id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
2137,6.5,1578,47.52,https://magiceden.io/item-details/6kZL5hoWKoTGwk2mwg7PYBKwfr9tF6pXtUB4N91od1ai,None,Orange,Eye Patch,Chef Hat,Mouse,None,Zombie,Green Puffer
2149,8,775,38.36,https://solanart.io/nft/pS7WHCvqdjdNGCpP3nEFr54vZK1xpwFVHmhPFdWVvFc,Fomo Tattoo,Orange,Camo Vipers,None,Knife,None,Alien,Blue Sweatshirt
2154,3.39,2607,71.13,https://magiceden.io/item-details/3pDNWfvCZsE2CHYTHipSmW6XTMSZ3rpBReSKWa7hSJwx,None,Blue,Blue,Black Bucket Hat,Flower,Stud,Albino,Construction Vest
2172,4,4189,53.52,https://solanart.io/nft/wWFqkrKi4cx2TPjwygJcvfmk2kdtjr6rTjFtRpL3ijr,None,Red,Steam Punk,Wizard hat,None,None,Black,Doctor Jacket
2182,4.5,614,74.53,https://magiceden.io/item-details/7bqDQ1LJTFyWD5xpRzuZqPrtZ1xBFSNgT4SmTRugQuzo,Gold Chain,Grey,Orange,Pirate Hat,None,Ring 2,Lizard,Matrix Jacket
2190,23.3,1551,0,https://magiceden.io/item-details/HFFTiDRMKJvgi4M71oVoZHvwABqVbJJR5j4m86Z8jEzr,Gold Chain,Kings Card,Snake,Light Bulb,Stitched,None,Blue,None
2193,7,4410,21.91,https://solanart.io/nft/Br8M4Z8e4HGLqMJHXm4T4qDtbvmf9dyexi6Z5ugg5ABw,None,Blue,Camo Vipers,Plaid Bucket Hat,None,None,Blue,Doctor Jacket
2202,4.9,2359,57.83,https://magiceden.io/item-details/GcpQFzf1bhpAem8b6WKowFhAdYFWEp2cH8t4wymcfPnn,None,Jungle,Eye Patch,Black Fitted Cap,Stitched,None,Albino,Blue Tracksuit
2204,7,330,51.6,https://magiceden.io/item-details/H118cbgVPcVvgJ3eD6RucRjyY7CEVGxFiFPGzFXu6TmE,Bone Necklace,Yellow,Solana,Black Bucket Hat,Cigar,Ring 1,Purple,Black T-Shirt
2205,18,2438,0,https://magiceden.io/item-details/8HZoPQqR5yateyCqTR5AHbMMWNSg72rbX393gyjmY8YR,Gold Chain,Savanna,Red,Plaid Bucket Hat,None,None,Albino,Poncho
2212,15,1536,0,https://solanart.io/nft/ESnXgaMRCbHL51PhVF7YrxyJQEm3jHhWmo6cC2dCZfZd,None,Grey,Red,Gold Crown,Flower,Stud,Blue,Camo Jacket
2221,5,1036,66.46,https://magiceden.io/item-details/62jYJ7rVRLpuijZeFX8qmay99nwSsis1FrU7MCT1xHtz,None,Red,Glowing White,Sombrero,Stitched,Stud,Purple,Red Puffer
2227,6,2639,44.8,https://solanart.io/nft/B1huNW59zZsCf6FsYE5xc82rBrdQ1iL6nn16a39VsQkD,None,Matrix,Ski Goggles,Chef Hat,Mouse,Stud,Brown,None
2230,10,617,19.51,https://magiceden.io/item-details/HqjZ3hKJNGusdsUuZX1ecBtk21pR3AD4EY87Yc5zYCf4,Diamond Chain,Green,Eye Patch,Cowboy Hat,Stitched,Bull Ring,Brown,None
2236,2.98,3631,67.78,https://magiceden.io/item-details/F1KPKy2m9dxjqehGjQDm1qrAWggM39bXeZitMyWWMSaT,None,Matrix,White,Black Bucket Hat,Microphone,None,Blue,Red T-Shirt
2251,20,1740,0,https://solanart.io/nft/6Q7QkMjqzXXhx8AMDkE877Dxrf2qEjwjvTunc8D75iMw,None,Grey,Eye Patch,Chef Hat,Stitched,Stud,Leopard,Purple Shirt
2252,33,1371,0,https://solanart.io/nft/93GaN2dCvVds7ojCD51xMQ9fB7MSyXBaekqBVmyst7K8,None,Savanna,Blue,Devil Horns,Pipe,Stud,Blue,Black T-Shirt
2254,200,1001,0,https://solanart.io/nft/8JennPCM1FjGXmdL1ivp73De8D8kZ4urtDiKyYhcwMgE,Gold Chain,Sand,White,Light Bulb,None,Ring 2,Purple,Construction Vest
2261,7.7,2396,29.57,https://solanart.io/nft/D7Z6nsLcEJLNfp5MNjjAwLmcDWWR497cco1LWvnCFbdk,None,Blue,Opera Mask,Light Bulb,Pipe,None,Black,White Hoodie
2273,8,730,38.69,https://solanart.io/nft/D8PA2d1KFqp4RrfahWtdJZZjyA8sQzuttdJTPkzHq5Wb,Headphones,Sand,Solana,None,Blunt,Stud,Blue,White Hoodie
2275,4,1678,71.79,https://magiceden.io/item-details/F8nowZN7EVgtZfrAQXrWPUpCpMjNUEMPMgj67rgBd9YP,Binoculars,Blue,Glowing Yellow,Plaid Bucket Hat,None,None,Blue,Purple Shirt
2290,7,3683,27.2,https://magiceden.io/item-details/6fg1PnUhJyW4CrofnwheaH68QHtipPeuXau2QKihMbSK,None,Green,VR Goggles,Sombrero,None,Stud,Iridescent,None
2292,2.9,3825,67.17,https://magiceden.io/item-details/AkFZbZr65uhsWPDJmDhq28NHKpQ1Ejr1dr7goeUqGc43,None,Blue,Aviators,Fur Bucket Hat,None,Stud,Purple,Doctor Jacket
2300,5,1631,62.13,https://solanart.io/nft/Dx6yjctKkmaDjp8YDknbEzrwozs4ByS6bHbofrsufsw8,Binoculars,Green,Blue,Purple Fitted Cap,None,Stud,Zebra,Green Puffer
2310,4.99,4839,38.89,https://magiceden.io/item-details/3FXMWSJvPnGoG87wX3qjg4U89bxcyREh9VGKdWcGRpM8,None,Sand,White,Viking Helmet,None,Stud,Albino,None
2319,4,3342,59.68,https://magiceden.io/item-details/8nwwHdxuwuB3wii2rc6yd4Y7YC9eVCG3QZbCAKcjuWZ2,Binoculars,Brown,White,Safari Hat,None,None,Base,Red Tracksuit
2321,5,1842,60.6,https://magiceden.io/item-details/FNgf6Vtig9eM3PLzmA1t3qmJgGqCHxX2Eb9UHLpPTW5t,None,Blue,Cat,Beret,Cigar,None,Black,Black Hoodie
2333,35,5494,0,https://magiceden.io/item-details/34Sf2cvR3uw78jwVXJy6pPV57rb6edNsC8oWRfWNNerw,None,Kings Card,White,None,None,None,Brown,None
2338,24,4282,0,https://solanart.io/nft/2jRMbwapjpUfYwDq8YJtypVKjsPENBDqHbScXsoGQSUB,None,Red,Green,Cowboy Hat,Cigar,None,Base,Blue T-Shirt
2340,3.5,4464,56.52,https://magiceden.io/item-details/CZHcUS8D6XKRZuLsgzWkpXmTU67uFcTyvD3dJDPav1Bw,Headphones,Orange,Blue,Black Bucket Hat,None,None,Base,Purple Shirt
2344,4.25,1173,72.96,https://magiceden.io/item-details/AsX1fpFmVnVZ7UvtBEccktm6awinw6AdRQbP8KV2P8XC,None,Trippy,Cat,Beret,Microphone,None,Blue,Doctor Jacket
2350,8,1711,31.55,https://magiceden.io/item-details/4NR1CQ3yryts5zgNK46EBzyB53Vzu3hkGBciSxRchdG9,Bone Necklace,Brown,Cat,Fireman,None,None,Zebra,Blue Puffer
2360,88,214,0,https://magiceden.io/item-details/9kJSBBWnpJg596z4av9LqsY7RVJzGbGJZGBWUR8K5ubn,None,Kings Card,Snake,Purple Fitted Cap,None,Stud,Gold,Basketball Jersey
2364,6,2218,47.86,https://magiceden.io/item-details/9BVq5tnFhz5FJtdpje6G8FfwyXsZwK5bUnqLc57dGf7g,None,Orange,Green,Blue Fitted Cap,Pipe,Bull Ring,Brown,Blue Puffer
2371,8,3581,17.94,https://magiceden.io/item-details/939Th8mmqXQjuebAj9hFLwsbRbbKuhdMv968b6ocWwne,None,Purple,Solana,None,Sneakers,None,Leopard,Purple Shirt
2390,5,3669,47.3,https://magiceden.io/item-details/Cp6vZHVsEcF3tkUDvRDt4pbg36xzkpiNtpagoYvB3bDs,None,Purple,Blue,VPN Halo,Whistle,None,Base,Blue T-Shirt
2391,6,3469,38.76,https://solanart.io/nft/78GPo73Bgoi52v6fwLuBAnnrsPDkwqcp7QbgJVSYbYky,None,Brown,Cat,None,Gas Mask,None,Albino,Blue Tracksuit
2394,250,2061,0,https://solanart.io/nft/DyQdz23krhU2KykH5JSvXaYjP1vt162p4ZHgCtKeZtyw,None,Jungle,Dragon,Unicorn,None,None,Albino,Black T-Shirt
2395,5.01,3887,45.62,https://solanart.io/nft/AZ33Z5QGmn8WjSvRZhTT76MsxU5zXoiDvxztezjuWqDN,Headphones,Red,Green,Black Fitted Cap,None,None,Albino,Green Tracksuit
2397,10,1396,13.84,https://magiceden.io/item-details/5n3u657NTp6mpttCgH6mTnvUY61DZNjXR2ixYiSYWWTo,Camera,Brown,Aviators,Black Bucket Hat,None,Ring 1,Ice,None
2398,3,1899,80.18,https://magiceden.io/item-details/HoyjuhmE7hUEeCK8F3tzrsikKCCjTFfkBm3LjbHn5vri,Bone Necklace,Brown,Blue,Safari Hat,Whistle,None,Purple,Construction Vest
2408,15,1061,0,https://solanart.io/nft/FoCyzWCNNyxay1b5pz557UTkRfeTgutpPP13reyJCXzY,Camera,Brown,Orange,None,Bone,Bull Ring,Purple,Green Tracksuit
2411,6,525,60.18,https://solanart.io/nft/BWSxiseDxUHqC3NQinSvBHr383WSqcykwCdFZ1FP7DDi,Binoculars,Blue,Orange,Fireman,Whistle,Stud,Albino,Matrix Jacket
2416,9.4,1152,21.62,https://solanart.io/nft/3cUE8xdS6ZwUL5UXyACxXQv5fUP5i3o1youXvug1ch7D,Fomo Tattoo,Purple,Aviators,Santa Hat,None,None,Purple,Kimono
2425,22,297,0,https://magiceden.io/item-details/78uPfzobyd1YQWdnXd2YvMJzrFyZmS4ZwYkmYR2qrQxM,Binoculars,Savanna,Camo Vipers,Halo,None,None,Leopard,Green T-Shirt
2434,50,141,0,https://magiceden.io/item-details/64v1RtTkT6H8WyYoe4LjiKPBhx44AUvssFccEfZDApMs,Solana Chain,Grey,Orange,Eye of Horus,Bone,None,Blue,Suit
2435,5,2120,58.57,https://magiceden.io/item-details/97Haz7zhp3N69iHovKFutSToAafaPnPkaLHmX6tJDqCZ,None,Blue,VR Goggles,Black Bucket Hat,Metal Chompers,None,Base,Green Tracksuit
2437,3.2,2200,75.99,https://magiceden.io/item-details/FZXCFE9FkynkXyyp7449UFP8ygEPHbuq4C3KSQPrfCyf,None,Matrix,Green,Soldier Helmet,Blunt,None,Alien,Blue T-Shirt
2454,40,5218,0,https://solanart.io/nft/5btrxhmLXHQ7GyLjiZzWDVfhp9cE8RzDTewyDGdWeCxi,None,Yellow,Red,Plaid Bucket Hat,Microphone,None,Base,None
2464,7000,127,0,https://solanart.io/nft/oekhCpinF6Huh8XjVuLAGs77HmcqG9JtheTVo9guPvz,Wings,Aurora,Blue,Eye of Horus,None,None,Albino,Blue Tracksuit
2471,20,2265,0,https://solanart.io/nft/DQJPR44bZ8fFKMRHdZoVyG8A4JE9umd6DcHzwgiRLgCK,None,Green,Vipers,Sombrero,Cigar,None,Brown,Basketball Jersey
2474,10,2583,5.2,https://magiceden.io/item-details/98M1MipFCpkT31dt1MZjv6bpVMjVFA383rFh5KVNgsrF,None,Blue,White,Gold Crown,Knife,Stud,Lizard,None
2480,1000,315,0,https://solanart.io/nft/AMxkzPF6qL2zE1qVoDUXSkzwkq5VerVnzokCUStGhxqj,None,Jungle,Ski Goggles,Wizard hat,Metal Chompers,None,Ice,Tank Top
2492,10,78,23.43,https://magiceden.io/item-details/DFtFtRkqd2Wf5WmBvHZci4YJp5PKbrPLoPDmsskXyzo9,Gold Chain,Purple,Solana,Santa Hat,Scuba,None,Blue,Cargo Vest
2509,6.99,128,53.17,https://magiceden.io/item-details/5Tq2JKRsPAJj6mwG87BbSRYZLhahyri28TT93NeSeUj2,RPG,Blue,Orange,Chef Hat,Bone,Bull Ring,Leopard,Red T-Shirt
2515,3.99,1100,76.1,https://solanart.io/nft/5babeRebiaUXuPRrDGni8umHZjbxFNJfmHLcFpbj6kop,None,Matrix,Orange,Light Bulb,Whistle,Ring 2,Zebra,Purple Shirt
2518,5,5404,34.68,https://magiceden.io/item-details/7ZGkncneRU3sUBLSeyCWoxbYY49Ku2NbF9ifPQDCXdsB,Fomo Tattoo,Brown,Green,None,None,None,Base,None
2522,9.9,4727,0,https://solanart.io/nft/AMk8tywCJiSaFWG4WAJo9xdSqRKadR9XTaECgzzaupC5,None,Green,Steam Punk,Wizard hat,None,None,Base,Yellow Tracksuit
2536,3.9,3131,62.22,https://solanart.io/nft/BcRFT5rxcd2k1BueWDfV86VYJGpm3qdXETpqxsEBPX5p,None,Green,Aviators,Plaid Bucket Hat,Knife,None,Blue,Green Puffer
2548,6,890,57.52,https://solanart.io/nft/GW1yW5xLPLbBfJW7yw385LBBoVCAx9G3dfEtXhMnhbhZ,None,Yellow,White,Plaid Bucket Hat,Cigar,Ring 1,Cyber,Camo Jacket
2551,10,2969,2.4,https://solanart.io/nft/6EwpvXzMoC7Pz989rPJPBKwgu1V5hPmp9qcLaMVu5Vuj,None,Red,Blue,Mushroom Hat,Bone,None,Leopard,Doctor Jacket
2553,5.69,4518,34.22,https://magiceden.io/item-details/9B1N6jKsnWN5nzjgr648GW6C4krkFouV1bEGxfULNN64,None,Green,Blue,Black Fitted Cap,None,None,Brown,Kimono
2561,12,734,0,https://magiceden.io/item-details/BARDFDd5jZgjSM4rmZhHnV2GYiojNrwDzsLq32ag32v2,Headphones,Orange,Buffs,Light Bulb,Mouse,None,Brown,Solana Hoodie
2564,4.2069,594,77.61,https://magiceden.io/item-details/Uis9T1z44mmEZwCqsdsAusoDDzK3VJase82zQhd1MAM,None,Purple,Vipers,Brain,Microphone,None,Ice,Black Hoodie
2566,6.75,4826,21.38,https://solanart.io/nft/9X9AewuwgU7qrQJ6q1EQw9jeMPGfa6aNLRrfuBH44Z6z,None,Brown,Dragon,Fur Bucket Hat,Whistle,None,Base,None
2569,9,3730,6.86,https://solanart.io/nft/7aeR7PthGmjQLRoZmjbWvVaVYotpQuzLBwFXxXdXN8y8,None,Green,Orange,Plaid Bucket Hat,Pipe,None,Purple,Soccer Jersey
2572,250,3051,0,https://solanart.io/nft/8mwsJkUfkD5qodN5ZeNpmogxiGD7uSzzGYd3xRG2UqQ4,None,Aurora,Orange,Unicorn,None,None,Leopard,Yellow Tracksuit
2577,5.5,1019,61.59,https://solanart.io/nft/EFP4yM8GbGegoQFv3AA1EEaQne2FiwqQkLU51jNqvo83,None,Brown,Ski Goggles,Black Bucket Hat,Knife,Bull Ring,Blue,Yellow Tracksuit
2583,3.3,3712,63.99,https://magiceden.io/item-details/C3LdLKyfgyh2jZsipm9PCg9SDqo8ouyhXG8uDhbHXRD5,None,Yellow,Orange,Black Fitted Cap,Sneakers,Stud,Lizard,None
2590,3.13,5169,55.09,https://magiceden.io/item-details/E5VhUvg6H4NEkWKcsfD2Apo88nah7V3CH7uou6uTuRrk,None,Brown,Green,Santa Hat,Blunt,None,Base,None
2592,6.4,3067,37.68,https://solanart.io/nft/2aCTrmbBqF3gzdXNKyiUUuCB5sCj7BGbZ5JiY3Wa4aKD,Diamond Chain,Savanna,Green,None,None,None,Blue,White Hoodie
2603,5,2723,54.19,https://magiceden.io/item-details/5hCtaWvWSrTrHrH76Pg6VVtpm7RoQ2jVa3CaGUSfiS6L,None,Blue,Eye Patch,Red Fitted Cap,Mouse,Ring 2,Base,None
2613,5.5,3832,41.12,https://solanart.io/nft/9Cm3X4s5rEvUuDzMG2t6ThWhq4F6qhrC7QPqeeRn82kx,None,Purple,Eye Patch,Fur Bucket Hat,Whistle,None,Purple,Suit
2619,18,335,0,https://magiceden.io/item-details/GmFWfSZBuwBAtyf8Lk7PVjGgnG1Tyo1NNtdyShTXfV1M,Headphones,Orange,Laser Eyes,Santa Hat,Bone,None,Albino,Blue Puffer
2634,9,3586,7.91,https://solanart.io/nft/DEwZScsDaa5FnPB18hJdBpSmbaH25X4WgsZ3UAxT1mYB,None,Orange,Orange,Purple Fitted Cap,Knife,None,Brown,Fur Coat
2644,6,4053,34.51,https://magiceden.io/item-details/9QkW9bQzr9KikCkWvJyY9VkXFRJfy8XUJt2UmnvXRSaZ,None,Red,Green,Light Bulb,None,None,Alien,Doctor Jacket
2645,160,1037,0,https://solanart.io/nft/7gP1m2vCHhKs2jMoCJEYTvaLpptjExVdL5oVYdYcrtu6,None,Matrix,Snake,Unicorn,Knife,None,Base,Solana Hoodie
2661,20,1944,0,https://magiceden.io/item-details/AuBqUfF5ZfY6a5CWpUDh3LSjqZ6Aa1C75HvUCc4xhMDQ,None,Red,Glowing White,Halo,Stitched,None,Iridescent,None
2663,5,336,71.56,https://magiceden.io/item-details/AZcbqB9PiW7uXTisZRpkNpbMe6XyUjHudYVSrhu3KRnW,RPG,Brown,Eye Patch,None,Sneakers,Ring 2,Albino,Construction Vest
2682,17,1795,0,https://magiceden.io/item-details/37UTXzHWfBAHTXJzNAFh7N1KPJrupihG1vcHFx4L21Fy,None,Red,White,Mushroom Hat,None,Bull Ring,Cyber,Puffer Vest
2684,3.6,3592,61.86,https://solanart.io/nft/4DgsaDjMs7pkunetTTe8EjDWv3B5MPivZMwF378ky1gN,Gold Chain,Green,Camo Vipers,Soldier Helmet,None,None,Purple,None
2711,5,3574,47.99,https://magiceden.io/item-details/GEP6fsMDbjM4ssUc2B1W8KgAq7xJfqnxwrHtATnbZAF6,None,Red,Orange,Safari Hat,Sneakers,None,Blue,Cargo Vest
2712,12,2497,0,https://solanart.io/nft/GWoRe1PAQnoukQPxQyPxKdDwX7ETtC3LL2162xiXiU5z,None,Blue,Buffs,None,Sneakers,None,Leopard,Robot Arm
2717,20,74,0,https://magiceden.io/item-details/HTYuEtYgBmzu5gFdJRwj5DHjoLy312uZBTzP7UJXkNJ,Bone Necklace,Orange,Steam Punk,VPN Halo,Flower,Ring 2,Base,Red Puffer
2726,8,3191,20.78,https://solanart.io/nft/F5dYfJHG8PEQepszfTN9E7LbKiYkiFhdkjWB7jw7k9oa,None,Yellow,Ski Goggles,None,Blunt,Stud,Albino,Cream Puffer
2728,3,4117,64.04,https://solanart.io/nft/6s7iwqvBmgkMRNujd9DwmzXmH8SingWeVi3huKxNCfU5,None,Orange,Green,Gold Crown,Stitched,None,Base,Tank Top
2729,5.55,3122,45.78,https://solanart.io/nft/CqYbGsC8E5VaQUvuShEfvDUrKREvFGrQi6jtYD2Y439H,None,Green,Snake,Black Fitted Cap,None,Stud,Purple,Tank Top
2746,4,2422,66.38,https://magiceden.io/item-details/BzzhASX9MrkkihmjnKhBVFWJmsUzckTbsURtMHCR5qBd,Fomo Tattoo,Purple,Red,Soldier Helmet,None,Ring 1,Albino,None
2748,5,1538,62.81,https://magiceden.io/item-details/G2NfPasMFxkCveXDfYFv2fHeoaLuVukmQKJzZpCfALML,Diamond Chain,Purple,Snake,Fur Bucket Hat,Blunt,None,Iridescent,None
2751,9.8,4475,0,https://solanart.io/nft/H1siwgzB8jZyE2iRjL24toNE18L7Yfbh1wLoVr1ZxExn,None,Red,Eye Patch,Viking Helmet,None,None,Blue,Blue Puffer
2753,5.5,2908,47.84,https://magiceden.io/item-details/FS4wEsjVQBGhdt9MXuCWvJ6Pyroz15tsvj7yVRuQQB3Y,None,Green,Buffs,Safari Hat,Pipe,None,Albino,Blue Sweatshirt
2756,7.77,2047,31.4,https://magiceden.io/item-details/Bd24QAHt8CeRqGwdzJi715paWofi1CHoB7Jk4H5ExvkG,Gold Chain,Kings Card,White,Red Fitted Cap,None,None,Lizard,Puffer Vest
2785,9.9,5224,0,https://solanart.io/nft/2YcKbtGESzdw4FafoYzKu6fCJpusTJVqhVTmiEW33Xvs,None,Yellow,Blue,Mushroom Hat,Blunt,None,Brown,None
2789,37.889999,5457,0,https://solanart.io/nft/FzgRgcpCMDcaiSFKmJBHnLvXDGEXXd9oy27VoNLvRrpc,None,Matrix,Buffs,None,None,None,Brown,None
2802,23,577,0,https://magiceden.io/item-details/4b8Zp7UtpcZjvdqEQL5F4xDkaadodtAcoM8Wu4jn6os1,None,Grey,Glowing Blue,Light Bulb,Mouse,None,Albino,Kimono
2808,6,3074,41.63,https://magiceden.io/item-details/EuA1appTuymjTaB2wk8FzUuDzmdrsgjQMFP92Km2nfEX,None,Yellow,Orange,Black Bucket Hat,None,Stud,Black,Robot Arm
2814,21.9,2195,0,https://magiceden.io/item-details/9GzXrk4y9XMXNuwfzVWuvoLdqjVQavikBsps5nPJCDyz,Bone Necklace,Aurora,Orange,Sombrero,None,None,Purple,White Hoodie
2838,5.5,3670,42.29,https://solanart.io/nft/BauH1mb6ugAqa4tRAAKdtu4Noe4qnz1HBvZrSiAppH8K,None,Red,Vipers,Plaid Bucket Hat,Stitched,None,Purple,Red T-Shirt
2840,15,5467,0,https://magiceden.io/item-details/Hx7y5TY77Fg2TsXgxD2kmEFR9bsr3tdrzbRF43GsBewx,None,Brown,VR Goggles,None,None,None,Albino,None
2901,3.51,1995,74.38,https://magiceden.io/item-details/73exo8grRAZvdEpJVrLG2PkuzUxq8qux5GAuHut9V8GR,Bone Necklace,Red,Blue,Safari Hat,None,Stud,Black,Red T-Shirt
2905,4.69,103,76.35,https://magiceden.io/item-details/BoJBG2tstJVXgKa1prWEi1r7vHZVmVnGv5koeMDt1ubc,Solana Chain,Red,Orange,Santa Hat,Flower,Ring 1,Blue,Red Tracksuit
2915,4.8,2037,61.18,https://magiceden.io/item-details/HPhT3qaVwRFQRQNTWPDrF4i1f8Tsu3p8bMHcFgehB5m,RPG,Orange,Blue,None,None,Bull Ring,Black,Green Puffer
2932,3.7,4448,54.63,https://solanart.io/nft/DtXpTbmycG8CL7Nbg12w9kDBSXSG7wndB8nAFgHzaJhw,None,Red,Eye Patch,Santa Hat,None,None,Blue,Red Puffer
2935,4,1404,73.78,https://magiceden.io/item-details/37nidYbt7AkKYDNuNEMoMh89aS2vZv1K9vKdNjMJFkuo,Headphones,Trippy,White,Brain,Blunt,None,Alien,None
2939,3.98,1879,70.53,https://solanart.io/nft/2oAfVNmBueTUdoazZf9osnkJzGBUKaRXKh7HPhSUcfKC,None,Matrix,Green,Beret,Microphone,None,Lizard,Yellow T-Shirt
2946,3.2,1380,81.96,https://magiceden.io/item-details/E1VmFi4LEQQE8xkKjBbTZoTbstf8aTVctAgH6JapYasH,Gold Chain,Sand,White,Soldier Helmet,Whistle,None,Purple,Cargo Vest
2950,20,5401,0,https://magiceden.io/item-details/C8R44mVtVyxAbo72412jF48DX39f6M3SFsvp7bmtLTbF,None,Green,Red,Red Fitted Cap,None,None,Leopard,None
2954,15,2020,0,https://solanart.io/nft/J5TKgwwipfYw6iizAFtdH65kvXJejS1fYZWQ5H55XiLZ,None,Savanna,Orange,Santa Hat,Bone,Stud,Zebra,None
2971,10,399,21.1,https://solanart.io/nft/GjcJ4DociogA5MGFijR9cHBcUeSrtCmzFqDsveoCMZsn,Binoculars,Jungle,Buffs,Fur Bucket Hat,Stitched,Ring 1,Albino,None
2976,9.9,751,19.54,https://solanart.io/nft/HzTz8NGp7Tkf2M4HVJeouQySbwX3jvoBjMtjFxj7UXBX,None,Yellow,Opera Mask,Devil Horns,Pipe,Ring 1,Black,Blue Sweatshirt
2978,123,3334,0,https://solanart.io/nft/tmA3ncskmyTePYCVeM26MWf5bwdKSBbqQptGU3YxDHw,None,Trippy,Vipers,Plaid Bucket Hat,None,Stud,Brown,Blue Tracksuit
2982,14.99,4036,0,https://solanart.io/nft/GWjfK3CUHAYjt6KRuuB6iM9AvNhtwsaWatqAaP51JzAF,None,Red,Orange,Blue Fitted Cap,Stitched,None,Blue,Solana Hoodie
2987,11.5,4847,0,https://magiceden.io/item-details/5WT9XGWJxvoNczby21cGwTmQfqzqxkYzFFQnjDDNWudr,None,Purple,Eye Patch,None,Pipe,None,Base,Blue T-Shirt
2999,300,1674,0,https://solanart.io/nft/7h7k6BaWJBwD7LqSvGC2HDFGr2WoT3ccsmrw1wbsbXYr,Gold Chain,Kings Card,Aviators,None,None,Ring 2,Base,Red Puffer
3000,25,3036,0,https://solanart.io/nft/J4XvMoLTnVq7YpkRadLy5RQgnWnnuAycRw6W4hC9zjhQ,None,Orange,Buffs,Fur Bucket Hat,Cigar,None,Black,Camo Jacket
3002,69,542,0,https://magiceden.io/item-details/44q7watvAGkXMp93DUwkPUj1XDh7gWrkGfzNL5NBvG9X,None,Orange,Buffs,Eye of Horus,Stitched,None,Leopard,Backpack
3011,5,1537,62.82,https://magiceden.io/item-details/DmDko84k4QSmrLQAKjSQ6169Z5eqMkUsKgxHMPcAAEhV,None,Savanna,Aviators,None,Whistle,Ring 1,Base,Cargo Vest
3043,165,3728,0,https://solanart.io/nft/7BvEqWxWcW8Jxy6f3xMcCJtPufipqwf96NDCyvmuP46f,None,Kings Card,Snake,Black Bucket Hat,Bone,None,Brown,None
3044,8,758,38.48,https://magiceden.io/item-details/5mHgkCGJ1xa1skzsqB1BTm7ArJXyYpULZndmABXpXMQV,None,Blue,Ray Eyes,Santa Hat,Pipe,None,Brown,Soccer Jersey
3048,3,4268,62.94,https://magiceden.io/item-details/Hstj7mqeh2ZNmdJwRAF3GEHncJGuuk6z5MSrvEtYWNJz,None,Trippy,Steam Punk,None,None,Stud,Purple,Yellow Tracksuit
3067,100,7,0,https://magiceden.io/item-details/2Q3VTJ7sBQscdXArLhEu2v5GD76QttZ2oaQK1sPCrh3o,Gold Chain,Green,Zombie,Sombrero,None,Ring 1,Zombie,Blue Puffer
3078,8,3139,21.16,https://solanart.io/nft/245FBy6xNUCiCN2vQFbqnQjWGFp1ALT9B7qXQfKyMgdP,Bone Necklace,Kings Card,Green,Safari Hat,Pipe,None,Base,None
3091,3.39,2203,74.07,https://magiceden.io/item-details/8UXQYvBezpXtYJivsBF3vL5BrjoXztteKaHt1rvCxPsj,None,Green,Orange,Purple Fitted Cap,Pipe,Ring 2,Blue,Green Puffer
3118,7.7,3831,19.12,https://magiceden.io/item-details/2KkXR3DLyyVNMvgtd49vynbzrgNbe9aicfNJ1TQeedrZ,None,Kings Card,Buffs,Viking Helmet,None,None,Base,Green Tracksuit
3138,5.3,2707,51.3,https://solanart.io/nft/CJr23QLq5D7j2ZoABrUG2hs8TgpaQnwKj4CSpmM67LV2,Gold Chain,Yellow,Eye Patch,Black Fitted Cap,None,None,Blue,Camo Jacket
3151,10,4870,0,https://magiceden.io/item-details/3ipTGtBhQA9oi74AoeArqioysqbUuVPBLLtwrutNv2Mc,None,Kings Card,Red,Gold Crown,None,None,Lizard,None
3163,25,812,0,https://magiceden.io/item-details/3YcTsGU5PTkBjPAqMvf6182zbctP2Kcj8edX1xoW3aMF,None,Grey,Soundwave Vipers,Sombrero,Whistle,None,Lizard,Solana Hoodie
3181,1000000,3917,0,https://solanart.io/nft/DCSm8tqzmgpcE5vAFjUEZrHGHqcfBuwnQNi5A9TjHqr7,None,Matrix,Red,None,Pipe,None,Brown,Kimono
3205,7.5,2318,32.13,https://magiceden.io/item-details/97KP2kTDpqtc384V46wgu5tSQwUTT7DzYEbGay47en75,None,Red,Snake,Beret,None,None,Cyber,Purple Shirt
3213,6,1326,54.35,https://solanart.io/nft/H8RfuhYYYtPmSAHenHbWvG8XQUC2a4ei8SbCkrxGjFTV,Gold Chain,Green,Vipers,Plaid Bucket Hat,Mouse,None,Brown,Yellow T-Shirt
3233,25,2518,0,https://solanart.io/nft/2WKEBp9vaFYiznNxyPLkJjSgxRz4aZoWiWhFSeNJYyWf,None,Green,Steam Punk,Plaid Bucket Hat,Pipe,None,Iridescent,White Hoodie
3237,12,3462,0,https://solanart.io/nft/AT4fyHucM39VLmkr16CxabumP1jsxadxzKGH5zyFxK1a,None,Matrix,Vipers,Plaid Bucket Hat,None,None,Base,Kimono
3238,10,3452,0,https://magiceden.io/item-details/5oupvVn1enERKBsVnoM6okzKj3FqJqXSwk5k4PQwLhew,None,Purple,VR Goggles,Fur Bucket Hat,Stitched,None,Base,Doctor Jacket
