id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
3393,5.5,2858,62.21,https://solanart.io/search/?token=HhfX9sccLHbAZzNsA8auZtt3Kw7xopm8MBDVBnSskiBk,None,Red,Blue,Viking Helmet,Microphone,None,Zebra,Purple Shirt
3406,27.77,1542,0,https://solanart.io/search/?token=CRcHar3Q4UBjXAHKp4mE3eC89K6u7Q2kqQGUatip7BM1,None,Red,Steam Punk,None,Metal Chompers,None,Zebra,Basketball Jersey
3409,21,3990,0,https://solanart.io/search/?token=GEdtvWn7gPb58n43d24LPBKBUvTwPnRRDAXGMwB7ZAc9,None,Aurora,Red,Black Fitted Cap,None,None,Blue,Poncho
3450,11,1258,18.85,https://solanart.io/search/?token=BdMPUmTyZWruNhqKuP5W7j6FaL3Zygw37i2aF3Vkg4Nk,None,Red,Ski Goggles,None,Bone,Stud,Zombie,Purple Shirt
3466,100,5283,0,https://solanart.io/search/?token=8zYqBdULBW4WQDZiMu91f7FzhFMaS8gm8XL7bGH7Lwd,None,Blue,Steam Punk,None,Stitched,None,Black,None
3468,40,55,0,https://solanart.io/search/?token=8DfEqtCMwryLitvbZ5uimWkWas7YqT8Y1GoDVhAFm2RN,Solana Chain,Savanna,Dragon,Black Bucket Hat,Gas Mask,None,Brown,Camo Jacket
3472,4.8,4354,58.32,https://solanart.io/search/?token=88UJvxQAgXGx16qg9hL1wkbWoQHJcicDsfN8F7rJSLqP,None,Green,Orange,Black Fitted Cap,Pipe,None,Purple,Yellow Tracksuit
3473,8,3981,29.04,https://solanart.io/search/?token=13UUo4t7SckfwcfESWDc62X7MrMNubAnfB9CkF6EsTJi,None,Grey,White,Purple Fitted Cap,Stitched,None,Blue,Suit
3487,10,2115,22.61,https://solanart.io/search/?token=Goi4YZv6H3YkxnkCAoDFH2t8w4DRjfSj6n65HWfY4674,Bone Necklace,Blue,Steam Punk,Fireman,None,Bull Ring,Purple,None
3497,5.2,1356,76.13,https://solanart.io/search/?token=Hfv7z9aPn7JMsfoBRiUaSrUWYFEnL8mj7CCMKsNqbbW3,Solana Chain,Purple,White,Fur Bucket Hat,Microphone,None,Base,Yellow T-Shirt
3498,100,4382,0,https://solanart.io/search/?token=3oyEN4qpXzzE5sdJ1WkgWbCsLmdzJJmaEiGWGdaictp1,None,Trippy,Red,Plaid Bucket Hat,Stitched,None,Base,Blue Tracksuit
3518,10,714,32.81,https://magiceden.io/item-details/4nPnW6ZTow1LBvNFMM1DL1oBrHzyqR9JezWytWyu3X6S,RPG,Trippy,Orange,Plaid Bucket Hat,Sneakers,None,Zebra,Poncho
3529,10000,5255,0,https://solanart.io/search/?token=C42dVLEtRisM7sDBngD9mBKQjMjkZDaZnQ6L2RFevNj2,None,Red,Solana,Black Fitted Cap,None,None,Purple,None
3540,50,180,0,https://solanart.io/search/?token=GaufpE6zRE7ju2UQHmBcTwD7EAA56AhUDYQVPoXbqz72,Solana Chain,Green,White,Sombrero,Whistle,Bull Ring,Albino,Fur Coat
3546,5.3,4841,49.78,https://solanart.io/search/?token=6w2qs5ihGKcJKfMJDMJWSathEGC9Dbb3RfKG4t4awe9p,Gold Chain,Sand,Green,Wizard hat,None,None,Brown,None
3553,105,3081,0,https://solanart.io/search/?token=9Ar8GTNkt8838pmJ6kGNKwRCCh37bJAGSa6usbP2F78i,None,Grey,White,Eye of Horus,None,None,Zebra,Suit
3568,5.8,4417,47.86,https://solanart.io/search/?token=HoxQEwfF5Df8MRXKRNaLngjqqXzuHCgbouzXtWQbAg27,None,Sand,Orange,None,Bone,None,Blue,Black Hoodie
3575,45,1732,0,https://solanart.io/search/?token=CKzR2iQJ2jnrkfkTyGWtkWXsCcn4YZyetwL7sKXtZULr,Bone Necklace,Yellow,Blue,Safari Hat,Cigar,None,Black,Cargo Vest
3576,3.8,4952,63.97,https://solanart.io/search/?token=BxFjDqGYaMAghcB6BAXV4FSRjr9n32FYoMg5pwi7oAzu,None,Purple,Orange,Viking Helmet,None,None,Purple,Red Puffer
3585,6,3529,52.33,https://solanart.io/search/?token=DpogwBQBJQAivjMAwifyarcorL7f6FKGV8661Nk91juu,None,Green,Green,Safari Hat,None,Stud,Brown,Camo Jacket
3634,6.9,2338,51.99,https://magiceden.io/item-details/E4iatsMigpgh7BKoTWbxNU7zboirmxn9iVpismS7jm46,Gold Chain,Grey,White,Chef Hat,Pipe,None,Black,Blue Tracksuit
3639,6.01,3640,51.42,https://solanart.io/search/?token=J7nEDGnRBNKEUGb1SmakRkmboWe1Xo44AMo1rWwmpzMG,None,Sand,Red,None,None,Ring 2,Iridescent,Green T-Shirt
3649,22,2414,0,https://solanart.io/search/?token=63Yma5iUAt8XByxAHJVanpob2vUMvNmRC5CEvFLyzV93,None,Matrix,VR Goggles,Plaid Bucket Hat,Mouse,Stud,Black,None
3654,15,4714,0,https://solanart.io/search/?token=6712PKufzADx6qnWrDe26mFDqiVDGE6v3fA7tb3PcNvt,None,Trippy,Cat,Sombrero,None,None,Zebra,None
3657,8.5,649,48.28,https://solanart.io/search/?token=FvLxE5aoo2u8y48fz5AvqbQbDv2EGCRPJj2ZxVnySGKq,None,Orange,Solana,Black Bucket Hat,Blunt,Ring 2,Iridescent,Cream Puffer
3685,15,830,0,https://solanart.io/search/?token=Apja7Y5ZYQy9rtEqHUm1bdhgDXhPFXq3fag97HABhnxL,Fomo Tattoo,Brown,Blue,Halo,Gas Mask,None,Purple,Green Puffer
3691,5.69,3505,55.6,https://solanart.io/search/?token=9QHwb45aZZfrHowXk62HhYFR6tM2W7mX24VJs1T7m5eD,Gold Chain,Yellow,Blue,Fireman,None,None,Purple,Cargo Vest
3697,13,1342,0,https://solanart.io/search/?token=55icmJFMJTGEWq6dz8UhLL1Qvxscr99gL3oaEqLukkUn,Gold Chain,Grey,Red,Pirate Hat,None,Stud,Iridescent,Tank Top
3725,8,1320,48.4,https://solanart.io/search/?token=CEibhRJ7VimsZkn4zqmVvdpynWK5LsUSNtbg3mgpvYkb,None,Trippy,White,Purple Fitted Cap,Whistle,Ring 2,Leopard,Red T-Shirt
3739,6,2352,60.89,https://magiceden.io/item-details/7eFTJkFQzoChq3JfdcHyj38ANi3wTRiaxnKQgonwBrRg,Gold Chain,Red,Buffs,Beret,None,None,Blue,Yellow T-Shirt
3747,12,1748,5.28,https://solanart.io/search/?token=2z5irmPdGVNZCMozXs6cPM4aEWe4YcirtmuJepmWkHZb,None,Jungle,Snake,Wizard hat,None,Stud,Blue,Black T-Shirt
3758,4.5,4501,60.25,https://solanart.io/search/?token=DZ59F4HB4td9V4uM2jtApdsohqqT67wBvK7esV3s3Cc9,None,Red,Red,Fireman,None,None,Iridescent,Blue T-Shirt
3760,5.7,3158,58.02,https://solanart.io/search/?token=ACbjkP5FVDabBGYqdvseXd9ARVdXgtKYrCZx25TdobGb,None,Sand,Green,Wizard hat,Microphone,None,Brown,Solana Hoodie
3780,20,5281,0,https://solanart.io/search/?token=FvbvTLAaZiykSL4V34tD8M2VYNNp1TkqWv9Ru2hSy1Wi,None,Blue,Red,Black Fitted Cap,Stitched,None,Purple,None
3781,20,2204,0,https://solanart.io/search/?token=CxFU3qvE8Big4qddHPEYxqG2Fv92XPkCZBEgyrP8SJtz,None,Sand,Green,Purple Fitted Cap,Pipe,None,Black,Robot Arm
3792,20,3325,0,https://solanart.io/search/?token=7T8JqQN1wEM1wwLut3RpCGWrSpU92FuUk84noe3CPeSN,Camera,Blue,Buffs,Pirate Hat,None,None,Black,None
3795,69,3727,0,https://solanart.io/search/?token=7QoFAbruBtrLaTimVVaWqeFrrFH63L5RByGEERTVm3Uk,None,Green,Red,None,Sneakers,Butterfly,Purple,None
3796,10,1834,24.66,https://magiceden.io/item-details/6zKXUujGvYRkahxvPoYX7Ps4ouarMS6bqq7SQPXbx7jE,None,Matrix,Orange,Santa Hat,None,Ring 2,Lizard,Red T-Shirt
3804,20,4235,0,https://solanart.io/search/?token=44fc2t8WKeHUJF2A3Bzssfeh2RK8JBXr1PsKpsSAkvh7,None,Savanna,Buffs,None,Microphone,None,Albino,None
3813,5.9,5037,42.35,https://solanart.io/search/?token=49djCNdNZAVUMQvB5wRFGXcwqSJ47fxrTEHQhHwvDYtn,None,Yellow,Blue,Santa Hat,None,None,Blue,Green Puffer
3843,10,4375,6.17,https://solanart.io/search/?token=63xSCQzG7Ezh3DUEMwS9ih3kVVxtJnXxRsNs1oB2aq7R,None,Red,Orange,Black Fitted Cap,Stitched,None,Brown,Yellow T-Shirt
3869,5.05,2702,67.84,https://magiceden.io/item-details/Dj7RtRSzv87jjvZaoVH6ZEu5jDQeZYqSHdkfkzJ6PxW3,None,Grey,VR Goggles,Light Bulb,None,Stud,Albino,Purple Shirt
3877,50,1405,0,https://solanart.io/search/?token=ACEYsWSRrMVf5Pnzy52MS7wD9hAEf7UV7iGFZri4cVyT,None,Blue,Buffs,Safari Hat,Whistle,Ring 1,Ice,None
3878,20,3079,0,https://solanart.io/search/?token=2iwzSGkJG6E3Gz16xGvDxxsssbyLoXbYnd4zNjKjp4rG,None,Watering Hole,Red,Sombrero,None,None,Ice,Solana Hoodie
3903,1000,2476,0,https://solanart.io/search/?token=5gGhiFAj2HH9AQNZc12V8SGxv5AZoUK9hw9iRwc4nSED,Gold Chain,Orange,Blue,Blue Fitted Cap,None,Stud,Base,Suit
3924,7.5,777,57.35,https://magiceden.io/item-details/62BAuKjqkiykp4FLwQzooKRGJfQ32AQpEaVBRTB1KZJv,Bone Necklace,Red,Orange,Black Bucket Hat,Stitched,Stud,Ice,Blue Tracksuit
3962,10,4944,2.03,https://solanart.io/search/?token=7YUB8CKRqyr7QMnZZrUnPKgpoSCuvy65NYBZWY7E5ghM,None,Sand,Green,None,Stitched,Stud,Black,None
3993,50,179,0,https://solanart.io/search/?token=D8HCVzrbB8vgsKeSFo9wkMraJMpgj76gaHnaPbsZtkY1,Binoculars,Green,Aviators,Black Bucket Hat,Scuba,Ring 1,Blue,None
3998,10,131,37.05,https://solanart.io/search/?token=42zzf3qFtPDEwH6gYhfX7xYda9AZREnxVJSPZWauTHAu,None,Trippy,Glowing Yellow,Sombrero,Microphone,Bull Ring,Zebra,Tank Top
4009,28,1708,0,https://solanart.io/search/?token=3ubiiQRV5FnfHW124LjZtuvFpConDAGn4DvCYEQwHfoH,None,Kings Card,Orange,Black Fitted Cap,Cigar,Stud,Zebra,Green T-Shirt
4025,20,3289,0,https://solanart.io/search/?token=EeVRnHuDAqrGzfGAV4ZtzRPej4EVToFsQfaedSAFBt2T,Headphones,Red,Orange,None,None,None,Brown,King Robe
4067,300,718,0,https://solanart.io/search/?token=DsTpjKVczopq6595gWc6sL1JzK6bDh4QwrQfnSWmvEW5,Bone Necklace,Watering Hole,Camo Vipers,Plaid Bucket Hat,Blunt,None,Brown,Red Tracksuit
4076,12.5,2160,0,https://magiceden.io/item-details/HXtQd1WAX8subThZke8z5Xd25DiRoBf7aPorPUZKVWhu,None,Orange,Orange,Pirate Hat,None,Ring 2,Base,Kimono
4080,100,658,0,https://magiceden.io/item-details/5QBy13n7xAJRktiNoBjSUudHRxved5jRFo8Umxp1HAcA,Bone Necklace,Trippy,Green,Pirate Hat,Bone,None,Lizard,Fur Coat
4083,8.5,3039,30.89,https://solanart.io/search/?token=4YbCQBNYkWdmoE8Rc3UWTb9SNAJJxQegnu65CCCBUo2h,RPG,Grey,Camo Vipers,None,None,None,Brown,Blue Tracksuit
4087,199,2071,0,https://solanart.io/search/?token=hagGTQjjV9urKVHq8h1QAeY64isbhwE43ysNFkV8F9y,Fomo Tattoo,Grey,Red,Cowboy Hat,Sneakers,None,Base,Blue Sweatshirt
4093,8.8,4033,20.66,https://solanart.io/search/?token=4PAyRKADgvatoDjot8hff8WtJd4CzuicFghNSDibVDPy,None,Green,Steam Punk,Gold Crown,Bone,None,Purple,None
4116,8,4734,23.56,https://solanart.io/search/?token=F3kG6P5cp3mHyh7JXnowW5iFyWfxnpZn4CSWAeTJorjo,None,Yellow,Aviators,Sombrero,None,None,Purple,Blue Puffer
4117,69,1352,0,https://magiceden.io/item-details/H24WoDhsFiJmGNSmSQ6o8oLED59bmKx4NVaXxPzkuc5f,Binoculars,Orange,Laser Eyes,None,None,None,Alien,White Hoodie
4134,10,1318,28.41,https://solanart.io/search/?token=HL3oyFdYU5rtC2T1vH3s2oNdVvXF4JiEwaqXei5sHPiX,None,Orange,Steam Punk,Mushroom Hat,Gas Mask,None,Zebra,Camo Jacket
4146,4.99,2409,70.57,https://solanart.io/search/?token=FozeiWdHX9GSzZhn3g5x3wDBiZy6h5BFBvv6C1yHQCuM,Fomo Tattoo,Brown,Red,Fur Bucket Hat,Flower,None,Base,Blue Puffer
4184,5.49,3350,58.73,https://solanart.io/search/?token=9c1Vo26HC12i1AqE4n3q2G4LvD1AGbPLGGPL5udayccc,None,Grey,Blue,Devil Horns,Pipe,Bull Ring,Brown,None
4186,25,2531,0,https://solanart.io/search/?token=AURcWVLVDZWzs53E8kWy6pTmsEUPeGoxHMnb3mAcV9NG,None,Grey,White,Fur Bucket Hat,Mouse,None,Cyber,Matrix Jacket
4200,6.4,2974,52.36,https://solanart.io/search/?token=7kH4vUVEAwJxdBjjjXzfwKLBDdi88T2hrmqs3urKkdDV,None,Blue,Green,Pirate Hat,Sneakers,None,Blue,Backpack
4203,100000,4796,0,https://solanart.io/search/?token=F5ZoVwU7h6ghXqmgoyeKD7TZquQnJYU9jAmh9sGoKcPP,None,Brown,Green,Black Bucket Hat,Pipe,Stud,Brown,None
4215,15,2331,0,https://solanart.io/search/?token=BDCxWnzxrXFkr8utNmKQZxvGt2FuekJnqD2XbzHxgLhk,None,Yellow,Aviators,VPN Halo,None,None,Zombie,Blue T-Shirt
4221,4.1,5347,58.1,https://solanart.io/search/?token=7EzqVHum5awVSDHspBcSiFA7LxFTCrMpMbfgt6Zms1rP,None,Blue,Blue,Plaid Bucket Hat,None,None,Purple,Blue Tracksuit
4222,19,5144,0,https://magiceden.io/item-details/DyzFHQe2jEc47PxuZusYk7wZREgyCrWsz6mahfLqMpa4,None,Brown,White,Gold Crown,Cigar,None,Base,None
4235,6,1102,69.98,https://magiceden.io/item-details/Hkj2J6BiqujLopTYVBvYGextLu5LMeatyZDtoEHv6gTQ,Headphones,Jungle,White,Pirate Hat,None,Stud,Brown,Purple Shirt
4245,5.99,2550,59.55,https://solanart.io/search/?token=FFkNZL7LmJe3NST5P6fnPFVYGQccbQaVarXdFHt9gg9M,Binoculars,Green,White,Chef Hat,None,None,Iridescent,Purple Shirt
4246,6.99,4446,35.75,https://magiceden.io/item-details/BNGgGnpQGUZXbv7yG8exAndnRQoFqHHwakhc8Axgro5m,None,Blue,Orange,Gold Crown,None,None,Zebra,Solana Hoodie
4247,6,990,70.8,https://magiceden.io/item-details/7sTUrFXPvThETXCd2XMCdtHTrfFekiZz9wXSjiSyGa9r,Bone Necklace,Blue,VR Goggles,Black Bucket Hat,None,Ring 1,Albino,Green Puffer
4262,5,5136,50.63,https://solanart.io/search/?token=4HpeswMBjx5k5SpeZhczaxCqmGryf6pF68LPWVci9N1a,None,Green,Green,Blue Fitted Cap,None,Stud,Black,None
4263,6,683,73.03,https://solanart.io/search/?token=DzL4rbRZEiExA8Hm2KtfLQ2LT5NUqTg9hGJgkF8PjdE8,Camera,Blue,Red,Fireman,Mouse,None,Iridescent,Red T-Shirt
4297,10,3799,10.36,https://solanart.io/search/?token=72xQgTC4xo5qSD8YeZiF3xxAH71MfVCstVxTVKDnMyuS,None,Sand,White,None,Mouse,Stud,Base,Blue Tracksuit
4318,5.39,4685,50.01,https://magiceden.io/item-details/21VJVfrRirmvGQX8ouL6rbL9xGH1WKmQrrHT3isHRK4T,None,Trippy,Green,None,Mouse,None,Blue,Blue Sweatshirt
4343,22,3761,0,https://solanart.io/search/?token=2KE577mh1F1ecM8D3eHcD75qmTjGuU4MMSBEsU9X8mHb,None,Grey,Vipers,Black Bucket Hat,Whistle,None,Brown,Red T-Shirt
4349,12,2600,0,https://solanart.io/search/?token=6jawHQFgibN9iDX3ZvCsD3fe9QKRfEdqEwAspGKanVm1,None,Green,Green,Blue Fitted Cap,Flower,Stud,Brown,Red Tracksuit
4390,5,1603,76.34,https://magiceden.io/item-details/HZp76t96W4369LdcpHN1P8qv6XKWXYsVmu51ubADmjn5,None,Watering Hole,Eye Patch,Fur Bucket Hat,Stitched,Stud,Brown,Tank Top
4400,30,3921,0,https://solanart.io/search/?token=8xNVKNvdALhYCAgmLfCDFU2fWn9wYBuCyQFvur492FY1,None,Yellow,Green,Chef Hat,Mouse,None,Albino,Red Tracksuit
4418,50,4337,0,https://solanart.io/search/?token=61hC8Tvg5nPhGWq2RJ21KKehHc3AahPva8mo1158tdzJ,None,Yellow,Camo Vipers,Light Bulb,None,None,Base,Red Puffer
4427,99,2957,0,https://solanart.io/search/?token=DsDeu85jk8fG9MQQ88nmCN5h8EhvpW2D8YQGjPWCiGDw,None,Red,Orange,Viking Helmet,Bone,None,Zebra,Cream Puffer
4452,20,3389,0,https://solanart.io/search/?token=AQcsjeaCXG7FEC4W1CdZ5dxPDDm8LM2LeYueCM6GVsiR,None,Blue,Green,Gold Crown,None,None,Lizard,Basketball Jersey
4453,9,4266,16.96,https://solanart.io/search/?token=A69kPiVu93n4fzsKNVcY3mFHU3awQpkGS2oPShEcUufS,None,Orange,Laser Eyes,Black Bucket Hat,None,None,Base,Yellow Tracksuit
4472,7,5343,29.13,https://magiceden.io/item-details/2ffN52HPiALhqnpzCCT1Dmd4rMS54EwZR1n4RMaR2iLU,None,Orange,Red,Black Fitted Cap,None,None,Ice,None
4476,5,2123,72.55,https://magiceden.io/item-details/BqJnPr5G1mFypgD3hR8vutxQMcVKTdsBgKTiSh1iUQU3,Gold Chain,Matrix,Orange,Pirate Hat,None,None,Lizard,Cream Puffer
4483,5,2032,73.22,https://solanart.io/search/?token=CcNGnTxoni7kFaZhUgcNTaotnpqkE9UEu64yKYswr33V,None,Sand,Solana,Santa Hat,Sneakers,None,Blue,Blue Tracksuit
4485,6,3696,51.11,https://solanart.io/search/?token=9U9wpf5ZUR9vZJ7tLpib2WMkxYLrdYuQLnbMpxzJcVny,None,Purple,Glowing White,None,Whistle,None,Blue,Black T-Shirt
4492,20,4588,0,https://solanart.io/search/?token=9A2FJBjJqitBmvWCHFttYa7dVe19zSDtN5Nb9n6qh2ka,None,Jungle,White,Black Bucket Hat,None,None,Blue,Solana Hoodie
4493,4.91,3288,64.98,https://solanart.io/search/?token=6XGvweo2cL6JF55N7XEWTgY8617e1jVrB1H8dxJWkr67,None,Matrix,Orange,Chef Hat,Knife,None,Purple,Yellow T-Shirt
4498,7,1461,57.37,https://solanart.io/search/?token=HnqPAR5nkJZwBVXrKjybwa6y8TYNuRVDbQ3F2Xea5LR1,Binoculars,Brown,Blue,Purple Fitted Cap,None,Bull Ring,Purple,Black T-Shirt
4527,15,2222,0,https://solanart.io/search/?token=GE8YzgfnNNo3sjJkEeth2QrDLJa1T3Hi7zQ2mx1GjUUp,None,Red,Laser Eyes,Sombrero,Stitched,None,Brown,Red T-Shirt
4547,7,249,66.19,https://solanart.io/search/?token=5Wohzqy2fmxDRwd84EVBZfKXyVSKJX8bhjyuPZBLDPDL,Gold Chain,Grey,Camo Vipers,Wizard hat,None,Bull Ring,Lizard,Black Hoodie
4556,40,5348,0,https://solanart.io/search/?token=EYrWnR46EMnyztYkDS6hNivksGyGgzkuYMriefaMLf8c,None,Yellow,VR Goggles,None,None,None,Alien,None
4571,21,2229,0,https://solanart.io/search/?token=AVgMiTwzEGHWZaFy2JvDnb69r2iVKoF3GqDpNoPa4Aqb,None,Orange,Solana,Plaid Bucket Hat,Gas Mask,None,Albino,Red Puffer
4583,30,2450,0,https://solanart.io/search/?token=CiX6GXoK3qgVMvC811Dq37z8D9WumFEw9NJEkKCjfBYs,None,Sand,Buffs,Plaid Bucket Hat,Pipe,Stud,Ice,None
4587,10,4082,8.3,https://solanart.io/search/?token=DzeZmMmoMNG5JiLZBD9487FMQsZaULMaB3D66o7iyDZy,Gold Chain,Purple,Blue,Fur Bucket Hat,None,None,Brown,Black Hoodie
4594,10,2142,22.42,https://solanart.io/search/?token=7MUoY1Szozz23fHKPCbz1FNW1xjy7VdfZMoobDiUVpb7,Camera,Purple,Opera Mask,Wizard hat,None,None,Blue,Cream Puffer
4623,19,3488,0,https://solanart.io/search/?token=9oY868u7wi8sc9miGCfoHtii3fDLxVhZHc4kJbuFNC2E,Headphones,Yellow,Opera Mask,None,None,None,Leopard,Yellow Tracksuit
4626,50,1887,0,https://solanart.io/search/?token=55mrz83oov1b6D9MQh6KiFCujFBzeFwSP4xr3brF1Bg1,None,Kings Card,Buffs,Safari Hat,Sneakers,None,Albino,Fur Coat
4643,33.330002,3975,0,https://solanart.io/search/?token=jNSXL1eH8kTFW8hUtcRVjUyzpRxb5qVgYHjLd125Zmf,None,Aurora,Steam Punk,Gold Crown,None,None,Zebra,None
4653,7.77,2677,40.82,https://solanart.io/search/?token=12yWGnpnTZdPfvLzw38hP6BvhWeTrrfbxWrBqLG7hXr2,Fomo Tattoo,Red,White,None,Knife,None,Base,Construction Vest
4665,1751,3490,0,https://solanart.io/search/?token=GX4UPuJDGor1TVUEV9jNBGvkqx9JvJZ26bx7CvT5g22t,None,Grey,Orange,Safari Hat,Blunt,Bull Ring,Purple,None
4679,69.690002,1606,0,https://solanart.io/search/?token=Hz6DuoXCF5DBkPx4eaAztxAXbbbuC2i2cncrsK3QNTam,None,Purple,Blue,Chef Hat,Sneakers,Stud,Cyber,Black T-Shirt
4695,7.99,726,52.82,https://solanart.io/search/?token=H4vihuLgkc1aexQQV3GyciPNwZAWSmD9VcerQJBFqyi1,None,Orange,Aviators,Gold Crown,Pipe,Bull Ring,Leopard,Red Puffer
4719,22,3295,0,https://magiceden.io/item-details/A4jz2XR14EaqGHxE7zTtRNBDMtkAVTJkoztwVBtE9LyB,None,Orange,Soundwave Vipers,None,None,None,Lizard,Doctor Jacket
4728,16.690001,407,0,https://solanart.io/search/?token=G6RRkmw4uDDTTpAFRRWscojim9616ajxvsBx92i1B6NX,Headphones,Savanna,Eye Patch,Unicorn,Stitched,None,Albino,Blue Sweatshirt
4738,8.88,4497,16.48,https://solanart.io/search/?token=Dytbt7VjiTByQEZ8JQ5pDoCzeuVzBXSFeDydefwVtnNa,None,Orange,Opera Mask,Plaid Bucket Hat,None,None,Brown,Doctor Jacket
4744,7.6,3578,35.97,https://solanart.io/search/?token=3oXQrEyT6zvTqxCfD6AasasL3nYVYMwd6eeRZXMSEpo6,None,Sand,Orange,Sombrero,None,Stud,Zebra,Blue Sweatshirt
4767,20,113,0,https://solanart.io/search/?token=AG9VBnqcVURgbAuWmuuJLccRyUGSKkWFp9z7WpTC9qXN,Binoculars,Brown,White,Wizard hat,Bone,Bull Ring,Ice,Yellow T-Shirt
4771,15,1758,0,https://solanart.io/search/?token=EdcGZDCfWEpZ3HaNPYK7QLU4TJaZL5qkLBXQ27Nci5eX,None,Grey,Red,Purple Fitted Cap,Pipe,Bull Ring,Leopard,Tank Top
4773,15,3766,0,https://solanart.io/search/?token=6cWXCX94tB7CAytFPKM9CUtQV3WZdVJNkH6a348hA8Df,None,Red,Orange,None,Bone,None,Cyber,Green Puffer
4810,25,871,0,https://magiceden.io/item-details/DEoVtqgq5Qi7bYMG7T9apK32QM5N9vU9QyGiPSmE3rT4,Binoculars,Purple,Eye Patch,Blue Fitted Cap,Blunt,None,Gold,None
4811,7.99,882,51.68,https://solanart.io/search/?token=FP2m6Hj4MNDJk43styMkxN6N9wu4Wz4QkVym1SVzUCtM,None,Red,Buffs,Fur Bucket Hat,Sneakers,Stud,Zombie,Green T-Shirt
4832,424,2856,0,https://solanart.io/search/?token=6ZAFwnisfKcGEiz2SJVhMRZGsCLcTRH2YUtsq4pkqhho,None,Red,Glowing Blue,Fur Bucket Hat,Whistle,None,Blue,Blue Tracksuit
4834,35,3204,0,https://solanart.io/search/?token=5DCj5w2NiJb7U9aYcDbYGDwoUPoc65Ja6hrKC6MNEmJK,None,Jungle,Aviators,None,Flower,Stud,Black,None
4845,7.9,4595,25.57,https://solanart.io/search/?token=9y2qJECsfYYHBEK36VDxn2JTqTiViv7vHKzAvzWRe9pd,Gold Chain,Kings Card,Orange,Wizard hat,None,None,Purple,None
4852,4.9,3927,60.43,https://solanart.io/search/?token=2Lyw3pFvUds7joUEAEBfYWwfoQX5RiPda4ADXzUFLC2e,None,Orange,Blue,Safari Hat,Bone,Stud,Purple,None
4862,5,3890,59.7,https://solanart.io/search/?token=7evDKFbAXVSfkTfGQfUg6BLQnndAnNHB4bdouNCT29jD,None,Purple,Orange,Soldier Helmet,Whistle,None,Blue,Red Tracksuit
4868,17,279,0,https://solanart.io/search/?token=43kPNXB3M6XY9sBafb1LJZSF6BeEoWp1Cq4gJoD364nU,Diamond Chain,Brown,White,Plaid Bucket Hat,Stitched,Stud,Purple,Robot Arm
4899,370,860,0,https://solanart.io/search/?token=6TqEnJbSjvcGKENcMSwt29ArCZozRmXFDYk2RA2Qy88T,None,Matrix,Blue,Viking Helmet,Knife,Bull Ring,Albino,Cream Puffer
4903,95,2752,0,https://solanart.io/search/?token=DoYBmt4JmKxCmc6d8z84HazEDtkSnMaBZAKTXQyR9hKy,None,Red,Blue,Cowboy Hat,Sneakers,Stud,Brown,Red Puffer
4905,5,5342,49.13,https://magiceden.io/item-details/b6YF5SoaPePsYQSNzkPBxr9mdhzuh28bXbm4RhkQDL2,None,Orange,Orange,Fur Bucket Hat,None,None,Brown,Yellow T-Shirt
4913,8,4335,26.46,https://solanart.io/search/?token=8Paa59JxRhJEJYwwZS5QVZ4pf2mYcSu9PSEgaXk9BiMS,None,Jungle,White,None,None,None,Cyber,Yellow Tracksuit
4930,6.99,2391,50.7,https://solanart.io/search/?token=N7GyeQiazDqM5mgyyTLZ9yuaLwvrqSPxwZ9yGyfQmuF,None,Sand,Blue,VPN Halo,None,Ring 1,Albino,Green Tracksuit
4940,69,425,0,https://magiceden.io/item-details/2kvQ5QzdAp8GjQETEVjzucAocysVncwakeTtLqa1FNWv,Headphones,Kings Card,Blue,Fur Bucket Hat,Flower,Ring 2,Albino,Blue Sweatshirt
4947,5.4,4942,48.05,https://solanart.io/search/?token=Gi1ypf8JJGMDTzXAYYzecedgYe1fASfAXQbxC57Xxdoy,None,Blue,Orange,Santa Hat,None,None,Blue,Blue T-Shirt
4967,15,246,0,https://solanart.io/search/?token=9tSvqQ7y39x9CYY4ZM17EDoVQkZyH2dbQBwbtyuWJo9f,Diamond Chain,Trippy,White,Beret,Metal Chompers,None,Albino,Green Puffer
4980,18,1389,0,https://solanart.io/search/?token=4TuDPaEqMHKme1GyEyX4TT8EWpwyxXG4bwrS3DWb38xm,Fomo Tattoo,Purple,Ski Goggles,Black Bucket Hat,Sneakers,None,Purple,Fur Coat
4999,5.9,2821,58.48,https://magiceden.io/item-details/7d62hj4VjbFbmewxnPwdwCMAt5YBwkRPFe5cViCVNmSX,RPG,Green,Orange,Sombrero,None,None,Albino,Blue Sweatshirt
5007,5,4459,55.56,https://magiceden.io/item-details/93p7Cs5aj1MsfXEbfi6Wrt4sRsWCkkxzA74psywuBHzw,None,Yellow,Ski Goggles,Devil Horns,Cigar,None,Base,None
5019,12,1784,5.02,https://solanart.io/search/?token=6RTJhzY8FUJC7m9dJ1nPp4mVd7HLadzX28nyZAchwnQG,Camera,Grey,Ski Goggles,None,None,None,Lizard,Backpack
5048,6,1182,69.4,https://solanart.io/search/?token=3Ww5256sKz5dKru7Zwk5P8C5PKsWfaGVNXh51Y6SMbfx,None,Kings Card,Vipers,Fur Bucket Hat,Pipe,Bull Ring,Purple,Blue Sweatshirt
