id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
1410,11,853,0,https://solanart.io/search/?token=2jdixj4UUDo49euiq3196NgyGAN9XsK9s3UQLAEGPm53,None,Grey,Steam Punk,Mushroom Hat,None,Butterfly,Albino,Matrix Jacket
1413,5.5,1501,46.98,https://magiceden.io/item-details/6jwvWhfcuXkVqSLMc7V8LkNJAXNBHqeZiawtDJrRub23,Camera,Orange,Snake,Blue Fitted Cap,None,None,Brown,Poncho
1420,2.5,4626,54.25,https://solanart.io/search/?token=BVGqT8YtsXWvfUgFcYKaLQYjW3hSrnDE23sZU7eA6rnJ,Binoculars,Yellow,Blue,Santa Hat,None,None,Brown,None
1424,6.9,2609,24.92,https://magiceden.io/item-details/A88rohNyuuvjuih84NpHNTj7q6BaXaFi2aAuqK35RTi7,None,Blue,Vipers,Light Bulb,Sneakers,None,Albino,Solana Hoodie
1429,3.3,1594,68.31,https://magiceden.io/item-details/H75FzJvyGYNnytR6ZBfvC1vc1qihsZmF9fyyKhTjsSsz,Fomo Tattoo,Orange,Blue,None,None,Butterfly,Blue,Green Puffer
1430,4.9,3837,35.99,https://magiceden.io/item-details/Cu4ZenvtNnKW5GYr44XBwiLAjY4iNUh4149UEviWfLwA,None,Orange,Red,Black Bucket Hat,None,Stud,Purple,Basketball Jersey
1435,9,2902,1.79,https://solanart.io/search/?token=6R9HsSoGK75hCksgge3hFCXwXh1yHYrvmprC4BS2nZpp,None,Yellow,Aviators,Chef Hat,Flower,None,Blue,Solana Hoodie
1445,4.2,215,69.34,https://magiceden.io/item-details/98toYxnGRyscdQdModZaHvXwS6cd5Ekm4B38bH8DPoY8,Gold Chain,Brown,Blue,Halo,Flower,Bull Ring,Purple,Purple Shirt
1447,9.4,1301,9.44,https://magiceden.io/item-details/3ynskMPMWeEsc2XCiFgZwzLjdbTEBtBSya5MPMLbePh5,None,Kings Card,Red,Red Fitted Cap,Whistle,Stud,Lizard,Yellow Tracksuit
1448,8.7,1917,11.96,https://solanart.io/search/?token=AGhKT1GGYwfCQ2BWPm2zhZTxC1iGcZ6iNsBKd12ULX5u,None,Purple,Red,VPN Halo,Sneakers,None,Iridescent,Construction Vest
1450,8,3413,8.07,https://solanart.io/search/?token=MzJk1FWNgvcrtdC8PhFcVCDRyZCRKD9UyQZFKKAEqHF,None,Kings Card,Blue,Purple Fitted Cap,Sneakers,None,Albino,Cream Puffer
1453,2.3,1437,79.45,https://magiceden.io/item-details/HNys7e1wNLjzG3gTRNmpLEVLtQqTsufP3xh1Sjrrv12B,None,Orange,Red,Purple Fitted Cap,Bone,Ring 2,Blue,Suit
1454,3.5,3381,53.31,https://solanart.io/search/?token=5LTza7w98VhXKQ9hTxtuuZCmqoqEarZbb5bhaqqrWhR3,None,Blue,Red,Beret,Whistle,Ring 1,Blue,None
1463,13,298,0,https://solanart.io/search/?token=BUMAxEv9Hh6h3sPjygNJG55RRZ7i4S74xiS43ZZmajfE,Gold Chain,Green,Glowing White,Santa Hat,None,Stud,Zebra,White Hoodie
1470,150,496,0,https://solanart.io/search/?token=J622e7Jcqrk5q85PrUJmra5Za3SipJxdwCpWGtg4m1U,Camera,Red,Vipers,Wizard hat,Stitched,None,Ice,Blue Tracksuit
1476,5,1088,54.99,https://magiceden.io/item-details/HCzQy2jKK94MTvaKjjiXKHsPbcK6PrEuK9AmJoznifEa,Diamond Chain,Yellow,White,Black Bucket Hat,Cigar,Stud,Brown,Green Puffer
1486,17,3924,0,https://magiceden.io/item-details/ENh5QfByomDBHt4rKWyiuBCoAQZFLsSTphhutyXKADTN,None,Savanna,Blue,Pirate Hat,None,None,Brown,Black Hoodie
1493,15,241,0,https://magiceden.io/item-details/D2vjLoMapgye9B3RgsXUHWNqRvhk55p7CFQ45aY7Vk3g,None,Grey,Steam Punk,Black Bucket Hat,Scuba,None,Cyber,Soccer Jersey
1503,49,3336,0,https://magiceden.io/item-details/Cv3nxaZmq5rdvPHRwThs5MQPAMB11zLwgjFmPKq1dxi7,None,Kings Card,Orange,Diamond Crown,Blunt,None,Brown,None
1505,8.9,4804,0,https://solanart.io/search/?token=8LZ66Xq5zX5dyYCaU99btMs25ApomhZvF52HQzuaiQF1,None,Orange,Orange,Fireman,None,None,Zebra,Blue Sweatshirt
1513,5,4072,33.28,https://solanart.io/search/?token=CiQn7gV6Gg6EovRKa19FNh2NYmHKNQLt4VvzySPM39Z8,None,Trippy,White,Black Bucket Hat,Whistle,None,Brown,Cargo Vest
1524,2.1,2461,74,https://magiceden.io/item-details/CRK2AZAAzTd9K1c94Vb8AUUDRmJH2jDoMS5DHN7Tu2Hw,None,Sand,Orange,Fur Bucket Hat,Knife,None,Ice,Solana Hoodie
1527,15,932,0,https://solanart.io/search/?token=EKjmfaPm1GzBJdro8ywmdeH4D3hyfKkrJFQnn8dsTVQp,None,Orange,Eye Patch,Gold Crown,Sneakers,Ring 2,Albino,Red T-Shirt
1529,28,1529,0,https://solanart.io/search/?token=Eep9zWfGpmytvWhpPyfSQYgUicovFEiXyj2YXrzG8P5a,Fomo Tattoo,Yellow,Red,Light Bulb,Microphone,Stud,Blue,None
1530,70,319,0,https://solanart.io/search/?token=GGV1FF3FkszX9FYiEk3EsdVNFJvkQTGo7VzmfQMzcEEw,Gold Chain,Kings Card,Soundwave Vipers,Plaid Bucket Hat,Stitched,None,Base,White Hoodie
1539,4.4,3145,46.02,https://solanart.io/search/?token=9EVnjE17SQGghcEh2xo7PQjVUazZKGTst8tBRnxEFYW2,Bone Necklace,Yellow,Blue,Fur Bucket Hat,None,Stud,Blue,Cream Puffer
1544,5,2900,41.81,https://solanart.io/search/?token=CqRw7amLwpBfC2ZrtTJBkK6gRi7w1QpW33BX85eNkGGZ,Binoculars,Sand,Buffs,Gold Crown,None,None,Black,None
1551,22,700,0,https://solanart.io/search/?token=9myJxQQyGxqCyac7MKW3HTWZCW89J5DFqcNYsMByAE3w,Headphones,Orange,Soundwave Vipers,Fur Bucket Hat,Cigar,None,Brown,Yellow Tracksuit
1552,9,3162,0,https://solanart.io/search/?token=9ziCqj5jkPh2x1s6DKeWbHVmKDsJMZxbzSduXvrixdGL,Bone Necklace,Red,Green,Devil Horns,None,None,Albino,Red T-Shirt
1555,4.9,106,63.13,https://magiceden.io/item-details/H4htPqp6MLoVHhN6UVnFbPHgjprxm7oW7iHVR2yN7UnS,Headphones,Purple,Red,Cowboy Hat,Bone,Butterfly,Blue,Green Puffer
1556,25,1241,0,https://solanart.io/search/?token=ESd6UQ1i11DGZ2tRQ4DnHeHpL4hBREMjSgF7Pg2sGz9d,RPG,Brown,Green,Wizard hat,None,None,Black,Robot Arm
1557,5.66,3077,33.92,https://solanart.io/search/?token=5m74AUoxV8dNovRMdfpfv6bx4JnY1fkrYuFbMwkDvqxh,None,Aurora,Red,Cowboy Hat,None,Ring 2,Zebra,None
1568,15,295,0,https://magiceden.io/item-details/D5f3WVvUjeNxd6cjFhu4Up1XRQAJ4SEvw4XxJFh7Fnfy,None,Blue,Glowing White,Beret,Blunt,Ring 2,Leopard,Yellow T-Shirt
1575,1.3,4015,70.69,https://solanart.io/search/?token=EVUn2NyWX8kaGFczVxVD4NLWdxKgKtXNJbQxbqZHj9wk,None,Brown,White,Plaid Bucket Hat,Bone,Stud,Leopard,None
1580,9.5,4329,0,https://solanart.io/search/?token=Bjw99pdBx2daGrQkgdpQSkJVyfzQsqCXjgFBDs6WPf9h,RPG,Yellow,White,Cowboy Hat,None,None,Brown,None
1585,2.69,393,83.14,https://magiceden.io/item-details/8aij8duTsqXNv2KXSE7RnuSRXbpVKbEqNAEiSzPRomBY,Camera,Red,White,Brain,None,Ring 2,Leopard,Green T-Shirt
1591,7.6,4460,4.46,https://solanart.io/search/?token=6X3P54XwHgH5HQnMhYttRfpa3nuc5dDYusqKdNZG3pr,None,Blue,Orange,None,Microphone,None,Blue,Camo Jacket
1592,9.99,636,8.37,https://solanart.io/search/?token=A6c24p7f5RpxiKKzTgq3CyYXQDoEioEV3CVoPy8ARtD2,Fomo Tattoo,Green,Blue,Viking Helmet,Sneakers,None,Cyber,Yellow T-Shirt
1595,10,2776,0,https://magiceden.io/item-details/9NCL1CSZ55f7mCu5cvEjaX8cm4S4zJwAAeXe66LF98ED,None,Purple,Ray Eyes,Safari Hat,None,None,Base,Solana Hoodie
1600,2.5,4010,58.73,https://solanart.io/search/?token=98AfKVhYrG1dWuNFRjckEQnptGDoYk7sKQ25fEHbejHu,None,Matrix,Eye Patch,None,Flower,None,Purple,Red T-Shirt
1602,2.5,5270,49.57,https://magiceden.io/item-details/9dhT3D7rHg6avjwu3BnhNjLxuHxJnVquhmU8DoQoo7ni,None,Brown,Red,None,Stitched,None,Base,Blue Sweatshirt
1606,4.5,3810,40.19,https://solanart.io/search/?token=C2RNimfTBi4n8vFw7sK85wVJiTbFmAvgxeQeZexG8kvQ,None,Yellow,Vipers,None,Mouse,None,Blue,Black Hoodie
1610,11.98,261,0,https://solanart.io/search/?token=Ay3HPztM523RCXLEdguJtSiZaGjCEutCbvTvGtFWuaS4,Bone Necklace,Trippy,Steam Punk,Black Bucket Hat,Gas Mask,None,Zombie,Green Tracksuit
1611,15,38,0,https://magiceden.io/item-details/GkLuPHiYQbjS3UVGcp42ZrGUZfdYN4ADctPkhXvUDBwT,RPG,Watering Hole,Green,Unicorn,Blunt,Ring 2,Albino,Blue T-Shirt
1615,8.8,922,18.19,https://magiceden.io/item-details/AkTUWDZzuvsBiHLZvyJCgxejmZzYm5C5ehGKns7cHw7Z,Binoculars,Grey,Blue,Black Bucket Hat,Metal Chompers,None,Albino,Purple Shirt
1616,3.1,4567,48.68,https://magiceden.io/item-details/B9yP2UxvT1khT3jvMTYysisDpGZL55o2pXzp7FEzPgK6,None,Jungle,Opera Mask,None,None,None,Brown,Purple Shirt
1617,3,4130,52.86,https://magiceden.io/item-details/9jqAsf3S7Yq3yNS35LEuwi6zYT6UJAwukU5fxKUfUHmy,None,Sand,VR Goggles,Chef Hat,None,None,Blue,Red Puffer
1620,45,1483,0,https://magiceden.io/item-details/DzBn1kMmDuBogFtatqUfZxzn3SsWewEpvnJExT86edtb,None,Grey,Soundwave Vipers,Halo,None,Ring 2,Albino,None
1639,2,5042,56.22,https://magiceden.io/item-details/8imSq9norGxDyuLYcq9ZF2VyirMji8B8Xn9UUwGYyuAD,None,Blue,Orange,Black Bucket Hat,None,None,Black,Black Hoodie
1643,250,1018,0,https://solanart.io/search/?token=Ebw4F14PJDtRRqDB2VgGjue3SPkxkucvpjg9VC6BvQ1Y,Headphones,Aurora,Orange,None,Bone,None,Ice,Cream Puffer
1644,4.5,3137,45.08,https://solanart.io/search/?token=ApyfbmAWQAFG5sdFY7HLZrcyGSd9SQhwBM6iTV25UK3p,None,Blue,Cat,Black Fitted Cap,None,Stud,Brown,Blue T-Shirt
1645,4,1889,59.16,https://solanart.io/search/?token=7Kozg8ijpefk6RcpAocxBKVqPzY1fPn2c5fobT7h5n4V,None,Orange,Blue,Light Bulb,Sneakers,Ring 2,Albino,Tank Top
1650,9.99,211,11.47,https://magiceden.io/item-details/CwY3KVdQNVjrowCrUxhGq1TiyeD1Exc8wLCtaR53uq67,RPG,Sand,Aviators,Gold Crown,Stitched,None,Iridescent,Blue T-Shirt
1657,35,245,0,https://solanart.io/search/?token=68ZHGtvxQXteEqAiibKktBQzEiDTZwV5F8JuXbeZjS9p,Headphones,Purple,White,Cowboy Hat,Pipe,Ring 2,Alien,Blue Sweatshirt
1668,10,1296,3.47,https://solanart.io/search/?token=EJgpSkjhUNNW8SVVW4XKHQtsb8a1dSeHy6D88Nt2HDTE,Bone Necklace,Green,Laser Eyes,Beret,None,None,Albino,Blue Tracksuit
1677,4.5,301,65.71,https://magiceden.io/item-details/C9HfEVKwCWsN76GEhExzcTffLHLUdT8CbBaKeAvfW82n,Headphones,Purple,Aviators,None,Whistle,Ring 1,Zombie,Red Puffer
1678,9.9,1344,4.12,https://magiceden.io/item-details/FSVEjzzsqhyLVxkUERy3Qe8QHaqR7ddVWziGDGEjd7nZ,None,Savanna,Laser Eyes,None,Pipe,None,Ice,Fur Coat
1683,56,3223,0,https://solanart.io/search/?token=DVq7xnYQtzxBk9ytxnzAydKMNqpb5psL63cwg2fS6PcL,Gold Chain,Trippy,Blue,Red Fitted Cap,None,None,Base,Poncho
1700,2.5,1727,75.34,https://magiceden.io/item-details/BsLx7NqFkanbe6TMqJcJsK4zRhSQ15XEk1xX13xBf86a,Bone Necklace,Sand,Green,Chef Hat,None,Ring 1,Base,Blue Puffer
1701,7,962,35.9,https://magiceden.io/item-details/3WsyPgmpAQKpKcwC53VLFAJTKETsVEiv1dpot8HNpG6C,None,Jungle,Glowing Yellow,Red Fitted Cap,Pipe,None,Blue,White Hoodie
1706,2,3673,66.18,https://magiceden.io/item-details/3HoRTiCfHYBxCS6WWKCPMHtPp6b4CXSP2yW3ZjdxhSeW,None,Matrix,Camo Vipers,None,Bone,None,Base,Black T-Shirt
1711,11,169,1.67,https://solanart.io/search/?token=GNXV6cDCesjuYmPm9UhqYPwhSgnC2XnnmR96TUsBQ84E,Headphones,Blue,White,Light Bulb,Blunt,Stud,Gold,Tank Top
1715,6.9420247,3871,15.32,https://magiceden.io/item-details/HdAjbCK2e3RBnNnhnNmcvMKq8rnGpb6TxtaaTmyjh5Yz,None,Red,Red,Gold Crown,None,None,Cyber,Blue Sweatshirt
1719,5,4753,28.33,https://solanart.io/search/?token=GqVDCEQVAS7Pn1HtffY9uom97hykTQH9oPkGj5xS2zjg,None,Yellow,Eye Patch,None,Flower,Stud,Base,None
1729,1.97,3104,70.62,https://solanart.io/search/?token=He2c1vZeoAEp1P4BSDyFDrFQcSvJVmVpYUB7UzGiT3Sv,None,Watering Hole,Green,Santa Hat,Knife,None,Zebra,None
1745,80,4674,0,https://solanart.io/search/?token=EuFYyCwHwLYbHwkZc8bcXHuAdBaGmy2QVAkNaggw4xZ2,None,Green,Blue,Fur Bucket Hat,Cigar,None,Albino,Green Puffer
1752,5,509,59.2,https://magiceden.io/item-details/6XdfkSPgoQBRp63Wv6BLjJ1zM5T2GBmkYKkzoHzYWDLx,Solana Chain,Yellow,Orange,Viking Helmet,Bone,None,Leopard,Green Puffer
1755,6,2995,31.11,https://magiceden.io/item-details/GkMj4DRGvCjYg3CYvxHL62JTqyZn5BGiBrR8wbLwnqBe,Camera,Matrix,Opera Mask,None,None,None,Blue,Purple Shirt
1766,5,4216,32.23,https://solanart.io/search/?token=2qVyPeSaNfxRqMT83MXb5aSJAqY3fFLGxGH9tRb1KEVt,None,Grey,White,Black Bucket Hat,None,Stud,Leopard,Fur Coat
1767,6.5,377,45.16,https://solanart.io/search/?token=GcFBEYh4nn3nPJ3LP69sty7zwXxesXAV26vjkqkGgPtQ,None,Trippy,Eye Patch,Wizard hat,Stitched,Butterfly,Albino,Purple Shirt
1779,11,1035,0,https://solanart.io/search/?token=HBciP5LE31LS7mmmME89tgtLvcAmL4qENDrJTNNwAcN4,None,Grey,VR Goggles,Light Bulb,Mouse,None,Cyber,Blue Sweatshirt
1793,7.77,286,33.12,https://magiceden.io/item-details/4c3kqrB75h9pLvsYYg4iF5fEBAUn1p7v9K4Y7wq3tuUe,Gold Chain,Grey,Green,Diamond Crown,None,Bull Ring,Black,Construction Vest
1803,4.3,3709,42.92,https://magiceden.io/item-details/GygL4ieM63DSA9kf1JbfY2dygbo7GekuBXRx6ggDqzxh,None,Brown,Opera Mask,Wizard hat,None,None,Iridescent,Blue Tracksuit
1804,8,3388,8.26,https://solanart.io/search/?token=4MHjyUAMqpgH2p1T5n69PtCfjuS1GXM6jVSLLToCaaxw,None,Yellow,Steam Punk,None,None,Stud,Cyber,Blue Sweatshirt
1825,3.7,4906,40.21,https://magiceden.io/item-details/A7HResARmYpwSnCVvCfahP5F4qiSvQyr1P6gLHAJcR3N,None,Red,White,Soldier Helmet,None,None,Blue,Blue Tracksuit
1828,1.35,3330,75.18,https://magiceden.io/item-details/761YgngVw8RWJvjpsYwLS4fkPnEqwaowfRdMmk6kZewe,Gold Chain,Brown,Orange,None,Blunt,None,Leopard,Blue T-Shirt
1831,6,4342,21.32,https://solanart.io/search/?token=BxoRiHVPXsWWZD5LzzbHrmY8Rhi1Ln2Be6E2fa4HiSNw,None,Grey,Red,Chef Hat,Sneakers,None,Brown,Green Tracksuit
1833,7,2925,21.62,https://solanart.io/search/?token=BSFFG6ow85HhmwByEBXVz3xR7K6Zdeb52E7WHM6pcQrc,Binoculars,Matrix,White,Santa Hat,Whistle,None,Base,None
1834,2,2466,74.96,https://magiceden.io/item-details/G7yJcpookZWnpSrFmgH1UFYy6NhJrdbNXVTACWWM367U,None,Grey,Glowing Blue,Plaid Bucket Hat,None,Stud,Albino,Green T-Shirt
1846,1.66,4105,66.44,https://magiceden.io/item-details/yLirVQRHiG75AHBiVszivQJ9HQMphiBRy2npTChR27N,Camera,Brown,Blue,Plaid Bucket Hat,None,None,Base,Tank Top
1856,5.4,4332,27.39,https://solanart.io/search/?token=3VzSbe14eSoLxaDtgQHYMBD55Srct9V9DfAd6bk5bXcU,None,Grey,Blue,Mushroom Hat,None,None,Alien,Fur Coat
1858,150,1,0,https://solanart.io/search/?token=6LGRCEHNYqPfmUZ1jizx7DBoKTq9m6VhswtKarzor3Wf,Camera,Green,Ski Goggles,Halo,Blunt,Ring 1,Alien,King Robe
1861,10,272,10.92,https://solanart.io/search/?token=8pDrpgNZ6rEAhovCzW4Hr6A2VCujRCeeQNKwdd6VzDkK,Headphones,Orange,Ray Eyes,Red Fitted Cap,None,None,Zombie,Construction Vest
1867,6.8,2659,25.56,https://solanart.io/search/?token=BhjmrDxxnGfWMCMxkkgJW8yTJDHKWedYoCej7dL5w1Nz,None,Matrix,Blue,Viking Helmet,Stitched,None,Iridescent,Black T-Shirt
1873,31,5128,0,https://solanart.io/search/?token=6y2HxQWko5cRpzqMcLZeC1cgqAqFt1iY6hUyX5V4C8Zq,None,Matrix,Green,Wizard hat,Blunt,None,Base,None
1874,2.1,5219,53.94,https://magiceden.io/item-details/6cAtK6gxMcLtcfvaWWXhwaptxL3fNmfYAawxumkeQMPv,None,Savanna,Blue,Light Bulb,None,None,Albino,None
1881,2.85,360,81.78,https://solanart.io/search/?token=7dXRGGnNmRH16akSBANWzranZXJXf1aiXRQajzgYDZab,Fomo Tattoo,Sand,VR Goggles,Devil Horns,None,Stud,Leopard,Red T-Shirt
1883,25,172,0,https://magiceden.io/item-details/E9fB6wyb3D2QG8ZfJMGGdNE9ym3cHT1Ys886F3eLx31D,Solana Chain,Brown,Ray Eyes,Red Fitted Cap,Flower,None,Iridescent,None
1897,6.8,2491,26.78,https://magiceden.io/item-details/9fjXFB9CwzwmjjjRJ2hv8afyLh4zwEAJMiBn193SJv66,None,Brown,Blue,None,Cigar,Bull Ring,Black,Basketball Jersey
1904,7,4470,10.38,https://solanart.io/search/?token=8TGBKKFeP3iA925UCJJbMgxidxRAFq8mGmLcvdyTkjAN,None,Grey,Vipers,None,Whistle,None,Albino,Cream Puffer
1908,6,205,51.41,https://magiceden.io/item-details/6QzzZmQKiAp5ps87chcVR4zWcCr3f4iVfQYVdswEvqbo,Headphones,Sand,Orange,Mushroom Hat,Bone,Bull Ring,Blue,Matrix Jacket
1909,3.2,5418,41.49,https://solanart.io/search/?token=A3mJd8QTuaiAFH5orngLWcGQmT7YT2FQqHPVTnYAB7LT,None,Yellow,Red,Purple Fitted Cap,None,None,Zebra,None
1914,8,3170,9.84,https://magiceden.io/item-details/HHmEkt1a3TZq1A4zWEV3hcXGoJCSZPCEzPa4FAQA9tqo,None,Aurora,Camo Vipers,Plaid Bucket Hat,None,None,Purple,Doctor Jacket
1915,4.3,3607,43.66,https://magiceden.io/item-details/AkfE3Yk3VyRu94f9yUf7pnYGSMuew4x3nHXgzg65jE5V,None,Purple,Buffs,Fur Bucket Hat,Pipe,None,Albino,Green T-Shirt
1916,7,930,36.14,https://magiceden.io/item-details/DBnZboRUTNMDwDEcNAKqbTSchgDbukvSCnEHveY26AA7,Bone Necklace,Red,Green,Soldier Helmet,None,Ring 1,Leopard,Blue Puffer
1922,7,3880,14.68,https://magiceden.io/item-details/HWyUpc2yiaTMSYgGmriCRupEn1Np7kuijRvfjWorRjPi,Gold Chain,Grey,Blue,Fur Bucket Hat,None,None,Leopard,Fur Coat
1923,5.15,1113,53.3,https://magiceden.io/item-details/6CPiiRjom69cBgVWybL3FomaiBxiPzmdxPLT6676NwQc,Headphones,Matrix,Green,Black Fitted Cap,Gas Mask,None,Black,Red Puffer
1927,4444,77,0,https://solanart.io/search/?token=4Twgzq1gVB2wXzR3ovwT5Dt5Ks11Y1YqMXU55zYUmZfJ,Wings,Blue,Glowing Yellow,Halo,None,None,Gold,None
1928,6.7,322,43.56,https://magiceden.io/item-details/DGZ5hCiX2VLdNMzF2cHrTSE3Ew5A5Bauxrq8RML6P9gm,None,Red,Eye Patch,Diamond Crown,Microphone,None,Zombie,Green T-Shirt
1930,20,4901,0,https://solanart.io/search/?token=ADxCoU7AGikdmYwhBTHa522ME3rVJLzYz44KLxmScDCV,None,Yellow,Green,Santa Hat,None,None,Albino,Purple Shirt
1931,3.5,941,71.06,https://magiceden.io/item-details/8uJesZbdMvdncBQvQhAmPzFvsCTH19ekLmzybXFiXsd6,Bone Necklace,Brown,Red,Unicorn,Stitched,None,Lizard,Black T-Shirt
1938,8,1099,24.91,https://solanart.io/search/?token=8jmnFxhwTFKm4SFZyX6NWacBh4N1ueqX8z9CE4kWQDPp,None,Savanna,Green,Beret,Bone,None,Brown,Kimono
1942,5,2757,42.85,https://solanart.io/search/?token=12PPL78L9KDvmhHA3V4dWphUTwEndcMt8qKLZpFEvQpX,Headphones,Grey,Blue,Safari Hat,None,None,Lizard,Blue Tracksuit
1947,6,3084,30.47,https://solanart.io/search/?token=56xrtGPX4PLvkMUpH7RFiBHoNpnkqCtu2eZH7n13MCe3,Camera,Brown,Green,None,Pipe,None,Purple,Cargo Vest
1948,1.73,2795,75.27,https://solanart.io/search/?token=5wQTHBvrWqGJpDmPgaV5eTTqScmdDgQyaCQ33H6EQSiN,None,Matrix,Eye Patch,Plaid Bucket Hat,Gas Mask,None,Purple,Green Tracksuit
1959,389,1552,0,https://solanart.io/search/?token=BDGSS32VHsnuw2SD5rBoWMGDT6QjhETSTRnRz6e6ig45,Fomo Tattoo,Orange,Green,Sombrero,Pipe,Bull Ring,Blue,None
1962,7,137,41.9,https://magiceden.io/item-details/5cXQAoTUNFPfWpYfToThdM5sxGViAdmf95xwNsn7Azue,Camera,Grey,Snake,Light Bulb,Pipe,Stud,Base,Camo Jacket
1965,4.99,2596,44.12,https://magiceden.io/item-details/2owcNLXagivvDnDeDB66xAxCKhE3xL6eJUTugdxFAkyw,Fomo Tattoo,Matrix,Red,Gold Crown,None,None,Albino,Green Tracksuit
1971,6.99,380,40.24,https://solanart.io/search/?token=5XGbc4qpraLEovd4wnGYFQ94hhEALE9yDHggt4NaBBxB,Gold Chain,Green,Opera Mask,Black Bucket Hat,Whistle,Ring 1,Brown,Red Puffer
1974,15,1400,0,https://magiceden.io/item-details/Gd7dq5XU9G762kjgxdRK8dXpPhz64gheA6gGvBG3Cgc5,None,Kings Card,Red,Plaid Bucket Hat,Whistle,Ring 2,Albino,Cargo Vest
1979,2.5,5140,50.51,https://solanart.io/search/?token=625RwEMpdZHCM1vtGWN9iKLPRz5WufoDdUjZyA5VoENy,None,Grey,Red,Fireman,Whistle,None,Purple,None
1981,10,1353,3.06,https://solanart.io/search/?token=CbDwyfT4ay5KdyLPjnGf3gSQ4LviBp4FAPsp6h8r3pRc,None,Trippy,Vipers,Chef Hat,None,Bull Ring,Iridescent,Yellow Tracksuit
1993,9,588,18.62,https://magiceden.io/item-details/9S9ysqi79zx5eVMh4NHx3Fw1KL6D4AfQojudhykHpbBc,None,Blue,Cat,Wizard hat,Knife,Ring 2,Purple,Puffer Vest
1997,5.5,4309,26.56,https://magiceden.io/item-details/GeeTQ1K1WYGtyib7goLw4SjLQN3wQqdQ6MW2Fe4Y5Y6Q,None,Red,White,Cowboy Hat,None,None,Ice,Fur Coat
2002,5.5,160,56.74,https://solanart.io/search/?token=Ab8m8Xgjg2YujTxCQXAeTbbbJBABuByVobT8SZsC8w3u,Solana Chain,Red,Blue,Santa Hat,Pipe,Bull Ring,Base,Cargo Vest
2003,8.5,1402,17.7,https://solanart.io/search/?token=9ZQ2yWajXk6JWygKE3pYmJ5m5PfHuaHjQPpVATGimNGe,None,Yellow,Ray Eyes,Beret,Whistle,None,Purple,Blue Puffer
2004,199,560,0,https://solanart.io/search/?token=2gKF6sasUNJ2txvEiodHs3DWHpCBzm13cYEz3ZVVp5kX,Camera,Trippy,Solana,Sombrero,Cigar,None,Base,Green T-Shirt
2021,7,1591,31.33,https://magiceden.io/item-details/Ag4xhXuFkdE12dvi4ZTk31suPThRFy4X3JxSjh51kZpk,None,Yellow,White,Gold Crown,Pipe,Bull Ring,Black,Cream Puffer
2023,9.69,1094,8.04,https://solanart.io/search/?token=EychjnZJb63fzjy3ozZfE5Z1RJ4jcPNUZNcnJmF5QCfB,Headphones,Purple,Red,Unicorn,Flower,None,Base,Poncho
2025,5.5,84,57.29,https://solanart.io/search/?token=FQsQTdMvA3UG2JXxnL5Ze2VbU5TZZC87cc9GUWUXaoyo,Bone Necklace,Green,Opera Mask,Light Bulb,Mouse,Ring 1,Black,Red T-Shirt
2029,8.99,1455,12.42,https://magiceden.io/item-details/GxzRDYhw8nnptNe61U6rSFayYyWpdzbh6jRFEB1wVZzp,Bone Necklace,Yellow,Red,Red Fitted Cap,Bone,Bull Ring,Blue,None
2030,15,999,0,https://solanart.io/search/?token=DACasaUvCj9W3NBbFku86oQzeQvKCyAUnqiDieVxUdcL,None,Aurora,Buffs,Black Bucket Hat,Knife,None,Zebra,Suit
2034,4.6,3324,42.72,https://solanart.io/search/?token=5pAgCzQLwM5QEpFruCHST3U5QEdbauteD22Wo67BAiFt,None,Jungle,Green,Sombrero,None,Stud,Base,Black T-Shirt
2035,1.5,2387,80.54,https://magiceden.io/item-details/4KE5Cw8N91RvjG76DwEn2dBVYFKDd7gJWrFyahwpD84r,None,Green,Red,Fireman,Cigar,Stud,Black,Green T-Shirt
2040,2,3737,65.72,https://solanart.io/search/?token=FQm8rWMYQNMztQTX21TSxZAEMNivk8KdpdpXroVCmj9A,None,Blue,Vipers,None,Whistle,None,Iridescent,Fur Coat
2041,20,3010,0,https://solanart.io/search/?token=BZdTSVbkLyiqMS5dHNhGM7WfAWmCuqrAhA43Ai8LqY8j,None,Sand,Buffs,Sombrero,Blunt,None,Blue,Blue Sweatshirt
2042,4.5,4149,37.72,https://solanart.io/search/?token=5EHMiYCBfMsg7p15uTYDcwig4QvunMMiJYk5ECiWaxvr,None,Purple,Green,Fireman,None,Stud,Brown,Red Puffer
2048,10,808,7.02,https://solanart.io/search/?token=8ZiRVgDM4K76v5fHWr3ndoTq7mWoLD9iBKBZbH8qPmH9,Gold Chain,Blue,Orange,Santa Hat,Bone,None,Ice,Blue T-Shirt
2049,200,2378,0,https://magiceden.io/item-details/BeehiPD6HNHyKujp4KAEssJDhfKKeQbx8oa1v5BBdDPz,Headphones,Orange,Red,Sombrero,Blunt,None,Brown,Black T-Shirt
2054,4.39,4835,33.83,https://magiceden.io/item-details/GxM9LXM3Zbx8gJbVdHDn5NoTkBdUPQ8KnBHqDV8kHDCY,None,Sand,Orange,Plaid Bucket Hat,None,None,Zebra,Green T-Shirt
