id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
1706,25,3673,0,https://solanart.io/search/?token=3HoRTiCfHYBxCS6WWKCPMHtPp6b4CXSP2yW3ZjdxhSeW,None,Matrix,Camo Vipers,None,Bone,None,Base,Black T-Shirt
1711,8,169,36.27,https://solanart.io/search/?token=GNXV6cDCesjuYmPm9UhqYPwhSgnC2XnnmR96TUsBQ84E,Headphones,Blue,White,Light Bulb,Blunt,Stud,Gold,Tank Top
1715,6.9420247,3871,19.92,https://magiceden.io/item-details/HdAjbCK2e3RBnNnhnNmcvMKq8rnGpb6TxtaaTmyjh5Yz,None,Red,Red,Gold Crown,None,None,Cyber,Blue Sweatshirt
1719,5,4753,32.93,https://solanart.io/search/?token=GqVDCEQVAS7Pn1HtffY9uom97hykTQH9oPkGj5xS2zjg,None,Yellow,Eye Patch,None,Flower,Stud,Base,None
1751,14.99,151,0,https://magiceden.io/item-details/43V3btGiYAuQ286mfyraPEhUDuLA7kjBCDSn87pd5bEN,Bone Necklace,Brown,Opera Mask,Wizard hat,Cigar,None,Zombie,Basketball Jersey
1767,3,377,84.76,https://magiceden.io/item-details/GcFBEYh4nn3nPJ3LP69sty7zwXxesXAV26vjkqkGgPtQ,None,Trippy,Eye Patch,Wizard hat,Stitched,Butterfly,Albino,Purple Shirt
1779,11,1035,0,https://solanart.io/search/?token=HBciP5LE31LS7mmmME89tgtLvcAmL4qENDrJTNNwAcN4,None,Grey,VR Goggles,Light Bulb,Mouse,None,Cyber,Blue Sweatshirt
1788,3.7,3153,57.56,https://solanart.io/search/?token=CGifarnfDVGDrqVKwtHzVBDgtgw8wsGeB1sFbjSVJLGp,None,Grey,Steam Punk,Plaid Bucket Hat,None,Ring 2,Base,Red T-Shirt
1808,29,1288,0,https://solanart.io/search/?token=7NHXGYcn3THj9W1ow3ihWYy43XyH7EkbBETZegUPVkaR,Fomo Tattoo,Brown,White,Viking Helmet,Bone,None,Albino,Green Puffer
1833,7,2925,26.22,https://solanart.io/search/?token=BSFFG6ow85HhmwByEBXVz3xR7K6Zdeb52E7WHM6pcQrc,Binoculars,Matrix,White,Santa Hat,Whistle,None,Base,None
1846,2,4105,67.64,https://magiceden.io/item-details/yLirVQRHiG75AHBiVszivQJ9HQMphiBRy2npTChR27N,Camera,Brown,Blue,Plaid Bucket Hat,None,None,Base,Tank Top
1847,2.5,1565,81.12,https://magiceden.io/item-details/4wXnxjf6C4QxMozMDiohtN1xtu5xEUmj79LDEz7vTnYd,None,Purple,White,Beret,Mouse,Stud,Zebra,Cream Puffer
1858,150,1,0,https://solanart.io/search/?token=6LGRCEHNYqPfmUZ1jizx7DBoKTq9m6VhswtKarzor3Wf,Camera,Green,Ski Goggles,Halo,Blunt,Ring 1,Alien,King Robe
1867,6.5,2659,33.16,https://solanart.io/search/?token=BhjmrDxxnGfWMCMxkkgJW8yTJDHKWedYoCej7dL5w1Nz,None,Matrix,Blue,Viking Helmet,Stitched,None,Iridescent,Black T-Shirt
1873,31,5128,0,https://solanart.io/search/?token=6y2HxQWko5cRpzqMcLZeC1cgqAqFt1iY6hUyX5V4C8Zq,None,Matrix,Green,Wizard hat,Blunt,None,Base,None
1883,25,172,0,https://magiceden.io/item-details/E9fB6wyb3D2QG8ZfJMGGdNE9ym3cHT1Ys886F3eLx31D,Solana Chain,Brown,Ray Eyes,Red Fitted Cap,Flower,None,Iridescent,None
1887,3.4,556,79.46,https://solanart.io/search/?token=8VRjv4LZsSMZMXGhdqMLTBJoTgC7tS2yrMXZs7yZgpSo,Fomo Tattoo,Yellow,Dragon,Red Fitted Cap,Sneakers,None,Blue,Black Hoodie
1890,3.45,2231,66.77,https://magiceden.io/item-details/BghaJxSks4tNFoCHGpmoDzJ4NxH3ix8ihDr2nqNAg17V,None,Yellow,White,Beret,None,Bull Ring,Ice,Blue Sweatshirt
1895,1.8,2190,83.57,https://magiceden.io/item-details/BvYPq5LagFdeGAUX5acM1zVjQ6MMfGUUFBGeiE1bzwRR,None,Brown,Buffs,Fireman,Knife,None,Black,Blue Tracksuit
1897,6.8,2491,31.38,https://magiceden.io/item-details/9fjXFB9CwzwmjjjRJ2hv8afyLh4zwEAJMiBn193SJv66,None,Brown,Blue,None,Cigar,Bull Ring,Black,Basketball Jersey
1904,7,4470,14.98,https://solanart.io/search/?token=8TGBKKFeP3iA925UCJJbMgxidxRAFq8mGmLcvdyTkjAN,None,Grey,Vipers,None,Whistle,None,Albino,Cream Puffer
1915,4.98,3607,41.46,https://magiceden.io/item-details/AkfE3Yk3VyRu94f9yUf7pnYGSMuew4x3nHXgzg65jE5V,None,Purple,Buffs,Fur Bucket Hat,Pipe,None,Albino,Green T-Shirt
1916,6.2,930,48.74,https://magiceden.io/item-details/DBnZboRUTNMDwDEcNAKqbTSchgDbukvSCnEHveY26AA7,Bone Necklace,Red,Green,Soldier Helmet,None,Ring 1,Leopard,Blue Puffer
1922,7,3880,19.28,https://magiceden.io/item-details/HWyUpc2yiaTMSYgGmriCRupEn1Np7kuijRvfjWorRjPi,Gold Chain,Grey,Blue,Fur Bucket Hat,None,None,Leopard,Fur Coat
1926,10,4336,0,https://magiceden.io/item-details/2e2JSfKNEbVFA5gTyJMZJwLfakuxGceuEWPeZk7U7fo3,None,Yellow,Buffs,Sombrero,None,None,Brown,Suit
1927,4444,77,0,https://solanart.io/search/?token=4Twgzq1gVB2wXzR3ovwT5Dt5Ks11Y1YqMXU55zYUmZfJ,Wings,Blue,Glowing Yellow,Halo,None,None,Gold,None
1930,20,4901,0,https://solanart.io/search/?token=ADxCoU7AGikdmYwhBTHa522ME3rVJLzYz44KLxmScDCV,None,Yellow,Green,Santa Hat,None,None,Albino,Purple Shirt
1931,5.5,941,55.66,https://magiceden.io/item-details/8uJesZbdMvdncBQvQhAmPzFvsCTH19ekLmzybXFiXsd6,Bone Necklace,Brown,Red,Unicorn,Stitched,None,Lizard,Black T-Shirt
1938,8,1099,29.51,https://solanart.io/search/?token=8jmnFxhwTFKm4SFZyX6NWacBh4N1ueqX8z9CE4kWQDPp,None,Savanna,Green,Beret,Bone,None,Brown,Kimono
1947,5.92,3084,35.87,https://solanart.io/search/?token=56xrtGPX4PLvkMUpH7RFiBHoNpnkqCtu2eZH7n13MCe3,Camera,Brown,Green,None,Pipe,None,Purple,Cargo Vest
1948,5,2795,47.17,https://solanart.io/search/?token=5wQTHBvrWqGJpDmPgaV5eTTqScmdDgQyaCQ33H6EQSiN,None,Matrix,Eye Patch,Plaid Bucket Hat,Gas Mask,None,Purple,Green Tracksuit
1956,4.5,3463,47.31,https://solanart.io/search/?token=DzjkH7M1XDjGDthu6fhEfDNiSj5asY477VY58P6sg5V2,None,Green,Opera Mask,None,Blunt,None,Brown,Basketball Jersey
1959,490,1552,0,https://solanart.io/search/?token=BDGSS32VHsnuw2SD5rBoWMGDT6QjhETSTRnRz6e6ig45,Fomo Tattoo,Orange,Green,Sombrero,Pipe,Bull Ring,Blue,None
1967,3.99,2796,57.26,https://solanart.io/search/?token=F5F95Pnxay5WKqzzfjerx92V1wcJQrbHnbRQ6VZPN6MR,None,Grey,Green,Black Fitted Cap,Pipe,None,Ice,Camo Jacket
1970,2.5,1498,81.6,https://magiceden.io/item-details/CgRcJG4XAkgdMwGDMhYAhdgm47LV4SqBjRMcfyuA19eJ,Diamond Chain,Red,Blue,Sombrero,Stitched,None,Purple,Suit
1971,6.99,380,44.84,https://solanart.io/search/?token=5XGbc4qpraLEovd4wnGYFQ94hhEALE9yDHggt4NaBBxB,Gold Chain,Green,Opera Mask,Black Bucket Hat,Whistle,Ring 1,Brown,Red Puffer
1974,15,1400,0,https://magiceden.io/item-details/Gd7dq5XU9G762kjgxdRK8dXpPhz64gheA6gGvBG3Cgc5,None,Kings Card,Red,Plaid Bucket Hat,Whistle,Ring 2,Albino,Cargo Vest
1981,10,1353,7.66,https://solanart.io/search/?token=CbDwyfT4ay5KdyLPjnGf3gSQ4LviBp4FAPsp6h8r3pRc,None,Trippy,Vipers,Chef Hat,None,Bull Ring,Iridescent,Yellow Tracksuit
1997,3.5,4309,51.16,https://magiceden.io/item-details/GeeTQ1K1WYGtyib7goLw4SjLQN3wQqdQ6MW2Fe4Y5Y6Q,None,Red,White,Cowboy Hat,None,None,Ice,Fur Coat
2009,1.85,5261,60.73,https://solanart.io/search/?token=EZgVj6P6QxSvrCEHZW58T6BkTkjSwnygAap44ezEbQz6,None,Brown,Orange,Purple Fitted Cap,Stitched,None,Purple,None
2021,7,1591,35.93,https://magiceden.io/item-details/Ag4xhXuFkdE12dvi4ZTk31suPThRFy4X3JxSjh51kZpk,None,Yellow,White,Gold Crown,Pipe,Bull Ring,Black,Cream Puffer
2025,4.5,84,71.89,https://magiceden.io/item-details/FQsQTdMvA3UG2JXxnL5Ze2VbU5TZZC87cc9GUWUXaoyo,Bone Necklace,Green,Opera Mask,Light Bulb,Mouse,Ring 1,Black,Red T-Shirt
2030,15,999,0,https://solanart.io/search/?token=DACasaUvCj9W3NBbFku86oQzeQvKCyAUnqiDieVxUdcL,None,Aurora,Buffs,Black Bucket Hat,Knife,None,Zebra,Suit
2034,7.69,3324,16.42,https://solanart.io/search/?token=5pAgCzQLwM5QEpFruCHST3U5QEdbauteD22Wo67BAiFt,None,Jungle,Green,Sombrero,None,Stud,Base,Black T-Shirt
2038,90,116,0,https://solanart.io/search/?token=4FFuzSFDTixbvG2U4u6wdW4wkscZSKe9wh3GCWZyqapL,Diamond Chain,Sand,Solana,Viking Helmet,Whistle,None,Ice,Blue Puffer
2041,20,3010,0,https://solanart.io/search/?token=BZdTSVbkLyiqMS5dHNhGM7WfAWmCuqrAhA43Ai8LqY8j,None,Sand,Buffs,Sombrero,Blunt,None,Blue,Blue Sweatshirt
2042,4.5,4149,42.32,https://solanart.io/search/?token=5EHMiYCBfMsg7p15uTYDcwig4QvunMMiJYk5ECiWaxvr,None,Purple,Green,Fireman,None,Stud,Brown,Red Puffer
2049,200,2378,0,https://magiceden.io/item-details/BeehiPD6HNHyKujp4KAEssJDhfKKeQbx8oa1v5BBdDPz,Headphones,Orange,Red,Sombrero,Blunt,None,Brown,Black T-Shirt
2052,20,731,0,https://magiceden.io/item-details/3dxd7JRgjcmZevyPEhRBufudCiGwrqgbHwvcmTpsLnCj,None,Orange,Eye Patch,None,Blunt,Ring 1,Gold,Doctor Jacket
2059,6.9,5422,9.06,https://solanart.io/search/?token=GdYVKRiDwEFR3Cm9srk77QFPY1SWBmcVg3jG9AuctgXP,None,Trippy,Red,None,Whistle,None,Purple,None
2071,15,2826,0,https://magiceden.io/item-details/AtKpLUoCDKArconowoeygRqwHm2KkJs5ef2qumvG7zJg,None,Kings Card,White,Viking Helmet,Stitched,None,Black,Green T-Shirt
2073,6,2544,38.99,https://solanart.io/search/?token=GpP7bUA2CQrBzNbyHERJMQnU12awYdp3UhdZqsc7y7wA,Headphones,Red,Blue,Soldier Helmet,None,None,Lizard,Yellow T-Shirt
2085,25,1432,0,https://solanart.io/search/?token=RUzFLXWGFNYnqHQUKNxYc67smqKLM3vRycgi71pQjEw,Headphones,Kings Card,Soundwave Vipers,Fur Bucket Hat,None,Stud,Base,None
2086,4,2362,60.32,https://magiceden.io/item-details/2T4iJMbazS6eGr7Fnh3HDgvabTbjTY3sfKdrpcePuJ48,None,Sand,Orange,Fur Bucket Hat,None,Ring 1,Cyber,Green Puffer
2090,6.5,911,45.87,https://solanart.io/search/?token=GVEb56qaiQtqhDZo6je2E9cMkjzZ1agTAvBs6ewG1t1y,Diamond Chain,Purple,Blue,Blue Fitted Cap,Gas Mask,None,Leopard,Blue Sweatshirt
2091,14.75,264,0,https://solanart.io/search/?token=AFQmxfHrMtUYjHFxVwZCy9cUwzuFcMJKJCdNENa77pxd,Gold Chain,Aurora,Snake,Pirate Hat,Whistle,None,Base,Construction Vest
2094,30,218,0,https://magiceden.io/item-details/5yWuKAsCknDhReV4V24SAmBZrmZf9jZQxqYFuSnzg74N,Wings,Yellow,Blue,Blue Fitted Cap,Blunt,None,Leopard,Backpack
2102,7.5,90,41.85,https://solanart.io/search/?token=ANNojeJxANsk7jn5Yatf1YjdqEsh1t85xyxYKCNhJbsB,Binoculars,Sand,Glowing Yellow,Black Fitted Cap,Metal Chompers,None,Brown,Green Tracksuit
2110,4.5,4568,39.27,https://solanart.io/search/?token=J7QmpxKihhL6W7JxwFXJrnsxtfThdF964CaFZrXaFfzD,None,Red,Orange,Chef Hat,None,None,Alien,Black T-Shirt
2115,7,1563,36.13,https://magiceden.io/item-details/2BiwsaruVr2pxtparuVYXUs72UEq12ac6Kysa4S4Co2F,Headphones,Sand,VR Goggles,VPN Halo,Stitched,None,Base,None
2117,6,4634,23.79,https://solanart.io/search/?token=HbLFkow5FSs9twK3btpqv6H8C537RnVTexrC13kf2i48,None,Purple,Green,Plaid Bucket Hat,Blunt,None,Purple,Yellow T-Shirt
2126,7,3283,23.62,https://solanart.io/search/?token=4v7hKVswAFBMRiJbiVeGnPWez9a7uZAwhDM4AxjJ3w1n,None,Grey,Blue,Devil Horns,Mouse,None,Base,Doctor Jacket
2137,3.9,1578,67.02,https://solanart.io/search/?token=6kZL5hoWKoTGwk2mwg7PYBKwfr9tF6pXtUB4N91od1ai,None,Orange,Eye Patch,Chef Hat,Mouse,None,Zombie,Green Puffer
2149,8,775,31.86,https://solanart.io/search/?token=pS7WHCvqdjdNGCpP3nEFr54vZK1xpwFVHmhPFdWVvFc,Fomo Tattoo,Orange,Camo Vipers,None,Knife,None,Alien,Blue Sweatshirt
2151,4.69,2346,53.54,https://magiceden.io/item-details/33ewDbJw3cVsJ4YmDY3C6pMezBzzpn8BsWGywakt3HUB,Fomo Tattoo,Matrix,Solana,None,Microphone,None,Albino,None
2172,4.8,4189,39.03,https://solanart.io/search/?token=wWFqkrKi4cx2TPjwygJcvfmk2kdtjr6rTjFtRpL3ijr,None,Red,Steam Punk,Wizard hat,None,None,Black,Doctor Jacket
2186,3.4,1584,71.98,https://magiceden.io/item-details/9vMBCw4H4QdRg2fpwLEVqSMNtXMLGrvX3NHhYRuLmYHZ,None,Red,Vipers,None,Sneakers,Ring 1,Blue,Backpack
2190,23.3,1551,0,https://magiceden.io/item-details/HFFTiDRMKJvgi4M71oVoZHvwABqVbJJR5j4m86Z8jEzr,Gold Chain,Kings Card,Snake,Light Bulb,Stitched,None,Blue,None
2193,7,4410,15.42,https://solanart.io/search/?token=Br8M4Z8e4HGLqMJHXm4T4qDtbvmf9dyexi6Z5ugg5ABw,None,Blue,Camo Vipers,Plaid Bucket Hat,None,None,Blue,Doctor Jacket
2202,3.7,2359,63.34,https://solanart.io/search/?token=GcpQFzf1bhpAem8b6WKowFhAdYFWEp2cH8t4wymcfPnn,None,Jungle,Eye Patch,Black Fitted Cap,Stitched,None,Albino,Blue Tracksuit
2204,7,330,45.1,https://magiceden.io/item-details/H118cbgVPcVvgJ3eD6RucRjyY7CEVGxFiFPGzFXu6TmE,Bone Necklace,Yellow,Solana,Black Bucket Hat,Cigar,Ring 1,Purple,Black T-Shirt
2205,18,2438,0,https://magiceden.io/item-details/8HZoPQqR5yateyCqTR5AHbMMWNSg72rbX393gyjmY8YR,Gold Chain,Savanna,Red,Plaid Bucket Hat,None,None,Albino,Poncho
2219,9,3385,2.88,https://solanart.io/search/?token=4uNNq8UNbVLS9J7LLLUwp6q6LxzFFq7R9UbhQxwS7NRQ,None,Sand,Red,Chef Hat,Gas Mask,None,Brown,Tank Top
2221,8,1036,29.96,https://magiceden.io/item-details/62jYJ7rVRLpuijZeFX8qmay99nwSsis1FrU7MCT1xHtz,None,Red,Glowing White,Sombrero,Stitched,Stud,Purple,Red Puffer
2223,2.5,5442,52.91,https://magiceden.io/item-details/8KpVP1hdgKn4a8FyQxz4zE2ESWS6796Pu1xrSkbnYngb,None,Grey,Green,Red Fitted Cap,None,None,Black,None
2227,6,2639,38.3,https://solanart.io/search/?token=B1huNW59zZsCf6FsYE5xc82rBrdQ1iL6nn16a39VsQkD,None,Matrix,Ski Goggles,Chef Hat,Mouse,Stud,Brown,None
2229,7.2,5262,7.22,https://solanart.io/search/?token=BazwNsWk2KysmSYLWTCcvsiC7RTiLh9Py9KQ8EzfKojP,None,Grey,Red,Plaid Bucket Hat,Stitched,None,Black,None
2251,20,1740,0,https://solanart.io/search/?token=6Q7QkMjqzXXhx8AMDkE877Dxrf2qEjwjvTunc8D75iMw,None,Grey,Eye Patch,Chef Hat,Stitched,Stud,Leopard,Purple Shirt
2252,9.9,1371,8.53,https://solanart.io/search/?token=93GaN2dCvVds7ojCD51xMQ9fB7MSyXBaekqBVmyst7K8,None,Savanna,Blue,Devil Horns,Pipe,Stud,Blue,Black T-Shirt
2265,10,1489,6.67,https://magiceden.io/item-details/AFAU6NGBNCKEsVwTiVBohAS6w49ey9FTVg7FsgHqWMJr,None,Watering Hole,Vipers,Chef Hat,Mouse,None,Brown,Solana Hoodie
2270,6,101,56.77,https://magiceden.io/item-details/8y8gp3PG6YzavN75K2uerP537urnM8CdphWqJFHn5GPR,Fomo Tattoo,Trippy,Glowing Yellow,Viking Helmet,Whistle,None,Iridescent,Fur Coat
2273,8,730,32.19,https://solanart.io/search/?token=D8PA2d1KFqp4RrfahWtdJZZjyA8sQzuttdJTPkzHq5Wb,Headphones,Sand,Solana,None,Blunt,Stud,Blue,White Hoodie
2277,5.2,3332,41.26,https://solanart.io/search/?token=4MvxJnDMpkxRJqNrT8oDEsiznQbttdKBKRFBBqba2Ub3,None,Sand,White,Black Bucket Hat,Whistle,None,Ice,Yellow Tracksuit
2278,3.95,2577,59.25,https://magiceden.io/item-details/2a5SM9XwhNEuVv3b5YvxULLkXZwS4bfLzqYx2mdjPUgs,None,Grey,Blue,Wizard hat,Whistle,Ring 2,Base,Black T-Shirt
2284,3,800,81.68,https://magiceden.io/item-details/DRfZVcG95uY1skoKKPqdvsErbCCL3cBjJJBzEnt3ZLgy,Fomo Tattoo,Grey,Eye Patch,Black Fitted Cap,None,Stud,Iridescent,Puffer Vest
2291,4.9,2237,52.23,https://solanart.io/search/?token=A3pyEisp7ejk7WrsAUoS6FZQrRzSJJ8tVoDkamMJv7EP,None,Yellow,White,Cowboy Hat,Microphone,Stud,Purple,Green Puffer
2300,5,1631,55.64,https://solanart.io/search/?token=Dx6yjctKkmaDjp8YDknbEzrwozs4ByS6bHbofrsufsw8,Binoculars,Green,Blue,Purple Fitted Cap,None,Stud,Zebra,Green Puffer
2310,5.5,4839,27.3,https://solanart.io/search/?token=3FXMWSJvPnGoG87wX3qjg4U89bxcyREh9VGKdWcGRpM8,None,Sand,White,Viking Helmet,None,Stud,Albino,None
2319,4,3342,53.19,https://magiceden.io/item-details/8nwwHdxuwuB3wii2rc6yd4Y7YC9eVCG3QZbCAKcjuWZ2,Binoculars,Brown,White,Safari Hat,None,None,Base,Red Tracksuit
2333,25,5494,0,https://solanart.io/search/?token=34Sf2cvR3uw78jwVXJy6pPV57rb6edNsC8oWRfWNNerw,None,Kings Card,White,None,None,None,Brown,None
2338,1.99,4282,66.45,https://solanart.io/search/?token=2jRMbwapjpUfYwDq8YJtypVKjsPENBDqHbScXsoGQSUB,None,Red,Green,Cowboy Hat,Cigar,None,Base,Blue T-Shirt
2339,4.6,4941,35.56,https://solanart.io/search/?token=9EfvkEp7eBvfVZWRofr1EVo9KVCjX4d7Em8TRs8KKyQd,None,Green,Blue,None,Stitched,None,Brown,Poncho
2360,88,214,0,https://solanart.io/search/?token=9kJSBBWnpJg596z4av9LqsY7RVJzGbGJZGBWUR8K5ubn,None,Kings Card,Snake,Purple Fitted Cap,None,Stud,Gold,Basketball Jersey
2364,6,2218,41.37,https://magiceden.io/item-details/9BVq5tnFhz5FJtdpje6G8FfwyXsZwK5bUnqLc57dGf7g,None,Orange,Green,Blue Fitted Cap,Pipe,Bull Ring,Brown,Blue Puffer
2384,4.444,1518,62.02,https://magiceden.io/item-details/8U6hNMF6QzwgNdi9fgVA16Gi7CMx2uj43vSorkTWNB7L,Binoculars,Blue,Opera Mask,Fur Bucket Hat,Blunt,None,Base,Blue Puffer
2385,3,1850,74.04,https://magiceden.io/item-details/Fb5RySjvHSo7uSQyAfH2urT9QGAFte1ksBDvaZTr8FFc,Bone Necklace,Grey,Orange,Devil Horns,Flower,Stud,Base,None
2391,6,3469,32.27,https://solanart.io/search/?token=78GPo73Bgoi52v6fwLuBAnnrsPDkwqcp7QbgJVSYbYky,None,Brown,Cat,None,Gas Mask,None,Albino,Blue Tracksuit
2394,250,2061,0,https://solanart.io/search/?token=DyQdz23krhU2KykH5JSvXaYjP1vt162p4ZHgCtKeZtyw,None,Jungle,Dragon,Unicorn,None,None,Albino,Black T-Shirt
2395,5.01,3887,39.13,https://solanart.io/search/?token=AZ33Z5QGmn8WjSvRZhTT76MsxU5zXoiDvxztezjuWqDN,Headphones,Red,Green,Black Fitted Cap,None,None,Albino,Green Tracksuit
2397,10,1396,7.35,https://magiceden.io/item-details/5n3u657NTp6mpttCgH6mTnvUY61DZNjXR2ixYiSYWWTo,Camera,Brown,Aviators,Black Bucket Hat,None,Ring 1,Ice,None
2408,15,1061,0,https://solanart.io/search/?token=FoCyzWCNNyxay1b5pz557UTkRfeTgutpPP13reyJCXzY,Camera,Brown,Orange,None,Bone,Bull Ring,Purple,Green Tracksuit
2411,6,525,53.68,https://solanart.io/search/?token=BWSxiseDxUHqC3NQinSvBHr383WSqcykwCdFZ1FP7DDi,Binoculars,Blue,Orange,Fireman,Whistle,Stud,Albino,Matrix Jacket
2412,70,15,0,https://magiceden.io/item-details/jgxqYf5aHaDuiD14T5tPENZW73W6Zo169ZCUdtGq7UL,Wings,Grey,Glowing Yellow,None,Blunt,Bull Ring,Zebra,Matrix Jacket
2416,9.4,1152,15.12,https://solanart.io/search/?token=3cUE8xdS6ZwUL5UXyACxXQv5fUP5i3o1youXvug1ch7D,Fomo Tattoo,Purple,Aviators,Santa Hat,None,None,Purple,Kimono
2417,75,3755,0,https://solanart.io/search/?token=2p4VopjKAnRSYFRcTXYFyZDEBTj4XZBTMKxkSZR64X1U,None,Brown,Solana,Diamond Crown,None,None,Black,None
2425,20,297,0,https://solanart.io/search/?token=78uPfzobyd1YQWdnXd2YvMJzrFyZmS4ZwYkmYR2qrQxM,Binoculars,Savanna,Camo Vipers,Halo,None,None,Leopard,Green T-Shirt
2434,50,141,0,https://magiceden.io/item-details/64v1RtTkT6H8WyYoe4LjiKPBhx44AUvssFccEfZDApMs,Solana Chain,Grey,Orange,Eye of Horus,Bone,None,Blue,Suit
2437,5.9,2200,42.5,https://solanart.io/search/?token=FZXCFE9FkynkXyyp7449UFP8ygEPHbuq4C3KSQPrfCyf,None,Matrix,Green,Soldier Helmet,Blunt,None,Alien,Blue T-Shirt
2454,40,5218,0,https://solanart.io/search/?token=5btrxhmLXHQ7GyLjiZzWDVfhp9cE8RzDTewyDGdWeCxi,None,Yellow,Red,Plaid Bucket Hat,Microphone,None,Base,None
2457,5,2514,49.21,https://magiceden.io/item-details/5b2zqcUm8mAyJzbQnYDTeeQAwE4o89meUk1xE77dzwj7,None,Sand,Green,Fireman,Sneakers,None,Alien,Purple Shirt
2464,7000,127,0,https://solanart.io/search/?token=oekhCpinF6Huh8XjVuLAGs77HmcqG9JtheTVo9guPvz,Wings,Aurora,Blue,Eye of Horus,None,None,Albino,Blue Tracksuit
2471,20,2265,0,https://solanart.io/search/?token=DQJPR44bZ8fFKMRHdZoVyG8A4JE9umd6DcHzwgiRLgCK,None,Green,Vipers,Sombrero,Cigar,None,Brown,Basketball Jersey
2480,1000,315,0,https://solanart.io/search/?token=AMxkzPF6qL2zE1qVoDUXSkzwkq5VerVnzokCUStGhxqj,None,Jungle,Ski Goggles,Wizard hat,Metal Chompers,None,Ice,Tank Top
2483,3,4829,52.37,https://magiceden.io/item-details/vsos6PUUAgd396wdQYBQM4s1zqCb3bwa4QKPkkqr1Aa,None,Brown,Red,Fur Bucket Hat,Stitched,None,Base,Green Tracksuit
2490,14.9,350,0,https://magiceden.io/item-details/9aGfCSufA8yCE9MbaFVYEKoa4g6Z5Fu4Xn5SWTPiZUSK,Headphones,Savanna,Laser Eyes,Halo,None,None,Albino,Blue Puffer
2492,10,78,16.93,https://magiceden.io/item-details/DFtFtRkqd2Wf5WmBvHZci4YJp5PKbrPLoPDmsskXyzo9,Gold Chain,Purple,Solana,Santa Hat,Scuba,None,Blue,Cargo Vest
2496,70,460,0,https://solanart.io/search/?token=CUwTn8eW36LtArYSwyHZF9RKBCENj9tXkwXAVLwLxchQ,None,Red,Zombie,Purple Fitted Cap,Mouse,None,Zombie,None
2507,8,3757,10.17,https://solanart.io/search/?token=6oKPhaDS7XVW3hnEifQ9LMxmUiTcZoGj2fxxRSFwvWSc,None,Grey,Blue,Safari Hat,None,Stud,Albino,Solana Hoodie
2521,2.5,2801,72.13,https://solanart.io/search/?token=FVCZCH2zE2yuTNHzRqynbQQid89zpS1Fo12amqSQHipS,Binoculars,Blue,Aviators,Plaid Bucket Hat,None,None,Albino,Green Puffer
2522,9.9,4727,0,https://solanart.io/search/?token=AMk8tywCJiSaFWG4WAJo9xdSqRKadR9XTaECgzzaupC5,None,Green,Steam Punk,Wizard hat,None,None,Base,Yellow Tracksuit
2532,2.5,1257,83.36,https://magiceden.io/item-details/316p6RRCx5dTH2GQGNJhG4eoQrZdABeZPJSu16cChcVS,None,Savanna,Red,Brain,Sneakers,Bull Ring,Black,None
2536,3.9,3131,55.72,https://solanart.io/search/?token=BcRFT5rxcd2k1BueWDfV86VYJGpm3qdXETpqxsEBPX5p,None,Green,Aviators,Plaid Bucket Hat,Knife,None,Blue,Green Puffer
2551,8,2969,15.9,https://solanart.io/search/?token=6EwpvXzMoC7Pz989rPJPBKwgu1V5hPmp9qcLaMVu5Vuj,None,Red,Blue,Mushroom Hat,Bone,None,Leopard,Doctor Jacket
2553,7.5,4518,9.64,https://magiceden.io/item-details/9B1N6jKsnWN5nzjgr648GW6C4krkFouV1bEGxfULNN64,None,Green,Blue,Black Fitted Cap,None,None,Brown,Kimono
2557,3.5,2811,62.05,https://magiceden.io/item-details/3r8yD62u8Ckx2gsF2SuafgZobZy2bezGJ7FcewRv5MYr,None,Grey,Cat,Black Bucket Hat,Microphone,None,Purple,Blue Tracksuit
2561,15,734,0,https://magiceden.io/item-details/BARDFDd5jZgjSM4rmZhHnV2GYiojNrwDzsLq32ag32v2,Headphones,Orange,Buffs,Light Bulb,Mouse,None,Brown,Solana Hoodie
2566,6.75,4826,14.9,https://solanart.io/search/?token=9X9AewuwgU7qrQJ6q1EQw9jeMPGfa6aNLRrfuBH44Z6z,None,Brown,Dragon,Fur Bucket Hat,Whistle,None,Base,None
2569,9,3730,0.37,https://solanart.io/search/?token=7aeR7PthGmjQLRoZmjbWvVaVYotpQuzLBwFXxXdXN8y8,None,Green,Orange,Plaid Bucket Hat,Pipe,None,Purple,Soccer Jersey
2572,250,3051,0,https://solanart.io/search/?token=8mwsJkUfkD5qodN5ZeNpmogxiGD7uSzzGYd3xRG2UqQ4,None,Aurora,Orange,Unicorn,None,None,Leopard,Yellow Tracksuit
2577,5.5,1019,55.09,https://solanart.io/search/?token=EFP4yM8GbGegoQFv3AA1EEaQne2FiwqQkLU51jNqvo83,None,Brown,Ski Goggles,Black Bucket Hat,Knife,Bull Ring,Blue,Yellow Tracksuit
2583,3.8,3712,52.5,https://magiceden.io/item-details/C3LdLKyfgyh2jZsipm9PCg9SDqo8ouyhXG8uDhbHXRD5,None,Yellow,Orange,Black Fitted Cap,Sneakers,Stud,Lizard,None
