id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
4492,20,4588,0,https://solanart.io/nft/9A2FJBjJqitBmvWCHFttYa7dVe19zSDtN5Nb9n6qh2ka,None,Jungle,White,Black Bucket Hat,None,None,Blue,Solana Hoodie
4493,4.91,3288,54.89,https://solanart.io/nft/6XGvweo2cL6JF55N7XEWTgY8617e1jVrB1H8dxJWkr67,None,Matrix,Orange,Chef Hat,Knife,None,Purple,Yellow T-Shirt
4498,7,1461,47.33,https://solanart.io/nft/HnqPAR5nkJZwBVXrKjybwa6y8TYNuRVDbQ3F2Xea5LR1,Binoculars,Brown,Blue,Purple Fitted Cap,None,Bull Ring,Purple,Black T-Shirt
4537,7,1875,44.31,https://solanart.io/nft/DCwTMyZwzxaee6akKkkd1LvtbJ8HMReGnZxYWNRyimW3,None,Trippy,Solana,None,Pipe,Ring 1,Base,Black T-Shirt
4558,3.55,3790,64.82,https://solanart.io/nft/AdKExaqj42uwxSaAqPb3BHRL8DxGPDSqyBRRga2mjeHi,None,Purple,Ski Goggles,None,Gas Mask,None,Purple,Green T-Shirt
4623,19,3488,0,https://solanart.io/nft/9oY868u7wi8sc9miGCfoHtii3fDLxVhZHc4kJbuFNC2E,Headphones,Yellow,Opera Mask,None,None,None,Leopard,Yellow Tracksuit
4626,50,1887,0,https://solanart.io/nft/55mrz83oov1b6D9MQh6KiFCujFBzeFwSP4xr3brF1Bg1,None,Kings Card,Buffs,Safari Hat,Sneakers,None,Albino,Fur Coat
4653,7.77,2677,30.75,https://solanart.io/nft/12yWGnpnTZdPfvLzw38hP6BvhWeTrrfbxWrBqLG7hXr2,Fomo Tattoo,Red,White,None,Knife,None,Base,Construction Vest
4660,20,69,0,https://solanart.io/nft/636Tzwn4z35CPT4BdriqZVykqf9jtJX6Gk1ZDP18j3qm,Gold Chain,Yellow,Buffs,VPN Halo,Blunt,Ring 2,Leopard,Green Tracksuit
4665,1751,3490,0,https://solanart.io/nft/GX4UPuJDGor1TVUEV9jNBGvkqx9JvJZ26bx7CvT5g22t,None,Grey,Orange,Safari Hat,Blunt,Bull Ring,Purple,None
4701,10,3474,2.63,https://solanart.io/nft/BJByjhV9ssNL9MRAB22DWtsbtgQXRHY7Uki17GBMtbpX,Camera,Purple,Orange,Pirate Hat,None,None,Alien,None
4721,12.9,3022,0,https://solanart.io/nft/HMs99t6X24spTvPF13cn7551zWPXwmqKxdHjwAFwN8RA,Binoculars,Green,Orange,Viking Helmet,Cigar,None,Albino,None
4732,22,3886,0,https://solanart.io/nft/Dt3QWLbQ2gybUSFeRCd9NHfDR9Ejz886AvuKhSbL324i,None,Brown,Orange,Viking Helmet,None,None,Alien,Matrix Jacket
4735,7,622,53.46,https://solanart.io/nft/HjDVMnuAzkgp4QZV8dVACC74PQGV2u1NN5Qeo1zE1PLY,None,Matrix,Ski Goggles,None,Pipe,Butterfly,Zebra,Green Puffer
4738,6.69,4497,28.26,https://solanart.io/nft/Dytbt7VjiTByQEZ8JQ5pDoCzeuVzBXSFeDydefwVtnNa,None,Orange,Opera Mask,Plaid Bucket Hat,None,None,Brown,Doctor Jacket
4744,7.6,3578,25.87,https://solanart.io/nft/3oXQrEyT6zvTqxCfD6AasasL3nYVYMwd6eeRZXMSEpo6,None,Sand,Orange,Sombrero,None,Stud,Zebra,Blue Sweatshirt
4759,9.89,2999,7.2,https://solanart.io/nft/EjYYBM4C6WmaYxJsB2YKDcp3gVuBDPCdz6rxo3gmD9Vb,Bone Necklace,Purple,Red,Mushroom Hat,None,None,Zebra,Green T-Shirt
4771,15,1758,0,https://solanart.io/nft/EdcGZDCfWEpZ3HaNPYK7QLU4TJaZL5qkLBXQ27Nci5eX,None,Grey,Red,Purple Fitted Cap,Pipe,Bull Ring,Leopard,Tank Top
4773,15,3766,0,https://solanart.io/nft/6cWXCX94tB7CAytFPKM9CUtQV3WZdVJNkH6a348hA8Df,None,Red,Orange,None,Bone,None,Cyber,Green Puffer
4824,11.9,2353,0,https://solanart.io/nft/79G5nB8UHY83M1PErYLchG8Ap32WsmeTsA4aUwCu1AQT,None,Sand,Blue,None,Microphone,Stud,Ice,Red T-Shirt
4832,424,2856,0,https://solanart.io/nft/6ZAFwnisfKcGEiz2SJVhMRZGsCLcTRH2YUtsq4pkqhho,None,Red,Glowing Blue,Fur Bucket Hat,Whistle,None,Blue,Blue Tracksuit
4834,35,3204,0,https://solanart.io/nft/5DCj5w2NiJb7U9aYcDbYGDwoUPoc65Ja6hrKC6MNEmJK,None,Jungle,Aviators,None,Flower,Stud,Black,None
4845,10,4595,0,https://solanart.io/nft/9y2qJECsfYYHBEK36VDxn2JTqTiViv7vHKzAvzWRe9pd,Gold Chain,Kings Card,Orange,Wizard hat,None,None,Purple,None
4850,18,4673,0,https://solanart.io/nft/81Xtyhm3DRKduGaMSGhV3mU388qYsCaKSFbjh2gzL6QH,None,Blue,Blue,Chef Hat,Cigar,Stud,Purple,None
4862,5,3890,49.59,https://solanart.io/nft/7evDKFbAXVSfkTfGQfUg6BLQnndAnNHB4bdouNCT29jD,None,Purple,Orange,Soldier Helmet,Whistle,None,Blue,Red Tracksuit
4899,370,860,0,https://solanart.io/nft/6TqEnJbSjvcGKENcMSwt29ArCZozRmXFDYk2RA2Qy88T,None,Matrix,Blue,Viking Helmet,Knife,Bull Ring,Albino,Cream Puffer
4909,8.9,1050,31.33,https://solanart.io/nft/E3vpH6WSty1tXdgAtHPM2hAURCSaVDUGk8EQ9LwmDVh2,None,Orange,Steam Punk,VPN Halo,Bone,None,Zebra,Poncho
4926,4.5,4118,52.93,https://solanart.io/nft/9i7Tun7F8Co1dyrxXHsfbsaaGqq5Ws8QPSqyAx3XptPr,None,Red,Buffs,None,Cigar,None,Zebra,Red T-Shirt
4956,5,3182,54.76,https://solanart.io/nft/7CcduC83onz4rXRT1DMrQv452j3LRaSf4mSSv3Xx8WL,Bone Necklace,Orange,Aviators,None,Blunt,None,Base,Blue T-Shirt
4967,6,246,66.2,https://solanart.io/nft/9tSvqQ7y39x9CYY4ZM17EDoVQkZyH2dbQBwbtyuWJo9f,Diamond Chain,Trippy,White,Beret,Metal Chompers,None,Albino,Green Puffer
4980,18,1389,0,https://solanart.io/nft/4TuDPaEqMHKme1GyEyX4TT8EWpwyxXG4bwrS3DWb38xm,Fomo Tattoo,Purple,Ski Goggles,Black Bucket Hat,Sneakers,None,Purple,Fur Coat
4984,99,2418,0,https://solanart.io/nft/3N8uBfmFnwYCgmQSLVVqXDfVxrBr6YFrAeg6reVa7jBE,None,Yellow,Green,None,Sneakers,Ring 2,Albino,Basketball Jersey
5048,4.2,1182,77.37,https://solanart.io/nft/3Ww5256sKz5dKru7Zwk5P8C5PKsWfaGVNXh51Y6SMbfx,None,Kings Card,Vipers,Fur Bucket Hat,Pipe,Bull Ring,Purple,Blue Sweatshirt
5051,41,4690,0,https://solanart.io/nft/GPyeB1J4Y6cBNwhME8qDhKCSQy9tLnRudQnqZfwqAaHB,None,Green,Aviators,None,None,Stud,Brown,Fur Coat
5058,39,3256,0,https://solanart.io/nft/EREnzi9AyGW4GehttZM2zqSkuhsHTcSueFvPyHbiRy6D,Gold Chain,Aurora,Red,None,None,None,Zebra,Red Puffer
5064,1500,149,0,https://solanart.io/nft/GZtQBH2Ueb6LSaxp3ymJgMVzv4s155GaG5VQWEMeER78,Camera,Trippy,Eye Patch,Fur Bucket Hat,Knife,None,Purple,King Robe
5101,5.44,3584,47.43,https://solanart.io/nft/J8QtQADuQRo1pYSJwPjy8zcndrrzkq8R5YXd6cgDaMt4,Gold Chain,Orange,Orange,Safari Hat,None,None,Brown,Tank Top
5107,4.5,5373,43.76,https://solanart.io/nft/J4jrJpJtbJwRXFgPLGybF4aGt7BbfQBCErm54MTbbYYS,None,Blue,Red,None,None,None,Albino,Camo Jacket
5142,100,5340,0,https://solanart.io/nft/8Z6DHg5XwdK3EjP44STp5LE9RdCgtacdwChcKV6Npc1F,Diamond Chain,Grey,Red,None,None,None,Base,None
5143,1000,2519,0,https://solanart.io/nft/2qHutQUcdX12MFk7Piu4mCjqJaXuGkpFqFxBiaDrPsh8,Bone Necklace,Yellow,Aviators,None,Blunt,None,Leopard,Cream Puffer
5161,6,4789,33.02,https://solanart.io/nft/E5qBk4TcLQAu6opHdSSqDigMDVX7vs9WpupYK9JCsMm4,Bone Necklace,Sand,Red,Red Fitted Cap,None,None,Brown,None
5167,90,66,0,https://solanart.io/nft/Dzrd2ufu9u9FuDTAQWXFt8pdHG1bquPvWrXShdrtEk8f,Diamond Chain,Trippy,White,VPN Halo,Stitched,Ring 2,Blue,White Hoodie
5195,13,1159,0,https://solanart.io/nft/GibFyebhNr5YsKG6d8tnmH4R4GAnHE1uFmBQkhj9rfBX,Headphones,Grey,Eye Patch,Wizard hat,None,Ring 1,Cyber,None
5209,2.8,5064,63.02,https://solanart.io/nft/7eKtuzWUVQhNTfiuDnHHgRdkuQGjTdaCwgnYqxLb9Mja,None,Red,Orange,Fireman,None,None,Brown,Green Puffer
5240,7,547,54.01,https://solanart.io/nft/FLpHF6n88wCzpRbjqDkJ9u7haHSNKfAko5KSJyXp9rtM,Fomo Tattoo,Trippy,Buffs,Fur Bucket Hat,Blunt,None,Alien,Black T-Shirt
5242,8,573,43.82,https://solanart.io/nft/7h1A3VddviTPP16a5QgzhBHhWXLeUQSu7xPHg4hV3oyR,Binoculars,Grey,Orange,Safari Hat,None,Bull Ring,Lizard,Blue Tracksuit
5358,11,413,14.98,https://solanart.io/nft/7offcT5bzeubV774X1wbDDaYZMRGByrq7CxemEMx4JUL,Gold Chain,Sand,Solana,Chef Hat,Cigar,None,Alien,Tank Top
5364,4.5,4166,52.57,https://solanart.io/nft/8K1NN1cew3CNAg5cRHA2CZo6XpixJdHBV5sHftmGKL4V,None,Trippy,Steam Punk,Black Bucket Hat,Knife,None,Blue,None
5387,7.5,2520,34.6,https://solanart.io/nft/GLhgXQD6TaXvUQpj9AvUonD7J4YrcGsG5GZJDQDPV24i,Bone Necklace,Yellow,White,Cowboy Hat,Cigar,None,Base,Yellow T-Shirt
5395,9.99,3320,3.85,https://solanart.io/nft/JCXrEtSLSH4k4LgxKh7T8bLg83LmdcMjVBcz3hcoCb8h,None,Green,Dragon,None,None,Stud,Iridescent,Tank Top
5416,3.3,1931,80.9,https://solanart.io/nft/74TFmf4ee85QGummPbQotcwJmnpH7qNawF9YqhmgQwDS,Gold Chain,Savanna,Red,Cowboy Hat,Microphone,None,Blue,None
5418,6,826,61.97,https://solanart.io/nft/Du62B5WDrWXjhBgJ9sKeu1V66KAjW3WR4zLAYBovMxgK,Camera,Watering Hole,Red,Light Bulb,Whistle,None,Purple,Green Puffer
5430,40,3493,0,https://solanart.io/nft/64YNceQJCFcGyjXuUU61BAVfFHve5XsVaU7SxVzdmsPY,None,Matrix,Red,Plaid Bucket Hat,Microphone,None,Blue,Cream Puffer
5434,5,2730,58.06,https://solanart.io/nft/2NfMZGP3kkUv5kStkixULveMtht6Y8Dw93JzZcibzpxx,None,Purple,Steam Punk,None,Stitched,Bull Ring,Purple,Green Tracksuit
5437,4.9,3535,53.18,https://solanart.io/nft/HQdNY6BNpiFCAxqi7maXDxEGajsbYPunKXEYYZDSEz9N,None,Grey,Cat,Safari Hat,Sneakers,None,Zebra,None
5453,15,1636,0,https://solanart.io/nft/BHDeFRLxgE9cxLQzBmn7QFXF1XnSMNRnseVRHC5zt6LW,Camera,Blue,Glowing Blue,Sombrero,Stitched,None,Base,None
5500,40,NaN,0,https://solanart.io/nft/DR7aLLaW87ZybBzrzoAbnE282zhgewsCFKMnrT6BkQPF,,,,,,,,
5519,98,NaN,0,https://solanart.io/nft/7wz7kDxbougHFH5MfS9ANMQvGqSBHEFHPeFZVTY8NM36,,,,,,,,
