id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
1505,8.9,4804,0,https://solanart.io/search/?token=8LZ66Xq5zX5dyYCaU99btMs25ApomhZvF52HQzuaiQF1,None,Orange,Orange,Fireman,None,None,Zebra,Blue Sweatshirt
1513,5,4072,37.38,https://solanart.io/search/?token=CiQn7gV6Gg6EovRKa19FNh2NYmHKNQLt4VvzySPM39Z8,None,Trippy,White,Black Bucket Hat,Whistle,None,Brown,Cargo Vest
1524,3.5,2461,64.1,https://magiceden.io/item-details/CRK2AZAAzTd9K1c94Vb8AUUDRmJH2jDoMS5DHN7Tu2Hw,None,Sand,Orange,Fur Bucket Hat,Knife,None,Ice,Solana Hoodie
1527,15,932,0,https://solanart.io/search/?token=EKjmfaPm1GzBJdro8ywmdeH4D3hyfKkrJFQnn8dsTVQp,None,Orange,Eye Patch,Gold Crown,Sneakers,Ring 2,Albino,Red T-Shirt
1529,28,1529,0,https://solanart.io/search/?token=Eep9zWfGpmytvWhpPyfSQYgUicovFEiXyj2YXrzG8P5a,Fomo Tattoo,Yellow,Red,Light Bulb,Microphone,Stud,Blue,None
1530,70,319,0,https://solanart.io/search/?token=GGV1FF3FkszX9FYiEk3EsdVNFJvkQTGo7VzmfQMzcEEw,Gold Chain,Kings Card,Soundwave Vipers,Plaid Bucket Hat,Stitched,None,Base,White Hoodie
1540,3.5,2656,62.68,https://solanart.io/search/?token=Go8QcjnJBiTYFdrVrmKpkX7C978fccK5PDaLUdExdkgN,None,Brown,Ski Goggles,Sombrero,Bone,None,Albino,Blue Puffer
1544,5,2900,45.91,https://solanart.io/search/?token=CqRw7amLwpBfC2ZrtTJBkK6gRi7w1QpW33BX85eNkGGZ,Binoculars,Sand,Buffs,Gold Crown,None,None,Black,None
1551,22,700,0,https://solanart.io/search/?token=9myJxQQyGxqCyac7MKW3HTWZCW89J5DFqcNYsMByAE3w,Headphones,Orange,Soundwave Vipers,Fur Bucket Hat,Cigar,None,Brown,Yellow Tracksuit
1552,9,3162,4,https://solanart.io/search/?token=9ziCqj5jkPh2x1s6DKeWbHVmKDsJMZxbzSduXvrixdGL,Bone Necklace,Red,Green,Devil Horns,None,None,Albino,Red T-Shirt
1555,4.9,106,67.23,https://magiceden.io/item-details/H4htPqp6MLoVHhN6UVnFbPHgjprxm7oW7iHVR2yN7UnS,Headphones,Purple,Red,Cowboy Hat,Bone,Butterfly,Blue,Green Puffer
1556,25,1241,0,https://solanart.io/search/?token=ESd6UQ1i11DGZ2tRQ4DnHeHpL4hBREMjSgF7Pg2sGz9d,RPG,Brown,Green,Wizard hat,None,None,Black,Robot Arm
1557,5.66,3077,38.02,https://solanart.io/search/?token=5m74AUoxV8dNovRMdfpfv6bx4JnY1fkrYuFbMwkDvqxh,None,Aurora,Red,Cowboy Hat,None,Ring 2,Zebra,None
1568,15,295,0,https://magiceden.io/item-details/D5f3WVvUjeNxd6cjFhu4Up1XRQAJ4SEvw4XxJFh7Fnfy,None,Blue,Glowing White,Beret,Blunt,Ring 2,Leopard,Yellow T-Shirt
1585,25,393,0,https://solanart.io/search/?token=8aij8duTsqXNv2KXSE7RnuSRXbpVKbEqNAEiSzPRomBY,Camera,Red,White,Brain,None,Ring 2,Leopard,Green T-Shirt
1591,7.6,4460,8.56,https://solanart.io/search/?token=6X3P54XwHgH5HQnMhYttRfpa3nuc5dDYusqKdNZG3pr,None,Blue,Orange,None,Microphone,None,Blue,Camo Jacket
1592,9.99,636,12.47,https://solanart.io/search/?token=A6c24p7f5RpxiKKzTgq3CyYXQDoEioEV3CVoPy8ARtD2,Fomo Tattoo,Green,Blue,Viking Helmet,Sneakers,None,Cyber,Yellow T-Shirt
1600,2.5,4010,62.83,https://solanart.io/search/?token=98AfKVhYrG1dWuNFRjckEQnptGDoYk7sKQ25fEHbejHu,None,Matrix,Eye Patch,None,Flower,None,Purple,Red T-Shirt
1602,2.5,5270,53.67,https://magiceden.io/item-details/9dhT3D7rHg6avjwu3BnhNjLxuHxJnVquhmU8DoQoo7ni,None,Brown,Red,None,Stitched,None,Base,Blue Sweatshirt
1606,4.5,3810,44.29,https://solanart.io/search/?token=C2RNimfTBi4n8vFw7sK85wVJiTbFmAvgxeQeZexG8kvQ,None,Yellow,Vipers,None,Mouse,None,Blue,Black Hoodie
1610,11.98,261,0,https://solanart.io/search/?token=Ay3HPztM523RCXLEdguJtSiZaGjCEutCbvTvGtFWuaS4,Bone Necklace,Trippy,Steam Punk,Black Bucket Hat,Gas Mask,None,Zombie,Green Tracksuit
1615,8.8,922,22.29,https://magiceden.io/item-details/AkTUWDZzuvsBiHLZvyJCgxejmZzYm5C5ehGKns7cHw7Z,Binoculars,Grey,Blue,Black Bucket Hat,Metal Chompers,None,Albino,Purple Shirt
1617,4.5,4130,41.96,https://solanart.io/search/?token=9jqAsf3S7Yq3yNS35LEuwi6zYT6UJAwukU5fxKUfUHmy,None,Sand,VR Goggles,Chef Hat,None,None,Blue,Red Puffer
1624,5.9,254,56.15,https://solanart.io/search/?token=6iXftfAtmz5Q9LHK98aaDzncEjpqaPcdiPrEv6f1BFgK,RPG,Grey,Eye Patch,Brain,Flower,None,Albino,Yellow T-Shirt
1643,250,1018,0,https://solanart.io/search/?token=Ebw4F14PJDtRRqDB2VgGjue3SPkxkucvpjg9VC6BvQ1Y,Headphones,Aurora,Orange,None,Bone,None,Ice,Cream Puffer
1644,4.5,3137,49.18,https://solanart.io/search/?token=ApyfbmAWQAFG5sdFY7HLZrcyGSd9SQhwBM6iTV25UK3p,None,Blue,Cat,Black Fitted Cap,None,Stud,Brown,Blue T-Shirt
1645,4,1889,63.26,https://solanart.io/search/?token=7Kozg8ijpefk6RcpAocxBKVqPzY1fPn2c5fobT7h5n4V,None,Orange,Blue,Light Bulb,Sneakers,Ring 2,Albino,Tank Top
1650,9.99,211,15.57,https://magiceden.io/item-details/CwY3KVdQNVjrowCrUxhGq1TiyeD1Exc8wLCtaR53uq67,RPG,Sand,Aviators,Gold Crown,Stitched,None,Iridescent,Blue T-Shirt
1657,35,245,0,https://solanart.io/search/?token=68ZHGtvxQXteEqAiibKktBQzEiDTZwV5F8JuXbeZjS9p,Headphones,Purple,White,Cowboy Hat,Pipe,Ring 2,Alien,Blue Sweatshirt
1668,10,1296,7.57,https://solanart.io/search/?token=EJgpSkjhUNNW8SVVW4XKHQtsb8a1dSeHy6D88Nt2HDTE,Bone Necklace,Green,Laser Eyes,Beret,None,None,Albino,Blue Tracksuit
1678,13.9,1344,0,https://solanart.io/search/?token=FSVEjzzsqhyLVxkUERy3Qe8QHaqR7ddVWziGDGEjd7nZ,None,Savanna,Laser Eyes,None,Pipe,None,Ice,Fur Coat
1683,56,3223,0,https://solanart.io/search/?token=DVq7xnYQtzxBk9ytxnzAydKMNqpb5psL63cwg2fS6PcL,Gold Chain,Trippy,Blue,Red Fitted Cap,None,None,Base,Poncho
1700,2.5,1727,79.44,https://magiceden.io/item-details/BsLx7NqFkanbe6TMqJcJsK4zRhSQ15XEk1xX13xBf86a,Bone Necklace,Sand,Green,Chef Hat,None,Ring 1,Base,Blue Puffer
1701,7,962,40,https://magiceden.io/item-details/3WsyPgmpAQKpKcwC53VLFAJTKETsVEiv1dpot8HNpG6C,None,Jungle,Glowing Yellow,Red Fitted Cap,Pipe,None,Blue,White Hoodie
1706,2,3673,70.28,https://magiceden.io/item-details/3HoRTiCfHYBxCS6WWKCPMHtPp6b4CXSP2yW3ZjdxhSeW,None,Matrix,Camo Vipers,None,Bone,None,Base,Black T-Shirt
1707,1000,33,0,https://solanart.io/search/?token=71PBzeRigcvZKTDfpZdN9cpeN9xbgT6aVUtUXfwAAevB,Camera,Green,Aviators,Sombrero,Mouse,Bull Ring,Iridescent,Matrix Jacket
1711,11,169,5.77,https://solanart.io/search/?token=GNXV6cDCesjuYmPm9UhqYPwhSgnC2XnnmR96TUsBQ84E,Headphones,Blue,White,Light Bulb,Blunt,Stud,Gold,Tank Top
1719,5,4753,32.43,https://solanart.io/search/?token=GqVDCEQVAS7Pn1HtffY9uom97hykTQH9oPkGj5xS2zjg,None,Yellow,Eye Patch,None,Flower,Stud,Base,None
1720,22,4730,0,https://solanart.io/search/?token=8SYXufjNATQUykd4Eoei1voyPA6A8ErX9t449whHYpAX,None,Red,Green,Cowboy Hat,None,None,Gold,None
1728,3.9,438,74.81,https://solanart.io/search/?token=p9cxAmNt4d6MkkZwdbDSqhFhXxcWKsnSutxYW52DFFj,RPG,Matrix,Buffs,Sombrero,None,Ring 1,Alien,None
1729,2.24,3104,72.02,https://solanart.io/search/?token=He2c1vZeoAEp1P4BSDyFDrFQcSvJVmVpYUB7UzGiT3Sv,None,Watering Hole,Green,Santa Hat,Knife,None,Zebra,None
1745,80,4674,0,https://solanart.io/search/?token=EuFYyCwHwLYbHwkZc8bcXHuAdBaGmy2QVAkNaggw4xZ2,None,Green,Blue,Fur Bucket Hat,Cigar,None,Albino,Green Puffer
1752,7.5,509,38.3,https://magiceden.io/item-details/6XdfkSPgoQBRp63Wv6BLjJ1zM5T2GBmkYKkzoHzYWDLx,Solana Chain,Yellow,Orange,Viking Helmet,Bone,None,Leopard,Green Puffer
1755,6,2995,35.21,https://magiceden.io/item-details/GkMj4DRGvCjYg3CYvxHL62JTqyZn5BGiBrR8wbLwnqBe,Camera,Matrix,Opera Mask,None,None,None,Blue,Purple Shirt
1766,5,4216,36.33,https://solanart.io/search/?token=2qVyPeSaNfxRqMT83MXb5aSJAqY3fFLGxGH9tRb1KEVt,None,Grey,White,Black Bucket Hat,None,Stud,Leopard,Fur Coat
1767,6.5,377,49.26,https://solanart.io/search/?token=GcFBEYh4nn3nPJ3LP69sty7zwXxesXAV26vjkqkGgPtQ,None,Trippy,Eye Patch,Wizard hat,Stitched,Butterfly,Albino,Purple Shirt
1779,11,1035,0,https://solanart.io/search/?token=HBciP5LE31LS7mmmME89tgtLvcAmL4qENDrJTNNwAcN4,None,Grey,VR Goggles,Light Bulb,Mouse,None,Cyber,Blue Sweatshirt
1793,10,286,14.92,https://solanart.io/search/?token=4c3kqrB75h9pLvsYYg4iF5fEBAUn1p7v9K4Y7wq3tuUe,Gold Chain,Grey,Green,Diamond Crown,None,Bull Ring,Black,Construction Vest
1803,4.3,3709,47.02,https://magiceden.io/item-details/GygL4ieM63DSA9kf1JbfY2dygbo7GekuBXRx6ggDqzxh,None,Brown,Opera Mask,Wizard hat,None,None,Iridescent,Blue Tracksuit
1804,8,3388,12.36,https://solanart.io/search/?token=4MHjyUAMqpgH2p1T5n69PtCfjuS1GXM6jVSLLToCaaxw,None,Yellow,Steam Punk,None,None,Stud,Cyber,Blue Sweatshirt
1806,2.8,2854,68.24,https://solanart.io/search/?token=44dPZvTmYbFzdV1dXa7UgcYCUH1tHF39McFvYaNP34ae,None,Orange,Ski Goggles,Sombrero,Stitched,Ring 1,Base,None
1825,3.7,4906,44.31,https://magiceden.io/item-details/A7HResARmYpwSnCVvCfahP5F4qiSvQyr1P6gLHAJcR3N,None,Red,White,Soldier Helmet,None,None,Blue,Blue Tracksuit
1828,2.4,3330,68.78,https://magiceden.io/item-details/761YgngVw8RWJvjpsYwLS4fkPnEqwaowfRdMmk6kZewe,Gold Chain,Brown,Orange,None,Blunt,None,Leopard,Blue T-Shirt
1831,6,4342,25.42,https://solanart.io/search/?token=BxoRiHVPXsWWZD5LzzbHrmY8Rhi1Ln2Be6E2fa4HiSNw,None,Grey,Red,Chef Hat,Sneakers,None,Brown,Green Tracksuit
1833,7,2925,25.72,https://solanart.io/search/?token=BSFFG6ow85HhmwByEBXVz3xR7K6Zdeb52E7WHM6pcQrc,Binoculars,Matrix,White,Santa Hat,Whistle,None,Base,None
1856,5.4,4332,31.49,https://solanart.io/search/?token=3VzSbe14eSoLxaDtgQHYMBD55Srct9V9DfAd6bk5bXcU,None,Grey,Blue,Mushroom Hat,None,None,Alien,Fur Coat
1858,150,1,0,https://solanart.io/search/?token=6LGRCEHNYqPfmUZ1jizx7DBoKTq9m6VhswtKarzor3Wf,Camera,Green,Ski Goggles,Halo,Blunt,Ring 1,Alien,King Robe
1861,10,272,15.02,https://solanart.io/search/?token=8pDrpgNZ6rEAhovCzW4Hr6A2VCujRCeeQNKwdd6VzDkK,Headphones,Orange,Ray Eyes,Red Fitted Cap,None,None,Zombie,Construction Vest
1863,2.5,2602,73.07,https://magiceden.io/item-details/CuGnttG8cLm4FjWPGepmaCtPMQDYB3zmumQ9XTtAiJ86,Diamond Chain,Blue,White,None,Pipe,None,Leopard,Red Puffer
1867,6.8,2659,29.66,https://solanart.io/search/?token=BhjmrDxxnGfWMCMxkkgJW8yTJDHKWedYoCej7dL5w1Nz,None,Matrix,Blue,Viking Helmet,Stitched,None,Iridescent,Black T-Shirt
1873,31,5128,0,https://solanart.io/search/?token=6y2HxQWko5cRpzqMcLZeC1cgqAqFt1iY6hUyX5V4C8Zq,None,Matrix,Green,Wizard hat,Blunt,None,Base,None
1874,2.5,5219,54.04,https://magiceden.io/item-details/6cAtK6gxMcLtcfvaWWXhwaptxL3fNmfYAawxumkeQMPv,None,Savanna,Blue,Light Bulb,None,None,Albino,None
1883,25,172,0,https://magiceden.io/item-details/E9fB6wyb3D2QG8ZfJMGGdNE9ym3cHT1Ys886F3eLx31D,Solana Chain,Brown,Ray Eyes,Red Fitted Cap,Flower,None,Iridescent,None
1904,7,4470,14.48,https://solanart.io/search/?token=8TGBKKFeP3iA925UCJJbMgxidxRAFq8mGmLcvdyTkjAN,None,Grey,Vipers,None,Whistle,None,Albino,Cream Puffer
1908,6,205,55.51,https://magiceden.io/item-details/6QzzZmQKiAp5ps87chcVR4zWcCr3f4iVfQYVdswEvqbo,Headphones,Sand,Orange,Mushroom Hat,Bone,Bull Ring,Blue,Matrix Jacket
1909,3.2,5418,45.59,https://solanart.io/search/?token=A3mJd8QTuaiAFH5orngLWcGQmT7YT2FQqHPVTnYAB7LT,None,Yellow,Red,Purple Fitted Cap,None,None,Zebra,None
1914,8,3170,13.94,https://magiceden.io/item-details/HHmEkt1a3TZq1A4zWEV3hcXGoJCSZPCEzPa4FAQA9tqo,None,Aurora,Camo Vipers,Plaid Bucket Hat,None,None,Purple,Doctor Jacket
1915,4.3,3607,47.76,https://magiceden.io/item-details/AkfE3Yk3VyRu94f9yUf7pnYGSMuew4x3nHXgzg65jE5V,None,Purple,Buffs,Fur Bucket Hat,Pipe,None,Albino,Green T-Shirt
1916,7,930,40.24,https://magiceden.io/item-details/DBnZboRUTNMDwDEcNAKqbTSchgDbukvSCnEHveY26AA7,Bone Necklace,Red,Green,Soldier Helmet,None,Ring 1,Leopard,Blue Puffer
1922,7,3880,18.78,https://magiceden.io/item-details/HWyUpc2yiaTMSYgGmriCRupEn1Np7kuijRvfjWorRjPi,Gold Chain,Grey,Blue,Fur Bucket Hat,None,None,Leopard,Fur Coat
1923,5.55,1113,53.4,https://magiceden.io/item-details/6CPiiRjom69cBgVWybL3FomaiBxiPzmdxPLT6676NwQc,Headphones,Matrix,Green,Black Fitted Cap,Gas Mask,None,Black,Red Puffer
1927,4444,77,0,https://solanart.io/search/?token=4Twgzq1gVB2wXzR3ovwT5Dt5Ks11Y1YqMXU55zYUmZfJ,Wings,Blue,Glowing Yellow,Halo,None,None,Gold,None
1928,10.9,322,5.66,https://solanart.io/search/?token=DGZ5hCiX2VLdNMzF2cHrTSE3Ew5A5Bauxrq8RML6P9gm,None,Red,Eye Patch,Diamond Crown,Microphone,None,Zombie,Green T-Shirt
1930,20,4901,0,https://solanart.io/search/?token=ADxCoU7AGikdmYwhBTHa522ME3rVJLzYz44KLxmScDCV,None,Yellow,Green,Santa Hat,None,None,Albino,Purple Shirt
1931,5.49,941,55.26,https://solanart.io/search/?token=8uJesZbdMvdncBQvQhAmPzFvsCTH19ekLmzybXFiXsd6,Bone Necklace,Brown,Red,Unicorn,Stitched,None,Lizard,Black T-Shirt
1938,8,1099,29.01,https://solanart.io/search/?token=8jmnFxhwTFKm4SFZyX6NWacBh4N1ueqX8z9CE4kWQDPp,None,Savanna,Green,Beret,Bone,None,Brown,Kimono
1942,5,2757,46.95,https://solanart.io/search/?token=12PPL78L9KDvmhHA3V4dWphUTwEndcMt8qKLZpFEvQpX,Headphones,Grey,Blue,Safari Hat,None,None,Lizard,Blue Tracksuit
1947,6,3084,34.57,https://solanart.io/search/?token=56xrtGPX4PLvkMUpH7RFiBHoNpnkqCtu2eZH7n13MCe3,Camera,Brown,Green,None,Pipe,None,Purple,Cargo Vest
1959,389,1552,0,https://solanart.io/search/?token=BDGSS32VHsnuw2SD5rBoWMGDT6QjhETSTRnRz6e6ig45,Fomo Tattoo,Orange,Green,Sombrero,Pipe,Bull Ring,Blue,None
1962,7,137,46,https://magiceden.io/item-details/5cXQAoTUNFPfWpYfToThdM5sxGViAdmf95xwNsn7Azue,Camera,Grey,Snake,Light Bulb,Pipe,Stud,Base,Camo Jacket
1965,5.99,2596,38.22,https://solanart.io/search/?token=2owcNLXagivvDnDeDB66xAxCKhE3xL6eJUTugdxFAkyw,Fomo Tattoo,Matrix,Red,Gold Crown,None,None,Albino,Green Tracksuit
1967,4.7,2796,49.66,https://solanart.io/search/?token=F5F95Pnxay5WKqzzfjerx92V1wcJQrbHnbRQ6VZPN6MR,None,Grey,Green,Black Fitted Cap,Pipe,None,Ice,Camo Jacket
1971,6.99,380,44.34,https://solanart.io/search/?token=5XGbc4qpraLEovd4wnGYFQ94hhEALE9yDHggt4NaBBxB,Gold Chain,Green,Opera Mask,Black Bucket Hat,Whistle,Ring 1,Brown,Red Puffer
1974,15,1400,0,https://magiceden.io/item-details/Gd7dq5XU9G762kjgxdRK8dXpPhz64gheA6gGvBG3Cgc5,None,Kings Card,Red,Plaid Bucket Hat,Whistle,Ring 2,Albino,Cargo Vest
1979,3.5,5140,44.61,https://solanart.io/search/?token=625RwEMpdZHCM1vtGWN9iKLPRz5WufoDdUjZyA5VoENy,None,Grey,Red,Fireman,Whistle,None,Purple,None
1981,10,1353,7.16,https://solanart.io/search/?token=CbDwyfT4ay5KdyLPjnGf3gSQ4LviBp4FAPsp6h8r3pRc,None,Trippy,Vipers,Chef Hat,None,Bull Ring,Iridescent,Yellow Tracksuit
1988,8.5,5386,0,https://solanart.io/search/?token=2oygcGKiwTKVxo8ACYiCCTYo4DwaGeDKvpNkzuoNmX9y,None,Savanna,Vipers,None,None,None,Purple,None
1993,9,588,22.72,https://magiceden.io/item-details/9S9ysqi79zx5eVMh4NHx3Fw1KL6D4AfQojudhykHpbBc,None,Blue,Cat,Wizard hat,Knife,Ring 2,Purple,Puffer Vest
1997,5.5,4309,30.66,https://magiceden.io/item-details/GeeTQ1K1WYGtyib7goLw4SjLQN3wQqdQ6MW2Fe4Y5Y6Q,None,Red,White,Cowboy Hat,None,None,Ice,Fur Coat
2004,199,560,0,https://solanart.io/search/?token=2gKF6sasUNJ2txvEiodHs3DWHpCBzm13cYEz3ZVVp5kX,Camera,Trippy,Solana,Sombrero,Cigar,None,Base,Green T-Shirt
2009,3.2,5261,46.73,https://solanart.io/search/?token=EZgVj6P6QxSvrCEHZW58T6BkTkjSwnygAap44ezEbQz6,None,Brown,Orange,Purple Fitted Cap,Stitched,None,Purple,None
2021,10,1591,5.43,https://magiceden.io/item-details/Ag4xhXuFkdE12dvi4ZTk31suPThRFy4X3JxSjh51kZpk,None,Yellow,White,Gold Crown,Pipe,Bull Ring,Black,Cream Puffer
2023,9.69,1094,12.14,https://solanart.io/search/?token=EychjnZJb63fzjy3ozZfE5Z1RJ4jcPNUZNcnJmF5QCfB,Headphones,Purple,Red,Unicorn,Flower,None,Base,Poncho
2025,5.5,84,61.39,https://solanart.io/search/?token=FQsQTdMvA3UG2JXxnL5Ze2VbU5TZZC87cc9GUWUXaoyo,Bone Necklace,Green,Opera Mask,Light Bulb,Mouse,Ring 1,Black,Red T-Shirt
2029,8.99,1455,16.52,https://magiceden.io/item-details/GxzRDYhw8nnptNe61U6rSFayYyWpdzbh6jRFEB1wVZzp,Bone Necklace,Yellow,Red,Red Fitted Cap,Bone,Bull Ring,Blue,None
2030,15,999,0,https://solanart.io/search/?token=DACasaUvCj9W3NBbFku86oQzeQvKCyAUnqiDieVxUdcL,None,Aurora,Buffs,Black Bucket Hat,Knife,None,Zebra,Suit
2034,4.6,3324,46.82,https://solanart.io/search/?token=5pAgCzQLwM5QEpFruCHST3U5QEdbauteD22Wo67BAiFt,None,Jungle,Green,Sombrero,None,Stud,Base,Black T-Shirt
2035,2,2387,79.64,https://magiceden.io/item-details/4KE5Cw8N91RvjG76DwEn2dBVYFKDd7gJWrFyahwpD84r,None,Green,Red,Fireman,Cigar,Stud,Black,Green T-Shirt
2041,20,3010,0,https://solanart.io/search/?token=BZdTSVbkLyiqMS5dHNhGM7WfAWmCuqrAhA43Ai8LqY8j,None,Sand,Buffs,Sombrero,Blunt,None,Blue,Blue Sweatshirt
2042,4.5,4149,41.82,https://solanart.io/search/?token=5EHMiYCBfMsg7p15uTYDcwig4QvunMMiJYk5ECiWaxvr,None,Purple,Green,Fireman,None,Stud,Brown,Red Puffer
2048,10,808,11.12,https://solanart.io/search/?token=8ZiRVgDM4K76v5fHWr3ndoTq7mWoLD9iBKBZbH8qPmH9,Gold Chain,Blue,Orange,Santa Hat,Bone,None,Ice,Blue T-Shirt
2049,200,2378,0,https://magiceden.io/item-details/BeehiPD6HNHyKujp4KAEssJDhfKKeQbx8oa1v5BBdDPz,Headphones,Orange,Red,Sombrero,Blunt,None,Brown,Black T-Shirt
2054,4.39,4835,37.93,https://magiceden.io/item-details/GxM9LXM3Zbx8gJbVdHDn5NoTkBdUPQ8KnBHqDV8kHDCY,None,Sand,Orange,Plaid Bucket Hat,None,None,Zebra,Green T-Shirt
2059,6.9,5422,8.56,https://solanart.io/search/?token=GdYVKRiDwEFR3Cm9srk77QFPY1SWBmcVg3jG9AuctgXP,None,Trippy,Red,None,Whistle,None,Purple,None
2071,15,2826,0,https://magiceden.io/item-details/AtKpLUoCDKArconowoeygRqwHm2KkJs5ef2qumvG7zJg,None,Kings Card,White,Viking Helmet,Stitched,None,Black,Green T-Shirt
2073,6,2544,38.49,https://solanart.io/search/?token=GpP7bUA2CQrBzNbyHERJMQnU12awYdp3UhdZqsc7y7wA,Headphones,Red,Blue,Soldier Helmet,None,None,Lizard,Yellow T-Shirt
2078,4,3257,53.31,https://magiceden.io/item-details/DQwPqnxyYbGNb1SvtJJfs7VhnrxdCybNcDpxWFcn6T2x,None,Brown,Orange,VPN Halo,Sneakers,None,Blue,Red Tracksuit
2083,5,2486,48.92,https://solanart.io/search/?token=J8Xh7xb5BgGywysv1ASC7CdYK1emBFS8RtPUJCKkayBQ,None,Purple,Glowing Yellow,Plaid Bucket Hat,Sneakers,None,Brown,Green T-Shirt
2085,25,1432,0,https://solanart.io/search/?token=RUzFLXWGFNYnqHQUKNxYc67smqKLM3vRycgi71pQjEw,Headphones,Kings Card,Soundwave Vipers,Fur Bucket Hat,None,Stud,Base,None
2086,5.2,2362,47.82,https://solanart.io/search/?token=2T4iJMbazS6eGr7Fnh3HDgvabTbjTY3sfKdrpcePuJ48,None,Sand,Orange,Fur Bucket Hat,None,Ring 1,Cyber,Green Puffer
2089,2.99,5475,47.27,https://solanart.io/search/?token=BUzqcxVi18VCcVMjeVhFQSZb4GfFtbLNcwtzfuRBqoEC,None,Brown,Red,Purple Fitted Cap,None,None,Purple,None
2090,9,911,20.37,https://solanart.io/search/?token=GVEb56qaiQtqhDZo6je2E9cMkjzZ1agTAvBs6ewG1t1y,Diamond Chain,Purple,Blue,Blue Fitted Cap,Gas Mask,None,Leopard,Blue Sweatshirt
2091,25,264,0,https://solanart.io/search/?token=AFQmxfHrMtUYjHFxVwZCy9cUwzuFcMJKJCdNENa77pxd,Gold Chain,Aurora,Snake,Pirate Hat,Whistle,None,Base,Construction Vest
2109,3,4479,54.42,https://solanart.io/search/?token=6nsjsMvXZwocdFP88EAkmrEhtssq2bmJC4xrNUuUzoG8,Bone Necklace,Brown,Aviators,None,Pipe,None,Blue,None
2114,6,4321,25.57,https://solanart.io/search/?token=H7cmKVAprqcSvGg2TRZtDZo7AfrRGSfqw2uR4c2LrM3u,None,Green,Orange,Blue Fitted Cap,None,Stud,Purple,Purple Shirt
2115,9.9,1563,6.63,https://magiceden.io/item-details/2BiwsaruVr2pxtparuVYXUs72UEq12ac6Kysa4S4Co2F,Headphones,Sand,VR Goggles,VPN Halo,Stitched,None,Base,None
2117,6,4634,23.29,https://solanart.io/search/?token=HbLFkow5FSs9twK3btpqv6H8C537RnVTexrC13kf2i48,None,Purple,Green,Plaid Bucket Hat,Blunt,None,Purple,Yellow T-Shirt
2126,7,3283,23.12,https://solanart.io/search/?token=4v7hKVswAFBMRiJbiVeGnPWez9a7uZAwhDM4AxjJ3w1n,None,Grey,Blue,Devil Horns,Mouse,None,Base,Doctor Jacket
2137,5.9,1578,46.52,https://solanart.io/search/?token=6kZL5hoWKoTGwk2mwg7PYBKwfr9tF6pXtUB4N91od1ai,None,Orange,Eye Patch,Chef Hat,Mouse,None,Zombie,Green Puffer
2146,3.5,1950,67.82,https://solanart.io/search/?token=BiscC1PMS6Z8Wj1hH7V8EoFBB6WN9juNgzXEwij56cyw,Fomo Tattoo,Red,Red,Purple Fitted Cap,Bone,None,Base,Blue Tracksuit
2149,3.87,775,72.66,https://solanart.io/search/?token=pS7WHCvqdjdNGCpP3nEFr54vZK1xpwFVHmhPFdWVvFc,Fomo Tattoo,Orange,Camo Vipers,None,Knife,None,Alien,Blue Sweatshirt
2151,8.69,2346,13.04,https://magiceden.io/item-details/33ewDbJw3cVsJ4YmDY3C6pMezBzzpn8BsWGywakt3HUB,Fomo Tattoo,Matrix,Solana,None,Microphone,None,Albino,None
2154,5.69,2607,41.14,https://magiceden.io/item-details/3pDNWfvCZsE2CHYTHipSmW6XTMSZ3rpBReSKWa7hSJwx,None,Blue,Blue,Black Bucket Hat,Flower,Stud,Albino,Construction Vest
2161,2.8,1079,81.15,https://magiceden.io/item-details/CCKkDuQAgnZ2UifFagwx7eW7B9ivwzx2ahJWKEZsfHsW,None,Green,Glowing Blue,None,Bone,Stud,Zebra,Construction Vest
2166,35,4,0,https://magiceden.io/item-details/xtDd3TFDLCctKJRDGkwzBQr6jvWmAKkkkatbLp5QQfB,Camera,Watering Hole,Buffs,Gold Crown,Stitched,None,Cyber,King Robe
2171,6,4339,25.44,https://solanart.io/search/?token=2sH14PeEF4UdhmAMrDtdLMDo4HL5qsBgyhSygJUhSsHb,None,Green,Orange,None,Sneakers,Stud,Base,Yellow Tracksuit
2174,4.5,2875,51.09,https://solanart.io/search/?token=2k9m6kD1U8C6k3XL16YZxo7TvRYQ6y6wqdfZBuG4ABqg,None,Purple,Red,Purple Fitted Cap,None,Ring 1,Zebra,Doctor Jacket
2182,4.5,614,67.53,https://solanart.io/search/?token=7bqDQ1LJTFyWD5xpRzuZqPrtZ1xBFSNgT4SmTRugQuzo,Gold Chain,Grey,Orange,Pirate Hat,None,Ring 2,Lizard,Matrix Jacket
2190,23.3,1551,0,https://magiceden.io/item-details/HFFTiDRMKJvgi4M71oVoZHvwABqVbJJR5j4m86Z8jEzr,Gold Chain,Kings Card,Snake,Light Bulb,Stitched,None,Blue,None
2193,7,4410,14.92,https://solanart.io/search/?token=Br8M4Z8e4HGLqMJHXm4T4qDtbvmf9dyexi6Z5ugg5ABw,None,Blue,Camo Vipers,Plaid Bucket Hat,None,None,Blue,Doctor Jacket
2195,4,2578,58.25,https://solanart.io/search/?token=4b1bYTkwfhX35VgTkZPeguNjUKUUUMnaqh4QL43V1gy8,None,Kings Card,White,Purple Fitted Cap,Microphone,None,Blue,Construction Vest
