id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
2553,5.69,4518,35.02,https://solanart.io/nft/9B1N6jKsnWN5nzjgr648GW6C4krkFouV1bEGxfULNN64,None,Green,Blue,Black Fitted Cap,None,None,Brown,Kimono
2561,12,734,0,https://solanart.io/nft/BARDFDd5jZgjSM4rmZhHnV2GYiojNrwDzsLq32ag32v2,Headphones,Orange,Buffs,Light Bulb,Mouse,None,Brown,Solana Hoodie
2566,6.75,4826,22.18,https://solanart.io/nft/9X9AewuwgU7qrQJ6q1EQw9jeMPGfa6aNLRrfuBH44Z6z,None,Brown,Dragon,Fur Bucket Hat,Whistle,None,Base,None
2569,9,3730,7.66,https://solanart.io/nft/7aeR7PthGmjQLRoZmjbWvVaVYotpQuzLBwFXxXdXN8y8,None,Green,Orange,Plaid Bucket Hat,Pipe,None,Purple,Soccer Jersey
2572,250,3051,0,https://solanart.io/nft/8mwsJkUfkD5qodN5ZeNpmogxiGD7uSzzGYd3xRG2UqQ4,None,Aurora,Orange,Unicorn,None,None,Leopard,Yellow Tracksuit
2577,5.5,1019,62.39,https://solanart.io/nft/EFP4yM8GbGegoQFv3AA1EEaQne2FiwqQkLU51jNqvo83,None,Brown,Ski Goggles,Black Bucket Hat,Knife,Bull Ring,Blue,Yellow Tracksuit
2583,3.3,3712,64.79,https://solanart.io/nft/C3LdLKyfgyh2jZsipm9PCg9SDqo8ouyhXG8uDhbHXRD5,None,Yellow,Orange,Black Fitted Cap,Sneakers,Stud,Lizard,None
2592,6.4,3067,38.48,https://solanart.io/nft/2aCTrmbBqF3gzdXNKyiUUuCB5sCj7BGbZ5JiY3Wa4aKD,Diamond Chain,Savanna,Green,None,None,None,Blue,White Hoodie
2611,5,5287,36.33,https://solanart.io/nft/CZxthLNE8eGkxhHi8hcgXoTTNVpc7Nf2F6My2D8GFASt,None,Yellow,Orange,Wizard hat,None,Stud,Blue,None
2613,5.5,3832,41.92,https://solanart.io/nft/9Cm3X4s5rEvUuDzMG2t6ThWhq4F6qhrC7QPqeeRn82kx,None,Purple,Eye Patch,Fur Bucket Hat,Whistle,None,Purple,Suit
2619,18,335,0,https://solanart.io/nft/GmFWfSZBuwBAtyf8Lk7PVjGgnG1Tyo1NNtdyShTXfV1M,Headphones,Orange,Laser Eyes,Santa Hat,Bone,None,Albino,Blue Puffer
2634,9,3586,8.71,https://solanart.io/nft/DEwZScsDaa5FnPB18hJdBpSmbaH25X4WgsZ3UAxT1mYB,None,Orange,Orange,Purple Fitted Cap,Knife,None,Brown,Fur Coat
2645,160,1037,0,https://solanart.io/nft/7gP1m2vCHhKs2jMoCJEYTvaLpptjExVdL5oVYdYcrtu6,None,Matrix,Snake,Unicorn,Knife,None,Base,Solana Hoodie
2660,4.5,1185,71.18,https://solanart.io/nft/8SCPHniBmehPsNB4NfaWyo54q1N1VfVC5uaAu4iysKVC,None,Red,Red,Wizard hat,Pipe,Bull Ring,Ice,Purple Shirt
2661,20,1944,0,https://solanart.io/nft/AuBqUfF5ZfY6a5CWpUDh3LSjqZ6Aa1C75HvUCc4xhMDQ,None,Red,Glowing White,Halo,Stitched,None,Iridescent,None
2663,5,336,72.36,https://solanart.io/nft/AZcbqB9PiW7uXTisZRpkNpbMe6XyUjHudYVSrhu3KRnW,RPG,Brown,Eye Patch,None,Sneakers,Ring 2,Albino,Construction Vest
2684,3.6,3592,62.66,https://solanart.io/nft/4DgsaDjMs7pkunetTTe8EjDWv3B5MPivZMwF378ky1gN,Gold Chain,Green,Camo Vipers,Soldier Helmet,None,None,Purple,None
2712,12,2497,0,https://solanart.io/nft/GWoRe1PAQnoukQPxQyPxKdDwX7ETtC3LL2162xiXiU5z,None,Blue,Buffs,None,Sneakers,None,Leopard,Robot Arm
2715,4.19,3468,57.66,https://solanart.io/nft/WR3bYQWLCijBd4HB2U47WBksTWHsZVHJP38ZGCYn1F5,None,Grey,Vipers,Sombrero,Blunt,Stud,Blue,None
2726,8,3191,21.58,https://solanart.io/nft/F5dYfJHG8PEQepszfTN9E7LbKiYkiFhdkjWB7jw7k9oa,None,Yellow,Ski Goggles,None,Blunt,Stud,Albino,Cream Puffer
2729,5.55,3122,46.58,https://solanart.io/nft/CqYbGsC8E5VaQUvuShEfvDUrKREvFGrQi6jtYD2Y439H,None,Green,Snake,Black Fitted Cap,None,Stud,Purple,Tank Top
2748,5,1538,63.61,https://solanart.io/nft/G2NfPasMFxkCveXDfYFv2fHeoaLuVukmQKJzZpCfALML,Diamond Chain,Purple,Snake,Fur Bucket Hat,Blunt,None,Iridescent,None
2751,9.8,4475,0,https://solanart.io/nft/H1siwgzB8jZyE2iRjL24toNE18L7Yfbh1wLoVr1ZxExn,None,Red,Eye Patch,Viking Helmet,None,None,Blue,Blue Puffer
2753,5.5,2908,48.64,https://solanart.io/nft/FS4wEsjVQBGhdt9MXuCWvJ6Pyroz15tsvj7yVRuQQB3Y,None,Green,Buffs,Safari Hat,Pipe,None,Albino,Blue Sweatshirt
2756,7.77,2047,32.2,https://solanart.io/nft/Bd24QAHt8CeRqGwdzJi715paWofi1CHoB7Jk4H5ExvkG,Gold Chain,Kings Card,White,Red Fitted Cap,None,None,Lizard,Puffer Vest
2769,6,4284,33.63,https://solanart.io/nft/GJjhtGyngVYGqHdcHK9vE9vSaah74xAouL2TB8MRc4Vk,None,Purple,Blue,None,Sneakers,None,Alien,White Hoodie
2785,9.9,5224,0,https://solanart.io/nft/2YcKbtGESzdw4FafoYzKu6fCJpusTJVqhVTmiEW33Xvs,None,Yellow,Blue,Mushroom Hat,Blunt,None,Brown,None
2786,5.55,1664,57.19,https://solanart.io/nft/CF7jFdbp5R4KyKNL4NzYK9WLEHkoxRW1YjaLTbSsh6VQ,None,Red,Red,Sombrero,Flower,Bull Ring,Base,White Hoodie
2789,37.889999,5457,0,https://solanart.io/nft/FzgRgcpCMDcaiSFKmJBHnLvXDGEXXd9oy27VoNLvRrpc,None,Matrix,Buffs,None,None,None,Brown,None
2827,5.8,795,61.02,https://solanart.io/nft/H3ahdeCbg1tsETqzGJ3pE4E4cJFvdhA4eHmYiCK6es3c,None,Brown,Cat,None,Flower,Butterfly,Purple,Black T-Shirt
2836,5.5,206,68.3,https://solanart.io/nft/JcAz3aAo7EPpk1kFdjnybdSHYEHRfBWLWRf6SfFk8kp,None,Grey,Ski Goggles,Fur Bucket Hat,Stitched,Butterfly,Lizard,Black Hoodie
2838,5.5,3670,43.09,https://solanart.io/nft/BauH1mb6ugAqa4tRAAKdtu4Noe4qnz1HBvZrSiAppH8K,None,Red,Vipers,Plaid Bucket Hat,Stitched,None,Purple,Red T-Shirt
2840,15,5467,0,https://solanart.io/nft/Hx7y5TY77Fg2TsXgxD2kmEFR9bsr3tdrzbRF43GsBewx,None,Brown,VR Goggles,None,None,None,Albino,None
2901,3.51,1995,75.18,https://solanart.io/nft/73exo8grRAZvdEpJVrLG2PkuzUxq8qux5GAuHut9V8GR,Bone Necklace,Red,Blue,Safari Hat,None,Stud,Black,Red T-Shirt
2905,4.69,103,77.15,https://solanart.io/nft/BoJBG2tstJVXgKa1prWEi1r7vHZVmVnGv5koeMDt1ubc,Solana Chain,Red,Orange,Santa Hat,Flower,Ring 1,Blue,Red Tracksuit
2915,4.8,2037,61.98,https://solanart.io/nft/HPhT3qaVwRFQRQNTWPDrF4i1f8Tsu3p8bMHcFgehB5m,RPG,Orange,Blue,None,None,Bull Ring,Black,Green Puffer
2932,3.7,4448,55.43,https://solanart.io/nft/DtXpTbmycG8CL7Nbg12w9kDBSXSG7wndB8nAFgHzaJhw,None,Red,Eye Patch,Santa Hat,None,None,Blue,Red Puffer
2939,3.98,1879,71.33,https://solanart.io/nft/2oAfVNmBueTUdoazZf9osnkJzGBUKaRXKh7HPhSUcfKC,None,Matrix,Green,Beret,Microphone,None,Lizard,Yellow T-Shirt
2947,10,1321,15.19,https://solanart.io/nft/5EisqzMKMUw7jCvwUCdzk8Fe1JBs5BzP5obe4hcqFika,Gold Chain,Purple,Glowing Yellow,None,Whistle,None,Zebra,Black T-Shirt
2950,20,5401,0,https://solanart.io/nft/C8R44mVtVyxAbo72412jF48DX39f6M3SFsvp7bmtLTbF,None,Green,Red,Red Fitted Cap,None,None,Leopard,None
2954,15,2020,0,https://solanart.io/nft/J5TKgwwipfYw6iizAFtdH65kvXJejS1fYZWQ5H55XiLZ,None,Savanna,Orange,Santa Hat,Bone,Stud,Zebra,None
2971,10,399,21.9,https://solanart.io/nft/GjcJ4DociogA5MGFijR9cHBcUeSrtCmzFqDsveoCMZsn,Binoculars,Jungle,Buffs,Fur Bucket Hat,Stitched,Ring 1,Albino,None
2976,9.9,751,20.34,https://solanart.io/nft/HzTz8NGp7Tkf2M4HVJeouQySbwX3jvoBjMtjFxj7UXBX,None,Yellow,Opera Mask,Devil Horns,Pipe,Ring 1,Black,Blue Sweatshirt
2978,123,3334,0,https://solanart.io/nft/tmA3ncskmyTePYCVeM26MWf5bwdKSBbqQptGU3YxDHw,None,Trippy,Vipers,Plaid Bucket Hat,None,Stud,Brown,Blue Tracksuit
2982,14.99,4036,0,https://solanart.io/nft/GWjfK3CUHAYjt6KRuuB6iM9AvNhtwsaWatqAaP51JzAF,None,Red,Orange,Blue Fitted Cap,Stitched,None,Blue,Solana Hoodie
2999,300,1674,0,https://solanart.io/nft/7h7k6BaWJBwD7LqSvGC2HDFGr2WoT3ccsmrw1wbsbXYr,Gold Chain,Kings Card,Aviators,None,None,Ring 2,Base,Red Puffer
3000,25,3036,0,https://solanart.io/nft/J4XvMoLTnVq7YpkRadLy5RQgnWnnuAycRw6W4hC9zjhQ,None,Orange,Buffs,Fur Bucket Hat,Cigar,None,Black,Camo Jacket
3002,69,542,0,https://solanart.io/nft/44q7watvAGkXMp93DUwkPUj1XDh7gWrkGfzNL5NBvG9X,None,Orange,Buffs,Eye of Horus,Stitched,None,Leopard,Backpack
3011,4,1537,73.62,https://solanart.io/nft/DmDko84k4QSmrLQAKjSQ6169Z5eqMkUsKgxHMPcAAEhV,None,Savanna,Aviators,None,Whistle,Ring 1,Base,Cargo Vest
3043,165,3728,0,https://solanart.io/nft/7BvEqWxWcW8Jxy6f3xMcCJtPufipqwf96NDCyvmuP46f,None,Kings Card,Snake,Black Bucket Hat,Bone,None,Brown,None
3044,8,758,39.28,https://solanart.io/nft/5mHgkCGJ1xa1skzsqB1BTm7ArJXyYpULZndmABXpXMQV,None,Blue,Ray Eyes,Santa Hat,Pipe,None,Brown,Soccer Jersey
3060,2.9,5460,56.07,https://solanart.io/nft/8uwEXhEwNtbLd7HDGtcCuEiW5x4zFZhxHcwKXrmFAgaA,None,Grey,Blue,None,None,None,Purple,Cream Puffer
3061,10,3088,2.33,https://solanart.io/nft/13V1mW18T6FXwqrXXxvkJh1XLXWfLbEfRucQ74Yb28MY,None,Jungle,Red,Cowboy Hat,Blunt,None,Base,Purple Shirt
3067,100,7,0,https://solanart.io/nft/2Q3VTJ7sBQscdXArLhEu2v5GD76QttZ2oaQK1sPCrh3o,Gold Chain,Green,Zombie,Sombrero,None,Ring 1,Zombie,Blue Puffer
3078,8,3139,21.96,https://solanart.io/nft/245FBy6xNUCiCN2vQFbqnQjWGFp1ALT9B7qXQfKyMgdP,Bone Necklace,Kings Card,Green,Safari Hat,Pipe,None,Base,None
3091,3.39,2203,74.87,https://solanart.io/nft/8UXQYvBezpXtYJivsBF3vL5BrjoXztteKaHt1rvCxPsj,None,Green,Orange,Purple Fitted Cap,Pipe,Ring 2,Blue,Green Puffer
3128,9.96,2693,5.6,https://solanart.io/nft/22VSGr3fa9gjqWAYyrfiGeg5G1Y9RHTStM33u2rpXGBN,None,Jungle,Orange,Devil Horns,Pipe,None,Blue,Blue Sweatshirt
3138,5.3,2707,52.1,https://solanart.io/nft/CJr23QLq5D7j2ZoABrUG2hs8TgpaQnwKj4CSpmM67LV2,Gold Chain,Yellow,Eye Patch,Black Fitted Cap,None,None,Blue,Camo Jacket
3140,5,959,67.82,https://solanart.io/nft/88J3BHDowD554ycHxaepuQ9e3oQYzmVyxiR4nmDe6Abu,Headphones,Grey,Blue,Safari Hat,Blunt,Stud,Blue,Fur Coat
3147,8,5399,5.51,https://solanart.io/nft/BzCMMA3KBUuCEtCH9o491NnvYYnTnDF6N3HokBh8Q6J4,None,Trippy,Blue,None,Whistle,None,Black,None
3163,25,812,0,https://solanart.io/nft/3YcTsGU5PTkBjPAqMvf6182zbctP2Kcj8edX1xoW3aMF,None,Grey,Soundwave Vipers,Sombrero,Whistle,None,Lizard,Solana Hoodie
3181,1000000,3917,0,https://solanart.io/nft/DCSm8tqzmgpcE5vAFjUEZrHGHqcfBuwnQNi5A9TjHqr7,None,Matrix,Red,None,Pipe,None,Brown,Kimono
3197,4,760,79.27,https://solanart.io/nft/F75Y2dUJDpdZcYC3vsbiZ8z2bEsuhV86eWLSSRaC2rZ9,Diamond Chain,Kings Card,Steam Punk,None,Microphone,None,Black,Yellow Tracksuit
3213,6,1326,55.15,https://solanart.io/nft/H8RfuhYYYtPmSAHenHbWvG8XQUC2a4ei8SbCkrxGjFTV,Gold Chain,Green,Vipers,Plaid Bucket Hat,Mouse,None,Brown,Yellow T-Shirt
3233,25,2518,0,https://solanart.io/nft/2WKEBp9vaFYiznNxyPLkJjSgxRz4aZoWiWhFSeNJYyWf,None,Green,Steam Punk,Plaid Bucket Hat,Pipe,None,Iridescent,White Hoodie
3237,12,3462,0,https://solanart.io/nft/AT4fyHucM39VLmkr16CxabumP1jsxadxzKGH5zyFxK1a,None,Matrix,Vipers,Plaid Bucket Hat,None,None,Base,Kimono
3239,1000,1216,0,https://solanart.io/nft/FDXpEec2EyKVTgUzkbKiMrN1qfqFK3QkVdbUFFdrouvm,Headphones,Sand,Vipers,None,None,Bull Ring,Leopard,Puffer Vest
3255,450,5096,0,https://solanart.io/nft/5QpxiN3DTtCQgYduCMySKNRDn5ZGEaM5uXBjRZCiu9dQ,None,Grey,Orange,Viking Helmet,None,None,Base,Green Tracksuit
3262,3.5,3787,62.24,https://solanart.io/nft/CdPn2Yx4L4auQqFYUHiMYWr3PtgPrBrLLHgCyBt6QpcE,None,Aurora,White,Red Fitted Cap,None,None,Zebra,Yellow Tracksuit
3271,6.8,2446,39,https://solanart.io/nft/5JnTrxjnK3JFhiSzSWXXLKu2oX7pA8UDkprQRdUALNzU,None,Savanna,Red,Purple Fitted Cap,None,Ring 1,Blue,Purple Shirt
3281,12.7,2068,0,https://solanart.io/nft/F51GfnSBnCUNCzT7cquHVXmVsKw6CQbjiqiEtg4rjEio,Binoculars,Brown,Orange,Wizard hat,None,None,Ice,White Hoodie
3286,5.44,2134,54.87,https://solanart.io/nft/C87JqJ5pLMCcHFQ1FD9uTu6fpHp4U6s3YXDJQ9aKptkP,RPG,Yellow,Eye Patch,Blue Fitted Cap,None,None,Brown,Green T-Shirt
3287,6,5085,27.8,https://solanart.io/nft/99oSwvDyvkugu1PLfoi3aWhRFETBC82uZy1HZWTrFw9C,None,Brown,Vipers,None,None,None,Zebra,Blue T-Shirt
3288,15,712,0,https://solanart.io/nft/Ax3usLRBMjfQMWZgcZp697vhNmZLyBLg3mgJhdeivFn5,None,Yellow,Glowing Blue,Eye of Horus,Sneakers,None,Brown,Green T-Shirt
3296,4,3684,57.99,https://solanart.io/nft/8BKLYN16ECxtgD4x3q1aVnh1N3Z3ShdNYg4Vd9Z2boL2,None,Orange,Glowing Yellow,Cowboy Hat,Blunt,None,Purple,None
3298,9,1232,25.84,https://solanart.io/nft/HChQiawRcdGpXE66bgdceFeJirDH6EibSXH2BmBYmRzN,None,Trippy,White,Diamond Crown,None,Ring 1,Black,Green Puffer
3300,10,415,21.78,https://solanart.io/nft/793NwUqaHbrgzK8xfzpq6q4bpWieXtbXh8RUfD7yhUpa,Binoculars,Orange,Eye Patch,Viking Helmet,Mouse,Ring 2,Albino,None
3304,4.2069,3239,59.16,https://solanart.io/nft/GMxvi6KTUEUsXfRjHw9WYpepqAp2zYywHVc9BRomeH17,None,Matrix,Blue,Cowboy Hat,Gas Mask,None,Base,Tank Top
3313,6,3870,36.64,https://solanart.io/nft/FHTyHoUzktJdhehsp8Qw8kj3A1Tt4ofkxTxMeS8n8Yxw,None,Trippy,Snake,None,Sneakers,None,Base,Yellow Tracksuit
3319,22,694,0,https://solanart.io/nft/3oFMQkscBDEgzsJZk571MU3hbB1HWTi2fUpHyujhJFch,Wings,Green,Blue,Purple Fitted Cap,Pipe,None,Base,White Hoodie
3331,10,3126,2.05,https://solanart.io/nft/4nGpyv5MtkAaiZADmpgqcaH1ocJTegS61StAJpvjQxmQ,Headphones,Blue,Steam Punk,None,Cigar,None,Base,Blue Sweatshirt
3341,9,2967,13.21,https://solanart.io/nft/6yUUGkjLoJikgoy2oHR89k2XPJU9QSpyoMZvKqcEuos,None,Grey,Cat,Black Bucket Hat,Pipe,None,Purple,Poncho
3357,50,1287,0,https://solanart.io/nft/AGjheHFyhD3LqozfsAEkfgKncHEW5NiBGqLtU8xx5fei,None,Sand,Steam Punk,Sombrero,Flower,None,Iridescent,Matrix Jacket
3363,5.8,5417,27.38,https://solanart.io/nft/BV4nZZxE2i6ZozCfGg5xXbXs1DNnFkuHnhE8C3m6FHWX,None,Red,Green,Wizard hat,None,None,Leopard,None
3366,6,4190,34.31,https://solanart.io/nft/BMSXEmcPcjNAx4S2V2EDVTz2ECYvNdHXVfx2HC3xqqMD,None,Sand,Red,Safari Hat,Mouse,None,Zebra,None
3386,15,3849,0,https://solanart.io/nft/32nzvRhXmx8cGrYxc7XogJvNgGoqwwyfuEsAtZoUjYwq,None,Brown,Aviators,None,Gas Mask,None,Black,Red T-Shirt
3391,6,1609,53.09,https://solanart.io/nft/FNjmcWSFfcfBzboQVe9vmYEYmZXoYg3prvUgLejkfhcH,None,Kings Card,Dragon,Santa Hat,Blunt,None,Albino,Green Tracksuit
3456,4.37,1668,68.96,https://solanart.io/nft/3VkNibguS4HHGQE5yR9bK9bgpyCBDSLu3TZNZQN4YF3Z,Diamond Chain,Jungle,Green,Viking Helmet,None,None,Purple,Tank Top
3459,7500,5421,0,https://solanart.io/nft/GxmLchWNPMUAkfPbTWbvTwaDAeV8JMinuM4Su8FbtTBm,None,Green,Orange,None,None,None,Purple,White Hoodie
3466,100,5283,0,https://solanart.io/nft/8zYqBdULBW4WQDZiMu91f7FzhFMaS8gm8XL7bGH7Lwd,None,Blue,Steam Punk,None,Stitched,None,Black,None
3468,40,55,0,https://solanart.io/nft/8DfEqtCMwryLitvbZ5uimWkWas7YqT8Y1GoDVhAFm2RN,Solana Chain,Savanna,Dragon,Black Bucket Hat,Gas Mask,None,Brown,Camo Jacket
3473,8,3981,15.83,https://solanart.io/nft/13UUo4t7SckfwcfESWDc62X7MrMNubAnfB9CkF6EsTJi,None,Grey,White,Purple Fitted Cap,Stitched,None,Blue,Suit
3477,5,933,68.01,https://solanart.io/nft/GJczY5jcPEBdgwy8gRQPVu1oKijGnDtUSRqawL5KrWGU,Gold Chain,Savanna,Red,Wizard hat,None,Bull Ring,Base,Yellow Tracksuit
3487,15,2115,0,https://solanart.io/nft/Goi4YZv6H3YkxnkCAoDFH2t8w4DRjfSj6n65HWfY4674,Bone Necklace,Blue,Steam Punk,Fireman,None,Bull Ring,Purple,None
3491,5,2972,53.17,https://solanart.io/nft/GvCBp1WezinjS2HqrCi6MeyAmxMqiRgqgnNHdtZ6x1X4,None,Green,Red,Unicorn,Stitched,Bull Ring,Brown,None
3493,4.2,3836,54.89,https://solanart.io/nft/HXZeVc5wx4xWmHNR95pmW1w7mFYnt1U4qXUwiaD9uVnr,None,Red,Cat,Red Fitted Cap,None,Ring 1,Brown,None
3498,100,4382,0,https://solanart.io/nft/3oyEN4qpXzzE5sdJ1WkgWbCsLmdzJJmaEiGWGdaictp1,None,Trippy,Red,Plaid Bucket Hat,Stitched,None,Base,Blue Tracksuit
3527,40,491,0,https://solanart.io/nft/B9NenELX4oucaHF3fZsbujySRdnGx3r1B8qkNAYJhnLQ,None,Brown,Camo Vipers,Soldier Helmet,None,Ring 2,Blue,King Robe
3528,6,2192,48.85,https://solanart.io/nft/A3qHs3Q4gcqNhDSzWtwzCxd5ZpPEvmjouF4pWRKgCsgi,Binoculars,Grey,Red,None,Blunt,None,Ice,Cream Puffer
3529,2.99,5255,56.66,https://solanart.io/nft/C42dVLEtRisM7sDBngD9mBKQjMjkZDaZnQ6L2RFevNj2,None,Red,Solana,Black Fitted Cap,None,None,Purple,None
3531,2.66,886,91.75,https://solanart.io/nft/6PcF8CM8rK6zBrCRXz1244rEJXmRqqYt9fyJjrVZx9hZ,None,Blue,Eye Patch,Cowboy Hat,Microphone,Ring 2,Blue,Green Tracksuit
3532,4.5,3580,53.75,https://solanart.io/nft/EtxFNjt8ttJAS6EasWoS9Qm8coy4dQauB2dENUz7qT7n,None,Grey,Orange,Black Bucket Hat,None,Ring 1,Zebra,Green Puffer
3540,50,180,0,https://solanart.io/nft/GaufpE6zRE7ju2UQHmBcTwD7EAA56AhUDYQVPoXbqz72,Solana Chain,Green,White,Sombrero,Whistle,Bull Ring,Albino,Fur Coat
3546,4.3,4841,46.57,https://solanart.io/nft/6w2qs5ihGKcJKfMJDMJWSathEGC9Dbb3RfKG4t4awe9p,Gold Chain,Sand,Green,Wizard hat,None,None,Brown,None
3568,5.8,4417,34.66,https://solanart.io/nft/HoxQEwfF5Df8MRXKRNaLngjqqXzuHCgbouzXtWQbAg27,None,Sand,Orange,None,Bone,None,Blue,Black Hoodie
3572,10,2408,7.28,https://solanart.io/nft/GrdEhSVygves11egg9jwzPPfabESENqXb4PS3Q3WNT17,None,Trippy,Opera Mask,None,Stitched,None,Cyber,Puffer Vest
3575,45,1732,0,https://solanart.io/nft/CKzR2iQJ2jnrkfkTyGWtkWXsCcn4YZyetwL7sKXtZULr,Bone Necklace,Yellow,Blue,Safari Hat,Cigar,None,Black,Cargo Vest
3585,6,3529,39.12,https://solanart.io/nft/DpogwBQBJQAivjMAwifyarcorL7f6FKGV8661Nk91juu,None,Green,Green,Safari Hat,None,Stud,Brown,Camo Jacket
3595,20,143,0,https://solanart.io/nft/2FPA4eTzg96Ny3vucn4jWREfaxgTzbtpe7CaYhSNvTaQ,RPG,Aurora,Steam Punk,Fur Bucket Hat,Cigar,None,Alien,Tank Top
3611,9.5,365,27.14,https://solanart.io/nft/CvwuT152BPMJw4Bsxv3QB3rctySjMK9TqPkf8QaRpH8u,Bone Necklace,Yellow,Cat,Plaid Bucket Hat,Whistle,Ring 2,Base,Red Puffer
3639,6.01,3640,38.21,https://solanart.io/nft/J7nEDGnRBNKEUGb1SmakRkmboWe1Xo44AMo1rWwmpzMG,None,Sand,Red,None,None,Ring 2,Iridescent,Green T-Shirt
3649,22,2414,0,https://solanart.io/nft/63Yma5iUAt8XByxAHJVanpob2vUMvNmRC5CEvFLyzV93,None,Matrix,VR Goggles,Plaid Bucket Hat,Mouse,Stud,Black,None
3650,8,3309,20.72,https://solanart.io/nft/HFArTLEU72Zoa5X7a2bKXijsPpuLnnfCcoCCdQLLtcG,None,Blue,Red,None,Blunt,Stud,Albino,Backpack
3657,8.5,649,35.08,https://solanart.io/nft/FvLxE5aoo2u8y48fz5AvqbQbDv2EGCRPJj2ZxVnySGKq,None,Orange,Solana,Black Bucket Hat,Blunt,Ring 2,Iridescent,Cream Puffer
3661,9.9,2863,4.97,https://solanart.io/nft/82Zubge7qQ93tLH147VXFcRoWQfz8MbBRWrYPKLXUo5a,None,Green,Steam Punk,Light Bulb,None,None,Zombie,Yellow T-Shirt
3667,25,2023,0,https://solanart.io/nft/6B3ngtzDzAL1GdGr6CyxsLCU2A2pyJgjUhpsZic6YRhK,None,Matrix,White,Blue Fitted Cap,None,Bull Ring,Ice,Red T-Shirt
3685,15,830,0,https://solanart.io/nft/Apja7Y5ZYQy9rtEqHUm1bdhgDXhPFXq3fag97HABhnxL,Fomo Tattoo,Brown,Blue,Halo,Gas Mask,None,Purple,Green Puffer
3691,5.69,3505,42.4,https://solanart.io/nft/9QHwb45aZZfrHowXk62HhYFR6tM2W7mX24VJs1T7m5eD,Gold Chain,Yellow,Blue,Fireman,None,None,Purple,Cargo Vest
3697,13,1342,0,https://solanart.io/nft/55icmJFMJTGEWq6dz8UhLL1Qvxscr99gL3oaEqLukkUn,Gold Chain,Grey,Red,Pirate Hat,None,Stud,Iridescent,Tank Top
3699,4,2855,64.03,https://solanart.io/nft/6ryNd4t9TX1sCrKSqoCChdVWfkz2XwExRysFQekQ7v7Q,None,Yellow,Eye Patch,Pirate Hat,Whistle,None,Zebra,Tank Top
3708,7,4264,23.77,https://solanart.io/nft/BHzfDefgJvBVPHoqJ9GPXGdFELg54Axhp6p6YXChjf3V,None,Kings Card,Ski Goggles,None,Pipe,None,Ice,None
3717,9,1052,27.14,https://solanart.io/nft/EjAPRtQZdaGKW6UWb4fStPzFUbVmfdjsVoWziXAvYaeN,None,Brown,Ski Goggles,Black Bucket Hat,Flower,Ring 1,Black,Purple Shirt
3725,8,1320,35.19,https://solanart.io/nft/CEibhRJ7VimsZkn4zqmVvdpynWK5LsUSNtbg3mgpvYkb,None,Trippy,White,Purple Fitted Cap,Whistle,Ring 2,Leopard,Red T-Shirt
3739,7,2352,37.69,https://solanart.io/nft/7eFTJkFQzoChq3JfdcHyj38ANi3wTRiaxnKQgonwBrRg,Gold Chain,Red,Buffs,Beret,None,None,Blue,Yellow T-Shirt
3745,5,1963,60.52,https://solanart.io/nft/ByyFnsVRaQmZnoKCHirgpmbbbab4raxMwkchStK7A8eo,Bone Necklace,Trippy,Green,Pirate Hat,None,None,Alien,Blue Tracksuit
3747,12,1748,0,https://solanart.io/nft/2z5irmPdGVNZCMozXs6cPM4aEWe4YcirtmuJepmWkHZb,None,Jungle,Snake,Wizard hat,None,Stud,Blue,Black T-Shirt
3750,15,2870,0,https://solanart.io/nft/3rz94rADUCLwPgYXUfCYANYjSd4wNNaBbkjPgofuxJrq,None,Grey,Eye Patch,Mushroom Hat,Cigar,None,Blue,Poncho
3760,3.8,3158,63.82,https://solanart.io/nft/ACbjkP5FVDabBGYqdvseXd9ARVdXgtKYrCZx25TdobGb,None,Sand,Green,Wizard hat,Microphone,None,Brown,Solana Hoodie
3763,4,2483,66.73,https://solanart.io/nft/6Zr9kEoSrjbAHJDF4V5DAFdMDmiMCqNyBh2FRR7wAVNG,None,Brown,Buffs,None,Cigar,Ring 2,Albino,Green Puffer
3780,20,5281,0,https://solanart.io/nft/FvbvTLAaZiykSL4V34tD8M2VYNNp1TkqWv9Ru2hSy1Wi,None,Blue,Red,Black Fitted Cap,Stitched,None,Purple,None
3781,20,2204,0,https://solanart.io/nft/CxFU3qvE8Big4qddHPEYxqG2Fv92XPkCZBEgyrP8SJtz,None,Sand,Green,Purple Fitted Cap,Pipe,None,Black,Robot Arm
3784,20,1379,0,https://solanart.io/nft/DsDxC7rFykiYLE3Ed7nAgfcgfdXCzWmMxYgXeMKLinz,Wings,Red,Blue,Safari Hat,None,None,Albino,Green Puffer
3792,20,3325,0,https://solanart.io/nft/7T8JqQN1wEM1wwLut3RpCGWrSpU92FuUk84noe3CPeSN,Camera,Blue,Buffs,Pirate Hat,None,None,Black,None
3795,69,3727,0,https://solanart.io/nft/7QoFAbruBtrLaTimVVaWqeFrrFH63L5RByGEERTVm3Uk,None,Green,Red,None,Sneakers,Butterfly,Purple,None
3796,8,1834,31.45,https://solanart.io/nft/6zKXUujGvYRkahxvPoYX7Ps4ouarMS6bqq7SQPXbx7jE,None,Matrix,Orange,Santa Hat,None,Ring 2,Lizard,Red T-Shirt
