id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
1660,0.3,1211,76.8,https://alpha.art/t/2BvAD6tJgQ4wmR68mSnxpXsAzX12qS6RPpHxM2B9PV1i,Orange,Blue Kitten Skin,Yellow Overalls,Happy,Medieval Helmet
1670,3,1140,51.1,https://alpha.art/t/CTAK7nRCuMyWC4c8KYNiEWXpjFCmr7aAKYVGA8teDi9u,Beige,Blue Kitten Skin,Red Bandana,Sleepy,Golden Apple
1675,0.8,152,91.12,https://magiceden.io/item-details/BeHUqchRo57Uu33zNtfdBagpWbd4QckfXQBWyVjRzuaS,Orange,Blue Kitten Skin,Knight,Devious,Crown
1676,4.44,924,40.64,https://magiceden.io/item-details/6RKT7U6rsVwdq7jzHAWqKH6HNMq2z5WDDQK7WMAtX1pr,Orange,Blue Kitten Skin,Pink Hoodie,Sleepy,Pink Beret
1680,0.3,2053,61.44,https://magiceden.io/item-details/8oj15VAeL7KA7CNw1jJvEtysNzwDrQaTffaA1jfYVzq8,Green,Blue Kitten Skin,Suit,Devious,Red Apple
1683,0.5,929,79.95,https://magiceden.io/item-details/XKdrjkp9Mgh8DQdjE3nfrLQkwiZNVgZZMcN9bWL4yoe,Blue,Blue Kitten Skin,Red Overalls,Sad,Pink Flower
1695,0.24,2130,60.64,https://magiceden.io/item-details/BqXbnBBvxn8Pv8n5LhrQfKtKa3xuQpNhLhbBHCK53W19,Beige,Blue Kitten Skin,Flannel Black,Sad,Egg Mask
1700,0.35,1515,70.76,https://magiceden.io/item-details/DbtUSevN2gi7dzESvRm4ffYmGHmcNQN3Dk6FWBZPSRg1,Orange,Blue Kitten Skin,Red Bandana,Devious,Candle Hat
1715,0.75,262,89.61,https://magiceden.io/item-details/43symeV9HNJv9Mt11VK2YjDSdaX7syNh8FyvP4B6zLbg,Blue,Blue Kitten Skin,Knight,Happy,Space Helmet
1720,1,1739,60.17,https://alpha.art/t/HjGBa4h4djVwoeqL9fvj5QC1DUuVYrhsNn64e2SeEqow,Blue,Blue Kitten Skin,Mononoke,Happy,Red Apple
1724,1,362,85.29,https://magiceden.io/item-details/2FRwt7WvZgyL4JRdz4Ub9SdHpMgXRRwHzkKSHFdUXq7w,Purple,Blue Kitten Skin,Tiger,Gamer Goggles,Ninja Mask
1735,5,1801,19.04,https://alpha.art/t/4ZH9ygYpvaDj8wGUG2GPkEMfxpTB2Auph53ikzbeHraN,Beige,Blue Kitten Skin,Knight,Hearts,Egg Mask
1740,0.39,611,86.85,https://magiceden.io/item-details/56JbTMVvgk7Jm2TmD4m1x1fQDM7QeWwjGBHgyWz8axTC,Violet,Blue Kitten Skin,Flannel Black,Sleepy,Lizard Scales
1742,0.3,1933,63.63,https://magiceden.io/item-details/3PMy5C4T8yaBg4i6AV6CiX8YK3fxjwUWtk6wGAZsMEKU,Blue,Blue Kitten Skin,Flannel Black,Devious,Red Bow
1747,3,726,58.65,https://magiceden.io/item-details/3sqarxa1RcoZDa5jb1mFp4iJ7aAc9eRQFYkFhK5S7ioA,Blue,Blue Kitten Skin,Star Shirt,Cat Face,Lizard Scales
1750,0.195,2026,62.99,https://magiceden.io/item-details/CFpUbb4uJwKRN1z4tbgmL3oKfL7uVNBceikbNkWv4BCr,Green,Blue Kitten Skin,Flannel Red,Sad,Blue Cap
1758,0.8,276,88.86,https://magiceden.io/item-details/HcrPza173y8L8RGrufyce5fD5jb8ctVN59d3xKPFzXu5,Violet,Blue Kitten Skin,Yellow Hoodie,Gamer Goggles,Sushi Hat
1760,1,211,88.04,https://magiceden.io/item-details/8VazTwGuMLAhgRsjgthZVz5g278e91UYTd9TpQKHmR8i,Green,Blue Kitten Skin,Ninja,Gamer Goggles,Rainbow Unicorn
1764,0.3,1927,63.74,https://magiceden.io/item-details/FoNvPyHLP8nUuRfNRSK7m1gG9aqoiHrkGVCbftDC1Tz9,Blue,Blue Kitten Skin,Suit,Sad,Pink Captains Hat
1789,0.95,551,82.34,https://magiceden.io/item-details/3NjTL4WtgXf6v9EedGbvNzquPy6BZHC7dD1DTo5sBUmp,Orange,Blue Kitten Skin,Black Ops,Devious,Pink Beret
1799,0.8,1169,72.57,https://magiceden.io/item-details/9QqfYJ9s9Y7dP5sYth7Mg4eBXaiAMDMZuYhBrguaww3A,Pink,Blue Kitten Skin,Knight,Blue Shades,Medieval Helmet
1826,2,94,80.18,https://magiceden.io/item-details/3XXgi5PtfYPARH8DBe5atZ5VtvXDRne3oxda5664B214,Pink,Blue Kitten Skin,Yellow Hoodie,Beard,Egg Mask
1834,2.22,1254,56.82,https://magiceden.io/item-details/7eWPKyjwWK3hrVtaPC63iQ7eQbxhsw7ftHbwf1Fh3LXX,Beige,Blue Kitten Skin,Epaulette Cream,Hearts,Sushi Hat
1841,0.45,2173,57.75,https://alpha.art/t/HgKXGJWu64aoGiiAZn4WnLmmep2qYTWN2wvgmhzeAnSh,Beige,Blue Kitten Skin,Suit,Sad,Red Apple
1860,1,1115,71.55,https://alpha.art/t/7eTwkU23zv9HTPzhLuudTHeJyymSF21Xj7t8DjZmbdXm,Violet,Blue Kitten Skin,Suit,Hearts,Red Apple
1863,0.2,1813,66.82,https://magiceden.io/item-details/51oTqDNmUPVVTd7XMv2F3tnG55MQ5Pr4M9vaACJyQu8L,Blue,Blue Kitten Skin,Red Bandana,Sus,Candle Hat
1864,1.5,1371,61.88,https://magiceden.io/item-details/H69ik7guuPYpBDkRNj2kuF3gS3erWrPUkN8rxdLMBU74,Blue,Blue Kitten Skin,Mononoke,Hearts,TV Head Static
1871,6,19,41.54,https://magiceden.io/item-details/G7sB5XvTq5E7GurR8RRvHjrwQenvKCsK3KNiQ857wvFA,Gold,Blue Kitten Skin,Mononoke,Squirtle Glasses,Blue Cap
1880,3.5,118,64.74,https://magiceden.io/item-details/GfLjQFRAstty5CE963uSKy3o2F6vcYWoEyHexWUzuSq,Gold,Blue Kitten Skin,Knight,Hearts,Pink Beret
1890,1.5,400,79.59,https://magiceden.io/item-details/6VAAzfByooR2QPKSFHeqyMaoFJ1S7pxMqujQ2Nzkh5VX,Green,Blue Kitten Skin,Space Suit,Sus,Medieval Helmet
1891,0.69,433,87.09,https://magiceden.io/item-details/DPDDqJciMrsfA8r99DHpBgv6xqVYwUznrCkZNJN2QhG3,Purple,Blue Kitten Skin,Star Shirt,Devious,Frog Mask
1902,1,2098,53.62,https://magiceden.io/item-details/28MWjXt92A69bJNKh5nbDaMLTgbY3K5eRsVoPAJTCvyD,Beige,Blue Kitten Skin,Ninja,Happy,Medieval Helmet
1910,0.25,1487,72.27,https://magiceden.io/item-details/73m96KH6SeFcH4wSfbQr2iBUqjNuKy3TB1SsYCWGsFJW,Pink,Blue Kitten Skin,Suit,Sad,Candle Hat
1914,0.35,2150,59.17,https://magiceden.io/item-details/38qu9MEkBbo38kgJ3u2fX7ZqXe8wkJYG62cC2mEQ7aJ5,Beige,Blue Kitten Skin,Mononoke,Blue Shades,Pirate Hat
1929,1.25,2170,49.81,https://magiceden.io/item-details/97eLQ8VwxbgC2igxWRB74njBmJpnrYcBhjhwW4ZCDEzg,Beige,Blue Kitten Skin,Flannel Red,Sus,Pirate Hat
1933,0.5,483,88.08,https://magiceden.io/item-details/CRWQF4pRrXxZh6yoDV2SQX3Rwytiuk3R9MD6kXHkWEai,Beige,Blue Kitten Skin,Tank Top,Blue Shades,Ape Mask
1938,1,465,83.41,https://magiceden.io/item-details/8hi2hw37xBCYvGVCSRucNPCuHQ16MQN2S4vpVySDGJLu,Beige,Blue Kitten Skin,Star Shirt,Squirtle Glasses,Sushi Hat
1952,3.5,50,65.98,https://magiceden.io/item-details/9dXh2xDVAFMfqqHyP4dFE2DWzhdvkFcXyNx4YvBBFm21,Purple,Blue Kitten Skin,Red Bandana,Beard,Red Apple
1955,0.65,805,80.71,https://magiceden.io/item-details/DZwWX5QhrQuxuGVyfsP7cDLnj9Xvj6th8khMZhCWGNui,Beige,Blue Kitten Skin,Flannel Red,Diddo,TV Head Static
1958,0.5,361,90.31,https://magiceden.io/item-details/DGbsSL1nUC9RrZS3gBRsHU2EdjD7KcYLT1Juvzg57pSa,Beige,Blue Kitten Skin,Red Overalls,Hearts,Ape Mask
1960,0.5,592,86.09,https://magiceden.io/item-details/EbUS7owzsCekYQUPGiuCxkpWJMGUb6xCbi3G9pBhSL2q,Purple,Blue Kitten Skin,Epaulette Black,Sad,Medieval Helmet
1963,0.5,1315,72.9,https://magiceden.io/item-details/H243P33cG1cJ6vYBu9aVHVngView4MjAzQaci9t6eY5t,Beige,Blue Kitten Skin,HotDog,Sus,Purple Butterfly
1970,2,149,79.17,https://magiceden.io/item-details/BYk6pPZRmWP3pJxcdvrVasrFKRAX77Le1xFaqyF9gNfm,Beige,Blue Kitten Skin,King,Happy,Space Helmet
1971,0.39,993,79.88,https://magiceden.io/item-details/C2wE6sa11GzKirHztGj3NwZRTtfmHu1QtKZrZWZm9awo,Green,Blue Kitten Skin,Star Shirt,Cat Face,TV Head Static
1983,20,310,0,https://magiceden.io/item-details/9PUvNxNaZF3qdk2DuyWBHh4yqNEsP5CieC7n2ArTjwZA,Orange,Blue Kitten Skin,Flannel Black,Diddo,Gold Rings
1993,3,500,62.77,https://alpha.art/t/EYMTtpmMNBek2CS99jVYgUK2VNSf8MDdhg4NgjC74ttj,Blue,Blue Kitten Skin,Flannel Red,Squirtle Glasses,Red Apple
1996,1.111111,1137,70.04,https://magiceden.io/item-details/7J87heMpVJMWcJGuVDLAiMsKMvZnf73DtQN8twRktSMW,Orange,Blue Kitten Skin,Pink Hoodie,Blue Shades,Egg Mask
1997,0.275,1651,69.03,https://magiceden.io/item-details/7XWuWXWvZaaCr4rbTe9nTakwD5ujiNz4nAmWjhbbAyZa,Pink,Blue Kitten Skin,Mononoke,Hearts,Ninja Mask
2002,0.6,892,79.62,https://magiceden.io/item-details/8FhDP5FBnUrjprSJyaPx177mr7qVLeThHhr4BhqvpQnK,Pink,Blue Kitten Skin,Yellow Overalls,Sleepy,TV Head Face
2025,25,45,0,https://magiceden.io/item-details/8TLFm3KVhrS7jPzhMFfpkm9RjGrFkN3JU4k5mjMXZriT,Beige,Blue Kitten Skin,Green Hoodie,Squirtle Glasses,Gold Rings
2031,0.33,1990,62.29,https://magiceden.io/item-details/2TSuocS2M4oBV75tS1e77FZuYra92jPsD9VSnq7r57f1,Beige,Blue Kitten Skin,Flannel Black,Blue Shades,TV Head Face
2053,0.35,519,88.92,https://magiceden.io/item-details/3m4vUGWxW9kCSL1RNwLDBgsbzryebARiQA85CTxeonLu,Pink,Blue Kitten Skin,Yellow Hoodie,Cat Face,Purple Flower
2086,150,913,0,https://magiceden.io/item-details/BYYvhYJP5GoVX3C2qWN8qkCPQPHXEoTVmEn6uacRhwoX,Green,Blue Kitten Skin,Red Overalls,Blue Shades,Red Bow
2095,4.99,31,51.42,https://magiceden.io/item-details/9RwGhNDjKPSdheWifDzz3aAje5JGLopeUctYPsKKDdAn,Orange,Blue Kitten Skin,Space Suit,Cat Face,Ape Mask
2098,0.5,967,79.25,https://alpha.art/t/HxfSY4hCQ1zusXmxm7SNmuJANnww8ooD7t3pVkJNDP8L,Beige,Blue Kitten Skin,Black Ops,Sleepy,Purple Butterfly
2102,1.11,1187,69.14,https://magiceden.io/item-details/DMNPmhti8houhPHMQMrhNmEpGjUvnJka2wSxi6613Pje,Blue,Blue Kitten Skin,Flannel Black,Cat Face,Purple Flower
2119,1.11,2083,52.8,https://magiceden.io/item-details/8ojbP29yAg7eawbQaNdjF6JJnThsfFNSXbZ7dE1Ed38D,Beige,Blue Kitten Skin,Ninja,Sad,Sushi Hat
2120,0.189,1979,63.9,https://magiceden.io/item-details/484qvP2QpcbxH5G42KPme8KpMgdykRKr7JAPpjP8ucga,Beige,Blue Kitten Skin,Ninja,Blue Shades,Naruto Bandana
2125,4.44,2193,17.49,https://magiceden.io/item-details/657UHKpAMBsdMVSNiSnkgXkziHNqJ9qx2D7mbzYXArQh,Green,Blue Kitten Skin,Flannel Black,Devious,Ninja Mask
2128,0.3,982,80.98,https://alpha.art/t/6xEi8SCZRMDxaS57jBjzHiJcbgto2gSVxtmGoTNW9hZk,Blue,Blue Kitten Skin,Pink Hoodie,Cat Face,Egg Mask
2139,0.4,968,80.23,https://magiceden.io/item-details/7E4wBgKxfzBntnrCre5Mozb5auP5iNd8KpNjFBTnyvdC,Beige,Blue Kitten Skin,Star Shirt,Diddo,Pink Flower
2141,0.6,1255,73,https://magiceden.io/item-details/3dsB93BDusLaxFaWfBfaLjAGY99VvofqqiRZYDYDsKnV,Pink,Blue Kitten Skin,Tiger,Sleepy,Candle Hat
2156,0.35,1350,73.77,https://magiceden.io/item-details/EAJaD8KBmybDKSHsniPRRSS3p5USMFtmVnMfckGsSFQX,Orange,Blue Kitten Skin,Tiger,Hearts,Pink Flower
2159,0.6,1364,71.01,https://magiceden.io/item-details/V2Vna8v265RMqhCccTaT8XYuRaKTtnUmRfczggehpL4,Pink,Blue Kitten Skin,Flannel Red,Sleepy,Red Bow
2162,0.6,1504,68.46,https://magiceden.io/item-details/EvHqzssQiChnB8L1Qtdka6W7BAiB4RShK9bkh4NnVh4G,Pink,Blue Kitten Skin,Suit,Sleepy,Pink Captains Hat
2164,0.7,597,84,https://magiceden.io/item-details/5TKkSJWm2QrMbJKTBH2kjxWpgtiMSCNhtKDsn2y9cG5t,Purple,Blue Kitten Skin,Tiger,Sad,Pirate Hat
2167,0.5,1877,62.65,https://magiceden.io/item-details/7Htts8KsYZuk714kdTvmTqsDDeVqEQombbMmeYEjFLuw,Beige,Blue Kitten Skin,Suit,Cat Face,Pink Captains Hat
2190,0.8,106,91.96,https://magiceden.io/item-details/3rmiXJBp6MiS1yqV5R13dVi63c67AzmNS6kTJFTfV9nr,Pink,Blue Kitten Skin,Green Sweater,Cat Face,Gold Rings
2196,5,164,48.9,https://magiceden.io/item-details/8Ca8WANerSML7td9Z2SEwDFWqYGxXhzipPkGX6EeSrjx,Orange,Blue Kitten Skin,Mononoke,Beard,Pirate Hat
2200,1.9,1572,54.22,https://alpha.art/t/5WMk8wYqzj4xZV7rA97WjmjCREB7fDxMcsWM8fg5SD6C,Orange,Blue Kitten Skin,Ninja,Devious,Medieval Helmet
2205,0.35,1168,77.09,https://magiceden.io/item-details/DZ71X9sfpCvKyVTpWyztaW3J7hQPE61NpnJ6uMsrZSon,Violet,Blue Kitten Skin,Flannel Red,Devious,Egg Mask
