id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
1700,0.35,1515,70.85,https://magiceden.io/item-details/DbtUSevN2gi7dzESvRm4ffYmGHmcNQN3Dk6FWBZPSRg1,Orange,Blue Kitten Skin,Red Bandana,Devious,Candle Hat
1720,1,1739,60.26,https://alpha.art/t/HjGBa4h4djVwoeqL9fvj5QC1DUuVYrhsNn64e2SeEqow,Blue,Blue Kitten Skin,Mononoke,Happy,Red Apple
1735,5,1801,19.13,https://alpha.art/t/4ZH9ygYpvaDj8wGUG2GPkEMfxpTB2Auph53ikzbeHraN,Beige,Blue Kitten Skin,Knight,Hearts,Egg Mask
1740,0.39,611,86.94,https://magiceden.io/item-details/56JbTMVvgk7Jm2TmD4m1x1fQDM7QeWwjGBHgyWz8axTC,Violet,Blue Kitten Skin,Flannel Black,Sleepy,Lizard Scales
1742,0.3,1933,63.72,https://magiceden.io/item-details/3PMy5C4T8yaBg4i6AV6CiX8YK3fxjwUWtk6wGAZsMEKU,Blue,Blue Kitten Skin,Flannel Black,Devious,Red Bow
1747,3,726,58.74,https://magiceden.io/item-details/3sqarxa1RcoZDa5jb1mFp4iJ7aAc9eRQFYkFhK5S7ioA,Blue,Blue Kitten Skin,Star Shirt,Cat Face,Lizard Scales
1758,0.8,276,88.95,https://magiceden.io/item-details/HcrPza173y8L8RGrufyce5fD5jb8ctVN59d3xKPFzXu5,Violet,Blue Kitten Skin,Yellow Hoodie,Gamer Goggles,Sushi Hat
1760,1,211,88.13,https://magiceden.io/item-details/8VazTwGuMLAhgRsjgthZVz5g278e91UYTd9TpQKHmR8i,Green,Blue Kitten Skin,Ninja,Gamer Goggles,Rainbow Unicorn
1764,0.3,1927,63.83,https://magiceden.io/item-details/FoNvPyHLP8nUuRfNRSK7m1gG9aqoiHrkGVCbftDC1Tz9,Blue,Blue Kitten Skin,Suit,Sad,Pink Captains Hat
1773,0.75,629,83.01,https://alpha.art/t/8TDeq2M1kWHhsWrryX2Pm7GRFMTzGVBwPyH4TLYNL1ZD,Pink,Blue Kitten Skin,Tank Top,Sad,Pirate Hat
1783,0.3,2099,60.69,https://magiceden.io/item-details/H83RD6MKYoRucH2RaKZYpAf4Pu4RhzZ7fqnhbJPsV4E5,Beige,Blue Kitten Skin,Flannel Black,Sleepy,Red Bow
1789,0.95,551,82.43,https://magiceden.io/item-details/3NjTL4WtgXf6v9EedGbvNzquPy6BZHC7dD1DTo5sBUmp,Orange,Blue Kitten Skin,Black Ops,Devious,Pink Beret
1799,0.8,1169,72.66,https://magiceden.io/item-details/9QqfYJ9s9Y7dP5sYth7Mg4eBXaiAMDMZuYhBrguaww3A,Pink,Blue Kitten Skin,Knight,Blue Shades,Medieval Helmet
1810,0.45,527,87.87,https://magiceden.io/item-details/BVws6AbzcxstxJasJV15MG1Ldo3kLynnUdkDHivKibUH,Blue,Blue Kitten Skin,Green Sweater,Blue Shades,Red Bow
1826,2,94,80.27,https://magiceden.io/item-details/3XXgi5PtfYPARH8DBe5atZ5VtvXDRne3oxda5664B214,Pink,Blue Kitten Skin,Yellow Hoodie,Beard,Egg Mask
1834,2.22,1254,56.91,https://magiceden.io/item-details/7eWPKyjwWK3hrVtaPC63iQ7eQbxhsw7ftHbwf1Fh3LXX,Beige,Blue Kitten Skin,Epaulette Cream,Hearts,Sushi Hat
1841,0.45,2173,57.84,https://alpha.art/t/HgKXGJWu64aoGiiAZn4WnLmmep2qYTWN2wvgmhzeAnSh,Beige,Blue Kitten Skin,Suit,Sad,Red Apple
1860,0.41,1115,77.54,https://alpha.art/t/7eTwkU23zv9HTPzhLuudTHeJyymSF21Xj7t8DjZmbdXm,Violet,Blue Kitten Skin,Suit,Hearts,Red Apple
1863,0.2,1813,66.91,https://magiceden.io/item-details/51oTqDNmUPVVTd7XMv2F3tnG55MQ5Pr4M9vaACJyQu8L,Blue,Blue Kitten Skin,Red Bandana,Sus,Candle Hat
1864,1.5,1371,61.97,https://magiceden.io/item-details/H69ik7guuPYpBDkRNj2kuF3gS3erWrPUkN8rxdLMBU74,Blue,Blue Kitten Skin,Mononoke,Hearts,TV Head Static
1880,3.5,118,64.83,https://magiceden.io/item-details/GfLjQFRAstty5CE963uSKy3o2F6vcYWoEyHexWUzuSq,Gold,Blue Kitten Skin,Knight,Hearts,Pink Beret
1891,0.69,433,87.18,https://magiceden.io/item-details/DPDDqJciMrsfA8r99DHpBgv6xqVYwUznrCkZNJN2QhG3,Purple,Blue Kitten Skin,Star Shirt,Devious,Frog Mask
1902,1,2098,53.71,https://magiceden.io/item-details/28MWjXt92A69bJNKh5nbDaMLTgbY3K5eRsVoPAJTCvyD,Beige,Blue Kitten Skin,Ninja,Happy,Medieval Helmet
1910,0.2,1487,72.86,https://magiceden.io/item-details/73m96KH6SeFcH4wSfbQr2iBUqjNuKy3TB1SsYCWGsFJW,Pink,Blue Kitten Skin,Suit,Sad,Candle Hat
1914,0.35,2150,59.26,https://magiceden.io/item-details/38qu9MEkBbo38kgJ3u2fX7ZqXe8wkJYG62cC2mEQ7aJ5,Beige,Blue Kitten Skin,Mononoke,Blue Shades,Pirate Hat
1929,1.25,2170,49.9,https://magiceden.io/item-details/97eLQ8VwxbgC2igxWRB74njBmJpnrYcBhjhwW4ZCDEzg,Beige,Blue Kitten Skin,Flannel Red,Sus,Pirate Hat
1938,0.55,465,88,https://magiceden.io/item-details/8hi2hw37xBCYvGVCSRucNPCuHQ16MQN2S4vpVySDGJLu,Beige,Blue Kitten Skin,Star Shirt,Squirtle Glasses,Sushi Hat
1942,0.3,2059,61.42,https://magiceden.io/item-details/5uJBpSLSYWYBuYUtKvrwZGA9saDUjjGZCJN1TCCYEiVR,Beige,Blue Kitten Skin,Tiger,Sus,Pirate Hat
1952,3.5,50,66.07,https://magiceden.io/item-details/9dXh2xDVAFMfqqHyP4dFE2DWzhdvkFcXyNx4YvBBFm21,Purple,Blue Kitten Skin,Red Bandana,Beard,Red Apple
1955,0.65,805,80.8,https://magiceden.io/item-details/DZwWX5QhrQuxuGVyfsP7cDLnj9Xvj6th8khMZhCWGNui,Beige,Blue Kitten Skin,Flannel Red,Diddo,TV Head Static
1960,0.5,592,86.18,https://magiceden.io/item-details/EbUS7owzsCekYQUPGiuCxkpWJMGUb6xCbi3G9pBhSL2q,Purple,Blue Kitten Skin,Epaulette Black,Sad,Medieval Helmet
1963,0.5,1315,72.99,https://magiceden.io/item-details/H243P33cG1cJ6vYBu9aVHVngView4MjAzQaci9t6eY5t,Beige,Blue Kitten Skin,HotDog,Sus,Purple Butterfly
1970,2,149,79.26,https://magiceden.io/item-details/BYk6pPZRmWP3pJxcdvrVasrFKRAX77Le1xFaqyF9gNfm,Beige,Blue Kitten Skin,King,Happy,Space Helmet
1971,0.39,993,79.97,https://magiceden.io/item-details/C2wE6sa11GzKirHztGj3NwZRTtfmHu1QtKZrZWZm9awo,Green,Blue Kitten Skin,Star Shirt,Cat Face,TV Head Static
1983,20,310,0,https://magiceden.io/item-details/9PUvNxNaZF3qdk2DuyWBHh4yqNEsP5CieC7n2ArTjwZA,Orange,Blue Kitten Skin,Flannel Black,Diddo,Gold Rings
1993,0.75,500,85.36,https://magiceden.io/item-details/EYMTtpmMNBek2CS99jVYgUK2VNSf8MDdhg4NgjC74ttj,Blue,Blue Kitten Skin,Flannel Red,Squirtle Glasses,Red Apple
1996,1.111111,1137,70.13,https://magiceden.io/item-details/7J87heMpVJMWcJGuVDLAiMsKMvZnf73DtQN8twRktSMW,Orange,Blue Kitten Skin,Pink Hoodie,Blue Shades,Egg Mask
1997,0.275,1651,69.12,https://magiceden.io/item-details/7XWuWXWvZaaCr4rbTe9nTakwD5ujiNz4nAmWjhbbAyZa,Pink,Blue Kitten Skin,Mononoke,Hearts,Ninja Mask
2002,0.32,892,82.51,https://magiceden.io/item-details/8FhDP5FBnUrjprSJyaPx177mr7qVLeThHhr4BhqvpQnK,Pink,Blue Kitten Skin,Yellow Overalls,Sleepy,TV Head Face
2014,0.7,1698,64.01,https://magiceden.io/item-details/5GP19sF1a5oFT3T5DEfNciLEc3kM9jnsVpxMgvZbKp9b,Green,Blue Kitten Skin,Yellow Overalls,Happy,Candle Hat
2025,25,45,0,https://magiceden.io/item-details/8TLFm3KVhrS7jPzhMFfpkm9RjGrFkN3JU4k5mjMXZriT,Beige,Blue Kitten Skin,Green Hoodie,Squirtle Glasses,Gold Rings
2031,0.33,1990,62.38,https://magiceden.io/item-details/2TSuocS2M4oBV75tS1e77FZuYra92jPsD9VSnq7r57f1,Beige,Blue Kitten Skin,Flannel Black,Blue Shades,TV Head Face
2049,0.3,1688,68.19,https://magiceden.io/item-details/8eKRiJ1JcK2B4Qy5JPbBRQ4Pu6Wqq51QZ3hTVQBJYNNu,Beige,Blue Kitten Skin,Red Bandana,Blue Shades,Lizard Scales
2053,0.35,519,89.01,https://magiceden.io/item-details/3m4vUGWxW9kCSL1RNwLDBgsbzryebARiQA85CTxeonLu,Pink,Blue Kitten Skin,Yellow Hoodie,Cat Face,Purple Flower
2073,0.3,1889,64.52,https://magiceden.io/item-details/8fLcu46p4mJZMjvigadFS9aru99cr4sSZZYt7VxjrT2Y,Green,Blue Kitten Skin,Epaulette Black,Sleepy,Pink Flower
2086,150,913,0,https://magiceden.io/item-details/BYYvhYJP5GoVX3C2qWN8qkCPQPHXEoTVmEn6uacRhwoX,Green,Blue Kitten Skin,Red Overalls,Blue Shades,Red Bow
2095,4.99,31,51.51,https://magiceden.io/item-details/9RwGhNDjKPSdheWifDzz3aAje5JGLopeUctYPsKKDdAn,Orange,Blue Kitten Skin,Space Suit,Cat Face,Ape Mask
2098,0.5,967,79.34,https://alpha.art/t/HxfSY4hCQ1zusXmxm7SNmuJANnww8ooD7t3pVkJNDP8L,Beige,Blue Kitten Skin,Black Ops,Sleepy,Purple Butterfly
2102,1.11,1187,69.23,https://magiceden.io/item-details/DMNPmhti8houhPHMQMrhNmEpGjUvnJka2wSxi6613Pje,Blue,Blue Kitten Skin,Flannel Black,Cat Face,Purple Flower
2119,1.11,2083,52.89,https://magiceden.io/item-details/8ojbP29yAg7eawbQaNdjF6JJnThsfFNSXbZ7dE1Ed38D,Beige,Blue Kitten Skin,Ninja,Sad,Sushi Hat
2125,4.44,2193,17.58,https://magiceden.io/item-details/657UHKpAMBsdMVSNiSnkgXkziHNqJ9qx2D7mbzYXArQh,Green,Blue Kitten Skin,Flannel Black,Devious,Ninja Mask
2128,0.3,982,81.07,https://alpha.art/t/6xEi8SCZRMDxaS57jBjzHiJcbgto2gSVxtmGoTNW9hZk,Blue,Blue Kitten Skin,Pink Hoodie,Cat Face,Egg Mask
2139,0.4,968,80.32,https://magiceden.io/item-details/7E4wBgKxfzBntnrCre5Mozb5auP5iNd8KpNjFBTnyvdC,Beige,Blue Kitten Skin,Star Shirt,Diddo,Pink Flower
2141,0.6,1255,73.09,https://magiceden.io/item-details/3dsB93BDusLaxFaWfBfaLjAGY99VvofqqiRZYDYDsKnV,Pink,Blue Kitten Skin,Tiger,Sleepy,Candle Hat
2156,0.35,1350,73.86,https://magiceden.io/item-details/EAJaD8KBmybDKSHsniPRRSS3p5USMFtmVnMfckGsSFQX,Orange,Blue Kitten Skin,Tiger,Hearts,Pink Flower
2159,0.6,1364,71.1,https://magiceden.io/item-details/V2Vna8v265RMqhCccTaT8XYuRaKTtnUmRfczggehpL4,Pink,Blue Kitten Skin,Flannel Red,Sleepy,Red Bow
2162,0.6,1504,68.55,https://magiceden.io/item-details/EvHqzssQiChnB8L1Qtdka6W7BAiB4RShK9bkh4NnVh4G,Pink,Blue Kitten Skin,Suit,Sleepy,Pink Captains Hat
2164,0.3,597,88.09,https://magiceden.io/item-details/5TKkSJWm2QrMbJKTBH2kjxWpgtiMSCNhtKDsn2y9cG5t,Purple,Blue Kitten Skin,Tiger,Sad,Pirate Hat
2167,0.5,1877,62.74,https://magiceden.io/item-details/7Htts8KsYZuk714kdTvmTqsDDeVqEQombbMmeYEjFLuw,Beige,Blue Kitten Skin,Suit,Cat Face,Pink Captains Hat
2176,0.74,2188,54.67,https://magiceden.io/item-details/4dmBKvpLrRFZaX9rHBugZKeE3pKHVYhpmRrS2j6jZSsD,Blue,Blue Kitten Skin,Ninja,Devious,Ninja Mask
2190,0.8,106,92.05,https://magiceden.io/item-details/3rmiXJBp6MiS1yqV5R13dVi63c67AzmNS6kTJFTfV9nr,Pink,Blue Kitten Skin,Green Sweater,Cat Face,Gold Rings
2196,1,164,88.99,https://magiceden.io/item-details/8Ca8WANerSML7td9Z2SEwDFWqYGxXhzipPkGX6EeSrjx,Orange,Blue Kitten Skin,Mononoke,Beard,Pirate Hat
2200,1.9,1572,54.31,https://alpha.art/t/5WMk8wYqzj4xZV7rA97WjmjCREB7fDxMcsWM8fg5SD6C,Orange,Blue Kitten Skin,Ninja,Devious,Medieval Helmet
2205,0.35,1168,77.18,https://magiceden.io/item-details/DZ71X9sfpCvKyVTpWyztaW3J7hQPE61NpnJ6uMsrZSon,Violet,Blue Kitten Skin,Flannel Red,Devious,Egg Mask
