id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
1444,9.9,403,11.39,https://magiceden.io/item-details/HiqnWCkF7UhN1zxBDTdg4vjRg7uM4JoYLkqojhWzHWMD,Purple,Shadow,Latex,Mickey,Cross,Pink Flower,Angoboot Beige,Spike Open,Perforated Puff White
1449,99,1363,0,https://magiceden.io/item-details/3MQ5r4whdi8XZkEGek9uoQC5VN4ud6xPmfeAQqjzmQGS,Green,Orange,Shorts Pineapple,Heart,Cross,None,Sandals Yellow,Spike,Enigma Vest Neon Green
1457,4.5,1744,50.03,https://magiceden.io/item-details/32miuqoQA8tgSBGg3SgBMndkqb8VLRsLix33EavrNcvt,Green,Flame,Puff Pants Purple,Heart,Cross,None,Runners White,Gap,Sweater Honey
1461,3.75,2575,48.01,https://magiceden.io/item-details/6n7PaYd3yVfJ444GV5SWy3isVEdqkXDQdnTfY61YZbP4,White,Solana,Shorts Black,Mickey,Spiral,None,Angoboot Black,Spike Open,Sweater Black
1462,6.79,995,35.71,https://magiceden.io/item-details/4ETc6V7Xi5WC5GxTZ3oQhpnBUAapwEzjzQhxPiy4ca8z,White,Shadow,None,Mickey,Spidey,Halo Red,Angoboot Neon Green,Spike,Windbreaker Lemon
1465,4.5,2433,42.14,https://magiceden.io/item-details/GkyxyVECSxN4VRKwXv6vJ3rxiUG1esGGW6HdCDyhvRMc,White,Black,Puff Pants Black,Pigtails,Cross,None,Fly Bred,Spike,Grandpa
1466,3.6,1556,61.18,https://magiceden.io/item-details/B7a4rwAoFVDSdTQnn8RNSffrtvhs8bd4TDzDKrwcZnNK,White,Mint,Puff Pants Red,Mickey,Spiral,None,Angoboot Black,Rainbow,Striped Sweater
1474,5.02,453,59.61,https://magiceden.io/item-details/4kHjj7A488XQJwyubqiQnEfMUv96UhxxZ4SD9ijcUap2,Red,Candy,Jeans,Mickey,Cross,Pink Flower,Runners Black,Vamp,Tee Black
1475,120,260,0,https://magiceden.io/item-details/9reKhvdFsoiC2u4UZKcfg5WChVzkBfBvJx3WsJCtiiJ5,Yellow,Skelly,Latex,Heart,Round,Thorn,Angoboot Beige,Spike,None
1478,10,1385,0,https://magiceden.io/item-details/EyS5nbBJWeH3F2z7b4wtwv2EZemyKE2cQkMcMEjrNRbi,White,Pink,None,Heart,Spiral,Halo Yellow,Sandals White,Spike,Base Puff White
1479,12,291,0,https://magiceden.io/item-details/72TVnFQcHRgWzfUoqKZprJiuv2yPTf6UoDtZSpxLT6LJ,Black,Black,Puff Pants Purple,Mickey,Round,Pink Flower,Fly Bred,Spike Open,Windbreaker Lemon
1488,6.9,1303,31.08,https://magiceden.io/item-details/5yqQoj4Pq6AZzH2J3Ftn9aQWqHC5t34coEeP36KyzLMV,Green,Flame,Windbreakers White,Mickey,Round,None,Fly Panda,Vamp,Long Puff Orange
1489,18.6,2837,0,https://magiceden.io/item-details/CU7KGDicyq9PsQAUozWkNgigCBuf9tVvaEtJG4EXApdp,White,Orange,Puff Pants Red,Mickey,Spiral,None,Runners White,Spike Open,Enigma Vest Neon Green
1500,4.75,421,62.68,https://magiceden.io/item-details/4JiYZbicCPaMU2GoUx6GutknUbixEvKzxH42FAiV1ezp,Purple,Orange,Shorts Pineapple,Mickey,Spiral,Pink Flower,Sandals Red,Gap,Puff Vest Cream
1504,6,2444,27.01,https://magiceden.io/item-details/EzZghWkoqcNXNdYoPTtPo7EVj8oiEzMnVR2Gi1qWe2rD,Yellow,Pink,None,Heart,Cross,None,None,Vamp,Tee Black
1506,2.19,3221,56.21,https://magiceden.io/item-details/HrD3rav3QohE4rJR7BS8b3VtvzkpF7dMHe26nwrngmDG,White,White,Windbreakers White,Heart,Spidey,None,None,Spike Open,Tee Blue
1507,23,1222,0,https://magiceden.io/item-details/HyyNuiqX1rcJFXKYmKLHSdveWrrMthmtAy2LSC8ct8fw,White,White,Puff Pants Black,Mickey,Spiral,Halo Yellow,Runners White,Spike,Sweater Black
1510,25,1146,0,https://magiceden.io/item-details/Bs2HFbKvTxMEw6H6cRL24sHR1tcTBThyVyTtYdiK1L7P,Black,Candy,Shorts Black,Pigtails,Cross,None,Fly Panda,Spike Open,Smooth Puff Red
1520,10,1837,0,https://magiceden.io/item-details/F5ARSnBSWUpMBFtMTbjBCfDwLYZkgFbTAn2NEkVNAJcZ,White,Shadow,None,Horns,Spiral,None,Fly Blue,Gap,Perforated Puff Purple
1527,6.69,1022,36.4,https://magiceden.io/item-details/LsL9mb8SD5jtjB3AQkcYFTBvXdpy6TdTPRjuSmNvGMv,White,Shadow,Shorts Pineapple,Pigtails,Spidey,Pink Flower,None,Spike Open,Sweater Honey
1528,2,1978,72.35,https://magiceden.io/item-details/BsEYf9punUuCmnRPFa5gfdqDePUhXikecJzx65WfC9ys,Yellow,Mint,Windbreakers White,Pigtails,Spiral,None,Runners White,Gap,None
1539,5.8008,1702,37.5,https://magiceden.io/item-details/4Wy2ktwbExnRVrCppLysC52Hi5aDNFBLf9o4H3hmdyuL,Red,Pink,Shorts Black,Heart,Spiral,None,Fly Panda,Vamp,Long Puff Black
1543,2.5,1878,68.49,https://magiceden.io/item-details/9o47rfQ9QbB3iB9bR5mmcnekB4RcThSVkZKJRCbaGDWq,Green,Orange,None,Mickey,Spidey,None,Fly Panda,Gap,Puff Vest Pistachio
1544,6,1280,40.34,https://magiceden.io/item-details/CtMet1UkA4NDVr2Lqrg38NqxikkjK9hZcWfKVuoHkMAT,Black,Orange,Puff Pants Purple,Heart,Spiral,None,Sandals White,Gap,None
1547,6.78888,529,41.05,https://magiceden.io/item-details/HQBzuBMoZeaai1KeBYU7q5CueEUVkFtJgmbJz1WyRrm2,Purple,Flame,Shorts Pineapple,Heart,Cross,Halo Yellow,Angoboot Neon Orange,Gap,Long Puff Black
1553,9.22222,573,16.22,https://magiceden.io/item-details/HVfyTMX7z5RQgX6hU9m73sDcuSvKW9Nf7XL9Ps9gVtNn,White,Mint,Windbreakers Dark,Mickey,Round,MDAS,Fly Bred,Gap,Windbreaker Lemon
1555,3.2,1187,69.41,https://magiceden.io/item-details/4GjVeQh91kCXBDA3971rxYFrCqmd2adyJoeZdShJnFHE,White,Black,Puff Pants Black,Mickey,Spiral,Blue Flower,Angoboot Neon Orange,Spike Open,None
1558,3.5,1965,57.5,https://magiceden.io/item-details/FDUuYxPUfmWckpeanzdVA3uC5K3tNqzDcqG78Ry6S6uk,White,Orange,Latex,Mickey,Cross,None,Angoboot Neon Orange,Rainbow,Base Puff White
1566,3.99,2602,45.3,https://magiceden.io/item-details/EvEcxj1sxwM1krehkn6CQBCRcBVBZVj4M61cU4Lk1rVq,White,Flame,Shorts Black,Pigtails,Spidey,None,Angoboot Black,Gap,None
1574,13.5,410,0,https://magiceden.io/item-details/HBsZ6XnTwigwprtfgK2x5Q9xhwALP7N56hNtH7fWo79S,White,White,Shorts Black,Pigtails,Hypno,None,Angoboot Black,Vamp,Base Puff Yellow
1584,9,1286,10.27,https://magiceden.io/item-details/3J3HQEyktNJXPYZkEv3iv3oevhJJojxYC71PJyJP4eqk,Green,Orange,Jeans,Pigtails,Round,None,Runners Black,Spike,Enigma Vest Red
1586,3,2368,57.88,https://magiceden.io/item-details/EKr6XcHxTKG1154DTy1hDExWebmYZgLZt8t2rHPnTC3R,White,Solana,Shorts Pineapple,Heart,Round,None,None,Vamp,Sweater Honey
1592,3.99,2700,44.18,https://magiceden.io/item-details/232PFajX3C9V7CE2YTYqhm9AafCddC1cCKFQMLDZw218,Purple,Orange,Latex,Heart,Cross,None,Runners Black,Spike Open,Smooth Puff Seafoam
1593,18,441,0,https://magiceden.io/item-details/BfSevEAt3dq1J8m9xKn4jfd9fvTqW23323bDxYzqwCHL,Yellow,Orange,Puff Pants Cream,Mickey,Cross,Blue Flower,None,Spike,Perforated Puff Purple
1596,4.3,3244,34.85,https://magiceden.io/item-details/H9WUN6JWt8JN2Q3yZXqwuwP1wNyhCFJ1D5G5EjGtaAQ,White,Black,None,Mickey,Cross,None,Sandals Red,Gap,Tee Blue
1600,9.7,74,17.15,https://magiceden.io/item-details/CsU1nVTCukmaD1Q1nKNud9NA9XeeEFT5BvcWgtiV6dQB,White,Orange,Puff Pants Red,Pigtails,XTCY,Blue Flower,None,Vamp,Smooth Puff Azure
1602,4.99,644,57.73,https://magiceden.io/item-details/6N9eawxyPu75YTUP8MEvhGhk117cNFsAsraxDvkRKsAR,White,Black,Windbreakers Dark,Heart,Spidey,Halo Red,None,Vamp,Sweater Carolina
1609,30,442,0,https://magiceden.io/item-details/12TYkYkJmXv7mz9G3GGN8FCgXJNGSED1VW5R6APdYM3z,Red,Mint,Windbreakers White,Heart,Cross,Halo Red,Sandals White,Spike,Tee Blue
1612,17.99,1980,0,https://magiceden.io/item-details/AmqGP9w6fu5xV3yvCQy6nxK9HiKxyvjFhgC1q3AqqiCb,White,White,None,Mickey,Spiral,Pink Flower,Angoboot Neon Green,Spike,None
1616,8,2064,11.36,https://magiceden.io/item-details/AeHyqkDo3EhfYgFV3DkepvokPB8oT5XgP5ioA953jJVK,White,White,Shorts Pineapple,Heart,Cross,Pink Flower,Runners White,Spike,Long Puff Black
1619,5.99,1341,39.74,https://magiceden.io/item-details/FtzTgmqLCYTBRCbsGd8ASeEQ1Z9R6J5G8qFqHoZ7utD5,Yellow,Flame,Puff Pants Red,Pigtails,Cross,None,Angoboot Beige,Spike,Smooth Puff Seafoam
1620,4.5,1149,56.84,https://magiceden.io/item-details/6qm2qizk9zpquvvDNbhTEAx5WSkLCiV4FdvqFMgnqwmA,Yellow,Purple,Puff Pants Cream,Pigtails,Round,None,None,Vamp,Tee Black
1621,4.49,296,66.71,https://magiceden.io/item-details/APtawPcZBeETYa44DYGPpcHo2NjKxXRT2wDhzeSW7RwJ,Yellow,Mint,Puff Pants Cream,Pigtails,Spidey,Halo Yellow,None,Gap,Tee Blue
1625,49,209,0,https://magiceden.io/item-details/ExTvzednxWzaFpXSPF6C5hW7fVAgfrkvQ3XF75cgHR2o,Red,Mint,Latex,Pigtails,Spidey,Halo Red,Angoboot Neon Orange,Gap,Tee Blue
1632,5,1819,44.17,https://magiceden.io/item-details/EQJmYbEkjPbkZeBC4ziwvEBMcsbhbRNy392y5YMsXJG4,Yellow,Shadow,Windbreakers Dark,Mickey,Cross,None,Fly Blue,Spike,Windbreaker Lemon
1634,12,2550,0,https://magiceden.io/item-details/Bw8YnAnSnneJu25uyfh8aBdY2x9hxNwtMbpsr7Xe8wnd,Yellow,Orange,Windbreakers Dark,Mickey,Cross,None,None,Spike Open,Smooth Puff Seafoam
1640,5,2652,34.63,https://magiceden.io/item-details/3kkCsGbeGB6dCtEPMQmdddMbZqnVrC36JdMfTYT6sqb4,White,Orange,Puff Pants Cream,Heart,Cross,None,Sandals Red,Spike,Sweater Carolina
1645,25,725,0,https://magiceden.io/item-details/FtCFALFTVGwbTkQ75BTYMkQ9fzKLLKTjNtxu9gTh573A,Red,Orange,None,Pigtails,Spiral,Halo Red,Runners Black,Spike,Base Puff White
1667,23,172,0,https://magiceden.io/item-details/9GDshMAjYrVW9YS1YSDAdmNS1G8c4FAFyspBU8wghF3s,White,Black,Puff Pants Black,Heart,Hypno,Halo Yellow,Runners Black,Spike Open,Sweater Black
1671,4.99,2544,35.97,https://magiceden.io/item-details/7WmHjHZUWgcnCFstWWkDKJgD7TbY6oHjsuhpLh63ccQA,White,Mint,Puff Pants Red,Pigtails,Cross,None,Fly Panda,Spike,Smooth Puff Seafoam
1673,4,1635,56.28,https://magiceden.io/item-details/6yszEdkFaZXN2hSUbynt82QYuPekwyrnpKy8yFk2mPU2,Red,Purple,Jeans,Mickey,Spiral,None,Croc,Spike Open,Sweater Carolina
1679,10.99,481,0,https://magiceden.io/item-details/5bPNxvyz7wjo1SqDmn6UffUV6RCvjbZXCPwrDdMofEPi,Red,Pink,Windbreakers Dark,Horns,Spiral,None,Runners Black,Vamp,Enigma Vest Red
1683,9.9,1120,3.17,https://magiceden.io/item-details/BC7fDTDLsVbx798MjMSCWWh82ysVKGVbMWnNU63qnsF3,Red,Pink,Puff Pants Black,Mickey,Spidey,None,Fly Blue,Vamp,Tee Black
1685,2.4201,1922,68.79,https://magiceden.io/item-details/7fCqtdHEi6reaNn3SuE7PGPaGnqBkXGhqWGoRqjWDG2e,Red,Sky,Latex,Heart,Spidey,None,Fly Panda,Gap,Long Puff Orange
1686,2.9,3008,51.55,https://magiceden.io/item-details/G4HrvjDf7Um6JyAM1FUu1TmETFVETRnDvGkJCWNfU3qg,White,Sky,None,Heart,Spiral,None,Sandals Yellow,Gap,Windbreaker White
1693,50,138,0,https://magiceden.io/item-details/3q4CKL7DZeTiLguTkttBDa6rPU9xZ91qBwpokTtf8YVh,Green,Shadow,None,Mickey,Cross,Halo Red,Sandals Red,Rainbow,Tee Black
1694,9,1306,10.04,https://magiceden.io/item-details/EcYP7oTftLBBenAPQvBsxSQ4Ew4MezdNJuVPbpCV3Nr6,Black,Candy,Shorts Black,Mickey,Spiral,None,Angoboot Beige,Spike Open,Perforated Puff White
1705,9.9,383,11.61,https://magiceden.io/item-details/53yP4Vm6iZuFHVc4bRpg5xv4mN9QYqvGnKej5h55AmEr,White,Orange,Windbreakers White,Heart,Spidey,Blue Flower,Croc,Vamp,Base Puff White
1707,1.5,2019,76.88,https://magiceden.io/item-details/4HEC1ShgFtAArmXA8Tafz9t2hpKHfTSNicBG6DRPwNr7,Green,Pink,None,Mickey,Spidey,None,Angoboot Neon Green,Spike Open,Sweater Honey
1709,9.9,959,5.02,https://magiceden.io/item-details/DkqjcaEofA3fTeFyieQqK8ExnpQAJvC5kYKtfL7RY13a,White,Orange,Shorts Pineapple,Mickey,Round,Halo Red,Sandals Red,Gap,Sweater Black
1713,5,1144,51.9,https://magiceden.io/item-details/3DHBCRUjdXGn3CM37yLMPfFyKMBtfZvKbKJLEVz2aUz9,White,Flame,Puff Pants Black,Heart,Cross,Thorn,None,Spike,Base Puff Yellow
1716,3,1550,67.25,https://magiceden.io/item-details/DwNxJJf64Dr4N5TmNSs1ZRhB2otsLLrio9axxPYKi7oH,Red,Orange,Puff Pants Red,Pigtails,Round,None,Angoboot Beige,Spike,Sweater Honey
1718,3.25,2762,50.87,https://magiceden.io/item-details/3T5Fu4mudMwaDxPPt6WGJj4TEgkxjGj2CEcbHTCZ7XVe,Red,Orange,None,Mickey,Spiral,None,Fly Bred,Spike,Smooth Puff Red
1736,3.5,1983,57.29,https://magiceden.io/item-details/5FdSvBTpuUZkcNRuhravhSA2azL5C381p7nnwiFBURb1,Yellow,Shadow,None,Pigtails,Spiral,None,Angoboot Black,Gap,Long Puff Black
1744,17,1087,0,https://magiceden.io/item-details/GHRbLY3SsWT6WBiZ9T7ZzoVGp2geGTopZTuu5JAnYDqJ,White,Pink,Puff Pants Red,Horns,Spidey,None,Angoboot Neon Orange,Spike,Perforated Puff Black
1749,4.5,979,58.79,https://magiceden.io/item-details/4fb8QuHY4RWXz7km6uP9HTeZrfn22ivfpbJRkM5iKLyH,White,Shadow,Windbreakers Dark,Horns,Cross,None,Runners Black,Rainbow,Puff Vest Cream
1759,10,595,8.19,https://magiceden.io/item-details/Eq6zgLY6zhNkj6sJLkJeAPmcoxStFuKQBc2vgEg1BVmP,Red,Mint,Windbreakers White,Heart,Round,Halo Yellow,Fly Blue,Spike,Sweater Carolina
1762,6.5,1595,31.73,https://magiceden.io/item-details/B5oegtzqpMKw8iywDFQYoFB6zabWwQgGS7tBCUpPEosS,Red,Sky,Windbreakers Dark,Mickey,Round,None,Sandals White,Gap,Sweater Honey
1784,6.5,284,46.75,https://magiceden.io/item-details/3mbt4R5hFemcTMMBwmJYt3B9F7JAAzAaKrzPDujD8KFt,Red,Orange,Latex,Mickey,Round,Blue Flower,Sandals Purple,Vamp,Smooth Puff Azure
1787,9.5,463,14.7,https://magiceden.io/item-details/7cVSC1x4wuvfTFKDN1gufyXDj2sCt2a3XukyH3jw2qMa,Green,White,Windbreakers Dark,Heart,Round,Thorn,Runners White,Gap,Smooth Puff Seafoam
1801,2.75,1267,72.99,https://magiceden.io/item-details/5QjGiyYc9aMKXz9Mjmexa1afQVFhr9GcDxCYDeyrNo7y,Black,Sky,Shorts Black,Heart,Cross,None,Angoboot Neon Green,Spike,Puff Vest Pistachio
1802,4,2479,46.61,https://magiceden.io/item-details/6S5uyn4Xy2C3YCg3j9o8DFD6CQwha1KpfTh8vavwVzSL,White,Shadow,None,Mickey,Spidey,None,Fly Blue,Vamp,Windbreaker Lemon
1809,35,554,0,https://magiceden.io/item-details/8VY6edss67QoXvQNPDJu5M2b9nvzYncu73mKPcyhtJhE,White,Candy,Shorts Black,Heart,Spiral,MDAS,Runners White,Vamp,Tee Blue
1816,5.97,1086,42.86,https://magiceden.io/item-details/ALKsgso125gGNYF3TTgHpSj2ytpBjHyTNm6h7Bu6LRkU,White,Mint,None,Heart,Spidey,Halo Yellow,Sandals Purple,Gap,Smooth Puff Azure
1818,10,474,9.57,https://magiceden.io/item-details/5zx3vj3Dh5baa3jhwTjucnV9e6mkNCbZwMnYHENUEFYX,White,Orange,Jeans,Pigtails,Round,Halo Yellow,Sandals Yellow,Gap,Puff Vest Cream
1827,8,580,28.36,https://magiceden.io/item-details/615CNNUsFEsrwmvE2gwTzW388KA7VN2J8csKTkAhfkkH,White,Pink,Jeans,Pigtails,Round,Halo Red,None,Gap,Perforated Puff Purple
1831,18.99,967,0,https://magiceden.io/item-details/8XitUzc4Viu1Xs6h3x66rJABy7eiJn9kjXbJAJ2dZ1rk,Yellow,Skelly,None,Heart,Round,None,Angoboot Beige,Vamp,Sweater Carolina
1845,6.6,337,45.14,https://magiceden.io/item-details/AXrodCE9R2qczsXzSb4WajisPJseCF2mJu4Kbh2XXAiu,White,Mint,Windbreakers Dark,Heart,Round,MDAS,None,Rainbow,Smooth Puff Seafoam
1846,7,367,40.8,https://magiceden.io/item-details/951a68BH8Sj2SGVVBTv56WiDBJGv6AXwwXyucVASi6Sc,Yellow,Sky,Windbreakers White,Mickey,Spidey,Halo Yellow,Fly Blue,Spike,Sweater Black
1847,6.69,3438,8.73,https://magiceden.io/item-details/AU1UC99iWV9f2LL8eaZNYdgvg1ceE1GNuWm4fXxfPTj1,White,Shadow,Shorts Black,Heart,Round,None,Runners White,Spike,Long Puff Black
1851,3,2801,52.92,https://magiceden.io/item-details/CRAMnoari6DwjVQugzyrQ9skRKePCg1KsUa4WZuF6eoa,White,Candy,Shorts Pineapple,Mickey,Spiral,None,Sandals Purple,Gap,Tee White
1852,4,1170,61.6,https://magiceden.io/item-details/9T5Kqyq4W2DCtu2DSTYKZ69JWgD8ui5cSvgZdhPydL9b,Red,Black,None,Mickey,Cross,Blue Flower,Angoboot Beige,Spike,None
1857,4.1,1851,52.8,https://magiceden.io/item-details/4HLBuggbediGvnzNsBUwZFgKQ1pvcuDu5RoCywNuCYpi,White,Purple,Shorts Black,Mickey,Round,Halo Red,Runners Black,Spike Open,Tee Black
1864,100,316,0,https://magiceden.io/item-details/AoJUy4bmuyg5DepXgaVWBc2uWBHmMsYDHhXoe95DZdre,Green,Candy,Shorts Black,Pigtails,Round,Thorn,Fly Bred,Spike,Tee Black
1867,20,404,0,https://magiceden.io/item-details/7brAQfsynoDXZtdkSHnBpsx4bBJucdD4TcTwuzKiT9tT,Green,Shadow,None,Heart,Spiral,Thorn,Angoboot Neon Orange,Gap,Smooth Puff Chrome
1871,16,630,0,https://magiceden.io/item-details/FUngNjP6u8EvMPvLL14trSxCXAeDB67wfattdvFbhWKH,Red,Flame,Windbreakers White,Heart,XTCY,None,Runners Black,Gap,Sweater Carolina
1873,9.99,656,7.59,https://magiceden.io/item-details/HZ6YLA4EJdnq4WhEYsmjANqZbPXV9rqNN6AYuZkdwx4b,Green,Orange,None,Heart,Round,Halo Red,Angoboot Neon Orange,Spike Open,Smooth Puff Red
1875,7.42069,1821,19.94,https://magiceden.io/item-details/7xcCtzYCBs4jeFjyWvHjF3gS8yNkETixqHWJJ38dmUw7,White,Solana,None,Mickey,Round,None,Fly Panda,Rainbow,Grandpa
1877,5,1899,43.25,https://magiceden.io/item-details/H4J4PKnsza5N9Jt9Q4HwCcX6fQj2xpu1ihukfJ8hLjgK,Purple,Flame,Shorts Pineapple,Heart,Spiral,None,Angoboot Neon Green,Spike Open,Base Puff White
1881,7.4,1934,18.85,https://magiceden.io/item-details/63NbRTDmX2mY1kWHrKQJqfPrY7KbgHt8kuS4ZnZbmLWm,White,Pink,Puff Pants Purple,Pigtails,Cross,None,Sandals Yellow,Spike,Smooth Puff Seafoam
1883,4,2580,45.46,https://magiceden.io/item-details/FbtH2RH23f737sj3Tu2cbyPa56JvEaBh9Mjv1NJ82hdT,White,Solana,Shorts Black,Mickey,Spiral,None,Angoboot Black,Gap,Smooth Puff Seafoam
1891,30,396,0,https://magiceden.io/item-details/HyT78XDMXNmseDhq6pg5LugznrpFDkQQ1xYshWfhWp96,Purple,Pink,None,Heart,Spiral,MDAS,Fly Panda,Spike Open,Sweater Honey
1909,8,2292,8.75,https://magiceden.io/item-details/9a3MDxW57FP42W46hVXJoNX1Wf5T9r6zSCw7wPUxPvLe,Yellow,Sky,Jeans,Heart,Spiral,None,Runners White,Gap,Long Puff Orange
1910,3.969,151,73.58,https://magiceden.io/item-details/4g8if3ziukvT1VPvDpqM3NgMNy58GeFTFc7TePnByuJV,Green,Black,Jeans,Mickey,Spidey,Halo Yellow,Sandals Yellow,Spike Open,Puff Vest Pistachio
1917,4,1145,61.89,https://magiceden.io/item-details/34Mk41b18X3T78eyM92CnrAipaTi2wyMQfmphJ5QMoLo,White,White,Shorts Pineapple,Heart,Cross,Halo Yellow,Angoboot Neon Orange,Gap,Long Puff Orange
1919,4,3146,38.97,https://magiceden.io/item-details/7v41RhFwW4y4EcLfeDNTNtaGMBFDrbTcL27168tjTe6Q,White,Mint,Puff Pants Red,Mickey,Round,None,None,Spike Open,Striped Sweater
1921,20,584,0,https://magiceden.io/item-details/3XM9DGtPXBrohqrcnuqvzvHfih4f6Gm8wabtErM9LhEd,White,Sky,Puff Pants Cream,Pigtails,Hypno,None,Angoboot Beige,Spike,Smooth Puff Chrome
1922,3,1687,65.68,https://magiceden.io/item-details/AjHzHLinjAmj6AjgcpT1c8rxq1quNJ6YpLq8pF9T4wAk,Red,Black,None,Pigtails,Spiral,None,Sandals Purple,Spike Open,Smooth Puff Seafoam
1929,6,651,47.55,https://magiceden.io/item-details/BycU86FRCASCnrj5xLQA8H7G7adwsHNxmFAdAKRWx71W,White,Flame,Windbreakers Dark,Mickey,Round,Thorn,Sandals White,Gap,Windbreaker White
1930,247,1238,0,https://magiceden.io/item-details/73ceyBZYKrrnqt5Unmwv51eFAhiD72WrYBtvXJ3wYuMm,White,Black,Puff Pants Red,Heart,Glory,None,Runners White,Spike Open,Smooth Puff Chrome
1940,6.61,839,39.29,https://magiceden.io/item-details/E1krUeQrLccDxBruyD8WCh4MQDuCBgwJt79oWdJM4r7s,Green,Black,Puff Pants Purple,Mickey,Round,None,Sandals Red,Vamp,Grandpa
1941,8,2101,10.94,https://magiceden.io/item-details/3GAVkaiPxzedW9sxzoWDgiy4iGZKxAYdzZtHRSBU7Es5,White,Sky,Jeans,Heart,Spidey,None,None,Rainbow,Long Puff Orange
1943,6,1626,36.38,https://magiceden.io/item-details/7jmBsXXDvmf9xCALCssQW1YD6GJwS1hPWYRt5C1Gy5dD,White,Candy,Shorts Black,Heart,Round,Halo Yellow,Runners White,Spike Open,Tee White
1946,25,748,0,https://magiceden.io/item-details/GijtSoV8xFTuctGtAx1aA2iUTDGQoSPnekpicx2xCVxC,Black,Purple,None,Heart,Spidey,None,Runners Black,Rainbow,Enigma Vest Neon Green
1950,2.3,1715,72.36,https://magiceden.io/item-details/4NMERfFEBeu1GQmYSKMhkCY8na4PBMdjpXTiuB4j3b8f,White,Sky,Windbreakers Dark,Horns,Spiral,None,Sandals White,Spike,Smooth Puff Red
1955,9,304,21.52,https://magiceden.io/item-details/9rjgxncLKpagpWcUPAiRqujw8gtS8hU3zQBhwZ62mQQA,Purple,Candy,Puff Pants Red,Pigtails,Round,Pink Flower,Fly Bred,Spike,Tee White
1958,7,2257,19.15,https://magiceden.io/item-details/5smCkt2YgoMxSe77ZiohokFDW522s3vuaFTBBP6mTtPZ,White,Skelly,Puff Pants Black,Heart,Round,None,None,Gap,Sweater Honey
1959,2.5,3180,53.58,https://magiceden.io/item-details/2a3p6JjaUitBQHGHutXbevpiq8emJZaxkVg7kg2auSYK,White,Purple,Shorts Black,Heart,Cross,None,Fly Panda,Spike Open,Base Puff Yellow
1964,100,49,0,https://magiceden.io/item-details/5k75aKnHJwW5DGck4zRLMPq71AMoi8UTZq8ayujvQVGF,White,Flame,Puff Pants Purple,Pigtails,Glory,None,Angoboot Neon Orange,Rainbow,Perforated Puff White
1965,33,213,0,https://magiceden.io/item-details/2PS73eBwh1JNzU8AEysDSd1Ft74PUuH3BbBQahMH7eE5,Red,Mint,Jeans,Pigtails,Cross,Thorn,None,Spike Open,Perforated Puff White
1966,3.5,1164,66.67,https://magiceden.io/item-details/BGGYy7wsKxcaV1yhZxHVrUufgBpuBzLeMxC9R9BoZB3B,White,Sky,Latex,Heart,Cross,Halo Yellow,Angoboot Neon Orange,Gap,Tee Blue
1988,20,1537,0,https://magiceden.io/item-details/3EuqguQNbSRuexksRFe4qk6fcSweEF7zZHLgZdBgoVsx,White,Orange,Latex,Heart,Cross,Blue Flower,Angoboot Beige,Spike,Sweater Carolina
1996,8,1719,15.31,https://magiceden.io/item-details/F21FffRAM2ThqjcqvpSXvqpkgQZWfMiArtUJaFgJijND,White,Mint,Shorts Pineapple,Heart,Cross,None,Croc,Rainbow,Smooth Puff Red
1997,25,585,0,https://magiceden.io/item-details/FFS7pVARvnTcGR8qjAiQxBQiSKLPgXYZ3k7bikSYLDi1,Yellow,Skelly,Puff Pants Red,Heart,Round,None,Fly Blue,Gap,Perforated Puff Purple
1998,8,1971,12.43,https://magiceden.io/item-details/7FtEm7BoXcZRuznA6ZQ2whp5NwD9QVRnLi5ZW6CdW2Wi,White,Orange,Puff Pants Cream,Heart,Round,None,Croc,Spike Open,Enigma Vest Red
1999,208,13,0,https://magiceden.io/item-details/FgjyKiLqUwXndzDa3FQ17S8TWKbGDmbNs6qYxAUrByrj,Yellow,Purple,Latex,Horns,XTCY,Halo Yellow,Angoboot Neon Green,Gap,Smooth Puff Chrome
2006,45,86,0,https://magiceden.io/item-details/3xsZB2mkAxaZLLJkdH49Yk3YM1FnN37LcJFyHcbS5Gez,Red,Black,Puff Pants Red,Horns,Cross,Pink Flower,Angoboot Beige,Spike,Perforated Puff Purple
2007,3.33,1253,67.35,https://magiceden.io/item-details/8dL3mJ45v7N9cuUZ8zXhgJKPtZqKsRWfeHdnEDtEdj3s,White,White,Latex,Mickey,Round,Halo Yellow,Fly Panda,Gap,Sweater Carolina
2008,3.99,2874,42.19,https://magiceden.io/item-details/ACTKevyfm1oYXdNNSGkZwEY1mmR35HCHtx2Z337biXdv,White,White,None,Pigtails,Round,None,Angoboot Neon Green,Spike Open,Sweater Honey
2018,4,2264,49.07,https://magiceden.io/item-details/GmyWnSJJEmKNHjUK9dXbrDShqKFXHig887ssCgmdxTZ9,White,White,Windbreakers Dark,Pigtails,Spiral,None,Sandals Red,Spike Open,Long Puff Orange
2024,9.8,167,15.09,https://magiceden.io/item-details/D31C4u2tyUEv5mF8UbUPof4ZpEoekzLKHubXKgnsVm6R,Purple,Flame,Windbreakers Dark,Pigtails,Cross,Halo Red,Sandals Red,Spike Open,Tee Blue
