id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
3122,2,1277,81.3,https://magiceden.io/item-details/4h8C6ZmUFMNge8WpgQaGkhvNCcgZNFgra1WkXZhffDtZ,Yellow,Flame,Shorts Black,Pigtails,Cross,None,Sandals Purple,Gap,Long Puff Black
3125,2.6,2632,59.8,https://magiceden.io/item-details/D6bRX5fJRZX6e8ZeU2SaDwmqr4VpTv54QaZXJEzXQwCP,Green,White,Shorts Pineapple,Heart,Spiral,None,None,Spike,Base Puff White
3128,1.7,3182,62.51,https://magiceden.io/item-details/BjbvioQ5FVz2iK8JEZpjopqQPqaHapq6BACwgBSHUp4Y,White,Purple,None,Heart,Spidey,None,Fly Blue,Gap,Smooth Puff Seafoam
3139,5,216,63.43,https://magiceden.io/item-details/DLRLenPGvQbmepjF6tZKy77wsps7CZuEJ7sLPSWUZFiq,Yellow,Candy,Latex,Horns,Spidey,Pink Flower,Runners Black,Spike Open,Sweater Black
3150,1.7,1570,80.95,https://magiceden.io/item-details/FPvsZN6ep8mGQJmFEtuUfynmiAZiQnLYNM8MU8EN66px,Red,Mint,Windbreakers White,Pigtails,Spidey,None,Runners White,Spike,Grandpa
3165,2.5,2222,65.49,https://magiceden.io/item-details/EsXEcY6yk5Qy1vuVSMhR3BYUVm1MWwFJPu7pitxfZJFU,White,Sky,Shorts Pineapple,Heart,Round,Pink Flower,None,Spike,Tee Black
3180,3,2756,54.38,https://magiceden.io/item-details/2f7gPyWXX8vRssRPae4PqvN4MQJfKx4TW37TnuMhSNbX,Green,Flame,None,Mickey,Spiral,None,Angoboot Black,Spike,Tee Black
3181,5,2198,40.77,https://magiceden.io/item-details/AxH2cLpXcUshDN7Q46gFG27AY12XW3pMNH39ZoKGYUUR,Purple,Shadow,Latex,Heart,Round,None,Fly Blue,Spike,Smooth Puff Red
3192,1.8,2114,73.73,https://magiceden.io/item-details/5nAXoGxZKDkHFfvXcuX6kWAZqMg7Zr6METBhVbxPrNi7,Yellow,Orange,None,Mickey,Spidey,None,Sandals Yellow,Gap,Long Puff Black
3200,4.5,667,63.27,https://magiceden.io/item-details/4nMwVKMh3PNimSAq9cg3AeaaxXwKRGJhdjV1ZCqDvXsq,Red,Purple,Puff Pants Cream,Heart,XTCY,None,Runners Black,Gap,Tee Blue
3210,2,1968,73.4,https://magiceden.io/item-details/8Mqtunx6NsyJ6PKZbs93SRD5gVFpCm2CUwbDq4gEeKw8,White,Purple,Windbreakers Dark,Heart,Cross,None,Sandals Purple,Vamp,Long Puff Orange
3213,3.25,2150,58.81,https://magiceden.io/item-details/9xRuR1RdwWmzDxi8d5x1kCvNUo88aha1HmgzsU5iAF8s,Red,Mint,None,Heart,Spidey,None,Sandals White,Spike,Base Puff Yellow
3223,2.25,488,87.82,https://magiceden.io/item-details/EafmsayDpF8VsjsQMKH7EnZ6dJ9TnegJXBfU4EpSJGz6,Purple,Candy,None,Heart,Cross,Pink Flower,Angoboot Beige,Vamp,Long Puff Orange
3226,3.5,2097,56.92,https://magiceden.io/item-details/H4RdnJD6wMZp36ozK4LVTmxXis2oEXMJrJVznGUFNHtw,Black,Sky,Puff Pants Red,Mickey,Round,None,None,Spike,Tee White
3227,5,2228,40.42,https://magiceden.io/item-details/7kQ5BH4aKCi43MwqvLCTUPWpe9DcR1ncfXXz139Ev8cG,Red,Skelly,None,Heart,Round,None,Runners Black,Spike Open,Tee Blue
3235,2,2757,64.37,https://magiceden.io/item-details/8FmcSBBi7aA2YT7sKoktxfjCsXGYz73J7pfiHWtwqTFg,White,Flame,Windbreakers Dark,Heart,Cross,None,Runners Black,Gap,Perforated Puff White
3237,2.8,1036,76.05,https://magiceden.io/item-details/9FyrQRWHZECHofe9bVWqKdjJG2kkczKUqrhXoUU6g1b7,White,Orange,Shorts Black,Horns,Round,Halo Red,None,Spike Open,Tee Blue
3238,5,1945,43.66,https://magiceden.io/item-details/2D7mHqDqqGN21a4vpmLPzrHDzrHLHLmDsYxFWgEQTB1V,Black,Shadow,Shorts Black,Mickey,Round,None,Runners Black,Gap,Sweater Black
3277,2.3,1683,73.65,https://magiceden.io/item-details/Afp4cKJ45ywdWWy98qEK88TVe3P9ugexGUHPVJEiwfNa,Yellow,Sky,None,Mickey,Spiral,None,Sandals Yellow,Spike Open,Perforated Puff Black
3286,2.5,2850,58.31,https://magiceden.io/item-details/9qe8Mde5rzbZdcL7yFfXdnHbox4h7bvgKVu2mSZWf8Fv,White,Shadow,Jeans,Mickey,Spiral,None,Fly Blue,Gap,Base Puff White
3294,3.5,2530,51.97,https://magiceden.io/item-details/4UYHP6MQdVVx6R9SCdTN6C2AK98pQcn1V2XJ4kZ5SY2W,White,Flame,Puff Pants Cream,Heart,Spidey,None,None,Gap,Puff Vest Pistachio
3301,3,2194,60.81,https://magiceden.io/item-details/3s7ZLk7bkttgr66Jg7T9kM44KBfLc7XbY9HFVcF6AEPD,Black,Purple,Jeans,Mickey,Round,None,None,Spike,Smooth Puff Seafoam
3307,3.5,1692,61.55,https://magiceden.io/item-details/69JJ17bJEenjr6VYvAHo1qoJz7xEUZ6UkeZGdV5fHvCd,Red,Pink,None,Pigtails,Cross,None,Sandals Red,Spike,Smooth Puff Chrome
3308,3,2747,54.49,https://magiceden.io/item-details/94KLavsyoikNKWTctKU1ZQFPXBNfTy1DCkTwX8Fp4tQh,Black,Sky,None,Mickey,Round,None,None,Spike Open,Tee White
3320,1.8,2183,72.94,https://magiceden.io/item-details/HvJ4CzBdTBcpSEb9Zc3WF4oZieLNtSzB76cg2fXk9ZtW,White,White,Shorts Black,Pigtails,Round,None,Angoboot Beige,Vamp,Long Puff Orange
3353,2.75,1758,68.3,https://magiceden.io/item-details/E32ywWwtM7CH2nJb4yvYMU24t2cHewUtX3sa7FV9V5eo,Red,White,Windbreakers Dark,Heart,Spidey,None,Runners White,Gap,Windbreaker Lemon
3363,2.4,815,82.58,https://magiceden.io/item-details/DUfWMZLrVWmTfR1n5wLJnegECEwa5qz4QfbarVcWH3te,Green,Purple,Puff Pants Purple,Mickey,Spidey,None,Angoboot Beige,Vamp,Base Puff White
3389,3.5,913,70.46,https://magiceden.io/item-details/4FAjd4kzNzBrBmTcHAvwiWc3rnsnuexZvUxjHqfq4vBy,Black,Sky,Puff Pants Black,Horns,Spiral,None,None,Spike Open,Windbreaker Lemon
3390,2.89,1620,68.48,https://magiceden.io/item-details/EL33SjMJDpMBhMbvfYuM7VxhD9GrFK9asJkLTbNY7GZT,Green,Mint,Jeans,Heart,Cross,None,Sandals Red,Spike Open,Smooth Puff Seafoam
3408,5,145,64.24,https://magiceden.io/item-details/3XCaTpn6pVg6a6iqDWVCtxidoAGJcLTkgxXqASDPDduB,Yellow,White,Windbreakers White,Pigtails,Spidey,Pink Flower,Sandals Yellow,Spike,Smooth Puff Seafoam
3433,4.3,3251,35.72,https://magiceden.io/item-details/AKBsCu7y6gUmEVhaHw85RLNE8mP3Pq7pbhzVVXoggTFW,White,Pink,Jeans,Mickey,Cross,None,Fly Panda,Spike Open,None
3439,3,203,83.58,https://magiceden.io/item-details/4waKW2eposFZA6LiFzw67fA5dSi9vYsVArDfVDT6KLWF,Green,Black,Puff Pants Cream,Horns,Cross,Blue Flower,None,Spike Open,Windbreaker White
3441,4.1,402,70.3,https://magiceden.io/item-details/iDDkHr4ZaX9c7mjidk1XXu5mBUVudNLeyBRiqD3SFhL,Green,Flame,Puff Pants Red,Mickey,Spiral,Halo Yellow,Angoboot Neon Orange,Gap,None
3443,2.5,1594,72.67,https://magiceden.io/item-details/3mqnSdysjATw6fjmJpJnk6ANkPvyFgWCdSeiDMgo6NCy,Black,Orange,Shorts Pineapple,Heart,Round,None,Angoboot Neon Green,Gap,Sweater Honey
3459,1.8,2661,67.47,https://magiceden.io/item-details/8LnoRLn6h1ecfL6RfkmRy3b18a5A4KGHcPeRJSXz6Q7g,Green,Orange,None,Heart,Spiral,None,Angoboot Neon Green,Spike,Long Puff Black
3483,2.25,3455,53.89,https://magiceden.io/item-details/Djhxc5wxbJKBLfKcFyG3PL3dckN3aKedqtCZiGUB2NAz,White,Black,None,Heart,Round,None,Angoboot Beige,Spike Open,Long Puff Orange
3484,2.85,1820,66.59,https://magiceden.io/item-details/UTzjhgHZqHBjgNYb9vsPdbEMymybEnTXqKzyHTAphvL,Purple,Candy,Shorts Pineapple,Mickey,Round,None,Croc,Spike Open,Smooth Puff Seafoam
