id,price,moonRank,score,storeURL
2915,4,1092,1292,https://magiceden.io/item-details/NPG4s1HrPR7Ci45Hnr1g87pDyzFZSjR3FTjSmgGprpA
2917,2.5,3035,3085,https://magiceden.io/item-details/Dcx7s9ND4DHhaaKSYy88pBPEyg8x8LhjG89E4eEBXKHV
2920,2.39,1615,1654,https://magiceden.io/item-details/GBj7JYFUYeeuBgf1Q6RrwK8hjuynYV84QEAJzSHzyMQa
2929,3.3,876,1006,https://magiceden.io/item-details/EyD5eVVju8dZmq9CVexyWsF21VJjph3VMnJjxbAF4qHT
2930,9,1572,2272,https://magiceden.io/item-details/CN8EUiXRbRG5VbjB9kD4o338nPLEW6NHhrxMMkkmtyH4
2931,5.42,1085,1427,https://magiceden.io/item-details/A19ViAthmBnTgAjf7ps5TCDA94eeQJKN4ucEjuUdhbSS
2935,7,431,931,https://magiceden.io/item-details/5CG9Mn66ibsHoFydL7aTfMzSbBMZWasHkHxa9HGDgKsx
2938,10,3490,4290,https://magiceden.io/item-details/BDyt9zU47aTpKXqtmiYaisQpdTqp1BUWPjZK7CkwZ224
2948,6.4,2134,2574,https://magiceden.io/item-details/9voUpKwWENpX2F9J1dwZFJcHdXBRYzvucKnYJHhe8Aeo
2957,8.5,1445,2095,https://magiceden.io/item-details/AqMb7F6K86P1iRKfgza4D5ZiK8MXjtapozL3QTMD3FEF
2958,6.63,1134,1597,https://magiceden.io/item-details/8QoMqNnh6zkf9SDTdJqwvz6Q5ADqAMTx5jMUHu9E1JHY
2961,6.46,1734,2180,https://magiceden.io/item-details/ABJteoGpFoTmwdSJMMu6cnrtpX1x3Z9AQTKHkBaSjMr4
2965,15,2890,4190,https://magiceden.io/item-details/FxgkE5oF4XCkjZ4NJW2AcuTLtcg4svk1UZBBAXxFq3Q8
2968,5,2863,3163,https://magiceden.io/item-details/HBcpaWYmWs7cHexoUYnVHg6wGGsL6BtP55ToLH1SxPKE
2972,3.5,1806,1956,https://magiceden.io/item-details/Eh8Yi2iTQaMJqMXDGqj8kiuH8AUu2ffQfn8yiEpUDAfq
2983,9,919,1619,https://magiceden.io/item-details/8o5bwJPG5foMNpWy3RNgvqhPRJtsdtTBCVsSBQqQoYAS
2989,3,2938,3038,https://magiceden.io/item-details/ByL4r687mxtamP8Ya8UfWANEujTW3CkftgeEk5unkcJT
2990,20,2124,3924,https://magiceden.io/item-details/HZRxKYvvsDFDpC2JrYXHM7G3smHarWdSZCXUsSTkZ7UP
2992,5,1723,2023,https://magiceden.io/item-details/2uXxymz3WaQkL3GnVgJvarhfsc1PB85zAzSSVXZEDXtQ
2997,5,1236,1536,https://magiceden.io/item-details/8YPs8hX3YYFsFKKFZmor3jXjz7VZhoiy6cLqZSBa9MX6
2998,9,1290,1990,https://magiceden.io/item-details/61WcPs47sXNB8L4U1ZSwxTy7urjDANY46jiQ152QRPZ6
3008,4,537,737,https://magiceden.io/item-details/HhYndYHQwcSGuSkRgW6MwB2FedLW944ak6e3QbpAHwkY
3029,5,480,780,https://magiceden.io/item-details/Eup3QWDDr1BGBWWA8Smgb47FtdKWFzmBy4jSwLAu3Bah
3032,20,560,2360,https://magiceden.io/item-details/CiFPBfAaQowBJZLdY4tvt8ULhQ6oLHmM1JtWDkP6tvPe
3039,3.99,3442,3641,https://magiceden.io/item-details/CJwDtE7mgm4or4SL9x3H1ZRzrmnNEH4ZJzRevfJMnxpY
3056,2,3423,3423,https://magiceden.io/item-details/6oGf4Xa8y82RU93YNRND5Ywmrd3WQiJachgFmrc6sky8
3057,8,2774,3374,https://magiceden.io/item-details/6ZPGEb73U4M4Bk6iC9gF9QCr4ebVbvpaU32agG2j9m6S
3058,11.11,2440,3351,https://magiceden.io/item-details/HG6f4yC77f5cQqXECLcxSFKwJqoRgGiJfxxcaieoFVyT
3072,16,330,1730,https://magiceden.io/item-details/5kaEW3QKJVttgNN5e63hyt6rdzKUDux7WhLT5NUuqQHT
3075,2.5,2389,2439,https://magiceden.io/item-details/66vXXwkWhazFAeDaJHEApxBaWJk4th8R1ojwBrBp7m7x
3083,15,3077,4377,https://magiceden.io/item-details/qkmP24181DcHkuVvCNoVjC4s6ZmVbFs4Lp79eEsUSEr
3085,4,2735,2935,https://magiceden.io/item-details/55JRSFr27yUKNCqZCyNJpXq3hLhzyHxVmSdMJHWGDhwg
3098,4.2,1057,1277,https://magiceden.io/item-details/3LAV9nMHW5QBLefX3iPDNYqfs6t2eoJxsfiWicSKBbvd
3102,7,471,971,https://magiceden.io/item-details/5MrJosqUxoMvVuxDBQhVKNSGLnV76QXFwantwZPrNbS6
3104,4.44,2372,2616,https://magiceden.io/item-details/A7Jwv445S8qPnQ7gofqqiwHNLspRwJN2s6w5iTsRLYPo
3114,15,559,1859,https://magiceden.io/item-details/9f8RqJ6oVWRdKTZrDG28QJYUBidxp4qJ31YpLdVYAitZ
3124,3.5,2642,2792,https://magiceden.io/item-details/FXE7MZe2BNt173PzLsehvkLCDLFunwxCBqQSZkSLNaUC
3135,10,864,1664,https://magiceden.io/item-details/DjTZ1CRjMx14Ry2BZYLq7JJbWP9D31AdtyAFnf1SGu6a
3139,10,216,1016,https://magiceden.io/item-details/DLRLenPGvQbmepjF6tZKy77wsps7CZuEJ7sLPSWUZFiq
3140,6.49,120,569,https://magiceden.io/item-details/2CbRBgbEAb1SpP89YwS5xpR58RouiMKRWJ85hKWQGdkq
3141,20,384,2184,https://magiceden.io/item-details/CuL7iRoCunNc47wyyhHc1NJf63RD6e2vvnMJf7tCBbvb
3145,3.5,1008,1158,https://magiceden.io/item-details/AQbhNRJWXafPWWYoJMhr4aAGTjPw5wKoQJRdEFGjUMdr
3153,7.77,98,675,https://magiceden.io/item-details/9fyrzrwxJFkMHftrLpp48x41nxXHCq3yrt3PySza37p2
3155,5,610,910,https://magiceden.io/item-details/7VchUWJGvnu4FBD3hkisgAfqJTvaEnwsr5mGNdmZz4K1
3178,20,760,2560,https://magiceden.io/item-details/4GoALyuhhxRPSKC3UzXqsU3GKXBDmAs459er2xBQXLch
3183,4.8,3120,3400,https://magiceden.io/item-details/DmdxyLXSaSSdjHLBP8mRje4NXyZVeYoyzHZFn3yANuB3
3187,2.28,2542,2570,https://magiceden.io/item-details/zDejnonxBx1YXyv9B575dY7CqejuwSqwYv1kKP4CCcq
3188,4.5,1772,2022,https://magiceden.io/item-details/GZrFUJL7GcKGBXuMuXHTZhCn5k4Nzq9yZbxHxGU2VRfu
3192,2.69,2114,2183,https://magiceden.io/item-details/5nAXoGxZKDkHFfvXcuX6kWAZqMg7Zr6METBhVbxPrNi7
3201,3.5,941,1091,https://magiceden.io/item-details/AScBGxt2me21JdGewaiWsGjPoC2YvCXKCE8wNSvJ5dEb
3223,4.5,488,738,https://magiceden.io/item-details/EafmsayDpF8VsjsQMKH7EnZ6dJ9TnegJXBfU4EpSJGz6
3248,10,3145,3945,https://magiceden.io/item-details/6UzvJ6BCDRoMz11U984MvWXtHarwrYDSuaoQi6kBxbS4
3254,10,800,1600,https://magiceden.io/item-details/Dbco3gs6BXPjdWCi1tLRs5n5gfGfLS9Sm2ac5hUr1ThU
3257,10,198,998,https://magiceden.io/item-details/4re9wf8Tk5JjpmMfCauRpGgxGP4WduJbznMFkic5N2Dj
3260,5,1463,1763,https://magiceden.io/item-details/8EpVpK5sDbEFMTmcc4bZgEVPwyUw6PKyVrVpGre6Pwjw
3261,6,1930,2330,https://magiceden.io/item-details/vq3N6CViv1pNFr62bqCgmkbhzqgoyRj1GRGfxfcNxUd
3262,3.5,2175,2325,https://magiceden.io/item-details/ESCrMzGgRf12sftUc37HQTzWGNaR3jAQtgTX8puKwfuf
3268,5.35,1543,1878,https://magiceden.io/item-details/CYbrWKJJvZsq1HEiuYsGGz8Pz4zVKTgLoLapZp3jVzWf
3269,8,2449,3049,https://magiceden.io/item-details/FmFzedsYo6gUVU2D8BqMrEQ1A8hcTVepJcDAA5Vzc3r8
3289,5,229,529,https://magiceden.io/item-details/EEHAU3Kk68S4ouBMYdFMFaoZfPRExcLXFwWq97B4CW2C
3294,3.5,2530,2680,https://magiceden.io/item-details/4UYHP6MQdVVx6R9SCdTN6C2AK98pQcn1V2XJ4kZ5SY2W
3308,10,2747,3547,https://magiceden.io/item-details/94KLavsyoikNKWTctKU1ZQFPXBNfTy1DCkTwX8Fp4tQh
3311,5,734,1034,https://magiceden.io/item-details/Hd4zsn9pB2tesstSkXM2ijqLYCf8mUs2rv28PtAnAhEf
3323,3.8,1465,1645,https://magiceden.io/item-details/AqxSjr5SuavwydcdhjGYKfaHRDc5zEjrcxFMwTbUSWiY
3331,6,1308,1708,https://magiceden.io/item-details/3QXygFm2W53qVxCXXEvGt5ZXeCtvJpQE2WHUtA5SGs7V
3338,21,158,2058,https://magiceden.io/item-details/7hhNkpi3Q1g7iy8tJ8BSWKYmGSrEoasRJJosfRVFNjBK
3346,4.9,361,651,https://magiceden.io/item-details/Da56ZLu5my5qcgEkSZ34AqT5kuh3QHkQyxS4XivtVJSq
3349,9.99,121,920,https://magiceden.io/item-details/Cw9LZysajeHEs8a4zZH6ptSgKrWcCsQ6FnqiA5EXJbRV
3363,4,815,1015,https://magiceden.io/item-details/DUfWMZLrVWmTfR1n5wLJnegECEwa5qz4QfbarVcWH3te
3374,2.96,1859,1955,https://magiceden.io/item-details/4xbeiFLhjiBLXvMAn9qy1Y1kFzuYccxbJcajruZzLxpT
3377,4.444,1633,1877.4,https://magiceden.io/item-details/GnL4ENPJU8gqBxBnCv2GgKmCmoxsJGjS7AEDGz7wQHsa
3390,4.45,1620,1865,https://magiceden.io/item-details/EL33SjMJDpMBhMbvfYuM7VxhD9GrFK9asJkLTbNY7GZT
3399,9.5,1439,2189,https://magiceden.io/item-details/CVe4LhzGBSoqcLSLdCT5hNwSyXmmVEf9k6E6hTtLnCDv
3404,6,1323,1723,https://magiceden.io/item-details/BNGh4LkWnbvH8npoRanxRu1ruM73yXD4YvwVv4DA6Pma
3408,9.5,145,895,https://magiceden.io/item-details/3XCaTpn6pVg6a6iqDWVCtxidoAGJcLTkgxXqASDPDduB
3412,10,356,1156,https://magiceden.io/item-details/Ak2kjM5zajnkJJ9dYe1CeDFYFxH2ZbgwykssyYrbyd25
3419,8,1015,1615,https://magiceden.io/item-details/C8SKT4zNUnQCEe9e85WpUyZ6V8cbWWE194gRrG1De47b
3423,20,139,1939,https://magiceden.io/item-details/4HR4iZTqxdqRsDntfKb74VutRnd83nc4iAsZmQe4XWZF
3444,5,1995,2295,https://magiceden.io/item-details/6HkNEcZB96qVuJjn6joFjigvsdQAvHFWhmbKbfkDGkZb
3449,4.9,2306,2596,https://magiceden.io/item-details/BcLLR4N2C9v1zycANpshRm3NdWDAnUTVenSDT7PXgu4m
3455,7.5,1077,1627,https://magiceden.io/item-details/BnbCXtZAfqtkES2bTx1nfx2KNpF7UCX3svhbMtbEeccD
3458,5.9,1963,2353,https://magiceden.io/item-details/H8y4JFGuDpMQmEakKd1VA6XKFEPZJXGFJgQ38hzHxdGd
3470,6,875,1275,https://magiceden.io/item-details/BZUigfxbUdZiPpAb49Gz34eiQK13mvg91GWxiprj9jDn
