id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
2535,2.8,2010,66.46,https://magiceden.io/item-details/CGbr5xp4a6a3zKgYv75HVfDogypz4mBzAktwWt6vPNbt,Red,Purple,Shorts Pineapple,Heart,Spidey,None,Runners White,Spike,Puff Vest Pistachio
2538,2.88,1813,67.92,https://magiceden.io/item-details/24w9duVQVWJnc52ikTDW223QoW4P3Kz6uoDwesUpZ5MB,Green,Sky,Puff Pants Red,Heart,Cross,None,Angoboot Beige,Spike Open,Base Puff Yellow
2539,2,1737,77.59,https://magiceden.io/item-details/B7Rpj2P8cucXszBWtwdGm4Ckd4mj3tRZuSnN2XbjNC5M,Black,Sky,Latex,Heart,Cross,None,Runners White,Spike Open,Puff Vest Pistachio
2557,7.8,3060,4.43,https://magiceden.io/item-details/43gHDbErBd1zRES81hitbLxyjCTUyogc69NRonQwqL2L,White,Candy,Puff Pants Red,Heart,Cross,None,Runners Black,Spike Open,Windbreaker White
2561,25,308,0,https://magiceden.io/item-details/2wVJLiE9xizTP44y2bkcS5bLnnMP179NVeUUUwdN9jkx,Purple,Purple,Windbreakers White,Mickey,Round,Halo Red,Sandals Purple,Gap,Long Puff Orange
2569,4.2,1283,60.8,https://magiceden.io/item-details/ErNbQgQTHTgA5in56emEvh4f3WsNQDHKqjbG6Hr1Pkg7,Black,Pink,Windbreakers Dark,Heart,Round,None,Sandals White,Spike Open,Smooth Puff Chrome
2575,5,3030,32.77,https://magiceden.io/item-details/7Jmosw2NZWcYtVecQaamEUxwKAB2J8fsgzNUAPm6Azpv,White,Mint,Windbreakers Dark,Mickey,Round,None,Runners Black,Spike Open,Perforated Puff White
2606,4.98,3271,30.21,https://magiceden.io/item-details/FGcwKZwwD3suwqavhVYb5scrCqbJMEcAGQtojytXJmjb,White,Flame,None,Mickey,Round,None,Fly Bred,Spike,Striped Sweater
2619,6,2467,29.22,https://magiceden.io/item-details/rit18s7FziEyGatG5vPcmLVp7KXow1spqSFjACxKWLC,Red,Sky,Shorts Black,Heart,Cross,None,Fly Bred,Spike Open,Long Puff Black
2628,18,829,0,https://magiceden.io/item-details/6aTj4CezUdCaffpjxcwsyFYBaNYZ6zAtm1DuTFF5XyT6,Yellow,Candy,Shorts Pineapple,Pigtails,Round,None,Angoboot Beige,Spike,Enigma Black
2632,5,2538,38.41,https://magiceden.io/item-details/6GBVGwafST2UW4DdDU6X1wtcNhxA25oUGtDLuUMSaDDc,White,White,Puff Pants Cream,Heart,Cross,None,Sandals Red,Spike,Smooth Puff Red
2635,3.5,2886,49.42,https://magiceden.io/item-details/8FKPW4yFtwG3i8FqTfo8SCJxD7g5gNgD8goQA9BGJcuz,White,Sky,Shorts Black,Mickey,Spidey,None,Croc,Spike,Long Puff Black
2649,3,3206,50.76,https://magiceden.io/item-details/BiTQntLU3tQwLX3HFG79PSp5E2YoZTKUT3Gu3xraY9q8,White,Flame,Latex,Heart,Cross,None,Runners Black,Spike Open,Striped Sweater
2657,20,591,0,https://magiceden.io/item-details/8hwQhA46QP1zsHxXjwxBcAVYEVPmfXBnAa5toVBC8rkN,Black,Pink,Shorts Black,Horns,Cross,None,Angoboot Black,Spike Open,Perforated Puff Purple
2663,2,3324,59.4,https://magiceden.io/item-details/8ovNPPTB5u3pgQpbfA7ByDtK4Kihuu8pzYrmEEjB93gX,White,Flame,Latex,Heart,Spiral,None,Runners Black,Gap,Smooth Puff Seafoam
2680,5,1452,50.86,https://magiceden.io/item-details/HqxYRGkW8ffX9CbjxDJG1yYeXsPqUALgdDomoNG7MjjY,Purple,Shadow,Shorts Pineapple,Pigtails,Spidey,None,Angoboot Black,Spike Open,Long Puff Black
2707,2.65,553,84.66,https://magiceden.io/item-details/4oGG7mMXxrN39MERdhV7iP3HkJk6iU3W5vwicHaFRsZd,Yellow,Pink,Shorts Black,Mickey,Spiral,Pink Flower,Sandals Red,Gap,Tee Blue
2711,3,1552,69.71,https://magiceden.io/item-details/8JEdJ4CGP1NKMnhu4VQxMTGEF2jKzwJNXepuJb97YwPV,Green,White,Shorts Pineapple,Pigtails,Cross,None,Fly Blue,Spike Open,Windbreaker Lemon
2742,15,2784,0,https://magiceden.io/item-details/FKKd5wJgFugVguYFVK7Ugz9PQAqaYQwdTJiZyX5yKDRL,White,Solana,Windbreakers Dark,Mickey,Cross,None,Runners Black,Spike,Smooth Puff Chrome
2756,5,3150,31.4,https://magiceden.io/item-details/BUs3wp1sdRr9uCKJmC8T6Jvv37UoTDpCiJFq6iBek2qS,White,Black,Puff Pants Black,Mickey,Round,None,Runners Black,Gap,Sweater Honey
2768,4,1343,62.11,https://magiceden.io/item-details/5PMDHZFyL9wrL8eTNuq2aexwRfGeEGtuygnaRhKRpXPP,White,Orange,Puff Pants Red,Pigtails,Round,None,Sandals Yellow,Vamp,Smooth Puff Red
2770,5.5,1437,46.03,https://magiceden.io/item-details/B87LciYwELChXdHy9Wdj1yEA4sKjRmYq75XgtRmw8BeX,White,Flame,Shorts Pineapple,Pigtails,Cross,None,Fly Panda,Vamp,Perforated Puff White
2785,10,2455,0,https://magiceden.io/item-details/FthTV3nLJXWbuqhc4cfgQpPb9egaBZ8kRi1SRp28PQxo,Green,Mint,Jeans,Mickey,Spiral,None,Runners Black,Spike Open,Grandpa
2786,17,2069,0,https://magiceden.io/item-details/34okSWTF4dBkYZihpb1rQYZSRuNWTF7XqNezPT26uVaE,White,Sky,Windbreakers Dark,Mickey,Cross,None,None,Gap,Enigma White
2790,120,655,0,https://magiceden.io/item-details/C5n1zRYEaqFzjHTupsZP84gkCSpbxknkz9QEmWWMq6fq,White,Black,None,Mickey,Spiral,MDAS,Sandals Yellow,Spike Open,Puff Vest Cream
2814,3,3233,50.45,https://magiceden.io/item-details/B8qaTN6K5UxLP74fPH88Tg5jZeJpXWrVz6GwL5GDrr1A,White,Candy,Shorts Black,Mickey,Spiral,None,None,Spike,Puff Vest Pistachio
2817,7.9,3449,0,https://magiceden.io/item-details/5W6y1NsmHz3Ad3xey86UMCEW3WVP4N6b8R4wGAZuqAw1,White,Orange,Windbreakers Dark,Heart,Round,None,Runners White,Spike,None
2828,4,628,70.3,https://magiceden.io/item-details/AcpyWJ1XzuQG7x1kdarHJmL2YvCyMBCVqTmKQV1GhkeS,Red,Sky,Puff Pants Red,Horns,Cross,None,Fly Bred,Spike Open,Enigma Vest Neon Green
2844,3,733,79.1,https://magiceden.io/item-details/5ZufVTD2rgGy89KUAyDXqrfVNcMtG3JDTqzecaUS5h6E,Green,Black,Puff Pants Black,Pigtails,Spiral,None,Angoboot Beige,Vamp,Smooth Puff Red
2868,5,411,62.79,https://magiceden.io/item-details/5jfjFQ6sHHWB6YkYG9bGs2tE8GPGSScDEB71p394Qxif,Red,Mint,Shorts Black,Horns,Spiral,Pink Flower,Angoboot Beige,Spike Open,None
2904,3.9,545,72.25,https://magiceden.io/item-details/AiF6QYZaFqY56sPfgnsLR1bN8Dh3wPSDNMoheQTJ9HCD,Yellow,Flame,Shorts Pineapple,Heart,Round,Halo Red,Angoboot Neon Orange,Gap,None
2924,18,854,0,https://magiceden.io/item-details/3j8bCwc4QBzNGGWkZc2XLukgVi4MqLKR9sqR6GGxatty,Green,Orange,Puff Pants Cream,Heart,Round,None,Angoboot Neon Orange,Spike,Enigma Black
2935,6.5,431,47.56,https://magiceden.io/item-details/5CG9Mn66ibsHoFydL7aTfMzSbBMZWasHkHxa9HGDgKsx,Purple,Candy,Windbreakers Dark,Heart,Spidey,Halo Red,None,Spike Open,Sweater Honey
2938,10,3490,0,https://magiceden.io/item-details/BDyt9zU47aTpKXqtmiYaisQpdTqp1BUWPjZK7CkwZ224,White,Mint,None,Heart,Cross,None,Runners White,Gap,None
2939,5,1557,49.65,https://magiceden.io/item-details/DPCKfsiMe4KTFSN7CZuNxG4S4RNnKKf9kSK2XxkokcTU,Black,Shadow,Jeans,Mickey,Spidey,None,None,Gap,Tee White
2948,6.4,2134,29.04,https://magiceden.io/item-details/9voUpKwWENpX2F9J1dwZFJcHdXBRYzvucKnYJHhe8Aeo,White,Solana,Puff Pants Red,Heart,Spidey,None,Fly Bred,Spike,Smooth Puff Azure
2952,20,744,0,https://magiceden.io/item-details/CuNk6WQYuxhoYj7NoU6Buk2EdRa61nmwBxLVx2RUf7WF,Green,Pink,Windbreakers Dark,Pigtails,Round,None,Fly Panda,Spike,SHLD
2956,100,115,0,https://magiceden.io/item-details/E962Lv3eA66FXKMMRnaGv3f215of9SeBwQNiqNDSQjAS,Purple,Skelly,Puff Pants Red,Heart,Round,None,Sandals Red,Vamp,SHLD
2960,50,46,0,https://magiceden.io/item-details/3NKXSCDv99Ak6dX9DruDsv5SHsbJCxMym8SEBQLAnwWS,Black,Mint,Puff Pants Red,Mickey,XTCY,Halo Red,Runners White,Spike,None
2962,2.98,2585,58.07,https://magiceden.io/item-details/BtTsopXLH5LxSufwMPbPBnYSC1QTN6QLGD83BMPwH35r,Red,Black,Latex,Heart,Round,None,Angoboot Beige,Spike,Tee Blue
2968,5,2863,34.69,https://magiceden.io/item-details/HBcpaWYmWs7cHexoUYnVHg6wGGsL6BtP55ToLH1SxPKE,White,White,Jeans,Heart,Round,None,Runners Black,Gap,Perforated Puff White
2983,9,919,16.97,https://magiceden.io/item-details/8o5bwJPG5foMNpWy3RNgvqhPRJtsdtTBCVsSBQqQoYAS,Red,Purple,Windbreakers White,Heart,Round,None,Croc,Rainbow,None
2986,6,239,54.76,https://magiceden.io/item-details/3KKN92bNQaX4QxfM8pxFX1gzQ9GqfjtQBRVWFcRFMjne,Red,Purple,Jeans,Mickey,Spiral,Halo Red,Sandals Red,Spike Open,Striped Sweater
2990,10,2124,0,https://magiceden.io/item-details/HZRxKYvvsDFDpC2JrYXHM7G3smHarWdSZCXUsSTkZ7UP,White,Candy,Puff Pants Red,Heart,Cross,None,Runners Black,Gap,SHLD
2994,18,782,0,https://magiceden.io/item-details/Ha7k1cByCpwPbo86nvzU4ZybzFnqAuTAjWXavQS5dzn5,White,Candy,None,Heart,Spiral,Halo Red,Angoboot Black,Spike,SHLD
3008,4.5,537,66.35,https://magiceden.io/item-details/HhYndYHQwcSGuSkRgW6MwB2FedLW944ak6e3QbpAHwkY,Yellow,Sky,Latex,Mickey,Spidey,Halo Yellow,Runners Black,Spike,Striped Sweater
3017,2.75,2852,57.31,https://magiceden.io/item-details/79QJ5khooGnU6M7MYXopgMQR2ZUpWQsr3g1rC8zwU9gU,White,Mint,Shorts Black,Heart,Spiral,None,Sandals Red,Gap,Smooth Puff Red
3032,20,560,0,https://magiceden.io/item-details/CiFPBfAaQowBJZLdY4tvt8ULhQ6oLHmM1JtWDkP6tvPe,Yellow,Flame,Shorts Black,Heart,Hypno,None,Angoboot Beige,Spike Open,Smooth Puff Azure
3039,2.1,3442,57.05,https://magiceden.io/item-details/CJwDtE7mgm4or4SL9x3H1ZRzrmnNEH4ZJzRevfJMnxpY,White,Black,Latex,Mickey,Round,None,None,Gap,Smooth Puff Azure
3045,3.45,2588,53.34,https://magiceden.io/item-details/9YrH3yb7VxqFjeHM865KthfCns4WhR44m6aQuh2ZYrej,White,Orange,Jeans,Pigtails,Spiral,None,None,Vamp,None
3066,4.7,1797,49.9,https://magiceden.io/item-details/5sJX4xCTssL8EdGfh2XURyW22HN96rDJpWGAUX5thprF,Green,Sky,Shorts Black,Mickey,Round,None,Angoboot Neon Orange,Spike Open,Puff Vest Cream
3082,3.234,3136,49.22,https://magiceden.io/item-details/938EvJihQNE5szZV2mbyvNWzXDzfW6vih92vAZPz22qN,White,Shadow,Shorts Pineapple,Heart,Spidey,None,Runners White,Spike Open,Base Puff Yellow
3084,15,491,0,https://magiceden.io/item-details/9VxV7gZsRjKnhTt9Cm1ewoueb2uuurY81L3BNcs5Ce7h,White,Orange,Shorts Pineapple,Pigtails,Round,Pink Flower,Fly Bred,Rainbow,Smooth Puff Azure
3104,6,2372,30.31,https://magiceden.io/item-details/A7Jwv445S8qPnQ7gofqqiwHNLspRwJN2s6w5iTsRLYPo,Red,Sky,None,Mickey,Spiral,None,Angoboot Neon Orange,Gap,Base Puff Yellow
3113,3.5,2423,54.73,https://magiceden.io/item-details/4cQC7e1BDxc3X1mz729mWqBBmBvZoP4z6G84kRoAAePE,White,Shadow,Puff Pants Red,Mickey,Spidey,None,Angoboot Neon Green,Spike,Base Puff Yellow
3115,10,557,11.12,https://magiceden.io/item-details/79JCjdhaZy92pfUPZTTgbfZnV3tQp26oefTpA5PwfgCx,Green,Solana,None,Heart,Spidey,None,Runners White,Rainbow,Perforated Puff White
3151,18,638,0,https://magiceden.io/item-details/s9Z7vJu1uzooUnD15JZcPqEZYQBk4UsFzhDJVdYeKef,White,Pink,Latex,Heart,Round,MRGLA,Angoboot Beige,Gap,Smooth Puff Chrome
3181,5,2198,42.31,https://magiceden.io/item-details/AxH2cLpXcUshDN7Q46gFG27AY12XW3pMNH39ZoKGYUUR,Purple,Shadow,Latex,Heart,Round,None,Fly Blue,Spike,Smooth Puff Red
3197,208,31,0,https://magiceden.io/item-details/CjPrEznEJsG2w4uSHFFLue9SvbU83wJktALFy4MdXUfe,Green,Purple,Puff Pants Black,Heart,Spidey,Thorn,Fly Blue,Rainbow,Puff Vest Pistachio
3200,5,667,59.86,https://magiceden.io/item-details/4nMwVKMh3PNimSAq9cg3AeaaxXwKRGJhdjV1ZCqDvXsq,Red,Purple,Puff Pants Cream,Heart,XTCY,None,Runners Black,Gap,Tee Blue
3213,1.8,2150,74.86,https://magiceden.io/item-details/9xRuR1RdwWmzDxi8d5x1kCvNUo88aha1HmgzsU5iAF8s,Red,Mint,None,Heart,Spidey,None,Sandals White,Spike,Base Puff Yellow
3214,6.8,2888,16.4,https://magiceden.io/item-details/AsDuFfMHR6PpuisBcWbvk9Y5Lrka8WY6mHYvzioJJhQH,White,Sky,Puff Pants Black,Mickey,Cross,None,None,Spike,Perforated Puff Black
3225,5,1743,47.52,https://magiceden.io/item-details/9gABTzaocr8UgG7qUT7rCDb2MNb4ELqDrtisyfaDVcgH,Yellow,Sky,Puff Pants Red,Heart,Cross,None,Fly Blue,Gap,Base Puff Yellow
3250,69,80,0,https://magiceden.io/item-details/5uciYnb5sqonYWK58NNcXArvKbwZ37UUcaayMkuVP7EN,Black,Orange,Puff Pants Red,Horns,Hypno,None,Angoboot Neon Orange,Spike Open,None
3254,10,800,8.33,https://magiceden.io/item-details/Dbco3gs6BXPjdWCi1tLRs5n5gfGfLS9Sm2ac5hUr1ThU,White,Orange,Puff Pants Purple,Mickey,Spidey,Pink Flower,Angoboot Neon Green,Gap,Smooth Puff Azure
3257,10,198,15.23,https://magiceden.io/item-details/4re9wf8Tk5JjpmMfCauRpGgxGP4WduJbznMFkic5N2Dj,Black,Sky,Shorts Pineapple,Pigtails,Round,Blue Flower,Sandals Purple,Spike,Smooth Puff Azure
3275,7.77,334,35.97,https://magiceden.io/item-details/CWJKfmQYNCcSjJGsCVrHHAN7nQ4Jv9QLkv6byZaVfeVf,Yellow,Solana,Latex,Heart,Round,Halo Red,Fly Bred,Spike,Long Puff Orange
3280,6,2236,31.87,https://magiceden.io/item-details/9V9BPXXathC7uRjmiubi1PoAKMUSu4niHGfVxRzVF5Xs,White,Mint,Puff Pants Cream,Mickey,Spidey,None,Sandals Red,Spike Open,Sweater Black
3294,3.5,2530,53.5,https://magiceden.io/item-details/4UYHP6MQdVVx6R9SCdTN6C2AK98pQcn1V2XJ4kZ5SY2W,White,Flame,Puff Pants Cream,Heart,Spidey,None,None,Gap,Puff Vest Pistachio
3316,6.9,1257,34.09,https://magiceden.io/item-details/J91FqGgmokkJ2AsQLJGzddVGm2gfPYD6KhbGMdrMc7GZ,Black,Orange,Shorts Pineapple,Pigtails,Round,None,None,Gap,Perforated Puff Black
3365,4.5,518,66.56,https://magiceden.io/item-details/58zy5fYiU5xct2LJnFm3Yd8FjK7nwm8WRcdtd6PXTwJu,Black,Skelly,Puff Pants Black,Heart,Round,None,Angoboot Black,Gap,Striped Sweater
3389,2.8,913,79.04,https://magiceden.io/item-details/4FAjd4kzNzBrBmTcHAvwiWc3rnsnuexZvUxjHqfq4vBy,Black,Sky,Puff Pants Black,Horns,Spiral,None,None,Spike Open,Windbreaker Lemon
3402,2.42,1982,70.58,https://magiceden.io/item-details/GWMvY6ZhMjbaKiUpzkc4NpkPcnnartKLVjmBTTEebtuv,Purple,Orange,Shorts Black,Heart,Round,None,Angoboot Neon Orange,Spike,Puff Vest Cream
3406,5.5,1867,41.1,https://magiceden.io/item-details/9RKA2rUdnwZoHqmtWwLiaNMJKFN3qo167CirHLgmwbL,White,Flame,None,Heart,Spiral,Halo Yellow,Angoboot Black,Spike,Tee Black
3444,3,1995,64.63,https://magiceden.io/item-details/6HkNEcZB96qVuJjn6joFjigvsdQAvHFWhmbKbfkDGkZb,Purple,Orange,Latex,Mickey,Spiral,None,Croc,Spike,Grandpa
3448,6,2120,33.2,https://magiceden.io/item-details/dkg4JhnzfsD9WvqnqY4bhaRCm6dYfDoJhTvbuFEuKR9,White,Candy,Puff Pants Purple,Heart,Round,None,Fly Panda,Spike,Enigma Vest Red
3469,11,1188,0,https://magiceden.io/item-details/2jMmAk8r4DaRLn1VbZSb6Wqy3TJ7SMCSobFbaj5UAEgM,Purple,Black,Puff Pants Purple,Mickey,Round,None,Fly Blue,Spike Open,Enigma Vest Red
3470,6,875,47.47,https://magiceden.io/item-details/BZUigfxbUdZiPpAb49Gz34eiQK13mvg91GWxiprj9jDn,Purple,Sky,Puff Pants Red,Horns,Spiral,None,Sandals Yellow,Spike,Tee Black
