id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
1622,4.4,3036,39.13,https://magiceden.io/item-details/dPEShjSmQtaT8KfENRLRMsJHCd6UsXUeQjKFye9Lg52,White,Pink,Puff Pants Red,Heart,Spiral,None,Fly Blue,Spike,Base Puff Yellow
1625,49,209,0,https://magiceden.io/item-details/ExTvzednxWzaFpXSPF6C5hW7fVAgfrkvQ3XF75cgHR2o,Red,Mint,Latex,Pigtails,Spidey,Halo Red,Angoboot Neon Orange,Gap,Tee Blue
1627,5.99,2241,32.34,https://magiceden.io/item-details/ARPcaWbUfBHQNjRH3PDgfUpSgdXVnGy8TKnnW8LvP7am,Red,Black,Shorts Pineapple,Mickey,Round,None,Runners White,Spike Open,Perforated Puff White
1633,5.8,362,55.75,https://magiceden.io/item-details/12sc7tfB3vb2TmYSMGuvc3HMfMjfDfTSfHnZuHG6yP9v,Purple,Pink,Jeans,Heart,Spiral,Halo Yellow,Sandals White,Spike Open,Sweater Carolina
1634,20,2550,0,https://magiceden.io/item-details/Bw8YnAnSnneJu25uyfh8aBdY2x9hxNwtMbpsr7Xe8wnd,Yellow,Orange,Windbreakers Dark,Mickey,Cross,None,None,Spike Open,Smooth Puff Seafoam
1645,25,725,0,https://magiceden.io/item-details/FtCFALFTVGwbTkQ75BTYMkQ9fzKLLKTjNtxu9gTh573A,Red,Orange,None,Pigtails,Spiral,Halo Red,Runners Black,Spike,Base Puff White
1648,42.69,177,0,https://magiceden.io/item-details/6KXt1Ajk1Vqdiu6MufTYgv4YtAFq1vJuvw6pyhKHW6TP,White,Black,Windbreakers Dark,Mickey,Cross,MRGLA,Sandals Red,Vamp,Tee White
1650,2.8,3332,51.74,https://magiceden.io/item-details/FzVPLGamhvDkybJ8jh5ufV8UgCoRcXduGhqeGLDKrukM,White,Orange,Windbreakers Dark,Mickey,Round,None,Runners White,Spike,Smooth Puff Red
1653,9.5,2813,0,https://magiceden.io/item-details/5yoyFshH44APFXBnGNb4BwWwzLpK8XmPy99vzPQgrgjG,White,Flame,Latex,Mickey,Spidey,None,Runners Black,Spike Open,Enigma Vest Neon Green
1655,20,221,0,https://magiceden.io/item-details/8pyynnP2wsLvYNVoKtQyuYBwHkwvgcS7AF6XNw2jzn7M,Black,Sky,None,Mickey,Spidey,Pink Flower,Fly Bred,Vamp,Sweater Carolina
1663,14,1143,0,https://magiceden.io/item-details/FsHPqqH3qoRNMk4VxP6J9Bcr5Cuzb9mdNLzitEy6FP6r,White,Orange,Shorts Pineapple,Mickey,Hypno,None,None,Spike,Enigma Vest Red
1673,2.15,1635,77.68,https://magiceden.io/item-details/6yszEdkFaZXN2hSUbynt82QYuPekwyrnpKy8yFk2mPU2,Red,Purple,Jeans,Mickey,Spiral,None,Croc,Spike Open,Sweater Carolina
1676,3,2274,61.86,https://magiceden.io/item-details/8ifQVq3FJmEJMh5MGvBBoYSqAJ8bUXHBzuM7i9HxF1tv,Yellow,Purple,Shorts Pineapple,Mickey,Spiral,None,Angoboot Black,Spike Open,Smooth Puff Red
1677,4,2491,49.37,https://magiceden.io/item-details/3KFk8vqPviUq581R5jbKEbEsC9ph4kvvLu3Fgxt9fihp,White,Orange,Shorts Pineapple,Pigtails,Spidey,None,Angoboot Black,Gap,Grandpa
1693,50,138,0,https://magiceden.io/item-details/3q4CKL7DZeTiLguTkttBDa6rPU9xZ91qBwpokTtf8YVh,Green,Shadow,None,Mickey,Cross,Halo Red,Sandals Red,Rainbow,Tee Black
1705,9.9,383,14.51,https://magiceden.io/item-details/53yP4Vm6iZuFHVc4bRpg5xv4mN9QYqvGnKej5h55AmEr,White,Orange,Windbreakers White,Heart,Spidey,Blue Flower,Croc,Vamp,Base Puff White
1712,3,1674,68.73,https://magiceden.io/item-details/HKvywC1xeLDbXdotP61p8MDwFYfXH4CMrsykpqG4tkyN,White,White,None,Pigtails,Round,Blue Flower,None,Spike,Smooth Puff Red
1716,3,1550,70.15,https://magiceden.io/item-details/DwNxJJf64Dr4N5TmNSs1ZRhB2otsLLrio9axxPYKi7oH,Red,Orange,Puff Pants Red,Pigtails,Round,None,Angoboot Beige,Spike,Sweater Honey
1725,3.5,1776,62.56,https://magiceden.io/item-details/H8iNQQruKjgQMFxPbXpGfYGk5WfJssfqwBmoK7UFte1H,Yellow,Sky,Latex,Mickey,Round,None,Angoboot Black,Vamp,None
1735,6.5,290,49.58,https://magiceden.io/item-details/GWgC134mApZq2vrT2osd87DyYGD69xk1RNYBL3QbfTY6,Purple,Shadow,Puff Pants Cream,Mickey,Round,Blue Flower,Croc,Spike,Sweater Honey
1744,6.5,1087,40.45,https://magiceden.io/item-details/GHRbLY3SsWT6WBiZ9T7ZzoVGp2geGTopZTuu5JAnYDqJ,White,Pink,Puff Pants Red,Horns,Spidey,None,Angoboot Neon Orange,Spike,Perforated Puff Black
1755,18,26,0,https://magiceden.io/item-details/HLobskDFaZxRZg41up2XLd2johCCUnY4DjD462SjESGy,White,Mint,Shorts Black,Horns,Glory,Thorn,Fly Bred,Spike,Perforated Puff White
1759,10,595,11.09,https://magiceden.io/item-details/Eq6zgLY6zhNkj6sJLkJeAPmcoxStFuKQBc2vgEg1BVmP,Red,Mint,Windbreakers White,Heart,Round,Halo Yellow,Fly Blue,Spike,Sweater Carolina
1762,6.5,1595,34.63,https://magiceden.io/item-details/B5oegtzqpMKw8iywDFQYoFB6zabWwQgGS7tBCUpPEosS,Red,Sky,Windbreakers Dark,Mickey,Round,None,Sandals White,Gap,Sweater Honey
1768,2.35,601,87.52,https://magiceden.io/item-details/BbdB2NPtrLuKzAkpjrxDPWHi6uNBP8FK1p8REYN9bU1d,Red,Pink,Jeans,Mickey,Spidey,Pink Flower,Fly Blue,Spike,Tee Black
1779,2.55,2963,58.47,https://magiceden.io/item-details/B5z5NYn4Vo2YkzqLM5hoiLJJvooM8sycxuA9bNzsvyR,White,Shadow,Shorts Pineapple,Pigtails,Round,None,None,Gap,Sweater Honey
1784,6.5,284,49.65,https://magiceden.io/item-details/3mbt4R5hFemcTMMBwmJYt3B9F7JAAzAaKrzPDujD8KFt,Red,Orange,Latex,Mickey,Round,Blue Flower,Sandals Purple,Vamp,Smooth Puff Azure
1798,50,32,0,https://magiceden.io/item-details/HXLUFB482FSfti6vWXZzuqwhYq2xMvNQFnDKSC9Z5jzw,Red,Candy,Shorts Black,Heart,XTCY,Halo Red,Sandals Yellow,Gap,Long Puff Black
1809,10,554,11.56,https://magiceden.io/item-details/8VY6edss67QoXvQNPDJu5M2b9nvzYncu73mKPcyhtJhE,White,Candy,Shorts Black,Heart,Spiral,MDAS,Runners White,Vamp,Tee Blue
1826,3.69,1088,68.54,https://magiceden.io/item-details/Hq6NcmPxjxvPuy2nnWhcB1MNeZwi6FfKsenq4mrZPd1M,Black,Orange,Jeans,Heart,Spidey,None,Runners Black,Vamp,Smooth Puff Seafoam
1827,8,580,31.26,https://magiceden.io/item-details/615CNNUsFEsrwmvE2gwTzW388KA7VN2J8csKTkAhfkkH,White,Pink,Jeans,Pigtails,Round,Halo Red,None,Gap,Perforated Puff Purple
1831,18.99,967,0,https://magiceden.io/item-details/8XitUzc4Viu1Xs6h3x66rJABy7eiJn9kjXbJAJ2dZ1rk,Yellow,Skelly,None,Heart,Round,None,Angoboot Beige,Vamp,Sweater Carolina
1847,6.69,3438,11.63,https://magiceden.io/item-details/AU1UC99iWV9f2LL8eaZNYdgvg1ceE1GNuWm4fXxfPTj1,White,Shadow,Shorts Black,Heart,Round,None,Runners White,Spike,Long Puff Black
1859,4.269,975,64.04,https://magiceden.io/item-details/3SwxyvAWiz6BWpfgAHxhk4rFmiet8yH7oH9FPsRmb51p,White,Sky,Shorts Pineapple,Pigtails,Spidey,Halo Red,None,Gap,Tee Blue
1866,7,1457,31.22,https://magiceden.io/item-details/5exGQf5VoPeT5PHeuTCd5PYVvPTWVovy98duDfPYxH4R,White,Flame,Puff Pants Black,Pigtails,Spidey,None,Angoboot Beige,Spike Open,Enigma Vest Neon Green
1873,9.99,656,10.49,https://magiceden.io/item-details/HZ6YLA4EJdnq4WhEYsmjANqZbPXV9rqNN6AYuZkdwx4b,Green,Orange,None,Heart,Round,Halo Red,Angoboot Neon Orange,Spike Open,Smooth Puff Red
1875,7.42069,1821,22.84,https://magiceden.io/item-details/7xcCtzYCBs4jeFjyWvHjF3gS8yNkETixqHWJJ38dmUw7,White,Solana,None,Mickey,Round,None,Fly Panda,Rainbow,Grandpa
1881,7.4,1934,21.75,https://magiceden.io/item-details/63NbRTDmX2mY1kWHrKQJqfPrY7KbgHt8kuS4ZnZbmLWm,White,Pink,Puff Pants Purple,Pigtails,Cross,None,Sandals Yellow,Spike,Smooth Puff Seafoam
1886,50,342,0,https://magiceden.io/item-details/2KbDuep6h8kdNCuMGXmudmejsNdcNQnWg5NUeHN6KgSi,White,Candy,Windbreakers White,Heart,Hypno,None,Fly Bred,Rainbow,Tee White
1890,2,3404,58.92,https://magiceden.io/item-details/4YafNSQmgGvJiQHsKmfkxCaR11juDNbi45zrwnYtYEgC,White,Mint,Shorts Pineapple,Heart,Cross,None,Fly Blue,Spike Open,None
1891,10.5,396,8.37,https://magiceden.io/item-details/HyT78XDMXNmseDhq6pg5LugznrpFDkQQ1xYshWfhWp96,Purple,Pink,None,Heart,Spiral,MDAS,Fly Panda,Spike Open,Sweater Honey
1893,5,1154,54.68,https://magiceden.io/item-details/38gd4iqjGYDignXMcQBaJZhGzrbqVY7F1QcxMwyVWJr2,White,White,Latex,Horns,Spidey,None,Angoboot Neon Orange,Vamp,Long Puff Orange
1898,1.79,3327,61.9,https://magiceden.io/item-details/6zQCU5GRxvJVAiCHgSd94eGk14VA4zSqsr8nzkBK6Jqg,White,Pink,Latex,Heart,Cross,None,Runners Black,Gap,Sweater Honey
1902,7,587,41.18,https://magiceden.io/item-details/DYsS8YVrq4yNgK2bYcNaLEZktYRKYBgt4QrCAnPXrD7b,Red,Shadow,Puff Pants Purple,Horns,Spiral,None,Sandals White,Gap,Base Puff Yellow
1908,2,1126,85.01,https://magiceden.io/item-details/BJTuCpv2FNA9GdAD8ZcpYvEmpvXQxXR5L1Rps1U63ixJ,White,Mint,Puff Pants Purple,Heart,Spiral,Blue Flower,Angoboot Black,Spike,Tee White
1930,247,1238,0,https://magiceden.io/item-details/73ceyBZYKrrnqt5Unmwv51eFAhiD72WrYBtvXJ3wYuMm,White,Black,Puff Pants Red,Heart,Glory,None,Runners White,Spike Open,Smooth Puff Chrome
1941,8,2101,13.84,https://magiceden.io/item-details/3GAVkaiPxzedW9sxzoWDgiy4iGZKxAYdzZtHRSBU7Es5,White,Sky,Jeans,Heart,Spidey,None,None,Rainbow,Long Puff Orange
1946,15,748,0,https://magiceden.io/item-details/GijtSoV8xFTuctGtAx1aA2iUTDGQoSPnekpicx2xCVxC,Black,Purple,None,Heart,Spidey,None,Runners Black,Rainbow,Enigma Vest Neon Green
1952,4.1,1396,60.91,https://magiceden.io/item-details/4dCDWdPNNGTt2iU6bt5yBNXDazJxKFpMH3XrEJf3TBuE,Red,Pink,Puff Pants Cream,Heart,Cross,None,Sandals Purple,Spike Open,Smooth Puff Red
1955,9,304,24.42,https://magiceden.io/item-details/9rjgxncLKpagpWcUPAiRqujw8gtS8hU3zQBhwZ62mQQA,Purple,Candy,Puff Pants Red,Pigtails,Round,Pink Flower,Fly Bred,Spike,Tee White
1964,15,49,0,https://magiceden.io/item-details/5k75aKnHJwW5DGck4zRLMPq71AMoi8UTZq8ayujvQVGF,White,Flame,Puff Pants Purple,Pigtails,Glory,None,Angoboot Neon Orange,Rainbow,Perforated Puff White
1965,100,213,0,https://magiceden.io/item-details/2PS73eBwh1JNzU8AEysDSd1Ft74PUuH3BbBQahMH7eE5,Red,Mint,Jeans,Pigtails,Cross,Thorn,None,Spike Open,Perforated Puff White
1975,3,2680,57.21,https://magiceden.io/item-details/G6roCVuALjVzxSXWYrYh3k3ApYYkGAujJ6SVTHvajbn3,White,Orange,Shorts Pineapple,Pigtails,Cross,None,Angoboot Beige,Gap,Sweater Black
1993,4,2226,52.41,https://magiceden.io/item-details/FQbP5x1TFWxnrVFdjsKaLoTNGcJA2qBNGuY54YGCrGdp,White,Pink,Jeans,Horns,Spiral,None,Fly Panda,Spike Open,Smooth Puff Azure
1996,4.5,1719,53.21,https://magiceden.io/item-details/F21FffRAM2ThqjcqvpSXvqpkgQZWfMiArtUJaFgJijND,White,Mint,Shorts Pineapple,Heart,Cross,None,Croc,Rainbow,Smooth Puff Red
1999,208,13,0,https://magiceden.io/item-details/FgjyKiLqUwXndzDa3FQ17S8TWKbGDmbNs6qYxAUrByrj,Yellow,Purple,Latex,Horns,XTCY,Halo Yellow,Angoboot Neon Green,Gap,Smooth Puff Chrome
2006,45,86,0,https://magiceden.io/item-details/3xsZB2mkAxaZLLJkdH49Yk3YM1FnN37LcJFyHcbS5Gez,Red,Black,Puff Pants Red,Horns,Cross,Pink Flower,Angoboot Beige,Spike,Perforated Puff Purple
2022,10,2447,0,https://magiceden.io/item-details/6VdbJoJVCTp9reTvG9jTf1hYHPjUACwJk1LYMXe17p3a,White,White,Puff Pants Black,Mickey,Cross,None,Fly Bred,Spike Open,Perforated Puff Black
2023,3.5,2934,49.3,https://magiceden.io/item-details/6MCCb2Pkd69kJGKrTVrYfTfqTyGHz41QctmCpupaFGjU,Red,Sky,None,Mickey,Cross,None,Runners Black,Spike,Windbreaker Lemon
2029,7.99,2701,7.07,https://magiceden.io/item-details/B4tS2h3HvU7ioyGYA3V5UoS9PAJfc45jLE2Y3cDRfVKe,White,Black,Puff Pants Black,Mickey,Round,None,Sandals Yellow,Spike,Smooth Puff Seafoam
2048,5,1936,45.73,https://magiceden.io/item-details/H4t1y4YicNjKFG1djqnG4ai2WGd4fWWirTn3R2KDJi6Q,White,Flame,Puff Pants Purple,Mickey,Spidey,None,Sandals Purple,Gap,Sweater Carolina
2049,4.6,3478,32.07,https://magiceden.io/item-details/CmxVv6i4SHSqPqH5BSSSvGGjCVHBcXASBAMNXYPeP7T2,White,Mint,None,Heart,Spidey,None,None,Spike Open,Tee Black
2058,4.5,1184,59.34,https://magiceden.io/item-details/9AfDRBeVxyM6AE2i4x5veFsH6neys9pHqdyDJP4J9gDv,Green,White,Shorts Black,Pigtails,Spidey,None,Angoboot Beige,Spike,Puff Vest Cream
2061,50,1212,0,https://magiceden.io/item-details/891y7ifKP8t1TvRNB1ueNPvgoFbWUy9sdbkoDXtvdMby,White,Purple,Windbreakers White,Horns,Spiral,None,Fly Blue,Rainbow,None
2062,6,1367,42.25,https://magiceden.io/item-details/CxJeCBwP5UZR5WPBZzNStZoN3M9wfEQBB9gwoocjuPiP,Black,Mint,Puff Pants Cream,Mickey,Spidey,None,Fly Bred,Spike Open,Tee Black
2063,4.5,1725,53.15,https://magiceden.io/item-details/C9jpBXkxLYPQdVnc9XH5z4hyX5oTXjUatNK3XEEGurAe,Green,White,Puff Pants Black,Mickey,Spidey,None,Runners White,Spike Open,Base Puff White
2070,2.3,2685,64.15,https://magiceden.io/item-details/6prYRDfnXjdUNe2qTkT1KjfKiUwcMDo26UE1Z1LSXUW8,White,Flame,Shorts Pineapple,Heart,Spidey,None,Sandals Red,Spike,Grandpa
2080,5.25,1317,50.32,https://magiceden.io/item-details/AZKKUUbo8WZo5HkmTNUyTp271Mggy6uyv9bUcZEpy8Tj,White,Purple,Latex,Heart,Cross,Halo Yellow,Fly Panda,Spike,Smooth Puff Red
2084,4.5,2305,46.5,https://magiceden.io/item-details/5AjLqeuD8zzhF6GCgt24fpSVUs9uhegcuDzGHV4oC36s,Purple,Purple,Shorts Black,Mickey,Spidey,None,Runners Black,Spike Open,Base Puff White
2086,3.3,2556,55.63,https://magiceden.io/item-details/3uFi4zUFHqQJ9oujs7XFiNNDZ19jfeZze6kdjfjKRmXp,Purple,Purple,Latex,Mickey,Round,None,Fly Bred,Spike,Long Puff Black
2090,20,155,0,https://magiceden.io/item-details/dtMtPrUjQq148p5WDEVWv2SqGbtrgSavhTVAGX6ne1i,Yellow,Purple,Shorts Pineapple,Mickey,Spidey,Blue Flower,Runners White,Vamp,Perforated Puff Purple
2091,50,147,0,https://magiceden.io/item-details/HW1ERZ2qyt4TfnxV7sQzKuWixZZvC4ffgm8YTcDPDBp7,White,White,Shorts Black,Pigtails,Glory,Halo Red,Fly Blue,Spike Open,None
2100,27,789,0,https://magiceden.io/item-details/CDSrgSRH2Q7REo39AZHCdLZwe3HuPpaSAY2CaTp3y3HB,Red,Solana,Latex,Heart,Spiral,None,Sandals Purple,Spike,Enigma Vest Red
2101,4,3152,41.8,https://magiceden.io/item-details/H6TsB3AsyXUvZCHEJct1qPVzgPX57dre3B3jtkXCi6qG,White,Orange,Puff Pants Purple,Heart,Cross,None,None,Spike,Windbreaker White
2102,5.89,1410,42.85,https://magiceden.io/item-details/7svKhCWJ8GjNjbUSL9mY1FneQHAwC4ngTAY5H1ahHJK,White,Solana,Latex,Heart,Round,None,Angoboot Black,Rainbow,Smooth Puff Red
2103,3.5,1931,60.79,https://magiceden.io/item-details/9vjQ6TQPpNs38t4kb7mNFDKuvjqXYPx214xVDuV1fVqU,Purple,Pink,Windbreakers Dark,Heart,Spiral,None,Sandals Yellow,Spike,None
2110,4.85,2786,37.5,https://magiceden.io/item-details/8axPt9Sm5zG2k3X5VDJhigTxnu5wPafk78DuMqYrsyeL,Yellow,Mint,Shorts Pineapple,Mickey,Cross,None,None,Spike,Sweater Honey
2115,3,2785,56.01,https://magiceden.io/item-details/7oJXDH2aqaESGv83GpDxwFyPC6BzJtdwbs1HxjFFahhj,Yellow,Purple,Latex,Mickey,Round,None,Runners Black,Spike,Tee White
2122,10,1785,0,https://magiceden.io/item-details/BWzESTESqrcdziEQVbqhximPc3KhgkGYH7CKHNiuxx18,White,Orange,Jeans,Horns,Round,None,Runners Black,Gap,Enigma Vest Red
2125,5.8,466,54.56,https://magiceden.io/item-details/DLBHrcyoVA7ozybd7eG45xKhRDdQMcSQpCXumhyYRADN,Yellow,White,Shorts Black,Mickey,Cross,Pink Flower,Angoboot Neon Green,Spike Open,Puff Vest Cream
2127,5,3185,31.43,https://magiceden.io/item-details/9KTEiYQZqcKvprunMWnREPRQw7jHvVnBbGooyPgh3ZSo,White,Black,Shorts Pineapple,Heart,Round,None,Sandals Yellow,Spike Open,None
2128,4.9,2204,43.66,https://magiceden.io/item-details/8GKNDuyZbeNyUxM37TTRKRiw7XW1MjfGNLCqc7hiwBQL,White,Black,Puff Pants Purple,Heart,Spidey,None,Sandals Red,Spike,Sweater Carolina
2136,3,1025,76.16,https://magiceden.io/item-details/9yEBseSpm6mm6rUpoJT2R1tUgQaJoC7dKz6BesZryr5z,Green,Candy,Windbreakers White,Mickey,Spidey,None,Croc,Spike Open,Puff Vest Cream
2140,99,2242,0,https://magiceden.io/item-details/31uHvQKNwpVXkp6tfSUaMXkqq44y6ZwcniabHLxEazvg,Yellow,Black,Shorts Pineapple,Mickey,Spidey,None,Angoboot Black,Spike,Tee Blue
2143,25,637,0,https://magiceden.io/item-details/qGWfs2yYngg43GzgqHxsC244m3mNr19zVFvRsiP9T8t,Black,White,Shorts Black,Mickey,Glory,None,None,Spike,Grandpa
2145,8,685,30.06,https://magiceden.io/item-details/5JukYqmnUEXK5BcktBnrtnF2LbWnTxcZFavwDbnaoSLT,Red,Mint,Latex,Mickey,Round,None,Sandals White,Rainbow,Perforated Puff White
2158,3.3,1769,64.64,https://magiceden.io/item-details/DRWhHYPq9FqGBY1Z9uBNyXvH6xr2q8ogVxwWgn1aJwDr,White,White,Puff Pants Cream,Pigtails,Round,None,Angoboot Beige,Spike Open,Perforated Puff Purple
2164,5,2816,35.65,https://magiceden.io/item-details/6uz4vQdrUT4cSREgmH1retnqKACKiea4WSBug3XNARoj,White,Candy,Latex,Heart,Spidey,None,Angoboot Neon Green,Spike,Long Puff Orange
2174,18,240,0,https://magiceden.io/item-details/8fiMwvR4rdPZYV4sqmz53hJqFoZyaoh3DLmSYVisdpy9,Red,Flame,Puff Pants Red,Heart,XTCY,None,Angoboot Black,Gap,Perforated Puff Black
2175,17,721,0,https://magiceden.io/item-details/43VXP3HV2jicDQyWcATsiTZmiFuHDKSBQtJtrP1DC4bk,Red,Skelly,Jeans,Heart,Round,None,Fly Blue,Vamp,Smooth Puff Azure
2186,3.9,501,73.16,https://magiceden.io/item-details/AMZgMoyQ1Z1jMgK4q3QQEDfEkd1rKdFd4LkUE4MwK2zA,White,Purple,Puff Pants Red,Horns,Round,Pink Flower,Angoboot Black,Gap,Smooth Puff Red
2214,8,1119,25.09,https://magiceden.io/item-details/9jn7TbeJMoMYMAcsN5fNnEruaCNoCQsCCcGu7gPxmx1k,Black,Shadow,None,Heart,Spiral,None,Angoboot Black,Vamp,Puff Vest Cream
2215,500,619,0,https://magiceden.io/item-details/87UvGj3YV1tEhtnyuhKZakkLh8HvK5hB3AbooWBPweE1,Black,Skelly,Jeans,Heart,Round,None,Sandals White,Spike Open,Smooth Puff Chrome
2217,10,3290,0,https://magiceden.io/item-details/6dt28SPf2S1fDuteBH9PKBrbz7YJnVRaqLLPcQSkMdKm,White,Pink,Shorts Black,Mickey,Spiral,None,Angoboot Black,Spike Open,Long Puff Orange
2219,4.5,832,63.37,https://magiceden.io/item-details/BdU7JCtRm7rDAeghJn5rnrZEvmiWUtoez3isTxgNDkJz,White,Candy,Latex,Pigtails,Cross,Pink Flower,Fly Bred,Gap,Base Puff White
2232,2.7,2088,66.99,https://magiceden.io/item-details/5VkMkaVdnbzD7L7VzBL7V4fwcsg1ERWS9BRrw2ciNroK,Purple,Mint,Shorts Pineapple,Heart,Spiral,None,Fly Panda,Gap,Windbreaker White
2248,8,57,37.25,https://magiceden.io/item-details/BxL3RfmkMDye48EghvbG9rGZPKxJNYy2EJ7WGZAnorcX,Green,Purple,Latex,Horns,Cross,Pink Flower,Fly Panda,Rainbow,Long Puff Black
2252,3.35,661,76.83,https://magiceden.io/item-details/Gv5xoSmZVDJrAwsUs2rq8fHx9JzS6cw1s8WnPSaURR4w,Red,Mint,Jeans,Mickey,Spidey,Halo Red,None,Spike Open,Tee Black
2255,6,247,55.07,https://magiceden.io/item-details/7KT7FCfaa77XyWVTYfHwgMwLmyKVgiQvDhWX6TSToUGS,Red,Sky,Puff Pants Cream,Mickey,Cross,Thorn,Angoboot Neon Green,Spike Open,Smooth Puff Red
2263,15,722,0,https://magiceden.io/item-details/B1n92QH4v4AH9hHR9E38KZvsoySvak3VXqt7PDtXJGD7,White,Black,Shorts Pineapple,Horns,Cross,None,Fly Bred,Rainbow,Enigma Vest Red
2269,4,1739,57.99,https://magiceden.io/item-details/CCXJQV46HrnoRyiTgCve5MaU6RwVrTuaWzprUr1dZvCp,Yellow,Purple,Windbreakers Dark,Heart,Spiral,None,Fly Blue,Spike,Striped Sweater
2289,67,1869,0,https://magiceden.io/item-details/FKSF2s6UncwnQ37wDZ7y5iyARzDMMDZhLABsGikRfMJr,Yellow,Shadow,Jeans,Pigtails,Round,None,None,Spike Open,Long Puff Orange
2295,2.42069,2476,65.34,https://magiceden.io/item-details/GJ5UxXiXbFPmXwkqjrbU1FFViCSkQd1k21hCPWW5Kkid,Green,Orange,Shorts Black,Heart,Spidey,None,Runners Black,Gap,Long Puff Black
2298,27,1464,0,https://magiceden.io/item-details/GGozdiMrzKceuHjgPe6GTUGQEfA8u48wQxQ8UvR7yKDP,White,Skelly,Windbreakers White,Heart,Round,None,Fly Bred,Spike Open,Perforated Puff Purple
2302,42,1504,0,https://magiceden.io/item-details/FNqZDKY6E2SnF3DXaCXgqnF66iL3L33roVUPLdeGKW66,Black,Candy,Puff Pants Cream,Mickey,Spiral,None,Angoboot Black,Spike Open,Tee Blue
2304,8,197,35.64,https://magiceden.io/item-details/72eEEAMR76WguAchri6RGXxWC3ZTbvUTsfB68dutMPKq,Purple,Shadow,Jeans,Horns,Spiral,Pink Flower,Fly Bred,Gap,None
2311,4,2251,52.12,https://magiceden.io/item-details/2zUGYd9TFAytP3q3p2ZNmnUaE58wzkojdk6p39dxcp6t,Red,Orange,None,Heart,Round,None,Angoboot Beige,Spike,Perforated Puff Purple
2312,4,600,71.03,https://magiceden.io/item-details/4559Ci4E8bBi8XiLmz1iiUgHG6YC1mqnQtRLpezeFUC6,Green,Black,Puff Pants Red,Mickey,Spidey,Pink Flower,None,Gap,Tee Blue
2317,2000,1903,0,https://magiceden.io/item-details/7HgFKDmkca9u4KzqUx4LVsRrUt4BW3Cn9qNSTJ3cCy22,White,Skelly,Shorts Pineapple,Heart,Round,None,Angoboot Beige,Spike Open,Perforated Puff Black
2328,6,2345,31.05,https://magiceden.io/item-details/KCVE6zuA91eCunEUnM5nJ2sGbFxyrRYjRvJHpvndQ3G,Purple,Sky,Jeans,Heart,Cross,None,Runners Black,Spike Open,Sweater Honey
2330,12.34,1548,0,https://magiceden.io/item-details/6cUFSDz3mSCxVqMwHv5NGQvdB7KYgri87FjppRnzikwq,Green,Purple,Puff Pants Purple,Mickey,Round,None,Fly Blue,Gap,Windbreaker Lemon
2336,4,604,70.98,https://magiceden.io/item-details/DbvUDsCqX4DnHkraWLqVtNGrWuCpj17kj3e7w2wXR7nk,White,Pink,Puff Pants Black,Heart,Spidey,Blue Flower,Angoboot Black,Spike Open,Perforated Puff Black
2337,4.2,3058,40.88,https://magiceden.io/item-details/HZjSwaPAR8FSX5AEbsm8MGa7KDGE1hVbXR2EJaBXLyxz,White,Sky,None,Mickey,Spidey,None,Angoboot Beige,Spike,Puff Vest Pistachio
2345,4.8,1583,51.77,https://magiceden.io/item-details/7hSF1Cgh22KhVHmUNYjoAMmUWVMJnoAAdEBg5CzEr7Gn,Black,White,Puff Pants Red,Mickey,Cross,None,Angoboot Black,Spike Open,Smooth Puff Azure
2347,40,1139,0,https://magiceden.io/item-details/HFu9PR3SXfAQNugYzkcvg37dpQUingpdzBXBr4grYWNW,Purple,Shadow,None,Horns,Spiral,None,Angoboot Neon Green,Gap,Smooth Puff Seafoam
2350,4.9,3202,32.23,https://magiceden.io/item-details/7bYLJsABeCUtoaKAcyAAijZGMpepVqMfcGJ8qupPXvYZ,White,Orange,Puff Pants Purple,Heart,Cross,None,Runners Black,Spike,Smooth Puff Seafoam
2353,19,852,0,https://magiceden.io/item-details/3QDmLN8KjGzXc9PFAtd7PvR1yEVrNRrfNn6A4jRav46m,Green,Skelly,Puff Pants Purple,Heart,Round,None,Angoboot Black,Spike,Windbreaker White
2355,4,1191,64.26,https://magiceden.io/item-details/9kSyzea1jhTHcwHCkZrGRCMQMqg9KU8GDJWNf6Ve7efv,Green,Mint,Puff Pants Purple,Pigtails,Round,None,Angoboot Neon Orange,Spike Open,Tee Blue
2365,5,1056,55.81,https://magiceden.io/item-details/Cqd2aa9A9mpu8pniTRdYWckdksj7GDKjS86qWYfC2P26,White,Black,Latex,Pigtails,Round,Thorn,Fly Blue,Spike,None
2372,20,2511,0,https://magiceden.io/item-details/2mAjzhp6oEFJANUsAsmkqYHFkU1VpM4ejWiwpcdE2nma,White,Flame,Shorts Black,Heart,Spiral,None,None,Gap,Enigma Black
2385,4,1659,58.9,https://magiceden.io/item-details/F9b95mQHX241AaLMEGCjBPTaE47rHXaJgN99tRTpgstM,Green,Shadow,Windbreakers Dark,Heart,Spiral,None,Sandals Red,Spike,Long Puff Black
2386,4,2647,47.59,https://magiceden.io/item-details/66QFvuakY34EpwWQ6Vw3m6qyJQSiMFFpGMceAiCraHb8,Purple,White,Shorts Pineapple,Heart,Round,None,Runners Black,Spike Open,Sweater Honey
