id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
1352,6,1291,39.62,https://magiceden.io/item-details/3BnEz2NV5wi2pgtDD6e1kPKvsD2BickTj8TVU5qCtJm6,Red,Pink,Jeans,Horns,Spidey,None,Runners Black,Spike,Long Puff Orange
1360,100,3,0,https://magiceden.io/item-details/Af8Vh7Ggk2QhtHR8JtqVqiEaZKwveEcjzZs7XgBXjP8o,Green,Candy,Jeans,Pigtails,Glory,MDAS,Fly Panda,Spike Open,Puff Vest Pistachio
1362,6.8964,3165,9.19,https://magiceden.io/item-details/4SRWCzxnw9c3Ghz8wkTXt4KjHMQFbDFj5VVE76gt4bs9,White,Flame,None,Mickey,Spiral,None,Sandals Red,Gap,Long Puff Orange
1370,3.8,568,69.9,https://magiceden.io/item-details/4cVWqabGkAB91qCjps12Jkgetann5cP5PYijpFzFbdY8,Yellow,Mint,Jeans,Horns,Cross,None,Sandals Yellow,Gap,Puff Vest Pistachio
1378,20,957,0,https://magiceden.io/item-details/CvjDBfuCDv136VXAzCGcFheiBHaZphK9ecmgarvnwKGA,White,Sky,Windbreakers Dark,Horns,Round,None,Fly Blue,Spike Open,Enigma White
1379,5,2741,33.01,https://magiceden.io/item-details/BMyZw6Gx5Qm3mtW1ZYYnBJMhcPfJNjyNaiBiknV6fHrR,White,Solana,Windbreakers White,Mickey,Cross,None,Runners Black,Spike,Windbreaker Lemon
1384,30,88,0,https://magiceden.io/item-details/9My7iAHt7y9YNUzH5ETBgznS57ibvRX8rtHeUAiLXGy4,White,Sky,Puff Pants Cream,Heart,Glory,Halo Yellow,Fly Panda,Spike Open,Striped Sweater
1388,3.5,927,68.78,https://magiceden.io/item-details/AACFb6UQbHAdWbPFhY1vTr1gFHN48cmUdCXdTTWZTYPZ,White,Black,Latex,Heart,Round,Pink Flower,Fly Bred,Vamp,Base Puff Yellow
1417,6.66,691,39.89,https://magiceden.io/item-details/CjDttxjMYgPVr685ZRN7aomDqCNGrEJEWPNHzZocz82c,White,Skelly,Windbreakers Dark,Heart,Round,Blue Flower,None,Gap,Windbreaker White
1418,9.3,946,10.57,https://magiceden.io/item-details/8k5YLFXv1gYQZaiEZVTZmKZ8ET2F3XzDgJQnmRnkQSgu,White,White,Puff Pants Cream,Pigtails,Round,Pink Flower,Angoboot Beige,Spike,Tee Black
1423,2.5,2023,66.23,https://magiceden.io/item-details/FcGqSwUeg87m9QXMTJd4m4E9Mzb2AQ7QVyaLCyw8j23B,White,Mint,Windbreakers Dark,Heart,Cross,None,Sandals Purple,Vamp,Long Puff Orange
1424,9,742,15.9,https://magiceden.io/item-details/DBFtxtX6cScoBh1Aj8GyzeavJqASKN2aHpmYN8MDzD2g,White,Flame,Shorts Black,Mickey,Spiral,Halo Yellow,Angoboot Beige,Vamp,Sweater Black
1430,50,1830,0,https://magiceden.io/item-details/AciJ42Eay1YoX2TnDVpTkcCLmEwHgULKMh2fm19mofuy,White,Skelly,Windbreakers Dark,Heart,Round,None,Sandals Purple,Gap,None
1437,3.5,3213,42.61,https://magiceden.io/item-details/AbdK17rXaBihkKVVMXLEHsfnaW8iPZoShyfZfit9mMSY,White,Sky,Windbreakers Dark,Heart,Cross,None,Fly Bred,Spike,None
1440,5,503,58.64,https://magiceden.io/item-details/HrR5wfsR5nUvFTtnn38UnFMFT7RtxNWbGotWxtxmfcGY,Purple,Flame,Puff Pants Cream,Heart,Spiral,Halo Red,None,Gap,Tee White
1450,20,425,0,https://magiceden.io/item-details/67AgQGDedZFyiZ51jWTMNJLkHurkUpzdPpdcL2SySW8m,White,White,Latex,Mickey,Spidey,MRGLA,Angoboot Neon Orange,Spike,Windbreaker Lemon
1457,4.5,1744,49.43,https://magiceden.io/item-details/32miuqoQA8tgSBGg3SgBMndkqb8VLRsLix33EavrNcvt,Green,Flame,Puff Pants Purple,Heart,Cross,None,Runners White,Gap,Sweater Honey
1460,1.44,2780,68.16,https://magiceden.io/item-details/4xBxqT7j19S71QUiLi4SrVFDvu8JtBYy3X9365EvDcYo,White,Orange,Windbreakers White,Pigtails,Spiral,None,Fly Blue,Spike,Tee White
1466,3.6,1556,60.58,https://magiceden.io/item-details/B7a4rwAoFVDSdTQnn8RNSffrtvhs8bd4TDzDKrwcZnNK,White,Mint,Puff Pants Red,Mickey,Spiral,None,Angoboot Black,Rainbow,Striped Sweater
1474,4,453,69.21,https://magiceden.io/item-details/4kHjj7A488XQJwyubqiQnEfMUv96UhxxZ4SD9ijcUap2,Red,Candy,Jeans,Mickey,Cross,Pink Flower,Runners Black,Vamp,Tee Black
1475,120,260,0,https://magiceden.io/item-details/9reKhvdFsoiC2u4UZKcfg5WChVzkBfBvJx3WsJCtiiJ5,Yellow,Skelly,Latex,Heart,Round,Thorn,Angoboot Beige,Spike,None
1476,5,1880,42.87,https://magiceden.io/item-details/6rX1vmnbZyMyrfMEdHmvfAHcVN3y3nvSLXfuK6QcX1oe,Red,Mint,Shorts Pineapple,Heart,Cross,None,Croc,Spike Open,Base Puff White
1478,50,1385,0,https://magiceden.io/item-details/EyS5nbBJWeH3F2z7b4wtwv2EZemyKE2cQkMcMEjrNRbi,White,Pink,None,Heart,Spiral,Halo Yellow,Sandals White,Spike,Base Puff White
1479,6,291,51.07,https://magiceden.io/item-details/72TVnFQcHRgWzfUoqKZprJiuv2yPTf6UoDtZSpxLT6LJ,Black,Black,Puff Pants Purple,Mickey,Round,Pink Flower,Fly Bred,Spike Open,Windbreaker Lemon
1488,6.9,1303,30.48,https://magiceden.io/item-details/5yqQoj4Pq6AZzH2J3Ftn9aQWqHC5t34coEeP36KyzLMV,Green,Flame,Windbreakers White,Mickey,Round,None,Fly Panda,Vamp,Long Puff Orange
1504,6,2444,26.41,https://magiceden.io/item-details/EzZghWkoqcNXNdYoPTtPo7EVj8oiEzMnVR2Gi1qWe2rD,Yellow,Pink,None,Heart,Cross,None,None,Vamp,Tee Black
1506,2.19,3221,55.61,https://magiceden.io/item-details/HrD3rav3QohE4rJR7BS8b3VtvzkpF7dMHe26nwrngmDG,White,White,Windbreakers White,Heart,Spidey,None,None,Spike Open,Tee Blue
1507,11,1222,0,https://magiceden.io/item-details/HyyNuiqX1rcJFXKYmKLHSdveWrrMthmtAy2LSC8ct8fw,White,White,Puff Pants Black,Mickey,Spiral,Halo Yellow,Runners White,Spike,Sweater Black
1510,25,1146,0,https://magiceden.io/item-details/Bs2HFbKvTxMEw6H6cRL24sHR1tcTBThyVyTtYdiK1L7P,Black,Candy,Shorts Black,Pigtails,Cross,None,Fly Panda,Spike Open,Smooth Puff Red
1520,10,1837,0,https://magiceden.io/item-details/F5ARSnBSWUpMBFtMTbjBCfDwLYZkgFbTAn2NEkVNAJcZ,White,Shadow,None,Horns,Spiral,None,Fly Blue,Gap,Perforated Puff Purple
1527,6.69,1022,35.8,https://magiceden.io/item-details/LsL9mb8SD5jtjB3AQkcYFTBvXdpy6TdTPRjuSmNvGMv,White,Shadow,Shorts Pineapple,Pigtails,Spidey,Pink Flower,None,Spike Open,Sweater Honey
1539,5.8008,1702,36.9,https://magiceden.io/item-details/4Wy2ktwbExnRVrCppLysC52Hi5aDNFBLf9o4H3hmdyuL,Red,Pink,Shorts Black,Heart,Spiral,None,Fly Panda,Vamp,Long Puff Black
1544,6,1280,39.74,https://magiceden.io/item-details/CtMet1UkA4NDVr2Lqrg38NqxikkjK9hZcWfKVuoHkMAT,Black,Orange,Puff Pants Purple,Heart,Spiral,None,Sandals White,Gap,None
1558,3,1965,61.9,https://magiceden.io/item-details/FDUuYxPUfmWckpeanzdVA3uC5K3tNqzDcqG78Ry6S6uk,White,Orange,Latex,Mickey,Cross,None,Angoboot Neon Orange,Rainbow,Base Puff White
1565,4.1,3360,34.92,https://magiceden.io/item-details/5vAxjMedt9khhBxwgPZscc9QycfDncKHSc1zamED5snP,White,Flame,Windbreakers Dark,Heart,Cross,None,None,Spike,Tee Blue
1566,2.1,2602,63.6,https://magiceden.io/item-details/EvEcxj1sxwM1krehkn6CQBCRcBVBZVj4M61cU4Lk1rVq,White,Flame,Shorts Black,Pigtails,Spidey,None,Angoboot Black,Gap,None
1584,10,1286,0,https://magiceden.io/item-details/3J3HQEyktNJXPYZkEv3iv3oevhJJojxYC71PJyJP4eqk,Green,Orange,Jeans,Pigtails,Round,None,Runners Black,Spike,Enigma Vest Red
1587,5.9,2808,23.24,https://magiceden.io/item-details/7zRh5HbujziN2AvNpQZs4Xuq36PDKExSkQguyq88my36,White,Pink,None,Heart,Spiral,None,Sandals White,Spike Open,Enigma Vest Neon Green
1592,5,2700,33.48,https://magiceden.io/item-details/232PFajX3C9V7CE2YTYqhm9AafCddC1cCKFQMLDZw218,Purple,Orange,Latex,Heart,Cross,None,Runners Black,Spike Open,Smooth Puff Seafoam
1596,4.3,3244,34.25,https://magiceden.io/item-details/H9WUN6JWt8JN2Q3yZXqwuwP1wNyhCFJ1D5G5EjGtaAQ,White,Black,None,Mickey,Cross,None,Sandals Red,Gap,Tee Blue
1609,30,442,0,https://magiceden.io/item-details/12TYkYkJmXv7mz9G3GGN8FCgXJNGSED1VW5R6APdYM3z,Red,Mint,Windbreakers White,Heart,Cross,Halo Red,Sandals White,Spike,Tee Blue
1612,9.97,1980,0,https://magiceden.io/item-details/AmqGP9w6fu5xV3yvCQy6nxK9HiKxyvjFhgC1q3AqqiCb,White,White,None,Mickey,Spiral,Pink Flower,Angoboot Neon Green,Spike,None
1615,30,2675,0,https://magiceden.io/item-details/3W2TEVpFoQYMNbYGgesataXTrTbePQgEwfPjTPZJm5XA,Yellow,Candy,None,Mickey,Spiral,None,Fly Bred,Gap,None
1616,8,2064,10.76,https://magiceden.io/item-details/AeHyqkDo3EhfYgFV3DkepvokPB8oT5XgP5ioA953jJVK,White,White,Shorts Pineapple,Heart,Cross,Pink Flower,Runners White,Spike,Long Puff Black
1619,5.99,1341,39.14,https://magiceden.io/item-details/FtzTgmqLCYTBRCbsGd8ASeEQ1Z9R6J5G8qFqHoZ7utD5,Yellow,Flame,Puff Pants Red,Pigtails,Cross,None,Angoboot Beige,Spike,Smooth Puff Seafoam
1620,4,1149,61.24,https://magiceden.io/item-details/6qm2qizk9zpquvvDNbhTEAx5WSkLCiV4FdvqFMgnqwmA,Yellow,Purple,Puff Pants Cream,Pigtails,Round,None,None,Vamp,Tee Black
1621,4.49,296,66.11,https://magiceden.io/item-details/APtawPcZBeETYa44DYGPpcHo2NjKxXRT2wDhzeSW7RwJ,Yellow,Mint,Puff Pants Cream,Pigtails,Spidey,Halo Yellow,None,Gap,Tee Blue
1622,4.4,3036,35.63,https://magiceden.io/item-details/dPEShjSmQtaT8KfENRLRMsJHCd6UsXUeQjKFye9Lg52,White,Pink,Puff Pants Red,Heart,Spiral,None,Fly Blue,Spike,Base Puff Yellow
1625,49,209,0,https://magiceden.io/item-details/ExTvzednxWzaFpXSPF6C5hW7fVAgfrkvQ3XF75cgHR2o,Red,Mint,Latex,Pigtails,Spidey,Halo Red,Angoboot Neon Orange,Gap,Tee Blue
1628,3.3,1946,59.12,https://magiceden.io/item-details/46KcZdR46jMif1SfCcBND5oRBw1CPc6JuvV5zVftoWwQ,Purple,Orange,Latex,Mickey,Round,None,Croc,Spike,Windbreaker Lemon
1634,50,2550,0,https://magiceden.io/item-details/Bw8YnAnSnneJu25uyfh8aBdY2x9hxNwtMbpsr7Xe8wnd,Yellow,Orange,Windbreakers Dark,Mickey,Cross,None,None,Spike Open,Smooth Puff Seafoam
1640,5,2652,34.03,https://magiceden.io/item-details/3kkCsGbeGB6dCtEPMQmdddMbZqnVrC36JdMfTYT6sqb4,White,Orange,Puff Pants Cream,Heart,Cross,None,Sandals Red,Spike,Sweater Carolina
1645,25,725,0,https://magiceden.io/item-details/FtCFALFTVGwbTkQ75BTYMkQ9fzKLLKTjNtxu9gTh573A,Red,Orange,None,Pigtails,Spiral,Halo Red,Runners Black,Spike,Base Puff White
1648,42.69,177,0,https://magiceden.io/item-details/6KXt1Ajk1Vqdiu6MufTYgv4YtAFq1vJuvw6pyhKHW6TP,White,Black,Windbreakers Dark,Mickey,Cross,MRGLA,Sandals Red,Vamp,Tee White
1663,17.5,1143,0,https://magiceden.io/item-details/FsHPqqH3qoRNMk4VxP6J9Bcr5Cuzb9mdNLzitEy6FP6r,White,Orange,Shorts Pineapple,Mickey,Hypno,None,None,Spike,Enigma Vest Red
1677,4,2491,45.87,https://magiceden.io/item-details/3KFk8vqPviUq581R5jbKEbEsC9ph4kvvLu3Fgxt9fihp,White,Orange,Shorts Pineapple,Pigtails,Spidey,None,Angoboot Black,Gap,Grandpa
1683,3.3,1120,68.57,https://magiceden.io/item-details/BC7fDTDLsVbx798MjMSCWWh82ysVKGVbMWnNU63qnsF3,Red,Pink,Puff Pants Black,Mickey,Spidey,None,Fly Blue,Vamp,Tee Black
1693,50,138,0,https://magiceden.io/item-details/3q4CKL7DZeTiLguTkttBDa6rPU9xZ91qBwpokTtf8YVh,Green,Shadow,None,Mickey,Cross,Halo Red,Sandals Red,Rainbow,Tee Black
1705,9.9,383,11.01,https://magiceden.io/item-details/53yP4Vm6iZuFHVc4bRpg5xv4mN9QYqvGnKej5h55AmEr,White,Orange,Windbreakers White,Heart,Spidey,Blue Flower,Croc,Vamp,Base Puff White
1712,3,1674,65.23,https://magiceden.io/item-details/HKvywC1xeLDbXdotP61p8MDwFYfXH4CMrsykpqG4tkyN,White,White,None,Pigtails,Round,Blue Flower,None,Spike,Smooth Puff Red
1716,3,1550,66.65,https://magiceden.io/item-details/DwNxJJf64Dr4N5TmNSs1ZRhB2otsLLrio9axxPYKi7oH,Red,Orange,Puff Pants Red,Pigtails,Round,None,Angoboot Beige,Spike,Sweater Honey
1722,2.5,3068,54.27,https://magiceden.io/item-details/GRFpnWqC7ja8fXY8JSXnDBLWEJyADSN4Hfa9tjEYEzsp,White,Flame,Jeans,Heart,Spiral,None,Runners Black,Spike Open,Striped Sweater
1724,2,1874,72.94,https://magiceden.io/item-details/6aJQjNM8euGNmHhVNPmrDpgqso7iCQRNwAs9RPvkrrXW,Red,Mint,Shorts Pineapple,Mickey,Spidey,None,Sandals Red,Spike,Long Puff Orange
1725,3.5,1776,59.06,https://magiceden.io/item-details/H8iNQQruKjgQMFxPbXpGfYGk5WfJssfqwBmoK7UFte1H,Yellow,Sky,Latex,Mickey,Round,None,Angoboot Black,Vamp,None
1735,5,290,61.08,https://magiceden.io/item-details/GWgC134mApZq2vrT2osd87DyYGD69xk1RNYBL3QbfTY6,Purple,Shadow,Puff Pants Cream,Mickey,Round,Blue Flower,Croc,Spike,Sweater Honey
1736,3.5,1983,56.69,https://magiceden.io/item-details/5FdSvBTpuUZkcNRuhravhSA2azL5C381p7nnwiFBURb1,Yellow,Shadow,None,Pigtails,Spiral,None,Angoboot Black,Gap,Long Puff Black
1744,6.5,1087,36.95,https://magiceden.io/item-details/GHRbLY3SsWT6WBiZ9T7ZzoVGp2geGTopZTuu5JAnYDqJ,White,Pink,Puff Pants Red,Horns,Spidey,None,Angoboot Neon Orange,Spike,Perforated Puff Black
1759,10,595,7.59,https://magiceden.io/item-details/Eq6zgLY6zhNkj6sJLkJeAPmcoxStFuKQBc2vgEg1BVmP,Red,Mint,Windbreakers White,Heart,Round,Halo Yellow,Fly Blue,Spike,Sweater Carolina
1762,6.5,1595,31.13,https://magiceden.io/item-details/B5oegtzqpMKw8iywDFQYoFB6zabWwQgGS7tBCUpPEosS,Red,Sky,Windbreakers Dark,Mickey,Round,None,Sandals White,Gap,Sweater Honey
1768,2.1,601,86.52,https://magiceden.io/item-details/BbdB2NPtrLuKzAkpjrxDPWHi6uNBP8FK1p8REYN9bU1d,Red,Pink,Jeans,Mickey,Spidey,Pink Flower,Fly Blue,Spike,Tee Black
1784,6.5,284,46.15,https://magiceden.io/item-details/3mbt4R5hFemcTMMBwmJYt3B9F7JAAzAaKrzPDujD8KFt,Red,Orange,Latex,Mickey,Round,Blue Flower,Sandals Purple,Vamp,Smooth Puff Azure
1789,1.75,2310,70.45,https://magiceden.io/item-details/6AK2pGcdbCDqsGGWYd4Cw4Y4j8Z9AEL6m9UNbXWMmYAZ,Red,Flame,Shorts Pineapple,Mickey,Spiral,None,Angoboot Black,Gap,Smooth Puff Azure
1798,100,32,0,https://magiceden.io/item-details/HXLUFB482FSfti6vWXZzuqwhYq2xMvNQFnDKSC9Z5jzw,Red,Candy,Shorts Black,Heart,XTCY,Halo Red,Sandals Yellow,Gap,Long Puff Black
1809,9,554,18.06,https://magiceden.io/item-details/8VY6edss67QoXvQNPDJu5M2b9nvzYncu73mKPcyhtJhE,White,Candy,Shorts Black,Heart,Spiral,MDAS,Runners White,Vamp,Tee Blue
1816,3.449,1086,67.47,https://magiceden.io/item-details/ALKsgso125gGNYF3TTgHpSj2ytpBjHyTNm6h7Bu6LRkU,White,Mint,None,Heart,Spidey,Halo Yellow,Sandals Purple,Gap,Smooth Puff Azure
1817,1.9,1791,74.89,https://magiceden.io/item-details/9KhzNzoYNiTqbZvzm7bXFcEvWqTSNK6CSroSCpAJNeDA,Purple,Black,None,Mickey,Cross,None,Angoboot Neon Green,Spike,Perforated Puff Purple
1818,10,474,8.97,https://magiceden.io/item-details/5zx3vj3Dh5baa3jhwTjucnV9e6mkNCbZwMnYHENUEFYX,White,Orange,Jeans,Pigtails,Round,Halo Yellow,Sandals Yellow,Gap,Puff Vest Cream
1826,4.2,1088,59.94,https://magiceden.io/item-details/Hq6NcmPxjxvPuy2nnWhcB1MNeZwi6FfKsenq4mrZPd1M,Black,Orange,Jeans,Heart,Spidey,None,Runners Black,Vamp,Smooth Puff Seafoam
1827,8,580,27.76,https://magiceden.io/item-details/615CNNUsFEsrwmvE2gwTzW388KA7VN2J8csKTkAhfkkH,White,Pink,Jeans,Pigtails,Round,Halo Red,None,Gap,Perforated Puff Purple
1831,18.99,967,0,https://magiceden.io/item-details/8XitUzc4Viu1Xs6h3x66rJABy7eiJn9kjXbJAJ2dZ1rk,Yellow,Skelly,None,Heart,Round,None,Angoboot Beige,Vamp,Sweater Carolina
1847,6.69,3438,8.13,https://magiceden.io/item-details/AU1UC99iWV9f2LL8eaZNYdgvg1ceE1GNuWm4fXxfPTj1,White,Shadow,Shorts Black,Heart,Round,None,Runners White,Spike,Long Puff Black
1855,2.75,2899,53.7,https://magiceden.io/item-details/BSbZMX9uHnzdQRWABRGb15iYxng2iSSw5rTTPdqgrUFZ,White,Shadow,Shorts Black,Mickey,Spiral,None,Angoboot Neon Orange,Gap,Base Puff Yellow
1857,4.1,1851,52.2,https://magiceden.io/item-details/4HLBuggbediGvnzNsBUwZFgKQ1pvcuDu5RoCywNuCYpi,White,Purple,Shorts Black,Mickey,Round,Halo Red,Runners Black,Spike Open,Tee Black
1859,4.269,975,60.54,https://magiceden.io/item-details/3SwxyvAWiz6BWpfgAHxhk4rFmiet8yH7oH9FPsRmb51p,White,Sky,Shorts Pineapple,Pigtails,Spidey,Halo Red,None,Gap,Tee Blue
1864,5,316,60.78,https://magiceden.io/item-details/AoJUy4bmuyg5DepXgaVWBc2uWBHmMsYDHhXoe95DZdre,Green,Candy,Shorts Black,Pigtails,Round,Thorn,Fly Bred,Spike,Tee Black
1866,3.8,1457,59.72,https://magiceden.io/item-details/5exGQf5VoPeT5PHeuTCd5PYVvPTWVovy98duDfPYxH4R,White,Flame,Puff Pants Black,Pigtails,Spidey,None,Angoboot Beige,Spike Open,Enigma Vest Neon Green
1871,4.9,630,58.19,https://magiceden.io/item-details/FUngNjP6u8EvMPvLL14trSxCXAeDB67wfattdvFbhWKH,Red,Flame,Windbreakers White,Heart,XTCY,None,Runners Black,Gap,Sweater Carolina
1873,9.99,656,6.99,https://magiceden.io/item-details/HZ6YLA4EJdnq4WhEYsmjANqZbPXV9rqNN6AYuZkdwx4b,Green,Orange,None,Heart,Round,Halo Red,Angoboot Neon Orange,Spike Open,Smooth Puff Red
1875,7.42069,1821,19.34,https://magiceden.io/item-details/7xcCtzYCBs4jeFjyWvHjF3gS8yNkETixqHWJJ38dmUw7,White,Solana,None,Mickey,Round,None,Fly Panda,Rainbow,Grandpa
1877,3,1899,62.65,https://magiceden.io/item-details/H4J4PKnsza5N9Jt9Q4HwCcX6fQj2xpu1ihukfJ8hLjgK,Purple,Flame,Shorts Pineapple,Heart,Spiral,None,Angoboot Neon Green,Spike Open,Base Puff White
1881,7.4,1934,18.25,https://magiceden.io/item-details/63NbRTDmX2mY1kWHrKQJqfPrY7KbgHt8kuS4ZnZbmLWm,White,Pink,Puff Pants Purple,Pigtails,Cross,None,Sandals Yellow,Spike,Smooth Puff Seafoam
1890,2.42,3404,51.22,https://magiceden.io/item-details/4YafNSQmgGvJiQHsKmfkxCaR11juDNbi45zrwnYtYEgC,White,Mint,Shorts Pineapple,Heart,Cross,None,Fly Blue,Spike Open,None
1893,3.2,1154,69.18,https://magiceden.io/item-details/38gd4iqjGYDignXMcQBaJZhGzrbqVY7F1QcxMwyVWJr2,White,White,Latex,Horns,Spidey,None,Angoboot Neon Orange,Vamp,Long Puff Orange
1897,3,2878,51.44,https://magiceden.io/item-details/6CtdGR7XP8JMVHJixpUULb9v4Taj6f52LZziaQfXHYYV,White,Black,Puff Pants Purple,Mickey,Spiral,None,None,Gap,Striped Sweater
1915,2,3006,59.98,https://magiceden.io/item-details/EtUKcHMmZXvaMK6wuj45Hp7WdNDG2bR6atNCVjpVoAfB,White,Black,Jeans,Heart,Spiral,None,None,Spike Open,Perforated Puff Black
1921,6,584,47.71,https://magiceden.io/item-details/3XM9DGtPXBrohqrcnuqvzvHfih4f6Gm8wabtErM9LhEd,White,Sky,Puff Pants Cream,Pigtails,Hypno,None,Angoboot Beige,Spike,Smooth Puff Chrome
1922,1.57,1687,79.38,https://magiceden.io/item-details/AjHzHLinjAmj6AjgcpT1c8rxq1quNJ6YpLq8pF9T4wAk,Red,Black,None,Pigtails,Spiral,None,Sandals Purple,Spike Open,Smooth Puff Seafoam
1924,4.1,2880,40.42,https://magiceden.io/item-details/DktxtkUpPMRDkZPRoMXDKqCKo5m7XGFW3WxmoBFTZixP,White,Solana,Latex,Heart,Spiral,None,None,Gap,Smooth Puff Chrome
1925,2,2294,68.13,https://magiceden.io/item-details/AQ8yqH9TaAwSiaNt78Geoo5mMkLJwJoXjYNLAT9cB2Ya,Red,White,Shorts Black,Heart,Cross,None,Fly Blue,Spike Open,Sweater Honey
1929,4.5,651,61.95,https://magiceden.io/item-details/BycU86FRCASCnrj5xLQA8H7G7adwsHNxmFAdAKRWx71W,White,Flame,Windbreakers Dark,Mickey,Round,Thorn,Sandals White,Gap,Windbreaker White
1930,247,1238,0,https://magiceden.io/item-details/73ceyBZYKrrnqt5Unmwv51eFAhiD72WrYBtvXJ3wYuMm,White,Black,Puff Pants Red,Heart,Glory,None,Runners White,Spike Open,Smooth Puff Chrome
1940,2.93,839,75.49,https://magiceden.io/item-details/E1krUeQrLccDxBruyD8WCh4MQDuCBgwJt79oWdJM4r7s,Green,Black,Puff Pants Purple,Mickey,Round,None,Sandals Red,Vamp,Grandpa
1941,8,2101,10.34,https://magiceden.io/item-details/3GAVkaiPxzedW9sxzoWDgiy4iGZKxAYdzZtHRSBU7Es5,White,Sky,Jeans,Heart,Spidey,None,None,Rainbow,Long Puff Orange
1946,8,748,25.83,https://magiceden.io/item-details/GijtSoV8xFTuctGtAx1aA2iUTDGQoSPnekpicx2xCVxC,Black,Purple,None,Heart,Spidey,None,Runners Black,Rainbow,Enigma Vest Neon Green
1955,9,304,20.92,https://magiceden.io/item-details/9rjgxncLKpagpWcUPAiRqujw8gtS8hU3zQBhwZ62mQQA,Purple,Candy,Puff Pants Red,Pigtails,Round,Pink Flower,Fly Bred,Spike,Tee White
1964,20,49,0,https://magiceden.io/item-details/5k75aKnHJwW5DGck4zRLMPq71AMoi8UTZq8ayujvQVGF,White,Flame,Puff Pants Purple,Pigtails,Glory,None,Angoboot Neon Orange,Rainbow,Perforated Puff White
1965,100,213,0,https://magiceden.io/item-details/2PS73eBwh1JNzU8AEysDSd1Ft74PUuH3BbBQahMH7eE5,Red,Mint,Jeans,Pigtails,Cross,Thorn,None,Spike Open,Perforated Puff White
1966,3.5,1164,66.07,https://magiceden.io/item-details/BGGYy7wsKxcaV1yhZxHVrUufgBpuBzLeMxC9R9BoZB3B,White,Sky,Latex,Heart,Cross,Halo Yellow,Angoboot Neon Orange,Gap,Tee Blue
1975,3,2680,53.71,https://magiceden.io/item-details/G6roCVuALjVzxSXWYrYh3k3ApYYkGAujJ6SVTHvajbn3,White,Orange,Shorts Pineapple,Pigtails,Cross,None,Angoboot Beige,Gap,Sweater Black
1981,25,160,0,https://magiceden.io/item-details/BfUF2R6UR2RTinfoN8iWWr8ohWs7JiyAQ5P6VAiDzErK,Yellow,Candy,Windbreakers White,Heart,Cross,MRGLA,Fly Blue,Gap,Tee Black
1988,2,1537,76.8,https://magiceden.io/item-details/3EuqguQNbSRuexksRFe4qk6fcSweEF7zZHLgZdBgoVsx,White,Orange,Latex,Heart,Cross,Blue Flower,Angoboot Beige,Spike,Sweater Carolina
1993,2.5,2226,63.91,https://magiceden.io/item-details/FQbP5x1TFWxnrVFdjsKaLoTNGcJA2qBNGuY54YGCrGdp,White,Pink,Jeans,Horns,Spiral,None,Fly Panda,Spike Open,Smooth Puff Azure
1994,8,701,26.37,https://magiceden.io/item-details/3uJjsU5gqdXqc995DS3XuRVoLHFpCVXtCspu3zaipcvg,White,Candy,Shorts Black,Pigtails,Jinx,None,Fly Bred,Gap,Windbreaker Lemon
1996,3.2,1719,62.71,https://magiceden.io/item-details/F21FffRAM2ThqjcqvpSXvqpkgQZWfMiArtUJaFgJijND,White,Mint,Shorts Pineapple,Heart,Cross,None,Croc,Rainbow,Smooth Puff Red
1998,3.5,1971,56.83,https://magiceden.io/item-details/7FtEm7BoXcZRuznA6ZQ2whp5NwD9QVRnLi5ZW6CdW2Wi,White,Orange,Puff Pants Cream,Heart,Round,None,Croc,Spike Open,Enigma Vest Red
1999,208,13,0,https://magiceden.io/item-details/FgjyKiLqUwXndzDa3FQ17S8TWKbGDmbNs6qYxAUrByrj,Yellow,Purple,Latex,Horns,XTCY,Halo Yellow,Angoboot Neon Green,Gap,Smooth Puff Chrome
2006,45,86,0,https://magiceden.io/item-details/3xsZB2mkAxaZLLJkdH49Yk3YM1FnN37LcJFyHcbS5Gez,Red,Black,Puff Pants Red,Horns,Cross,Pink Flower,Angoboot Beige,Spike,Perforated Puff Purple
2019,1.994,3229,57.48,https://magiceden.io/item-details/F14RBV7zqBiRmBwbhBRzpswvJAtC4AEkfWqhTihnNbiT,White,Sky,Puff Pants Purple,Mickey,Spiral,None,Runners White,Spike,Tee Black
2022,10,2447,0,https://magiceden.io/item-details/6VdbJoJVCTp9reTvG9jTf1hYHPjUACwJk1LYMXe17p3a,White,White,Puff Pants Black,Mickey,Cross,None,Fly Bred,Spike Open,Perforated Puff Black
2023,3.5,2934,45.8,https://magiceden.io/item-details/6MCCb2Pkd69kJGKrTVrYfTfqTyGHz41QctmCpupaFGjU,Red,Sky,None,Mickey,Cross,None,Runners Black,Spike,Windbreaker Lemon
2029,7.99,2701,3.57,https://magiceden.io/item-details/B4tS2h3HvU7ioyGYA3V5UoS9PAJfc45jLE2Y3cDRfVKe,White,Black,Puff Pants Black,Mickey,Round,None,Sandals Yellow,Spike,Smooth Puff Seafoam
2038,7.5,1107,26.72,https://magiceden.io/item-details/D58wfU7Pjgj2dyuxL2ijpWP5jivtSXuRhKsGciZSsV1K,White,Candy,Shorts Black,Heart,Round,None,Angoboot Black,Rainbow,SHLD
