id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
1321,4,244,74.71,https://magiceden.io/item-details/DLiCSWayTVWFNcjyic39t5b2fcMr8zzRprRFxcjFy5Nk,Green,White,Shorts Black,Pigtails,Spiral,Blue Flower,Angoboot Neon Green,Gap,Sweater Carolina
1327,50,1720,0,https://magiceden.io/item-details/6NvU47GvBES694NU8uPkMf37c4SbniDhMDmfv4hKXS3Z,Green,Shadow,Shorts Pineapple,Heart,Spidey,None,Angoboot Neon Orange,Spike Open,Tee Black
1346,4.44,566,66.63,https://magiceden.io/item-details/Bo1oy6VoGdPFM5xB9LaAVbZHeh3dSZxvBaRnmTMFXQQ7,Green,White,Latex,Mickey,Round,Halo Yellow,Angoboot Black,Gap,Smooth Puff Seafoam
1347,9,1562,9.64,https://magiceden.io/item-details/GRbTRZGYh8khRz56t8czuMASGZFY493JDP6DFRK3Pt3p,White,Flame,Jeans,Mickey,XTCY,None,Runners Black,Gap,Tee Blue
1349,100,1389,0,https://magiceden.io/item-details/BaEqdECkAt58y1kd1aJfEBNnveuxQjbkEJqDPYFRQiaP,White,Flame,Puff Pants Cream,Pigtails,Spidey,None,Angoboot Black,Vamp,Tee Black
1352,6,1291,42.74,https://magiceden.io/item-details/3BnEz2NV5wi2pgtDD6e1kPKvsD2BickTj8TVU5qCtJm6,Red,Pink,Jeans,Horns,Spidey,None,Runners Black,Spike,Long Puff Orange
1355,2,2858,64.82,https://magiceden.io/item-details/Gh9Bpwbq9ErnEyj7Ey73sXVRgE59vVKKwK9MBn6uDAtG,White,Shadow,Shorts Black,Mickey,Spiral,None,Angoboot Neon Orange,Gap,Smooth Puff Red
1360,100,3,0,https://magiceden.io/item-details/Af8Vh7Ggk2QhtHR8JtqVqiEaZKwveEcjzZs7XgBXjP8o,Green,Candy,Jeans,Pigtails,Glory,MDAS,Fly Panda,Spike Open,Puff Vest Pistachio
1363,2.95,1588,69.84,https://magiceden.io/item-details/DSknhTsurnV4QyUq97HXZxmNTWBLXwJmde2B6ZktxDXc,Purple,Sky,Puff Pants Cream,Mickey,Spiral,None,Angoboot Neon Orange,Spike Open,Grandpa
1378,30,957,0,https://magiceden.io/item-details/CvjDBfuCDv136VXAzCGcFheiBHaZphK9ecmgarvnwKGA,White,Sky,Windbreakers Dark,Horns,Round,None,Fly Blue,Spike Open,Enigma White
1379,6,2741,26.16,https://magiceden.io/item-details/BMyZw6Gx5Qm3mtW1ZYYnBJMhcPfJNjyNaiBiknV6fHrR,White,Solana,Windbreakers White,Mickey,Cross,None,Runners Black,Spike,Windbreaker Lemon
1384,30,88,0,https://magiceden.io/item-details/9My7iAHt7y9YNUzH5ETBgznS57ibvRX8rtHeUAiLXGy4,White,Sky,Puff Pants Cream,Heart,Glory,Halo Yellow,Fly Panda,Spike Open,Striped Sweater
1399,3.7,2141,56.02,https://magiceden.io/item-details/rstYJwFtCpu9P9xNEDhz2cUJBkC4jy2rUnw9gdKoXvi,Red,Orange,None,Heart,Spiral,None,Sandals Red,Spike,Striped Sweater
1405,5,688,59.63,https://magiceden.io/item-details/7CRqBd9KUxJgNtSkmAnd5c85x3RNaKp2nZpUWpACwY7c,Green,Orange,Puff Pants Cream,Horns,Cross,None,None,Vamp,Windbreaker Lemon
1412,2.1,1881,74.99,https://magiceden.io/item-details/AW5NPkTMRqda3GPaV6MFfjBfL6ZCpSvcU6yHrpSgEKna,Green,Mint,Puff Pants Red,Heart,Cross,None,Fly Panda,Spike,Sweater Honey
1417,25,691,0,https://magiceden.io/item-details/CjDttxjMYgPVr685ZRN7aomDqCNGrEJEWPNHzZocz82c,White,Skelly,Windbreakers Dark,Heart,Round,Blue Flower,None,Gap,Windbreaker White
1418,9.3,946,13.68,https://magiceden.io/item-details/8k5YLFXv1gYQZaiEZVTZmKZ8ET2F3XzDgJQnmRnkQSgu,White,White,Puff Pants Cream,Pigtails,Round,Pink Flower,Angoboot Beige,Spike,Tee Black
1423,6,2023,34.37,https://magiceden.io/item-details/FcGqSwUeg87m9QXMTJd4m4E9Mzb2AQ7QVyaLCyw8j23B,White,Mint,Windbreakers Dark,Heart,Cross,None,Sandals Purple,Vamp,Long Puff Orange
1424,9,742,19.02,https://magiceden.io/item-details/DBFtxtX6cScoBh1Aj8GyzeavJqASKN2aHpmYN8MDzD2g,White,Flame,Shorts Black,Mickey,Spiral,Halo Yellow,Angoboot Beige,Vamp,Sweater Black
1430,50,1830,0,https://magiceden.io/item-details/AciJ42Eay1YoX2TnDVpTkcCLmEwHgULKMh2fm19mofuy,White,Skelly,Windbreakers Dark,Heart,Round,None,Sandals Purple,Gap,None
1432,10,2883,0,https://magiceden.io/item-details/Cd3JUGsetsiZjbVuPPGhRhAAt1f4ccj8UFvcc12TbNr4,Green,Orange,Latex,Mickey,Spiral,None,None,Spike,Long Puff Orange
1437,3.5,3213,45.76,https://magiceden.io/item-details/AbdK17rXaBihkKVVMXLEHsfnaW8iPZoShyfZfit9mMSY,White,Sky,Windbreakers Dark,Heart,Cross,None,Fly Bred,Spike,None
1440,5,503,61.75,https://magiceden.io/item-details/HrR5wfsR5nUvFTtnn38UnFMFT7RtxNWbGotWxtxmfcGY,Purple,Flame,Puff Pants Cream,Heart,Spiral,Halo Red,None,Gap,Tee White
1442,100,3321,0,https://magiceden.io/item-details/CwyfbgYjQTBF3cxF4VGXiVBDD9u4JzLeFDwrYN5TPACM,White,Black,None,Pigtails,Round,None,Runners White,Gap,Tee Blue
1450,20,425,0,https://magiceden.io/item-details/67AgQGDedZFyiZ51jWTMNJLkHurkUpzdPpdcL2SySW8m,White,White,Latex,Mickey,Spidey,MRGLA,Angoboot Neon Orange,Spike,Windbreaker Lemon
1457,2.9,1744,68.56,https://magiceden.io/item-details/32miuqoQA8tgSBGg3SgBMndkqb8VLRsLix33EavrNcvt,Green,Flame,Puff Pants Purple,Heart,Cross,None,Runners White,Gap,Sweater Honey
1460,2,2780,65.71,https://magiceden.io/item-details/4xBxqT7j19S71QUiLi4SrVFDvu8JtBYy3X9365EvDcYo,White,Orange,Windbreakers White,Pigtails,Spiral,None,Fly Blue,Spike,Tee White
1466,4,1556,59.71,https://magiceden.io/item-details/B7a4rwAoFVDSdTQnn8RNSffrtvhs8bd4TDzDKrwcZnNK,White,Mint,Puff Pants Red,Mickey,Spiral,None,Angoboot Black,Rainbow,Striped Sweater
1469,2,2859,64.81,https://magiceden.io/item-details/4LLPRERG6avZmZaU2mJnrhE9HCcXKxo57FN1CuPMFZ3w,White,Mint,Shorts Black,Heart,Spidey,None,Angoboot Beige,Gap,Sweater Black
1475,120,260,0,https://magiceden.io/item-details/9reKhvdFsoiC2u4UZKcfg5WChVzkBfBvJx3WsJCtiiJ5,Yellow,Skelly,Latex,Heart,Round,Thorn,Angoboot Beige,Spike,None
1476,5,1880,46,https://magiceden.io/item-details/6rX1vmnbZyMyrfMEdHmvfAHcVN3y3nvSLXfuK6QcX1oe,Red,Mint,Shorts Pineapple,Heart,Cross,None,Croc,Spike Open,Base Puff White
1488,6.9,1303,33.6,https://magiceden.io/item-details/5yqQoj4Pq6AZzH2J3Ftn9aQWqHC5t34coEeP36KyzLMV,Green,Flame,Windbreakers White,Mickey,Round,None,Fly Panda,Vamp,Long Puff Orange
1507,15,1222,0,https://magiceden.io/item-details/HyyNuiqX1rcJFXKYmKLHSdveWrrMthmtAy2LSC8ct8fw,White,White,Puff Pants Black,Mickey,Spiral,Halo Yellow,Runners White,Spike,Sweater Black
1510,25,1146,0,https://magiceden.io/item-details/Bs2HFbKvTxMEw6H6cRL24sHR1tcTBThyVyTtYdiK1L7P,Black,Candy,Shorts Black,Pigtails,Cross,None,Fly Panda,Spike Open,Smooth Puff Red
1512,5.5,998,51.09,https://magiceden.io/item-details/4oiL7WenKuB7zQ5NQ9uQR2cBSSCFgTqE5TkuTxxMBe7S,White,Shadow,Puff Pants Black,Mickey,Spidey,None,Sandals White,Rainbow,Windbreaker White
1519,5,1475,50.63,https://magiceden.io/item-details/7Jq3FYqpUT2r6vE8jvuufekfwcMxV4sAG2c6hFzXYPVu,White,Flame,None,Heart,Glory,None,Angoboot Black,Spike Open,Sweater Black
1520,10,1837,0,https://magiceden.io/item-details/F5ARSnBSWUpMBFtMTbjBCfDwLYZkgFbTAn2NEkVNAJcZ,White,Shadow,None,Horns,Spiral,None,Fly Blue,Gap,Perforated Puff Purple
1527,6.69,1022,38.91,https://magiceden.io/item-details/LsL9mb8SD5jtjB3AQkcYFTBvXdpy6TdTPRjuSmNvGMv,White,Shadow,Shorts Pineapple,Pigtails,Spidey,Pink Flower,None,Spike Open,Sweater Honey
1536,10,111,16.23,https://magiceden.io/item-details/9h9MCrt8botNtitRtzmVCfvLicqeY7DRUTyTCcRa7LVa,Black,White,Windbreakers Dark,Mickey,Spidey,MDAS,Runners Black,Gap,Sweater Carolina
1539,5.8008,1702,40.03,https://magiceden.io/item-details/4Wy2ktwbExnRVrCppLysC52Hi5aDNFBLf9o4H3hmdyuL,Red,Pink,Shorts Black,Heart,Spiral,None,Fly Panda,Vamp,Long Puff Black
1544,6,1280,42.86,https://magiceden.io/item-details/CtMet1UkA4NDVr2Lqrg38NqxikkjK9hZcWfKVuoHkMAT,Black,Orange,Puff Pants Purple,Heart,Spiral,None,Sandals White,Gap,None
1569,4,1024,65.79,https://magiceden.io/item-details/9V78cCGxWxWBsycmDmaeH5Cmm8WiSA7YGm2mqejs68Pe,Green,Shadow,Puff Pants Cream,Heart,Round,None,Angoboot Beige,Vamp,Base Puff Yellow
1571,5,3130,31.71,https://magiceden.io/item-details/7yLG8bVaVBtYipAjgv9ZYCLnwvo1NGKZTepYh2KYjD6,White,Orange,Windbreakers White,Heart,Cross,None,Fly Bred,Gap,Long Puff Black
1584,10,1286,2.79,https://magiceden.io/item-details/3J3HQEyktNJXPYZkEv3iv3oevhJJojxYC71PJyJP4eqk,Green,Orange,Jeans,Pigtails,Round,None,Runners Black,Spike,Enigma Vest Red
1587,8,2808,5.39,https://magiceden.io/item-details/7zRh5HbujziN2AvNpQZs4Xuq36PDKExSkQguyq88my36,White,Pink,None,Heart,Spiral,None,Sandals White,Spike Open,Enigma Vest Neon Green
1592,4.58,2700,40.83,https://magiceden.io/item-details/232PFajX3C9V7CE2YTYqhm9AafCddC1cCKFQMLDZw218,Purple,Orange,Latex,Heart,Cross,None,Runners Black,Spike Open,Smooth Puff Seafoam
1596,4.3,3244,37.4,https://magiceden.io/item-details/H9WUN6JWt8JN2Q3yZXqwuwP1wNyhCFJ1D5G5EjGtaAQ,White,Black,None,Mickey,Cross,None,Sandals Red,Gap,Tee Blue
1601,10,241,14.74,https://magiceden.io/item-details/38EmJ5JRtusem64WGBqiMYkCqpKcB7872gmiY9A4hUnx,Yellow,White,Shorts Black,Pigtails,Round,Pink Flower,Croc,Gap,Sweater Honey
1602,4.9,644,61.14,https://magiceden.io/item-details/6N9eawxyPu75YTUP8MEvhGhk117cNFsAsraxDvkRKsAR,White,Black,Windbreakers Dark,Heart,Spidey,Halo Red,None,Vamp,Sweater Carolina
1609,30,442,0,https://magiceden.io/item-details/12TYkYkJmXv7mz9G3GGN8FCgXJNGSED1VW5R6APdYM3z,Red,Mint,Windbreakers White,Heart,Cross,Halo Red,Sandals White,Spike,Tee Blue
1612,9.97,1980,0,https://magiceden.io/item-details/AmqGP9w6fu5xV3yvCQy6nxK9HiKxyvjFhgC1q3AqqiCb,White,White,None,Mickey,Spiral,Pink Flower,Angoboot Neon Green,Spike,None
1614,3,495,81.84,https://magiceden.io/item-details/3C6wTsWdr2iC3GpnqFj66ARdohyyuuzaXYeDTNnK6Uzp,Red,Purple,None,Pigtails,Cross,Pink Flower,Fly Panda,Gap,Windbreaker White
1615,30,2675,0,https://magiceden.io/item-details/3W2TEVpFoQYMNbYGgesataXTrTbePQgEwfPjTPZJm5XA,Yellow,Candy,None,Mickey,Spiral,None,Fly Bred,Gap,None
1616,4,2064,53.9,https://magiceden.io/item-details/AeHyqkDo3EhfYgFV3DkepvokPB8oT5XgP5ioA953jJVK,White,White,Shorts Pineapple,Heart,Cross,Pink Flower,Runners White,Spike,Long Puff Black
1619,5.99,1341,42.27,https://magiceden.io/item-details/FtzTgmqLCYTBRCbsGd8ASeEQ1Z9R6J5G8qFqHoZ7utD5,Yellow,Flame,Puff Pants Red,Pigtails,Cross,None,Angoboot Beige,Spike,Smooth Puff Seafoam
1620,4,1149,64.36,https://magiceden.io/item-details/6qm2qizk9zpquvvDNbhTEAx5WSkLCiV4FdvqFMgnqwmA,Yellow,Purple,Puff Pants Cream,Pigtails,Round,None,None,Vamp,Tee Black
1621,4.49,296,69.22,https://magiceden.io/item-details/APtawPcZBeETYa44DYGPpcHo2NjKxXRT2wDhzeSW7RwJ,Yellow,Mint,Puff Pants Cream,Pigtails,Spidey,Halo Yellow,None,Gap,Tee Blue
1622,4.4,3036,38.78,https://magiceden.io/item-details/dPEShjSmQtaT8KfENRLRMsJHCd6UsXUeQjKFye9Lg52,White,Pink,Puff Pants Red,Heart,Spiral,None,Fly Blue,Spike,Base Puff Yellow
1625,49,209,0,https://magiceden.io/item-details/ExTvzednxWzaFpXSPF6C5hW7fVAgfrkvQ3XF75cgHR2o,Red,Mint,Latex,Pigtails,Spidey,Halo Red,Angoboot Neon Orange,Gap,Tee Blue
1626,13.5,230,0,https://magiceden.io/item-details/HiV1GLWXJ7fH4fU6YqKPsHXFe8MSGMH1vnz2UVYELFSE,Green,Flame,Shorts Black,Heart,Spiral,MDAS,Angoboot Beige,Spike,Sweater Black
1628,3,1946,65.25,https://magiceden.io/item-details/46KcZdR46jMif1SfCcBND5oRBw1CPc6JuvV5zVftoWwQ,Purple,Orange,Latex,Mickey,Round,None,Croc,Spike,Windbreaker Lemon
1633,4.7,362,66.36,https://magiceden.io/item-details/12sc7tfB3vb2TmYSMGuvc3HMfMjfDfTSfHnZuHG6yP9v,Purple,Pink,Jeans,Heart,Spiral,Halo Yellow,Sandals White,Spike Open,Sweater Carolina
1634,20,2550,0,https://magiceden.io/item-details/Bw8YnAnSnneJu25uyfh8aBdY2x9hxNwtMbpsr7Xe8wnd,Yellow,Orange,Windbreakers Dark,Mickey,Cross,None,None,Spike Open,Smooth Puff Seafoam
1642,6,2347,30.66,https://magiceden.io/item-details/EQztyCXJWNCvhquEwkUfa4Pa4hv6BHqfZ9Yx72df4TRj,Red,Pink,None,Mickey,Cross,None,Fly Panda,Gap,Puff Vest Cream
1643,10,842,7.87,https://magiceden.io/item-details/GCCrWrQdVM3SQPeJagyf5nDAwn4yBjKas4J8oqZRZP9Y,White,Orange,Windbreakers Dark,Mickey,Round,Halo Red,Fly Bred,Spike Open,Perforated Puff White
1645,25,725,0,https://magiceden.io/item-details/FtCFALFTVGwbTkQ75BTYMkQ9fzKLLKTjNtxu9gTh573A,Red,Orange,None,Pigtails,Spiral,Halo Red,Runners Black,Spike,Base Puff White
1648,42.69,177,0,https://magiceden.io/item-details/6KXt1Ajk1Vqdiu6MufTYgv4YtAFq1vJuvw6pyhKHW6TP,White,Black,Windbreakers Dark,Mickey,Cross,MRGLA,Sandals Red,Vamp,Tee White
1653,9.5,2813,0,https://magiceden.io/item-details/5yoyFshH44APFXBnGNb4BwWwzLpK8XmPy99vzPQgrgjG,White,Flame,Latex,Mickey,Spidey,None,Runners Black,Spike Open,Enigma Vest Neon Green
1655,20,221,0,https://magiceden.io/item-details/8pyynnP2wsLvYNVoKtQyuYBwHkwvgcS7AF6XNw2jzn7M,Black,Sky,None,Mickey,Spidey,Pink Flower,Fly Bred,Vamp,Sweater Carolina
1676,3,2274,61.5,https://magiceden.io/item-details/8ifQVq3FJmEJMh5MGvBBoYSqAJ8bUXHBzuM7i9HxF1tv,Yellow,Purple,Shorts Pineapple,Mickey,Spiral,None,Angoboot Black,Spike Open,Smooth Puff Red
1677,4,2491,49.02,https://magiceden.io/item-details/3KFk8vqPviUq581R5jbKEbEsC9ph4kvvLu3Fgxt9fihp,White,Orange,Shorts Pineapple,Pigtails,Spidey,None,Angoboot Black,Gap,Grandpa
1693,50,138,0,https://magiceden.io/item-details/3q4CKL7DZeTiLguTkttBDa6rPU9xZ91qBwpokTtf8YVh,Green,Shadow,None,Mickey,Cross,Halo Red,Sandals Red,Rainbow,Tee Black
1705,9.9,383,14.12,https://magiceden.io/item-details/53yP4Vm6iZuFHVc4bRpg5xv4mN9QYqvGnKej5h55AmEr,White,Orange,Windbreakers White,Heart,Spidey,Blue Flower,Croc,Vamp,Base Puff White
1712,3,1674,68.36,https://magiceden.io/item-details/HKvywC1xeLDbXdotP61p8MDwFYfXH4CMrsykpqG4tkyN,White,White,None,Pigtails,Round,Blue Flower,None,Spike,Smooth Puff Red
1722,3.7,3068,45.42,https://magiceden.io/item-details/GRFpnWqC7ja8fXY8JSXnDBLWEJyADSN4Hfa9tjEYEzsp,White,Flame,Jeans,Heart,Spiral,None,Runners Black,Spike Open,Striped Sweater
1725,3.5,1776,62.19,https://magiceden.io/item-details/H8iNQQruKjgQMFxPbXpGfYGk5WfJssfqwBmoK7UFte1H,Yellow,Sky,Latex,Mickey,Round,None,Angoboot Black,Vamp,None
1735,2.8,290,86.18,https://magiceden.io/item-details/GWgC134mApZq2vrT2osd87DyYGD69xk1RNYBL3QbfTY6,Purple,Shadow,Puff Pants Cream,Mickey,Round,Blue Flower,Croc,Spike,Sweater Honey
1744,6.5,1087,40.07,https://magiceden.io/item-details/GHRbLY3SsWT6WBiZ9T7ZzoVGp2geGTopZTuu5JAnYDqJ,White,Pink,Puff Pants Red,Horns,Spidey,None,Angoboot Neon Orange,Spike,Perforated Puff Black
1755,18,26,0,https://magiceden.io/item-details/HLobskDFaZxRZg41up2XLd2johCCUnY4DjD462SjESGy,White,Mint,Shorts Black,Horns,Glory,Thorn,Fly Bred,Spike,Perforated Puff White
1759,10,595,10.7,https://magiceden.io/item-details/Eq6zgLY6zhNkj6sJLkJeAPmcoxStFuKQBc2vgEg1BVmP,Red,Mint,Windbreakers White,Heart,Round,Halo Yellow,Fly Blue,Spike,Sweater Carolina
1762,6.5,1595,34.26,https://magiceden.io/item-details/B5oegtzqpMKw8iywDFQYoFB6zabWwQgGS7tBCUpPEosS,Red,Sky,Windbreakers Dark,Mickey,Round,None,Sandals White,Gap,Sweater Honey
1784,6.5,284,49.25,https://magiceden.io/item-details/3mbt4R5hFemcTMMBwmJYt3B9F7JAAzAaKrzPDujD8KFt,Red,Orange,Latex,Mickey,Round,Blue Flower,Sandals Purple,Vamp,Smooth Puff Azure
1794,4,2570,48.11,https://magiceden.io/item-details/A2MPiDESey14F5KnSZKyFoNg54XoEubjiYmJzJG4AUzH,White,Flame,Jeans,Pigtails,Spiral,None,Fly Panda,Spike,Smooth Puff Seafoam
1798,50,32,0,https://magiceden.io/item-details/HXLUFB482FSfti6vWXZzuqwhYq2xMvNQFnDKSC9Z5jzw,Red,Candy,Shorts Black,Heart,XTCY,Halo Red,Sandals Yellow,Gap,Long Puff Black
1803,5,2616,37.59,https://magiceden.io/item-details/9upe1WtJ9WWDBXmtsBvi2SWoPvSGho7ZBhdChcvMXe13,White,White,Latex,Mickey,Spiral,None,Sandals Yellow,Spike Open,Puff Vest Pistachio
1809,10,554,11.16,https://magiceden.io/item-details/8VY6edss67QoXvQNPDJu5M2b9nvzYncu73mKPcyhtJhE,White,Candy,Shorts Black,Heart,Spiral,MDAS,Runners White,Vamp,Tee Blue
1810,8,2699,6.64,https://magiceden.io/item-details/DrU2pt5i4TM2QxtbrVrfbt1VwUdBJYEgTfUSWFNbXGAL,White,Black,Shorts Pineapple,Heart,Spiral,None,Angoboot Black,Spike Open,Enigma Vest Red
1827,8,580,30.87,https://magiceden.io/item-details/615CNNUsFEsrwmvE2gwTzW388KA7VN2J8csKTkAhfkkH,White,Pink,Jeans,Pigtails,Round,Halo Red,None,Gap,Perforated Puff Purple
1831,18.99,967,0,https://magiceden.io/item-details/8XitUzc4Viu1Xs6h3x66rJABy7eiJn9kjXbJAJ2dZ1rk,Yellow,Skelly,None,Heart,Round,None,Angoboot Beige,Vamp,Sweater Carolina
1847,4.98,3438,28.39,https://magiceden.io/item-details/AU1UC99iWV9f2LL8eaZNYdgvg1ceE1GNuWm4fXxfPTj1,White,Shadow,Shorts Black,Heart,Round,None,Runners White,Spike,Long Puff Black
1861,2.3,1524,77.07,https://magiceden.io/item-details/HVLjD1GVJNxYLbrFhd9spbAqRxHDJGwswvS2tBQrKyGn,Purple,Pink,Windbreakers Dark,Mickey,Spidey,None,Sandals Yellow,Spike,Tee Blue
1866,5,1457,50.84,https://magiceden.io/item-details/5exGQf5VoPeT5PHeuTCd5PYVvPTWVovy98duDfPYxH4R,White,Flame,Puff Pants Black,Pigtails,Spidey,None,Angoboot Beige,Spike Open,Enigma Vest Neon Green
1871,4.3,630,67.3,https://magiceden.io/item-details/FUngNjP6u8EvMPvLL14trSxCXAeDB67wfattdvFbhWKH,Red,Flame,Windbreakers White,Heart,XTCY,None,Runners Black,Gap,Sweater Carolina
1873,9.99,656,10.1,https://magiceden.io/item-details/HZ6YLA4EJdnq4WhEYsmjANqZbPXV9rqNN6AYuZkdwx4b,Green,Orange,None,Heart,Round,Halo Red,Angoboot Neon Orange,Spike Open,Smooth Puff Red
1874,4.5,2074,48.78,https://magiceden.io/item-details/5RcrPRjrwYviVkw9Q9U4BEN1DTgeoQoMPcQxEbiGgxP4,White,Sky,Windbreakers Dark,Pigtails,Spiral,None,Sandals White,Gap,Base Puff Yellow
1875,7.42069,1821,22.47,https://magiceden.io/item-details/7xcCtzYCBs4jeFjyWvHjF3gS8yNkETixqHWJJ38dmUw7,White,Solana,None,Mickey,Round,None,Fly Panda,Rainbow,Grandpa
1881,7.4,1934,21.38,https://magiceden.io/item-details/63NbRTDmX2mY1kWHrKQJqfPrY7KbgHt8kuS4ZnZbmLWm,White,Pink,Puff Pants Purple,Pigtails,Cross,None,Sandals Yellow,Spike,Smooth Puff Seafoam
1886,50,342,0,https://magiceden.io/item-details/2KbDuep6h8kdNCuMGXmudmejsNdcNQnWg5NUeHN6KgSi,White,Candy,Windbreakers White,Heart,Hypno,None,Fly Bred,Rainbow,Tee White
1890,2.1,3404,57.57,https://magiceden.io/item-details/4YafNSQmgGvJiQHsKmfkxCaR11juDNbi45zrwnYtYEgC,White,Mint,Shorts Pineapple,Heart,Cross,None,Fly Blue,Spike Open,None
1891,10.5,396,7.97,https://magiceden.io/item-details/HyT78XDMXNmseDhq6pg5LugznrpFDkQQ1xYshWfhWp96,Purple,Pink,None,Heart,Spiral,MDAS,Fly Panda,Spike Open,Sweater Honey
1897,3,2878,54.59,https://magiceden.io/item-details/6CtdGR7XP8JMVHJixpUULb9v4Taj6f52LZziaQfXHYYV,White,Black,Puff Pants Purple,Mickey,Spiral,None,None,Gap,Striped Sweater
1898,5,3327,29.46,https://magiceden.io/item-details/6zQCU5GRxvJVAiCHgSd94eGk14VA4zSqsr8nzkBK6Jqg,White,Pink,Latex,Heart,Cross,None,Runners Black,Gap,Sweater Honey
1902,7,587,40.79,https://magiceden.io/item-details/DYsS8YVrq4yNgK2bYcNaLEZktYRKYBgt4QrCAnPXrD7b,Red,Shadow,Puff Pants Purple,Horns,Spiral,None,Sandals White,Gap,Base Puff Yellow
1909,19.09,2292,0,https://magiceden.io/item-details/9a3MDxW57FP42W46hVXJoNX1Wf5T9r6zSCw7wPUxPvLe,Yellow,Sky,Jeans,Heart,Spiral,None,Runners White,Gap,Long Puff Orange
1922,4.5,1687,53.21,https://magiceden.io/item-details/AjHzHLinjAmj6AjgcpT1c8rxq1quNJ6YpLq8pF9T4wAk,Red,Black,None,Pigtails,Spiral,None,Sandals Purple,Spike Open,Smooth Puff Seafoam
1930,247,1238,0,https://magiceden.io/item-details/73ceyBZYKrrnqt5Unmwv51eFAhiD72WrYBtvXJ3wYuMm,White,Black,Puff Pants Red,Heart,Glory,None,Runners White,Spike Open,Smooth Puff Chrome
1932,2,2330,70.86,https://magiceden.io/item-details/Fnyt5hek4yFjkFUiMpNQZKCpPHaHMhddZ6dDwGheBXDf,White,Mint,Latex,Pigtails,Round,None,Angoboot Black,Vamp,Long Puff Black
1941,3.75,2101,55.97,https://magiceden.io/item-details/3GAVkaiPxzedW9sxzoWDgiy4iGZKxAYdzZtHRSBU7Es5,White,Sky,Jeans,Heart,Spidey,None,None,Rainbow,Long Puff Orange
1946,15,748,0,https://magiceden.io/item-details/GijtSoV8xFTuctGtAx1aA2iUTDGQoSPnekpicx2xCVxC,Black,Purple,None,Heart,Spidey,None,Runners Black,Rainbow,Enigma Vest Neon Green
1955,9,304,24.02,https://magiceden.io/item-details/9rjgxncLKpagpWcUPAiRqujw8gtS8hU3zQBhwZ62mQQA,Purple,Candy,Puff Pants Red,Pigtails,Round,Pink Flower,Fly Bred,Spike,Tee White
1964,15,49,0,https://magiceden.io/item-details/5k75aKnHJwW5DGck4zRLMPq71AMoi8UTZq8ayujvQVGF,White,Flame,Puff Pants Purple,Pigtails,Glory,None,Angoboot Neon Orange,Rainbow,Perforated Puff White
1965,100,213,0,https://magiceden.io/item-details/2PS73eBwh1JNzU8AEysDSd1Ft74PUuH3BbBQahMH7eE5,Red,Mint,Jeans,Pigtails,Cross,Thorn,None,Spike Open,Perforated Puff White
1975,3,2680,56.85,https://magiceden.io/item-details/G6roCVuALjVzxSXWYrYh3k3ApYYkGAujJ6SVTHvajbn3,White,Orange,Shorts Pineapple,Pigtails,Cross,None,Angoboot Beige,Gap,Sweater Black
1981,15,160,0,https://magiceden.io/item-details/BfUF2R6UR2RTinfoN8iWWr8ohWs7JiyAQ5P6VAiDzErK,Yellow,Candy,Windbreakers White,Heart,Cross,MRGLA,Fly Blue,Gap,Tee Black
1990,4,1767,57.29,https://magiceden.io/item-details/BLGwPJgin7X3Pa6z17Sr5viRurhKTKYdiuHThkj7dBHr,Purple,White,Latex,Pigtails,Cross,None,Runners Black,Spike Open,Puff Vest Cream
1994,8,701,29.48,https://magiceden.io/item-details/3uJjsU5gqdXqc995DS3XuRVoLHFpCVXtCspu3zaipcvg,White,Candy,Shorts Black,Pigtails,Jinx,None,Fly Bred,Gap,Windbreaker Lemon
1996,4.5,1719,52.84,https://magiceden.io/item-details/F21FffRAM2ThqjcqvpSXvqpkgQZWfMiArtUJaFgJijND,White,Mint,Shorts Pineapple,Heart,Cross,None,Croc,Rainbow,Smooth Puff Red
1999,208,13,0,https://magiceden.io/item-details/FgjyKiLqUwXndzDa3FQ17S8TWKbGDmbNs6qYxAUrByrj,Yellow,Purple,Latex,Horns,XTCY,Halo Yellow,Angoboot Neon Green,Gap,Smooth Puff Chrome
2006,45,86,0,https://magiceden.io/item-details/3xsZB2mkAxaZLLJkdH49Yk3YM1FnN37LcJFyHcbS5Gez,Red,Black,Puff Pants Red,Horns,Cross,Pink Flower,Angoboot Beige,Spike,Perforated Puff Purple
2010,1.8999,2856,65.84,https://magiceden.io/item-details/G2ACgjnEX4ju5AVm45y6EgkCZLokjKFc45gjzsjG9LPQ,Red,Mint,None,Mickey,Spiral,None,Angoboot Beige,Spike Open,Smooth Puff Azure
2022,5,2447,39.52,https://magiceden.io/item-details/6VdbJoJVCTp9reTvG9jTf1hYHPjUACwJk1LYMXe17p3a,White,White,Puff Pants Black,Mickey,Cross,None,Fly Bred,Spike Open,Perforated Puff Black
2029,7.99,2701,6.71,https://magiceden.io/item-details/B4tS2h3HvU7ioyGYA3V5UoS9PAJfc45jLE2Y3cDRfVKe,White,Black,Puff Pants Black,Mickey,Round,None,Sandals Yellow,Spike,Smooth Puff Seafoam
