id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
1611,10,319,12.85,https://magiceden.io/item-details/CbcnzNA8qD3wZU4XX3UmM2x8YzMj8PiFpw4W2x8mzUpe,White,Shadow,Shorts Black,Mickey,Spidey,Thorn,Angoboot Neon Orange,Spike,SHLD
1612,5.97,1980,34.16,https://magiceden.io/item-details/AmqGP9w6fu5xV3yvCQy6nxK9HiKxyvjFhgC1q3AqqiCb,White,White,None,Mickey,Spiral,Pink Flower,Angoboot Neon Green,Spike,None
1615,15,2675,0,https://magiceden.io/item-details/3W2TEVpFoQYMNbYGgesataXTrTbePQgEwfPjTPZJm5XA,Yellow,Candy,None,Mickey,Spiral,None,Fly Bred,Gap,None
1616,4,2064,52.9,https://magiceden.io/item-details/AeHyqkDo3EhfYgFV3DkepvokPB8oT5XgP5ioA953jJVK,White,White,Shorts Pineapple,Heart,Cross,Pink Flower,Runners White,Spike,Long Puff Black
1619,5.99,1341,41.27,https://magiceden.io/item-details/FtzTgmqLCYTBRCbsGd8ASeEQ1Z9R6J5G8qFqHoZ7utD5,Yellow,Flame,Puff Pants Red,Pigtails,Cross,None,Angoboot Beige,Spike,Smooth Puff Seafoam
1621,4.49,296,68.22,https://magiceden.io/item-details/APtawPcZBeETYa44DYGPpcHo2NjKxXRT2wDhzeSW7RwJ,Yellow,Mint,Puff Pants Cream,Pigtails,Spidey,Halo Yellow,None,Gap,Tee Blue
1622,4.4,3036,37.78,https://magiceden.io/item-details/dPEShjSmQtaT8KfENRLRMsJHCd6UsXUeQjKFye9Lg52,White,Pink,Puff Pants Red,Heart,Spiral,None,Fly Blue,Spike,Base Puff Yellow
1625,49,209,0,https://magiceden.io/item-details/ExTvzednxWzaFpXSPF6C5hW7fVAgfrkvQ3XF75cgHR2o,Red,Mint,Latex,Pigtails,Spidey,Halo Red,Angoboot Neon Orange,Gap,Tee Blue
1628,1.75,1946,76.75,https://magiceden.io/item-details/46KcZdR46jMif1SfCcBND5oRBw1CPc6JuvV5zVftoWwQ,Purple,Orange,Latex,Mickey,Round,None,Croc,Spike,Windbreaker Lemon
1634,20,2550,0,https://magiceden.io/item-details/Bw8YnAnSnneJu25uyfh8aBdY2x9hxNwtMbpsr7Xe8wnd,Yellow,Orange,Windbreakers Dark,Mickey,Cross,None,None,Spike Open,Smooth Puff Seafoam
1640,2,2652,66.17,https://magiceden.io/item-details/3kkCsGbeGB6dCtEPMQmdddMbZqnVrC36JdMfTYT6sqb4,White,Orange,Puff Pants Cream,Heart,Cross,None,Sandals Red,Spike,Sweater Carolina
1642,3.5,2347,54.66,https://magiceden.io/item-details/EQztyCXJWNCvhquEwkUfa4Pa4hv6BHqfZ9Yx72df4TRj,Red,Pink,None,Mickey,Cross,None,Fly Panda,Gap,Puff Vest Cream
1643,3,842,76.87,https://magiceden.io/item-details/GCCrWrQdVM3SQPeJagyf5nDAwn4yBjKas4J8oqZRZP9Y,White,Orange,Windbreakers Dark,Mickey,Round,Halo Red,Fly Bred,Spike Open,Perforated Puff White
1645,25,725,0,https://magiceden.io/item-details/FtCFALFTVGwbTkQ75BTYMkQ9fzKLLKTjNtxu9gTh573A,Red,Orange,None,Pigtails,Spiral,Halo Red,Runners Black,Spike,Base Puff White
1653,9.5,2813,0,https://magiceden.io/item-details/5yoyFshH44APFXBnGNb4BwWwzLpK8XmPy99vzPQgrgjG,White,Flame,Latex,Mickey,Spidey,None,Runners Black,Spike Open,Enigma Vest Neon Green
1655,20,221,0,https://magiceden.io/item-details/8pyynnP2wsLvYNVoKtQyuYBwHkwvgcS7AF6XNw2jzn7M,Black,Sky,None,Mickey,Spidey,Pink Flower,Fly Bred,Vamp,Sweater Carolina
1693,50,138,0,https://magiceden.io/item-details/3q4CKL7DZeTiLguTkttBDa6rPU9xZ91qBwpokTtf8YVh,Green,Shadow,None,Mickey,Cross,Halo Red,Sandals Red,Rainbow,Tee Black
1697,1.65,872,90.03,https://magiceden.io/item-details/HrtMaT3zSV7WQVUhmTHtv1cwNH8tdzfAHK9Zg73HrX2c,White,White,Puff Pants Cream,Pigtails,Spidey,Blue Flower,Runners White,Spike,Tee Black
1705,9.9,383,13.12,https://magiceden.io/item-details/53yP4Vm6iZuFHVc4bRpg5xv4mN9QYqvGnKej5h55AmEr,White,Orange,Windbreakers White,Heart,Spidey,Blue Flower,Croc,Vamp,Base Puff White
1712,3,1674,67.36,https://magiceden.io/item-details/HKvywC1xeLDbXdotP61p8MDwFYfXH4CMrsykpqG4tkyN,White,White,None,Pigtails,Round,Blue Flower,None,Spike,Smooth Puff Red
1724,2,1874,75.07,https://magiceden.io/item-details/6aJQjNM8euGNmHhVNPmrDpgqso7iCQRNwAs9RPvkrrXW,Red,Mint,Shorts Pineapple,Mickey,Spidey,None,Sandals Red,Spike,Long Puff Orange
1725,3.5,1776,61.19,https://magiceden.io/item-details/H8iNQQruKjgQMFxPbXpGfYGk5WfJssfqwBmoK7UFte1H,Yellow,Sky,Latex,Mickey,Round,None,Angoboot Black,Vamp,None
1733,9,1518,9.14,https://magiceden.io/item-details/AD9fYYyAC9jiEaTw2Qmu65QQiD8CwToh3BX73UkRJQn3,White,White,Shorts Pineapple,Mickey,Spiral,None,Croc,Vamp,Enigma Vest Red
1735,3.5,290,78.18,https://magiceden.io/item-details/GWgC134mApZq2vrT2osd87DyYGD69xk1RNYBL3QbfTY6,Purple,Shadow,Puff Pants Cream,Mickey,Round,Blue Flower,Croc,Spike,Sweater Honey
1755,18,26,0,https://magiceden.io/item-details/HLobskDFaZxRZg41up2XLd2johCCUnY4DjD462SjESGy,White,Mint,Shorts Black,Horns,Glory,Thorn,Fly Bred,Spike,Perforated Puff White
1759,10,595,9.7,https://magiceden.io/item-details/Eq6zgLY6zhNkj6sJLkJeAPmcoxStFuKQBc2vgEg1BVmP,Red,Mint,Windbreakers White,Heart,Round,Halo Yellow,Fly Blue,Spike,Sweater Carolina
1762,6.5,1595,33.26,https://magiceden.io/item-details/B5oegtzqpMKw8iywDFQYoFB6zabWwQgGS7tBCUpPEosS,Red,Sky,Windbreakers Dark,Mickey,Round,None,Sandals White,Gap,Sweater Honey
1764,2.5,1360,75.95,https://magiceden.io/item-details/9A34dUmZtJYvnsMpsudPUhYBEqy5DaMrByWBduMxiXg9,Yellow,Purple,None,Pigtails,Spiral,None,Sandals Purple,Spike,Striped Sweater
1765,5,1208,52.69,https://magiceden.io/item-details/3dkpwFh445948qYqmmMosAtDv9SzfL6H6mDNSdMGHkq6,White,Candy,Puff Pants Cream,Heart,Spidey,None,Sandals Purple,Vamp,Windbreaker White
1784,6.5,284,48.25,https://magiceden.io/item-details/3mbt4R5hFemcTMMBwmJYt3B9F7JAAzAaKrzPDujD8KFt,Red,Orange,Latex,Mickey,Round,Blue Flower,Sandals Purple,Vamp,Smooth Puff Azure
1794,3.25,2570,54.61,https://magiceden.io/item-details/A2MPiDESey14F5KnSZKyFoNg54XoEubjiYmJzJG4AUzH,White,Flame,Jeans,Pigtails,Spiral,None,Fly Panda,Spike,Smooth Puff Seafoam
1810,6,2699,25.64,https://magiceden.io/item-details/DrU2pt5i4TM2QxtbrVrfbt1VwUdBJYEgTfUSWFNbXGAL,White,Black,Shorts Pineapple,Heart,Spiral,None,Angoboot Black,Spike Open,Enigma Vest Red
1827,8,580,29.87,https://magiceden.io/item-details/615CNNUsFEsrwmvE2gwTzW388KA7VN2J8csKTkAhfkkH,White,Pink,Jeans,Pigtails,Round,Halo Red,None,Gap,Perforated Puff Purple
1828,4.2,1209,60.67,https://magiceden.io/item-details/3zUZHnxB2eGVR3WFGBv4PNB3Wkt8UCPxWP5JAvwdgr2Y,Green,Solana,Puff Pants Black,Mickey,Round,None,Fly Panda,Spike,Grandpa
1831,18.99,967,0,https://magiceden.io/item-details/8XitUzc4Viu1Xs6h3x66rJABy7eiJn9kjXbJAJ2dZ1rk,Yellow,Skelly,None,Heart,Round,None,Angoboot Beige,Vamp,Sweater Carolina
1833,5,1644,47.7,https://magiceden.io/item-details/D6MaQ2Jj7VRG9qVZcwm8QbbnFd5zBDNHWArLFLHYDi44,Yellow,Shadow,Shorts Black,Mickey,Spiral,None,Runners White,Vamp,Grandpa
1841,3.6,2543,51.42,https://magiceden.io/item-details/ETeJ4z8Pgk8eSCDEU2kFQcHv9WEgcNkqJmaXTHDLKRCo,Red,Candy,Latex,Mickey,Round,None,Runners Black,Gap,Smooth Puff Seafoam
1852,6,1170,43.12,https://magiceden.io/item-details/9T5Kqyq4W2DCtu2DSTYKZ69JWgD8ui5cSvgZdhPydL9b,Red,Black,None,Mickey,Cross,Blue Flower,Angoboot Beige,Spike,None
1855,3.2,2899,51.35,https://magiceden.io/item-details/BSbZMX9uHnzdQRWABRGb15iYxng2iSSw5rTTPdqgrUFZ,White,Shadow,Shorts Black,Mickey,Spiral,None,Angoboot Neon Orange,Gap,Base Puff Yellow
1873,9.99,656,9.1,https://magiceden.io/item-details/HZ6YLA4EJdnq4WhEYsmjANqZbPXV9rqNN6AYuZkdwx4b,Green,Orange,None,Heart,Round,Halo Red,Angoboot Neon Orange,Spike Open,Smooth Puff Red
1874,2.5,2074,67.78,https://magiceden.io/item-details/5RcrPRjrwYviVkw9Q9U4BEN1DTgeoQoMPcQxEbiGgxP4,White,Sky,Windbreakers Dark,Pigtails,Spiral,None,Sandals White,Gap,Base Puff Yellow
1875,7.42069,1821,21.47,https://magiceden.io/item-details/7xcCtzYCBs4jeFjyWvHjF3gS8yNkETixqHWJJ38dmUw7,White,Solana,None,Mickey,Round,None,Fly Panda,Rainbow,Grandpa
1881,7.4,1934,20.38,https://magiceden.io/item-details/63NbRTDmX2mY1kWHrKQJqfPrY7KbgHt8kuS4ZnZbmLWm,White,Pink,Puff Pants Purple,Pigtails,Cross,None,Sandals Yellow,Spike,Smooth Puff Seafoam
1883,3.5,2580,52,https://magiceden.io/item-details/FbtH2RH23f737sj3Tu2cbyPa56JvEaBh9Mjv1NJ82hdT,White,Solana,Shorts Black,Mickey,Spiral,None,Angoboot Black,Gap,Smooth Puff Seafoam
1884,4,679,68.74,https://magiceden.io/item-details/4ytYmpaMQWv6RQMLAXfjUS9UuqqUpYrq9kSxeb15h3PC,Red,Black,Puff Pants Purple,Pigtails,Spidey,None,Sandals Yellow,Gap,Smooth Puff Red
1889,2.49,2040,68.27,https://magiceden.io/item-details/5W5w1pJUg75P2CUjoXtiZBbxVZZDjnpjmrJhbYvMTvLu,White,Solana,Jeans,Mickey,Cross,None,Runners Black,Vamp,Base Puff Yellow
1891,10.5,396,6.97,https://magiceden.io/item-details/HyT78XDMXNmseDhq6pg5LugznrpFDkQQ1xYshWfhWp96,Purple,Pink,None,Heart,Spiral,MDAS,Fly Panda,Spike Open,Sweater Honey
1897,2.75,2878,56.09,https://magiceden.io/item-details/6CtdGR7XP8JMVHJixpUULb9v4Taj6f52LZziaQfXHYYV,White,Black,Puff Pants Purple,Mickey,Spiral,None,None,Gap,Striped Sweater
1902,3.5,587,74.79,https://magiceden.io/item-details/DYsS8YVrq4yNgK2bYcNaLEZktYRKYBgt4QrCAnPXrD7b,Red,Shadow,Puff Pants Purple,Horns,Spiral,None,Sandals White,Gap,Base Puff Yellow
1924,3.8,2880,45.57,https://magiceden.io/item-details/DktxtkUpPMRDkZPRoMXDKqCKo5m7XGFW3WxmoBFTZixP,White,Solana,Latex,Heart,Spiral,None,None,Gap,Smooth Puff Chrome
1930,247,1238,0,https://magiceden.io/item-details/73ceyBZYKrrnqt5Unmwv51eFAhiD72WrYBtvXJ3wYuMm,White,Black,Puff Pants Red,Heart,Glory,None,Runners White,Spike Open,Smooth Puff Chrome
1940,2.469,839,82.22,https://magiceden.io/item-details/E1krUeQrLccDxBruyD8WCh4MQDuCBgwJt79oWdJM4r7s,Green,Black,Puff Pants Purple,Mickey,Round,None,Sandals Red,Vamp,Grandpa
1941,3.75,2101,54.97,https://magiceden.io/item-details/3GAVkaiPxzedW9sxzoWDgiy4iGZKxAYdzZtHRSBU7Es5,White,Sky,Jeans,Heart,Spidey,None,None,Rainbow,Long Puff Orange
1955,9,304,23.02,https://magiceden.io/item-details/9rjgxncLKpagpWcUPAiRqujw8gtS8hU3zQBhwZ62mQQA,Purple,Candy,Puff Pants Red,Pigtails,Round,Pink Flower,Fly Bred,Spike,Tee White
1964,20,49,0,https://magiceden.io/item-details/5k75aKnHJwW5DGck4zRLMPq71AMoi8UTZq8ayujvQVGF,White,Flame,Puff Pants Purple,Pigtails,Glory,None,Angoboot Neon Orange,Rainbow,Perforated Puff White
1965,100,213,0,https://magiceden.io/item-details/2PS73eBwh1JNzU8AEysDSd1Ft74PUuH3BbBQahMH7eE5,Red,Mint,Jeans,Pigtails,Cross,Thorn,None,Spike Open,Perforated Puff White
1975,3,2680,55.85,https://magiceden.io/item-details/G6roCVuALjVzxSXWYrYh3k3ApYYkGAujJ6SVTHvajbn3,White,Orange,Shorts Pineapple,Pigtails,Cross,None,Angoboot Beige,Gap,Sweater Black
1981,11,160,4.67,https://magiceden.io/item-details/BfUF2R6UR2RTinfoN8iWWr8ohWs7JiyAQ5P6VAiDzErK,Yellow,Candy,Windbreakers White,Heart,Cross,MRGLA,Fly Blue,Gap,Tee Black
1993,2.8,2226,63.05,https://magiceden.io/item-details/FQbP5x1TFWxnrVFdjsKaLoTNGcJA2qBNGuY54YGCrGdp,White,Pink,Jeans,Horns,Spiral,None,Fly Panda,Spike Open,Smooth Puff Azure
1994,4,701,68.48,https://magiceden.io/item-details/3uJjsU5gqdXqc995DS3XuRVoLHFpCVXtCspu3zaipcvg,White,Candy,Shorts Black,Pigtails,Jinx,None,Fly Bred,Gap,Windbreaker Lemon
1999,208,13,0,https://magiceden.io/item-details/FgjyKiLqUwXndzDa3FQ17S8TWKbGDmbNs6qYxAUrByrj,Yellow,Purple,Latex,Horns,XTCY,Halo Yellow,Angoboot Neon Green,Gap,Smooth Puff Chrome
2006,45,86,0,https://magiceden.io/item-details/3xsZB2mkAxaZLLJkdH49Yk3YM1FnN37LcJFyHcbS5Gez,Red,Black,Puff Pants Red,Horns,Cross,Pink Flower,Angoboot Beige,Spike,Perforated Puff Purple
2029,7.99,2701,5.71,https://magiceden.io/item-details/B4tS2h3HvU7ioyGYA3V5UoS9PAJfc45jLE2Y3cDRfVKe,White,Black,Puff Pants Black,Mickey,Round,None,Sandals Yellow,Spike,Smooth Puff Seafoam
2043,6,275,53.36,https://magiceden.io/item-details/3QMXB3qxad1mN7KkE2aGNrX5L7Dqh72w4Gt9HvxJi7x3,Purple,Pink,Puff Pants Cream,Heart,Round,Thorn,Sandals White,Spike,Tee White
2046,3.5,1381,65.71,https://magiceden.io/item-details/C6R3prQPL2qNohvmHnddPCaMXJAFxUDpWrNoqCDKi3yT,Red,Solana,Latex,Mickey,Spidey,None,Runners White,Spike,Striped Sweater
2048,5,1936,44.36,https://magiceden.io/item-details/H4t1y4YicNjKFG1djqnG4ai2WGd4fWWirTn3R2KDJi6Q,White,Flame,Puff Pants Purple,Mickey,Spidey,None,Sandals Purple,Gap,Sweater Carolina
2049,4.6,3478,30.73,https://magiceden.io/item-details/CmxVv6i4SHSqPqH5BSSSvGGjCVHBcXASBAMNXYPeP7T2,White,Mint,None,Heart,Spidey,None,None,Spike Open,Tee Black
2062,6,1367,40.87,https://magiceden.io/item-details/CxJeCBwP5UZR5WPBZzNStZoN3M9wfEQBB9gwoocjuPiP,Black,Mint,Puff Pants Cream,Mickey,Spidey,None,Fly Bred,Spike Open,Tee Black
2063,4.5,1725,51.77,https://magiceden.io/item-details/C9jpBXkxLYPQdVnc9XH5z4hyX5oTXjUatNK3XEEGurAe,Green,White,Puff Pants Black,Mickey,Spidey,None,Runners White,Spike Open,Base Puff White
2064,1.75,3262,61.7,https://magiceden.io/item-details/8Gr4Qw6x5K8rvXkiiuk7tezoyvHuyN5LvqwH8yMZDWUk,White,Pink,Shorts Pineapple,Mickey,Round,None,Angoboot Black,Gap,Long Puff Orange
2070,2.2,2685,63.8,https://magiceden.io/item-details/6prYRDfnXjdUNe2qTkT1KjfKiUwcMDo26UE1Z1LSXUW8,White,Flame,Shorts Pineapple,Heart,Spidey,None,Sandals Red,Spike,Grandpa
2080,4.9,1317,52.44,https://magiceden.io/item-details/AZKKUUbo8WZo5HkmTNUyTp271Mggy6uyv9bUcZEpy8Tj,White,Purple,Latex,Heart,Cross,Halo Yellow,Fly Panda,Spike,Smooth Puff Red
2084,4.5,2305,45.14,https://magiceden.io/item-details/5AjLqeuD8zzhF6GCgt24fpSVUs9uhegcuDzGHV4oC36s,Purple,Purple,Shorts Black,Mickey,Spidey,None,Runners Black,Spike Open,Base Puff White
2086,3.3,2556,54.27,https://magiceden.io/item-details/3uFi4zUFHqQJ9oujs7XFiNNDZ19jfeZze6kdjfjKRmXp,Purple,Purple,Latex,Mickey,Round,None,Fly Bred,Spike,Long Puff Black
2091,50,147,0,https://magiceden.io/item-details/HW1ERZ2qyt4TfnxV7sQzKuWixZZvC4ffgm8YTcDPDBp7,White,White,Shorts Black,Pigtails,Glory,Halo Red,Fly Blue,Spike Open,None
2093,69,37,0,https://magiceden.io/item-details/2i8jujKQUmzy8CXSEEmeYHxf9fH3gmzfTTKeTzswSkUk,Yellow,Orange,Windbreakers White,Pigtails,Spidey,Halo Yellow,Fly Panda,Rainbow,Smooth Puff Chrome
2097,45,563,0,https://magiceden.io/item-details/DzcCRRRR9vHTjqhzG95zVBueyjL5Jxgt93wbzrkmFwMk,White,Black,None,Pigtails,Spiral,MRGLA,Fly Bred,Spike,Windbreaker White
2101,1.99,3152,60.56,https://magiceden.io/item-details/H6TsB3AsyXUvZCHEJct1qPVzgPX57dre3B3jtkXCi6qG,White,Orange,Puff Pants Purple,Heart,Cross,None,None,Spike,Windbreaker White
2102,5.89,1410,41.48,https://magiceden.io/item-details/7svKhCWJ8GjNjbUSL9mY1FneQHAwC4ngTAY5H1ahHJK,White,Solana,Latex,Heart,Round,None,Angoboot Black,Rainbow,Smooth Puff Red
2107,2.2,3091,59.15,https://magiceden.io/item-details/9wTLD2pDwDhi7L5YaLBsWfpdH8g4yxw1vNdDb6x8E2mY,White,Pink,None,Pigtails,Spiral,None,Fly Panda,Spike,Sweater Honey
2109,2.75,809,79.75,https://magiceden.io/item-details/EtdmUe3oZwhX3y6yh5Y7SSToWBqGnDCMyinGkCsqerGB,Purple,Orange,Shorts Pineapple,Mickey,Spidey,Halo Yellow,Runners Black,Spike Open,Long Puff Orange
2115,3,2785,54.65,https://magiceden.io/item-details/7oJXDH2aqaESGv83GpDxwFyPC6BzJtdwbs1HxjFFahhj,Yellow,Purple,Latex,Mickey,Round,None,Runners Black,Spike,Tee White
2135,5.5,766,52.74,https://magiceden.io/item-details/GaShk8ecZW925zBQDNtXT3AGYq5RXYBywUAVCj9Gt72E,Yellow,Purple,None,Heart,Cross,Halo Yellow,Fly Bred,Spike,Windbreaker Lemon
2136,6.8,1025,36.78,https://magiceden.io/item-details/9yEBseSpm6mm6rUpoJT2R1tUgQaJoC7dKz6BesZryr5z,Green,Candy,Windbreakers White,Mickey,Spidey,None,Croc,Spike Open,Puff Vest Cream
2140,99,2242,0,https://magiceden.io/item-details/31uHvQKNwpVXkp6tfSUaMXkqq44y6ZwcniabHLxEazvg,Yellow,Black,Shorts Pineapple,Mickey,Spidey,None,Angoboot Black,Spike,Tee Blue
2142,3.5,475,76.07,https://magiceden.io/item-details/FgD5qAZV4XbDp5jLPCZ9o4Wt7qDgBjmZjsP7EhdAj2KZ,White,Candy,Puff Pants Black,Pigtails,Round,Blue Flower,Croc,Spike,Windbreaker Lemon
2158,3.6,1769,60.27,https://magiceden.io/item-details/DRWhHYPq9FqGBY1Z9uBNyXvH6xr2q8ogVxwWgn1aJwDr,White,White,Puff Pants Cream,Pigtails,Round,None,Angoboot Beige,Spike Open,Perforated Puff Purple
2167,4,2702,45.6,https://magiceden.io/item-details/2UGfr8VKD3hb2wGtddmWvJKtadxTKc3oeyAyF9FkM7Yk,Purple,Candy,None,Heart,Round,None,Fly Bred,Spike Open,Long Puff Black
2174,18,240,0,https://magiceden.io/item-details/8fiMwvR4rdPZYV4sqmz53hJqFoZyaoh3DLmSYVisdpy9,Red,Flame,Puff Pants Red,Heart,XTCY,None,Angoboot Black,Gap,Perforated Puff Black
2175,17,721,0,https://magiceden.io/item-details/43VXP3HV2jicDQyWcATsiTZmiFuHDKSBQtJtrP1DC4bk,Red,Skelly,Jeans,Heart,Round,None,Fly Blue,Vamp,Smooth Puff Azure
2183,6,1096,43.97,https://magiceden.io/item-details/HSzLdgh6Lf4rApq6gjtmupoffxb7cH1pp1FWdsunBsc1,White,Sky,Puff Pants Red,Horns,Spidey,None,Angoboot Black,Vamp,Tee Blue
2186,2.99,501,80.87,https://magiceden.io/item-details/AMZgMoyQ1Z1jMgK4q3QQEDfEkd1rKdFd4LkUE4MwK2zA,White,Purple,Puff Pants Red,Horns,Round,Pink Flower,Angoboot Black,Gap,Smooth Puff Red
2187,2.4,3308,54.67,https://magiceden.io/item-details/EqyG4hQPDJ8JZrBBtamskCZpftHibzprkPPEhPvtrDA3,White,Flame,Jeans,Heart,Spiral,None,Runners White,Spike,Smooth Puff Azure
2202,4,2482,48.12,https://magiceden.io/item-details/H7DNmaxvA8bSpPkfHN5YxmD6ah4gJ5nv6NJjz4mkb9Ck,White,Purple,Puff Pants Cream,Heart,Round,None,Sandals Yellow,Gap,Smooth Puff Seafoam
2215,500,619,0,https://magiceden.io/item-details/87UvGj3YV1tEhtnyuhKZakkLh8HvK5hB3AbooWBPweE1,Black,Skelly,Jeans,Heart,Round,None,Sandals White,Spike Open,Smooth Puff Chrome
2217,10,3290,0,https://magiceden.io/item-details/6dt28SPf2S1fDuteBH9PKBrbz7YJnVRaqLLPcQSkMdKm,White,Pink,Shorts Black,Mickey,Spiral,None,Angoboot Black,Spike Open,Long Puff Orange
2222,8.99,363,22.45,https://magiceden.io/item-details/6w4XVRGhZZGBixUKCVhWSEzFG5xDSZNB3r6vu5BdNu85,Yellow,Orange,Shorts Pineapple,Heart,Round,Thorn,Sandals Red,Spike Open,Windbreaker Lemon
2225,2.75,2116,64.8,https://magiceden.io/item-details/Dy7aiJPa8mQAoLhbvqQiKcGrjxxH2KJuZ2HLTVzStuxz,Yellow,Orange,Jeans,Heart,Cross,None,Fly Blue,Spike Open,Grandpa
2238,11,327,2.76,https://magiceden.io/item-details/Dteyw1fXYxx12F4JZzaimBRFCY9VQhSCw4fnsdsqk3tL,Green,Sky,None,Mickey,Spidey,MDAS,Angoboot Beige,Spike,Tee White
2240,2,1801,75.91,https://magiceden.io/item-details/7LSGs6XZM7VcuipsU6pNGFtk2JaXjyvkZEwp8DXUckkq,Yellow,Flame,Windbreakers White,Mickey,Spidey,None,Fly Bred,Spike Open,Tee Blue
2242,2.25,2125,69.7,https://magiceden.io/item-details/48fqfCF3XvChbb8ywyAeJLgbN1TVxgfsAjz8EuzFB4Fc,Purple,Pink,Shorts Pineapple,Pigtails,Cross,None,None,Spike,Base Puff White
2248,6.2,57,53.85,https://magiceden.io/item-details/BxL3RfmkMDye48EghvbG9rGZPKxJNYy2EJ7WGZAnorcX,Green,Purple,Latex,Horns,Cross,Pink Flower,Fly Panda,Rainbow,Long Puff Black
2252,10,661,8.94,https://magiceden.io/item-details/Gv5xoSmZVDJrAwsUs2rq8fHx9JzS6cw1s8WnPSaURR4w,Red,Mint,Jeans,Mickey,Spidey,Halo Red,None,Spike Open,Tee Black
2259,5,1220,52.55,https://magiceden.io/item-details/Hxmycusz3TDmRoSNu4BTNZPaGfb4doQXj1kiqrwkCHb1,White,Black,Latex,Heart,Spiral,Blue Flower,Croc,Spike Open,Tee Blue
2263,15,722,0,https://magiceden.io/item-details/B1n92QH4v4AH9hHR9E38KZvsoySvak3VXqt7PDtXJGD7,White,Black,Shorts Pineapple,Horns,Cross,None,Fly Bred,Rainbow,Enigma Vest Red
2269,4,1739,56.61,https://magiceden.io/item-details/CCXJQV46HrnoRyiTgCve5MaU6RwVrTuaWzprUr1dZvCp,Yellow,Purple,Windbreakers Dark,Heart,Spiral,None,Fly Blue,Spike,Striped Sweater
2288,1.7,2394,72.12,https://magiceden.io/item-details/GxQn3JnJ38CiyoqWQ8MtuVaXgoN8Gr1JmwFDEci1yepy,White,White,Puff Pants Cream,Heart,Spidey,None,Sandals Yellow,Spike Open,Tee Blue
2289,67,1869,0,https://magiceden.io/item-details/FKSF2s6UncwnQ37wDZ7y5iyARzDMMDZhLABsGikRfMJr,Yellow,Shadow,Jeans,Pigtails,Round,None,None,Spike Open,Long Puff Orange
2301,3.25,1586,65.86,https://magiceden.io/item-details/4ReKoy7iKAXKH77SSot9LoZ9hANRiBBEQdMxZDCvtryi,Green,Sky,Puff Pants Cream,Mickey,Spidey,None,None,Spike,Puff Vest Pistachio
2304,8,197,34.25,https://magiceden.io/item-details/72eEEAMR76WguAchri6RGXxWC3ZTbvUTsfB68dutMPKq,Purple,Shadow,Jeans,Horns,Spiral,Pink Flower,Fly Bred,Gap,None
2312,4,600,69.64,https://magiceden.io/item-details/4559Ci4E8bBi8XiLmz1iiUgHG6YC1mqnQtRLpezeFUC6,Green,Black,Puff Pants Red,Mickey,Spidey,Pink Flower,None,Gap,Tee Blue
2317,2000,1903,0,https://magiceden.io/item-details/7HgFKDmkca9u4KzqUx4LVsRrUt4BW3Cn9qNSTJ3cCy22,White,Skelly,Shorts Pineapple,Heart,Round,None,Angoboot Beige,Spike Open,Perforated Puff Black
2322,6,2293,30.28,https://magiceden.io/item-details/9gro9Wd6cRZTkhMaUfZCjAY5VXgc1dKSQgfk4H1zBSSY,Red,Shadow,Shorts Black,Mickey,Cross,None,Fly Panda,Spike Open,Long Puff Orange
2330,12.34,1548,0,https://magiceden.io/item-details/6cUFSDz3mSCxVqMwHv5NGQvdB7KYgri87FjppRnzikwq,Green,Purple,Puff Pants Purple,Mickey,Round,None,Fly Blue,Gap,Windbreaker Lemon
2334,11,144,4.85,https://magiceden.io/item-details/ANDuuMW7AgSoW5KQNqowZH7eB8uqmK3vioQ3aAoB2aMB,Purple,Shadow,None,Mickey,Spidey,Blue Flower,Runners Black,Rainbow,Perforated Puff White
2337,4.2,3058,39.53,https://magiceden.io/item-details/HZjSwaPAR8FSX5AEbsm8MGa7KDGE1hVbXR2EJaBXLyxz,White,Sky,None,Mickey,Spidey,None,Angoboot Beige,Spike,Puff Vest Pistachio
2345,4.8,1583,50.4,https://magiceden.io/item-details/7hSF1Cgh22KhVHmUNYjoAMmUWVMJnoAAdEBg5CzEr7Gn,Black,White,Puff Pants Red,Mickey,Cross,None,Angoboot Black,Spike Open,Smooth Puff Azure
2347,40,1139,0,https://magiceden.io/item-details/HFu9PR3SXfAQNugYzkcvg37dpQUingpdzBXBr4grYWNW,Purple,Shadow,None,Horns,Spiral,None,Angoboot Neon Green,Gap,Smooth Puff Seafoam
2352,1.75,3238,61.97,https://magiceden.io/item-details/kSAivnFrd65uAU1L2yHYHzYDSKhYAWx9JRnNuY8vxhj,White,Purple,Shorts Black,Mickey,Spiral,None,Fly Blue,Gap,Long Puff Orange
2353,19,852,0,https://magiceden.io/item-details/3QDmLN8KjGzXc9PFAtd7PvR1yEVrNRrfNn6A4jRav46m,Green,Skelly,Puff Pants Purple,Heart,Round,None,Angoboot Black,Spike,Windbreaker White
2355,4,1191,62.88,https://magiceden.io/item-details/9kSyzea1jhTHcwHCkZrGRCMQMqg9KU8GDJWNf6Ve7efv,Green,Mint,Puff Pants Purple,Pigtails,Round,None,Angoboot Neon Orange,Spike Open,Tee Blue
