id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
2107,4.8,3091,31.37,https://magiceden.io/item-details/9wTLD2pDwDhi7L5YaLBsWfpdH8g4yxw1vNdDb6x8E2mY,White,Pink,None,Pigtails,Spiral,None,Fly Panda,Spike,Sweater Honey
2125,6,466,49.46,https://magiceden.io/item-details/DLBHrcyoVA7ozybd7eG45xKhRDdQMcSQpCXumhyYRADN,Yellow,White,Shorts Black,Mickey,Cross,Pink Flower,Angoboot Neon Green,Spike Open,Puff Vest Cream
2136,9.8,1025,5.05,https://magiceden.io/item-details/9yEBseSpm6mm6rUpoJT2R1tUgQaJoC7dKz6BesZryr5z,Green,Candy,Windbreakers White,Mickey,Spidey,None,Croc,Spike Open,Puff Vest Cream
2140,99,2242,0,https://magiceden.io/item-details/31uHvQKNwpVXkp6tfSUaMXkqq44y6ZwcniabHLxEazvg,Yellow,Black,Shorts Pineapple,Mickey,Spidey,None,Angoboot Black,Spike,Tee Blue
2158,2,1769,74.52,https://magiceden.io/item-details/DRWhHYPq9FqGBY1Z9uBNyXvH6xr2q8ogVxwWgn1aJwDr,White,White,Puff Pants Cream,Pigtails,Round,None,Angoboot Beige,Spike Open,Perforated Puff Purple
2172,69.69,769,0,https://magiceden.io/item-details/2syM2apcZGMPMutR45X48KUwWzaQ3Cq4rR9wk2jJ6tVG,Red,Skelly,Windbreakers Dark,Heart,Round,None,Runners Black,Rainbow,None
2174,18,240,0,https://magiceden.io/item-details/8fiMwvR4rdPZYV4sqmz53hJqFoZyaoh3DLmSYVisdpy9,Red,Flame,Puff Pants Red,Heart,XTCY,None,Angoboot Black,Gap,Perforated Puff Black
2175,5,721,56.54,https://magiceden.io/item-details/43VXP3HV2jicDQyWcATsiTZmiFuHDKSBQtJtrP1DC4bk,Red,Skelly,Jeans,Heart,Round,None,Fly Blue,Vamp,Smooth Puff Azure
2194,6,1942,32.54,https://magiceden.io/item-details/E1SsKd6XASK3mhYUtnapajbZBQjPgcTgoSTfD9pSaBQS,Purple,Sky,Windbreakers White,Heart,Round,None,None,Spike Open,Perforated Puff White
2212,2,2063,71.16,https://magiceden.io/item-details/9qGgNGJjUPwT3mU8gaaZ4mvFPq5Tqe7aSLgxvVaiKtZi,White,Pink,Windbreakers Dark,Horns,Round,None,Fly Panda,Spike,Windbreaker Lemon
2235,17,574,0,https://magiceden.io/item-details/E7f3SMGXbifjuewfjTqu3g1sdaCu96qo4YDYYMXQa9ax,Purple,White,Jeans,Mickey,Cross,None,Sandals Yellow,Gap,Enigma White
2248,8.88,57,25.35,https://magiceden.io/item-details/BxL3RfmkMDye48EghvbG9rGZPKxJNYy2EJ7WGZAnorcX,Green,Purple,Latex,Horns,Cross,Pink Flower,Fly Panda,Rainbow,Long Puff Black
2252,10,661,7.22,https://magiceden.io/item-details/Gv5xoSmZVDJrAwsUs2rq8fHx9JzS6cw1s8WnPSaURR4w,Red,Mint,Jeans,Mickey,Spidey,Halo Red,None,Spike Open,Tee Black
2259,5,1220,50.82,https://magiceden.io/item-details/Hxmycusz3TDmRoSNu4BTNZPaGfb4doQXj1kiqrwkCHb1,White,Black,Latex,Heart,Spiral,Blue Flower,Croc,Spike Open,Tee Blue
2263,15,722,0,https://magiceden.io/item-details/B1n92QH4v4AH9hHR9E38KZvsoySvak3VXqt7PDtXJGD7,White,Black,Shorts Pineapple,Horns,Cross,None,Fly Bred,Rainbow,Enigma Vest Red
2269,4,1739,54.87,https://magiceden.io/item-details/CCXJQV46HrnoRyiTgCve5MaU6RwVrTuaWzprUr1dZvCp,Yellow,Purple,Windbreakers Dark,Heart,Spiral,None,Fly Blue,Spike,Striped Sweater
2281,1.5,792,90.72,https://magiceden.io/item-details/GeUdfZ64quoaryvuwHytQwJTUDwUtwfu7DyL9DBtjB4x,White,White,Latex,Pigtails,Round,Blue Flower,Angoboot Neon Orange,Gap,Sweater Carolina
2287,11,1301,0,https://magiceden.io/item-details/Bfv9ePFRUQExU9uDCQTbzKTjmCKHckZPGNR92BhZFsAK,Black,Flame,Puff Pants Red,Mickey,Round,None,Runners Black,Vamp,Tee Blue
2288,1.49,2394,72.46,https://magiceden.io/item-details/GxQn3JnJ38CiyoqWQ8MtuVaXgoN8Gr1JmwFDEci1yepy,White,White,Puff Pants Cream,Heart,Spidey,None,Sandals Yellow,Spike Open,Tee Blue
2289,67,1869,0,https://magiceden.io/item-details/FKSF2s6UncwnQ37wDZ7y5iyARzDMMDZhLABsGikRfMJr,Yellow,Shadow,Jeans,Pigtails,Round,None,None,Spike Open,Long Puff Orange
2302,15,1504,0,https://magiceden.io/item-details/FNqZDKY6E2SnF3DXaCXgqnF66iL3L33roVUPLdeGKW66,Black,Candy,Puff Pants Cream,Mickey,Spiral,None,Angoboot Black,Spike Open,Tee Blue
2304,8,197,32.54,https://magiceden.io/item-details/72eEEAMR76WguAchri6RGXxWC3ZTbvUTsfB68dutMPKq,Purple,Shadow,Jeans,Horns,Spiral,Pink Flower,Fly Bred,Gap,None
2312,4,600,67.92,https://magiceden.io/item-details/4559Ci4E8bBi8XiLmz1iiUgHG6YC1mqnQtRLpezeFUC6,Green,Black,Puff Pants Red,Mickey,Spidey,Pink Flower,None,Gap,Tee Blue
2317,2000,1903,0,https://magiceden.io/item-details/7HgFKDmkca9u4KzqUx4LVsRrUt4BW3Cn9qNSTJ3cCy22,White,Skelly,Shorts Pineapple,Heart,Round,None,Angoboot Beige,Spike Open,Perforated Puff Black
2337,4.2,3058,37.75,https://magiceden.io/item-details/HZjSwaPAR8FSX5AEbsm8MGa7KDGE1hVbXR2EJaBXLyxz,White,Sky,None,Mickey,Spidey,None,Angoboot Beige,Spike,Puff Vest Pistachio
2344,1.48,2894,66.83,https://magiceden.io/item-details/61sjarXkcKvmHbARhAYQauYeRWF1pWHfRKPmso4XhEa1,White,Purple,Puff Pants Red,Mickey,Spidey,None,Angoboot Black,Spike,Tee Blue
2345,3.8,1583,58.66,https://magiceden.io/item-details/7hSF1Cgh22KhVHmUNYjoAMmUWVMJnoAAdEBg5CzEr7Gn,Black,White,Puff Pants Red,Mickey,Cross,None,Angoboot Black,Spike Open,Smooth Puff Azure
2347,40,1139,0,https://magiceden.io/item-details/HFu9PR3SXfAQNugYzkcvg37dpQUingpdzBXBr4grYWNW,Purple,Shadow,None,Horns,Spiral,None,Angoboot Neon Green,Gap,Smooth Puff Seafoam
2353,19,852,0,https://magiceden.io/item-details/3QDmLN8KjGzXc9PFAtd7PvR1yEVrNRrfNn6A4jRav46m,Green,Skelly,Puff Pants Purple,Heart,Round,None,Angoboot Black,Spike,Windbreaker White
2356,2.99,2761,53.26,https://magiceden.io/item-details/8H68ABVRmrAgw8SqCA9QHFUCDkke2bJc6zmeyn6vEp87,White,Sky,Windbreakers White,Heart,Cross,None,Sandals Yellow,Spike Open,Long Puff Orange
2375,6.9,358,41.7,https://magiceden.io/item-details/BFKJEnxBctx8eSBD4NFJZCK6b28PpHnafeH2pgd5LhC,Purple,Purple,Latex,Mickey,Cross,Halo Red,Sandals Yellow,Spike,Sweater Black
2394,8.5,599,22.93,https://magiceden.io/item-details/DzwsTvHnMR6Sth1DWa4X86RqXkfe9V6AQEoTMgDciYrS,Purple,Candy,Jeans,Mickey,Round,Halo Red,Runners Black,Spike,Base Puff White
2399,7,1017,33.14,https://magiceden.io/item-details/54PLF6qduE9zU8s67eSrj5NsPyn3pjgkEpmxqqjSmrJ4,Yellow,Sky,Puff Pants Cream,Pigtails,Spiral,None,Runners White,Spike Open,Perforated Puff Purple
2448,4.65,2132,43.86,https://magiceden.io/item-details/HxeDmkPertUSxcXPZNtvnJ1D5UgeRy97vxgBVRi1srLp,Yellow,White,Shorts Pineapple,Heart,Round,None,Angoboot Neon Orange,Gap,Tee Blue
2453,2,2671,64.19,https://magiceden.io/item-details/G197gy35TQFmHTpkEBvudHoD7HoLzpGsCZDAJRmUhJaQ,White,Mint,Shorts Black,Mickey,Spidey,None,Fly Panda,Spike,Perforated Puff White
2471,4.25,2045,48.86,https://magiceden.io/item-details/AvDFmim9SEroKeBwabnCCJ5KvGuGEqyT27YiDdy8rEFd,Red,Mint,Puff Pants Red,Mickey,Round,None,None,Spike,Perforated Puff White
2481,7.99,1566,16.95,https://magiceden.io/item-details/GhrnywGPKgTjj9GLwEy5rYs534ovqWUC2D2QfWzjwYJq,Purple,Mint,Puff Pants Cream,Heart,Cross,None,Angoboot Neon Orange,Spike Open,Base Puff White
2487,6.25,505,46.51,https://magiceden.io/item-details/F2ecrpxgShw53rZ5yEgHF2k76mkXr9iigQYyRgu9xvPL,White,Black,Puff Pants Purple,Pigtails,Spiral,Blue Flower,Angoboot Black,Gap,Puff Vest Cream
2495,3.2,2245,57.07,https://magiceden.io/item-details/CpphNFKh3em95x8qickYkSMHWfSvd6Bx9L9zbZnEJh78,Yellow,White,Shorts Black,Mickey,Cross,None,Angoboot Black,Spike Open,Grandpa
2507,5,439,59.77,https://magiceden.io/item-details/2xUjr6zbEXaArH3QPsGkgA37DzTGBJ8AD9DCbdVticvc,Green,Shadow,Windbreakers Dark,Pigtails,Round,Pink Flower,Runners Black,Gap,Tee Blue
2518,5,903,54.45,https://magiceden.io/item-details/ExcbxVxv1ExqtCpLk5Y248sipCTNx1E2ghUn5FvsqCQ1,White,Pink,Latex,Pigtails,Jinx,None,None,Gap,Puff Vest Pistachio
2523,2.65,2673,57.66,https://magiceden.io/item-details/6EnNeoCpiJxxfsrfRB1ZEcgCVAmH7f1mH15DKdDUTPuY,Purple,Mint,None,Heart,Spidey,None,Runners Black,Spike,Windbreaker White
2535,2.8,2010,63.76,https://magiceden.io/item-details/CGbr5xp4a6a3zKgYv75HVfDogypz4mBzAktwWt6vPNbt,Red,Purple,Shorts Pineapple,Heart,Spidey,None,Runners White,Spike,Puff Vest Pistachio
2540,1.9,2676,65.13,https://magiceden.io/item-details/BXszLmKQcRK24EoK9adCktTdFVjw8jovndHjatTwC7wT,White,Pink,Puff Pants Black,Heart,Cross,None,Sandals White,Spike Open,Tee White
2557,7.8,3060,1.73,https://magiceden.io/item-details/43gHDbErBd1zRES81hitbLxyjCTUyogc69NRonQwqL2L,White,Candy,Puff Pants Red,Heart,Cross,None,Runners Black,Spike Open,Windbreaker White
2561,25,308,0,https://magiceden.io/item-details/2wVJLiE9xizTP44y2bkcS5bLnnMP179NVeUUUwdN9jkx,Purple,Purple,Windbreakers White,Mickey,Round,Halo Red,Sandals Purple,Gap,Long Puff Orange
2569,4.2,1283,58.1,https://magiceden.io/item-details/ErNbQgQTHTgA5in56emEvh4f3WsNQDHKqjbG6Hr1Pkg7,Black,Pink,Windbreakers Dark,Heart,Round,None,Sandals White,Spike Open,Smooth Puff Chrome
2575,5,3030,30.07,https://magiceden.io/item-details/7Jmosw2NZWcYtVecQaamEUxwKAB2J8fsgzNUAPm6Azpv,White,Mint,Windbreakers Dark,Mickey,Round,None,Runners Black,Spike Open,Perforated Puff White
2585,5.5,824,50.36,https://magiceden.io/item-details/72JFfB76frfN4aPt9Cg92px1nQbrbh3r8AX1ho5D6q6X,Yellow,Black,Windbreakers Dark,Pigtails,Cross,None,Sandals White,Spike Open,Perforated Puff White
2588,10,2713,0,https://magiceden.io/item-details/E39QTwkfHey18yS3K4MK5y8cWN3wdXfdK5h9tnWn4VfE,White,Black,Jeans,Heart,Spidey,None,Sandals White,Spike,Tee Black
2606,4.98,3271,27.51,https://magiceden.io/item-details/FGcwKZwwD3suwqavhVYb5scrCqbJMEcAGQtojytXJmjb,White,Flame,None,Mickey,Round,None,Fly Bred,Spike,Striped Sweater
2619,6,2467,26.52,https://magiceden.io/item-details/rit18s7FziEyGatG5vPcmLVp7KXow1spqSFjACxKWLC,Red,Sky,Shorts Black,Heart,Cross,None,Fly Bred,Spike Open,Long Puff Black
2623,10,79,13.89,https://magiceden.io/item-details/EWwogg3X9mbqEnEemMVWRipEjBciFaXC4q8hqQu48ur,Green,Solana,Windbreakers White,Horns,Spiral,Thorn,None,Gap,Tee Blue
2628,18,829,0,https://magiceden.io/item-details/6aTj4CezUdCaffpjxcwsyFYBaNYZ6zAtm1DuTFF5XyT6,Yellow,Candy,Shorts Pineapple,Pigtails,Round,None,Angoboot Beige,Spike,Enigma Black
2632,5,2538,35.71,https://magiceden.io/item-details/6GBVGwafST2UW4DdDU6X1wtcNhxA25oUGtDLuUMSaDDc,White,White,Puff Pants Cream,Heart,Cross,None,Sandals Red,Spike,Smooth Puff Red
2635,3.5,2886,46.72,https://magiceden.io/item-details/8FKPW4yFtwG3i8FqTfo8SCJxD7g5gNgD8goQA9BGJcuz,White,Sky,Shorts Black,Mickey,Spidey,None,Croc,Spike,Long Puff Black
2649,3,3206,48.06,https://magiceden.io/item-details/BiTQntLU3tQwLX3HFG79PSp5E2YoZTKUT3Gu3xraY9q8,White,Flame,Latex,Heart,Cross,None,Runners Black,Spike Open,Striped Sweater
2657,20,591,0,https://magiceden.io/item-details/8hwQhA46QP1zsHxXjwxBcAVYEVPmfXBnAa5toVBC8rkN,Black,Pink,Shorts Black,Horns,Cross,None,Angoboot Black,Spike Open,Perforated Puff Purple
2674,1.98,945,84.17,https://magiceden.io/item-details/HGFVT6JCNX85pyQYvU1dmciVHKy6pknGFdbTEy88Hpoo,Green,Pink,Shorts Pineapple,Mickey,Spiral,Blue Flower,None,Spike Open,Base Puff Yellow
2680,5,1452,48.16,https://magiceden.io/item-details/HqxYRGkW8ffX9CbjxDJG1yYeXsPqUALgdDomoNG7MjjY,Purple,Shadow,Shorts Pineapple,Pigtails,Spidey,None,Angoboot Black,Spike Open,Long Puff Black
2688,9.99,104,13.71,https://magiceden.io/item-details/HWdZ26NCKpxaWFuR2jihsnDq7batgPtL1deFGZXhgJE8,Yellow,Mint,Latex,Heart,Glory,Blue Flower,Angoboot Beige,Spike,None
2711,3,1552,67.01,https://magiceden.io/item-details/8JEdJ4CGP1NKMnhu4VQxMTGEF2jKzwJNXepuJb97YwPV,Green,White,Shorts Pineapple,Pigtails,Cross,None,Fly Blue,Spike Open,Windbreaker Lemon
2742,15,2784,0,https://magiceden.io/item-details/FKKd5wJgFugVguYFVK7Ugz9PQAqaYQwdTJiZyX5yKDRL,White,Solana,Windbreakers Dark,Mickey,Cross,None,Runners Black,Spike,Smooth Puff Chrome
2744,4,2944,41.06,https://magiceden.io/item-details/hkA9DuEKNXEvoufkaGsuWh2Ua3vvK76icQUMNRrvPy9,White,Orange,None,Mickey,Spidey,None,Runners Black,Rainbow,None
2756,5,3150,28.7,https://magiceden.io/item-details/BUs3wp1sdRr9uCKJmC8T6Jvv37UoTDpCiJFq6iBek2qS,White,Black,Puff Pants Black,Mickey,Round,None,Runners Black,Gap,Sweater Honey
2775,80,170,0,https://magiceden.io/item-details/HWe1iBy4ukqf7vp2tNNGRxgGeD8E3Unz9Xx9MQHrhFeC,Red,Shadow,None,Heart,Cross,MRGLA,Sandals Yellow,Gap,Base Puff Yellow
2785,10,2455,0,https://magiceden.io/item-details/FthTV3nLJXWbuqhc4cfgQpPb9egaBZ8kRi1SRp28PQxo,Green,Mint,Jeans,Mickey,Spiral,None,Runners Black,Spike Open,Grandpa
2786,17,2069,0,https://magiceden.io/item-details/34okSWTF4dBkYZihpb1rQYZSRuNWTF7XqNezPT26uVaE,White,Sky,Windbreakers Dark,Mickey,Cross,None,None,Gap,Enigma White
2789,9.5,645,12.41,https://magiceden.io/item-details/A98xDZNSADSakpiEbMbYxjGsdPS35cmKx614Se4iey68,White,Mint,Jeans,Mickey,Spidey,MRGLA,Runners Black,Gap,Smooth Puff Azure
2790,120,655,0,https://magiceden.io/item-details/C5n1zRYEaqFzjHTupsZP84gkCSpbxknkz9QEmWWMq6fq,White,Black,None,Mickey,Spiral,MDAS,Sandals Yellow,Spike Open,Puff Vest Cream
2804,1.5,2213,74.44,https://magiceden.io/item-details/9jw58yYRXhYMgSzwUcxXw7UfkX2yhKxkFBhFMeWYvSQZ,White,Purple,None,Mickey,Cross,Pink Flower,None,Gap,Smooth Puff Seafoam
2817,7.9,3449,0,https://magiceden.io/item-details/5W6y1NsmHz3Ad3xey86UMCEW3WVP4N6b8R4wGAZuqAw1,White,Orange,Windbreakers Dark,Heart,Round,None,Runners White,Spike,None
2828,4,628,67.6,https://magiceden.io/item-details/AcpyWJ1XzuQG7x1kdarHJmL2YvCyMBCVqTmKQV1GhkeS,Red,Sky,Puff Pants Red,Horns,Cross,None,Fly Bred,Spike Open,Enigma Vest Neon Green
2844,3,733,76.4,https://magiceden.io/item-details/5ZufVTD2rgGy89KUAyDXqrfVNcMtG3JDTqzecaUS5h6E,Green,Black,Puff Pants Black,Pigtails,Spiral,None,Angoboot Beige,Vamp,Smooth Puff Red
2849,3.5,2004,56.83,https://magiceden.io/item-details/m1pzNx1U3m7obj7Udmr3392zXn5iNYb3UfLMLXu8xMS,Black,Orange,None,Mickey,Cross,None,Sandals Red,Spike,Base Puff Yellow
2868,5,411,60.09,https://magiceden.io/item-details/5jfjFQ6sHHWB6YkYG9bGs2tE8GPGSScDEB71p394Qxif,Red,Mint,Shorts Black,Horns,Spiral,Pink Flower,Angoboot Beige,Spike Open,None
2901,12,55,0,https://magiceden.io/item-details/J6S94beKwBsY5Wpaap6MxK1oaeZLuCgowEnpoLEK13k6,Yellow,Shadow,Shorts Pineapple,Pigtails,Round,Thorn,Angoboot Beige,Rainbow,Long Puff Orange
2921,2.4,1179,77.29,https://magiceden.io/item-details/4kxbeCfvMNNHBMXYxNq5i3djuEGATUGtX7TY1U9VDezv,Purple,Mint,Puff Pants Red,Pigtails,Cross,None,Sandals Red,Spike Open,Tee Blue
2924,18,854,0,https://magiceden.io/item-details/3j8bCwc4QBzNGGWkZc2XLukgVi4MqLKR9sqR6GGxatty,Green,Orange,Puff Pants Cream,Heart,Round,None,Angoboot Neon Orange,Spike,Enigma Black
2935,6.5,431,44.86,https://magiceden.io/item-details/5CG9Mn66ibsHoFydL7aTfMzSbBMZWasHkHxa9HGDgKsx,Purple,Candy,Windbreakers Dark,Heart,Spidey,Halo Red,None,Spike Open,Sweater Honey
2938,10,3490,0,https://magiceden.io/item-details/BDyt9zU47aTpKXqtmiYaisQpdTqp1BUWPjZK7CkwZ224,White,Mint,None,Heart,Cross,None,Runners White,Gap,None
2939,5,1557,46.95,https://magiceden.io/item-details/DPCKfsiMe4KTFSN7CZuNxG4S4RNnKKf9kSK2XxkokcTU,Black,Shadow,Jeans,Mickey,Spidey,None,None,Gap,Tee White
2940,3.5,1263,65.32,https://magiceden.io/item-details/6FJbJCoN5vsc5F2Qv6KF262sfHMWMiT5JAwXu8aipLP6,White,Pink,Latex,Mickey,Cross,Blue Flower,Croc,Spike Open,Long Puff Black
2941,7,1939,22.58,https://magiceden.io/item-details/HYhGSKzNHJaDc4YaeExCWauFuFe3u99wCE2uEpitdrWf,White,Sky,None,Horns,Round,None,Angoboot Neon Green,Spike,Enigma Vest Neon Green
2948,6.4,2134,26.34,https://magiceden.io/item-details/9voUpKwWENpX2F9J1dwZFJcHdXBRYzvucKnYJHhe8Aeo,White,Solana,Puff Pants Red,Heart,Spidey,None,Fly Bred,Spike,Smooth Puff Azure
2950,1.9,3174,59.42,https://magiceden.io/item-details/5UdnCx8JSLVJfChuMQouR6XzH3xdm9hXpjknN5bhhvAh,White,Orange,None,Mickey,Spiral,None,Sandals Red,Gap,Sweater Carolina
2952,20,744,0,https://magiceden.io/item-details/CuNk6WQYuxhoYj7NoU6Buk2EdRa61nmwBxLVx2RUf7WF,Green,Pink,Windbreakers Dark,Pigtails,Round,None,Fly Panda,Spike,SHLD
2956,100,115,0,https://magiceden.io/item-details/E962Lv3eA66FXKMMRnaGv3f215of9SeBwQNiqNDSQjAS,Purple,Skelly,Puff Pants Red,Heart,Round,None,Sandals Red,Vamp,SHLD
2959,1.5,1829,78.84,https://magiceden.io/item-details/9rMUDyGJVS5APmb5LdWXDEpT9b8GU7YNQeDQ5QNmNU4A,White,Orange,Shorts Black,Mickey,Spiral,Pink Flower,Angoboot Black,Spike,Tee Blue
2960,50,46,0,https://magiceden.io/item-details/3NKXSCDv99Ak6dX9DruDsv5SHsbJCxMym8SEBQLAnwWS,Black,Mint,Puff Pants Red,Mickey,XTCY,Halo Red,Runners White,Spike,None
2962,1.99,2585,65.27,https://magiceden.io/item-details/BtTsopXLH5LxSufwMPbPBnYSC1QTN6QLGD83BMPwH35r,Red,Black,Latex,Heart,Round,None,Angoboot Beige,Spike,Tee Blue
2965,3,2890,51.68,https://magiceden.io/item-details/FxgkE5oF4XCkjZ4NJW2AcuTLtcg4svk1UZBBAXxFq3Q8,White,Purple,Shorts Black,Heart,Round,None,Fly Panda,Spike,Perforated Puff Black
2968,5,2863,31.99,https://magiceden.io/item-details/HBcpaWYmWs7cHexoUYnVHg6wGGsL6BtP55ToLH1SxPKE,White,White,Jeans,Heart,Round,None,Runners Black,Gap,Perforated Puff White
2981,12,78,0,https://magiceden.io/item-details/Gw8UdHbXSDZtjk5Mx3ddnvoP5cCLUz7juLXciZRnVfSk,Black,Solana,Puff Pants Purple,Heart,Spidey,Blue Flower,Fly Panda,Spike,Grandpa
2983,9,919,14.27,https://magiceden.io/item-details/8o5bwJPG5foMNpWy3RNgvqhPRJtsdtTBCVsSBQqQoYAS,Red,Purple,Windbreakers White,Heart,Round,None,Croc,Rainbow,None
2986,6,239,52.06,https://magiceden.io/item-details/3KKN92bNQaX4QxfM8pxFX1gzQ9GqfjtQBRVWFcRFMjne,Red,Purple,Jeans,Mickey,Spiral,Halo Red,Sandals Red,Spike Open,Striped Sweater
2990,10,2124,0,https://magiceden.io/item-details/HZRxKYvvsDFDpC2JrYXHM7G3smHarWdSZCXUsSTkZ7UP,White,Candy,Puff Pants Red,Heart,Cross,None,Runners Black,Gap,SHLD
2994,18,782,0,https://magiceden.io/item-details/Ha7k1cByCpwPbo86nvzU4ZybzFnqAuTAjWXavQS5dzn5,White,Candy,None,Heart,Spiral,Halo Red,Angoboot Black,Spike,SHLD
3008,2.19,537,86.75,https://magiceden.io/item-details/HhYndYHQwcSGuSkRgW6MwB2FedLW944ak6e3QbpAHwkY,Yellow,Sky,Latex,Mickey,Spidey,Halo Yellow,Runners Black,Spike,Striped Sweater
3017,2.75,2852,54.61,https://magiceden.io/item-details/79QJ5khooGnU6M7MYXopgMQR2ZUpWQsr3g1rC8zwU9gU,White,Mint,Shorts Black,Heart,Spiral,None,Sandals Red,Gap,Smooth Puff Red
3041,2.9,1055,73.71,https://magiceden.io/item-details/ChPydupXC7zNNsAaULMkWfwRvwvb9LXh7QJAhkyH2tUk,Red,Pink,Puff Pants Red,Pigtails,Cross,None,Sandals Yellow,Spike,Smooth Puff Chrome
3045,3.45,2588,50.64,https://magiceden.io/item-details/9YrH3yb7VxqFjeHM865KthfCns4WhR44m6aQuh2ZYrej,White,Orange,Jeans,Pigtails,Spiral,None,None,Vamp,None
3048,1.5,3033,65.04,https://magiceden.io/item-details/HCeZAMryuzUcy7dEhtbgR8mw2PGH9DGbBoLyntbJoDyN,White,White,Puff Pants Purple,Mickey,Round,None,Fly Blue,Gap,None
3066,4.7,1797,47.2,https://magiceden.io/item-details/5sJX4xCTssL8EdGfh2XURyW22HN96rDJpWGAUX5thprF,Green,Sky,Shorts Black,Mickey,Round,None,Angoboot Neon Orange,Spike Open,Puff Vest Cream
3068,6.9,1647,26.92,https://magiceden.io/item-details/45xA3VEs3wApuRbPWqWyyyvyefdrX9strFppueDMpram,White,Orange,None,Heart,Glory,None,Angoboot Beige,Spike Open,Windbreaker Lemon
3071,1.69,2003,74.94,https://magiceden.io/item-details/EneGwdc2eAnv7ianiuQCwqrCiKVzhyZExCx8xGSNKKac,Yellow,Mint,Windbreakers White,Heart,Round,None,Fly Bred,Spike,Sweater Black
3082,3.234,3136,46.52,https://magiceden.io/item-details/938EvJihQNE5szZV2mbyvNWzXDzfW6vih92vAZPz22qN,White,Shadow,Shorts Pineapple,Heart,Spidey,None,Runners White,Spike Open,Base Puff Yellow
3084,15,491,0,https://magiceden.io/item-details/9VxV7gZsRjKnhTt9Cm1ewoueb2uuurY81L3BNcs5Ce7h,White,Orange,Shorts Pineapple,Pigtails,Round,Pink Flower,Fly Bred,Rainbow,Smooth Puff Azure
3104,6,2372,27.61,https://magiceden.io/item-details/A7Jwv445S8qPnQ7gofqqiwHNLspRwJN2s6w5iTsRLYPo,Red,Sky,None,Mickey,Spiral,None,Angoboot Neon Orange,Gap,Base Puff Yellow
3113,3.5,2423,52.03,https://magiceden.io/item-details/4cQC7e1BDxc3X1mz729mWqBBmBvZoP4z6G84kRoAAePE,White,Shadow,Puff Pants Red,Mickey,Spidey,None,Angoboot Neon Green,Spike,Base Puff Yellow
3115,10,557,8.42,https://magiceden.io/item-details/79JCjdhaZy92pfUPZTTgbfZnV3tQp26oefTpA5PwfgCx,Green,Solana,None,Heart,Spidey,None,Runners White,Rainbow,Perforated Puff White
3149,18,54,0,https://magiceden.io/item-details/EhC3HLisjneUWogKmxcmZEUNBhtcbznBuFdjKBXyLgqr,Purple,Purple,Shorts Pineapple,Mickey,XTCY,Blue Flower,Angoboot Neon Orange,Spike,Grandpa
3150,2.13,1570,75.51,https://magiceden.io/item-details/FPvsZN6ep8mGQJmFEtuUfynmiAZiQnLYNM8MU8EN66px,Red,Mint,Windbreakers White,Pigtails,Spidey,None,Runners White,Spike,Grandpa
3151,80,638,0,https://magiceden.io/item-details/s9Z7vJu1uzooUnD15JZcPqEZYQBk4UsFzhDJVdYeKef,White,Pink,Latex,Heart,Round,MRGLA,Angoboot Beige,Gap,Smooth Puff Chrome
3169,30,24,0,https://magiceden.io/item-details/7L1qnKS3bHMTNasCDW5pwjTjkfXGa5nWm9H2GYoDRXdC,Green,Orange,Puff Pants Red,Horns,Spidey,Thorn,Runners White,Gap,SHLD
3180,1.89,2756,64.31,https://magiceden.io/item-details/2f7gPyWXX8vRssRPae4PqvN4MQJfKx4TW37TnuMhSNbX,Green,Flame,None,Mickey,Spiral,None,Angoboot Black,Spike,Tee Black
3181,5,2198,39.61,https://magiceden.io/item-details/AxH2cLpXcUshDN7Q46gFG27AY12XW3pMNH39ZoKGYUUR,Purple,Shadow,Latex,Heart,Round,None,Fly Blue,Spike,Smooth Puff Red
3194,1.5,2017,76.68,https://magiceden.io/item-details/BfPeG6qV1HAin16oquRSEfEdVwNLxn898GExuMBCSyvc,Red,Mint,None,Pigtails,Round,None,Fly Bred,Gap,Sweater Honey
3197,208,31,0,https://magiceden.io/item-details/CjPrEznEJsG2w4uSHFFLue9SvbU83wJktALFy4MdXUfe,Green,Purple,Puff Pants Black,Heart,Spidey,Thorn,Fly Blue,Rainbow,Puff Vest Pistachio
3202,9,1242,10.57,https://magiceden.io/item-details/8KNCGBTHMBo9rSkN61qwxAW1baa3ETedJNZ7S77JqMTS,White,Black,Windbreakers Dark,Pigtails,Cross,None,Fly Panda,Vamp,Perforated Puff White
3214,6.8,2888,13.7,https://magiceden.io/item-details/AsDuFfMHR6PpuisBcWbvk9Y5Lrka8WY6mHYvzioJJhQH,White,Sky,Puff Pants Black,Mickey,Cross,None,None,Spike,Perforated Puff Black
3216,7,1513,27.46,https://magiceden.io/item-details/5Ufm6S9op5MDnCeF22yALTQjDtJEWNwvGwiUkSGnHtRM,Red,Skelly,Shorts Black,Heart,Round,None,Fly Blue,Spike Open,Tee Black
3225,5,1743,44.82,https://magiceden.io/item-details/9gABTzaocr8UgG7qUT7rCDb2MNb4ELqDrtisyfaDVcgH,Yellow,Sky,Puff Pants Red,Heart,Cross,None,Fly Blue,Gap,Base Puff Yellow
