id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
1897,3,2878,50.54,https://magiceden.io/item-details/6CtdGR7XP8JMVHJixpUULb9v4Taj6f52LZziaQfXHYYV,White,Black,Puff Pants Purple,Mickey,Spiral,None,None,Gap,Striped Sweater
1921,6,584,46.81,https://magiceden.io/item-details/3XM9DGtPXBrohqrcnuqvzvHfih4f6Gm8wabtErM9LhEd,White,Sky,Puff Pants Cream,Pigtails,Hypno,None,Angoboot Beige,Spike,Smooth Puff Chrome
1925,1.98,2294,67.43,https://magiceden.io/item-details/AQ8yqH9TaAwSiaNt78Geoo5mMkLJwJoXjYNLAT9cB2Ya,Red,White,Shorts Black,Heart,Cross,None,Fly Blue,Spike Open,Sweater Honey
1928,1.5,1540,80.86,https://magiceden.io/item-details/2x5G3EoKfGJDPVhXGLXisSU8tXoZKDgXH7WCfZTFCrjB,White,White,Jeans,Heart,Cross,Pink Flower,Runners White,Spike Open,Base Puff Yellow
1929,4.5,651,61.05,https://magiceden.io/item-details/BycU86FRCASCnrj5xLQA8H7G7adwsHNxmFAdAKRWx71W,White,Flame,Windbreakers Dark,Mickey,Round,Thorn,Sandals White,Gap,Windbreaker White
1940,2.93,839,74.59,https://magiceden.io/item-details/E1krUeQrLccDxBruyD8WCh4MQDuCBgwJt79oWdJM4r7s,Green,Black,Puff Pants Purple,Mickey,Round,None,Sandals Red,Vamp,Grandpa
1941,8,2101,9.44,https://magiceden.io/item-details/3GAVkaiPxzedW9sxzoWDgiy4iGZKxAYdzZtHRSBU7Es5,White,Sky,Jeans,Heart,Spidey,None,None,Rainbow,Long Puff Orange
1946,8,748,24.93,https://magiceden.io/item-details/GijtSoV8xFTuctGtAx1aA2iUTDGQoSPnekpicx2xCVxC,Black,Purple,None,Heart,Spidey,None,Runners Black,Rainbow,Enigma Vest Neon Green
1950,2.5,1715,68.86,https://magiceden.io/item-details/4NMERfFEBeu1GQmYSKMhkCY8na4PBMdjpXTiuB4j3b8f,White,Sky,Windbreakers Dark,Horns,Spiral,None,Sandals White,Spike,Smooth Puff Red
1966,3.5,1164,65.17,https://magiceden.io/item-details/BGGYy7wsKxcaV1yhZxHVrUufgBpuBzLeMxC9R9BoZB3B,White,Sky,Latex,Heart,Cross,Halo Yellow,Angoboot Neon Orange,Gap,Tee Blue
1975,3,2680,52.81,https://magiceden.io/item-details/G6roCVuALjVzxSXWYrYh3k3ApYYkGAujJ6SVTHvajbn3,White,Orange,Shorts Pineapple,Pigtails,Cross,None,Angoboot Beige,Gap,Sweater Black
1988,2,1537,75.9,https://magiceden.io/item-details/3EuqguQNbSRuexksRFe4qk6fcSweEF7zZHLgZdBgoVsx,White,Orange,Latex,Heart,Cross,Blue Flower,Angoboot Beige,Spike,Sweater Carolina
1993,2.5,2226,63.01,https://magiceden.io/item-details/FQbP5x1TFWxnrVFdjsKaLoTNGcJA2qBNGuY54YGCrGdp,White,Pink,Jeans,Horns,Spiral,None,Fly Panda,Spike Open,Smooth Puff Azure
1994,8,701,25.47,https://magiceden.io/item-details/3uJjsU5gqdXqc995DS3XuRVoLHFpCVXtCspu3zaipcvg,White,Candy,Shorts Black,Pigtails,Jinx,None,Fly Bred,Gap,Windbreaker Lemon
1996,3.2,1719,61.81,https://magiceden.io/item-details/F21FffRAM2ThqjcqvpSXvqpkgQZWfMiArtUJaFgJijND,White,Mint,Shorts Pineapple,Heart,Cross,None,Croc,Rainbow,Smooth Puff Red
1998,3.5,1971,55.93,https://magiceden.io/item-details/7FtEm7BoXcZRuznA6ZQ2whp5NwD9QVRnLi5ZW6CdW2Wi,White,Orange,Puff Pants Cream,Heart,Round,None,Croc,Spike Open,Enigma Vest Red
2001,2.34,1774,69.79,https://magiceden.io/item-details/F7LfMTzDJGeKTBavJmuHxZ79t5gd3PaTPxikYVk5Aej,Purple,Orange,Puff Pants Black,Pigtails,Round,None,Runners Black,Spike Open,Base Puff Yellow
2018,1.65,2264,71.07,https://magiceden.io/item-details/GmyWnSJJEmKNHjUK9dXbrDShqKFXHig887ssCgmdxTZ9,White,White,Windbreakers Dark,Pigtails,Spiral,None,Sandals Red,Spike Open,Long Puff Orange
2019,1.994,3229,56.58,https://magiceden.io/item-details/F14RBV7zqBiRmBwbhBRzpswvJAtC4AEkfWqhTihnNbiT,White,Sky,Puff Pants Purple,Mickey,Spiral,None,Runners White,Spike,Tee Black
2023,3.5,2934,44.9,https://magiceden.io/item-details/6MCCb2Pkd69kJGKrTVrYfTfqTyGHz41QctmCpupaFGjU,Red,Sky,None,Mickey,Cross,None,Runners Black,Spike,Windbreaker Lemon
2029,7.99,2701,2.67,https://magiceden.io/item-details/B4tS2h3HvU7ioyGYA3V5UoS9PAJfc45jLE2Y3cDRfVKe,White,Black,Puff Pants Black,Mickey,Round,None,Sandals Yellow,Spike,Smooth Puff Seafoam
2038,5,1107,50.82,https://magiceden.io/item-details/D58wfU7Pjgj2dyuxL2ijpWP5jivtSXuRhKsGciZSsV1K,White,Candy,Shorts Black,Heart,Round,None,Angoboot Black,Rainbow,SHLD
2039,4.9,973,53.36,https://magiceden.io/item-details/BmGu45iaQSDgiHkGVPsNr1V9C75JeK7f3oui2RTotPAG,Green,Mint,Shorts Pineapple,Mickey,Spiral,None,None,Rainbow,Enigma Vest Red
2045,5,2541,34.4,https://magiceden.io/item-details/74BhQbq1NwJrqxjMgpdHZCMTZvGGQnmdP5ZvwrAer9aP,White,Purple,Windbreakers Dark,Mickey,Spiral,None,Fly Blue,Gap,Perforated Puff White
2046,4.5,1381,52.69,https://magiceden.io/item-details/C6R3prQPL2qNohvmHnddPCaMXJAFxUDpWrNoqCDKi3yT,Red,Solana,Latex,Mickey,Spidey,None,Runners White,Spike,Striped Sweater
2048,5,1936,41.33,https://magiceden.io/item-details/H4t1y4YicNjKFG1djqnG4ai2WGd4fWWirTn3R2KDJi6Q,White,Flame,Puff Pants Purple,Mickey,Spidey,None,Sandals Purple,Gap,Sweater Carolina
2049,4.6,3478,27.67,https://magiceden.io/item-details/CmxVv6i4SHSqPqH5BSSSvGGjCVHBcXASBAMNXYPeP7T2,White,Mint,None,Heart,Spidey,None,None,Spike Open,Tee Black
2062,6,1367,37.85,https://magiceden.io/item-details/CxJeCBwP5UZR5WPBZzNStZoN3M9wfEQBB9gwoocjuPiP,Black,Mint,Puff Pants Cream,Mickey,Spidey,None,Fly Bred,Spike Open,Tee Black
2063,4.5,1725,48.75,https://magiceden.io/item-details/C9jpBXkxLYPQdVnc9XH5z4hyX5oTXjUatNK3XEEGurAe,Green,White,Puff Pants Black,Mickey,Spidey,None,Runners White,Spike Open,Base Puff White
2064,2.5,3262,51.15,https://magiceden.io/item-details/8Gr4Qw6x5K8rvXkiiuk7tezoyvHuyN5LvqwH8yMZDWUk,White,Pink,Shorts Pineapple,Mickey,Round,None,Angoboot Black,Gap,Long Puff Orange
2070,1.6,2685,66.75,https://magiceden.io/item-details/6prYRDfnXjdUNe2qTkT1KjfKiUwcMDo26UE1Z1LSXUW8,White,Flame,Shorts Pineapple,Heart,Spidey,None,Sandals Red,Spike,Grandpa
2075,2.5,3386,49.73,https://magiceden.io/item-details/AUV34Wzx1JZq617vysdwr4U1X7hcSgoXzKYXuUaXb8K9,White,Purple,Windbreakers White,Mickey,Cross,None,None,Spike,Long Puff Orange
2080,5.25,1317,45.92,https://magiceden.io/item-details/AZKKUUbo8WZo5HkmTNUyTp271Mggy6uyv9bUcZEpy8Tj,White,Purple,Latex,Heart,Cross,Halo Yellow,Fly Panda,Spike,Smooth Puff Red
2084,4.5,2305,42.1,https://magiceden.io/item-details/5AjLqeuD8zzhF6GCgt24fpSVUs9uhegcuDzGHV4oC36s,Purple,Purple,Shorts Black,Mickey,Spidey,None,Runners Black,Spike Open,Base Puff White
2086,3.3,2556,51.23,https://magiceden.io/item-details/3uFi4zUFHqQJ9oujs7XFiNNDZ19jfeZze6kdjfjKRmXp,Purple,Purple,Latex,Mickey,Round,None,Fly Bred,Spike,Long Puff Black
2095,1.8,3193,58.94,https://magiceden.io/item-details/2i91JqQpSCpiVaEAE4xYN7yaf8EFtbgnRTPxnU6W5Neh,White,Sky,Shorts Black,Mickey,Spidey,None,Angoboot Beige,Spike,Long Puff Black
2102,7,1410,27.35,https://magiceden.io/item-details/7svKhCWJ8GjNjbUSL9mY1FneQHAwC4ngTAY5H1ahHJK,White,Solana,Latex,Heart,Round,None,Angoboot Black,Rainbow,Smooth Puff Red
2103,2.88,1931,62.59,https://magiceden.io/item-details/9vjQ6TQPpNs38t4kb7mNFDKuvjqXYPx214xVDuV1fVqU,Purple,Pink,Windbreakers Dark,Heart,Spiral,None,Sandals Yellow,Spike,None
2104,2.5,2914,55.13,https://magiceden.io/item-details/AzPNSQ1WJ6yqyGLfE276AUCJT9uMizKH5t2LwehikbVW,White,Pink,Puff Pants Black,Mickey,Spiral,None,Angoboot Neon Orange,Spike Open,Tee Blue
2109,6,809,44.24,https://magiceden.io/item-details/EtdmUe3oZwhX3y6yh5Y7SSToWBqGnDCMyinGkCsqerGB,Purple,Orange,Shorts Pineapple,Mickey,Spidey,Halo Yellow,Runners Black,Spike Open,Long Puff Orange
2115,3,2785,51.61,https://magiceden.io/item-details/7oJXDH2aqaESGv83GpDxwFyPC6BzJtdwbs1HxjFFahhj,Yellow,Purple,Latex,Mickey,Round,None,Runners Black,Spike,Tee White
2122,6,1785,33.06,https://magiceden.io/item-details/BWzESTESqrcdziEQVbqhximPc3KhgkGYH7CKHNiuxx18,White,Orange,Jeans,Horns,Round,None,Runners Black,Gap,Enigma Vest Red
2125,4,466,68.16,https://magiceden.io/item-details/DLBHrcyoVA7ozybd7eG45xKhRDdQMcSQpCXumhyYRADN,Yellow,White,Shorts Black,Mickey,Cross,Pink Flower,Angoboot Neon Green,Spike Open,Puff Vest Cream
2127,5,3185,27.03,https://magiceden.io/item-details/9KTEiYQZqcKvprunMWnREPRQw7jHvVnBbGooyPgh3ZSo,White,Black,Shorts Pineapple,Heart,Round,None,Sandals Yellow,Spike Open,None
2128,4.9,2204,39.26,https://magiceden.io/item-details/8GKNDuyZbeNyUxM37TTRKRiw7XW1MjfGNLCqc7hiwBQL,White,Black,Puff Pants Purple,Heart,Spidey,None,Sandals Red,Spike,Sweater Carolina
2135,8,766,24.73,https://magiceden.io/item-details/GaShk8ecZW925zBQDNtXT3AGYq5RXYBywUAVCj9Gt72E,Yellow,Purple,None,Heart,Cross,Halo Yellow,Fly Bred,Spike,Windbreaker Lemon
2140,1.67,2242,71.13,https://magiceden.io/item-details/31uHvQKNwpVXkp6tfSUaMXkqq44y6ZwcniabHLxEazvg,Yellow,Black,Shorts Pineapple,Mickey,Spidey,None,Angoboot Black,Spike,Tee Blue
2142,5,475,58.06,https://magiceden.io/item-details/FgD5qAZV4XbDp5jLPCZ9o4Wt7qDgBjmZjsP7EhdAj2KZ,White,Candy,Puff Pants Black,Pigtails,Round,Blue Flower,Croc,Spike,Windbreaker Lemon
2145,3,685,75.66,https://magiceden.io/item-details/5JukYqmnUEXK5BcktBnrtnF2LbWnTxcZFavwDbnaoSLT,Red,Mint,Latex,Mickey,Round,None,Sandals White,Rainbow,Perforated Puff White
2154,3.9,446,69.39,https://magiceden.io/item-details/Hop3u1cb88PVcX3BC2jpxjwnHfXZeBaj8A15f1mZE1gk,White,Candy,None,Mickey,Jinx,Blue Flower,Runners White,Spike Open,Sweater Black
2158,3.25,1769,60.74,https://magiceden.io/item-details/DRWhHYPq9FqGBY1Z9uBNyXvH6xr2q8ogVxwWgn1aJwDr,White,White,Puff Pants Cream,Pigtails,Round,None,Angoboot Beige,Spike Open,Perforated Puff Purple
2164,5,2816,31.25,https://magiceden.io/item-details/6uz4vQdrUT4cSREgmH1retnqKACKiea4WSBug3XNARoj,White,Candy,Latex,Heart,Spidey,None,Angoboot Neon Green,Spike,Long Puff Orange
2167,7,2702,12.56,https://magiceden.io/item-details/2UGfr8VKD3hb2wGtddmWvJKtadxTKc3oeyAyF9FkM7Yk,Purple,Candy,None,Heart,Round,None,Fly Bred,Spike Open,Long Puff Black
2183,6,1096,40.95,https://magiceden.io/item-details/HSzLdgh6Lf4rApq6gjtmupoffxb7cH1pp1FWdsunBsc1,White,Sky,Puff Pants Red,Horns,Spidey,None,Angoboot Black,Vamp,Tee Blue
2185,3.5,1760,58.35,https://magiceden.io/item-details/2EV1rQzurbcEgo1tMjnHrDtxh6SqekYMrFm8WBuvmjui,White,Orange,Puff Pants Black,Mickey,Cross,None,Fly Bred,Rainbow,Sweater Honey
2186,3.9,501,68.76,https://magiceden.io/item-details/AMZgMoyQ1Z1jMgK4q3QQEDfEkd1rKdFd4LkUE4MwK2zA,White,Purple,Puff Pants Red,Horns,Round,Pink Flower,Angoboot Black,Gap,Smooth Puff Red
2194,5,1942,41.26,https://magiceden.io/item-details/E1SsKd6XASK3mhYUtnapajbZBQjPgcTgoSTfD9pSaBQS,Purple,Sky,Windbreakers White,Heart,Round,None,None,Spike Open,Perforated Puff White
2199,2.5,1098,75.93,https://magiceden.io/item-details/28KhEei6FugkvLWA5sAoJsRiRmUnzZh8uvJj5usFWitH,Red,Orange,Latex,Horns,Round,None,Fly Bred,Spike Open,Puff Vest Pistachio
2219,4.5,832,58.97,https://magiceden.io/item-details/BdU7JCtRm7rDAeghJn5rnrZEvmiWUtoez3isTxgNDkJz,White,Candy,Latex,Pigtails,Cross,Pink Flower,Fly Bred,Gap,Base Puff White
2223,6,787,44.49,https://magiceden.io/item-details/68BE69jDdhfPf1S7v9uyiiXoh7UK7HRxPnwZrjtqftMj,White,Mint,Shorts Black,Pigtails,Round,Thorn,Croc,Spike Open,None
2225,3.5,2116,54.27,https://magiceden.io/item-details/Dy7aiJPa8mQAoLhbvqQiKcGrjxxH2KJuZ2HLTVzStuxz,Yellow,Orange,Jeans,Heart,Cross,None,Fly Blue,Spike Open,Grandpa
2233,1.999,2729,62.26,https://magiceden.io/item-details/Cx96aLV4rfbgEBAay8QEMCMzzcg823NHuUdpTcwtcMsS,White,Orange,Puff Pants Purple,Pigtails,Spiral,None,Runners Black,Spike Open,Grandpa
2234,6,926,42.9,https://magiceden.io/item-details/DW2XMp9pxHM8uZmZ1kmb94ND8jXpWHGJDv1F3AmZNLhw,White,Purple,Jeans,Heart,Hypno,None,Runners White,Spike,Perforated Puff Black
2240,5,1801,42.88,https://magiceden.io/item-details/7LSGs6XZM7VcuipsU6pNGFtk2JaXjyvkZEwp8DXUckkq,Yellow,Flame,Windbreakers White,Mickey,Spidey,None,Fly Bred,Spike Open,Tee Blue
2242,3.5,2125,54.17,https://magiceden.io/item-details/48fqfCF3XvChbb8ywyAeJLgbN1TVxgfsAjz8EuzFB4Fc,Purple,Pink,Shorts Pineapple,Pigtails,Cross,None,None,Spike,Base Puff White
2248,8.88,57,24.05,https://magiceden.io/item-details/BxL3RfmkMDye48EghvbG9rGZPKxJNYy2EJ7WGZAnorcX,Green,Purple,Latex,Horns,Cross,Pink Flower,Fly Panda,Rainbow,Long Puff Black
2252,2.8,661,77.93,https://magiceden.io/item-details/Gv5xoSmZVDJrAwsUs2rq8fHx9JzS6cw1s8WnPSaURR4w,Red,Mint,Jeans,Mickey,Spidey,Halo Red,None,Spike Open,Tee Black
2266,3,2644,53.22,https://magiceden.io/item-details/7YTXcaDZkmx4YFq4AxSPAn6vctchBssFfSvcXtHEn4qW,Green,Black,Shorts Black,Mickey,Spiral,None,Runners Black,Spike,Smooth Puff Chrome
2269,4,1739,53.59,https://magiceden.io/item-details/CCXJQV46HrnoRyiTgCve5MaU6RwVrTuaWzprUr1dZvCp,Yellow,Purple,Windbreakers Dark,Heart,Spiral,None,Fly Blue,Spike,Striped Sweater
2273,1.89,850,84.87,https://magiceden.io/item-details/6UGGQVn3gTpyRuPmnq7jKLvvjNNSSVupD2uriMLR2jJF,White,Flame,Puff Pants Red,Heart,Round,Blue Flower,Sandals Red,Spike Open,Base Puff White
2282,2.2,1178,78.01,https://magiceden.io/item-details/6RTHwjoaMbfJchePnQyWU5aygb5f7M8NnzRgpsrktEix,White,Pink,Puff Pants Cream,Mickey,Round,Blue Flower,Fly Blue,Spike,Smooth Puff Red
2286,3,889,73.32,https://magiceden.io/item-details/9hLujo9MCLS59qaNsVnyi3iZEg6BNVYMQoUyLRXVEtm7,White,Black,Latex,Heart,Round,Pink Flower,None,Vamp,Perforated Puff White
2288,4,2394,46.09,https://magiceden.io/item-details/GxQn3JnJ38CiyoqWQ8MtuVaXgoN8Gr1JmwFDEci1yepy,White,White,Puff Pants Cream,Heart,Spidey,None,Sandals Yellow,Spike Open,Tee Blue
2301,3.25,1586,62.84,https://magiceden.io/item-details/4ReKoy7iKAXKH77SSot9LoZ9hANRiBBEQdMxZDCvtryi,Green,Sky,Puff Pants Cream,Mickey,Spidey,None,None,Spike,Puff Vest Pistachio
2304,8,197,31.24,https://magiceden.io/item-details/72eEEAMR76WguAchri6RGXxWC3ZTbvUTsfB68dutMPKq,Purple,Shadow,Jeans,Horns,Spiral,Pink Flower,Fly Bred,Gap,None
2311,4,2251,47.72,https://magiceden.io/item-details/2zUGYd9TFAytP3q3p2ZNmnUaE58wzkojdk6p39dxcp6t,Red,Orange,None,Heart,Round,None,Angoboot Beige,Spike,Perforated Puff Purple
2312,4,600,66.63,https://magiceden.io/item-details/4559Ci4E8bBi8XiLmz1iiUgHG6YC1mqnQtRLpezeFUC6,Green,Black,Puff Pants Red,Mickey,Spidey,Pink Flower,None,Gap,Tee Blue
2324,5.2,1026,49.75,https://magiceden.io/item-details/FDh5wJ9Q8U6HWEWrmk2j4yvruS1aQivVaQLjm9Rswqbt,White,Candy,Jeans,Horns,Cross,None,Sandals Yellow,Gap,Perforated Puff Black
2333,5,1451,46.88,https://magiceden.io/item-details/JA4SQPw1jNR8tXqwhFR7NRgCL2aDpyJYphQ6Ak9nmsGh,Yellow,Black,None,Mickey,Round,None,Sandals Purple,Gap,Enigma Vest Red
2337,4.2,3058,36.48,https://magiceden.io/item-details/HZjSwaPAR8FSX5AEbsm8MGa7KDGE1hVbXR2EJaBXLyxz,White,Sky,None,Mickey,Spidey,None,Angoboot Beige,Spike,Puff Vest Pistachio
2343,1.69,2535,67.57,https://magiceden.io/item-details/BLrq84R8rbRZtp6SkmXskcjZcKCn1iCoDo2so6JTCedW,White,Pink,Shorts Pineapple,Pigtails,Spidey,None,Fly Blue,Spike Open,Smooth Puff Red
2344,2.93,2894,51.06,https://magiceden.io/item-details/61sjarXkcKvmHbARhAYQauYeRWF1pWHfRKPmso4XhEa1,White,Purple,Puff Pants Red,Mickey,Spidey,None,Angoboot Black,Spike,Tee Blue
2345,4.8,1583,47.37,https://magiceden.io/item-details/7hSF1Cgh22KhVHmUNYjoAMmUWVMJnoAAdEBg5CzEr7Gn,Black,White,Puff Pants Red,Mickey,Cross,None,Angoboot Black,Spike Open,Smooth Puff Azure
2349,5,2146,38.93,https://magiceden.io/item-details/4cBtab7yVZr7WmYou38HCX67kF1PzTE9QZw4VmV2taiX,Red,Pink,Shorts Pineapple,Heart,Round,None,Angoboot Black,Gap,Sweater Black
2350,4.9,3202,27.83,https://magiceden.io/item-details/7bYLJsABeCUtoaKAcyAAijZGMpepVqMfcGJ8qupPXvYZ,White,Orange,Puff Pants Purple,Heart,Cross,None,Runners Black,Spike,Smooth Puff Seafoam
2352,3,3238,46.42,https://magiceden.io/item-details/kSAivnFrd65uAU1L2yHYHzYDSKhYAWx9JRnNuY8vxhj,White,Purple,Shorts Black,Mickey,Spiral,None,Fly Blue,Gap,Long Puff Orange
2355,2.35,1191,76.36,https://magiceden.io/item-details/9kSyzea1jhTHcwHCkZrGRCMQMqg9KU8GDJWNf6Ve7efv,Green,Mint,Puff Pants Purple,Pigtails,Round,None,Angoboot Neon Orange,Spike Open,Tee Blue
2361,3,3403,44.53,https://magiceden.io/item-details/BxDHe5W2L9VD5hBFS1YBuZs78xUiQ6ykJ6BBEYuowRBv,White,Flame,Jeans,Heart,Round,None,None,Spike,Tee Blue
2365,3.75,1056,63.91,https://magiceden.io/item-details/Cqd2aa9A9mpu8pniTRdYWckdksj7GDKjS86qWYfC2P26,White,Black,Latex,Pigtails,Round,Thorn,Fly Blue,Spike,None
2366,2.5,2670,57.92,https://magiceden.io/item-details/mMjRP7ouiVaZGQWp5maW6dJwLkUML5tDYkeh7UW9zNc,White,Sky,Latex,Horns,Round,None,Runners Black,Gap,Tee White
2378,3,2321,56.92,https://magiceden.io/item-details/D782wnpdv78HjfM2ZLUcixKTc1ZSTqBeFi8PDokAZAdY,White,Orange,Shorts Pineapple,Pigtails,Spidey,None,Angoboot Neon Green,Spike,Windbreaker White
2386,4,2647,43.19,https://magiceden.io/item-details/66QFvuakY34EpwWQ6Vw3m6qyJQSiMFFpGMceAiCraHb8,Purple,White,Shorts Pineapple,Heart,Round,None,Runners Black,Spike Open,Sweater Honey
2399,7,1017,31.85,https://magiceden.io/item-details/54PLF6qduE9zU8s67eSrj5NsPyn3pjgkEpmxqqjSmrJ4,Yellow,Sky,Puff Pants Cream,Pigtails,Spiral,None,Runners White,Spike Open,Perforated Puff Purple
2413,3.5,2503,49.84,https://magiceden.io/item-details/Fw1Gu8s5bMzMWhZUcdoYeiPBMwLM4TJXwe2XmZ1GdBLc,White,Black,Shorts Pineapple,Horns,Spiral,None,Fly Panda,Spike Open,Long Puff Orange
2414,3.1,713,74.34,https://magiceden.io/item-details/EC5ygcN9oCUjzNtGpQMoZQR9PNwK6goXzb58uAMxsM3X,Green,Orange,None,Pigtails,Spiral,None,Sandals Red,Vamp,Perforated Puff White
2417,2,1756,73.39,https://magiceden.io/item-details/9BH5Sjm9MpBfF9xP75rCtKvUvYyr9URy3eLUYh1tjUM1,White,Orange,Puff Pants Cream,Horns,Spidey,None,Runners White,Spike Open,Puff Vest Cream
2429,6,581,46.85,https://magiceden.io/item-details/BUANy7y3QqpL1aNv7oKvbHL1Lg136c9TtdbDm94Lgh1m,Green,Orange,Shorts Pineapple,Mickey,Hypno,None,Runners White,Spike,Puff Vest Pistachio
2437,6.66,71,46.09,https://magiceden.io/item-details/7jVPvV4hW3txDbsTQuhdShy8Enkzgh9VBJydkkCUx7nf,Purple,Pink,None,Mickey,Jinx,Halo Yellow,Sandals White,Spike Open,Long Puff Orange
2438,4.8,1565,47.58,https://magiceden.io/item-details/8ndb8P27ZahyrsffpxV6vUpLGdvo64Uj8d6cWsAxqQHk,Red,Pink,Windbreakers Dark,Mickey,Cross,None,Sandals Purple,Spike Open,Base Puff White
2445,2.3,1890,68.86,https://magiceden.io/item-details/4hLGVL9ZzE4L3Y1r8PP8kP9FDR7jU7yWiKktzpA1Yjib,Yellow,Pink,Puff Pants Purple,Mickey,Spidey,None,None,Spike,Smooth Puff Red
2446,2.55,1568,70.04,https://magiceden.io/item-details/3RiWC81P6jES2MQHnx7c1SmPB5rL9VxePW6MAA6CCNyJ,Purple,Sky,None,Pigtails,Spiral,None,Sandals White,Spike Open,Windbreaker White
2448,4.65,2132,42.59,https://magiceden.io/item-details/HxeDmkPertUSxcXPZNtvnJ1D5UgeRy97vxgBVRi1srLp,Yellow,White,Shorts Pineapple,Heart,Round,None,Angoboot Neon Orange,Gap,Tee Blue
2449,2.55,1632,69.31,https://magiceden.io/item-details/8xsv6uScS7WwQ91adgKbZkJ5hm75DE5PSBghpvBvD6UT,Red,Pink,Latex,Mickey,Spidey,None,Sandals Purple,Gap,Tee Blue
2471,4.34,2045,46.68,https://magiceden.io/item-details/AvDFmim9SEroKeBwabnCCJ5KvGuGEqyT27YiDdy8rEFd,Red,Mint,Puff Pants Red,Mickey,Round,None,None,Spike,Perforated Puff White
2481,7.99,1566,15.67,https://magiceden.io/item-details/GhrnywGPKgTjj9GLwEy5rYs534ovqWUC2D2QfWzjwYJq,Purple,Mint,Puff Pants Cream,Heart,Cross,None,Angoboot Neon Orange,Spike Open,Base Puff White
2485,1.8,3049,60.58,https://magiceden.io/item-details/AHQNyz3oaCu8s2iEC2H92y7ZbwSgFhFX5kPttGe9rppD,Green,White,None,Heart,Spiral,None,None,Spike,Long Puff Orange
2487,6.25,505,45.22,https://magiceden.io/item-details/F2ecrpxgShw53rZ5yEgHF2k76mkXr9iigQYyRgu9xvPL,White,Black,Puff Pants Purple,Pigtails,Spiral,Blue Flower,Angoboot Black,Gap,Puff Vest Cream
2493,3.63,2034,53.91,https://magiceden.io/item-details/G1tUyQ98qVHmXByRdNBSgpCum8Qr59GhfjEz8rm4mH8W,Black,Black,Windbreakers White,Mickey,Spiral,None,Runners Black,Gap,Smooth Puff Azure
2495,5,2245,37.79,https://magiceden.io/item-details/CpphNFKh3em95x8qickYkSMHWfSvd6Bx9L9zbZnEJh78,Yellow,White,Shorts Black,Mickey,Cross,None,Angoboot Black,Spike Open,Grandpa
2497,5,1604,45.13,https://magiceden.io/item-details/4x9k7ppqyESLMT9wnWXyctj7M4HoxqH9wq1aRuG2c7bM,White,Solana,Puff Pants Black,Mickey,Cross,None,Sandals Yellow,Spike Open,Puff Vest Cream
2504,2.39,772,80.76,https://magiceden.io/item-details/FiqnJyeHDnniGtdjmwhMzRohbNgHyC6vaq45DjDSoBU7,White,Shadow,Puff Pants Cream,Mickey,Spiral,Pink Flower,Angoboot Black,Gap,Puff Vest Pistachio
2506,3.85,418,70.21,https://magiceden.io/item-details/5AjewuaCbLNQKmKTgjvF4YpBsSkNRXbmqupjwZgEreDE,Green,Flame,Windbreakers Dark,Mickey,Round,Pink Flower,Sandals Yellow,Spike,Tee White
2507,5,439,58.47,https://magiceden.io/item-details/2xUjr6zbEXaArH3QPsGkgA37DzTGBJ8AD9DCbdVticvc,Green,Shadow,Windbreakers Dark,Pigtails,Round,Pink Flower,Runners Black,Gap,Tee Blue
2518,6.4,903,39.16,https://magiceden.io/item-details/ExcbxVxv1ExqtCpLk5Y248sipCTNx1E2ghUn5FvsqCQ1,White,Pink,Latex,Pigtails,Jinx,None,None,Gap,Puff Vest Pistachio
2523,3.5,2673,47.89,https://magiceden.io/item-details/6EnNeoCpiJxxfsrfRB1ZEcgCVAmH7f1mH15DKdDUTPuY,Purple,Mint,None,Heart,Spidey,None,Runners Black,Spike,Windbreaker White
2526,8,1991,10.7,https://magiceden.io/item-details/743vfZKVmAhzsZZxbc6r2i9pynYYFLdSLiEVYWZuwkWS,White,Candy,Shorts Black,Mickey,Spidey,None,Runners White,Vamp,Perforated Puff Black
2533,2.5,2809,56.33,https://magiceden.io/item-details/B1HZ9N9Zz8iDQSfZF76Mu16XPgkBt7QyrYKrcy6TvsuH,White,Purple,Puff Pants Purple,Mickey,Spiral,None,Angoboot Neon Orange,Gap,None
2534,2.8,683,77.68,https://magiceden.io/item-details/GbfhZXJdBWLGpL3HXraomFVBo9Cxv14yZRch8j6ZiSVN,Red,Sky,Windbreakers Dark,Heart,Spiral,None,Sandals Red,Rainbow,Smooth Puff Chrome
2538,3,1813,62.74,https://magiceden.io/item-details/24w9duVQVWJnc52ikTDW223QoW4P3Kz6uoDwesUpZ5MB,Green,Sky,Puff Pants Red,Heart,Cross,None,Angoboot Beige,Spike Open,Base Puff Yellow
2539,1.75,1737,76.11,https://magiceden.io/item-details/B7Rpj2P8cucXszBWtwdGm4Ckd4mj3tRZuSnN2XbjNC5M,Black,Sky,Latex,Heart,Cross,None,Runners White,Spike Open,Puff Vest Pistachio
2567,1.5,1216,84.58,https://magiceden.io/item-details/HUJWt2MK5RTYfz8Y9F7sQ25NJwb9mCjPyhgjWVeLJVa3,Yellow,Flame,Puff Pants Cream,Pigtails,Round,None,Angoboot Neon Orange,Gap,None
