id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
6026,4.9,471,68.11,https://solanart.io/search/?token=3HDUb5zD3cuVMmQLNu615GkTQ4FyxDmys28ES2A5AjE3,Red,Zombie,Purple Shirt,Palette,High,Elf Hat,Party Horn
6031,19,3161,0,https://solanart.io/search/?token=8MSj9Y8mrAQVjJp2JarF4iUWzkbcF1SyBqeoNN8Zo54c,Blue,Yellow,Purple Shirt,None,Monocle,Spiky Hair,Weed
6043,4.95,5813,52.65,https://alpha.art/t/2ov5Nbc5c6wZMbLUuyZ5oSbi7pQGtKGNfMdX4faEXYPi,Purple,Purple,Singlet,Amulet,Focused,Beanie,Biting Brush
6086,3.48,4913,64.47,https://solanart.io/search/?token=7toBdLdxzzmAM2qxhstQ6fZqWpJR94mEUUnPNG8esuJK,Blue,Purple,Red Jacket,Kiss,Beaten,Fedora,Beaten
6104,2.8,9912,57.69,https://alpha.art/t/5oWbkyVWAnDyKisx339ceVE2W56g6phjmj2TCWG5LPo2,Yellow,Salmon,Fancy Sweater,None,Open,Cowboy Hat,Bubble Gum
6105,9.8,9163,0,https://alpha.art/t/6M2zy1qjiybAY1PWTteBywaMX3PnGdUVUGqknUhn2HAd,Purple,Pink,Singlet,None,Sleeping,Spiky Hair,Neutral
6126,10,4510,0.89,https://solanart.io/search/?token=HqMfhojz6VcMTp6wmqf6Cqw56c1nf3BS46YxAVvv5TsD,Orange,Salmon,Fancy Sweater,Palette,Sleeping,Halo,Neutral
6161,40,8210,0,https://solanart.io/search/?token=DgDn9ppBRFMFTektLjPkJEdbZg7QR3iYQojnMtEKEeUQ,Orange,Salmon,Pink Leather Jacket,Western,Open,Santa Cap,Cigarette
6172,6.9,2424,40.26,https://solanart.io/search/?token=6wuuwcGr2yXdBD8bbMD1okuSh8RkT8aMdBgRpC1NLk36,Purple,Purple,Fancy Sweater,Kiss,Star Eyes,Red Hair,Smiling
6174,50,5411,0,https://solanart.io/search/?token=AWrEAPSoPuXBUppca1VjveEvrgENAY2YbTzgSXFWHQgm,Cyan,Yellow,Piggy Tee,Amulet,Sleeping,Cowboy Hat,Weed
6216,222.22,764,0,https://alpha.art/t/6PDf3jxaE1xbuRLqcvA1oN1NWgUceYrNH9ZUwxAfn3A4,Blue,Zombie,None,None,3D Glasses,Fisherman Hat,Cigarette
6221,3.25,1287,87.83,https://alpha.art/t/85iqHvYh6ECvJ3egc3Qpb3PyjAR1rkDgkQH1VQq3tK8d,Cyan,Pink,None,Palette,Laser,None,Beaten
6238,9.9,8828,0,https://magiceden.io/item-details/31WVgKor1G4RMTWvRHdVKMtNvF14DRyz4LJEREzTJddG,Purple,Pink,Piggy Tee,None,High,Afro Tail,Weed
6256,39,267,0,https://solanart.io/search/?token=8WQgub7XwrLFpAC87Uug6AraaguVK9pwe8G5ZWsr6GZs,Blue,Purple,Bone Necklace,Western,Open,Royal Crown,Lick
6273,55,9439,0,https://alpha.art/t/2qrbxWkNpp1QdFaXcTrRoiyzGrzyd4pyr4JiQQVQqCjk,Purple,Salmon,Piggy Tee,Palette,Crying,Officer Cap,Smiling
6304,10,3414,3.79,https://magiceden.io/item-details/3PkeBZfCPJi32p9EhxMeGC35J5VNsmNUgXeoby7CHzFB,Yellow,Yellow,Red Jacket,None,Focused,Leprechaun Hat,Braces
6312,18.49,9660,0,https://solanart.io/search/?token=8ozDYQf5AhR4khDUY8Yze2kRhUgoaGfcdxy2GBVgGxVA,Cyan,Pink,Piggy Tee,None,Beaten,Fisherman Hat,Annoyed
6336,3.15,9564,55.59,https://alpha.art/t/8n8HMLRcKC7jQBJBjA1ekvfze6mhLAVzZgLaLVqC2Spn,Purple,Purple,Singlet,None,Closed,Beanie,Bubble Gum
6345,4.9,6566,50.13,https://alpha.art/t/5kNLHJW4HGVDBbgunQtWTH7kkPnEzdWsPw9e1XVSgGjR,Yellow,Purple,Pink Leather Jacket,None,Wink,Leprechaun Hat,Beaten
6353,2.8,7011,62.84,https://solanart.io/search/?token=9eJDiDG6uKTk8KRXEtoy5y8jUShVHJLuYRyYA81Wg21N,Cyan,Salmon,Piggy Tee,None,Closed,None,Golden Teeth
6355,59,292,0,https://alpha.art/t/AMa1fya9jxetrbcEM9kEK2DPkqYA91EMWtgdSbZpTzgh,Purple,Alien,None,Western,Coin,Leprechaun Hat,Lick
6387,4.2,8833,41.52,https://solanart.io/search/?token=DieqrRA7xjj6Eys8CfBHT2S6SnrhtuwZqifvVXVEniS9,Purple,Salmon,Singlet,Amulet,Focused,None,Beaten
6389,14.99,3725,0,https://alpha.art/t/GeRLUwEUytJtw5WgoJvHYgCnHnPYWFB7NnEnvy7W9wCf,Purple,Salmon,None,Weed,Closed,Propeller Hat,Weed
6404,11.9999,4381,0,https://solanart.io/search/?token=Gw2YbuPbtGJ79KVL3Wf6iHBU9Po9412bie9RXQUFM3zN,Yellow,Pink,Pink Leather Jacket,Red Diamond,Sleeping,Cowboy Hat,Smiling
6409,5.8,9666,28.68,https://alpha.art/t/5yossWo4ne4d4Q7rBjQTtmW8H9i7WF4p2ZAhuaaVgKaV,Cyan,Yellow,Fancy Sweater,None,Open,Beanie,Annoyed
6417,25,4420,0,https://alpha.art/t/ApgZxpYE8JpHHmii9tyi1jeKnsEksJQxFGgbuZG1h9wt,Blue,Salmon,Pink Leather Jacket,Palette,Laser,Beret,Smiling
6477,25,6649,0,https://alpha.art/t/4hRZNbmeapdayQcAPAcmX2yWREtUjybn18yyyafo36yJ,Purple,Salmon,Piggy Tee,None,Laser,Fez,Beaten
6504,8.69,3170,19.37,https://solanart.io/search/?token=Dy4BJ6oTcChkgVHyyp3fsad3FWw6XCEjQ8PUzmhAJ5Ly,Red,Salmon,Bone Necklace,Palette,Wink,Propeller Hat,Beaten
6519,25,8738,0,https://alpha.art/t/66vWNLM78HpKZFmkm6QpcDDihdaq7Vu4DFLPwVsU2V2U,Red,Salmon,Singlet,Amulet,Heart Eyes,Fez,Smiling
6541,6,6632,30.86,https://magiceden.io/item-details/FBsAQNxDGdgAM46FUUCDWTMS5FNXdPZVtPzekvEXoGzF,Orange,Pink,None,Western,Beaten,Sailor Cap,Neutral
6544,55,6753,0,https://alpha.art/t/G7fXcPSTXDd2FzHCfguMPSGvWLr2BqjNyPJJ4BeDDSC7,Blue,Pink,None,None,Wink,Elf Hat,Bubble Gum
6560,3.35,7293,62.71,https://alpha.art/t/6bTnfr7GN4kZ24TVa6W2ocxJR4yKWWUGcgaFeGoRuWac,Cyan,Salmon,Fancy Sweater,Gold Ring,High,Cowboy Hat,Beaten
6582,200,2578,0,https://solanart.io/search/?token=GwhukrCfyJm21HqHLK8j4cfDM6QE2VCZdvPckRDyLJ9q,Red,Pink,Artist Apron,Solana,Closed,Officer Cap,Neutral
6594,10,4050,1.23,https://magiceden.io/item-details/BaRhqSrJYikrpH6yp67kxAxBYk2WkvU1aTUpqqhq4Dba,Purple,Salmon,Artist Apron,Gold Ring,Dollar Sign Googles,Beret,Smiling
6603,5,1743,62,https://solanart.io/search/?token=5tS7NewJLZH46aBFr5UVA9566U4FhXuiTGzAiwLvZBYz,Blue,Pink,Purple Shirt,Earth,Open,Ice Cream,Cigarette
6604,4,8992,42.88,https://solanart.io/search/?token=GCF6nWqxLkGRJiopxXXFbgnYf8ToJReBLjXMHSNzF1AE,Red,Pink,Pink Leather Jacket,None,Coin,Officer Cap,Neutral
6625,5,4197,52.14,https://solanart.io/search/?token=FcS8sZ8YPuuNvgNVhfk9T74H9GykasCfE1LpTogfybo3,Blue,Pink,Singlet,Gold Ring,High,Spiky Hair,Beaten
6650,4.85,2448,67.17,https://alpha.art/t/HJeTdfGw8SPHEaHn39Fu3Em8ioWfVEKWbCzfVzyVY27o,Blue,Salmon,Pink Leather Jacket,Earth,Laser,Afro Tail,Beaten
6673,7,4881,35.9,https://alpha.art/t/4gtFiYJKGHx935cWGsQAgcE2UwKPFdtH3jYiN1MfKwuR,Green,Pink,None,None,High,Leprechaun Hat,Biting Brush
6687,150,1640,0,https://alpha.art/t/9aDo9cjpVQUd9NtEGiNW5hwwfQvgfHYAVyvyms3StLSe,Cyan,Salmon,Purple Shirt,Gold Ring,Crying,Halo,Annoyed
6696,6,5113,36.96,https://magiceden.io/item-details/B1gqnfKNwz27GrxCuL35TuMX7zRsxFknoAot3xDAQMLv,Cyan,Salmon,Fancy Sweater,Palette,Wink,Mohawk Hair,Braces
6716,3.16,8227,60.86,https://alpha.art/t/9zY9pLLzAXP3Wwztz1HMcxheDJ4AHvE414d7MKyQGiNx,Green,Purple,Singlet,None,Sleeping,Fedora,Bubble Gum
6719,4.75,9141,41.29,https://alpha.art/t/AWnvEECz4NPQNdSXrvvDeKhTf6r9kjKgijBP5VJkwRBX,Yellow,Salmon,Piggy Tee,Western,Open,Fisherman Hat,Bubble Gum
6739,6.98,2080,47.35,https://alpha.art/t/EtSWX8V1mSYTfJf4kQmxjBTQ2xPz1S8E1isNW9ot1XBg,Green,Salmon,Artist Apron,Earth,Closed,Halo,Lick
6771,24.6,6889,0,https://alpha.art/t/DLsK7jaZ9AriHK7LwLnR4YemUU5E6DeC3D4KpdY7zfmJ,Blue,Pink,Purple Shirt,Amulet,Open,Officer Cap,Beaten
6772,5,7600,44.97,https://alpha.art/t/54eW5sjmijx7rdmP7Fstmd9279v6PkyGv5dmcKmwK6Yy,Orange,Pink,Red Jacket,Palette,Open,Beret,Cigarette
6788,9,41,35.34,https://alpha.art/t/AJU2Y5CFYckEmPwNiQyTwCQE5vujwxGmdC5ZFFh4X2AY,Blue,Yellow,Singlet,Gun,3D Glasses,Afro Hair,Golden Teeth
6875,15,2859,0,https://alpha.art/t/6wvM7AKiUw9kUZmsER8cKxA6W8gyqbn1meC8s2bSJnUC,Green,Pink,Star Tee,Earth,3D Glasses,Fedora,Smiling
6881,3.99,149,85,https://alpha.art/t/EFsfPqip2DCULgntQwEnUfn71tyViXBri9pN2LvygKQ,Green,Alien,Blanket,Red Diamond,Crying,Beanie,Smiling
6899,150,24,0,https://alpha.art/t/4GXd3kp21MhF4SXDu4YrKHEJt4ZbnbjJYq1HmFgPotv5,Orange,Alien,Pocket Watch,Weed,Beaten,Ice Cream,Beaten
6921,16,1703,0,https://magiceden.io/item-details/93cC4H7WReTtMvNeBuqJTqz6rnodZ1me2cDAeSHe7t8j,Orange,Salmon,Purple Shirt,Weed,Beaten,Halo,Biting Brush
6930,7,3963,39.58,https://alpha.art/t/CRaaFRwWeShLn9q49qZNyAPZguhgXHki5puRXc7sJzba,Blue,Salmon,Purple Shirt,Red Diamond,Hypnotize,Leprechaun Hat,Neutral
6947,3.76,127,87.39,https://alpha.art/t/2sSZJkxDrVoiWB885n5KF5p2ce2p9zEfGzPxEfkaXYxt,Yellow,Zombie,Artist Apron,Earth,High,Ice Cream,Bubble Gum
6950,20,1042,0,https://alpha.art/t/C2aqLxdvCELDmNrauQb2vcvByECwyf6cVcrTmSKxTZaB,Red,Solana,Red Jacket,None,Beaten,Spiky Hair,Annoyed
6980,7,4167,32.26,https://solanart.io/search/?token=DwxJYYKPqQ9ZoAEd396ZD5nD3JvEnaJHAvDEbKwSpmEn,Blue,Salmon,Bone Necklace,Earth,Wink,Officer Cap,Biting Brush
7003,9.8,9160,0,https://alpha.art/t/ESk2VUYmz7LKm9DwMWrxa9AJ4YRiPuPcmMqjNgwmEfwE,Orange,Salmon,Fancy Sweater,Amulet,Coin,Cowboy Hat,Neutral
7009,11,3478,1.53,https://alpha.art/t/F3Fhfpgz839ChdCTHFPbYTQUK6xjKMfYhn9hNrpLZAyA,Red,Pink,Purple Shirt,Earth,Star Eyes,Santa Cap,Cigarette
7021,20,1666,0,https://magiceden.io/item-details/GX7ootAFfAxz7bY3j3q3YRQvX3Y6w7Rmr2v2rxobsJPv,Cyan,Salmon,Solana Tee,Amulet,Monocle,Fisherman Hat,Annoyed
7066,16.69,5795,0,https://alpha.art/t/2vBEii35wRGW5A6aFXy3TpYVUfTkCmgc3T9BJtpb6LGo,Red,Salmon,Red Jacket,Gun,Crying,Spiky Hair,Neutral
7067,4,8799,50.16,https://alpha.art/t/H9iKXGXdxMFyXkQVjop1Qj4i2oMjS4UJyMCPHA2N8EAN,Purple,Salmon,None,Gold Ring,Open,Beanie,Smiling
7077,3,2900,77.35,https://solanart.io/search/?token=3JyKUZTiFWfzR2AFVvEyUCrj8cwR4FhLfRFf5fJRazv4,Orange,Pink,Bone Necklace,None,Open,Ice Cream,Weed
7078,35,2884,0,https://alpha.art/t/C4A14rLZ97cYopF8dzH45oNdLERoqYcTKC7TmPiDQxx8,Orange,Salmon,Purple Shirt,None,Crying,Ice Cream,Biting Brush
7089,7.99,6459,19.66,https://alpha.art/t/5zUuR3XHgGEso4U3QiSuNQZXdrECeaM8PV8aRmZj7U53,Cyan,Salmon,Blanket,None,Hypnotize,Beanie,Annoyed
7142,18,7805,0,https://solanart.io/search/?token=91MXj25aiRVvXv129WSt34u4UMAT4qKuPoZdrqBoyEuE,Purple,Salmon,Fancy Sweater,Palette,Coin,Mushroom,Neutral
7181,8,1392,39.91,https://alpha.art/t/2wXjN3Hg3dsejrM7NndGyFF6VqzRAPEg6W8gfRCjjWgh,Cyan,Yellow,Rich Jacket,Gold Ring,Monocle,Fisherman Hat,Neutral
7197,4,4613,60.47,https://solanart.io/search/?token=CnqqABcBPykD4iZggHsjVNSY26JY9ZSCo19WYnecTJVh,Yellow,Pink,Piggy Tee,Earth,Focused,Cowboy Hat,Party Horn
7316,4.8,9425,39.64,https://alpha.art/t/9PnaSsKEsLVw3xoQzda7WaVs45KgafWrmToWXjNyfo72,Yellow,Pink,Purple Shirt,None,Sleeping,Beanie,Neutral
7318,3.5,9761,44.8,https://solanart.io/search/?token=8NSDc8WTR22vnQdm5sihSJtrdhXUJrYGwdon3Cah9bxg,Orange,Purple,Piggy Tee,None,Open,Afro Tail,Smiling
7333,66.599999999,3760,0,https://alpha.art/t/CQDmQy5WrLkRoFdLA5KChW9RFn66c6JEgFkjpsCZVWT6,Yellow,Solana,Red Jacket,None,Open,Beanie,Neutral
7349,5.5,7308,33.15,https://magiceden.io/item-details/5ea5VUvPE4fWyVvAmRivv7rt7byiFypYgUcCokjaVi7T,Purple,Salmon,Singlet,Palette,Coin,Afro Hair,Smiling
7374,3.5,8957,48.02,https://solanart.io/search/?token=C34BLUufd2CEwdZoxiwsizaUYrVtwUXjNfEgWu4n8JfE,Purple,Salmon,Piggy Tee,Gun,Open,Cowboy Hat,Beaten
7381,10,1156,14.36,https://solanart.io/search/?token=FhicEzoZhv4Pnk1Z5NYxETpsrCLv6tedyk1y3NPsfued,Green,Salmon,Pocket Watch,Kiss,Wink,Afro Hair,Cigarette
7405,4.8,7198,48.59,https://alpha.art/t/BxgCD1r4PGzrKyXKWyBmQFvkdzUxnV8A9EKeKbisVPUW,Red,Yellow,Singlet,Amulet,Open,Leprechaun Hat,Annoyed
7415,5,4761,48.38,https://magiceden.io/item-details/29w9NHVqYePC53B2b5GmwnfJLmCZSSkPW8e7aVWdynHu,Orange,Pink,Pink Leather Jacket,None,Monocle,Mushroom,Cigarette
7432,5.7,6681,41.67,https://alpha.art/t/rAQtjjUjGeEJs5Z2TDnot3eBntuPFzUpZzXpq57kBix,Blue,Salmon,Bone Necklace,Weed,High,Sailor Cap,Neutral
7437,3.5,2315,73.2,https://magiceden.io/item-details/CXRHazHok8x7DTeFWLPwDZncpV3327ccCzouKtXNzy27,Purple,Yellow,Pink Leather Jacket,Gun,Monocle,Cowboy Hat,Annoyed
7438,13.39,6864,0,https://solanart.io/search/?token=24NUuEmU7ifqgsnQsfpzMMuwrS3XAPvgLdqVNkAPeuZE,Blue,Pink,Singlet,Kiss,Hypnotize,Sailor Cap,Neutral
7505,1500,6553,0,https://alpha.art/t/B33dpMi8kLm65yK1ErPAdoMkBg8h9YGgD45gJpaKtYRz,Red,Salmon,Pink Leather Jacket,Weed,Closed,Mushroom,Beaten
7544,6.9,278,48.88,https://solanart.io/search/?token=2UDqG2ML6qRTnwAPqdGJTayZWtzuWHZmuCVDpBuP93nK,Red,Purple,Blanket,Palette,Dollar Sign Googles,Fisherman Hat,Weed
7585,4,1621,70.99,https://magiceden.io/item-details/BGtQ8ScPBzTRisTKToB2o75fCVw5ErJFcBP9Px9P5iFq,Cyan,Yellow,None,Earth,Beaten,Propeller Hat,Cigarette
7626,79,2128,0,https://alpha.art/t/GwxJgH6YSF6f5RguhmxCt7kGDbymsrwxVUtXKdNmBHes,Red,Purple,Star Tee,Western,Focused,Sailor Cap,Biting Brush
7627,5,2005,60.95,https://solanart.io/search/?token=37k82Wb9K6NUo8hoaXziUtuHiDzkasV3rBqS4dq1eZ4W,Red,Yellow,Solana Tee,Palette,Open,Elf Hat,Neutral
7642,3,1653,88.86,https://alpha.art/t/7468oKGwxSJKYSbxzEnUQRcpC3Ua6RhmPnyXYgVhZKjF,Red,Pink,Solana Tee,None,Dollar Sign Googles,Santa Cap,Neutral
7647,15,1301,0,https://solanart.io/search/?token=EXQTgn8KzUn1omBLVcaYVJJc8Cw6YxhziNLC5B9rUEHp,Yellow,Yellow,Blanket,Earth,Coin,Mohawk Hair,Smiling
7698,4.8,9872,37.85,https://alpha.art/t/NCo1Z35nGGZrsUDJrBNJ7u3jBq5SvcAw6sV8cjqGKX5,Green,Salmon,Fancy Sweater,None,Coin,Fedora,Neutral
7741,36,401,0,https://alpha.art/t/A7AuWt99yPTF3BXA4TVxfQYWximrDVVDE3rPvvUY2Foo,Blue,Alien,Purple Shirt,Gun,Open,Mushroom,Beaten
7756,3.3,7700,55.07,https://solanart.io/search/?token=GgXHotHycbrE16JuugiEP5bi7SS4wojY553n1cnFNxn,Orange,Salmon,Red Jacket,None,High,Mushroom,Bubble Gum
7807,80,4019,0,https://alpha.art/t/4tFq3v6S6nJ3KAtxN61X4Zj8eNhNhFedErvw8sNoXFiy,Purple,Pink,Artist Apron,Amulet,Wink,Mohawk Hair,Weed
7815,2.999,7856,63.96,https://alpha.art/t/AZX5D1WdhvdmaVLcZfd4KZNwA61d6qME2pFjrCFdPjCL,Orange,Pink,Star Tee,None,Open,Leprechaun Hat,Weed
7844,5.1,1982,60.04,https://solanart.io/search/?token=HTeyvs9w1BrjtS192nYwnUhigd53EiBmEoDbnNBvREmp,Orange,Salmon,None,Earth,3D Glasses,Mushroom,Beaten
7849,12,3859,0,https://solanart.io/search/?token=6PmLbnyNFDXedUwpjxU5ii85xRaHNZr4QapJRQ5Y1UM2,Red,Pink,Red Jacket,Earth,Star Eyes,Officer Cap,Weed
7860,4.86,826,73.58,https://alpha.art/t/EeHpYQ2c5VXhqM5hAuBHATbPcDdBB4zCYXPbGc1SiVuV,Cyan,Purple,Rich Jacket,Gold Ring,Hypnotize,Cowboy Hat,Biting Brush
7869,150,703,0,https://alpha.art/t/Fbj45eJzXuMn1sZeb2LkXV71bVN74h3XMTQy4NzAAozR,Red,Salmon,Artist Apron,Kiss,Beaten,Royal Crown,Lick
7880,3,2025,80.87,https://solanart.io/search/?token=5xAxsE2ZTj7XXJoTDERa6yLMWk7dm7JtcUn7YbU73tDY,Purple,Pink,Pink Leather Jacket,Palette,3D Glasses,Fez,Cigarette
7892,4.45,3466,60.58,https://solanart.io/search/?token=E9xjeKNkoaPJ8DjxATAWVEY5LjaPWbDWuy98mNKKNkKP,Orange,Pink,Pink Leather Jacket,Gun,Sleeping,Beret,Lick
7964,5,1566,61.21,https://magiceden.io/item-details/5zimKjevTG8bgh5pW5TnH6P8NDn9avKMXif9TFfA9PVu,Cyan,Salmon,Artist Apron,Amulet,Sleeping,Halo,Lick
7979,45,5307,0,https://solanart.io/search/?token=HY5NRkK1i7Zk41pVmh4RUKW1wDs9V8oaYMAu5TtK2ZQC,Blue,Salmon,Fancy Sweater,Kiss,Sleeping,Cowboy Hat,Braces
8013,6.3,3292,41.28,https://magiceden.io/item-details/9FKnQB25L5eJSnxcRtcwZzxRxxraemjAhFt8SS3aTJcv,Yellow,Purple,Singlet,Gun,Beaten,None,Braces
8026,30,3836,0,https://solanart.io/search/?token=7RbzKyFnZMcbWfVW3jKEWbeZaA2oe1vbvAotS25w36TW,Cyan,Yellow,Rich Jacket,Weed,Closed,Elf Hat,Smiling
8034,3.3,6126,67.9,https://alpha.art/t/DuZaHYVBLE676Vvd1Bpr5cNK4ZhSfabv6gzj1Duc6aS8,Purple,Salmon,Singlet,Kiss,Monocle,Mohawk Hair,Weed
8115,88.88,3295,0,https://alpha.art/t/FeNHyjwcimUmvq8Es6QdUvTzVyMQRCEHyZXsKtwfjsg7,Yellow,Salmon,Rich Jacket,Kiss,Focused,Mohawk Hair,Weed
8136,5.7,3526,54.34,https://alpha.art/t/CE5WWbERAEubiRbf55TKheVjCmHz8kGSJh7KosXV3vDR,Orange,Salmon,Singlet,None,Laser,Spiky Hair,Biting Brush
8156,65.4,910,0,https://alpha.art/t/9gcw314PL7ghhRdU5XqNqigx7NeW7FH4bVn93HeGmWu1,Red,Solana,Pink Leather Jacket,Amulet,Beaten,Afro Tail,Smiling
8163,5,7712,36.53,https://magiceden.io/item-details/J99qtJcF9sVstzJ5FN1ANCTU3s9Sc5FQeXS2xPixzByF,Yellow,Pink,Singlet,None,Sleeping,Mushroom,Bubble Gum
8173,10.8,3059,5.21,https://alpha.art/t/7M8LFQ7RfXGSyP9DWfUN1866fcPXpkMJ84KiQ1xv82Lf,Orange,Pink,Rich Jacket,Palette,Star Eyes,Sailor Cap,Smiling
8182,5.6,5494,47.43,https://alpha.art/t/FwHszhAKxiPAiY2ravTGC4yvtcpYTSTJXXaUqxfwHKNg,Purple,Purple,Star Tee,Palette,Beaten,Cowboy Hat,Annoyed
8184,88,3945,0,https://alpha.art/t/GqHjkzN4jTsjLyvcgnx4K9izcTfSmjjRpUhJLW3vMXkA,Blue,Pink,Fancy Sweater,Gun,Coin,Cowboy Hat,Lick
8193,5,6687,40.64,https://magiceden.io/item-details/9JYfN5iV4K5E7sf14LauXkW67YmbipXdpxiQk6ZEfSQi,Cyan,Salmon,Singlet,None,Dollar Sign Googles,Beret,Party Horn
8209,12,9873,0,https://alpha.art/t/7aYEvwhbWumqyhuudFMmH8SNHcByHaUopGY1KTeHyCUJ,Yellow,Salmon,Piggy Tee,None,High,Leprechaun Hat,Neutral
8218,4.75,8721,42.97,https://alpha.art/t/4BVtSso1CCLYpfFfEu8gdPeaRWTKJDGeNZWTkx6Ms1ss,Cyan,Salmon,Star Tee,Weed,Beaten,Cowboy Hat,Neutral
8224,69.96,413,0,https://alpha.art/t/4TNrQH3DmSryuzz4PqMnYHTVBZCq2yz8aece4eymxexi,Yellow,Solana,Purple Shirt,None,Open,Propeller Hat,Weed
8226,4,7875,47.37,https://solanart.io/search/?token=7HwrewpZvbSpt4fEFVLKPzZ9TPgCpVrwp9Qza4ZEqbqE,Yellow,Salmon,Fancy Sweater,None,High,Party Hat,Cigarette
8245,5.49,1916,62.9,https://alpha.art/t/EAcxgU5LBKqd6tTxhNosfLgTYzx1jVtxwoZ61ocWUr3m,Purple,Purple,Pink Leather Jacket,Weed,Monocle,Propeller Hat,Neutral
8289,12,371,4.01,https://alpha.art/t/5tHPYhqPcTQREywbh2yRS8AuBtcDbLke5Cn1thG1hBuX,Yellow,Purple,Purple Shirt,Gold Ring,Heart Eyes,Beanie,Golden Teeth
8303,500,6420,0,https://alpha.art/t/4EvaW4ARY5WuVx7b5CpKs9wcpRuuvEJXLQ9qXWD4SFpg,Purple,Yellow,None,None,Wink,Beret,Bubble Gum
8305,6.8,2914,37.8,https://magiceden.io/item-details/2zkFWyVkbV8FgMXX6hRZQi7debYwivk56uWontpJMq9z,Yellow,Pink,Red Jacket,Red Diamond,Closed,Mohawk Hair,Weed
8312,27,7684,0,https://alpha.art/t/FPJJAou2bnkyufTPb3cEhcTPbmj9yzJo4PJhvZyt9p1g,Yellow,Purple,Singlet,None,Sleeping,Leprechaun Hat,Weed
8340,3.42069,8711,48.31,https://magiceden.io/item-details/DwHcCQZxB1ogBPZdXoW5iMj31UaEQLweqZ8Wzc1vPBGa,Yellow,Purple,Pink Leather Jacket,None,Open,Fedora,Beaten
8360,15,286,0,https://alpha.art/t/FL32FDTZyBvManxibFq4poGid2b1txYX37cPJrkEehrv,Blue,Solana,Fancy Sweater,Palette,Heart Eyes,None,Bubble Gum
8364,35,4465,0,https://alpha.art/t/FqXzDN4JR6WyTaYKrxJNp5hLvs6AcGKFfYvSA3zAnuFN,Purple,Pink,None,Palette,Heart Eyes,Sailor Cap,Smiling
8391,4.8,397,75.91,https://alpha.art/t/66anXwVytHSVwDoDAAbMcL2akbmuBAwxLohCx8HRsPtK,Blue,Salmon,Pocket Watch,Western,Heart Eyes,Officer Cap,Golden Teeth
8396,50,9010,0,https://alpha.art/t/2oZA7Fq1B6nBoyBDuC7rsXc3F3YGTrtHRzEsNwYa3xhf,Cyan,Salmon,Fancy Sweater,Palette,Coin,Fedora,Neutral
8398,23.99,4497,0,https://alpha.art/t/EJZAFDdpA2WsxScACkSRk4ePiQTzzsXxCQY2nSwp6UGF,Green,Salmon,Piggy Tee,Amulet,Hypnotize,Halo,Smiling
8415,24.99,7394,0,https://alpha.art/t/81CAzGf3VVxoZRmw2Q6hEx2SYcU5xx9Ea7G8YxHtjYrJ,Cyan,Salmon,Fancy Sweater,Kiss,High,Fedora,Cigarette
8445,25,4520,0,https://solanart.io/search/?token=8aNjxTzLXK3hHoQeEu3DhLqGPjEq3x83hm8rSJN3LXAC,Purple,Pink,Fancy Sweater,Earth,Hypnotize,Mushroom,Annoyed
8459,5,3023,55.36,https://magiceden.io/item-details/3tZm92oJ8Niuo94R7v55RBp4UH7Jezoj2eHbzHnJA3Di,Purple,Pink,Piggy Tee,Red Diamond,Monocle,Beanie,Biting Brush
8468,20,670,0,https://alpha.art/t/JBnF5wh797YZH6Zj6w77paVGDURERjRfV94CN4dfHqqB,Orange,Solana,Red Jacket,Earth,Sleeping,Cowboy Hat,Neutral
8482,4,7900,45.77,https://magiceden.io/item-details/6X8EchGGtoHzLAQ1qWNzzEai2mt4vBjn9dmDMRxXLcVD,Blue,Salmon,Pocket Watch,None,Open,Mushroom,Smiling
8491,2.9,6435,70.65,https://alpha.art/t/FWCUAj2Xr6QrKtnh7bWjAizJq8Gq7H8DK3kdMejgtgc7,Orange,Purple,Piggy Tee,None,Heart Eyes,None,Lick
8534,53.42,1780,0,https://alpha.art/t/Hcw1amj9yda3rqn12ZpHZpeoQSD29aowmSza5pWvPee1,Yellow,Pink,Solana Tee,None,Open,Red Hair,Bubble Gum
8539,38,1906,0,https://alpha.art/t/FLnX3UMqprSuppLGSTLk7GMq8qJefmPkYRt7brQxoVhG,Purple,Solana,Star Tee,None,Closed,None,Smiling
8543,20,4604,0,https://alpha.art/t/147Zbst8UgDkePVrU2FBaDfiDaamQASWW7vAYVr1KbEC,Blue,Purple,Piggy Tee,Weed,Crying,Leprechaun Hat,Bubble Gum
8556,3,9813,49.59,https://solanart.io/search/?token=DCPDUm4WkWLFdaJPeCHgGVc8K8S6qQGb6McUhVnChUxy,Red,Salmon,Pink Leather Jacket,None,Closed,Cowboy Hat,Annoyed
8579,15,6540,0,https://alpha.art/t/5U6DfAQWrrhLAovB6EDXgRxHnzfVCJ5FuqYv2pTo11mY,Orange,Salmon,Fancy Sweater,Gold Ring,Closed,None,Lick
8610,250,416,0,https://alpha.art/t/7DuigLoq7y7nNjvh1Fu1NLoS23UJZizUTAUuzGzfaoWA,Purple,Zombie,Rich Jacket,None,Dollar Sign Googles,Elf Hat,Bubble Gum
