id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
6417,25,4420,0,https://alpha.art/t/ApgZxpYE8JpHHmii9tyi1jeKnsEksJQxFGgbuZG1h9wt,Blue,Salmon,Pink Leather Jacket,Palette,Laser,Beret,Smiling
6477,25,6649,0,https://alpha.art/t/4hRZNbmeapdayQcAPAcmX2yWREtUjybn18yyyafo36yJ,Purple,Salmon,Piggy Tee,None,Laser,Fez,Beaten
6496,3.9,5654,74.29,https://alpha.art/t/GtdXWwK4c1v75bRfU2UdwMD9pwcBvYq3y67CrCGhfRnb,Blue,Yellow,Pink Leather Jacket,Earth,Open,Santa Cap,Beaten
6504,12.69,3170,0,https://solanart.io/search/?token=Dy4BJ6oTcChkgVHyyp3fsad3FWw6XCEjQ8PUzmhAJ5Ly,Red,Salmon,Bone Necklace,Palette,Wink,Propeller Hat,Beaten
6507,9,8448,12.07,https://alpha.art/t/Ftw1UnQ8KPQWzoa1QnU7RBtQuBEVynm1hacJFksFioic,Cyan,Salmon,Star Tee,None,Hypnotize,Cowboy Hat,Cigarette
6518,100,7787,0,https://alpha.art/t/D3xgiXsPcSMsxBR5b33YJSYNZmur57td49tfV4HkG2ea,Green,Purple,Singlet,None,Focused,Sailor Cap,Bubble Gum
6519,25,8738,0,https://alpha.art/t/66vWNLM78HpKZFmkm6QpcDDihdaq7Vu4DFLPwVsU2V2U,Red,Salmon,Singlet,Amulet,Heart Eyes,Fez,Smiling
6544,55,6753,0,https://alpha.art/t/G7fXcPSTXDd2FzHCfguMPSGvWLr2BqjNyPJJ4BeDDSC7,Blue,Pink,None,None,Wink,Elf Hat,Bubble Gum
6582,200,2578,0,https://solanart.io/search/?token=GwhukrCfyJm21HqHLK8j4cfDM6QE2VCZdvPckRDyLJ9q,Red,Pink,Artist Apron,Solana,Closed,Officer Cap,Neutral
6650,4.99,2448,76.27,https://alpha.art/t/HJeTdfGw8SPHEaHn39Fu3Em8ioWfVEKWbCzfVzyVY27o,Blue,Salmon,Pink Leather Jacket,Earth,Laser,Afro Tail,Beaten
6673,7,4881,46.4,https://alpha.art/t/4gtFiYJKGHx935cWGsQAgcE2UwKPFdtH3jYiN1MfKwuR,Green,Pink,None,None,High,Leprechaun Hat,Biting Brush
6687,150,1640,0,https://alpha.art/t/9aDo9cjpVQUd9NtEGiNW5hwwfQvgfHYAVyvyms3StLSe,Cyan,Salmon,Purple Shirt,Gold Ring,Crying,Halo,Annoyed
6719,4.75,9141,51.79,https://alpha.art/t/AWnvEECz4NPQNdSXrvvDeKhTf6r9kjKgijBP5VJkwRBX,Yellow,Salmon,Piggy Tee,Western,Open,Fisherman Hat,Bubble Gum
6754,45,5472,0,https://alpha.art/t/EzMxKdhRKFstVLCkYjMuFApZt955vQVbcVmqGndYp3nB,Blue,Purple,Singlet,Western,Monocle,Cowboy Hat,Beaten
6772,5,7600,55.47,https://alpha.art/t/54eW5sjmijx7rdmP7Fstmd9279v6PkyGv5dmcKmwK6Yy,Orange,Pink,Red Jacket,Palette,Open,Beret,Cigarette
6788,9,41,45.84,https://alpha.art/t/AJU2Y5CFYckEmPwNiQyTwCQE5vujwxGmdC5ZFFh4X2AY,Blue,Yellow,Singlet,Gun,3D Glasses,Afro Hair,Golden Teeth
6851,9,2829,34.64,https://solanart.io/search/?token=6DCKu2mvVzxGQ39yRFGYwSxgvPyG9TRpfBgLqw3hSr2V,Orange,Salmon,Rich Jacket,Gun,Wink,Elf Hat,Bubble Gum
6872,4,7251,66.88,https://alpha.art/t/2NU3bZkCgmTv2SpLkaCExuJxwVkRZC2UvU4rcmea2j6c,Blue,Salmon,Red Jacket,Gold Ring,Hypnotize,Beret,Smiling
6875,15,2859,0,https://alpha.art/t/6wvM7AKiUw9kUZmsER8cKxA6W8gyqbn1meC8s2bSJnUC,Green,Pink,Star Tee,Earth,3D Glasses,Fedora,Smiling
6899,150,24,0,https://alpha.art/t/4GXd3kp21MhF4SXDu4YrKHEJt4ZbnbjJYq1HmFgPotv5,Orange,Alien,Pocket Watch,Weed,Beaten,Ice Cream,Beaten
6950,20,1042,0,https://alpha.art/t/C2aqLxdvCELDmNrauQb2vcvByECwyf6cVcrTmSKxTZaB,Red,Solana,Red Jacket,None,Beaten,Spiky Hair,Annoyed
7009,11,3478,12.03,https://alpha.art/t/F3Fhfpgz839ChdCTHFPbYTQUK6xjKMfYhn9hNrpLZAyA,Red,Pink,Purple Shirt,Earth,Star Eyes,Santa Cap,Cigarette
7024,3.9,3595,82.56,https://alpha.art/t/14JGG7BEvqp1QQmEbePu7hXdo8rEMBPBoLpgo1hWCnHs,Yellow,Pink,Star Tee,Western,Wink,Spiky Hair,Annoyed
7066,16.69,5795,0,https://alpha.art/t/2vBEii35wRGW5A6aFXy3TpYVUfTkCmgc3T9BJtpb6LGo,Red,Salmon,Red Jacket,Gun,Crying,Spiky Hair,Neutral
7078,35,2884,0,https://alpha.art/t/C4A14rLZ97cYopF8dzH45oNdLERoqYcTKC7TmPiDQxx8,Orange,Salmon,Purple Shirt,None,Crying,Ice Cream,Biting Brush
7142,18,7805,0,https://solanart.io/search/?token=91MXj25aiRVvXv129WSt34u4UMAT4qKuPoZdrqBoyEuE,Purple,Salmon,Fancy Sweater,Palette,Coin,Mushroom,Neutral
7173,5,1438,80.22,https://alpha.art/t/2dUomJVkjD6GfCStwYyChnzCd4X2iqcwkeEnwGYwjyso,Orange,Pink,Piggy Tee,Gold Ring,Coin,Beret,Golden Teeth
7181,8,1392,50.41,https://alpha.art/t/2wXjN3Hg3dsejrM7NndGyFF6VqzRAPEg6W8gfRCjjWgh,Cyan,Yellow,Rich Jacket,Gold Ring,Monocle,Fisherman Hat,Neutral
7182,14.57,1276,0,https://alpha.art/t/EsReRmjrkmUgyMBrytA3m3zz6JmFZv7xoubgnbTCrWMQ,Blue,Yellow,Artist Apron,Kiss,Beaten,Unicorn,Smiling
7197,4,4613,77.47,https://solanart.io/search/?token=CnqqABcBPykD4iZggHsjVNSY26JY9ZSCo19WYnecTJVh,Yellow,Pink,Piggy Tee,Earth,Focused,Cowboy Hat,Party Horn
7253,4.75,747,85.5,https://alpha.art/t/DQqzJAVAGEpRmyynpZTTZGJhaLMod6x9And1bXnWxAZN,Purple,Zombie,Singlet,Kiss,Wink,Mohawk Hair,Braces
7316,4.8,9425,50.14,https://alpha.art/t/9PnaSsKEsLVw3xoQzda7WaVs45KgafWrmToWXjNyfo72,Yellow,Pink,Purple Shirt,None,Sleeping,Beanie,Neutral
7329,9.34,2359,33.13,https://alpha.art/t/AQ5z2DsV23ZFTiDmfuC6EZtYVwTjKacTEoohkJUrVLz1,Orange,Salmon,Red Jacket,Kiss,Monocle,Party Hat,Cigarette
7381,5.5,1156,76.36,https://alpha.art/t/FhicEzoZhv4Pnk1Z5NYxETpsrCLv6tedyk1y3NPsfued,Green,Salmon,Pocket Watch,Kiss,Wink,Afro Hair,Cigarette
7405,4.8,7198,59.09,https://alpha.art/t/BxgCD1r4PGzrKyXKWyBmQFvkdzUxnV8A9EKeKbisVPUW,Red,Yellow,Singlet,Amulet,Open,Leprechaun Hat,Annoyed
7426,10,206,35.17,https://alpha.art/t/8bREXF4xBuhsMcGyrg5Gk889FvPGBhQkb499pKF35YH6,Red,Yellow,Pocket Watch,Gun,Laser,Sailor Cap,Neutral
7438,13.39,6864,0,https://solanart.io/search/?token=24NUuEmU7ifqgsnQsfpzMMuwrS3XAPvgLdqVNkAPeuZE,Blue,Pink,Singlet,Kiss,Hypnotize,Sailor Cap,Neutral
7505,1500,6553,0,https://alpha.art/t/B33dpMi8kLm65yK1ErPAdoMkBg8h9YGgD45gJpaKtYRz,Red,Salmon,Pink Leather Jacket,Weed,Closed,Mushroom,Beaten
7544,6.9,278,65.88,https://solanart.io/search/?token=2UDqG2ML6qRTnwAPqdGJTayZWtzuWHZmuCVDpBuP93nK,Red,Purple,Blanket,Palette,Dollar Sign Googles,Fisherman Hat,Weed
7580,11.69,2029,10.95,https://alpha.art/t/9bC47KaUGThdkrpBxuDujdarBqSBC4e4zr5XU58HXhWH,Orange,Zombie,Blanket,None,Crying,Beanie,Neutral
7582,6.31,2925,61.15,https://alpha.art/t/5Kpy5JEeq11LTCWNiDqD6FkiVa2hCNnNrzndiY44HR1F,Yellow,Yellow,None,Earth,Focused,Fedora,Cigarette
7633,3.87,4724,78.33,https://alpha.art/t/GYdeW1oUu511YRPBy9vUhkbxDwLhYgXZZrNPX5Kvu373,Green,Zombie,Fancy Sweater,Amulet,Beaten,Beret,Smiling
7647,15,1301,0,https://solanart.io/search/?token=EXQTgn8KzUn1omBLVcaYVJJc8Cw6YxhziNLC5B9rUEHp,Yellow,Yellow,Blanket,Earth,Coin,Mohawk Hair,Smiling
7649,4.9,3995,70.95,https://alpha.art/t/Dnn3cDwqQQxcb4XJnbU931pztuzU4arEQuYsd9GBm8Bw,Orange,Salmon,Pink Leather Jacket,Solana,Coin,Beret,Smiling
7698,4.8,9872,48.35,https://alpha.art/t/NCo1Z35nGGZrsUDJrBNJ7u3jBq5SvcAw6sV8cjqGKX5,Green,Salmon,Fancy Sweater,None,Coin,Fedora,Neutral
7720,4.9,3248,73.95,https://alpha.art/t/Dzi4JxepQNP9FwtyQTb4nUxFrjzyNBfqq3k3Nj5jXW7K,Yellow,Salmon,Pink Leather Jacket,Weed,Laser,Fez,Smiling
7741,8.66,401,47.79,https://alpha.art/t/A7AuWt99yPTF3BXA4TVxfQYWximrDVVDE3rPvvUY2Foo,Blue,Alien,Purple Shirt,Gun,Open,Mushroom,Beaten
7807,80,4019,0,https://alpha.art/t/4tFq3v6S6nJ3KAtxN61X4Zj8eNhNhFedErvw8sNoXFiy,Purple,Pink,Artist Apron,Amulet,Wink,Mohawk Hair,Weed
7812,14.34,1434,0,https://alpha.art/t/Aqqhue3CggaDPXajYqAKUdCtYHagKMq4yXTSP6yfBTt3,Orange,Zombie,Fancy Sweater,Weed,Heart Eyes,Officer Cap,Annoyed
7813,4,5729,72.99,https://alpha.art/t/AprDMCEg9P3gxQAm2sa5oinsuA6Y2NWU2byYZv27uETq,Red,Salmon,Red Jacket,Earth,Star Eyes,Mushroom,Smiling
7844,5.1,1982,77.04,https://solanart.io/search/?token=HTeyvs9w1BrjtS192nYwnUhigd53EiBmEoDbnNBvREmp,Orange,Salmon,None,Earth,3D Glasses,Mushroom,Beaten
7849,12,3859,0.5,https://solanart.io/search/?token=6PmLbnyNFDXedUwpjxU5ii85xRaHNZr4QapJRQ5Y1UM2,Red,Pink,Red Jacket,Earth,Star Eyes,Officer Cap,Weed
7860,6,826,72.68,https://alpha.art/t/EeHpYQ2c5VXhqM5hAuBHATbPcDdBB4zCYXPbGc1SiVuV,Cyan,Purple,Rich Jacket,Gold Ring,Hypnotize,Cowboy Hat,Biting Brush
7869,150,703,0,https://alpha.art/t/Fbj45eJzXuMn1sZeb2LkXV71bVN74h3XMTQy4NzAAozR,Red,Salmon,Artist Apron,Kiss,Beaten,Royal Crown,Lick
7892,4.45,3466,77.58,https://solanart.io/search/?token=E9xjeKNkoaPJ8DjxATAWVEY5LjaPWbDWuy98mNKKNkKP,Orange,Pink,Pink Leather Jacket,Gun,Sleeping,Beret,Lick
7979,45,5307,0,https://solanart.io/search/?token=HY5NRkK1i7Zk41pVmh4RUKW1wDs9V8oaYMAu5TtK2ZQC,Blue,Salmon,Fancy Sweater,Kiss,Sleeping,Cowboy Hat,Braces
8026,30,3836,0,https://solanart.io/search/?token=7RbzKyFnZMcbWfVW3jKEWbeZaA2oe1vbvAotS25w36TW,Cyan,Yellow,Rich Jacket,Weed,Closed,Elf Hat,Smiling
8088,9.9,3589,22.58,https://alpha.art/t/AiBtWgx26aJYm95MmwsZcoDVwzkMdWi9T2sRSEkWvJdR,Green,Salmon,Pink Leather Jacket,Earth,Laser,None,Neutral
8115,88.88,3295,0,https://alpha.art/t/FeNHyjwcimUmvq8Es6QdUvTzVyMQRCEHyZXsKtwfjsg7,Yellow,Salmon,Rich Jacket,Kiss,Focused,Mohawk Hair,Weed
8151,20,1716,0,https://alpha.art/t/2cnivQgEX72oavA9bD7UeuvF9Y7gAXBTcmS29J17j9GE,Yellow,Yellow,Purple Shirt,Solana,Focused,Beanie,Smiling
8167,4.75,870,85.01,https://alpha.art/t/DckyxWAtufYBkRxdmQJSaYnNHyQZB4YHQWAXKVZuMVZZ,Cyan,Zombie,Singlet,Palette,Hypnotize,Elf Hat,Braces
8173,10.8,3059,15.71,https://alpha.art/t/7M8LFQ7RfXGSyP9DWfUN1866fcPXpkMJ84KiQ1xv82Lf,Orange,Pink,Rich Jacket,Palette,Star Eyes,Sailor Cap,Smiling
8184,88,3945,0,https://alpha.art/t/GqHjkzN4jTsjLyvcgnx4K9izcTfSmjjRpUhJLW3vMXkA,Blue,Pink,Fancy Sweater,Gun,Coin,Cowboy Hat,Lick
8215,69,11,0,https://alpha.art/t/3mU8XPYeA3AUdBBJeewkQ5UA6wcDb5MUtqoHiXe5Nggw,Yellow,Solana,Blanket,Kiss,Open,Propeller Hat,Cigarette
8218,4.75,8721,53.47,https://alpha.art/t/4BVtSso1CCLYpfFfEu8gdPeaRWTKJDGeNZWTkx6Ms1ss,Cyan,Salmon,Star Tee,Weed,Beaten,Cowboy Hat,Neutral
8224,420,413,0,https://alpha.art/t/4TNrQH3DmSryuzz4PqMnYHTVBZCq2yz8aece4eymxexi,Yellow,Solana,Purple Shirt,None,Open,Propeller Hat,Weed
8289,12,371,14.51,https://alpha.art/t/5tHPYhqPcTQREywbh2yRS8AuBtcDbLke5Cn1thG1hBuX,Yellow,Purple,Purple Shirt,Gold Ring,Heart Eyes,Beanie,Golden Teeth
8312,27,7684,0,https://alpha.art/t/FPJJAou2bnkyufTPb3cEhcTPbmj9yzJo4PJhvZyt9p1g,Yellow,Purple,Singlet,None,Sleeping,Leprechaun Hat,Weed
8340,3.82,8711,62.81,https://alpha.art/t/DwHcCQZxB1ogBPZdXoW5iMj31UaEQLweqZ8Wzc1vPBGa,Yellow,Purple,Pink Leather Jacket,None,Open,Fedora,Beaten
8364,35,4465,0,https://alpha.art/t/FqXzDN4JR6WyTaYKrxJNp5hLvs6AcGKFfYvSA3zAnuFN,Purple,Pink,None,Palette,Heart Eyes,Sailor Cap,Smiling
8392,4.95,5726,63.5,https://alpha.art/t/A4da8zjueo4qfrUJrB5Vv6JoTe84ds5AX1nQFS9FCEzB,Cyan,Salmon,Artist Apron,Earth,Star Eyes,Fedora,Beaten
8396,50,9010,0,https://alpha.art/t/2oZA7Fq1B6nBoyBDuC7rsXc3F3YGTrtHRzEsNwYa3xhf,Cyan,Salmon,Fancy Sweater,Palette,Coin,Fedora,Neutral
8398,23.99,4497,0,https://alpha.art/t/EJZAFDdpA2WsxScACkSRk4ePiQTzzsXxCQY2nSwp6UGF,Green,Salmon,Piggy Tee,Amulet,Hypnotize,Halo,Smiling
8415,24.99,7394,0,https://alpha.art/t/81CAzGf3VVxoZRmw2Q6hEx2SYcU5xx9Ea7G8YxHtjYrJ,Cyan,Salmon,Fancy Sweater,Kiss,High,Fedora,Cigarette
8434,4,5189,75.16,https://alpha.art/t/5DNo8hndKV1tVR4TpQb849h8Yk73624rUb7RoNdkHiFZ,Purple,Yellow,Singlet,None,Star Eyes,Spiky Hair,Bubble Gum
8445,25,4520,0,https://solanart.io/search/?token=8aNjxTzLXK3hHoQeEu3DhLqGPjEq3x83hm8rSJN3LXAC,Purple,Pink,Fancy Sweater,Earth,Hypnotize,Mushroom,Annoyed
8468,20,670,0,https://alpha.art/t/JBnF5wh797YZH6Zj6w77paVGDURERjRfV94CN4dfHqqB,Orange,Solana,Red Jacket,Earth,Sleeping,Cowboy Hat,Neutral
8534,53.42,1780,0,https://alpha.art/t/Hcw1amj9yda3rqn12ZpHZpeoQSD29aowmSza5pWvPee1,Yellow,Pink,Solana Tee,None,Open,Red Hair,Bubble Gum
8539,38,1906,0,https://alpha.art/t/FLnX3UMqprSuppLGSTLk7GMq8qJefmPkYRt7brQxoVhG,Purple,Solana,Star Tee,None,Closed,None,Smiling
8543,20,4604,0,https://alpha.art/t/147Zbst8UgDkePVrU2FBaDfiDaamQASWW7vAYVr1KbEC,Blue,Purple,Piggy Tee,Weed,Crying,Leprechaun Hat,Bubble Gum
8559,10,5526,13.81,https://alpha.art/t/FGbEsk6VPmYnh7tj4hHqLiUv7oDCawbqbWGBh9iogG5c,Yellow,Pink,Pink Leather Jacket,Gun,High,Beanie,Annoyed
8566,5,1184,81.24,https://alpha.art/t/37zd84vAzACUDmLogypbFz13uuXjuSPpWPh1Z6ZkFSgz,Red,Salmon,Pocket Watch,Red Diamond,High,Fedora,Biting Brush
8579,15,6540,0,https://alpha.art/t/5U6DfAQWrrhLAovB6EDXgRxHnzfVCJ5FuqYv2pTo11mY,Orange,Salmon,Fancy Sweater,Gold Ring,Closed,None,Lick
8597,14.98,1884,0,https://alpha.art/t/DkwoAZ8E471GM6ShYSM2h9TNK1vrEbTGB27pQNoF59fu,Red,Yellow,Blanket,None,Hypnotize,Santa Cap,Cigarette
8610,250,416,0,https://alpha.art/t/7DuigLoq7y7nNjvh1Fu1NLoS23UJZizUTAUuzGzfaoWA,Purple,Zombie,Rich Jacket,None,Dollar Sign Googles,Elf Hat,Bubble Gum
8623,200,1521,0,https://alpha.art/t/9J9neLxTw8fr3YCgxQfmQinM4GfSd7HjZSu2tn39qd6z,Red,Pink,Purple Shirt,Earth,Laser,Beret,Bubble Gum
8650,10,2783,24.82,https://alpha.art/t/97i47enP8yq4phUTbPNhTwu1KRfFQNd529KKvX3yRioK,Green,Salmon,Red Jacket,Kiss,Dollar Sign Googles,None,Bubble Gum
8661,6.9,892,63.42,https://alpha.art/t/4hvdPXFWPS5udqEcG9Px2U6ftajcYqhBAyaLSDpe6QDw,Green,Salmon,Rich Jacket,Solana,Open,Party Hat,Annoyed
8677,50,1576,0,https://alpha.art/t/63MHn33yk2Jw26wsjA4EYpZW4yvioUfg6CAAmUhS6zkG,Green,Salmon,None,Earth,Wink,Unicorn,Cigarette
8678,9.45,930,37.76,https://alpha.art/t/iQbaDWzJFE5S8PuJvVby6MRC5kJJmZPmiXhDZo2Taq9,Green,Yellow,Bone Necklace,Amulet,Coin,Red Hair,Bubble Gum
8742,22.5,461,0,https://alpha.art/t/CtDghudvM1ikigi4byjQZGT92UNiahovxq4itZ2tkw6g,Cyan,Solana,Red Jacket,Kiss,Open,Mushroom,Smiling
8763,10,3509,21.91,https://alpha.art/t/7K4hK5RFXpTri5ZsjFBgh5PrF6GTEMt6B8HF2Y42hv9K,Blue,Alien,Fancy Sweater,None,Sleeping,Mohawk Hair,Neutral
8811,12,9774,0,https://alpha.art/t/9JZfcw4GG7TJpfkxV8SpnFHjEydAn8TnDx1kLdMiV9A8,Blue,Salmon,Singlet,None,Focused,Fez,Beaten
8876,5.99,514,74.04,https://alpha.art/t/8Cuacb44WKSkfUrBmDp6LNNqg6pFcwquMdGgqPssJwig,Orange,Yellow,Purple Shirt,Palette,3D Glasses,Fedora,Braces
8884,35,829,0,https://alpha.art/t/FzwSAKr6fkCkVWCVKEDzqPTfLpzm8xszxMZRWCPurnry,Orange,Purple,Singlet,Solana,Closed,Spiky Hair,Biting Brush
8916,5.6,2059,71.73,https://alpha.art/t/E3EVrfVJSSWc7QMuYQVpceiLauBG3LGCjeixfvy5wqat,Orange,Alien,Piggy Tee,Palette,High,Beret,Beaten
8938,16.5,6811,0,https://alpha.art/t/EVQqTCZKpoUEXVquuA6iZQNKu3wrTkoDGxGEfTB3Aa5f,Green,Salmon,Pink Leather Jacket,Earth,Focused,Spiky Hair,Neutral
9008,3.79,5320,76.73,https://alpha.art/t/3ARtePXpqoB8HEFEubxKZkvTYnmETujneteBmHCJZRWz,Blue,Purple,Piggy Tee,Amulet,Focused,Officer Cap,Bubble Gum
9029,4.3,5169,72.24,https://alpha.art/t/7PnZjPBygRVYjsf5HzQy4cgqNky2FuyxvgtNDuuPZtXm,Yellow,Salmon,Rich Jacket,Western,Open,Red Hair,Neutral
9042,15,7807,0,https://solanart.io/search/?token=7UCg66Jkt6fonV8GDnv6uynkn7KT7F1pWaBc1zABWepS,Blue,Pink,Rich Jacket,None,Wink,Cowboy Hat,Neutral
9129,6,2213,67.11,https://alpha.art/t/7AHmaJKdcgDmb7GA7ccoqjSQ5dQVURiEWixs3MT63WMb,Purple,Pink,Singlet,Earth,Coin,Cowboy Hat,Golden Teeth
9165,9.99,9830,0,https://alpha.art/t/Fm1hQnVvi27T6sab9UYHm4MTKkDVH9pfvwL2F8XN2fuA,Yellow,Salmon,Fancy Sweater,None,High,Beanie,Weed
9176,6.4,4549,53.73,https://alpha.art/t/61mgYvPHQhZrMv4oqdKmbXVSj7q4X6sjWRJVSFdUtnUb,Yellow,Yellow,Fancy Sweater,Gun,Open,Fisherman Hat,Cigarette
9200,10,3778,20.83,https://solanart.io/search/?token=5PEpTn9YHoLdHqAmdyRYiXeJmcpbuaSrpmgTkm9PWpbh,Red,Purple,Purple Shirt,Kiss,Crying,Beanie,Lick
9254,30,5378,0,https://alpha.art/t/HMJC6xnGWrHCbJNQiHCuQ8dFhuK32WfQaxDHS1xZ4QwP,Cyan,Salmon,Solana Tee,None,Wink,Beanie,Cigarette
9269,17.8,6536,0,https://alpha.art/t/Hf2auSPuFNHr9rUoxgmmipbDwuvNJZwsGe45DsypEuHV,Purple,Yellow,Pink Leather Jacket,None,High,None,Cigarette
9275,2500,87,0,https://alpha.art/t/qjoEXhdjAm3vEvQ3ywbKDh6bN6mymLoWbuA5t5LJ7tD,Orange,Alien,Solana Tee,Earth,Sleeping,Beanie,Lick
9277,4.85,5961,63.56,https://alpha.art/t/BVuZLTCVmJ7H9dvSK6bRUFDUCZ3LirtGkX7gSnJBWnWB,Blue,Pink,Purple Shirt,Kiss,Sleeping,Cowboy Hat,Neutral
9284,300,2876,0,https://alpha.art/t/3sPFmH8dg42PNTzZfVd5P2HLC8MHdqyqYJuZ8RhsxEYm,Blue,Yellow,Rich Jacket,Gun,Coin,Beanie,Neutral
9329,13,2892,0,https://solanart.io/search/?token=2FdYET5H7LwuLsR5qC9SBtjqF1ZmDEmgNgV8wnU8TUaL,Red,Yellow,Bone Necklace,Weed,Beaten,Sailor Cap,Weed
9351,3.9,7047,68.7,https://alpha.art/t/8fxGxJy6Dv4m7XsmREC3yTZ18YUiXFZew8raWhXy6tnJ,Green,Pink,Fancy Sweater,Palette,Hypnotize,Fisherman Hat,Smiling
9366,12,7479,0,https://solanart.io/search/?token=AWwV7MUNzuzehxMF2iv31kUoRfGnFR1DRgfoJFRV4qzv,Green,Pink,Piggy Tee,Earth,High,Beret,Weed
9372,39,136,0,https://alpha.art/t/BHq6nj4QTygVQKMtqfsBQMhZ4SfyVHPMKmAy37h9tcwL,Cyan,Solana,Pocket Watch,Kiss,Crying,Beanie,Beaten
9457,4.87,8701,52.35,https://alpha.art/t/FLENeJuFRD1btq18M4hxULBEdijnu7qrXkdugTGUFfyw,Yellow,Purple,Piggy Tee,Kiss,Closed,Beanie,Smiling
9462,9,6015,21.84,https://solanart.io/search/?token=FX5X6ED1PqJh4E55M7yLD9gvpNudPEtMLCwGJKGWB5sh,Red,Pink,None,Western,Coin,Officer Cap,Smiling
9479,8.5,21,50.92,https://alpha.art/t/EKmaePzKuhzoCMN12eGdtPjcuHfN56rKG8AagrmG2UJp,Orange,Alien,Bone Necklace,Weed,Laser,Spiky Hair,Beaten
9485,10.7,8994,0,https://alpha.art/t/BDsJUZ747t9bkpeky3kPHn5T7n5T3NKscaVCPAXt3XtN,Cyan,Pink,Red Jacket,None,Closed,Fedora,Beaten
9512,3.95,4155,79.81,https://solanart.io/search/?token=gMALZy45Vb1JESb5ne7ApSEHUVZau1DjQVm1PPjrLLU,Blue,Pink,Fancy Sweater,Gun,Coin,Elf Hat,Cigarette
9524,10.7,9570,0,https://alpha.art/t/CuX3QGaVefkrb4CgWi1Ej7f81eRCvhJD2rQ92wnw9dfd,Red,Salmon,Piggy Tee,None,Hypnotize,Mohawk Hair,Annoyed
9542,4.9,9745,47.86,https://alpha.art/t/DjfzHcy1gY2JVG8eZLtGUEaEaZxcfDGXvk9uKLAK8pHb,Red,Salmon,Fancy Sweater,None,Wink,None,Beaten
9550,8,2142,47.4,https://alpha.art/t/5mmH5xNSqdXsGXkEuUSYFxoWCXM3wEGfCKK7257JCuL6,Cyan,Purple,Piggy Tee,Amulet,Crying,Afro Hair,Biting Brush
9570,23.963,7821,0,https://alpha.art/t/ELxXJSH9cGQzWi1Pcxb7zHTqzQSHLhhS1Jhfit2iifJo,Blue,Salmon,Singlet,Palette,Star Eyes,Fez,Annoyed
9590,4.44,2798,80.36,https://alpha.art/t/47BntQ2i8RuWA6EMCdeEuU4A8Psa9BgDCdiyPRJrdZAS,Blue,Pink,Pink Leather Jacket,Gold Ring,Open,Afro Hair,Beaten
9596,30,1116,0,https://solanart.io/search/?token=4K8xGkMrcfGnmXQ4WKqa34smZdCXxaj63MYwayNLGUV9,Orange,Pink,Red Jacket,Palette,High,Fisherman Hat,Golden Teeth
9597,11,5747,2.92,https://alpha.art/t/Bz3omFCpva8P2uHKmUsNoCqMSkXmnEbpMcgkE3Af6fMx,Blue,Salmon,Purple Shirt,Kiss,Star Eyes,Sailor Cap,Smiling
9615,22.219999,5474,0,https://solanart.io/search/?token=5FE9XC7m9nRojxxwKwiLLcbNVi2Kdp8pFYa1tNFNBqA5,Green,Purple,Pink Leather Jacket,Palette,Coin,Fedora,Neutral
9622,150,2212,0,https://solanart.io/search/?token=ASwkfnYTncVxcfU1q78xosSC5koocoyh6MYwXn7taeuu,Cyan,Purple,Singlet,Weed,Wink,Spiky Hair,Party Horn
9623,25,8169,0,https://alpha.art/t/7mi9XjouLoXu5gDvk83gp8e1h7XEqcbj9UzkcjcBW7EJ,Cyan,Pink,Fancy Sweater,None,Dollar Sign Googles,Beret,Smiling
9636,24,5709,0,https://solanart.io/search/?token=ChQHB8fRD7aLjH1MQZTqjCyiKADHDTxD8xic9g2VKLXs,Purple,Pink,Fancy Sweater,Earth,Hypnotize,Mohawk Hair,Annoyed
9664,18,3479,0,https://alpha.art/t/HfYbpF3tzXJjg4EYaxiQfAtNMvU4iX4942AoXKRt555p,Orange,Zombie,Singlet,None,Beaten,Party Hat,Annoyed
9698,4.49,4295,73.85,https://alpha.art/t/CEpt8nM5wr8UHJs6jBTdThnTt55AuRtTUTVETA6GN7hw,Red,Zombie,Fancy Sweater,Western,High,Beanie,Neutral
9700,6.41,3828,56.52,https://alpha.art/t/DPEfwpunk8cHfwA7CSxtGfkFkVxY8fPJkerqwPPFnpqT,Red,Purple,Pocket Watch,None,Closed,Leprechaun Hat,Cigarette
9713,13.47,5505,0,https://solanart.io/search/?token=872qmwrn9GpCtFWeKHojXPtdfeESiceK1d3rFrPHSNzV,Orange,Pink,Purple Shirt,Earth,Coin,Mohawk Hair,Neutral
9730,40,2698,0,https://alpha.art/t/Au1ikK4i14vc1FysKxVDCzRe5KpK4s55FjwdQ84ApmkS,Yellow,Yellow,Pocket Watch,Weed,Open,Fedora,Annoyed
9743,1999,1914,0,https://alpha.art/t/3Zrwv3hEaNxVQFkG3csC1y9ZS8LmvskF7ka9ZUgSWSqn,Cyan,Solana,Star Tee,None,Focused,Beanie,Neutral
9758,15,3490,0,https://alpha.art/t/3kJjQTXmJuPABmBVamRz8dND2xLzbMQrPnb3R7tjoEUG,Blue,Purple,None,Weed,Coin,Fedora,Beaten
9778,350,5,0,https://alpha.art/t/ACA1b8uEydUurZknBTgzeHZccnjGaw6LSyXFNW9BUE5B,Orange,Alien,Purple Shirt,Solana,Coin,Fisherman Hat,Golden Teeth
