id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
6851,9,2829,33.54,https://solanart.io/nft/6DCKu2mvVzxGQ39yRFGYwSxgvPyG9TRpfBgLqw3hSr2V,Orange,Salmon,Rich Jacket,Gun,Wink,Elf Hat,Bubble Gum
6899,150,24,0,https://alpha.art/t/4GXd3kp21MhF4SXDu4YrKHEJt4ZbnbjJYq1HmFgPotv5,Orange,Alien,Pocket Watch,Weed,Beaten,Ice Cream,Beaten
6950,20,1042,0,https://alpha.art/t/C2aqLxdvCELDmNrauQb2vcvByECwyf6cVcrTmSKxTZaB,Red,Solana,Red Jacket,None,Beaten,Spiky Hair,Annoyed
7009,11,3478,10.93,https://alpha.art/t/F3Fhfpgz839ChdCTHFPbYTQUK6xjKMfYhn9hNrpLZAyA,Red,Pink,Purple Shirt,Earth,Star Eyes,Santa Cap,Cigarette
7066,16.69,5795,0,https://alpha.art/t/2vBEii35wRGW5A6aFXy3TpYVUfTkCmgc3T9BJtpb6LGo,Red,Salmon,Red Jacket,Gun,Crying,Spiky Hair,Neutral
7078,35,2884,0,https://alpha.art/t/C4A14rLZ97cYopF8dzH45oNdLERoqYcTKC7TmPiDQxx8,Orange,Salmon,Purple Shirt,None,Crying,Ice Cream,Biting Brush
7086,4.95,644,82.81,https://alpha.art/t/BSe6njK8euLZVoydvVR1K5gaX1RjRPzzwufJ1yhY79y1,Cyan,Purple,Blanket,Western,Monocle,Afro Tail,Cigarette
7142,18,7805,0,https://solanart.io/nft/91MXj25aiRVvXv129WSt34u4UMAT4qKuPoZdrqBoyEuE,Purple,Salmon,Fancy Sweater,Palette,Coin,Mushroom,Neutral
7173,8,1438,49.12,https://alpha.art/t/2dUomJVkjD6GfCStwYyChnzCd4X2iqcwkeEnwGYwjyso,Orange,Pink,Piggy Tee,Gold Ring,Coin,Beret,Golden Teeth
7181,8,1392,49.31,https://alpha.art/t/2wXjN3Hg3dsejrM7NndGyFF6VqzRAPEg6W8gfRCjjWgh,Cyan,Yellow,Rich Jacket,Gold Ring,Monocle,Fisherman Hat,Neutral
7182,14.57,1276,0,https://alpha.art/t/EsReRmjrkmUgyMBrytA3m3zz6JmFZv7xoubgnbTCrWMQ,Blue,Yellow,Artist Apron,Kiss,Beaten,Unicorn,Smiling
7316,4.8,9425,49.04,https://alpha.art/t/9PnaSsKEsLVw3xoQzda7WaVs45KgafWrmToWXjNyfo72,Yellow,Pink,Purple Shirt,None,Sleeping,Beanie,Neutral
7327,4.66,5867,64.74,https://alpha.art/t/9ZBorRiWB6CBzrrhkUKKzcVz3Gj6z9rh3xU2hTiJCpyf,Orange,Pink,Red Jacket,Gold Ring,Closed,Beret,Beaten
7388,5,9384,47.21,https://alpha.art/t/DU5xudyVyFz8AUq4zsHrALVuw3BWieXcEzycwXGRMp7k,Cyan,Salmon,Singlet,Western,Wink,Santa Cap,Smiling
7405,4.8,7198,57.99,https://alpha.art/t/BxgCD1r4PGzrKyXKWyBmQFvkdzUxnV8A9EKeKbisVPUW,Red,Yellow,Singlet,Amulet,Open,Leprechaun Hat,Annoyed
7416,5,3358,71.41,https://alpha.art/t/ice5i1DBHj73JYTjhDd16Nws28BDxFy7FM6uhHFQg3d,Green,Salmon,None,Gun,Heart Eyes,Sailor Cap,Beaten
7418,3.99,4107,78.5,https://alpha.art/t/8zA2vTyrW2kEAsXYrvUcPFXYZ1QZRZEXDn9XGcFRMEDy,Yellow,Salmon,Artist Apron,Weed,Hypnotize,Propeller Hat,Neutral
7426,25,206,0,https://alpha.art/t/8bREXF4xBuhsMcGyrg5Gk889FvPGBhQkb499pKF35YH6,Red,Yellow,Pocket Watch,Gun,Laser,Sailor Cap,Neutral
7438,13.39,6864,0,https://solanart.io/nft/24NUuEmU7ifqgsnQsfpzMMuwrS3XAPvgLdqVNkAPeuZE,Blue,Pink,Singlet,Kiss,Hypnotize,Sailor Cap,Neutral
7452,3.6,8937,63,https://alpha.art/t/77zbxxKfAAxr8VZXVzHD9s3XmjSn1dwFHsMeFvKzscNh,Yellow,Salmon,Artist Apron,Palette,Wink,Beanie,Smiling
7505,1500,6553,0,https://alpha.art/t/B33dpMi8kLm65yK1ErPAdoMkBg8h9YGgD45gJpaKtYRz,Red,Salmon,Pink Leather Jacket,Weed,Closed,Mushroom,Beaten
7526,3.888,3448,82.17,https://alpha.art/t/HaGJtvahuXKXbQrF2U4RzrssAo9gtZhSP9DWVJ2Z4ev4,Yellow,Salmon,Bone Necklace,Red Diamond,Sleeping,Fedora,Beaten
7544,6.9,278,64.78,https://solanart.io/nft/2UDqG2ML6qRTnwAPqdGJTayZWtzuWHZmuCVDpBuP93nK,Red,Purple,Blanket,Palette,Dollar Sign Googles,Fisherman Hat,Weed
7647,15,1301,0,https://solanart.io/nft/EXQTgn8KzUn1omBLVcaYVJJc8Cw6YxhziNLC5B9rUEHp,Yellow,Yellow,Blanket,Earth,Coin,Mohawk Hair,Smiling
7698,4.8,9872,47.25,https://alpha.art/t/NCo1Z35nGGZrsUDJrBNJ7u3jBq5SvcAw6sV8cjqGKX5,Green,Salmon,Fancy Sweater,None,Coin,Fedora,Neutral
7807,80,4019,0,https://alpha.art/t/4tFq3v6S6nJ3KAtxN61X4Zj8eNhNhFedErvw8sNoXFiy,Purple,Pink,Artist Apron,Amulet,Wink,Mohawk Hair,Weed
7808,3.99,4384,77.39,https://alpha.art/t/3vxXmVKvPADLsG3Kcozv7qTyapEcvDuiWNL9bw7WTkCN,Yellow,Purple,Pink Leather Jacket,Earth,Sleeping,Fez,Annoyed
7823,5.5,1265,74.82,https://alpha.art/t/5eR6sWsQkMS7ngbNSDU68bT7cdguNrdBrt7Gb8YVG5XR,Purple,Purple,Pink Leather Jacket,Palette,Sleeping,Beanie,Golden Teeth
7844,10,1982,26.94,https://solanart.io/nft/HTeyvs9w1BrjtS192nYwnUhigd53EiBmEoDbnNBvREmp,Orange,Salmon,None,Earth,3D Glasses,Mushroom,Beaten
7849,12,3859,0,https://solanart.io/nft/6PmLbnyNFDXedUwpjxU5ii85xRaHNZr4QapJRQ5Y1UM2,Red,Pink,Red Jacket,Earth,Star Eyes,Officer Cap,Weed
7869,150,703,0,https://alpha.art/t/Fbj45eJzXuMn1sZeb2LkXV71bVN74h3XMTQy4NzAAozR,Red,Salmon,Artist Apron,Kiss,Beaten,Royal Crown,Lick
7979,45,5307,0,https://solanart.io/nft/HY5NRkK1i7Zk41pVmh4RUKW1wDs9V8oaYMAu5TtK2ZQC,Blue,Salmon,Fancy Sweater,Kiss,Sleeping,Cowboy Hat,Braces
8026,30,3836,0,https://solanart.io/nft/7RbzKyFnZMcbWfVW3jKEWbeZaA2oe1vbvAotS25w36TW,Cyan,Yellow,Rich Jacket,Weed,Closed,Elf Hat,Smiling
8088,9.9,3589,21.48,https://alpha.art/t/AiBtWgx26aJYm95MmwsZcoDVwzkMdWi9T2sRSEkWvJdR,Green,Salmon,Pink Leather Jacket,Earth,Laser,None,Neutral
8115,88.88,3295,0,https://alpha.art/t/FeNHyjwcimUmvq8Es6QdUvTzVyMQRCEHyZXsKtwfjsg7,Yellow,Salmon,Rich Jacket,Kiss,Focused,Mohawk Hair,Weed
8151,20,1716,0,https://alpha.art/t/2cnivQgEX72oavA9bD7UeuvF9Y7gAXBTcmS29J17j9GE,Yellow,Yellow,Purple Shirt,Solana,Focused,Beanie,Smiling
8173,10.8,3059,14.61,https://alpha.art/t/7M8LFQ7RfXGSyP9DWfUN1866fcPXpkMJ84KiQ1xv82Lf,Orange,Pink,Rich Jacket,Palette,Star Eyes,Sailor Cap,Smiling
8184,88,3945,0,https://alpha.art/t/GqHjkzN4jTsjLyvcgnx4K9izcTfSmjjRpUhJLW3vMXkA,Blue,Pink,Fancy Sweater,Gun,Coin,Cowboy Hat,Lick
8216,7.5,1303,54.67,https://alpha.art/t/AYt8ZkfnHz65zA9txCfeHazqSJkcGRm6dtM1Ucm4CHEE,Yellow,Yellow,Red Jacket,Solana,Focused,Officer Cap,Neutral
8218,4.75,8721,52.37,https://alpha.art/t/4BVtSso1CCLYpfFfEu8gdPeaRWTKJDGeNZWTkx6Ms1ss,Cyan,Salmon,Star Tee,Weed,Beaten,Cowboy Hat,Neutral
8224,420,413,0,https://alpha.art/t/4TNrQH3DmSryuzz4PqMnYHTVBZCq2yz8aece4eymxexi,Yellow,Solana,Purple Shirt,None,Open,Propeller Hat,Weed
8284,4.76,4568,68.95,https://solanart.io/nft/3UaPw5Anprzok9uLSFN1ETmu4PR96mfaHjtQB3ZAA91B,Purple,Salmon,None,Palette,Focused,Propeller Hat,Smiling
8289,12,371,13.41,https://alpha.art/t/5tHPYhqPcTQREywbh2yRS8AuBtcDbLke5Cn1thG1hBuX,Yellow,Purple,Purple Shirt,Gold Ring,Heart Eyes,Beanie,Golden Teeth
8310,6.4,1738,63.92,https://alpha.art/t/FQCv4YnTiY6MNvVRSvTsgfSTb1RhJocBxxaAi43xz4Na,Red,Salmon,Singlet,Solana,Focused,Fez,Party Horn
8312,27,7684,0,https://alpha.art/t/FPJJAou2bnkyufTPb3cEhcTPbmj9yzJo4PJhvZyt9p1g,Yellow,Purple,Singlet,None,Sleeping,Leprechaun Hat,Weed
8364,35,4465,0,https://alpha.art/t/FqXzDN4JR6WyTaYKrxJNp5hLvs6AcGKFfYvSA3zAnuFN,Purple,Pink,None,Palette,Heart Eyes,Sailor Cap,Smiling
8378,4.5,4409,72.19,https://alpha.art/t/ErecnH4F8iv5XvFMih2qNxpQXgeUF2TiGrCeUzn9TvJx,Yellow,Pink,Piggy Tee,Kiss,Coin,Propeller Hat,Neutral
8392,4.95,5726,62.4,https://alpha.art/t/A4da8zjueo4qfrUJrB5Vv6JoTe84ds5AX1nQFS9FCEzB,Cyan,Salmon,Artist Apron,Earth,Star Eyes,Fedora,Beaten
8396,50,9010,0,https://alpha.art/t/2oZA7Fq1B6nBoyBDuC7rsXc3F3YGTrtHRzEsNwYa3xhf,Cyan,Salmon,Fancy Sweater,Palette,Coin,Fedora,Neutral
8398,23.99,4497,0,https://alpha.art/t/EJZAFDdpA2WsxScACkSRk4ePiQTzzsXxCQY2nSwp6UGF,Green,Salmon,Piggy Tee,Amulet,Hypnotize,Halo,Smiling
8415,24.99,7394,0,https://alpha.art/t/81CAzGf3VVxoZRmw2Q6hEx2SYcU5xx9Ea7G8YxHtjYrJ,Cyan,Salmon,Fancy Sweater,Kiss,High,Fedora,Cigarette
8445,25,4520,0,https://solanart.io/nft/8aNjxTzLXK3hHoQeEu3DhLqGPjEq3x83hm8rSJN3LXAC,Purple,Pink,Fancy Sweater,Earth,Hypnotize,Mushroom,Annoyed
8468,20,670,0,https://alpha.art/t/JBnF5wh797YZH6Zj6w77paVGDURERjRfV94CN4dfHqqB,Orange,Solana,Red Jacket,Earth,Sleeping,Cowboy Hat,Neutral
8482,4.2,7900,61.17,https://alpha.art/t/6X8EchGGtoHzLAQ1qWNzzEai2mt4vBjn9dmDMRxXLcVD,Blue,Salmon,Pocket Watch,None,Open,Mushroom,Smiling
8534,53.42,1780,0,https://alpha.art/t/Hcw1amj9yda3rqn12ZpHZpeoQSD29aowmSza5pWvPee1,Yellow,Pink,Solana Tee,None,Open,Red Hair,Bubble Gum
8543,20,4604,0,https://alpha.art/t/147Zbst8UgDkePVrU2FBaDfiDaamQASWW7vAYVr1KbEC,Blue,Purple,Piggy Tee,Weed,Crying,Leprechaun Hat,Bubble Gum
8559,10,5526,12.71,https://alpha.art/t/FGbEsk6VPmYnh7tj4hHqLiUv7oDCawbqbWGBh9iogG5c,Yellow,Pink,Pink Leather Jacket,Gun,High,Beanie,Annoyed
8591,3.95,9105,58.83,https://alpha.art/t/9abZ5qmNB65cHgQppHZ1aAxDbqR7ns9K8rP6QTP6eVcG,Purple,Pink,Singlet,None,Crying,Elf Hat,Cigarette
8610,250,416,0,https://alpha.art/t/7DuigLoq7y7nNjvh1Fu1NLoS23UJZizUTAUuzGzfaoWA,Purple,Zombie,Rich Jacket,None,Dollar Sign Googles,Elf Hat,Bubble Gum
8623,200,1521,0,https://alpha.art/t/9J9neLxTw8fr3YCgxQfmQinM4GfSd7HjZSu2tn39qd6z,Red,Pink,Purple Shirt,Earth,Laser,Beret,Bubble Gum
8626,32.259999999,5738,0,https://alpha.art/t/4PZhzjNmAYA6kcKRfYtDpnJU4ZmcwHSXDbshwHmdko7C,Yellow,Salmon,None,None,Laser,None,Neutral
8650,10,2783,23.72,https://alpha.art/t/97i47enP8yq4phUTbPNhTwu1KRfFQNd529KKvX3yRioK,Green,Salmon,Red Jacket,Kiss,Dollar Sign Googles,None,Bubble Gum
8677,50,1576,0,https://alpha.art/t/63MHn33yk2Jw26wsjA4EYpZW4yvioUfg6CAAmUhS6zkG,Green,Salmon,None,Earth,Wink,Unicorn,Cigarette
8742,22.5,461,0,https://alpha.art/t/CtDghudvM1ikigi4byjQZGT92UNiahovxq4itZ2tkw6g,Cyan,Solana,Red Jacket,Kiss,Open,Mushroom,Smiling
8763,10,3509,20.81,https://alpha.art/t/7K4hK5RFXpTri5ZsjFBgh5PrF6GTEMt6B8HF2Y42hv9K,Blue,Alien,Fancy Sweater,None,Sleeping,Mohawk Hair,Neutral
8811,12,9774,0,https://alpha.art/t/9JZfcw4GG7TJpfkxV8SpnFHjEydAn8TnDx1kLdMiV9A8,Blue,Salmon,Singlet,None,Focused,Fez,Beaten
8876,4.7,514,85.84,https://solanart.io/nft/8Cuacb44WKSkfUrBmDp6LNNqg6pFcwquMdGgqPssJwig,Orange,Yellow,Purple Shirt,Palette,3D Glasses,Fedora,Braces
8884,35,829,0,https://alpha.art/t/FzwSAKr6fkCkVWCVKEDzqPTfLpzm8xszxMZRWCPurnry,Orange,Purple,Singlet,Solana,Closed,Spiky Hair,Biting Brush
8917,6.99,566,62.73,https://alpha.art/t/8i3wLwHbjPpTLs7aNbucr5FdUXhA5PPJzhgwxDH7g8qr,Cyan,Zombie,Fancy Sweater,Gold Ring,Hypnotize,Party Hat,Neutral
8938,16.5,6811,0,https://alpha.art/t/EVQqTCZKpoUEXVquuA6iZQNKu3wrTkoDGxGEfTB3Aa5f,Green,Salmon,Pink Leather Jacket,Earth,Focused,Spiky Hair,Neutral
8944,16.95,511,0,https://alpha.art/t/BrkyYeW5gHq65q9db6pBHLVddakKuq636XxDN2iSFfpG,Yellow,Solana,Rich Jacket,None,High,Fedora,Beaten
9005,8,357,53.47,https://alpha.art/t/H5qU7976EP4qUDt7oPP5PzY9EHmA9TEx4F2akWYX1pzf,Red,Yellow,Bone Necklace,Gold Ring,Coin,Beanie,Golden Teeth
9042,15,7807,0,https://solanart.io/nft/7UCg66Jkt6fonV8GDnv6uynkn7KT7F1pWaBc1zABWepS,Blue,Pink,Rich Jacket,None,Wink,Cowboy Hat,Neutral
9097,20,2163,0,https://alpha.art/t/2acpAE9TeLKLhdKZTEEaBcwKFRKcVX7WsKsTNSJs1Kw2,Cyan,Pink,Red Jacket,Solana,Crying,Afro Tail,Smiling
9129,6,2213,66.01,https://alpha.art/t/7AHmaJKdcgDmb7GA7ccoqjSQ5dQVURiEWixs3MT63WMb,Purple,Pink,Singlet,Earth,Coin,Cowboy Hat,Golden Teeth
9157,3.8,2271,87.78,https://alpha.art/t/HfFceCZLnij5ZSsM3AdwvLTSqkb7dZ2FGoMqjT8kLfvg,Yellow,Zombie,Singlet,Palette,Beaten,Spiky Hair,Beaten
9165,9.99,9830,0,https://alpha.art/t/Fm1hQnVvi27T6sab9UYHm4MTKkDVH9pfvwL2F8XN2fuA,Yellow,Salmon,Fancy Sweater,None,High,Beanie,Weed
9176,6.4,4549,52.63,https://alpha.art/t/61mgYvPHQhZrMv4oqdKmbXVSj7q4X6sjWRJVSFdUtnUb,Yellow,Yellow,Fancy Sweater,Gun,Open,Fisherman Hat,Cigarette
9179,3.85,4455,78.51,https://alpha.art/t/HmfemHwWz9YoTis18x1J18EWgdo98Zkqgpe5rBK2Mo4W,Red,Purple,Fancy Sweater,Kiss,Star Eyes,Beanie,Weed
9200,10,3778,19.73,https://solanart.io/nft/5PEpTn9YHoLdHqAmdyRYiXeJmcpbuaSrpmgTkm9PWpbh,Red,Purple,Purple Shirt,Kiss,Crying,Beanie,Lick
9225,8,3468,40.97,https://alpha.art/t/CkaXZznNmmgkaqmQPFy1iossrg2vZ7m48rd9vAT1VRJP,Purple,Salmon,None,Solana,Coin,Beret,Smiling
9254,30,5378,0,https://alpha.art/t/HMJC6xnGWrHCbJNQiHCuQ8dFhuK32WfQaxDHS1xZ4QwP,Cyan,Salmon,Solana Tee,None,Wink,Beanie,Cigarette
9269,17.8,6536,0,https://alpha.art/t/Hf2auSPuFNHr9rUoxgmmipbDwuvNJZwsGe45DsypEuHV,Purple,Yellow,Pink Leather Jacket,None,High,None,Cigarette
9275,2500,87,0,https://alpha.art/t/qjoEXhdjAm3vEvQ3ywbKDh6bN6mymLoWbuA5t5LJ7tD,Orange,Alien,Solana Tee,Earth,Sleeping,Beanie,Lick
9277,4.85,5961,62.46,https://alpha.art/t/BVuZLTCVmJ7H9dvSK6bRUFDUCZ3LirtGkX7gSnJBWnWB,Blue,Pink,Purple Shirt,Kiss,Sleeping,Cowboy Hat,Neutral
9284,300,2876,0,https://alpha.art/t/3sPFmH8dg42PNTzZfVd5P2HLC8MHdqyqYJuZ8RhsxEYm,Blue,Yellow,Rich Jacket,Gun,Coin,Beanie,Neutral
9293,10,1421,29.19,https://alpha.art/t/CKbMLLVXcoCTYfS1xwq19iFyAJjpEvApJHPQ9EgVYcwq,Blue,Salmon,Rich Jacket,Solana,Heart Eyes,Beanie,Annoyed
9329,13,2892,0,https://solanart.io/nft/2FdYET5H7LwuLsR5qC9SBtjqF1ZmDEmgNgV8wnU8TUaL,Red,Yellow,Bone Necklace,Weed,Beaten,Sailor Cap,Weed
9366,12,7479,0,https://solanart.io/nft/AWwV7MUNzuzehxMF2iv31kUoRfGnFR1DRgfoJFRV4qzv,Green,Pink,Piggy Tee,Earth,High,Beret,Weed
9457,4.87,8701,51.25,https://alpha.art/t/FLENeJuFRD1btq18M4hxULBEdijnu7qrXkdugTGUFfyw,Yellow,Purple,Piggy Tee,Kiss,Closed,Beanie,Smiling
9462,9,6015,20.74,https://solanart.io/nft/FX5X6ED1PqJh4E55M7yLD9gvpNudPEtMLCwGJKGWB5sh,Red,Pink,None,Western,Coin,Officer Cap,Smiling
9464,4.5,2419,80.18,https://alpha.art/t/6s4v3zLXibmWDApgxTg5c7MYppRGp7WTGAoDZkJMeyeW,Cyan,Pink,Red Jacket,Amulet,Coin,Red Hair,Cigarette
9485,10.7,8994,0,https://alpha.art/t/BDsJUZ747t9bkpeky3kPHn5T7n5T3NKscaVCPAXt3XtN,Cyan,Pink,Red Jacket,None,Closed,Fedora,Beaten
9524,10.7,9570,0,https://alpha.art/t/CuX3QGaVefkrb4CgWi1Ej7f81eRCvhJD2rQ92wnw9dfd,Red,Salmon,Piggy Tee,None,Hypnotize,Mohawk Hair,Annoyed
9542,4.9,9745,46.76,https://alpha.art/t/DjfzHcy1gY2JVG8eZLtGUEaEaZxcfDGXvk9uKLAK8pHb,Red,Salmon,Fancy Sweater,None,Wink,None,Beaten
9550,8,2142,46.3,https://alpha.art/t/5mmH5xNSqdXsGXkEuUSYFxoWCXM3wEGfCKK7257JCuL6,Cyan,Purple,Piggy Tee,Amulet,Crying,Afro Hair,Biting Brush
9556,4.3,8357,58.33,https://alpha.art/t/742mGJtrTGuyS4bSACZwxTLHMyjpLitGmHaHMB9v3Dvc,Purple,Yellow,Piggy Tee,None,Heart Eyes,Beret,Annoyed
9570,23.963,7821,0,https://alpha.art/t/ELxXJSH9cGQzWi1Pcxb7zHTqzQSHLhhS1Jhfit2iifJo,Blue,Salmon,Singlet,Palette,Star Eyes,Fez,Annoyed
9596,30,1116,0,https://solanart.io/nft/4K8xGkMrcfGnmXQ4WKqa34smZdCXxaj63MYwayNLGUV9,Orange,Pink,Red Jacket,Palette,High,Fisherman Hat,Golden Teeth
9597,11,5747,1.82,https://alpha.art/t/Bz3omFCpva8P2uHKmUsNoCqMSkXmnEbpMcgkE3Af6fMx,Blue,Salmon,Purple Shirt,Kiss,Star Eyes,Sailor Cap,Smiling
9615,22.219999,5474,0,https://solanart.io/nft/5FE9XC7m9nRojxxwKwiLLcbNVi2Kdp8pFYa1tNFNBqA5,Green,Purple,Pink Leather Jacket,Palette,Coin,Fedora,Neutral
9622,150,2212,0,https://solanart.io/nft/ASwkfnYTncVxcfU1q78xosSC5koocoyh6MYwXn7taeuu,Cyan,Purple,Singlet,Weed,Wink,Spiky Hair,Party Horn
9623,25,8169,0,https://alpha.art/t/7mi9XjouLoXu5gDvk83gp8e1h7XEqcbj9UzkcjcBW7EJ,Cyan,Pink,Fancy Sweater,None,Dollar Sign Googles,Beret,Smiling
9636,55,5709,0,https://solanart.io/nft/ChQHB8fRD7aLjH1MQZTqjCyiKADHDTxD8xic9g2VKLXs,Purple,Pink,Fancy Sweater,Earth,Hypnotize,Mohawk Hair,Annoyed
9656,8.99,1139,40.43,https://alpha.art/t/FE3JY8Q468tSne8EyLitkNfjP7NkuKSEkT1pkZPHLMWR,Yellow,Alien,Piggy Tee,Earth,Star Eyes,Officer Cap,Annoyed
9668,4.49,5565,67.65,https://alpha.art/t/HUeDDPwZcpPCPd2JT3aF25PmZwsWMoX8D6ZQpJr2KmB,Red,Salmon,Artist Apron,Amulet,High,Mushroom,Annoyed
9675,10,4089,18.48,https://alpha.art/t/2qinxdBFESphRR1g9eSrK987hd5HLD9AibvEDEdJmDgJ,Blue,Salmon,Fancy Sweater,Solana,Focused,Afro Tail,Neutral
9700,6.41,3828,55.42,https://alpha.art/t/DPEfwpunk8cHfwA7CSxtGfkFkVxY8fPJkerqwPPFnpqT,Red,Purple,Pocket Watch,None,Closed,Leprechaun Hat,Cigarette
9710,4.3,4677,73.11,https://alpha.art/t/HSVbYjRj8p1M7JgKhA9PbhFNGjLsjh1NmNaMikYVTDsL,Cyan,Pink,Star Tee,Earth,Heart Eyes,Afro Tail,Smiling
9713,13.47,5505,0,https://solanart.io/nft/872qmwrn9GpCtFWeKHojXPtdfeESiceK1d3rFrPHSNzV,Orange,Pink,Purple Shirt,Earth,Coin,Mohawk Hair,Neutral
9730,40,2698,0,https://alpha.art/t/Au1ikK4i14vc1FysKxVDCzRe5KpK4s55FjwdQ84ApmkS,Yellow,Yellow,Pocket Watch,Weed,Open,Fedora,Annoyed
9758,15,3490,0,https://alpha.art/t/3kJjQTXmJuPABmBVamRz8dND2xLzbMQrPnb3R7tjoEUG,Blue,Purple,None,Weed,Coin,Fedora,Beaten
9778,350,5,0,https://alpha.art/t/ACA1b8uEydUurZknBTgzeHZccnjGaw6LSyXFNW9BUE5B,Orange,Alien,Purple Shirt,Solana,Coin,Fisherman Hat,Golden Teeth
9797,3.99,8537,60.71,https://alpha.art/t/BetjyQHbumVvEaQAE7a1GzeKuA4AKuCEHJ6CUwQcc5ZP,Cyan,Pink,Fancy Sweater,None,Beaten,Afro Hair,Smiling
9834,23,3932,0,https://alpha.art/t/4WHFVog4UcgT8WS9hJ5oBPGCzz35s4hXzSvyqc9iDnws,Blue,Purple,Fancy Sweater,Palette,Focused,Fez,Lick
9841,14.8,1651,0,https://solanart.io/nft/B6rJgzHd9sYst779QDC9wbTwS7GWf1sDRbgDNkhfYWrr,Orange,Purple,Singlet,Palette,Dollar Sign Googles,Afro Tail,Biting Brush
9842,5.8,9725,37.84,https://alpha.art/t/FqsFBEYq8MT5C7qDsXptjeX2JLHMv2rWZ8kQtWzuSGVQ,Purple,Yellow,Singlet,None,Closed,Cowboy Hat,Smiling
9865,29.5,827,0,https://alpha.art/t/DHxTDTmt9JfHgHd5BioAqXyn8478eyCHttSn3wBuANvc,Cyan,Pink,Artist Apron,Gold Ring,Dollar Sign Googles,Cowboy Hat,Biting Brush
9870,119,220,0,https://solanart.io/nft/29ajch5uL2wA33GrkviKNkYnqdZA2xgYnEcPkL9cKzxF,Yellow,Purple,Pocket Watch,Earth,High,Unicorn,Weed
9877,20,69,0,https://solanart.io/nft/DQcm1cLFJ7fMZJ7ZG4iSebZoipCnwW9TQnaftqVdfApk,Yellow,Alien,Solana Tee,Gold Ring,Wink,Afro Tail,Smiling
9957,69,927,0,https://solanart.io/nft/CqrPhNzfZx41hjxjQceSg2nsJrk6KZR6kcWzJCPx3dCr,Yellow,Yellow,Piggy Tee,Weed,Laser,Elf Hat,Lick
9969,19.799999,7127,0,https://solanart.io/nft/7FqKrRCyTTMo3yfCKCcAHHamUGyQG9AL6wwqXxLUMo4v,Cyan,Salmon,Pink Leather Jacket,Kiss,Wink,Leprechaun Hat,Smiling
9979,4.88,7557,55.75,https://alpha.art/t/5Q5CxK8k3eKugEJVmSMZ2pbsnytiDvXPZLghLgTofH3D,Blue,Yellow,Piggy Tee,Western,Beaten,Beanie,Cigarette
9993,3.58,6872,71.5,https://alpha.art/t/4WCN5FoCynezYStoP7YdVs2tsKUrXzU9pego994C1C92,Cyan,Salmon,None,Western,Crying,Officer Cap,Beaten
9999,10.99,2941,13.19,https://alpha.art/t/HH7iayUPjncT3aVE7EKF5ePzwJ4GvTLKw4vfY8U8ZyV8,Cyan,Pink,Red Jacket,Gold Ring,Heart Eyes,Afro Tail,Annoyed
10000,99,2835,0,https://alpha.art/t/Bzmt6dLBoyukCs1ysoENF95iWCXQ6Hd4SdZKutFTcVy5,Blue,Yellow,None,Red Diamond,Focused,Beret,Neutral
