id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
4090,27,2063,0,https://alpha.art/t/BoHHFCBSPowSPHesMcU8j4BkkopzfwKXDL25GH2NKUiL,Orange,Pink,Bone Necklace,Earth,Focused,None,Braces
4096,50,4863,0,https://alpha.art/t/2UoLdoDwqmpaz8cEtaKaf9XppZGM88rSV4AgxaVWEGvY,Purple,Pink,Fancy Sweater,Weed,High,Party Hat,Smiling
4116,5,6499,45.1,https://alpha.art/t/8x28Rj2rp2X9UtEUsnHxow2g4dbB2g8UYiaatRvojRRG,Orange,Pink,Artist Apron,Palette,Crying,Officer Cap,Neutral
4176,2.9,4106,75.71,https://magiceden.io/item-details/CvWgVBhJ1QtzsJywSFsyfnDX8yxiH9EtGEBQv7cNqaCa,Red,Pink,Fancy Sweater,Earth,Focused,None,Braces
4198,2.8,7652,62.47,https://magiceden.io/item-details/H3aB7CYsKDLhvEmGMUYVKXjFSvy6TsrqtFYFgRgfHL5f,Yellow,Purple,Red Jacket,None,Closed,Fez,Cigarette
4203,399.9,1261,0,https://alpha.art/t/CfVNFjN8uz5cN1927Gjv1YFCGAYZrw1yzxNkAAobAskp,Orange,Salmon,Fancy Sweater,Amulet,Focused,Royal Crown,Weed
4205,15,8342,0,https://alpha.art/t/AYTepW2iNtA9ABTPsXhMKqfGaUCUjbcPdgWAkTebCgFc,Red,Pink,Piggy Tee,Earth,Beaten,Fisherman Hat,Annoyed
4214,15,5087,0,https://alpha.art/t/595DbSYWQvdXPGWHHji3sDxFiVmfpVpwUarN4ySVD75P,Red,Salmon,Piggy Tee,Solana,Crying,Afro Tail,Smiling
4221,10,4414,3.47,https://solanart.io/search/?token=F2sbJv3tDr6Nry9ZEkgUwYm1fgXEybe1uY67r3BivmLW,Red,Yellow,None,Western,Wink,Afro Tail,Neutral
4239,31.5,7617,0,https://alpha.art/t/2ARP3aqbabrKVT2tqLWJkwDkC4FeNxmhiWrFh6rYk1Ud,Blue,Pink,Fancy Sweater,Earth,Open,Santa Cap,Bubble Gum
4265,35,438,0,https://magiceden.io/item-details/GJKUagJgAoL78UTzsRpaGKs5F4gbo1NyMpv6GwGodWL2,Orange,Alien,Rich Jacket,None,Heart Eyes,Leprechaun Hat,Cigarette
4319,2.15,8838,64.2,https://alpha.art/t/6J4G9H69hsw7S8nNgeyd8JhW9Xwr3Peuj44j7phRT16o,Yellow,Salmon,Purple Shirt,Weed,High,Beanie,Neutral
4321,3.9,3286,69,https://alpha.art/t/8Fc7KB7oLDkEsEaU83XLa8bf9Cr8w6hvKGAskVjdWpVA,Yellow,Purple,Red Jacket,Earth,Beaten,Mushroom,Bubble Gum
4327,5,2674,60.46,https://solanart.io/search/?token=CfofKukpBvr5knb4LoEWE5gU3KekFhegDiy7oKDLZrqw,Green,Yellow,Star Tee,Earth,Closed,Propeller Hat,Smiling
4350,4,9220,44.17,https://alpha.art/t/6nfHbD4eyr14TaY75KCVChvhkugMDP3e478a8k6mT9qY,Purple,Salmon,Fancy Sweater,Kiss,Wink,Beret,Smiling
4351,37,2338,0,https://alpha.art/t/G8ENd7bwvj7TJ1cLWNLGCfmvPSM2n1dYXC6oT26CxQ9k,Green,Salmon,Bone Necklace,Western,Laser,Fez,Neutral
4355,3.99,2106,72.84,https://alpha.art/t/5bgm37oC3oLG64Ak3BJfU7GoY7xwaJ9dgEzcWmy1o7qp,Orange,Pink,Blanket,Western,Closed,Mohawk Hair,Annoyed
4361,4,2741,70.19,https://magiceden.io/item-details/2NR3SKp3324qEh8sUmfYnq39UsTijzNCctqzqkNfauys,Orange,Salmon,Artist Apron,None,Dollar Sign Googles,Afro Hair,Bubble Gum
4369,6,207,60.37,https://alpha.art/t/7nFYxwg8oxzbVeGgUcPwCg8R69i7xo9zpuQ1WNr5A6Ex,Blue,Purple,Blanket,Gold Ring,High,Sailor Cap,Party Horn
4398,99.900002,739,0,https://solanart.io/search/?token=yJLMsTGRJcRQZEHCijBP9jFDbftvJHjWtijHADa4k4D,Red,Yellow,Rich Jacket,Western,Wink,Propeller Hat,Cigarette
4416,5.95,6885,34.05,https://magiceden.io/item-details/5vKFkKKcScBa8RtbUpB2Afd7BhErJvRdZfRgQh2E3ofc,Blue,Yellow,Singlet,Kiss,Closed,Mohawk Hair,Smiling
4419,42,2267,0,https://alpha.art/t/3XVGgtuqJhc162YdPWq3GXCsAecYceWhzPowzhmUz61Y,Green,Pink,Pocket Watch,Earth,High,Spiky Hair,Smiling
4437,44.37,683,0,https://alpha.art/t/327K4rkw5sgNT4dGkWy1567dMCHv6LMb6CsTTXeRBP76,Purple,Alien,Star Tee,Western,Closed,None,Lick
4474,5.5,5809,42.87,https://solanart.io/search/?token=3JJPpCwDk9ftz7TarxLAeVMvLupKeUQ2PnUSBn3NWyhF,Red,Salmon,Pocket Watch,None,Monocle,Fisherman Hat,Annoyed
4511,10,4685,2.38,https://alpha.art/t/2r61TVPzrucL1mMUF47AaQrtp36oMAmRC6JfgeZEced7,Purple,Pink,Fancy Sweater,Gold Ring,Open,Afro Tail,Biting Brush
4537,25,1474,0,https://magiceden.io/item-details/ExDuVDv2y2KZgk73iYRPLWPZtV6KgFELJLCm56h1mBXk,Orange,Alien,Purple Shirt,None,Focused,Santa Cap,Bubble Gum
4543,4.99,8816,35.89,https://magiceden.io/item-details/YbruPD1vdSP6MKUfDQecRUrsDnNJFp2WqtYWh6PaAtj,Orange,Salmon,Fancy Sweater,None,Wink,Mohawk Hair,Lick
4564,15.79,426,0,https://alpha.art/t/DzAi9QqErbfdJmx7LXVLEqoxQu4ciEnQNyecezuHxBWi,Blue,Zombie,Blanket,Western,Open,Leprechaun Hat,Annoyed
4590,7,6306,25.87,https://alpha.art/t/F7DpWq16dZr3ZuyoRfvheZ96rzcA7soTSwqWCcK2ku88,Orange,Pink,Bone Necklace,Palette,Beaten,Afro Tail,Smiling
4610,11,796,8,https://magiceden.io/item-details/CCZaWzf9tSRgSkUtjh4GefnAg5qQXi3ZP6snEnA5hDrs,Green,Purple,Fancy Sweater,Weed,Hypnotize,Elf Hat,Golden Teeth
4622,24,4738,0,https://magiceden.io/item-details/FvRHF3T6KotEUJ4oQ6YmW8TjuiGdbFHaNXj7y8SJtQhp,Red,Yellow,None,Earth,Heart Eyes,Beanie,Smiling
4632,7.4,2715,36.3,https://magiceden.io/item-details/74dEDErr9T9WwsVfjrh3oteVmwShVXH84mbJn8Gjq1XA,Green,Salmon,Fancy Sweater,Gun,Open,Officer Cap,Golden Teeth
4633,7,4109,34.7,https://solanart.io/search/?token=BBwESdToTyRagmiLcYYXu1X7JNzkh6BMq46RB7WWoz7m,Green,Purple,Singlet,None,Dollar Sign Googles,Beanie,Party Horn
4669,3.3,1399,82.58,https://magiceden.io/item-details/Abhoa4zmZqqkHAfhDEy6V3FCHdBkqR329fMxjQV9ua8S,Orange,Zombie,Piggy Tee,Amulet,Beaten,Propeller Hat,Annoyed
4700,6.9,4964,32.26,https://magiceden.io/item-details/CkgUEuuXykZAvSRQ5Rh2VNE8DLGULoPk1idYrNAmQSj2,Purple,Salmon,Purple Shirt,Gold Ring,Crying,None,Weed
4713,3,7256,62.06,https://solanart.io/search/?token=4mDKXFdse2J3PGWuJVeaWauFJAHiBbF1c1x4FtXLHjXo,Yellow,Yellow,Pink Leather Jacket,None,Sleeping,Cowboy Hat,Beaten
4751,20,4344,0,https://magiceden.io/item-details/Gbcx6sK6dMhxbszHcqTj6SHXBB1BbfVaX3izTnA9gt9H,Orange,Salmon,Fancy Sweater,Weed,Laser,Officer Cap,Smiling
4757,4.89,6476,46.29,https://alpha.art/t/9dBPtMP2Zfm9PstVGLksjvSw1tDyrs9JRUoY5QcEeHqr,Yellow,Salmon,Bone Necklace,Amulet,Crying,Fedora,Beaten
4799,3.8,966,79.32,https://magiceden.io/item-details/7EMjNVVjSBMHETvCyFeevvanUdwXH6HumFXHkD527uPh,Purple,Purple,Pink Leather Jacket,Amulet,Wink,Halo,Cigarette
4805,2.35,3730,82.72,https://alpha.art/t/7e9MBD5PWYYWNSaVSGxW8dAH9gjxwdXbwKX3GtLoGeip,Orange,Salmon,Red Jacket,Earth,Sleeping,Red Hair,Weed
4808,8.6,3577,20.83,https://alpha.art/t/5PSXvDsWFfworNimTyqYuZKadqSzs6emabADicQieabs,Red,Salmon,None,Gun,Beaten,Fedora,Braces
4887,2.15,6087,75.25,https://alpha.art/t/AQ9Vch31Mrmc1eFm3CiPKj2N4t17nijWtCZkezdaxkcy,Blue,Salmon,Piggy Tee,Gold Ring,Closed,Spiky Hair,Bubble Gum
4955,2.15,3847,84.25,https://magiceden.io/item-details/EGwkb5bkNex6zvrJLcy3voo2pH8R6GsUC17nw7py95aX,Purple,Pink,Piggy Tee,Amulet,Focused,Spiky Hair,Biting Brush
4991,25,3318,0,https://alpha.art/t/9rXYfkVgGY91uwWkELxN75aqqQmX6ZCUYa2tpHfKHAFJ,Cyan,Salmon,Piggy Tee,Gold Ring,Star Eyes,Party Hat,Beaten
5024,7.5,1498,40.18,https://magiceden.io/item-details/FJgoepGd7N2wZvwiaMaFn8JvZhhjtNTURroMQYqTGa6k,Yellow,Yellow,None,None,Laser,Santa Cap,Weed
5071,4.29,4632,59.7,https://alpha.art/t/CsHrK6vHDSF755oCa2khgHUicztFR6PuHkEfca4JEdJm,Blue,Purple,Red Jacket,Weed,Sleeping,Leprechaun Hat,Smiling
5080,14,1985,0,https://solanart.io/search/?token=Hn7qN3mTG84VS6FfQG8k3dKL5RnDeTJKVqMNTsttxrpa,Purple,Pink,Pink Leather Jacket,Kiss,Crying,Propeller Hat,Bubble Gum
5083,3.5,9270,48.97,https://solanart.io/search/?token=9hCrjjU6c8GoJ28ng4QBn4FdKaRD3cuU3PtYyDWpNTtP,Cyan,Salmon,Fancy Sweater,None,High,Mohawk Hair,Weed
5098,4.98,2211,62.52,https://alpha.art/t/7jwTHNnqG379exYLjNmjcap9TXDiy3vhbFGniZoZrNrv,Yellow,Salmon,Blanket,Earth,Hypnotize,Sailor Cap,Beaten
5103,35,1062,0,https://magiceden.io/item-details/8wFEnUaMdYdodqtNqy5cKgbYHnv44KDe9wH3WJPnJXng,Green,Solana,Singlet,Western,Open,Officer Cap,Weed
5114,4.5,6089,51.74,https://alpha.art/t/JjaN7DUf3F3NFeVpbR1fb7DtJi8wA1x5eiD3XsSxN9a,Yellow,Salmon,Purple Shirt,None,Open,Ice Cream,Beaten
5119,11.99,303,0.08,https://solanart.io/search/?token=5w1QMah5AFUTXSKFVfBzwNCA7hrEnWLk4WNhExW8E2Eu,Purple,Pink,Blanket,Gun,Laser,Cowboy Hat,Neutral
5131,3.16,6224,64.6,https://alpha.art/t/28Pvxr5qBwApKvqHDEeCfQ3zvjFPz1nEecxwt6SjHkPe,Cyan,Purple,Piggy Tee,Gold Ring,Beaten,Beanie,Bubble Gum
5157,5,5242,50.15,https://magiceden.io/item-details/7hZBfAZVXJYM5f6cx2FPjy6NugkQ9949gYAYBszno9eA,Green,Salmon,Pink Leather Jacket,Palette,Hypnotize,Fedora,Lick
5189,18,3257,0,https://magiceden.io/item-details/GPP7x9eaTsuto63x3eiBW9excCCHbkz5FNfpRvSpTzkw,Blue,Purple,Singlet,Gold Ring,Crying,Sailor Cap,Lick
5211,64.68,221,0,https://alpha.art/t/3XiC4kiUN3eM3UoUqezFLnH81thm7t6Rpt5wEqL6NGSr,Blue,Pink,Solana Tee,Weed,Dollar Sign Googles,Mohawk Hair,Cigarette
5228,4.5,3147,63.56,https://alpha.art/t/DijerG6PdBF3uv5VVZCwZ2XFpdMmzQcbBH32rcCSJqMc,Cyan,Purple,Fancy Sweater,Weed,Dollar Sign Googles,Afro Tail,Neutral
5231,3.5,2395,76.58,https://magiceden.io/item-details/2JU6wSgh7FUcw7gUy3Sr9Uiv3sLzFH1azDDzRR1ZMMs4,Orange,Purple,Pink Leather Jacket,Gun,Open,Mushroom,Bubble Gum
5248,9.99,803,18.07,https://alpha.art/t/5XtwtpjVqYkQTHLUZwYFC4AAhHZ4GRuYADbXQj3teofG,Purple,Purple,Blanket,Western,Focused,Officer Cap,Lick
5322,2.45,6539,70.44,https://magiceden.io/item-details/Dv4gfoVaDEEaXH7rZmFV7kWwVbssES6pCNALnx1QnSeS,Purple,Salmon,Singlet,Red Diamond,High,Beanie,Lick
5323,9.98,217,20.53,https://alpha.art/t/CndTP541UkU9uuBG2Ng6W1iJK1FRHzfcoxNHN6rRqWH4,Red,Alien,Rich Jacket,Earth,Monocle,Fedora,Weed
5339,5.6,444,63.42,https://alpha.art/t/BQ3nSu1LZgK3DC9T1iZT1y3cjAnti5oj5cs2a9Aj2jv1,Red,Yellow,Piggy Tee,Palette,3D Glasses,Ice Cream,Beaten
5347,22,798,0,https://alpha.art/t/Bf1WgXQMxPFnFiNfwRLTTpk4tFnZF41avL89hDDzYPon,Purple,Alien,Red Jacket,Weed,Closed,Spiky Hair,Annoyed
5372,2.15,4810,80.38,https://magiceden.io/item-details/6fgGZNc2e6GGHV5gmz4XR6T4nANFtVY8RVELeypLZW88,Orange,Salmon,Pink Leather Jacket,Red Diamond,Hypnotize,Fez,Neutral
5380,3.5,921,82.5,https://alpha.art/t/345p3Yz8foHb1WY3MXNyQECkACSRr9gKXb9AFeoVv99N,Cyan,Purple,Pink Leather Jacket,Red Diamond,Wink,Fisherman Hat,Braces
5454,4.4,6154,52.48,https://magiceden.io/item-details/DwoUXVjvV9timJ8ndwEzf51xt3GbXiPEJjMruKATx3tG,Orange,Salmon,Artist Apron,Amulet,High,Fisherman Hat,Weed
5490,8.9,3209,19.31,https://magiceden.io/item-details/4UzEWCAbzDDzoZG6SZqQvXzg5p7SQRRxMNZr7ahFw53H,Green,Salmon,Singlet,Amulet,High,Fisherman Hat,Golden Teeth
5503,15,1075,0,https://magiceden.io/item-details/FvNNPFsHV26U11Q7PNpDm9xrJRpD6ehKEdyAzW2uk7L3,Green,Yellow,None,Solana,Closed,Cowboy Hat,Beaten
5519,4.69,8246,41.18,https://alpha.art/t/8qypztzSepVV26HTyjAUQPp9Z8F68pqx9KteQtnpHBUK,Orange,Salmon,Bone Necklace,Earth,Coin,Beanie,Smiling
5522,2.7,7065,65.82,https://magiceden.io/item-details/14TMhGXSUTmjBkCm71n2cPtu67AF5fe4XieBXUMEUmLx,Red,Salmon,Star Tee,Weed,Hypnotize,Beret,Annoyed
5544,1599,1460,0,https://alpha.art/t/ESVkvzY4aeoAoqZWhCMUKZ8JbX98f66RkhriRby6qsyQ,Purple,Salmon,Bone Necklace,None,Focused,Royal Crown,Weed
5559,50,427,0,https://alpha.art/t/HNAQ1yzJCHz2PUutC3ZUhphGdmM35p9L3b6jkwPf3LVs,Purple,Yellow,Singlet,Palette,Open,Royal Crown,Party Horn
5571,10,5963,0,https://alpha.art/t/47G2iCQwwY5foim8bJSKAHWjRUXgFLxLu9bEx6baQXeG,Orange,Alien,Piggy Tee,None,Closed,Cowboy Hat,Neutral
5576,50,8468,0,https://alpha.art/t/AukJ6ukx89fetvREs4Ew6ZnHPApZQuxuukcaU84xcHrF,Blue,Pink,Singlet,Palette,Beaten,Fedora,Annoyed
5580,3.5,958,82.35,https://magiceden.io/item-details/Com7gZXmPZTVGG8o28JBsDF2wvX7cGXhLcNiR9o3oq63,Orange,Yellow,Blanket,Red Diamond,Coin,Beanie,Smiling
5581,2.95,2820,80.37,https://alpha.art/t/2jpmAEcftKviZwfyiofojfHnsGvyNqT1A9ge6m1Wf4yA,Cyan,Purple,Red Jacket,None,Crying,Beret,Golden Teeth
5585,2.75,6445,67.81,https://magiceden.io/item-details/3AhQ8qmbdNFMVKfFNTd4QpshoRZWfcwi7iwB5quoWhP7,Yellow,Purple,Piggy Tee,Gun,Beaten,Sailor Cap,Smiling
5601,3.44,5283,65.58,https://magiceden.io/item-details/MkCLHbLQwHSi1NDHPe1ZZMcLGWyWCFYQgoUWxU8WmF4,Blue,Salmon,Rich Jacket,Amulet,Sleeping,Santa Cap,Annoyed
5626,15,31,0,https://alpha.art/t/H2J6LkKZd2kXGoBtWqciDsHU1nXzB6DiCAbwtiaemtM8,Blue,Yellow,Pocket Watch,Western,Monocle,Unicorn,Braces
5636,3.5,6101,61.7,https://magiceden.io/item-details/Dwv69GoDHasG7Yy9jG9Y3g1NyqD4XcZcDYHD5GZZsePM,Blue,Pink,Purple Shirt,Gold Ring,Open,Beret,Beaten
5653,18,1721,0,https://alpha.art/t/37HnM51oCDZUpUqUSkY1HyYZRx8YEu1VJ5kWvJkGXncR,Cyan,Purple,Solana Tee,Earth,Open,Officer Cap,Annoyed
5675,4.79,4366,55.76,https://solanart.io/search/?token=5zHgxGpGinyas2JrxpvUbYRtkQsJy2VyNTE6D6Bps7zo,Blue,Pink,Piggy Tee,Palette,3D Glasses,Mohawk Hair,Smiling
5754,250,2486,0,https://alpha.art/t/HNs2qjTbC9Y9bJbtgvNPJvoodeao1D1BkXKg3QDH7Psb,Cyan,Solana,Piggy Tee,None,Crying,Sailor Cap,Smiling
5756,4.9,3223,59.25,https://solanart.io/search/?token=yEg6ye3rL7kH786iFRP8ezsLfrnceMQiwCYynQnPu8E,Purple,Salmon,Artist Apron,Earth,Focused,Halo,Neutral
5762,6.6569,8760,19.45,https://magiceden.io/item-details/3dUWYcYtvnJTtPtwgHY19hvEohTybUr2NPtN5mzawEbW,Orange,Salmon,Purple Shirt,None,Focused,Spiky Hair,Neutral
5764,3.52,8099,53.47,https://solanart.io/search/?token=Graic1u4ojJ5Ya3WefDag3WAfp1PeoSgVa8bu1gJAXVL,Yellow,Salmon,Bone Necklace,None,Focused,Santa Cap,Cigarette
5782,15,5854,0,https://alpha.art/t/AcRfiAFsU83rwauGFGT95oxhQzQBdRJW5L7Hoz5oYKB8,Yellow,Purple,Purple Shirt,None,Beaten,Leprechaun Hat,Lick
5792,24.99,6542,0,https://solanart.io/search/?token=BX18mBhdUX9JBBfQnjw8ZsAeWhz9P5uDxHrMBCjjWqHt,Red,Pink,Pink Leather Jacket,None,Open,Afro Hair,Weed
5809,15,613,0,https://alpha.art/t/AEuFwRQcsZqfP4sWvCfzTmtTMZMmZoL7LKHeV5jB9VF8,Cyan,Yellow,Artist Apron,Earth,Laser,Leprechaun Hat,Beaten
5811,6.5,1229,51.26,https://alpha.art/t/63fmwfu9fgGAqCBwWALLhgpfE1TALPBn7A7VrPCYJL7y,Purple,Zombie,Bone Necklace,Palette,Crying,Fedora,Annoyed
5816,8.49,4101,19.83,https://alpha.art/t/Epjvz698NJprWbrd3WgUgm6QekzbxeGb7QTrky5yBUV9,Blue,Salmon,Singlet,Palette,Laser,Afro Tail,Annoyed
5823,2.14,6354,74.28,https://magiceden.io/item-details/BdAKBRgLV3twQ4xBktzq8fQZWLBVuwpqZcpiG7fW6hem,Orange,Pink,Singlet,Amulet,Focused,Beret,Biting Brush
5824,65,242,0,https://alpha.art/t/8T8U4jZcpdmJDHPkZArXRZUP5YksLYuKmdeWTP3YbqtR,Purple,Zombie,Pocket Watch,None,Laser,Leprechaun Hat,Smiling
5827,20,48,0,https://alpha.art/t/EaAuU2WJgecX21QNrR6z3D7aa8N54PPSe8gSwsDGhpoz,Red,Alien,Red Jacket,Gun,Laser,Fedora,Cigarette
5865,17.7,297,0,https://alpha.art/t/DzMnDaPAhjuzun9yXcLg6yxryTNZmkhSU298kgBspVhw,Yellow,Yellow,None,Gold Ring,Closed,Leprechaun Hat,Golden Teeth
5866,11,9922,0,https://alpha.art/t/Bh7oxtLiDPsV5tqbNJPM3g2DRgS75XfUt2hhbMZ54sZ6,Cyan,Salmon,Singlet,None,Closed,Cowboy Hat,Weed
5873,8,567,38.92,https://alpha.art/t/2jkSsMjGRmyBkesyaATsx1VMf5hEHZAqm5PRVCGQibTx,Green,Alien,Bone Necklace,Western,Sleeping,Santa Cap,Annoyed
5888,4.9,1660,65.53,https://magiceden.io/item-details/9JKoRv7PuhSSQ9zZxwpuqfrGga7Lcvf1LhnkRNxjJQ34,Green,Pink,Rich Jacket,Gold Ring,Heart Eyes,Beret,Weed
5895,5,160,70.56,https://solanart.io/search/?token=3MsJBke4fiiiFaoVSnDMnAVgV7qi2hFXzGFk15qQxPEs,Green,Alien,Red Jacket,Weed,Star Eyes,Santa Cap,Party Horn
5897,2.9,3469,78.27,https://alpha.art/t/87znZWF5zBe9EXRQDcNSVtNn4eFXcKHJngo86uWPPZxU,Purple,Pink,Pink Leather Jacket,Weed,Star Eyes,Santa Cap,Bubble Gum
5910,5.92,4916,42.26,https://alpha.art/t/Hrz16zSG1EyzSS8RqMDnx6hL83gY4NBRcc4QkoEGzBGC,Orange,Salmon,Fancy Sweater,None,Sleeping,Afro Tail,Golden Teeth
5932,4,3069,68.87,https://magiceden.io/item-details/DT8jCaT2GepmpHAtLpZU38niAuv81QUFgJYiKGmJjdhL,Purple,Pink,Bone Necklace,Western,Hypnotize,Fez,Cigarette
5981,2.45,5047,76.43,https://alpha.art/t/J59tYbf8jMDRh4ZkJrrr23BHHGw7QkK3HmrM77vLH8eJ,Purple,Pink,Piggy Tee,None,3D Glasses,Fez,Lick
5994,6.99,4552,33.02,https://alpha.art/t/Hx8fUKm8iqxf5HE6HGPvvKN4UFq4wJWmE3BYXxUF2LT8,Green,Salmon,Fancy Sweater,Earth,Wink,Halo,Neutral
5997,5.38,6524,41.2,https://alpha.art/t/SrrKFrFdaqZHmwoePcjXgNx9XvEudE51s7bjebVFreK,Blue,Salmon,Piggy Tee,Red Diamond,Focused,Cowboy Hat,Beaten
6000,2.48,7156,67.66,https://magiceden.io/item-details/HCVYHuFqCoLVrSnwvd5yy5dUy63e1id6m8FtbAMELqUn,Green,Purple,Fancy Sweater,Palette,Closed,Cowboy Hat,Annoyed
6003,12,4643,0,https://solanart.io/search/?token=49fkm987whMpdgKJ2PdbgMixHBF9ZeQ8oo69TDzuyb2o,Green,Salmon,Pocket Watch,None,Open,Afro Hair,Weed
6031,19,3161,0,https://solanart.io/search/?token=8MSj9Y8mrAQVjJp2JarF4iUWzkbcF1SyBqeoNN8Zo54c,Blue,Yellow,Purple Shirt,None,Monocle,Spiky Hair,Weed
6034,2.6,7369,65.6,https://alpha.art/t/AEX9uJGnuWaj1FdUrynpkVKSoYD6wdtt8sgDtCdf98BP,Purple,Salmon,Fancy Sweater,Weed,Hypnotize,Cowboy Hat,Bubble Gum
6041,2.75,6645,67.01,https://magiceden.io/item-details/8x1PSUyqM2ANnibqndpvDyBKp3F9kNk6GFqxXytnEqn7,Green,Salmon,Pink Leather Jacket,Weed,Monocle,Sailor Cap,Neutral
6043,4.95,5813,48.35,https://alpha.art/t/2ov5Nbc5c6wZMbLUuyZ5oSbi7pQGtKGNfMdX4faEXYPi,Purple,Purple,Singlet,Amulet,Focused,Beanie,Biting Brush
6057,3.23,8781,53.63,https://magiceden.io/item-details/ABBHC9P29j3QcXDtwm7j7FifanBGrPTMFZiSGetJnfcz,Green,Salmon,Piggy Tee,Weed,Sleeping,Beanie,Bubble Gum
6084,2.15,4069,83.36,https://magiceden.io/item-details/71eMRpHUxmnouKEXPaY6NAcoD2MQWPJ39yQZ7G2hEDBn,Green,Salmon,Purple Shirt,Gun,Monocle,Fisherman Hat,Annoyed
6105,11,9163,0,https://alpha.art/t/6M2zy1qjiybAY1PWTteBywaMX3PnGdUVUGqknUhn2HAd,Purple,Pink,Singlet,None,Sleeping,Spiky Hair,Neutral
6126,10,4510,3.09,https://solanart.io/search/?token=HqMfhojz6VcMTp6wmqf6Cqw56c1nf3BS46YxAVvv5TsD,Orange,Salmon,Fancy Sweater,Palette,Sleeping,Halo,Neutral
6135,4,3620,66.66,https://alpha.art/t/KYFnNuSF36R7syUExAJc97pJxoezA8EDbzvTsct4kAU,Orange,Pink,Pocket Watch,Amulet,Monocle,Beanie,Smiling
6172,6.9,2424,42.46,https://solanart.io/search/?token=6wuuwcGr2yXdBD8bbMD1okuSh8RkT8aMdBgRpC1NLk36,Purple,Purple,Fancy Sweater,Kiss,Star Eyes,Red Hair,Smiling
6174,50,5411,0,https://solanart.io/search/?token=AWrEAPSoPuXBUppca1VjveEvrgENAY2YbTzgSXFWHQgm,Cyan,Yellow,Piggy Tee,Amulet,Sleeping,Cowboy Hat,Weed
6216,222.22,764,0,https://alpha.art/t/6PDf3jxaE1xbuRLqcvA1oN1NWgUceYrNH9ZUwxAfn3A4,Blue,Zombie,None,None,3D Glasses,Fisherman Hat,Cigarette
6238,9.9,8828,0,https://magiceden.io/item-details/31WVgKor1G4RMTWvRHdVKMtNvF14DRyz4LJEREzTJddG,Purple,Pink,Piggy Tee,None,High,Afro Tail,Weed
6256,12.99,267,0,https://solanart.io/search/?token=8WQgub7XwrLFpAC87Uug6AraaguVK9pwe8G5ZWsr6GZs,Blue,Purple,Bone Necklace,Western,Open,Royal Crown,Lick
6267,3.6,1927,77.46,https://magiceden.io/item-details/8KJs5xVbqSyTqxDhkvMpPLQJbVpcaCHKiFFgoWra5HFS,Orange,Alien,Singlet,Palette,Open,Sailor Cap,Bubble Gum
6273,55,9439,0,https://alpha.art/t/2qrbxWkNpp1QdFaXcTrRoiyzGrzyd4pyr4JiQQVQqCjk,Purple,Salmon,Piggy Tee,Palette,Crying,Officer Cap,Smiling
6280,2.15,6954,71.77,https://alpha.art/t/8wkxGZ77o4UEArtGWVwi8ZfF49LEG8aKUeTFj3Yk1GnK,Orange,Pink,Bone Necklace,None,Star Eyes,Santa Cap,Neutral
6286,24,6427,0,https://alpha.art/t/GTLmUpo98iSTPkYRsF5Q58dDfRt3LdprTQQByaiPGKk5,Red,Salmon,Rich Jacket,Palette,Wink,Fisherman Hat,Smiling
6299,3,7590,60.72,https://solanart.io/search/?token=DL2zN9rBp8SzFSNVFyaAScPzdjiGcy94s3yy7k1UascC,Orange,Salmon,Fancy Sweater,Amulet,Focused,Fisherman Hat,Weed
6304,10,3414,7.49,https://magiceden.io/item-details/3PkeBZfCPJi32p9EhxMeGC35J5VNsmNUgXeoby7CHzFB,Yellow,Yellow,Red Jacket,None,Focused,Leprechaun Hat,Braces
6312,18.49,9660,0,https://solanart.io/search/?token=8ozDYQf5AhR4khDUY8Yze2kRhUgoaGfcdxy2GBVgGxVA,Cyan,Pink,Piggy Tee,None,Beaten,Fisherman Hat,Annoyed
6345,4.9,6566,45.83,https://alpha.art/t/5kNLHJW4HGVDBbgunQtWTH7kkPnEzdWsPw9e1XVSgGjR,Yellow,Purple,Pink Leather Jacket,None,Wink,Leprechaun Hat,Beaten
6355,59,292,0,https://alpha.art/t/AMa1fya9jxetrbcEM9kEK2DPkqYA91EMWtgdSbZpTzgh,Purple,Alien,None,Western,Coin,Leprechaun Hat,Lick
6387,3.25,8833,53.22,https://solanart.io/search/?token=DieqrRA7xjj6Eys8CfBHT2S6SnrhtuwZqifvVXVEniS9,Purple,Salmon,Singlet,Amulet,Focused,None,Beaten
6389,14.99,3725,0,https://alpha.art/t/GeRLUwEUytJtw5WgoJvHYgCnHnPYWFB7NnEnvy7W9wCf,Purple,Salmon,None,Weed,Closed,Propeller Hat,Weed
6404,11.9999,4381,0,https://solanart.io/search/?token=Gw2YbuPbtGJ79KVL3Wf6iHBU9Po9412bie9RXQUFM3zN,Yellow,Pink,Pink Leather Jacket,Red Diamond,Sleeping,Cowboy Hat,Smiling
6409,5.8,9666,24.38,https://alpha.art/t/5yossWo4ne4d4Q7rBjQTtmW8H9i7WF4p2ZAhuaaVgKaV,Cyan,Yellow,Fancy Sweater,None,Open,Beanie,Annoyed
6417,25,4420,0,https://alpha.art/t/ApgZxpYE8JpHHmii9tyi1jeKnsEksJQxFGgbuZG1h9wt,Blue,Salmon,Pink Leather Jacket,Palette,Laser,Beret,Smiling
