id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
4419,42,2267,0,https://alpha.art/t/3XVGgtuqJhc162YdPWq3GXCsAecYceWhzPowzhmUz61Y,Green,Pink,Pocket Watch,Earth,High,Spiky Hair,Smiling
4437,44.37,683,0,https://alpha.art/t/327K4rkw5sgNT4dGkWy1567dMCHv6LMb6CsTTXeRBP76,Purple,Alien,Star Tee,Western,Closed,None,Lick
4452,10,7005,0,https://alpha.art/t/4rzc6QHuy3zjkHGQ53MyApJkW4WkhrMVPQsUwybEG2yB,Blue,Salmon,Red Jacket,Weed,High,Cowboy Hat,Cigarette
4459,3,745,82.51,https://magiceden.io/item-details/5jEnqc3RsPdpbad6w3WU1LH2g3MvRCEpQoxBbqGydFEZ,Yellow,Pink,Artist Apron,Red Diamond,Star Eyes,Afro Hair,Annoyed
4503,3.75,3079,65.63,https://alpha.art/t/J3JYP4QE4tjatdFizamda7xwrkTGxMKT3Zj6fnqLJYMk,Red,Pink,Artist Apron,Weed,Star Eyes,Afro Tail,Weed
4514,250,402,0,https://alpha.art/t/3ZZx9KYmiNYc1Cc1xfTPuntyd7KxafyieeA36FCQsazS,Red,Solana,Singlet,None,Laser,Leprechaun Hat,Smiling
4529,4.529,5884,46.58,https://alpha.art/t/3DkSik9bpdfMdqdfLTVyPHvjhEFvZwXvGV6BRURkqJ1c,Purple,Pink,Bone Necklace,Amulet,Open,Sailor Cap,Annoyed
4543,4.99,8816,30.19,https://magiceden.io/item-details/YbruPD1vdSP6MKUfDQecRUrsDnNJFp2WqtYWh6PaAtj,Orange,Salmon,Fancy Sweater,None,Wink,Mohawk Hair,Lick
4552,4.69,7334,39.14,https://magiceden.io/item-details/Ar9BQag8GjHv49LdiAUCgJj3a4LgBRZQSqNasSiKrXzf,Green,Salmon,Piggy Tee,Gun,Hypnotize,Beanie,Weed
4556,5,3709,50.6,https://alpha.art/t/FRRRnW3wbunwwnrLGtNCVbPxd5KF28SsukkFjQfQzJBo,Green,Salmon,Pocket Watch,Palette,Beaten,Fedora,Lick
4559,2.49,2620,80.08,https://alpha.art/t/2B3fUDWDHXQNLLT56isfAGY9fWo9NSqACMqi9LJ5doDC,Yellow,Salmon,Pocket Watch,Red Diamond,Open,Fedora,Bubble Gum
4572,15,556,0,https://magiceden.io/item-details/mFv7a2TzNeJYNE6X416CBT3DaxgC4FoJMNDv5jJ8VJG,Orange,Yellow,Purple Shirt,Weed,Focused,Halo,Weed
4588,4.5,9642,31.77,https://magiceden.io/item-details/AEvsepmL5YV5S1D4EYbhU7TfFhNUj8FXYK7PgxGdw4X5,Yellow,Salmon,Fancy Sweater,Western,Beaten,Cowboy Hat,Neutral
4615,13,2086,0,https://magiceden.io/item-details/2sno4ZFRr3pYwQ8hm1W8fydp4M56Bkx9tEg9vFhVNUHM,Orange,Salmon,Bone Necklace,Western,High,Propeller Hat,Lick
4622,24,4738,0,https://magiceden.io/item-details/FvRHF3T6KotEUJ4oQ6YmW8TjuiGdbFHaNXj7y8SJtQhp,Red,Yellow,None,Earth,Heart Eyes,Beanie,Smiling
4632,7.4,2715,30.6,https://magiceden.io/item-details/74dEDErr9T9WwsVfjrh3oteVmwShVXH84mbJn8Gjq1XA,Green,Salmon,Fancy Sweater,Gun,Open,Officer Cap,Golden Teeth
4633,5.5,4109,44,https://solanart.io/nft/BBwESdToTyRagmiLcYYXu1X7JNzkh6BMq46RB7WWoz7m,Green,Purple,Singlet,None,Dollar Sign Googles,Beanie,Party Horn
4645,20,699,0,https://alpha.art/t/9mUzxEXVDVNp2Reat2Mx7v9XiRPgArQuCGRH6WkWLLde,Green,Salmon,Artist Apron,Kiss,Laser,Party Hat,Beaten
4664,4.99,1857,58.14,https://alpha.art/t/4DzHB8pxADiJYdkLzduNrZ9wSyArHsoxGj2q3M4Kht4p,Green,Alien,Pink Leather Jacket,None,Sleeping,Fedora,Cigarette
4720,5,4553,47.21,https://alpha.art/t/BiFDHSQ5bEbckcS1NyPzHKdMJvBW19Lpr3cSDNR2xToE,Orange,Salmon,Star Tee,None,Beaten,Propeller Hat,Braces
4729,5,2144,56.89,https://alpha.art/t/E6LTabwwabrciGqtCkTYPyBbSrugKg1nAGbdPqm3PDFw,Green,Purple,Pocket Watch,Amulet,Closed,Mushroom,Neutral
4732,6,8239,22.41,https://alpha.art/t/GgtZYU1razM2E6j7yAzYebqbzHBmCeYrnUWHw4BzFRpc,Orange,Salmon,Singlet,Western,Open,Mushroom,Weed
4745,3.9,5280,55.29,https://alpha.art/t/DCz4jPHxt3tXJ6vCGM9NFRVRSkAvKHNNTYhCPx2cFBun,Green,Salmon,Singlet,Palette,Focused,Leprechaun Hat,Party Horn
4757,4.89,6476,40.59,https://alpha.art/t/9dBPtMP2Zfm9PstVGLksjvSw1tDyrs9JRUoY5QcEeHqr,Yellow,Salmon,Bone Necklace,Amulet,Crying,Fedora,Beaten
4761,10,210,14.66,https://alpha.art/t/BKPtkYetAvbU7kzU6N9o3LnW3i3DC8Y47rLRWFgHNXZB,Red,Pink,Blanket,Weed,Coin,Red Hair,Braces
4795,1.69,6798,71.3,https://magiceden.io/item-details/2yzqTwGx5BBrqnFBg5NCntpfyj6gzN8viNywont5u1bv,Green,Purple,Piggy Tee,None,Star Eyes,Elf Hat,Weed
4808,8.6,3577,15.13,https://alpha.art/t/5PSXvDsWFfworNimTyqYuZKadqSzs6emabADicQieabs,Red,Salmon,None,Gun,Beaten,Fedora,Braces
4838,258,3022,0,https://magiceden.io/item-details/3miu7RghtG4GTRWuiuP4ZdJ8TCNWCcxgdgT1VQ8dw4CF,Green,Pink,Red Jacket,Western,Star Eyes,Beanie,Braces
4847,2.1,1194,89.7,https://magiceden.io/item-details/Fj973eghZb5dnbjC77vmZWxxtyh7LTNFf7hu37AmxRCU,Cyan,Purple,Singlet,Palette,Hypnotize,Ice Cream,Weed
4875,22,7026,0,https://magiceden.io/item-details/B3peZjSKiwenpD2rcy5p7buWm5egso3tek33ctG43L4j,Green,Salmon,Star Tee,Kiss,Coin,None,Neutral
4909,3.01,5060,65.08,https://alpha.art/t/B58zKCANbr8HNVXtFUEkkKGa9pJGRjoFrZyRnAViPFHQ,Yellow,Pink,Purple Shirt,Palette,Star Eyes,Officer Cap,Neutral
4970,4.97,1655,59.15,https://alpha.art/t/8oFNV16HK9GjQr4xsRnqK5bHbHad3iWVnePaEEEttQbH,Orange,Purple,Piggy Tee,Amulet,3D Glasses,Propeller Hat,Neutral
4975,11.99,1453,0,https://alpha.art/t/3RwKHz3TRvHSwae5rFujC762r3hjTAC73yPSkf4aPov6,Green,Pink,Solana Tee,Earth,Crying,Santa Cap,Annoyed
5017,6.69,836,45.24,https://alpha.art/t/CMbdk97eJCyZ6wa28wPYoLdJdj8zQHKrnth329isuE5x,Orange,Zombie,None,Weed,Open,Cowboy Hat,Party Horn
5084,7.55,2184,31.23,https://alpha.art/t/J6W4h8BJuUkoUjF1JSX4ACLsdGBoTkqUqBSdGuBLZWgJ,Purple,Purple,Purple Shirt,Amulet,Beaten,Party Hat,Bubble Gum
5103,14,1062,0,https://alpha.art/t/8wFEnUaMdYdodqtNqy5cKgbYHnv44KDe9wH3WJPnJXng,Green,Solana,Singlet,Western,Open,Officer Cap,Weed
5119,11.99,303,0,https://solanart.io/nft/5w1QMah5AFUTXSKFVfBzwNCA7hrEnWLk4WNhExW8E2Eu,Purple,Pink,Blanket,Gun,Laser,Cowboy Hat,Neutral
5157,5,5242,44.45,https://magiceden.io/item-details/7hZBfAZVXJYM5f6cx2FPjy6NugkQ9949gYAYBszno9eA,Green,Salmon,Pink Leather Jacket,Palette,Hypnotize,Fedora,Lick
5203,4.01,2156,66.74,https://magiceden.io/item-details/4NWgiqh7UXoKSHMHqTmgFj7n4qXwbM5twzWoLRLsdVBq,Green,Salmon,Artist Apron,Amulet,3D Glasses,Afro Hair,Smiling
5206,6.49,6727,23.58,https://magiceden.io/item-details/3bGMuYSP1K7Yr3Zdh4Grn8wT4G9SrBnkQ5p7RVyQdhgi,Red,Purple,Singlet,Weed,Crying,Beret,Bubble Gum
5211,64.68,221,0,https://alpha.art/t/3XiC4kiUN3eM3UoUqezFLnH81thm7t6Rpt5wEqL6NGSr,Blue,Pink,Solana Tee,Weed,Dollar Sign Googles,Mohawk Hair,Cigarette
5236,12,1306,0,https://alpha.art/t/CMs1dHLY41qWqwNo9esc9PSX5tuVjQpUgEFZYCDadPV7,Blue,Pink,Pink Leather Jacket,Weed,Star Eyes,Unicorn,Smiling
5299,12,2869,0,https://magiceden.io/item-details/6zLyiD3bZ5pEj2TMYDUgVMv9SLFSLWzFe8pfBM7SyEdD,Blue,Yellow,Star Tee,Palette,Focused,Fedora,Weed
5347,22,798,0,https://alpha.art/t/Bf1WgXQMxPFnFiNfwRLTTpk4tFnZF41avL89hDDzYPon,Purple,Alien,Red Jacket,Weed,Closed,Spiky Hair,Annoyed
5348,36,180,0,https://alpha.art/t/6zcYBPnHWgVokewsKpVtkoy3xshPyY7tr2kXDR9FBVQZ,Red,Solana,Bone Necklace,Earth,High,Fisherman Hat,Weed
5378,110,8165,0,https://magiceden.io/item-details/968XLXfxPb9HJYAVimGPGjRkwvFVopsEB8YCU5ZTwQJT,Red,Pink,Singlet,Amulet,Beaten,Mohawk Hair,Annoyed
5391,4.2,1009,69.45,https://magiceden.io/item-details/6k4XCBSeYQrQ1iLLPD8jE9AAbgNhv3SD7Z8pnNQK3hp6,Blue,Alien,Red Jacket,Weed,Closed,Santa Cap,Cigarette
5418,4.269999999,4098,56.34,https://alpha.art/t/4nzvGYcXnVVPzxvrzodyqQZNwbAQiETeW1cQdkamPX8K,Yellow,Purple,Bone Necklace,None,Star Eyes,Santa Cap,Weed
5421,8.99,2093,17.19,https://magiceden.io/item-details/H3e46bzGR7Qyji9EatPFdupBW3uxoEfrYndxaT4TTuA7,Blue,Purple,Pink Leather Jacket,Palette,Star Eyes,Red Hair,Neutral
5492,9.9,8911,0,https://magiceden.io/item-details/9GYnMpxrjJHNP869MBB3UgaGLohpYEXv1ubxqvpNFExL,Purple,Salmon,Red Jacket,Gold Ring,Beaten,Beanie,Neutral
5497,11.52,611,0,https://magiceden.io/item-details/DZybkeLPFwnXFEuxAk1bYVqR28jZsQtci1gXGxj6pqAF,Purple,Yellow,Solana Tee,Weed,Wink,Mushroom,Neutral
5503,15,1075,0,https://magiceden.io/item-details/FvNNPFsHV26U11Q7PNpDm9xrJRpD6ehKEdyAzW2uk7L3,Green,Yellow,None,Solana,Closed,Cowboy Hat,Beaten
5504,5.5,6967,32.52,https://alpha.art/t/6S1nJmSSE1UaqrQbrDZnjiFXRXEeMqGccC9JYt1LVpic,Orange,Salmon,Piggy Tee,Palette,Open,Red Hair,Bubble Gum
5525,30,2099,0,https://alpha.art/t/2oDDWCW6VbMGB5MvdyP6yKTEnvm6fHzwpfARtJevG5pb,Orange,Purple,Singlet,None,Dollar Sign Googles,Unicorn,Neutral
5566,3.75,7440,48.12,https://alpha.art/t/8Um6818r6dyCh8cuDFNmH92Gz7TCJVmKyGhtbdKPLDeG,Cyan,Salmon,Purple Shirt,Weed,Crying,Leprechaun Hat,Smiling
5568,15,639,0,https://alpha.art/t/wdhBakG7LAsrma3VHEuKor6fi7hPWjy9hjL75s66kLF,Red,Salmon,Singlet,Palette,Sleeping,Unicorn,Golden Teeth
5571,6,5963,31.55,https://magiceden.io/item-details/47G2iCQwwY5foim8bJSKAHWjRUXgFLxLu9bEx6baQXeG,Orange,Alien,Piggy Tee,None,Closed,Cowboy Hat,Neutral
5576,50,8468,0,https://alpha.art/t/AukJ6ukx89fetvREs4Ew6ZnHPApZQuxuukcaU84xcHrF,Blue,Pink,Singlet,Palette,Beaten,Fedora,Annoyed
5596,9,5139,4.86,https://magiceden.io/item-details/Hm22cwJD7NHSyuxd5b8HuF6ry3B1DsaJ2tPkvQcaEvNm,Purple,Salmon,Piggy Tee,Gold Ring,Hypnotize,Afro Tail,Lick
5619,6,3385,41.9,https://solanart.io/nft/HJdKZcE9z5XaxJTdD2qD6KNR6LisrTLS1v5mthsjXP8N,Blue,Salmon,Piggy Tee,Gold Ring,3D Glasses,Fedora,Weed
5671,4.74,2299,58.87,https://magiceden.io/item-details/Dvq5xWCm21MhN8sWt5udWMhqWMa3ZByS16uNHb8wTETK,Purple,Yellow,Pink Leather Jacket,Gun,High,Fisherman Hat,Cigarette
5675,4.79,4366,50.06,https://solanart.io/nft/5zHgxGpGinyas2JrxpvUbYRtkQsJy2VyNTE6D6Bps7zo,Blue,Pink,Piggy Tee,Palette,3D Glasses,Mohawk Hair,Smiling
5737,5.737,2652,47.48,https://alpha.art/t/HkwvgjVG14b4CCH253dZSK8nzy1pHunz5GGSDEtg2VqB,Blue,Salmon,Red Jacket,None,Wink,Halo,Party Horn
5744,4.97,6095,41.32,https://alpha.art/t/DwCVQue5JzEkQcD6dAjVg48TFChd8GzxZQq9JBGH9EKs,Red,Salmon,Artist Apron,Earth,Focused,Fisherman Hat,Bubble Gum
5754,250,2486,0,https://alpha.art/t/HNs2qjTbC9Y9bJbtgvNPJvoodeao1D1BkXKg3QDH7Psb,Cyan,Solana,Piggy Tee,None,Crying,Sailor Cap,Smiling
5764,1.55,8099,67.47,https://magiceden.io/item-details/Graic1u4ojJ5Ya3WefDag3WAfp1PeoSgVa8bu1gJAXVL,Yellow,Salmon,Bone Necklace,None,Focused,Santa Cap,Cigarette
5774,4.43,6990,43.12,https://alpha.art/t/2MctR9F3gw4m6qosgT8RatvhnpVjfBMM4gH1V4SCYy37,Cyan,Salmon,Piggy Tee,Earth,Closed,Fez,Party Horn
5792,24.99,6542,0,https://solanart.io/nft/BX18mBhdUX9JBBfQnjw8ZsAeWhz9P5uDxHrMBCjjWqHt,Red,Pink,Pink Leather Jacket,None,Open,Afro Hair,Weed
5804,20,233,0,https://magiceden.io/item-details/4hyLbi1d7TpH1DVziYLRq3oZsDaYy89iw4434cKjLacE,Orange,Zombie,None,Solana,Sleeping,Afro Tail,Smiling
5809,15,613,0,https://alpha.art/t/AEuFwRQcsZqfP4sWvCfzTmtTMZMmZoL7LKHeV5jB9VF8,Cyan,Yellow,Artist Apron,Earth,Laser,Leprechaun Hat,Beaten
5834,20,650,0,https://alpha.art/t/EHdzVAWcy8ModPqbdb2STZozMjds2hdFXRdauwEtdVmR,Blue,Salmon,Solana Tee,Western,Coin,Party Hat,Bubble Gum
5864,1.89,2953,84.74,https://magiceden.io/item-details/5j5YKGCtySn9khANV8PP7ZxjM3ahZEKsxWRtGZvcZmFa,Red,Purple,Pink Leather Jacket,Amulet,3D Glasses,Beanie,Annoyed
5866,12,9922,0,https://alpha.art/t/Bh7oxtLiDPsV5tqbNJPM3g2DRgS75XfUt2hhbMZ54sZ6,Cyan,Salmon,Singlet,None,Closed,Cowboy Hat,Weed
5876,5,6874,37.89,https://alpha.art/t/9fzQv8xibDskQJa4oYCjXQX1xuhNCX2AsTMaFniRGGF4,Yellow,Pink,Artist Apron,Amulet,High,Cowboy Hat,Neutral
5884,7.99,248,34.6,https://magiceden.io/item-details/6qsX9K9eSkvWfNKvTKLUShjEkM1PWf4XByG3iBS1R6Hj,Blue,Purple,Bone Necklace,Solana,Crying,Party Hat,Annoyed
5888,4.9,1660,59.83,https://magiceden.io/item-details/9JKoRv7PuhSSQ9zZxwpuqfrGga7Lcvf1LhnkRNxjJQ34,Green,Pink,Rich Jacket,Gold Ring,Heart Eyes,Beret,Weed
5897,1.65,3469,85.07,https://alpha.art/t/87znZWF5zBe9EXRQDcNSVtNn4eFXcKHJngo86uWPPZxU,Purple,Pink,Pink Leather Jacket,Weed,Star Eyes,Santa Cap,Bubble Gum
5930,2.75,8840,52.49,https://alpha.art/t/F72LdpyBt1Kw6nasrVFXGiL22X1FN2WTe4Y7DfgUKnY9,Green,Salmon,Red Jacket,Palette,Closed,Fez,Neutral
5959,1.89,3649,81.94,https://alpha.art/t/5PLHaVCr5cS2u725swCGS3LVi1KBFzRzENjkkwV1tL3a,Blue,Pink,Pocket Watch,Amulet,High,Fedora,Neutral
5979,5.99,4583,37.19,https://solanart.io/nft/EArMa5ChPqNnWQCVGdmUh2rp43oZzMQRAGDXDnQeVAVW,Purple,Purple,Solana Tee,None,Open,Fisherman Hat,Neutral
5981,5,5047,45.23,https://magiceden.io/item-details/J59tYbf8jMDRh4ZkJrrr23BHHGw7QkK3HmrM77vLH8eJ,Purple,Pink,Piggy Tee,None,3D Glasses,Fez,Lick
5990,6,4516,37.36,https://alpha.art/t/14FSCCURrcgeZyJRcT6nZGkNM4DLa4x6uKWL1YHDfNij,Orange,Salmon,Star Tee,Amulet,Dollar Sign Googles,Beanie,Beaten
5997,4.3,6524,46.3,https://alpha.art/t/SrrKFrFdaqZHmwoePcjXgNx9XvEudE51s7bjebVFreK,Blue,Salmon,Piggy Tee,Red Diamond,Focused,Cowboy Hat,Beaten
6003,12,4643,0,https://solanart.io/nft/49fkm987whMpdgKJ2PdbgMixHBF9ZeQ8oo69TDzuyb2o,Green,Salmon,Pocket Watch,None,Open,Afro Hair,Weed
6031,19,3161,0,https://solanart.io/nft/8MSj9Y8mrAQVjJp2JarF4iUWzkbcF1SyBqeoNN8Zo54c,Blue,Yellow,Purple Shirt,None,Monocle,Spiky Hair,Weed
6060,2.45,9536,52.7,https://magiceden.io/item-details/6NZUfYpNci1hyQuBHm11irx6XaXpVKT7jxFqYAU9C8ZT,Red,Salmon,Red Jacket,None,Beaten,Santa Cap,Cigarette
6074,15,780,0,https://alpha.art/t/6aMUJGwNpY2kN4VUv1A1LHe8RZeHn6K7UWajdTqgtZ73,Purple,Purple,Pocket Watch,Palette,Star Eyes,Leprechaun Hat,Bubble Gum
6085,8.5,1698,23.68,https://alpha.art/t/8VVpz8xTXsryR1Qu8hXg7xJRqy98xwL7xHjhNwRY9Tc3,Orange,Pink,None,Western,Laser,Fisherman Hat,Smiling
6158,7,6965,17.53,https://alpha.art/t/4MVCPnjWd4r9HZyq4tWmH8tMWLLWGv2vbGzNn18yd9by,Red,Pink,Fancy Sweater,Palette,Closed,Afro Tail,Bubble Gum
6172,6.9,2424,36.76,https://solanart.io/nft/6wuuwcGr2yXdBD8bbMD1okuSh8RkT8aMdBgRpC1NLk36,Purple,Purple,Fancy Sweater,Kiss,Star Eyes,Red Hair,Smiling
6184,2.4,3870,75.96,https://magiceden.io/item-details/5szrH8m2huZDj5rcN8nFbr86yByvb4guGJKUEFzQBFw3,Purple,Purple,Fancy Sweater,Red Diamond,Beaten,Afro Tail,Beaten
6203,5,8653,30.75,https://magiceden.io/item-details/5ZyBwVmbWCSeSpQbbbGNYN4jhg2v4s17RH1byMEB8PsL,Green,Salmon,Piggy Tee,Earth,Open,Spiky Hair,Beaten
6238,9.9,8828,0,https://magiceden.io/item-details/31WVgKor1G4RMTWvRHdVKMtNvF14DRyz4LJEREzTJddG,Purple,Pink,Piggy Tee,None,High,Afro Tail,Weed
6273,55,9439,0,https://alpha.art/t/2qrbxWkNpp1QdFaXcTrRoiyzGrzyd4pyr4JiQQVQqCjk,Purple,Salmon,Piggy Tee,Palette,Crying,Officer Cap,Smiling
6284,4.5,6579,44.08,https://magiceden.io/item-details/6E6z6ktFna8jWmZNTwzFwrKiaUQ7aahx7tBnPEHX4xGk,Yellow,Salmon,None,Weed,Closed,Afro Tail,Weed
6295,3.5,3082,68.12,https://magiceden.io/item-details/2LAgkVpNjZqNH8RdeNBKSLsA9RjTy51eUX7L8TMFr78z,Orange,Purple,Fancy Sweater,Western,Open,Spiky Hair,Braces
6304,10,3414,1.79,https://magiceden.io/item-details/3PkeBZfCPJi32p9EhxMeGC35J5VNsmNUgXeoby7CHzFB,Yellow,Yellow,Red Jacket,None,Focused,Leprechaun Hat,Braces
6312,18.49,9660,0,https://solanart.io/nft/8ozDYQf5AhR4khDUY8Yze2kRhUgoaGfcdxy2GBVgGxVA,Cyan,Pink,Piggy Tee,None,Beaten,Fisherman Hat,Annoyed
6313,4.69,8039,36.31,https://alpha.art/t/AB2PW5Pxem15cj14pDwi2s6W172etbkdWpgGTT97czbJ,Purple,Purple,Singlet,None,Sleeping,Sailor Cap,Weed
6345,4.9,6566,40.13,https://alpha.art/t/5kNLHJW4HGVDBbgunQtWTH7kkPnEzdWsPw9e1XVSgGjR,Yellow,Purple,Pink Leather Jacket,None,Wink,Leprechaun Hat,Beaten
6352,8,1031,31.36,https://alpha.art/t/HMaCP1WgUNURCDgtW2k8KnJVxGnVhHkWEHesfN9KQJ2i,Green,Alien,Singlet,Weed,Star Eyes,Fedora,Beaten
6355,59,292,0,https://alpha.art/t/AMa1fya9jxetrbcEM9kEK2DPkqYA91EMWtgdSbZpTzgh,Purple,Alien,None,Western,Coin,Leprechaun Hat,Lick
6389,14.99,3725,0,https://alpha.art/t/GeRLUwEUytJtw5WgoJvHYgCnHnPYWFB7NnEnvy7W9wCf,Purple,Salmon,None,Weed,Closed,Propeller Hat,Weed
6404,11.9999,4381,0,https://solanart.io/nft/Gw2YbuPbtGJ79KVL3Wf6iHBU9Po9412bie9RXQUFM3zN,Yellow,Pink,Pink Leather Jacket,Red Diamond,Sleeping,Cowboy Hat,Smiling
6405,8.5,1562,24.23,https://alpha.art/t/7m1tkSHuwG92oqEyACzVD4kw5rhddDggAvtLf8xg17WT,Purple,Salmon,Artist Apron,Gun,Monocle,Party Hat,Bubble Gum
6409,5.8,9666,18.68,https://alpha.art/t/5yossWo4ne4d4Q7rBjQTtmW8H9i7WF4p2ZAhuaaVgKaV,Cyan,Yellow,Fancy Sweater,None,Open,Beanie,Annoyed
6427,3.9,4621,57.94,https://magiceden.io/item-details/HVaCYutdiPZtJbgcFEpaj7QxeSkpyjRFV3bu281pJ6wo,Cyan,Pink,Piggy Tee,Kiss,High,Beret,Party Horn
6463,3.9,1792,69.3,https://alpha.art/t/CNjokX8kr5J4S1o8nxKeirdWeuWnRzn5z9ZAvJ9B7rJ1,Yellow,Purple,Singlet,Red Diamond,Hypnotize,Fisherman Hat,Biting Brush
6479,2.1,8028,62.26,https://alpha.art/t/WohSSqHJpC6DJWo5r6tY3hejVUxy7pswuZex9aEEr74,Orange,Salmon,Fancy Sweater,Gold Ring,High,Fedora,Smiling
6504,12.69,3170,0,https://solanart.io/nft/Dy4BJ6oTcChkgVHyyp3fsad3FWw6XCEjQ8PUzmhAJ5Ly,Red,Salmon,Bone Necklace,Palette,Wink,Propeller Hat,Beaten
6507,9,8448,0,https://alpha.art/t/Ftw1UnQ8KPQWzoa1QnU7RBtQuBEVynm1hacJFksFioic,Cyan,Salmon,Star Tee,None,Hypnotize,Cowboy Hat,Cigarette
6528,1.85,1233,92.05,https://magiceden.io/item-details/5uL9nrYpojpLj1D8BUojUT2Mb9z5HgfhJS5qgPEJqSpj,Orange,Purple,Purple Shirt,Kiss,Star Eyes,Sailor Cap,Biting Brush
6541,6,6632,28.86,https://magiceden.io/item-details/FBsAQNxDGdgAM46FUUCDWTMS5FNXdPZVtPzekvEXoGzF,Orange,Pink,None,Western,Beaten,Sailor Cap,Neutral
6544,55,6753,0,https://alpha.art/t/G7fXcPSTXDd2FzHCfguMPSGvWLr2BqjNyPJJ4BeDDSC7,Blue,Pink,None,None,Wink,Elf Hat,Bubble Gum
6650,6,2448,45.67,https://alpha.art/t/HJeTdfGw8SPHEaHn39Fu3Em8ioWfVEKWbCzfVzyVY27o,Blue,Salmon,Pink Leather Jacket,Earth,Laser,Afro Tail,Beaten
6673,7,4881,25.9,https://alpha.art/t/4gtFiYJKGHx935cWGsQAgcE2UwKPFdtH3jYiN1MfKwuR,Green,Pink,None,None,High,Leprechaun Hat,Biting Brush
6687,150,1640,0,https://alpha.art/t/9aDo9cjpVQUd9NtEGiNW5hwwfQvgfHYAVyvyms3StLSe,Cyan,Salmon,Purple Shirt,Gold Ring,Crying,Halo,Annoyed
6696,6,5113,34.96,https://magiceden.io/item-details/B1gqnfKNwz27GrxCuL35TuMX7zRsxFknoAot3xDAQMLv,Cyan,Salmon,Fancy Sweater,Palette,Wink,Mohawk Hair,Braces
6719,4.75,9141,31.29,https://alpha.art/t/AWnvEECz4NPQNdSXrvvDeKhTf6r9kjKgijBP5VJkwRBX,Yellow,Salmon,Piggy Tee,Western,Open,Fisherman Hat,Bubble Gum
6767,15,6555,0,https://solanart.io/nft/6CUQZUvfJTxAc5DLCcV7MjSpJyYL1C7ZjGbQ3RhFUxau,Cyan,Salmon,Pink Leather Jacket,Amulet,Beaten,Propeller Hat,Neutral
6768,9.69,7959,0,https://magiceden.io/item-details/1DXFbCpCHvCFWBMZyWmMgcUVnYpWtMcJG3ZpxPJDtyT,Red,Salmon,Singlet,Weed,Focused,Cowboy Hat,Lick
6772,5,7600,34.97,https://alpha.art/t/54eW5sjmijx7rdmP7Fstmd9279v6PkyGv5dmcKmwK6Yy,Orange,Pink,Red Jacket,Palette,Open,Beret,Cigarette
6788,9,41,25.34,https://alpha.art/t/AJU2Y5CFYckEmPwNiQyTwCQE5vujwxGmdC5ZFFh4X2AY,Blue,Yellow,Singlet,Gun,3D Glasses,Afro Hair,Golden Teeth
6794,3.7,4641,59.86,https://alpha.art/t/HnGSi3MpHngRFikqhLe3Q6mSj3f2zqau237r6uX57Not,Cyan,Salmon,Purple Shirt,Palette,Hypnotize,Spiky Hair,Beaten
6831,4.65,5772,45.82,https://magiceden.io/item-details/3VXkYCMZNAqupor8qaXXnfbNXwc9uLBTR7C9Gvdq351J,Yellow,Pink,Red Jacket,Amulet,Sleeping,Santa Cap,Annoyed
6851,9,2829,14.14,https://solanart.io/nft/6DCKu2mvVzxGQ39yRFGYwSxgvPyG9TRpfBgLqw3hSr2V,Orange,Salmon,Rich Jacket,Gun,Wink,Elf Hat,Bubble Gum
6853,18,3159,0,https://magiceden.io/item-details/AeYXp85UTxbFEMM9Dzft1Mc9MN3rwWRPsJ3cEx7CJT2J,Purple,Pink,Singlet,Solana,Wink,Sailor Cap,Smiling
6868,4.2,736,70.54,https://magiceden.io/item-details/DKzi69X5FrfsTMtoWTKUip8mPL4JfDWAPETV2TwNXYx7,Purple,Zombie,Star Tee,Palette,High,Mushroom,Annoyed
6875,15,2859,0,https://alpha.art/t/6wvM7AKiUw9kUZmsER8cKxA6W8gyqbn1meC8s2bSJnUC,Green,Pink,Star Tee,Earth,3D Glasses,Fedora,Smiling
6921,16,1703,0,https://magiceden.io/item-details/93cC4H7WReTtMvNeBuqJTqz6rnodZ1me2cDAeSHe7t8j,Orange,Salmon,Purple Shirt,Weed,Beaten,Halo,Biting Brush
6930,4.9,3963,50.58,https://magiceden.io/item-details/CRaaFRwWeShLn9q49qZNyAPZguhgXHki5puRXc7sJzba,Blue,Salmon,Purple Shirt,Red Diamond,Hypnotize,Leprechaun Hat,Neutral
6950,20,1042,0,https://alpha.art/t/C2aqLxdvCELDmNrauQb2vcvByECwyf6cVcrTmSKxTZaB,Red,Solana,Red Jacket,None,Beaten,Spiky Hair,Annoyed
6974,2.5,2734,79.52,https://magiceden.io/item-details/6v6vuKbP8xWh5z6g63Esxa6hbipGG588BzCgX4fKCcxu,Red,Yellow,Piggy Tee,Gun,Heart Eyes,None,Weed
7009,11,3478,0,https://alpha.art/t/F3Fhfpgz839ChdCTHFPbYTQUK6xjKMfYhn9hNrpLZAyA,Red,Pink,Purple Shirt,Earth,Star Eyes,Santa Cap,Cigarette
7028,5,4067,49.17,https://magiceden.io/item-details/FLziKq6r7v8t94DxnJCQfvL2qnGLq5c5rycirEcUd7zF,Orange,Yellow,Purple Shirt,Earth,Focused,Mohawk Hair,Neutral
