id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
4503,3.75,3079,58.13,https://alpha.art/t/J3JYP4QE4tjatdFizamda7xwrkTGxMKT3Zj6fnqLJYMk,Red,Pink,Artist Apron,Weed,Star Eyes,Afro Tail,Weed
4514,250,402,0,https://alpha.art/t/3ZZx9KYmiNYc1Cc1xfTPuntyd7KxafyieeA36FCQsazS,Red,Solana,Singlet,None,Laser,Leprechaun Hat,Smiling
4529,1.95,5884,64.87,https://solanart.io/nft/3DkSik9bpdfMdqdfLTVyPHvjhEFvZwXvGV6BRURkqJ1c,Purple,Pink,Bone Necklace,Amulet,Open,Sailor Cap,Annoyed
4552,4.69,7334,31.64,https://solanart.io/nft/Ar9BQag8GjHv49LdiAUCgJj3a4LgBRZQSqNasSiKrXzf,Green,Salmon,Piggy Tee,Gun,Hypnotize,Beanie,Weed
4556,5,3709,43.1,https://alpha.art/t/FRRRnW3wbunwwnrLGtNCVbPxd5KF28SsukkFjQfQzJBo,Green,Salmon,Pocket Watch,Palette,Beaten,Fedora,Lick
4572,5,556,55.77,https://solanart.io/nft/mFv7a2TzNeJYNE6X416CBT3DaxgC4FoJMNDv5jJ8VJG,Orange,Yellow,Purple Shirt,Weed,Focused,Halo,Weed
4588,4.5,9642,24.27,https://solanart.io/nft/AEvsepmL5YV5S1D4EYbhU7TfFhNUj8FXYK7PgxGdw4X5,Yellow,Salmon,Fancy Sweater,Western,Beaten,Cowboy Hat,Neutral
4595,2.1,9529,48.73,https://solanart.io/nft/C2GkqrdGpDdvJ2xcXPywaynV3NcW3LfzKc3BRXgYAg1k,Green,Yellow,Singlet,None,Beaten,Fisherman Hat,Smiling
4615,13,2086,0,https://solanart.io/nft/2sno4ZFRr3pYwQ8hm1W8fydp4M56Bkx9tEg9vFhVNUHM,Orange,Salmon,Bone Necklace,Western,High,Propeller Hat,Lick
4633,5.5,4109,36.5,https://solanart.io/nft/BBwESdToTyRagmiLcYYXu1X7JNzkh6BMq46RB7WWoz7m,Green,Purple,Singlet,None,Dollar Sign Googles,Beanie,Party Horn
4645,20,699,0,https://alpha.art/t/9mUzxEXVDVNp2Reat2Mx7v9XiRPgArQuCGRH6WkWLLde,Green,Salmon,Artist Apron,Kiss,Laser,Party Hat,Beaten
4664,4.99,1857,50.64,https://alpha.art/t/4DzHB8pxADiJYdkLzduNrZ9wSyArHsoxGj2q3M4Kht4p,Green,Alien,Pink Leather Jacket,None,Sleeping,Fedora,Cigarette
4669,0.89,1399,93.48,https://solanart.io/nft/Abhoa4zmZqqkHAfhDEy6V3FCHdBkqR329fMxjQV9ua8S,Orange,Zombie,Piggy Tee,Amulet,Beaten,Propeller Hat,Annoyed
4695,1.18,6405,70.47,https://solanart.io/nft/HCSAWVonVEL4XHVQJ29oXqq8i1PgK7tphoLfDGhvGaFF,Red,Yellow,Rich Jacket,None,Beaten,Leprechaun Hat,Smiling
4720,5,4553,39.71,https://alpha.art/t/BiFDHSQ5bEbckcS1NyPzHKdMJvBW19Lpr3cSDNR2xToE,Orange,Salmon,Star Tee,None,Beaten,Propeller Hat,Braces
4729,5,2144,49.39,https://alpha.art/t/E6LTabwwabrciGqtCkTYPyBbSrugKg1nAGbdPqm3PDFw,Green,Purple,Pocket Watch,Amulet,Closed,Mushroom,Neutral
4732,2.5,8239,49.91,https://alpha.art/t/GgtZYU1razM2E6j7yAzYebqbzHBmCeYrnUWHw4BzFRpc,Orange,Salmon,Singlet,Western,Open,Mushroom,Weed
4745,3.9,5280,47.79,https://alpha.art/t/DCz4jPHxt3tXJ6vCGM9NFRVRSkAvKHNNTYhCPx2cFBun,Green,Salmon,Singlet,Palette,Focused,Leprechaun Hat,Party Horn
4757,4.89,6476,33.09,https://alpha.art/t/9dBPtMP2Zfm9PstVGLksjvSw1tDyrs9JRUoY5QcEeHqr,Yellow,Salmon,Bone Necklace,Amulet,Crying,Fedora,Beaten
4761,10,210,7.16,https://alpha.art/t/BKPtkYetAvbU7kzU6N9o3LnW3i3DC8Y47rLRWFgHNXZB,Red,Pink,Blanket,Weed,Coin,Red Hair,Braces
4808,8.6,3577,7.63,https://alpha.art/t/5PSXvDsWFfworNimTyqYuZKadqSzs6emabADicQieabs,Red,Salmon,None,Gun,Beaten,Fedora,Braces
4824,0.95,6755,71.37,https://solanart.io/nft/BwRSuRxhk9yu4VLmCyLbWAqBf8y9LqvTFapBa5Db14uu,Red,Purple,Piggy Tee,Western,Hypnotize,Fisherman Hat,Smiling
4831,1.2,3164,83.29,https://solanart.io/nft/BuhrZVXac74DAp9MvYrfdHmYKw1t5Z8H18ciW6XjLZVs,Green,Purple,Artist Apron,Amulet,Focused,Fez,Weed
4887,1.18,6087,71.75,https://solanart.io/nft/AQ9Vch31Mrmc1eFm3CiPKj2N4t17nijWtCZkezdaxkcy,Blue,Salmon,Piggy Tee,Gold Ring,Closed,Spiky Hair,Bubble Gum
4909,3.01,5060,57.58,https://alpha.art/t/B58zKCANbr8HNVXtFUEkkKGa9pJGRjoFrZyRnAViPFHQ,Yellow,Pink,Purple Shirt,Palette,Star Eyes,Officer Cap,Neutral
4932,1.16,5881,72.78,https://solanart.io/nft/84PfMGDTtsaxYCXeF837ZnDov7ThQeZzNZXEJHxi3x99,Green,Salmon,Piggy Tee,Earth,High,Afro Tail,Party Horn
4991,25,3318,0,https://alpha.art/t/9rXYfkVgGY91uwWkELxN75aqqQmX6ZCUYa2tpHfKHAFJ,Cyan,Salmon,Piggy Tee,Gold Ring,Star Eyes,Party Hat,Beaten
5001,0.94,5880,74.98,https://solanart.io/nft/9GuzJZXxXr7sefdcnazwwufceAmoQCTwUbnPgs2r3eFJ,Yellow,Salmon,Singlet,Weed,Monocle,Beret,Party Horn
5003,1.33,2736,83.71,https://solanart.io/nft/HsoH47fbGJrbrNc41m2TapEu2mqdtevsa5Za9bBEq2ta,Orange,Pink,Artist Apron,Red Diamond,Beaten,Afro Tail,Bubble Gum
5017,6.69,836,37.74,https://alpha.art/t/CMbdk97eJCyZ6wa28wPYoLdJdj8zQHKrnth329isuE5x,Orange,Zombie,None,Weed,Open,Cowboy Hat,Party Horn
5032,1.07,5756,74.18,https://alpha.art/t/7RJEpAUkGUfpvySrKSJM3HPn7FyZdwaNyMckY6BgA8Yc,Orange,Salmon,Artist Apron,Gun,Wink,Cowboy Hat,Annoyed
5036,1.14,5078,76.2,https://solanart.io/nft/GPEv6puqmtqkER91NMFU5oGtAUCXFssoQqKDPih9FXW2,Cyan,Purple,Bone Necklace,Western,Beaten,Sailor Cap,Smiling
5039,1.1,6147,72.31,https://solanart.io/nft/3EpPuwUnDuu1DVEpz6JMo4wGk4WEETRWv4XTF3D4GmBF,Purple,Salmon,Star Tee,Kiss,Coin,Fedora,Annoyed
5049,6,983,44.05,https://solanart.io/nft/2gj84stJwEtt1xUejjfQbv7cYXDZSFBAmMkiFNNEEEqh,Green,Pink,Piggy Tee,Weed,Sleeping,Halo,Braces
5060,2.8,5523,57.82,https://solanart.io/nft/J84uiLfsPeGAp2QbpGHnEJAH4VK9Yog2dmc2kfmFJJNG,Yellow,Pink,Fancy Sweater,Gun,Beaten,Fedora,Bubble Gum
5103,6,1062,43.73,https://solanart.io/nft/8wFEnUaMdYdodqtNqy5cKgbYHnv44KDe9wH3WJPnJXng,Green,Solana,Singlet,Western,Open,Officer Cap,Weed
5108,2.5,7186,54.14,https://solanart.io/nft/DjUXNXxRmWufQ5DLm3gpphw1AvzbYHDkUgM9MCYZAxYc,Purple,Yellow,Artist Apron,None,Beaten,Beret,Lick
5110,1.69,8993,54.98,https://solanart.io/nft/6KjbYnWfzN6F7f9z5f5BGoV8Pnx5gyoQurJgQDXdxhKY,Orange,Salmon,Fancy Sweater,Earth,Closed,Santa Cap,Annoyed
5119,11.99,303,0,https://solanart.io/nft/5w1QMah5AFUTXSKFVfBzwNCA7hrEnWLk4WNhExW8E2Eu,Purple,Pink,Blanket,Gun,Laser,Cowboy Hat,Neutral
5147,3.3,6720,48.01,https://solanart.io/nft/EbXjZKqA6GXcdbA1BugfuiqsecNgzAhRWwKny9QXxLkv,Red,Yellow,Piggy Tee,Earth,Closed,Elf Hat,Beaten
5161,3.5,5355,51.49,https://solanart.io/nft/D8tuoZHybu3xrDFdsNrwaQqB23rSWfk2hadHWHJNy2LZ,Orange,Pink,Artist Apron,Western,Star Eyes,Cowboy Hat,Smiling
5192,1.35,7244,65.4,https://solanart.io/nft/2qcCykMLdwK7QEiDPLgcLkPoiYeEoVAZf1jrSHUZWpcZ,Orange,Salmon,None,Earth,Open,Sailor Cap,Cigarette
5211,64.68,221,0,https://alpha.art/t/3XiC4kiUN3eM3UoUqezFLnH81thm7t6Rpt5wEqL6NGSr,Blue,Pink,Solana Tee,Weed,Dollar Sign Googles,Mohawk Hair,Cigarette
5236,12,1306,0,https://alpha.art/t/CMs1dHLY41qWqwNo9esc9PSX5tuVjQpUgEFZYCDadPV7,Blue,Pink,Pink Leather Jacket,Weed,Star Eyes,Unicorn,Smiling
5282,0.9,7634,68.34,https://alpha.art/t/8zwxzCZHQqM2832PHsBnjNvd9ugPP4fBW2VzCSXL78tN,Cyan,Salmon,Purple Shirt,Palette,Open,Cowboy Hat,Lick
5312,2,4052,71.73,https://solanart.io/nft/GKN6s6vZ5DiXUXXMPjPF7iNAXxErPEj1y4r2BckiqrzY,Yellow,Salmon,Purple Shirt,Western,Heart Eyes,Party Hat,Neutral
5347,22,798,0,https://alpha.art/t/Bf1WgXQMxPFnFiNfwRLTTpk4tFnZF41avL89hDDzYPon,Purple,Alien,Red Jacket,Weed,Closed,Spiky Hair,Annoyed
5348,14.9,180,0,https://alpha.art/t/6zcYBPnHWgVokewsKpVtkoy3xshPyY7tr2kXDR9FBVQZ,Red,Solana,Bone Necklace,Earth,High,Fisherman Hat,Weed
5372,0.82,4810,80.48,https://solanart.io/nft/6fgGZNc2e6GGHV5gmz4XR6T4nANFtVY8RVELeypLZW88,Orange,Salmon,Pink Leather Jacket,Red Diamond,Hypnotize,Fez,Neutral
5385,2,865,84.53,https://solanart.io/nft/248n3xLWS6M2G5H7utF9vEdbLcQ3LMqyZN1MkvRmtQm7,Blue,Yellow,Rich Jacket,Gun,Hypnotize,Beret,Biting Brush
5418,4.269999999,4098,48.84,https://alpha.art/t/4nzvGYcXnVVPzxvrzodyqQZNwbAQiETeW1cQdkamPX8K,Yellow,Purple,Bone Necklace,None,Star Eyes,Santa Cap,Weed
5421,8.99,2093,9.69,https://solanart.io/nft/H3e46bzGR7Qyji9EatPFdupBW3uxoEfrYndxaT4TTuA7,Blue,Purple,Pink Leather Jacket,Palette,Star Eyes,Red Hair,Neutral
5447,0.9,2994,86.97,https://solanart.io/nft/4YYkAQkgtqH5565saWCVi39rbgCFPPy7gZ2TW1CvLnGS,Cyan,Pink,Red Jacket,Amulet,Hypnotize,Spiky Hair,Weed
5497,4.33333,611,62.21,https://solanart.io/nft/DZybkeLPFwnXFEuxAk1bYVqR28jZsQtci1gXGxj6pqAF,Purple,Yellow,Solana Tee,Weed,Wink,Mushroom,Neutral
5504,5.5,6967,25.02,https://alpha.art/t/6S1nJmSSE1UaqrQbrDZnjiFXRXEeMqGccC9JYt1LVpic,Orange,Salmon,Piggy Tee,Palette,Open,Red Hair,Bubble Gum
5559,22,427,0,https://alpha.art/t/HNAQ1yzJCHz2PUutC3ZUhphGdmM35p9L3b6jkwPf3LVs,Purple,Yellow,Singlet,Palette,Open,Royal Crown,Party Horn
5568,15,639,0,https://alpha.art/t/wdhBakG7LAsrma3VHEuKor6fi7hPWjy9hjL75s66kLF,Red,Salmon,Singlet,Palette,Sleeping,Unicorn,Golden Teeth
5571,6,5963,24.05,https://solanart.io/nft/47G2iCQwwY5foim8bJSKAHWjRUXgFLxLu9bEx6baQXeG,Orange,Alien,Piggy Tee,None,Closed,Cowboy Hat,Neutral
5576,50,8468,0,https://alpha.art/t/AukJ6ukx89fetvREs4Ew6ZnHPApZQuxuukcaU84xcHrF,Blue,Pink,Singlet,Palette,Beaten,Fedora,Annoyed
5596,9,5139,0,https://solanart.io/nft/Hm22cwJD7NHSyuxd5b8HuF6ry3B1DsaJ2tPkvQcaEvNm,Purple,Salmon,Piggy Tee,Gold Ring,Hypnotize,Afro Tail,Lick
5608,2.7,6704,54.07,https://alpha.art/t/Ge6s6ZPAEEYqeeba33fyuVFEsn6JGJdW2Rov9keCjJA,Purple,Pink,Singlet,Western,Hypnotize,Fisherman Hat,Beaten
5642,0.8,5673,77.21,https://solanart.io/nft/7EyfkBzZXDUqKut3AEHiukyEpfZDFUcHju1swHqFrrbS,Yellow,Yellow,Bone Necklace,None,Star Eyes,None,Neutral
5671,4.74,2299,51.37,https://solanart.io/nft/Dvq5xWCm21MhN8sWt5udWMhqWMa3ZByS16uNHb8wTETK,Purple,Yellow,Pink Leather Jacket,Gun,High,Fisherman Hat,Cigarette
5675,4.79,4366,42.56,https://solanart.io/nft/5zHgxGpGinyas2JrxpvUbYRtkQsJy2VyNTE6D6Bps7zo,Blue,Pink,Piggy Tee,Palette,3D Glasses,Mohawk Hair,Smiling
5703,4,848,64.59,https://solanart.io/nft/CtKzD9UyreT88NLyupfHwYn7YWWf5wFsmKVBKtiSLqtR,Cyan,Purple,Pink Leather Jacket,Earth,Heart Eyes,Beanie,Golden Teeth
5774,4.43,6990,35.62,https://alpha.art/t/2MctR9F3gw4m6qosgT8RatvhnpVjfBMM4gH1V4SCYy37,Cyan,Salmon,Piggy Tee,Earth,Closed,Fez,Party Horn
5792,24.99,6542,0,https://solanart.io/nft/BX18mBhdUX9JBBfQnjw8ZsAeWhz9P5uDxHrMBCjjWqHt,Red,Pink,Pink Leather Jacket,None,Open,Afro Hair,Weed
5804,20,233,0,https://solanart.io/nft/4hyLbi1d7TpH1DVziYLRq3oZsDaYy89iw4434cKjLacE,Orange,Zombie,None,Solana,Sleeping,Afro Tail,Smiling
5809,15,613,0,https://alpha.art/t/AEuFwRQcsZqfP4sWvCfzTmtTMZMmZoL7LKHeV5jB9VF8,Cyan,Yellow,Artist Apron,Earth,Laser,Leprechaun Hat,Beaten
5834,8,650,25.39,https://alpha.art/t/EHdzVAWcy8ModPqbdb2STZozMjds2hdFXRdauwEtdVmR,Blue,Salmon,Solana Tee,Western,Coin,Party Hat,Bubble Gum
5852,0.88,4490,81.17,https://alpha.art/t/5fwqcXm65hE9SHAbd8UBkv6ScBmy9wcajrbpfnQFYFwy,Orange,Purple,Pink Leather Jacket,Palette,Sleeping,Officer Cap,Annoyed
5876,5,6874,30.39,https://alpha.art/t/9fzQv8xibDskQJa4oYCjXQX1xuhNCX2AsTMaFniRGGF4,Yellow,Pink,Artist Apron,Amulet,High,Cowboy Hat,Neutral
5884,3.99,248,67.1,https://solanart.io/nft/6qsX9K9eSkvWfNKvTKLUShjEkM1PWf4XByG3iBS1R6Hj,Blue,Purple,Bone Necklace,Solana,Crying,Party Hat,Annoyed
5894,4,9248,30.86,https://solanart.io/nft/7hM7aZjYLEGJ7VrQJ2pQVgErTDp48ck8NAK4Vw2xpFM,Red,Salmon,Red Jacket,Weed,Open,Fisherman Hat,Smiling
5930,2.75,8840,44.99,https://alpha.art/t/F72LdpyBt1Kw6nasrVFXGiL22X1FN2WTe4Y7DfgUKnY9,Green,Salmon,Red Jacket,Palette,Closed,Fez,Neutral
5943,1,9776,58.74,https://alpha.art/t/7aWT62m6NoimWSsQFZ7r1CfamCT3KhE6RJ74Ev4iSZEv,Green,Salmon,Purple Shirt,None,Closed,Fez,Smiling
5979,5.99,4583,29.69,https://solanart.io/nft/EArMa5ChPqNnWQCVGdmUh2rp43oZzMQRAGDXDnQeVAVW,Purple,Purple,Solana Tee,None,Open,Fisherman Hat,Neutral
5981,5,5047,37.73,https://solanart.io/nft/J59tYbf8jMDRh4ZkJrrr23BHHGw7QkK3HmrM77vLH8eJ,Purple,Pink,Piggy Tee,None,3D Glasses,Fez,Lick
5990,6,4516,29.86,https://alpha.art/t/14FSCCURrcgeZyJRcT6nZGkNM4DLa4x6uKWL1YHDfNij,Orange,Salmon,Star Tee,Amulet,Dollar Sign Googles,Beanie,Beaten
5997,4.3,6524,38.8,https://alpha.art/t/SrrKFrFdaqZHmwoePcjXgNx9XvEudE51s7bjebVFreK,Blue,Salmon,Piggy Tee,Red Diamond,Focused,Cowboy Hat,Beaten
6003,12,4643,0,https://solanart.io/nft/49fkm987whMpdgKJ2PdbgMixHBF9ZeQ8oo69TDzuyb2o,Green,Salmon,Pocket Watch,None,Open,Afro Hair,Weed
6031,19,3161,0,https://solanart.io/nft/8MSj9Y8mrAQVjJp2JarF4iUWzkbcF1SyBqeoNN8Zo54c,Blue,Yellow,Purple Shirt,None,Monocle,Spiky Hair,Weed
6039,7,9263,0.8,https://solanart.io/nft/AbVPoeTNaDGLsZwMjhRy9T8KUDKkKZNLKjfh5GWmB5o8,Red,Salmon,Artist Apron,None,Open,Leprechaun Hat,Weed
6041,0.92,6645,72.11,https://solanart.io/nft/8x1PSUyqM2ANnibqndpvDyBKp3F9kNk6GFqxXytnEqn7,Green,Salmon,Pink Leather Jacket,Weed,Monocle,Sailor Cap,Neutral
6050,2.2,7687,55.13,https://solanart.io/nft/HqspjnfRKKaAhkcyNNWksXxF9JcJ5RNHwrY7hhHNWN87,Cyan,Pink,Fancy Sweater,Weed,Beaten,None,Beaten
6060,2.45,9536,45.2,https://solanart.io/nft/6NZUfYpNci1hyQuBHm11irx6XaXpVKT7jxFqYAU9C8ZT,Red,Salmon,Red Jacket,None,Beaten,Santa Cap,Cigarette
6074,15,780,0,https://alpha.art/t/6aMUJGwNpY2kN4VUv1A1LHe8RZeHn6K7UWajdTqgtZ73,Purple,Purple,Pocket Watch,Palette,Star Eyes,Leprechaun Hat,Bubble Gum
6084,1.2,4069,79.66,https://alpha.art/t/71eMRpHUxmnouKEXPaY6NAcoD2MQWPJ39yQZ7G2hEDBn,Green,Salmon,Purple Shirt,Gun,Monocle,Fisherman Hat,Annoyed
6085,8.5,1698,16.18,https://alpha.art/t/8VVpz8xTXsryR1Qu8hXg7xJRqy98xwL7xHjhNwRY9Tc3,Orange,Pink,None,Western,Laser,Fisherman Hat,Smiling
6100,25,1126,0,https://alpha.art/t/3S6xwEHruCdZDUC9suJADSdEVCNWwj9xjoLJZhotNmKX,Green,Salmon,Artist Apron,Weed,Laser,Afro Tail,Biting Brush
6125,1.19,788,92.94,https://solanart.io/nft/B5gfFxgHvvbVrP2rB856zi4AZu2ZmtXdEQTS7fqv6gKd,Blue,Pink,Star Tee,Gun,Heart Eyes,Afro Hair,Cigarette
6162,1.7,8831,55.53,https://solanart.io/nft/Gk4Pdcroj6emc1RdJECt8D2Ht2apVQFsUxP2vd2AQjVm,Purple,Salmon,None,None,Coin,Beanie,Lick
6172,6.9,2424,29.26,https://solanart.io/nft/6wuuwcGr2yXdBD8bbMD1okuSh8RkT8aMdBgRpC1NLk36,Purple,Purple,Fancy Sweater,Kiss,Star Eyes,Red Hair,Smiling
6184,1.9,3870,73.46,https://solanart.io/nft/5szrH8m2huZDj5rcN8nFbr86yByvb4guGJKUEFzQBFw3,Purple,Purple,Fancy Sweater,Red Diamond,Beaten,Afro Tail,Beaten
6203,3,8653,43.25,https://solanart.io/nft/5ZyBwVmbWCSeSpQbbbGNYN4jhg2v4s17RH1byMEB8PsL,Green,Salmon,Piggy Tee,Earth,Open,Spiky Hair,Beaten
6273,55,9439,0,https://alpha.art/t/2qrbxWkNpp1QdFaXcTrRoiyzGrzyd4pyr4JiQQVQqCjk,Purple,Salmon,Piggy Tee,Palette,Crying,Officer Cap,Smiling
6284,4.5,6579,36.58,https://solanart.io/nft/6E6z6ktFna8jWmZNTwzFwrKiaUQ7aahx7tBnPEHX4xGk,Yellow,Salmon,None,Weed,Closed,Afro Tail,Weed
6312,18.49,9660,0,https://solanart.io/nft/8ozDYQf5AhR4khDUY8Yze2kRhUgoaGfcdxy2GBVgGxVA,Cyan,Pink,Piggy Tee,None,Beaten,Fisherman Hat,Annoyed
6313,4.69,8039,28.81,https://alpha.art/t/AB2PW5Pxem15cj14pDwi2s6W172etbkdWpgGTT97czbJ,Purple,Purple,Singlet,None,Sleeping,Sailor Cap,Weed
6314,1.22,8851,60.25,https://solanart.io/nft/EmV8vNCUeQbp7BLgzK8zQ8jGc9BJWCkdsEmt4TDgkx4u,Cyan,Pink,Piggy Tee,Weed,Open,Beanie,Bubble Gum
6345,4.9,6566,32.63,https://alpha.art/t/5kNLHJW4HGVDBbgunQtWTH7kkPnEzdWsPw9e1XVSgGjR,Yellow,Purple,Pink Leather Jacket,None,Wink,Leprechaun Hat,Beaten
6352,8,1031,23.86,https://alpha.art/t/HMaCP1WgUNURCDgtW2k8KnJVxGnVhHkWEHesfN9KQJ2i,Green,Alien,Singlet,Weed,Star Eyes,Fedora,Beaten
6355,59,292,0,https://alpha.art/t/AMa1fya9jxetrbcEM9kEK2DPkqYA91EMWtgdSbZpTzgh,Purple,Alien,None,Western,Coin,Leprechaun Hat,Lick
6389,14.99,3725,0,https://alpha.art/t/GeRLUwEUytJtw5WgoJvHYgCnHnPYWFB7NnEnvy7W9wCf,Purple,Salmon,None,Weed,Closed,Propeller Hat,Weed
6404,11.9999,4381,0,https://solanart.io/nft/Gw2YbuPbtGJ79KVL3Wf6iHBU9Po9412bie9RXQUFM3zN,Yellow,Pink,Pink Leather Jacket,Red Diamond,Sleeping,Cowboy Hat,Smiling
6405,8.5,1562,16.73,https://alpha.art/t/7m1tkSHuwG92oqEyACzVD4kw5rhddDggAvtLf8xg17WT,Purple,Salmon,Artist Apron,Gun,Monocle,Party Hat,Bubble Gum
6409,5.8,9666,11.18,https://alpha.art/t/5yossWo4ne4d4Q7rBjQTtmW8H9i7WF4p2ZAhuaaVgKaV,Cyan,Yellow,Fancy Sweater,None,Open,Beanie,Annoyed
6427,1.2,4621,77.44,https://solanart.io/nft/HVaCYutdiPZtJbgcFEpaj7QxeSkpyjRFV3bu281pJ6wo,Cyan,Pink,Piggy Tee,Kiss,High,Beret,Party Horn
6463,3.9,1792,61.8,https://alpha.art/t/CNjokX8kr5J4S1o8nxKeirdWeuWnRzn5z9ZAvJ9B7rJ1,Yellow,Purple,Singlet,Red Diamond,Hypnotize,Fisherman Hat,Biting Brush
6477,25,6649,0,https://alpha.art/t/4hRZNbmeapdayQcAPAcmX2yWREtUjybn18yyyafo36yJ,Purple,Salmon,Piggy Tee,None,Laser,Fez,Beaten
6491,1.08,5017,77.05,https://solanart.io/nft/CrGZohMB9xphJHVEyM2f57AZQByVCSk4VXwNNL6f6vdJ,Orange,Yellow,Piggy Tee,Earth,Wink,None,Weed
6504,12.69,3170,0,https://solanart.io/nft/Dy4BJ6oTcChkgVHyyp3fsad3FWw6XCEjQ8PUzmhAJ5Ly,Red,Salmon,Bone Necklace,Palette,Wink,Propeller Hat,Beaten
6507,9,8448,0,https://alpha.art/t/Ftw1UnQ8KPQWzoa1QnU7RBtQuBEVynm1hacJFksFioic,Cyan,Salmon,Star Tee,None,Hypnotize,Cowboy Hat,Cigarette
6519,25,8738,0,https://alpha.art/t/66vWNLM78HpKZFmkm6QpcDDihdaq7Vu4DFLPwVsU2V2U,Red,Salmon,Singlet,Amulet,Heart Eyes,Fez,Smiling
6528,2.8,1233,75.05,https://solanart.io/nft/5uL9nrYpojpLj1D8BUojUT2Mb9z5HgfhJS5qgPEJqSpj,Orange,Purple,Purple Shirt,Kiss,Star Eyes,Sailor Cap,Biting Brush
6544,55,6753,0,https://alpha.art/t/G7fXcPSTXDd2FzHCfguMPSGvWLr2BqjNyPJJ4BeDDSC7,Blue,Pink,None,None,Wink,Elf Hat,Bubble Gum
6545,2.75,330,79.17,https://solanart.io/nft/CVqmUYDPX4FgVjoTCLASdt4Nz3TUgKEV8KCYoxrwcUuv,Yellow,Yellow,Rich Jacket,Solana,Hypnotize,Beret,Bubble Gum
6598,3.7,9178,34.14,https://solanart.io/nft/3W2rei9RhpeCR5UHzRE1N289Jm6xGK771sVVYFvNqTbR,Green,Salmon,Fancy Sweater,Western,Sleeping,Cowboy Hat,Smiling
6663,32,175,0,https://alpha.art/t/3V6yPf3dGp8gPEZ8AMEE3VU2dcPvSkF4rJXt5yrddvs3,Green,Solana,Bone Necklace,Weed,Closed,Officer Cap,Lick
6673,7,4881,18.4,https://alpha.art/t/4gtFiYJKGHx935cWGsQAgcE2UwKPFdtH3jYiN1MfKwuR,Green,Pink,None,None,High,Leprechaun Hat,Biting Brush
6687,150,1640,0,https://alpha.art/t/9aDo9cjpVQUd9NtEGiNW5hwwfQvgfHYAVyvyms3StLSe,Cyan,Salmon,Purple Shirt,Gold Ring,Crying,Halo,Annoyed
6719,4.75,9141,23.79,https://alpha.art/t/AWnvEECz4NPQNdSXrvvDeKhTf6r9kjKgijBP5VJkwRBX,Yellow,Salmon,Piggy Tee,Western,Open,Fisherman Hat,Bubble Gum
6740,0.86,4124,82.84,https://solanart.io/nft/4cMu4Dc2Q8wNqy3AR72QQJyCM5uxjt6QBvvG1FfLTwVi,Purple,Pink,Fancy Sweater,Gold Ring,Beaten,Afro Tail,Biting Brush
6749,3.1,9486,38.9,https://solanart.io/nft/HNfHvg9UJpqyDBxGHaqEmTuvcAuokTzrYPEX7VA8kXAD,Cyan,Salmon,Fancy Sweater,Western,Wink,Beret,Smiling
6765,0.94,9054,62.23,https://alpha.art/t/471kj6F2ZTYixCWQMig7awYpanocAUG6WfCof3gbTFxm,Green,Salmon,Pink Leather Jacket,None,Monocle,Sailor Cap,Smiling
6768,9.69,7959,0,https://solanart.io/nft/1DXFbCpCHvCFWBMZyWmMgcUVnYpWtMcJG3ZpxPJDtyT,Red,Salmon,Singlet,Weed,Focused,Cowboy Hat,Lick
6772,5,7600,27.47,https://alpha.art/t/54eW5sjmijx7rdmP7Fstmd9279v6PkyGv5dmcKmwK6Yy,Orange,Pink,Red Jacket,Palette,Open,Beret,Cigarette
6788,9,41,17.84,https://alpha.art/t/AJU2Y5CFYckEmPwNiQyTwCQE5vujwxGmdC5ZFFh4X2AY,Blue,Yellow,Singlet,Gun,3D Glasses,Afro Hair,Golden Teeth
6791,2.4,4983,63.99,https://solanart.io/nft/28aPNZNWMykRg1EgG8n2igpnLkkzjxShdDiEWpAir3UC,Green,Pink,None,Palette,Hypnotize,Fez,Neutral
6851,9,2829,6.64,https://solanart.io/nft/6DCKu2mvVzxGQ39yRFGYwSxgvPyG9TRpfBgLqw3hSr2V,Orange,Salmon,Rich Jacket,Gun,Wink,Elf Hat,Bubble Gum
6868,4.2,736,63.04,https://solanart.io/nft/DKzi69X5FrfsTMtoWTKUip8mPL4JfDWAPETV2TwNXYx7,Purple,Zombie,Star Tee,Palette,High,Mushroom,Annoyed
6875,15,2859,0,https://alpha.art/t/6wvM7AKiUw9kUZmsER8cKxA6W8gyqbn1meC8s2bSJnUC,Green,Pink,Star Tee,Earth,3D Glasses,Fedora,Smiling
6879,2.3,4670,66.24,https://solanart.io/nft/9dXYM6jMLPw8yRA4WFoftUbQ8MvvBJDCLnYG7ihdBkEq,Red,Yellow,Star Tee,Gold Ring,Open,Santa Cap,Smiling
6974,3.5,2734,62.02,https://solanart.io/nft/6v6vuKbP8xWh5z6g63Esxa6hbipGG588BzCgX4fKCcxu,Red,Yellow,Piggy Tee,Gun,Heart Eyes,None,Weed
6994,0.8,7894,68.29,https://solanart.io/nft/7tpf2wxx2CtWKVXVpRbeHpwyWkomFL4XTCYD3S79EnDM,Yellow,Pink,Purple Shirt,Amulet,Open,Afro Tail,Smiling
