id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
5804,6,233,73.06,https://alpha.art/t/4hyLbi1d7TpH1DVziYLRq3oZsDaYy89iw4434cKjLacE,Orange,Zombie,None,Solana,Sleeping,Afro Tail,Smiling
5809,15,613,0,https://alpha.art/t/AEuFwRQcsZqfP4sWvCfzTmtTMZMmZoL7LKHeV5jB9VF8,Cyan,Yellow,Artist Apron,Earth,Laser,Leprechaun Hat,Beaten
5827,11,48,23.81,https://alpha.art/t/EaAuU2WJgecX21QNrR6z3D7aa8N54PPSe8gSwsDGhpoz,Red,Alien,Red Jacket,Gun,Laser,Fedora,Cigarette
5834,6.5,650,66.39,https://alpha.art/t/EHdzVAWcy8ModPqbdb2STZozMjds2hdFXRdauwEtdVmR,Blue,Salmon,Solana Tee,Western,Coin,Party Hat,Bubble Gum
5864,100,2953,0,https://magiceden.io/item-details/5j5YKGCtySn9khANV8PP7ZxjM3ahZEKsxWRtGZvcZmFa,Red,Purple,Pink Leather Jacket,Amulet,3D Glasses,Beanie,Annoyed
5865,6.66,297,66.21,https://alpha.art/t/DzMnDaPAhjuzun9yXcLg6yxryTNZmkhSU298kgBspVhw,Yellow,Yellow,None,Gold Ring,Closed,Leprechaun Hat,Golden Teeth
5866,11,9922,0,https://alpha.art/t/Bh7oxtLiDPsV5tqbNJPM3g2DRgS75XfUt2hhbMZ54sZ6,Cyan,Salmon,Singlet,None,Closed,Cowboy Hat,Weed
5873,8,567,51.72,https://alpha.art/t/2jkSsMjGRmyBkesyaATsx1VMf5hEHZAqm5PRVCGQibTx,Green,Alien,Bone Necklace,Western,Sleeping,Santa Cap,Annoyed
5884,7.99,248,53,https://magiceden.io/item-details/6qsX9K9eSkvWfNKvTKLUShjEkM1PWf4XByG3iBS1R6Hj,Blue,Purple,Bone Necklace,Solana,Crying,Party Hat,Annoyed
5888,4.9,1660,78.23,https://magiceden.io/item-details/9JKoRv7PuhSSQ9zZxwpuqfrGga7Lcvf1LhnkRNxjJQ34,Green,Pink,Rich Jacket,Gold Ring,Heart Eyes,Beret,Weed
5951,3.99,9865,54.48,https://alpha.art/t/2gptLjd75S3CmhujTR8dv2MmdBZr3VEBbpDdwKEp1ZWr,Cyan,Salmon,Singlet,None,Wink,Beret,Bubble Gum
5969,4,5296,72.73,https://alpha.art/t/3D2K3kevg32patepxDnuEhTno34ESam1GXGHHG5XXQK2,Yellow,Yellow,Piggy Tee,Earth,Hypnotize,Fedora,Annoyed
5979,5.99,4583,55.59,https://solanart.io/nft/EArMa5ChPqNnWQCVGdmUh2rp43oZzMQRAGDXDnQeVAVW,Purple,Purple,Solana Tee,None,Open,Fisherman Hat,Neutral
5981,5,5047,63.63,https://magiceden.io/item-details/J59tYbf8jMDRh4ZkJrrr23BHHGw7QkK3HmrM77vLH8eJ,Purple,Pink,Piggy Tee,None,3D Glasses,Fez,Lick
6003,12,4643,0,https://solanart.io/nft/49fkm987whMpdgKJ2PdbgMixHBF9ZeQ8oo69TDzuyb2o,Green,Salmon,Pocket Watch,None,Open,Afro Hair,Weed
6031,19,3161,0,https://solanart.io/nft/8MSj9Y8mrAQVjJp2JarF4iUWzkbcF1SyBqeoNN8Zo54c,Blue,Yellow,Purple Shirt,None,Monocle,Spiky Hair,Weed
6039,20,9263,0,https://solanart.io/nft/AbVPoeTNaDGLsZwMjhRy9T8KUDKkKZNLKjfh5GWmB5o8,Red,Salmon,Artist Apron,None,Open,Leprechaun Hat,Weed
6043,4.95,5813,61.15,https://alpha.art/t/2ov5Nbc5c6wZMbLUuyZ5oSbi7pQGtKGNfMdX4faEXYPi,Purple,Purple,Singlet,Amulet,Focused,Beanie,Biting Brush
6050,3.44,7687,68.73,https://alpha.art/t/HqspjnfRKKaAhkcyNNWksXxF9JcJ5RNHwrY7hhHNWN87,Cyan,Pink,Fancy Sweater,Weed,Beaten,None,Beaten
6068,4.3,2440,81.2,https://alpha.art/t/C141Jwg2CjEvac9zaMJB6ghs8o1qSMBEEtjB1vQY4cxR,Yellow,Yellow,Singlet,Kiss,Sleeping,Fez,Party Horn
6085,8.5,1698,42.18,https://alpha.art/t/8VVpz8xTXsryR1Qu8hXg7xJRqy98xwL7xHjhNwRY9Tc3,Orange,Pink,None,Western,Laser,Fisherman Hat,Smiling
6172,6.9,2424,55.16,https://solanart.io/nft/6wuuwcGr2yXdBD8bbMD1okuSh8RkT8aMdBgRpC1NLk36,Purple,Purple,Fancy Sweater,Kiss,Star Eyes,Red Hair,Smiling
6184,4.49,3870,73.46,https://solanart.io/nft/5szrH8m2huZDj5rcN8nFbr86yByvb4guGJKUEFzQBFw3,Purple,Purple,Fancy Sweater,Red Diamond,Beaten,Afro Tail,Beaten
6203,5,8653,49.15,https://magiceden.io/item-details/5ZyBwVmbWCSeSpQbbbGNYN4jhg2v4s17RH1byMEB8PsL,Green,Salmon,Piggy Tee,Earth,Open,Spiky Hair,Beaten
6238,9.9,8828,0,https://magiceden.io/item-details/31WVgKor1G4RMTWvRHdVKMtNvF14DRyz4LJEREzTJddG,Purple,Pink,Piggy Tee,None,High,Afro Tail,Weed
6258,4.19,1891,84.5,https://alpha.art/t/6TuJWAek4oLmgSJhDjXDLmtGdySSGmFEbi1cvJqk9LTS,Green,Pink,Singlet,Gold Ring,Focused,Afro Hair,Lick
6273,55,9439,0,https://alpha.art/t/2qrbxWkNpp1QdFaXcTrRoiyzGrzyd4pyr4JiQQVQqCjk,Purple,Salmon,Piggy Tee,Palette,Crying,Officer Cap,Smiling
6295,4.24,3082,79.22,https://alpha.art/t/2LAgkVpNjZqNH8RdeNBKSLsA9RjTy51eUX7L8TMFr78z,Orange,Purple,Fancy Sweater,Western,Open,Spiky Hair,Braces
6303,4.49,4398,71.34,https://magiceden.io/item-details/9yxmUiijsW1yQT93PqvvzWW2oEWcSUSbmT7AX2rrYubi,Orange,Pink,Star Tee,Weed,Crying,Sailor Cap,Beaten
6304,10,3414,20.19,https://magiceden.io/item-details/3PkeBZfCPJi32p9EhxMeGC35J5VNsmNUgXeoby7CHzFB,Yellow,Yellow,Red Jacket,None,Focused,Leprechaun Hat,Braces
6312,18.49,9660,0,https://solanart.io/nft/8ozDYQf5AhR4khDUY8Yze2kRhUgoaGfcdxy2GBVgGxVA,Cyan,Pink,Piggy Tee,None,Beaten,Fisherman Hat,Annoyed
6345,4.9,6566,58.63,https://alpha.art/t/5kNLHJW4HGVDBbgunQtWTH7kkPnEzdWsPw9e1XVSgGjR,Yellow,Purple,Pink Leather Jacket,None,Wink,Leprechaun Hat,Beaten
6352,8,1031,49.86,https://alpha.art/t/HMaCP1WgUNURCDgtW2k8KnJVxGnVhHkWEHesfN9KQJ2i,Green,Alien,Singlet,Weed,Star Eyes,Fedora,Beaten
6355,59,292,0,https://alpha.art/t/AMa1fya9jxetrbcEM9kEK2DPkqYA91EMWtgdSbZpTzgh,Purple,Alien,None,Western,Coin,Leprechaun Hat,Lick
6389,14.99,3725,0,https://alpha.art/t/GeRLUwEUytJtw5WgoJvHYgCnHnPYWFB7NnEnvy7W9wCf,Purple,Salmon,None,Weed,Closed,Propeller Hat,Weed
6404,11.9999,4381,0,https://solanart.io/nft/Gw2YbuPbtGJ79KVL3Wf6iHBU9Po9412bie9RXQUFM3zN,Yellow,Pink,Pink Leather Jacket,Red Diamond,Sleeping,Cowboy Hat,Smiling
6405,8.5,1562,42.73,https://alpha.art/t/7m1tkSHuwG92oqEyACzVD4kw5rhddDggAvtLf8xg17WT,Purple,Salmon,Artist Apron,Gun,Monocle,Party Hat,Bubble Gum
6409,5.8,9666,37.18,https://alpha.art/t/5yossWo4ne4d4Q7rBjQTtmW8H9i7WF4p2ZAhuaaVgKaV,Cyan,Yellow,Fancy Sweater,None,Open,Beanie,Annoyed
6484,3.99,2586,83.71,https://alpha.art/t/HrmY8WcBwNAv7gje1UvprNDQtJenLraxRn45xKbLanbm,Orange,Pink,None,Weed,Coin,Fez,Biting Brush
6504,12.69,3170,0,https://solanart.io/nft/Dy4BJ6oTcChkgVHyyp3fsad3FWw6XCEjQ8PUzmhAJ5Ly,Red,Salmon,Bone Necklace,Palette,Wink,Propeller Hat,Beaten
6507,9,8448,10.07,https://alpha.art/t/Ftw1UnQ8KPQWzoa1QnU7RBtQuBEVynm1hacJFksFioic,Cyan,Salmon,Star Tee,None,Hypnotize,Cowboy Hat,Cigarette
6531,4.2,3689,77.08,https://magiceden.io/item-details/8aSjSFJEFExVcaK9MjpBt3UPp4RHWgeKzduSYj1gmmQR,Orange,Salmon,Purple Shirt,Western,Sleeping,Sailor Cap,Braces
6541,6,6632,47.26,https://magiceden.io/item-details/FBsAQNxDGdgAM46FUUCDWTMS5FNXdPZVtPzekvEXoGzF,Orange,Pink,None,Western,Beaten,Sailor Cap,Neutral
6544,55,6753,0,https://alpha.art/t/G7fXcPSTXDd2FzHCfguMPSGvWLr2BqjNyPJJ4BeDDSC7,Blue,Pink,None,None,Wink,Elf Hat,Bubble Gum
6582,200,2578,0,https://solanart.io/nft/GwhukrCfyJm21HqHLK8j4cfDM6QE2VCZdvPckRDyLJ9q,Red,Pink,Artist Apron,Solana,Closed,Officer Cap,Neutral
6619,4,9780,54.72,https://alpha.art/t/E1AtSRBSvr7Th99oGxGB8bFMS3tK2KAZfDvhRTuoVwkn,Yellow,Salmon,Piggy Tee,None,High,Elf Hat,Beaten
6673,7,4881,44.4,https://alpha.art/t/4gtFiYJKGHx935cWGsQAgcE2UwKPFdtH3jYiN1MfKwuR,Green,Pink,None,None,High,Leprechaun Hat,Biting Brush
6682,3.75,7895,64.79,https://alpha.art/t/DwhhwTXo47i7q2AN7bw34iLJVpWzKi8XYBJatH4skgd7,Red,Pink,Fancy Sweater,Amulet,Closed,Afro Tail,Annoyed
6687,150,1640,0,https://alpha.art/t/9aDo9cjpVQUd9NtEGiNW5hwwfQvgfHYAVyvyms3StLSe,Cyan,Salmon,Purple Shirt,Gold Ring,Crying,Halo,Annoyed
6696,6,5113,53.36,https://magiceden.io/item-details/B1gqnfKNwz27GrxCuL35TuMX7zRsxFknoAot3xDAQMLv,Cyan,Salmon,Fancy Sweater,Palette,Wink,Mohawk Hair,Braces
6719,4.75,9141,49.79,https://alpha.art/t/AWnvEECz4NPQNdSXrvvDeKhTf6r9kjKgijBP5VJkwRBX,Yellow,Salmon,Piggy Tee,Western,Open,Fisherman Hat,Bubble Gum
6754,45,5472,0,https://alpha.art/t/EzMxKdhRKFstVLCkYjMuFApZt955vQVbcVmqGndYp3nB,Blue,Purple,Singlet,Western,Monocle,Cowboy Hat,Beaten
6755,10,1554,27.76,https://alpha.art/t/2NLq7Dp9Zf6xpwYvcyvje1ceA3KF7hh6BCkdvkXezQQf,Cyan,Salmon,Pink Leather Jacket,Solana,Heart Eyes,Cowboy Hat,Bubble Gum
6767,15,6555,0,https://solanart.io/nft/6CUQZUvfJTxAc5DLCcV7MjSpJyYL1C7ZjGbQ3RhFUxau,Cyan,Salmon,Pink Leather Jacket,Amulet,Beaten,Propeller Hat,Neutral
6772,5,7600,53.47,https://alpha.art/t/54eW5sjmijx7rdmP7Fstmd9279v6PkyGv5dmcKmwK6Yy,Orange,Pink,Red Jacket,Palette,Open,Beret,Cigarette
6788,9,41,43.84,https://alpha.art/t/AJU2Y5CFYckEmPwNiQyTwCQE5vujwxGmdC5ZFFh4X2AY,Blue,Yellow,Singlet,Gun,3D Glasses,Afro Hair,Golden Teeth
6851,9,2829,32.54,https://solanart.io/nft/6DCKu2mvVzxGQ39yRFGYwSxgvPyG9TRpfBgLqw3hSr2V,Orange,Salmon,Rich Jacket,Gun,Wink,Elf Hat,Bubble Gum
6853,18,3159,0,https://magiceden.io/item-details/AeYXp85UTxbFEMM9Dzft1Mc9MN3rwWRPsJ3cEx7CJT2J,Purple,Pink,Singlet,Solana,Wink,Sailor Cap,Smiling
6875,15,2859,0,https://alpha.art/t/6wvM7AKiUw9kUZmsER8cKxA6W8gyqbn1meC8s2bSJnUC,Green,Pink,Star Tee,Earth,3D Glasses,Fedora,Smiling
6921,16,1703,0,https://magiceden.io/item-details/93cC4H7WReTtMvNeBuqJTqz6rnodZ1me2cDAeSHe7t8j,Orange,Salmon,Purple Shirt,Weed,Beaten,Halo,Biting Brush
6930,4.9,3963,68.98,https://magiceden.io/item-details/CRaaFRwWeShLn9q49qZNyAPZguhgXHki5puRXc7sJzba,Blue,Salmon,Purple Shirt,Red Diamond,Hypnotize,Leprechaun Hat,Neutral
6947,5,127,83.39,https://magiceden.io/item-details/2sSZJkxDrVoiWB885n5KF5p2ce2p9zEfGzPxEfkaXYxt,Yellow,Zombie,Artist Apron,Earth,High,Ice Cream,Bubble Gum
6950,20,1042,0,https://alpha.art/t/C2aqLxdvCELDmNrauQb2vcvByECwyf6cVcrTmSKxTZaB,Red,Solana,Red Jacket,None,Beaten,Spiky Hair,Annoyed
7003,4,9160,57.11,https://magiceden.io/item-details/ESk2VUYmz7LKm9DwMWrxa9AJ4YRiPuPcmMqjNgwmEfwE,Orange,Salmon,Fancy Sweater,Amulet,Coin,Cowboy Hat,Neutral
7009,11,3478,10.03,https://alpha.art/t/F3Fhfpgz839ChdCTHFPbYTQUK6xjKMfYhn9hNrpLZAyA,Red,Pink,Purple Shirt,Earth,Star Eyes,Santa Cap,Cigarette
7028,5,4067,67.57,https://magiceden.io/item-details/FLziKq6r7v8t94DxnJCQfvL2qnGLq5c5rycirEcUd7zF,Orange,Yellow,Purple Shirt,Earth,Focused,Mohawk Hair,Neutral
7048,4,9410,56.21,https://alpha.art/t/Gt2U6U7SHB7zHvPfM1bTBV75Gcp4fBKu6hGZ6jdRz9Lk,Cyan,Pink,Piggy Tee,Western,Closed,Beret,Neutral
7066,16.69,5795,0,https://alpha.art/t/2vBEii35wRGW5A6aFXy3TpYVUfTkCmgc3T9BJtpb6LGo,Red,Salmon,Red Jacket,Gun,Crying,Spiky Hair,Neutral
7078,35,2884,0,https://alpha.art/t/C4A14rLZ97cYopF8dzH45oNdLERoqYcTKC7TmPiDQxx8,Orange,Salmon,Purple Shirt,None,Crying,Ice Cream,Biting Brush
7142,18,7805,0,https://solanart.io/nft/91MXj25aiRVvXv129WSt34u4UMAT4qKuPoZdrqBoyEuE,Purple,Salmon,Fancy Sweater,Palette,Coin,Mushroom,Neutral
7171,5.4,3508,65.91,https://alpha.art/t/6eYFZUHFWW26Y2KVW4pczrYowAsMsJmnXSEphAsv2pMX,Yellow,Pink,Piggy Tee,Weed,Focused,Red Hair,Cigarette
7181,8,1392,48.41,https://alpha.art/t/2wXjN3Hg3dsejrM7NndGyFF6VqzRAPEg6W8gfRCjjWgh,Cyan,Yellow,Rich Jacket,Gold Ring,Monocle,Fisherman Hat,Neutral
7182,9,1276,38.87,https://alpha.art/t/EsReRmjrkmUgyMBrytA3m3zz6JmFZv7xoubgnbTCrWMQ,Blue,Yellow,Artist Apron,Kiss,Beaten,Unicorn,Smiling
7198,5,7724,52.88,https://magiceden.io/item-details/6mntFMuoBDqmTpAuNG3p5SC5QhRAcFFZNXLR2QkZ2xuv,Yellow,Salmon,Rich Jacket,Amulet,Open,Beanie,Cigarette
7209,3.7,9487,58.8,https://magiceden.io/item-details/F6nkvfpZj4qFu4nw2PUuJ1mNkAFQNhErcfqhsszVp3Ea,Yellow,Salmon,Bone Necklace,None,Open,Fisherman Hat,Annoyed
7212,3.71,4898,77.13,https://magiceden.io/item-details/5b9GFFjXTXBMPVjyJAhXwvzLKochY9rzYYeatGfUT21K,Cyan,Salmon,Artist Apron,Gun,Wink,Cowboy Hat,Bubble Gum
7316,4.8,9425,48.14,https://alpha.art/t/9PnaSsKEsLVw3xoQzda7WaVs45KgafWrmToWXjNyfo72,Yellow,Pink,Purple Shirt,None,Sleeping,Beanie,Neutral
7349,5.5,7308,49.55,https://magiceden.io/item-details/5ea5VUvPE4fWyVvAmRivv7rt7byiFypYgUcCokjaVi7T,Purple,Salmon,Singlet,Palette,Coin,Afro Hair,Smiling
7381,4,1156,89.26,https://solanart.io/nft/FhicEzoZhv4Pnk1Z5NYxETpsrCLv6tedyk1y3NPsfued,Green,Salmon,Pocket Watch,Kiss,Wink,Afro Hair,Cigarette
7388,5,9384,46.31,https://alpha.art/t/DU5xudyVyFz8AUq4zsHrALVuw3BWieXcEzycwXGRMp7k,Cyan,Salmon,Singlet,Western,Wink,Santa Cap,Smiling
7402,4.44,6611,62.95,https://magiceden.io/item-details/9TJxqtHUwWReGox4CSzZgm3yQHy1b9YV5YUoNJD8HTPS,Yellow,Salmon,Rich Jacket,Western,Monocle,Beanie,Smiling
7405,4.8,7198,57.09,https://alpha.art/t/BxgCD1r4PGzrKyXKWyBmQFvkdzUxnV8A9EKeKbisVPUW,Red,Yellow,Singlet,Amulet,Open,Leprechaun Hat,Annoyed
7415,5,4761,64.78,https://magiceden.io/item-details/29w9NHVqYePC53B2b5GmwnfJLmCZSSkPW8e7aVWdynHu,Orange,Pink,Pink Leather Jacket,None,Monocle,Mushroom,Cigarette
7416,5,3358,70.51,https://alpha.art/t/ice5i1DBHj73JYTjhDd16Nws28BDxFy7FM6uhHFQg3d,Green,Salmon,None,Gun,Heart Eyes,Sailor Cap,Beaten
7438,13.39,6864,0,https://solanart.io/nft/24NUuEmU7ifqgsnQsfpzMMuwrS3XAPvgLdqVNkAPeuZE,Blue,Pink,Singlet,Kiss,Hypnotize,Sailor Cap,Neutral
7452,3.6,8937,62.1,https://alpha.art/t/77zbxxKfAAxr8VZXVzHD9s3XmjSn1dwFHsMeFvKzscNh,Yellow,Salmon,Artist Apron,Palette,Wink,Beanie,Smiling
7466,3.4,8214,67.01,https://alpha.art/t/Dt92jgoPo8YbQbg7UT5depUoGCthBp8unP2VVJsxNkGr,Purple,Salmon,Purple Shirt,Kiss,Closed,Fez,Smiling
7505,1500,6553,0,https://alpha.art/t/B33dpMi8kLm65yK1ErPAdoMkBg8h9YGgD45gJpaKtYRz,Red,Salmon,Pink Leather Jacket,Weed,Closed,Mushroom,Beaten
7526,3.9,3448,81.15,https://alpha.art/t/HaGJtvahuXKXbQrF2U4RzrssAo9gtZhSP9DWVJ2Z4ev4,Yellow,Salmon,Bone Necklace,Red Diamond,Sleeping,Fedora,Beaten
7531,15,279,0,https://alpha.art/t/329YRXEroQ1jtTGoUYTDm9ic7aX8j18h7CC4ysq25xjn,Green,Pink,Blanket,Amulet,Dollar Sign Googles,Red Hair,Smiling
7544,6.9,278,63.78,https://solanart.io/nft/2UDqG2ML6qRTnwAPqdGJTayZWtzuWHZmuCVDpBuP93nK,Red,Purple,Blanket,Palette,Dollar Sign Googles,Fisherman Hat,Weed
7553,3.44,5480,77.59,https://alpha.art/t/Dru4VYfujyRYNaoSKoi9baLeba1VfFeihuwCymgBxPUV,Green,Salmon,Bone Necklace,Kiss,Open,Leprechaun Hat,Weed
7559,3.9,5799,71.71,https://alpha.art/t/5ZGazEDwPEFusmMtNdsDzMBz3fZfmvqutftgBMybj2St,Yellow,Salmon,Rich Jacket,Kiss,Crying,Afro Tail,Smiling
7585,80,1621,0,https://magiceden.io/item-details/BGtQ8ScPBzTRisTKToB2o75fCVw5ErJFcBP9Px9P5iFq,Cyan,Yellow,None,Earth,Beaten,Propeller Hat,Cigarette
7647,15,1301,0,https://solanart.io/nft/EXQTgn8KzUn1omBLVcaYVJJc8Cw6YxhziNLC5B9rUEHp,Yellow,Yellow,Blanket,Earth,Coin,Mohawk Hair,Smiling
7698,4.8,9872,46.35,https://alpha.art/t/NCo1Z35nGGZrsUDJrBNJ7u3jBq5SvcAw6sV8cjqGKX5,Green,Salmon,Fancy Sweater,None,Coin,Fedora,Neutral
7741,5.9,401,73.39,https://alpha.art/t/A7AuWt99yPTF3BXA4TVxfQYWximrDVVDE3rPvvUY2Foo,Blue,Alien,Purple Shirt,Gun,Open,Mushroom,Beaten
7776,6.66,6550,40.99,https://magiceden.io/item-details/9ouZDWxyFfWLXvQL3dccY13RXKqMWwuGz9LiSDhhVjh3,Purple,Salmon,Red Jacket,Western,Monocle,Beret,Weed
7785,3.72,6822,69.3,https://magiceden.io/item-details/6vC57B2q8GTHoRXdUjokG8HFAaYibto9RmNVZ9zTYhvH,Green,Salmon,Fancy Sweater,Kiss,Coin,Officer Cap,Bubble Gum
7807,80,4019,0,https://alpha.art/t/4tFq3v6S6nJ3KAtxN61X4Zj8eNhNhFedErvw8sNoXFiy,Purple,Pink,Artist Apron,Amulet,Wink,Mohawk Hair,Weed
7816,5,2764,72.9,https://alpha.art/t/xR2HDFFvnypDCUzdNcWcWQRSW7AMmrT3GEpRaP2yD3g,Blue,Pink,Pocket Watch,Earth,Hypnotize,Fez,Neutral
7822,10,442,32.12,https://magiceden.io/item-details/GF6mMbCVDBxzi4gcZmZ4wbTRJwtAPeowvvZkN4hwCNQY,Blue,Pink,Bone Necklace,Western,Sleeping,Unicorn,Biting Brush
7844,10,1982,25.94,https://solanart.io/nft/HTeyvs9w1BrjtS192nYwnUhigd53EiBmEoDbnNBvREmp,Orange,Salmon,None,Earth,3D Glasses,Mushroom,Beaten
7849,12,3859,0,https://solanart.io/nft/6PmLbnyNFDXedUwpjxU5ii85xRaHNZr4QapJRQ5Y1UM2,Red,Pink,Red Jacket,Earth,Star Eyes,Officer Cap,Weed
7869,150,703,0,https://alpha.art/t/Fbj45eJzXuMn1sZeb2LkXV71bVN74h3XMTQy4NzAAozR,Red,Salmon,Artist Apron,Kiss,Beaten,Royal Crown,Lick
7874,4.97,1238,79.33,https://alpha.art/t/9Pg9kMDY8doSkDFg6TWuddspcGAgiTGDbfCpdrAqKrdu,Orange,Purple,Artist Apron,Solana,Beaten,Afro Tail,Annoyed
7977,3.8,3529,81.83,https://alpha.art/t/7hVsqW8UjFG15MJQPK7zPw6RGEL1hWzjxvtpwF8qWKoc,Yellow,Yellow,Red Jacket,Weed,Closed,Fisherman Hat,Lick
7979,8,5307,32.58,https://solanart.io/nft/HY5NRkK1i7Zk41pVmh4RUKW1wDs9V8oaYMAu5TtK2ZQC,Blue,Salmon,Fancy Sweater,Kiss,Sleeping,Cowboy Hat,Braces
8026,30,3836,0,https://solanart.io/nft/7RbzKyFnZMcbWfVW3jKEWbeZaA2oe1vbvAotS25w36TW,Cyan,Yellow,Rich Jacket,Weed,Closed,Elf Hat,Smiling
8088,9.9,3589,20.58,https://alpha.art/t/AiBtWgx26aJYm95MmwsZcoDVwzkMdWi9T2sRSEkWvJdR,Green,Salmon,Pink Leather Jacket,Earth,Laser,None,Neutral
8115,88.88,3295,0,https://alpha.art/t/FeNHyjwcimUmvq8Es6QdUvTzVyMQRCEHyZXsKtwfjsg7,Yellow,Salmon,Rich Jacket,Kiss,Focused,Mohawk Hair,Weed
8151,10,1716,27.11,https://alpha.art/t/2cnivQgEX72oavA9bD7UeuvF9Y7gAXBTcmS29J17j9GE,Yellow,Yellow,Purple Shirt,Solana,Focused,Beanie,Smiling
8163,5,7712,52.93,https://magiceden.io/item-details/J99qtJcF9sVstzJ5FN1ANCTU3s9Sc5FQeXS2xPixzByF,Yellow,Pink,Singlet,None,Sleeping,Mushroom,Bubble Gum
8170,4.5,3407,75.32,https://alpha.art/t/EHaqe9w1Uk4SbC3oK4L9CkGaAAryiV9GFHYDk3P1fa5g,Cyan,Alien,Piggy Tee,None,Focused,Elf Hat,Annoyed
8173,10.8,3059,13.71,https://alpha.art/t/7M8LFQ7RfXGSyP9DWfUN1866fcPXpkMJ84KiQ1xv82Lf,Orange,Pink,Rich Jacket,Palette,Star Eyes,Sailor Cap,Smiling
8182,5.8,5494,53.83,https://magiceden.io/item-details/FwHszhAKxiPAiY2ravTGC4yvtcpYTSTJXXaUqxfwHKNg,Purple,Purple,Star Tee,Palette,Beaten,Cowboy Hat,Annoyed
8184,88,3945,0,https://alpha.art/t/GqHjkzN4jTsjLyvcgnx4K9izcTfSmjjRpUhJLW3vMXkA,Blue,Pink,Fancy Sweater,Gun,Coin,Cowboy Hat,Lick
8193,5,6687,57.04,https://magiceden.io/item-details/9JYfN5iV4K5E7sf14LauXkW67YmbipXdpxiQk6ZEfSQi,Cyan,Salmon,Singlet,None,Dollar Sign Googles,Beret,Party Horn
8215,99,11,0,https://alpha.art/t/3mU8XPYeA3AUdBBJeewkQ5UA6wcDb5MUtqoHiXe5Nggw,Yellow,Solana,Blanket,Kiss,Open,Propeller Hat,Cigarette
8218,4.75,8721,51.47,https://alpha.art/t/4BVtSso1CCLYpfFfEu8gdPeaRWTKJDGeNZWTkx6Ms1ss,Cyan,Salmon,Star Tee,Weed,Beaten,Cowboy Hat,Neutral
8224,19.69,413,0,https://alpha.art/t/4TNrQH3DmSryuzz4PqMnYHTVBZCq2yz8aece4eymxexi,Yellow,Solana,Purple Shirt,None,Open,Propeller Hat,Weed
8284,4.76,4568,67.95,https://solanart.io/nft/3UaPw5Anprzok9uLSFN1ETmu4PR96mfaHjtQB3ZAA91B,Purple,Salmon,None,Palette,Focused,Propeller Hat,Smiling
8303,150,6420,0,https://magiceden.io/item-details/4EvaW4ARY5WuVx7b5CpKs9wcpRuuvEJXLQ9qXWD4SFpg,Purple,Yellow,None,None,Wink,Beret,Bubble Gum
8312,27,7684,0,https://alpha.art/t/FPJJAou2bnkyufTPb3cEhcTPbmj9yzJo4PJhvZyt9p1g,Yellow,Purple,Singlet,None,Sleeping,Leprechaun Hat,Weed
8321,5.99,5251,53.01,https://alpha.art/t/Bg6s2XMYRaw4uTuGfVdJtnT685JHxjmkaxMwWBpv72Th,Orange,Purple,Star Tee,Palette,Crying,None,Neutral
8322,5.6,3315,64.59,https://magiceden.io/item-details/GVTXetSe7tUiY99mefmFC7qZ2ypz9tzGf3YzCav7osWT,Green,Salmon,Bone Necklace,Palette,Wink,Officer Cap,Braces
8331,22.694201,358,0,https://magiceden.io/item-details/ASYpFxjYo3qwt9r9avyPsKjtbS3stsYJaCwMBqCzpf71,Green,Alien,Piggy Tee,Gun,Closed,Mohawk Hair,Party Horn
8364,35,4465,0,https://alpha.art/t/FqXzDN4JR6WyTaYKrxJNp5hLvs6AcGKFfYvSA3zAnuFN,Purple,Pink,None,Palette,Heart Eyes,Sailor Cap,Smiling
8378,4.5,4409,71.29,https://alpha.art/t/ErecnH4F8iv5XvFMih2qNxpQXgeUF2TiGrCeUzn9TvJx,Yellow,Pink,Piggy Tee,Kiss,Coin,Propeller Hat,Neutral
8392,4.95,5726,61.5,https://alpha.art/t/A4da8zjueo4qfrUJrB5Vv6JoTe84ds5AX1nQFS9FCEzB,Cyan,Salmon,Artist Apron,Earth,Star Eyes,Fedora,Beaten
8396,50,9010,0,https://alpha.art/t/2oZA7Fq1B6nBoyBDuC7rsXc3F3YGTrtHRzEsNwYa3xhf,Cyan,Salmon,Fancy Sweater,Palette,Coin,Fedora,Neutral
8398,23.99,4497,0,https://alpha.art/t/EJZAFDdpA2WsxScACkSRk4ePiQTzzsXxCQY2nSwp6UGF,Green,Salmon,Piggy Tee,Amulet,Hypnotize,Halo,Smiling
8415,24.99,7394,0,https://alpha.art/t/81CAzGf3VVxoZRmw2Q6hEx2SYcU5xx9Ea7G8YxHtjYrJ,Cyan,Salmon,Fancy Sweater,Kiss,High,Fedora,Cigarette
8445,25,4520,0,https://solanart.io/nft/8aNjxTzLXK3hHoQeEu3DhLqGPjEq3x83hm8rSJN3LXAC,Purple,Pink,Fancy Sweater,Earth,Hypnotize,Mushroom,Annoyed
8460,4,4620,75.44,https://alpha.art/t/7xbAqiLmcxuLxmjNRpFmbCoMDsXfwc6MPzjFgmnb9V6z,Purple,Pink,Star Tee,Gold Ring,High,None,Neutral
