id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
3429,10,1078,2.58,https://alpha.art/t/GmeVW7qEH73TyE86kYt9SjPnMuggK9JYj6oDzU81e7JZ,Cyan,Pink,Purple Shirt,Palette,Laser,Elf Hat,Cigarette
3439,4,4546,48.69,https://alpha.art/t/CzYGqMJs5hSHFKxsNxTgRNKv1gX2zhUMcUUn3vVzTb6M,Purple,Pink,Artist Apron,Kiss,Star Eyes,None,Smiling
3447,10,478,4.98,https://solanart.io/search/?token=EUJkLgLwSotTGHahGntgZ4z6nszv9EScWCqm3ejE6MqQ,Red,Pink,Singlet,Kiss,Laser,Mushroom,Party Horn
3471,84,61,0,https://alpha.art/t/7VyaefM2UJBRMyn8q4D6DtS1ieRoAJbBBtPTnpCSYTU8,Cyan,Zombie,Solana Tee,Western,Heart Eyes,Sailor Cap,Bubble Gum
3487,1.19,3210,82.14,https://magiceden.io/item-details/J76kRkLRj1HyGLrbec9pJsxQM2jXevsjJ6sWgMZkvMDK,Green,Purple,Pink Leather Jacket,Earth,High,Officer Cap,Lick
3489,35,7300,0,https://solanart.io/search/?token=EpKya8zBReuaxk3qaB4qUSVCzbQbT1EC156MNgdnRkND,Yellow,Purple,Rich Jacket,None,Closed,Afro Tail,Neutral
3495,80,7674,0,https://solanart.io/search/?token=6TkoEq3A132ztqUhKdbST9o5BagHT9hAJ3unGMGHBb9b,Orange,Salmon,Fancy Sweater,Palette,Closed,None,Biting Brush
3514,3.9,4669,49.19,https://alpha.art/t/2xcD4dkiSL4rgwt8htsrNMWM9d2bsCkeDnYhbCFrvbBh,Blue,Yellow,Purple Shirt,None,High,None,Biting Brush
3520,500,8,0,https://alpha.art/t/5UUF7oz2ZrpFdRN8QbQVvkMmUEJdnJjo9bAKeyq2MUWx,Yellow,Solana,Solana Tee,Amulet,Star Eyes,Mohawk Hair,Cigarette
3527,2.9,1601,71.49,https://solanart.io/search/?token=F8WVmTdfwTyg19oBDUrbH9xad27J5FC5YWAa8PCfKLhX,Purple,Alien,Singlet,Palette,Heart Eyes,Elf Hat,Neutral
3531,1.6,6200,66.06,https://alpha.art/t/JNrknadvWA8hnCztFbb5AqYNhmxJKrXBqWf3PMw83JU,Purple,Salmon,Red Jacket,Weed,Focused,Fez,Bubble Gum
3533,5.5,7433,22.12,https://alpha.art/t/9N1ZCnpMPRsZJKtTKvkW81qMnQxxq3qu2niuPuoisPQe,Orange,Salmon,Fancy Sweater,Palette,Beaten,Afro Tail,Biting Brush
3552,19.99,791,0,https://alpha.art/t/DnrJREYxJfGFgbZra8Adw1dNFPhwbH4K2xRXs5jDQgcP,Purple,Purple,None,Weed,Closed,Elf Hat,Golden Teeth
3601,10,3872,0,https://solanart.io/search/?token=HjHkFWcp79SDJXqNeaJpc2NzTif3dgaujsXu1haLcXe7,Orange,Yellow,Singlet,Western,Beaten,Elf Hat,Party Horn
3606,3.14,7081,47.13,https://alpha.art/t/PbVBCUr3qDSTgiV3y2KoHX2KA84QSjnacvMNFtgGoub,Red,Yellow,Fancy Sweater,None,Coin,Afro Tail,Bubble Gum
3635,3.3,2542,63.71,https://solanart.io/search/?token=6eQZKo1k5qNvAnCpMnHj7M7HFQpkck2Fu3hTZE94H7Wf,Green,Purple,Piggy Tee,None,Beaten,Mushroom,Golden Teeth
3640,4.2069,5012,44.75,https://magiceden.io/item-details/Gd1jtEHc4DCDiHW63bVsNvcLgd1zTFjdk96DMKC67FXR,Red,Salmon,Artist Apron,Weed,Open,Spiky Hair,Biting Brush
3645,5.5,772,48.81,https://alpha.art/t/DuuR245oLtW5ELZB2BRtAgTEJ4TmkhK1WxAsg6ZyxQXz,Yellow,Salmon,Pocket Watch,Palette,Dollar Sign Googles,Leprechaun Hat,Lick
3655,15,8143,0,https://alpha.art/t/9gjqxz6K2UQqR5YDimk1XDwtmzvAq3QLLZcGUi7ePVzP,Green,Pink,Singlet,Earth,Beaten,Fisherman Hat,Beaten
3666,2.9,6480,51.94,https://alpha.art/t/BnozZ3xqybKmCSuCu9oVQqPXDKvEwu4FExaawQcNx9YA,Purple,Yellow,Singlet,Amulet,Beaten,Santa Cap,Cigarette
3681,1.5,2443,82.11,https://solanart.io/search/?token=8KifXFhr12EcD2gCfmySvB378JkViLe89c9Ps1qh95Sc,Cyan,Purple,Pink Leather Jacket,Red Diamond,Open,Spiky Hair,Annoyed
3689,10.4,3266,0,https://alpha.art/t/9uEcfbwsLEkUBLD7kBcWa8NFeQMXRrmkPoqHLGUW7p5j,Blue,Zombie,Piggy Tee,Earth,Crying,Sailor Cap,Neutral
3701,12,8081,0,https://solanart.io/search/?token=5YtQT6s97yUTiuXFvKGyrnizXfGHfqvDvKheL9xpVpgT,Green,Pink,Piggy Tee,None,Beaten,Fisherman Hat,Braces
3702,12,9742,0,https://alpha.art/t/EfuZQREVRE5X1ir46JrCCm6wC68mepxy3mjnUvimvXLm,Cyan,Salmon,Singlet,None,High,Mushroom,Smiling
3723,39,84,0,https://alpha.art/t/CjrtfNquZzNuukXPE2cS5XZxKsL2Gx6U7fdh5hJN9u94,Green,Alien,Bone Necklace,Kiss,Dollar Sign Googles,Cowboy Hat,Weed
3726,16,2817,0,https://alpha.art/t/B9XnCmyYQtuHiNkGmk4P1RAM2uJPtbcXmN5XNiuG3xp1,Cyan,Yellow,Rich Jacket,Palette,Focused,Beanie,Cigarette
3756,6,8568,12.57,https://solanart.io/search/?token=BTupSESPU32E921HmZsZgriRhkxZv4ErYBjS4AzJcNeg,Purple,Salmon,Bone Necklace,None,Open,Sailor Cap,Lick
3775,80,2129,0,https://magiceden.io/item-details/6fMLkr6iRAeFteezSPHU3HdFmxEwCBxez6SmXgQBicCo,Blue,Zombie,Red Jacket,Earth,Open,Leprechaun Hat,Annoyed
3778,6,6142,22.29,https://solanart.io/search/?token=FxG9oZfdXXzQpwuizD2qw6Ucncwzxe1zttAATHs6tdkM,Red,Salmon,Purple Shirt,Amulet,Wink,Sailor Cap,Cigarette
3786,5,8063,24.59,https://alpha.art/t/f1mb7uQsnSvYHpbUGj37VgUVb8JPDDd5dcnMsGY1qiD,Yellow,Pink,Fancy Sweater,Gun,Open,None,Neutral
3796,6,3920,31.19,https://solanart.io/search/?token=DZ5nBvQwK7BZjLWca38tQRgViC8UZgohzPMcxGKXhuGM,Orange,Yellow,Fancy Sweater,Kiss,Coin,Spiky Hair,Neutral
3807,78.5,1047,0,https://alpha.art/t/9RjKiGTdrEKhBKSDKAtrMFoSNgM5HtaMRzxZvNJVmEnU,Cyan,Yellow,Singlet,None,3D Glasses,Unicorn,Weed
3810,99,63,0,https://solanart.io/search/?token=Dn8Li4mXAXvDbTNdMTjhhrGALdZnCCTsyMEadbo87fdu,Cyan,Alien,Purple Shirt,Gun,Hypnotize,Afro Hair,Cigarette
3841,1,7692,66.08,https://alpha.art/t/EupgTt8kZBBvYN9hoQT8cpakFYFN7ofCSN7SpSGjUn8B,Red,Yellow,Fancy Sweater,None,Wink,None,Cigarette
3843,1.3,6122,69.37,https://alpha.art/t/69NzWvUGoPRcPzNajPxDVvSNLmocH45RmCxE5cjZaRzC,Cyan,Salmon,Red Jacket,Kiss,Hypnotize,Fisherman Hat,Annoyed
3857,15,2441,0,https://magiceden.io/item-details/EwVQmcKEXwf7NPqfrCTUFXCDsTq9uoPDz7MG5hpgnuBx,Green,Alien,None,None,Focused,Fedora,Neutral
3861,5.8,7770,17.77,https://alpha.art/t/ABWiYfTSEs5knkRqcFf25yUcS8XaMVpdbE7xDo61dQnL,Green,Salmon,Purple Shirt,Weed,Focused,None,Neutral
3873,1.9,7305,58.63,https://solanart.io/search/?token=8ggk691Bfp11KhTtrj1aJU7yd9bHEopAQTNPJW12FsWP,Green,Salmon,Pink Leather Jacket,Western,Focused,Santa Cap,Annoyed
3910,1,8949,61.04,https://magiceden.io/item-details/c1bBpghEKq2uFnCXue3hmzm4vJrm1FtV3zv3QuP8DAg,Cyan,Salmon,Pink Leather Jacket,Weed,Open,Beanie,Weed
3917,15,885,0,https://magiceden.io/item-details/J5WNovKjcaR3ccbkcj1cybPrkXRzF1iAa6UAz5P3s8xz,Purple,Salmon,Blanket,Gun,Hypnotize,Mushroom,Beaten
3923,4.75,4929,39.65,https://alpha.art/t/sVcyxvdMHfcd86G7mDSHwJHWgRaZDgWF1n3YeTEeMwr,Blue,Purple,Piggy Tee,Amulet,Beaten,Sailor Cap,Biting Brush
3947,25,2376,0,https://alpha.art/t/3mBtGCDrCbonwHskaibmxzoK82aBNQbM1ZuJAuEP4WbA,Yellow,Yellow,Pink Leather Jacket,Western,Focused,Fisherman Hat,Biting Brush
3963,3.5,6074,47.56,https://solanart.io/search/?token=DYJkv6CN15wQxDNEnQ8Z3N2FzBtzcghcuTbxbihJagCY,Yellow,Salmon,Solana Tee,None,Focused,Beanie,Annoyed
4007,4.95,6675,30.65,https://alpha.art/t/AKpsXLyCh5CYuH747SE8yntRyLDui2MRQQVr69mZXmBS,Orange,Yellow,None,None,Wink,Beanie,Bubble Gum
4034,33,2188,0,https://alpha.art/t/9i5PeZ5dCFtsVL5u97XUfhEqZoaHFgJRCjMvcWk22mSx,Green,Solana,Fancy Sweater,None,Focused,Beanie,Beaten
4038,10.7,9832,0,https://alpha.art/t/22mw9tBcaA1tBt4iXwZPw1mVJeMPrLGFM2h6LLAPAuap,Yellow,Salmon,Singlet,None,Star Eyes,Fedora,Neutral
4049,10,173,6.21,https://magiceden.io/item-details/2HUkidoSKo9ocVhLoYRh7jfJ7oUgAsdXWgwGx6jRuGwo,Green,Yellow,Blanket,Solana,Beaten,Mushroom,Smiling
4067,86,18,0,https://alpha.art/t/AGKbBiYCY77vEYGHVbaAJhGMeZX5aE4tNoedEQNR86Kz,Green,Solana,Red Jacket,Palette,Sleeping,Santa Cap,Golden Teeth
4069,8,4837,7.52,https://alpha.art/t/8H9ZXJvGPSnsJGhvio8HtyGgPJqUbSZWATBHeYC6F2wG,Orange,Purple,Pocket Watch,None,Wink,Elf Hat,Neutral
4089,4,9758,27.8,https://alpha.art/t/F6GqBKa2Dm1vC9yGGbbZpMPSGiMo7jk9Ko9Y6PRU9z5z,Yellow,Pink,Singlet,None,Beaten,Fedora,Annoyed
4096,50,4863,0,https://alpha.art/t/2UoLdoDwqmpaz8cEtaKaf9XppZGM88rSV4AgxaVWEGvY,Purple,Pink,Fancy Sweater,Weed,High,Party Hat,Smiling
4116,5,6499,30.86,https://alpha.art/t/8x28Rj2rp2X9UtEUsnHxow2g4dbB2g8UYiaatRvojRRG,Orange,Pink,Artist Apron,Palette,Crying,Officer Cap,Neutral
4119,14,515,0,https://alpha.art/t/HD4p7mn4ffFKG8GeVgoNEBSb5GDoDJqXAdxUu3Js135R,Red,Purple,Red Jacket,Amulet,Star Eyes,Unicorn,Bubble Gum
4167,3.69,8801,34.74,https://alpha.art/t/DLUdMUV9FvuURgWnFAQH6srEkHruYxQAmnmkq63yHNA1,Orange,Salmon,None,None,Open,Sailor Cap,Lick
4183,3.5,468,70.02,https://alpha.art/t/GQEyo5bh7m4JL77CzF6kCwFNcgzskkwDJLhLvNCjFG6P,Yellow,Pink,Rich Jacket,Solana,Monocle,Santa Cap,Annoyed
4187,2.2,7030,56.73,https://alpha.art/t/7rL1chHFoEtRJdT7Pjbdur53QWD3QVnfcBqK2Zchu7nu,Red,Pink,Piggy Tee,Earth,Closed,Spiky Hair,Annoyed
4203,399.9,1261,0,https://alpha.art/t/CfVNFjN8uz5cN1927Gjv1YFCGAYZrw1yzxNkAAobAskp,Orange,Salmon,Fancy Sweater,Amulet,Focused,Royal Crown,Weed
4205,5,8342,23.48,https://alpha.art/t/AYTepW2iNtA9ABTPsXhMKqfGaUCUjbcPdgWAkTebCgFc,Red,Pink,Piggy Tee,Earth,Beaten,Fisherman Hat,Annoyed
4208,10,486,4.95,https://alpha.art/t/FwHXpmAsxTXHHjksuzsdmqY5t8aftDDTpaf3tNasvFwy,Green,Alien,None,Earth,Star Eyes,Leprechaun Hat,Neutral
4214,15,5087,0,https://alpha.art/t/595DbSYWQvdXPGWHHji3sDxFiVmfpVpwUarN4ySVD75P,Red,Salmon,Piggy Tee,Solana,Crying,Afro Tail,Smiling
4221,10,4414,0,https://solanart.io/search/?token=F2sbJv3tDr6Nry9ZEkgUwYm1fgXEybe1uY67r3BivmLW,Red,Yellow,None,Western,Wink,Afro Tail,Neutral
4230,2.99,272,75.91,https://alpha.art/t/DvZsn5z7k7VxAwusDcDQ1Uk6WbuPF4drizXLPpD8GPxU,Cyan,Zombie,Rich Jacket,Western,Heart Eyes,Beanie,Braces
4239,31.5,7617,0,https://alpha.art/t/2ARP3aqbabrKVT2tqLWJkwDkC4FeNxmhiWrFh6rYk1Ud,Blue,Pink,Fancy Sweater,Earth,Open,Santa Cap,Bubble Gum
4245,1.77,4361,71.73,https://alpha.art/t/HM58ZthhN9S46WZ6WchcQp7V8jCjDTKsD6N9zWsvFH3e,Orange,Salmon,Star Tee,Kiss,Crying,Mushroom,Beaten
4256,2.5,3953,66.06,https://alpha.art/t/4jb1c5tpLG4dNsXDEMrTcgXrZtFBnmQWaene4mC8jgk1,Green,Zombie,Fancy Sweater,Amulet,Closed,None,Smiling
4272,48.8,2562,0,https://alpha.art/t/8ncmJiN7vsiqTQqkARfeEWpGser4SCKfjMP3urMXiH8L,Red,Alien,Singlet,Western,Crying,Fisherman Hat,Neutral
4309,3.3,4073,57.58,https://alpha.art/t/FQbG1GKoDyJNgxxkmjk16w3F3VbGHYWXQ3ffGrNbVyXE,Red,Pink,Pink Leather Jacket,Western,Hypnotize,Cowboy Hat,Lick
4321,3.9,3286,54.73,https://alpha.art/t/8Fc7KB7oLDkEsEaU83XLa8bf9Cr8w6hvKGAskVjdWpVA,Yellow,Purple,Red Jacket,Earth,Beaten,Mushroom,Bubble Gum
4324,5,5519,34.79,https://alpha.art/t/BkYvSerrwCGFFDv6ZisPfnLeKey847FKXKv4DdtnioZm,Blue,Pink,Piggy Tee,Western,Beaten,None,Party Horn
4336,5,1299,51.7,https://magiceden.io/item-details/Fsoga7a8gHtYZgkSKMjom8Xmqfd8QrA388NCPoAu3qEh,Cyan,Zombie,None,Amulet,Sleeping,Beret,Bubble Gum
4350,4,9220,29.96,https://alpha.art/t/6nfHbD4eyr14TaY75KCVChvhkugMDP3e478a8k6mT9qY,Purple,Salmon,Fancy Sweater,Kiss,Wink,Beret,Smiling
4351,37,2338,0,https://alpha.art/t/G8ENd7bwvj7TJ1cLWNLGCfmvPSM2n1dYXC6oT26CxQ9k,Green,Salmon,Bone Necklace,Western,Laser,Fez,Neutral
4361,3,2741,65.92,https://alpha.art/t/2NR3SKp3324qEh8sUmfYnq39UsTijzNCctqzqkNfauys,Orange,Salmon,Artist Apron,None,Dollar Sign Googles,Afro Hair,Bubble Gum
4369,6,207,46.07,https://alpha.art/t/7nFYxwg8oxzbVeGgUcPwCg8R69i7xo9zpuQ1WNr5A6Ex,Blue,Purple,Blanket,Gold Ring,High,Sailor Cap,Party Horn
4373,9.5,108,11.47,https://alpha.art/t/Fm34KcBzy82cMuiQK65ySB133LcHAFfQrqTuW2E3GjTr,Red,Solana,Star Tee,Red Diamond,Crying,Officer Cap,Annoyed
4398,99.900002,739,0,https://solanart.io/search/?token=yJLMsTGRJcRQZEHCijBP9jFDbftvJHjWtijHADa4k4D,Red,Yellow,Rich Jacket,Western,Wink,Propeller Hat,Cigarette
4411,5,1066,52.63,https://alpha.art/t/9J6RPFK5oZqrVLrTxzJZ91cEmtorg4f9YFUkaiYiWSbD,Blue,Pink,Bone Necklace,None,Focused,Royal Crown,Annoyed
4419,42,2267,0,https://alpha.art/t/3XVGgtuqJhc162YdPWq3GXCsAecYceWhzPowzhmUz61Y,Green,Pink,Pocket Watch,Earth,High,Spiky Hair,Smiling
4437,44.37,683,0,https://alpha.art/t/327K4rkw5sgNT4dGkWy1567dMCHv6LMb6CsTTXeRBP76,Purple,Alien,Star Tee,Western,Closed,None,Lick
4468,1,3455,83.06,https://alpha.art/t/3FayCH3S8uLqyW9Cr73SY1r4Rp5x8M5ZTwwiE5TtJ5xt,Red,Pink,Blanket,Amulet,High,Beret,Smiling
4482,1.88,6886,60.51,https://solanart.io/search/?token=9my9zWC6YAssypy5e2H16dxAwJXPChHrsSds593jxsyf,Red,Salmon,Purple Shirt,Kiss,Crying,Fedora,Annoyed
4542,2.65,6655,53.73,https://alpha.art/t/7JKxxpgmi9ndewLBnSBPn5Z8DektsJcKPJqvWkTgQmCq,Orange,Pink,Red Jacket,Amulet,Crying,Sailor Cap,Neutral
4543,4.99,8816,21.68,https://magiceden.io/item-details/YbruPD1vdSP6MKUfDQecRUrsDnNJFp2WqtYWh6PaAtj,Orange,Salmon,Fancy Sweater,None,Wink,Mohawk Hair,Lick
4558,0.7,1879,92.37,https://alpha.art/t/8NJRBPpSyVUB9Dp44X52K7DB9J7q36inTLspiYuuXdDK,Purple,Purple,Rich Jacket,Red Diamond,Beaten,Beret,Cigarette
4590,7,6306,11.63,https://alpha.art/t/F7DpWq16dZr3ZuyoRfvheZ96rzcA7soTSwqWCcK2ku88,Orange,Pink,Bone Necklace,Palette,Beaten,Afro Tail,Smiling
4622,24,4738,0,https://magiceden.io/item-details/FvRHF3T6KotEUJ4oQ6YmW8TjuiGdbFHaNXj7y8SJtQhp,Red,Yellow,None,Earth,Heart Eyes,Beanie,Smiling
4654,5,9025,20.74,https://alpha.art/t/AQeJL4sLKKJfHtdhYGdR4CVsJLSvsgbCWZwXBACf7gwM,Blue,Salmon,Bone Necklace,None,Wink,Beanie,Cigarette
4684,1.8,2194,80.11,https://alpha.art/t/8zTBrJj1Ha1dHgBHH13kwxb9sBgWpUYateonn2oZ6aN8,Green,Salmon,Rich Jacket,Kiss,Closed,Halo,Smiling
4708,2.5,3133,69.35,https://alpha.art/t/EvaskeNLV3iDExiaCNgVpzZZTfuLcbsJzLwwVGPNiwnZ,Purple,Purple,Blanket,None,Closed,Elf Hat,Weed
4713,1.9,7256,58.83,https://alpha.art/t/4mDKXFdse2J3PGWuJVeaWauFJAHiBbF1c1x4FtXLHjXo,Yellow,Yellow,Pink Leather Jacket,None,Sleeping,Cowboy Hat,Beaten
4735,4.5,630,59.38,https://alpha.art/t/2Lg3LV4rRN3tTSR8asVVGWd3Kqb71E19Lh3fu9rm5hwK,Yellow,Pink,Pocket Watch,Solana,Hypnotize,Cowboy Hat,Neutral
4745,1.09,5280,74.84,https://magiceden.io/item-details/DCz4jPHxt3tXJ6vCGM9NFRVRSkAvKHNNTYhCPx2cFBun,Green,Salmon,Singlet,Palette,Focused,Leprechaun Hat,Party Horn
4748,2,4995,66.89,https://alpha.art/t/tmeaEhLUZBKK4XnCL8SgF65tmysQcPQGTU4WrEzc9i4,Green,Salmon,Pocket Watch,Western,Closed,Santa Cap,Annoyed
4757,4.89,6476,32.05,https://alpha.art/t/9dBPtMP2Zfm9PstVGLksjvSw1tDyrs9JRUoY5QcEeHqr,Yellow,Salmon,Bone Necklace,Amulet,Crying,Fedora,Beaten
4768,100,1988,0,https://alpha.art/t/FrUMznm3JgGP3zyxkvaEEya6hw5bboKzYpWbPsP6YdSJ,Red,Salmon,Piggy Tee,Earth,Monocle,Royal Crown,Smiling
4808,8.6,3577,6.57,https://alpha.art/t/5PSXvDsWFfworNimTyqYuZKadqSzs6emabADicQieabs,Red,Salmon,None,Gun,Beaten,Fedora,Braces
4810,3,2802,65.67,https://alpha.art/t/J7cXgp5F63LU8A8EGFYKsMgfc8eX2MykuZW8mFs7erTc,Cyan,Pink,Rich Jacket,Kiss,Coin,Beanie,Lick
4812,1.09,8514,61.89,https://solanart.io/search/?token=EDfQqv24bsGU9x2xyLedTZShM5zM2ccoAmwifhSYU1yE,Orange,Pink,None,None,Wink,Officer Cap,Smiling
4816,3,6090,52.5,https://magiceden.io/item-details/9uGvjocJsbww3rUYKb2KZyAvRLqkHs7SXNCzxQbYMxKU,Green,Salmon,Artist Apron,Palette,Hypnotize,Santa Cap,Beaten
4817,54,3745,0,https://alpha.art/t/5qMe6BM2qUCGhwJyBUsMteqt18FBGmeH5qSu5CcTrrQB,Cyan,Salmon,Rich Jacket,Western,Coin,Officer Cap,Lick
4830,1.4,2046,84.7,https://alpha.art/t/33kUQPu95iwtSgNrq9bouxeFJCNNWdDUffQdkA9mehEE,Yellow,Zombie,Red Jacket,Weed,Beaten,Fedora,Beaten
4856,3.01,607,74.37,https://alpha.art/t/E5qNshDihQTUaaYzME6gZgQzYg1tqoTyK663Hei1f2Nz,Purple,Yellow,Artist Apron,Kiss,Dollar Sign Googles,Mushroom,Beaten
4885,1.97,1900,79.59,https://solanart.io/search/?token=Gc9UGuRPCYr1Kjwxo6zLyGPEEQ7QtptfPLkvdgs876HQ,Purple,Pink,Solana Tee,None,Beaten,Afro Hair,Annoyed
4891,2,1520,80.81,https://alpha.art/t/6daJNgYFu1YpetBYJYEeXMvUp3fqYZfkFo6fRetdvC1h,Red,Purple,Pink Leather Jacket,Kiss,3D Glasses,Beanie,Lick
4917,24.879999,4928,0,https://solanart.io/search/?token=CsdR62CsmbqhzruFgwQEyD4xQk1EFtQss9MFpT67oyzA,Yellow,Pink,Piggy Tee,Red Diamond,Hypnotize,Beret,Annoyed
4946,3,1146,72.31,https://alpha.art/t/6izQ3qnaP1ZeV5F4htxUHwqU6JLffqfaUXuHXQvRPTzh,Purple,Salmon,Blanket,Palette,Focused,Propeller Hat,Beaten
4947,4,1344,61.51,https://alpha.art/t/8w7gnzjtdi1tBa2EpwrNQyMhM26YGDJdyfdgBRcAzneT,Green,Salmon,Artist Apron,Kiss,Sleeping,Officer Cap,Golden Teeth
4970,14,1655,0,https://alpha.art/t/8oFNV16HK9GjQr4xsRnqK5bHbHad3iWVnePaEEEttQbH,Orange,Purple,Piggy Tee,Amulet,3D Glasses,Propeller Hat,Neutral
4991,25,3318,0,https://alpha.art/t/9rXYfkVgGY91uwWkELxN75aqqQmX6ZCUYa2tpHfKHAFJ,Cyan,Salmon,Piggy Tee,Gold Ring,Star Eyes,Party Hat,Beaten
5012,2,5174,66.17,https://alpha.art/t/3czJopW58faVFjK9Jm8uLeeL5eKRGYH2FSjVJDAmbLTL,Yellow,Salmon,Star Tee,Gold Ring,Open,Leprechaun Hat,Bubble Gum
5013,3.1,3513,61.82,https://alpha.art/t/7T132gfSzryb2pyzJwTAseyok3PSZH6apLnLk6s8AQNJ,Purple,Pink,None,Earth,High,Cowboy Hat,Biting Brush
5024,3.2,1498,68.9,https://alpha.art/t/FJgoepGd7N2wZvwiaMaFn8JvZhhjtNTURroMQYqTGa6k,Yellow,Yellow,None,None,Laser,Santa Cap,Weed
5027,1.5,3605,77.46,https://alpha.art/t/XtFnQDvxadDiewtHvX6uSiJVZRokMa3pMnoGr3ZdxEz,Purple,Yellow,Star Tee,Weed,Heart Eyes,Beanie,Annoyed
5039,40,6147,0,https://solanart.io/search/?token=3EpPuwUnDuu1DVEpz6JMo4wGk4WEETRWv4XTF3D4GmBF,Purple,Salmon,Star Tee,Kiss,Coin,Fedora,Annoyed
5043,19,1429,0,https://solanart.io/search/?token=7QrzMKiQCHk3WBMsWXb7QhyKHCaZwqxrMLGKsV1HUWkj,Green,Salmon,Solana Tee,Kiss,Coin,Mohawk Hair,Beaten
5071,4.29,4632,45.44,https://alpha.art/t/CsHrK6vHDSF755oCa2khgHUicztFR6PuHkEfca4JEdJm,Blue,Purple,Red Jacket,Weed,Sleeping,Leprechaun Hat,Smiling
5080,14,1985,0,https://solanart.io/search/?token=Hn7qN3mTG84VS6FfQG8k3dKL5RnDeTJKVqMNTsttxrpa,Purple,Pink,Pink Leather Jacket,Kiss,Crying,Propeller Hat,Bubble Gum
5097,2.5,407,80.27,https://alpha.art/t/2VYw34tEZ5EVUovPC29jvrc6b7xwPHn8x1hNZNRefgzb,Green,Yellow,Red Jacket,Amulet,Monocle,Santa Cap,Golden Teeth
5103,10,1062,2.64,https://alpha.art/t/8wFEnUaMdYdodqtNqy5cKgbYHnv44KDe9wH3WJPnJXng,Green,Solana,Singlet,Western,Open,Officer Cap,Weed
5119,11.99,303,0,https://solanart.io/search/?token=5w1QMah5AFUTXSKFVfBzwNCA7hrEnWLk4WNhExW8E2Eu,Purple,Pink,Blanket,Gun,Laser,Cowboy Hat,Neutral
5148,0.9,3919,82.2,https://magiceden.io/item-details/AW7Yew7iFTAnh53RP3UYDc9gtjzKUZ9NX1aPTvknB8dj,Blue,Salmon,Purple Shirt,Western,Sleeping,Afro Tail,Braces
5165,1.54,8320,58.16,https://alpha.art/t/6FPntyEBRXjCBAV9zdu36Tbg6EMKpqXXFWnyRjEBtUqH,Purple,Salmon,Rich Jacket,None,Beaten,Santa Cap,Weed
5211,64.68,221,0,https://alpha.art/t/3XiC4kiUN3eM3UoUqezFLnH81thm7t6Rpt5wEqL6NGSr,Blue,Pink,Solana Tee,Weed,Dollar Sign Googles,Mohawk Hair,Cigarette
5231,2.5,2395,72.3,https://solanart.io/search/?token=2JU6wSgh7FUcw7gUy3Sr9Uiv3sLzFH1azDDzRR1ZMMs4,Orange,Purple,Pink Leather Jacket,Gun,Open,Mushroom,Bubble Gum
5236,4,1306,61.67,https://solanart.io/search/?token=CMs1dHLY41qWqwNo9esc9PSX5tuVjQpUgEFZYCDadPV7,Blue,Pink,Pink Leather Jacket,Weed,Star Eyes,Unicorn,Smiling
5258,1.15,4535,77.23,https://alpha.art/t/54EZ2JywSsvH73JRUZjfQJBSX3Tfc3eK2P3Ms89y5DSQ,Green,Pink,Purple Shirt,Gun,Sleeping,Officer Cap,Neutral
5273,3.1,1452,70.08,https://alpha.art/t/DLK1MpGtMAXmmjt3bY35KrNHGXhm2i2Q3PRypZaSz1Hp,Purple,Pink,Bone Necklace,Gold Ring,Dollar Sign Googles,Elf Hat,Smiling
5277,5,211,56.05,https://alpha.art/t/9JUgYqBVL5rjRZcEVa6jNhCEVGPFfaQi5UTPCYGKerrS,Orange,Purple,Purple Shirt,Gold Ring,Star Eyes,Unicorn,Weed
5297,1.85,8328,55.03,https://alpha.art/t/FvLSnnhtYFeiZ56a6oeZh1xcKvGguJD3Nyth4CP3mdfg,Yellow,Salmon,None,Earth,Closed,Sailor Cap,Smiling
5347,22,798,0,https://alpha.art/t/Bf1WgXQMxPFnFiNfwRLTTpk4tFnZF41avL89hDDzYPon,Purple,Alien,Red Jacket,Weed,Closed,Spiky Hair,Annoyed
5366,2.2,9539,46.68,https://alpha.art/t/9DnjC1QW2yvhKqSrgec38uqPT8tLQth2ynRYbx3dUT9b,Purple,Salmon,Piggy Tee,Kiss,Focused,Beanie,Neutral
5413,5.3,4393,36.3,https://magiceden.io/item-details/DBq9mucW8aYZEajQnV8XSeHP4EUwB1j9QV8a3Prq7pHS,Yellow,Yellow,Piggy Tee,None,Hypnotize,Red Hair,Cigarette
5429,2.7,3827,64.57,https://alpha.art/t/5thcwBTYNNXJbEAg1D4RPbD74VYnSULyy2fpQEoX7giG,Blue,Salmon,Piggy Tee,Red Diamond,Crying,Party Hat,Annoyed
5431,2,5172,66.18,https://alpha.art/t/4jPTZcGAey8DYwTvWNr7yod98RWXLNiFKQ7KMpNGysHd,Purple,Salmon,Fancy Sweater,Solana,Open,Fedora,Annoyed
5432,1.44,4985,72.53,https://alpha.art/t/7GrL2SNjj1NWZFVCYgPj9kW2kNaU6T8uGnYNs4qQAHSi,Cyan,Salmon,Artist Apron,Gold Ring,Hypnotize,Leprechaun Hat,Neutral
5494,2.99,7882,45.42,https://alpha.art/t/6acTVBUNxRvo7PxmqMvB6j28rRsQqrCyoDCm6pN7Arky,Yellow,Pink,Fancy Sweater,Amulet,Coin,Fedora,Neutral
