id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
4205,15,8342,0,https://alpha.art/t/AYTepW2iNtA9ABTPsXhMKqfGaUCUjbcPdgWAkTebCgFc,Red,Pink,Piggy Tee,Earth,Beaten,Fisherman Hat,Annoyed
4214,15,5087,0,https://alpha.art/t/595DbSYWQvdXPGWHHji3sDxFiVmfpVpwUarN4ySVD75P,Red,Salmon,Piggy Tee,Solana,Crying,Afro Tail,Smiling
4221,10,4414,0.33,https://solanart.io/search/?token=F2sbJv3tDr6Nry9ZEkgUwYm1fgXEybe1uY67r3BivmLW,Red,Yellow,None,Western,Wink,Afro Tail,Neutral
4239,31.5,7617,0,https://alpha.art/t/2ARP3aqbabrKVT2tqLWJkwDkC4FeNxmhiWrFh6rYk1Ud,Blue,Pink,Fancy Sweater,Earth,Open,Santa Cap,Bubble Gum
4256,6,3953,41.08,https://alpha.art/t/4jb1c5tpLG4dNsXDEMrTcgXrZtFBnmQWaene4mC8jgk1,Green,Zombie,Fancy Sweater,Amulet,Closed,None,Smiling
4265,35,438,0,https://magiceden.io/item-details/GJKUagJgAoL78UTzsRpaGKs5F4gbo1NyMpv6GwGodWL2,Orange,Alien,Rich Jacket,None,Heart Eyes,Leprechaun Hat,Cigarette
4272,48.8,2562,0,https://alpha.art/t/8ncmJiN7vsiqTQqkARfeEWpGser4SCKfjMP3urMXiH8L,Red,Alien,Singlet,Western,Crying,Fisherman Hat,Neutral
4321,3.9,3286,64.75,https://alpha.art/t/8Fc7KB7oLDkEsEaU83XLa8bf9Cr8w6hvKGAskVjdWpVA,Yellow,Purple,Red Jacket,Earth,Beaten,Mushroom,Bubble Gum
4342,3.2,908,81.27,https://alpha.art/t/AZ93TPrbLU1E2gyea4TrtAT5K3RsT5YX4XAjD5nAW7Kg,Cyan,Yellow,Singlet,Gun,Hypnotize,Party Hat,Biting Brush
4350,4,9220,40,https://alpha.art/t/6nfHbD4eyr14TaY75KCVChvhkugMDP3e478a8k6mT9qY,Purple,Salmon,Fancy Sweater,Kiss,Wink,Beret,Smiling
4351,37,2338,0,https://alpha.art/t/G8ENd7bwvj7TJ1cLWNLGCfmvPSM2n1dYXC6oT26CxQ9k,Green,Salmon,Bone Necklace,Western,Laser,Fez,Neutral
4358,2.45,6364,68.03,https://magiceden.io/item-details/2LddeD6ZBw5U9ADHyabzvHpbq8hf2GHy4T5KhxovCd4w,Yellow,Yellow,Red Jacket,None,Beaten,Party Hat,Smiling
4369,6,207,56.07,https://alpha.art/t/7nFYxwg8oxzbVeGgUcPwCg8R69i7xo9zpuQ1WNr5A6Ex,Blue,Purple,Blanket,Gold Ring,High,Sailor Cap,Party Horn
4398,99.900002,739,0,https://solanart.io/search/?token=yJLMsTGRJcRQZEHCijBP9jFDbftvJHjWtijHADa4k4D,Red,Yellow,Rich Jacket,Western,Wink,Propeller Hat,Cigarette
4416,5.95,6885,30.94,https://magiceden.io/item-details/5vKFkKKcScBa8RtbUpB2Afd7BhErJvRdZfRgQh2E3ofc,Blue,Yellow,Singlet,Kiss,Closed,Mohawk Hair,Smiling
4419,42,2267,0,https://alpha.art/t/3XVGgtuqJhc162YdPWq3GXCsAecYceWhzPowzhmUz61Y,Green,Pink,Pocket Watch,Earth,High,Spiky Hair,Smiling
4437,44.37,683,0,https://alpha.art/t/327K4rkw5sgNT4dGkWy1567dMCHv6LMb6CsTTXeRBP76,Purple,Alien,Star Tee,Western,Closed,None,Lick
4439,3.23,3019,72.52,https://alpha.art/t/C1YBbdB9PeorWoF25eu3YEGcwVGAnakK4EpvSKrebR6k,Cyan,Zombie,Piggy Tee,Western,High,Beanie,Weed
4506,2.45,8849,56.98,https://alpha.art/t/5gQaduE9nFAcZqUs4P6BQG4nkgab15drgKSq39qLiiq5,Purple,Salmon,None,None,Crying,Beret,Lick
4511,10,4685,0,https://alpha.art/t/2r61TVPzrucL1mMUF47AaQrtp36oMAmRC6JfgeZEced7,Purple,Pink,Fancy Sweater,Gold Ring,Open,Afro Tail,Biting Brush
4540,3,5007,66.86,https://alpha.art/t/CorHs5LorRZNjow7pGE4YSgEeEmZt1BBJRYPe6PLhmue,Yellow,Yellow,Red Jacket,Earth,Sleeping,Fez,Smiling
4543,4.99,8816,32.81,https://magiceden.io/item-details/YbruPD1vdSP6MKUfDQecRUrsDnNJFp2WqtYWh6PaAtj,Orange,Salmon,Fancy Sweater,None,Wink,Mohawk Hair,Lick
4590,7,6306,21.66,https://alpha.art/t/F7DpWq16dZr3ZuyoRfvheZ96rzcA7soTSwqWCcK2ku88,Orange,Pink,Bone Necklace,Palette,Beaten,Afro Tail,Smiling
4591,2.1,3897,81.4,https://magiceden.io/item-details/2scQ2oz1KTLTbm3DfzqYJFpoLpJb7ALDN1v1r9QqCb2T,Orange,Purple,Bone Necklace,Amulet,Hypnotize,None,Smiling
4594,2.654,7446,60.56,https://alpha.art/t/68AEifXGTtyb6AAve5XH7eKExtPvjdZnHhVVvk7c77GE,Purple,Zombie,Piggy Tee,None,Crying,Beret,Neutral
4610,11,796,4.81,https://magiceden.io/item-details/CCZaWzf9tSRgSkUtjh4GefnAg5qQXi3ZP6snEnA5hDrs,Green,Purple,Fancy Sweater,Weed,Hypnotize,Elf Hat,Golden Teeth
4616,3,3811,71.65,https://alpha.art/t/9h7UwSmt2fZ17kgDLw8CesUHkFmDyUNZUsRFHfdrp8oS,Green,Zombie,Fancy Sweater,None,High,Leprechaun Hat,Annoyed
4622,24,4738,0,https://magiceden.io/item-details/FvRHF3T6KotEUJ4oQ6YmW8TjuiGdbFHaNXj7y8SJtQhp,Red,Yellow,None,Earth,Heart Eyes,Beanie,Smiling
4657,2,3694,83.22,https://magiceden.io/item-details/7Dj3y76tAxe4U2JZsTMSzQEWsJTLTtVyTKdVzzWXTfCX,Orange,Pink,Fancy Sweater,Kiss,Coin,Spiky Hair,Cigarette
4695,2,6405,72.36,https://solanart.io/search/?token=HCSAWVonVEL4XHVQJ29oXqq8i1PgK7tphoLfDGhvGaFF,Red,Yellow,Rich Jacket,None,Beaten,Leprechaun Hat,Smiling
4700,6.9,4964,29.13,https://magiceden.io/item-details/CkgUEuuXykZAvSRQ5Rh2VNE8DLGULoPk1idYrNAmQSj2,Purple,Salmon,Purple Shirt,Gold Ring,Crying,None,Weed
4710,1.96,8230,65.46,https://magiceden.io/item-details/ACi7nSpT7LTaU7iogpKLyHbtjvHeScEorAi1W2XmC4AR,Red,Pink,Piggy Tee,Western,Open,Fisherman Hat,Cigarette
4726,1.69,8676,65.28,https://alpha.art/t/6R4JQjeXpq1PjKSx4yfeqsBCghkGPvuNLNUtzQGuH9ss,Green,Pink,Purple Shirt,None,Beaten,None,Beaten
4757,4.89,6476,42.08,https://alpha.art/t/9dBPtMP2Zfm9PstVGLksjvSw1tDyrs9JRUoY5QcEeHqr,Yellow,Salmon,Bone Necklace,Amulet,Crying,Fedora,Beaten
4768,100,1988,0,https://alpha.art/t/FrUMznm3JgGP3zyxkvaEEya6hw5bboKzYpWbPsP6YdSJ,Red,Salmon,Piggy Tee,Earth,Monocle,Royal Crown,Smiling
4808,8.6,3577,16.58,https://alpha.art/t/5PSXvDsWFfworNimTyqYuZKadqSzs6emabADicQieabs,Red,Salmon,None,Gun,Beaten,Fedora,Braces
4930,2,9128,61.47,https://magiceden.io/item-details/CNgTNabijzojBwz8uASNc5wfZxhCbgLeHtbupnMawBej,Yellow,Purple,Singlet,None,Focused,Beanie,Cigarette
5009,2.75,6957,61.56,https://alpha.art/t/H7ukhLzJWuwFh9GCJpZCUqZe9qhQFDq9bM51qufCB9c1,Blue,Salmon,Artist Apron,Earth,Crying,Elf Hat,Beaten
5013,2.8,3513,75.94,https://solanart.io/search/?token=7T132gfSzryb2pyzJwTAseyok3PSZH6apLnLk6s8AQNJ,Purple,Pink,None,Earth,High,Cowboy Hat,Biting Brush
5039,40,6147,0,https://solanart.io/search/?token=3EpPuwUnDuu1DVEpz6JMo4wGk4WEETRWv4XTF3D4GmBF,Purple,Salmon,Star Tee,Kiss,Coin,Fedora,Annoyed
5071,4.29,4632,55.46,https://alpha.art/t/CsHrK6vHDSF755oCa2khgHUicztFR6PuHkEfca4JEdJm,Blue,Purple,Red Jacket,Weed,Sleeping,Leprechaun Hat,Smiling
5080,14,1985,0,https://solanart.io/search/?token=Hn7qN3mTG84VS6FfQG8k3dKL5RnDeTJKVqMNTsttxrpa,Purple,Pink,Pink Leather Jacket,Kiss,Crying,Propeller Hat,Bubble Gum
5103,17,1062,0,https://alpha.art/t/8wFEnUaMdYdodqtNqy5cKgbYHnv44KDe9wH3WJPnJXng,Green,Solana,Singlet,Western,Open,Officer Cap,Weed
5115,2,914,94.34,https://magiceden.io/item-details/C34nKQ2iRFygjutJjasHPa1eseUcDPKcpRnFUAgaehx9,Purple,Yellow,None,Weed,Hypnotize,Party Hat,Bubble Gum
5119,11.99,303,0,https://solanart.io/search/?token=5w1QMah5AFUTXSKFVfBzwNCA7hrEnWLk4WNhExW8E2Eu,Purple,Pink,Blanket,Gun,Laser,Cowboy Hat,Neutral
5161,5,5355,46.57,https://magiceden.io/item-details/D8tuoZHybu3xrDFdsNrwaQqB23rSWfk2hadHWHJNy2LZ,Orange,Pink,Artist Apron,Western,Star Eyes,Cowboy Hat,Smiling
5176,2.4,5669,70.21,https://alpha.art/t/HrjvyhVvmWq3KWz1kH7Gny9rW33yD52NxT3LsHRVpBd4,Blue,Purple,Singlet,Western,High,Officer Cap,Weed
5189,18,3257,0,https://magiceden.io/item-details/GPP7x9eaTsuto63x3eiBW9excCCHbkz5FNfpRvSpTzkw,Blue,Purple,Singlet,Gold Ring,Crying,Sailor Cap,Lick
5211,64.68,221,0,https://alpha.art/t/3XiC4kiUN3eM3UoUqezFLnH81thm7t6Rpt5wEqL6NGSr,Blue,Pink,Solana Tee,Weed,Dollar Sign Googles,Mohawk Hair,Cigarette
5228,3.88,3147,65.5,https://alpha.art/t/DijerG6PdBF3uv5VVZCwZ2XFpdMmzQcbBH32rcCSJqMc,Cyan,Purple,Fancy Sweater,Weed,Dollar Sign Googles,Afro Tail,Neutral
5231,3.5,2395,73.41,https://magiceden.io/item-details/2JU6wSgh7FUcw7gUy3Sr9Uiv3sLzFH1azDDzRR1ZMMs4,Orange,Purple,Pink Leather Jacket,Gun,Open,Mushroom,Bubble Gum
5236,4.5,1306,66.67,https://alpha.art/t/CMs1dHLY41qWqwNo9esc9PSX5tuVjQpUgEFZYCDadPV7,Blue,Pink,Pink Leather Jacket,Weed,Star Eyes,Unicorn,Smiling
5280,3.5,2397,73.41,https://magiceden.io/item-details/DMCaKB3QJKyNRNqua62nf3QDDFmWuQqPrsnVecU4tpqG,Yellow,Zombie,Singlet,Amulet,Hypnotize,None,Annoyed
5282,2.5,7634,61.35,https://alpha.art/t/8zwxzCZHQqM2832PHsBnjNvd9ugPP4fBW2VzCSXL78tN,Cyan,Salmon,Purple Shirt,Palette,Open,Cowboy Hat,Lick
5347,22,798,0,https://alpha.art/t/Bf1WgXQMxPFnFiNfwRLTTpk4tFnZF41avL89hDDzYPon,Purple,Alien,Red Jacket,Weed,Closed,Spiky Hair,Annoyed
5400,8,1890,29.34,https://alpha.art/t/Dzzw8gazhwMdFKkKmxbBMkn2tnRc5HvXm7BvZq2XaNhs,Cyan,Yellow,Star Tee,Earth,Star Eyes,Cowboy Hat,Lick
5490,8.9,3209,16.16,https://magiceden.io/item-details/4UzEWCAbzDDzoZG6SZqQvXzg5p7SQRRxMNZr7ahFw53H,Green,Salmon,Singlet,Amulet,High,Fisherman Hat,Golden Teeth
5492,4,8911,41.23,https://alpha.art/t/9GYnMpxrjJHNP869MBB3UgaGLohpYEXv1ubxqvpNFExL,Purple,Salmon,Red Jacket,Gold Ring,Beaten,Beanie,Neutral
5503,15,1075,0,https://magiceden.io/item-details/FvNNPFsHV26U11Q7PNpDm9xrJRpD6ehKEdyAzW2uk7L3,Green,Yellow,None,Solana,Closed,Cowboy Hat,Beaten
5513,6,458,55.07,https://alpha.art/t/97fn8PVk4358gbRSdiFNSCZRvQk31z2yrSBZJu9r2RTp,Green,Salmon,Pocket Watch,Gun,Closed,Fez,Golden Teeth
5534,1.99,9897,58.49,https://magiceden.io/item-details/A7ydUMFZsNY7HBLt6XDq22VWndofwS2Kby9L6UWWPVbe,Orange,Salmon,Fancy Sweater,None,High,Fedora,Neutral
5544,1599,1460,0,https://alpha.art/t/ESVkvzY4aeoAoqZWhCMUKZ8JbX98f66RkhriRby6qsyQ,Purple,Salmon,Bone Necklace,None,Focused,Royal Crown,Weed
5546,4.6,2517,60.83,https://alpha.art/t/C5heB4CgkUMYu4pVRFXunRKLiQQgnurEG4haMi2GHRJT,Cyan,Purple,Pocket Watch,None,Heart Eyes,Fedora,Weed
5571,10,5963,0,https://alpha.art/t/47G2iCQwwY5foim8bJSKAHWjRUXgFLxLu9bEx6baQXeG,Orange,Alien,Piggy Tee,None,Closed,Cowboy Hat,Neutral
5576,50,8468,0,https://alpha.art/t/AukJ6ukx89fetvREs4Ew6ZnHPApZQuxuukcaU84xcHrF,Blue,Pink,Singlet,Palette,Beaten,Fedora,Annoyed
5580,13,958,0,https://magiceden.io/item-details/Com7gZXmPZTVGG8o28JBsDF2wvX7cGXhLcNiR9o3oq63,Orange,Yellow,Blanket,Red Diamond,Coin,Beanie,Smiling
5592,2.8,8203,57.17,https://solanart.io/search/?token=P1fk5bgMx893yMrLnSj1N9A3ZTFmimVXJHPtK1szYZE,Yellow,Pink,Piggy Tee,Earth,Focused,Santa Cap,Smiling
5601,3.44,5283,62.46,https://magiceden.io/item-details/MkCLHbLQwHSi1NDHPe1ZZMcLGWyWCFYQgoUWxU8WmF4,Blue,Salmon,Rich Jacket,Amulet,Sleeping,Santa Cap,Annoyed
5626,15,31,0,https://alpha.art/t/H2J6LkKZd2kXGoBtWqciDsHU1nXzB6DiCAbwtiaemtM8,Blue,Yellow,Pocket Watch,Western,Monocle,Unicorn,Braces
5652,48.2,3362,0,https://alpha.art/t/2943hXxnwhE9RUEYZcijJg7Aods8szs8zHu5d7LTrCsy,Cyan,Alien,Piggy Tee,None,High,Afro Tail,Beaten
5675,4.79,4366,52.63,https://solanart.io/search/?token=5zHgxGpGinyas2JrxpvUbYRtkQsJy2VyNTE6D6Bps7zo,Blue,Pink,Piggy Tee,Palette,3D Glasses,Mohawk Hair,Smiling
5687,5,7359,37.45,https://alpha.art/t/2rzj7G6foL5aaT7qedquG3ySVdttN9NXVFnsLTQc74JZ,Yellow,Purple,Purple Shirt,None,Heart Eyes,Cowboy Hat,Smiling
5696,2.75,2083,82.16,https://magiceden.io/item-details/3PNmCF3LATqSBsv2B5CvSRxdQDabA9cVxPza9FyFhRMi,Orange,Pink,Solana Tee,None,Star Eyes,Beanie,Lick
5754,250,2486,0,https://alpha.art/t/HNs2qjTbC9Y9bJbtgvNPJvoodeao1D1BkXKg3QDH7Psb,Cyan,Solana,Piggy Tee,None,Crying,Sailor Cap,Smiling
5764,6.52,8099,20.38,https://solanart.io/search/?token=Graic1u4ojJ5Ya3WefDag3WAfp1PeoSgVa8bu1gJAXVL,Yellow,Salmon,Bone Necklace,None,Focused,Santa Cap,Cigarette
5782,15,5854,0,https://alpha.art/t/AcRfiAFsU83rwauGFGT95oxhQzQBdRJW5L7Hoz5oYKB8,Yellow,Purple,Purple Shirt,None,Beaten,Leprechaun Hat,Lick
5792,24.99,6542,0,https://solanart.io/search/?token=BX18mBhdUX9JBBfQnjw8ZsAeWhz9P5uDxHrMBCjjWqHt,Red,Pink,Pink Leather Jacket,None,Open,Afro Hair,Weed
5796,2.7,867,87.53,https://magiceden.io/item-details/5ywfvhMoU14PLCvhTM7BauLWnzukEkhgGXXEzuskF24V,Red,Yellow,Bone Necklace,Western,Dollar Sign Googles,Santa Cap,Bubble Gum
5809,15,613,0,https://alpha.art/t/AEuFwRQcsZqfP4sWvCfzTmtTMZMmZoL7LKHeV5jB9VF8,Cyan,Yellow,Artist Apron,Earth,Laser,Leprechaun Hat,Beaten
5811,6.5,1229,46.98,https://alpha.art/t/63fmwfu9fgGAqCBwWALLhgpfE1TALPBn7A7VrPCYJL7y,Purple,Zombie,Bone Necklace,Palette,Crying,Fedora,Annoyed
5816,5.96,4101,40.89,https://alpha.art/t/Epjvz698NJprWbrd3WgUgm6QekzbxeGb7QTrky5yBUV9,Blue,Salmon,Singlet,Palette,Laser,Afro Tail,Annoyed
5824,65,242,0,https://alpha.art/t/8T8U4jZcpdmJDHPkZArXRZUP5YksLYuKmdeWTP3YbqtR,Purple,Zombie,Pocket Watch,None,Laser,Leprechaun Hat,Smiling
5827,20,48,0,https://alpha.art/t/EaAuU2WJgecX21QNrR6z3D7aa8N54PPSe8gSwsDGhpoz,Red,Alien,Red Jacket,Gun,Laser,Fedora,Cigarette
5865,17.7,297,0,https://alpha.art/t/DzMnDaPAhjuzun9yXcLg6yxryTNZmkhSU298kgBspVhw,Yellow,Yellow,None,Gold Ring,Closed,Leprechaun Hat,Golden Teeth
5866,11,9922,0,https://alpha.art/t/Bh7oxtLiDPsV5tqbNJPM3g2DRgS75XfUt2hhbMZ54sZ6,Cyan,Salmon,Singlet,None,Closed,Cowboy Hat,Weed
5873,8,567,34.63,https://alpha.art/t/2jkSsMjGRmyBkesyaATsx1VMf5hEHZAqm5PRVCGQibTx,Green,Alien,Bone Necklace,Western,Sleeping,Santa Cap,Annoyed
5888,4.9,1660,62.36,https://magiceden.io/item-details/9JKoRv7PuhSSQ9zZxwpuqfrGga7Lcvf1LhnkRNxjJQ34,Green,Pink,Rich Jacket,Gold Ring,Heart Eyes,Beret,Weed
5895,5,160,67.36,https://solanart.io/search/?token=3MsJBke4fiiiFaoVSnDMnAVgV7qi2hFXzGFk15qQxPEs,Green,Alien,Red Jacket,Weed,Star Eyes,Santa Cap,Party Horn
5910,5.92,4916,38.02,https://alpha.art/t/Hrz16zSG1EyzSS8RqMDnx6hL83gY4NBRcc4QkoEGzBGC,Orange,Salmon,Fancy Sweater,None,Sleeping,Afro Tail,Golden Teeth
5932,4,3069,65.72,https://magiceden.io/item-details/DT8jCaT2GepmpHAtLpZU38niAuv81QUFgJYiKGmJjdhL,Purple,Pink,Bone Necklace,Western,Hypnotize,Fez,Cigarette
5949,8.5,5056,11.66,https://alpha.art/t/8wYHq4VW1j96D8QLQV4HYi56HDRvby1ENcN7RU2Xgkru,Red,Purple,Purple Shirt,Western,Open,Fisherman Hat,Weed
5958,2.35,3007,81.36,https://alpha.art/t/Dz2CjvUFPwghQaFDXMJkZ2fDuGQz1tbdRryf8ZYYHEtF,Cyan,Yellow,Purple Shirt,Gun,Open,Fez,Weed
6003,12,4643,0,https://solanart.io/search/?token=49fkm987whMpdgKJ2PdbgMixHBF9ZeQ8oo69TDzuyb2o,Green,Salmon,Pocket Watch,None,Open,Afro Hair,Weed
6015,3.25,2721,73.51,https://alpha.art/t/4oz2fmicrPc61rf8ifARUN2RNn5ebof9k8qW53upEdRw,Cyan,Purple,Red Jacket,None,Crying,Ice Cream,Annoyed
6026,4.9,471,67.11,https://solanart.io/search/?token=3HDUb5zD3cuVMmQLNu615GkTQ4FyxDmys28ES2A5AjE3,Red,Zombie,Purple Shirt,Palette,High,Elf Hat,Party Horn
6031,19,3161,0,https://solanart.io/search/?token=8MSj9Y8mrAQVjJp2JarF4iUWzkbcF1SyBqeoNN8Zo54c,Blue,Yellow,Purple Shirt,None,Monocle,Spiky Hair,Weed
6043,4.95,5813,44.13,https://alpha.art/t/2ov5Nbc5c6wZMbLUuyZ5oSbi7pQGtKGNfMdX4faEXYPi,Purple,Purple,Singlet,Amulet,Focused,Beanie,Biting Brush
6072,3,9994,46.9,https://alpha.art/t/7SeTd6e2qQTX8Skxtb6v2BU6Ay5MwWdZtTxbMYfWKfgQ,Blue,Salmon,Singlet,None,Open,Beret,Beaten
6075,2.88,7035,59.94,https://alpha.art/t/J5qWfWS7wKSgqMue5SkTq8qwe5ZtCm9KYecuiKwzgSo5,Cyan,Pink,Artist Apron,Western,Beaten,Sailor Cap,Neutral
6105,11,9163,0,https://alpha.art/t/6M2zy1qjiybAY1PWTteBywaMX3PnGdUVUGqknUhn2HAd,Purple,Pink,Singlet,None,Sleeping,Spiky Hair,Neutral
6123,4.2,2657,64.27,https://alpha.art/t/5VBs2dVFqT9wLCpnUUVuaaMqKrUw8t6ju7y8UowSHLSJ,Green,Salmon,Purple Shirt,Gun,Focused,Red Hair,Annoyed
6126,10,4510,0,https://solanart.io/search/?token=HqMfhojz6VcMTp6wmqf6Cqw56c1nf3BS46YxAVvv5TsD,Orange,Salmon,Fancy Sweater,Palette,Sleeping,Halo,Neutral
6135,4,3620,62.41,https://alpha.art/t/KYFnNuSF36R7syUExAJc97pJxoezA8EDbzvTsct4kAU,Orange,Pink,Pocket Watch,Amulet,Monocle,Beanie,Smiling
6161,40,8210,0,https://solanart.io/search/?token=DgDn9ppBRFMFTektLjPkJEdbZg7QR3iYQojnMtEKEeUQ,Orange,Salmon,Pink Leather Jacket,Western,Open,Santa Cap,Cigarette
6172,6.9,2424,39.3,https://solanart.io/search/?token=6wuuwcGr2yXdBD8bbMD1okuSh8RkT8aMdBgRpC1NLk36,Purple,Purple,Fancy Sweater,Kiss,Star Eyes,Red Hair,Smiling
6174,50,5411,0,https://solanart.io/search/?token=AWrEAPSoPuXBUppca1VjveEvrgENAY2YbTzgSXFWHQgm,Cyan,Yellow,Piggy Tee,Amulet,Sleeping,Cowboy Hat,Weed
6185,4,1160,72.26,https://alpha.art/t/WpyedM6Q3Xv6DnXKkBQQAMf516Ma7W2JKV7vtZTM3ip,Yellow,Salmon,Pocket Watch,Amulet,High,Propeller Hat,Lick
6216,222.22,764,0,https://alpha.art/t/6PDf3jxaE1xbuRLqcvA1oN1NWgUceYrNH9ZUwxAfn3A4,Blue,Zombie,None,None,3D Glasses,Fisherman Hat,Cigarette
6238,9.9,8828,0,https://magiceden.io/item-details/31WVgKor1G4RMTWvRHdVKMtNvF14DRyz4LJEREzTJddG,Purple,Pink,Piggy Tee,None,High,Afro Tail,Weed
6250,8,5367,15.42,https://alpha.art/t/jj5mrDehN3ye3UHr4nSbRWn8DwueMAn5z8Wh5QZkBPQ,Orange,Pink,Fancy Sweater,Red Diamond,Hypnotize,Beret,Smiling
6256,39,267,0,https://solanart.io/search/?token=8WQgub7XwrLFpAC87Uug6AraaguVK9pwe8G5ZWsr6GZs,Blue,Purple,Bone Necklace,Western,Open,Royal Crown,Lick
6267,4.4,1927,66.29,https://magiceden.io/item-details/8KJs5xVbqSyTqxDhkvMpPLQJbVpcaCHKiFFgoWra5HFS,Orange,Alien,Singlet,Palette,Open,Sailor Cap,Bubble Gum
6273,55,9439,0,https://alpha.art/t/2qrbxWkNpp1QdFaXcTrRoiyzGrzyd4pyr4JiQQVQqCjk,Purple,Salmon,Piggy Tee,Palette,Crying,Officer Cap,Smiling
6304,10,3414,4.34,https://magiceden.io/item-details/3PkeBZfCPJi32p9EhxMeGC35J5VNsmNUgXeoby7CHzFB,Yellow,Yellow,Red Jacket,None,Focused,Leprechaun Hat,Braces
6312,18.49,9660,0,https://solanart.io/search/?token=8ozDYQf5AhR4khDUY8Yze2kRhUgoaGfcdxy2GBVgGxVA,Cyan,Pink,Piggy Tee,None,Beaten,Fisherman Hat,Annoyed
6345,4.9,6566,41.62,https://alpha.art/t/5kNLHJW4HGVDBbgunQtWTH7kkPnEzdWsPw9e1XVSgGjR,Yellow,Purple,Pink Leather Jacket,None,Wink,Leprechaun Hat,Beaten
6353,3.69,7011,51.94,https://alpha.art/t/9eJDiDG6uKTk8KRXEtoy5y8jUShVHJLuYRyYA81Wg21N,Cyan,Salmon,Piggy Tee,None,Closed,None,Golden Teeth
6355,59,292,0,https://alpha.art/t/AMa1fya9jxetrbcEM9kEK2DPkqYA91EMWtgdSbZpTzgh,Purple,Alien,None,Western,Coin,Leprechaun Hat,Lick
6387,4.2,8833,40.65,https://solanart.io/search/?token=DieqrRA7xjj6Eys8CfBHT2S6SnrhtuwZqifvVXVEniS9,Purple,Salmon,Singlet,Amulet,Focused,None,Beaten
6389,14.99,3725,0,https://alpha.art/t/GeRLUwEUytJtw5WgoJvHYgCnHnPYWFB7NnEnvy7W9wCf,Purple,Salmon,None,Weed,Closed,Propeller Hat,Weed
6404,11.9999,4381,0,https://solanart.io/search/?token=Gw2YbuPbtGJ79KVL3Wf6iHBU9Po9412bie9RXQUFM3zN,Yellow,Pink,Pink Leather Jacket,Red Diamond,Sleeping,Cowboy Hat,Smiling
6409,5.8,9666,20.21,https://alpha.art/t/5yossWo4ne4d4Q7rBjQTtmW8H9i7WF4p2ZAhuaaVgKaV,Cyan,Yellow,Fancy Sweater,None,Open,Beanie,Annoyed
6439,19,249,0,https://magiceden.io/item-details/3d5RRGjzLwmfH6HRPQCRZnCAmphqx6kTk4fVNmkGqyB9,Cyan,Yellow,Purple Shirt,Solana,High,Afro Tail,Braces
6477,25,6649,0,https://alpha.art/t/4hRZNbmeapdayQcAPAcmX2yWREtUjybn18yyyafo36yJ,Purple,Salmon,Piggy Tee,None,Laser,Fez,Beaten
6496,3.9,5654,55.27,https://alpha.art/t/GtdXWwK4c1v75bRfU2UdwMD9pwcBvYq3y67CrCGhfRnb,Blue,Yellow,Pink Leather Jacket,Earth,Open,Santa Cap,Beaten
6504,8.69,3170,18.41,https://solanart.io/search/?token=Dy4BJ6oTcChkgVHyyp3fsad3FWw6XCEjQ8PUzmhAJ5Ly,Red,Salmon,Bone Necklace,Palette,Wink,Propeller Hat,Beaten
6507,9,8448,0,https://alpha.art/t/Ftw1UnQ8KPQWzoa1QnU7RBtQuBEVynm1hacJFksFioic,Cyan,Salmon,Star Tee,None,Hypnotize,Cowboy Hat,Cigarette
6516,3.7,1323,74.6,https://alpha.art/t/7XrjckTbi4YED5CFTzCLBtsqvSFrxprmT5xbh7BAaMF1,Red,Zombie,Fancy Sweater,Weed,Wink,Fisherman Hat,Lick
6541,6,6632,31.46,https://magiceden.io/item-details/FBsAQNxDGdgAM46FUUCDWTMS5FNXdPZVtPzekvEXoGzF,Orange,Pink,None,Western,Beaten,Sailor Cap,Neutral
6544,55,6753,0,https://alpha.art/t/G7fXcPSTXDd2FzHCfguMPSGvWLr2BqjNyPJJ4BeDDSC7,Blue,Pink,None,None,Wink,Elf Hat,Bubble Gum
6546,3.69,4692,61.22,https://alpha.art/t/9AtvuxqHEibVvT9z7VTi5d4apQMwUeHWoxB4PZde3ZKn,Purple,Yellow,Star Tee,Amulet,Crying,Fez,Neutral
6582,200,2578,0,https://solanart.io/search/?token=GwhukrCfyJm21HqHLK8j4cfDM6QE2VCZdvPckRDyLJ9q,Red,Pink,Artist Apron,Solana,Closed,Officer Cap,Neutral
6583,50,409,0,https://magiceden.io/item-details/Xy5hbKXuMhjjxiBouoYwyXgbVo826GrYvQ3ugwZbPtL,Purple,Solana,Singlet,Red Diamond,Sleeping,Santa Cap,Neutral
6594,4.69,4050,54.89,https://magiceden.io/item-details/BaRhqSrJYikrpH6yp67kxAxBYk2WkvU1aTUpqqhq4Dba,Purple,Salmon,Artist Apron,Gold Ring,Dollar Sign Googles,Beret,Smiling
6604,4,8992,42.01,https://solanart.io/search/?token=GCF6nWqxLkGRJiopxXXFbgnYf8ToJReBLjXMHSNzF1AE,Red,Pink,Pink Leather Jacket,None,Coin,Officer Cap,Neutral
6620,2.4,1412,87.25,https://alpha.art/t/G9voLGizZjtHjeUTqiAjEhatiQ5VkdAToNKmwM4gFi4K,Yellow,Zombie,Red Jacket,Kiss,Crying,Santa Cap,Annoyed
