id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
8019,2.4,3607,82.01,https://alpha.art/t/FovKVuZX28H6i6qvf32LrgNwvyQpXdkyMYB4fMqGVnMP,Purple,Salmon,Rich Jacket,Red Diamond,Closed,Santa Cap,Beaten
8026,30,3836,0,https://solanart.io/nft/7RbzKyFnZMcbWfVW3jKEWbeZaA2oe1vbvAotS25w36TW,Cyan,Yellow,Rich Jacket,Weed,Closed,Elf Hat,Smiling
8088,9.9,3589,7.08,https://alpha.art/t/AiBtWgx26aJYm95MmwsZcoDVwzkMdWi9T2sRSEkWvJdR,Green,Salmon,Pink Leather Jacket,Earth,Laser,None,Neutral
8115,88.88,3295,0,https://alpha.art/t/FeNHyjwcimUmvq8Es6QdUvTzVyMQRCEHyZXsKtwfjsg7,Yellow,Salmon,Rich Jacket,Kiss,Focused,Mohawk Hair,Weed
8151,7.2,1716,41.61,https://alpha.art/t/2cnivQgEX72oavA9bD7UeuvF9Y7gAXBTcmS29J17j9GE,Yellow,Yellow,Purple Shirt,Solana,Focused,Beanie,Smiling
8173,10.8,3059,0.21,https://alpha.art/t/7M8LFQ7RfXGSyP9DWfUN1866fcPXpkMJ84KiQ1xv82Lf,Orange,Pink,Rich Jacket,Palette,Star Eyes,Sailor Cap,Smiling
8184,88,3945,0,https://alpha.art/t/GqHjkzN4jTsjLyvcgnx4K9izcTfSmjjRpUhJLW3vMXkA,Blue,Pink,Fancy Sweater,Gun,Coin,Cowboy Hat,Lick
8215,69,11,0,https://alpha.art/t/3mU8XPYeA3AUdBBJeewkQ5UA6wcDb5MUtqoHiXe5Nggw,Yellow,Solana,Blanket,Kiss,Open,Propeller Hat,Cigarette
8218,4.75,8721,37.97,https://alpha.art/t/4BVtSso1CCLYpfFfEu8gdPeaRWTKJDGeNZWTkx6Ms1ss,Cyan,Salmon,Star Tee,Weed,Beaten,Cowboy Hat,Neutral
8284,4.76,4568,54.55,https://solanart.io/nft/3UaPw5Anprzok9uLSFN1ETmu4PR96mfaHjtQB3ZAA91B,Purple,Salmon,None,Palette,Focused,Propeller Hat,Smiling
8312,27,7684,0,https://alpha.art/t/FPJJAou2bnkyufTPb3cEhcTPbmj9yzJo4PJhvZyt9p1g,Yellow,Purple,Singlet,None,Sleeping,Leprechaun Hat,Weed
8321,3.99,5251,59.51,https://alpha.art/t/Bg6s2XMYRaw4uTuGfVdJtnT685JHxjmkaxMwWBpv72Th,Orange,Purple,Star Tee,Palette,Crying,None,Neutral
8361,4.99,3260,57.51,https://alpha.art/t/55ithSh7rWi58uwvfk4snLhMPoLmYZGiWydCciKJ5BLk,Blue,Pink,Purple Shirt,Earth,Closed,Elf Hat,Party Horn
8364,35,4465,0,https://alpha.art/t/FqXzDN4JR6WyTaYKrxJNp5hLvs6AcGKFfYvSA3zAnuFN,Purple,Pink,None,Palette,Heart Eyes,Sailor Cap,Smiling
8392,4.95,5726,48,https://alpha.art/t/A4da8zjueo4qfrUJrB5Vv6JoTe84ds5AX1nQFS9FCEzB,Cyan,Salmon,Artist Apron,Earth,Star Eyes,Fedora,Beaten
8396,50,9010,0,https://alpha.art/t/2oZA7Fq1B6nBoyBDuC7rsXc3F3YGTrtHRzEsNwYa3xhf,Cyan,Salmon,Fancy Sweater,Palette,Coin,Fedora,Neutral
8398,23.99,4497,0,https://alpha.art/t/EJZAFDdpA2WsxScACkSRk4ePiQTzzsXxCQY2nSwp6UGF,Green,Salmon,Piggy Tee,Amulet,Hypnotize,Halo,Smiling
8415,24.99,7394,0,https://alpha.art/t/81CAzGf3VVxoZRmw2Q6hEx2SYcU5xx9Ea7G8YxHtjYrJ,Cyan,Salmon,Fancy Sweater,Kiss,High,Fedora,Cigarette
8445,25,4520,0,https://solanart.io/nft/8aNjxTzLXK3hHoQeEu3DhLqGPjEq3x83hm8rSJN3LXAC,Purple,Pink,Fancy Sweater,Earth,Hypnotize,Mushroom,Annoyed
8468,20,670,0,https://alpha.art/t/JBnF5wh797YZH6Zj6w77paVGDURERjRfV94CN4dfHqqB,Orange,Solana,Red Jacket,Earth,Sleeping,Cowboy Hat,Neutral
8523,4.75,625,70.49,https://alpha.art/t/6HvivvZducmjY36MavB1K9HVmZqU5MKdSApxxSERAjvu,Cyan,Alien,Red Jacket,None,Heart Eyes,None,Party Horn
8534,53.42,1780,0,https://alpha.art/t/Hcw1amj9yda3rqn12ZpHZpeoQSD29aowmSza5pWvPee1,Yellow,Pink,Solana Tee,None,Open,Red Hair,Bubble Gum
8578,3.3,7816,56.11,https://alpha.art/t/5L7axqLaRx6dBsyKGPWvKGvZL1dr2qQyghkTNctGUZyt,Green,Salmon,Pink Leather Jacket,Palette,Crying,Beret,Cigarette
8579,15,6540,0,https://alpha.art/t/5U6DfAQWrrhLAovB6EDXgRxHnzfVCJ5FuqYv2pTo11mY,Orange,Salmon,Fancy Sweater,Gold Ring,Closed,None,Lick
8610,250,416,0,https://alpha.art/t/7DuigLoq7y7nNjvh1Fu1NLoS23UJZizUTAUuzGzfaoWA,Purple,Zombie,Rich Jacket,None,Dollar Sign Googles,Elf Hat,Bubble Gum
8623,200,1521,0,https://alpha.art/t/9J9neLxTw8fr3YCgxQfmQinM4GfSd7HjZSu2tn39qd6z,Red,Pink,Purple Shirt,Earth,Laser,Beret,Bubble Gum
8626,32.259999999,5738,0,https://alpha.art/t/4PZhzjNmAYA6kcKRfYtDpnJU4ZmcwHSXDbshwHmdko7C,Yellow,Salmon,None,None,Laser,None,Neutral
8633,2.8,5604,69.99,https://alpha.art/t/DyKYGgQmVtdz2VNtYdSoh9W1ajW7qjCsMCAAFuSusSg2,Cyan,Purple,Piggy Tee,Weed,Closed,Officer Cap,Lick
8642,2.5,7565,65.12,https://alpha.art/t/14YTfNAXDbLF49kMeKXGcDuG5KCUZKN8KqYUUfSgmd9e,Cyan,Pink,Purple Shirt,Earth,Closed,None,Smiling
8677,50,1576,0,https://alpha.art/t/63MHn33yk2Jw26wsjA4EYpZW4yvioUfg6CAAmUhS6zkG,Green,Salmon,None,Earth,Wink,Unicorn,Cigarette
8737,4,437,78.74,https://alpha.art/t/5TBCEqtr7WMkHSDspfDGd4NoK7Cds882mFX4ggFhqMNq,Orange,Salmon,Rich Jacket,Amulet,Hypnotize,Spiky Hair,Golden Teeth
8763,5,3509,56.41,https://alpha.art/t/7K4hK5RFXpTri5ZsjFBgh5PrF6GTEMt6B8HF2Y42hv9K,Blue,Alien,Fancy Sweater,None,Sleeping,Mohawk Hair,Neutral
8785,4.4,3531,62.32,https://alpha.art/t/9TxPpSExNyNbxQuWfF3x6gwKS6CvXrBRTS3AeayCgYjL,Orange,Purple,Purple Shirt,Western,Hypnotize,Santa Cap,Annoyed
8811,12,9774,0,https://alpha.art/t/9JZfcw4GG7TJpfkxV8SpnFHjEydAn8TnDx1kLdMiV9A8,Blue,Salmon,Singlet,None,Focused,Fez,Beaten
8835,10,466,18.63,https://alpha.art/t/CENVz1UGy3cbihkBzbDJCtp4DFhw39bbU8vaPfn9ELut,Green,Salmon,Blanket,Kiss,Heart Eyes,Mushroom,Biting Brush
8884,35,829,0,https://alpha.art/t/FzwSAKr6fkCkVWCVKEDzqPTfLpzm8xszxMZRWCPurnry,Orange,Purple,Singlet,Solana,Closed,Spiky Hair,Biting Brush
8916,7.4,2059,38.23,https://alpha.art/t/E3EVrfVJSSWc7QMuYQVpceiLauBG3LGCjeixfvy5wqat,Orange,Alien,Piggy Tee,Palette,High,Beret,Beaten
9019,2.5,5891,71.84,https://alpha.art/t/EKiQYrqFp8fphe3G1mdEoPt1dc7bYQPynACRRWCw6729,Blue,Salmon,Purple Shirt,Palette,Hypnotize,Spiky Hair,Smiling
9105,2.2,7012,70.34,https://alpha.art/t/A4A8e4eMaKDRzqwAhwZvc34EGSmLs3s8DHdYESja27q4,Blue,Salmon,Artist Apron,None,Heart Eyes,Leprechaun Hat,Bubble Gum
9165,9.99,9830,0,https://alpha.art/t/Fm1hQnVvi27T6sab9UYHm4MTKkDVH9pfvwL2F8XN2fuA,Yellow,Salmon,Fancy Sweater,None,High,Beanie,Weed
9176,6.4,4549,38.23,https://alpha.art/t/61mgYvPHQhZrMv4oqdKmbXVSj7q4X6sjWRJVSFdUtnUb,Yellow,Yellow,Fancy Sweater,Gun,Open,Fisherman Hat,Cigarette
9189,19.9,2044,0,https://alpha.art/t/5xKtLEqsWT4rcw71y45WdATLARBNsU6MPAFyCejJfaqV,Blue,Pink,Fancy Sweater,Western,3D Glasses,Afro Hair,Smiling
9220,7,1357,45.05,https://solanart.io/nft/7F43EJRqvRAyos6t6Lfqt1rdnKtgdrNR5uR99w2ShUws,Orange,Purple,Artist Apron,None,Laser,Red Hair,Neutral
9225,6,3468,46.57,https://alpha.art/t/CkaXZznNmmgkaqmQPFy1iossrg2vZ7m48rd9vAT1VRJP,Purple,Salmon,None,Solana,Coin,Beret,Smiling
9269,17.8,6536,0,https://alpha.art/t/Hf2auSPuFNHr9rUoxgmmipbDwuvNJZwsGe45DsypEuHV,Purple,Yellow,Pink Leather Jacket,None,High,None,Cigarette
9275,2500,87,0,https://alpha.art/t/qjoEXhdjAm3vEvQ3ywbKDh6bN6mymLoWbuA5t5LJ7tD,Orange,Alien,Solana Tee,Earth,Sleeping,Beanie,Lick
9277,4.85,5961,48.06,https://alpha.art/t/BVuZLTCVmJ7H9dvSK6bRUFDUCZ3LirtGkX7gSnJBWnWB,Blue,Pink,Purple Shirt,Kiss,Sleeping,Cowboy Hat,Neutral
9293,10,1421,14.79,https://alpha.art/t/CKbMLLVXcoCTYfS1xwq19iFyAJjpEvApJHPQ9EgVYcwq,Blue,Salmon,Rich Jacket,Solana,Heart Eyes,Beanie,Annoyed
9329,13,2892,0,https://solanart.io/nft/2FdYET5H7LwuLsR5qC9SBtjqF1ZmDEmgNgV8wnU8TUaL,Red,Yellow,Bone Necklace,Weed,Beaten,Sailor Cap,Weed
9366,12,7479,0,https://solanart.io/nft/AWwV7MUNzuzehxMF2iv31kUoRfGnFR1DRgfoJFRV4qzv,Green,Pink,Piggy Tee,Earth,High,Beret,Weed
9389,5.4,4734,47.49,https://alpha.art/t/3kjzoSoC2jkeLtt5XqRucpJP7R1aYJZYGZ7zY1hNKMkP,Purple,Salmon,Piggy Tee,Earth,Hypnotize,Party Hat,Bubble Gum
9398,9,3396,16.86,https://alpha.art/t/F8qpvx7aTxxSmTFK6LTDQgoqLKYfqYRCsCxThQgopFm3,Cyan,Pink,Solana Tee,None,Monocle,Cowboy Hat,Smiling
9457,4.87,8701,36.85,https://alpha.art/t/FLENeJuFRD1btq18M4hxULBEdijnu7qrXkdugTGUFfyw,Yellow,Purple,Piggy Tee,Kiss,Closed,Beanie,Smiling
9542,4.9,9745,32.36,https://alpha.art/t/DjfzHcy1gY2JVG8eZLtGUEaEaZxcfDGXvk9uKLAK8pHb,Red,Salmon,Fancy Sweater,None,Wink,None,Beaten
9550,8,2142,31.9,https://alpha.art/t/5mmH5xNSqdXsGXkEuUSYFxoWCXM3wEGfCKK7257JCuL6,Cyan,Purple,Piggy Tee,Amulet,Crying,Afro Hair,Biting Brush
9570,23.963,7821,0,https://alpha.art/t/ELxXJSH9cGQzWi1Pcxb7zHTqzQSHLhhS1Jhfit2iifJo,Blue,Salmon,Singlet,Palette,Star Eyes,Fez,Annoyed
9572,4.99,2672,59.87,https://alpha.art/t/8iiU4W3HZ8Chk3irdbe8jsXxRrTuwAFGDkVLuwwwNaEk,Blue,Salmon,Singlet,Solana,Wink,Leprechaun Hat,Bubble Gum
9577,4.99,802,67.38,https://solanart.io/nft/5qZTMDq47iFex13vn69uYFrbBFF8nFYmJDoV4s4B8LZx,Blue,Pink,Pocket Watch,Palette,Sleeping,Leprechaun Hat,Party Horn
9582,48,101,0,https://alpha.art/t/4wXGKaEMjbQ7aNGbGxsS2venfrQ9BikmuiMwkuKtPNWt,Orange,Solana,Red Jacket,Gun,Open,Spiky Hair,Lick
9596,30,1116,0,https://solanart.io/nft/4K8xGkMrcfGnmXQ4WKqa34smZdCXxaj63MYwayNLGUV9,Orange,Pink,Red Jacket,Palette,High,Fisherman Hat,Golden Teeth
9597,11,5747,0,https://alpha.art/t/Bz3omFCpva8P2uHKmUsNoCqMSkXmnEbpMcgkE3Af6fMx,Blue,Salmon,Purple Shirt,Kiss,Star Eyes,Sailor Cap,Smiling
9615,22.219999,5474,0,https://solanart.io/nft/5FE9XC7m9nRojxxwKwiLLcbNVi2Kdp8pFYa1tNFNBqA5,Green,Purple,Pink Leather Jacket,Palette,Coin,Fedora,Neutral
9622,150,2212,0,https://solanart.io/nft/ASwkfnYTncVxcfU1q78xosSC5koocoyh6MYwXn7taeuu,Cyan,Purple,Singlet,Weed,Wink,Spiky Hair,Party Horn
9623,25,8169,0,https://alpha.art/t/7mi9XjouLoXu5gDvk83gp8e1h7XEqcbj9UzkcjcBW7EJ,Cyan,Pink,Fancy Sweater,None,Dollar Sign Googles,Beret,Smiling
9636,55,5709,0,https://solanart.io/nft/ChQHB8fRD7aLjH1MQZTqjCyiKADHDTxD8xic9g2VKLXs,Purple,Pink,Fancy Sweater,Earth,Hypnotize,Mohawk Hair,Annoyed
9656,8.99,1139,26.03,https://alpha.art/t/FE3JY8Q468tSne8EyLitkNfjP7NkuKSEkT1pkZPHLMWR,Yellow,Alien,Piggy Tee,Earth,Star Eyes,Officer Cap,Annoyed
9675,10,4089,4.08,https://alpha.art/t/2qinxdBFESphRR1g9eSrK987hd5HLD9AibvEDEdJmDgJ,Blue,Salmon,Fancy Sweater,Solana,Focused,Afro Tail,Neutral
9700,6.41,3828,41.02,https://alpha.art/t/DPEfwpunk8cHfwA7CSxtGfkFkVxY8fPJkerqwPPFnpqT,Red,Purple,Pocket Watch,None,Closed,Leprechaun Hat,Cigarette
9713,13.47,5505,0,https://solanart.io/nft/872qmwrn9GpCtFWeKHojXPtdfeESiceK1d3rFrPHSNzV,Orange,Pink,Purple Shirt,Earth,Coin,Mohawk Hair,Neutral
9730,40,2698,0,https://alpha.art/t/Au1ikK4i14vc1FysKxVDCzRe5KpK4s55FjwdQ84ApmkS,Yellow,Yellow,Pocket Watch,Weed,Open,Fedora,Annoyed
9758,15,3490,0,https://alpha.art/t/3kJjQTXmJuPABmBVamRz8dND2xLzbMQrPnb3R7tjoEUG,Blue,Purple,None,Weed,Coin,Fedora,Beaten
9841,14.8,1651,0,https://solanart.io/nft/B6rJgzHd9sYst779QDC9wbTwS7GWf1sDRbgDNkhfYWrr,Orange,Purple,Singlet,Palette,Dollar Sign Googles,Afro Tail,Biting Brush
9842,5.8,9725,23.44,https://alpha.art/t/FqsFBEYq8MT5C7qDsXptjeX2JLHMv2rWZ8kQtWzuSGVQ,Purple,Yellow,Singlet,None,Closed,Cowboy Hat,Smiling
9865,29.5,827,0,https://alpha.art/t/DHxTDTmt9JfHgHd5BioAqXyn8478eyCHttSn3wBuANvc,Cyan,Pink,Artist Apron,Gold Ring,Dollar Sign Googles,Cowboy Hat,Biting Brush
9957,69,927,0,https://solanart.io/nft/CqrPhNzfZx41hjxjQceSg2nsJrk6KZR6kcWzJCPx3dCr,Yellow,Yellow,Piggy Tee,Weed,Laser,Elf Hat,Lick
9969,19.799999,7127,0,https://solanart.io/nft/7FqKrRCyTTMo3yfCKCcAHHamUGyQG9AL6wwqXxLUMo4v,Cyan,Salmon,Pink Leather Jacket,Kiss,Wink,Leprechaun Hat,Smiling
9991,2.089999999,5117,79.05,https://alpha.art/t/Dwx8r89SxqhSX54Svnaro4x2ocxeed1rs6yQ7ntyHUpe,Red,Salmon,Star Tee,Western,Hypnotize,Cowboy Hat,Lick
9999,10.99,2941,0,https://alpha.art/t/HH7iayUPjncT3aVE7EKF5ePzwJ4GvTLKw4vfY8U8ZyV8,Cyan,Pink,Red Jacket,Gold Ring,Heart Eyes,Afro Tail,Annoyed
10000,99,2835,0,https://alpha.art/t/Bzmt6dLBoyukCs1ysoENF95iWCXQ6Hd4SdZKutFTcVy5,Blue,Yellow,None,Red Diamond,Focused,Beret,Neutral
