id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
4497,1.99,9787,48.41,https://solanart.io/nft/Gn3wYpu26Dr1dmWMaYMYF8krvHaCay6qiwBy6KaAop4g,Yellow,Pink,Singlet,None,Closed,Leprechaun Hat,Smiling
4503,1,3079,85.17,https://alpha.art/t/J3JYP4QE4tjatdFizamda7xwrkTGxMKT3Zj6fnqLJYMk,Red,Pink,Artist Apron,Weed,Star Eyes,Afro Tail,Weed
4514,250,402,0,https://alpha.art/t/3ZZx9KYmiNYc1Cc1xfTPuntyd7KxafyieeA36FCQsazS,Red,Solana,Singlet,None,Laser,Leprechaun Hat,Smiling
4552,4.69,7334,31.23,https://solanart.io/nft/Ar9BQag8GjHv49LdiAUCgJj3a4LgBRZQSqNasSiKrXzf,Green,Salmon,Piggy Tee,Gun,Hypnotize,Beanie,Weed
4556,5,3709,42.65,https://alpha.art/t/FRRRnW3wbunwwnrLGtNCVbPxd5KF28SsukkFjQfQzJBo,Green,Salmon,Pocket Watch,Palette,Beaten,Fedora,Lick
4572,5,556,55.27,https://solanart.io/nft/mFv7a2TzNeJYNE6X416CBT3DaxgC4FoJMNDv5jJ8VJG,Orange,Yellow,Purple Shirt,Weed,Focused,Halo,Weed
4588,4.5,9642,23.89,https://solanart.io/nft/AEvsepmL5YV5S1D4EYbhU7TfFhNUj8FXYK7PgxGdw4X5,Yellow,Salmon,Fancy Sweater,Western,Beaten,Cowboy Hat,Neutral
4595,2.1,9529,48.35,https://solanart.io/nft/C2GkqrdGpDdvJ2xcXPywaynV3NcW3LfzKc3BRXgYAg1k,Green,Yellow,Singlet,None,Beaten,Fisherman Hat,Smiling
4615,13,2086,0,https://solanart.io/nft/2sno4ZFRr3pYwQ8hm1W8fydp4M56Bkx9tEg9vFhVNUHM,Orange,Salmon,Bone Necklace,Western,High,Propeller Hat,Lick
4633,5.5,4109,36.05,https://solanart.io/nft/BBwESdToTyRagmiLcYYXu1X7JNzkh6BMq46RB7WWoz7m,Green,Purple,Singlet,None,Dollar Sign Googles,Beanie,Party Horn
4645,20,699,0,https://alpha.art/t/9mUzxEXVDVNp2Reat2Mx7v9XiRPgArQuCGRH6WkWLLde,Green,Salmon,Artist Apron,Kiss,Laser,Party Hat,Beaten
4664,4.99,1857,50.16,https://alpha.art/t/4DzHB8pxADiJYdkLzduNrZ9wSyArHsoxGj2q3M4Kht4p,Green,Alien,Pink Leather Jacket,None,Sleeping,Fedora,Cigarette
4719,3.26,4885,55.34,https://solanart.io/nft/27rJxWrTttpZm2uZWP2RjU363h9e4jDKfBrdspUV6z8i,Orange,Purple,Rich Jacket,Earth,Beaten,Cowboy Hat,Smiling
4720,5,4553,39.27,https://alpha.art/t/BiFDHSQ5bEbckcS1NyPzHKdMJvBW19Lpr3cSDNR2xToE,Orange,Salmon,Star Tee,None,Beaten,Propeller Hat,Braces
4727,2,525,85.4,https://solanart.io/nft/33ZGJ58EhfxL3fMGMrMUNCGMpNXfUvcC2QqsiHgjz6uQ,Cyan,Zombie,None,Earth,Coin,Fez,Biting Brush
4729,5,2144,48.92,https://alpha.art/t/E6LTabwwabrciGqtCkTYPyBbSrugKg1nAGbdPqm3PDFw,Green,Purple,Pocket Watch,Amulet,Closed,Mushroom,Neutral
4732,2.5,8239,49.51,https://alpha.art/t/GgtZYU1razM2E6j7yAzYebqbzHBmCeYrnUWHw4BzFRpc,Orange,Salmon,Singlet,Western,Open,Mushroom,Weed
4757,4.89,6476,32.67,https://alpha.art/t/9dBPtMP2Zfm9PstVGLksjvSw1tDyrs9JRUoY5QcEeHqr,Yellow,Salmon,Bone Necklace,Amulet,Crying,Fedora,Beaten
4761,10,210,6.66,https://alpha.art/t/BKPtkYetAvbU7kzU6N9o3LnW3i3DC8Y47rLRWFgHNXZB,Red,Pink,Blanket,Weed,Coin,Red Hair,Braces
4808,8.6,3577,7.18,https://alpha.art/t/5PSXvDsWFfworNimTyqYuZKadqSzs6emabADicQieabs,Red,Salmon,None,Gun,Beaten,Fedora,Braces
4909,3.01,5060,57.14,https://alpha.art/t/B58zKCANbr8HNVXtFUEkkKGa9pJGRjoFrZyRnAViPFHQ,Yellow,Pink,Purple Shirt,Palette,Star Eyes,Officer Cap,Neutral
4953,0.9,3690,83.73,https://solanart.io/nft/ChanECxteWCPYPoHiL2EL4rUpfzgquGCJ6c7G8SmwGSe,Red,Salmon,None,Gold Ring,Star Eyes,Cowboy Hat,Cigarette
4955,1,3847,82.1,https://solanart.io/nft/EGwkb5bkNex6zvrJLcy3voo2pH8R6GsUC17nw7py95aX,Purple,Pink,Piggy Tee,Amulet,Focused,Spiky Hair,Biting Brush
4991,25,3318,0,https://alpha.art/t/9rXYfkVgGY91uwWkELxN75aqqQmX6ZCUYa2tpHfKHAFJ,Cyan,Salmon,Piggy Tee,Gold Ring,Star Eyes,Party Hat,Beaten
5017,3.69,836,67.25,https://solanart.io/nft/CMbdk97eJCyZ6wa28wPYoLdJdj8zQHKrnth329isuE5x,Orange,Zombie,None,Weed,Open,Cowboy Hat,Party Horn
5049,4.5,983,58.56,https://solanart.io/nft/2gj84stJwEtt1xUejjfQbv7cYXDZSFBAmMkiFNNEEEqh,Green,Pink,Piggy Tee,Weed,Sleeping,Halo,Braces
5060,2.8,5523,57.39,https://solanart.io/nft/J84uiLfsPeGAp2QbpGHnEJAH4VK9Yog2dmc2kfmFJJNG,Yellow,Pink,Fancy Sweater,Gun,Beaten,Fedora,Bubble Gum
5103,6.5,1062,38.25,https://solanart.io/nft/8wFEnUaMdYdodqtNqy5cKgbYHnv44KDe9wH3WJPnJXng,Green,Solana,Singlet,Western,Open,Officer Cap,Weed
5108,2.5,7186,53.73,https://solanart.io/nft/DjUXNXxRmWufQ5DLm3gpphw1AvzbYHDkUgM9MCYZAxYc,Purple,Yellow,Artist Apron,None,Beaten,Beret,Lick
5114,1.32,6089,69.92,https://solanart.io/nft/JjaN7DUf3F3NFeVpbR1fb7DtJi8wA1x5eiD3XsSxN9a,Yellow,Salmon,Purple Shirt,None,Open,Ice Cream,Beaten
5119,11.99,303,0,https://solanart.io/nft/5w1QMah5AFUTXSKFVfBzwNCA7hrEnWLk4WNhExW8E2Eu,Purple,Pink,Blanket,Gun,Laser,Cowboy Hat,Neutral
5161,3.5,5355,51.06,https://solanart.io/nft/D8tuoZHybu3xrDFdsNrwaQqB23rSWfk2hadHWHJNy2LZ,Orange,Pink,Artist Apron,Western,Star Eyes,Cowboy Hat,Smiling
5211,64.68,221,0,https://alpha.art/t/3XiC4kiUN3eM3UoUqezFLnH81thm7t6Rpt5wEqL6NGSr,Blue,Pink,Solana Tee,Weed,Dollar Sign Googles,Mohawk Hair,Cigarette
5223,1.2,5405,73.86,https://solanart.io/nft/RZS6yD8Vbk1kmiTq9nfkgw6PoxFVgTKq5TtG9n824LH,Cyan,Salmon,Bone Necklace,Western,Focused,Beanie,Biting Brush
5236,12,1306,0,https://alpha.art/t/CMs1dHLY41qWqwNo9esc9PSX5tuVjQpUgEFZYCDadPV7,Blue,Pink,Pink Leather Jacket,Weed,Star Eyes,Unicorn,Smiling
5312,2,4052,71.28,https://solanart.io/nft/GKN6s6vZ5DiXUXXMPjPF7iNAXxErPEj1y4r2BckiqrzY,Yellow,Salmon,Purple Shirt,Western,Heart Eyes,Party Hat,Neutral
5324,3.5,1161,67.85,https://solanart.io/nft/FczUf9QnNiDUR7tLDFDf6CtpU83k6JeibMCwRpgh1xRg,Yellow,Purple,Rich Jacket,Kiss,Closed,Sailor Cap,Braces
5347,22,798,0,https://alpha.art/t/Bf1WgXQMxPFnFiNfwRLTTpk4tFnZF41avL89hDDzYPon,Purple,Alien,Red Jacket,Weed,Closed,Spiky Hair,Annoyed
5348,14.9,180,0,https://alpha.art/t/6zcYBPnHWgVokewsKpVtkoy3xshPyY7tr2kXDR9FBVQZ,Red,Solana,Bone Necklace,Earth,High,Fisherman Hat,Weed
5373,10,4797,0,https://alpha.art/t/FCNd15EmxLocEyQeasv2Z5HPR8jE2CBu3727afnbWJGg,Cyan,Purple,Star Tee,Amulet,Sleeping,Afro Tail,Neutral
5385,2,865,84.04,https://solanart.io/nft/248n3xLWS6M2G5H7utF9vEdbLcQ3LMqyZN1MkvRmtQm7,Blue,Yellow,Rich Jacket,Gun,Hypnotize,Beret,Biting Brush
5418,4.269999999,4098,48.39,https://alpha.art/t/4nzvGYcXnVVPzxvrzodyqQZNwbAQiETeW1cQdkamPX8K,Yellow,Purple,Bone Necklace,None,Star Eyes,Santa Cap,Weed
5421,8.99,2093,9.22,https://solanart.io/nft/H3e46bzGR7Qyji9EatPFdupBW3uxoEfrYndxaT4TTuA7,Blue,Purple,Pink Leather Jacket,Palette,Star Eyes,Red Hair,Neutral
5492,2.38,8911,48.02,https://alpha.art/t/9GYnMpxrjJHNP869MBB3UgaGLohpYEXv1ubxqvpNFExL,Purple,Salmon,Red Jacket,Gold Ring,Beaten,Beanie,Neutral
5497,4.33333,611,61.72,https://solanart.io/nft/DZybkeLPFwnXFEuxAk1bYVqR28jZsQtci1gXGxj6pqAF,Purple,Yellow,Solana Tee,Weed,Wink,Mushroom,Neutral
5504,5.5,6967,24.6,https://alpha.art/t/6S1nJmSSE1UaqrQbrDZnjiFXRXEeMqGccC9JYt1LVpic,Orange,Salmon,Piggy Tee,Palette,Open,Red Hair,Bubble Gum
5559,22,427,0,https://alpha.art/t/HNAQ1yzJCHz2PUutC3ZUhphGdmM35p9L3b6jkwPf3LVs,Purple,Yellow,Singlet,Palette,Open,Royal Crown,Party Horn
5568,15,639,0,https://alpha.art/t/wdhBakG7LAsrma3VHEuKor6fi7hPWjy9hjL75s66kLF,Red,Salmon,Singlet,Palette,Sleeping,Unicorn,Golden Teeth
5571,6,5963,23.62,https://solanart.io/nft/47G2iCQwwY5foim8bJSKAHWjRUXgFLxLu9bEx6baQXeG,Orange,Alien,Piggy Tee,None,Closed,Cowboy Hat,Neutral
5576,50,8468,0,https://alpha.art/t/AukJ6ukx89fetvREs4Ew6ZnHPApZQuxuukcaU84xcHrF,Blue,Pink,Singlet,Palette,Beaten,Fedora,Annoyed
5580,3.99,958,63.76,https://solanart.io/nft/Com7gZXmPZTVGG8o28JBsDF2wvX7cGXhLcNiR9o3oq63,Orange,Yellow,Blanket,Red Diamond,Coin,Beanie,Smiling
5595,0.98,5106,77.26,https://alpha.art/t/Etvkz5jpHbcB6E6LC7ZcdmfUoFU4jhEpzDodSDRH6qDH,Orange,Salmon,Blanket,Palette,Open,Sailor Cap,Smiling
5596,9,5139,0,https://solanart.io/nft/Hm22cwJD7NHSyuxd5b8HuF6ry3B1DsaJ2tPkvQcaEvNm,Purple,Salmon,Piggy Tee,Gold Ring,Hypnotize,Afro Tail,Lick
5608,2.7,6704,53.66,https://alpha.art/t/Ge6s6ZPAEEYqeeba33fyuVFEsn6JGJdW2Rov9keCjJA,Purple,Pink,Singlet,Western,Hypnotize,Fisherman Hat,Beaten
5630,1.75,3171,77.3,https://solanart.io/nft/77ZMHhjdp9Vv1daFEBgKQFV2QXhUhniobVH3sKKXoDEn,Red,Pink,Pink Leather Jacket,Red Diamond,Sleeping,None,Beaten
5635,0.98,7898,66.08,https://solanart.io/nft/7iJbjiC9urC3M1TW3xPZHFvEXuATBzZTAdYmh4Sxj69e,Red,Pink,Red Jacket,Weed,Crying,Beret,Smiling
5649,1.45,8516,58.9,https://solanart.io/nft/2ggeiNTeWjGkss1dQZ44dTyMTZHm93mjp95WrsUpACUT,Yellow,Purple,Pink Leather Jacket,None,Beaten,Beret,Cigarette
5671,4.74,2299,50.89,https://solanart.io/nft/Dvq5xWCm21MhN8sWt5udWMhqWMa3ZByS16uNHb8wTETK,Purple,Yellow,Pink Leather Jacket,Gun,High,Fisherman Hat,Cigarette
5675,4.79,4366,42.12,https://solanart.io/nft/5zHgxGpGinyas2JrxpvUbYRtkQsJy2VyNTE6D6Bps7zo,Blue,Pink,Piggy Tee,Palette,3D Glasses,Mohawk Hair,Smiling
5703,4,848,64.1,https://solanart.io/nft/CtKzD9UyreT88NLyupfHwYn7YWWf5wFsmKVBKtiSLqtR,Cyan,Purple,Pink Leather Jacket,Earth,Heart Eyes,Beanie,Golden Teeth
5754,250,2486,0,https://alpha.art/t/HNs2qjTbC9Y9bJbtgvNPJvoodeao1D1BkXKg3QDH7Psb,Cyan,Solana,Piggy Tee,None,Crying,Sailor Cap,Smiling
5759,1.69,3213,77.74,https://solanart.io/nft/9ce3eMUDStsuTFif2wHqvJUJAR5jGeMvJtsrviWCRJdp,Cyan,Purple,Singlet,Red Diamond,Monocle,Mohawk Hair,Smiling
5774,4.43,6990,35.21,https://alpha.art/t/2MctR9F3gw4m6qosgT8RatvhnpVjfBMM4gH1V4SCYy37,Cyan,Salmon,Piggy Tee,Earth,Closed,Fez,Party Horn
5792,24.99,6542,0,https://solanart.io/nft/BX18mBhdUX9JBBfQnjw8ZsAeWhz9P5uDxHrMBCjjWqHt,Red,Pink,Pink Leather Jacket,None,Open,Afro Hair,Weed
5804,20,233,0,https://solanart.io/nft/4hyLbi1d7TpH1DVziYLRq3oZsDaYy89iw4434cKjLacE,Orange,Zombie,None,Solana,Sleeping,Afro Tail,Smiling
5809,15,613,0,https://alpha.art/t/AEuFwRQcsZqfP4sWvCfzTmtTMZMmZoL7LKHeV5jB9VF8,Cyan,Yellow,Artist Apron,Earth,Laser,Leprechaun Hat,Beaten
5825,9.5,828,9.18,https://solanart.io/nft/Cy8G2nss22gp7wjst79N86pFuH7sakkAJsjy5N9VddkY,Green,Solana,Fancy Sweater,Earth,Sleeping,Elf Hat,Neutral
5834,8,650,24.9,https://alpha.art/t/EHdzVAWcy8ModPqbdb2STZozMjds2hdFXRdauwEtdVmR,Blue,Salmon,Solana Tee,Western,Coin,Party Hat,Bubble Gum
5844,10,1091,3.13,https://solanart.io/nft/94oi2b6PxkWDzNZhHF6SZuCm5azowJ5QMkGp369TcaXE,Yellow,Yellow,Rich Jacket,None,Laser,Cowboy Hat,Bubble Gum
5865,5,297,56.31,https://solanart.io/nft/DzMnDaPAhjuzun9yXcLg6yxryTNZmkhSU298kgBspVhw,Yellow,Yellow,None,Gold Ring,Closed,Leprechaun Hat,Golden Teeth
5876,5,6874,29.98,https://alpha.art/t/9fzQv8xibDskQJa4oYCjXQX1xuhNCX2AsTMaFniRGGF4,Yellow,Pink,Artist Apron,Amulet,High,Cowboy Hat,Neutral
5884,3.99,248,66.61,https://solanart.io/nft/6qsX9K9eSkvWfNKvTKLUShjEkM1PWf4XByG3iBS1R6Hj,Blue,Purple,Bone Necklace,Solana,Crying,Party Hat,Annoyed
5894,4,9248,30.47,https://solanart.io/nft/7hM7aZjYLEGJ7VrQJ2pQVgErTDp48ck8NAK4Vw2xpFM,Red,Salmon,Red Jacket,Weed,Open,Fisherman Hat,Smiling
5911,1.69,7718,59.7,https://solanart.io/nft/G7e7VXPVTZfw44SJ9C2hVvdovrJVXMzR57wnJ4Z5A1tH,Cyan,Purple,Piggy Tee,Amulet,Hypnotize,Beret,Smiling
5930,2.75,8840,44.6,https://alpha.art/t/F72LdpyBt1Kw6nasrVFXGiL22X1FN2WTe4Y7DfgUKnY9,Green,Salmon,Red Jacket,Palette,Closed,Fez,Neutral
5979,5.99,4583,29.25,https://solanart.io/nft/EArMa5ChPqNnWQCVGdmUh2rp43oZzMQRAGDXDnQeVAVW,Purple,Purple,Solana Tee,None,Open,Fisherman Hat,Neutral
5981,5,5047,37.29,https://solanart.io/nft/J59tYbf8jMDRh4ZkJrrr23BHHGw7QkK3HmrM77vLH8eJ,Purple,Pink,Piggy Tee,None,3D Glasses,Fez,Lick
5990,6,4516,29.42,https://alpha.art/t/14FSCCURrcgeZyJRcT6nZGkNM4DLa4x6uKWL1YHDfNij,Orange,Salmon,Star Tee,Amulet,Dollar Sign Googles,Beanie,Beaten
5997,4.3,6524,38.38,https://alpha.art/t/SrrKFrFdaqZHmwoePcjXgNx9XvEudE51s7bjebVFreK,Blue,Salmon,Piggy Tee,Red Diamond,Focused,Cowboy Hat,Beaten
6003,12,4643,0,https://solanart.io/nft/49fkm987whMpdgKJ2PdbgMixHBF9ZeQ8oo69TDzuyb2o,Green,Salmon,Pocket Watch,None,Open,Afro Hair,Weed
6009,3.2,489,73.54,https://solanart.io/nft/9XU7ci9xiyctSdpH7rUwSCHJZC99GmdaFdyWFzFsMzBV,Blue,Alien,Fancy Sweater,Palette,Focused,Fedora,Braces
6031,19,3161,0,https://solanart.io/nft/8MSj9Y8mrAQVjJp2JarF4iUWzkbcF1SyBqeoNN8Zo54c,Blue,Yellow,Purple Shirt,None,Monocle,Spiky Hair,Weed
6039,7,9263,0.41,https://solanart.io/nft/AbVPoeTNaDGLsZwMjhRy9T8KUDKkKZNLKjfh5GWmB5o8,Red,Salmon,Artist Apron,None,Open,Leprechaun Hat,Weed
6060,2.45,9536,44.82,https://solanart.io/nft/6NZUfYpNci1hyQuBHm11irx6XaXpVKT7jxFqYAU9C8ZT,Red,Salmon,Red Jacket,None,Beaten,Santa Cap,Cigarette
6074,15,780,0,https://alpha.art/t/6aMUJGwNpY2kN4VUv1A1LHe8RZeHn6K7UWajdTqgtZ73,Purple,Purple,Pocket Watch,Palette,Star Eyes,Leprechaun Hat,Bubble Gum
6085,8.5,1698,15.7,https://alpha.art/t/8VVpz8xTXsryR1Qu8hXg7xJRqy98xwL7xHjhNwRY9Tc3,Orange,Pink,None,Western,Laser,Fisherman Hat,Smiling
6092,2,4918,67.81,https://solanart.io/nft/CXWLuVk4PgbR2wjYYATvuMRyvgmhAwLSbZy48zgnTqZ7,Cyan,Zombie,Star Tee,None,Closed,Fedora,Smiling
6100,25,1126,0,https://alpha.art/t/3S6xwEHruCdZDUC9suJADSdEVCNWwj9xjoLJZhotNmKX,Green,Salmon,Artist Apron,Weed,Laser,Afro Tail,Biting Brush
6105,0.92,9163,61.61,https://solanart.io/nft/6M2zy1qjiybAY1PWTteBywaMX3PnGdUVUGqknUhn2HAd,Purple,Pink,Singlet,None,Sleeping,Spiky Hair,Neutral
6158,7,6965,9.61,https://alpha.art/t/4MVCPnjWd4r9HZyq4tWmH8tMWLLWGv2vbGzNn18yd9by,Red,Pink,Fancy Sweater,Palette,Closed,Afro Tail,Bubble Gum
6172,6.9,2424,28.79,https://solanart.io/nft/6wuuwcGr2yXdBD8bbMD1okuSh8RkT8aMdBgRpC1NLk36,Purple,Purple,Fancy Sweater,Kiss,Star Eyes,Red Hair,Smiling
6176,4,283,66.37,https://solanart.io/nft/39jFS1nDGjTDNzFi23EZE49V98ot5HMJVGD41ApASYca,Cyan,Alien,Purple Shirt,Red Diamond,Wink,Fisherman Hat,Annoyed
6203,3,8653,42.85,https://solanart.io/nft/5ZyBwVmbWCSeSpQbbbGNYN4jhg2v4s17RH1byMEB8PsL,Green,Salmon,Piggy Tee,Earth,Open,Spiky Hair,Beaten
6225,5.3,1629,47.98,https://alpha.art/t/HPUzXThSxNHnHd16yu56qhx7h9NbAkgSXPbcMM8bgrFn,Purple,Zombie,Piggy Tee,Earth,Wink,Fisherman Hat,Lick
6273,55,9439,0,https://alpha.art/t/2qrbxWkNpp1QdFaXcTrRoiyzGrzyd4pyr4JiQQVQqCjk,Purple,Salmon,Piggy Tee,Palette,Crying,Officer Cap,Smiling
6284,4.5,6579,36.16,https://solanart.io/nft/6E6z6ktFna8jWmZNTwzFwrKiaUQ7aahx7tBnPEHX4xGk,Yellow,Salmon,None,Weed,Closed,Afro Tail,Weed
6312,18.49,9660,0,https://solanart.io/nft/8ozDYQf5AhR4khDUY8Yze2kRhUgoaGfcdxy2GBVgGxVA,Cyan,Pink,Piggy Tee,None,Beaten,Fisherman Hat,Annoyed
6313,2,8039,55.31,https://solanart.io/nft/AB2PW5Pxem15cj14pDwi2s6W172etbkdWpgGTT97czbJ,Purple,Purple,Singlet,None,Sleeping,Sailor Cap,Weed
6325,0.75,7498,69.98,https://solanart.io/nft/GnhtyhLh5cj4yV73R1q8MtcQS9xDnJHN6eSSpY9ecFnz,Cyan,Purple,Red Jacket,None,Sleeping,Santa Cap,Annoyed
6345,4.9,6566,32.21,https://alpha.art/t/5kNLHJW4HGVDBbgunQtWTH7kkPnEzdWsPw9e1XVSgGjR,Yellow,Purple,Pink Leather Jacket,None,Wink,Leprechaun Hat,Beaten
6355,59,292,0,https://alpha.art/t/AMa1fya9jxetrbcEM9kEK2DPkqYA91EMWtgdSbZpTzgh,Purple,Alien,None,Western,Coin,Leprechaun Hat,Lick
6389,14.99,3725,0,https://alpha.art/t/GeRLUwEUytJtw5WgoJvHYgCnHnPYWFB7NnEnvy7W9wCf,Purple,Salmon,None,Weed,Closed,Propeller Hat,Weed
6404,11.9999,4381,0,https://solanart.io/nft/Gw2YbuPbtGJ79KVL3Wf6iHBU9Po9412bie9RXQUFM3zN,Yellow,Pink,Pink Leather Jacket,Red Diamond,Sleeping,Cowboy Hat,Smiling
6405,8.5,1562,16.25,https://alpha.art/t/7m1tkSHuwG92oqEyACzVD4kw5rhddDggAvtLf8xg17WT,Purple,Salmon,Artist Apron,Gun,Monocle,Party Hat,Bubble Gum
6409,5.8,9666,10.8,https://alpha.art/t/5yossWo4ne4d4Q7rBjQTtmW8H9i7WF4p2ZAhuaaVgKaV,Cyan,Yellow,Fancy Sweater,None,Open,Beanie,Annoyed
6417,25,4420,0,https://alpha.art/t/ApgZxpYE8JpHHmii9tyi1jeKnsEksJQxFGgbuZG1h9wt,Blue,Salmon,Pink Leather Jacket,Palette,Laser,Beret,Smiling
6477,25,6649,0,https://alpha.art/t/4hRZNbmeapdayQcAPAcmX2yWREtUjybn18yyyafo36yJ,Purple,Salmon,Piggy Tee,None,Laser,Fez,Beaten
6504,12.69,3170,0,https://solanart.io/nft/Dy4BJ6oTcChkgVHyyp3fsad3FWw6XCEjQ8PUzmhAJ5Ly,Red,Salmon,Bone Necklace,Palette,Wink,Propeller Hat,Beaten
6507,9,8448,0,https://alpha.art/t/Ftw1UnQ8KPQWzoa1QnU7RBtQuBEVynm1hacJFksFioic,Cyan,Salmon,Star Tee,None,Hypnotize,Cowboy Hat,Cigarette
6519,25,8738,0,https://alpha.art/t/66vWNLM78HpKZFmkm6QpcDDihdaq7Vu4DFLPwVsU2V2U,Red,Salmon,Singlet,Amulet,Heart Eyes,Fez,Smiling
6542,1.6,4128,74.97,https://solanart.io/nft/Tjc7ejQz6GVsM88xVjfcxMWNB5TcT7LJCXVqjr4rZ5B,Cyan,Salmon,Rich Jacket,Amulet,Open,Afro Hair,Annoyed
6598,3.7,9178,33.75,https://solanart.io/nft/3W2rei9RhpeCR5UHzRE1N289Jm6xGK771sVVYFvNqTbR,Green,Salmon,Fancy Sweater,Western,Sleeping,Cowboy Hat,Smiling
6673,7,4881,17.96,https://alpha.art/t/4gtFiYJKGHx935cWGsQAgcE2UwKPFdtH3jYiN1MfKwuR,Green,Pink,None,None,High,Leprechaun Hat,Biting Brush
6687,150,1640,0,https://alpha.art/t/9aDo9cjpVQUd9NtEGiNW5hwwfQvgfHYAVyvyms3StLSe,Cyan,Salmon,Purple Shirt,Gold Ring,Crying,Halo,Annoyed
6719,4.75,9141,23.4,https://alpha.art/t/AWnvEECz4NPQNdSXrvvDeKhTf6r9kjKgijBP5VJkwRBX,Yellow,Salmon,Piggy Tee,Western,Open,Fisherman Hat,Bubble Gum
6768,9.69,7959,0,https://solanart.io/nft/1DXFbCpCHvCFWBMZyWmMgcUVnYpWtMcJG3ZpxPJDtyT,Red,Salmon,Singlet,Weed,Focused,Cowboy Hat,Lick
6772,5,7600,27.07,https://alpha.art/t/54eW5sjmijx7rdmP7Fstmd9279v6PkyGv5dmcKmwK6Yy,Orange,Pink,Red Jacket,Palette,Open,Beret,Cigarette
6788,9,41,17.34,https://alpha.art/t/AJU2Y5CFYckEmPwNiQyTwCQE5vujwxGmdC5ZFFh4X2AY,Blue,Yellow,Singlet,Gun,3D Glasses,Afro Hair,Golden Teeth
6842,13.9,596,0,https://alpha.art/t/f71FiEi18Viy4xFhmFJ5ZP4WGpzX9gMpkenevMKSP2M,Cyan,Salmon,Purple Shirt,Weed,Crying,Royal Crown,Lick
6851,9,2829,6.17,https://solanart.io/nft/6DCKu2mvVzxGQ39yRFGYwSxgvPyG9TRpfBgLqw3hSr2V,Orange,Salmon,Rich Jacket,Gun,Wink,Elf Hat,Bubble Gum
6868,4.2,736,62.55,https://solanart.io/nft/DKzi69X5FrfsTMtoWTKUip8mPL4JfDWAPETV2TwNXYx7,Purple,Zombie,Star Tee,Palette,High,Mushroom,Annoyed
6875,15,2859,0,https://alpha.art/t/6wvM7AKiUw9kUZmsER8cKxA6W8gyqbn1meC8s2bSJnUC,Green,Pink,Star Tee,Earth,3D Glasses,Fedora,Smiling
6879,2.3,4670,65.8,https://solanart.io/nft/9dXYM6jMLPw8yRA4WFoftUbQ8MvvBJDCLnYG7ihdBkEq,Red,Yellow,Star Tee,Gold Ring,Open,Santa Cap,Smiling
6974,3.5,2734,61.55,https://solanart.io/nft/6v6vuKbP8xWh5z6g63Esxa6hbipGG588BzCgX4fKCcxu,Red,Yellow,Piggy Tee,Gun,Heart Eyes,None,Weed
7004,7,3090,25.13,https://solanart.io/nft/4a6xK6M8Yr4Pg2F5eUTuPHFYDKetjL9eykGnjZhGUiHs,Red,Salmon,Piggy Tee,Red Diamond,Dollar Sign Googles,Fez,Annoyed
7009,11,3478,0,https://alpha.art/t/F3Fhfpgz839ChdCTHFPbYTQUK6xjKMfYhn9hNrpLZAyA,Red,Pink,Purple Shirt,Earth,Star Eyes,Santa Cap,Cigarette
7066,16.69,5795,0,https://alpha.art/t/2vBEii35wRGW5A6aFXy3TpYVUfTkCmgc3T9BJtpb6LGo,Red,Salmon,Red Jacket,Gun,Crying,Spiky Hair,Neutral
7078,35,2884,0,https://alpha.art/t/C4A14rLZ97cYopF8dzH45oNdLERoqYcTKC7TmPiDQxx8,Orange,Salmon,Purple Shirt,None,Crying,Ice Cream,Biting Brush
7095,15,5985,0,https://alpha.art/t/91FVC1HjmVbt6V3Sz9VQqUo7CdnAzm2JiVLQqWuFZkF,Orange,Salmon,Artist Apron,Red Diamond,Beaten,Sailor Cap,Smiling
7115,28,561,0,https://alpha.art/t/8hYBqd26kNn418AajewMCSWCF8MwrSo66DU3tLf4qCUC,Blue,Purple,Artist Apron,Red Diamond,High,Halo,Smiling
7121,7.65,147,30.41,https://alpha.art/t/5hZXxduCCQFNngwCG2tVthgKrjXakt4A3623J4SudA3z,Green,Solana,Red Jacket,Western,3D Glasses,Officer Cap,Neutral
7130,5,2496,47.51,https://solanart.io/nft/EWvTXaVm7siUxfBWP3jqZbusXzMJBvBgGbd46eVCW5Vz,Yellow,Yellow,None,Amulet,Hypnotize,Officer Cap,Cigarette
7137,5.3,7659,23.83,https://alpha.art/t/6a3sHZ2ecNKTRB6p2MyCJzncs3Zd4vBLZPSGQtRGN4gF,Blue,Purple,Singlet,Kiss,Closed,Fez,Neutral
7138,3,4212,60.64,https://solanart.io/nft/C9W3cpxzXpRg3X3weNBE5wgHynX1hMoP4Uhebuwyt5qm,Red,Salmon,Red Jacket,Gun,Coin,Beanie,Party Horn
7142,18,7805,0,https://solanart.io/nft/91MXj25aiRVvXv129WSt34u4UMAT4qKuPoZdrqBoyEuE,Purple,Salmon,Fancy Sweater,Palette,Coin,Mushroom,Neutral
7171,5.4,3508,39.45,https://alpha.art/t/6eYFZUHFWW26Y2KVW4pczrYowAsMsJmnXSEphAsv2pMX,Yellow,Pink,Piggy Tee,Weed,Focused,Red Hair,Cigarette
