id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
5347,22,798,0,https://alpha.art/t/Bf1WgXQMxPFnFiNfwRLTTpk4tFnZF41avL89hDDzYPon,Purple,Alien,Red Jacket,Weed,Closed,Spiky Hair,Annoyed
5348,38,180,0,https://alpha.art/t/6zcYBPnHWgVokewsKpVtkoy3xshPyY7tr2kXDR9FBVQZ,Red,Solana,Bone Necklace,Earth,High,Fisherman Hat,Weed
5440,18.9694201,2161,0,https://magiceden.io/item-details/39TbDvDaE1HcDpubD9iGLDnEQE3xpQcQ8WZGCZN2o3LX,Red,Salmon,Singlet,Red Diamond,Laser,Fedora,Beaten
5454,4.4,6154,62.78,https://magiceden.io/item-details/DwoUXVjvV9timJ8ndwEzf51xt3GbXiPEJjMruKATx3tG,Orange,Salmon,Artist Apron,Amulet,High,Fisherman Hat,Weed
5485,6,4709,52.59,https://magiceden.io/item-details/9NcidxWbpBesPtKiSSFF1PSwCDHzCUY9xvVaJyr38UZT,Cyan,Salmon,Red Jacket,Solana,Closed,Cowboy Hat,Neutral
5489,3.5,9918,56.66,https://alpha.art/t/3EDiwQydRbfeEgUivr676tqYjXhNrMTtPp3Yev1dE72e,Yellow,Salmon,Piggy Tee,None,Focused,Afro Tail,Smiling
5490,8.9,3209,29.61,https://magiceden.io/item-details/4UzEWCAbzDDzoZG6SZqQvXzg5p7SQRRxMNZr7ahFw53H,Green,Salmon,Singlet,Amulet,High,Fisherman Hat,Golden Teeth
5492,5,8911,45.71,https://magiceden.io/item-details/9GYnMpxrjJHNP869MBB3UgaGLohpYEXv1ubxqvpNFExL,Purple,Salmon,Red Jacket,Gold Ring,Beaten,Beanie,Neutral
5503,15,1075,0,https://magiceden.io/item-details/FvNNPFsHV26U11Q7PNpDm9xrJRpD6ehKEdyAzW2uk7L3,Green,Yellow,None,Solana,Closed,Cowboy Hat,Beaten
5552,3.15,2097,91.58,https://magiceden.io/item-details/GY9Z9UrinipxJ3n5W93Z6smKQLmHiPxAbZJuQ2ZHA8qa,Green,Salmon,Pocket Watch,Red Diamond,Beaten,Fisherman Hat,Cigarette
5568,15,639,0,https://alpha.art/t/wdhBakG7LAsrma3VHEuKor6fi7hPWjy9hjL75s66kLF,Red,Salmon,Singlet,Palette,Sleeping,Unicorn,Golden Teeth
5576,50,8468,0,https://alpha.art/t/AukJ6ukx89fetvREs4Ew6ZnHPApZQuxuukcaU84xcHrF,Blue,Pink,Singlet,Palette,Beaten,Fedora,Annoyed
5619,6,3385,57.9,https://solanart.io/nft/HJdKZcE9z5XaxJTdD2qD6KNR6LisrTLS1v5mthsjXP8N,Blue,Salmon,Piggy Tee,Gold Ring,3D Glasses,Fedora,Weed
5630,3.85,3171,80.26,https://magiceden.io/item-details/77ZMHhjdp9Vv1daFEBgKQFV2QXhUhniobVH3sKKXoDEn,Red,Pink,Pink Leather Jacket,Red Diamond,Sleeping,None,Beaten
5675,4.79,4366,66.06,https://solanart.io/nft/5zHgxGpGinyas2JrxpvUbYRtkQsJy2VyNTE6D6Bps7zo,Blue,Pink,Piggy Tee,Palette,3D Glasses,Mohawk Hair,Smiling
5702,4.1,4225,73.53,https://magiceden.io/item-details/AC86YEhsBaRxt59fT4ZsDXZT5ViCUHvCzkifqU6EFL4,Yellow,Purple,Piggy Tee,Western,Star Eyes,Officer Cap,Weed
5725,4.5,700,83.69,https://alpha.art/t/HyePXirnTRbcnJDmcqKcqsdHefpbNzgwHreTnDJvKPWS,Red,Yellow,Star Tee,Solana,Wink,Santa Cap,Beaten
5744,4.97,6095,57.32,https://alpha.art/t/DwCVQue5JzEkQcD6dAjVg48TFChd8GzxZQq9JBGH9EKs,Red,Salmon,Artist Apron,Earth,Focused,Fisherman Hat,Bubble Gum
5750,6,195,70.72,https://magiceden.io/item-details/AKtLua35GRvhZ9MmgtkfVpYTYEHaCvuM2HjfE23BjqiW,Cyan,Alien,None,Earth,Beaten,Spiky Hair,Party Horn
5753,5,1186,76.74,https://magiceden.io/item-details/AX9H3qMFsB6sZYZHR3KHiiMkWMD32unjHN5QJpMqbHcQ,Purple,Salmon,Piggy Tee,Palette,Heart Eyes,Ice Cream,Party Horn
5754,250,2486,0,https://alpha.art/t/HNs2qjTbC9Y9bJbtgvNPJvoodeao1D1BkXKg3QDH7Psb,Cyan,Solana,Piggy Tee,None,Crying,Sailor Cap,Smiling
5792,24.99,6542,0,https://solanart.io/nft/BX18mBhdUX9JBBfQnjw8ZsAeWhz9P5uDxHrMBCjjWqHt,Red,Pink,Pink Leather Jacket,None,Open,Afro Hair,Weed
5804,6,233,70.56,https://alpha.art/t/4hyLbi1d7TpH1DVziYLRq3oZsDaYy89iw4434cKjLacE,Orange,Zombie,None,Solana,Sleeping,Afro Tail,Smiling
5809,15,613,0,https://alpha.art/t/AEuFwRQcsZqfP4sWvCfzTmtTMZMmZoL7LKHeV5jB9VF8,Cyan,Yellow,Artist Apron,Earth,Laser,Leprechaun Hat,Beaten
5811,4.3,1229,83.56,https://alpha.art/t/63fmwfu9fgGAqCBwWALLhgpfE1TALPBn7A7VrPCYJL7y,Purple,Zombie,Bone Necklace,Palette,Crying,Fedora,Annoyed
5827,11,48,21.31,https://alpha.art/t/EaAuU2WJgecX21QNrR6z3D7aa8N54PPSe8gSwsDGhpoz,Red,Alien,Red Jacket,Gun,Laser,Fedora,Cigarette
5834,6.5,650,63.89,https://alpha.art/t/EHdzVAWcy8ModPqbdb2STZozMjds2hdFXRdauwEtdVmR,Blue,Salmon,Solana Tee,Western,Coin,Party Hat,Bubble Gum
5865,6.66,297,63.71,https://alpha.art/t/DzMnDaPAhjuzun9yXcLg6yxryTNZmkhSU298kgBspVhw,Yellow,Yellow,None,Gold Ring,Closed,Leprechaun Hat,Golden Teeth
5866,11,9922,0,https://alpha.art/t/Bh7oxtLiDPsV5tqbNJPM3g2DRgS75XfUt2hhbMZ54sZ6,Cyan,Salmon,Singlet,None,Closed,Cowboy Hat,Weed
5873,8,567,49.22,https://alpha.art/t/2jkSsMjGRmyBkesyaATsx1VMf5hEHZAqm5PRVCGQibTx,Green,Alien,Bone Necklace,Western,Sleeping,Santa Cap,Annoyed
5884,7.99,248,50.6,https://magiceden.io/item-details/6qsX9K9eSkvWfNKvTKLUShjEkM1PWf4XByG3iBS1R6Hj,Blue,Purple,Bone Necklace,Solana,Crying,Party Hat,Annoyed
5888,4.9,1660,75.83,https://magiceden.io/item-details/9JKoRv7PuhSSQ9zZxwpuqfrGga7Lcvf1LhnkRNxjJQ34,Green,Pink,Rich Jacket,Gold Ring,Heart Eyes,Beret,Weed
5951,3.99,9865,51.98,https://alpha.art/t/2gptLjd75S3CmhujTR8dv2MmdBZr3VEBbpDdwKEp1ZWr,Cyan,Salmon,Singlet,None,Wink,Beret,Bubble Gum
5969,4,5296,70.23,https://alpha.art/t/3D2K3kevg32patepxDnuEhTno34ESam1GXGHHG5XXQK2,Yellow,Yellow,Piggy Tee,Earth,Hypnotize,Fedora,Annoyed
5979,5.99,4583,53.19,https://solanart.io/nft/EArMa5ChPqNnWQCVGdmUh2rp43oZzMQRAGDXDnQeVAVW,Purple,Purple,Solana Tee,None,Open,Fisherman Hat,Neutral
5981,5,5047,61.23,https://magiceden.io/item-details/J59tYbf8jMDRh4ZkJrrr23BHHGw7QkK3HmrM77vLH8eJ,Purple,Pink,Piggy Tee,None,3D Glasses,Fez,Lick
6003,12,4643,0,https://solanart.io/nft/49fkm987whMpdgKJ2PdbgMixHBF9ZeQ8oo69TDzuyb2o,Green,Salmon,Pocket Watch,None,Open,Afro Hair,Weed
6031,19,3161,0,https://solanart.io/nft/8MSj9Y8mrAQVjJp2JarF4iUWzkbcF1SyBqeoNN8Zo54c,Blue,Yellow,Purple Shirt,None,Monocle,Spiky Hair,Weed
6039,20,9263,0,https://solanart.io/nft/AbVPoeTNaDGLsZwMjhRy9T8KUDKkKZNLKjfh5GWmB5o8,Red,Salmon,Artist Apron,None,Open,Leprechaun Hat,Weed
6043,4.95,5813,58.65,https://alpha.art/t/2ov5Nbc5c6wZMbLUuyZ5oSbi7pQGtKGNfMdX4faEXYPi,Purple,Purple,Singlet,Amulet,Focused,Beanie,Biting Brush
6050,3.44,7687,66.23,https://alpha.art/t/HqspjnfRKKaAhkcyNNWksXxF9JcJ5RNHwrY7hhHNWN87,Cyan,Pink,Fancy Sweater,Weed,Beaten,None,Beaten
6056,3.49,5822,73.22,https://magiceden.io/item-details/2LJGWbmXLqRg9UPpKjDsk7reNrx55zoQAWR8jwzZYoed,Orange,Salmon,None,Palette,Hypnotize,Afro Tail,Annoyed
6068,4.3,2440,78.7,https://alpha.art/t/C141Jwg2CjEvac9zaMJB6ghs8o1qSMBEEtjB1vQY4cxR,Yellow,Yellow,Singlet,Kiss,Sleeping,Fez,Party Horn
6085,8.5,1698,39.68,https://alpha.art/t/8VVpz8xTXsryR1Qu8hXg7xJRqy98xwL7xHjhNwRY9Tc3,Orange,Pink,None,Western,Laser,Fisherman Hat,Smiling
6131,3.5,6612,69.94,https://magiceden.io/item-details/CawxunYefkmmYDVGRfzqBEzSB86ogaFATJvrKpzvN6ou,Purple,Yellow,Red Jacket,None,Coin,Sailor Cap,Annoyed
6172,6.9,2424,52.76,https://solanart.io/nft/6wuuwcGr2yXdBD8bbMD1okuSh8RkT8aMdBgRpC1NLk36,Purple,Purple,Fancy Sweater,Kiss,Star Eyes,Red Hair,Smiling
6184,4.49,3870,71.06,https://solanart.io/nft/5szrH8m2huZDj5rcN8nFbr86yByvb4guGJKUEFzQBFw3,Purple,Purple,Fancy Sweater,Red Diamond,Beaten,Afro Tail,Beaten
6203,5,8653,46.75,https://magiceden.io/item-details/5ZyBwVmbWCSeSpQbbbGNYN4jhg2v4s17RH1byMEB8PsL,Green,Salmon,Piggy Tee,Earth,Open,Spiky Hair,Beaten
6238,9.9,8828,0,https://magiceden.io/item-details/31WVgKor1G4RMTWvRHdVKMtNvF14DRyz4LJEREzTJddG,Purple,Pink,Piggy Tee,None,High,Afro Tail,Weed
6258,4.19,1891,82,https://alpha.art/t/6TuJWAek4oLmgSJhDjXDLmtGdySSGmFEbi1cvJqk9LTS,Green,Pink,Singlet,Gold Ring,Focused,Afro Hair,Lick
6273,55,9439,0,https://alpha.art/t/2qrbxWkNpp1QdFaXcTrRoiyzGrzyd4pyr4JiQQVQqCjk,Purple,Salmon,Piggy Tee,Palette,Crying,Officer Cap,Smiling
6276,9.85,298,31.8,https://alpha.art/t/24H7UvBjmeRCHGojtquWd5ZpX7fNfo2rVi2f1PU3F6U6,Red,Solana,Singlet,Amulet,Hypnotize,Fisherman Hat,Biting Brush
6295,4.24,3082,76.72,https://alpha.art/t/2LAgkVpNjZqNH8RdeNBKSLsA9RjTy51eUX7L8TMFr78z,Orange,Purple,Fancy Sweater,Western,Open,Spiky Hair,Braces
6303,4,4398,73.84,https://magiceden.io/item-details/9yxmUiijsW1yQT93PqvvzWW2oEWcSUSbmT7AX2rrYubi,Orange,Pink,Star Tee,Weed,Crying,Sailor Cap,Beaten
6304,10,3414,17.79,https://magiceden.io/item-details/3PkeBZfCPJi32p9EhxMeGC35J5VNsmNUgXeoby7CHzFB,Yellow,Yellow,Red Jacket,None,Focused,Leprechaun Hat,Braces
6312,18.49,9660,0,https://solanart.io/nft/8ozDYQf5AhR4khDUY8Yze2kRhUgoaGfcdxy2GBVgGxVA,Cyan,Pink,Piggy Tee,None,Beaten,Fisherman Hat,Annoyed
6345,4.9,6566,56.13,https://alpha.art/t/5kNLHJW4HGVDBbgunQtWTH7kkPnEzdWsPw9e1XVSgGjR,Yellow,Purple,Pink Leather Jacket,None,Wink,Leprechaun Hat,Beaten
6352,8,1031,47.36,https://alpha.art/t/HMaCP1WgUNURCDgtW2k8KnJVxGnVhHkWEHesfN9KQJ2i,Green,Alien,Singlet,Weed,Star Eyes,Fedora,Beaten
6355,59,292,0,https://alpha.art/t/AMa1fya9jxetrbcEM9kEK2DPkqYA91EMWtgdSbZpTzgh,Purple,Alien,None,Western,Coin,Leprechaun Hat,Lick
6389,14.99,3725,0,https://alpha.art/t/GeRLUwEUytJtw5WgoJvHYgCnHnPYWFB7NnEnvy7W9wCf,Purple,Salmon,None,Weed,Closed,Propeller Hat,Weed
6404,11.9999,4381,0,https://solanart.io/nft/Gw2YbuPbtGJ79KVL3Wf6iHBU9Po9412bie9RXQUFM3zN,Yellow,Pink,Pink Leather Jacket,Red Diamond,Sleeping,Cowboy Hat,Smiling
6405,8.5,1562,40.23,https://alpha.art/t/7m1tkSHuwG92oqEyACzVD4kw5rhddDggAvtLf8xg17WT,Purple,Salmon,Artist Apron,Gun,Monocle,Party Hat,Bubble Gum
6409,5.8,9666,34.68,https://alpha.art/t/5yossWo4ne4d4Q7rBjQTtmW8H9i7WF4p2ZAhuaaVgKaV,Cyan,Yellow,Fancy Sweater,None,Open,Beanie,Annoyed
6417,25,4420,0,https://alpha.art/t/ApgZxpYE8JpHHmii9tyi1jeKnsEksJQxFGgbuZG1h9wt,Blue,Salmon,Pink Leather Jacket,Palette,Laser,Beret,Smiling
6477,25,6649,0,https://alpha.art/t/4hRZNbmeapdayQcAPAcmX2yWREtUjybn18yyyafo36yJ,Purple,Salmon,Piggy Tee,None,Laser,Fez,Beaten
6484,3.99,2586,81.21,https://alpha.art/t/HrmY8WcBwNAv7gje1UvprNDQtJenLraxRn45xKbLanbm,Orange,Pink,None,Weed,Coin,Fez,Biting Brush
6504,12.69,3170,0,https://solanart.io/nft/Dy4BJ6oTcChkgVHyyp3fsad3FWw6XCEjQ8PUzmhAJ5Ly,Red,Salmon,Bone Necklace,Palette,Wink,Propeller Hat,Beaten
6507,9,8448,7.57,https://alpha.art/t/Ftw1UnQ8KPQWzoa1QnU7RBtQuBEVynm1hacJFksFioic,Cyan,Salmon,Star Tee,None,Hypnotize,Cowboy Hat,Cigarette
6519,25,8738,0,https://alpha.art/t/66vWNLM78HpKZFmkm6QpcDDihdaq7Vu4DFLPwVsU2V2U,Red,Salmon,Singlet,Amulet,Heart Eyes,Fez,Smiling
6531,4.2,3689,74.68,https://magiceden.io/item-details/8aSjSFJEFExVcaK9MjpBt3UPp4RHWgeKzduSYj1gmmQR,Orange,Salmon,Purple Shirt,Western,Sleeping,Sailor Cap,Braces
6541,6,6632,44.86,https://magiceden.io/item-details/FBsAQNxDGdgAM46FUUCDWTMS5FNXdPZVtPzekvEXoGzF,Orange,Pink,None,Western,Beaten,Sailor Cap,Neutral
6544,55,6753,0,https://alpha.art/t/G7fXcPSTXDd2FzHCfguMPSGvWLr2BqjNyPJJ4BeDDSC7,Blue,Pink,None,None,Wink,Elf Hat,Bubble Gum
6582,200,2578,0,https://solanart.io/nft/GwhukrCfyJm21HqHLK8j4cfDM6QE2VCZdvPckRDyLJ9q,Red,Pink,Artist Apron,Solana,Closed,Officer Cap,Neutral
6619,4,9780,52.22,https://alpha.art/t/E1AtSRBSvr7Th99oGxGB8bFMS3tK2KAZfDvhRTuoVwkn,Yellow,Salmon,Piggy Tee,None,High,Elf Hat,Beaten
6673,7,4881,41.9,https://alpha.art/t/4gtFiYJKGHx935cWGsQAgcE2UwKPFdtH3jYiN1MfKwuR,Green,Pink,None,None,High,Leprechaun Hat,Biting Brush
6682,3.75,7895,62.29,https://alpha.art/t/DwhhwTXo47i7q2AN7bw34iLJVpWzKi8XYBJatH4skgd7,Red,Pink,Fancy Sweater,Amulet,Closed,Afro Tail,Annoyed
6687,150,1640,0,https://alpha.art/t/9aDo9cjpVQUd9NtEGiNW5hwwfQvgfHYAVyvyms3StLSe,Cyan,Salmon,Purple Shirt,Gold Ring,Crying,Halo,Annoyed
6696,6,5113,50.96,https://magiceden.io/item-details/B1gqnfKNwz27GrxCuL35TuMX7zRsxFknoAot3xDAQMLv,Cyan,Salmon,Fancy Sweater,Palette,Wink,Mohawk Hair,Braces
6719,4.75,9141,47.29,https://alpha.art/t/AWnvEECz4NPQNdSXrvvDeKhTf6r9kjKgijBP5VJkwRBX,Yellow,Salmon,Piggy Tee,Western,Open,Fisherman Hat,Bubble Gum
6732,3.45,4303,79.72,https://magiceden.io/item-details/7hmcZ24jLMbndj8Svm194ig2rjSXirzW1kxeDgc4Ef1S,Cyan,Pink,Purple Shirt,Western,Sleeping,Afro Tail,Cigarette
6754,45,5472,0,https://alpha.art/t/EzMxKdhRKFstVLCkYjMuFApZt955vQVbcVmqGndYp3nB,Blue,Purple,Singlet,Western,Monocle,Cowboy Hat,Beaten
6755,10,1554,25.26,https://alpha.art/t/2NLq7Dp9Zf6xpwYvcyvje1ceA3KF7hh6BCkdvkXezQQf,Cyan,Salmon,Pink Leather Jacket,Solana,Heart Eyes,Cowboy Hat,Bubble Gum
6767,15,6555,0,https://solanart.io/nft/6CUQZUvfJTxAc5DLCcV7MjSpJyYL1C7ZjGbQ3RhFUxau,Cyan,Salmon,Pink Leather Jacket,Amulet,Beaten,Propeller Hat,Neutral
6772,5,7600,50.97,https://alpha.art/t/54eW5sjmijx7rdmP7Fstmd9279v6PkyGv5dmcKmwK6Yy,Orange,Pink,Red Jacket,Palette,Open,Beret,Cigarette
6788,9,41,41.34,https://alpha.art/t/AJU2Y5CFYckEmPwNiQyTwCQE5vujwxGmdC5ZFFh4X2AY,Blue,Yellow,Singlet,Gun,3D Glasses,Afro Hair,Golden Teeth
6851,9,2829,30.14,https://solanart.io/nft/6DCKu2mvVzxGQ39yRFGYwSxgvPyG9TRpfBgLqw3hSr2V,Orange,Salmon,Rich Jacket,Gun,Wink,Elf Hat,Bubble Gum
6853,18,3159,0,https://magiceden.io/item-details/AeYXp85UTxbFEMM9Dzft1Mc9MN3rwWRPsJ3cEx7CJT2J,Purple,Pink,Singlet,Solana,Wink,Sailor Cap,Smiling
6875,15,2859,0,https://alpha.art/t/6wvM7AKiUw9kUZmsER8cKxA6W8gyqbn1meC8s2bSJnUC,Green,Pink,Star Tee,Earth,3D Glasses,Fedora,Smiling
6921,16,1703,0,https://magiceden.io/item-details/93cC4H7WReTtMvNeBuqJTqz6rnodZ1me2cDAeSHe7t8j,Orange,Salmon,Purple Shirt,Weed,Beaten,Halo,Biting Brush
6930,4.9,3963,66.58,https://magiceden.io/item-details/CRaaFRwWeShLn9q49qZNyAPZguhgXHki5puRXc7sJzba,Blue,Salmon,Purple Shirt,Red Diamond,Hypnotize,Leprechaun Hat,Neutral
6950,20,1042,0,https://alpha.art/t/C2aqLxdvCELDmNrauQb2vcvByECwyf6cVcrTmSKxTZaB,Red,Solana,Red Jacket,None,Beaten,Spiky Hair,Annoyed
7003,4,9160,54.71,https://magiceden.io/item-details/ESk2VUYmz7LKm9DwMWrxa9AJ4YRiPuPcmMqjNgwmEfwE,Orange,Salmon,Fancy Sweater,Amulet,Coin,Cowboy Hat,Neutral
7009,11,3478,7.53,https://alpha.art/t/F3Fhfpgz839ChdCTHFPbYTQUK6xjKMfYhn9hNrpLZAyA,Red,Pink,Purple Shirt,Earth,Star Eyes,Santa Cap,Cigarette
7028,4,4067,75.17,https://magiceden.io/item-details/FLziKq6r7v8t94DxnJCQfvL2qnGLq5c5rycirEcUd7zF,Orange,Yellow,Purple Shirt,Earth,Focused,Mohawk Hair,Neutral
7048,4,9410,53.71,https://alpha.art/t/Gt2U6U7SHB7zHvPfM1bTBV75Gcp4fBKu6hGZ6jdRz9Lk,Cyan,Pink,Piggy Tee,Western,Closed,Beret,Neutral
7066,16.69,5795,0,https://alpha.art/t/2vBEii35wRGW5A6aFXy3TpYVUfTkCmgc3T9BJtpb6LGo,Red,Salmon,Red Jacket,Gun,Crying,Spiky Hair,Neutral
7078,35,2884,0,https://alpha.art/t/C4A14rLZ97cYopF8dzH45oNdLERoqYcTKC7TmPiDQxx8,Orange,Salmon,Purple Shirt,None,Crying,Ice Cream,Biting Brush
7142,18,7805,0,https://solanart.io/nft/91MXj25aiRVvXv129WSt34u4UMAT4qKuPoZdrqBoyEuE,Purple,Salmon,Fancy Sweater,Palette,Coin,Mushroom,Neutral
7171,5.4,3508,63.41,https://alpha.art/t/6eYFZUHFWW26Y2KVW4pczrYowAsMsJmnXSEphAsv2pMX,Yellow,Pink,Piggy Tee,Weed,Focused,Red Hair,Cigarette
7181,8,1392,45.91,https://alpha.art/t/2wXjN3Hg3dsejrM7NndGyFF6VqzRAPEg6W8gfRCjjWgh,Cyan,Yellow,Rich Jacket,Gold Ring,Monocle,Fisherman Hat,Neutral
7182,9,1276,36.37,https://alpha.art/t/EsReRmjrkmUgyMBrytA3m3zz6JmFZv7xoubgnbTCrWMQ,Blue,Yellow,Artist Apron,Kiss,Beaten,Unicorn,Smiling
7198,5,7724,50.48,https://magiceden.io/item-details/6mntFMuoBDqmTpAuNG3p5SC5QhRAcFFZNXLR2QkZ2xuv,Yellow,Salmon,Rich Jacket,Amulet,Open,Beanie,Cigarette
7209,3.7,9487,56.4,https://magiceden.io/item-details/F6nkvfpZj4qFu4nw2PUuJ1mNkAFQNhErcfqhsszVp3Ea,Yellow,Salmon,Bone Necklace,None,Open,Fisherman Hat,Annoyed
7212,3.71,4898,74.73,https://magiceden.io/item-details/5b9GFFjXTXBMPVjyJAhXwvzLKochY9rzYYeatGfUT21K,Cyan,Salmon,Artist Apron,Gun,Wink,Cowboy Hat,Bubble Gum
7316,4.8,9425,45.64,https://alpha.art/t/9PnaSsKEsLVw3xoQzda7WaVs45KgafWrmToWXjNyfo72,Yellow,Pink,Purple Shirt,None,Sleeping,Beanie,Neutral
7349,5.5,7308,47.15,https://magiceden.io/item-details/5ea5VUvPE4fWyVvAmRivv7rt7byiFypYgUcCokjaVi7T,Purple,Salmon,Singlet,Palette,Coin,Afro Hair,Smiling
7381,4,1156,86.86,https://solanart.io/nft/FhicEzoZhv4Pnk1Z5NYxETpsrCLv6tedyk1y3NPsfued,Green,Salmon,Pocket Watch,Kiss,Wink,Afro Hair,Cigarette
7388,5,9384,43.81,https://alpha.art/t/DU5xudyVyFz8AUq4zsHrALVuw3BWieXcEzycwXGRMp7k,Cyan,Salmon,Singlet,Western,Wink,Santa Cap,Smiling
7402,4.44,6611,60.55,https://magiceden.io/item-details/9TJxqtHUwWReGox4CSzZgm3yQHy1b9YV5YUoNJD8HTPS,Yellow,Salmon,Rich Jacket,Western,Monocle,Beanie,Smiling
7405,4.8,7198,54.59,https://alpha.art/t/BxgCD1r4PGzrKyXKWyBmQFvkdzUxnV8A9EKeKbisVPUW,Red,Yellow,Singlet,Amulet,Open,Leprechaun Hat,Annoyed
7415,5,4761,62.38,https://magiceden.io/item-details/29w9NHVqYePC53B2b5GmwnfJLmCZSSkPW8e7aVWdynHu,Orange,Pink,Pink Leather Jacket,None,Monocle,Mushroom,Cigarette
7416,5,3358,68.01,https://alpha.art/t/ice5i1DBHj73JYTjhDd16Nws28BDxFy7FM6uhHFQg3d,Green,Salmon,None,Gun,Heart Eyes,Sailor Cap,Beaten
7425,10,6152,6.79,https://alpha.art/t/HebhbCkuTyPA6fEoLKjKL6MVdDaoW6b82gEzYMhDMhMp,Purple,Pink,Piggy Tee,Weed,Coin,Santa Cap,Bubble Gum
7426,25,206,0,https://alpha.art/t/8bREXF4xBuhsMcGyrg5Gk889FvPGBhQkb499pKF35YH6,Red,Yellow,Pocket Watch,Gun,Laser,Sailor Cap,Neutral
7438,13.39,6864,0,https://solanart.io/nft/24NUuEmU7ifqgsnQsfpzMMuwrS3XAPvgLdqVNkAPeuZE,Blue,Pink,Singlet,Kiss,Hypnotize,Sailor Cap,Neutral
7452,3.6,8937,59.6,https://alpha.art/t/77zbxxKfAAxr8VZXVzHD9s3XmjSn1dwFHsMeFvKzscNh,Yellow,Salmon,Artist Apron,Palette,Wink,Beanie,Smiling
7466,3.4,8214,64.51,https://alpha.art/t/Dt92jgoPo8YbQbg7UT5depUoGCthBp8unP2VVJsxNkGr,Purple,Salmon,Purple Shirt,Kiss,Closed,Fez,Smiling
7505,1500,6553,0,https://alpha.art/t/B33dpMi8kLm65yK1ErPAdoMkBg8h9YGgD45gJpaKtYRz,Red,Salmon,Pink Leather Jacket,Weed,Closed,Mushroom,Beaten
7526,3.9,3448,78.65,https://alpha.art/t/HaGJtvahuXKXbQrF2U4RzrssAo9gtZhSP9DWVJ2Z4ev4,Yellow,Salmon,Bone Necklace,Red Diamond,Sleeping,Fedora,Beaten
7531,15,279,0,https://alpha.art/t/329YRXEroQ1jtTGoUYTDm9ic7aX8j18h7CC4ysq25xjn,Green,Pink,Blanket,Amulet,Dollar Sign Googles,Red Hair,Smiling
7544,6.9,278,61.38,https://solanart.io/nft/2UDqG2ML6qRTnwAPqdGJTayZWtzuWHZmuCVDpBuP93nK,Red,Purple,Blanket,Palette,Dollar Sign Googles,Fisherman Hat,Weed
7553,3.44,5480,75.09,https://alpha.art/t/Dru4VYfujyRYNaoSKoi9baLeba1VfFeihuwCymgBxPUV,Green,Salmon,Bone Necklace,Kiss,Open,Leprechaun Hat,Weed
7559,3.9,5799,69.21,https://alpha.art/t/5ZGazEDwPEFusmMtNdsDzMBz3fZfmvqutftgBMybj2St,Yellow,Salmon,Rich Jacket,Kiss,Crying,Afro Tail,Smiling
7585,80,1621,0,https://magiceden.io/item-details/BGtQ8ScPBzTRisTKToB2o75fCVw5ErJFcBP9Px9P5iFq,Cyan,Yellow,None,Earth,Beaten,Propeller Hat,Cigarette
7647,15,1301,0,https://solanart.io/nft/EXQTgn8KzUn1omBLVcaYVJJc8Cw6YxhziNLC5B9rUEHp,Yellow,Yellow,Blanket,Earth,Coin,Mohawk Hair,Smiling
7698,4.8,9872,43.85,https://alpha.art/t/NCo1Z35nGGZrsUDJrBNJ7u3jBq5SvcAw6sV8cjqGKX5,Green,Salmon,Fancy Sweater,None,Coin,Fedora,Neutral
7741,5.9,401,70.89,https://alpha.art/t/A7AuWt99yPTF3BXA4TVxfQYWximrDVVDE3rPvvUY2Foo,Blue,Alien,Purple Shirt,Gun,Open,Mushroom,Beaten
7776,6.66,6550,38.59,https://magiceden.io/item-details/9ouZDWxyFfWLXvQL3dccY13RXKqMWwuGz9LiSDhhVjh3,Purple,Salmon,Red Jacket,Western,Monocle,Beret,Weed
7785,3.72,6822,66.9,https://magiceden.io/item-details/6vC57B2q8GTHoRXdUjokG8HFAaYibto9RmNVZ9zTYhvH,Green,Salmon,Fancy Sweater,Kiss,Coin,Officer Cap,Bubble Gum
7798,3.5,3991,80.47,https://magiceden.io/item-details/EpPdfJEgBPbQgnZNL8aH1mRMRCSmhVkfnmJxo9G7RNvg,Blue,Yellow,Pocket Watch,None,Beaten,Mohawk Hair,Beaten
7807,80,4019,0,https://alpha.art/t/4tFq3v6S6nJ3KAtxN61X4Zj8eNhNhFedErvw8sNoXFiy,Purple,Pink,Artist Apron,Amulet,Wink,Mohawk Hair,Weed
7816,5,2764,70.4,https://alpha.art/t/xR2HDFFvnypDCUzdNcWcWQRSW7AMmrT3GEpRaP2yD3g,Blue,Pink,Pocket Watch,Earth,Hypnotize,Fez,Neutral
7822,10,442,29.72,https://magiceden.io/item-details/GF6mMbCVDBxzi4gcZmZ4wbTRJwtAPeowvvZkN4hwCNQY,Blue,Pink,Bone Necklace,Western,Sleeping,Unicorn,Biting Brush
7844,10,1982,23.54,https://solanart.io/nft/HTeyvs9w1BrjtS192nYwnUhigd53EiBmEoDbnNBvREmp,Orange,Salmon,None,Earth,3D Glasses,Mushroom,Beaten
7849,12,3859,0,https://solanart.io/nft/6PmLbnyNFDXedUwpjxU5ii85xRaHNZr4QapJRQ5Y1UM2,Red,Pink,Red Jacket,Earth,Star Eyes,Officer Cap,Weed
