id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
6719,4.75,9141,23.46,https://alpha.art/t/AWnvEECz4NPQNdSXrvvDeKhTf6r9kjKgijBP5VJkwRBX,Yellow,Salmon,Piggy Tee,Western,Open,Fisherman Hat,Bubble Gum
6740,0.86,4124,82.69,https://solanart.io/nft/4cMu4Dc2Q8wNqy3AR72QQJyCM5uxjt6QBvvG1FfLTwVi,Purple,Pink,Fancy Sweater,Gold Ring,Beaten,Afro Tail,Biting Brush
6765,0.94,9054,61.91,https://alpha.art/t/471kj6F2ZTYixCWQMig7awYpanocAUG6WfCof3gbTFxm,Green,Salmon,Pink Leather Jacket,None,Monocle,Sailor Cap,Smiling
6772,5,7600,27.21,https://alpha.art/t/54eW5sjmijx7rdmP7Fstmd9279v6PkyGv5dmcKmwK6Yy,Orange,Pink,Red Jacket,Palette,Open,Beret,Cigarette
6788,9,41,17.83,https://alpha.art/t/AJU2Y5CFYckEmPwNiQyTwCQE5vujwxGmdC5ZFFh4X2AY,Blue,Yellow,Singlet,Gun,3D Glasses,Afro Hair,Golden Teeth
6791,2.4,4983,63.81,https://solanart.io/nft/28aPNZNWMykRg1EgG8n2igpnLkkzjxShdDiEWpAir3UC,Green,Pink,None,Palette,Hypnotize,Fez,Neutral
6817,0.96,4032,82.06,https://alpha.art/t/FbNVMGbwviHMaukJS9jfxqrWfmVn3MDDHNtaZVFDkUiR,Green,Yellow,Star Tee,Gun,Closed,None,Neutral
6875,15,2859,0,https://alpha.art/t/6wvM7AKiUw9kUZmsER8cKxA6W8gyqbn1meC8s2bSJnUC,Green,Pink,Star Tee,Earth,3D Glasses,Fedora,Smiling
6879,2.3,4670,66.08,https://solanart.io/nft/9dXYM6jMLPw8yRA4WFoftUbQ8MvvBJDCLnYG7ihdBkEq,Red,Yellow,Star Tee,Gold Ring,Open,Santa Cap,Smiling
6900,0.96,5737,75.15,https://solanart.io/nft/HyMm8oUc3xtXy7AhrSB5aBUrk5ABMSLySeZcqm9mknfP,Green,Yellow,Piggy Tee,None,Sleeping,None,Braces
6988,0.8,2801,88.65,https://solanart.io/nft/4dffKhjYpjqSt7mpXDuUxZg9Chwe5wuiTPvrBTN6djAL,Yellow,Zombie,Fancy Sweater,Palette,Coin,Beret,Annoyed
6998,0.8,6613,73.21,https://solanart.io/nft/FtHNuqJHFeTMgteoLixBRBkpYARoCLipPXiRPKFmv18o,Purple,Pink,Singlet,Western,Closed,Santa Cap,Biting Brush
7009,11,3478,0,https://alpha.art/t/F3Fhfpgz839ChdCTHFPbYTQUK6xjKMfYhn9hNrpLZAyA,Red,Pink,Purple Shirt,Earth,Star Eyes,Santa Cap,Cigarette
7066,16.69,5795,0,https://alpha.art/t/2vBEii35wRGW5A6aFXy3TpYVUfTkCmgc3T9BJtpb6LGo,Red,Salmon,Red Jacket,Gun,Crying,Spiky Hair,Neutral
7078,35,2884,0,https://alpha.art/t/C4A14rLZ97cYopF8dzH45oNdLERoqYcTKC7TmPiDQxx8,Orange,Salmon,Purple Shirt,None,Crying,Ice Cream,Biting Brush
7095,15,5985,0,https://alpha.art/t/91FVC1HjmVbt6V3Sz9VQqUo7CdnAzm2JiVLQqWuFZkF,Orange,Salmon,Artist Apron,Red Diamond,Beaten,Sailor Cap,Smiling
7099,0.86,9239,61.96,https://alpha.art/t/GPGLnJwAHvBWn1XSUwNCrVqCa345BHkJs2F1XMHs81B3,Yellow,Pink,Fancy Sweater,None,Sleeping,Cowboy Hat,Annoyed
7106,0.82,8367,65.9,https://alpha.art/t/2uf82gN1usKNac5rK3oxm9ZYxMwmqi6TUMwzvcTU1sgi,Cyan,Salmon,Singlet,Earth,Crying,Elf Hat,Bubble Gum
7115,28,561,0,https://alpha.art/t/8hYBqd26kNn418AajewMCSWCF8MwrSo66DU3tLf4qCUC,Blue,Purple,Artist Apron,Red Diamond,High,Halo,Smiling
7121,7.65,147,30.9,https://alpha.art/t/5hZXxduCCQFNngwCG2tVthgKrjXakt4A3623J4SudA3z,Green,Solana,Red Jacket,Western,3D Glasses,Officer Cap,Neutral
7134,2.5,8460,48.72,https://solanart.io/nft/8Kze4Rr738HhM99MoXwouSEdFwKheJALgVdbrXjUZWZB,Cyan,Purple,None,None,Beaten,Elf Hat,Neutral
7171,5.4,3508,39.79,https://alpha.art/t/6eYFZUHFWW26Y2KVW4pczrYowAsMsJmnXSEphAsv2pMX,Yellow,Pink,Piggy Tee,Weed,Focused,Red Hair,Cigarette
7181,8,1392,22.36,https://alpha.art/t/2wXjN3Hg3dsejrM7NndGyFF6VqzRAPEg6W8gfRCjjWgh,Cyan,Yellow,Rich Jacket,Gold Ring,Monocle,Fisherman Hat,Neutral
7182,9,1276,12.83,https://alpha.art/t/EsReRmjrkmUgyMBrytA3m3zz6JmFZv7xoubgnbTCrWMQ,Blue,Yellow,Artist Apron,Kiss,Beaten,Unicorn,Smiling
7316,4.8,9425,21.81,https://alpha.art/t/9PnaSsKEsLVw3xoQzda7WaVs45KgafWrmToWXjNyfo72,Yellow,Pink,Purple Shirt,None,Sleeping,Beanie,Neutral
7327,2.8,5867,56.23,https://alpha.art/t/9ZBorRiWB6CBzrrhkUKKzcVz3Gj6z9rh3xU2hTiJCpyf,Orange,Pink,Red Jacket,Gold Ring,Closed,Beret,Beaten
7328,1.5,4894,73.17,https://solanart.io/nft/EqxHX24knZiCp126uDF9vwneACxys1PGqfT7Z1pTq11g,Purple,Purple,Pocket Watch,None,Wink,Beret,Beaten
7388,5,9384,19.98,https://alpha.art/t/DU5xudyVyFz8AUq4zsHrALVuw3BWieXcEzycwXGRMp7k,Cyan,Salmon,Singlet,Western,Wink,Santa Cap,Smiling
7405,4.8,7198,30.83,https://alpha.art/t/BxgCD1r4PGzrKyXKWyBmQFvkdzUxnV8A9EKeKbisVPUW,Red,Yellow,Singlet,Amulet,Open,Leprechaun Hat,Annoyed
7416,5,3358,44.39,https://alpha.art/t/ice5i1DBHj73JYTjhDd16Nws28BDxFy7FM6uhHFQg3d,Green,Salmon,None,Gun,Heart Eyes,Sailor Cap,Beaten
7425,10,6152,0,https://alpha.art/t/HebhbCkuTyPA6fEoLKjKL6MVdDaoW6b82gEzYMhDMhMp,Purple,Pink,Piggy Tee,Weed,Coin,Santa Cap,Bubble Gum
7426,25,206,0,https://alpha.art/t/8bREXF4xBuhsMcGyrg5Gk889FvPGBhQkb499pKF35YH6,Red,Yellow,Pocket Watch,Gun,Laser,Sailor Cap,Neutral
7428,2.15,3875,70.8,https://solanart.io/nft/9Rw8nnSkU6Nc6b3C1J3JSb1jiNfPLjfAm1Cpp8PmS8Ku,Red,Pink,Artist Apron,Earth,Sleeping,Officer Cap,Lick
7505,1500,6553,0,https://alpha.art/t/B33dpMi8kLm65yK1ErPAdoMkBg8h9YGgD45gJpaKtYRz,Red,Salmon,Pink Leather Jacket,Weed,Closed,Mushroom,Beaten
7523,2.6,2916,70.18,https://alpha.art/t/AEg2QBzavFa35uhydqtv3qHVTUQFJMKRNidwgmcHtXCf,Yellow,Salmon,Pocket Watch,Gun,High,None,Annoyed
7549,3.61,3091,59.38,https://alpha.art/t/CcdEt3EoiwdbKrtpntZzujGVMpVvVtrPnsKiL4usWaD9,Yellow,Pink,Singlet,Gold Ring,Wink,Afro Hair,Annoyed
7674,2.049999999,7163,58.48,https://alpha.art/t/5Ebacu5TCN7hh9QbtWkJ5RoHPCnxRQZ97qqLMr3zx3Aw,Yellow,Salmon,Pink Leather Jacket,Western,Open,Beret,Party Horn
7698,4.8,9872,20,https://alpha.art/t/NCo1Z35nGGZrsUDJrBNJ7u3jBq5SvcAw6sV8cjqGKX5,Green,Salmon,Fancy Sweater,None,Coin,Fedora,Neutral
7705,1,7231,68.7,https://solanart.io/nft/A8rW1p2dzZRjvchr8G53j3gTRxxjSpwAWccrXT1bbQ5V,Green,Pink,Red Jacket,Palette,Beaten,Mohawk Hair,Neutral
7763,0.98,8925,62.04,https://solanart.io/nft/EoT28Vd9qDB1drpgSAermSp9nSzNzavJV1gLJYTKCRhs,Purple,Salmon,Pink Leather Jacket,Amulet,Open,None,Annoyed
7798,2.21,3991,69.73,https://solanart.io/nft/EpPdfJEgBPbQgnZNL8aH1mRMRCSmhVkfnmJxo9G7RNvg,Blue,Yellow,Pocket Watch,None,Beaten,Mohawk Hair,Beaten
7807,80,4019,0,https://alpha.art/t/4tFq3v6S6nJ3KAtxN61X4Zj8eNhNhFedErvw8sNoXFiy,Purple,Pink,Artist Apron,Amulet,Wink,Mohawk Hair,Weed
7869,150,703,0,https://alpha.art/t/Fbj45eJzXuMn1sZeb2LkXV71bVN74h3XMTQy4NzAAozR,Red,Salmon,Artist Apron,Kiss,Beaten,Royal Crown,Lick
7886,2.2,5348,64.33,https://solanart.io/nft/BDtGD2VFVyNAHYMiN4kVG5PZQouWheWaP33MrnRKHTPU,Purple,Yellow,Red Jacket,Amulet,Coin,None,Neutral
7921,3.89,7124,40.23,https://alpha.art/t/DJnZynkG8v6c9NZ3gPnM9uLQ6VdX9wsKRCp48fCgS2e1,Orange,Salmon,Singlet,Amulet,Heart Eyes,Fisherman Hat,Bubble Gum
7933,2.99,1673,71.32,https://alpha.art/t/A3yVkRAzqduvu3SPGN5ZEJwxHNpGHVafuDBHyFF7ZY6m,Purple,Zombie,Star Tee,Earth,Crying,Beanie,Weed
8047,2,1386,82.38,https://alpha.art/t/BTPkrsruUNRHaEVJs4bs4Hzm7jUU3Rd3hDYnLEx272xs,Yellow,Purple,Star Tee,Kiss,Wink,Propeller Hat,Annoyed
8088,9.9,3589,0,https://alpha.art/t/AiBtWgx26aJYm95MmwsZcoDVwzkMdWi9T2sRSEkWvJdR,Green,Salmon,Pink Leather Jacket,Earth,Laser,None,Neutral
8115,88.88,3295,0,https://alpha.art/t/FeNHyjwcimUmvq8Es6QdUvTzVyMQRCEHyZXsKtwfjsg7,Yellow,Salmon,Rich Jacket,Kiss,Focused,Mohawk Hair,Weed
8151,7.2,1716,29.05,https://alpha.art/t/2cnivQgEX72oavA9bD7UeuvF9Y7gAXBTcmS29J17j9GE,Yellow,Yellow,Purple Shirt,Solana,Focused,Beanie,Smiling
8173,10.8,3059,0,https://alpha.art/t/7M8LFQ7RfXGSyP9DWfUN1866fcPXpkMJ84KiQ1xv82Lf,Orange,Pink,Rich Jacket,Palette,Star Eyes,Sailor Cap,Smiling
8184,88,3945,0,https://alpha.art/t/GqHjkzN4jTsjLyvcgnx4K9izcTfSmjjRpUhJLW3vMXkA,Blue,Pink,Fancy Sweater,Gun,Coin,Cowboy Hat,Lick
8215,69,11,0,https://alpha.art/t/3mU8XPYeA3AUdBBJeewkQ5UA6wcDb5MUtqoHiXe5Nggw,Yellow,Solana,Blanket,Kiss,Open,Propeller Hat,Cigarette
8218,4.75,8721,25.16,https://alpha.art/t/4BVtSso1CCLYpfFfEu8gdPeaRWTKJDGeNZWTkx6Ms1ss,Cyan,Salmon,Star Tee,Weed,Beaten,Cowboy Hat,Neutral
8281,2,1459,82.09,https://alpha.art/t/8c2BUjrAoGkJkdj8MAGMjMF7NF6HP7jqW9iUpDFq82GB,Blue,Purple,Singlet,Red Diamond,Monocle,Elf Hat,Biting Brush
8293,2.5,5921,59.01,https://solanart.io/nft/C5eXCwDUUY48YvtEP3CnUqdWtu2ckmYwzjfw7A38X7Em,Yellow,Pink,Bone Necklace,None,Closed,Sailor Cap,Biting Brush
8302,0.88,2105,90.67,https://alpha.art/t/6XrSNJiEngPL3dT9iNezTRFAjpiB6ukww4sJh1EzMyPf,Orange,Pink,Bone Necklace,Weed,Heart Eyes,Mohawk Hair,Weed
8312,27,7684,0,https://alpha.art/t/FPJJAou2bnkyufTPb3cEhcTPbmj9yzJo4PJhvZyt9p1g,Yellow,Purple,Singlet,None,Sleeping,Leprechaun Hat,Weed
8321,3.99,5251,46.82,https://alpha.art/t/Bg6s2XMYRaw4uTuGfVdJtnT685JHxjmkaxMwWBpv72Th,Orange,Purple,Star Tee,Palette,Crying,None,Neutral
8345,25,9466,0,https://alpha.art/t/5BYSwmgnHVbKyi3p7KB8c2ktGJxS82TXNAgTh8jC89cp,Green,Salmon,None,None,Sleeping,None,Smiling
8361,4.99,3260,44.89,https://alpha.art/t/55ithSh7rWi58uwvfk4snLhMPoLmYZGiWydCciKJ5BLk,Blue,Pink,Purple Shirt,Earth,Closed,Elf Hat,Party Horn
8364,35,4465,0,https://alpha.art/t/FqXzDN4JR6WyTaYKrxJNp5hLvs6AcGKFfYvSA3zAnuFN,Purple,Pink,None,Palette,Heart Eyes,Sailor Cap,Smiling
8392,4.95,5726,35.3,https://alpha.art/t/A4da8zjueo4qfrUJrB5Vv6JoTe84ds5AX1nQFS9FCEzB,Cyan,Salmon,Artist Apron,Earth,Star Eyes,Fedora,Beaten
8396,50,9010,0,https://alpha.art/t/2oZA7Fq1B6nBoyBDuC7rsXc3F3YGTrtHRzEsNwYa3xhf,Cyan,Salmon,Fancy Sweater,Palette,Coin,Fedora,Neutral
8398,23.99,4497,0,https://alpha.art/t/EJZAFDdpA2WsxScACkSRk4ePiQTzzsXxCQY2nSwp6UGF,Green,Salmon,Piggy Tee,Amulet,Hypnotize,Halo,Smiling
8415,24.99,7394,0,https://alpha.art/t/81CAzGf3VVxoZRmw2Q6hEx2SYcU5xx9Ea7G8YxHtjYrJ,Cyan,Salmon,Fancy Sweater,Kiss,High,Fedora,Cigarette
8468,20,670,0,https://alpha.art/t/JBnF5wh797YZH6Zj6w77paVGDURERjRfV94CN4dfHqqB,Orange,Solana,Red Jacket,Earth,Sleeping,Cowboy Hat,Neutral
8473,2.5,4132,66.26,https://solanart.io/nft/7PtV5HwUZPHvWzzAA6H6kKq5fbVqpDhzTef7rcxdGM32,Red,Pink,Purple Shirt,None,Beaten,Beret,Golden Teeth
8523,4.75,625,57.97,https://alpha.art/t/6HvivvZducmjY36MavB1K9HVmZqU5MKdSApxxSERAjvu,Cyan,Alien,Red Jacket,None,Heart Eyes,None,Party Horn
8534,53.42,1780,0,https://alpha.art/t/Hcw1amj9yda3rqn12ZpHZpeoQSD29aowmSza5pWvPee1,Yellow,Pink,Solana Tee,None,Open,Red Hair,Bubble Gum
8577,1.5,4627,74.25,https://solanart.io/nft/H31svzHGRyLgsAEcGeKybJbV7N86awVqh7MvCDUqGoe5,Blue,Pink,Pocket Watch,None,Focused,Fez,Beaten
8578,3.3,7816,43.33,https://alpha.art/t/5L7axqLaRx6dBsyKGPWvKGvZL1dr2qQyghkTNctGUZyt,Green,Salmon,Pink Leather Jacket,Palette,Crying,Beret,Cigarette
8579,15,6540,0,https://alpha.art/t/5U6DfAQWrrhLAovB6EDXgRxHnzfVCJ5FuqYv2pTo11mY,Orange,Salmon,Fancy Sweater,Gold Ring,Closed,None,Lick
8623,200,1521,0,https://alpha.art/t/9J9neLxTw8fr3YCgxQfmQinM4GfSd7HjZSu2tn39qd6z,Red,Pink,Purple Shirt,Earth,Laser,Beret,Bubble Gum
8626,25,5738,0,https://alpha.art/t/4PZhzjNmAYA6kcKRfYtDpnJU4ZmcwHSXDbshwHmdko7C,Yellow,Salmon,None,None,Laser,None,Neutral
8633,2.8,5604,57.29,https://alpha.art/t/DyKYGgQmVtdz2VNtYdSoh9W1ajW7qjCsMCAAFuSusSg2,Cyan,Purple,Piggy Tee,Weed,Closed,Officer Cap,Lick
8677,50,1576,0,https://alpha.art/t/63MHn33yk2Jw26wsjA4EYpZW4yvioUfg6CAAmUhS6zkG,Green,Salmon,None,Earth,Wink,Unicorn,Cigarette
8737,4,437,66.23,https://alpha.art/t/5TBCEqtr7WMkHSDspfDGd4NoK7Cds882mFX4ggFhqMNq,Orange,Salmon,Rich Jacket,Amulet,Hypnotize,Spiky Hair,Golden Teeth
8763,5,3509,43.78,https://alpha.art/t/7K4hK5RFXpTri5ZsjFBgh5PrF6GTEMt6B8HF2Y42hv9K,Blue,Alien,Fancy Sweater,None,Sleeping,Mohawk Hair,Neutral
8785,4.4,3531,49.69,https://alpha.art/t/9TxPpSExNyNbxQuWfF3x6gwKS6CvXrBRTS3AeayCgYjL,Orange,Purple,Purple Shirt,Western,Hypnotize,Santa Cap,Annoyed
8811,12,9774,0,https://alpha.art/t/9JZfcw4GG7TJpfkxV8SpnFHjEydAn8TnDx1kLdMiV9A8,Blue,Salmon,Singlet,None,Focused,Fez,Beaten
8813,2,6084,63.35,https://solanart.io/nft/G8bdqwLcY3fwUep24sCnuEr23ixjdFCHkkfeyCG3q3th,Green,Salmon,Singlet,Amulet,Star Eyes,Fedora,Biting Brush
8829,0.92,6308,73.24,https://alpha.art/t/9KUwsS5dWs1Ufk8zCFXpJUUBSzc9w8XeGzBfMi4KLgQS,Orange,Salmon,Red Jacket,Western,Monocle,Officer Cap,Annoyed
8835,10,466,6.11,https://alpha.art/t/CENVz1UGy3cbihkBzbDJCtp4DFhw39bbU8vaPfn9ELut,Green,Salmon,Blanket,Kiss,Heart Eyes,Mushroom,Biting Brush
8858,0.84,8221,66.29,https://alpha.art/t/B35bPbPXFuj4WiqS8UAN7tmguZHPgU5UaSkLZHV3D4ch,Blue,Salmon,Singlet,Weed,Open,Sailor Cap,Biting Brush
8884,35,829,0,https://alpha.art/t/FzwSAKr6fkCkVWCVKEDzqPTfLpzm8xszxMZRWCPurnry,Orange,Purple,Singlet,Solana,Closed,Spiky Hair,Biting Brush
8916,7.4,2059,25.66,https://alpha.art/t/E3EVrfVJSSWc7QMuYQVpceiLauBG3LGCjeixfvy5wqat,Orange,Alien,Piggy Tee,Palette,High,Beret,Beaten
9034,2.04,8250,54.17,https://solanart.io/nft/Aoj6NNBj3stAqTLFDQoYE5iRYXviWQjXCookvj9B7kMr,Green,Salmon,Singlet,Amulet,Sleeping,Fisherman Hat,Cigarette
9083,0.99,8469,63.78,https://solanart.io/nft/XHrWTWx1RhFMagFcbzZksehjjaCwb4VczaQefrYQaY4,Green,Salmon,Fancy Sweater,Western,Focused,Leprechaun Hat,Smiling
9097,3.5,2163,64.24,https://alpha.art/t/2acpAE9TeLKLhdKZTEEaBcwKFRKcVX7WsKsTNSJs1Kw2,Cyan,Pink,Red Jacket,Solana,Crying,Afro Tail,Smiling
9135,1,5274,76.63,https://solanart.io/nft/334cdQ16k74e8PzC7uLmtF5ZmXCQ9hHdiSUceHz4W8uw,Green,Purple,Pink Leather Jacket,None,Focused,Fedora,Biting Brush
9165,9.99,9830,0,https://alpha.art/t/Fm1hQnVvi27T6sab9UYHm4MTKkDVH9pfvwL2F8XN2fuA,Yellow,Salmon,Fancy Sweater,None,High,Beanie,Weed
9189,19.9,2044,0,https://alpha.art/t/5xKtLEqsWT4rcw71y45WdATLARBNsU6MPAFyCejJfaqV,Blue,Pink,Fancy Sweater,Western,3D Glasses,Afro Hair,Smiling
9269,17.8,6536,0,https://alpha.art/t/Hf2auSPuFNHr9rUoxgmmipbDwuvNJZwsGe45DsypEuHV,Purple,Yellow,Pink Leather Jacket,None,High,None,Cigarette
9275,2500,87,0,https://alpha.art/t/qjoEXhdjAm3vEvQ3ywbKDh6bN6mymLoWbuA5t5LJ7tD,Orange,Alien,Solana Tee,Earth,Sleeping,Beanie,Lick
9277,4.85,5961,35.35,https://alpha.art/t/BVuZLTCVmJ7H9dvSK6bRUFDUCZ3LirtGkX7gSnJBWnWB,Blue,Pink,Purple Shirt,Kiss,Sleeping,Cowboy Hat,Neutral
9293,10,1421,2.24,https://alpha.art/t/CKbMLLVXcoCTYfS1xwq19iFyAJjpEvApJHPQ9EgVYcwq,Blue,Salmon,Rich Jacket,Solana,Heart Eyes,Beanie,Annoyed
9389,5.4,4734,34.82,https://alpha.art/t/3kjzoSoC2jkeLtt5XqRucpJP7R1aYJZYGZ7zY1hNKMkP,Purple,Salmon,Piggy Tee,Earth,Hypnotize,Party Hat,Bubble Gum
9457,4.87,8701,24.04,https://alpha.art/t/FLENeJuFRD1btq18M4hxULBEdijnu7qrXkdugTGUFfyw,Yellow,Purple,Piggy Tee,Kiss,Closed,Beanie,Smiling
9542,4.9,9745,19.51,https://alpha.art/t/DjfzHcy1gY2JVG8eZLtGUEaEaZxcfDGXvk9uKLAK8pHb,Red,Salmon,Fancy Sweater,None,Wink,None,Beaten
9550,8,2142,19.32,https://alpha.art/t/5mmH5xNSqdXsGXkEuUSYFxoWCXM3wEGfCKK7257JCuL6,Cyan,Purple,Piggy Tee,Amulet,Crying,Afro Hair,Biting Brush
9572,4.99,2672,47.27,https://alpha.art/t/8iiU4W3HZ8Chk3irdbe8jsXxRrTuwAFGDkVLuwwwNaEk,Blue,Salmon,Singlet,Solana,Wink,Leprechaun Hat,Bubble Gum
9582,48,101,0,https://alpha.art/t/4wXGKaEMjbQ7aNGbGxsS2venfrQ9BikmuiMwkuKtPNWt,Orange,Solana,Red Jacket,Gun,Open,Spiky Hair,Lick
9597,11,5747,0,https://alpha.art/t/Bz3omFCpva8P2uHKmUsNoCqMSkXmnEbpMcgkE3Af6fMx,Blue,Salmon,Purple Shirt,Kiss,Star Eyes,Sailor Cap,Smiling
9611,1.24,5215,74.47,https://alpha.art/t/3B7mFzMW7FgkhnNhcWSYHhhvARmtR9nMhQVxT5dmav8z,Yellow,Yellow,Piggy Tee,Gun,Open,Beanie,Biting Brush
9623,25,8169,0,https://alpha.art/t/7mi9XjouLoXu5gDvk83gp8e1h7XEqcbj9UzkcjcBW7EJ,Cyan,Pink,Fancy Sweater,None,Dollar Sign Googles,Beret,Smiling
9656,8.99,1139,13.48,https://alpha.art/t/FE3JY8Q468tSne8EyLitkNfjP7NkuKSEkT1pkZPHLMWR,Yellow,Alien,Piggy Tee,Earth,Star Eyes,Officer Cap,Annoyed
9675,10,4089,0,https://alpha.art/t/2qinxdBFESphRR1g9eSrK987hd5HLD9AibvEDEdJmDgJ,Blue,Salmon,Fancy Sweater,Solana,Focused,Afro Tail,Neutral
9700,6.41,3828,28.39,https://alpha.art/t/DPEfwpunk8cHfwA7CSxtGfkFkVxY8fPJkerqwPPFnpqT,Red,Purple,Pocket Watch,None,Closed,Leprechaun Hat,Cigarette
9730,40,2698,0,https://alpha.art/t/Au1ikK4i14vc1FysKxVDCzRe5KpK4s55FjwdQ84ApmkS,Yellow,Yellow,Pocket Watch,Weed,Open,Fedora,Annoyed
9740,12,680,0,https://alpha.art/t/HwrqCRiBjfu2WA1DS4tLzStSTv62HxwiafSdnWrJH7sA,Blue,Solana,Purple Shirt,Weed,Beaten,Beret,Annoyed
9758,15,3490,0,https://alpha.art/t/3kJjQTXmJuPABmBVamRz8dND2xLzbMQrPnb3R7tjoEUG,Blue,Purple,None,Weed,Coin,Fedora,Beaten
9778,32,5,0,https://alpha.art/t/ACA1b8uEydUurZknBTgzeHZccnjGaw6LSyXFNW9BUE5B,Orange,Alien,Purple Shirt,Solana,Coin,Fisherman Hat,Golden Teeth
9792,2.69,3405,67.3,https://solanart.io/nft/GW1bJ4dE4feGPQZuKTqJWeiVAR8pek5H86nUineBzggJ,Red,Salmon,None,Gold Ring,Monocle,Officer Cap,Cigarette
9842,5.8,9725,10.6,https://alpha.art/t/FqsFBEYq8MT5C7qDsXptjeX2JLHMv2rWZ8kQtWzuSGVQ,Purple,Yellow,Singlet,None,Closed,Cowboy Hat,Smiling
9865,29.5,827,0,https://alpha.art/t/DHxTDTmt9JfHgHd5BioAqXyn8478eyCHttSn3wBuANvc,Cyan,Pink,Artist Apron,Gold Ring,Dollar Sign Googles,Cowboy Hat,Biting Brush
9924,1.48,8223,59.88,https://solanart.io/nft/2abJjR21B6nrGGUV6wkyfqwQhxXSCPLrXrNZv3ZDYQ5w,Green,Pink,Bone Necklace,None,Open,Spiky Hair,Neutral
9931,4,5164,47.08,https://alpha.art/t/sPeqaEvY6hfP7eJCV55RbCzhEAuRRtcQo8jc7Saw3cX,Red,Purple,Star Tee,Western,Crying,Fez,Smiling
9999,10.99,2941,0,https://alpha.art/t/HH7iayUPjncT3aVE7EKF5ePzwJ4GvTLKw4vfY8U8ZyV8,Cyan,Pink,Red Jacket,Gold Ring,Heart Eyes,Afro Tail,Annoyed
10000,99,2835,0,https://alpha.art/t/Bzmt6dLBoyukCs1ysoENF95iWCXQ6Hd4SdZKutFTcVy5,Blue,Yellow,None,Red Diamond,Focused,Beret,Neutral
