id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
6286,24,6427,0,https://alpha.art/t/GTLmUpo98iSTPkYRsF5Q58dDfRt3LdprTQQByaiPGKk5,Red,Salmon,Rich Jacket,Palette,Wink,Fisherman Hat,Smiling
6299,3,7590,67.52,https://solanart.io/search/?token=DL2zN9rBp8SzFSNVFyaAScPzdjiGcy94s3yy7k1UascC,Orange,Salmon,Fancy Sweater,Amulet,Focused,Fisherman Hat,Weed
6312,18.49,9660,0,https://solanart.io/search/?token=8ozDYQf5AhR4khDUY8Yze2kRhUgoaGfcdxy2GBVgGxVA,Cyan,Pink,Piggy Tee,None,Beaten,Fisherman Hat,Annoyed
6345,4.9,6566,52.63,https://alpha.art/t/5kNLHJW4HGVDBbgunQtWTH7kkPnEzdWsPw9e1XVSgGjR,Yellow,Purple,Pink Leather Jacket,None,Wink,Leprechaun Hat,Beaten
6355,59,292,0,https://alpha.art/t/AMa1fya9jxetrbcEM9kEK2DPkqYA91EMWtgdSbZpTzgh,Purple,Alien,None,Western,Coin,Leprechaun Hat,Lick
6387,3.25,8833,60.02,https://solanart.io/search/?token=DieqrRA7xjj6Eys8CfBHT2S6SnrhtuwZqifvVXVEniS9,Purple,Salmon,Singlet,Amulet,Focused,None,Beaten
6389,14.99,3725,0,https://alpha.art/t/GeRLUwEUytJtw5WgoJvHYgCnHnPYWFB7NnEnvy7W9wCf,Purple,Salmon,None,Weed,Closed,Propeller Hat,Weed
6404,11.9999,4381,0,https://solanart.io/search/?token=Gw2YbuPbtGJ79KVL3Wf6iHBU9Po9412bie9RXQUFM3zN,Yellow,Pink,Pink Leather Jacket,Red Diamond,Sleeping,Cowboy Hat,Smiling
6409,5.8,9666,31.18,https://alpha.art/t/5yossWo4ne4d4Q7rBjQTtmW8H9i7WF4p2ZAhuaaVgKaV,Cyan,Yellow,Fancy Sweater,None,Open,Beanie,Annoyed
6417,25,4420,0,https://alpha.art/t/ApgZxpYE8JpHHmii9tyi1jeKnsEksJQxFGgbuZG1h9wt,Blue,Salmon,Pink Leather Jacket,Palette,Laser,Beret,Smiling
6477,25,6649,0,https://alpha.art/t/4hRZNbmeapdayQcAPAcmX2yWREtUjybn18yyyafo36yJ,Purple,Salmon,Piggy Tee,None,Laser,Fez,Beaten
6478,3.4,2304,84.75,https://alpha.art/t/BvqNMR1snChxv4yBB1vWtuuhHrFL6cCsfPYx9q1JwyH7,Yellow,Zombie,Pink Leather Jacket,Amulet,Wink,None,Neutral
6481,2.8,9882,60.31,https://solanart.io/search/?token=AeZNVtwwTqtY46HhirmbH4ChdW31RgkWn8iKTBCmR7b7,Purple,Pink,Fancy Sweater,None,Crying,Beanie,Smiling
6496,3.9,5654,66.29,https://alpha.art/t/GtdXWwK4c1v75bRfU2UdwMD9pwcBvYq3y67CrCGhfRnb,Blue,Yellow,Pink Leather Jacket,Earth,Open,Santa Cap,Beaten
6498,4.3,1420,79.3,https://alpha.art/t/bVT1BnqN9P3Ff9a78FFN9GMUCZPVtk1V2y11fxHThQX,Purple,Salmon,Red Jacket,Kiss,High,Mohawk Hair,Golden Teeth
6504,12.69,3170,0,https://solanart.io/search/?token=Dy4BJ6oTcChkgVHyyp3fsad3FWw6XCEjQ8PUzmhAJ5Ly,Red,Salmon,Bone Necklace,Palette,Wink,Propeller Hat,Beaten
6507,9,8448,4.07,https://alpha.art/t/Ftw1UnQ8KPQWzoa1QnU7RBtQuBEVynm1hacJFksFioic,Cyan,Salmon,Star Tee,None,Hypnotize,Cowboy Hat,Cigarette
6519,25,8738,0,https://alpha.art/t/66vWNLM78HpKZFmkm6QpcDDihdaq7Vu4DFLPwVsU2V2U,Red,Salmon,Singlet,Amulet,Heart Eyes,Fez,Smiling
6522,3.5,3994,76.96,https://alpha.art/t/AVXhMWSLcE5kdJ95BifgppHeoVADyL6tJGKJ3jumRP5V,Green,Salmon,Pink Leather Jacket,Gold Ring,Focused,Cowboy Hat,Biting Brush
6543,3.5,3981,77.01,https://alpha.art/t/E7eDRTUvd5aZUEvhunMRs9b3HU7ePLoW1zPXgyTbmYKJ,Yellow,Purple,Pink Leather Jacket,Earth,Wink,None,Weed
6544,55,6753,0,https://alpha.art/t/G7fXcPSTXDd2FzHCfguMPSGvWLr2BqjNyPJJ4BeDDSC7,Blue,Pink,None,None,Wink,Elf Hat,Bubble Gum
6546,3.69,4692,72.25,https://alpha.art/t/9AtvuxqHEibVvT9z7VTi5d4apQMwUeHWoxB4PZde3ZKn,Purple,Yellow,Star Tee,Amulet,Crying,Fez,Neutral
6582,200,2578,0,https://solanart.io/search/?token=GwhukrCfyJm21HqHLK8j4cfDM6QE2VCZdvPckRDyLJ9q,Red,Pink,Artist Apron,Solana,Closed,Officer Cap,Neutral
6632,2.95,5571,76.12,https://alpha.art/t/AGaPGCbxhxLZ1o3JiReWjLFYCPy3z64uUguA71EAAaj3,Orange,Yellow,Red Jacket,Kiss,Closed,Officer Cap,Smiling
6650,4.99,2448,68.27,https://alpha.art/t/HJeTdfGw8SPHEaHn39Fu3Em8ioWfVEKWbCzfVzyVY27o,Blue,Salmon,Pink Leather Jacket,Earth,Laser,Afro Tail,Beaten
6673,7,4881,38.4,https://alpha.art/t/4gtFiYJKGHx935cWGsQAgcE2UwKPFdtH3jYiN1MfKwuR,Green,Pink,None,None,High,Leprechaun Hat,Biting Brush
6687,150,1640,0,https://alpha.art/t/9aDo9cjpVQUd9NtEGiNW5hwwfQvgfHYAVyvyms3StLSe,Cyan,Salmon,Purple Shirt,Gold Ring,Crying,Halo,Annoyed
6714,2.9,8138,66.31,https://alpha.art/t/79fxk1tEuLtYj6hD9KrrPo3Y8Q5SsiSeqcTMNmBXFgvx,Cyan,Salmon,Red Jacket,Kiss,Crying,Fedora,Neutral
6719,4.75,9141,43.79,https://alpha.art/t/AWnvEECz4NPQNdSXrvvDeKhTf6r9kjKgijBP5VJkwRBX,Yellow,Salmon,Piggy Tee,Western,Open,Fisherman Hat,Bubble Gum
6754,45,5472,0,https://alpha.art/t/EzMxKdhRKFstVLCkYjMuFApZt955vQVbcVmqGndYp3nB,Blue,Purple,Singlet,Western,Monocle,Cowboy Hat,Beaten
6772,5,7600,47.47,https://alpha.art/t/54eW5sjmijx7rdmP7Fstmd9279v6PkyGv5dmcKmwK6Yy,Orange,Pink,Red Jacket,Palette,Open,Beret,Cigarette
6788,9,41,37.84,https://alpha.art/t/AJU2Y5CFYckEmPwNiQyTwCQE5vujwxGmdC5ZFFh4X2AY,Blue,Yellow,Singlet,Gun,3D Glasses,Afro Hair,Golden Teeth
6851,9,2829,26.64,https://solanart.io/search/?token=6DCKu2mvVzxGQ39yRFGYwSxgvPyG9TRpfBgLqw3hSr2V,Orange,Salmon,Rich Jacket,Gun,Wink,Elf Hat,Bubble Gum
6870,3.3,3221,82.06,https://alpha.art/t/A6k42ATXJeriCPVHtB2bJYJxtKhtgs2AhGk66YCyrW92,Purple,Pink,Red Jacket,Kiss,Open,Afro Hair,Cigarette
6875,15,2859,0,https://alpha.art/t/6wvM7AKiUw9kUZmsER8cKxA6W8gyqbn1meC8s2bSJnUC,Green,Pink,Star Tee,Earth,3D Glasses,Fedora,Smiling
6899,150,24,0,https://alpha.art/t/4GXd3kp21MhF4SXDu4YrKHEJt4ZbnbjJYq1HmFgPotv5,Orange,Alien,Pocket Watch,Weed,Beaten,Ice Cream,Beaten
6939,3.7,1321,85.69,https://alpha.art/t/25hePueMkYfjmPepHJJAez3KfLTqmhHDr8m6sfxo8TEF,Yellow,Alien,Artist Apron,Amulet,Coin,Cowboy Hat,Smiling
6950,20,1042,0,https://alpha.art/t/C2aqLxdvCELDmNrauQb2vcvByECwyf6cVcrTmSKxTZaB,Red,Solana,Red Jacket,None,Beaten,Spiky Hair,Annoyed
7009,11,3478,4.03,https://alpha.art/t/F3Fhfpgz839ChdCTHFPbYTQUK6xjKMfYhn9hNrpLZAyA,Red,Pink,Purple Shirt,Earth,Star Eyes,Santa Cap,Cigarette
7066,16.69,5795,0,https://alpha.art/t/2vBEii35wRGW5A6aFXy3TpYVUfTkCmgc3T9BJtpb6LGo,Red,Salmon,Red Jacket,Gun,Crying,Spiky Hair,Neutral
7078,35,2884,0,https://alpha.art/t/C4A14rLZ97cYopF8dzH45oNdLERoqYcTKC7TmPiDQxx8,Orange,Salmon,Purple Shirt,None,Crying,Ice Cream,Biting Brush
7089,7.99,6459,22.16,https://alpha.art/t/5zUuR3XHgGEso4U3QiSuNQZXdrECeaM8PV8aRmZj7U53,Cyan,Salmon,Blanket,None,Hypnotize,Beanie,Annoyed
7142,18,7805,0,https://solanart.io/search/?token=91MXj25aiRVvXv129WSt34u4UMAT4qKuPoZdrqBoyEuE,Purple,Salmon,Fancy Sweater,Palette,Coin,Mushroom,Neutral
7181,8,1392,42.41,https://alpha.art/t/2wXjN3Hg3dsejrM7NndGyFF6VqzRAPEg6W8gfRCjjWgh,Cyan,Yellow,Rich Jacket,Gold Ring,Monocle,Fisherman Hat,Neutral
7182,14.57,1276,0,https://alpha.art/t/EsReRmjrkmUgyMBrytA3m3zz6JmFZv7xoubgnbTCrWMQ,Blue,Yellow,Artist Apron,Kiss,Beaten,Unicorn,Smiling
7197,4,4613,69.47,https://solanart.io/search/?token=CnqqABcBPykD4iZggHsjVNSY26JY9ZSCo19WYnecTJVh,Yellow,Pink,Piggy Tee,Earth,Focused,Cowboy Hat,Party Horn
7253,3.95,747,85.5,https://alpha.art/t/DQqzJAVAGEpRmyynpZTTZGJhaLMod6x9And1bXnWxAZN,Purple,Zombie,Singlet,Kiss,Wink,Mohawk Hair,Braces
7309,4,3067,75.68,https://alpha.art/t/vAkmjAmZmCvQtJduwF7EQPrNvyxi6J2dufaUKMJhekd,Yellow,Alien,Pink Leather Jacket,None,Open,None,Weed
7316,4.8,9425,42.14,https://alpha.art/t/9PnaSsKEsLVw3xoQzda7WaVs45KgafWrmToWXjNyfo72,Yellow,Pink,Purple Shirt,None,Sleeping,Beanie,Neutral
7333,35,3760,0,https://alpha.art/t/CQDmQy5WrLkRoFdLA5KChW9RFn66c6JEgFkjpsCZVWT6,Yellow,Solana,Red Jacket,None,Open,Beanie,Neutral
7381,5.5,1156,68.36,https://alpha.art/t/FhicEzoZhv4Pnk1Z5NYxETpsrCLv6tedyk1y3NPsfued,Green,Salmon,Pocket Watch,Kiss,Wink,Afro Hair,Cigarette
7388,5,9384,40.31,https://alpha.art/t/DU5xudyVyFz8AUq4zsHrALVuw3BWieXcEzycwXGRMp7k,Cyan,Salmon,Singlet,Western,Wink,Santa Cap,Smiling
7416,5,3358,64.51,https://alpha.art/t/ice5i1DBHj73JYTjhDd16Nws28BDxFy7FM6uhHFQg3d,Green,Salmon,None,Gun,Heart Eyes,Sailor Cap,Beaten
7418,3.25,4107,79,https://alpha.art/t/8zA2vTyrW2kEAsXYrvUcPFXYZ1QZRZEXDn9XGcFRMEDy,Yellow,Salmon,Artist Apron,Weed,Hypnotize,Propeller Hat,Neutral
7426,10,206,27.17,https://alpha.art/t/8bREXF4xBuhsMcGyrg5Gk889FvPGBhQkb499pKF35YH6,Red,Yellow,Pocket Watch,Gun,Laser,Sailor Cap,Neutral
7438,13.39,6864,0,https://solanart.io/search/?token=24NUuEmU7ifqgsnQsfpzMMuwrS3XAPvgLdqVNkAPeuZE,Blue,Pink,Singlet,Kiss,Hypnotize,Sailor Cap,Neutral
7500,3.5,7497,62.89,https://alpha.art/t/7de7LyJmbUzEHkNuRgCUyThCdLVgBxAWrPGPtjpqUXEa,Cyan,Salmon,Singlet,Western,Coin,Mushroom,Annoyed
7505,1500,6553,0,https://alpha.art/t/B33dpMi8kLm65yK1ErPAdoMkBg8h9YGgD45gJpaKtYRz,Red,Salmon,Pink Leather Jacket,Weed,Closed,Mushroom,Beaten
7523,4.89,2916,67.39,https://alpha.art/t/AEg2QBzavFa35uhydqtv3qHVTUQFJMKRNidwgmcHtXCf,Yellow,Salmon,Pocket Watch,Gun,High,None,Annoyed
7526,3.5,3448,79.15,https://alpha.art/t/HaGJtvahuXKXbQrF2U4RzrssAo9gtZhSP9DWVJ2Z4ev4,Yellow,Salmon,Bone Necklace,Red Diamond,Sleeping,Fedora,Beaten
7544,6.9,278,57.88,https://solanart.io/search/?token=2UDqG2ML6qRTnwAPqdGJTayZWtzuWHZmuCVDpBuP93nK,Red,Purple,Blanket,Palette,Dollar Sign Googles,Fisherman Hat,Weed
7580,11.69,2029,2.95,https://alpha.art/t/9bC47KaUGThdkrpBxuDujdarBqSBC4e4zr5XU58HXhWH,Orange,Zombie,Blanket,None,Crying,Beanie,Neutral
7582,3.23,2925,83.95,https://alpha.art/t/5Kpy5JEeq11LTCWNiDqD6FkiVa2hCNnNrzndiY44HR1F,Yellow,Yellow,None,Earth,Focused,Fedora,Cigarette
7633,3.45,4724,74.53,https://alpha.art/t/GYdeW1oUu511YRPBy9vUhkbxDwLhYgXZZrNPX5Kvu373,Green,Zombie,Fancy Sweater,Amulet,Beaten,Beret,Smiling
7647,15,1301,0,https://solanart.io/search/?token=EXQTgn8KzUn1omBLVcaYVJJc8Cw6YxhziNLC5B9rUEHp,Yellow,Yellow,Blanket,Earth,Coin,Mohawk Hair,Smiling
7649,4.9,3995,62.95,https://alpha.art/t/Dnn3cDwqQQxcb4XJnbU931pztuzU4arEQuYsd9GBm8Bw,Orange,Salmon,Pink Leather Jacket,Solana,Coin,Beret,Smiling
7663,5,368,76.52,https://alpha.art/t/3rFZ8BLbV4cqQJkCa9nFoBu4byHuhgZ8oPw77Th2Nt1i,Orange,Salmon,Solana Tee,Weed,Closed,Propeller Hat,Party Horn
7741,8.66,401,39.79,https://alpha.art/t/A7AuWt99yPTF3BXA4TVxfQYWximrDVVDE3rPvvUY2Foo,Blue,Alien,Purple Shirt,Gun,Open,Mushroom,Beaten
7747,3.24,9525,57.34,https://solanart.io/search/?token=3oZY2FCYHHy6CYR66ei6nhx3RheDd1sWpJuW3Rpdj2xU,Orange,Pink,Artist Apron,None,Open,Officer Cap,Neutral
7807,80,4019,0,https://alpha.art/t/4tFq3v6S6nJ3KAtxN61X4Zj8eNhNhFedErvw8sNoXFiy,Purple,Pink,Artist Apron,Amulet,Wink,Mohawk Hair,Weed
7813,4,5729,64.99,https://alpha.art/t/AprDMCEg9P3gxQAm2sa5oinsuA6Y2NWU2byYZv27uETq,Red,Salmon,Red Jacket,Earth,Star Eyes,Mushroom,Smiling
7844,5.1,1982,69.04,https://solanart.io/search/?token=HTeyvs9w1BrjtS192nYwnUhigd53EiBmEoDbnNBvREmp,Orange,Salmon,None,Earth,3D Glasses,Mushroom,Beaten
7849,12,3859,0,https://solanart.io/search/?token=6PmLbnyNFDXedUwpjxU5ii85xRaHNZr4QapJRQ5Y1UM2,Red,Pink,Red Jacket,Earth,Star Eyes,Officer Cap,Weed
7860,3.2,826,92.68,https://alpha.art/t/EeHpYQ2c5VXhqM5hAuBHATbPcDdBB4zCYXPbGc1SiVuV,Cyan,Purple,Rich Jacket,Gold Ring,Hypnotize,Cowboy Hat,Biting Brush
7869,150,703,0,https://alpha.art/t/Fbj45eJzXuMn1sZeb2LkXV71bVN74h3XMTQy4NzAAozR,Red,Salmon,Artist Apron,Kiss,Beaten,Royal Crown,Lick
7886,3.39,5348,72.62,https://alpha.art/t/BDtGD2VFVyNAHYMiN4kVG5PZQouWheWaP33MrnRKHTPU,Purple,Yellow,Red Jacket,Amulet,Coin,None,Neutral
7892,4.45,3466,69.58,https://solanart.io/search/?token=E9xjeKNkoaPJ8DjxATAWVEY5LjaPWbDWuy98mNKKNkKP,Orange,Pink,Pink Leather Jacket,Gun,Sleeping,Beret,Lick
7950,4,1817,80.7,https://alpha.art/t/BCvUxhU9vmmVi7kxNvPsFU8ruEaUeLBEH4mT8Npd64d6,Cyan,Salmon,Solana Tee,Gun,Wink,Sailor Cap,Smiling
7973,3.15,8954,60.54,https://alpha.art/t/Ak7aqKJpqwMJyVWdbj34e6VcSipz3JRvc7mebws6Dohy,Cyan,Purple,Piggy Tee,None,Closed,Mushroom,Neutral
7979,45,5307,0,https://solanart.io/search/?token=HY5NRkK1i7Zk41pVmh4RUKW1wDs9V8oaYMAu5TtK2ZQC,Blue,Salmon,Fancy Sweater,Kiss,Sleeping,Cowboy Hat,Braces
8026,30,3836,0,https://solanart.io/search/?token=7RbzKyFnZMcbWfVW3jKEWbeZaA2oe1vbvAotS25w36TW,Cyan,Yellow,Rich Jacket,Weed,Closed,Elf Hat,Smiling
8073,4.5,2677,72.25,https://alpha.art/t/BahiigqmSygKKnk1UkdEZ7YoRRTyGy3HAi58f2kr6Tpz,Yellow,Zombie,Red Jacket,Palette,Beaten,Sailor Cap,Neutral
8088,9.9,3589,14.58,https://alpha.art/t/AiBtWgx26aJYm95MmwsZcoDVwzkMdWi9T2sRSEkWvJdR,Green,Salmon,Pink Leather Jacket,Earth,Laser,None,Neutral
8108,3.3,5428,73.2,https://solanart.io/search/?token=7Vm7WSPgQVertZK7jbf6MqbGNpiFUVqZxz5yyLW8t8V6,Yellow,Salmon,Fancy Sweater,Kiss,Hypnotize,Red Hair,Neutral
8115,88.88,3295,0,https://alpha.art/t/FeNHyjwcimUmvq8Es6QdUvTzVyMQRCEHyZXsKtwfjsg7,Yellow,Salmon,Rich Jacket,Kiss,Focused,Mohawk Hair,Weed
8151,20,1716,0,https://alpha.art/t/2cnivQgEX72oavA9bD7UeuvF9Y7gAXBTcmS29J17j9GE,Yellow,Yellow,Purple Shirt,Solana,Focused,Beanie,Smiling
8173,10.8,3059,7.71,https://alpha.art/t/7M8LFQ7RfXGSyP9DWfUN1866fcPXpkMJ84KiQ1xv82Lf,Orange,Pink,Rich Jacket,Palette,Star Eyes,Sailor Cap,Smiling
8184,88,3945,0,https://alpha.art/t/GqHjkzN4jTsjLyvcgnx4K9izcTfSmjjRpUhJLW3vMXkA,Blue,Pink,Fancy Sweater,Gun,Coin,Cowboy Hat,Lick
8215,69,11,0,https://alpha.art/t/3mU8XPYeA3AUdBBJeewkQ5UA6wcDb5MUtqoHiXe5Nggw,Yellow,Solana,Blanket,Kiss,Open,Propeller Hat,Cigarette
8218,4.75,8721,45.47,https://alpha.art/t/4BVtSso1CCLYpfFfEu8gdPeaRWTKJDGeNZWTkx6Ms1ss,Cyan,Salmon,Star Tee,Weed,Beaten,Cowboy Hat,Neutral
8224,420,413,0,https://alpha.art/t/4TNrQH3DmSryuzz4PqMnYHTVBZCq2yz8aece4eymxexi,Yellow,Solana,Purple Shirt,None,Open,Propeller Hat,Weed
8289,12,371,6.51,https://alpha.art/t/5tHPYhqPcTQREywbh2yRS8AuBtcDbLke5Cn1thG1hBuX,Yellow,Purple,Purple Shirt,Gold Ring,Heart Eyes,Beanie,Golden Teeth
8312,27,7684,0,https://alpha.art/t/FPJJAou2bnkyufTPb3cEhcTPbmj9yzJo4PJhvZyt9p1g,Yellow,Purple,Singlet,None,Sleeping,Leprechaun Hat,Weed
8340,4.55,8711,47.51,https://alpha.art/t/DwHcCQZxB1ogBPZdXoW5iMj31UaEQLweqZ8Wzc1vPBGa,Yellow,Purple,Pink Leather Jacket,None,Open,Fedora,Beaten
8343,4.29,1447,79.29,https://alpha.art/t/5GjQVYhH5FWFSEZmFaxcGsdgHd2hsCvxnRJyWmCFpMgq,Purple,Pink,Singlet,None,Dollar Sign Googles,Mohawk Hair,Golden Teeth
8348,2.99,6285,72.86,https://alpha.art/t/DZb2Qz6WuHpueEAL6pMRRJAYjeoeKdzxA3zcKbYGDpMV,Red,Yellow,Bone Necklace,None,Focused,Mohawk Hair,Smiling
8361,3.15,3260,83.41,https://alpha.art/t/55ithSh7rWi58uwvfk4snLhMPoLmYZGiWydCciKJ5BLk,Blue,Pink,Purple Shirt,Earth,Closed,Elf Hat,Party Horn
8364,35,4465,0,https://alpha.art/t/FqXzDN4JR6WyTaYKrxJNp5hLvs6AcGKFfYvSA3zAnuFN,Purple,Pink,None,Palette,Heart Eyes,Sailor Cap,Smiling
8392,4.95,5726,55.5,https://alpha.art/t/A4da8zjueo4qfrUJrB5Vv6JoTe84ds5AX1nQFS9FCEzB,Cyan,Salmon,Artist Apron,Earth,Star Eyes,Fedora,Beaten
8396,50,9010,0,https://alpha.art/t/2oZA7Fq1B6nBoyBDuC7rsXc3F3YGTrtHRzEsNwYa3xhf,Cyan,Salmon,Fancy Sweater,Palette,Coin,Fedora,Neutral
8398,23.99,4497,0,https://alpha.art/t/EJZAFDdpA2WsxScACkSRk4ePiQTzzsXxCQY2nSwp6UGF,Green,Salmon,Piggy Tee,Amulet,Hypnotize,Halo,Smiling
8415,24.99,7394,0,https://alpha.art/t/81CAzGf3VVxoZRmw2Q6hEx2SYcU5xx9Ea7G8YxHtjYrJ,Cyan,Salmon,Fancy Sweater,Kiss,High,Fedora,Cigarette
8445,25,4520,0,https://solanart.io/search/?token=8aNjxTzLXK3hHoQeEu3DhLqGPjEq3x83hm8rSJN3LXAC,Purple,Pink,Fancy Sweater,Earth,Hypnotize,Mushroom,Annoyed
8468,20,670,0,https://alpha.art/t/JBnF5wh797YZH6Zj6w77paVGDURERjRfV94CN4dfHqqB,Orange,Solana,Red Jacket,Earth,Sleeping,Cowboy Hat,Neutral
8534,53.42,1780,0,https://alpha.art/t/Hcw1amj9yda3rqn12ZpHZpeoQSD29aowmSza5pWvPee1,Yellow,Pink,Solana Tee,None,Open,Red Hair,Bubble Gum
8539,38,1906,0,https://alpha.art/t/FLnX3UMqprSuppLGSTLk7GMq8qJefmPkYRt7brQxoVhG,Purple,Solana,Star Tee,None,Closed,None,Smiling
8543,20,4604,0,https://alpha.art/t/147Zbst8UgDkePVrU2FBaDfiDaamQASWW7vAYVr1KbEC,Blue,Purple,Piggy Tee,Weed,Crying,Leprechaun Hat,Bubble Gum
8559,10,5526,5.81,https://alpha.art/t/FGbEsk6VPmYnh7tj4hHqLiUv7oDCawbqbWGBh9iogG5c,Yellow,Pink,Pink Leather Jacket,Gun,High,Beanie,Annoyed
8579,15,6540,0,https://alpha.art/t/5U6DfAQWrrhLAovB6EDXgRxHnzfVCJ5FuqYv2pTo11mY,Orange,Salmon,Fancy Sweater,Gold Ring,Closed,None,Lick
8597,14.98,1884,0,https://alpha.art/t/DkwoAZ8E471GM6ShYSM2h9TNK1vrEbTGB27pQNoF59fu,Red,Yellow,Blanket,None,Hypnotize,Santa Cap,Cigarette
8610,250,416,0,https://alpha.art/t/7DuigLoq7y7nNjvh1Fu1NLoS23UJZizUTAUuzGzfaoWA,Purple,Zombie,Rich Jacket,None,Dollar Sign Googles,Elf Hat,Bubble Gum
8623,200,1521,0,https://alpha.art/t/9J9neLxTw8fr3YCgxQfmQinM4GfSd7HjZSu2tn39qd6z,Red,Pink,Purple Shirt,Earth,Laser,Beret,Bubble Gum
8626,55,5738,0,https://alpha.art/t/4PZhzjNmAYA6kcKRfYtDpnJU4ZmcwHSXDbshwHmdko7C,Yellow,Salmon,None,None,Laser,None,Neutral
8650,10,2783,16.82,https://alpha.art/t/97i47enP8yq4phUTbPNhTwu1KRfFQNd529KKvX3yRioK,Green,Salmon,Red Jacket,Kiss,Dollar Sign Googles,None,Bubble Gum
8661,6.9,892,55.42,https://alpha.art/t/4hvdPXFWPS5udqEcG9Px2U6ftajcYqhBAyaLSDpe6QDw,Green,Salmon,Rich Jacket,Solana,Open,Party Hat,Annoyed
8677,50,1576,0,https://alpha.art/t/63MHn33yk2Jw26wsjA4EYpZW4yvioUfg6CAAmUhS6zkG,Green,Salmon,None,Earth,Wink,Unicorn,Cigarette
8694,2.9,8725,63.96,https://alpha.art/t/9aqLdW9spancsW4faxq31d6iSHYhudLR1mNcusNw1su3,Purple,Purple,Fancy Sweater,None,Wink,Beanie,Bubble Gum
8742,22.5,461,0,https://alpha.art/t/CtDghudvM1ikigi4byjQZGT92UNiahovxq4itZ2tkw6g,Cyan,Solana,Red Jacket,Kiss,Open,Mushroom,Smiling
8763,10,3509,13.91,https://alpha.art/t/7K4hK5RFXpTri5ZsjFBgh5PrF6GTEMt6B8HF2Y42hv9K,Blue,Alien,Fancy Sweater,None,Sleeping,Mohawk Hair,Neutral
8811,12,9774,0,https://alpha.art/t/9JZfcw4GG7TJpfkxV8SpnFHjEydAn8TnDx1kLdMiV9A8,Blue,Salmon,Singlet,None,Focused,Fez,Beaten
8882,3.49,8927,57.24,https://alpha.art/t/4iJjBitWFpJUQ44Y9HUFSCuYLRDCvNECCH59dcs552e2,Yellow,Salmon,Artist Apron,None,High,Cowboy Hat,Bubble Gum
8884,35,829,0,https://alpha.art/t/FzwSAKr6fkCkVWCVKEDzqPTfLpzm8xszxMZRWCPurnry,Orange,Purple,Singlet,Solana,Closed,Spiky Hair,Biting Brush
8912,4.89,5612,56.56,https://alpha.art/t/EutrfQ3zrcaqcPxxfmxSvsUWiA65BxxZZZpSu2CwdQqS,Orange,Salmon,Piggy Tee,Palette,Crying,Leprechaun Hat,Braces
8933,4,3319,74.67,https://alpha.art/t/t19qBimSGAdMheYq9Lt181bd9btJicj6ihMnifiJMSN,Purple,Salmon,Fancy Sweater,Solana,Open,None,Biting Brush
8957,7,257,56.97,https://alpha.art/t/3VZpteVdfSzN1PF8N5SdTgTHx7Kp4HcyZFM6sdhzAFzU,Orange,Solana,Fancy Sweater,Western,Hypnotize,Spiky Hair,Annoyed
8960,6.2,2524,55.86,https://alpha.art/t/6KqBNLU1oP3qWGpFgG6eb6YbSEEYJDaQXaVj8p6sn8km,Orange,Salmon,Pocket Watch,None,Crying,Red Hair,Biting Brush
9029,9.1,5169,16.24,https://alpha.art/t/7PnZjPBygRVYjsf5HzQy4cgqNky2FuyxvgtNDuuPZtXm,Yellow,Salmon,Rich Jacket,Western,Open,Red Hair,Neutral
9042,15,7807,0,https://solanart.io/search/?token=7UCg66Jkt6fonV8GDnv6uynkn7KT7F1pWaBc1zABWepS,Blue,Pink,Rich Jacket,None,Wink,Cowboy Hat,Neutral
9088,4.2,2469,76.08,https://alpha.art/t/Q1W9nZeqdPkNnHCKJjhu3k1HULANn3DJjshNxYEhMio,Cyan,Zombie,Singlet,Weed,High,Officer Cap,Beaten
9129,6,2213,59.11,https://alpha.art/t/7AHmaJKdcgDmb7GA7ccoqjSQ5dQVURiEWixs3MT63WMb,Purple,Pink,Singlet,Earth,Coin,Cowboy Hat,Golden Teeth
9146,4,223,87.1,https://alpha.art/t/DigG6NsgQhZhSdrZ9TxP8GdhR5ev7vFLgsdtMrs2dpzy,Red,Purple,Pink Leather Jacket,Palette,Monocle,Ice Cream,Party Horn
9176,6.4,4549,45.73,https://alpha.art/t/61mgYvPHQhZrMv4oqdKmbXVSj7q4X6sjWRJVSFdUtnUb,Yellow,Yellow,Fancy Sweater,Gun,Open,Fisherman Hat,Cigarette
9200,10,3778,12.83,https://solanart.io/search/?token=5PEpTn9YHoLdHqAmdyRYiXeJmcpbuaSrpmgTkm9PWpbh,Red,Purple,Purple Shirt,Kiss,Crying,Beanie,Lick
9254,30,5378,0,https://alpha.art/t/HMJC6xnGWrHCbJNQiHCuQ8dFhuK32WfQaxDHS1xZ4QwP,Cyan,Salmon,Solana Tee,None,Wink,Beanie,Cigarette
9269,17.8,6536,0,https://alpha.art/t/Hf2auSPuFNHr9rUoxgmmipbDwuvNJZwsGe45DsypEuHV,Purple,Yellow,Pink Leather Jacket,None,High,None,Cigarette
9275,2500,87,0,https://alpha.art/t/qjoEXhdjAm3vEvQ3ywbKDh6bN6mymLoWbuA5t5LJ7tD,Orange,Alien,Solana Tee,Earth,Sleeping,Beanie,Lick
