id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
4729,5,2144,72.39,https://alpha.art/t/E6LTabwwabrciGqtCkTYPyBbSrugKg1nAGbdPqm3PDFw,Green,Purple,Pocket Watch,Amulet,Closed,Mushroom,Neutral
4732,6,8239,37.91,https://alpha.art/t/GgtZYU1razM2E6j7yAzYebqbzHBmCeYrnUWHw4BzFRpc,Orange,Salmon,Singlet,Western,Open,Mushroom,Weed
4751,11.5,4344,0,https://alpha.art/t/Gbcx6sK6dMhxbszHcqTj6SHXBB1BbfVaX3izTnA9gt9H,Orange,Salmon,Fancy Sweater,Weed,Laser,Officer Cap,Smiling
4757,4.89,6476,56.09,https://alpha.art/t/9dBPtMP2Zfm9PstVGLksjvSw1tDyrs9JRUoY5QcEeHqr,Yellow,Salmon,Bone Necklace,Amulet,Crying,Fedora,Beaten
4761,10,210,30.16,https://alpha.art/t/BKPtkYetAvbU7kzU6N9o3LnW3i3DC8Y47rLRWFgHNXZB,Red,Pink,Blanket,Weed,Coin,Red Hair,Braces
4771,3.7499999,9046,57.17,https://alpha.art/t/9daiJN2MXS1GvAvdmGYM84WMvKtTLNaBzgMmrWQERdAC,Blue,Pink,Singlet,None,Open,Spiky Hair,Weed
4799,12.5,966,2.12,https://magiceden.io/item-details/7EMjNVVjSBMHETvCyFeevvanUdwXH6HumFXHkD527uPh,Purple,Purple,Pink Leather Jacket,Amulet,Wink,Halo,Cigarette
4808,8.6,3577,30.63,https://alpha.art/t/5PSXvDsWFfworNimTyqYuZKadqSzs6emabADicQieabs,Red,Salmon,None,Gun,Beaten,Fedora,Braces
4838,258,3022,0,https://magiceden.io/item-details/3miu7RghtG4GTRWuiuP4ZdJ8TCNWCcxgdgT1VQ8dw4CF,Green,Pink,Red Jacket,Western,Star Eyes,Beanie,Braces
4847,5.4,1194,72.2,https://alpha.art/t/Fj973eghZb5dnbjC77vmZWxxtyh7LTNFf7hu37AmxRCU,Cyan,Purple,Singlet,Palette,Hypnotize,Ice Cream,Weed
4875,22,7026,0,https://magiceden.io/item-details/B3peZjSKiwenpD2rcy5p7buWm5egso3tek33ctG43L4j,Green,Salmon,Star Tee,Kiss,Coin,None,Neutral
4931,3.4,7601,66.47,https://magiceden.io/item-details/GTGrzUVdsE737mBbQ9ywmH7nxeS76yCXHnMrCXvu5nJX,Cyan,Salmon,Fancy Sweater,None,Wink,Afro Hair,Bubble Gum
4968,3.98,9648,52.45,https://alpha.art/t/98BNc8fX7Zsh7f9Su5hppSK1oaHsxhwZXf8ujT6G7nfr,Yellow,Pink,Piggy Tee,None,Focused,Officer Cap,Smiling
4975,14,1453,0,https://alpha.art/t/3RwKHz3TRvHSwae5rFujC762r3hjTAC73yPSkf4aPov6,Green,Pink,Solana Tee,Earth,Crying,Santa Cap,Annoyed
4991,25,3318,0,https://alpha.art/t/9rXYfkVgGY91uwWkELxN75aqqQmX6ZCUYa2tpHfKHAFJ,Cyan,Salmon,Piggy Tee,Gold Ring,Star Eyes,Party Hat,Beaten
5084,7.55,2184,46.73,https://alpha.art/t/J6W4h8BJuUkoUjF1JSX4ACLsdGBoTkqUqBSdGuBLZWgJ,Purple,Purple,Purple Shirt,Amulet,Beaten,Party Hat,Bubble Gum
5103,21,1062,0,https://magiceden.io/item-details/8wFEnUaMdYdodqtNqy5cKgbYHnv44KDe9wH3WJPnJXng,Green,Solana,Singlet,Western,Open,Officer Cap,Weed
5119,11.99,303,9.88,https://solanart.io/nft/5w1QMah5AFUTXSKFVfBzwNCA7hrEnWLk4WNhExW8E2Eu,Purple,Pink,Blanket,Gun,Laser,Cowboy Hat,Neutral
5157,5,5242,59.95,https://magiceden.io/item-details/7hZBfAZVXJYM5f6cx2FPjy6NugkQ9949gYAYBszno9eA,Green,Salmon,Pink Leather Jacket,Palette,Hypnotize,Fedora,Lick
5206,6.49,6727,39.08,https://magiceden.io/item-details/3bGMuYSP1K7Yr3Zdh4Grn8wT4G9SrBnkQ5p7RVyQdhgi,Red,Purple,Singlet,Weed,Crying,Beret,Bubble Gum
5211,64.68,221,0,https://alpha.art/t/3XiC4kiUN3eM3UoUqezFLnH81thm7t6Rpt5wEqL6NGSr,Blue,Pink,Solana Tee,Weed,Dollar Sign Googles,Mohawk Hair,Cigarette
5236,12,1306,5.75,https://alpha.art/t/CMs1dHLY41qWqwNo9esc9PSX5tuVjQpUgEFZYCDadPV7,Blue,Pink,Pink Leather Jacket,Weed,Star Eyes,Unicorn,Smiling
5299,12,2869,0,https://magiceden.io/item-details/6zLyiD3bZ5pEj2TMYDUgVMv9SLFSLWzFe8pfBM7SyEdD,Blue,Yellow,Star Tee,Palette,Focused,Fedora,Weed
5342,4.89,1650,75.47,https://alpha.art/t/EtK2ZX2Mc6SGYWgr5z2VZxB8YMC5ckvUenNyL7gGjZhK,Purple,Salmon,Star Tee,Kiss,3D Glasses,Officer Cap,Biting Brush
5347,22,798,0,https://alpha.art/t/Bf1WgXQMxPFnFiNfwRLTTpk4tFnZF41avL89hDDzYPon,Purple,Alien,Red Jacket,Weed,Closed,Spiky Hair,Annoyed
5348,36,180,0,https://alpha.art/t/6zcYBPnHWgVokewsKpVtkoy3xshPyY7tr2kXDR9FBVQZ,Red,Solana,Bone Necklace,Earth,High,Fisherman Hat,Weed
5371,4.19,5979,65.09,https://magiceden.io/item-details/4FX9YXi6Mmz7GSLKjtXViTjYsnF5zvUiHXPJxmkJNEag,Red,Salmon,Rich Jacket,Weed,Coin,Elf Hat,Neutral
5378,110,8165,0,https://magiceden.io/item-details/968XLXfxPb9HJYAVimGPGjRkwvFVopsEB8YCU5ZTwQJT,Red,Pink,Singlet,Amulet,Beaten,Mohawk Hair,Annoyed
5418,4.269999999,4098,71.84,https://alpha.art/t/4nzvGYcXnVVPzxvrzodyqQZNwbAQiETeW1cQdkamPX8K,Yellow,Purple,Bone Necklace,None,Star Eyes,Santa Cap,Weed
5421,8.99,2093,32.69,https://magiceden.io/item-details/H3e46bzGR7Qyji9EatPFdupBW3uxoEfrYndxaT4TTuA7,Blue,Purple,Pink Leather Jacket,Palette,Star Eyes,Red Hair,Neutral
5440,18.9694201,2161,0,https://magiceden.io/item-details/39TbDvDaE1HcDpubD9iGLDnEQE3xpQcQ8WZGCZN2o3LX,Red,Salmon,Singlet,Red Diamond,Laser,Fedora,Beaten
5492,9.9,8911,0,https://magiceden.io/item-details/9GYnMpxrjJHNP869MBB3UgaGLohpYEXv1ubxqvpNFExL,Purple,Salmon,Red Jacket,Gold Ring,Beaten,Beanie,Neutral
5497,11.52,611,13.35,https://magiceden.io/item-details/DZybkeLPFwnXFEuxAk1bYVqR28jZsQtci1gXGxj6pqAF,Purple,Yellow,Solana Tee,Weed,Wink,Mushroom,Neutral
5503,15,1075,0,https://magiceden.io/item-details/FvNNPFsHV26U11Q7PNpDm9xrJRpD6ehKEdyAzW2uk7L3,Green,Yellow,None,Solana,Closed,Cowboy Hat,Beaten
5504,5.5,6967,48.02,https://alpha.art/t/6S1nJmSSE1UaqrQbrDZnjiFXRXEeMqGccC9JYt1LVpic,Orange,Salmon,Piggy Tee,Palette,Open,Red Hair,Bubble Gum
5525,30,2099,0,https://alpha.art/t/2oDDWCW6VbMGB5MvdyP6yKTEnvm6fHzwpfARtJevG5pb,Orange,Purple,Singlet,None,Dollar Sign Googles,Unicorn,Neutral
5540,24,420,0,https://alpha.art/t/2g8wKgCFA5P16r9sig9SpTYcQ2WjD6Cpnkr3Mmh6Yonq,Purple,Purple,Star Tee,Amulet,Dollar Sign Googles,Red Hair,Bubble Gum
5543,3.99,7421,61.29,https://alpha.art/t/4WksnfPcw4jxqckbLuDHDzBevXc94gXJ4EaHnChdPcmL,Orange,Pink,Singlet,None,Monocle,Fez,Lick
5566,3.75,7440,63.62,https://alpha.art/t/8Um6818r6dyCh8cuDFNmH92Gz7TCJVmKyGhtbdKPLDeG,Cyan,Salmon,Purple Shirt,Weed,Crying,Leprechaun Hat,Smiling
5568,15,639,0,https://alpha.art/t/wdhBakG7LAsrma3VHEuKor6fi7hPWjy9hjL75s66kLF,Red,Salmon,Singlet,Palette,Sleeping,Unicorn,Golden Teeth
5571,6,5963,47.05,https://magiceden.io/item-details/47G2iCQwwY5foim8bJSKAHWjRUXgFLxLu9bEx6baQXeG,Orange,Alien,Piggy Tee,None,Closed,Cowboy Hat,Neutral
5576,50,8468,0,https://alpha.art/t/AukJ6ukx89fetvREs4Ew6ZnHPApZQuxuukcaU84xcHrF,Blue,Pink,Singlet,Palette,Beaten,Fedora,Annoyed
5596,9,5139,20.36,https://magiceden.io/item-details/Hm22cwJD7NHSyuxd5b8HuF6ry3B1DsaJ2tPkvQcaEvNm,Purple,Salmon,Piggy Tee,Gold Ring,Hypnotize,Afro Tail,Lick
5619,6,3385,57.4,https://solanart.io/nft/HJdKZcE9z5XaxJTdD2qD6KNR6LisrTLS1v5mthsjXP8N,Blue,Salmon,Piggy Tee,Gold Ring,3D Glasses,Fedora,Weed
5639,6,3922,55.25,https://magiceden.io/item-details/78947Z3EWXMdwwFqGBCFBqteodAshcDkNL9uaihe6gmU,Red,Salmon,Fancy Sweater,Western,Dollar Sign Googles,Fedora,Lick
5671,4.74,2299,74.37,https://magiceden.io/item-details/Dvq5xWCm21MhN8sWt5udWMhqWMa3ZByS16uNHb8wTETK,Purple,Yellow,Pink Leather Jacket,Gun,High,Fisherman Hat,Cigarette
5675,4.79,4366,65.56,https://solanart.io/nft/5zHgxGpGinyas2JrxpvUbYRtkQsJy2VyNTE6D6Bps7zo,Blue,Pink,Piggy Tee,Palette,3D Glasses,Mohawk Hair,Smiling
5725,10,700,28.19,https://magiceden.io/item-details/HyePXirnTRbcnJDmcqKcqsdHefpbNzgwHreTnDJvKPWS,Red,Yellow,Star Tee,Solana,Wink,Santa Cap,Beaten
5744,4.97,6095,56.82,https://alpha.art/t/DwCVQue5JzEkQcD6dAjVg48TFChd8GzxZQq9JBGH9EKs,Red,Salmon,Artist Apron,Earth,Focused,Fisherman Hat,Bubble Gum
5754,250,2486,0,https://alpha.art/t/HNs2qjTbC9Y9bJbtgvNPJvoodeao1D1BkXKg3QDH7Psb,Cyan,Solana,Piggy Tee,None,Crying,Sailor Cap,Smiling
5774,4.43,6990,58.62,https://alpha.art/t/2MctR9F3gw4m6qosgT8RatvhnpVjfBMM4gH1V4SCYy37,Cyan,Salmon,Piggy Tee,Earth,Closed,Fez,Party Horn
5792,24.99,6542,0,https://solanart.io/nft/BX18mBhdUX9JBBfQnjw8ZsAeWhz9P5uDxHrMBCjjWqHt,Red,Pink,Pink Leather Jacket,None,Open,Afro Hair,Weed
5796,5.4,867,73.52,https://alpha.art/t/5ywfvhMoU14PLCvhTM7BauLWnzukEkhgGXXEzuskF24V,Red,Yellow,Bone Necklace,Western,Dollar Sign Googles,Santa Cap,Bubble Gum
5809,15,613,0,https://alpha.art/t/AEuFwRQcsZqfP4sWvCfzTmtTMZMmZoL7LKHeV5jB9VF8,Cyan,Yellow,Artist Apron,Earth,Laser,Leprechaun Hat,Beaten
5827,55,48,0,https://alpha.art/t/EaAuU2WJgecX21QNrR6z3D7aa8N54PPSe8gSwsDGhpoz,Red,Alien,Red Jacket,Gun,Laser,Fedora,Cigarette
5834,20,650,0,https://alpha.art/t/EHdzVAWcy8ModPqbdb2STZozMjds2hdFXRdauwEtdVmR,Blue,Salmon,Solana Tee,Western,Coin,Party Hat,Bubble Gum
5864,100,2953,0,https://magiceden.io/item-details/5j5YKGCtySn9khANV8PP7ZxjM3ahZEKsxWRtGZvcZmFa,Red,Purple,Pink Leather Jacket,Amulet,3D Glasses,Beanie,Annoyed
5866,12,9922,0,https://alpha.art/t/Bh7oxtLiDPsV5tqbNJPM3g2DRgS75XfUt2hhbMZ54sZ6,Cyan,Salmon,Singlet,None,Closed,Cowboy Hat,Weed
5871,3.65,7996,62.38,https://magiceden.io/item-details/9B5R4NLZ85c485GmaRt4cNFcYn5opJQ7nzWcBkdkgP2w,Red,Salmon,Piggy Tee,Western,Closed,Leprechaun Hat,Lick
5876,5,6874,53.39,https://alpha.art/t/9fzQv8xibDskQJa4oYCjXQX1xuhNCX2AsTMaFniRGGF4,Yellow,Pink,Artist Apron,Amulet,High,Cowboy Hat,Neutral
5884,7.99,248,50.1,https://magiceden.io/item-details/6qsX9K9eSkvWfNKvTKLUShjEkM1PWf4XByG3iBS1R6Hj,Blue,Purple,Bone Necklace,Solana,Crying,Party Hat,Annoyed
5888,4.9,1660,75.33,https://magiceden.io/item-details/9JKoRv7PuhSSQ9zZxwpuqfrGga7Lcvf1LhnkRNxjJQ34,Green,Pink,Rich Jacket,Gold Ring,Heart Eyes,Beret,Weed
5932,4.269,3069,75.98,https://magiceden.io/item-details/DT8jCaT2GepmpHAtLpZU38niAuv81QUFgJYiKGmJjdhL,Purple,Pink,Bone Necklace,Western,Hypnotize,Fez,Cigarette
5951,16,9865,0,https://alpha.art/t/2gptLjd75S3CmhujTR8dv2MmdBZr3VEBbpDdwKEp1ZWr,Cyan,Salmon,Singlet,None,Wink,Beret,Bubble Gum
5969,4.33,5296,66.43,https://magiceden.io/item-details/3D2K3kevg32patepxDnuEhTno34ESam1GXGHHG5XXQK2,Yellow,Yellow,Piggy Tee,Earth,Hypnotize,Fedora,Annoyed
5979,5.99,4583,52.69,https://solanart.io/nft/EArMa5ChPqNnWQCVGdmUh2rp43oZzMQRAGDXDnQeVAVW,Purple,Purple,Solana Tee,None,Open,Fisherman Hat,Neutral
5981,5,5047,60.73,https://magiceden.io/item-details/J59tYbf8jMDRh4ZkJrrr23BHHGw7QkK3HmrM77vLH8eJ,Purple,Pink,Piggy Tee,None,3D Glasses,Fez,Lick
5990,6,4516,52.86,https://alpha.art/t/14FSCCURrcgeZyJRcT6nZGkNM4DLa4x6uKWL1YHDfNij,Orange,Salmon,Star Tee,Amulet,Dollar Sign Googles,Beanie,Beaten
5997,4.3,6524,61.8,https://alpha.art/t/SrrKFrFdaqZHmwoePcjXgNx9XvEudE51s7bjebVFreK,Blue,Salmon,Piggy Tee,Red Diamond,Focused,Cowboy Hat,Beaten
6003,12,4643,0,https://solanart.io/nft/49fkm987whMpdgKJ2PdbgMixHBF9ZeQ8oo69TDzuyb2o,Green,Salmon,Pocket Watch,None,Open,Afro Hair,Weed
6031,19,3161,0,https://solanart.io/nft/8MSj9Y8mrAQVjJp2JarF4iUWzkbcF1SyBqeoNN8Zo54c,Blue,Yellow,Purple Shirt,None,Monocle,Spiky Hair,Weed
6039,20,9263,0,https://solanart.io/nft/AbVPoeTNaDGLsZwMjhRy9T8KUDKkKZNLKjfh5GWmB5o8,Red,Salmon,Artist Apron,None,Open,Leprechaun Hat,Weed
6074,15,780,0,https://alpha.art/t/6aMUJGwNpY2kN4VUv1A1LHe8RZeHn6K7UWajdTqgtZ73,Purple,Purple,Pocket Watch,Palette,Star Eyes,Leprechaun Hat,Bubble Gum
6085,8.5,1698,39.18,https://alpha.art/t/8VVpz8xTXsryR1Qu8hXg7xJRqy98xwL7xHjhNwRY9Tc3,Orange,Pink,None,Western,Laser,Fisherman Hat,Smiling
6158,7,6965,33.03,https://alpha.art/t/4MVCPnjWd4r9HZyq4tWmH8tMWLLWGv2vbGzNn18yd9by,Red,Pink,Fancy Sweater,Palette,Closed,Afro Tail,Bubble Gum
6172,6.9,2424,52.26,https://solanart.io/nft/6wuuwcGr2yXdBD8bbMD1okuSh8RkT8aMdBgRpC1NLk36,Purple,Purple,Fancy Sweater,Kiss,Star Eyes,Red Hair,Smiling
6203,5,8653,46.25,https://magiceden.io/item-details/5ZyBwVmbWCSeSpQbbbGNYN4jhg2v4s17RH1byMEB8PsL,Green,Salmon,Piggy Tee,Earth,Open,Spiky Hair,Beaten
6238,9.9,8828,0,https://magiceden.io/item-details/31WVgKor1G4RMTWvRHdVKMtNvF14DRyz4LJEREzTJddG,Purple,Pink,Piggy Tee,None,High,Afro Tail,Weed
6273,55,9439,0,https://alpha.art/t/2qrbxWkNpp1QdFaXcTrRoiyzGrzyd4pyr4JiQQVQqCjk,Purple,Salmon,Piggy Tee,Palette,Crying,Officer Cap,Smiling
6295,7.3,3082,45.62,https://magiceden.io/item-details/2LAgkVpNjZqNH8RdeNBKSLsA9RjTy51eUX7L8TMFr78z,Orange,Purple,Fancy Sweater,Western,Open,Spiky Hair,Braces
6304,10,3414,17.29,https://magiceden.io/item-details/3PkeBZfCPJi32p9EhxMeGC35J5VNsmNUgXeoby7CHzFB,Yellow,Yellow,Red Jacket,None,Focused,Leprechaun Hat,Braces
6312,18.49,9660,0,https://solanart.io/nft/8ozDYQf5AhR4khDUY8Yze2kRhUgoaGfcdxy2GBVgGxVA,Cyan,Pink,Piggy Tee,None,Beaten,Fisherman Hat,Annoyed
6345,4.9,6566,55.63,https://alpha.art/t/5kNLHJW4HGVDBbgunQtWTH7kkPnEzdWsPw9e1XVSgGjR,Yellow,Purple,Pink Leather Jacket,None,Wink,Leprechaun Hat,Beaten
6352,8,1031,46.86,https://alpha.art/t/HMaCP1WgUNURCDgtW2k8KnJVxGnVhHkWEHesfN9KQJ2i,Green,Alien,Singlet,Weed,Star Eyes,Fedora,Beaten
6355,59,292,0,https://alpha.art/t/AMa1fya9jxetrbcEM9kEK2DPkqYA91EMWtgdSbZpTzgh,Purple,Alien,None,Western,Coin,Leprechaun Hat,Lick
6389,14.99,3725,0,https://alpha.art/t/GeRLUwEUytJtw5WgoJvHYgCnHnPYWFB7NnEnvy7W9wCf,Purple,Salmon,None,Weed,Closed,Propeller Hat,Weed
6403,4,9342,53.48,https://magiceden.io/item-details/H7Qq3dSbZ8jKMCU4PYQb6Y1t7KgLVwtEcJWDUwHDtEqF,Orange,Pink,Singlet,None,Closed,Fez,Bubble Gum
6404,11.9999,4381,0,https://solanart.io/nft/Gw2YbuPbtGJ79KVL3Wf6iHBU9Po9412bie9RXQUFM3zN,Yellow,Pink,Pink Leather Jacket,Red Diamond,Sleeping,Cowboy Hat,Smiling
6405,8.5,1562,39.73,https://alpha.art/t/7m1tkSHuwG92oqEyACzVD4kw5rhddDggAvtLf8xg17WT,Purple,Salmon,Artist Apron,Gun,Monocle,Party Hat,Bubble Gum
6409,5.8,9666,34.18,https://alpha.art/t/5yossWo4ne4d4Q7rBjQTtmW8H9i7WF4p2ZAhuaaVgKaV,Cyan,Yellow,Fancy Sweater,None,Open,Beanie,Annoyed
6417,25,4420,0,https://alpha.art/t/ApgZxpYE8JpHHmii9tyi1jeKnsEksJQxFGgbuZG1h9wt,Blue,Salmon,Pink Leather Jacket,Palette,Laser,Beret,Smiling
6422,5,3187,68.2,https://alpha.art/t/7hMTdSvgcmsPqo2V9KKoVD3pzdm4vW6jCj1LPfu835Ue,Yellow,Salmon,Red Jacket,Gold Ring,High,Officer Cap,Braces
6427,3.9,4621,73.44,https://magiceden.io/item-details/HVaCYutdiPZtJbgcFEpaj7QxeSkpyjRFV3bu281pJ6wo,Cyan,Pink,Piggy Tee,Kiss,High,Beret,Party Horn
6459,4.99,1442,75.31,https://magiceden.io/item-details/9nNejEj9ByKXmD1Ak915hjvULncqQZPdHVt4dUTNSFSZ,Purple,Purple,Blanket,Gold Ring,Open,None,Annoyed
6477,25,6649,0,https://alpha.art/t/4hRZNbmeapdayQcAPAcmX2yWREtUjybn18yyyafo36yJ,Purple,Salmon,Piggy Tee,None,Laser,Fez,Beaten
6496,4.19,5654,66.39,https://magiceden.io/item-details/GtdXWwK4c1v75bRfU2UdwMD9pwcBvYq3y67CrCGhfRnb,Blue,Yellow,Pink Leather Jacket,Earth,Open,Santa Cap,Beaten
6504,12.69,3170,0,https://solanart.io/nft/Dy4BJ6oTcChkgVHyyp3fsad3FWw6XCEjQ8PUzmhAJ5Ly,Red,Salmon,Bone Necklace,Palette,Wink,Propeller Hat,Beaten
6507,9,8448,7.07,https://alpha.art/t/Ftw1UnQ8KPQWzoa1QnU7RBtQuBEVynm1hacJFksFioic,Cyan,Salmon,Star Tee,None,Hypnotize,Cowboy Hat,Cigarette
6519,25,8738,0,https://alpha.art/t/66vWNLM78HpKZFmkm6QpcDDihdaq7Vu4DFLPwVsU2V2U,Red,Salmon,Singlet,Amulet,Heart Eyes,Fez,Smiling
6520,4.19,6792,61.82,https://magiceden.io/item-details/DDPzhi21CWFdftHijLSUB984wXqj9vAFtgkXJ58K4o6M,Red,Pink,Piggy Tee,Western,Focused,Fedora,Cigarette
6541,6,6632,44.36,https://magiceden.io/item-details/FBsAQNxDGdgAM46FUUCDWTMS5FNXdPZVtPzekvEXoGzF,Orange,Pink,None,Western,Beaten,Sailor Cap,Neutral
6544,55,6753,0,https://alpha.art/t/G7fXcPSTXDd2FzHCfguMPSGvWLr2BqjNyPJJ4BeDDSC7,Blue,Pink,None,None,Wink,Elf Hat,Bubble Gum
6582,200,2578,0,https://solanart.io/nft/GwhukrCfyJm21HqHLK8j4cfDM6QE2VCZdvPckRDyLJ9q,Red,Pink,Artist Apron,Solana,Closed,Officer Cap,Neutral
6597,7,584,58.65,https://magiceden.io/item-details/14Fu2GqoqtemLwBh66TWGsQGLrAitAfouBMhG9JB8meS,Red,Zombie,Fancy Sweater,Kiss,Sleeping,Sailor Cap,Party Horn
6650,8.5,2448,36.17,https://alpha.art/t/HJeTdfGw8SPHEaHn39Fu3Em8ioWfVEKWbCzfVzyVY27o,Blue,Salmon,Pink Leather Jacket,Earth,Laser,Afro Tail,Beaten
6673,7,4881,41.4,https://alpha.art/t/4gtFiYJKGHx935cWGsQAgcE2UwKPFdtH3jYiN1MfKwuR,Green,Pink,None,None,High,Leprechaun Hat,Biting Brush
6682,3.19,7895,67.39,https://magiceden.io/item-details/DwhhwTXo47i7q2AN7bw34iLJVpWzKi8XYBJatH4skgd7,Red,Pink,Fancy Sweater,Amulet,Closed,Afro Tail,Annoyed
6687,150,1640,0,https://alpha.art/t/9aDo9cjpVQUd9NtEGiNW5hwwfQvgfHYAVyvyms3StLSe,Cyan,Salmon,Purple Shirt,Gold Ring,Crying,Halo,Annoyed
6696,6,5113,50.46,https://magiceden.io/item-details/B1gqnfKNwz27GrxCuL35TuMX7zRsxFknoAot3xDAQMLv,Cyan,Salmon,Fancy Sweater,Palette,Wink,Mohawk Hair,Braces
6719,4.75,9141,46.79,https://alpha.art/t/AWnvEECz4NPQNdSXrvvDeKhTf6r9kjKgijBP5VJkwRBX,Yellow,Salmon,Piggy Tee,Western,Open,Fisherman Hat,Bubble Gum
6767,15,6555,0,https://solanart.io/nft/6CUQZUvfJTxAc5DLCcV7MjSpJyYL1C7ZjGbQ3RhFUxau,Cyan,Salmon,Pink Leather Jacket,Amulet,Beaten,Propeller Hat,Neutral
6768,9.69,7959,2.13,https://magiceden.io/item-details/1DXFbCpCHvCFWBMZyWmMgcUVnYpWtMcJG3ZpxPJDtyT,Red,Salmon,Singlet,Weed,Focused,Cowboy Hat,Lick
6772,5,7600,50.47,https://alpha.art/t/54eW5sjmijx7rdmP7Fstmd9279v6PkyGv5dmcKmwK6Yy,Orange,Pink,Red Jacket,Palette,Open,Beret,Cigarette
6788,9,41,40.84,https://alpha.art/t/AJU2Y5CFYckEmPwNiQyTwCQE5vujwxGmdC5ZFFh4X2AY,Blue,Yellow,Singlet,Gun,3D Glasses,Afro Hair,Golden Teeth
6794,3.7,4641,75.36,https://alpha.art/t/HnGSi3MpHngRFikqhLe3Q6mSj3f2zqau237r6uX57Not,Cyan,Salmon,Purple Shirt,Palette,Hypnotize,Spiky Hair,Beaten
6851,9,2829,29.64,https://solanart.io/nft/6DCKu2mvVzxGQ39yRFGYwSxgvPyG9TRpfBgLqw3hSr2V,Orange,Salmon,Rich Jacket,Gun,Wink,Elf Hat,Bubble Gum
6853,18,3159,0,https://magiceden.io/item-details/AeYXp85UTxbFEMM9Dzft1Mc9MN3rwWRPsJ3cEx7CJT2J,Purple,Pink,Singlet,Solana,Wink,Sailor Cap,Smiling
6875,15,2859,0,https://alpha.art/t/6wvM7AKiUw9kUZmsER8cKxA6W8gyqbn1meC8s2bSJnUC,Green,Pink,Star Tee,Earth,3D Glasses,Fedora,Smiling
6921,16,1703,0,https://magiceden.io/item-details/93cC4H7WReTtMvNeBuqJTqz6rnodZ1me2cDAeSHe7t8j,Orange,Salmon,Purple Shirt,Weed,Beaten,Halo,Biting Brush
6930,4.9,3963,66.08,https://magiceden.io/item-details/CRaaFRwWeShLn9q49qZNyAPZguhgXHki5puRXc7sJzba,Blue,Salmon,Purple Shirt,Red Diamond,Hypnotize,Leprechaun Hat,Neutral
6950,20,1042,0,https://alpha.art/t/C2aqLxdvCELDmNrauQb2vcvByECwyf6cVcrTmSKxTZaB,Red,Solana,Red Jacket,None,Beaten,Spiky Hair,Annoyed
6974,8,2734,40.02,https://magiceden.io/item-details/6v6vuKbP8xWh5z6g63Esxa6hbipGG588BzCgX4fKCcxu,Red,Yellow,Piggy Tee,Gun,Heart Eyes,None,Weed
6995,6,2536,60.81,https://magiceden.io/item-details/FMww2CLzUfJHMvidBLfHoSbGgzYpcHpsoJaCpb8m6a2U,Yellow,Yellow,Fancy Sweater,Gun,Heart Eyes,Elf Hat,Beaten
7009,11,3478,7.03,https://alpha.art/t/F3Fhfpgz839ChdCTHFPbYTQUK6xjKMfYhn9hNrpLZAyA,Red,Pink,Purple Shirt,Earth,Star Eyes,Santa Cap,Cigarette
7028,7.7,4067,37.67,https://magiceden.io/item-details/FLziKq6r7v8t94DxnJCQfvL2qnGLq5c5rycirEcUd7zF,Orange,Yellow,Purple Shirt,Earth,Focused,Mohawk Hair,Neutral
7066,16.69,5795,0,https://alpha.art/t/2vBEii35wRGW5A6aFXy3TpYVUfTkCmgc3T9BJtpb6LGo,Red,Salmon,Red Jacket,Gun,Crying,Spiky Hair,Neutral
7078,35,2884,0,https://alpha.art/t/C4A14rLZ97cYopF8dzH45oNdLERoqYcTKC7TmPiDQxx8,Orange,Salmon,Purple Shirt,None,Crying,Ice Cream,Biting Brush
7095,15,5985,0,https://alpha.art/t/91FVC1HjmVbt6V3Sz9VQqUo7CdnAzm2JiVLQqWuFZkF,Orange,Salmon,Artist Apron,Red Diamond,Beaten,Sailor Cap,Smiling
7142,18,7805,0,https://solanart.io/nft/91MXj25aiRVvXv129WSt34u4UMAT4qKuPoZdrqBoyEuE,Purple,Salmon,Fancy Sweater,Palette,Coin,Mushroom,Neutral
7171,5.4,3508,62.91,https://alpha.art/t/6eYFZUHFWW26Y2KVW4pczrYowAsMsJmnXSEphAsv2pMX,Yellow,Pink,Piggy Tee,Weed,Focused,Red Hair,Cigarette
7177,6.5,818,62.71,https://magiceden.io/item-details/HLo1enp1LZ9HiqhKp9ns7nyeQ1RReCUvMEcGyig7Mv5R,Orange,Alien,Singlet,Palette,Monocle,Afro Tail,Bubble Gum
7181,8,1392,45.41,https://alpha.art/t/2wXjN3Hg3dsejrM7NndGyFF6VqzRAPEg6W8gfRCjjWgh,Cyan,Yellow,Rich Jacket,Gold Ring,Monocle,Fisherman Hat,Neutral
7182,9,1276,35.87,https://alpha.art/t/EsReRmjrkmUgyMBrytA3m3zz6JmFZv7xoubgnbTCrWMQ,Blue,Yellow,Artist Apron,Kiss,Beaten,Unicorn,Smiling
7198,5,7724,49.98,https://magiceden.io/item-details/6mntFMuoBDqmTpAuNG3p5SC5QhRAcFFZNXLR2QkZ2xuv,Yellow,Salmon,Rich Jacket,Amulet,Open,Beanie,Cigarette
7274,15,1163,0,https://magiceden.io/item-details/FrQR9CJ3KuRijdg6czsoxeQifMPESDWWFqP7doiTXFny,Green,Purple,Blanket,Weed,Hypnotize,Beanie,Weed
