id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
5744,4.97,6095,67.32,https://alpha.art/t/DwCVQue5JzEkQcD6dAjVg48TFChd8GzxZQq9JBGH9EKs,Red,Salmon,Artist Apron,Earth,Focused,Fisherman Hat,Bubble Gum
5754,250,2486,0,https://alpha.art/t/HNs2qjTbC9Y9bJbtgvNPJvoodeao1D1BkXKg3QDH7Psb,Cyan,Solana,Piggy Tee,None,Crying,Sailor Cap,Smiling
5774,4.43,6990,69.12,https://alpha.art/t/2MctR9F3gw4m6qosgT8RatvhnpVjfBMM4gH1V4SCYy37,Cyan,Salmon,Piggy Tee,Earth,Closed,Fez,Party Horn
5792,24.99,6542,0,https://solanart.io/nft/BX18mBhdUX9JBBfQnjw8ZsAeWhz9P5uDxHrMBCjjWqHt,Red,Pink,Pink Leather Jacket,None,Open,Afro Hair,Weed
5809,15,613,0,https://alpha.art/t/AEuFwRQcsZqfP4sWvCfzTmtTMZMmZoL7LKHeV5jB9VF8,Cyan,Yellow,Artist Apron,Earth,Laser,Leprechaun Hat,Beaten
5827,55,48,0,https://alpha.art/t/EaAuU2WJgecX21QNrR6z3D7aa8N54PPSe8gSwsDGhpoz,Red,Alien,Red Jacket,Gun,Laser,Fedora,Cigarette
5834,20,650,0,https://alpha.art/t/EHdzVAWcy8ModPqbdb2STZozMjds2hdFXRdauwEtdVmR,Blue,Salmon,Solana Tee,Western,Coin,Party Hat,Bubble Gum
5864,100,2953,0,https://magiceden.io/item-details/5j5YKGCtySn9khANV8PP7ZxjM3ahZEKsxWRtGZvcZmFa,Red,Purple,Pink Leather Jacket,Amulet,3D Glasses,Beanie,Annoyed
5866,11,9922,0,https://alpha.art/t/Bh7oxtLiDPsV5tqbNJPM3g2DRgS75XfUt2hhbMZ54sZ6,Cyan,Salmon,Singlet,None,Closed,Cowboy Hat,Weed
5884,7.99,248,60.6,https://magiceden.io/item-details/6qsX9K9eSkvWfNKvTKLUShjEkM1PWf4XByG3iBS1R6Hj,Blue,Purple,Bone Necklace,Solana,Crying,Party Hat,Annoyed
5888,4.9,1660,85.83,https://magiceden.io/item-details/9JKoRv7PuhSSQ9zZxwpuqfrGga7Lcvf1LhnkRNxjJQ34,Green,Pink,Rich Jacket,Gold Ring,Heart Eyes,Beret,Weed
5932,5.4,3069,75.17,https://alpha.art/t/DT8jCaT2GepmpHAtLpZU38niAuv81QUFgJYiKGmJjdhL,Purple,Pink,Bone Necklace,Western,Hypnotize,Fez,Cigarette
5951,16,9865,0,https://alpha.art/t/2gptLjd75S3CmhujTR8dv2MmdBZr3VEBbpDdwKEp1ZWr,Cyan,Salmon,Singlet,None,Wink,Beret,Bubble Gum
5969,4.33,5296,76.93,https://magiceden.io/item-details/3D2K3kevg32patepxDnuEhTno34ESam1GXGHHG5XXQK2,Yellow,Yellow,Piggy Tee,Earth,Hypnotize,Fedora,Annoyed
5979,5.99,4583,63.19,https://solanart.io/nft/EArMa5ChPqNnWQCVGdmUh2rp43oZzMQRAGDXDnQeVAVW,Purple,Purple,Solana Tee,None,Open,Fisherman Hat,Neutral
5981,5,5047,71.23,https://magiceden.io/item-details/J59tYbf8jMDRh4ZkJrrr23BHHGw7QkK3HmrM77vLH8eJ,Purple,Pink,Piggy Tee,None,3D Glasses,Fez,Lick
5990,6,4516,63.36,https://alpha.art/t/14FSCCURrcgeZyJRcT6nZGkNM4DLa4x6uKWL1YHDfNij,Orange,Salmon,Star Tee,Amulet,Dollar Sign Googles,Beanie,Beaten
6003,12,4643,2.85,https://solanart.io/nft/49fkm987whMpdgKJ2PdbgMixHBF9ZeQ8oo69TDzuyb2o,Green,Salmon,Pocket Watch,None,Open,Afro Hair,Weed
6031,19,3161,0,https://solanart.io/nft/8MSj9Y8mrAQVjJp2JarF4iUWzkbcF1SyBqeoNN8Zo54c,Blue,Yellow,Purple Shirt,None,Monocle,Spiky Hair,Weed
6039,20,9263,0,https://solanart.io/nft/AbVPoeTNaDGLsZwMjhRy9T8KUDKkKZNLKjfh5GWmB5o8,Red,Salmon,Artist Apron,None,Open,Leprechaun Hat,Weed
6085,8.5,1698,49.68,https://alpha.art/t/8VVpz8xTXsryR1Qu8hXg7xJRqy98xwL7xHjhNwRY9Tc3,Orange,Pink,None,Western,Laser,Fisherman Hat,Smiling
6131,4.4,6612,70.94,https://magiceden.io/item-details/CawxunYefkmmYDVGRfzqBEzSB86ogaFATJvrKpzvN6ou,Purple,Yellow,Red Jacket,None,Coin,Sailor Cap,Annoyed
6158,7,6965,43.53,https://alpha.art/t/4MVCPnjWd4r9HZyq4tWmH8tMWLLWGv2vbGzNn18yd9by,Red,Pink,Fancy Sweater,Palette,Closed,Afro Tail,Bubble Gum
6172,6.9,2424,62.76,https://solanart.io/nft/6wuuwcGr2yXdBD8bbMD1okuSh8RkT8aMdBgRpC1NLk36,Purple,Purple,Fancy Sweater,Kiss,Star Eyes,Red Hair,Smiling
6203,5,8653,56.75,https://magiceden.io/item-details/5ZyBwVmbWCSeSpQbbbGNYN4jhg2v4s17RH1byMEB8PsL,Green,Salmon,Piggy Tee,Earth,Open,Spiky Hair,Beaten
6238,9.9,8828,7.04,https://magiceden.io/item-details/31WVgKor1G4RMTWvRHdVKMtNvF14DRyz4LJEREzTJddG,Purple,Pink,Piggy Tee,None,High,Afro Tail,Weed
6273,55,9439,0,https://alpha.art/t/2qrbxWkNpp1QdFaXcTrRoiyzGrzyd4pyr4JiQQVQqCjk,Purple,Salmon,Piggy Tee,Palette,Crying,Officer Cap,Smiling
6304,10,3414,27.79,https://magiceden.io/item-details/3PkeBZfCPJi32p9EhxMeGC35J5VNsmNUgXeoby7CHzFB,Yellow,Yellow,Red Jacket,None,Focused,Leprechaun Hat,Braces
6310,5.2,3933,73.7,https://alpha.art/t/CquL3cQvFzcsw7epWFB7zerCbciyHZtKkowtZvKmkf5r,Orange,Salmon,Pocket Watch,Weed,Open,Leprechaun Hat,Weed
6312,18.49,9660,0,https://solanart.io/nft/8ozDYQf5AhR4khDUY8Yze2kRhUgoaGfcdxy2GBVgGxVA,Cyan,Pink,Piggy Tee,None,Beaten,Fisherman Hat,Annoyed
6330,4.3,8774,63.26,https://magiceden.io/item-details/EhZBUTL3xtwqykeM4jd7vTqT7vngdENb8smXp3HDDGxw,Orange,Purple,None,None,Open,Elf Hat,Smiling
6345,4.9,6566,66.13,https://alpha.art/t/5kNLHJW4HGVDBbgunQtWTH7kkPnEzdWsPw9e1XVSgGjR,Yellow,Purple,Pink Leather Jacket,None,Wink,Leprechaun Hat,Beaten
6355,59,292,0,https://alpha.art/t/AMa1fya9jxetrbcEM9kEK2DPkqYA91EMWtgdSbZpTzgh,Purple,Alien,None,Western,Coin,Leprechaun Hat,Lick
6389,14.99,3725,0,https://alpha.art/t/GeRLUwEUytJtw5WgoJvHYgCnHnPYWFB7NnEnvy7W9wCf,Purple,Salmon,None,Weed,Closed,Propeller Hat,Weed
6404,11.9999,4381,3.9,https://solanart.io/nft/Gw2YbuPbtGJ79KVL3Wf6iHBU9Po9412bie9RXQUFM3zN,Yellow,Pink,Pink Leather Jacket,Red Diamond,Sleeping,Cowboy Hat,Smiling
6405,8.5,1562,50.23,https://alpha.art/t/7m1tkSHuwG92oqEyACzVD4kw5rhddDggAvtLf8xg17WT,Purple,Salmon,Artist Apron,Gun,Monocle,Party Hat,Bubble Gum
6409,5.8,9666,44.68,https://alpha.art/t/5yossWo4ne4d4Q7rBjQTtmW8H9i7WF4p2ZAhuaaVgKaV,Cyan,Yellow,Fancy Sweater,None,Open,Beanie,Annoyed
6459,4.99,1442,85.81,https://magiceden.io/item-details/9nNejEj9ByKXmD1Ak915hjvULncqQZPdHVt4dUTNSFSZ,Purple,Purple,Blanket,Gold Ring,Open,None,Annoyed
6477,25,6649,0,https://alpha.art/t/4hRZNbmeapdayQcAPAcmX2yWREtUjybn18yyyafo36yJ,Purple,Salmon,Piggy Tee,None,Laser,Fez,Beaten
6504,12.69,3170,1.87,https://solanart.io/nft/Dy4BJ6oTcChkgVHyyp3fsad3FWw6XCEjQ8PUzmhAJ5Ly,Red,Salmon,Bone Necklace,Palette,Wink,Propeller Hat,Beaten
6507,9,8448,17.57,https://alpha.art/t/Ftw1UnQ8KPQWzoa1QnU7RBtQuBEVynm1hacJFksFioic,Cyan,Salmon,Star Tee,None,Hypnotize,Cowboy Hat,Cigarette
6519,25,8738,0,https://alpha.art/t/66vWNLM78HpKZFmkm6QpcDDihdaq7Vu4DFLPwVsU2V2U,Red,Salmon,Singlet,Amulet,Heart Eyes,Fez,Smiling
6541,6,6632,54.86,https://magiceden.io/item-details/FBsAQNxDGdgAM46FUUCDWTMS5FNXdPZVtPzekvEXoGzF,Orange,Pink,None,Western,Beaten,Sailor Cap,Neutral
6544,55,6753,0,https://alpha.art/t/G7fXcPSTXDd2FzHCfguMPSGvWLr2BqjNyPJJ4BeDDSC7,Blue,Pink,None,None,Wink,Elf Hat,Bubble Gum
6564,4.4,1135,92.94,https://magiceden.io/item-details/UqyaVM44GmTFHSGFis5bdYQH5WEcXHT7gHsxxWASnHT,Blue,Pink,Star Tee,Palette,Wink,Ice Cream,Beaten
6564,4.4,1135,92.94,https://solanart.io/nft/UqyaVM44GmTFHSGFis5bdYQH5WEcXHT7gHsxxWASnHT,Blue,Pink,Star Tee,Palette,Wink,Ice Cream,Beaten
6578,4.2,8646,64.77,https://magiceden.io/item-details/419ab3zfUvUawYs32pnLzT86XFWeVrJKeuGLtjdyqwnw,Red,Yellow,Singlet,None,Closed,Elf Hat,Bubble Gum
6582,200,2578,0,https://solanart.io/nft/GwhukrCfyJm21HqHLK8j4cfDM6QE2VCZdvPckRDyLJ9q,Red,Pink,Artist Apron,Solana,Closed,Officer Cap,Neutral
6597,6,584,79.15,https://magiceden.io/item-details/14Fu2GqoqtemLwBh66TWGsQGLrAitAfouBMhG9JB8meS,Red,Zombie,Fancy Sweater,Kiss,Sleeping,Sailor Cap,Party Horn
6650,8.5,2448,46.67,https://alpha.art/t/HJeTdfGw8SPHEaHn39Fu3Em8ioWfVEKWbCzfVzyVY27o,Blue,Salmon,Pink Leather Jacket,Earth,Laser,Afro Tail,Beaten
6673,7,4881,51.9,https://alpha.art/t/4gtFiYJKGHx935cWGsQAgcE2UwKPFdtH3jYiN1MfKwuR,Green,Pink,None,None,High,Leprechaun Hat,Biting Brush
6696,6,5113,60.96,https://magiceden.io/item-details/B1gqnfKNwz27GrxCuL35TuMX7zRsxFknoAot3xDAQMLv,Cyan,Salmon,Fancy Sweater,Palette,Wink,Mohawk Hair,Braces
6719,4.75,9141,57.29,https://alpha.art/t/AWnvEECz4NPQNdSXrvvDeKhTf6r9kjKgijBP5VJkwRBX,Yellow,Salmon,Piggy Tee,Western,Open,Fisherman Hat,Bubble Gum
6754,45,5472,0,https://alpha.art/t/EzMxKdhRKFstVLCkYjMuFApZt955vQVbcVmqGndYp3nB,Blue,Purple,Singlet,Western,Monocle,Cowboy Hat,Beaten
6767,15,6555,0,https://solanart.io/nft/6CUQZUvfJTxAc5DLCcV7MjSpJyYL1C7ZjGbQ3RhFUxau,Cyan,Salmon,Pink Leather Jacket,Amulet,Beaten,Propeller Hat,Neutral
6768,9.69,7959,12.63,https://magiceden.io/item-details/1DXFbCpCHvCFWBMZyWmMgcUVnYpWtMcJG3ZpxPJDtyT,Red,Salmon,Singlet,Weed,Focused,Cowboy Hat,Lick
6772,5,7600,60.97,https://alpha.art/t/54eW5sjmijx7rdmP7Fstmd9279v6PkyGv5dmcKmwK6Yy,Orange,Pink,Red Jacket,Palette,Open,Beret,Cigarette
6788,9,41,51.34,https://alpha.art/t/AJU2Y5CFYckEmPwNiQyTwCQE5vujwxGmdC5ZFFh4X2AY,Blue,Yellow,Singlet,Gun,3D Glasses,Afro Hair,Golden Teeth
6839,4.49,4732,77.59,https://alpha.art/t/G4wV8q8B7NwTm4ex7FknWqtBKTfCvfKDP1nJUcLbq5vK,Cyan,Salmon,Fancy Sweater,Western,Beaten,Red Hair,Biting Brush
6851,9,2829,40.14,https://solanart.io/nft/6DCKu2mvVzxGQ39yRFGYwSxgvPyG9TRpfBgLqw3hSr2V,Orange,Salmon,Rich Jacket,Gun,Wink,Elf Hat,Bubble Gum
6853,18,3159,0,https://magiceden.io/item-details/AeYXp85UTxbFEMM9Dzft1Mc9MN3rwWRPsJ3cEx7CJT2J,Purple,Pink,Singlet,Solana,Wink,Sailor Cap,Smiling
6875,15,2859,0,https://alpha.art/t/6wvM7AKiUw9kUZmsER8cKxA6W8gyqbn1meC8s2bSJnUC,Green,Pink,Star Tee,Earth,3D Glasses,Fedora,Smiling
6921,16,1703,0,https://magiceden.io/item-details/93cC4H7WReTtMvNeBuqJTqz6rnodZ1me2cDAeSHe7t8j,Orange,Salmon,Purple Shirt,Weed,Beaten,Halo,Biting Brush
6930,4.9,3963,76.58,https://magiceden.io/item-details/CRaaFRwWeShLn9q49qZNyAPZguhgXHki5puRXc7sJzba,Blue,Salmon,Purple Shirt,Red Diamond,Hypnotize,Leprechaun Hat,Neutral
6950,20,1042,0,https://alpha.art/t/C2aqLxdvCELDmNrauQb2vcvByECwyf6cVcrTmSKxTZaB,Red,Solana,Red Jacket,None,Beaten,Spiky Hair,Annoyed
6974,8,2734,50.52,https://magiceden.io/item-details/6v6vuKbP8xWh5z6g63Esxa6hbipGG588BzCgX4fKCcxu,Red,Yellow,Piggy Tee,Gun,Heart Eyes,None,Weed
6995,4.19,2536,89.41,https://magiceden.io/item-details/FMww2CLzUfJHMvidBLfHoSbGgzYpcHpsoJaCpb8m6a2U,Yellow,Yellow,Fancy Sweater,Gun,Heart Eyes,Elf Hat,Beaten
7009,11,3478,17.53,https://alpha.art/t/F3Fhfpgz839ChdCTHFPbYTQUK6xjKMfYhn9hNrpLZAyA,Red,Pink,Purple Shirt,Earth,Star Eyes,Santa Cap,Cigarette
7028,7.7,4067,48.17,https://magiceden.io/item-details/FLziKq6r7v8t94DxnJCQfvL2qnGLq5c5rycirEcUd7zF,Orange,Yellow,Purple Shirt,Earth,Focused,Mohawk Hair,Neutral
7066,16.69,5795,0,https://alpha.art/t/2vBEii35wRGW5A6aFXy3TpYVUfTkCmgc3T9BJtpb6LGo,Red,Salmon,Red Jacket,Gun,Crying,Spiky Hair,Neutral
7078,35,2884,0,https://alpha.art/t/C4A14rLZ97cYopF8dzH45oNdLERoqYcTKC7TmPiDQxx8,Orange,Salmon,Purple Shirt,None,Crying,Ice Cream,Biting Brush
7079,16.69,68,0,https://magiceden.io/item-details/4rtdmm3ysa1CLQw6wnHyyeSnMXCCQ8o8id5Fhs78RNuF,Yellow,Yellow,Solana Tee,Palette,Beaten,Halo,Biting Brush
7095,15,5985,0,https://alpha.art/t/91FVC1HjmVbt6V3Sz9VQqUo7CdnAzm2JiVLQqWuFZkF,Orange,Salmon,Artist Apron,Red Diamond,Beaten,Sailor Cap,Smiling
7142,18,7805,0,https://solanart.io/nft/91MXj25aiRVvXv129WSt34u4UMAT4qKuPoZdrqBoyEuE,Purple,Salmon,Fancy Sweater,Palette,Coin,Mushroom,Neutral
7171,5.4,3508,73.41,https://alpha.art/t/6eYFZUHFWW26Y2KVW4pczrYowAsMsJmnXSEphAsv2pMX,Yellow,Pink,Piggy Tee,Weed,Focused,Red Hair,Cigarette
7181,8,1392,55.91,https://alpha.art/t/2wXjN3Hg3dsejrM7NndGyFF6VqzRAPEg6W8gfRCjjWgh,Cyan,Yellow,Rich Jacket,Gold Ring,Monocle,Fisherman Hat,Neutral
7182,9,1276,46.37,https://alpha.art/t/EsReRmjrkmUgyMBrytA3m3zz6JmFZv7xoubgnbTCrWMQ,Blue,Yellow,Artist Apron,Kiss,Beaten,Unicorn,Smiling
7198,5,7724,60.48,https://magiceden.io/item-details/6mntFMuoBDqmTpAuNG3p5SC5QhRAcFFZNXLR2QkZ2xuv,Yellow,Salmon,Rich Jacket,Amulet,Open,Beanie,Cigarette
7204,4.7,5929,70.69,https://magiceden.io/item-details/W2hdvBd8okQttebX1rqd7njrLDZLgzmDXVqQGE7ih5u,Red,Salmon,Singlet,Weed,Wink,Propeller Hat,Beaten
7204,4.7,5929,70.69,https://solanart.io/nft/W2hdvBd8okQttebX1rqd7njrLDZLgzmDXVqQGE7ih5u,Red,Salmon,Singlet,Weed,Wink,Propeller Hat,Beaten
7209,5.1,9487,52.4,https://magiceden.io/item-details/F6nkvfpZj4qFu4nw2PUuJ1mNkAFQNhErcfqhsszVp3Ea,Yellow,Salmon,Bone Necklace,None,Open,Fisherman Hat,Annoyed
7214,4.39,9483,59.51,https://alpha.art/t/DxznCXV6pDoaB22KHTT8wDSY2gUzWnHjnGgFUsL1E8jG,Blue,Salmon,Singlet,Earth,Focused,Cowboy Hat,Neutral
7227,4.99,2466,81.7,https://magiceden.io/item-details/44amB6Z6US8j1GX1RKM26wL4sUcZV3DbDp1fiTo1U6k6,Cyan,Purple,Red Jacket,Palette,Dollar Sign Googles,Fez,Smiling
7274,15,1163,0,https://magiceden.io/item-details/FrQR9CJ3KuRijdg6czsoxeQifMPESDWWFqP7doiTXFny,Green,Purple,Blanket,Weed,Hypnotize,Beanie,Weed
7286,4.15,2745,88.97,https://alpha.art/t/GhuWdfaZ6QjesyiaZkwuytPvc8RHarZixP1qcfrFffsD,Yellow,Salmon,Artist Apron,Weed,Dollar Sign Googles,Fez,Cigarette
7316,4.8,9425,55.64,https://alpha.art/t/9PnaSsKEsLVw3xoQzda7WaVs45KgafWrmToWXjNyfo72,Yellow,Pink,Purple Shirt,None,Sleeping,Beanie,Neutral
7349,5.5,7308,57.15,https://magiceden.io/item-details/5ea5VUvPE4fWyVvAmRivv7rt7byiFypYgUcCokjaVi7T,Purple,Salmon,Singlet,Palette,Coin,Afro Hair,Smiling
7366,13,1827,4.16,https://magiceden.io/item-details/3X1CJuqfW5KmdcxufdrvPNBbCgE6dHkvAxApwsKLxwLN,Purple,Pink,Solana Tee,Weed,Sleeping,Officer Cap,Smiling
7379,4.48,3661,82,https://magiceden.io/item-details/5JtSarm6oxNs1LTgyEohUXocJn66JXjo9bPcYrpwqP7Z,Orange,Yellow,Piggy Tee,Palette,Closed,Fez,Party Horn
7405,4.8,7198,64.59,https://alpha.art/t/BxgCD1r4PGzrKyXKWyBmQFvkdzUxnV8A9EKeKbisVPUW,Red,Yellow,Singlet,Amulet,Open,Leprechaun Hat,Annoyed
7415,5,4761,72.38,https://magiceden.io/item-details/29w9NHVqYePC53B2b5GmwnfJLmCZSSkPW8e7aVWdynHu,Orange,Pink,Pink Leather Jacket,None,Monocle,Mushroom,Cigarette
7425,10,6152,16.79,https://alpha.art/t/HebhbCkuTyPA6fEoLKjKL6MVdDaoW6b82gEzYMhDMhMp,Purple,Pink,Piggy Tee,Weed,Coin,Santa Cap,Bubble Gum
7438,13.39,6864,0,https://solanart.io/nft/24NUuEmU7ifqgsnQsfpzMMuwrS3XAPvgLdqVNkAPeuZE,Blue,Pink,Singlet,Kiss,Hypnotize,Sailor Cap,Neutral
7466,4.5,8214,63.51,https://magiceden.io/item-details/Dt92jgoPo8YbQbg7UT5depUoGCthBp8unP2VVJsxNkGr,Purple,Salmon,Purple Shirt,Kiss,Closed,Fez,Smiling
7505,1500,6553,0,https://alpha.art/t/B33dpMi8kLm65yK1ErPAdoMkBg8h9YGgD45gJpaKtYRz,Red,Salmon,Pink Leather Jacket,Weed,Closed,Mushroom,Beaten
7544,11,278,30.38,https://magiceden.io/item-details/2UDqG2ML6qRTnwAPqdGJTayZWtzuWHZmuCVDpBuP93nK,Red,Purple,Blanket,Palette,Dollar Sign Googles,Fisherman Hat,Weed
7544,11,278,30.38,https://solanart.io/nft/2UDqG2ML6qRTnwAPqdGJTayZWtzuWHZmuCVDpBuP93nK,Red,Purple,Blanket,Palette,Dollar Sign Googles,Fisherman Hat,Weed
7585,80,1621,0,https://magiceden.io/item-details/BGtQ8ScPBzTRisTKToB2o75fCVw5ErJFcBP9Px9P5iFq,Cyan,Yellow,None,Earth,Beaten,Propeller Hat,Cigarette
7639,4.6,3631,80.92,https://alpha.art/t/rh9SCHTSqZjiZUFoWrak1JSZGKZB6fm9gq4YkuJA4Vv,Blue,Salmon,Bone Necklace,Gold Ring,Closed,Officer Cap,Biting Brush
7647,15,1301,0,https://solanart.io/nft/EXQTgn8KzUn1omBLVcaYVJJc8Cw6YxhziNLC5B9rUEHp,Yellow,Yellow,Blanket,Earth,Coin,Mohawk Hair,Smiling
7698,4.8,9872,53.85,https://alpha.art/t/NCo1Z35nGGZrsUDJrBNJ7u3jBq5SvcAw6sV8cjqGKX5,Green,Salmon,Fancy Sweater,None,Coin,Fedora,Neutral
7770,15,918,0,https://magiceden.io/item-details/6i7bNv9ZSAVSBamv7YdcLAzxcRfz3Vw1khiDQC3gcb42,Red,Purple,Pink Leather Jacket,Gun,High,Ice Cream,Neutral
7776,6.66,6550,48.59,https://magiceden.io/item-details/9ouZDWxyFfWLXvQL3dccY13RXKqMWwuGz9LiSDhhVjh3,Purple,Salmon,Red Jacket,Western,Monocle,Beret,Weed
7807,80,4019,0,https://alpha.art/t/4tFq3v6S6nJ3KAtxN61X4Zj8eNhNhFedErvw8sNoXFiy,Purple,Pink,Artist Apron,Amulet,Wink,Mohawk Hair,Weed
7808,9.4,4384,29.89,https://magiceden.io/item-details/3vxXmVKvPADLsG3Kcozv7qTyapEcvDuiWNL9bw7WTkCN,Yellow,Purple,Pink Leather Jacket,Earth,Sleeping,Fez,Annoyed
7822,10,442,39.72,https://alpha.art/t/GF6mMbCVDBxzi4gcZmZ4wbTRJwtAPeowvvZkN4hwCNQY,Blue,Pink,Bone Necklace,Western,Sleeping,Unicorn,Biting Brush
7844,10,1982,33.54,https://solanart.io/nft/HTeyvs9w1BrjtS192nYwnUhigd53EiBmEoDbnNBvREmp,Orange,Salmon,None,Earth,3D Glasses,Mushroom,Beaten
7849,12,3859,6,https://solanart.io/nft/6PmLbnyNFDXedUwpjxU5ii85xRaHNZr4QapJRQ5Y1UM2,Red,Pink,Red Jacket,Earth,Star Eyes,Officer Cap,Weed
7933,5.4,1673,80.78,https://alpha.art/t/A3yVkRAzqduvu3SPGN5ZEJwxHNpGHVafuDBHyFF7ZY6m,Purple,Zombie,Star Tee,Earth,Crying,Beanie,Weed
7979,8,5307,40.18,https://solanart.io/nft/HY5NRkK1i7Zk41pVmh4RUKW1wDs9V8oaYMAu5TtK2ZQC,Blue,Salmon,Fancy Sweater,Kiss,Sleeping,Cowboy Hat,Braces
8026,30,3836,0,https://solanart.io/nft/7RbzKyFnZMcbWfVW3jKEWbeZaA2oe1vbvAotS25w36TW,Cyan,Yellow,Rich Jacket,Weed,Closed,Elf Hat,Smiling
8088,9.9,3589,28.08,https://alpha.art/t/AiBtWgx26aJYm95MmwsZcoDVwzkMdWi9T2sRSEkWvJdR,Green,Salmon,Pink Leather Jacket,Earth,Laser,None,Neutral
8115,88.88,3295,0,https://alpha.art/t/FeNHyjwcimUmvq8Es6QdUvTzVyMQRCEHyZXsKtwfjsg7,Yellow,Salmon,Rich Jacket,Kiss,Focused,Mohawk Hair,Weed
8151,10,1716,34.61,https://alpha.art/t/2cnivQgEX72oavA9bD7UeuvF9Y7gAXBTcmS29J17j9GE,Yellow,Yellow,Purple Shirt,Solana,Focused,Beanie,Smiling
8163,5,7712,60.53,https://magiceden.io/item-details/J99qtJcF9sVstzJ5FN1ANCTU3s9Sc5FQeXS2xPixzByF,Yellow,Pink,Singlet,None,Sleeping,Mushroom,Bubble Gum
8173,10.8,3059,21.21,https://alpha.art/t/7M8LFQ7RfXGSyP9DWfUN1866fcPXpkMJ84KiQ1xv82Lf,Orange,Pink,Rich Jacket,Palette,Star Eyes,Sailor Cap,Smiling
8182,5.8,5494,61.43,https://magiceden.io/item-details/FwHszhAKxiPAiY2ravTGC4yvtcpYTSTJXXaUqxfwHKNg,Purple,Purple,Star Tee,Palette,Beaten,Cowboy Hat,Annoyed
8184,88,3945,0,https://alpha.art/t/GqHjkzN4jTsjLyvcgnx4K9izcTfSmjjRpUhJLW3vMXkA,Blue,Pink,Fancy Sweater,Gun,Coin,Cowboy Hat,Lick
8188,4.5,2327,87.15,https://magiceden.io/item-details/XGExo87dBUGuibHDiqgMVHeQD9TL5tNib6JjkQoQgC8,Green,Purple,Red Jacket,None,3D Glasses,Santa Cap,Biting Brush
8193,5,6687,64.64,https://magiceden.io/item-details/9JYfN5iV4K5E7sf14LauXkW67YmbipXdpxiQk6ZEfSQi,Cyan,Salmon,Singlet,None,Dollar Sign Googles,Beret,Party Horn
8215,99,11,0,https://alpha.art/t/3mU8XPYeA3AUdBBJeewkQ5UA6wcDb5MUtqoHiXe5Nggw,Yellow,Solana,Blanket,Kiss,Open,Propeller Hat,Cigarette
8218,4.75,8721,58.97,https://alpha.art/t/4BVtSso1CCLYpfFfEu8gdPeaRWTKJDGeNZWTkx6Ms1ss,Cyan,Salmon,Star Tee,Weed,Beaten,Cowboy Hat,Neutral
8256,4.15,8667,65.19,https://magiceden.io/item-details/GQ9ZpamncQVZJTstWEr7qL3E6TyQx1tY8kEAgsFA9K7f,Purple,Salmon,Fancy Sweater,Amulet,Crying,Officer Cap,Annoyed
8284,4.76,4568,75.55,https://solanart.io/nft/3UaPw5Anprzok9uLSFN1ETmu4PR96mfaHjtQB3ZAA91B,Purple,Salmon,None,Palette,Focused,Propeller Hat,Smiling
8303,150,6420,0,https://magiceden.io/item-details/4EvaW4ARY5WuVx7b5CpKs9wcpRuuvEJXLQ9qXWD4SFpg,Purple,Yellow,None,None,Wink,Beret,Bubble Gum
8312,27,7684,0,https://alpha.art/t/FPJJAou2bnkyufTPb3cEhcTPbmj9yzJo4PJhvZyt9p1g,Yellow,Purple,Singlet,None,Sleeping,Leprechaun Hat,Weed
8321,5.99,5251,60.51,https://alpha.art/t/Bg6s2XMYRaw4uTuGfVdJtnT685JHxjmkaxMwWBpv72Th,Orange,Purple,Star Tee,Palette,Crying,None,Neutral
8322,5.6,3315,72.19,https://magiceden.io/item-details/GVTXetSe7tUiY99mefmFC7qZ2ypz9tzGf3YzCav7osWT,Green,Salmon,Bone Necklace,Palette,Wink,Officer Cap,Braces
8331,22.694201,358,0,https://magiceden.io/item-details/ASYpFxjYo3qwt9r9avyPsKjtbS3stsYJaCwMBqCzpf71,Green,Alien,Piggy Tee,Gun,Closed,Mohawk Hair,Party Horn
8361,4.99,3260,78.51,https://alpha.art/t/55ithSh7rWi58uwvfk4snLhMPoLmYZGiWydCciKJ5BLk,Blue,Pink,Purple Shirt,Earth,Closed,Elf Hat,Party Horn
8364,35,4465,0,https://alpha.art/t/FqXzDN4JR6WyTaYKrxJNp5hLvs6AcGKFfYvSA3zAnuFN,Purple,Pink,None,Palette,Heart Eyes,Sailor Cap,Smiling
8377,50,66,0,https://magiceden.io/item-details/8nDW1TMoru1txaz9SSrSFa5gBv5eQSRmRpVqJN8cGYP3,Blue,Solana,Blanket,Gun,Closed,Fedora,Neutral
8392,4.95,5726,69,https://alpha.art/t/A4da8zjueo4qfrUJrB5Vv6JoTe84ds5AX1nQFS9FCEzB,Cyan,Salmon,Artist Apron,Earth,Star Eyes,Fedora,Beaten
8396,50,9010,0,https://alpha.art/t/2oZA7Fq1B6nBoyBDuC7rsXc3F3YGTrtHRzEsNwYa3xhf,Cyan,Salmon,Fancy Sweater,Palette,Coin,Fedora,Neutral
8398,23.99,4497,0,https://alpha.art/t/EJZAFDdpA2WsxScACkSRk4ePiQTzzsXxCQY2nSwp6UGF,Green,Salmon,Piggy Tee,Amulet,Hypnotize,Halo,Smiling
