id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
3923,4.75,4929,40.15,https://alpha.art/t/sVcyxvdMHfcd86G7mDSHwJHWgRaZDgWF1n3YeTEeMwr,Blue,Purple,Piggy Tee,Amulet,Beaten,Sailor Cap,Biting Brush
3947,25,2376,0,https://alpha.art/t/3mBtGCDrCbonwHskaibmxzoK82aBNQbM1ZuJAuEP4WbA,Yellow,Yellow,Pink Leather Jacket,Western,Focused,Fisherman Hat,Biting Brush
3986,1,7972,65.86,https://magiceden.io/item-details/7bs733inBCJSaYuP8Spk6tKb1MCbT7zesSKbZGguWbqZ,Orange,Yellow,Artist Apron,None,High,Cowboy Hat,Smiling
3995,2.9,8614,43.89,https://alpha.art/t/Hjefv2pTCyZVFkDEGqy2oxJsDH6xEbJtP8PFBJb27J51,Orange,Salmon,Piggy Tee,Amulet,Hypnotize,Mohawk Hair,Neutral
4007,4.95,6675,31.15,https://alpha.art/t/AKpsXLyCh5CYuH747SE8yntRyLDui2MRQQVr69mZXmBS,Orange,Yellow,None,None,Wink,Beanie,Bubble Gum
4034,33,2188,0,https://alpha.art/t/9i5PeZ5dCFtsVL5u97XUfhEqZoaHFgJRCjMvcWk22mSx,Green,Solana,Fancy Sweater,None,Focused,Beanie,Beaten
4038,10.7,9832,0,https://alpha.art/t/22mw9tBcaA1tBt4iXwZPw1mVJeMPrLGFM2h6LLAPAuap,Yellow,Salmon,Singlet,None,Star Eyes,Fedora,Neutral
4067,86,18,0,https://alpha.art/t/AGKbBiYCY77vEYGHVbaAJhGMeZX5aE4tNoedEQNR86Kz,Green,Solana,Red Jacket,Palette,Sleeping,Santa Cap,Golden Teeth
4069,8,4837,8.02,https://alpha.art/t/8H9ZXJvGPSnsJGhvio8HtyGgPJqUbSZWATBHeYC6F2wG,Orange,Purple,Pocket Watch,None,Wink,Elf Hat,Neutral
4085,5,65,57.14,https://alpha.art/t/C12T7BcF11BPY3Kkk17wb71Y9pE9M16gjdV8SLgzUm15,Red,Pink,Solana Tee,Gun,Wink,None,Golden Teeth
4089,4,9758,28.3,https://alpha.art/t/F6GqBKa2Dm1vC9yGGbbZpMPSGiMo7jk9Ko9Y6PRU9z5z,Yellow,Pink,Singlet,None,Beaten,Fedora,Annoyed
4096,50,4863,0,https://alpha.art/t/2UoLdoDwqmpaz8cEtaKaf9XppZGM88rSV4AgxaVWEGvY,Purple,Pink,Fancy Sweater,Weed,High,Party Hat,Smiling
4116,5,6499,31.36,https://alpha.art/t/8x28Rj2rp2X9UtEUsnHxow2g4dbB2g8UYiaatRvojRRG,Orange,Pink,Artist Apron,Palette,Crying,Officer Cap,Neutral
4167,3.69,8801,35.24,https://alpha.art/t/DLUdMUV9FvuURgWnFAQH6srEkHruYxQAmnmkq63yHNA1,Orange,Salmon,None,None,Open,Sailor Cap,Lick
4177,0.9,7070,70.47,https://magiceden.io/item-details/GNYBk6vMozHJNN95kaQQmSEezCJpzAphib9tmcQDhVSe,Yellow,Pink,Red Jacket,Palette,Closed,Cowboy Hat,Beaten
4187,2.2,7030,57.23,https://alpha.art/t/7rL1chHFoEtRJdT7Pjbdur53QWD3QVnfcBqK2Zchu7nu,Red,Pink,Piggy Tee,Earth,Closed,Spiky Hair,Annoyed
4203,399.9,1261,0,https://alpha.art/t/CfVNFjN8uz5cN1927Gjv1YFCGAYZrw1yzxNkAAobAskp,Orange,Salmon,Fancy Sweater,Amulet,Focused,Royal Crown,Weed
4205,5,8342,23.98,https://alpha.art/t/AYTepW2iNtA9ABTPsXhMKqfGaUCUjbcPdgWAkTebCgFc,Red,Pink,Piggy Tee,Earth,Beaten,Fisherman Hat,Annoyed
4214,15,5087,0,https://alpha.art/t/595DbSYWQvdXPGWHHji3sDxFiVmfpVpwUarN4ySVD75P,Red,Salmon,Piggy Tee,Solana,Crying,Afro Tail,Smiling
4217,1.5,3892,77.21,https://solanart.io/search/?token=D4rRBUm6C66dPtvfQuaUX3oGjxyxwhdJXDuMRk8p6otw,Orange,Salmon,Pink Leather Jacket,Gun,Focused,Party Hat,Smiling
4221,10,4414,0,https://solanart.io/search/?token=F2sbJv3tDr6Nry9ZEkgUwYm1fgXEybe1uY67r3BivmLW,Red,Yellow,None,Western,Wink,Afro Tail,Neutral
4239,31.5,7617,0,https://alpha.art/t/2ARP3aqbabrKVT2tqLWJkwDkC4FeNxmhiWrFh6rYk1Ud,Blue,Pink,Fancy Sweater,Earth,Open,Santa Cap,Bubble Gum
4245,1.77,4361,72.23,https://alpha.art/t/HM58ZthhN9S46WZ6WchcQp7V8jCjDTKsD6N9zWsvFH3e,Orange,Salmon,Star Tee,Kiss,Crying,Mushroom,Beaten
4256,2.5,3953,66.56,https://alpha.art/t/4jb1c5tpLG4dNsXDEMrTcgXrZtFBnmQWaene4mC8jgk1,Green,Zombie,Fancy Sweater,Amulet,Closed,None,Smiling
4272,48.8,2562,0,https://alpha.art/t/8ncmJiN7vsiqTQqkARfeEWpGser4SCKfjMP3urMXiH8L,Red,Alien,Singlet,Western,Crying,Fisherman Hat,Neutral
4297,1.33,1021,90.41,https://solanart.io/search/?token=HndEZ5vJVXK7b9mQ5NU1pZvwARBAYGhHakjHvEuSHMYH,Orange,Purple,Pink Leather Jacket,Palette,3D Glasses,Sailor Cap,Lick
4321,3.9,3286,55.23,https://alpha.art/t/8Fc7KB7oLDkEsEaU83XLa8bf9Cr8w6hvKGAskVjdWpVA,Yellow,Purple,Red Jacket,Earth,Beaten,Mushroom,Bubble Gum
4324,5,5519,35.29,https://alpha.art/t/BkYvSerrwCGFFDv6ZisPfnLeKey847FKXKv4DdtnioZm,Blue,Pink,Piggy Tee,Western,Beaten,None,Party Horn
4350,4,9220,30.46,https://alpha.art/t/6nfHbD4eyr14TaY75KCVChvhkugMDP3e478a8k6mT9qY,Purple,Salmon,Fancy Sweater,Kiss,Wink,Beret,Smiling
4351,37,2338,0,https://alpha.art/t/G8ENd7bwvj7TJ1cLWNLGCfmvPSM2n1dYXC6oT26CxQ9k,Green,Salmon,Bone Necklace,Western,Laser,Fez,Neutral
4361,3,2741,66.42,https://alpha.art/t/2NR3SKp3324qEh8sUmfYnq39UsTijzNCctqzqkNfauys,Orange,Salmon,Artist Apron,None,Dollar Sign Googles,Afro Hair,Bubble Gum
4369,6,207,46.57,https://alpha.art/t/7nFYxwg8oxzbVeGgUcPwCg8R69i7xo9zpuQ1WNr5A6Ex,Blue,Purple,Blanket,Gold Ring,High,Sailor Cap,Party Horn
4373,9.5,108,11.97,https://alpha.art/t/Fm34KcBzy82cMuiQK65ySB133LcHAFfQrqTuW2E3GjTr,Red,Solana,Star Tee,Red Diamond,Crying,Officer Cap,Annoyed
4398,99.900002,739,0,https://solanart.io/search/?token=yJLMsTGRJcRQZEHCijBP9jFDbftvJHjWtijHADa4k4D,Red,Yellow,Rich Jacket,Western,Wink,Propeller Hat,Cigarette
4411,5,1066,53.13,https://alpha.art/t/9J6RPFK5oZqrVLrTxzJZ91cEmtorg4f9YFUkaiYiWSbD,Blue,Pink,Bone Necklace,None,Focused,Royal Crown,Annoyed
4419,42,2267,0,https://alpha.art/t/3XVGgtuqJhc162YdPWq3GXCsAecYceWhzPowzhmUz61Y,Green,Pink,Pocket Watch,Earth,High,Spiky Hair,Smiling
4437,44.37,683,0,https://alpha.art/t/327K4rkw5sgNT4dGkWy1567dMCHv6LMb6CsTTXeRBP76,Purple,Alien,Star Tee,Western,Closed,None,Lick
4468,1,3455,83.56,https://alpha.art/t/3FayCH3S8uLqyW9Cr73SY1r4Rp5x8M5ZTwwiE5TtJ5xt,Red,Pink,Blanket,Amulet,High,Beret,Smiling
4482,1.88,6886,61.41,https://solanart.io/search/?token=9my9zWC6YAssypy5e2H16dxAwJXPChHrsSds593jxsyf,Red,Salmon,Purple Shirt,Kiss,Crying,Fedora,Annoyed
4511,10,4685,0,https://alpha.art/t/2r61TVPzrucL1mMUF47AaQrtp36oMAmRC6JfgeZEced7,Purple,Pink,Fancy Sweater,Gold Ring,Open,Afro Tail,Biting Brush
4540,1,5007,77.74,https://magiceden.io/item-details/CorHs5LorRZNjow7pGE4YSgEeEmZt1BBJRYPe6PLhmue,Yellow,Yellow,Red Jacket,Earth,Sleeping,Fez,Smiling
4542,2.65,6655,54.23,https://alpha.art/t/7JKxxpgmi9ndewLBnSBPn5Z8DektsJcKPJqvWkTgQmCq,Orange,Pink,Red Jacket,Amulet,Crying,Sailor Cap,Neutral
4543,4.99,8816,22.58,https://magiceden.io/item-details/YbruPD1vdSP6MKUfDQecRUrsDnNJFp2WqtYWh6PaAtj,Orange,Salmon,Fancy Sweater,None,Wink,Mohawk Hair,Lick
4590,7,6306,12.13,https://alpha.art/t/F7DpWq16dZr3ZuyoRfvheZ96rzcA7soTSwqWCcK2ku88,Orange,Pink,Bone Necklace,Palette,Beaten,Afro Tail,Smiling
4622,24,4738,0,https://magiceden.io/item-details/FvRHF3T6KotEUJ4oQ6YmW8TjuiGdbFHaNXj7y8SJtQhp,Red,Yellow,None,Earth,Heart Eyes,Beanie,Smiling
4684,1.48,2194,83.81,https://alpha.art/t/8zTBrJj1Ha1dHgBHH13kwxb9sBgWpUYateonn2oZ6aN8,Green,Salmon,Rich Jacket,Kiss,Closed,Halo,Smiling
4708,2.5,3133,69.85,https://alpha.art/t/EvaskeNLV3iDExiaCNgVpzZZTfuLcbsJzLwwVGPNiwnZ,Purple,Purple,Blanket,None,Closed,Elf Hat,Weed
4735,4.5,630,59.88,https://alpha.art/t/2Lg3LV4rRN3tTSR8asVVGWd3Kqb71E19Lh3fu9rm5hwK,Yellow,Pink,Pocket Watch,Solana,Hypnotize,Cowboy Hat,Neutral
4745,0.99,5280,76.34,https://alpha.art/t/DCz4jPHxt3tXJ6vCGM9NFRVRSkAvKHNNTYhCPx2cFBun,Green,Salmon,Singlet,Palette,Focused,Leprechaun Hat,Party Horn
4748,2,4995,67.39,https://alpha.art/t/tmeaEhLUZBKK4XnCL8SgF65tmysQcPQGTU4WrEzc9i4,Green,Salmon,Pocket Watch,Western,Closed,Santa Cap,Annoyed
4757,4.89,6476,32.55,https://alpha.art/t/9dBPtMP2Zfm9PstVGLksjvSw1tDyrs9JRUoY5QcEeHqr,Yellow,Salmon,Bone Necklace,Amulet,Crying,Fedora,Beaten
4768,100,1988,0,https://alpha.art/t/FrUMznm3JgGP3zyxkvaEEya6hw5bboKzYpWbPsP6YdSJ,Red,Salmon,Piggy Tee,Earth,Monocle,Royal Crown,Smiling
4808,8.6,3577,7.07,https://alpha.art/t/5PSXvDsWFfworNimTyqYuZKadqSzs6emabADicQieabs,Red,Salmon,None,Gun,Beaten,Fedora,Braces
4810,3,2802,66.17,https://alpha.art/t/J7cXgp5F63LU8A8EGFYKsMgfc8eX2MykuZW8mFs7erTc,Cyan,Pink,Rich Jacket,Kiss,Coin,Beanie,Lick
4816,3,6090,53.4,https://magiceden.io/item-details/9uGvjocJsbww3rUYKb2KZyAvRLqkHs7SXNCzxQbYMxKU,Green,Salmon,Artist Apron,Palette,Hypnotize,Santa Cap,Beaten
4830,1.4,2046,85.2,https://alpha.art/t/33kUQPu95iwtSgNrq9bouxeFJCNNWdDUffQdkA9mehEE,Yellow,Zombie,Red Jacket,Weed,Beaten,Fedora,Beaten
4856,3.01,607,74.87,https://alpha.art/t/E5qNshDihQTUaaYzME6gZgQzYg1tqoTyK663Hei1f2Nz,Purple,Yellow,Artist Apron,Kiss,Dollar Sign Googles,Mushroom,Beaten
4862,1.8,6928,62.04,https://solanart.io/search/?token=3c5maXCEzKCnJuURVh3ZP2zaSeeeFJfqXmMvpSkVT5yq,Blue,Salmon,Piggy Tee,Earth,Closed,Mushroom,Lick
4946,3,1146,72.81,https://alpha.art/t/6izQ3qnaP1ZeV5F4htxUHwqU6JLffqfaUXuHXQvRPTzh,Purple,Salmon,Blanket,Palette,Focused,Propeller Hat,Beaten
4947,1.4,1344,88.01,https://alpha.art/t/8w7gnzjtdi1tBa2EpwrNQyMhM26YGDJdyfdgBRcAzneT,Green,Salmon,Artist Apron,Kiss,Sleeping,Officer Cap,Golden Teeth
4970,14,1655,0,https://alpha.art/t/8oFNV16HK9GjQr4xsRnqK5bHbHad3iWVnePaEEEttQbH,Orange,Purple,Piggy Tee,Amulet,3D Glasses,Propeller Hat,Neutral
4991,25,3318,0,https://alpha.art/t/9rXYfkVgGY91uwWkELxN75aqqQmX6ZCUYa2tpHfKHAFJ,Cyan,Salmon,Piggy Tee,Gold Ring,Star Eyes,Party Hat,Beaten
5012,2,5174,66.67,https://alpha.art/t/3czJopW58faVFjK9Jm8uLeeL5eKRGYH2FSjVJDAmbLTL,Yellow,Salmon,Star Tee,Gold Ring,Open,Leprechaun Hat,Bubble Gum
5013,3.1,3513,62.32,https://alpha.art/t/7T132gfSzryb2pyzJwTAseyok3PSZH6apLnLk6s8AQNJ,Purple,Pink,None,Earth,High,Cowboy Hat,Biting Brush
5039,40,6147,0,https://solanart.io/search/?token=3EpPuwUnDuu1DVEpz6JMo4wGk4WEETRWv4XTF3D4GmBF,Purple,Salmon,Star Tee,Kiss,Coin,Fedora,Annoyed
5071,4.29,4632,45.94,https://alpha.art/t/CsHrK6vHDSF755oCa2khgHUicztFR6PuHkEfca4JEdJm,Blue,Purple,Red Jacket,Weed,Sleeping,Leprechaun Hat,Smiling
5080,14,1985,0,https://solanart.io/search/?token=Hn7qN3mTG84VS6FfQG8k3dKL5RnDeTJKVqMNTsttxrpa,Purple,Pink,Pink Leather Jacket,Kiss,Crying,Propeller Hat,Bubble Gum
5097,2.5,407,80.77,https://alpha.art/t/2VYw34tEZ5EVUovPC29jvrc6b7xwPHn8x1hNZNRefgzb,Green,Yellow,Red Jacket,Amulet,Monocle,Santa Cap,Golden Teeth
5103,10,1062,3.14,https://alpha.art/t/8wFEnUaMdYdodqtNqy5cKgbYHnv44KDe9wH3WJPnJXng,Green,Solana,Singlet,Western,Open,Officer Cap,Weed
5119,11.99,303,0,https://solanart.io/search/?token=5w1QMah5AFUTXSKFVfBzwNCA7hrEnWLk4WNhExW8E2Eu,Purple,Pink,Blanket,Gun,Laser,Cowboy Hat,Neutral
5161,5,5355,36.34,https://magiceden.io/item-details/D8tuoZHybu3xrDFdsNrwaQqB23rSWfk2hadHWHJNy2LZ,Orange,Pink,Artist Apron,Western,Star Eyes,Cowboy Hat,Smiling
5181,1.15,6919,68.58,https://solanart.io/search/?token=mq8WfPLy43cGyVvFf3tXNSC6PvfLBjDPtYextmhhuan,Red,Salmon,Pink Leather Jacket,Red Diamond,Wink,Beret,Neutral
5211,64.68,221,0,https://alpha.art/t/3XiC4kiUN3eM3UoUqezFLnH81thm7t6Rpt5wEqL6NGSr,Blue,Pink,Solana Tee,Weed,Dollar Sign Googles,Mohawk Hair,Cigarette
5231,2.5,2395,73.2,https://solanart.io/search/?token=2JU6wSgh7FUcw7gUy3Sr9Uiv3sLzFH1azDDzRR1ZMMs4,Orange,Purple,Pink Leather Jacket,Gun,Open,Mushroom,Bubble Gum
5236,4,1306,62.57,https://solanart.io/search/?token=CMs1dHLY41qWqwNo9esc9PSX5tuVjQpUgEFZYCDadPV7,Blue,Pink,Pink Leather Jacket,Weed,Star Eyes,Unicorn,Smiling
5277,5,211,56.55,https://alpha.art/t/9JUgYqBVL5rjRZcEVa6jNhCEVGPFfaQi5UTPCYGKerrS,Orange,Purple,Purple Shirt,Gold Ring,Star Eyes,Unicorn,Weed
5332,0.79,8860,64,https://alpha.art/t/EYVXpPP14FP6UPdtLjHsfDJiuTiVnSJggv1N9BuLnBdp,Cyan,Salmon,None,None,Open,Fedora,Biting Brush
5347,22,798,0,https://alpha.art/t/Bf1WgXQMxPFnFiNfwRLTTpk4tFnZF41avL89hDDzYPon,Purple,Alien,Red Jacket,Weed,Closed,Spiky Hair,Annoyed
5355,2.5,1192,77.62,https://alpha.art/t/CTtS17BPHJUA8Dbx61S8DTEuedBZcL1VVi8uFi9scVWG,Red,Purple,Solana Tee,Gun,Beaten,Fisherman Hat,Smiling
5388,1.25,7152,66.64,https://solanart.io/search/?token=BFi1js2LHoSs2qf4vaDfsAPqQzSniCvLSdXPbs3D3hG9,Red,Salmon,Star Tee,None,3D Glasses,Beret,Beaten
5429,1.69,3827,75.57,https://solanart.io/search/?token=5thcwBTYNNXJbEAg1D4RPbD74VYnSULyy2fpQEoX7giG,Blue,Salmon,Piggy Tee,Red Diamond,Crying,Party Hat,Annoyed
5431,2,5172,66.68,https://alpha.art/t/4jPTZcGAey8DYwTvWNr7yod98RWXLNiFKQ7KMpNGysHd,Purple,Salmon,Fancy Sweater,Solana,Open,Fedora,Annoyed
5432,1.44,4985,73.03,https://alpha.art/t/7GrL2SNjj1NWZFVCYgPj9kW2kNaU6T8uGnYNs4qQAHSi,Cyan,Salmon,Artist Apron,Gold Ring,Hypnotize,Leprechaun Hat,Neutral
5485,1.5,4709,73.53,https://alpha.art/t/9NcidxWbpBesPtKiSSFF1PSwCDHzCUY9xvVaJyr38UZT,Cyan,Salmon,Red Jacket,Solana,Closed,Cowboy Hat,Neutral
5494,2.99,7882,45.92,https://alpha.art/t/6acTVBUNxRvo7PxmqMvB6j28rRsQqrCyoDCm6pN7Arky,Yellow,Pink,Fancy Sweater,Amulet,Coin,Fedora,Neutral
5537,1.9,8336,55,https://alpha.art/t/4MPLBdMZ8LFm3Nba5TAGNUJYiXT5A7p171kiN4EcqHSo,Orange,Pink,Piggy Tee,Amulet,Crying,Elf Hat,Smiling
5539,2.5,9357,44.91,https://alpha.art/t/DunbTBTpdNPs7P3gFb9ztmCCn43ySX3s8XqTkLptxrS6,Red,Salmon,Singlet,None,Beaten,Spiky Hair,Lick
5544,1599,1460,0,https://alpha.art/t/ESVkvzY4aeoAoqZWhCMUKZ8JbX98f66RkhriRby6qsyQ,Purple,Salmon,Bone Necklace,None,Focused,Royal Crown,Weed
5546,4.6,2517,51.31,https://alpha.art/t/C5heB4CgkUMYu4pVRFXunRKLiQQgnurEG4haMi2GHRJT,Cyan,Purple,Pocket Watch,None,Heart Eyes,Fedora,Weed
5571,10,5963,0,https://alpha.art/t/47G2iCQwwY5foim8bJSKAHWjRUXgFLxLu9bEx6baQXeG,Orange,Alien,Piggy Tee,None,Closed,Cowboy Hat,Neutral
5577,0.8,4941,80,https://magiceden.io/item-details/6t6f3qnqG1TypX6wwLVojMKfR8fkBptgetoVhGMnEQ8a,Yellow,Purple,Artist Apron,Earth,Focused,Elf Hat,Neutral
5626,15,31,0,https://alpha.art/t/H2J6LkKZd2kXGoBtWqciDsHU1nXzB6DiCAbwtiaemtM8,Blue,Yellow,Pocket Watch,Western,Monocle,Unicorn,Braces
5641,0.7969,9528,61.25,https://alpha.art/t/F56jfFzPoyqrzyAoxKmi2HhgCNX9dE8RXZvTFKJcwajd,Green,Salmon,Fancy Sweater,None,High,None,Cigarette
5652,48.2,3362,0,https://alpha.art/t/2943hXxnwhE9RUEYZcijJg7Aods8szs8zHu5d7LTrCsy,Cyan,Alien,Piggy Tee,None,High,Afro Tail,Beaten
5675,4.79,4366,42.41,https://solanart.io/search/?token=5zHgxGpGinyas2JrxpvUbYRtkQsJy2VyNTE6D6Bps7zo,Blue,Pink,Piggy Tee,Palette,3D Glasses,Mohawk Hair,Smiling
5687,5,7359,27.91,https://alpha.art/t/2rzj7G6foL5aaT7qedquG3ySVdttN9NXVFnsLTQc74JZ,Yellow,Purple,Purple Shirt,None,Heart Eyes,Cowboy Hat,Smiling
5693,1.2,3211,82.53,https://alpha.art/t/F6xcCEtkjJSVttfgU7fdr5djhATMHpC76xt7UgTneuZf,Green,Purple,Piggy Tee,None,Crying,Unicorn,Bubble Gum
5716,2.3,8815,49.48,https://solanart.io/search/?token=GYgdEGFwthC4oRryW84ewA31tcqJP9pNccY7tGfkQAdz,Purple,Salmon,Star Tee,None,Beaten,Officer Cap,Lick
5745,19.99,152,0,https://alpha.art/t/7rz9V1gT7iSaESRFw2jZsjfUFV2Jiirg1Y9x5fpxdQK6,Green,Yellow,Solana Tee,Solana,Open,None,Cigarette
5754,250,2486,0,https://alpha.art/t/HNs2qjTbC9Y9bJbtgvNPJvoodeao1D1BkXKg3QDH7Psb,Cyan,Solana,Piggy Tee,None,Crying,Sailor Cap,Smiling
5777,1.61,132,90.77,https://alpha.art/t/26LwYHqULpxfVQYwcij2pnVgmVQdaBJx7BzRPdUXRt6w,Green,Pink,Pocket Watch,Solana,Coin,None,Braces
5782,15,5854,0,https://alpha.art/t/AcRfiAFsU83rwauGFGT95oxhQzQBdRJW5L7Hoz5oYKB8,Yellow,Purple,Purple Shirt,None,Beaten,Leprechaun Hat,Lick
5792,24.99,6542,0,https://solanart.io/search/?token=BX18mBhdUX9JBBfQnjw8ZsAeWhz9P5uDxHrMBCjjWqHt,Red,Pink,Pink Leather Jacket,None,Open,Afro Hair,Weed
5800,4,1118,63.32,https://solanart.io/search/?token=AtViee1eniA1tVPiiFbnWjqXe1vZHYW3cMSy22ZpX2Qz,Yellow,Salmon,Singlet,Red Diamond,3D Glasses,Red Hair,Weed
5809,15,613,0,https://alpha.art/t/AEuFwRQcsZqfP4sWvCfzTmtTMZMmZoL7LKHeV5jB9VF8,Cyan,Yellow,Artist Apron,Earth,Laser,Leprechaun Hat,Beaten
5817,1.7,9554,52.52,https://magiceden.io/item-details/A3QahDr6hAkrZEA7ddehsm7PYCEuBMoLT43zcLpGAgsG,Cyan,Salmon,None,None,Crying,Santa Cap,Neutral
5824,65,242,0,https://alpha.art/t/8T8U4jZcpdmJDHPkZArXRZUP5YksLYuKmdeWTP3YbqtR,Purple,Zombie,Pocket Watch,None,Laser,Leprechaun Hat,Smiling
5836,4,4370,50.29,https://magiceden.io/item-details/98DamXYDAJ3M363xfadWBW5EZ1oH2cKBKuRDEgHLdyCh,Green,Salmon,Bone Necklace,Western,Hypnotize,Elf Hat,Bubble Gum
5854,2,6658,61.12,https://solanart.io/search/?token=F9PpieavJDXhSGuUdQS26NNpzU6ieR6bY31FK3hJM3xC,Orange,Purple,Singlet,None,Dollar Sign Googles,Afro Tail,Neutral
5865,17.7,297,0,https://alpha.art/t/DzMnDaPAhjuzun9yXcLg6yxryTNZmkhSU298kgBspVhw,Yellow,Yellow,None,Gold Ring,Closed,Leprechaun Hat,Golden Teeth
5895,5,160,57.16,https://solanart.io/search/?token=3MsJBke4fiiiFaoVSnDMnAVgV7qi2hFXzGFk15qQxPEs,Green,Alien,Red Jacket,Weed,Star Eyes,Santa Cap,Party Horn
5907,0.97,5548,75.47,https://alpha.art/t/DtRDrpDByDKGACQWprVYwXWRnnYxdyG4Y95iCBvPxGxh,Cyan,Salmon,Red Jacket,Earth,Crying,Fez,Biting Brush
5910,1.3,4916,74.7,https://alpha.art/t/Hrz16zSG1EyzSS8RqMDnx6hL83gY4NBRcc4QkoEGzBGC,Orange,Salmon,Fancy Sweater,None,Sleeping,Afro Tail,Golden Teeth
5910,1.3,4916,74.7,https://alpha.art/t/Hrz16zSG1EyzSS8RqMDnx6hL83gY4NBRcc4QkoEGzBGC,Orange,Salmon,Fancy Sweater,None,Sleeping,Afro Tail,Golden Teeth
5920,1.08,3860,81.13,https://alpha.art/t/N6f7tJrUZR29Z95zKiQGtW1zwZEmPeFKmtPamf5VgTF,Green,Yellow,Bone Necklace,Kiss,Crying,Cowboy Hat,Smiling
5932,4,3069,55.5,https://magiceden.io/item-details/DT8jCaT2GepmpHAtLpZU38niAuv81QUFgJYiKGmJjdhL,Purple,Pink,Bone Necklace,Western,Hypnotize,Fez,Cigarette
5942,1.45,3997,76.88,https://alpha.art/t/A1V5B8dK22gzcfQhPjgyk1HPMX5kAcL55ZWuMRNYCdUZ,Green,Salmon,None,Gun,High,Afro Tail,Bubble Gum
5955,1,8672,63.05,https://magiceden.io/item-details/6kD1qVeug5WwARZUMQPopV5BBsrDEFsuvaJ7GxmzQdDB,Purple,Salmon,Fancy Sweater,Palette,Sleeping,Cowboy Hat,Annoyed
5983,2.134,9216,49.13,https://alpha.art/t/52mQ3tEGUCUBjhtjfnFcVQznxaN2J9YaoGSdL11BWvEy,Cyan,Salmon,Singlet,Palette,Closed,Fez,Beaten
6003,12,4643,0,https://solanart.io/search/?token=49fkm987whMpdgKJ2PdbgMixHBF9ZeQ8oo69TDzuyb2o,Green,Salmon,Pocket Watch,None,Open,Afro Hair,Weed
6012,1.15,8338,62.89,https://solanart.io/search/?token=ACifYc8F8ub1Z6FZiubYDN45Abs28k8TYoLwvAYYpg4G,Purple,Salmon,Artist Apron,Kiss,Closed,Santa Cap,Neutral
6026,4.9,471,56.91,https://solanart.io/search/?token=3HDUb5zD3cuVMmQLNu615GkTQ4FyxDmys28ES2A5AjE3,Red,Zombie,Purple Shirt,Palette,High,Elf Hat,Party Horn
6031,19,3161,0,https://solanart.io/search/?token=8MSj9Y8mrAQVjJp2JarF4iUWzkbcF1SyBqeoNN8Zo54c,Blue,Yellow,Purple Shirt,None,Monocle,Spiky Hair,Weed
6043,4.95,5813,34.61,https://alpha.art/t/2ov5Nbc5c6wZMbLUuyZ5oSbi7pQGtKGNfMdX4faEXYPi,Purple,Purple,Singlet,Amulet,Focused,Beanie,Biting Brush
6080,2.4,5784,60.22,https://alpha.art/t/GTUTQMEdVcuJTPiJ9dTBqwyaibNKsVMNQUgZxuaBfzzr,Cyan,Pink,Piggy Tee,Amulet,Crying,None,Biting Brush
6086,3.48,4913,53.31,https://solanart.io/search/?token=7toBdLdxzzmAM2qxhstQ6fZqWpJR94mEUUnPNG8esuJK,Blue,Purple,Red Jacket,Kiss,Beaten,Fedora,Beaten
6102,1.99,9390,50.28,https://solanart.io/search/?token=73CPiaseMjHCqDwnkd5zsf4gCg5gyiN2xBt4He9VJsu2,Purple,Purple,Singlet,None,Open,Mushroom,Smiling
6104,2.8,9912,39.68,https://alpha.art/t/5oWbkyVWAnDyKisx339ceVE2W56g6phjmj2TCWG5LPo2,Yellow,Salmon,Fancy Sweater,None,Open,Cowboy Hat,Bubble Gum
6105,9.8,9163,0,https://alpha.art/t/6M2zy1qjiybAY1PWTteBywaMX3PnGdUVUGqknUhn2HAd,Purple,Pink,Singlet,None,Sleeping,Spiky Hair,Neutral
6114,1,6971,69.87,https://magiceden.io/item-details/BBNoTdCk3VtyyXWvdLABwCU7zKLxHSfaYuBvydPZiirb,Purple,Salmon,Red Jacket,Western,High,Beanie,Biting Brush
6126,10,4510,0,https://solanart.io/search/?token=HqMfhojz6VcMTp6wmqf6Cqw56c1nf3BS46YxAVvv5TsD,Orange,Salmon,Fancy Sweater,Palette,Sleeping,Halo,Neutral
6133,1.49,3944,76.7,https://alpha.art/t/Aq9yLrFbDQZzuWc1DXivMPfrz73FzWCdjytnwjP7fTyw,Cyan,Salmon,Artist Apron,Palette,Monocle,Beret,Braces
6161,40,8210,0,https://solanart.io/search/?token=DgDn9ppBRFMFTektLjPkJEdbZg7QR3iYQojnMtEKEeUQ,Orange,Salmon,Pink Leather Jacket,Western,Open,Santa Cap,Cigarette
6163,0.7969,6262,74.34,https://alpha.art/t/9dmNDsvu4o8gRmy5rkWdohkE2noxuhBx4yozXsVjNWm6,Red,Pink,Piggy Tee,Palette,Coin,Fez,Bubble Gum
6172,6.9,2424,29.09,https://solanart.io/search/?token=6wuuwcGr2yXdBD8bbMD1okuSh8RkT8aMdBgRpC1NLk36,Purple,Purple,Fancy Sweater,Kiss,Star Eyes,Red Hair,Smiling
6174,50,5411,0,https://solanart.io/search/?token=AWrEAPSoPuXBUppca1VjveEvrgENAY2YbTzgSXFWHQgm,Cyan,Yellow,Piggy Tee,Amulet,Sleeping,Cowboy Hat,Weed
