id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
4034,33,2188,0,https://alpha.art/t/9i5PeZ5dCFtsVL5u97XUfhEqZoaHFgJRCjMvcWk22mSx,Green,Solana,Fancy Sweater,None,Focused,Beanie,Beaten
4036,3.9,1740,74.51,https://alpha.art/t/6ghTW6wce6KHdB38i45MAmBRaEtFzRbbVVbzMMvqFwNQ,Green,Pink,Bone Necklace,Gold Ring,Beaten,Officer Cap,Braces
4038,10.7,9832,0,https://alpha.art/t/22mw9tBcaA1tBt4iXwZPw1mVJeMPrLGFM2h6LLAPAuap,Yellow,Salmon,Singlet,None,Star Eyes,Fedora,Neutral
4049,18.4,173,0,https://magiceden.io/item-details/2HUkidoSKo9ocVhLoYRh7jfJ7oUgAsdXWgwGx6jRuGwo,Green,Yellow,Blanket,Solana,Beaten,Mushroom,Smiling
4053,3.14,8187,56.22,https://alpha.art/t/CPYXNtxxn7go6TT4vMHji6XGGRPtQA9zbSWc6Pvq7xr4,Yellow,Pink,Purple Shirt,Kiss,Open,Beret,Neutral
4067,59,18,0,https://magiceden.io/item-details/AGKbBiYCY77vEYGHVbaAJhGMeZX5aE4tNoedEQNR86Kz,Green,Solana,Red Jacket,Palette,Sleeping,Santa Cap,Golden Teeth
4082,56.789,156,0,https://magiceden.io/item-details/A9ZXsYQJ3nnbtaLRxCv5sckx65QDExtQvUqXBNdi2mSv,Orange,Solana,Red Jacket,Earth,Open,Propeller Hat,Weed
4089,4,9758,41.31,https://alpha.art/t/F6GqBKa2Dm1vC9yGGbbZpMPSGiMo7jk9Ko9Y6PRU9z5z,Yellow,Pink,Singlet,None,Beaten,Fedora,Annoyed
4090,27,2063,0,https://alpha.art/t/BoHHFCBSPowSPHesMcU8j4BkkopzfwKXDL25GH2NKUiL,Orange,Pink,Bone Necklace,Earth,Focused,None,Braces
4096,50,4863,0,https://alpha.art/t/2UoLdoDwqmpaz8cEtaKaf9XppZGM88rSV4AgxaVWEGvY,Purple,Pink,Fancy Sweater,Weed,High,Party Hat,Smiling
4176,2.9,4106,75.01,https://magiceden.io/item-details/CvWgVBhJ1QtzsJywSFsyfnDX8yxiH9EtGEBQv7cNqaCa,Red,Pink,Fancy Sweater,Earth,Focused,None,Braces
4198,2.8,7652,61.77,https://magiceden.io/item-details/H3aB7CYsKDLhvEmGMUYVKXjFSvy6TsrqtFYFgRgfHL5f,Yellow,Purple,Red Jacket,None,Closed,Fez,Cigarette
4203,399.9,1261,0,https://alpha.art/t/CfVNFjN8uz5cN1927Gjv1YFCGAYZrw1yzxNkAAobAskp,Orange,Salmon,Fancy Sweater,Amulet,Focused,Royal Crown,Weed
4205,15,8342,0,https://alpha.art/t/AYTepW2iNtA9ABTPsXhMKqfGaUCUjbcPdgWAkTebCgFc,Red,Pink,Piggy Tee,Earth,Beaten,Fisherman Hat,Annoyed
4214,15,5087,0,https://alpha.art/t/595DbSYWQvdXPGWHHji3sDxFiVmfpVpwUarN4ySVD75P,Red,Salmon,Piggy Tee,Solana,Crying,Afro Tail,Smiling
4221,10,4414,2.77,https://solanart.io/search/?token=F2sbJv3tDr6Nry9ZEkgUwYm1fgXEybe1uY67r3BivmLW,Red,Yellow,None,Western,Wink,Afro Tail,Neutral
4239,31.5,7617,0,https://alpha.art/t/2ARP3aqbabrKVT2tqLWJkwDkC4FeNxmhiWrFh6rYk1Ud,Blue,Pink,Fancy Sweater,Earth,Open,Santa Cap,Bubble Gum
4265,35,438,0,https://magiceden.io/item-details/GJKUagJgAoL78UTzsRpaGKs5F4gbo1NyMpv6GwGodWL2,Orange,Alien,Rich Jacket,None,Heart Eyes,Leprechaun Hat,Cigarette
4321,3.9,3286,68.3,https://alpha.art/t/8Fc7KB7oLDkEsEaU83XLa8bf9Cr8w6hvKGAskVjdWpVA,Yellow,Purple,Red Jacket,Earth,Beaten,Mushroom,Bubble Gum
4350,4,9220,43.47,https://alpha.art/t/6nfHbD4eyr14TaY75KCVChvhkugMDP3e478a8k6mT9qY,Purple,Salmon,Fancy Sweater,Kiss,Wink,Beret,Smiling
4351,37,2338,0,https://alpha.art/t/G8ENd7bwvj7TJ1cLWNLGCfmvPSM2n1dYXC6oT26CxQ9k,Green,Salmon,Bone Necklace,Western,Laser,Fez,Neutral
4355,3.99,2106,72.14,https://alpha.art/t/5bgm37oC3oLG64Ak3BJfU7GoY7xwaJ9dgEzcWmy1o7qp,Orange,Pink,Blanket,Western,Closed,Mohawk Hair,Annoyed
4361,4,2741,69.49,https://magiceden.io/item-details/2NR3SKp3324qEh8sUmfYnq39UsTijzNCctqzqkNfauys,Orange,Salmon,Artist Apron,None,Dollar Sign Googles,Afro Hair,Bubble Gum
4369,6,207,59.67,https://alpha.art/t/7nFYxwg8oxzbVeGgUcPwCg8R69i7xo9zpuQ1WNr5A6Ex,Blue,Purple,Blanket,Gold Ring,High,Sailor Cap,Party Horn
4398,99.900002,739,0,https://solanart.io/search/?token=yJLMsTGRJcRQZEHCijBP9jFDbftvJHjWtijHADa4k4D,Red,Yellow,Rich Jacket,Western,Wink,Propeller Hat,Cigarette
4416,5.95,6885,33.35,https://magiceden.io/item-details/5vKFkKKcScBa8RtbUpB2Afd7BhErJvRdZfRgQh2E3ofc,Blue,Yellow,Singlet,Kiss,Closed,Mohawk Hair,Smiling
4419,42,2267,0,https://alpha.art/t/3XVGgtuqJhc162YdPWq3GXCsAecYceWhzPowzhmUz61Y,Green,Pink,Pocket Watch,Earth,High,Spiky Hair,Smiling
4437,44.37,683,0,https://alpha.art/t/327K4rkw5sgNT4dGkWy1567dMCHv6LMb6CsTTXeRBP76,Purple,Alien,Star Tee,Western,Closed,None,Lick
4474,5.5,5809,42.17,https://solanart.io/search/?token=3JJPpCwDk9ftz7TarxLAeVMvLupKeUQ2PnUSBn3NWyhF,Red,Salmon,Pocket Watch,None,Monocle,Fisherman Hat,Annoyed
4511,10,4685,1.68,https://alpha.art/t/2r61TVPzrucL1mMUF47AaQrtp36oMAmRC6JfgeZEced7,Purple,Pink,Fancy Sweater,Gold Ring,Open,Afro Tail,Biting Brush
4537,25,1474,0,https://magiceden.io/item-details/ExDuVDv2y2KZgk73iYRPLWPZtV6KgFELJLCm56h1mBXk,Orange,Alien,Purple Shirt,None,Focused,Santa Cap,Bubble Gum
4543,4.99,8816,35.19,https://magiceden.io/item-details/YbruPD1vdSP6MKUfDQecRUrsDnNJFp2WqtYWh6PaAtj,Orange,Salmon,Fancy Sweater,None,Wink,Mohawk Hair,Lick
4564,15.79,426,0,https://alpha.art/t/DzAi9QqErbfdJmx7LXVLEqoxQu4ciEnQNyecezuHxBWi,Blue,Zombie,Blanket,Western,Open,Leprechaun Hat,Annoyed
4590,7,6306,25.17,https://alpha.art/t/F7DpWq16dZr3ZuyoRfvheZ96rzcA7soTSwqWCcK2ku88,Orange,Pink,Bone Necklace,Palette,Beaten,Afro Tail,Smiling
4610,11,796,7.3,https://magiceden.io/item-details/CCZaWzf9tSRgSkUtjh4GefnAg5qQXi3ZP6snEnA5hDrs,Green,Purple,Fancy Sweater,Weed,Hypnotize,Elf Hat,Golden Teeth
4622,24,4738,0,https://magiceden.io/item-details/FvRHF3T6KotEUJ4oQ6YmW8TjuiGdbFHaNXj7y8SJtQhp,Red,Yellow,None,Earth,Heart Eyes,Beanie,Smiling
4632,7.4,2715,35.6,https://magiceden.io/item-details/74dEDErr9T9WwsVfjrh3oteVmwShVXH84mbJn8Gjq1XA,Green,Salmon,Fancy Sweater,Gun,Open,Officer Cap,Golden Teeth
4633,7,4109,34,https://solanart.io/search/?token=BBwESdToTyRagmiLcYYXu1X7JNzkh6BMq46RB7WWoz7m,Green,Purple,Singlet,None,Dollar Sign Googles,Beanie,Party Horn
4662,2.18,8507,64.53,https://alpha.art/t/3KiptftkSamaagoE4yRDZNZKCA7ACTP72k3WYW482axg,Blue,Salmon,Singlet,Weed,Monocle,Elf Hat,Neutral
4669,3.3,1399,81.88,https://magiceden.io/item-details/Abhoa4zmZqqkHAfhDEy6V3FCHdBkqR329fMxjQV9ua8S,Orange,Zombie,Piggy Tee,Amulet,Beaten,Propeller Hat,Annoyed
4700,6.9,4964,31.56,https://magiceden.io/item-details/CkgUEuuXykZAvSRQ5Rh2VNE8DLGULoPk1idYrNAmQSj2,Purple,Salmon,Purple Shirt,Gold Ring,Crying,None,Weed
4713,3,7256,61.36,https://solanart.io/search/?token=4mDKXFdse2J3PGWuJVeaWauFJAHiBbF1c1x4FtXLHjXo,Yellow,Yellow,Pink Leather Jacket,None,Sleeping,Cowboy Hat,Beaten
4751,20,4344,0,https://magiceden.io/item-details/Gbcx6sK6dMhxbszHcqTj6SHXBB1BbfVaX3izTnA9gt9H,Orange,Salmon,Fancy Sweater,Weed,Laser,Officer Cap,Smiling
4757,4.89,6476,45.59,https://alpha.art/t/9dBPtMP2Zfm9PstVGLksjvSw1tDyrs9JRUoY5QcEeHqr,Yellow,Salmon,Bone Necklace,Amulet,Crying,Fedora,Beaten
4799,3.8,966,78.62,https://magiceden.io/item-details/7EMjNVVjSBMHETvCyFeevvanUdwXH6HumFXHkD527uPh,Purple,Purple,Pink Leather Jacket,Amulet,Wink,Halo,Cigarette
4805,2.35,3730,82.02,https://alpha.art/t/7e9MBD5PWYYWNSaVSGxW8dAH9gjxwdXbwKX3GtLoGeip,Orange,Salmon,Red Jacket,Earth,Sleeping,Red Hair,Weed
4808,8.6,3577,20.13,https://alpha.art/t/5PSXvDsWFfworNimTyqYuZKadqSzs6emabADicQieabs,Red,Salmon,None,Gun,Beaten,Fedora,Braces
4832,20,1587,0,https://magiceden.io/item-details/7pGmikDkidYUBfspxxpGS6Z7tAF9SYLoMdtgtHZ2c5X,Green,Salmon,Blanket,None,Closed,Unicorn,Cigarette
4880,3,4675,71.72,https://alpha.art/t/CdLJfXjXrxfHe4mp8qxLGAvAvFqmFhFPLeGWje7kztXh,Blue,Purple,Singlet,Weed,High,Beanie,Braces
4888,6,1217,55.61,https://alpha.art/t/3o3MRpLgWB1HxcYDxanxhG6u7veucnwZnYy4LzNSso3o,Purple,Purple,Singlet,Western,Closed,Mushroom,Golden Teeth
4991,25,3318,0,https://alpha.art/t/9rXYfkVgGY91uwWkELxN75aqqQmX6ZCUYa2tpHfKHAFJ,Cyan,Salmon,Piggy Tee,Gold Ring,Star Eyes,Party Hat,Beaten
5024,7.5,1498,39.48,https://magiceden.io/item-details/FJgoepGd7N2wZvwiaMaFn8JvZhhjtNTURroMQYqTGa6k,Yellow,Yellow,None,None,Laser,Santa Cap,Weed
5071,4.29,4632,59,https://alpha.art/t/CsHrK6vHDSF755oCa2khgHUicztFR6PuHkEfca4JEdJm,Blue,Purple,Red Jacket,Weed,Sleeping,Leprechaun Hat,Smiling
5080,14,1985,0,https://solanart.io/search/?token=Hn7qN3mTG84VS6FfQG8k3dKL5RnDeTJKVqMNTsttxrpa,Purple,Pink,Pink Leather Jacket,Kiss,Crying,Propeller Hat,Bubble Gum
5083,3.5,9270,48.27,https://solanart.io/search/?token=9hCrjjU6c8GoJ28ng4QBn4FdKaRD3cuU3PtYyDWpNTtP,Cyan,Salmon,Fancy Sweater,None,High,Mohawk Hair,Weed
5098,4.98,2211,61.82,https://alpha.art/t/7jwTHNnqG379exYLjNmjcap9TXDiy3vhbFGniZoZrNrv,Yellow,Salmon,Blanket,Earth,Hypnotize,Sailor Cap,Beaten
5114,4.5,6089,51.04,https://alpha.art/t/JjaN7DUf3F3NFeVpbR1fb7DtJi8wA1x5eiD3XsSxN9a,Yellow,Salmon,Purple Shirt,None,Open,Ice Cream,Beaten
5119,11.99,303,0,https://solanart.io/search/?token=5w1QMah5AFUTXSKFVfBzwNCA7hrEnWLk4WNhExW8E2Eu,Purple,Pink,Blanket,Gun,Laser,Cowboy Hat,Neutral
5131,3.16,6224,63.9,https://alpha.art/t/28Pvxr5qBwApKvqHDEeCfQ3zvjFPz1nEecxwt6SjHkPe,Cyan,Purple,Piggy Tee,Gold Ring,Beaten,Beanie,Bubble Gum
5157,5,5242,49.45,https://magiceden.io/item-details/7hZBfAZVXJYM5f6cx2FPjy6NugkQ9949gYAYBszno9eA,Green,Salmon,Pink Leather Jacket,Palette,Hypnotize,Fedora,Lick
5189,18,3257,0,https://magiceden.io/item-details/GPP7x9eaTsuto63x3eiBW9excCCHbkz5FNfpRvSpTzkw,Blue,Purple,Singlet,Gold Ring,Crying,Sailor Cap,Lick
5211,64.68,221,0,https://alpha.art/t/3XiC4kiUN3eM3UoUqezFLnH81thm7t6Rpt5wEqL6NGSr,Blue,Pink,Solana Tee,Weed,Dollar Sign Googles,Mohawk Hair,Cigarette
5228,4.5,3147,62.86,https://alpha.art/t/DijerG6PdBF3uv5VVZCwZ2XFpdMmzQcbBH32rcCSJqMc,Cyan,Purple,Fancy Sweater,Weed,Dollar Sign Googles,Afro Tail,Neutral
5231,3.5,2395,75.88,https://magiceden.io/item-details/2JU6wSgh7FUcw7gUy3Sr9Uiv3sLzFH1azDDzRR1ZMMs4,Orange,Purple,Pink Leather Jacket,Gun,Open,Mushroom,Bubble Gum
5236,12,1306,0,https://alpha.art/t/CMs1dHLY41qWqwNo9esc9PSX5tuVjQpUgEFZYCDadPV7,Blue,Pink,Pink Leather Jacket,Weed,Star Eyes,Unicorn,Smiling
5248,9.99,803,17.37,https://alpha.art/t/5XtwtpjVqYkQTHLUZwYFC4AAhHZ4GRuYADbXQj3teofG,Purple,Purple,Blanket,Western,Focused,Officer Cap,Lick
5322,2.45,6539,69.74,https://magiceden.io/item-details/Dv4gfoVaDEEaXH7rZmFV7kWwVbssES6pCNALnx1QnSeS,Purple,Salmon,Singlet,Red Diamond,High,Beanie,Lick
5323,9.98,217,19.83,https://alpha.art/t/CndTP541UkU9uuBG2Ng6W1iJK1FRHzfcoxNHN6rRqWH4,Red,Alien,Rich Jacket,Earth,Monocle,Fedora,Weed
5339,5.6,444,62.72,https://alpha.art/t/BQ3nSu1LZgK3DC9T1iZT1y3cjAnti5oj5cs2a9Aj2jv1,Red,Yellow,Piggy Tee,Palette,3D Glasses,Ice Cream,Beaten
5347,22,798,0,https://alpha.art/t/Bf1WgXQMxPFnFiNfwRLTTpk4tFnZF41avL89hDDzYPon,Purple,Alien,Red Jacket,Weed,Closed,Spiky Hair,Annoyed
5380,3.5,921,81.8,https://alpha.art/t/345p3Yz8foHb1WY3MXNyQECkACSRr9gKXb9AFeoVv99N,Cyan,Purple,Pink Leather Jacket,Red Diamond,Wink,Fisherman Hat,Braces
5454,4.4,6154,51.78,https://magiceden.io/item-details/DwoUXVjvV9timJ8ndwEzf51xt3GbXiPEJjMruKATx3tG,Orange,Salmon,Artist Apron,Amulet,High,Fisherman Hat,Weed
5490,8.9,3209,18.61,https://magiceden.io/item-details/4UzEWCAbzDDzoZG6SZqQvXzg5p7SQRRxMNZr7ahFw53H,Green,Salmon,Singlet,Amulet,High,Fisherman Hat,Golden Teeth
5503,15,1075,0,https://magiceden.io/item-details/FvNNPFsHV26U11Q7PNpDm9xrJRpD6ehKEdyAzW2uk7L3,Green,Yellow,None,Solana,Closed,Cowboy Hat,Beaten
5519,4.69,8246,40.48,https://alpha.art/t/8qypztzSepVV26HTyjAUQPp9Z8F68pqx9KteQtnpHBUK,Orange,Salmon,Bone Necklace,Earth,Coin,Beanie,Smiling
5522,2.7,7065,65.12,https://magiceden.io/item-details/14TMhGXSUTmjBkCm71n2cPtu67AF5fe4XieBXUMEUmLx,Red,Salmon,Star Tee,Weed,Hypnotize,Beret,Annoyed
5544,1599,1460,0,https://alpha.art/t/ESVkvzY4aeoAoqZWhCMUKZ8JbX98f66RkhriRby6qsyQ,Purple,Salmon,Bone Necklace,None,Focused,Royal Crown,Weed
5559,50,427,0,https://alpha.art/t/HNAQ1yzJCHz2PUutC3ZUhphGdmM35p9L3b6jkwPf3LVs,Purple,Yellow,Singlet,Palette,Open,Royal Crown,Party Horn
5571,10,5963,0,https://alpha.art/t/47G2iCQwwY5foim8bJSKAHWjRUXgFLxLu9bEx6baQXeG,Orange,Alien,Piggy Tee,None,Closed,Cowboy Hat,Neutral
5576,50,8468,0,https://alpha.art/t/AukJ6ukx89fetvREs4Ew6ZnHPApZQuxuukcaU84xcHrF,Blue,Pink,Singlet,Palette,Beaten,Fedora,Annoyed
5580,3.5,958,81.65,https://magiceden.io/item-details/Com7gZXmPZTVGG8o28JBsDF2wvX7cGXhLcNiR9o3oq63,Orange,Yellow,Blanket,Red Diamond,Coin,Beanie,Smiling
5581,2.95,2820,79.67,https://alpha.art/t/2jpmAEcftKviZwfyiofojfHnsGvyNqT1A9ge6m1Wf4yA,Cyan,Purple,Red Jacket,None,Crying,Beret,Golden Teeth
5585,2.75,6445,67.11,https://magiceden.io/item-details/3AhQ8qmbdNFMVKfFNTd4QpshoRZWfcwi7iwB5quoWhP7,Yellow,Purple,Piggy Tee,Gun,Beaten,Sailor Cap,Smiling
5601,3.44,5283,64.88,https://magiceden.io/item-details/MkCLHbLQwHSi1NDHPe1ZZMcLGWyWCFYQgoUWxU8WmF4,Blue,Salmon,Rich Jacket,Amulet,Sleeping,Santa Cap,Annoyed
5607,2.22,5152,77.61,https://magiceden.io/item-details/C4hD7mH3dTDxU3uKhsExACSWj6eJp15pzmNm5P4czE19,Purple,Salmon,None,Weed,Open,Spiky Hair,Lick
5626,15,31,0,https://alpha.art/t/H2J6LkKZd2kXGoBtWqciDsHU1nXzB6DiCAbwtiaemtM8,Blue,Yellow,Pocket Watch,Western,Monocle,Unicorn,Braces
5653,18,1721,0,https://alpha.art/t/37HnM51oCDZUpUqUSkY1HyYZRx8YEu1VJ5kWvJkGXncR,Cyan,Purple,Solana Tee,Earth,Open,Officer Cap,Annoyed
5675,4.79,4366,55.06,https://solanart.io/search/?token=5zHgxGpGinyas2JrxpvUbYRtkQsJy2VyNTE6D6Bps7zo,Blue,Pink,Piggy Tee,Palette,3D Glasses,Mohawk Hair,Smiling
5754,250,2486,0,https://alpha.art/t/HNs2qjTbC9Y9bJbtgvNPJvoodeao1D1BkXKg3QDH7Psb,Cyan,Solana,Piggy Tee,None,Crying,Sailor Cap,Smiling
5756,4.9,3223,58.55,https://solanart.io/search/?token=yEg6ye3rL7kH786iFRP8ezsLfrnceMQiwCYynQnPu8E,Purple,Salmon,Artist Apron,Earth,Focused,Halo,Neutral
5762,6.6569,8760,18.75,https://magiceden.io/item-details/3dUWYcYtvnJTtPtwgHY19hvEohTybUr2NPtN5mzawEbW,Orange,Salmon,Purple Shirt,None,Focused,Spiky Hair,Neutral
5764,3.52,8099,52.77,https://solanart.io/search/?token=Graic1u4ojJ5Ya3WefDag3WAfp1PeoSgVa8bu1gJAXVL,Yellow,Salmon,Bone Necklace,None,Focused,Santa Cap,Cigarette
5774,3,6990,62.42,https://alpha.art/t/2MctR9F3gw4m6qosgT8RatvhnpVjfBMM4gH1V4SCYy37,Cyan,Salmon,Piggy Tee,Earth,Closed,Fez,Party Horn
5782,15,5854,0,https://alpha.art/t/AcRfiAFsU83rwauGFGT95oxhQzQBdRJW5L7Hoz5oYKB8,Yellow,Purple,Purple Shirt,None,Beaten,Leprechaun Hat,Lick
5792,24.99,6542,0,https://solanart.io/search/?token=BX18mBhdUX9JBBfQnjw8ZsAeWhz9P5uDxHrMBCjjWqHt,Red,Pink,Pink Leather Jacket,None,Open,Afro Hair,Weed
5809,15,613,0,https://alpha.art/t/AEuFwRQcsZqfP4sWvCfzTmtTMZMmZoL7LKHeV5jB9VF8,Cyan,Yellow,Artist Apron,Earth,Laser,Leprechaun Hat,Beaten
5811,6.5,1229,50.56,https://alpha.art/t/63fmwfu9fgGAqCBwWALLhgpfE1TALPBn7A7VrPCYJL7y,Purple,Zombie,Bone Necklace,Palette,Crying,Fedora,Annoyed
5816,8.49,4101,19.13,https://alpha.art/t/Epjvz698NJprWbrd3WgUgm6QekzbxeGb7QTrky5yBUV9,Blue,Salmon,Singlet,Palette,Laser,Afro Tail,Annoyed
5824,65,242,0,https://alpha.art/t/8T8U4jZcpdmJDHPkZArXRZUP5YksLYuKmdeWTP3YbqtR,Purple,Zombie,Pocket Watch,None,Laser,Leprechaun Hat,Smiling
5827,11,48,10.31,https://alpha.art/t/EaAuU2WJgecX21QNrR6z3D7aa8N54PPSe8gSwsDGhpoz,Red,Alien,Red Jacket,Gun,Laser,Fedora,Cigarette
5865,17.7,297,0,https://alpha.art/t/DzMnDaPAhjuzun9yXcLg6yxryTNZmkhSU298kgBspVhw,Yellow,Yellow,None,Gold Ring,Closed,Leprechaun Hat,Golden Teeth
5866,11,9922,0,https://alpha.art/t/Bh7oxtLiDPsV5tqbNJPM3g2DRgS75XfUt2hhbMZ54sZ6,Cyan,Salmon,Singlet,None,Closed,Cowboy Hat,Weed
5873,8,567,38.22,https://alpha.art/t/2jkSsMjGRmyBkesyaATsx1VMf5hEHZAqm5PRVCGQibTx,Green,Alien,Bone Necklace,Western,Sleeping,Santa Cap,Annoyed
5888,4.9,1660,64.83,https://magiceden.io/item-details/9JKoRv7PuhSSQ9zZxwpuqfrGga7Lcvf1LhnkRNxjJQ34,Green,Pink,Rich Jacket,Gold Ring,Heart Eyes,Beret,Weed
5895,5,160,69.86,https://solanart.io/search/?token=3MsJBke4fiiiFaoVSnDMnAVgV7qi2hFXzGFk15qQxPEs,Green,Alien,Red Jacket,Weed,Star Eyes,Santa Cap,Party Horn
5897,2.9,3469,77.57,https://alpha.art/t/87znZWF5zBe9EXRQDcNSVtNn4eFXcKHJngo86uWPPZxU,Purple,Pink,Pink Leather Jacket,Weed,Star Eyes,Santa Cap,Bubble Gum
5910,5.92,4916,41.56,https://alpha.art/t/Hrz16zSG1EyzSS8RqMDnx6hL83gY4NBRcc4QkoEGzBGC,Orange,Salmon,Fancy Sweater,None,Sleeping,Afro Tail,Golden Teeth
5932,4,3069,68.17,https://magiceden.io/item-details/DT8jCaT2GepmpHAtLpZU38niAuv81QUFgJYiKGmJjdhL,Purple,Pink,Bone Necklace,Western,Hypnotize,Fez,Cigarette
5948,3,3726,75.53,https://alpha.art/t/9NYBnwj3eWe3RfgSGRm4xwpN4zHuedGWgKV6CKQJ3gFW,Orange,Salmon,Rich Jacket,Palette,Wink,Leprechaun Hat,Weed
5981,2.45,5047,75.73,https://alpha.art/t/J59tYbf8jMDRh4ZkJrrr23BHHGw7QkK3HmrM77vLH8eJ,Purple,Pink,Piggy Tee,None,3D Glasses,Fez,Lick
5994,6.99,4552,32.32,https://alpha.art/t/Hx8fUKm8iqxf5HE6HGPvvKN4UFq4wJWmE3BYXxUF2LT8,Green,Salmon,Fancy Sweater,Earth,Wink,Halo,Neutral
5997,5.38,6524,40.5,https://alpha.art/t/SrrKFrFdaqZHmwoePcjXgNx9XvEudE51s7bjebVFreK,Blue,Salmon,Piggy Tee,Red Diamond,Focused,Cowboy Hat,Beaten
6000,2.48,7156,66.96,https://magiceden.io/item-details/HCVYHuFqCoLVrSnwvd5yy5dUy63e1id6m8FtbAMELqUn,Green,Purple,Fancy Sweater,Palette,Closed,Cowboy Hat,Annoyed
6003,12,4643,0,https://solanart.io/search/?token=49fkm987whMpdgKJ2PdbgMixHBF9ZeQ8oo69TDzuyb2o,Green,Salmon,Pocket Watch,None,Open,Afro Hair,Weed
6031,19,3161,0,https://solanart.io/search/?token=8MSj9Y8mrAQVjJp2JarF4iUWzkbcF1SyBqeoNN8Zo54c,Blue,Yellow,Purple Shirt,None,Monocle,Spiky Hair,Weed
6034,2.6,7369,64.9,https://alpha.art/t/AEX9uJGnuWaj1FdUrynpkVKSoYD6wdtt8sgDtCdf98BP,Purple,Salmon,Fancy Sweater,Weed,Hypnotize,Cowboy Hat,Bubble Gum
6041,2.75,6645,66.31,https://magiceden.io/item-details/8x1PSUyqM2ANnibqndpvDyBKp3F9kNk6GFqxXytnEqn7,Green,Salmon,Pink Leather Jacket,Weed,Monocle,Sailor Cap,Neutral
6043,4.95,5813,47.65,https://alpha.art/t/2ov5Nbc5c6wZMbLUuyZ5oSbi7pQGtKGNfMdX4faEXYPi,Purple,Purple,Singlet,Amulet,Focused,Beanie,Biting Brush
6057,3.23,8781,52.93,https://magiceden.io/item-details/ABBHC9P29j3QcXDtwm7j7FifanBGrPTMFZiSGetJnfcz,Green,Salmon,Piggy Tee,Weed,Sleeping,Beanie,Bubble Gum
6123,2.1,2657,88.83,https://magiceden.io/item-details/5VBs2dVFqT9wLCpnUUVuaaMqKrUw8t6ju7y8UowSHLSJ,Green,Salmon,Purple Shirt,Gun,Focused,Red Hair,Annoyed
6124,3.49,2970,73.67,https://magiceden.io/item-details/5tJBpURpGBDsiqvNN3kGpo7aiBuDKvHH4v3sx9N2Xbo3,Blue,Salmon,Artist Apron,Earth,Closed,Unicorn,Annoyed
6135,4,3620,65.96,https://alpha.art/t/KYFnNuSF36R7syUExAJc97pJxoezA8EDbzvTsct4kAU,Orange,Pink,Pocket Watch,Amulet,Monocle,Beanie,Smiling
6142,2.25,5520,75.83,https://magiceden.io/item-details/GRUMR4Zoiw3Mzyp2pN16U2tuLkHfq1tv6rGTF2QhZAdW,Cyan,Pink,Singlet,Kiss,Monocle,Elf Hat,Annoyed
6172,6.9,2424,41.76,https://solanart.io/search/?token=6wuuwcGr2yXdBD8bbMD1okuSh8RkT8aMdBgRpC1NLk36,Purple,Purple,Fancy Sweater,Kiss,Star Eyes,Red Hair,Smiling
6174,50,5411,0,https://solanart.io/search/?token=AWrEAPSoPuXBUppca1VjveEvrgENAY2YbTzgSXFWHQgm,Cyan,Yellow,Piggy Tee,Amulet,Sleeping,Cowboy Hat,Weed
6216,222.22,764,0,https://alpha.art/t/6PDf3jxaE1xbuRLqcvA1oN1NWgUceYrNH9ZUwxAfn3A4,Blue,Zombie,None,None,3D Glasses,Fisherman Hat,Cigarette
6238,9.9,8828,0,https://magiceden.io/item-details/31WVgKor1G4RMTWvRHdVKMtNvF14DRyz4LJEREzTJddG,Purple,Pink,Piggy Tee,None,High,Afro Tail,Weed
6256,12.99,267,0,https://solanart.io/search/?token=8WQgub7XwrLFpAC87Uug6AraaguVK9pwe8G5ZWsr6GZs,Blue,Purple,Bone Necklace,Western,Open,Royal Crown,Lick
6267,3.6,1927,76.76,https://magiceden.io/item-details/8KJs5xVbqSyTqxDhkvMpPLQJbVpcaCHKiFFgoWra5HFS,Orange,Alien,Singlet,Palette,Open,Sailor Cap,Bubble Gum
6273,55,9439,0,https://alpha.art/t/2qrbxWkNpp1QdFaXcTrRoiyzGrzyd4pyr4JiQQVQqCjk,Purple,Salmon,Piggy Tee,Palette,Crying,Officer Cap,Smiling
6286,24,6427,0,https://alpha.art/t/GTLmUpo98iSTPkYRsF5Q58dDfRt3LdprTQQByaiPGKk5,Red,Salmon,Rich Jacket,Palette,Wink,Fisherman Hat,Smiling
6299,3,7590,60.02,https://solanart.io/search/?token=DL2zN9rBp8SzFSNVFyaAScPzdjiGcy94s3yy7k1UascC,Orange,Salmon,Fancy Sweater,Amulet,Focused,Fisherman Hat,Weed
6304,10,3414,6.79,https://magiceden.io/item-details/3PkeBZfCPJi32p9EhxMeGC35J5VNsmNUgXeoby7CHzFB,Yellow,Yellow,Red Jacket,None,Focused,Leprechaun Hat,Braces
6312,18.49,9660,0,https://solanart.io/search/?token=8ozDYQf5AhR4khDUY8Yze2kRhUgoaGfcdxy2GBVgGxVA,Cyan,Pink,Piggy Tee,None,Beaten,Fisherman Hat,Annoyed
6345,4.9,6566,45.13,https://alpha.art/t/5kNLHJW4HGVDBbgunQtWTH7kkPnEzdWsPw9e1XVSgGjR,Yellow,Purple,Pink Leather Jacket,None,Wink,Leprechaun Hat,Beaten
