id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
5958,2.35,3007,82.45,https://alpha.art/t/Dz2CjvUFPwghQaFDXMJkZ2fDuGQz1tbdRryf8ZYYHEtF,Cyan,Yellow,Purple Shirt,Gun,Open,Fez,Weed
6003,12,4643,0,https://solanart.io/search/?token=49fkm987whMpdgKJ2PdbgMixHBF9ZeQ8oo69TDzuyb2o,Green,Salmon,Pocket Watch,None,Open,Afro Hair,Weed
6009,3,489,86.04,https://alpha.art/t/9XU7ci9xiyctSdpH7rUwSCHJZC99GmdaFdyWFzFsMzBV,Blue,Alien,Fancy Sweater,Palette,Focused,Fedora,Braces
6031,19,3161,0,https://solanart.io/search/?token=8MSj9Y8mrAQVjJp2JarF4iUWzkbcF1SyBqeoNN8Zo54c,Blue,Yellow,Purple Shirt,None,Monocle,Spiky Hair,Weed
6043,4.95,5813,45.21,https://alpha.art/t/2ov5Nbc5c6wZMbLUuyZ5oSbi7pQGtKGNfMdX4faEXYPi,Purple,Purple,Singlet,Amulet,Focused,Beanie,Biting Brush
6075,2.88,7035,61.01,https://alpha.art/t/J5qWfWS7wKSgqMue5SkTq8qwe5ZtCm9KYecuiKwzgSo5,Cyan,Pink,Artist Apron,Western,Beaten,Sailor Cap,Neutral
6078,2.5,6103,68.55,https://alpha.art/t/ByaX5UNy2PfqVr2mCa8oizcrgCHKJLgtd81Zqj5gtvLk,Blue,Salmon,Rich Jacket,Red Diamond,Beaten,Beanie,Smiling
6105,11,9163,0,https://alpha.art/t/6M2zy1qjiybAY1PWTteBywaMX3PnGdUVUGqknUhn2HAd,Purple,Pink,Singlet,None,Sleeping,Spiky Hair,Neutral
6123,4.2,2657,65.35,https://alpha.art/t/5VBs2dVFqT9wLCpnUUVuaaMqKrUw8t6ju7y8UowSHLSJ,Green,Salmon,Purple Shirt,Gun,Focused,Red Hair,Annoyed
6126,10,4510,0,https://solanart.io/search/?token=HqMfhojz6VcMTp6wmqf6Cqw56c1nf3BS46YxAVvv5TsD,Orange,Salmon,Fancy Sweater,Palette,Sleeping,Halo,Neutral
6135,4,3620,63.5,https://alpha.art/t/KYFnNuSF36R7syUExAJc97pJxoezA8EDbzvTsct4kAU,Orange,Pink,Pocket Watch,Amulet,Monocle,Beanie,Smiling
6172,6.9,2424,39.29,https://solanart.io/search/?token=6wuuwcGr2yXdBD8bbMD1okuSh8RkT8aMdBgRpC1NLk36,Purple,Purple,Fancy Sweater,Kiss,Star Eyes,Red Hair,Smiling
6174,50,5411,0,https://solanart.io/search/?token=AWrEAPSoPuXBUppca1VjveEvrgENAY2YbTzgSXFWHQgm,Cyan,Yellow,Piggy Tee,Amulet,Sleeping,Cowboy Hat,Weed
6185,4,1160,73.35,https://alpha.art/t/WpyedM6Q3Xv6DnXKkBQQAMf516Ma7W2JKV7vtZTM3ip,Yellow,Salmon,Pocket Watch,Amulet,High,Propeller Hat,Lick
6216,222.22,764,0,https://alpha.art/t/6PDf3jxaE1xbuRLqcvA1oN1NWgUceYrNH9ZUwxAfn3A4,Blue,Zombie,None,None,3D Glasses,Fisherman Hat,Cigarette
6256,39,267,0,https://solanart.io/search/?token=8WQgub7XwrLFpAC87Uug6AraaguVK9pwe8G5ZWsr6GZs,Blue,Purple,Bone Necklace,Western,Open,Royal Crown,Lick
6273,55,9439,0,https://alpha.art/t/2qrbxWkNpp1QdFaXcTrRoiyzGrzyd4pyr4JiQQVQqCjk,Purple,Salmon,Piggy Tee,Palette,Crying,Officer Cap,Smiling
6312,18.49,9660,0,https://solanart.io/search/?token=8ozDYQf5AhR4khDUY8Yze2kRhUgoaGfcdxy2GBVgGxVA,Cyan,Pink,Piggy Tee,None,Beaten,Fisherman Hat,Annoyed
6345,4.9,6566,42.69,https://alpha.art/t/5kNLHJW4HGVDBbgunQtWTH7kkPnEzdWsPw9e1XVSgGjR,Yellow,Purple,Pink Leather Jacket,None,Wink,Leprechaun Hat,Beaten
6355,59,292,0,https://alpha.art/t/AMa1fya9jxetrbcEM9kEK2DPkqYA91EMWtgdSbZpTzgh,Purple,Alien,None,Western,Coin,Leprechaun Hat,Lick
6387,4.2,8833,40.61,https://solanart.io/search/?token=DieqrRA7xjj6Eys8CfBHT2S6SnrhtuwZqifvVXVEniS9,Purple,Salmon,Singlet,Amulet,Focused,None,Beaten
6389,14.99,3725,0,https://alpha.art/t/GeRLUwEUytJtw5WgoJvHYgCnHnPYWFB7NnEnvy7W9wCf,Purple,Salmon,None,Weed,Closed,Propeller Hat,Weed
6404,11.9999,4381,0,https://solanart.io/search/?token=Gw2YbuPbtGJ79KVL3Wf6iHBU9Po9412bie9RXQUFM3zN,Yellow,Pink,Pink Leather Jacket,Red Diamond,Sleeping,Cowboy Hat,Smiling
6409,5.8,9666,21.27,https://alpha.art/t/5yossWo4ne4d4Q7rBjQTtmW8H9i7WF4p2ZAhuaaVgKaV,Cyan,Yellow,Fancy Sweater,None,Open,Beanie,Annoyed
6417,25,4420,0,https://alpha.art/t/ApgZxpYE8JpHHmii9tyi1jeKnsEksJQxFGgbuZG1h9wt,Blue,Salmon,Pink Leather Jacket,Palette,Laser,Beret,Smiling
6477,25,6649,0,https://alpha.art/t/4hRZNbmeapdayQcAPAcmX2yWREtUjybn18yyyafo36yJ,Purple,Salmon,Piggy Tee,None,Laser,Fez,Beaten
6496,3.9,5654,56.35,https://alpha.art/t/GtdXWwK4c1v75bRfU2UdwMD9pwcBvYq3y67CrCGhfRnb,Blue,Yellow,Pink Leather Jacket,Earth,Open,Santa Cap,Beaten
6504,8.69,3170,18.4,https://solanart.io/search/?token=Dy4BJ6oTcChkgVHyyp3fsad3FWw6XCEjQ8PUzmhAJ5Ly,Red,Salmon,Bone Necklace,Palette,Wink,Propeller Hat,Beaten
6516,3.7,1323,75.7,https://alpha.art/t/7XrjckTbi4YED5CFTzCLBtsqvSFrxprmT5xbh7BAaMF1,Red,Zombie,Fancy Sweater,Weed,Wink,Fisherman Hat,Lick
6519,25,8738,0,https://alpha.art/t/66vWNLM78HpKZFmkm6QpcDDihdaq7Vu4DFLPwVsU2V2U,Red,Salmon,Singlet,Amulet,Heart Eyes,Fez,Smiling
6544,55,6753,0,https://alpha.art/t/G7fXcPSTXDd2FzHCfguMPSGvWLr2BqjNyPJJ4BeDDSC7,Blue,Pink,None,None,Wink,Elf Hat,Bubble Gum
6546,3.69,4692,62.3,https://alpha.art/t/9AtvuxqHEibVvT9z7VTi5d4apQMwUeHWoxB4PZde3ZKn,Purple,Yellow,Star Tee,Amulet,Crying,Fez,Neutral
6582,200,2578,0,https://solanart.io/search/?token=GwhukrCfyJm21HqHLK8j4cfDM6QE2VCZdvPckRDyLJ9q,Red,Pink,Artist Apron,Solana,Closed,Officer Cap,Neutral
6604,4,8992,41.97,https://solanart.io/search/?token=GCF6nWqxLkGRJiopxXXFbgnYf8ToJReBLjXMHSNzF1AE,Red,Pink,Pink Leather Jacket,None,Coin,Officer Cap,Neutral
6620,2.1,1412,91.34,https://alpha.art/t/G9voLGizZjtHjeUTqiAjEhatiQ5VkdAToNKmwM4gFi4K,Yellow,Zombie,Red Jacket,Kiss,Crying,Santa Cap,Annoyed
6625,5,4197,51.18,https://solanart.io/search/?token=FcS8sZ8YPuuNvgNVhfk9T74H9GykasCfE1LpTogfybo3,Blue,Pink,Singlet,Gold Ring,High,Spiky Hair,Beaten
6629,2.1,7947,65.16,https://magiceden.io/item-details/4FiKtZqJpMz5wmqHyUNZnairegnpU1Yx2nvWKftNQfFB,Orange,Salmon,Purple Shirt,Amulet,Wink,Fisherman Hat,Smiling
6646,2,3042,85.81,https://alpha.art/t/DDTdxGC7juGhnL4rfC5MdaQMb4CkurrygWXsH1z3QZu1,Red,Salmon,Pink Leather Jacket,Gun,High,Afro Hair,Beaten
6650,4.99,2448,58.29,https://alpha.art/t/HJeTdfGw8SPHEaHn39Fu3Em8ioWfVEKWbCzfVzyVY27o,Blue,Salmon,Pink Leather Jacket,Earth,Laser,Afro Tail,Beaten
6652,3,2665,77.32,https://alpha.art/t/H2yE861V8UrJXPjyrbXY9b4WPozKhXYq29L6jujxGtFQ,Blue,Alien,Singlet,Western,Open,Santa Cap,Beaten
6663,5.5,175,62.3,https://alpha.art/t/3V6yPf3dGp8gPEZ8AMEE3VU2dcPvSkF4rJXt5yrddvs3,Green,Solana,Bone Necklace,Weed,Closed,Officer Cap,Lick
6673,7,4881,28.44,https://alpha.art/t/4gtFiYJKGHx935cWGsQAgcE2UwKPFdtH3jYiN1MfKwuR,Green,Pink,None,None,High,Leprechaun Hat,Biting Brush
6687,150,1640,0,https://alpha.art/t/9aDo9cjpVQUd9NtEGiNW5hwwfQvgfHYAVyvyms3StLSe,Cyan,Salmon,Purple Shirt,Gold Ring,Crying,Halo,Annoyed
6719,4.75,9141,33.87,https://alpha.art/t/AWnvEECz4NPQNdSXrvvDeKhTf6r9kjKgijBP5VJkwRBX,Yellow,Salmon,Piggy Tee,Western,Open,Fisherman Hat,Bubble Gum
6772,5,7600,37.55,https://alpha.art/t/54eW5sjmijx7rdmP7Fstmd9279v6PkyGv5dmcKmwK6Yy,Orange,Pink,Red Jacket,Palette,Open,Beret,Cigarette
6814,12,1885,0,https://alpha.art/t/4rHPT3wfhEtMMMEKoW6FHfGbcAsSRRLHDKtZLCFE4rqn,Red,Yellow,Red Jacket,Gun,Sleeping,Santa Cap,Lick
6824,2.98,8035,56.01,https://solanart.io/search/?token=GeRECbCqYR4qjdPVpNn2CMvjEkybcKu2wJU5tCcqRNX3,Red,Salmon,Fancy Sweater,Earth,Sleeping,None,Cigarette
6870,3.7,3221,68.09,https://alpha.art/t/A6k42ATXJeriCPVHtB2bJYJxtKhtgs2AhGk66YCyrW92,Purple,Pink,Red Jacket,Kiss,Open,Afro Hair,Cigarette
6875,15,2859,0,https://alpha.art/t/6wvM7AKiUw9kUZmsER8cKxA6W8gyqbn1meC8s2bSJnUC,Green,Pink,Star Tee,Earth,3D Glasses,Fedora,Smiling
6899,150,24,0,https://alpha.art/t/4GXd3kp21MhF4SXDu4YrKHEJt4ZbnbjJYq1HmFgPotv5,Orange,Alien,Pocket Watch,Weed,Beaten,Ice Cream,Beaten
6930,7,3963,32.12,https://alpha.art/t/CRaaFRwWeShLn9q49qZNyAPZguhgXHki5puRXc7sJzba,Blue,Salmon,Purple Shirt,Red Diamond,Hypnotize,Leprechaun Hat,Neutral
6939,3.8,1321,74.71,https://alpha.art/t/25hePueMkYfjmPepHJJAez3KfLTqmhHDr8m6sfxo8TEF,Yellow,Alien,Artist Apron,Amulet,Coin,Cowboy Hat,Smiling
6950,20,1042,0,https://alpha.art/t/C2aqLxdvCELDmNrauQb2vcvByECwyf6cVcrTmSKxTZaB,Red,Solana,Red Jacket,None,Beaten,Spiky Hair,Annoyed
6980,7,4167,31.3,https://solanart.io/search/?token=DwxJYYKPqQ9ZoAEd396ZD5nD3JvEnaJHAvDEbKwSpmEn,Blue,Salmon,Bone Necklace,Earth,Wink,Officer Cap,Biting Brush
7000,2.85,4188,72.72,https://solanart.io/search/?token=2FSG1hvnYC7Eb4C9cYLkDT1saS2KLopkf12YatBb2NQW,Yellow,Pink,Red Jacket,Western,High,Cowboy Hat,Biting Brush
7003,11,9160,0,https://alpha.art/t/ESk2VUYmz7LKm9DwMWrxa9AJ4YRiPuPcmMqjNgwmEfwE,Orange,Salmon,Fancy Sweater,Amulet,Coin,Cowboy Hat,Neutral
7004,2.3,3090,82.62,https://alpha.art/t/4a6xK6M8Yr4Pg2F5eUTuPHFYDKetjL9eykGnjZhGUiHs,Red,Salmon,Piggy Tee,Red Diamond,Dollar Sign Googles,Fez,Annoyed
7007,2.4,7013,65.9,https://solanart.io/search/?token=B36psNXBqaZpxmJjCPF4XeXhDpT122ZufWAJMMwW6Jmb,Cyan,Pink,Fancy Sweater,Gun,Hypnotize,Beanie,Smiling
7009,11,3478,0,https://alpha.art/t/F3Fhfpgz839ChdCTHFPbYTQUK6xjKMfYhn9hNrpLZAyA,Red,Pink,Purple Shirt,Earth,Star Eyes,Santa Cap,Cigarette
7066,16.69,5795,0,https://alpha.art/t/2vBEii35wRGW5A6aFXy3TpYVUfTkCmgc3T9BJtpb6LGo,Red,Salmon,Red Jacket,Gun,Crying,Spiky Hair,Neutral
7070,2.2,6996,67.97,https://alpha.art/t/DRD3E2qLtKMGLYpV14S4MMdztunLKPShCDkrzRWEAyEB,Green,Salmon,None,Amulet,Open,Mohawk Hair,Weed
7078,35,2884,0,https://alpha.art/t/C4A14rLZ97cYopF8dzH45oNdLERoqYcTKC7TmPiDQxx8,Orange,Salmon,Purple Shirt,None,Crying,Ice Cream,Biting Brush
7089,7.99,6459,12.22,https://alpha.art/t/5zUuR3XHgGEso4U3QiSuNQZXdrECeaM8PV8aRmZj7U53,Cyan,Salmon,Blanket,None,Hypnotize,Beanie,Annoyed
7092,2.1,7184,68.22,https://magiceden.io/item-details/4KpPZ5BU3zWKgHHjq1CcYNGupzbZ3WHYakH9Jg2RJDzW,Blue,Pink,Purple Shirt,Earth,Closed,Fez,Neutral
7142,18,7805,0,https://solanart.io/search/?token=91MXj25aiRVvXv129WSt34u4UMAT4qKuPoZdrqBoyEuE,Purple,Salmon,Fancy Sweater,Palette,Coin,Mushroom,Neutral
7181,8,1392,32.42,https://alpha.art/t/2wXjN3Hg3dsejrM7NndGyFF6VqzRAPEg6W8gfRCjjWgh,Cyan,Yellow,Rich Jacket,Gold Ring,Monocle,Fisherman Hat,Neutral
7197,4,4613,59.52,https://solanart.io/search/?token=CnqqABcBPykD4iZggHsjVNSY26JY9ZSCo19WYnecTJVh,Yellow,Pink,Piggy Tee,Earth,Focused,Cowboy Hat,Party Horn
7199,2.2,1337,90.64,https://alpha.art/t/9ajZ28UsVxdcXY33V9GSM23QSv9BHkVVhJeZzom9qYhS,Cyan,Yellow,Red Jacket,Gun,3D Glasses,Fez,Neutral
7309,4,3067,65.71,https://alpha.art/t/vAkmjAmZmCvQtJduwF7EQPrNvyxi6J2dufaUKMJhekd,Yellow,Alien,Pink Leather Jacket,None,Open,None,Weed
7316,4.8,9425,32.24,https://alpha.art/t/9PnaSsKEsLVw3xoQzda7WaVs45KgafWrmToWXjNyfo72,Yellow,Pink,Purple Shirt,None,Sleeping,Beanie,Neutral
7327,3.4,5867,60.49,https://alpha.art/t/9ZBorRiWB6CBzrrhkUKKzcVz3Gj6z9rh3xU2hTiJCpyf,Orange,Pink,Red Jacket,Gold Ring,Closed,Beret,Beaten
7333,12.45,3760,0,https://alpha.art/t/CQDmQy5WrLkRoFdLA5KChW9RFn66c6JEgFkjpsCZVWT6,Yellow,Solana,Red Jacket,None,Open,Beanie,Neutral
7338,1.99,8348,64.65,https://magiceden.io/item-details/Fia6t4BKgBn2Jz3sAVzLqv2PNfGMn5ZoobNyem39GfnT,Cyan,Pink,Fancy Sweater,Amulet,Closed,Beanie,Weed
7405,4.8,7198,41.16,https://alpha.art/t/BxgCD1r4PGzrKyXKWyBmQFvkdzUxnV8A9EKeKbisVPUW,Red,Yellow,Singlet,Amulet,Open,Leprechaun Hat,Annoyed
7438,13.39,6864,0,https://solanart.io/search/?token=24NUuEmU7ifqgsnQsfpzMMuwrS3XAPvgLdqVNkAPeuZE,Blue,Pink,Singlet,Kiss,Hypnotize,Sailor Cap,Neutral
7500,3.5,7497,52.96,https://alpha.art/t/7de7LyJmbUzEHkNuRgCUyThCdLVgBxAWrPGPtjpqUXEa,Cyan,Salmon,Singlet,Western,Coin,Mushroom,Annoyed
7505,1500,6553,0,https://alpha.art/t/B33dpMi8kLm65yK1ErPAdoMkBg8h9YGgD45gJpaKtYRz,Red,Salmon,Pink Leather Jacket,Weed,Closed,Mushroom,Beaten
7526,3.5,3448,69.18,https://alpha.art/t/HaGJtvahuXKXbQrF2U4RzrssAo9gtZhSP9DWVJ2Z4ev4,Yellow,Salmon,Bone Necklace,Red Diamond,Sleeping,Fedora,Beaten
7544,6.9,278,47.89,https://solanart.io/search/?token=2UDqG2ML6qRTnwAPqdGJTayZWtzuWHZmuCVDpBuP93nK,Red,Purple,Blanket,Palette,Dollar Sign Googles,Fisherman Hat,Weed
7553,2.2,5480,74.04,https://alpha.art/t/Dru4VYfujyRYNaoSKoi9baLeba1VfFeihuwCymgBxPUV,Green,Salmon,Bone Necklace,Kiss,Open,Leprechaun Hat,Weed
7582,4.5,2925,61.28,https://alpha.art/t/5Kpy5JEeq11LTCWNiDqD6FkiVa2hCNnNrzndiY44HR1F,Yellow,Yellow,None,Earth,Focused,Fedora,Cigarette
7626,79,2128,0,https://alpha.art/t/GwxJgH6YSF6f5RguhmxCt7kGDbymsrwxVUtXKdNmBHes,Red,Purple,Star Tee,Western,Focused,Sailor Cap,Biting Brush
7627,5,2005,59.97,https://solanart.io/search/?token=37k82Wb9K6NUo8hoaXziUtuHiDzkasV3rBqS4dq1eZ4W,Red,Yellow,Solana Tee,Palette,Open,Elf Hat,Neutral
7647,15,1301,0,https://solanart.io/search/?token=EXQTgn8KzUn1omBLVcaYVJJc8Cw6YxhziNLC5B9rUEHp,Yellow,Yellow,Blanket,Earth,Coin,Mohawk Hair,Smiling
7649,4.9,3995,52.99,https://alpha.art/t/Dnn3cDwqQQxcb4XJnbU931pztuzU4arEQuYsd9GBm8Bw,Orange,Salmon,Pink Leather Jacket,Solana,Coin,Beret,Smiling
7663,5,368,66.53,https://alpha.art/t/3rFZ8BLbV4cqQJkCa9nFoBu4byHuhgZ8oPw77Th2Nt1i,Orange,Salmon,Solana Tee,Weed,Closed,Propeller Hat,Party Horn
7698,4.8,9872,30.44,https://alpha.art/t/NCo1Z35nGGZrsUDJrBNJ7u3jBq5SvcAw6sV8cjqGKX5,Green,Salmon,Fancy Sweater,None,Coin,Fedora,Neutral
7741,8.66,401,29.79,https://alpha.art/t/A7AuWt99yPTF3BXA4TVxfQYWximrDVVDE3rPvvUY2Foo,Blue,Alien,Purple Shirt,Gun,Open,Mushroom,Beaten
7807,80,4019,0,https://alpha.art/t/4tFq3v6S6nJ3KAtxN61X4Zj8eNhNhFedErvw8sNoXFiy,Purple,Pink,Artist Apron,Amulet,Wink,Mohawk Hair,Weed
7815,1.9,7856,67.52,https://magiceden.io/item-details/AZX5D1WdhvdmaVLcZfd4KZNwA61d6qME2pFjrCFdPjCL,Orange,Pink,Star Tee,None,Open,Leprechaun Hat,Weed
7844,5.1,1982,59.06,https://solanart.io/search/?token=HTeyvs9w1BrjtS192nYwnUhigd53EiBmEoDbnNBvREmp,Orange,Salmon,None,Earth,3D Glasses,Mushroom,Beaten
7849,12,3859,0,https://solanart.io/search/?token=6PmLbnyNFDXedUwpjxU5ii85xRaHNZr4QapJRQ5Y1UM2,Red,Pink,Red Jacket,Earth,Star Eyes,Officer Cap,Weed
7862,2.5,5416,71.3,https://solanart.io/search/?token=612bk2jXjccXfpioH73ZmWP42ZXV6KViR78Aiw9MKSAo,Red,Pink,Star Tee,Kiss,Sleeping,Santa Cap,Neutral
7892,4.45,3466,59.61,https://solanart.io/search/?token=E9xjeKNkoaPJ8DjxATAWVEY5LjaPWbDWuy98mNKKNkKP,Orange,Pink,Pink Leather Jacket,Gun,Sleeping,Beret,Lick
7906,2.99,3457,74.25,https://alpha.art/t/8TRSbnoCRuiyJK9S8j8CRLwfnLSShuXBLW96igU9pMVZ,Blue,Zombie,Red Jacket,Palette,Open,Officer Cap,Smiling
7950,4,1817,70.72,https://alpha.art/t/BCvUxhU9vmmVi7kxNvPsFU8ruEaUeLBEH4mT8Npd64d6,Cyan,Salmon,Solana Tee,Gun,Wink,Sailor Cap,Smiling
7979,45,5307,0,https://solanart.io/search/?token=HY5NRkK1i7Zk41pVmh4RUKW1wDs9V8oaYMAu5TtK2ZQC,Blue,Salmon,Fancy Sweater,Kiss,Sleeping,Cowboy Hat,Braces
7990,2.4,1977,86.08,https://alpha.art/t/CTuu7FeumNwRg3bBNguWo82CFaxxe6zDSAEYt64uSnrP,Red,Yellow,Star Tee,None,Open,Ice Cream,Lick
8013,2.55,3292,79.31,https://solanart.io/search/?token=9FKnQB25L5eJSnxcRtcwZzxRxxraemjAhFt8SS3aTJcv,Yellow,Purple,Singlet,Gun,Beaten,None,Braces
8026,30,3836,0,https://solanart.io/search/?token=7RbzKyFnZMcbWfVW3jKEWbeZaA2oe1vbvAotS25w36TW,Cyan,Yellow,Rich Jacket,Weed,Closed,Elf Hat,Smiling
8046,2.42,1055,89.57,https://alpha.art/t/7aP1BZjz8FV3oLTsp9XQ2Dh8iwCFeqbG7Poo8wmDsorh,Purple,Pink,Pink Leather Jacket,Red Diamond,Coin,Mohawk Hair,Party Horn
8088,9.9,3589,4.62,https://alpha.art/t/AiBtWgx26aJYm95MmwsZcoDVwzkMdWi9T2sRSEkWvJdR,Green,Salmon,Pink Leather Jacket,Earth,Laser,None,Neutral
8115,88.88,3295,0,https://alpha.art/t/FeNHyjwcimUmvq8Es6QdUvTzVyMQRCEHyZXsKtwfjsg7,Yellow,Salmon,Rich Jacket,Kiss,Focused,Mohawk Hair,Weed
8156,12.5,910,0,https://alpha.art/t/9gcw314PL7ghhRdU5XqNqigx7NeW7FH4bVn93HeGmWu1,Red,Solana,Pink Leather Jacket,Amulet,Beaten,Afro Tail,Smiling
8173,10.8,3059,0,https://alpha.art/t/7M8LFQ7RfXGSyP9DWfUN1866fcPXpkMJ84KiQ1xv82Lf,Orange,Pink,Rich Jacket,Palette,Star Eyes,Sailor Cap,Smiling
8184,88,3945,0,https://alpha.art/t/GqHjkzN4jTsjLyvcgnx4K9izcTfSmjjRpUhJLW3vMXkA,Blue,Pink,Fancy Sweater,Gun,Coin,Cowboy Hat,Lick
8204,2.38,6972,66.26,https://alpha.art/t/EEiN4Ev2QC4MeHqfLw55kS54kTw82Nab9ZzV3MsJF7dq,Yellow,Pink,Fancy Sweater,Kiss,Coin,Fisherman Hat,Smiling
8209,12,9873,0,https://alpha.art/t/7aYEvwhbWumqyhuudFMmH8SNHcByHaUopGY1KTeHyCUJ,Yellow,Salmon,Piggy Tee,None,High,Leprechaun Hat,Neutral
8216,9.6,1303,16.78,https://alpha.art/t/AYt8ZkfnHz65zA9txCfeHazqSJkcGRm6dtM1Ucm4CHEE,Yellow,Yellow,Red Jacket,Solana,Focused,Officer Cap,Neutral
8218,4.75,8721,35.56,https://alpha.art/t/4BVtSso1CCLYpfFfEu8gdPeaRWTKJDGeNZWTkx6Ms1ss,Cyan,Salmon,Star Tee,Weed,Beaten,Cowboy Hat,Neutral
8224,420,413,0,https://alpha.art/t/4TNrQH3DmSryuzz4PqMnYHTVBZCq2yz8aece4eymxexi,Yellow,Solana,Purple Shirt,None,Open,Propeller Hat,Weed
8226,4,7875,46.45,https://solanart.io/search/?token=7HwrewpZvbSpt4fEFVLKPzZ9TPgCpVrwp9Qza4ZEqbqE,Yellow,Salmon,Fancy Sweater,None,High,Party Hat,Cigarette
8245,2.2,1916,88.32,https://alpha.art/t/EAcxgU5LBKqd6tTxhNosfLgTYzx1jVtxwoZ61ocWUr3m,Purple,Purple,Pink Leather Jacket,Weed,Monocle,Propeller Hat,Neutral
8248,2,2793,86.81,https://magiceden.io/item-details/D4LeeySRaifqZfuRESWKN6pd5HJhxgXtCVDqZoqwXL4t,Purple,Pink,Bone Necklace,Earth,Wink,Afro Hair,Neutral
8281,3.76,1459,74.55,https://alpha.art/t/8c2BUjrAoGkJkdj8MAGMjMF7NF6HP7jqW9iUpDFq82GB,Blue,Purple,Singlet,Red Diamond,Monocle,Elf Hat,Biting Brush
8289,12,371,0,https://alpha.art/t/5tHPYhqPcTQREywbh2yRS8AuBtcDbLke5Cn1thG1hBuX,Yellow,Purple,Purple Shirt,Gold Ring,Heart Eyes,Beanie,Golden Teeth
8297,3,188,87.25,https://alpha.art/t/Bar556AM1x5v1A3AyF8NcGZMHhtgX3wNe64VZfmF6oZW,Blue,Alien,Star Tee,Gold Ring,Monocle,Santa Cap,Cigarette
8312,27,7684,0,https://alpha.art/t/FPJJAou2bnkyufTPb3cEhcTPbmj9yzJo4PJhvZyt9p1g,Yellow,Purple,Singlet,None,Sleeping,Leprechaun Hat,Weed
8318,3.89,2226,70.18,https://alpha.art/t/AmQcUdWEtc2kUGoo1Z2ejiYkf6iJCSNbmBGdsHMt928m,Purple,Purple,Star Tee,None,Wink,Halo,Beaten
8340,4.55,8711,37.6,https://alpha.art/t/DwHcCQZxB1ogBPZdXoW5iMj31UaEQLweqZ8Wzc1vPBGa,Yellow,Purple,Pink Leather Jacket,None,Open,Fedora,Beaten
8343,14.8,1447,0,https://alpha.art/t/5GjQVYhH5FWFSEZmFaxcGsdgHd2hsCvxnRJyWmCFpMgq,Purple,Pink,Singlet,None,Dollar Sign Googles,Mohawk Hair,Golden Teeth
8364,35,4465,0,https://alpha.art/t/FqXzDN4JR6WyTaYKrxJNp5hLvs6AcGKFfYvSA3zAnuFN,Purple,Pink,None,Palette,Heart Eyes,Sailor Cap,Smiling
8384,3.63,4635,63.13,https://alpha.art/t/GrJcGYZphqWKkaX6gjrLgufSeyBJUKKu4ibG7xYSiENg,Orange,Salmon,None,Red Diamond,Open,Leprechaun Hat,Beaten
8391,4.8,397,68.41,https://alpha.art/t/66anXwVytHSVwDoDAAbMcL2akbmuBAwxLohCx8HRsPtK,Blue,Salmon,Pocket Watch,Western,Heart Eyes,Officer Cap,Golden Teeth
8392,4.95,5726,45.56,https://alpha.art/t/A4da8zjueo4qfrUJrB5Vv6JoTe84ds5AX1nQFS9FCEzB,Cyan,Salmon,Artist Apron,Earth,Star Eyes,Fedora,Beaten
8396,50,9010,0,https://alpha.art/t/2oZA7Fq1B6nBoyBDuC7rsXc3F3YGTrtHRzEsNwYa3xhf,Cyan,Salmon,Fancy Sweater,Palette,Coin,Fedora,Neutral
8398,23.99,4497,0,https://alpha.art/t/EJZAFDdpA2WsxScACkSRk4ePiQTzzsXxCQY2nSwp6UGF,Green,Salmon,Piggy Tee,Amulet,Hypnotize,Halo,Smiling
8415,24.99,7394,0,https://alpha.art/t/81CAzGf3VVxoZRmw2Q6hEx2SYcU5xx9Ea7G8YxHtjYrJ,Cyan,Salmon,Fancy Sweater,Kiss,High,Fedora,Cigarette
8445,25,4520,0,https://solanart.io/search/?token=8aNjxTzLXK3hHoQeEu3DhLqGPjEq3x83hm8rSJN3LXAC,Purple,Pink,Fancy Sweater,Earth,Hypnotize,Mushroom,Annoyed
8468,20,670,0,https://alpha.art/t/JBnF5wh797YZH6Zj6w77paVGDURERjRfV94CN4dfHqqB,Orange,Solana,Red Jacket,Earth,Sleeping,Cowboy Hat,Neutral
8491,1.9,6435,73.22,https://magiceden.io/item-details/FWCUAj2Xr6QrKtnh7bWjAizJq8Gq7H8DK3kdMejgtgc7,Orange,Purple,Piggy Tee,None,Heart Eyes,None,Lick
8534,53.42,1780,0,https://alpha.art/t/Hcw1amj9yda3rqn12ZpHZpeoQSD29aowmSza5pWvPee1,Yellow,Pink,Solana Tee,None,Open,Red Hair,Bubble Gum
8539,38,1906,0,https://alpha.art/t/FLnX3UMqprSuppLGSTLk7GMq8qJefmPkYRt7brQxoVhG,Purple,Solana,Star Tee,None,Closed,None,Smiling
8543,20,4604,0,https://alpha.art/t/147Zbst8UgDkePVrU2FBaDfiDaamQASWW7vAYVr1KbEC,Blue,Purple,Piggy Tee,Weed,Crying,Leprechaun Hat,Bubble Gum
8550,2.1,4748,77.98,https://alpha.art/t/or3cwsXzuQ8d8sLLbgfhRkZBJz3PUN7c9f1HKDSpDA9,Green,Purple,Fancy Sweater,Kiss,Wink,Beanie,Lick
