id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
4219,4.4,5013,54.37,https://alpha.art/t/AV1bfzviu1nYLhixSri7G2u9oBet6752Yz7NWgKRYRbP,Green,Salmon,Rich Jacket,Gun,Crying,Beanie,Beaten
4221,10,4414,0.77,https://solanart.io/nft/F2sbJv3tDr6Nry9ZEkgUwYm1fgXEybe1uY67r3BivmLW,Red,Yellow,None,Western,Wink,Afro Tail,Neutral
4239,31.5,7617,0,https://alpha.art/t/2ARP3aqbabrKVT2tqLWJkwDkC4FeNxmhiWrFh6rYk1Ud,Blue,Pink,Fancy Sweater,Earth,Open,Santa Cap,Bubble Gum
4240,20,183,0,https://alpha.art/t/yww9sH8JHQifiTgbtuyRu7N2zC8C72hNLus6e7RQd78,Orange,Pink,None,Weed,Laser,Red Hair,Biting Brush
4265,35,438,0,https://magiceden.io/item-details/GJKUagJgAoL78UTzsRpaGKs5F4gbo1NyMpv6GwGodWL2,Orange,Alien,Rich Jacket,None,Heart Eyes,Leprechaun Hat,Cigarette
4274,4.39,3153,61.94,https://alpha.art/t/7Rer8DisRRuyjtLjYDjTfPHWvgZQ1Uuz4RuFhWtJdsxV,Red,Yellow,Pink Leather Jacket,Western,Open,Fisherman Hat,Braces
4276,4.5,7587,43.03,https://solanart.io/nft/883rFGG12v2zZSibog2dQRNG5eEfvUTwEpWDEKuNZSm2,Cyan,Salmon,Pink Leather Jacket,None,Dollar Sign Googles,Sailor Cap,Neutral
4304,8,9958,0,https://alpha.art/t/6RgrRCfH4Jr2w4snVgLwRxtBPuDnrXLEfuJa7YAWfsGh,Blue,Salmon,Piggy Tee,None,Focused,Cowboy Hat,Neutral
4350,8,9220,1.47,https://magiceden.io/item-details/6nfHbD4eyr14TaY75KCVChvhkugMDP3e478a8k6mT9qY,Purple,Salmon,Fancy Sweater,Kiss,Wink,Beret,Smiling
4356,20.5,396,0,https://alpha.art/t/GeRDazmZLHg8qUDgraS7mYevEMhzuWHD92xegxYDr2z9,Cyan,Pink,Solana Tee,Western,Heart Eyes,Fez,Biting Brush
4378,12,189,0,https://alpha.art/t/9YhvH9eYKAgHTk7cK3qxNfx5BZvJKtLHyGQBqAG8zRKp,Yellow,Yellow,Solana Tee,None,Hypnotize,Ice Cream,Cigarette
4398,99.900002,739,0,https://solanart.io/nft/yJLMsTGRJcRQZEHCijBP9jFDbftvJHjWtijHADa4k4D,Red,Yellow,Rich Jacket,Western,Wink,Propeller Hat,Cigarette
4416,5.95,6885,31.35,https://magiceden.io/item-details/5vKFkKKcScBa8RtbUpB2Afd7BhErJvRdZfRgQh2E3ofc,Blue,Yellow,Singlet,Kiss,Closed,Mohawk Hair,Smiling
4419,42,2267,0,https://alpha.art/t/3XVGgtuqJhc162YdPWq3GXCsAecYceWhzPowzhmUz61Y,Green,Pink,Pocket Watch,Earth,High,Spiky Hair,Smiling
4437,44.37,683,0,https://alpha.art/t/327K4rkw5sgNT4dGkWy1567dMCHv6LMb6CsTTXeRBP76,Purple,Alien,Star Tee,Western,Closed,None,Lick
4446,3.9,551,77.29,https://solanart.io/nft/HzaGD4PeuSuj914nEumQHZszV4pSSDfkdbz1TV8rNQq5,Orange,Zombie,Piggy Tee,Gun,Monocle,Red Hair,Smiling
4459,5,745,65.51,https://magiceden.io/item-details/5jEnqc3RsPdpbad6w3WU1LH2g3MvRCEpQoxBbqGydFEZ,Yellow,Pink,Artist Apron,Red Diamond,Star Eyes,Afro Hair,Annoyed
4473,4.5,1525,67.37,https://alpha.art/t/DAaLJef8Zbtz22HvgL8eW8XmLnnkCbEaob5d74jSrULh,Orange,Purple,Pocket Watch,Amulet,Beaten,Red Hair,Neutral
4543,4.99,8816,33.19,https://magiceden.io/item-details/YbruPD1vdSP6MKUfDQecRUrsDnNJFp2WqtYWh6PaAtj,Orange,Salmon,Fancy Sweater,None,Wink,Mohawk Hair,Lick
4556,5,3709,53.6,https://alpha.art/t/FRRRnW3wbunwwnrLGtNCVbPxd5KF28SsukkFjQfQzJBo,Green,Salmon,Pocket Watch,Palette,Beaten,Fedora,Lick
4572,8,556,36.27,https://alpha.art/t/mFv7a2TzNeJYNE6X416CBT3DaxgC4FoJMNDv5jJ8VJG,Orange,Yellow,Purple Shirt,Weed,Focused,Halo,Weed
4577,4,2433,68.73,https://solanart.io/nft/EGZwF5aYwdVqQzGqdeGy6CvCvQAtn2w5XhrbVdaA25Ky,Red,Pink,Artist Apron,Weed,Focused,Fisherman Hat,Braces
4607,3.2,6575,60.09,https://alpha.art/t/EP37rVkHy73cXFUKkSE1TmS2PPUdJbXKHpk6PSusAf67,Cyan,Yellow,Singlet,Palette,Hypnotize,None,Smiling
4615,13,2086,0,https://magiceden.io/item-details/2sno4ZFRr3pYwQ8hm1W8fydp4M56Bkx9tEg9vFhVNUHM,Orange,Salmon,Bone Necklace,Western,High,Propeller Hat,Lick
4622,24,4738,0,https://magiceden.io/item-details/FvRHF3T6KotEUJ4oQ6YmW8TjuiGdbFHaNXj7y8SJtQhp,Red,Yellow,None,Earth,Heart Eyes,Beanie,Smiling
4632,7.4,2715,33.6,https://magiceden.io/item-details/74dEDErr9T9WwsVfjrh3oteVmwShVXH84mbJn8Gjq1XA,Green,Salmon,Fancy Sweater,Gun,Open,Officer Cap,Golden Teeth
4633,5.5,4109,47,https://solanart.io/nft/BBwESdToTyRagmiLcYYXu1X7JNzkh6BMq46RB7WWoz7m,Green,Purple,Singlet,None,Dollar Sign Googles,Beanie,Party Horn
4635,3.99,6190,53.74,https://alpha.art/t/GSfdERRJ5tL8xSp2dVU6nk4M5Cbt6h9RK9bpirr4auLB,Cyan,Purple,Star Tee,Palette,Closed,Fedora,Smiling
4641,5.9,1569,53.2,https://alpha.art/t/9AEShnBywNcMaDJepBaVNUdVe5Ke8thHjBBgmUBnTuVi,Yellow,Alien,None,Western,Closed,None,Neutral
4645,20,699,0,https://alpha.art/t/9mUzxEXVDVNp2Reat2Mx7v9XiRPgArQuCGRH6WkWLLde,Green,Salmon,Artist Apron,Kiss,Laser,Party Hat,Beaten
4675,3.2,2107,78.04,https://alpha.art/t/9jcGZfYiMAWjVZNLCkAE1HAzbqNiShYoZXi9F9gia8qC,Green,Yellow,Purple Shirt,Weed,Monocle,Officer Cap,Cigarette
4700,6.9,4964,29.56,https://magiceden.io/item-details/CkgUEuuXykZAvSRQ5Rh2VNE8DLGULoPk1idYrNAmQSj2,Purple,Salmon,Purple Shirt,Gold Ring,Crying,None,Weed
4751,4.5,4344,56.05,https://magiceden.io/item-details/Gbcx6sK6dMhxbszHcqTj6SHXBB1BbfVaX3izTnA9gt9H,Orange,Salmon,Fancy Sweater,Weed,Laser,Officer Cap,Smiling
4757,4.89,6476,43.59,https://alpha.art/t/9dBPtMP2Zfm9PstVGLksjvSw1tDyrs9JRUoY5QcEeHqr,Yellow,Salmon,Bone Necklace,Amulet,Crying,Fedora,Beaten
4808,8.6,3577,18.13,https://alpha.art/t/5PSXvDsWFfworNimTyqYuZKadqSzs6emabADicQieabs,Red,Salmon,None,Gun,Beaten,Fedora,Braces
4834,3.2,3464,72.59,https://alpha.art/t/ANsx9CjriS96dtWU1gwWcjnaMpwAKCwxRJDxNskrbieG,Red,Salmon,None,Western,Heart Eyes,Spiky Hair,Cigarette
4888,10,1217,13.61,https://alpha.art/t/3o3MRpLgWB1HxcYDxanxhG6u7veucnwZnYy4LzNSso3o,Purple,Purple,Singlet,Western,Closed,Mushroom,Golden Teeth
4949,15.9,196,0,https://solanart.io/nft/4aFymu5UbVZbMWJ2MNKjSmmEKjwSZHcJ5Vw5wTfFJDuv,Yellow,Solana,Red Jacket,Gold Ring,Focused,Afro Tail,Annoyed
4991,25,3318,0,https://alpha.art/t/9rXYfkVgGY91uwWkELxN75aqqQmX6ZCUYa2tpHfKHAFJ,Cyan,Salmon,Piggy Tee,Gold Ring,Star Eyes,Party Hat,Beaten
5045,4.06942,1228,72.87,https://alpha.art/t/5xbe5YqN3A4e8b3tKAqjEeZT35RgJY1joxQEQpE19X5Y,Cyan,Pink,Pocket Watch,Weed,Monocle,Sailor Cap,Weed
5058,3.17,6633,60.16,https://alpha.art/t/AtWpWQ8PdcAp7rj1XpmHZoBk2TvTKmP1qrDYjzXnAt2M,Orange,Salmon,Bone Necklace,Palette,Beaten,Beret,Lick
5062,2.5,1244,88.5,https://alpha.art/t/6ZSrTYoPfSPRWfbP8STQTAis6Ka5eEf3imw2GxkDvsnC,Purple,Pink,Star Tee,Gun,High,Party Hat,Bubble Gum
5080,14,1985,0,https://solanart.io/nft/Hn7qN3mTG84VS6FfQG8k3dKL5RnDeTJKVqMNTsttxrpa,Purple,Pink,Pink Leather Jacket,Kiss,Crying,Propeller Hat,Bubble Gum
5103,420,1062,0,https://alpha.art/t/8wFEnUaMdYdodqtNqy5cKgbYHnv44KDe9wH3WJPnJXng,Green,Solana,Singlet,Western,Open,Officer Cap,Weed
5119,11.99,303,0,https://solanart.io/nft/5w1QMah5AFUTXSKFVfBzwNCA7hrEnWLk4WNhExW8E2Eu,Purple,Pink,Blanket,Gun,Laser,Cowboy Hat,Neutral
5130,3.7,6438,55.64,https://solanart.io/nft/2qf4VjdvPLB7KeKDxNqXkqbhRg56JrfbXr5CMgyfPzeP,Red,Pink,Singlet,Weed,Dollar Sign Googles,Beanie,Neutral
5138,5,4940,48.66,https://magiceden.io/item-details/DUbfUthtYmkXp1xFuGndghrYk2ZLWKzk2nj1yBH28Z2L,Cyan,Yellow,Fancy Sweater,Kiss,High,Leprechaun Hat,Smiling
5157,5,5242,47.45,https://magiceden.io/item-details/7hZBfAZVXJYM5f6cx2FPjy6NugkQ9949gYAYBszno9eA,Green,Salmon,Pink Leather Jacket,Palette,Hypnotize,Fedora,Lick
5189,18,3257,0,https://magiceden.io/item-details/GPP7x9eaTsuto63x3eiBW9excCCHbkz5FNfpRvSpTzkw,Blue,Purple,Singlet,Gold Ring,Crying,Sailor Cap,Lick
5211,64.68,221,0,https://alpha.art/t/3XiC4kiUN3eM3UoUqezFLnH81thm7t6Rpt5wEqL6NGSr,Blue,Pink,Solana Tee,Weed,Dollar Sign Googles,Mohawk Hair,Cigarette
5236,12,1306,0,https://alpha.art/t/CMs1dHLY41qWqwNo9esc9PSX5tuVjQpUgEFZYCDadPV7,Blue,Pink,Pink Leather Jacket,Weed,Star Eyes,Unicorn,Smiling
5243,4.35,2579,64.64,https://alpha.art/t/SEJwJSrH82K8QCRur8uZ8CSJpS9heL5GiqaCjpgdR1o,Yellow,Pink,Purple Shirt,Amulet,Focused,Fisherman Hat,Braces
5293,2.7,7578,61.06,https://alpha.art/t/9M1pBX5ewt9W9TkqFAzNquEdscHTmFGpYYJKmCnRgmju,Purple,Salmon,Star Tee,Weed,Sleeping,Fisherman Hat,Smiling
5299,12,2869,0,https://magiceden.io/item-details/6zLyiD3bZ5pEj2TMYDUgVMv9SLFSLWzFe8pfBM7SyEdD,Blue,Yellow,Star Tee,Palette,Focused,Fedora,Weed
5315,5.4,9721,25.46,https://alpha.art/t/AeoFmA21pAcGorKxqGL2WmW3VDd6AV8qH4UhYXWJWA8K,Cyan,Salmon,None,None,Coin,Beret,Neutral
5339,4.59,444,70.82,https://solanart.io/nft/BQ3nSu1LZgK3DC9T1iZT1y3cjAnti5oj5cs2a9Aj2jv1,Red,Yellow,Piggy Tee,Palette,3D Glasses,Ice Cream,Beaten
5347,22,798,0,https://alpha.art/t/Bf1WgXQMxPFnFiNfwRLTTpk4tFnZF41avL89hDDzYPon,Purple,Alien,Red Jacket,Weed,Closed,Spiky Hair,Annoyed
5348,39.95,180,0,https://alpha.art/t/6zcYBPnHWgVokewsKpVtkoy3xshPyY7tr2kXDR9FBVQZ,Red,Solana,Bone Necklace,Earth,High,Fisherman Hat,Weed
5380,3.98,921,75,https://magiceden.io/item-details/345p3Yz8foHb1WY3MXNyQECkACSRr9gKXb9AFeoVv99N,Cyan,Purple,Pink Leather Jacket,Red Diamond,Wink,Fisherman Hat,Braces
5440,5.85,2161,51.32,https://magiceden.io/item-details/39TbDvDaE1HcDpubD9iGLDnEQE3xpQcQ8WZGCZN2o3LX,Red,Salmon,Singlet,Red Diamond,Laser,Fedora,Beaten
5454,4.4,6154,49.78,https://magiceden.io/item-details/DwoUXVjvV9timJ8ndwEzf51xt3GbXiPEJjMruKATx3tG,Orange,Salmon,Artist Apron,Amulet,High,Fisherman Hat,Weed
5490,8.9,3209,16.61,https://magiceden.io/item-details/4UzEWCAbzDDzoZG6SZqQvXzg5p7SQRRxMNZr7ahFw53H,Green,Salmon,Singlet,Amulet,High,Fisherman Hat,Golden Teeth
5492,5,8911,32.71,https://magiceden.io/item-details/9GYnMpxrjJHNP869MBB3UgaGLohpYEXv1ubxqvpNFExL,Purple,Salmon,Red Jacket,Gold Ring,Beaten,Beanie,Neutral
5497,17.5,611,0,https://alpha.art/t/DZybkeLPFwnXFEuxAk1bYVqR28jZsQtci1gXGxj6pqAF,Purple,Yellow,Solana Tee,Weed,Wink,Mushroom,Neutral
5503,15,1075,0,https://magiceden.io/item-details/FvNNPFsHV26U11Q7PNpDm9xrJRpD6ehKEdyAzW2uk7L3,Green,Yellow,None,Solana,Closed,Cowboy Hat,Beaten
5559,50,427,0,https://alpha.art/t/HNAQ1yzJCHz2PUutC3ZUhphGdmM35p9L3b6jkwPf3LVs,Purple,Yellow,Singlet,Palette,Open,Royal Crown,Party Horn
5571,10,5963,0,https://alpha.art/t/47G2iCQwwY5foim8bJSKAHWjRUXgFLxLu9bEx6baQXeG,Orange,Alien,Piggy Tee,None,Closed,Cowboy Hat,Neutral
5576,50,8468,0,https://alpha.art/t/AukJ6ukx89fetvREs4Ew6ZnHPApZQuxuukcaU84xcHrF,Blue,Pink,Singlet,Palette,Beaten,Fedora,Annoyed
5591,2.5,6106,68.98,https://magiceden.io/item-details/EvYeLECW8fcmXUXiVzuokVXJHLMaJZtcVZQE1kxgYTPB,Blue,Purple,Piggy Tee,Gun,Wink,Cowboy Hat,Neutral
5601,4.69,5283,50.38,https://magiceden.io/item-details/MkCLHbLQwHSi1NDHPe1ZZMcLGWyWCFYQgoUWxU8WmF4,Blue,Salmon,Rich Jacket,Amulet,Sleeping,Santa Cap,Annoyed
5619,6,3385,44.9,https://solanart.io/nft/HJdKZcE9z5XaxJTdD2qD6KNR6LisrTLS1v5mthsjXP8N,Blue,Salmon,Piggy Tee,Gold Ring,3D Glasses,Fedora,Weed
5626,11.9,31,0,https://alpha.art/t/H2J6LkKZd2kXGoBtWqciDsHU1nXzB6DiCAbwtiaemtM8,Blue,Yellow,Pocket Watch,Western,Monocle,Unicorn,Braces
5630,3.85,3171,67.26,https://magiceden.io/item-details/77ZMHhjdp9Vv1daFEBgKQFV2QXhUhniobVH3sKKXoDEn,Red,Pink,Pink Leather Jacket,Red Diamond,Sleeping,None,Beaten
5659,10,181,17.77,https://magiceden.io/item-details/EsA42tC6SVCykjQo59j8ynovVF21njsdh2T2q2fDf5B2,Yellow,Alien,Pink Leather Jacket,Red Diamond,High,Spiky Hair,Beaten
5675,4.79,4366,53.06,https://solanart.io/nft/5zHgxGpGinyas2JrxpvUbYRtkQsJy2VyNTE6D6Bps7zo,Blue,Pink,Piggy Tee,Palette,3D Glasses,Mohawk Hair,Smiling
5696,9.69,2083,13.23,https://alpha.art/t/3PNmCF3LATqSBsv2B5CvSRxdQDabA9cVxPza9FyFhRMi,Orange,Pink,Solana Tee,None,Star Eyes,Beanie,Lick
5702,4.8,4225,53.53,https://magiceden.io/item-details/AC86YEhsBaRxt59fT4ZsDXZT5ViCUHvCzkifqU6EFL4,Yellow,Purple,Piggy Tee,Western,Star Eyes,Officer Cap,Weed
5744,4.97,6095,44.32,https://alpha.art/t/DwCVQue5JzEkQcD6dAjVg48TFChd8GzxZQq9JBGH9EKs,Red,Salmon,Artist Apron,Earth,Focused,Fisherman Hat,Bubble Gum
5754,250,2486,0,https://alpha.art/t/HNs2qjTbC9Y9bJbtgvNPJvoodeao1D1BkXKg3QDH7Psb,Cyan,Solana,Piggy Tee,None,Crying,Sailor Cap,Smiling
5782,6.5,5854,29.99,https://magiceden.io/item-details/AcRfiAFsU83rwauGFGT95oxhQzQBdRJW5L7Hoz5oYKB8,Yellow,Purple,Purple Shirt,None,Beaten,Leprechaun Hat,Lick
5792,24.99,6542,0,https://solanart.io/nft/BX18mBhdUX9JBBfQnjw8ZsAeWhz9P5uDxHrMBCjjWqHt,Red,Pink,Pink Leather Jacket,None,Open,Afro Hair,Weed
5824,65,242,0,https://alpha.art/t/8T8U4jZcpdmJDHPkZArXRZUP5YksLYuKmdeWTP3YbqtR,Purple,Zombie,Pocket Watch,None,Laser,Leprechaun Hat,Smiling
5827,11,48,8.31,https://alpha.art/t/EaAuU2WJgecX21QNrR6z3D7aa8N54PPSe8gSwsDGhpoz,Red,Alien,Red Jacket,Gun,Laser,Fedora,Cigarette
5834,4.3,650,72.89,https://alpha.art/t/EHdzVAWcy8ModPqbdb2STZozMjds2hdFXRdauwEtdVmR,Blue,Salmon,Solana Tee,Western,Coin,Party Hat,Bubble Gum
5855,3.2,7449,56.58,https://alpha.art/t/CivsdZpwx7nK2NAdA4ZeLxHkYyTRaLRaGaLL9tZGCMW1,Orange,Salmon,Fancy Sweater,Kiss,Crying,Mushroom,Neutral
5865,77.77,297,0,https://alpha.art/t/DzMnDaPAhjuzun9yXcLg6yxryTNZmkhSU298kgBspVhw,Yellow,Yellow,None,Gold Ring,Closed,Leprechaun Hat,Golden Teeth
5866,11,9922,0,https://alpha.art/t/Bh7oxtLiDPsV5tqbNJPM3g2DRgS75XfUt2hhbMZ54sZ6,Cyan,Salmon,Singlet,None,Closed,Cowboy Hat,Weed
5873,8,567,36.22,https://alpha.art/t/2jkSsMjGRmyBkesyaATsx1VMf5hEHZAqm5PRVCGQibTx,Green,Alien,Bone Necklace,Western,Sleeping,Santa Cap,Annoyed
5884,11.9,248,0,https://alpha.art/t/6qsX9K9eSkvWfNKvTKLUShjEkM1PWf4XByG3iBS1R6Hj,Blue,Purple,Bone Necklace,Solana,Crying,Party Hat,Annoyed
5888,4.9,1660,62.83,https://magiceden.io/item-details/9JKoRv7PuhSSQ9zZxwpuqfrGga7Lcvf1LhnkRNxjJQ34,Green,Pink,Rich Jacket,Gold Ring,Heart Eyes,Beret,Weed
5900,1.95,6356,73.47,https://magiceden.io/item-details/BXEEFasCm7VJ2ce5njc9zUP57v28m6iXdEoRBHoYTnkx,Orange,Purple,Artist Apron,None,Open,Spiky Hair,Cigarette
5910,6.5,4916,33.76,https://alpha.art/t/Hrz16zSG1EyzSS8RqMDnx6hL83gY4NBRcc4QkoEGzBGC,Orange,Salmon,Fancy Sweater,None,Sleeping,Afro Tail,Golden Teeth
5951,3.99,9865,38.98,https://alpha.art/t/2gptLjd75S3CmhujTR8dv2MmdBZr3VEBbpDdwKEp1ZWr,Cyan,Salmon,Singlet,None,Wink,Beret,Bubble Gum
5969,4,5296,57.23,https://alpha.art/t/3D2K3kevg32patepxDnuEhTno34ESam1GXGHHG5XXQK2,Yellow,Yellow,Piggy Tee,Earth,Hypnotize,Fedora,Annoyed
5979,5.99,4583,40.19,https://solanart.io/nft/EArMa5ChPqNnWQCVGdmUh2rp43oZzMQRAGDXDnQeVAVW,Purple,Purple,Solana Tee,None,Open,Fisherman Hat,Neutral
5997,3.277,6524,59.53,https://alpha.art/t/SrrKFrFdaqZHmwoePcjXgNx9XvEudE51s7bjebVFreK,Blue,Salmon,Piggy Tee,Red Diamond,Focused,Cowboy Hat,Beaten
6003,12,4643,0,https://solanart.io/nft/49fkm987whMpdgKJ2PdbgMixHBF9ZeQ8oo69TDzuyb2o,Green,Salmon,Pocket Watch,None,Open,Afro Hair,Weed
6031,19,3161,0,https://solanart.io/nft/8MSj9Y8mrAQVjJp2JarF4iUWzkbcF1SyBqeoNN8Zo54c,Blue,Yellow,Purple Shirt,None,Monocle,Spiky Hair,Weed
6039,22.5,9263,0,https://solanart.io/nft/AbVPoeTNaDGLsZwMjhRy9T8KUDKkKZNLKjfh5GWmB5o8,Red,Salmon,Artist Apron,None,Open,Leprechaun Hat,Weed
6043,4.95,5813,45.65,https://alpha.art/t/2ov5Nbc5c6wZMbLUuyZ5oSbi7pQGtKGNfMdX4faEXYPi,Purple,Purple,Singlet,Amulet,Focused,Beanie,Biting Brush
6060,3.35,9536,46.7,https://magiceden.io/item-details/6NZUfYpNci1hyQuBHm11irx6XaXpVKT7jxFqYAU9C8ZT,Red,Salmon,Red Jacket,None,Beaten,Santa Cap,Cigarette
6068,4.3,2440,65.7,https://alpha.art/t/C141Jwg2CjEvac9zaMJB6ghs8o1qSMBEEtjB1vQY4cxR,Yellow,Yellow,Singlet,Kiss,Sleeping,Fez,Party Horn
6085,8.5,1698,26.68,https://alpha.art/t/8VVpz8xTXsryR1Qu8hXg7xJRqy98xwL7xHjhNwRY9Tc3,Orange,Pink,None,Western,Laser,Fisherman Hat,Smiling
6137,2.069,8243,64.7,https://alpha.art/t/H56PdRBN8gck78BFEPS8BwL1uK7WRZehKauFThgQ3K2G,Blue,Pink,Piggy Tee,Gun,Open,Fisherman Hat,Smiling
6172,6.9,2424,39.76,https://solanart.io/nft/6wuuwcGr2yXdBD8bbMD1okuSh8RkT8aMdBgRpC1NLk36,Purple,Purple,Fancy Sweater,Kiss,Star Eyes,Red Hair,Smiling
6173,5.59,85,62.26,https://magiceden.io/item-details/srqLLbiHzAsQTMocfgBip6mXCVHUxQE1mozbwzyFF9S,Red,Zombie,Solana Tee,Earth,Closed,Fez,Braces
6184,4.49,3870,58.06,https://solanart.io/nft/5szrH8m2huZDj5rcN8nFbr86yByvb4guGJKUEFzQBFw3,Purple,Purple,Fancy Sweater,Red Diamond,Beaten,Afro Tail,Beaten
6203,2.97,8653,54.05,https://alpha.art/t/5ZyBwVmbWCSeSpQbbbGNYN4jhg2v4s17RH1byMEB8PsL,Green,Salmon,Piggy Tee,Earth,Open,Spiky Hair,Beaten
6228,4.3,4781,56.3,https://alpha.art/t/93MDY6yT95kCF5HKjyJXn36nfr4oK9TQWqXhk5h8Q4N8,Purple,Salmon,Blanket,Weed,Beaten,Santa Cap,Neutral
6238,9.9,8828,0,https://magiceden.io/item-details/31WVgKor1G4RMTWvRHdVKMtNvF14DRyz4LJEREzTJddG,Purple,Pink,Piggy Tee,None,High,Afro Tail,Weed
6258,4.19,1891,69,https://alpha.art/t/6TuJWAek4oLmgSJhDjXDLmtGdySSGmFEbi1cvJqk9LTS,Green,Pink,Singlet,Gold Ring,Focused,Afro Hair,Lick
6273,55,9439,0,https://alpha.art/t/2qrbxWkNpp1QdFaXcTrRoiyzGrzyd4pyr4JiQQVQqCjk,Purple,Salmon,Piggy Tee,Palette,Crying,Officer Cap,Smiling
6276,9.98,298,17.5,https://alpha.art/t/24H7UvBjmeRCHGojtquWd5ZpX7fNfo2rVi2f1PU3F6U6,Red,Solana,Singlet,Amulet,Hypnotize,Fisherman Hat,Biting Brush
6303,3.89,4398,61.94,https://magiceden.io/item-details/9yxmUiijsW1yQT93PqvvzWW2oEWcSUSbmT7AX2rrYubi,Orange,Pink,Star Tee,Weed,Crying,Sailor Cap,Beaten
6304,10,3414,4.79,https://magiceden.io/item-details/3PkeBZfCPJi32p9EhxMeGC35J5VNsmNUgXeoby7CHzFB,Yellow,Yellow,Red Jacket,None,Focused,Leprechaun Hat,Braces
6312,18.49,9660,0,https://solanart.io/nft/8ozDYQf5AhR4khDUY8Yze2kRhUgoaGfcdxy2GBVgGxVA,Cyan,Pink,Piggy Tee,None,Beaten,Fisherman Hat,Annoyed
6324,4.8,3241,57.48,https://magiceden.io/item-details/F8UfJaRMLgrG8TnRAVLWTAYecMUq7WV8GPhKDud2ohe8,Orange,Purple,Piggy Tee,Gold Ring,Hypnotize,Fedora,Bubble Gum
6345,4.9,6566,43.13,https://alpha.art/t/5kNLHJW4HGVDBbgunQtWTH7kkPnEzdWsPw9e1XVSgGjR,Yellow,Purple,Pink Leather Jacket,None,Wink,Leprechaun Hat,Beaten
6352,8,1031,34.36,https://alpha.art/t/HMaCP1WgUNURCDgtW2k8KnJVxGnVhHkWEHesfN9KQJ2i,Green,Alien,Singlet,Weed,Star Eyes,Fedora,Beaten
6354,2.96,6651,62.19,https://alpha.art/t/2vddCqn6vs5QCQ571uc4Mj81KSk7WTWRQgFYnr3hEASZ,Blue,Salmon,None,Amulet,Beaten,Sailor Cap,Weed
6355,59,292,0,https://alpha.art/t/AMa1fya9jxetrbcEM9kEK2DPkqYA91EMWtgdSbZpTzgh,Purple,Alien,None,Western,Coin,Leprechaun Hat,Lick
6389,14.99,3725,0,https://alpha.art/t/GeRLUwEUytJtw5WgoJvHYgCnHnPYWFB7NnEnvy7W9wCf,Purple,Salmon,None,Weed,Closed,Propeller Hat,Weed
6404,11.9999,4381,0,https://solanart.io/nft/Gw2YbuPbtGJ79KVL3Wf6iHBU9Po9412bie9RXQUFM3zN,Yellow,Pink,Pink Leather Jacket,Red Diamond,Sleeping,Cowboy Hat,Smiling
6405,8.5,1562,27.23,https://alpha.art/t/7m1tkSHuwG92oqEyACzVD4kw5rhddDggAvtLf8xg17WT,Purple,Salmon,Artist Apron,Gun,Monocle,Party Hat,Bubble Gum
6409,5.8,9666,21.68,https://alpha.art/t/5yossWo4ne4d4Q7rBjQTtmW8H9i7WF4p2ZAhuaaVgKaV,Cyan,Yellow,Fancy Sweater,None,Open,Beanie,Annoyed
6417,25,4420,0,https://alpha.art/t/ApgZxpYE8JpHHmii9tyi1jeKnsEksJQxFGgbuZG1h9wt,Blue,Salmon,Pink Leather Jacket,Palette,Laser,Beret,Smiling
6439,19,249,0,https://magiceden.io/item-details/3d5RRGjzLwmfH6HRPQCRZnCAmphqx6kTk4fVNmkGqyB9,Cyan,Yellow,Purple Shirt,Solana,High,Afro Tail,Braces
6468,3.99,3313,65.29,https://alpha.art/t/8oxFowAvyE9WZe6NpTbABB4Sr5V4F3E2HK1wsQ1QZEHR,Blue,Pink,Purple Shirt,None,Focused,Beanie,Golden Teeth
6469,6.5,2738,42.5,https://solanart.io/nft/3b68TsGRpyzWBvA862hBrq5JEsWJpw9cdsHNNTW4urbR,Green,Salmon,Fancy Sweater,Palette,High,Ice Cream,Cigarette
6477,25,6649,0,https://alpha.art/t/4hRZNbmeapdayQcAPAcmX2yWREtUjybn18yyyafo36yJ,Purple,Salmon,Piggy Tee,None,Laser,Fez,Beaten
6504,12.69,3170,0,https://solanart.io/nft/Dy4BJ6oTcChkgVHyyp3fsad3FWw6XCEjQ8PUzmhAJ5Ly,Red,Salmon,Bone Necklace,Palette,Wink,Propeller Hat,Beaten
6519,25,8738,0,https://alpha.art/t/66vWNLM78HpKZFmkm6QpcDDihdaq7Vu4DFLPwVsU2V2U,Red,Salmon,Singlet,Amulet,Heart Eyes,Fez,Smiling
6541,6,6632,31.86,https://magiceden.io/item-details/FBsAQNxDGdgAM46FUUCDWTMS5FNXdPZVtPzekvEXoGzF,Orange,Pink,None,Western,Beaten,Sailor Cap,Neutral
6544,55,6753,0,https://alpha.art/t/G7fXcPSTXDd2FzHCfguMPSGvWLr2BqjNyPJJ4BeDDSC7,Blue,Pink,None,None,Wink,Elf Hat,Bubble Gum
6568,3.48,9117,47.08,https://alpha.art/t/8dt3sRhAWJE4kNoD7yNt7JYwKeySnZ99pQR9b26EB7Ng,Purple,Salmon,Singlet,Western,Beaten,Fedora,Cigarette
6582,200,2578,0,https://solanart.io/nft/GwhukrCfyJm21HqHLK8j4cfDM6QE2VCZdvPckRDyLJ9q,Red,Pink,Artist Apron,Solana,Closed,Officer Cap,Neutral
