id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 1474,30.33,1152,0,https://magiceden.io/item-details/62ELLr5VtKCBWDsTu96QUrWuCfBmgDi8f7ar16krF1jz,Devil,Blue,Black,None,None,None,Bucket Hat,Waistcoat Shirt
SOLGods 3127,30.69,232,0,https://magiceden.io/item-details/4GYxhhthFh9rU5UneUeY5ugSzDEUBkYKdt5XQteCJTnV,Angel,Orange,Grey,None,Sunglasses,Stitch Smile,Pins,Suit Traditional
SOLGods 4750,31,3282,0,https://magiceden.io/item-details/BfkS1etJBbQkEC5oSEdAc1w8iRqhSaDFVDYSicTt2jR6,None,Psy,Grey,None,Buttons,Pipe,Horns White,Formal Black
SOLGods 899,31,3473,0,https://magiceden.io/item-details/FaJ5hyQ7YJamiAD39ugsDLL7TBmQ7qostjEzvJuYzjHJ,None,Blue,Black,None,Voodoo Left,Bandana White,Horns White,Ripped
SOLGods 2481,32,4445,0,https://magiceden.io/item-details/Aa1FySDZ1regjwAHHjXKquyK82hup2EZvWexQv56D6NG,None,Tornado,White,None,None,Plague,None,Formal White
SOLGods 4362,33,5185,0,https://magiceden.io/item-details/NjZ4vB6usxAvx7fZcXAPmZcz3R8ubckeW7YjhcEGqXk,None,Psy,Black,None,Voodoo,None,Beanie Black,Tuxedo White
SOLGods 2690,33,815,0,https://magiceden.io/item-details/9dSq3qiUTF4uCiba3QSHAibddbmYQLGBTkGBrR4BcXzP,None,Psy,Black,…010111010110,Beads,None,Bucket Hat,Trenchcoat
SOLGods 1128,33,4812,0,https://magiceden.io/item-details/EUdwrC28eW37wZuo4BuWNDaZ1Ss9ALmL9mpTrtHL6y36,None,Black,White,None,Voodoo Left,None,Arrows,Tuxedo White
SOLGods 863,33,4174,0,https://magiceden.io/item-details/2gvnNSHiEoCQ9mPfg6Q8hkHE6zuzjzu5asS8cdV7iYG3,None,Grey,Grey,None,Voodoo Left,Scarecrow,None,Waistcoat
SOLGods 2451,33,1804,0,https://magiceden.io/item-details/14eim8fdWjPbjeEpb8grLq7dvVYsXqM2ve44PPd1LhsW,None,Tornado,White,None,Voodoo Right,Cigar,Beanie Black,Police
SOLGods 6424,33.3,54,0,https://magiceden.io/item-details/74XHTt1Nw4EK5TwcxgK7AMrR8aW9ixTtUrQ1ULb33kkE,Sword,Blue,White,None,Googley,Gas Mask 6666,Beret,Ripped
SOLGods 3105,33.33,2411,0,https://magiceden.io/item-details/m95vLPvkqXHoZ44y3jPeVDfzLTuLgXqCM59z9NUL2pF,None,Fog,Black,None,Monocle,None,Cap Backwards,Suit Bowtie
SOLGods 5216,33.33,705,0,https://magiceden.io/item-details/GDqNsmWkjwjmbnTSe9jJc1tQgPNdJafHeVCHHnbQMAGn,None,Blue,Black,…010111010110,None,Stitch Smile,Beret,None
SOLGods 2346,33.33,6658,0,https://magiceden.io/item-details/76Vz7SuCS7csKLN35wQvQaCkBKZ8NpG1YW3k2mnJtmA8,None,Orange,White,None,None,None,None,Vest White
SOLGods 2595,33.33,160,0,https://magiceden.io/item-details/CNxzPLXNAfYmJi6VmNZPfiJegzHd6icuCv47obTAaLst,None,Fog,Grey,.._1010001100,Buttons,Pipe,Bowler,Vest White
SOLGods 6560,33.33,529,0,https://magiceden.io/item-details/8oZFvdovHXecDuAS6YaVkALMME5dPcEZMqRwj52eikap,Ninja,Blue,White,None,Buttons,Gas Mask,Tophat,Suit Traditional
SOLGods 3314,33.33,2258,0,https://magiceden.io/item-details/85NPuNsm8BxmzgFuaH6xVHgH2K69p1tV9HsyR7nbQtsD,None,Black,Grey,None,Glasses Retro,None,ShroomZ,None
SOLGods 6064,34,1450,0,https://magiceden.io/item-details/AaQ9C2cbkMmmP3NWCBtx3jhBeiNkhM8stbn83mwaFkFt,Scythe,Black,White,None,Googley,None,None,Antichrist Chain
SOLGods 5773,35,1880,0,https://magiceden.io/item-details/36cKud4PURFyeD6qFPPpRYdBs4i9jYKd7pFLDxor7vqA,None,Psy,White,None,Sunglasses,Bandana Blue,Thorns,Turtleneck Black
SOLGods 1768,35,2540,0,https://magiceden.io/item-details/6WSsGnX4mireHoKhPHicj6oP3M7SnUpv46a8zUCJ3Anu,None,Heaven,Black,None,None,Bandana Blue,Flatcap,Tshirtcrew Black
SOLGods 514,35,5069,0,https://magiceden.io/item-details/CoUBwWbF9kNAwAtA4xjjDheRfqgYU8P5TuyLDfVRBn6y,None,Black,White,None,None,Gas Mask 6666,None,Straightjacket
SOLGods 3445,35,658,0,https://magiceden.io/item-details/HcqNVbMGB58nQNXcuspk52U5VKZdqScPELeaGjnQWqfR,None,Black,Grey,.110101,Beads,None,Halo,Black Top
SOLGods 878,35,258,0,https://magiceden.io/item-details/5mK7d5TyF32xUwLD48FozPBdmeLjvhQjSNs9NWQNKEzb,None,Orange,Black,.._1010001100,Buttons,Bandana White,Beanie Green,Toga
SOLGods 5848,35,4493,0,https://magiceden.io/item-details/DGzW62t1ZY4fo166nrgCP1ih1NGLxvbrVPbRSFGrkupc,None,Grey,Grey,None,Voodoo Left,None,Halo,Antichrist Top
SOLGods 1210,35,2462,0,https://magiceden.io/item-details/ARxyhdVdhggSVyX2D3yr3EMUvN1av9TyEQviXWKRD4Lk,None,Tornado,Grey,None,Buttons,None,Halo,Turtleneck Black
SOLGods 3634,35,2326,0,https://magiceden.io/item-details/ABucSsa1c2mrxnixK5cZHSLXXXTz3MVVTsGafwE3t9EX,None,Grey,White,None,None,Hannibal,Wizard,Straightjacket
SOLGods 2771,35,638,0,https://magiceden.io/item-details/FGT5BvfwdQ3VBQryiCeZ3j8nEY4jrMqtTXca2QQLGYsy,Devil,Black,Black,None,None,Stitch Smile,Beanie Fisherman,Army Jumper
SOLGods 1327,35,721,0,https://magiceden.io/item-details/2Jgez2RnTru7k2QbhYYk3pbn3VKWuqRYufcJuYEhHPLN,Scythe,Black,Black,None,Buttons,None,Halo,6666 Tattoo 2
SOLGods 2992,35,3743,0,https://magiceden.io/item-details/8UD9nSg36xjdPjYwoNXgDnmL7VJn6w97iPZdt75trMAA,None,Blue,Black,None,Beads,Bandana Blue,Flatcap,Antichrist Top
SOLGods 6485,35,1579,0,https://magiceden.io/item-details/xTHWsMYRBKtjwF7w3fcszSJdXuktRBq7o4Vgx843qF4,None,Black,Black,None,Buttons,Venetian Red,Police,Police
SOLGods 1560,35,431,0,https://magiceden.io/item-details/EijFyEd2m7kXDaE63cwDHxf6CEPgKbNAepQ9jiM4EMrW,Rifle,Orange,Black,None,Sunglasses,Pipe,Cap,Tshirtcrew Black
SOLGods 1874,36,1501,0,https://magiceden.io/item-details/Gmp8tRGYWSWCpmGLVcdZhX1UvEFhpigtUyotBgF9KyP1,None,Fog,Grey,None,Sunglasses,Cigar,Horns White,Black Top
SOLGods 2300,36,1285,0,https://magiceden.io/item-details/Gm9cynGwZcJwAAkt1zbxLbQp1cngfj6Q4sA52KAhMCmA,Spear,Green,Grey,None,Buttons,None,Bucket Hat,Formal White
SOLGods 6639,36.5,3701,0,https://magiceden.io/item-details/3QVPCLsqc6F4iVxoLxEeMjfw6sNDZkKABt29HVQSSSUP,None,Black,Grey,None,Buttons,None,Indian Headdress,None
SOLGods 4510,36.66,4606,0,https://magiceden.io/item-details/72E7aUBQGqSCzNkbpjjP1s9V66uepMHp291gmiMwJFYN,None,Grey,Grey,None,Voodoo Left,None,Horns White,Brand
SOLGods 3354,36.669,2076,0,https://magiceden.io/item-details/Bc6T9KF649XijMvkeAfi9jFWXK4K8VGjaWeP6686qZq6,None,Heaven,Black,None,Voodoo,None,Police,Antichrist Top
SOLGods 3220,38,1764,0,https://magiceden.io/item-details/2MUpsdJjujERsYHweRpmJxMA2tTfzpuDP5RJtGuG7hF4,None,Orange,Grey,None,Voodoo,Bandana White,Indian Headdress,Trenchcoat
SOLGods 1001,38,991,0,https://magiceden.io/item-details/3dDLCsSry117WkiAXnd3troRRACnCBMh6EngXx5G26DC,Angel,Blue,Grey,None,Voodoo Right,Gas Mask,None,Straightjacket
SOLGods 3155,38,1747,0,https://magiceden.io/item-details/G3LRGbk9scALyJnEL9fEqVi3hP3Z6CSkMRBJDbqSgnhQ,None,Orange,Grey,None,Bandaged,Bandana White,Tophat,Trenchcoat
SOLGods 4288,38,1436,0,https://magiceden.io/item-details/9nQdPJwXehQ4b6NzEdFdSqRyB2ugAfGZVSEceiwWEsLo,None,Blue,Black,None,None,Hole,Cap Backwards,Slave
SOLGods 5238,39,2397,0,https://magiceden.io/item-details/J8YLEexZdQ8yHfUpAfKFZKfusfoJkDWj7XE6uWF7erYP,None,Green,Grey,None,Bandaged,None,Pins,Army Jumper
SOLGods 2033,39,1760,0,https://magiceden.io/item-details/FeNMeUn8ntZNpWCo6nH1kHnVcwuo9aFczW3JYc18cVHk,None,Orange,Black,None,Bandaged,Joint,Horns White,Trenchcoat
SOLGods 304,50,444,0,https://magiceden.io/item-details/WQg3cxKqPumaTBeRiMXfu8JZM6j6HHN6764TByb38Qw,Rifle,Black,Black,None,Beads,Squidgame Triangle,None,Vest White
SOLGods 6337,40,31,0,https://magiceden.io/item-details/2dBUBSsGHzkgR5r9GXVEbPymisjXmb5ZMu61bKLR3pWh,Spear,Grey,Black,…010111010110,Sunglasses,None,Hook,Vest Black
SOLGods 2765,40,3761,0,https://magiceden.io/item-details/FG3muJbZMrkyqSpYs5mVndMUdnanjfpo1pXP5D7HXnXs,None,Black,Grey,None,None,Joint,Spikes,Suit Bowtie
SOLGods 3766,40,3130,0,https://magiceden.io/item-details/7NAhfz5fJ1armRmLSNNpyhxyfvZNofNvguBwio1DQevB,Angel,Grey,Grey,None,Beads,None,None,Riot
SOLGods 4174,40,342,0,https://magiceden.io/item-details/62bHG3j8YaASzsiiVcTyKxo2r8LxEPadmS3gCerWmrRn,Spear,Psy,White,None,Glasses,Cigar,Horns Grey,Army Jumper
SOLGods 1260,40,2707,0,https://magiceden.io/item-details/296FGJ3eL2HSJQWFzgCA89Gcnu7DonZE4pUGTvutd4Mj,None,Black,Black,None,None,Gas Mask 6666,Horns Grey,Riot
SOLGods 318,40,561,0,https://magiceden.io/item-details/4CwkNmnBPFvCbMtmovGQXBXajhnUTL16fVWRrK9NEufb,Scythe,Blue,Black,None,None,Bandana Blue,Halo,Army Jumper
SOLGods 4391,40,3516,0,https://magiceden.io/item-details/37NicQzXeJNfvBmAEmsKepbkdZy3Jb5pQhwoFsMJy3Sb,None,Blue,White,None,Voodoo Right,None,King,Vest Black
SOLGods 3034,40,608,0,https://magiceden.io/item-details/5y1sjM4bn5wiEGWyfMRP9vKfzzSPPhQcSaZgxodMC88k,Spear,Green,White,None,Voodoo Left,Cigar,Flatcap,Hoodie Black
SOLGods 1253,40,751,0,https://magiceden.io/item-details/2SVBaCmQVhBHozotN6owqqwxXTX7m2zz4W36JroLucmb,Devil,Black,Black,None,Buttons,Venetian Gold,None,Hawaiian
SOLGods 6535,40,3268,0,https://magiceden.io/item-details/FHPs8X1AxNc91PJ8KbSipvoPFfHuPw9cL1Gkdpm8QsZb,None,Fog,Grey,None,Voodoo Left,None,Cap Backwards,Bulletproof
SOLGods 4758,40,1413,0,https://magiceden.io/item-details/Hfgr3RtTMxk7D9sUJQpamfWC9gYVjFJWu85ojqKMDKC6,None,Blue,Black,None,Beads,Gas Mask,Indian Headdress,Army Jumper
SOLGods 2724,40,4861,0,https://magiceden.io/item-details/bWN5XGT8ZWYiJDze3Tcbruk2fgEKvbC13t6qinHgeEN,None,Orange,White,None,Beads,None,Halo,Suit Coloured
SOLGods 5742,40,1368,0,https://magiceden.io/item-details/CirSTdeBxxYNd32mWvT7jFwuvsHWEGdggFFcrpMzy65T,None,Black,Black,None,Glasses,Joint,Indian Headdress,Hoodie Green
SOLGods 6516,40,2345,0,https://magiceden.io/item-details/5mLSof5SdYS7tvskdHmjyJ9SCWmqGx2NBZoDDhiu4YoF,None,Heaven,White,None,Beads,None,Tophat,Biggiesmalls
SOLGods 455,40,75,0,https://magiceden.io/item-details/EbgMCh88Uo7AGGGuXHZsGyiCZBt51zjPQKkkox3QAkUF,Rifle,Psy,Grey,None,Bandaged,Cigar,Hook,Hoodie Green
SOLGods 6013,40,1538,0,https://magiceden.io/item-details/AXa4NAjqjR6kqUAdLCVcQQHUNKmUWxWTAHK2p7zL8w42,None,Black,Grey,None,Googley,Squidgame Circle,None,Suit Traditional
SOLGods 5166,130,1524,0,https://alpha.art/t/AmvPAaPYSepb6FS7rTheyA3NH3KEiZFMMK4Sjg392zuZ,None,Green,White,None,Nightvision,Cigar,Beret,Trenchcoat
