id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 1037,666,972,0,https://magiceden.io/item-details/3aP9eRqjqauvurizvbDyAW9UFZswTK2nEHLvArpLLuA5,None,Matrica,White,None,None,None,Flame,Waistcoat Shirt
SOLGods 808,666.6,56,0,https://magiceden.io/item-details/3QpgH8BvTzircK6wooBddA5U3cgLWyRm42EnrbWgfzsC,Scythe,Grey,White,None,Googley,Stitch Smile,Spikes,Toga
SOLGods 3521,777,388,0,https://magiceden.io/item-details/Gai94zf9TJYGLcG6eGob2nSMRjPwaJqiKVdqsbR3JazX,Angel,Black,White,None,None,Gas Mask,Spikes,Formal Black
SOLGods 4405,970,474,0,https://magiceden.io/item-details/CswARy4sh3BTZm7f9j6QMwgFhZCXwon477qjiu5ECWJ3,Sword,Black,Black,None,Voodoo,Squidgame Square,None,Prison
SOLGods 389,1000,133,0,https://magiceden.io/item-details/GGSDdSHgkXUsoCRd9dhZ9GEvmWNgVBbdLNt6wcFXokx4,Devil,Grey,White,None,Beads,Puzzle,Regal,None
SOLGods 390,1010,1890,0,https://magiceden.io/item-details/A9r68asmEBWnxZ4sZ1jGGNwPuEA2dYKcqPwrp2H33FKQ,None,Orange,Grey,None,Buttons,Binary,Bowler,Suit Bowtie
SOLGods 3528,1500,153,0,https://magiceden.io/item-details/A6JBUHsE1EAxhVDmzbiVcbNp2jHmSqKubysTzRK1AHpC,Angel,Psy,White,None,Glasses Retro,None,Thorns,Slave
SOLGods 2882,2000,1428,0,https://magiceden.io/item-details/5sErKbSVSftfxRV3b5roYjVbgh2s9ctW2HGFDFC9iYdH,Ninja,Black,White,None,Voodoo,Gas Mask,None,Police
SOLGods 4040,2504,6652,0,https://magiceden.io/item-details/CJN2iyypjD2RvMFiGzYaBqhuuvf2hfR9p6u3RUqfgjd9,None,Black,Black,None,None,None,None,None
SOLGods 3219,3000,6646,0,https://magiceden.io/item-details/9ScA8wzNH7PB2QHFaxemgyWysgpaYaRkF6pHtYmFxQKj,None,Blue,Grey,None,None,None,None,None
SOLGods 922,6666,6443,0,https://magiceden.io/item-details/2Rk7EmcH1MHSKRgWomP2Ryd58kLYz45SQqTTiXCrU3AV,None,Blue,White,None,Voodoo Left,None,None,Gold Chain
SOLGods 6009,6666,4214,0,https://magiceden.io/item-details/6xXBpuJyYasaUL22pdhTMGEgrsFB4cAzp29TU5sKFiVX,None,Green,Black,None,Buttons,None,Spikes,Bulletproof
SOLGods 633,50000,1201,0,https://magiceden.io/item-details/qrXbeBmjk3AiY9Qeckpwxt9utpFr1uNDtSWfU8HikxK,None,Grey,Grey,None,Glasses Retro,Joint,Axe,6666 Tattoo
SOLGods 6191,50000,3217,0,https://magiceden.io/item-details/FDgbyEzAPV3xqKbKRCogiqp1A7Day5zUZFnAoAxBGtbQ,None,Grey,Black,None,Bandaged,None,Beret,6666 Tattoo 2
SOLGods 2838,77777,3301,0,https://magiceden.io/item-details/GsHbEo3BvZdkrV7mKqnqQgLJ52xELfn98qdU79i35fxH,None,Orange,Black,None,None,Stitch Smile,Pins,Antichrist Top
SOLGods 5162,166.66,1086,0,https://alpha.art/t/24XoL4UD3vey33sHW4kSSJyw6L3d12BGSW5RsXFbH52Y,None,Blue,White,None,Buttons,Bandana White,Medusa,Toga
