id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 5818,20,371,0,https://magiceden.io/item-details/2nXrhxKRK4dScafPLkKwmvHdcJSEmaAFYQfbP9SKJpte,Rifle,Psy,White,None,Voodoo Left,Gas Mask,Beanie Black,Army
SOLGods 3943,20,6371,0,https://magiceden.io/item-details/MS9maq9AAWuLPv1apWGh3rUrc2Q6zLRpeNyN74xj1on,None,Orange,Black,None,None,Joint,None,Hoodie Red
SOLGods 2040,20,687,0,https://magiceden.io/item-details/BG6sPauorxJyr5c8hrRzWT8e29FDtTaNaW6MPw6tWgke,Devil,Black,Grey,None,None,Bandana Black,Beret,Hoodie Green
SOLGods 4469,20,1009,0,https://magiceden.io/item-details/FrTHcXd3o4ZLY53LsvUxvyoh1gYZwKgSDXF7GLH2tb3b,None,Blue,Grey,None,Buttons,Binary,Hook,Egyptian Chain
SOLGods 310,20,3202,0,https://magiceden.io/item-details/9wd4VJEA5DADRiEz5u3v3Yk8NkyMzCupnSe3wHNHFyiG,None,Black,Grey,None,None,Gas Mask,Wizard,Hoodie Blue
SOLGods 6214,20,4638,0,https://magiceden.io/item-details/2B68m2fqWBULAsYBaEKQaKujtxeJnJJ3ZUZVwCegzaSh,None,Psy,Black,None,Glasses,None,Tophat,Army
SOLGods 6609,20,2780,0,https://magiceden.io/item-details/A8q7fVbJ1C3GkYkL8NgRJ8rW3gRn1Ya8jyvMDZoWjfpZ,None,Blue,Black,.._1010001100,Voodoo Left,None,None,Tshirtcrew Black
SOLGods 6400,20,6380,0,https://magiceden.io/item-details/4QuwjNaC1hjvDD3dWVFgomkbAHqfkfbobLW4Zh3TnKMP,None,Grey,Grey,None,Sunglasses,None,None,Tuxedo White
SOLGods 1292,20,4719,0,https://magiceden.io/item-details/8bur169XHn88ygd8M12SSTJ4yeMyg3PPAMtrR7MtV8v6,None,Lighthouse,White,None,Glasses Retro,None,None,Suit Coloured
SOLGods 4983,20,3015,0,https://magiceden.io/item-details/FZWGZvMHMkqQwpeU8zcvCRfzXx7hgbx2xEXrdoMzdT7G,None,Blue,White,None,Buttons,Puzzle,Beanie Green,Ripped
SOLGods 5489,20,487,0,https://magiceden.io/item-details/7SYjXfW96aCdwT6owU9VvdpwPQ5H5NUU8iAtCcBd171m,Sword,Black,Black,None,Sunglasses,Bandana White,Beanie Green,Trenchcoat
SOLGods 6194,20,5406,0,https://magiceden.io/item-details/EVyJ1LTzc6FXyRR2zTUXMtEB9pzt3n9YVfrQWEAmuwPP,None,Green,Grey,None,Voodoo,None,Beanie Blue,Hoodie Blue
SOLGods 4487,20,2396,0,https://magiceden.io/item-details/2Eu2czNjaWyscpucgzopSuui9X28kSakWxw3KBUDH1zu,None,Blue,White,None,Monocle,Bandana Blue,Beanie Fisherman,Army Jumper
SOLGods 4000,21,2279,0,https://magiceden.io/item-details/4cAeSHFttrWxXsdrzm3RgEYzkqsMHEgAKq1ixsUoJPxd,None,Blue,Grey,None,Glasses Retro,Bandana Black,Cap Backwards,Riot
SOLGods 5742,22,1368,0,https://magiceden.io/item-details/CirSTdeBxxYNd32mWvT7jFwuvsHWEGdggFFcrpMzy65T,None,Black,Black,None,Glasses,Joint,Indian Headdress,Hoodie Green
SOLGods 50,22,263,0,https://magiceden.io/item-details/GQ1VSqeyW7j2spzRst43nSRnnqA56PVgcYZCWZFqB3xX,None,Black,Black,_..0100011010,Voodoo Left,Stitch Smile,Halo,Hoodie Red
SOLGods 2867,22,4376,0,https://magiceden.io/item-details/8Y5gvZ7TaLHJAAM7ZAGNhdTDL9pUcB2n5Up9HAwdEEmK,None,Orange,Grey,None,None,Bandana White,Beanie Green,Antichrist Chain
SOLGods 2964,22,53,0,https://magiceden.io/item-details/Gh9L8AUwxMyHA4F4YzFFrJ4vce5kNhtLUGmrSahfkuiW,None,Hell,Grey,…010111010110,Voodoo Left,Puzzle,Fedora,Police
SOLGods 6136,22,3063,0,https://magiceden.io/item-details/CDpJysxutcVdd4popnouv8hNt86tifZ9M9vDjsSVjEkg,None,Blue,Grey,None,Buttons,Pipe,Horns Grey,Egyptian Chain
SOLGods 6361,22,1278,0,https://magiceden.io/item-details/DpCYmEhmB7SD4i7rxnAGc4qFrZp2YgsPBZto6BSrtv9G,None,Lightning,White,None,Beads,Bandana Blue,Hat Black,Waistcoat
SOLGods 3344,22.11,2247,0,https://magiceden.io/item-details/3Q6MJzRRi4dqArLmAaTP3Z4xsoFziUrt8nnbRsP7bFc4,None,Orange,Grey,None,Buttons,Hannibal,Straw Hat,Waistcoat
SOLGods 156,22.22,4740,0,https://magiceden.io/item-details/C7T2uxBghXH27YWgsJVTpxSCHkQf7PuEDvLwKp6bBFbh,None,Blue,Grey,None,Voodoo Right,None,Halo,Tshirtcrew Black
SOLGods 2301,22.22,4605,0,https://magiceden.io/item-details/AyQi78BqRUq7w8xewjkyQubNiNNrDn9wWmFwqc6ZMnLJ,None,Green,Grey,None,None,Pipe,Bowler,Tuxedo White
SOLGods 933,23,3752,0,https://magiceden.io/item-details/Cc88vYMhp353ysEb8Dit8UxFYiPmCzWWTkjskKjYHDQp,None,Black,Grey,None,Voodoo,None,Regal,Suit Coloured
SOLGods 4839,23.4,2413,0,https://magiceden.io/item-details/GuVAyjp9gbnjy2UvJF4BzJSUzpP6ZiVzAfAXoNbeQthD,None,Grey,White,None,Voodoo Left,Bandana White,WWII,Turtleneck Black
SOLGods 5257,23.45,5787,0,https://magiceden.io/item-details/9ModdDk2azJSZ56uMmDvLz6uLEdNRqhej9i3kmd7pkHd,None,Green,Black,None,Sunglasses,Bandana White,None,Formal White
SOLGods 1477,24,544,0,https://magiceden.io/item-details/4tDAgWvpWQcRigeuHLJ2j3ZZT11X5irTFsYo5R7T95ek,None,Lighthouse,Grey,None,Glasses,Cigar,Medusa,Suit Coloured
SOLGods 5387,24,107,0,https://magiceden.io/item-details/33vVFiCyKxcpf68DikBcdMPhFSfTYTV65JNF4g8w3r43,Sword,Heaven,White,None,Voodoo Right,Bandana Blue,Fedora,Trenchcoat
SOLGods 1645,24,3753,0,https://magiceden.io/item-details/Cuhg6hZUBF3JeMe63ZeASkWCKpfwZX34DEMY28kn2qbK,None,Tornado,Black,None,Buttons,None,Beanie Black,Formal Black
SOLGods 5199,24.95,505,0,https://magiceden.io/item-details/4Hqm87R17q767yexZ59sXXETDhLzKEXTpbj7FpksCt3g,None,Lighthouse,Black,None,Buttons,Puzzle,Axe,Slave
SOLGods 3481,25,3374,0,https://magiceden.io/item-details/24tDzMjHkojbWL9g7VeyaykdEck3j2omJfbQBi279wvL,None,Psy,Grey,None,None,Gas Mask,Beanie Fisherman,Straightjacket
SOLGods 5267,25,5511,0,https://magiceden.io/item-details/H6dKL3QD27nWgZYUTV16ge7HKNz5y8F1vXRLJzMC2chq,None,Grey,Black,None,Monocle,None,None,Brand
SOLGods 1064,25,5550,0,https://magiceden.io/item-details/JDNnc4DoKihT1nypD9n6uWMLEXQe4gQGWJJMCvn51Cmo,None,Orange,White,None,Monocle,None,None,Biggiesmalls
SOLGods 4886,25,3971,0,https://magiceden.io/item-details/GeRWPRFkyBztXVNpHY2z5RWbo4Adsr42n5AB7f6tVj5z,None,Orange,Grey,None,Beads,Spiral,None,Antichrist Chain
SOLGods 5848,25,4493,0,https://magiceden.io/item-details/DGzW62t1ZY4fo166nrgCP1ih1NGLxvbrVPbRSFGrkupc,None,Grey,Grey,None,Voodoo Left,None,Halo,Antichrist Top
SOLGods 170,25,4400,0,https://magiceden.io/item-details/7FddjM8DspjbJn1UAnubgcv8fEpYhyb7yVndajjNgqdv,None,Orange,White,None,None,Puzzle,Bucket Hat,Hawaiian
SOLGods 6428,25,1287,0,https://magiceden.io/item-details/AGfYuhR7rBJJbRZziZwijh5SXNsSBTiFP9HCjLyhTZg,None,Green,Black,None,Sunglasses,Bandana White,Indian Headdress,Turtleneck Black
SOLGods 1702,25,1261,0,https://magiceden.io/item-details/EVW5qcnJQ3XUBChDibKbtGCUFXeVubdoTpXr4bo5PdTd,None,Psy,White,None,Beads,Bandana White,Regal,Waistcoat
SOLGods 4311,25,4370,0,https://magiceden.io/item-details/F2sTyQ5DRwwUCD27M5twUyVBXRnLVL7ZqRicAr38zDpk,None,Blue,Grey,None,Beads,None,Wizard,Egyptian Chain
SOLGods 2655,25,4177,0,https://magiceden.io/item-details/AABL11s9FrCbxvYTZJWZfoBXoRLkbEx53oNsiwsPe2eq,None,Fog,Grey,None,Voodoo Left,Gas Mask,None,Hoodie Blue
SOLGods 4652,25,220,0,https://magiceden.io/item-details/FBZFcvU7uRd3yj3W56Qjcts63pZkbveVzFCrWjoRrF9g,Sword,Grey,Black,None,Beads,Venetian Red,Knife,Hoodie Blue
SOLGods 4759,25,2120,0,https://magiceden.io/item-details/HMKujRRuZkwK3ZY87e5ibWt5BmSYMf7ue5nTPvUjE48X,None,Orange,Grey,None,Nightvision,None,Axe,Tshirtcrew Black
SOLGods 2945,25,777,0,https://magiceden.io/item-details/9emJ4Rnhpsgo9XqGWrY1thKZX7Pg4w7Pw7UWfeRYMSFy,Ninja,Grey,Grey,None,None,Cigar,Horns Black,Trenchcoat
SOLGods 6200,25,6415,0,https://magiceden.io/item-details/38pFEp9vxmj5jCndJsHrw5vviBi7rJuRjNezm4t7tFrV,None,Grey,Grey,None,Voodoo Left,None,None,Gold Chain
SOLGods 1803,25,3653,0,https://magiceden.io/item-details/J7STAMkPix6rSQtsb4mDZJZGND4ZNMoou3QrVXWk6rRf,None,Blue,Grey,None,Voodoo,Puzzle,Cap,Hoodie Blue
SOLGods 2554,25.54,1724,0,https://magiceden.io/item-details/2rAXAaS9HVKQygLgtPwZcgLu9M1YCyGALvvreYkYR2Jg,None,Heaven,Black,None,Beads,Cigar,Cap,Army Jumper
SOLGods 4097,26.666,4489,0,https://magiceden.io/item-details/rRqWJJh9ErLA3TxUDPNecUfMd951Y6pieeP37s9G8rM,None,Blue,Black,None,Voodoo,Skull,None,Suit Traditional
SOLGods 5476,27,1499,0,https://magiceden.io/item-details/81vxoGdzyWMx7PzZnJ8c3PcfRGTtaRV1juEhiP6NRtj1,None,Orange,Grey,None,Voodoo,Skull,Beanie Fisherman,Antichrist Top
SOLGods 3914,27,592,0,https://magiceden.io/item-details/FdMC9epzEi6yXvDZKPYo44N8X27pn1L6RSfQTXE7633t,None,Matrica,Black,None,Nightvision,None,Beanie Black,Waistcoat Shirt
SOLGods 1495,28,180,0,https://magiceden.io/item-details/6xUaZdTzuUE7qc1kD7HA6hTmz8Srd5pAoR32zkwVPDLx,Devil,Green,Grey,None,Voodoo,Skull,Beanie Green,Prison
SOLGods 3220,28,1764,0,https://magiceden.io/item-details/2MUpsdJjujERsYHweRpmJxMA2tTfzpuDP5RJtGuG7hF4,None,Orange,Grey,None,Voodoo,Bandana White,Indian Headdress,Trenchcoat
SOLGods 1492,29,5314,0,https://magiceden.io/item-details/6ujp6NPtXaohY9PUPpDAuuSeKsim3Ef2Bb22sqeqFAdy,None,Blue,White,None,Glasses,None,Hat White,Hoodie Red
SOLGods 1261,29,3252,0,https://magiceden.io/item-details/FBeZfyBWHZ37ndB9BNPs2pXK3Q7haTv2MRNdF6jYVkzf,None,Black,Grey,None,Sunglasses,Pipe,Hat Black,Formal Black
SOLGods 5101,29,1057,0,https://magiceden.io/item-details/4x3Q7Ec6h5P9u84yvGEmBtzqPyD5x6bJs7NgzdctnvBq,None,Black,White,None,Voodoo Left,Squidgame Triangle,Bucket Hat,Tshirtcrew Black
SOLGods 2071,29,2115,0,https://magiceden.io/item-details/HmpspwJFknZpR46zCTWEVrYN5Ug7DSrqpopoF7Q3qZLx,None,Psy,White,None,None,Joint,Hermes,Hoodie Green
SOLGods 136,29.66,1064,0,https://magiceden.io/item-details/CbcsSnppGxdMyTUrgtcYeJysmXc8itfduziJZJowRqnw,None,Orange,Black,None,Voodoo Right,Venetian Red,Mummy,Formal Black
SOLGods 1505,30,1477,0,https://magiceden.io/item-details/3zSRfnzSqxvQGPofU43HMWGd6kfar9jW7D16avuGkh8h,None,Orange,Black,None,Buttons,Bandana White,Goat,Turtleneck Black
SOLGods 4423,30,697,0,https://magiceden.io/item-details/QJEeNiegRpVeNcGD8MUVUQPRuSpPpLnuow5SBorVYNP,None,Fog,Black,None,Voodoo Left,Pipe,King,Suit Bowtie
SOLGods 1245,30,1709,0,https://magiceden.io/item-details/HRPqqoxrU7biU3dc9YXceN3gTYnyqjQXzsPbfUWWY56Y,None,Fog,White,None,Googley,Venetian Red,None,Tshirtcrew Black
SOLGods 814,30,1503,0,https://magiceden.io/item-details/BrhQMNhDwQNKPyeE4TibeLNEnhYzYEmwupWshJj33JJj,None,Lighthouse,White,None,Beads,Bandana White,Hat Black,Gold Chain
SOLGods 3351,30,1143,0,https://magiceden.io/item-details/33oaVgzRL9g4DcMSSr5wa2YPDqStVcgU7GqsSkSZQskB,None,Psy,White,None,None,Venetian Gold,King,Army Jumper
SOLGods 4648,30,1454,0,https://magiceden.io/item-details/7G2rauqhGMC9uqczeFeouMcT6RVdejTdP2TfvDcVbdPZ,None,Black,Grey,None,None,Joker,Pins,Tuxedo White
SOLGods 899,31,3473,0,https://magiceden.io/item-details/FaJ5hyQ7YJamiAD39ugsDLL7TBmQ7qostjEzvJuYzjHJ,None,Blue,Black,None,Voodoo Left,Bandana White,Horns White,Ripped
SOLGods 893,31.11,573,0,https://magiceden.io/item-details/7UkeqKqouCuK1MwaoMZtbNanDrTziGDZpwFi1NUxjmha,None,Blue,Grey,None,Bandaged,Bandana Blue,Medusa,Monk
SOLGods 4186,32,36,0,https://magiceden.io/item-details/BDiFuUoCrSRzD77Xt7tGFTjeZrzhUPNLxgFAXMABAcXP,Angel,Green,Grey,None,Googley,Plague,WWII,Black Top
SOLGods 4477,33,181,0,https://magiceden.io/item-details/GBmQE8726D4oEY9Zu7EKff82Mc7LDn5cBVuEitiUUgfP,None,Hell,Grey,None,Googley,Squidgame Triangle,Bucket Hat,Vest Black
SOLGods 5500,33,6592,0,https://magiceden.io/item-details/EH1yiZKAjFt1VAwJnqvJaKF4eHkThqv1xYd5brnkVjvV,None,Grey,White,None,None,None,None,Egyptian Chain
SOLGods 1996,33,493,0,https://magiceden.io/item-details/7XXV8e6K1M9cDbYToudmGpoZP9MqRDdPj8rwBux6t8VM,None,Green,Grey,.110101,Beads,Cigar,Tophat,Hoodie Red
SOLGods 251,33,3996,0,https://magiceden.io/item-details/CJJty4c1vg67Wu5x6yMn4BGgvvtS4dPriSz8vZbzF6sy,None,Orange,Grey,None,None,None,Goat,6666 Tattoo 2
SOLGods 5720,33,1182,0,https://magiceden.io/item-details/1GroCy7mpiBByt8bpWBhF6wDEf14sM9SDo1F75pCLnG,None,Hell,Black,None,Voodoo,Squidgame Square,None,Army
SOLGods 2451,33,1804,0,https://magiceden.io/item-details/14eim8fdWjPbjeEpb8grLq7dvVYsXqM2ve44PPd1LhsW,None,Tornado,White,None,Voodoo Right,Cigar,Beanie Black,Police
SOLGods 3314,33.33,2258,0,https://magiceden.io/item-details/85NPuNsm8BxmzgFuaH6xVHgH2K69p1tV9HsyR7nbQtsD,None,Black,Grey,None,Glasses Retro,None,ShroomZ,None
SOLGods 2462,33.33,66,0,https://magiceden.io/item-details/D2dJeEQFyeuQgwWYF8w43MPuX5rqFrSgGXBdYUyAKjW3,Rifle,Black,Grey,None,Voodoo Right,Venetian Gold,ShroomZ,Ripped
SOLGods 2853,35,1153,0,https://magiceden.io/item-details/FkZcbvvZaBsePt9cxvonkKoKHe7RJanLVahieAMfpm4r,None,Black,Black,.110101,None,Hannibal,None,Tuxedo White
SOLGods 3170,35,2290,0,https://magiceden.io/item-details/8UGAVgKRGKjp4R7CXmVXSBsrtPpYrTLupZNfBmPDVrV2,None,Fog,Black,None,Bandaged,Cigar,None,None
SOLGods 4245,35,221,0,https://magiceden.io/item-details/2Fvx1n2s19fsCtPcAVV1ybS8V7PXWa9LQ7KGAHu9DEZ9,Scythe,Lighthouse,Grey,None,Beads,Binary,None,Antichrist Chain
SOLGods 4391,35,3516,0,https://magiceden.io/item-details/37NicQzXeJNfvBmAEmsKepbkdZy3Jb5pQhwoFsMJy3Sb,None,Blue,White,None,Voodoo Right,None,King,Vest Black
SOLGods 1560,35,431,0,https://magiceden.io/item-details/EijFyEd2m7kXDaE63cwDHxf6CEPgKbNAepQ9jiM4EMrW,Rifle,Orange,Black,None,Sunglasses,Pipe,Cap,Tshirtcrew Black
SOLGods 306,36,1744,0,https://magiceden.io/item-details/2NZ3GWKENgxrQwfxk33bMNdENKJoz1QPYr2Uk8u5CJH6,None,Grey,Grey,None,None,Puzzle,WWII,Biggiesmalls
SOLGods 99,36,6590,0,https://magiceden.io/item-details/2VxdQWP9T8qshGwK2KArzhVu523birHfuB2dMbHETG9V,None,Blue,Black,None,None,None,None,Egyptian Chain
SOLGods 4758,36,1413,0,https://magiceden.io/item-details/Hfgr3RtTMxk7D9sUJQpamfWC9gYVjFJWu85ojqKMDKC6,None,Blue,Black,None,Beads,Gas Mask,Indian Headdress,Army Jumper
SOLGods 2300,36,1285,0,https://magiceden.io/item-details/Gm9cynGwZcJwAAkt1zbxLbQp1cngfj6Q4sA52KAhMCmA,Spear,Green,Grey,None,Buttons,None,Bucket Hat,Formal White
SOLGods 2653,36.666,323,0,https://magiceden.io/item-details/CtUraKdjNrLeJGVqxgX2gW9UNupTeX1N75srjHbScjAx,None,Blue,White,…010111010110,Voodoo Right,Bandana White,Axe,Formal White
SOLGods 6364,37,1671,0,https://magiceden.io/item-details/6YR9GfmUz9YCWa2Xoi9jbGk4kykDpDJEY7fXrMV3jzFe,None,Orange,Black,None,Voodoo,Binary,Beanie Green,6666 Tattoo
SOLGods 4288,38,1436,0,https://magiceden.io/item-details/9nQdPJwXehQ4b6NzEdFdSqRyB2ugAfGZVSEceiwWEsLo,None,Blue,Black,None,None,Hole,Cap Backwards,Slave
SOLGods 971,39,1452,0,https://magiceden.io/item-details/Dr3DesfM5RCKtVb3iu5xMUBDD65BYRXFnQzHA7WFkgfu,None,Grey,Black,None,None,Bandana White,Medusa,Biggiesmalls
SOLGods 515,39,426,0,https://magiceden.io/item-details/EWJDi98nBUvWenLiUYGFeMLqth3MY8pd5cZ2HrCu8X9b,Spear,Orange,Grey,None,Voodoo Left,Squidgame Square,None,Trenchcoat
SOLGods 3740,39.88,260,0,https://magiceden.io/item-details/8JcJQPg9qwSj1gUZigUXbh8VEiDfrZADKKa26nqahbAz,None,Black,Grey,.110101,Voodoo Right,Squidgame Circle,None,Antichrist Top
SOLGods 3353,40,3087,0,https://magiceden.io/item-details/xGWB3P9udh34MPQT7rDw9Wr5gpYyTdHkeKuPmgCzEPf,None,Tornado,Grey,None,Buttons,None,Cap Backwards,Egyptian Chain
SOLGods 6516,40,2345,0,https://magiceden.io/item-details/5mLSof5SdYS7tvskdHmjyJ9SCWmqGx2NBZoDDhiu4YoF,None,Heaven,White,None,Beads,None,Tophat,Biggiesmalls
SOLGods 455,40,75,0,https://magiceden.io/item-details/EbgMCh88Uo7AGGGuXHZsGyiCZBt51zjPQKkkox3QAkUF,Rifle,Psy,Grey,None,Bandaged,Cigar,Hook,Hoodie Green
SOLGods 6013,40,1538,0,https://magiceden.io/item-details/AXa4NAjqjR6kqUAdLCVcQQHUNKmUWxWTAHK2p7zL8w42,None,Black,Grey,None,Googley,Squidgame Circle,None,Suit Traditional
SOLGods 3765,41,1667,0,https://magiceden.io/item-details/CjQ3PcyyQLjpxmtG3DpqfCoFn4YwmXtitSi6jGEfdeLw,None,Psy,Black,None,None,Puzzle,Goat,Prison
SOLGods 5890,42,4199,0,https://magiceden.io/item-details/LBAbkN763JAFy7ebpQ3JgyQoVmWBQqo5bg3iUdyt8CH,None,Heaven,White,None,Voodoo Right,Stitch Smile,None,Army
SOLGods 517,42,4410,0,https://magiceden.io/item-details/2ekVHvqhAGLxd7EzkwAcQzwRrQhHwf7sbUnuwUuztAby,None,Orange,Grey,None,Voodoo,Skull,None,Tshirtcrew Black
SOLGods 5287,42,3350,0,https://magiceden.io/item-details/J4Ci9eLwnehu7xifXSq1iiEwgkSLDMn1oTd182q6w4Cb,None,Black,Grey,None,Beads,Gas Mask,Horns Black,Suit Coloured
SOLGods 3097,42.069,6584,0,https://magiceden.io/item-details/9Fc1FuFpckGbgZisGR7YNGTwKh3kdMqZdrrQsWHzxToh,None,Green,White,None,None,None,None,Monk
SOLGods 3019,42.069,892,0,https://magiceden.io/item-details/HddwtJj4LJs43PMMfKpztZgJeAb2M2a3fszBNwSXKprM,None,Blue,Black,None,None,Hole,Mummy,Monk
SOLGods 1554,43,6601,0,https://magiceden.io/item-details/ATjkvWW8LBRS3eSNNdfjge6WWknTN7TmHQM4QUj5JdaM,None,Green,Grey,None,None,None,None,Straightjacket
SOLGods 5654,43.21,1518,0,https://magiceden.io/item-details/EXk1JPrpcLZPsg7S7wPJwV59z8rK3qCmFMukPGd3p9Eb,None,Black,White,None,Nightvision,Stitch Smile,Horns Black,Black Top
SOLGods 1112,44,668,0,https://magiceden.io/item-details/4uc4DdcvEFQ8Ma8rZoJ582vaQCKk9cTQA1V6bJhp7kGn,Spear,Orange,Black,None,Glasses,Pipe,None,Slave
SOLGods 5601,44,4162,0,https://magiceden.io/item-details/JCyUdzMYXiaF1souqUkKreKhf7tp7avUscMooQ2qA35F,None,Blue,White,None,Voodoo Left,Bandana White,Bowler,Suit Bowtie
SOLGods 3148,44.4,91,0,https://magiceden.io/item-details/DR5cyH1MAsYo3LdmHYL4b64JQmDZVhn6VFWEKvzHL4XR,Ninja,Lighthouse,Black,None,Voodoo,Joint,Halo,6666 Tattoo
SOLGods 4600,44.5,144,0,https://magiceden.io/item-details/GzLWqwBahP3fMm9zLrynRicmUfVFbZ1cgnVoKrwEhWUQ,Spear,Blue,Black,None,Monocle,Joint,Horns Grey,Slave
SOLGods 301,45,1273,0,https://magiceden.io/item-details/4hemx6gVWa3BYeDWFPpuVeCKcR2vVNXBTJqbU2z1eYgk,Angel,Tornado,White,None,Buttons,None,None,Tuxedo White
SOLGods 488,45,322,0,https://magiceden.io/item-details/8KNXpA27mmhvpYC1h9KVEebUQ8ymiWhsw8pxz5jeQyje,None,Blue,Black,.._1010001100,Beads,Squidgame Circle,None,Hoodie Blue
SOLGods 5985,45,3836,0,https://magiceden.io/item-details/Gt3gQDfG8jUwWpbSENwJBLEcWPqJruf6znJ6JaLVK3SM,None,Grey,Grey,None,Voodoo Left,Bandana White,Cap Backwards,Tuxedo White
SOLGods 2285,45,2793,0,https://magiceden.io/item-details/7j3b5cN8iCPHKrnpxbzaknoUfuN4fHZsX24s6T7SX4Aj,None,Black,White,None,Voodoo Right,None,Sombrerito,Police
SOLGods 2677,47,2102,0,https://magiceden.io/item-details/2uc9vXmYrgAbT4ud7jCaDjwJ2JXVznfo4CsgEFqD8Q2a,None,Tornado,White,None,None,Squidgame Triangle,None,Prison
SOLGods 3036,47,813,0,https://magiceden.io/item-details/F5dNn9mJWEi6DiaZQLBNFefDYygGeuBWD84AfvELoNh3,None,Blue,Black,None,Monocle,Cigar,Indian Headdress,Waistcoat Shirt
SOLGods 2076,48,723,0,https://magiceden.io/item-details/9qQRVVVHKNCQv6XM1QJ1B6WN41EviHXmw48Wv3iHkpLK,None,Psy,Black,None,Glasses Retro,Cigar,Hermes,None
SOLGods 5946,48,174,0,https://magiceden.io/item-details/8SfzTBsyM6LWmZ2ULQ5zf2mGvbnWWJDPe2Gosi2k6dbH,None,Blue,White,…010111010110,Voodoo,Skull,Beanie Fisherman,Suit Coloured
SOLGods 6245,48,5944,0,https://magiceden.io/item-details/71UW2UyG5G2xzVrebmbsC8Uifse6cgQrqqvyyfpSFQDV,None,Grey,Grey,None,Voodoo Left,Pipe,None,Vest White
SOLGods 5849,48,878,0,https://magiceden.io/item-details/Fm4H4NsVSK1pPL6jaQCGNoB9UFnhFvy9MfmH5nCYdzv6,None,Hell,White,None,Glasses Retro,Stitch Smile,Flatcap,Army
SOLGods 5452,49,5386,0,https://magiceden.io/item-details/AnHG8hAg2KdG5qHzUaHVPYrkRzQYjBxB7p4ysa1g7Nvj,None,Black,Black,None,Glasses,Pipe,None,Hoodie Black
SOLGods 1291,50,4699,0,https://magiceden.io/item-details/HZV8xL7windAnBXgty6nupQbEtA4mmjqyx3UTuepUh9g,None,Grey,White,None,Voodoo Left,None,Axe,Hoodie Blue
SOLGods 760,50,22,0,https://magiceden.io/item-details/DooUEEo9BDjkJer8KU2fsFwyP2F4mrgXnyYEngYCwtkk,Scythe,Orange,White,.._1010001100,None,Squidgame Triangle,None,Hawaiian
SOLGods 1651,50,1328,0,https://magiceden.io/item-details/BY9g9hnMZjZRFp4urA84r4MHQffdpB8ZueX6ExANQoGr,None,Black,White,None,Beads,Pipe,Goat,6666 Tattoo
SOLGods 4892,50,1129,0,https://magiceden.io/item-details/JDqNm56TakrogYKR2ZarDxhqMAuBv2yKiiLjkcitZ5XR,None,Blue,Grey,None,Voodoo Right,Clock,Straw Hat,Suit Traditional
SOLGods 6624,50,70,0,https://magiceden.io/item-details/25i2UPx32uct5tWMDRe1ZTkVKuYZZbn8SGjVFwz96fDp,None,Tornado,Grey,…010111010110,None,Bandana Blue,Mummy,Suit Bowtie
SOLGods 4422,50,125,0,https://magiceden.io/item-details/BHdPDaFnzJQnxYRgucnXVjGDHRkpvEE2i4Gn2kEMZNcx,Rifle,Green,Black,None,Voodoo Left,Tactical,Thorns,Egyptian Chain
SOLGods 859,50,2268,0,https://magiceden.io/item-details/EeYSzY5Xs5BvAv1PpZcpgRMmra9rAbnTMFiE8qMRxVh3,None,Black,White,None,Sunglasses,Joint,Axe,Suit Traditional
SOLGods 4221,50,950,0,https://magiceden.io/item-details/5fdNEtTRbP4rRMSNhvF4R82VmwqbsYaQZH5sk4ptzr3L,None,Green,Grey,None,Voodoo Right,Joker,Hook,Army
SOLGods 1574,50,332,0,https://magiceden.io/item-details/FMLQhbrKqGrhGdWrz5rDWHg73LZWE7MUuNofRzxfsLqw,None,Green,Black,_..0100011010,Monocle,Tactical,None,Police
SOLGods 3468,50,5324,0,https://magiceden.io/item-details/HsZNqkMs3aWsnusE3PLvvYbciAtkGDVkqAbw3Ttu1Mdt,None,Heaven,White,None,Sunglasses,None,None,Tuxedo White
SOLGods 6408,50,2022,0,https://magiceden.io/item-details/2yjrv2ku36jMXmVucyoXSvnzSDQi2BGqiS8DPyktR2xH,None,Psy,Black,None,Voodoo,Tactical,Beret,Hoodie Green
SOLGods 5895,50,4988,0,https://magiceden.io/item-details/2VVE5YNq9xXZ4uwAKFuUD9UwXFyuWB9e2qAEbHo2JWLa,None,Green,Grey,None,Voodoo Right,Venetian Gold,None,Suit Bowtie
SOLGods 2016,50.5,6194,0,https://magiceden.io/item-details/Gv9k59kccPLTYXrzxCzCrdUyTAxSK4LzX1RL2R3rFL3q,None,Blue,Grey,None,None,None,Tophat,Vest White
SOLGods 4579,51,5709,0,https://magiceden.io/item-details/yQfK23LJuaYQqe5PZbbRsaz5aNwcSu1e4KEfauYZc1b,None,Blue,White,None,Nightvision,None,None,Hoodie Green
SOLGods 4768,55,1878,0,https://magiceden.io/item-details/65jmMA65bkg2zaaghwqLJpsgVKvLuGA1eFah9VEAqqRB,None,Orange,White,None,Buttons,Cigar,Flame,Suit Coloured
SOLGods 5096,55,749,0,https://magiceden.io/item-details/Bmp9R3o3Yk4fKXtdV1X5DhD7QmNAsKEqjbQocAEbLvV6,None,Psy,Grey,_..0100011010,Sunglasses,Cigar,None,Vest Black
