id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 4427,120,1150,0,https://magiceden.io/item-details/Fkx4T71SmBWvTyPinjqNsWoDWXHGkukGiHvcWaKTKNiN,None,Green,Grey,None,Buttons,Binary,Arrows,Police
SOLGods 3314,120,2258,0,https://magiceden.io/item-details/85NPuNsm8BxmzgFuaH6xVHgH2K69p1tV9HsyR7nbQtsD,None,Black,Grey,None,Glasses Retro,None,ShroomZ,None
SOLGods 1108,120,1118,0,https://magiceden.io/item-details/FrCTXMASHyF636oJA3RWiL6cb9HadmspzzzBQLPLWf39,None,Heaven,Grey,None,None,Hannibal,Pins,Formal White
SOLGods 2628,120,5653,0,https://magiceden.io/item-details/nqwQnwT5h3nUEcgvDZrbfT7wKS7gsuCvVCFjRcED8Jy,None,Black,Black,None,Buttons,None,Flatcap,Hoodie Green
SOLGods 5190,120,2390,0,https://magiceden.io/item-details/12goMoo1mpdmyiJGVwohneVRXiwVrbWfULhyuHkk9Cxx,None,Tornado,Black,None,None,None,Mummy,Hoodie Green
SOLGods 5008,120,424,0,https://magiceden.io/item-details/7vaD9JkujLYp8kkWxRc2wvsuJXBdxag1TYRjh2GKs8y2,None,Orange,Black,.110101,Voodoo Left,Bandana Blue,Beanie Blue,Prison
SOLGods 1220,122,5255,0,https://magiceden.io/item-details/ELibELunruEETenQ12nLvrjTqgk2RXo6EdVLERwXSLdU,None,Fog,Grey,None,None,Joint,None,Tshirtcrew Black
SOLGods 3097,122.22,6584,0,https://magiceden.io/item-details/9Fc1FuFpckGbgZisGR7YNGTwKh3kdMqZdrrQsWHzxToh,None,Green,White,None,None,None,None,Monk
SOLGods 1862,123,1593,0,https://magiceden.io/item-details/CSfGV1tXPqXawNgHqdcAs92nZ5TNNadAwE9TDwC6EYCP,Rifle,Green,Black,None,Voodoo,Joint,None,Tuxedo White
SOLGods 1732,200,1696,0,https://magiceden.io/item-details/oMyYWBcagDo6yN8z3FLXKLum5Lum8sHsJSTmJ1ekV2J,None,Fog,White,None,Voodoo Right,None,Regal,Army Jumper
SOLGods 3200,125,5792,0,https://magiceden.io/item-details/Cb7Z6UXdE8aWrPzFxXgTn7ExaJRBTVLbjjXUicTBvVRF,None,Orange,White,None,Buttons,Joint,None,Egyptian Chain
SOLGods 784,125,1551,0,https://magiceden.io/item-details/2yc3d1ch54pjgyZqnbfgqG8z3VBWLFtTwDcZ6qjsu5S7,Scythe,Grey,Grey,None,Voodoo,Bandana Black,None,Hoodie Black
SOLGods 3863,125,4178,0,https://magiceden.io/item-details/FY6bduFzoSQ89M6uVnbpFKMgCMZSkk1qRiJLB6cMxzaV,None,Black,White,None,Beads,Bandana White,Horns White,Tuxedo White
SOLGods 6506,125,6031,0,https://magiceden.io/item-details/GaTeBFWbueviXLtGPaLTkU1wqjPvRETxbTkkedWSFRm2,None,Green,White,None,Voodoo Left,Bandana Black,None,Vest White
SOLGods 2707,125,3632,0,https://magiceden.io/item-details/FC81AWCtwaN92VGCwMqFovojTjs2jBGzrXjtpFypd1dX,None,Grey,White,None,None,Bandana Blue,Cap Backwards,Toga
SOLGods 869,128,4389,0,https://magiceden.io/item-details/9g83SgKjpVqUh6Egon9DuYMvNQwYkCVMzj4KRE3LUGwK,None,Orange,Grey,None,Voodoo Right,Binary,None,Tuxedo White
SOLGods 6203,129,1253,0,https://magiceden.io/item-details/4372avmcFFMTfsQwBmgVr7M1cScAi5sVhV9G5WyxnW5b,None,Grey,Grey,None,Googley,Pipe,Halo,Black Top
SOLGods 2231,129.998,414,0,https://magiceden.io/item-details/5jh4SqDAo4GcGYL6q7DBzaMGC5awGRDZX5TRJgEmLv8S,Sword,Green,White,None,Googley,None,Fedora,Formal Black
SOLGods 1050,133.33,4098,0,https://magiceden.io/item-details/FgR9evugXJqSLrY4K1xG6EAPuq3fzxyYHJXMgdnzMnkS,None,Blue,Grey,None,Voodoo,Joint,Hat White,Army
SOLGods 1416,136,171,0,https://magiceden.io/item-details/HFKjhDdC4ZLFhdvJrksxXSQEEuFwZMrYdVBQPJQqTRjV,Ninja,Hell,White,None,Sunglasses,Bandana White,Cap Backwards,Riot
SOLGods 792,139,2249,0,https://magiceden.io/item-details/9znd4HaRpffo66iZPsT5P2epymTNqF5iXM3oCbxapcdR,Rifle,Tornado,Black,None,None,None,None,None
SOLGods 5674,144,1160,0,https://magiceden.io/item-details/DMrqJGKyGYEuC8jiXtTGUrMCuaWgHmitDiFR6EGqRjWN,None,Grey,White,None,Beads,Skull,Hook,Hawaiian
SOLGods 3358,149,5984,0,https://magiceden.io/item-details/CFK1Ef7NiHRBDemdb8E1q8pRozztYiu9M62THbstfXHV,None,Fog,Black,None,Voodoo Left,None,None,Suit Coloured
SOLGods 6318,150,2197,0,https://magiceden.io/item-details/DDk33ZLcUt75RBh6Y4D5Sew7RUNUUHkM1QovPPEbEE6r,None,Heaven,Black,None,Monocle,Pipe,None,Antichrist Chain
SOLGods 128,150,1417,0,https://magiceden.io/item-details/37qVAsj9dBLcPNNuSRdtGGAyWJvkVcAJywoBvjJVs7Ad,None,Black,Black,None,None,Bandana Blue,Flame,Slave
SOLGods 2639,150,4091,0,https://magiceden.io/item-details/6VY56NuErGzkcgd9B7p6okgdEgi6ZPDfvcysA2H6HBto,None,Orange,White,None,Voodoo Left,Bandana White,Horns White,Tuxedo White
SOLGods 5104,150,3926,0,https://magiceden.io/item-details/9VAXC9iqA9jUEjxtGqs9XKb95PpvgyTWynJNHsYXLSta,None,Tornado,White,None,Beads,None,Tophat,Hoodie Blue
SOLGods 426,150,5451,0,https://magiceden.io/item-details/4xJaEDGRc44pvLKC7XQFiWthWq5SESVCnwFjuiVN75p3,None,Orange,Black,None,None,Venetian Gold,None,Straightjacket
SOLGods 2780,150,211,0,https://magiceden.io/item-details/FowB7fV11XLFxh7kr9ZCxFCuMM2iNTa9bM2CZVoJHenL,None,Green,Grey,.110101,Voodoo Left,Plague,Hat Black,Egyptian Chain
SOLGods 808,150,56,0,https://magiceden.io/item-details/3QpgH8BvTzircK6wooBddA5U3cgLWyRm42EnrbWgfzsC,Scythe,Grey,White,None,Googley,Stitch Smile,Spikes,Toga
SOLGods 2040,150,687,0,https://magiceden.io/item-details/BG6sPauorxJyr5c8hrRzWT8e29FDtTaNaW6MPw6tWgke,Devil,Black,Grey,None,None,Bandana Black,Beret,Hoodie Green
SOLGods 1785,159,2418,0,https://magiceden.io/item-details/9GaUwAf5qAxCBjrq3dU1z8cCEqcQ9ARSvn9vKhumqLRh,None,Black,Black,None,None,Stitch Smile,Medusa,Hawaiian
SOLGods 928,165,81,0,https://magiceden.io/item-details/7uxXaXnwMnAr8kiGCiv5a9XUEUBzsgeWKQNiGMKUzkJz,None,Lighthouse,White,.110101,Voodoo Right,Stitch Smile,Horns Grey,Waistcoat Shirt
SOLGods 749,166,314,0,https://magiceden.io/item-details/35Eaem2rnKQeU1vkTdFnbey6vBJTkPJbUagszUbqx4Js,Rifle,Blue,Grey,None,Beads,Venetian Gold,Beanie Blue,None
SOLGods 1107,166.66,3179,0,https://magiceden.io/item-details/EEwLdd42qjbgMeWanNc18JRZNyne6LBv8NqgHN8sLAa3,None,Black,Black,None,None,Hannibal,Horns Black,Waistcoat Shirt
SOLGods 2795,166.66,3290,0,https://magiceden.io/item-details/9PvH2RcTg2zfncBdKddfQDMPvgDrQttmxCh67sQjDMWN,None,Orange,Black,None,Beads,Binary,None,Toga
SOLGods 4218,166.666,2043,0,https://magiceden.io/item-details/2rmv73bgttjyURxqJtHASFc4ZFx6mTrFz4rN4ss7qX6e,None,Grey,Black,None,Voodoo,Binary,Beret,Riot
SOLGods 5136,169,2248,0,https://magiceden.io/item-details/DPp8A4p8ygQURBbGH9e5s8PHxeUYwxKRWMtjJUm6obJf,None,Grey,White,None,Voodoo,Cigar,Spikes,Waistcoat Shirt
SOLGods 3529,169,5423,0,https://magiceden.io/item-details/B7GA4okLQSYhShKKHyzkHABsdHMM3PU1xyJdVTEu4tYQ,None,Blue,White,None,None,None,Wizard,Suit Bowtie
SOLGods 1972,169,2143,0,https://magiceden.io/item-details/HZyPMGjwUhsP1TAMsXaPhVEDAi1K92VX15LYqFPTXz6T,None,Green,White,None,Glasses,Cigar,Wizard,Hoodie Blue
SOLGods 3118,169,1080,0,https://magiceden.io/item-details/9RczAKeRyKzQ9Po3heML2u8kLS7WYj2TH3A75vZ6kZPC,None,Grey,White,None,Voodoo Left,Skull,Pins,Army
SOLGods 335,175,1363,0,https://magiceden.io/item-details/FFYGHMSF26gSx9CZcpdEfdCZfbA35qhFpwktfe3cD6qi,None,Green,Black,None,Monocle,Bandana White,Beanie Blue,Biggiesmalls
SOLGods 2076,175,723,0,https://magiceden.io/item-details/9qQRVVVHKNCQv6XM1QJ1B6WN41EviHXmw48Wv3iHkpLK,None,Psy,Black,None,Glasses Retro,Cigar,Hermes,None
SOLGods 339,180,3317,0,https://magiceden.io/item-details/5tUQir4Zbf2jeZYUHkr1yJGvTkwSPBMYQVrHUtFbtVKG,None,Black,Black,None,Beads,None,Mummy,6666 Tattoo 2
SOLGods 1129,180,768,0,https://magiceden.io/item-details/4rx477no1hq8VhmCsZ75axsBWJcuVs4D3vfvKcxYsXvQ,Devil,Green,White,None,Glasses,None,Beanie Black,Trenchcoat
SOLGods 4600,188,144,0,https://magiceden.io/item-details/GzLWqwBahP3fMm9zLrynRicmUfVFbZ1cgnVoKrwEhWUQ,Spear,Blue,Black,None,Monocle,Joint,Horns Grey,Slave
SOLGods 3148,190,91,0,https://magiceden.io/item-details/DR5cyH1MAsYo3LdmHYL4b64JQmDZVhn6VFWEKvzHL4XR,Ninja,Lighthouse,Black,None,Voodoo,Joint,Halo,6666 Tattoo
SOLGods 2622,199,1237,0,https://magiceden.io/item-details/CboPUaZxWhqkJPCr4i45od9k1NssaZ2ckJv13d1aQNi8,None,Black,Grey,None,Voodoo,Bandana White,Sombrerito,Hoodie Black
SOLGods 4063,199,1677,0,https://magiceden.io/item-details/DqSFvoWtipu1nyw9FYfnXV41a5Gwz3AkVZT3vpyjdCn6,None,Psy,White,None,Voodoo Right,Hole,Hat Black,Riot
SOLGods 4422,200,125,0,https://magiceden.io/item-details/BHdPDaFnzJQnxYRgucnXVjGDHRkpvEE2i4Gn2kEMZNcx,Rifle,Green,Black,None,Voodoo Left,Tactical,Thorns,Egyptian Chain
SOLGods 5281,200,2573,0,https://magiceden.io/item-details/48pchFEfiomznpnsCNgF2G7QYhBnmDf69dee7zcN5CiR,None,Black,Black,None,Voodoo Left,Squidgame Circle,None,Gold Chain
SOLGods 4968,200,5127,0,https://magiceden.io/item-details/86LRzT8KTkK7ZXnVjoXamH91WDQFQUqcdLsgaku8Rxho,None,Grey,Black,None,None,Hole,None,Tuxedo White
SOLGods 1533,200,789,0,https://magiceden.io/item-details/4FrSnw9xa3Gdt7qXaEGxYZbmdY7bvgZUvcqvVYrvVAUK,None,Orange,Black,.._1010001100,Voodoo Right,Venetian Red,None,None
SOLGods 3468,200,5324,0,https://magiceden.io/item-details/HsZNqkMs3aWsnusE3PLvvYbciAtkGDVkqAbw3Ttu1Mdt,None,Heaven,White,None,Sunglasses,None,None,Tuxedo White
SOLGods 6308,200,2611,0,https://magiceden.io/item-details/J5M3fqSF1FznapB7JTvexMRNrmg4xh8RDRCoaSkp9GaZ,None,Black,White,None,Voodoo Left,Cigar,Cap Backwards,Brand
SOLGods 5460,200,559,0,https://magiceden.io/item-details/9LaVojjmcCoGbS4Un54m2rVavNn79VJDQ2JYb7hi9SD,None,Psy,Grey,None,Bandaged,Bandana Black,Medusa,Turtleneck Black
SOLGods 304,200,444,0,https://magiceden.io/item-details/WQg3cxKqPumaTBeRiMXfu8JZM6j6HHN6764TByb38Qw,Rifle,Black,Black,None,Beads,Squidgame Triangle,None,Vest White
SOLGods 4456,200,1796,0,https://magiceden.io/item-details/7nB59NXfhyt9ypwKeM6gezgHZ6J3Q4PbtuP8ZbRq1DEE,None,Psy,Black,None,None,Gas Mask,Fedora,Toga
SOLGods 3794,220,4492,0,https://magiceden.io/item-details/Ge771yD8qS453t4CcQT9AxvGLXN3hGgvj3dR6uJoDE5G,None,Black,Grey,None,None,None,Hermes,Black Top
SOLGods 4714,222,839,0,https://magiceden.io/item-details/517miVFkYbx6gwPksZSnhsBwEimSW3QCX7H7Ve6A427x,None,Matrica,Black,None,None,Hannibal,Hat Black,Black Top
SOLGods 857,222,6509,0,https://magiceden.io/item-details/D6qpm35nGT5m1nswaKHy9ysAjth7VFHKC4Yj9Tw1qAzq,None,Orange,Grey,None,Voodoo Right,None,None,Suit Bowtie
SOLGods 2964,222,53,0,https://magiceden.io/item-details/Gh9L8AUwxMyHA4F4YzFFrJ4vce5kNhtLUGmrSahfkuiW,None,Hell,Grey,…010111010110,Voodoo Left,Puzzle,Fedora,Police
SOLGods 5743,225,1769,0,https://magiceden.io/item-details/2EZkKAZhvzd2tVyNe5tXsaJToNTEVcLsxK79FUnogKg9,None,Psy,White,None,Beads,Puzzle,Halo,Waistcoat
SOLGods 5915,248,102,0,https://magiceden.io/item-details/BAW9rWw2q8LM4j4LFMw4SEfrRhPwoLgSbdKgfd74mrxe,Rifle,Blue,White,None,Voodoo Right,Hannibal,Hook,Biggiesmalls
SOLGods 3740,249,260,0,https://magiceden.io/item-details/8JcJQPg9qwSj1gUZigUXbh8VEiDfrZADKKa26nqahbAz,None,Black,Grey,.110101,Voodoo Right,Squidgame Circle,None,Antichrist Top
SOLGods 1823,249,551,0,https://magiceden.io/item-details/CbXpjgxe5Zc1bqgeH3EahzBoQGyPrqHkyhYti78khF1,None,Black,Grey,None,Nightvision,Cigar,Goat,Hoodie Black
SOLGods 5227,250,1974,0,https://magiceden.io/item-details/EwTEqeoJKkwz64qujJ9QiSPwkGrkPkoFkHPn6E9sQGMY,None,Green,Black,None,Voodoo,Hole,Bowler,Formal Black
SOLGods 4423,250,697,0,https://magiceden.io/item-details/QJEeNiegRpVeNcGD8MUVUQPRuSpPpLnuow5SBorVYNP,None,Fog,Black,None,Voodoo Left,Pipe,King,Suit Bowtie
SOLGods 141,250,159,0,https://magiceden.io/item-details/9HorimdQ6TmEAPJhTbrqbuvVrTZdvNCtoJVj8hcY82gg,Devil,Grey,Grey,None,Bandaged,Bandana Blue,Tophat,Riot
SOLGods 1618,250,689,0,https://magiceden.io/item-details/2L7zFK7XLhKa1DdkhK6Gj7Hs81ZqHbqhD8Mq9bBV7Yeg,None,Psy,White,None,Voodoo,Venetian Gold,Medusa,Antichrist Chain
SOLGods 5522,250,930,0,https://magiceden.io/item-details/9rgm5D5o9kMpBPFgiVcXVAJ1ZcvSrYWE245o9HeXX6HR,None,Blue,Black,None,Buttons,Pipe,Sombrerito,Gold Chain
SOLGods 501,254,589,0,https://magiceden.io/item-details/3E1FhWGtmHsoKZK4EiUWMV3UCC9soWAASbD23c2yZ4iT,None,Black,Grey,None,Googley,Skull,Pins,Vest Black
SOLGods 3390,269,168,0,https://magiceden.io/item-details/4Mw21qMGxgx9Tv45srNBvoXNUKpw6LehnAAV6DG2GjiW,Rifle,Psy,Black,None,None,Bandana Black,Sombrerito,Tshirtcrew Black
SOLGods 198,270,1096,0,https://magiceden.io/item-details/2o5XLNgoeMseWKJDJbMYMHMG1bC8upEjKufu6MmFd9cX,None,Psy,Grey,None,Googley,None,Sombrerito,Formal Black
SOLGods 488,275,322,0,https://magiceden.io/item-details/8KNXpA27mmhvpYC1h9KVEebUQ8ymiWhsw8pxz5jeQyje,None,Blue,Black,.._1010001100,Beads,Squidgame Circle,None,Hoodie Blue
SOLGods 6632,285,4604,0,https://magiceden.io/item-details/39pqrur1WGyU7bm1tNZCBio4uzEKysrRrPEuBWPcRvcA,None,Blue,White,None,Voodoo Left,Hole,None,Formal Black
SOLGods 4899,285,99,0,https://magiceden.io/item-details/Hw7PDR1WGrYWK7jqsgXyWvCaYhKtrewBfpkqKN9y12Wr,Sword,Blue,White,.110101,Buttons,Gas Mask,None,Riot
SOLGods 4171,300,851,0,https://magiceden.io/item-details/CsCV692FVMDUnDCBTqEyxxJN68TPr2Jp9ha96stsZouE,None,Green,Grey,None,Monocle,Joint,Medusa,Antichrist Top
SOLGods 1608,300,543,0,https://magiceden.io/item-details/GBE7GkBnBg4HDJurSXDKuJY4kQGf3SneDfKLKSFmMALJ,Devil,Green,Grey,None,Buttons,Joker,None,Formal White
SOLGods 2170,300,5921,0,https://magiceden.io/item-details/56JL6WEUYft2PLXbRdahLCgk2yoc2w2uCJT6SzAuHptM,None,Grey,White,None,Beads,Bandana Black,None,Army
SOLGods 815,300,6450,0,https://magiceden.io/item-details/Y68BuU5M4GMGCRfGMgAmA215CwfNLaqVhyteNcdSKp7,None,Green,Grey,None,None,None,None,Biggiesmalls
SOLGods 2047,300,674,0,https://magiceden.io/item-details/5yiykUa8erqrsXpmWFStpPsnq3mD5cWpyqyaPcCxpbjG,Sword,Black,White,None,None,Puzzle,Cap,Antichrist Top
SOLGods 4988,300,136,0,https://magiceden.io/item-details/5APir1NNrzixa9VENLxs6iQUaDWm5hiGqzRiST8vnnqG,Spear,Fog,White,None,Voodoo,None,Sombrerito,Army
SOLGods 4114,325,1756,0,https://magiceden.io/item-details/7BuFySyo5fQSxJkx2obhc9ia8izpDguR1ihhvkjJUYKe,None,Orange,White,None,None,Pipe,Goat,Antichrist Chain
SOLGods 5524,333,92,0,https://magiceden.io/item-details/HXRbwSUwV8uKBpKirW3SmX5RawkaJdNbdape6ckjPaCs,Rifle,Heaven,White,None,Voodoo Left,Bandana Blue,Wizard,Tuxedo White
SOLGods 4643,333,2037,0,https://magiceden.io/item-details/5KBUHJFXuVMT9wnYWiq4ro1ZirDJEVXGmpksiSNnhm5z,Devil,Black,Black,None,Glasses,None,None,6666 Tattoo 2
SOLGods 3495,360,819,0,https://magiceden.io/item-details/BxeYHa4EEso8jYGEW3ndKWnQQ37sj6a7XBfVdLV2JR31,None,Psy,White,None,Buttons,Squidgame Circle,Beanie Fisherman,Turtleneck Black
SOLGods 6637,375,3366,0,https://magiceden.io/item-details/43m8qJCAMkbr9mrJKrfsk7q1avVtpEo97NrLb22GDFr5,None,Orange,White,None,None,Puzzle,Spikes,Prison
SOLGods 2111,399,709,0,https://magiceden.io/item-details/BEzv1ryqTzjPY61yKrLoBBgjwzT2vEpsNm4LJFmHiYim,None,Psy,White,None,Voodoo,Hole,Flame,Vest Black
SOLGods 2935,420,5717,0,https://magiceden.io/item-details/XzSArZVePEPzsKVqRrwsGCL2qMqrFdhTyJU3E2iEKog,None,Grey,White,None,Buttons,Puzzle,None,Tuxedo White
SOLGods 6639,420,3701,0,https://magiceden.io/item-details/3QVPCLsqc6F4iVxoLxEeMjfw6sNDZkKABt29HVQSSSUP,None,Black,Grey,None,Buttons,None,Indian Headdress,None
SOLGods 3170,420,2290,0,https://magiceden.io/item-details/8UGAVgKRGKjp4R7CXmVXSBsrtPpYrTLupZNfBmPDVrV2,None,Fog,Black,None,Bandaged,Cigar,None,None
SOLGods 4652,500,220,0,https://magiceden.io/item-details/FBZFcvU7uRd3yj3W56Qjcts63pZkbveVzFCrWjoRrF9g,Sword,Grey,Black,None,Beads,Venetian Red,Knife,Hoodie Blue
SOLGods 985,500,1977,0,https://magiceden.io/item-details/CS5aM3dTLKZXN6CqBUEuZDtzTZxtPmRoPEuuspyKoWBU,None,Grey,White,None,None,Joker,Beret,Antichrist Chain
SOLGods 5409,500,782,0,https://magiceden.io/item-details/8C2gPgLhoYCoYtCocSA7iqp8C5qbmu5i7kjo3kPmqi5g,None,Blue,Grey,None,Buttons,Hannibal,Sombrerito,Tuxedo White
SOLGods 4414,500,65,0,https://magiceden.io/item-details/9f7GGPYdrknomSNUNheboFEV5q68SBt1KYBriiMcX9Gw,Scythe,Orange,Black,None,Voodoo Left,Gas Mask,Hermes,Toga
SOLGods 5113,500,3859,0,https://magiceden.io/item-details/7kNEBaoXzBZXAK7UNyS8tmYfzkQ3Tp7ZHM6XoLMKgP4t,None,Green,White,None,None,Bandana Black,Spikes,Formal White
SOLGods 805,500,2062,0,https://magiceden.io/item-details/5rGUGDUDj25c3edgxSRHqxZg6tYdrohhGMLDurrnoMFQ,None,Tornado,Black,None,Voodoo,Spiral,None,Antichrist Top
SOLGods 709,520,3471,0,https://magiceden.io/item-details/9Z6bcSsn8adtGJtThsmwg15gVqeAhpJme1BRyHqqjjfK,None,Green,Black,None,None,Squidgame Square,None,Ripped
SOLGods 285,540,1519,0,https://magiceden.io/item-details/7RWj5SdTpq4BQLoXw64zDu8uHF8W65wJ8ewWR65FVj17,None,Grey,White,None,Googley,Squidgame Square,None,Black Top
SOLGods 4628,650,1185,0,https://magiceden.io/item-details/5rEw258b87Wavha5oxYeGRc5jZHuX48UaNTP3hMuMCcZ,None,Blue,Grey,.110101,None,Hannibal,None,Hoodie Blue
SOLGods 6454,666,2148,0,https://magiceden.io/item-details/7cmx434WoH44hy6XWqATn4nNaPsCFrd4bcmzxCMg1fgh,None,Grey,Black,None,Glasses Retro,Bandana Black,Horns White,Army
SOLGods 4247,666,6615,0,https://magiceden.io/item-details/DxEB4gLEAH5bqRpsopj5wPwZMTwxZ56qGurXnp92TAZ4,None,Blue,Grey,None,None,None,None,Tuxedo White
SOLGods 3515,666,74,0,https://magiceden.io/item-details/9QDwXFihYPx1fPHSDqE9KbnBG8FKWyMKnUcwDEeifDVz,None,Psy,Black,.._1010001100,Voodoo Right,Balaclava,Horns Black,Waistcoat Shirt
SOLGods 371,666.6,5876,0,https://magiceden.io/item-details/5GtgGZDXsehjoHVHqnhJHfB9azBR2wBQRLbaRpy9AzUk,None,Black,White,None,Voodoo,Puzzle,None,Hoodie Blue
SOLGods 4648,666.6,1454,0,https://magiceden.io/item-details/7G2rauqhGMC9uqczeFeouMcT6RVdejTdP2TfvDcVbdPZ,None,Black,Grey,None,None,Joker,Pins,Tuxedo White
SOLGods 5347,725,586,0,https://magiceden.io/item-details/KqUv5N1NY3RCH4RNnha2FseAyUS42sdffZGGZoFctJF,None,Grey,White,.110101,None,Cigar,Beret,6666 Tattoo 2
SOLGods 699,750,4419,0,https://magiceden.io/item-details/5XLBjWZzsNLygwoo1ixeVhZJj39kzaMwjfoahMam1Rth,None,Orange,White,None,None,None,Goat,None
SOLGods 3521,777,388,0,https://magiceden.io/item-details/Gai94zf9TJYGLcG6eGob2nSMRjPwaJqiKVdqsbR3JazX,Angel,Black,White,None,None,Gas Mask,Spikes,Formal Black
SOLGods 389,1000,133,0,https://magiceden.io/item-details/GGSDdSHgkXUsoCRd9dhZ9GEvmWNgVBbdLNt6wcFXokx4,Devil,Grey,White,None,Beads,Puzzle,Regal,None
SOLGods 237,1000,4907,0,https://magiceden.io/item-details/8iut1r7Qe7u8W7BqcUzfD8NutZkAwjA2yzPsMuDe6tic,None,Grey,Black,None,None,Joint,Flatcap,Suit Coloured
SOLGods 390,1010,1890,0,https://magiceden.io/item-details/A9r68asmEBWnxZ4sZ1jGGNwPuEA2dYKcqPwrp2H33FKQ,None,Orange,Grey,None,Buttons,Binary,Bowler,Suit Bowtie
SOLGods 1037,1397,972,0,https://magiceden.io/item-details/3aP9eRqjqauvurizvbDyAW9UFZswTK2nEHLvArpLLuA5,None,Matrica,White,None,None,None,Flame,Waistcoat Shirt
SOLGods 3274,1666.666,7,0,https://magiceden.io/item-details/E3hkgyb5RsQX72q3LRrMbMi93NsMv9vt3GRjeAufRrup,Angel,Psy,Grey,…010111010110,Voodoo Left,Puzzle,Hat Black,Bulletproof
SOLGods 2882,2000,1428,0,https://magiceden.io/item-details/5sErKbSVSftfxRV3b5roYjVbgh2s9ctW2HGFDFC9iYdH,Ninja,Black,White,None,Voodoo,Gas Mask,None,Police
SOLGods 4040,2504,6652,0,https://magiceden.io/item-details/CJN2iyypjD2RvMFiGzYaBqhuuvf2hfR9p6u3RUqfgjd9,None,Black,Black,None,None,None,None,None
SOLGods 3914,3000,592,0,https://magiceden.io/item-details/FdMC9epzEi6yXvDZKPYo44N8X27pn1L6RSfQTXE7633t,None,Matrica,Black,None,Nightvision,None,Beanie Black,Waistcoat Shirt
SOLGods 3219,3000,6646,0,https://magiceden.io/item-details/9ScA8wzNH7PB2QHFaxemgyWysgpaYaRkF6pHtYmFxQKj,None,Blue,Grey,None,None,None,None,None
SOLGods 1298,3999,4685,0,https://magiceden.io/item-details/Eibmpody7oLV57QAL4gCDGvkin3r8wbHThvNYCqe9NV2,None,Green,White,None,Beads,None,Police,None
SOLGods 2592,4500,5095,0,https://magiceden.io/item-details/Hg6qE8Zjw2P98N1bLgp3o9a5Go9D12xCAfdYKTzFjYZR,None,Psy,Black,None,Voodoo Right,None,Cap,Hoodie Black
SOLGods 922,6666,6443,0,https://magiceden.io/item-details/2Rk7EmcH1MHSKRgWomP2Ryd58kLYz45SQqTTiXCrU3AV,None,Blue,White,None,Voodoo Left,None,None,Gold Chain
SOLGods 6009,6666,4214,0,https://magiceden.io/item-details/6xXBpuJyYasaUL22pdhTMGEgrsFB4cAzp29TU5sKFiVX,None,Green,Black,None,Buttons,None,Spikes,Bulletproof
SOLGods 2395,6900,3362,0,https://magiceden.io/item-details/JBTVjDRxbNPneMZ8z5WMGFiK8uDqg7z54R8UhPfBduS,None,Matrica,Black,None,None,Pipe,None,Black Top
SOLGods 4212,7800,6577,0,https://magiceden.io/item-details/3LXvFQ9V6LM9spEQfNsni6oWwvrcnSi2FvT7iWWrrKrg,None,Grey,Black,None,None,None,None,Antichrist Chain
SOLGods 4531,8888,2770,0,https://magiceden.io/item-details/2epvqT7dviEWuqLYoGPjpsJQ9ZCvSbu3gWwwFfyiY5r7,None,Black,White,None,None,Scarecrow,Horns Black,Suit Bowtie
SOLGods 633,50000,1201,0,https://magiceden.io/item-details/qrXbeBmjk3AiY9Qeckpwxt9utpFr1uNDtSWfU8HikxK,None,Grey,Grey,None,Glasses Retro,Joint,Axe,6666 Tattoo
SOLGods 6191,50000,3217,0,https://magiceden.io/item-details/FDgbyEzAPV3xqKbKRCogiqp1A7Day5zUZFnAoAxBGtbQ,None,Grey,Black,None,Bandaged,None,Beret,6666 Tattoo 2
SOLGods 2838,77777,3301,0,https://magiceden.io/item-details/GsHbEo3BvZdkrV7mKqnqQgLJ52xELfn98qdU79i35fxH,None,Orange,Black,None,None,Stitch Smile,Pins,Antichrist Top
