id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 2690,19.99,815,0,https://magiceden.io/item-details/9dSq3qiUTF4uCiba3QSHAibddbmYQLGBTkGBrR4BcXzP,None,Psy,Black,…010111010110,Beads,None,Bucket Hat,Trenchcoat
SOLGods 6349,20,2551,0,https://magiceden.io/item-details/4bp3ZGrzdhBdK6aS3pz5owem9syAUEYxNTqYKVfNei8f,None,Grey,White,None,Voodoo,Bandana Blue,Thorns,6666 Tattoo 2
SOLGods 4796,20,1907,0,https://magiceden.io/item-details/3t8zh7npqTWHL8L2rJSuBH9RRJUR7yLrU9BZEK6wpSjs,None,Lighthouse,White,None,Voodoo Left,Cigar,Flatcap,Suit Traditional
SOLGods 1647,20,1336,0,https://magiceden.io/item-details/C7ZxmMWS31bcCYAr3qaysiT2G37pvnPRVeDvZqveg7xj,Ninja,Grey,Grey,None,Voodoo Right,Pipe,None,6666 Tattoo 2
SOLGods 5069,20,1068,0,https://magiceden.io/item-details/6p2USxPeY4yEDHWDjeqarCE8FtU7aqxhTYi5c8964oFy,Scythe,Orange,Black,None,Voodoo,None,Beanie Black,Egyptian Chain
SOLGods 4646,20,1914,0,https://magiceden.io/item-details/CECc9sfYvRovwccAD9Efng1G2kHNRXRfzFkjRgPutCTL,None,Black,Black,None,Voodoo Right,Skull,Bucket Hat,Formal White
SOLGods 1194,20,5760,0,https://magiceden.io/item-details/4CZndh9RCj9KRUUqEMLWKeBcMQou47acbn5HqNHa89at,None,Black,Grey,None,Buttons,Bandana White,None,Bulletproof
SOLGods 4708,20,1147,0,https://magiceden.io/item-details/A4mKq6fSqMxGan79sFcfx5ZyhrKhHt31bktYTBEhVX5H,None,Hell,Grey,None,Bandaged,None,Straw Hat,Monk
SOLGods 267,20,4832,0,https://magiceden.io/item-details/J8xtyHTCyDsuE6Du4j931famXSWutyL1CtJzCUF64Kto,None,Grey,White,None,None,Bandana Black,Hat White,Tshirtcrew Black
SOLGods 6347,20,3467,0,https://magiceden.io/item-details/66PW55gwFUuFe71WaS99gaeyz4Dkg5CFxP64fZ5ZvwL5,None,Psy,White,None,Buttons,Cigar,Cap,Suit Coloured
SOLGods 2747,20,1995,0,https://magiceden.io/item-details/CNv3UpGx2S5YNNavZStP9SLNsrUiyb8Ew8LGu7MVHoDt,None,Psy,Grey,None,Voodoo,Venetian Red,Beret,Bulletproof
SOLGods 227,20,1374,0,https://magiceden.io/item-details/AzETjDMkdob9uBeib28Qsernv3y5y6bdHNM4iqh12ziZ,None,Blue,White,_..0100011010,None,None,Flatcap,Hoodie Blue
SOLGods 3634,20,2326,0,https://magiceden.io/item-details/ABucSsa1c2mrxnixK5cZHSLXXXTz3MVVTsGafwE3t9EX,None,Grey,White,None,None,Hannibal,Wizard,Straightjacket
SOLGods 1878,20,6340,0,https://magiceden.io/item-details/4gLvkn9LWxitVNSZV9qXxxraFFWkZEEWBLSn5G8Wnvv6,None,Orange,White,None,None,Stitch Smile,None,Suit Traditional
SOLGods 4010,20,1716,0,https://magiceden.io/item-details/DF6a3Atu5SFjbRHnxQaT8yvX65WSKDw2xhUkmqXTud5Z,None,Grey,White,None,Bandaged,Bandana Blue,Cap Backwards,Formal Black
SOLGods 3241,20,3662,0,https://magiceden.io/item-details/DRYKMS75zn9FCSUYEL4pdtJ2kbSAkRaWzkkjrRd6V1LF,None,Grey,Black,None,Beads,Cigar,Horns Grey,Police
SOLGods 5711,20,1693,0,https://magiceden.io/item-details/kqymX159uJ8BjQ7qnh9iytB1MvdCUjAmBUSgy53nHqb,Sword,Black,Black,None,Beads,Stitch Smile,None,Black Top
SOLGods 6271,20,3224,0,https://magiceden.io/item-details/5QkT2Tcp9r7CFoBGU61BEzjm4QfAB9Sefecu9NpBMFFt,None,Black,Grey,None,None,Bandana White,Police,6666 Tattoo
SOLGods 5654,20,1518,0,https://magiceden.io/item-details/EXk1JPrpcLZPsg7S7wPJwV59z8rK3qCmFMukPGd3p9Eb,None,Black,White,None,Nightvision,Stitch Smile,Horns Black,Black Top
SOLGods 71,20,1556,0,https://magiceden.io/item-details/3dncNH6bL3mrXkbbMJpBWR7PcpYmTB3HxxPArGfiz1Hk,None,Black,White,None,Voodoo Right,Tactical,Fedora,Black Top
SOLGods 1245,20,1709,0,https://magiceden.io/item-details/HRPqqoxrU7biU3dc9YXceN3gTYnyqjQXzsPbfUWWY56Y,None,Fog,White,None,Googley,Venetian Red,None,Tshirtcrew Black
SOLGods 6064,20,1450,0,https://magiceden.io/item-details/AaQ9C2cbkMmmP3NWCBtx3jhBeiNkhM8stbn83mwaFkFt,Scythe,Black,White,None,Googley,None,None,Antichrist Chain
SOLGods 284,20,353,0,https://magiceden.io/item-details/C8JbMwXd75AaUNQqEudUhdfCwmDfQ8BzTNBB2HjPzENC,None,Blue,White,.110101,Glasses,Bandana White,Bowler,Vest White
SOLGods 5818,20,371,0,https://magiceden.io/item-details/2nXrhxKRK4dScafPLkKwmvHdcJSEmaAFYQfbP9SKJpte,Rifle,Psy,White,None,Voodoo Left,Gas Mask,Beanie Black,Army
SOLGods 3943,20,6371,0,https://magiceden.io/item-details/MS9maq9AAWuLPv1apWGh3rUrc2Q6zLRpeNyN74xj1on,None,Orange,Black,None,None,Joint,None,Hoodie Red
SOLGods 310,20,3202,0,https://magiceden.io/item-details/9wd4VJEA5DADRiEz5u3v3Yk8NkyMzCupnSe3wHNHFyiG,None,Black,Grey,None,None,Gas Mask,Wizard,Hoodie Blue
SOLGods 6609,20,2780,0,https://magiceden.io/item-details/A8q7fVbJ1C3GkYkL8NgRJ8rW3gRn1Ya8jyvMDZoWjfpZ,None,Blue,Black,.._1010001100,Voodoo Left,None,None,Tshirtcrew Black
SOLGods 6400,20,6380,0,https://magiceden.io/item-details/4QuwjNaC1hjvDD3dWVFgomkbAHqfkfbobLW4Zh3TnKMP,None,Grey,Grey,None,Sunglasses,None,None,Tuxedo White
SOLGods 1292,20,4719,0,https://magiceden.io/item-details/8bur169XHn88ygd8M12SSTJ4yeMyg3PPAMtrR7MtV8v6,None,Lighthouse,White,None,Glasses Retro,None,None,Suit Coloured
SOLGods 5489,20,487,0,https://magiceden.io/item-details/7SYjXfW96aCdwT6owU9VvdpwPQ5H5NUU8iAtCcBd171m,Sword,Black,Black,None,Sunglasses,Bandana White,Beanie Green,Trenchcoat
SOLGods 6194,20,5406,0,https://magiceden.io/item-details/EVyJ1LTzc6FXyRR2zTUXMtEB9pzt3n9YVfrQWEAmuwPP,None,Green,Grey,None,Voodoo,None,Beanie Blue,Hoodie Blue
SOLGods 1226,20.89,242,0,https://magiceden.io/item-details/5miyz5AGnmT79PF5MPeVaTpkaLYrhXQdaAVWH8sBUDTx,Sword,Green,Black,None,Buttons,Gas Mask,Fedora,Waistcoat
SOLGods 3824,21.5,246,0,https://magiceden.io/item-details/5ddeSzTZQRrgy9WGxgYWexDsP1asGLeUkmffYg6JPZSx,Scythe,Green,White,None,Monocle,Bandana Blue,Straw Hat,Gold Chain
SOLGods 1477,22,544,0,https://magiceden.io/item-details/4tDAgWvpWQcRigeuHLJ2j3ZZT11X5irTFsYo5R7T95ek,None,Lighthouse,Grey,None,Glasses,Cigar,Medusa,Suit Coloured
SOLGods 3972,22,2142,0,https://magiceden.io/item-details/75Dh9kRnM6zAY3Z49u6stCABCi3zyhVz2R1bQTaCvf3y,None,Orange,White,None,Voodoo Right,Venetian Gold,Bucket Hat,6666 Tattoo
SOLGods 5400,22,185,0,https://magiceden.io/item-details/DG1hcGvxyet6kLJ8dxf8vWfsTAGr9ft2oJdgvesBwK28,None,Black,Grey,.._1010001100,Voodoo Left,Stitch Smile,WWII,Waistcoat
SOLGods 6035,22,3399,0,https://magiceden.io/item-details/6J4hemos7378oSNP5exz2SLfU1MDT1RfkBfL9EUmYRum,None,Green,Grey,None,None,Stitch Smile,Tophat,Biggiesmalls
SOLGods 3344,22.11,2247,0,https://magiceden.io/item-details/3Q6MJzRRi4dqArLmAaTP3Z4xsoFziUrt8nnbRsP7bFc4,None,Orange,Grey,None,Buttons,Hannibal,Straw Hat,Waistcoat
SOLGods 5266,66.6,5,0,https://magiceden.io/item-details/D4PPAwKK8GgEgSJMUPs1scn5XFm9tCJK8JqFWwLhSmzU,Scythe,Hell,Black,_..0100011010,Voodoo Right,None,Wizard,Suit Coloured
SOLGods 612,22.22,5881,0,https://magiceden.io/item-details/AadaVkQSXmxttXWWNiazjkkijBXkJjBzHmmgTNzgq6s7,None,Green,White,None,None,None,Horns White,Monk
SOLGods 5783,22.8,2921,0,https://magiceden.io/item-details/F6sPqL2FdmtC833vixmFueViVqVqmVF2F2bUcbmwR8xJ,None,Grey,Grey,None,Glasses Retro,None,Beanie Black,Biggiesmalls
SOLGods 4101,23,1449,0,https://magiceden.io/item-details/2oc8gsufeg1r37ErtgEURJ8HjJ1T3CLZnZmwRWAdbhQ1,None,Psy,Black,None,Voodoo Left,Binary,Horns Black,Police
SOLGods 4839,23.4,2413,0,https://magiceden.io/item-details/GuVAyjp9gbnjy2UvJF4BzJSUzpP6ZiVzAfAXoNbeQthD,None,Grey,White,None,Voodoo Left,Bandana White,WWII,Turtleneck Black
SOLGods 4149,23.6,624,0,https://magiceden.io/item-details/G4otseBxUosxzNRorErVyVrmQyJaF76PyV5d3RVC8KQC,Ninja,Grey,White,None,Beads,Bandana Blue,Horns White,Hoodie Green
SOLGods 3495,23.8,819,0,https://magiceden.io/item-details/BxeYHa4EEso8jYGEW3ndKWnQQ37sj6a7XBfVdLV2JR31,None,Psy,White,None,Buttons,Squidgame Circle,Beanie Fisherman,Turtleneck Black
SOLGods 5372,24,1240,0,https://magiceden.io/item-details/6hweCzLkamCwtWhuwtckDrgrbCPcPwncYhJaAfwJwqa3,None,Orange,Black,None,Monocle,Cigar,Bucket Hat,Slave
SOLGods 1066,24.5,1934,0,https://magiceden.io/item-details/CA2XwUrwMZLRwXSALR9WTuw6JJytpTTdL613rJknJTTs,None,Green,Grey,None,Voodoo,Skull,Beret,Riot
SOLGods 6142,24.69,5237,0,https://magiceden.io/item-details/4MuVpwdLY4zzne7zKyZMiYz5dwbjs5Gz1885S8NqECwd,None,Black,Black,None,Voodoo Right,Gas Mask,None,Antichrist Chain
SOLGods 4640,24.98,1335,0,https://magiceden.io/item-details/DfgE6dciXpqb7pvEAoRWfRbm1YrXuXnVxdYeCSCNXeAD,None,Psy,Grey,None,Voodoo Right,Binary,Beret,6666 Tattoo
SOLGods 4174,24.99,342,0,https://magiceden.io/item-details/62bHG3j8YaASzsiiVcTyKxo2r8LxEPadmS3gCerWmrRn,Spear,Psy,White,None,Glasses,Cigar,Horns Grey,Army Jumper
SOLGods 5994,25,1607,0,https://magiceden.io/item-details/A9q7uyVzmmRuemzhSyGzSaWeFAodao6FuQpywoAPSD1S,Rifle,Psy,Grey,None,None,Puzzle,None,Turtleneck Black
SOLGods 2071,25,2115,0,https://magiceden.io/item-details/HmpspwJFknZpR46zCTWEVrYN5Ug7DSrqpopoF7Q3qZLx,None,Psy,White,None,None,Joint,Hermes,Hoodie Green
SOLGods 852,25,3814,0,https://magiceden.io/item-details/EsuE7GXDdYr5sH3PhzhGj5yFpufTTqT766gPeFWP1yQT,None,Grey,White,None,Sunglasses,None,Tophat,Slave
SOLGods 878,25,258,0,https://magiceden.io/item-details/5mK7d5TyF32xUwLD48FozPBdmeLjvhQjSNs9NWQNKEzb,None,Orange,Black,.._1010001100,Buttons,Bandana White,Beanie Green,Toga
SOLGods 1062,25,4500,0,https://magiceden.io/item-details/FicaV7sjF89oYgWhKrMUnpWy426RYcBhkkF6XQ3NG3Ur,None,Blue,Grey,None,Voodoo Right,Binary,None,Formal Black
SOLGods 2529,25,2857,0,https://magiceden.io/item-details/46G71p4pTcYDzahnYdcb3FBQ2hHFQDJ1UWb4sc9tJkH7,None,Grey,Black,None,None,Puzzle,Axe,Antichrist Top
SOLGods 1163,25,4218,0,https://magiceden.io/item-details/9vU7D1bfUdZys6MmMx7He1U3Gnt7DZaHnBkY759FGCue,None,Orange,White,None,Sunglasses,None,Beret,Brand
SOLGods 1960,25,748,0,https://magiceden.io/item-details/AJFH2gdSxUHFKH6QPzAgGUTQgfy7TD1QipirKZR62TJD,Angel,Blue,Grey,None,Buttons,None,Pins,Hoodie Red
SOLGods 1046,25,1402,0,https://magiceden.io/item-details/EJMYhw9z5gfGyHsYunYCu6s5posm1CVkeFJE9tbQ9TFS,None,Fog,White,None,None,Puzzle,Beanie Green,Mummy
SOLGods 1773,25,3755,0,https://magiceden.io/item-details/EW3DFDn1uBEcsmstaPEaJiZ1Ga2PY328cKsTtCy4LSPP,None,Tornado,Grey,None,Voodoo Right,None,Bowler,Suit Traditional
SOLGods 5462,25,4859,0,https://magiceden.io/item-details/EK3Gqg9trSYuFjPYYXDy41MU4EeTE472bmUXbALvueMb,None,Grey,Grey,None,None,Bandana White,Beanie Green,Vest Black
SOLGods 5698,25,6001,0,https://magiceden.io/item-details/Bxi9gajK3xFRxaYgwqRd16DBVE8KACtqmxZZYETQscAK,None,Orange,Grey,None,Voodoo,Joint,None,Turtleneck Black
SOLGods 3481,25,3374,0,https://magiceden.io/item-details/24tDzMjHkojbWL9g7VeyaykdEck3j2omJfbQBi279wvL,None,Psy,Grey,None,None,Gas Mask,Beanie Fisherman,Straightjacket
SOLGods 170,25,4400,0,https://magiceden.io/item-details/7FddjM8DspjbJn1UAnubgcv8fEpYhyb7yVndajjNgqdv,None,Orange,White,None,None,Puzzle,Bucket Hat,Hawaiian
SOLGods 4311,25,4370,0,https://magiceden.io/item-details/F2sTyQ5DRwwUCD27M5twUyVBXRnLVL7ZqRicAr38zDpk,None,Blue,Grey,None,Beads,None,Wizard,Egyptian Chain
SOLGods 2655,25,4177,0,https://magiceden.io/item-details/AABL11s9FrCbxvYTZJWZfoBXoRLkbEx53oNsiwsPe2eq,None,Fog,Grey,None,Voodoo Left,Gas Mask,None,Hoodie Blue
SOLGods 6200,25,6415,0,https://magiceden.io/item-details/38pFEp9vxmj5jCndJsHrw5vviBi7rJuRjNezm4t7tFrV,None,Grey,Grey,None,Voodoo Left,None,None,Gold Chain
SOLGods 1803,25,3653,0,https://magiceden.io/item-details/J7STAMkPix6rSQtsb4mDZJZGND4ZNMoou3QrVXWk6rRf,None,Blue,Grey,None,Voodoo,Puzzle,Cap,Hoodie Blue
SOLGods 3005,25.25,1936,0,https://magiceden.io/item-details/F6Vji7etgxXJqaRjP7AvFx6RGwJLBzp5XvGDQAhYCi9u,None,Orange,Black,None,Beads,Spiral,Bowler,Hoodie Blue
SOLGods 2554,25.54,1724,0,https://magiceden.io/item-details/2rAXAaS9HVKQygLgtPwZcgLu9M1YCyGALvvreYkYR2Jg,None,Heaven,Black,None,Beads,Cigar,Cap,Army Jumper
SOLGods 580,27.5,1056,0,https://magiceden.io/item-details/FXNWEgABdTxPPsWZVSDxQ1rAjzD5PBLXLBfPRKK2YC3D,None,Psy,White,.._1010001100,Beads,Bandana Blue,None,Formal Black
SOLGods 1482,28,1832,0,https://magiceden.io/item-details/7izuMTdGyegRD7NFyNGansgG2EJHkQj97HfpLEjNGzin,None,Tornado,White,None,Voodoo Right,Joint,Horns Black,Hoodie Green
SOLGods 3220,28,1764,0,https://magiceden.io/item-details/2MUpsdJjujERsYHweRpmJxMA2tTfzpuDP5RJtGuG7hF4,None,Orange,Grey,None,Voodoo,Bandana White,Indian Headdress,Trenchcoat
SOLGods 2686,28.5,4232,0,https://magiceden.io/item-details/Fy1Rg6xyDjABYdcV3Vg9CY5xQhCHVTFCFy9D3JUsPKTN,None,Black,White,None,None,Puzzle,Horns Black,Straightjacket
SOLGods 1358,28.5,1311,0,https://magiceden.io/item-details/BJaec19o22E4C6KosQZ4TQP2uGEYwadKGNSvbabJHoPQ,None,Tornado,Grey,None,None,Gas Mask,Axe,Hoodie Blue
SOLGods 266,28.5,765,0,https://magiceden.io/item-details/HUWRTiAZnVfe5gdoFZkMYNBu68WRa3ZQwxGNvvivZwrm,None,Psy,White,None,Googley,Hannibal,Hook,Formal Black
SOLGods 740,29,3897,0,https://magiceden.io/item-details/AsM24Fhsd61M7z5YAbeyw277sanH2KBLcDCckFKUE9Se,None,Grey,Grey,None,Voodoo Right,Joint,Beret,Tuxedo White
SOLGods 1492,29,5314,0,https://magiceden.io/item-details/6ujp6NPtXaohY9PUPpDAuuSeKsim3Ef2Bb22sqeqFAdy,None,Blue,White,None,Glasses,None,Hat White,Hoodie Red
SOLGods 1261,29,3252,0,https://magiceden.io/item-details/FBeZfyBWHZ37ndB9BNPs2pXK3Q7haTv2MRNdF6jYVkzf,None,Black,Grey,None,Sunglasses,Pipe,Hat Black,Formal Black
SOLGods 4063,29.99,1677,0,https://magiceden.io/item-details/DqSFvoWtipu1nyw9FYfnXV41a5Gwz3AkVZT3vpyjdCn6,None,Psy,White,None,Voodoo Right,Hole,Hat Black,Riot
SOLGods 5446,30,688,0,https://magiceden.io/item-details/7xcjCRcsYk8zNbvGX4qRiYXJVMdxMrQXQ5nMLmH3K2cU,Sword,Black,White,None,Glasses Retro,None,Beret,Army
SOLGods 6285,30,4923,0,https://magiceden.io/item-details/48FLQYzmu4mcsWw22UkU2k4PEgz2cg1pp2dxRZgTcwGt,None,Psy,White,None,Voodoo Right,Hannibal,None,Police
SOLGods 5110,30,1531,0,https://magiceden.io/item-details/9kQTy1h4N2i5j2YU4m2BbtrBLNXYmcGbmg7RsMX5pP11,Scythe,Psy,Black,None,None,None,Beret,Trenchcoat
SOLGods 3744,30,161,0,https://magiceden.io/item-details/3QuGy9k77vHYa7sYessR8kBgK5gGKjeoUSuaJmz9FL5q,Ninja,Heaven,Grey,None,Voodoo,Bandana Black,Horns Black,Waistcoat
SOLGods 5890,30,4199,0,https://magiceden.io/item-details/LBAbkN763JAFy7ebpQ3JgyQoVmWBQqo5bg3iUdyt8CH,None,Heaven,White,None,Voodoo Right,Stitch Smile,None,Army
SOLGods 3914,30,592,0,https://magiceden.io/item-details/FdMC9epzEi6yXvDZKPYo44N8X27pn1L6RSfQTXE7633t,None,Matrica,Black,None,Nightvision,None,Beanie Black,Waistcoat Shirt
SOLGods 1780,30,1307,0,https://magiceden.io/item-details/HPUTbeFyzi1fsLbiSH4uKPYcwN9S4ndvYDUDu3nvHcLj,None,Orange,Grey,None,Nightvision,None,Mummy,Turtleneck Black
SOLGods 2687,30,1303,0,https://magiceden.io/item-details/BHdeY5NwZ29HEeWqWaC7BzKyMatcS1PEP11s61BFJkJo,None,Orange,White,None,Googley,Hannibal,Straw Hat,Formal Black
SOLGods 6485,30,1579,0,https://magiceden.io/item-details/xTHWsMYRBKtjwF7w3fcszSJdXuktRBq7o4Vgx843qF4,None,Black,Black,None,Buttons,Venetian Red,Police,Police
SOLGods 808,30,56,0,https://magiceden.io/item-details/3QpgH8BvTzircK6wooBddA5U3cgLWyRm42EnrbWgfzsC,Scythe,Grey,White,None,Googley,Stitch Smile,Spikes,Toga
SOLGods 1505,30,1477,0,https://magiceden.io/item-details/3zSRfnzSqxvQGPofU43HMWGd6kfar9jW7D16avuGkh8h,None,Orange,Black,None,Buttons,Bandana White,Goat,Turtleneck Black
SOLGods 814,30,1503,0,https://magiceden.io/item-details/BrhQMNhDwQNKPyeE4TibeLNEnhYzYEmwupWshJj33JJj,None,Lighthouse,White,None,Beads,Bandana White,Hat Black,Gold Chain
SOLGods 3351,30,1143,0,https://magiceden.io/item-details/33oaVgzRL9g4DcMSSr5wa2YPDqStVcgU7GqsSkSZQskB,None,Psy,White,None,None,Venetian Gold,King,Army Jumper
SOLGods 2771,30.666,638,0,https://magiceden.io/item-details/FGT5BvfwdQ3VBQryiCeZ3j8nEY4jrMqtTXca2QQLGYsy,Devil,Black,Black,None,None,Stitch Smile,Beanie Fisherman,Army Jumper
SOLGods 3127,30.69,232,0,https://magiceden.io/item-details/4GYxhhthFh9rU5UneUeY5ugSzDEUBkYKdt5XQteCJTnV,Angel,Orange,Grey,None,Sunglasses,Stitch Smile,Pins,Suit Traditional
SOLGods 899,31,3473,0,https://magiceden.io/item-details/FaJ5hyQ7YJamiAD39ugsDLL7TBmQ7qostjEzvJuYzjHJ,None,Blue,Black,None,Voodoo Left,Bandana White,Horns White,Ripped
SOLGods 5997,32,272,0,https://magiceden.io/item-details/5Y21YbAFZLPZWNkoH1gJKvpLTC8d2d9F7FVSduECxGyj,None,Grey,Black,…010111010110,Beads,Bandana White,Spikes,Turtleneck Black
SOLGods 3934,32,32,0,https://magiceden.io/item-details/HgykDzx1r8TpSc6dcgPCEaGd1uF7kgWViFyUnhvh3dc2,None,Black,White,.._1010001100,Monocle,Tactical,Thorns,Monk
SOLGods 4186,32,36,0,https://magiceden.io/item-details/BDiFuUoCrSRzD77Xt7tGFTjeZrzhUPNLxgFAXMABAcXP,Angel,Green,Grey,None,Googley,Plague,WWII,Black Top
SOLGods 863,33,4174,0,https://magiceden.io/item-details/2gvnNSHiEoCQ9mPfg6Q8hkHE6zuzjzu5asS8cdV7iYG3,None,Grey,Grey,None,Voodoo Left,Scarecrow,None,Waistcoat
SOLGods 5101,33,1057,0,https://magiceden.io/item-details/4x3Q7Ec6h5P9u84yvGEmBtzqPyD5x6bJs7NgzdctnvBq,None,Black,White,None,Voodoo Left,Squidgame Triangle,Bucket Hat,Tshirtcrew Black
SOLGods 2451,33,1804,0,https://magiceden.io/item-details/14eim8fdWjPbjeEpb8grLq7dvVYsXqM2ve44PPd1LhsW,None,Tornado,White,None,Voodoo Right,Cigar,Beanie Black,Police
SOLGods 6424,33.3,54,0,https://magiceden.io/item-details/74XHTt1Nw4EK5TwcxgK7AMrR8aW9ixTtUrQ1ULb33kkE,Sword,Blue,White,None,Googley,Gas Mask 6666,Beret,Ripped
SOLGods 3097,33.33,6584,0,https://magiceden.io/item-details/9Fc1FuFpckGbgZisGR7YNGTwKh3kdMqZdrrQsWHzxToh,None,Green,White,None,None,None,None,Monk
SOLGods 6560,33.33,529,0,https://magiceden.io/item-details/8oZFvdovHXecDuAS6YaVkALMME5dPcEZMqRwj52eikap,Ninja,Blue,White,None,Buttons,Gas Mask,Tophat,Suit Traditional
SOLGods 5190,33.33,2390,0,https://magiceden.io/item-details/12goMoo1mpdmyiJGVwohneVRXiwVrbWfULhyuHkk9Cxx,None,Tornado,Black,None,None,None,Mummy,Hoodie Green
SOLGods 3314,33.33,2258,0,https://magiceden.io/item-details/85NPuNsm8BxmzgFuaH6xVHgH2K69p1tV9HsyR7nbQtsD,None,Black,Grey,None,Glasses Retro,None,ShroomZ,None
SOLGods 6167,34,1044,0,https://magiceden.io/item-details/GnSg8Gm3QfdkPkPGxcTpaP2jPEEANnZK3bU2qKLdJthw,None,Grey,White,None,Voodoo Left,Squidgame Triangle,Bucket Hat,Vest Black
SOLGods 2992,35,3743,0,https://magiceden.io/item-details/8UD9nSg36xjdPjYwoNXgDnmL7VJn6w97iPZdt75trMAA,None,Blue,Black,None,Beads,Bandana Blue,Flatcap,Antichrist Top
SOLGods 2892,35,2517,0,https://magiceden.io/item-details/EvjGp8pAh4PsRtJWfXjWpfK47dmY2tLkWy7f3Dgq5vh5,None,Orange,Grey,None,None,Stitch Smile,Medusa,Prison
SOLGods 858,35,644,0,https://magiceden.io/item-details/9HqPeTjkEzRVRbUzaRHmaoSbaqrBueGfrSJigGZxKEnN,Devil,Black,Grey,None,Voodoo,Tactical,None,6666 Tattoo 2
SOLGods 4578,35,6657,0,https://magiceden.io/item-details/5vYdgB33FN37nG8WWvTKdgDbhhMJHPGjnwQAG3Xi1LpQ,None,Black,White,None,None,None,None,Suit Coloured
SOLGods 1560,35,431,0,https://magiceden.io/item-details/EijFyEd2m7kXDaE63cwDHxf6CEPgKbNAepQ9jiM4EMrW,Rifle,Orange,Black,None,Sunglasses,Pipe,Cap,Tshirtcrew Black
SOLGods 2916,36,6637,0,https://magiceden.io/item-details/9eqtvVU9uqw5SjmFzERLyytn7uXPWWJhJga4bYkCCV3U,None,Blue,Grey,None,None,None,None,Hoodie Blue
SOLGods 2300,36,1285,0,https://magiceden.io/item-details/Gm9cynGwZcJwAAkt1zbxLbQp1cngfj6Q4sA52KAhMCmA,Spear,Green,Grey,None,Buttons,None,Bucket Hat,Formal White
SOLGods 6639,36.5,3701,0,https://magiceden.io/item-details/3QVPCLsqc6F4iVxoLxEeMjfw6sNDZkKABt29HVQSSSUP,None,Black,Grey,None,Buttons,None,Indian Headdress,None
SOLGods 3354,36.669,2076,0,https://magiceden.io/item-details/Bc6T9KF649XijMvkeAfi9jFWXK4K8VGjaWeP6686qZq6,None,Heaven,Black,None,Voodoo,None,Police,Antichrist Top
SOLGods 6364,37,1671,0,https://magiceden.io/item-details/6YR9GfmUz9YCWa2Xoi9jbGk4kykDpDJEY7fXrMV3jzFe,None,Orange,Black,None,Voodoo,Binary,Beanie Green,6666 Tattoo
SOLGods 3155,38,1747,0,https://magiceden.io/item-details/G3LRGbk9scALyJnEL9fEqVi3hP3Z6CSkMRBJDbqSgnhQ,None,Orange,Grey,None,Bandaged,Bandana White,Tophat,Trenchcoat
SOLGods 4288,38,1436,0,https://magiceden.io/item-details/9nQdPJwXehQ4b6NzEdFdSqRyB2ugAfGZVSEceiwWEsLo,None,Blue,Black,None,None,Hole,Cap Backwards,Slave
SOLGods 1327,38.69,721,0,https://magiceden.io/item-details/2Jgez2RnTru7k2QbhYYk3pbn3VKWuqRYufcJuYEhHPLN,Scythe,Black,Black,None,Buttons,None,Halo,6666 Tattoo 2
SOLGods 5281,39,2573,0,https://magiceden.io/item-details/48pchFEfiomznpnsCNgF2G7QYhBnmDf69dee7zcN5CiR,None,Black,Black,None,Voodoo Left,Squidgame Circle,None,Gold Chain
SOLGods 304,50,444,0,https://magiceden.io/item-details/WQg3cxKqPumaTBeRiMXfu8JZM6j6HHN6764TByb38Qw,Rifle,Black,Black,None,Beads,Squidgame Triangle,None,Vest White
SOLGods 4892,40,1129,0,https://magiceden.io/item-details/JDqNm56TakrogYKR2ZarDxhqMAuBv2yKiiLjkcitZ5XR,None,Blue,Grey,None,Voodoo Right,Clock,Straw Hat,Suit Traditional
SOLGods 1302,40,875,0,https://magiceden.io/item-details/87kj9vmWjXpjsbgkpF2Jx1Wr8z87eG5wqx9CVikA7DWG,None,Grey,White,None,None,Spiral,Mummy,Gold Chain
SOLGods 3034,40,608,0,https://magiceden.io/item-details/5y1sjM4bn5wiEGWyfMRP9vKfzzSPPhQcSaZgxodMC88k,Spear,Green,White,None,Voodoo Left,Cigar,Flatcap,Hoodie Black
SOLGods 1253,40,751,0,https://magiceden.io/item-details/2SVBaCmQVhBHozotN6owqqwxXTX7m2zz4W36JroLucmb,Devil,Black,Black,None,Buttons,Venetian Gold,None,Hawaiian
SOLGods 6535,40,3268,0,https://magiceden.io/item-details/FHPs8X1AxNc91PJ8KbSipvoPFfHuPw9cL1Gkdpm8QsZb,None,Fog,Grey,None,Voodoo Left,None,Cap Backwards,Bulletproof
SOLGods 4758,40,1413,0,https://magiceden.io/item-details/Hfgr3RtTMxk7D9sUJQpamfWC9gYVjFJWu85ojqKMDKC6,None,Blue,Black,None,Beads,Gas Mask,Indian Headdress,Army Jumper
SOLGods 2724,40,4861,0,https://magiceden.io/item-details/bWN5XGT8ZWYiJDze3Tcbruk2fgEKvbC13t6qinHgeEN,None,Orange,White,None,Beads,None,Halo,Suit Coloured
SOLGods 5742,40,1368,0,https://magiceden.io/item-details/CirSTdeBxxYNd32mWvT7jFwuvsHWEGdggFFcrpMzy65T,None,Black,Black,None,Glasses,Joint,Indian Headdress,Hoodie Green
