id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 292,30,2387,0,https://magiceden.io/item-details/H4zPtZPVfF9LizJM4UGudTCbWbwKAKVStB6c5YdNoxCm,None,Black,Grey,None,Monocle,Joint,Straw Hat,Turtleneck Black
SOLGods 3169,30,6215,0,https://magiceden.io/item-details/Em7q8kL6WA6vVhczide1YaZHDAz2vqbibwNEjtG7qPQe,None,Lightning,Grey,None,None,None,None,Formal White
SOLGods 2529,30,2857,0,https://magiceden.io/item-details/46G71p4pTcYDzahnYdcb3FBQ2hHFQDJ1UWb4sc9tJkH7,None,Grey,Black,None,None,Puzzle,Axe,Antichrist Top
SOLGods 3914,30,592,0,https://magiceden.io/item-details/FdMC9epzEi6yXvDZKPYo44N8X27pn1L6RSfQTXE7633t,None,Matrica,Black,None,Nightvision,None,Beanie Black,Waistcoat Shirt
SOLGods 1780,30,1307,0,https://magiceden.io/item-details/HPUTbeFyzi1fsLbiSH4uKPYcwN9S4ndvYDUDu3nvHcLj,None,Orange,Grey,None,Nightvision,None,Mummy,Turtleneck Black
SOLGods 2687,30,1303,0,https://magiceden.io/item-details/BHdeY5NwZ29HEeWqWaC7BzKyMatcS1PEP11s61BFJkJo,None,Orange,White,None,Googley,Hannibal,Straw Hat,Formal Black
SOLGods 5281,39,2573,0,https://magiceden.io/item-details/48pchFEfiomznpnsCNgF2G7QYhBnmDf69dee7zcN5CiR,None,Black,Black,None,Voodoo Left,Squidgame Circle,None,Gold Chain
SOLGods 1505,30,1477,0,https://magiceden.io/item-details/3zSRfnzSqxvQGPofU43HMWGd6kfar9jW7D16avuGkh8h,None,Orange,Black,None,Buttons,Bandana White,Goat,Turtleneck Black
SOLGods 814,30,1503,0,https://magiceden.io/item-details/BrhQMNhDwQNKPyeE4TibeLNEnhYzYEmwupWshJj33JJj,None,Lighthouse,White,None,Beads,Bandana White,Hat Black,Gold Chain
SOLGods 3351,30,1143,0,https://magiceden.io/item-details/33oaVgzRL9g4DcMSSr5wa2YPDqStVcgU7GqsSkSZQskB,None,Psy,White,None,None,Venetian Gold,King,Army Jumper
SOLGods 4455,30.3,2202,0,https://magiceden.io/item-details/9DH7JWSgmE5LuKiiZoVVL5EHyTSVqGHRQnZvQLS5K6nJ,None,Grey,White,None,Voodoo Left,Venetian Gold,Flatcap,Bulletproof
SOLGods 3127,30.69,232,0,https://magiceden.io/item-details/4GYxhhthFh9rU5UneUeY5ugSzDEUBkYKdt5XQteCJTnV,Angel,Orange,Grey,None,Sunglasses,Stitch Smile,Pins,Suit Traditional
SOLGods 4409,31,458,0,https://magiceden.io/item-details/5LGtkhxadVPZKqojdV19FjXN7mYrExAa2pfSCcKsziN8,None,Psy,White,.110101,Buttons,Balaclava,None,Turtleneck Black
SOLGods 4750,31,3282,0,https://magiceden.io/item-details/BfkS1etJBbQkEC5oSEdAc1w8iRqhSaDFVDYSicTt2jR6,None,Psy,Grey,None,Buttons,Pipe,Horns White,Formal Black
SOLGods 899,31,3473,0,https://magiceden.io/item-details/FaJ5hyQ7YJamiAD39ugsDLL7TBmQ7qostjEzvJuYzjHJ,None,Blue,Black,None,Voodoo Left,Bandana White,Horns White,Ripped
SOLGods 2481,32,4445,0,https://magiceden.io/item-details/Aa1FySDZ1regjwAHHjXKquyK82hup2EZvWexQv56D6NG,None,Tornado,White,None,None,Plague,None,Formal White
SOLGods 4186,32,36,0,https://magiceden.io/item-details/BDiFuUoCrSRzD77Xt7tGFTjeZrzhUPNLxgFAXMABAcXP,Angel,Green,Grey,None,Googley,Plague,WWII,Black Top
SOLGods 2690,33,815,0,https://magiceden.io/item-details/9dSq3qiUTF4uCiba3QSHAibddbmYQLGBTkGBrR4BcXzP,None,Psy,Black,…010111010110,Beads,None,Bucket Hat,Trenchcoat
SOLGods 1882,33,465,0,https://magiceden.io/item-details/34XvuUN5x7iEAzdVKxB9ESMXDqXkBxNr746NJgxqqi5g,Rifle,Green,Black,None,Beads,Pipe,Hat Black,Ripped
SOLGods 863,33,4174,0,https://magiceden.io/item-details/2gvnNSHiEoCQ9mPfg6Q8hkHE6zuzjzu5asS8cdV7iYG3,None,Grey,Grey,None,Voodoo Left,Scarecrow,None,Waistcoat
SOLGods 2451,33,1804,0,https://magiceden.io/item-details/14eim8fdWjPbjeEpb8grLq7dvVYsXqM2ve44PPd1LhsW,None,Tornado,White,None,Voodoo Right,Cigar,Beanie Black,Police
SOLGods 6424,33.3,54,0,https://magiceden.io/item-details/74XHTt1Nw4EK5TwcxgK7AMrR8aW9ixTtUrQ1ULb33kkE,Sword,Blue,White,None,Googley,Gas Mask 6666,Beret,Ripped
SOLGods 5216,33.33,705,0,https://magiceden.io/item-details/GDqNsmWkjwjmbnTSe9jJc1tQgPNdJafHeVCHHnbQMAGn,None,Blue,Black,…010111010110,None,Stitch Smile,Beret,None
SOLGods 2346,33.33,6658,0,https://magiceden.io/item-details/76Vz7SuCS7csKLN35wQvQaCkBKZ8NpG1YW3k2mnJtmA8,None,Orange,White,None,None,None,None,Vest White
SOLGods 2595,33.33,160,0,https://magiceden.io/item-details/CNxzPLXNAfYmJi6VmNZPfiJegzHd6icuCv47obTAaLst,None,Fog,Grey,.._1010001100,Buttons,Pipe,Bowler,Vest White
SOLGods 6560,33.33,529,0,https://magiceden.io/item-details/8oZFvdovHXecDuAS6YaVkALMME5dPcEZMqRwj52eikap,Ninja,Blue,White,None,Buttons,Gas Mask,Tophat,Suit Traditional
SOLGods 3097,33.33,6584,0,https://magiceden.io/item-details/9Fc1FuFpckGbgZisGR7YNGTwKh3kdMqZdrrQsWHzxToh,None,Green,White,None,None,None,None,Monk
SOLGods 3314,33.33,2258,0,https://magiceden.io/item-details/85NPuNsm8BxmzgFuaH6xVHgH2K69p1tV9HsyR7nbQtsD,None,Black,Grey,None,Glasses Retro,None,ShroomZ,None
SOLGods 5848,35,4493,0,https://magiceden.io/item-details/DGzW62t1ZY4fo166nrgCP1ih1NGLxvbrVPbRSFGrkupc,None,Grey,Grey,None,Voodoo Left,None,Halo,Antichrist Top
SOLGods 1210,35,2462,0,https://magiceden.io/item-details/ARxyhdVdhggSVyX2D3yr3EMUvN1av9TyEQviXWKRD4Lk,None,Tornado,Grey,None,Buttons,None,Halo,Turtleneck Black
SOLGods 3634,35,2326,0,https://magiceden.io/item-details/ABucSsa1c2mrxnixK5cZHSLXXXTz3MVVTsGafwE3t9EX,None,Grey,White,None,None,Hannibal,Wizard,Straightjacket
SOLGods 1243,35,154,0,https://magiceden.io/item-details/AAjMjEX4eMjzajzSinnXLY8k5NKsMdu689shDuGjNdrG,Rifle,Grey,White,None,Monocle,Pipe,Cap,Mummy
SOLGods 6582,35,284,0,https://magiceden.io/item-details/Fc7v4yWM16g1pP9Aned8N1LiLSrKhXuJaSXRrmy2ZEDx,None,Orange,Black,_..0100011010,None,Pipe,WWII,Army
SOLGods 2771,35,638,0,https://magiceden.io/item-details/FGT5BvfwdQ3VBQryiCeZ3j8nEY4jrMqtTXca2QQLGYsy,Devil,Black,Black,None,None,Stitch Smile,Beanie Fisherman,Army Jumper
SOLGods 1327,35,721,0,https://magiceden.io/item-details/2Jgez2RnTru7k2QbhYYk3pbn3VKWuqRYufcJuYEhHPLN,Scythe,Black,Black,None,Buttons,None,Halo,6666 Tattoo 2
SOLGods 2992,35,3743,0,https://magiceden.io/item-details/8UD9nSg36xjdPjYwoNXgDnmL7VJn6w97iPZdt75trMAA,None,Blue,Black,None,Beads,Bandana Blue,Flatcap,Antichrist Top
SOLGods 4578,35,6657,0,https://magiceden.io/item-details/5vYdgB33FN37nG8WWvTKdgDbhhMJHPGjnwQAG3Xi1LpQ,None,Black,White,None,None,None,None,Suit Coloured
SOLGods 6485,35,1579,0,https://magiceden.io/item-details/xTHWsMYRBKtjwF7w3fcszSJdXuktRBq7o4Vgx843qF4,None,Black,Black,None,Buttons,Venetian Red,Police,Police
SOLGods 1560,35,431,0,https://magiceden.io/item-details/EijFyEd2m7kXDaE63cwDHxf6CEPgKbNAepQ9jiM4EMrW,Rifle,Orange,Black,None,Sunglasses,Pipe,Cap,Tshirtcrew Black
SOLGods 2300,36,1285,0,https://magiceden.io/item-details/Gm9cynGwZcJwAAkt1zbxLbQp1cngfj6Q4sA52KAhMCmA,Spear,Green,Grey,None,Buttons,None,Bucket Hat,Formal White
SOLGods 6639,36.5,3701,0,https://magiceden.io/item-details/3QVPCLsqc6F4iVxoLxEeMjfw6sNDZkKABt29HVQSSSUP,None,Black,Grey,None,Buttons,None,Indian Headdress,None
SOLGods 4510,36.66,4606,0,https://magiceden.io/item-details/72E7aUBQGqSCzNkbpjjP1s9V66uepMHp291gmiMwJFYN,None,Grey,Grey,None,Voodoo Left,None,Horns White,Brand
SOLGods 3354,36.669,2076,0,https://magiceden.io/item-details/Bc6T9KF649XijMvkeAfi9jFWXK4K8VGjaWeP6686qZq6,None,Heaven,Black,None,Voodoo,None,Police,Antichrist Top
SOLGods 6364,37,1671,0,https://magiceden.io/item-details/6YR9GfmUz9YCWa2Xoi9jbGk4kykDpDJEY7fXrMV3jzFe,None,Orange,Black,None,Voodoo,Binary,Beanie Green,6666 Tattoo
SOLGods 4362,38,5185,0,https://magiceden.io/item-details/NjZ4vB6usxAvx7fZcXAPmZcz3R8ubckeW7YjhcEGqXk,None,Psy,Black,None,Voodoo,None,Beanie Black,Tuxedo White
SOLGods 3155,38,1747,0,https://magiceden.io/item-details/G3LRGbk9scALyJnEL9fEqVi3hP3Z6CSkMRBJDbqSgnhQ,None,Orange,Grey,None,Bandaged,Bandana White,Tophat,Trenchcoat
SOLGods 4288,38,1436,0,https://magiceden.io/item-details/9nQdPJwXehQ4b6NzEdFdSqRyB2ugAfGZVSEceiwWEsLo,None,Blue,Black,None,None,Hole,Cap Backwards,Slave
SOLGods 2033,39,1760,0,https://magiceden.io/item-details/FeNMeUn8ntZNpWCo6nH1kHnVcwuo9aFczW3JYc18cVHk,None,Orange,Black,None,Bandaged,Joint,Horns White,Trenchcoat
SOLGods 304,50,444,0,https://magiceden.io/item-details/WQg3cxKqPumaTBeRiMXfu8JZM6j6HHN6764TByb38Qw,Rifle,Black,Black,None,Beads,Squidgame Triangle,None,Vest White
SOLGods 5826,40,120,0,https://magiceden.io/item-details/A5122PUgwqNz1v3xEcAK3hpLqYZvLc3JzArZpL44vJSP,Ninja,Matrica,Grey,None,Sunglasses,Pipe,None,Toga
SOLGods 1260,40,2707,0,https://magiceden.io/item-details/296FGJ3eL2HSJQWFzgCA89Gcnu7DonZE4pUGTvutd4Mj,None,Black,Black,None,None,Gas Mask 6666,Horns Grey,Riot
SOLGods 318,40,561,0,https://magiceden.io/item-details/4CwkNmnBPFvCbMtmovGQXBXajhnUTL16fVWRrK9NEufb,Scythe,Blue,Black,None,None,Bandana Blue,Halo,Army Jumper
SOLGods 4391,40,3516,0,https://magiceden.io/item-details/37NicQzXeJNfvBmAEmsKepbkdZy3Jb5pQhwoFsMJy3Sb,None,Blue,White,None,Voodoo Right,None,King,Vest Black
SOLGods 3034,40,608,0,https://magiceden.io/item-details/5y1sjM4bn5wiEGWyfMRP9vKfzzSPPhQcSaZgxodMC88k,Spear,Green,White,None,Voodoo Left,Cigar,Flatcap,Hoodie Black
SOLGods 1253,40,751,0,https://magiceden.io/item-details/2SVBaCmQVhBHozotN6owqqwxXTX7m2zz4W36JroLucmb,Devil,Black,Black,None,Buttons,Venetian Gold,None,Hawaiian
SOLGods 6535,40,3268,0,https://magiceden.io/item-details/FHPs8X1AxNc91PJ8KbSipvoPFfHuPw9cL1Gkdpm8QsZb,None,Fog,Grey,None,Voodoo Left,None,Cap Backwards,Bulletproof
SOLGods 4758,40,1413,0,https://magiceden.io/item-details/Hfgr3RtTMxk7D9sUJQpamfWC9gYVjFJWu85ojqKMDKC6,None,Blue,Black,None,Beads,Gas Mask,Indian Headdress,Army Jumper
SOLGods 2724,40,4861,0,https://magiceden.io/item-details/bWN5XGT8ZWYiJDze3Tcbruk2fgEKvbC13t6qinHgeEN,None,Orange,White,None,Beads,None,Halo,Suit Coloured
SOLGods 5742,40,1368,0,https://magiceden.io/item-details/CirSTdeBxxYNd32mWvT7jFwuvsHWEGdggFFcrpMzy65T,None,Black,Black,None,Glasses,Joint,Indian Headdress,Hoodie Green
SOLGods 3353,40,3087,0,https://magiceden.io/item-details/xGWB3P9udh34MPQT7rDw9Wr5gpYyTdHkeKuPmgCzEPf,None,Tornado,Grey,None,Buttons,None,Cap Backwards,Egyptian Chain
SOLGods 6516,40,2345,0,https://magiceden.io/item-details/5mLSof5SdYS7tvskdHmjyJ9SCWmqGx2NBZoDDhiu4YoF,None,Heaven,White,None,Beads,None,Tophat,Biggiesmalls
SOLGods 455,40,75,0,https://magiceden.io/item-details/EbgMCh88Uo7AGGGuXHZsGyiCZBt51zjPQKkkox3QAkUF,Rifle,Psy,Grey,None,Bandaged,Cigar,Hook,Hoodie Green
SOLGods 6013,40,1538,0,https://magiceden.io/item-details/AXa4NAjqjR6kqUAdLCVcQQHUNKmUWxWTAHK2p7zL8w42,None,Black,Grey,None,Googley,Squidgame Circle,None,Suit Traditional
SOLGods 6038,41,967,0,https://magiceden.io/item-details/988ukeCZe6F1pHKorbUvDqtfjzXB8eHqE6Twb3rXpA3w,None,Orange,Grey,None,Voodoo Left,Squidgame Triangle,Straw Hat,Tuxedo White
SOLGods 6632,42,4604,0,https://magiceden.io/item-details/39pqrur1WGyU7bm1tNZCBio4uzEKysrRrPEuBWPcRvcA,None,Blue,White,None,Voodoo Left,Hole,None,Formal Black
SOLGods 5287,42,3350,0,https://magiceden.io/item-details/J4Ci9eLwnehu7xifXSq1iiEwgkSLDMn1oTd182q6w4Cb,None,Black,Grey,None,Beads,Gas Mask,Horns Black,Suit Coloured
SOLGods 3019,42.069,892,0,https://magiceden.io/item-details/HddwtJj4LJs43PMMfKpztZgJeAb2M2a3fszBNwSXKprM,None,Blue,Black,None,None,Hole,Mummy,Monk
SOLGods 5054,42.66,858,0,https://magiceden.io/item-details/BjprEVnbCpmj3ZkkHi5xQ3acg6gyHzQvmjnw98VPaijj,None,Blue,White,None,None,Skull,Hermes,6666 Tattoo 2
SOLGods 5385,42.666,96,0,https://magiceden.io/item-details/GmJQJyDBx8Jy2h71npV8sPR8eo4pVipoYx4MhB9W1SUe,None,Hell,Black,None,Googley,Gas Mask 6666,Knife,Brand
SOLGods 1554,43,6601,0,https://magiceden.io/item-details/ATjkvWW8LBRS3eSNNdfjge6WWknTN7TmHQM4QUj5JdaM,None,Green,Grey,None,None,None,None,Straightjacket
SOLGods 4106,44,2315,0,https://magiceden.io/item-details/ENKmK59u6zqRW6itwp9Qb7gYvcKQv5s1Rcc4bmGABvkH,None,Black,Grey,None,Voodoo Left,Venetian Red,Straw Hat,Straightjacket
SOLGods 1112,44,668,0,https://magiceden.io/item-details/4uc4DdcvEFQ8Ma8rZoJ582vaQCKk9cTQA1V6bJhp7kGn,Spear,Orange,Black,None,Glasses,Pipe,None,Slave
SOLGods 5601,44,4162,0,https://magiceden.io/item-details/JCyUdzMYXiaF1souqUkKreKhf7tp7avUscMooQ2qA35F,None,Blue,White,None,Voodoo Left,Bandana White,Bowler,Suit Bowtie
SOLGods 2301,44.44,4605,0,https://magiceden.io/item-details/AyQi78BqRUq7w8xewjkyQubNiNNrDn9wWmFwqc6ZMnLJ,None,Green,Grey,None,None,Pipe,Bowler,Tuxedo White
SOLGods 1001,45,991,0,https://magiceden.io/item-details/3dDLCsSry117WkiAXnd3troRRACnCBMh6EngXx5G26DC,Angel,Blue,Grey,None,Voodoo Right,Gas Mask,None,Straightjacket
SOLGods 45,45,1792,0,https://magiceden.io/item-details/58Y1BDWxQDibs6iNSXB8B7y4LQpD1WgBE5wTp1QDh2kL,None,Green,Grey,None,Voodoo,Spiral,Cap Backwards,Police
SOLGods 3949,45,1635,0,https://magiceden.io/item-details/9m94hAuheJKtxxueKnrN5CZiGvtwPXADztMgjoFKcuyH,None,Hell,Grey,None,Voodoo Left,Pipe,Bowler,Suit Bowtie
SOLGods 5387,45,107,0,https://magiceden.io/item-details/33vVFiCyKxcpf68DikBcdMPhFSfTYTV65JNF4g8w3r43,Sword,Heaven,White,None,Voodoo Right,Bandana Blue,Fedora,Trenchcoat
SOLGods 504,45,365,0,https://magiceden.io/item-details/696mNWp8hfGirvj427tvTmruRVbYAc1oCxoern5YH8o1,Sword,Blue,White,None,Beads,Venetian Gold,Hat White,Suit Traditional
SOLGods 6635,45,2617,0,https://magiceden.io/item-details/AuhFaRB5cHLp5csmzjMCvzYh7tppnmU6iUUspCDf2Uq3,None,Psy,Black,None,Voodoo Right,Pipe,Horns Black,Ripped
SOLGods 5985,45,3836,0,https://magiceden.io/item-details/Gt3gQDfG8jUwWpbSENwJBLEcWPqJruf6znJ6JaLVK3SM,None,Grey,Grey,None,Voodoo Left,Bandana White,Cap Backwards,Tuxedo White
SOLGods 2677,47,2102,0,https://magiceden.io/item-details/2uc9vXmYrgAbT4ud7jCaDjwJ2JXVznfo4CsgEFqD8Q2a,None,Tornado,White,None,None,Squidgame Triangle,None,Prison
SOLGods 3036,47,813,0,https://magiceden.io/item-details/F5dNn9mJWEi6DiaZQLBNFefDYygGeuBWD84AfvELoNh3,None,Blue,Black,None,Monocle,Cigar,Indian Headdress,Waistcoat Shirt
SOLGods 5199,48,505,0,https://magiceden.io/item-details/4Hqm87R17q767yexZ59sXXETDhLzKEXTpbj7FpksCt3g,None,Lighthouse,Black,None,Buttons,Puzzle,Axe,Slave
SOLGods 5946,48,174,0,https://magiceden.io/item-details/8SfzTBsyM6LWmZ2ULQ5zf2mGvbnWWJDPe2Gosi2k6dbH,None,Blue,White,…010111010110,Voodoo,Skull,Beanie Fisherman,Suit Coloured
SOLGods 6245,48,5944,0,https://magiceden.io/item-details/71UW2UyG5G2xzVrebmbsC8Uifse6cgQrqqvyyfpSFQDV,None,Grey,Grey,None,Voodoo Left,Pipe,None,Vest White
SOLGods 5849,48,878,0,https://magiceden.io/item-details/Fm4H4NsVSK1pPL6jaQCGNoB9UFnhFvy9MfmH5nCYdzv6,None,Hell,White,None,Glasses Retro,Stitch Smile,Flatcap,Army
SOLGods 5997,49,272,0,https://magiceden.io/item-details/5Y21YbAFZLPZWNkoH1gJKvpLTC8d2d9F7FVSduECxGyj,None,Grey,Black,…010111010110,Beads,Bandana White,Spikes,Turtleneck Black
SOLGods 5452,49,5386,0,https://magiceden.io/item-details/AnHG8hAg2KdG5qHzUaHVPYrkRzQYjBxB7p4ysa1g7Nvj,None,Black,Black,None,Glasses,Pipe,None,Hoodie Black
SOLGods 3740,49.98,260,0,https://magiceden.io/item-details/8JcJQPg9qwSj1gUZigUXbh8VEiDfrZADKKa26nqahbAz,None,Black,Grey,.110101,Voodoo Right,Squidgame Circle,None,Antichrist Top
SOLGods 1619,45,1812,0,https://magiceden.io/item-details/D9WrWtJ7n9yWvrB5jzU4HF7BG51GAn3k8F52cfjoJUHt,None,Grey,Grey,None,Voodoo Left,Spiral,Horns Black,Suit Traditional
SOLGods 339,50,3317,0,https://magiceden.io/item-details/5tUQir4Zbf2jeZYUHkr1yJGvTkwSPBMYQVrHUtFbtVKG,None,Black,Black,None,Beads,None,Mummy,6666 Tattoo 2
SOLGods 6603,50,114,0,https://magiceden.io/item-details/6WQ24r32hmJVFMsfxdnj9qhoZC6DjkzeYg2RUxXaseTY,None,Lighthouse,White,.110101,Voodoo,Puzzle,Straw Hat,None
SOLGods 3200,50,5792,0,https://magiceden.io/item-details/Cb7Z6UXdE8aWrPzFxXgTn7ExaJRBTVLbjjXUicTBvVRF,None,Orange,White,None,Buttons,Joint,None,Egyptian Chain
SOLGods 1815,39,820,0,https://magiceden.io/item-details/5ixSvrXgnwAcqddcx85hRBpETnyp8C4fXrnszkZmNekb,None,Black,Black,None,Nightvision,Stitch Smile,Horns White,Slave
SOLGods 5659,50,2425,0,https://magiceden.io/item-details/DgnE8p4nKTfSWiTSAqcgBpwNLNJV9NiCtWP42bPwdgKT,None,Black,Black,None,Buttons,Cigar,Horns Black,Biggiesmalls
SOLGods 808,50,56,0,https://magiceden.io/item-details/3QpgH8BvTzircK6wooBddA5U3cgLWyRm42EnrbWgfzsC,Scythe,Grey,White,None,Googley,Stitch Smile,Spikes,Toga
SOLGods 3935,50,3135,0,https://magiceden.io/item-details/7nRFmRkLAqoc5A3DKn8TqXJzk3qyEx6QrmpXQVoFh6u6,None,Black,White,None,Glasses Retro,None,Wizard,Hawaiian
SOLGods 3558,50,2867,0,https://magiceden.io/item-details/6LPKFk6W3Cab51mrZn5W16i9JCiUYmPknUWMJx84rrCy,None,Matrica,Black,None,None,None,Hat White,Tshirtcrew Black
SOLGods 4892,50,1129,0,https://magiceden.io/item-details/JDqNm56TakrogYKR2ZarDxhqMAuBv2yKiiLjkcitZ5XR,None,Blue,Grey,None,Voodoo Right,Clock,Straw Hat,Suit Traditional
SOLGods 5970,50,6622,0,https://magiceden.io/item-details/2w7Ui6ygUjESFis8CfBsMFbcBwhzpYjfGduxMPaRap5G,None,Green,Black,None,None,None,None,Hoodie Green
SOLGods 306,50,1744,0,https://magiceden.io/item-details/2NZ3GWKENgxrQwfxk33bMNdENKJoz1QPYr2Uk8u5CJH6,None,Grey,Grey,None,None,Puzzle,WWII,Biggiesmalls
SOLGods 3149,50,19,0,https://magiceden.io/item-details/6C4EB2GhjF4faCCbykmWbja4RYDpxT7RC77NGs8m7VqY,Devil,Fog,Grey,None,Glasses Retro,Bandana White,Fedora,Monk
SOLGods 99,50,6590,0,https://magiceden.io/item-details/2VxdQWP9T8qshGwK2KArzhVu523birHfuB2dMbHETG9V,None,Blue,Black,None,None,None,None,Egyptian Chain
SOLGods 4423,50,697,0,https://magiceden.io/item-details/QJEeNiegRpVeNcGD8MUVUQPRuSpPpLnuow5SBorVYNP,None,Fog,Black,None,Voodoo Left,Pipe,King,Suit Bowtie
SOLGods 6205,50,1365,0,https://magiceden.io/item-details/8DGgyBneh3i4bpr2751jBhSBAA29vo4d5acdnsgGiFjo,Angel,Blue,Grey,None,None,None,Cap,Waistcoat
SOLGods 1495,50,180,0,https://magiceden.io/item-details/6xUaZdTzuUE7qc1kD7HA6hTmz8Srd5pAoR32zkwVPDLx,Devil,Green,Grey,None,Voodoo,Skull,Beanie Green,Prison
SOLGods 1291,50,4699,0,https://magiceden.io/item-details/HZV8xL7windAnBXgty6nupQbEtA4mmjqyx3UTuepUh9g,None,Grey,White,None,Voodoo Left,None,Axe,Hoodie Blue
SOLGods 933,50,3752,0,https://magiceden.io/item-details/Cc88vYMhp353ysEb8Dit8UxFYiPmCzWWTkjskKjYHDQp,None,Black,Grey,None,Voodoo,None,Regal,Suit Coloured
SOLGods 6624,50,70,0,https://magiceden.io/item-details/25i2UPx32uct5tWMDRe1ZTkVKuYZZbn8SGjVFwz96fDp,None,Tornado,Grey,…010111010110,None,Bandana Blue,Mummy,Suit Bowtie
SOLGods 4422,50,125,0,https://magiceden.io/item-details/BHdPDaFnzJQnxYRgucnXVjGDHRkpvEE2i4Gn2kEMZNcx,Rifle,Green,Black,None,Voodoo Left,Tactical,Thorns,Egyptian Chain
SOLGods 859,50,2268,0,https://magiceden.io/item-details/EeYSzY5Xs5BvAv1PpZcpgRMmra9rAbnTMFiE8qMRxVh3,None,Black,White,None,Sunglasses,Joint,Axe,Suit Traditional
SOLGods 4221,50,950,0,https://magiceden.io/item-details/5fdNEtTRbP4rRMSNhvF4R82VmwqbsYaQZH5sk4ptzr3L,None,Green,Grey,None,Voodoo Right,Joker,Hook,Army
SOLGods 1574,50,332,0,https://magiceden.io/item-details/FMLQhbrKqGrhGdWrz5rDWHg73LZWE7MUuNofRzxfsLqw,None,Green,Black,_..0100011010,Monocle,Tactical,None,Police
SOLGods 3468,50,5324,0,https://magiceden.io/item-details/HsZNqkMs3aWsnusE3PLvvYbciAtkGDVkqAbw3Ttu1Mdt,None,Heaven,White,None,Sunglasses,None,None,Tuxedo White
SOLGods 6408,50,2022,0,https://magiceden.io/item-details/2yjrv2ku36jMXmVucyoXSvnzSDQi2BGqiS8DPyktR2xH,None,Psy,Black,None,Voodoo,Tactical,Beret,Hoodie Green
SOLGods 5895,50,4988,0,https://magiceden.io/item-details/2VVE5YNq9xXZ4uwAKFuUD9UwXFyuWB9e2qAEbHo2JWLa,None,Green,Grey,None,Voodoo Right,Venetian Gold,None,Suit Bowtie
SOLGods 2016,50.5,6194,0,https://magiceden.io/item-details/Gv9k59kccPLTYXrzxCzCrdUyTAxSK4LzX1RL2R3rFL3q,None,Blue,Grey,None,None,None,Tophat,Vest White
SOLGods 4579,51,5709,0,https://magiceden.io/item-details/yQfK23LJuaYQqe5PZbbRsaz5aNwcSu1e4KEfauYZc1b,None,Blue,White,None,Nightvision,None,None,Hoodie Green
SOLGods 2214,55,2427,0,https://magiceden.io/item-details/CJPNR8fWhsfhEz1W7QawmhNco9j4jSbzde3YYXFSxAqH,None,Blue,White,None,Buttons,Cigar,Wizard,Antichrist Top
SOLGods 5008,55,424,0,https://magiceden.io/item-details/7vaD9JkujLYp8kkWxRc2wvsuJXBdxag1TYRjh2GKs8y2,None,Orange,Black,.110101,Voodoo Left,Bandana Blue,Beanie Blue,Prison
SOLGods 6101,55,3276,0,https://magiceden.io/item-details/4iRD8B7hVs5djhM7ETwfZkYLn7La7XDJvVWuzgXBfv2P,None,Green,Grey,None,Beads,Clock,None,Army Jumper
SOLGods 1785,55.55,2418,0,https://magiceden.io/item-details/9GaUwAf5qAxCBjrq3dU1z8cCEqcQ9ARSvn9vKhumqLRh,None,Black,Black,None,None,Stitch Smile,Medusa,Hawaiian
SOLGods 501,56,589,0,https://magiceden.io/item-details/3E1FhWGtmHsoKZK4EiUWMV3UCC9soWAASbD23c2yZ4iT,None,Black,Grey,None,Googley,Skull,Pins,Vest Black
SOLGods 398,59,1866,0,https://magiceden.io/item-details/3n17heWruNb4jUcRrApyMsWe8x97WiEzJxKV5DvRUucB,None,Blue,Black,None,Beads,Bandana Blue,Flame,Tshirtcrew Black
SOLGods 1302,60,875,0,https://magiceden.io/item-details/87kj9vmWjXpjsbgkpF2Jx1Wr8z87eG5wqx9CVikA7DWG,None,Grey,White,None,None,Spiral,Mummy,Gold Chain
SOLGods 3356,60,1063,0,https://magiceden.io/item-details/4GjMiu7S4LvLcfbDUbUR2o1eMPiprzn62PNRKHWqbUhu,None,Hell,Black,None,Glasses,None,King,Suit Bowtie
SOLGods 6231,63,2791,0,https://magiceden.io/item-details/EG9Xhyv9qEm6Vi8MPMZgpBjkSzfQ6uYx96Fag4gUB12a,None,Psy,White,None,None,Tactical,Hat Black,Turtleneck Black
SOLGods 1024,64,3308,0,https://magiceden.io/item-details/7v948SyVKozrMfZMXbDrTMRR4UjP125WE8pxe2YLMVkR,None,Orange,Grey,None,None,Tactical,Flatcap,Black Top
SOLGods 3435,65,1622,0,https://magiceden.io/item-details/BVmgUCcw9QVuitG7S4ek81xDTkgKCwi4oHpM8DupN6hu,Scythe,Black,White,None,Voodoo Right,Bandana Black,None,Turtleneck Black
SOLGods 5624,65,26,0,https://magiceden.io/item-details/uKxuajJ22xxAQUJUv1KC8fQJjcUMCjJ3g5qZq3uXwUD,Sword,Matrica,Black,None,Beads,Venetian Gold,Cap Backwards,Black Top
SOLGods 5549,66,502,0,https://magiceden.io/item-details/Gi7ad9wRJukqTCmgcw1DKgGT4unJK7viR24n4dQCfZG2,Angel,Tornado,Grey,None,Voodoo Right,Bandana Blue,None,Gold Chain
SOLGods 5648,66,5344,0,https://magiceden.io/item-details/vKH8s2yS5Ns6Ydyg594n46Gkg1Qtk47Ghm6svGXYzBM,None,Blue,Grey,None,None,None,Pins,Turtleneck Black
