id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 310,20,3202,0,https://magiceden.io/item-details/9wd4VJEA5DADRiEz5u3v3Yk8NkyMzCupnSe3wHNHFyiG,None,Black,Grey,None,None,Gas Mask,Wizard,Hoodie Blue
SOLGods 6609,20,2780,0,https://magiceden.io/item-details/A8q7fVbJ1C3GkYkL8NgRJ8rW3gRn1Ya8jyvMDZoWjfpZ,None,Blue,Black,.._1010001100,Voodoo Left,None,None,Tshirtcrew Black
SOLGods 6400,20,6380,0,https://magiceden.io/item-details/4QuwjNaC1hjvDD3dWVFgomkbAHqfkfbobLW4Zh3TnKMP,None,Grey,Grey,None,Sunglasses,None,None,Tuxedo White
SOLGods 1292,20,4719,0,https://magiceden.io/item-details/8bur169XHn88ygd8M12SSTJ4yeMyg3PPAMtrR7MtV8v6,None,Lighthouse,White,None,Glasses Retro,None,None,Suit Coloured
SOLGods 5489,20,487,0,https://magiceden.io/item-details/7SYjXfW96aCdwT6owU9VvdpwPQ5H5NUU8iAtCcBd171m,Sword,Black,Black,None,Sunglasses,Bandana White,Beanie Green,Trenchcoat
SOLGods 6194,20,5406,0,https://magiceden.io/item-details/EVyJ1LTzc6FXyRR2zTUXMtEB9pzt3n9YVfrQWEAmuwPP,None,Green,Grey,None,Voodoo,None,Beanie Blue,Hoodie Blue
SOLGods 5716,20.666,565,0,https://magiceden.io/item-details/96LiziDRMLdqiRBuLPP2mFVNNA3p3VCd6qBU6Fjhuz6Z,Rifle,Grey,Grey,None,Voodoo Left,Bandana Blue,Beanie Black,Tshirtcrew Black
SOLGods 1226,21.89,242,0,https://magiceden.io/item-details/5miyz5AGnmT79PF5MPeVaTpkaLYrhXQdaAVWH8sBUDTx,Sword,Green,Black,None,Buttons,Gas Mask,Fedora,Waistcoat
SOLGods 1477,22,544,0,https://magiceden.io/item-details/4tDAgWvpWQcRigeuHLJ2j3ZZT11X5irTFsYo5R7T95ek,None,Lighthouse,Grey,None,Glasses,Cigar,Medusa,Suit Coloured
SOLGods 3972,22,2142,0,https://magiceden.io/item-details/75Dh9kRnM6zAY3Z49u6stCABCi3zyhVz2R1bQTaCvf3y,None,Orange,White,None,Voodoo Right,Venetian Gold,Bucket Hat,6666 Tattoo
SOLGods 5400,22,185,0,https://magiceden.io/item-details/DG1hcGvxyet6kLJ8dxf8vWfsTAGr9ft2oJdgvesBwK28,None,Black,Grey,.._1010001100,Voodoo Left,Stitch Smile,WWII,Waistcoat
SOLGods 6035,22,3399,0,https://magiceden.io/item-details/6J4hemos7378oSNP5exz2SLfU1MDT1RfkBfL9EUmYRum,None,Green,Grey,None,None,Stitch Smile,Tophat,Biggiesmalls
SOLGods 3344,22.11,2247,0,https://magiceden.io/item-details/3Q6MJzRRi4dqArLmAaTP3Z4xsoFziUrt8nnbRsP7bFc4,None,Orange,Grey,None,Buttons,Hannibal,Straw Hat,Waistcoat
SOLGods 284,22.22,353,0,https://magiceden.io/item-details/C8JbMwXd75AaUNQqEudUhdfCwmDfQ8BzTNBB2HjPzENC,None,Blue,White,.110101,Glasses,Bandana White,Bowler,Vest White
SOLGods 612,22.22,5881,0,https://magiceden.io/item-details/AadaVkQSXmxttXWWNiazjkkijBXkJjBzHmmgTNzgq6s7,None,Green,White,None,None,None,Horns White,Monk
SOLGods 4101,23,1449,0,https://magiceden.io/item-details/2oc8gsufeg1r37ErtgEURJ8HjJ1T3CLZnZmwRWAdbhQ1,None,Psy,Black,None,Voodoo Left,Binary,Horns Black,Police
SOLGods 6208,23.23,1651,0,https://magiceden.io/item-details/CAi21LgB7jCnqEeNFnXAKQdxmsd1RUmRXKFFHCfrrtVL,Ninja,Black,Black,None,Voodoo Right,Bandana Black,None,Suit Coloured
SOLGods 4839,23.4,2413,0,https://magiceden.io/item-details/GuVAyjp9gbnjy2UvJF4BzJSUzpP6ZiVzAfAXoNbeQthD,None,Grey,White,None,Voodoo Left,Bandana White,WWII,Turtleneck Black
SOLGods 5194,23.99,617,0,https://magiceden.io/item-details/MPwundaXFFShAWFJeYLoUoxfkFVzqCjWuMtajBkggWa,Angel,Psy,Black,None,None,None,WWII,Antichrist Chain
SOLGods 3937,24,2254,0,https://magiceden.io/item-details/4KMBKL6EP1KVMAypDRbvJqBSFi7H78RSRyCz7NncVh2t,None,Grey,Grey,None,None,Binary,Bowler,Bulletproof
SOLGods 5372,24,1240,0,https://magiceden.io/item-details/6hweCzLkamCwtWhuwtckDrgrbCPcPwncYhJaAfwJwqa3,None,Orange,Black,None,Monocle,Cigar,Bucket Hat,Slave
SOLGods 6142,24.69,5237,0,https://magiceden.io/item-details/4MuVpwdLY4zzne7zKyZMiYz5dwbjs5Gz1885S8NqECwd,None,Black,Black,None,Voodoo Right,Gas Mask,None,Antichrist Chain
SOLGods 4640,24.98,1335,0,https://magiceden.io/item-details/DfgE6dciXpqb7pvEAoRWfRbm1YrXuXnVxdYeCSCNXeAD,None,Psy,Grey,None,Voodoo Right,Binary,Beret,6666 Tattoo
SOLGods 6327,24.99,665,0,https://magiceden.io/item-details/7K5wj9M6uZXNsA5e2Fhpvux4ea69hv8AW2BuNE1mZBrt,None,Grey,Black,None,Googley,Binary,Beanie Blue,Antichrist Chain
SOLGods 3540,25,2903,0,https://magiceden.io/item-details/6gnJCJj2dz7QeBe9p4r1iRGEH7TrLgZhs27W3CrL2uyL,None,Black,White,None,Beads,Pipe,Halo,None
SOLGods 3186,25,130,0,https://magiceden.io/item-details/5K7ogrRS2ZNNbhjkJDXcbeqLMRgjhDTP8fySfCj1DSqN,Spear,Psy,White,.110101,None,None,Beanie Black,Hoodie Blue
SOLGods 1555,25,558,0,https://magiceden.io/item-details/86Wpy2iqmwDa21cZgWvadEqkWmQaQUBPmoedrfXR9ucA,Spear,Green,Black,None,Glasses,None,Beanie Blue,Biggiesmalls
SOLGods 5848,25,4493,0,https://magiceden.io/item-details/DGzW62t1ZY4fo166nrgCP1ih1NGLxvbrVPbRSFGrkupc,None,Grey,Grey,None,Voodoo Left,None,Halo,Antichrist Top
SOLGods 146,25,1504,0,https://magiceden.io/item-details/FdCmSK5PzaeAEuox7TGWRAKsMz6efmZw6dNe4HftmGUg,None,Grey,White,None,Glasses Retro,Cigar,Thorns,Tshirtcrew Black
SOLGods 852,25,3814,0,https://magiceden.io/item-details/EsuE7GXDdYr5sH3PhzhGj5yFpufTTqT766gPeFWP1yQT,None,Grey,White,None,Sunglasses,None,Tophat,Slave
SOLGods 878,25,258,0,https://magiceden.io/item-details/5mK7d5TyF32xUwLD48FozPBdmeLjvhQjSNs9NWQNKEzb,None,Orange,Black,.._1010001100,Buttons,Bandana White,Beanie Green,Toga
SOLGods 1062,25,4500,0,https://magiceden.io/item-details/FicaV7sjF89oYgWhKrMUnpWy426RYcBhkkF6XQ3NG3Ur,None,Blue,Grey,None,Voodoo Right,Binary,None,Formal Black
SOLGods 2529,25,2857,0,https://magiceden.io/item-details/46G71p4pTcYDzahnYdcb3FBQ2hHFQDJ1UWb4sc9tJkH7,None,Grey,Black,None,None,Puzzle,Axe,Antichrist Top
SOLGods 1163,25,4218,0,https://magiceden.io/item-details/9vU7D1bfUdZys6MmMx7He1U3Gnt7DZaHnBkY759FGCue,None,Orange,White,None,Sunglasses,None,Beret,Brand
SOLGods 1960,25,748,0,https://magiceden.io/item-details/AJFH2gdSxUHFKH6QPzAgGUTQgfy7TD1QipirKZR62TJD,Angel,Blue,Grey,None,Buttons,None,Pins,Hoodie Red
SOLGods 4010,25,1716,0,https://magiceden.io/item-details/DF6a3Atu5SFjbRHnxQaT8yvX65WSKDw2xhUkmqXTud5Z,None,Grey,White,None,Bandaged,Bandana Blue,Cap Backwards,Formal Black
SOLGods 1046,25,1402,0,https://magiceden.io/item-details/EJMYhw9z5gfGyHsYunYCu6s5posm1CVkeFJE9tbQ9TFS,None,Fog,White,None,None,Puzzle,Beanie Green,Mummy
SOLGods 1773,25,3755,0,https://magiceden.io/item-details/EW3DFDn1uBEcsmstaPEaJiZ1Ga2PY328cKsTtCy4LSPP,None,Tornado,Grey,None,Voodoo Right,None,Bowler,Suit Traditional
SOLGods 5462,25,4859,0,https://magiceden.io/item-details/EK3Gqg9trSYuFjPYYXDy41MU4EeTE472bmUXbALvueMb,None,Grey,Grey,None,None,Bandana White,Beanie Green,Vest Black
SOLGods 5698,25,6001,0,https://magiceden.io/item-details/Bxi9gajK3xFRxaYgwqRd16DBVE8KACtqmxZZYETQscAK,None,Orange,Grey,None,Voodoo,Joint,None,Turtleneck Black
SOLGods 3481,25,3374,0,https://magiceden.io/item-details/24tDzMjHkojbWL9g7VeyaykdEck3j2omJfbQBi279wvL,None,Psy,Grey,None,None,Gas Mask,Beanie Fisherman,Straightjacket
SOLGods 170,25,4400,0,https://magiceden.io/item-details/7FddjM8DspjbJn1UAnubgcv8fEpYhyb7yVndajjNgqdv,None,Orange,White,None,None,Puzzle,Bucket Hat,Hawaiian
SOLGods 4311,25,4370,0,https://magiceden.io/item-details/F2sTyQ5DRwwUCD27M5twUyVBXRnLVL7ZqRicAr38zDpk,None,Blue,Grey,None,Beads,None,Wizard,Egyptian Chain
SOLGods 2655,25,4177,0,https://magiceden.io/item-details/AABL11s9FrCbxvYTZJWZfoBXoRLkbEx53oNsiwsPe2eq,None,Fog,Grey,None,Voodoo Left,Gas Mask,None,Hoodie Blue
SOLGods 6200,25,6415,0,https://magiceden.io/item-details/38pFEp9vxmj5jCndJsHrw5vviBi7rJuRjNezm4t7tFrV,None,Grey,Grey,None,Voodoo Left,None,None,Gold Chain
SOLGods 1803,25,3653,0,https://magiceden.io/item-details/J7STAMkPix6rSQtsb4mDZJZGND4ZNMoou3QrVXWk6rRf,None,Blue,Grey,None,Voodoo,Puzzle,Cap,Hoodie Blue
SOLGods 3005,25.25,1936,0,https://magiceden.io/item-details/F6Vji7etgxXJqaRjP7AvFx6RGwJLBzp5XvGDQAhYCi9u,None,Orange,Black,None,Beads,Spiral,Bowler,Hoodie Blue
SOLGods 2554,25.54,1724,0,https://magiceden.io/item-details/2rAXAaS9HVKQygLgtPwZcgLu9M1YCyGALvvreYkYR2Jg,None,Heaven,Black,None,Beads,Cigar,Cap,Army Jumper
SOLGods 580,27.5,1056,0,https://magiceden.io/item-details/FXNWEgABdTxPPsWZVSDxQ1rAjzD5PBLXLBfPRKK2YC3D,None,Psy,White,.._1010001100,Beads,Bandana Blue,None,Formal Black
SOLGods 1482,28,1832,0,https://magiceden.io/item-details/7izuMTdGyegRD7NFyNGansgG2EJHkQj97HfpLEjNGzin,None,Tornado,White,None,Voodoo Right,Joint,Horns Black,Hoodie Green
SOLGods 3220,28,1764,0,https://magiceden.io/item-details/2MUpsdJjujERsYHweRpmJxMA2tTfzpuDP5RJtGuG7hF4,None,Orange,Grey,None,Voodoo,Bandana White,Indian Headdress,Trenchcoat
SOLGods 1358,28.5,1311,0,https://magiceden.io/item-details/BJaec19o22E4C6KosQZ4TQP2uGEYwadKGNSvbabJHoPQ,None,Tornado,Grey,None,None,Gas Mask,Axe,Hoodie Blue
SOLGods 266,28.5,765,0,https://magiceden.io/item-details/HUWRTiAZnVfe5gdoFZkMYNBu68WRa3ZQwxGNvvivZwrm,None,Psy,White,None,Googley,Hannibal,Hook,Formal Black
SOLGods 740,29,3897,0,https://magiceden.io/item-details/AsM24Fhsd61M7z5YAbeyw277sanH2KBLcDCckFKUE9Se,None,Grey,Grey,None,Voodoo Right,Joint,Beret,Tuxedo White
SOLGods 1492,29,5314,0,https://magiceden.io/item-details/6ujp6NPtXaohY9PUPpDAuuSeKsim3Ef2Bb22sqeqFAdy,None,Blue,White,None,Glasses,None,Hat White,Hoodie Red
SOLGods 1261,29,3252,0,https://magiceden.io/item-details/FBeZfyBWHZ37ndB9BNPs2pXK3Q7haTv2MRNdF6jYVkzf,None,Black,Grey,None,Sunglasses,Pipe,Hat Black,Formal Black
SOLGods 2071,29,2115,0,https://magiceden.io/item-details/HmpspwJFknZpR46zCTWEVrYN5Ug7DSrqpopoF7Q3qZLx,None,Psy,White,None,None,Joint,Hermes,Hoodie Green
SOLGods 4063,29.99,1677,0,https://magiceden.io/item-details/DqSFvoWtipu1nyw9FYfnXV41a5Gwz3AkVZT3vpyjdCn6,None,Psy,White,None,Voodoo Right,Hole,Hat Black,Riot
SOLGods 2653,29.99,323,0,https://magiceden.io/item-details/CtUraKdjNrLeJGVqxgX2gW9UNupTeX1N75srjHbScjAx,None,Blue,White,…010111010110,Voodoo Right,Bandana White,Axe,Formal White
SOLGods 4756,30,1186,0,https://magiceden.io/item-details/CzrVTa6UGUReKXubG9V6Yk3ecvDSVoshW2HzVyQXLpBe,None,Fog,Black,None,Voodoo,Joint,Spikes,Army Jumper
SOLGods 4564,30,122,0,https://magiceden.io/item-details/DrmqGub8LDgTJS6Bp4mfv2MoUASsmzD8G7Dyesm7R7Gn,Scythe,Orange,White,None,Voodoo Right,Gas Mask 6666,Axe,Hoodie Blue
SOLGods 5890,30,4199,0,https://magiceden.io/item-details/LBAbkN763JAFy7ebpQ3JgyQoVmWBQqo5bg3iUdyt8CH,None,Heaven,White,None,Voodoo Right,Stitch Smile,None,Army
SOLGods 3914,30,592,0,https://magiceden.io/item-details/FdMC9epzEi6yXvDZKPYo44N8X27pn1L6RSfQTXE7633t,None,Matrica,Black,None,Nightvision,None,Beanie Black,Waistcoat Shirt
SOLGods 1780,30,1307,0,https://magiceden.io/item-details/HPUTbeFyzi1fsLbiSH4uKPYcwN9S4ndvYDUDu3nvHcLj,None,Orange,Grey,None,Nightvision,None,Mummy,Turtleneck Black
SOLGods 2687,30,1303,0,https://magiceden.io/item-details/BHdeY5NwZ29HEeWqWaC7BzKyMatcS1PEP11s61BFJkJo,None,Orange,White,None,Googley,Hannibal,Straw Hat,Formal Black
SOLGods 6485,30,1579,0,https://magiceden.io/item-details/xTHWsMYRBKtjwF7w3fcszSJdXuktRBq7o4Vgx843qF4,None,Black,Black,None,Buttons,Venetian Red,Police,Police
SOLGods 808,30,56,0,https://magiceden.io/item-details/3QpgH8BvTzircK6wooBddA5U3cgLWyRm42EnrbWgfzsC,Scythe,Grey,White,None,Googley,Stitch Smile,Spikes,Toga
SOLGods 1505,30,1477,0,https://magiceden.io/item-details/3zSRfnzSqxvQGPofU43HMWGd6kfar9jW7D16avuGkh8h,None,Orange,Black,None,Buttons,Bandana White,Goat,Turtleneck Black
SOLGods 814,30,1503,0,https://magiceden.io/item-details/BrhQMNhDwQNKPyeE4TibeLNEnhYzYEmwupWshJj33JJj,None,Lighthouse,White,None,Beads,Bandana White,Hat Black,Gold Chain
SOLGods 3351,30,1143,0,https://magiceden.io/item-details/33oaVgzRL9g4DcMSSr5wa2YPDqStVcgU7GqsSkSZQskB,None,Psy,White,None,None,Venetian Gold,King,Army Jumper
SOLGods 2771,30.666,638,0,https://magiceden.io/item-details/FGT5BvfwdQ3VBQryiCeZ3j8nEY4jrMqtTXca2QQLGYsy,Devil,Black,Black,None,None,Stitch Smile,Beanie Fisherman,Army Jumper
SOLGods 3127,30.69,232,0,https://magiceden.io/item-details/4GYxhhthFh9rU5UneUeY5ugSzDEUBkYKdt5XQteCJTnV,Angel,Orange,Grey,None,Sunglasses,Stitch Smile,Pins,Suit Traditional
SOLGods 899,31,3473,0,https://magiceden.io/item-details/FaJ5hyQ7YJamiAD39ugsDLL7TBmQ7qostjEzvJuYzjHJ,None,Blue,Black,None,Voodoo Left,Bandana White,Horns White,Ripped
SOLGods 5997,32,272,0,https://magiceden.io/item-details/5Y21YbAFZLPZWNkoH1gJKvpLTC8d2d9F7FVSduECxGyj,None,Grey,Black,…010111010110,Beads,Bandana White,Spikes,Turtleneck Black
SOLGods 3934,32,32,0,https://magiceden.io/item-details/HgykDzx1r8TpSc6dcgPCEaGd1uF7kgWViFyUnhvh3dc2,None,Black,White,.._1010001100,Monocle,Tactical,Thorns,Monk
SOLGods 4186,32,36,0,https://magiceden.io/item-details/BDiFuUoCrSRzD77Xt7tGFTjeZrzhUPNLxgFAXMABAcXP,Angel,Green,Grey,None,Googley,Plague,WWII,Black Top
SOLGods 863,33,4174,0,https://magiceden.io/item-details/2gvnNSHiEoCQ9mPfg6Q8hkHE6zuzjzu5asS8cdV7iYG3,None,Grey,Grey,None,Voodoo Left,Scarecrow,None,Waistcoat
SOLGods 5101,33,1057,0,https://magiceden.io/item-details/4x3Q7Ec6h5P9u84yvGEmBtzqPyD5x6bJs7NgzdctnvBq,None,Black,White,None,Voodoo Left,Squidgame Triangle,Bucket Hat,Tshirtcrew Black
SOLGods 2451,33,1804,0,https://magiceden.io/item-details/14eim8fdWjPbjeEpb8grLq7dvVYsXqM2ve44PPd1LhsW,None,Tornado,White,None,Voodoo Right,Cigar,Beanie Black,Police
SOLGods 6424,33.3,54,0,https://magiceden.io/item-details/74XHTt1Nw4EK5TwcxgK7AMrR8aW9ixTtUrQ1ULb33kkE,Sword,Blue,White,None,Googley,Gas Mask 6666,Beret,Ripped
SOLGods 4174,33.33,342,0,https://magiceden.io/item-details/62bHG3j8YaASzsiiVcTyKxo2r8LxEPadmS3gCerWmrRn,Spear,Psy,White,None,Glasses,Cigar,Horns Grey,Army Jumper
SOLGods 6560,33.33,529,0,https://magiceden.io/item-details/8oZFvdovHXecDuAS6YaVkALMME5dPcEZMqRwj52eikap,Ninja,Blue,White,None,Buttons,Gas Mask,Tophat,Suit Traditional
SOLGods 5190,33.33,2390,0,https://magiceden.io/item-details/12goMoo1mpdmyiJGVwohneVRXiwVrbWfULhyuHkk9Cxx,None,Tornado,Black,None,None,None,Mummy,Hoodie Green
SOLGods 3314,33.33,2258,0,https://magiceden.io/item-details/85NPuNsm8BxmzgFuaH6xVHgH2K69p1tV9HsyR7nbQtsD,None,Black,Grey,None,Glasses Retro,None,ShroomZ,None
SOLGods 5174,35,202,0,https://magiceden.io/item-details/83bAigMuSPLyGhhJDJwN3VfuvLjciPdAtDiBSQWd3WJK,Sword,Black,White,None,Voodoo Right,Plague,Spikes,Hawaiian
SOLGods 858,35,644,0,https://magiceden.io/item-details/9HqPeTjkEzRVRbUzaRHmaoSbaqrBueGfrSJigGZxKEnN,Devil,Black,Grey,None,Voodoo,Tactical,None,6666 Tattoo 2
SOLGods 4578,35,6657,0,https://magiceden.io/item-details/5vYdgB33FN37nG8WWvTKdgDbhhMJHPGjnwQAG3Xi1LpQ,None,Black,White,None,None,None,None,Suit Coloured
SOLGods 1560,35,431,0,https://magiceden.io/item-details/EijFyEd2m7kXDaE63cwDHxf6CEPgKbNAepQ9jiM4EMrW,Rifle,Orange,Black,None,Sunglasses,Pipe,Cap,Tshirtcrew Black
SOLGods 971,36,1452,0,https://magiceden.io/item-details/Dr3DesfM5RCKtVb3iu5xMUBDD65BYRXFnQzHA7WFkgfu,None,Grey,Black,None,None,Bandana White,Medusa,Biggiesmalls
SOLGods 2300,36,1285,0,https://magiceden.io/item-details/Gm9cynGwZcJwAAkt1zbxLbQp1cngfj6Q4sA52KAhMCmA,Spear,Green,Grey,None,Buttons,None,Bucket Hat,Formal White
SOLGods 3354,36.669,2076,0,https://magiceden.io/item-details/Bc6T9KF649XijMvkeAfi9jFWXK4K8VGjaWeP6686qZq6,None,Heaven,Black,None,Voodoo,None,Police,Antichrist Top
SOLGods 6364,37,1671,0,https://magiceden.io/item-details/6YR9GfmUz9YCWa2Xoi9jbGk4kykDpDJEY7fXrMV3jzFe,None,Orange,Black,None,Voodoo,Binary,Beanie Green,6666 Tattoo
SOLGods 3155,38,1747,0,https://magiceden.io/item-details/G3LRGbk9scALyJnEL9fEqVi3hP3Z6CSkMRBJDbqSgnhQ,None,Orange,Grey,None,Bandaged,Bandana White,Tophat,Trenchcoat
SOLGods 4288,38,1436,0,https://magiceden.io/item-details/9nQdPJwXehQ4b6NzEdFdSqRyB2ugAfGZVSEceiwWEsLo,None,Blue,Black,None,None,Hole,Cap Backwards,Slave
SOLGods 5281,39,2573,0,https://magiceden.io/item-details/48pchFEfiomznpnsCNgF2G7QYhBnmDf69dee7zcN5CiR,None,Black,Black,None,Voodoo Left,Squidgame Circle,None,Gold Chain
SOLGods 1302,40,875,0,https://magiceden.io/item-details/87kj9vmWjXpjsbgkpF2Jx1Wr8z87eG5wqx9CVikA7DWG,None,Grey,White,None,None,Spiral,Mummy,Gold Chain
SOLGods 3034,40,608,0,https://magiceden.io/item-details/5y1sjM4bn5wiEGWyfMRP9vKfzzSPPhQcSaZgxodMC88k,Spear,Green,White,None,Voodoo Left,Cigar,Flatcap,Hoodie Black
SOLGods 1799,40,288,0,https://magiceden.io/item-details/42p3rLSuWuAoVDPAtvXNRt9iAkKf1pdehESwSJbFrqTd,Spear,Orange,Grey,None,Voodoo Left,Gas Mask,Spikes,Formal Black
SOLGods 1253,40,751,0,https://magiceden.io/item-details/2SVBaCmQVhBHozotN6owqqwxXTX7m2zz4W36JroLucmb,Devil,Black,Black,None,Buttons,Venetian Gold,None,Hawaiian
SOLGods 6535,40,3268,0,https://magiceden.io/item-details/FHPs8X1AxNc91PJ8KbSipvoPFfHuPw9cL1Gkdpm8QsZb,None,Fog,Grey,None,Voodoo Left,None,Cap Backwards,Bulletproof
SOLGods 4758,40,1413,0,https://magiceden.io/item-details/Hfgr3RtTMxk7D9sUJQpamfWC9gYVjFJWu85ojqKMDKC6,None,Blue,Black,None,Beads,Gas Mask,Indian Headdress,Army Jumper
SOLGods 2724,40,4861,0,https://magiceden.io/item-details/bWN5XGT8ZWYiJDze3Tcbruk2fgEKvbC13t6qinHgeEN,None,Orange,White,None,Beads,None,Halo,Suit Coloured
SOLGods 5742,40,1368,0,https://magiceden.io/item-details/CirSTdeBxxYNd32mWvT7jFwuvsHWEGdggFFcrpMzy65T,None,Black,Black,None,Glasses,Joint,Indian Headdress,Hoodie Green
SOLGods 3353,40,3087,0,https://magiceden.io/item-details/xGWB3P9udh34MPQT7rDw9Wr5gpYyTdHkeKuPmgCzEPf,None,Tornado,Grey,None,Buttons,None,Cap Backwards,Egyptian Chain
SOLGods 6516,40,2345,0,https://magiceden.io/item-details/5mLSof5SdYS7tvskdHmjyJ9SCWmqGx2NBZoDDhiu4YoF,None,Heaven,White,None,Beads,None,Tophat,Biggiesmalls
SOLGods 455,40,75,0,https://magiceden.io/item-details/EbgMCh88Uo7AGGGuXHZsGyiCZBt51zjPQKkkox3QAkUF,Rifle,Psy,Grey,None,Bandaged,Cigar,Hook,Hoodie Green
SOLGods 6013,40,1538,0,https://magiceden.io/item-details/AXa4NAjqjR6kqUAdLCVcQQHUNKmUWxWTAHK2p7zL8w42,None,Black,Grey,None,Googley,Squidgame Circle,None,Suit Traditional
SOLGods 1651,41,1328,0,https://magiceden.io/item-details/BY9g9hnMZjZRFp4urA84r4MHQffdpB8ZueX6ExANQoGr,None,Black,White,None,Beads,Pipe,Goat,6666 Tattoo
SOLGods 6632,42,4604,0,https://magiceden.io/item-details/39pqrur1WGyU7bm1tNZCBio4uzEKysrRrPEuBWPcRvcA,None,Blue,White,None,Voodoo Left,Hole,None,Formal Black
SOLGods 5287,42,3350,0,https://magiceden.io/item-details/J4Ci9eLwnehu7xifXSq1iiEwgkSLDMn1oTd182q6w4Cb,None,Black,Grey,None,Beads,Gas Mask,Horns Black,Suit Coloured
SOLGods 3019,42.069,892,0,https://magiceden.io/item-details/HddwtJj4LJs43PMMfKpztZgJeAb2M2a3fszBNwSXKprM,None,Blue,Black,None,None,Hole,Mummy,Monk
SOLGods 5385,42.666,96,0,https://magiceden.io/item-details/GmJQJyDBx8Jy2h71npV8sPR8eo4pVipoYx4MhB9W1SUe,None,Hell,Black,None,Googley,Gas Mask 6666,Knife,Brand
SOLGods 1474,42.69,1152,0,https://magiceden.io/item-details/62ELLr5VtKCBWDsTu96QUrWuCfBmgDi8f7ar16krF1jz,Devil,Blue,Black,None,None,None,Bucket Hat,Waistcoat Shirt
SOLGods 1554,43,6601,0,https://magiceden.io/item-details/ATjkvWW8LBRS3eSNNdfjge6WWknTN7TmHQM4QUj5JdaM,None,Green,Grey,None,None,None,None,Straightjacket
SOLGods 4106,44,2315,0,https://magiceden.io/item-details/ENKmK59u6zqRW6itwp9Qb7gYvcKQv5s1Rcc4bmGABvkH,None,Black,Grey,None,Voodoo Left,Venetian Red,Straw Hat,Straightjacket
SOLGods 1112,44,668,0,https://magiceden.io/item-details/4uc4DdcvEFQ8Ma8rZoJ582vaQCKk9cTQA1V6bJhp7kGn,Spear,Orange,Black,None,Glasses,Pipe,None,Slave
SOLGods 5601,44,4162,0,https://magiceden.io/item-details/JCyUdzMYXiaF1souqUkKreKhf7tp7avUscMooQ2qA35F,None,Blue,White,None,Voodoo Left,Bandana White,Bowler,Suit Bowtie
SOLGods 504,44.44,365,0,https://magiceden.io/item-details/696mNWp8hfGirvj427tvTmruRVbYAc1oCxoern5YH8o1,Sword,Blue,White,None,Beads,Venetian Gold,Hat White,Suit Traditional
SOLGods 238,44.44,184,0,https://magiceden.io/item-details/J8rCYjgcuVog7qxeG5pFS7ZZQ1UahWVNi3iVeDTE2gVy,Scythe,Green,Black,None,Voodoo Right,Balaclava,Horns White,Bulletproof
SOLGods 6635,45,2617,0,https://magiceden.io/item-details/AuhFaRB5cHLp5csmzjMCvzYh7tppnmU6iUUspCDf2Uq3,None,Psy,Black,None,Voodoo Right,Pipe,Horns Black,Ripped
SOLGods 488,45,322,0,https://magiceden.io/item-details/8KNXpA27mmhvpYC1h9KVEebUQ8ymiWhsw8pxz5jeQyje,None,Blue,Black,.._1010001100,Beads,Squidgame Circle,None,Hoodie Blue
SOLGods 5985,45,3836,0,https://magiceden.io/item-details/Gt3gQDfG8jUwWpbSENwJBLEcWPqJruf6znJ6JaLVK3SM,None,Grey,Grey,None,Voodoo Left,Bandana White,Cap Backwards,Tuxedo White
SOLGods 2677,47,2102,0,https://magiceden.io/item-details/2uc9vXmYrgAbT4ud7jCaDjwJ2JXVznfo4CsgEFqD8Q2a,None,Tornado,White,None,None,Squidgame Triangle,None,Prison
SOLGods 3036,47,813,0,https://magiceden.io/item-details/F5dNn9mJWEi6DiaZQLBNFefDYygGeuBWD84AfvELoNh3,None,Blue,Black,None,Monocle,Cigar,Indian Headdress,Waistcoat Shirt
SOLGods 5199,48,505,0,https://magiceden.io/item-details/4Hqm87R17q767yexZ59sXXETDhLzKEXTpbj7FpksCt3g,None,Lighthouse,Black,None,Buttons,Puzzle,Axe,Slave
SOLGods 5946,48,174,0,https://magiceden.io/item-details/8SfzTBsyM6LWmZ2ULQ5zf2mGvbnWWJDPe2Gosi2k6dbH,None,Blue,White,…010111010110,Voodoo,Skull,Beanie Fisherman,Suit Coloured
SOLGods 6245,48,5944,0,https://magiceden.io/item-details/71UW2UyG5G2xzVrebmbsC8Uifse6cgQrqqvyyfpSFQDV,None,Grey,Grey,None,Voodoo Left,Pipe,None,Vest White
SOLGods 5849,48,878,0,https://magiceden.io/item-details/Fm4H4NsVSK1pPL6jaQCGNoB9UFnhFvy9MfmH5nCYdzv6,None,Hell,White,None,Glasses Retro,Stitch Smile,Flatcap,Army
SOLGods 5452,49,5386,0,https://magiceden.io/item-details/AnHG8hAg2KdG5qHzUaHVPYrkRzQYjBxB7p4ysa1g7Nvj,None,Black,Black,None,Glasses,Pipe,None,Hoodie Black
SOLGods 3740,49.98,260,0,https://magiceden.io/item-details/8JcJQPg9qwSj1gUZigUXbh8VEiDfrZADKKa26nqahbAz,None,Black,Grey,.110101,Voodoo Right,Squidgame Circle,None,Antichrist Top
SOLGods 306,50,1744,0,https://magiceden.io/item-details/2NZ3GWKENgxrQwfxk33bMNdENKJoz1QPYr2Uk8u5CJH6,None,Grey,Grey,None,None,Puzzle,WWII,Biggiesmalls
