id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 2011,13.8,2332,1.47,https://magiceden.io/item-details/2fZji41FHJpjhVeejU4kLqsDzqtCgiNJrw5NcUTfEdhz,None,Black,Grey,None,None,Joker,Horns Black,Vest Black
SOLGods 6560,14,529,10.32,https://magiceden.io/item-details/8oZFvdovHXecDuAS6YaVkALMME5dPcEZMqRwj52eikap,Ninja,Blue,White,None,Buttons,Gas Mask,Tophat,Suit Traditional
SOLGods 4562,14,1175,6.43,https://magiceden.io/item-details/GjnhgitzPe6vvaD4o7zvgsigCmwnks2YDUMBi6ixEvie,None,Psy,Grey,None,Beads,Cigar,Mummy,Waistcoat Shirt
SOLGods 6284,14,1350,5.38,https://magiceden.io/item-details/J2vQsh1TWYcs2LiUGHhn4ie3gVxDpgMmu6FB7CHpMDoF,Sword,Grey,Grey,None,None,None,Horns Grey,Gold Chain
SOLGods 5435,14,1867,2.27,https://magiceden.io/item-details/3AQJyAdpsXgTSbXn9biDRyeJsXe7bA7UPMSdAo2NvrFW,None,Lighthouse,White,None,Googley,Puzzle,None,6666 Tattoo 2
SOLGods 4506,14,4000,0,https://magiceden.io/item-details/CByXJvmqbSRAwuqBrKn3WYTMKsjcCka7Dh516PhrajsB,None,Blue,Grey,None,Buttons,Bandana Black,Tophat,Vest White
SOLGods 6505,14.44,3989,0,https://magiceden.io/item-details/2dtHkAEyRknCyzG785twKi9FjuAb1RRMp8W2cxFvo7Hn,None,Black,Grey,None,Beads,Cigar,Horns Black,Suit Traditional
SOLGods 356,14.5,1042,2.23,https://magiceden.io/item-details/13ZsWYsQTsTFxm6amLMfhah7ud1dpaF8yh5w6iAhFoG2,None,Heaven,White,None,None,Binary,Beanie Fisherman,Hoodie Blue
SOLGods 3115,14.5,3713,0,https://magiceden.io/item-details/5dHTD5MEWDmoeLJQEiBrAvrtxBmRXQT13cuc73A8VWtm,None,Orange,Black,None,Buttons,Bandana Blue,Beanie Blue,Black Top
SOLGods 2419,14.666,86,6.32,https://magiceden.io/item-details/35s7yfNhXvJCUTemM6hzdKPv293cDZPaJyGPrf56WWec,Sword,Grey,White,None,Googley,Puzzle,Thorns,Bulletproof
SOLGods 2820,14.666,1629,0,https://magiceden.io/item-details/5HcJ7UaYR97XeyMGgDmdbQM5k6yaMqPXf2VxnUw9FYHi,None,Grey,Grey,None,Monocle,Joint,Police,Formal White
SOLGods 227,14.95,1374,0,https://magiceden.io/item-details/AzETjDMkdob9uBeib28Qsernv3y5y6bdHNM4iqh12ziZ,None,Blue,White,_..0100011010,None,None,Flatcap,Hoodie Blue
SOLGods 2669,14.95,401,1.59,https://magiceden.io/item-details/E7xvW39P2X1rVSvGZf6X3EnAP5HeqyWLra66ayvZ1SdT,None,Grey,Grey,.._1010001100,None,Pipe,Fedora,Hoodie Blue
SOLGods 2231,14.9998,414,1.01,https://magiceden.io/item-details/5jh4SqDAo4GcGYL6q7DBzaMGC5awGRDZX5TRJgEmLv8S,Sword,Green,White,None,Googley,None,Fedora,Formal Black
SOLGods 2154,15,595,0,https://magiceden.io/item-details/sieC3mUKiEssugNKFYWg2EfaC9ntGZenYKPqpUD1Mye,Sword,Orange,Grey,None,None,Bandana White,Knife,Prison
SOLGods 5446,15,688,0,https://magiceden.io/item-details/7xcjCRcsYk8zNbvGX4qRiYXJVMdxMrQXQ5nMLmH3K2cU,Sword,Black,White,None,Glasses Retro,None,Beret,Army
SOLGods 6288,15,4448,0,https://magiceden.io/item-details/G41Y3tEk9XtZiuC46ms9Wocs787rAcnadTLcq6C8jc5x,None,Orange,Grey,None,Voodoo Left,Hole,None,Turtleneck Black
SOLGods 5190,15,2390,0,https://magiceden.io/item-details/12goMoo1mpdmyiJGVwohneVRXiwVrbWfULhyuHkk9Cxx,None,Tornado,Black,None,None,None,Mummy,Hoodie Green
SOLGods 4646,15,1914,0,https://magiceden.io/item-details/CECc9sfYvRovwccAD9Efng1G2kHNRXRfzFkjRgPutCTL,None,Black,Black,None,Voodoo Right,Skull,Bucket Hat,Formal White
SOLGods 680,15,4494,0,https://magiceden.io/item-details/Htj7mMKMcJhWrv37UfnUfM16dNq2CXRWcm3EAsdhhjcG,None,Orange,Grey,None,Beads,None,Fedora,Waistcoat
SOLGods 6566,15,33,3.3,https://magiceden.io/item-details/4F3UKcPZ6268MBWeoJk5ktXWux9vXA3jJXezpuzFtUe7,Ninja,Psy,White,.._1010001100,Glasses Retro,Joint,None,Tshirtcrew Black
SOLGods 863,15,4174,0,https://magiceden.io/item-details/2gvnNSHiEoCQ9mPfg6Q8hkHE6zuzjzu5asS8cdV7iYG3,None,Grey,Grey,None,Voodoo Left,Scarecrow,None,Waistcoat
SOLGods 1064,15,5550,0,https://magiceden.io/item-details/JDNnc4DoKihT1nypD9n6uWMLEXQe4gQGWJJMCvn51Cmo,None,Orange,White,None,Monocle,None,None,Biggiesmalls
SOLGods 3082,15,464,0.71,https://magiceden.io/item-details/2cTvBgpH5JYNmxJRjMCMvGDnBCSgcPWp3b9HB94QLdo6,Ninja,Grey,White,None,Voodoo Left,None,Wizard,Slave
SOLGods 4098,15,6460,0,https://magiceden.io/item-details/HQZrLcPAvjAN1EVpUTQPD13Fgq5oJr2WfUNJbjGkjCrA,None,Green,Black,None,Voodoo Left,None,None,6666 Tattoo
SOLGods 2788,15,417,0.99,https://magiceden.io/item-details/BM6Yc7J39omHhG1znmYtE2vSFJNecEQZY5EoczJjUi6s,Scythe,Orange,White,None,Beads,Gas Mask,Bowler,Egyptian Chain
SOLGods 6640,15,1920,0,https://magiceden.io/item-details/HL41TfASme9JHfDz7QvbSGoz5uUX7fmRBfLmCSTWVsFm,None,Green,Black,None,None,Tactical,Beanie Black,Mummy
SOLGods 6090,15,1484,0,https://magiceden.io/item-details/jdETzAj6wkCNtF4KzvqTgB4KWMi6pDuuQfhDCqTVgL8,None,Grey,White,None,Buttons,Venetian Red,Wizard,Straightjacket
SOLGods 4239,15,6015,0,https://magiceden.io/item-details/FGfPz7DHbAJSt2URp1uK5zdzEPHvuZJ5JWjEFWozxH3G,None,Green,White,None,Glasses,None,None,Biggiesmalls
SOLGods 1964,15,4239,0,https://magiceden.io/item-details/F9fNRURnxunHThcGAZvWQxGH56DpZwBYEDejQGD3LkWy,None,Hell,White,None,None,None,Straw Hat,Antichrist Top
SOLGods 4126,15,568,0.08,https://magiceden.io/item-details/6QuZRHsXFnn4fakP11GoLnkHbr2qfqXkJFYAkhLvH5pJ,Rifle,Green,Grey,None,Voodoo,Stitch Smile,Beanie Green,Tshirtcrew Black
SOLGods 1425,15,2706,0,https://magiceden.io/item-details/FHRHeV4MZxeJhjSqvLu2XXfZBxXe4pmqe77iZA2cfxZX,None,Orange,Black,None,Voodoo Right,Plague,Beanie Black,Vest White
SOLGods 4033,15,3502,0,https://magiceden.io/item-details/ADcpKwY6BpTkc8tyG4K3RZYS4571TchGrJxhNmtrGkBq,None,Green,Black,None,Voodoo,Joint,Horns Black,6666 Tattoo 2
SOLGods 4634,15,6284,0,https://magiceden.io/item-details/BdkMSJWKBtxMYquEnUzPynhBDiMfw8tj5h5axLLUHguj,None,Grey,Grey,None,Sunglasses,None,None,Gold Chain
SOLGods 3341,15,279,1.82,https://magiceden.io/item-details/GZM1rtEWYRT1zy99VmCe4LddTjbP6oGw1dzFpWDkaRPz,Sword,Orange,Grey,None,None,Joker,Straw Hat,Army Jumper
SOLGods 2363,15,5399,0,https://magiceden.io/item-details/G46jCfGJJvaX169DVDgBR4P6LLQWPCQxeqoa3r2SoPEn,None,Hell,White,None,Voodoo Left,None,None,Antichrist Chain
SOLGods 1578,15,962,0,https://magiceden.io/item-details/GiTbMcjQkkTZq6jQWkrKiomaM2ybPxgRPA3GGL4qnrGQ,Scythe,Green,Black,None,Glasses,None,Cap,Hoodie Blue
SOLGods 1737,15,1729,0,https://magiceden.io/item-details/J7Q91VPBMikVM1W4TSAswyN2r9ryuqwq2dP9hrPzMUtP,None,Lighthouse,Black,None,Voodoo Left,Joint,Bucket Hat,Suit Traditional
SOLGods 5726,15,755,0,https://magiceden.io/item-details/ErzEx7BBE5uHoAjzJjKJkMpqjouprkZbKeUzTHcLkG2X,Spear,Blue,Grey,None,Monocle,None,Cap Backwards,None
SOLGods 1474,15,1152,0,https://magiceden.io/item-details/62ELLr5VtKCBWDsTu96QUrWuCfBmgDi8f7ar16krF1jz,Devil,Blue,Black,None,None,None,Bucket Hat,Waistcoat Shirt
SOLGods 6352,15,6541,0,https://magiceden.io/item-details/EN4yjeTS1sCxRofkRCvZct9DhS5u5BptWPEyaCVaKCot,None,Orange,Black,None,Beads,None,None,Suit Coloured
SOLGods 249,15,1427,0,https://magiceden.io/item-details/3DaDMjhc6sPQ44qx6sekaCS1cKgkNZGmaMLqrWdMnj2b,None,Tornado,White,None,Voodoo Left,Spiral,None,Toga
SOLGods 171,15,2403,0,https://magiceden.io/item-details/Hi75sGEgd3jy4FrWi9y5yeoVJE344rSyGJciCQSVKici,None,Green,Grey,None,Glasses,Bandana Black,Beanie Blue,Ripped
SOLGods 4588,15.15,4698,0,https://magiceden.io/item-details/Fn6hyQtQqJvFGc5sSPJwaypZWvuoBznajgxgPDHakoDD,None,Blue,White,None,Buttons,None,Spikes,Suit Coloured
SOLGods 643,15.5,1262,0,https://magiceden.io/item-details/7wwPwj4PC4gBNgjF1qvhBCKP2LovmFtzCGgBZiEZHmZC,None,Psy,Grey,None,Buttons,Hole,Horns Black,6666 Tattoo 2
SOLGods 3140,15.7,639,0,https://magiceden.io/item-details/7TLAJYKbVBN29XchLA1XkHwfP3pgbgV38S1ZEcvKtUER,None,Lighthouse,White,None,Beads,Hannibal,WWII,Army
SOLGods 4723,16,685,0,https://magiceden.io/item-details/DDyAEGSDaYMN7Z8HwXAcDp2G4oP35TiH9ymmL6jnychq,Scythe,Psy,Black,None,None,Stitch Smile,Horns Black,Riot
SOLGods 284,16,353,0,https://magiceden.io/item-details/C8JbMwXd75AaUNQqEudUhdfCwmDfQ8BzTNBB2HjPzENC,None,Blue,White,.110101,Glasses,Bandana White,Bowler,Vest White
SOLGods 5174,16.5,202,0,https://magiceden.io/item-details/83bAigMuSPLyGhhJDJwN3VfuvLjciPdAtDiBSQWd3WJK,Sword,Black,White,None,Voodoo Right,Plague,Spikes,Hawaiian
SOLGods 5823,16.66,4289,0,https://magiceden.io/item-details/JAfRLYv3d8skL8wAyom1Ho5b6iTrm9sdk6WDPcdrt21z,None,Tornado,Grey,None,None,Bandana White,None,Toga
SOLGods 2303,16.66,1932,0,https://magiceden.io/item-details/BAVriLTabEF69SR1ocGUisAP5HPAZ8e1dD51GyDJzbRL,None,Grey,White,None,Googley,Bandana White,Horns White,6666 Tattoo
SOLGods 6452,16.66,3782,0,https://magiceden.io/item-details/6PFuQ78kg7Vw2w7Bzn5m6f3qYxWjY53deJutLLRiDupN,None,Blue,Black,None,Buttons,Cigar,Straw Hat,Suit Coloured
SOLGods 5448,16.66,3418,0,https://magiceden.io/item-details/E7T68v2usgdeF7KRtd86fxbVqebaFRRkmWdfsiUk89q,None,Psy,White,None,Glasses Retro,None,Horns Black,6666 Tattoo 2
SOLGods 3427,16.666,2109,0,https://magiceden.io/item-details/Cv8Sik41pjqfLhVzmCwSv3Wo5wqYHG7ZkBW3mM5zgcVZ,None,Black,Black,None,Glasses,Joint,Spikes,Police
SOLGods 2800,16.69,1172,0,https://magiceden.io/item-details/BaKuWwhUQNuEQvM473uV5kSg4mGxUMHLEhv4H6yAK6YY,None,Orange,Black,None,Voodoo Left,Skull,Fedora,Vest Black
SOLGods 884,16.9,5797,0,https://magiceden.io/item-details/5uYLEZ83DQtu2h5nNgxiRvGsEqJAECqtvCaZReUPZPWG,None,Orange,White,None,None,Pipe,None,Brand
SOLGods 5742,17,1368,0,https://magiceden.io/item-details/CirSTdeBxxYNd32mWvT7jFwuvsHWEGdggFFcrpMzy65T,None,Black,Black,None,Glasses,Joint,Indian Headdress,Hoodie Green
SOLGods 1608,17.5,543,0,https://magiceden.io/item-details/GBE7GkBnBg4HDJurSXDKuJY4kQGf3SneDfKLKSFmMALJ,Devil,Green,Grey,None,Buttons,Joker,None,Formal White
SOLGods 3328,17.9,292,0,https://magiceden.io/item-details/AKuRV4xBBVak3fxTboz4q5pNLJrJ8JSuJikGdjWjKQMs,Rifle,Heaven,White,None,Buttons,None,Spikes,Tshirtcrew Black
SOLGods 3766,18,3130,0,https://magiceden.io/item-details/7NAhfz5fJ1armRmLSNNpyhxyfvZNofNvguBwio1DQevB,Angel,Grey,Grey,None,Beads,None,None,Riot
SOLGods 4832,18,838,0,https://magiceden.io/item-details/GcESuT6JBYLzHFWcj8ceJB1cBUzMxVCCxPDJwA1uwuHd,None,Orange,Grey,None,Monocle,Bandana Black,Indian Headdress,Antichrist Top
SOLGods 5974,18,3046,0,https://magiceden.io/item-details/GXpU2qQQgWqRoyDmUbkVGdaQGeYbZVs1MLH14vRogbmu,None,Psy,White,None,Bandaged,None,Cap Backwards,Trenchcoat
SOLGods 111,18,2213,0,https://magiceden.io/item-details/8nji5YgHgpSK1YUf42DLKHQHBeKm8kHcrpJyuv6xUpDX,None,Orange,Grey,None,Voodoo,Gas Mask,Police,None
SOLGods 4427,18,1150,0,https://magiceden.io/item-details/Fkx4T71SmBWvTyPinjqNsWoDWXHGkukGiHvcWaKTKNiN,None,Green,Grey,None,Buttons,Binary,Arrows,Police
SOLGods 3135,18.81,104,0,https://magiceden.io/item-details/7PSPEWiSNo2vt52TgCZvooBoucwL4oZitn6qh13t7hhm,Angel,Psy,Grey,…010111010110,None,None,Hat Black,Police
SOLGods 5118,19,845,0,https://magiceden.io/item-details/JCQ2oeacVN7HdAULBi34YRXiTzDd6EKTnJqhALFUSZG2,None,Black,Black,None,Glasses Retro,Cigar,Medusa,Hoodie Black
SOLGods 604,19,6362,0,https://magiceden.io/item-details/DEWfAQ1xFnGdbH9Ugi2mdfWtAik8STezDrKdCFQggNyS,None,Psy,Black,None,Voodoo,None,None,Egyptian Chain
SOLGods 4277,19,367,0,https://magiceden.io/item-details/HD5LPGCaweDaZSe6LnUJYogUPfNB7qzSNUV1hdo79fyK,None,Black,White,.._1010001100,Voodoo Right,Gas Mask,Cap,Tshirtcrew Black
SOLGods 889,19.5,2095,0,https://magiceden.io/item-details/6kAZrWPUjc5pP9n8uVgEVjgB5NSDk2LdujaRzEMAQkNf,None,Green,Grey,None,Voodoo Right,Puzzle,Beanie Black,Mummy
SOLGods 2674,19.66,1603,0,https://magiceden.io/item-details/Gqkb81xDtfGfi9guCsSgtJH9TwWgLeraf9kHA9jkycam,None,Lighthouse,White,None,Voodoo,Joker,None,Bulletproof
SOLGods 2005,19.69,345,0,https://magiceden.io/item-details/2BwUpqxVHScAkooLA6Mp8eyCLnM5WAtpbdKQNaeCRWyG,None,Fog,Black,None,Buttons,Binary,ShroomZ,Formal Black
SOLGods 4770,19.69,5870,0,https://magiceden.io/item-details/DcAYAwLUBdFMFFhKDnHUmrHzAymL1xMESZ93zVbecQGK,None,Green,White,None,None,Venetian Red,None,Army Jumper
SOLGods 757,19.69,3848,0,https://magiceden.io/item-details/ENrq8XwupNoz377NaDCM3qMiHRb2ZS7QojvJJqpBtFTy,None,Blue,White,None,None,Stitch Smile,Knife,Vest Black
SOLGods 1144,19.9,6551,0,https://magiceden.io/item-details/9XhBzqt3HRD1fZX3GFQbCjcn54Xof8r139uxVMHdbMTC,None,Green,White,None,Voodoo,None,None,Suit Bowtie
SOLGods 3533,20,953,0,https://magiceden.io/item-details/BbCXqz65mNZGnPm34RrcQiPkXuFRobrJvedPXrUA1Wqo,None,Hell,Black,None,None,Scarecrow,Hat Black,6666 Tattoo
SOLGods 675,20,2695,0,https://magiceden.io/item-details/6aBF5NkQtYz24XEUJq8wfGze1W8KFhMB3B6VxcQGpQrc,None,Orange,Grey,None,Buttons,Squidgame Circle,None,Antichrist Top
SOLGods 5818,20,371,0,https://magiceden.io/item-details/2nXrhxKRK4dScafPLkKwmvHdcJSEmaAFYQfbP9SKJpte,Rifle,Psy,White,None,Voodoo Left,Gas Mask,Beanie Black,Army
SOLGods 3943,20,6371,0,https://magiceden.io/item-details/MS9maq9AAWuLPv1apWGh3rUrc2Q6zLRpeNyN74xj1on,None,Orange,Black,None,None,Joint,None,Hoodie Red
SOLGods 2040,20,687,0,https://magiceden.io/item-details/BG6sPauorxJyr5c8hrRzWT8e29FDtTaNaW6MPw6tWgke,Devil,Black,Grey,None,None,Bandana Black,Beret,Hoodie Green
SOLGods 6485,20,1579,0,https://magiceden.io/item-details/xTHWsMYRBKtjwF7w3fcszSJdXuktRBq7o4Vgx843qF4,None,Black,Black,None,Buttons,Venetian Red,Police,Police
SOLGods 4469,20,1009,0,https://magiceden.io/item-details/FrTHcXd3o4ZLY53LsvUxvyoh1gYZwKgSDXF7GLH2tb3b,None,Blue,Grey,None,Buttons,Binary,Hook,Egyptian Chain
SOLGods 310,20,3202,0,https://magiceden.io/item-details/9wd4VJEA5DADRiEz5u3v3Yk8NkyMzCupnSe3wHNHFyiG,None,Black,Grey,None,None,Gas Mask,Wizard,Hoodie Blue
SOLGods 6214,20,4638,0,https://magiceden.io/item-details/2B68m2fqWBULAsYBaEKQaKujtxeJnJJ3ZUZVwCegzaSh,None,Psy,Black,None,Glasses,None,Tophat,Army
SOLGods 6609,20,2780,0,https://magiceden.io/item-details/A8q7fVbJ1C3GkYkL8NgRJ8rW3gRn1Ya8jyvMDZoWjfpZ,None,Blue,Black,.._1010001100,Voodoo Left,None,None,Tshirtcrew Black
SOLGods 6400,20,6380,0,https://magiceden.io/item-details/4QuwjNaC1hjvDD3dWVFgomkbAHqfkfbobLW4Zh3TnKMP,None,Grey,Grey,None,Sunglasses,None,None,Tuxedo White
SOLGods 1292,20,4719,0,https://magiceden.io/item-details/8bur169XHn88ygd8M12SSTJ4yeMyg3PPAMtrR7MtV8v6,None,Lighthouse,White,None,Glasses Retro,None,None,Suit Coloured
SOLGods 4983,20,3015,0,https://magiceden.io/item-details/FZWGZvMHMkqQwpeU8zcvCRfzXx7hgbx2xEXrdoMzdT7G,None,Blue,White,None,Buttons,Puzzle,Beanie Green,Ripped
SOLGods 5489,20,487,0,https://magiceden.io/item-details/7SYjXfW96aCdwT6owU9VvdpwPQ5H5NUU8iAtCcBd171m,Sword,Black,Black,None,Sunglasses,Bandana White,Beanie Green,Trenchcoat
SOLGods 6194,20,5406,0,https://magiceden.io/item-details/EVyJ1LTzc6FXyRR2zTUXMtEB9pzt3n9YVfrQWEAmuwPP,None,Green,Grey,None,Voodoo,None,Beanie Blue,Hoodie Blue
SOLGods 4487,20,2396,0,https://magiceden.io/item-details/2Eu2czNjaWyscpucgzopSuui9X28kSakWxw3KBUDH1zu,None,Blue,White,None,Monocle,Bandana Blue,Beanie Fisherman,Army Jumper
SOLGods 6240,21,2027,0,https://magiceden.io/item-details/EyRq57C3He6sJBkaNX4Qo95XWz126ebWpZA5TS2G37K6,None,Black,Black,None,Buttons,Binary,Hat Black,Suit Traditional
SOLGods 4000,21,2279,0,https://magiceden.io/item-details/4cAeSHFttrWxXsdrzm3RgEYzkqsMHEgAKq1ixsUoJPxd,None,Blue,Grey,None,Glasses Retro,Bandana Black,Cap Backwards,Riot
SOLGods 50,22,263,0,https://magiceden.io/item-details/GQ1VSqeyW7j2spzRst43nSRnnqA56PVgcYZCWZFqB3xX,None,Black,Black,_..0100011010,Voodoo Left,Stitch Smile,Halo,Hoodie Red
SOLGods 2867,22,4376,0,https://magiceden.io/item-details/8Y5gvZ7TaLHJAAM7ZAGNhdTDL9pUcB2n5Up9HAwdEEmK,None,Orange,Grey,None,None,Bandana White,Beanie Green,Antichrist Chain
SOLGods 2964,22,53,0,https://magiceden.io/item-details/Gh9L8AUwxMyHA4F4YzFFrJ4vce5kNhtLUGmrSahfkuiW,None,Hell,Grey,…010111010110,Voodoo Left,Puzzle,Fedora,Police
SOLGods 6136,22,3063,0,https://magiceden.io/item-details/CDpJysxutcVdd4popnouv8hNt86tifZ9M9vDjsSVjEkg,None,Blue,Grey,None,Buttons,Pipe,Horns Grey,Egyptian Chain
SOLGods 6361,22,1278,0,https://magiceden.io/item-details/DpCYmEhmB7SD4i7rxnAGc4qFrZp2YgsPBZto6BSrtv9G,None,Lightning,White,None,Beads,Bandana Blue,Hat Black,Waistcoat
SOLGods 3344,22.11,2247,0,https://magiceden.io/item-details/3Q6MJzRRi4dqArLmAaTP3Z4xsoFziUrt8nnbRsP7bFc4,None,Orange,Grey,None,Buttons,Hannibal,Straw Hat,Waistcoat
SOLGods 156,22.22,4740,0,https://magiceden.io/item-details/C7T2uxBghXH27YWgsJVTpxSCHkQf7PuEDvLwKp6bBFbh,None,Blue,Grey,None,Voodoo Right,None,Halo,Tshirtcrew Black
SOLGods 2301,22.22,4605,0,https://magiceden.io/item-details/AyQi78BqRUq7w8xewjkyQubNiNNrDn9wWmFwqc6ZMnLJ,None,Green,Grey,None,None,Pipe,Bowler,Tuxedo White
SOLGods 933,23,3752,0,https://magiceden.io/item-details/Cc88vYMhp353ysEb8Dit8UxFYiPmCzWWTkjskKjYHDQp,None,Black,Grey,None,Voodoo,None,Regal,Suit Coloured
SOLGods 4839,23.4,2413,0,https://magiceden.io/item-details/GuVAyjp9gbnjy2UvJF4BzJSUzpP6ZiVzAfAXoNbeQthD,None,Grey,White,None,Voodoo Left,Bandana White,WWII,Turtleneck Black
SOLGods 1477,24,544,0,https://magiceden.io/item-details/4tDAgWvpWQcRigeuHLJ2j3ZZT11X5irTFsYo5R7T95ek,None,Lighthouse,Grey,None,Glasses,Cigar,Medusa,Suit Coloured
SOLGods 5387,24,107,0,https://magiceden.io/item-details/33vVFiCyKxcpf68DikBcdMPhFSfTYTV65JNF4g8w3r43,Sword,Heaven,White,None,Voodoo Right,Bandana Blue,Fedora,Trenchcoat
SOLGods 1645,24,3753,0,https://magiceden.io/item-details/Cuhg6hZUBF3JeMe63ZeASkWCKpfwZX34DEMY28kn2qbK,None,Tornado,Black,None,Buttons,None,Beanie Black,Formal Black
SOLGods 3481,25,3374,0,https://magiceden.io/item-details/24tDzMjHkojbWL9g7VeyaykdEck3j2omJfbQBi279wvL,None,Psy,Grey,None,None,Gas Mask,Beanie Fisherman,Straightjacket
SOLGods 5267,25,5511,0,https://magiceden.io/item-details/H6dKL3QD27nWgZYUTV16ge7HKNz5y8F1vXRLJzMC2chq,None,Grey,Black,None,Monocle,None,None,Brand
SOLGods 1896,25,2922,0,https://magiceden.io/item-details/7bkYuDf2cnddPY17JTePEcYgMmVk4ced2SEWXQupq6AR,None,Green,White,None,Voodoo Right,Squidgame Triangle,None,Army
SOLGods 4886,25,3971,0,https://magiceden.io/item-details/GeRWPRFkyBztXVNpHY2z5RWbo4Adsr42n5AB7f6tVj5z,None,Orange,Grey,None,Beads,Spiral,None,Antichrist Chain
SOLGods 5848,25,4493,0,https://magiceden.io/item-details/DGzW62t1ZY4fo166nrgCP1ih1NGLxvbrVPbRSFGrkupc,None,Grey,Grey,None,Voodoo Left,None,Halo,Antichrist Top
SOLGods 170,25,4400,0,https://magiceden.io/item-details/7FddjM8DspjbJn1UAnubgcv8fEpYhyb7yVndajjNgqdv,None,Orange,White,None,None,Puzzle,Bucket Hat,Hawaiian
SOLGods 6428,25,1287,0,https://magiceden.io/item-details/AGfYuhR7rBJJbRZziZwijh5SXNsSBTiFP9HCjLyhTZg,None,Green,Black,None,Sunglasses,Bandana White,Indian Headdress,Turtleneck Black
SOLGods 1702,25,1261,0,https://magiceden.io/item-details/EVW5qcnJQ3XUBChDibKbtGCUFXeVubdoTpXr4bo5PdTd,None,Psy,White,None,Beads,Bandana White,Regal,Waistcoat
SOLGods 4311,25,4370,0,https://magiceden.io/item-details/F2sTyQ5DRwwUCD27M5twUyVBXRnLVL7ZqRicAr38zDpk,None,Blue,Grey,None,Beads,None,Wizard,Egyptian Chain
SOLGods 2655,25,4177,0,https://magiceden.io/item-details/AABL11s9FrCbxvYTZJWZfoBXoRLkbEx53oNsiwsPe2eq,None,Fog,Grey,None,Voodoo Left,Gas Mask,None,Hoodie Blue
SOLGods 4652,25,220,0,https://magiceden.io/item-details/FBZFcvU7uRd3yj3W56Qjcts63pZkbveVzFCrWjoRrF9g,Sword,Grey,Black,None,Beads,Venetian Red,Knife,Hoodie Blue
SOLGods 4759,25,2120,0,https://magiceden.io/item-details/HMKujRRuZkwK3ZY87e5ibWt5BmSYMf7ue5nTPvUjE48X,None,Orange,Grey,None,Nightvision,None,Axe,Tshirtcrew Black
SOLGods 2945,25,777,0,https://magiceden.io/item-details/9emJ4Rnhpsgo9XqGWrY1thKZX7Pg4w7Pw7UWfeRYMSFy,Ninja,Grey,Grey,None,None,Cigar,Horns Black,Trenchcoat
SOLGods 6200,25,6415,0,https://magiceden.io/item-details/38pFEp9vxmj5jCndJsHrw5vviBi7rJuRjNezm4t7tFrV,None,Grey,Grey,None,Voodoo Left,None,None,Gold Chain
SOLGods 1803,25,3653,0,https://magiceden.io/item-details/J7STAMkPix6rSQtsb4mDZJZGND4ZNMoou3QrVXWk6rRf,None,Blue,Grey,None,Voodoo,Puzzle,Cap,Hoodie Blue
SOLGods 2554,25.54,1724,0,https://magiceden.io/item-details/2rAXAaS9HVKQygLgtPwZcgLu9M1YCyGALvvreYkYR2Jg,None,Heaven,Black,None,Beads,Cigar,Cap,Army Jumper
SOLGods 4097,26.666,4489,0,https://magiceden.io/item-details/rRqWJJh9ErLA3TxUDPNecUfMd951Y6pieeP37s9G8rM,None,Blue,Black,None,Voodoo,Skull,None,Suit Traditional
SOLGods 5476,27,1499,0,https://magiceden.io/item-details/81vxoGdzyWMx7PzZnJ8c3PcfRGTtaRV1juEhiP6NRtj1,None,Orange,Grey,None,Voodoo,Skull,Beanie Fisherman,Antichrist Top
SOLGods 3914,27,592,0,https://magiceden.io/item-details/FdMC9epzEi6yXvDZKPYo44N8X27pn1L6RSfQTXE7633t,None,Matrica,Black,None,Nightvision,None,Beanie Black,Waistcoat Shirt
SOLGods 3934,28,32,0,https://magiceden.io/item-details/HgykDzx1r8TpSc6dcgPCEaGd1uF7kgWViFyUnhvh3dc2,None,Black,White,.._1010001100,Monocle,Tactical,Thorns,Monk
SOLGods 1495,28,180,0,https://magiceden.io/item-details/6xUaZdTzuUE7qc1kD7HA6hTmz8Srd5pAoR32zkwVPDLx,Devil,Green,Grey,None,Voodoo,Skull,Beanie Green,Prison
SOLGods 3220,28,1764,0,https://magiceden.io/item-details/2MUpsdJjujERsYHweRpmJxMA2tTfzpuDP5RJtGuG7hF4,None,Orange,Grey,None,Voodoo,Bandana White,Indian Headdress,Trenchcoat
SOLGods 1492,29,5314,0,https://magiceden.io/item-details/6ujp6NPtXaohY9PUPpDAuuSeKsim3Ef2Bb22sqeqFAdy,None,Blue,White,None,Glasses,None,Hat White,Hoodie Red
SOLGods 1261,29,3252,0,https://magiceden.io/item-details/FBeZfyBWHZ37ndB9BNPs2pXK3Q7haTv2MRNdF6jYVkzf,None,Black,Grey,None,Sunglasses,Pipe,Hat Black,Formal Black
SOLGods 5101,29,1057,0,https://magiceden.io/item-details/4x3Q7Ec6h5P9u84yvGEmBtzqPyD5x6bJs7NgzdctnvBq,None,Black,White,None,Voodoo Left,Squidgame Triangle,Bucket Hat,Tshirtcrew Black
SOLGods 2071,29,2115,0,https://magiceden.io/item-details/HmpspwJFknZpR46zCTWEVrYN5Ug7DSrqpopoF7Q3qZLx,None,Psy,White,None,None,Joint,Hermes,Hoodie Green
