id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 26,11.11,5527,0,https://magiceden.io/item-details/DVSV2mMfYVssDo2K5esxoYDvtHDmjzGYd13iRaDgF75U,None,Black,White,None,Monocle,None,None,Mummy
SOLGods 2615,11.88,3883,0,https://magiceden.io/item-details/9ECmmYaby9K7znkUP2nKSQZ1opAAuyEYgh7rvY46AQ12,None,Lighthouse,White,None,Beads,Stitch Smile,None,Bulletproof
SOLGods 1049,12,2270,5.24,https://magiceden.io/item-details/HvZotGQPsTXegqxyvSCwMRHaxtNWR3ASQTtD1N1i38e8,None,Grey,White,None,Voodoo Left,Bandana Blue,Wizard,Bulletproof
SOLGods 366,12,873,13.65,https://magiceden.io/item-details/Hfe2KdtVjbmFsBSXkQ8J2J71poA2WdTnZkxMHqvypgU5,None,Fog,Black,None,Beads,Puzzle,Axe,Straightjacket
SOLGods 444,12,2786,2.14,https://magiceden.io/item-details/FiSHeDTaT9w3JN4GRHyNPYtYVoog5ozX3AxhqypVGhSt,None,Fog,White,None,Voodoo Right,None,Pins,Suit Traditional
SOLGods 3329,12,5505,0,https://magiceden.io/item-details/5po47cQ4arBtSx1NRFTRG956sivqFbcQXchRhCEDkd98,None,Blue,Black,None,None,Venetian Red,None,Waistcoat Shirt
SOLGods 5295,12,3548,0,https://magiceden.io/item-details/DmRLnDSEAaojDS21Ak18XYzWUhm3MpaMtYENgK8Tr7mB,None,Black,White,None,Nightvision,None,Hat White,Formal Black
SOLGods 1510,12,4613,0,https://magiceden.io/item-details/ACixk7BHMMEwUQs5M8EtxAimEhndtLVrwufdPM1ZeAYi,None,Hell,Black,None,Glasses Retro,None,None,Army Jumper
SOLGods 3552,12.5,712,9.62,https://magiceden.io/item-details/5npQaF2TwHeUPRUjo761V2rcAQH98nD5zzhUDrEB38BZ,None,Heaven,Black,None,Voodoo Left,Hannibal,Pins,Tshirtcrew Black
SOLGods 882,12.5,1126,7.13,https://magiceden.io/item-details/5yPYCghZTud2K8atzUX4btbYU7DmKQEVBYnnatkFu57U,None,Fog,Black,None,Glasses,Bandana Blue,Horns Black,Bulletproof
SOLGods 1400,12.5,1371,5.65,https://magiceden.io/item-details/DUketc9B2NJnivBGsw2du8j91hhDbSqTAQ1SH5EY7Kv7,None,Hell,White,None,Sunglasses,Pipe,Beret,Riot
SOLGods 1326,12.531,456,10.85,https://magiceden.io/item-details/A1TSvEPv88SB9YZbsR5qhyYK6amUomM15PTxzuSTZTCW,Scythe,Blue,White,None,Glasses,Pipe,Horns White,Army Jumper
SOLGods 2887,12.66,1929,0.7,https://magiceden.io/item-details/8dMErQVPry9m6Dtyj3Q6QmVGBBSAdV7anN3Z3sTTFS11,Rifle,Grey,Grey,None,None,Puzzle,None,Army
SOLGods 6184,12.66,3100,0,https://magiceden.io/item-details/GZUw62phzYRJJW33wqR2snvFhJGAdu3Bp8KUMTXdatz6,None,Blue,White,None,Voodoo Left,Pipe,Horns Grey,Ripped
SOLGods 4185,12.66,2038,0.04,https://magiceden.io/item-details/3da59qH5CgJxjSRKuVqTZ7UGZ9ww9sUsfEoeJumv87Ne,Devil,Green,White,None,Glasses,None,None,Straightjacket
SOLGods 4973,12.666,4365,0,https://magiceden.io/item-details/6bNiKmEnXvCz4EZUr1YbReCufWV3EE4fMh6TYwsMQiF,None,Grey,Black,None,None,None,ShroomZ,Antichrist Top
SOLGods 838,12.6666,1453,3.49,https://magiceden.io/item-details/6rFPTETJxDNxiJts6JvPxYgJhw43HM2mxth28aLrRYb7,None,Lightning,Grey,None,None,Hannibal,Tophat,Prison
SOLGods 4513,12.7,273,10.26,https://magiceden.io/item-details/6Mu7WgWjkV2tgvyxU6qe85tW2KDNu7F24ySsQwuDZJse,None,Green,White,…010111010110,Voodoo,Hannibal,Hat White,6666 Tattoo
SOLGods 1221,13,734,4.48,https://magiceden.io/item-details/HHjNREhmn2PL3JGEhKGPTJF148V9r3ctCzP69eaWuqC5,Rifle,Fog,White,None,Voodoo Left,Bandana White,None,Trenchcoat
SOLGods 3107,13,155,7.97,https://magiceden.io/item-details/ErW9YevHnfBmmENq8GuvsatUFvRwa4W8VBC1j22ezx3k,None,Orange,Black,…010111010110,Voodoo,Plague,Knife,Hoodie Black
SOLGods 185,13,1641,0,https://magiceden.io/item-details/BkvrtxKe95d6opYueQLNGHyoczVdj7ATrtZet7uEze39,None,Green,Grey,None,None,Scarecrow,Bucket Hat,Toga
SOLGods 6036,13,5184,0,https://magiceden.io/item-details/HKiJbXV8je8XCzxM8xtoFuN4kg6GjhLZa8tBzeUhcoDf,None,Black,Black,None,None,Balaclava,None,Trenchcoat
SOLGods 6293,13.33,1910,0,https://magiceden.io/item-details/5m9UrD6rKgpBQqWyivzwmzhWWzoNYgBb7Bu3D7KxQig7,None,Blue,Grey,None,Voodoo,Skull,Cap,Hoodie Green
SOLGods 1226,13.39,242,3.54,https://magiceden.io/item-details/5miyz5AGnmT79PF5MPeVaTpkaLYrhXQdaAVWH8sBUDTx,Sword,Green,Black,None,Buttons,Gas Mask,Fedora,Waistcoat
SOLGods 1344,13.44,5574,0,https://magiceden.io/item-details/4tfyYqbymz64SJc9Lrd3XSJxKFRxx1Zwqk2KYaYgWBYG,None,Blue,White,None,Voodoo Right,None,Bowler,Suit Coloured
SOLGods 411,13.5,913,0,https://magiceden.io/item-details/8nBffL92KKVMYp2UKM1pG5gZ5LYv9qCFwxqvmmEei6nc,None,Blue,Black,None,Monocle,Cigar,Hermes,Suit Bowtie
SOLGods 1108,13.5,1118,0,https://magiceden.io/item-details/FrCTXMASHyF636oJA3RWiL6cb9HadmspzzzBQLPLWf39,None,Heaven,Grey,None,None,Hannibal,Pins,Formal White
SOLGods 4435,13.66,888,0,https://magiceden.io/item-details/BmxmGtWQcxMDfzeDz5VXYxMhJVYV4amBURtJUZpz5Q3d,None,Hell,Grey,None,None,Hole,Beret,Ripped
SOLGods 3744,13.69,161,1.03,https://magiceden.io/item-details/3QuGy9k77vHYa7sYessR8kBgK5gGKjeoUSuaJmz9FL5q,Ninja,Heaven,Grey,None,Voodoo,Bandana Black,Horns Black,Waistcoat
SOLGods 2556,13.69,1717,0,https://magiceden.io/item-details/BAvC1gYjjfP3s1shvJ72HvBadY3jJYuRSwXiCd3JPxVL,None,Grey,Grey,None,Bandaged,Bandana Black,Hat Black,Suit Bowtie
SOLGods 2011,13.8,2332,0,https://magiceden.io/item-details/2fZji41FHJpjhVeejU4kLqsDzqtCgiNJrw5NcUTfEdhz,None,Black,Grey,None,None,Joker,Horns Black,Vest Black
SOLGods 3213,14,997,0,https://magiceden.io/item-details/EZ4ASGiohtjtNoVj9obeELFQvd6HDDvKZsyPcZyuRe7a,None,Hell,White,None,None,Stitch Smile,Indian Headdress,Vest Black
SOLGods 2866,14,2525,0,https://magiceden.io/item-details/8SdxNHXaxwng8ZhSPJHvMdaK4We7A3EVroLV7z29m4u8,None,Grey,Black,None,None,Stitch Smile,Mummy,Vest White
SOLGods 6284,14,1350,0,https://magiceden.io/item-details/J2vQsh1TWYcs2LiUGHhn4ie3gVxDpgMmu6FB7CHpMDoF,Sword,Grey,Grey,None,None,None,Horns Grey,Gold Chain
SOLGods 45,14,1792,0,https://magiceden.io/item-details/58Y1BDWxQDibs6iNSXB8B7y4LQpD1WgBE5wTp1QDh2kL,None,Green,Grey,None,Voodoo,Spiral,Cap Backwards,Police
SOLGods 5435,14,1867,0,https://magiceden.io/item-details/3AQJyAdpsXgTSbXn9biDRyeJsXe7bA7UPMSdAo2NvrFW,None,Lighthouse,White,None,Googley,Puzzle,None,6666 Tattoo 2
SOLGods 4506,14,4000,0,https://magiceden.io/item-details/CByXJvmqbSRAwuqBrKn3WYTMKsjcCka7Dh516PhrajsB,None,Blue,Grey,None,Buttons,Bandana Black,Tophat,Vest White
SOLGods 1218,14.44,228,0,https://magiceden.io/item-details/BQpgfjvckb24J3DW1dNWPbdhMGwpV6bhusMFJrroe5ke,Sword,Blue,Grey,None,Sunglasses,Bandana Black,Thorns,Ripped
SOLGods 6505,14.44,3989,0,https://magiceden.io/item-details/2dtHkAEyRknCyzG785twKi9FjuAb1RRMp8W2cxFvo7Hn,None,Black,Grey,None,Beads,Cigar,Horns Black,Suit Traditional
SOLGods 1671,14.5,937,0,https://magiceden.io/item-details/B2kTcML9Wo7KDzn3m12J5xSMju3oih18SDWqUQBb6rRa,None,Tornado,Black,None,None,Gas Mask 6666,Beanie Green,Waistcoat Shirt
SOLGods 3115,14.5,3713,0,https://magiceden.io/item-details/5dHTD5MEWDmoeLJQEiBrAvrtxBmRXQT13cuc73A8VWtm,None,Orange,Black,None,Buttons,Bandana Blue,Beanie Blue,Black Top
SOLGods 2820,14.666,1629,0,https://magiceden.io/item-details/5HcJ7UaYR97XeyMGgDmdbQM5k6yaMqPXf2VxnUw9FYHi,None,Grey,Grey,None,Monocle,Joint,Police,Formal White
SOLGods 227,14.95,1374,0,https://magiceden.io/item-details/AzETjDMkdob9uBeib28Qsernv3y5y6bdHNM4iqh12ziZ,None,Blue,White,_..0100011010,None,None,Flatcap,Hoodie Blue
SOLGods 2669,14.95,401,0,https://magiceden.io/item-details/E7xvW39P2X1rVSvGZf6X3EnAP5HeqyWLra66ayvZ1SdT,None,Grey,Grey,.._1010001100,None,Pipe,Fedora,Hoodie Blue
SOLGods 6327,14.99,665,0,https://magiceden.io/item-details/7K5wj9M6uZXNsA5e2Fhpvux4ea69hv8AW2BuNE1mZBrt,None,Grey,Black,None,Googley,Binary,Beanie Blue,Antichrist Chain
SOLGods 5610,15,4515,0,https://magiceden.io/item-details/D3wsyq8GbwbXHtBuqmct4ZMAXR8SLWX5C63u43ajfqx4,None,Grey,Black,None,Voodoo,Hole,None,Tshirtcrew Black
SOLGods 925,15,280,0,https://magiceden.io/item-details/DqmVBYjc7WFJrBF9Hr2zDMNq38Z3wVEEHrubfzu8W3zK,Rifle,Psy,Black,None,Voodoo Left,Hannibal,Horns White,Army
SOLGods 2788,15,417,0,https://magiceden.io/item-details/BM6Yc7J39omHhG1znmYtE2vSFJNecEQZY5EoczJjUi6s,Scythe,Orange,White,None,Beads,Gas Mask,Bowler,Egyptian Chain
SOLGods 6640,15,1920,0,https://magiceden.io/item-details/HL41TfASme9JHfDz7QvbSGoz5uUX7fmRBfLmCSTWVsFm,None,Green,Black,None,None,Tactical,Beanie Black,Mummy
SOLGods 6090,15,1484,0,https://magiceden.io/item-details/jdETzAj6wkCNtF4KzvqTgB4KWMi6pDuuQfhDCqTVgL8,None,Grey,White,None,Buttons,Venetian Red,Wizard,Straightjacket
SOLGods 4239,15,6015,0,https://magiceden.io/item-details/FGfPz7DHbAJSt2URp1uK5zdzEPHvuZJ5JWjEFWozxH3G,None,Green,White,None,Glasses,None,None,Biggiesmalls
SOLGods 1964,15,4239,0,https://magiceden.io/item-details/F9fNRURnxunHThcGAZvWQxGH56DpZwBYEDejQGD3LkWy,None,Hell,White,None,None,None,Straw Hat,Antichrist Top
SOLGods 4126,15,568,0,https://magiceden.io/item-details/6QuZRHsXFnn4fakP11GoLnkHbr2qfqXkJFYAkhLvH5pJ,Rifle,Green,Grey,None,Voodoo,Stitch Smile,Beanie Green,Tshirtcrew Black
SOLGods 1425,15,2706,0,https://magiceden.io/item-details/FHRHeV4MZxeJhjSqvLu2XXfZBxXe4pmqe77iZA2cfxZX,None,Orange,Black,None,Voodoo Right,Plague,Beanie Black,Vest White
SOLGods 4033,15,3502,0,https://magiceden.io/item-details/ADcpKwY6BpTkc8tyG4K3RZYS4571TchGrJxhNmtrGkBq,None,Green,Black,None,Voodoo,Joint,Horns Black,6666 Tattoo 2
SOLGods 4634,15,6284,0,https://magiceden.io/item-details/BdkMSJWKBtxMYquEnUzPynhBDiMfw8tj5h5axLLUHguj,None,Grey,Grey,None,Sunglasses,None,None,Gold Chain
SOLGods 3341,15,279,0,https://magiceden.io/item-details/GZM1rtEWYRT1zy99VmCe4LddTjbP6oGw1dzFpWDkaRPz,Sword,Orange,Grey,None,None,Joker,Straw Hat,Army Jumper
SOLGods 2363,15,5399,0,https://magiceden.io/item-details/G46jCfGJJvaX169DVDgBR4P6LLQWPCQxeqoa3r2SoPEn,None,Hell,White,None,Voodoo Left,None,None,Antichrist Chain
SOLGods 5145,15,386,0,https://magiceden.io/item-details/4GKa34J6qNWz8qaZjDqpZ15ebvkfeoYyes1Z3y3Gyrn6,Ninja,Orange,White,None,Beads,Hannibal,Bucket Hat,Hoodie Green
SOLGods 1578,15,962,0,https://magiceden.io/item-details/GiTbMcjQkkTZq6jQWkrKiomaM2ybPxgRPA3GGL4qnrGQ,Scythe,Green,Black,None,Glasses,None,Cap,Hoodie Blue
SOLGods 1737,15,1729,0,https://magiceden.io/item-details/J7Q91VPBMikVM1W4TSAswyN2r9ryuqwq2dP9hrPzMUtP,None,Lighthouse,Black,None,Voodoo Left,Joint,Bucket Hat,Suit Traditional
SOLGods 5726,15,755,0,https://magiceden.io/item-details/ErzEx7BBE5uHoAjzJjKJkMpqjouprkZbKeUzTHcLkG2X,Spear,Blue,Grey,None,Monocle,None,Cap Backwards,None
SOLGods 1474,15,1152,0,https://magiceden.io/item-details/62ELLr5VtKCBWDsTu96QUrWuCfBmgDi8f7ar16krF1jz,Devil,Blue,Black,None,None,None,Bucket Hat,Waistcoat Shirt
SOLGods 6352,15,6541,0,https://magiceden.io/item-details/EN4yjeTS1sCxRofkRCvZct9DhS5u5BptWPEyaCVaKCot,None,Orange,Black,None,Beads,None,None,Suit Coloured
SOLGods 249,15,1427,0,https://magiceden.io/item-details/3DaDMjhc6sPQ44qx6sekaCS1cKgkNZGmaMLqrWdMnj2b,None,Tornado,White,None,Voodoo Left,Spiral,None,Toga
SOLGods 171,15,2403,0,https://magiceden.io/item-details/Hi75sGEgd3jy4FrWi9y5yeoVJE344rSyGJciCQSVKici,None,Green,Grey,None,Glasses,Bandana Black,Beanie Blue,Ripped
SOLGods 4588,15.15,4698,0,https://magiceden.io/item-details/Fn6hyQtQqJvFGc5sSPJwaypZWvuoBznajgxgPDHakoDD,None,Blue,White,None,Buttons,None,Spikes,Suit Coloured
SOLGods 643,15.5,1262,0,https://magiceden.io/item-details/7wwPwj4PC4gBNgjF1qvhBCKP2LovmFtzCGgBZiEZHmZC,None,Psy,Grey,None,Buttons,Hole,Horns Black,6666 Tattoo 2
SOLGods 3140,15.7,639,0,https://magiceden.io/item-details/7TLAJYKbVBN29XchLA1XkHwfP3pgbgV38S1ZEcvKtUER,None,Lighthouse,White,None,Beads,Hannibal,WWII,Army
SOLGods 4723,16,685,0,https://magiceden.io/item-details/DDyAEGSDaYMN7Z8HwXAcDp2G4oP35TiH9ymmL6jnychq,Scythe,Psy,Black,None,None,Stitch Smile,Horns Black,Riot
SOLGods 284,16,353,0,https://magiceden.io/item-details/C8JbMwXd75AaUNQqEudUhdfCwmDfQ8BzTNBB2HjPzENC,None,Blue,White,.110101,Glasses,Bandana White,Bowler,Vest White
SOLGods 5174,16.5,202,0,https://magiceden.io/item-details/83bAigMuSPLyGhhJDJwN3VfuvLjciPdAtDiBSQWd3WJK,Sword,Black,White,None,Voodoo Right,Plague,Spikes,Hawaiian
SOLGods 4158,16.66,2064,0,https://magiceden.io/item-details/5Spca1v9R5uQyzNEC6dd3S3Z1E2EFftf84rerp4bqbAC,None,Black,Grey,_..0100011010,Glasses,None,None,Suit Traditional
SOLGods 5823,16.66,4289,0,https://magiceden.io/item-details/JAfRLYv3d8skL8wAyom1Ho5b6iTrm9sdk6WDPcdrt21z,None,Tornado,Grey,None,None,Bandana White,None,Toga
SOLGods 2303,16.66,1932,0,https://magiceden.io/item-details/BAVriLTabEF69SR1ocGUisAP5HPAZ8e1dD51GyDJzbRL,None,Grey,White,None,Googley,Bandana White,Horns White,6666 Tattoo
SOLGods 6452,16.66,3782,0,https://magiceden.io/item-details/6PFuQ78kg7Vw2w7Bzn5m6f3qYxWjY53deJutLLRiDupN,None,Blue,Black,None,Buttons,Cigar,Straw Hat,Suit Coloured
SOLGods 5448,16.66,3418,0,https://magiceden.io/item-details/E7T68v2usgdeF7KRtd86fxbVqebaFRRkmWdfsiUk89q,None,Psy,White,None,Glasses Retro,None,Horns Black,6666 Tattoo 2
SOLGods 3427,16.666,2109,0,https://magiceden.io/item-details/Cv8Sik41pjqfLhVzmCwSv3Wo5wqYHG7ZkBW3mM5zgcVZ,None,Black,Black,None,Glasses,Joint,Spikes,Police
SOLGods 2800,16.69,1172,0,https://magiceden.io/item-details/BaKuWwhUQNuEQvM473uV5kSg4mGxUMHLEhv4H6yAK6YY,None,Orange,Black,None,Voodoo Left,Skull,Fedora,Vest Black
SOLGods 5742,17,1368,0,https://magiceden.io/item-details/CirSTdeBxxYNd32mWvT7jFwuvsHWEGdggFFcrpMzy65T,None,Black,Black,None,Glasses,Joint,Indian Headdress,Hoodie Green
SOLGods 1064,17,5550,0,https://magiceden.io/item-details/JDNnc4DoKihT1nypD9n6uWMLEXQe4gQGWJJMCvn51Cmo,None,Orange,White,None,Monocle,None,None,Biggiesmalls
SOLGods 1608,17.5,543,0,https://magiceden.io/item-details/GBE7GkBnBg4HDJurSXDKuJY4kQGf3SneDfKLKSFmMALJ,Devil,Green,Grey,None,Buttons,Joker,None,Formal White
SOLGods 3328,17.9,292,0,https://magiceden.io/item-details/AKuRV4xBBVak3fxTboz4q5pNLJrJ8JSuJikGdjWjKQMs,Rifle,Heaven,White,None,Buttons,None,Spikes,Tshirtcrew Black
SOLGods 2231,17.9998,414,0,https://magiceden.io/item-details/5jh4SqDAo4GcGYL6q7DBzaMGC5awGRDZX5TRJgEmLv8S,Sword,Green,White,None,Googley,None,Fedora,Formal Black
SOLGods 3766,18,3130,0,https://magiceden.io/item-details/7NAhfz5fJ1armRmLSNNpyhxyfvZNofNvguBwio1DQevB,Angel,Grey,Grey,None,Beads,None,None,Riot
SOLGods 4832,18,838,0,https://magiceden.io/item-details/GcESuT6JBYLzHFWcj8ceJB1cBUzMxVCCxPDJwA1uwuHd,None,Orange,Grey,None,Monocle,Bandana Black,Indian Headdress,Antichrist Top
SOLGods 5974,18,3046,0,https://magiceden.io/item-details/GXpU2qQQgWqRoyDmUbkVGdaQGeYbZVs1MLH14vRogbmu,None,Psy,White,None,Bandaged,None,Cap Backwards,Trenchcoat
SOLGods 2154,18,595,0,https://magiceden.io/item-details/sieC3mUKiEssugNKFYWg2EfaC9ntGZenYKPqpUD1Mye,Sword,Orange,Grey,None,None,Bandana White,Knife,Prison
SOLGods 111,18,2213,0,https://magiceden.io/item-details/8nji5YgHgpSK1YUf42DLKHQHBeKm8kHcrpJyuv6xUpDX,None,Orange,Grey,None,Voodoo,Gas Mask,Police,None
SOLGods 4427,18,1150,0,https://magiceden.io/item-details/Fkx4T71SmBWvTyPinjqNsWoDWXHGkukGiHvcWaKTKNiN,None,Green,Grey,None,Buttons,Binary,Arrows,Police
SOLGods 5783,18,2921,0,https://magiceden.io/item-details/F6sPqL2FdmtC833vixmFueViVqVqmVF2F2bUcbmwR8xJ,None,Grey,Grey,None,Glasses Retro,None,Beanie Black,Biggiesmalls
SOLGods 3135,18.81,104,0,https://magiceden.io/item-details/7PSPEWiSNo2vt52TgCZvooBoucwL4oZitn6qh13t7hhm,Angel,Psy,Grey,…010111010110,None,None,Hat Black,Police
SOLGods 1135,18.95,1397,0,https://magiceden.io/item-details/Cn8Re2VmpfgLWBnjR6AQq2KW4BRKYGstoDwMonqfSh5o,None,Green,Grey,…010111010110,None,None,Straw Hat,Tshirtcrew Black
SOLGods 6081,19,2104,0,https://magiceden.io/item-details/AVVifhr7VYG7PSHHBu6pKuvh21k31V4nr8UwH9o9GuLy,None,Psy,White,None,Buttons,Cigar,WWII,Vest White
SOLGods 5118,19,845,0,https://magiceden.io/item-details/JCQ2oeacVN7HdAULBi34YRXiTzDd6EKTnJqhALFUSZG2,None,Black,Black,None,Glasses Retro,Cigar,Medusa,Hoodie Black
SOLGods 604,19,6362,0,https://magiceden.io/item-details/DEWfAQ1xFnGdbH9Ugi2mdfWtAik8STezDrKdCFQggNyS,None,Psy,Black,None,Voodoo,None,None,Egyptian Chain
SOLGods 4277,19,367,0,https://magiceden.io/item-details/HD5LPGCaweDaZSe6LnUJYogUPfNB7qzSNUV1hdo79fyK,None,Black,White,.._1010001100,Voodoo Right,Gas Mask,Cap,Tshirtcrew Black
SOLGods 889,19.5,2095,0,https://magiceden.io/item-details/6kAZrWPUjc5pP9n8uVgEVjgB5NSDk2LdujaRzEMAQkNf,None,Green,Grey,None,Voodoo Right,Puzzle,Beanie Black,Mummy
SOLGods 2674,19.66,1603,0,https://magiceden.io/item-details/Gqkb81xDtfGfi9guCsSgtJH9TwWgLeraf9kHA9jkycam,None,Lighthouse,White,None,Voodoo,Joker,None,Bulletproof
SOLGods 4770,19.69,5870,0,https://magiceden.io/item-details/DcAYAwLUBdFMFFhKDnHUmrHzAymL1xMESZ93zVbecQGK,None,Green,White,None,None,Venetian Red,None,Army Jumper
SOLGods 757,19.69,3848,0,https://magiceden.io/item-details/ENrq8XwupNoz377NaDCM3qMiHRb2ZS7QojvJJqpBtFTy,None,Blue,White,None,None,Stitch Smile,Knife,Vest Black
SOLGods 1144,19.9,6551,0,https://magiceden.io/item-details/9XhBzqt3HRD1fZX3GFQbCjcn54Xof8r139uxVMHdbMTC,None,Green,White,None,Voodoo,None,None,Suit Bowtie
SOLGods 5194,19.99,617,0,https://magiceden.io/item-details/MPwundaXFFShAWFJeYLoUoxfkFVzqCjWuMtajBkggWa,Angel,Psy,Black,None,None,None,WWII,Antichrist Chain
SOLGods 6566,20,33,0,https://magiceden.io/item-details/4F3UKcPZ6268MBWeoJk5ktXWux9vXA3jJXezpuzFtUe7,Ninja,Psy,White,.._1010001100,Glasses Retro,Joint,None,Tshirtcrew Black
SOLGods 5818,20,371,0,https://magiceden.io/item-details/2nXrhxKRK4dScafPLkKwmvHdcJSEmaAFYQfbP9SKJpte,Rifle,Psy,White,None,Voodoo Left,Gas Mask,Beanie Black,Army
SOLGods 3943,20,6371,0,https://magiceden.io/item-details/MS9maq9AAWuLPv1apWGh3rUrc2Q6zLRpeNyN74xj1on,None,Orange,Black,None,None,Joint,None,Hoodie Red
SOLGods 2040,20,687,0,https://magiceden.io/item-details/BG6sPauorxJyr5c8hrRzWT8e29FDtTaNaW6MPw6tWgke,Devil,Black,Grey,None,None,Bandana Black,Beret,Hoodie Green
SOLGods 6485,20,1579,0,https://magiceden.io/item-details/xTHWsMYRBKtjwF7w3fcszSJdXuktRBq7o4Vgx843qF4,None,Black,Black,None,Buttons,Venetian Red,Police,Police
SOLGods 4469,20,1009,0,https://magiceden.io/item-details/FrTHcXd3o4ZLY53LsvUxvyoh1gYZwKgSDXF7GLH2tb3b,None,Blue,Grey,None,Buttons,Binary,Hook,Egyptian Chain
SOLGods 310,20,3202,0,https://magiceden.io/item-details/9wd4VJEA5DADRiEz5u3v3Yk8NkyMzCupnSe3wHNHFyiG,None,Black,Grey,None,None,Gas Mask,Wizard,Hoodie Blue
SOLGods 6214,20,4638,0,https://magiceden.io/item-details/2B68m2fqWBULAsYBaEKQaKujtxeJnJJ3ZUZVwCegzaSh,None,Psy,Black,None,Glasses,None,Tophat,Army
SOLGods 6609,20,2780,0,https://magiceden.io/item-details/A8q7fVbJ1C3GkYkL8NgRJ8rW3gRn1Ya8jyvMDZoWjfpZ,None,Blue,Black,.._1010001100,Voodoo Left,None,None,Tshirtcrew Black
SOLGods 6400,20,6380,0,https://magiceden.io/item-details/4QuwjNaC1hjvDD3dWVFgomkbAHqfkfbobLW4Zh3TnKMP,None,Grey,Grey,None,Sunglasses,None,None,Tuxedo White
SOLGods 1292,20,4719,0,https://magiceden.io/item-details/8bur169XHn88ygd8M12SSTJ4yeMyg3PPAMtrR7MtV8v6,None,Lighthouse,White,None,Glasses Retro,None,None,Suit Coloured
SOLGods 4983,20,3015,0,https://magiceden.io/item-details/FZWGZvMHMkqQwpeU8zcvCRfzXx7hgbx2xEXrdoMzdT7G,None,Blue,White,None,Buttons,Puzzle,Beanie Green,Ripped
SOLGods 5489,20,487,0,https://magiceden.io/item-details/7SYjXfW96aCdwT6owU9VvdpwPQ5H5NUU8iAtCcBd171m,Sword,Black,Black,None,Sunglasses,Bandana White,Beanie Green,Trenchcoat
SOLGods 6194,20,5406,0,https://magiceden.io/item-details/EVyJ1LTzc6FXyRR2zTUXMtEB9pzt3n9YVfrQWEAmuwPP,None,Green,Grey,None,Voodoo,None,Beanie Blue,Hoodie Blue
SOLGods 4487,20,2396,0,https://magiceden.io/item-details/2Eu2czNjaWyscpucgzopSuui9X28kSakWxw3KBUDH1zu,None,Blue,White,None,Monocle,Bandana Blue,Beanie Fisherman,Army Jumper
SOLGods 6240,21,2027,0,https://magiceden.io/item-details/EyRq57C3He6sJBkaNX4Qo95XWz126ebWpZA5TS2G37K6,None,Black,Black,None,Buttons,Binary,Hat Black,Suit Traditional
SOLGods 4000,21,2279,0,https://magiceden.io/item-details/4cAeSHFttrWxXsdrzm3RgEYzkqsMHEgAKq1ixsUoJPxd,None,Blue,Grey,None,Glasses Retro,Bandana Black,Cap Backwards,Riot
SOLGods 50,22,263,0,https://magiceden.io/item-details/GQ1VSqeyW7j2spzRst43nSRnnqA56PVgcYZCWZFqB3xX,None,Black,Black,_..0100011010,Voodoo Left,Stitch Smile,Halo,Hoodie Red
SOLGods 2867,22,4376,0,https://magiceden.io/item-details/8Y5gvZ7TaLHJAAM7ZAGNhdTDL9pUcB2n5Up9HAwdEEmK,None,Orange,Grey,None,None,Bandana White,Beanie Green,Antichrist Chain
SOLGods 2964,22,53,0,https://magiceden.io/item-details/Gh9L8AUwxMyHA4F4YzFFrJ4vce5kNhtLUGmrSahfkuiW,None,Hell,Grey,…010111010110,Voodoo Left,Puzzle,Fedora,Police
SOLGods 6136,22,3063,0,https://magiceden.io/item-details/CDpJysxutcVdd4popnouv8hNt86tifZ9M9vDjsSVjEkg,None,Blue,Grey,None,Buttons,Pipe,Horns Grey,Egyptian Chain
SOLGods 6361,22,1278,0,https://magiceden.io/item-details/DpCYmEhmB7SD4i7rxnAGc4qFrZp2YgsPBZto6BSrtv9G,None,Lightning,White,None,Beads,Bandana Blue,Hat Black,Waistcoat
SOLGods 3344,22.11,2247,0,https://magiceden.io/item-details/3Q6MJzRRi4dqArLmAaTP3Z4xsoFziUrt8nnbRsP7bFc4,None,Orange,Grey,None,Buttons,Hannibal,Straw Hat,Waistcoat
SOLGods 156,22.22,4740,0,https://magiceden.io/item-details/C7T2uxBghXH27YWgsJVTpxSCHkQf7PuEDvLwKp6bBFbh,None,Blue,Grey,None,Voodoo Right,None,Halo,Tshirtcrew Black
SOLGods 2301,22.22,4605,0,https://magiceden.io/item-details/AyQi78BqRUq7w8xewjkyQubNiNNrDn9wWmFwqc6ZMnLJ,None,Green,Grey,None,None,Pipe,Bowler,Tuxedo White
SOLGods 2005,22.2222,345,0,https://magiceden.io/item-details/2BwUpqxVHScAkooLA6Mp8eyCLnM5WAtpbdKQNaeCRWyG,None,Fog,Black,None,Buttons,Binary,ShroomZ,Formal Black
SOLGods 6564,22.99,1831,0,https://magiceden.io/item-details/E3dohWqbRDfwPME4QLV3vWpKEbLBFp53jqTnMaXuxcAS,None,Psy,White,None,Glasses,Joint,Axe,Suit Traditional
SOLGods 4839,23.4,2413,0,https://magiceden.io/item-details/GuVAyjp9gbnjy2UvJF4BzJSUzpP6ZiVzAfAXoNbeQthD,None,Grey,White,None,Voodoo Left,Bandana White,WWII,Turtleneck Black
