id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
2647,5,4544,34.55,https://solanart.io/nft/CvjnKT18iJck9CgkxvNFagd5oVA48WFVf4ZGWxE2CE4r,Nose Scar,Red,,Tanktop Red,Closed,,Royal,Smirk,Tan
2651,3.49,4760,48.67,https://solanart.io/nft/AUWL3FqsgtT92z6oQeLJS6ngZEJq5GTpzrmggtN2gz5n,,Red,,Hoodie,Nymph,Hahoe Mask,Spiky Blonde,,Undead Tattooed
2662,6,8849,5.17,https://solanart.io/nft/8g4kLZeDZ6gH2LvCFUiyPMtY9siYpVi2WmHcjXWwwbDk,,Yellow,,KAM1 Jacket,Orange,,Man Bun Green,Neutral,Pale
2664,10,2599,0,https://magiceden.io/item-details/4KzGMcjS8MpsMTcpcgnh5c6rfmbb6Z3VdWTSmjSNQNys,X Choker,Mystic Blue,,Shirtless,Orange,,Long Red,Stiched,Pale Tattooed
2682,2.4,8488,42.79,https://solanart.io/nft/8BhezQ3cTPvpw8eVBCMg1gDKCf7u8ZyykqLyG2bvuBt8,,Green,,Gi,Orange,,Spiky Blue,Shark,Pale
2694,3.49,6257,41.93,https://solanart.io/nft/9cd5QqvKiVWmhK1xA9yh4LAowzcAEbjU7PLoZw6aCPj2,Nose Ring,Black,,Jumper Navy,Purple,,Police,Goblin,Tan
2707,5,4272,35.77,https://solanart.io/nft/CvrjnVwDJbAGoqDnhHGnG1QwDpYX7PYzeKkUyZNS85tE,Nose Ring,Red,,Jumper Teal,Orange,Snake Tongue,Braided,,Pale
2708,3,6407,46.16,https://solanart.io/nft/38A6EdzzvgtbozS5VWTSkAdngA1Fcq8ssWptMGBnfNfS,Cheek Bandage,Black,,Suit Teal,Bulls Eye,,Goblin,Goblin,Undead
2716,3.99,909,61.01,https://solanart.io/nft/FXDZra3K3WXdWKd2HMhZeHJZqYFkdtt2yKXNPw8B8Had,Cheek Bandage,Holo,,Tanktop Purple,Possessed,,Dreads Red,Shark,Tan
2719,3,5875,48.55,https://solanart.io/nft/6fpzj8rddsRdMqq6tsAV4mrVfRvCUr2Ev52VQts9v5qq,,Yellow,Rolling Hill Earring,T Shirt Black,Samsara,,Long Cyan,Fang,Pale
2725,2,4018,66.91,https://solanart.io/nft/BNHUhvimmnCPsJ4S8ZGd1etpJvxE1r52tArycU6XmhCi,Oni Talisman,Yellow,,Jumper Teal,Nymph,,Long Teal,Smirk,Pale Tattooed
2730,2.2,4335,63.49,https://solanart.io/nft/3FSqDbDjCeMYvM41Ma29TABdMe26fAiVdMVSkzk3qEBx,X Choker,Blue,,T Shirt Black,Bulls Eye,Ninja Mask,Man Bun Green,,Pale
2739,1.5,3117,75.97,https://solanart.io/nft/9xpKeGP7U8DDfmksAmgK9biV57XDc1QY5xQZzLNmwmUX,Rope Choker,Holo,,Hoodie,Bulls Eye,,Spiky Teal,Stiched,Tan
2744,2.99,7229,42.56,https://solanart.io/nft/BEsZkqtb777872os8pRTPfJTii49Kn7NtQ64URznTkxM,Pain Piercing,Black,,Suit Burgundy,Fire,,Man Bun Red,Goblin,Tan
2778,3.49,2192,60.23,https://solanart.io/nft/3WTtQRWbrH5bMULcTVZ3BnUP1S99ydZkx4oZNZQqFCeC,,Yellow,Nimbus Earring,Skeleton T Shirt,Samsara,,Man Bun Red,Goblin,Undead Tattooed
2786,1,2198,85.11,https://magiceden.io/item-details/Ffi9g3g6zfMhauw2Q6SGCpCrtoo2Grann5NewtU843VC,,Red,Nimbus Earring,T Shirt Red,Fire,Snake Tongue,Ponytail Black,,Undead
2798,3.45,7019,38.9,https://solanart.io/nft/CqpzqP7HfN1KdpczjGSH74cLKWWh6JRhxr8nSdnvKAkD,Ear Cuffs,Green,,Tanktop Red,Closed,,Man Bun Green,Goblin,Pale
2801,5,6285,26.71,https://magiceden.io/item-details/ADtTDjiEqthW6q4psv29k1RdqK5P65ZKHVcZCLKUbQaT,Ear Cuffs,Blue,,Slayer Uniform,Orange,,Spiky Purple,Neutral,Undead
2808,1.11,7480,60.23,https://magiceden.io/item-details/xCisCg9uYZcvxMUZTPnw8MwiKLwgGacCV7TvbyAHkcT,Eye Patch,Red,,Hoodie,Fire,,Ponytail Red,Stiched,Tan
2812,2.89,4877,54.15,https://solanart.io/nft/ENkDX44SugmcyyVCB4BuH4s2NADntF5qHENBNZyVjcJt,,Black,Nimbus Earring,Tanktop Black,Purple,,Dreads Teal,Shark,Tan
2822,2,5742,59.15,https://magiceden.io/item-details/BYBConwjrfTwG16wC9wZuHPqfjC8ajsnwN52gEKWjZ45,,Black,Nimbus Earring,Hoodie,Samsara,,Man Bun Teal,Angry,Undead
2831,2.2,3527,67.12,https://solanart.io/nft/E2jc1bwnyCktJbTPkZ2Udh9fYPctsgf8KyzWWrZ9ZYcp,Nose Ring,Yellow,,T Shirt Navy,Nymph,,Man Bun Navy,Shark,Zombie
2837,3,2227,64.98,https://solanart.io/nft/FEHBxVCrLrAhFDayFH8zifvWeuDdWhQakYyPqF1Hvsnr,Rope Choker,Black,,Tanktop Black,Bulls Eye,,Police,Fang,Zombie
2847,1,5946,68.23,https://solanart.io/nft/Fx9Rnxz4HW6mq4E62cYi3vsn7X4o6a1DLSvqJCkQgWjb,Nose Ring,Black,,Yukata,Orange,,Spiky Blue,Smirk,Pale
2850,4.5,1518,53.17,https://solanart.io/nft/2FUkYkWT2H2T2qDqUGEMdFxkHCer2ta2T48W5g6H8PKZ,,Blue,Cat Mask,Suit Purple,Orange,Hahoe Mask,Dreads Teal,,Pale
2869,2.2,1649,75.58,https://solanart.io/nft/27pKgnJvirZixseLeSNcBXmWbdvUFxctU2ZHBQ3XSLtW,,Black,Cat Mask,KAM1 Jacket,Samsara,Tengu Mask,Man Bun Teal,,Pale
2880,2.9,4963,53.66,https://solanart.io/nft/HStxoAo3vf2Qc3GhWmgAmjAJnwNJEfEt4WaX3X4c8fSb,Bandage,Black,,T Shirt Black,Possessed,,Ponytail Green,Fang,Undead
2890,2.5,3681,63.43,https://solanart.io/nft/Ay3Jk6kL8UGJagjVweAicr6wge1wkjWSEhvomKq8dcs9,Cheek Bandage,Mystic Blue,,Dark Celestial,Fire,,Dreads Red,Goblin,Undead
2895,1,8878,55.04,https://magiceden.io/item-details/D7qCp9d8vCf4r6qXixVHMkCpTWA5NSBTEoKuYNRDAqPz,,Yellow,,Jumper Pink,Devil,,Long Cyan,Angry,Pale
2899,0.5,8840,60.21,https://solanart.io/nft/ASzpNxGpjXG7o5Hsi5LnTxercjTAy4nkuaKoodHnssUK,,Yellow,,KAM1 Jacket,Bulls Eye,,Man Bun Red,Shark,Tan
2915,0.65,3871,81.07,https://magiceden.io/item-details/2hisyo8TnXg18wHFF3v3NYH7pZMhscQ5uhbHUD9SJoAV,Ear Cuffs,Purple,,KAM1 Jacket,Bulls Eye,Hahoe Mask,Textured Green,,Tan
2922,4,4013,46.94,https://solanart.io/nft/oJRvYneSMELecDVzq4n2MuBdN65dM6VUc3iWArKNZtb,Eyebrow Scar,Blue,,Samurai Armor,Bulls Eye,,Ponytail Black,Smirk,Pale
2928,5,7895,19.46,https://solanart.io/nft/D3xi12xrtRq5TiJJy33hsYicugw5k1TAbRafuKp5gT1V,X Choker,Yellow,,Ninja Vest,Fire,,Ponytail Black,Smirk,Tan
2932,25,1780,0,https://solanart.io/nft/2Af5My6XHsB8VB4XPUXAfqASsubFAvkNB8iamWE3ectJ,Neck Bandage,Black,,Ninja Vest,Samsara,,Dreads Purple,Fang,Kyubi
2950,8,4531,4.6,https://solanart.io/nft/CZcaTsksEQEvZisYAQ2Tqv2SpsfZfK1h2spYWa7neChY,Neck Scar,Purple,,Arctic Jacket,Fire,,Police,Shark,Undead
2952,2.5,5982,53.07,https://alpha.art/t/243ux4hL4Bcpad16Sid1wWJTaVFZV9aTKDfrh3HQuCrx,Cheek Bandage,Black,,Changpao,Nymph,,Ponytail Red,Goblin,Tan
2961,2.2,3639,66.62,https://solanart.io/nft/Fhxdcpu7EQZxatCV6TnoV5AKir6Rphoe4V6rwE7rmzWe,,Yellow,,Gangster Jacket,Closed,Gas Mask,Long Red,,Undead Tattooed
2966,3,8700,35.84,https://solanart.io/nft/DUkGhpYRyr4mZWrdmiwBZLX5XWTEMULJA6DEw8JfXvG4,,Green,,T Shirt Navy,Purple,,Spiky Blonde,Shark,Pale
2969,4.1,7156,31.79,https://solanart.io/nft/9RRyH1bgUMRaJqKi8J6fPDr5TCrhmYP4eG26zKiTXEeH,Ear Cuffs,Green,,Tanktop Black,Closed,,Ponytail Red,Fang,Pale
2974,0.8,8728,57.71,https://solanart.io/nft/Gh23k3VQJj4f67xLfUmFP8wF994etffDHoZ8vqk8zDXn,,Blue,,Hoodie,Nymph,,Dreads Teal,Shark,Pale
2980,0.87,2549,84.83,https://solanart.io/nft/CSxN6Wn2r43tdF2MheYw8rcjY69mSPxLAeMJJeY174ir,Stud,Mystic Blue,,Tanktop Teal,Purple,Bubblegum,Man Bun Red,,Undead
2982,1,892,90.98,https://magiceden.io/item-details/Bmiy65TxovK5jieAAHeZ6gG58GYvy7bWYG4mmot6wbgW,,Yellow,Nimbus Earring,Gi,Samsara,Gas Mask,Man Bun Navy,,Undead
3000,2.8,8097,40.55,https://solanart.io/nft/7fKYtvhsNeyvH3TiX3BUT54CsX3aBEq6C3Ngp9Wz7v4j,Pain Piercing,Blue,,T Shirt Teal,Orange,,Ponytail White,Angry,Undead
3012,3,3000,61.5,https://solanart.io/nft/DUGDXdEJpSmQ2wx1UubdSZ9kQ78waaSuaiNHoyEdAPsP,,Purple,Hanbok Earring,Celestial Suit,Closed,,Spiky Blonde,Stiched,Undead
3018,40,2152,0,https://solanart.io/nft/9sknDuTSfuFVSAeZUoRzAP5Wq1rLAGhgh9QHYJudka9C,Stud,Blue,,Gi,Closed,Cigarette,Samurai Bun,,Pale
3020,4,415,63.13,https://magiceden.io/item-details/2yznvG2qTtRDuk2WPaiLnxM7WCduyouHxSeWLvjjA1dQ,,Purple,Royal Earring,T Shirt Navy,Closed,,Textured Teal,Smirk,Kyubi
3021,2,8803,45.37,https://solanart.io/nft/ALUugQH9WMyyqwHcWRLevZZYucPnxDEpbsjJvhYsmNT4,,Red,,Jumper Yellow,Bulls Eye,,Ponytail Green,Angry,Tan
3027,1,7482,61.32,https://magiceden.io/item-details/DeoXePu8fnWsLCE5smqgjVFV8VTJwfgHab88ztjHThDr,Bandage,Green,,Hoodie,Purple,,Spiky Purple,Smirk,Tan
3038,9.69,4775,0,https://alpha.art/t/BwFa6U5CpALeWWdDbSWAd3fX5VooVd1rTD4ZyuNFzF2Q,,Green,Royal Blue Earring,Suit Classic,Orange,,Spiky Purple,Stiched,Tan
3039,1.6,3010,75.45,https://solanart.io/nft/AwRRELWD7rZY1xHs2L5nFo4YeeCjkbgMTAgmFNwL8xup,,Blue,Dragon Earring,KAM1 Jacket,Elementalist,,Dreads Purple,Neutral,Tan
3042,1,965,90.66,https://solanart.io/nft/GuaLY2KRPsyJPDbPVdX6gJAAeChkWcfM7YGUttEQvfoF,Neck Scar,Red,,Suit Teal,Devil,Samurai Mask,Spiky Blonde,,Tan Tattooed
3052,5,608,52.26,https://solanart.io/nft/H7YjQfv9Lthta1s4oYWxgYWJRn73juMs27MWnLgzNkQ8,,Red,Emperor's  Earring,Jumper Teal,Elementalist,,Ponytail Red,Neutral,Pale
3060,2.8,1952,68.21,https://magiceden.io/item-details/CUnVHSaMHh57uYUupdEAcAzzX1WaUV4Mkd14EMSztd6v,Eye Patch,Holo,,Skeleton T Shirt,Samsara,,Goblin,Stiched,Tan
3075,0.99,5146,71.94,https://solanart.io/nft/Fx7C2w3iaigKMdzFAWJtNv3gan34rEg6z5wCWqPDzMbG,Stud,Black,,Tanktop Red,Possessed,,Textured Green,Goblin,Undead
3086,2.3,4246,62.89,https://alpha.art/t/HR2bkP8achNpuGaUMyAvXuxjEFHv9GoVyUn4YGGvyTyz,X Choker,Blue,,Suit Teal,Nymph,,Man Bun Teal,Fang,Undead Tattooed
3095,4.5,527,57.63,https://solanart.io/nft/56CSqbhs3b5cc65KRHrxDG3VEESr92vT2WJcKFVk8faK,,Red,Cat Mask,Jumper Teal,Orange,Snake Tongue,Long Black,,Tan Tattooed
3105,17,1436,0,https://solanart.io/nft/CJkjDcBJoxYJ2App8GwcfNNgBvxJHi6heJ2z8ZicdPpR,Stud,Green,,Samurai Armor,Devil,,Braided,Shark,Tan Tattooed
3111,300,694,0,https://solanart.io/nft/5dCfMXBBrMqyvabEs6f8WRZoudBFqKNHaHYJ5oBHAwH7,Celestial Choker,Yellow,,T Shirt Red,Closed,Tengu Mask,Man Bun Teal,,Tan Tattooed
3117,4,5172,41.72,https://magiceden.io/item-details/7TB12LHG4qwtCbUeNhid3ChZzhr7nYJbjYXgFjPWW5jy,Neck Bandage,Green,,Tanktop Black,Elementalist,,Long Red,Fang,Tan
3119,2,106,84.52,https://magiceden.io/item-details/78iDcZVh2BqmNXdNmbArUVM3v8wpFJK2r5DzHPyN9Xs1,,Red,Dragon's Fang,Tanktop Teal,Galactic,Tengu Mask,Braided,,Pale
3120,0.9,6173,68.21,https://solanart.io/nft/HTMTfY9gTeWkAab1Ry65aKtmos5ATbNGuFYnbZN1Pf4K,Eye Patch,Green,,Arctic Jacket,Bulls Eye,,Textured Teal,Neutral,Pale
3121,2,3541,69.06,https://solanart.io/nft/83gQ8WSG7tzk56gvLUmYGriA23iUwda2uoyK55QxW87g,,Purple,Dragon's Fang,Montsuki,Closed,,Textured Teal,Neutral,Pale
3122,10,8866,0,https://solanart.io/nft/EnGqyJnH42PjudaRbf4NP9raJUg2b1QqXsajxcZBAFxo,,Green,,Ninja Vest,Fire,,Dreads Purple,Angry,Undead
3126,2.5,4063,61.71,https://solanart.io/nft/EksVAC2M64K7zDxw4Ua4cqg1exEfPuuCJRTVnjYbgHTY,Nose Scar,Red,,Suit Teal,Samsara,Bubblegum,Spiky Blue,,Pale
3129,7.62,1714,21.08,https://solanart.io/nft/BY8xKfdyXQthUhKVUFLATt5SHRgF5mptoYVLAPVyzPLK,,Blue,Wu Zhu Earring,Samurai Armor,Nymph,,Textured Teal,Fang,Pale
3136,1,8480,56.83,https://solanart.io/nft/Ec1gKiN55ykGm678ztEG3jUG2JHspLDhf9qje6bUh1Xq,,Yellow,,Changpao,Devil,,Spiky Blue,Goblin,Pale
3146,1.3,3105,78.02,https://solanart.io/nft/3pNJKpDx8GGuXheVMTKwvxXKKMbxLU475miuBz95bBE2,Eye Patch,Green,,Tanktop Red,Orange,Ninja Mask,Fox,,Tan
3158,100,8268,0,https://magiceden.io/item-details/gkfTgaN6Nt2cTnRFAqoX6fs5YCXmwhnvxgCBFVmFrei,,Yellow,,Raijin's Robe,Purple,,Royal,Neutral,Pale
3161,2,1860,76.63,https://alpha.art/t/GVVks2McdfTf6a6roeXZBn23E46W6xNyqmn3dmt7S3om,,Red,Silver Earring,Tanktop Teal,Fire,Snake Tongue,Textured Teal,,Pale
3168,4,138,64.38,https://solanart.io/nft/FafCKTXZPmrSSnDxhUzrL9PoFj2J8DSm2MkcsXVnM1tZ,,Yellow,Hanbok Earring,Rider Jacket,Possessed,,Ponytail Red,Fang,Kaisen
3172,1.38,8463,53.1,https://solanart.io/nft/AETte7Do1izyRe3MaFPFhZhnptQsANhKSpsRkiKcJMHF,,Mystic Red,,Hoodie,Closed,,Long Red,Neutral,Tan
3178,2.68,8349,40.62,https://solanart.io/nft/7bGDAbqJRYhxmCLR2ag4kBoeftPrKMWFektMb4Fa8kPX,,Black,,KAM1 Jacket,Orange,,Dreads Rose,Fang,Pale Tattooed
3184,50,1946,0,https://solanart.io/nft/71RtyhKbd9RGb23MqHNKAP9RYEgzC5Wf1nTruE2YVDjj,,Black,Silver Earring,Emperor Suit,Bulls Eye,,Dreads Teal,Stiched,Undead
3195,1.2,2613,81.24,https://solanart.io/nft/Ecv3vfsRgN9kdLC5WPWCUQeeqiEKqKAZBczXzusLGuna,Eyebrow Scar,Red,,Gangster Jacket,Bulls Eye,,Dreads Teal,Smirk,Tan Tattooed
3214,3,6795,44.41,https://solanart.io/nft/5Bqjuoo4StDXRWukYWU8XJzLLZBRpm2Ns5r51mMPr2Cz,,Holo,,Jumper Teal,Devil,,Dreads Teal,Shark,Undead
3216,2.1,5793,57.92,https://solanart.io/nft/D1j4sTkPvzzTMAZD9GaesvmneLe36fifB2LqUMv2fkSt,,Red,Revenger Earring,Jumper Navy,Purple,,Long Red,Angry,Tan
3219,4,6535,35.58,https://solanart.io/nft/wJ1qHh5CMX6DwAHhPTkMGKPdLXuehyHmZHFV9MEvw9b,Bandage,Blue,,Tanktop Red,Bulls Eye,,Fox,Fang,Tan
3220,9999,8430,0,https://solanart.io/nft/H5tRHHebJtxUyyVC282xxzUG29PcZEaPwKMSTR1U8ffr,,Blue,,Tanktop Black,Possessed,,Textured Purple,Neutral,Tan
3227,50,1893,0,https://solanart.io/nft/JDMKTAYwbj5TJYMmgUQEscTQiyVkoHFgQ2eexhhi7vic,Rope Choker,Holo,,Gi,Orange,,Ponytail White,Stiched,Undead
3229,4.99,2133,45.5,https://magiceden.io/item-details/Gt51ZmkHb8RJC3rMoegMs7PxS3FcueFe57fHsntsqoUs,Oni Talisman,Mystic Blue,,Jumper Teal,Samsara,Cigarette,Long Teal,,Tan
3244,0.69,8154,61.4,https://magiceden.io/item-details/F7EajGDuCgp6f9dKxVFjwBRTgDE5hidhGv7nkBM2gNsN,X Choker,Yellow,,Hoodie,Fire,,Spiky Blonde,Fang,Pale
3246,1.8,4509,66.7,https://solanart.io/nft/AcG9jaANs6VVo9Yzuq7BzZ6mH3uEU8gKHwGsMf672Pvz,X Choker,Black,,Shirtless,Orange,Ninja Mask,Man Bun Teal,,Pale
3252,3.5,4843,48.2,https://solanart.io/nft/HnQKog6tqZ39BAGpN4xkGtWQCBepi8kb7BdrRPch4zyV,Pain Piercing,Yellow,,Hoodie,Fire,Face Mask,Ponytail Black,,Pale
3264,1,1273,89.27,https://magiceden.io/item-details/BdWv5T7VVGTFdFDWzegYD94mjUpGvrKbS9rdroWjbB44,Neck Bandage,Mystic Blue,,Oni Suit,Devil,Snake Tongue,Dreads Rose,,Undead
3266,2,4681,63.93,https://solanart.io/nft/4esyRVWTZabiSsFGwncJgR7zgKzjk2fk5TzTN7KjW4ji,,Red,Ruby Earring,Jumper Teal,Samsara,,Textured Teal,Fang,Pale
3281,1.9,4308,66.61,https://alpha.art/t/8VhsBgYaDbPGHVodR6LV1tFDBm7xzFC37T2nArLdH8Bj,Eye Patch,Blue,,Jumper Navy,Orange,,Long Red,Smirk,Undead Tattooed
3285,10,5262,0,https://solanart.io/nft/EG8fQ1JD9hprpmArWPKu9Sa4S8h9Xei8wtiUZjLoKJbq,,Yellow,Wu Zhu Earring,Tanktop Purple,Bulls Eye,,Ponytail Green,Smirk,Undead
3292,1.5,6627,60.17,https://solanart.io/nft/5qRfBF3P6XmGEtzpEVrTqaAAMu4aCBmVMJkawSWXide8,Oni Talisman,Red,,KAM1 Jacket,Closed,,Spiky Blue,Fang,Pale
3294,1,8836,55.23,https://magiceden.io/item-details/2sJdXQzDhNR2jmgQ7sB9ZbieWTJ2WADfZdf6hg9curPT,,Blue,,T Shirt Teal,Samsara,,Spiky Blonde,Angry,Tan
3299,2,4989,62.54,https://solanart.io/nft/8W4HoGshrmHzuzgNq8Lvdj3NBLsrT8XXXJNTfCtB1D6m,,Green,Silver Earring,Shihakusho,Closed,,Man Bun Navy,Fang,Undead
3302,9.5,279,8.74,https://solanart.io/nft/BCobPtP66fd2mHhc4AwqLaXiqiJtaGuqZwgGjLcj8Q5i,,Yellow,Oni Earring,Raijin's Robe,Fire,,Braided,Goblin,Kyubi
3308,10,6584,0,https://solanart.io/nft/6eUhbhg3vSFbAPG94zwV1LvYnMcydJbrX3fRqY1udNfj,Stud,Black,,T Shirt Teal,Devil,,Samurai Bun,Angry,Undead
3309,1,4741,73.66,https://magiceden.io/item-details/JAjmHuoxKRDQ8JPDra5eea6RUVeperU2zzSpkhU9TwyM,,Yellow,,Shihakusho,Fire,Snake Tongue,Spiky Purple,,Kaisen
3314,3,3622,58.7,https://solanart.io/nft/6mcLeGbmadS5jPYd5qomeyEYS51bPKHMFHpye9xbCiUr,Bandage,Green,,KAM1 Jacket,Devil,Ghoul Mask,Long Cyan,,Tan
3324,20,6644,0,https://solanart.io/nft/6wf3yxs1R4LtpKqchZHXFWMSkaeWiBn1doCUqsaKJcao,Oni Talisman,Red,,KAM1 Jacket,Samsara,,Textured Teal,Fang,Undead
3326,2,5627,59.67,https://solanart.io/nft/2PS64G2RfVFfwye4veu1EahSs7eF4wA6p2jb8XNC5KQU,,Yellow,Royal Blue Earring,KAM1 Jacket,Orange,,Textured Green,Fang,Tan
3347,0.9,2334,85.49,https://solanart.io/nft/Bj2jfgNqH3XoWhqyDcfSFnT2fSypVa38Tu9GGSCMV6TQ,Rope Choker,Yellow,,Shihakusho,Possessed,Bubblegum,Dreads Rose,,Tan
3368,1,7832,59.74,https://magiceden.io/item-details/D1cLtaXyKstFXMXXf6Camo3os1ehH3WhJG4evWvNByQF,Cheek Scar,Black,,T Shirt Teal,Orange,,Man Bun Red,Neutral,Pale
3370,3.5,6990,38.53,https://solanart.io/nft/5sN1jhuLNo2DtkTym7VebrZPiV2Fi15S53EpbDhdQv9P,Bandage,Black,,Suit Burgundy,Purple,,Dreads Red,Stiched,Tan
3371,2,6996,53.51,https://solanart.io/nft/8dF2LMYYbr1KU5Mf3aHUyhaHFpziwvJ4rN7MjsfAWhgc,Pain Piercing,Red,,Suit Classic,Samsara,,Long Teal,Stiched,Tan
3394,2,3141,70.86,https://solanart.io/nft/6oF1r8KQoHtqdj3TXWRrLoyjdrwit1jEdDed9DR9CJkS,Nose Ring,Blue,,Suit Purple,Orange,,Spiky Teal,Shark,Kaisen
3403,4,4451,44.96,https://solanart.io/nft/CF3hkiNqeQprGuwe4DGT5Tf9qAFwueD3TvmACwVAB1CD,Neck Scar,Blue,,Jumper Pink,Nymph,Cigarette,Dreads Teal,,Tan
3404,55,4051,0,https://solanart.io/nft/8uqXq8kTCEwpJ83GK4S96X3ezYWWcN3ggAE97FY7q3jf,,Yellow,,Rider Jacket,Purple,Face Mask,Ponytail Black,,Pale Tattooed
3408,1,1361,88.87,https://solanart.io/nft/35PmMbhQXCeNCpZZG8DQffVpWDrxzvukWsXCjgMtVXsk,Bandage,Red,,Suit Purple,Odd Eye,Samurai Mask,Braided,,Tan
3413,1,4536,74.58,https://solanart.io/nft/BGDLz9iE3EzYqtJCaaVw9VHcPzWDkjx8fY2ipxG5jrvy,,Black,Hanbok Earring,Suit Teal,Samsara,,Man Bun Green,Smirk,Undead
3418,2,7669,50.48,https://solanart.io/nft/HXtzRyg21qrzf4D7xWywhoiFMAZ5oDPUSH2ZqwBrQjvv,Pain Piercing,Black,,Jumper Teal,Fire,,Ponytail Green,Fang,Tan
3424,1.6,1848,80.68,https://solanart.io/nft/J1kXHQakHP7QG265RA6Suox79YsRBKubZ7RK6t4tX6XV,Cheek Bandage,Blue,,Celestial Suit,Fire,Face Mask,Samurai Bun,,Tan
3430,0.88,5745,70.34,https://magiceden.io/item-details/551tUubkiyjC99J4g5Vjh6t1neRterfqCT6kcrsWzXhK,,Green,Ruby Earring,Jumper Teal,Bulls Eye,,Textured Purple,Goblin,Undead
3436,3,155,74.3,https://solanart.io/nft/9yjREtdKz5N7ZhdwKApJxB8H64qkBNmk8yurJvg9eehN,,Mystic Red,Dragon Earring,Tanktop Purple,Elementalist,Tengu Mask,Textured Purple,,Undead
3445,3.3,2285,61.71,https://solanart.io/nft/AGLgG187jYn2YmNm8q5HstXFc7CSeRjNx1N7axhDXFuZ,,Green,Oni Necklace,Tanktop Red,Devil,,Dreads Rose,Angry,Undead
3447,4,7357,31.88,https://solanart.io/nft/8NgvP1wijxatzcvfbaeH96Kwdzu2KqckmtEAoSD7n2dg,Cheek Scar,Black,,Skeleton T Shirt,Nymph,,Man Bun Red,Shark,Undead
3449,0.8,5491,72.28,https://magiceden.io/item-details/GABq6yumyhKtkcjwBf2JPrCLMVvdibDZTGR5aX4zVEvS,,Yellow,Nimbus Earring,KAM1 Jacket,Samsara,,Braided,Smirk,Tan
3456,5,2083,45.62,https://solanart.io/nft/BnSZQEKS1eX3ftrHKM2K4jzwEmxqUGsGSLRDGCkH7Dn,,Yellow,Royal Blue Earring,T Shirt Red,Closed,Face Mask,Textured Rose,,Pale
3464,1.9,5857,59.63,https://solanart.io/nft/ADTqKtHZj18TurDSDJZdkUubLoWry6PPZzxumS9VQ4CU,Celestial Choker,Blue,,T Shirt Red,Purple,,Zero One,Fang,Pale
3467,8.5,116,19.48,https://solanart.io/nft/AtJxtgVo6eDTVqvpoPvNw4g7dviGZ8dsLcKD7RFb84sP,,Red,Oni Earring,Tanktop Black,Elementalist,Bubblegum,Spiky Blue,,Pale Tattooed
3470,65,2747,0,https://solanart.io/nft/4C7jvgM7G5MyGQTqTDEpLZMdYpjf1mjKnMThbTnqudY4,Celestial Choker,Mystic Blue,,Butler Suit,Fire,,Dreads Purple,Stiched,Tan
3476,4,1981,56.08,https://solanart.io/nft/FXn2WazHsAZV6tq4A3yvn9fx9N54D137pZV7rZsgdo5G,Ear Cuffs,Red,,Butler Suit,Samsara,,Long Black,Neutral,Kaisen
3490,2,8693,45.87,https://solanart.io/nft/7aviUrt3z3vJM3XTNz1PBJAEepf7rH48nn5d6gvGfojh,,Yellow,,Jumper Pink,Devil,,Dreads Red,Stiched,Tan
3498,1,6207,67.06,https://solanart.io/nft/4XuatA8nSCEJHdhwYCXZ7EBRXCNnsNbAvUGxcCurMsdg,Neck Scar,Red,,Military Uniform,Bulls Eye,,Ponytail Black,Goblin,Undead
3502,1.8,2601,75.29,https://magiceden.io/item-details/99rCdN5JA8sR9rMBKYMq375dWH2yb3cvJBpXC1xmdtXG,Nose Ring,Green,,Butler Suit,Purple,,Dreads Red,Shark,Tan Tattooed
3510,1.65,3932,70.8,https://solanart.io/nft/8Ntg7aEpLWNG4JSLQKetNC7Q5vM5rGi7nFTqoie8oNm3,,Green,Parallel Bar Earring,Tanktop Purple,Samsara,,Samurai Bun,Neutral,Undead
3516,9,4047,0,https://solanart.io/nft/7oU5iDCAhqqA3NixxLWJd9PxmM7GhkcsKnp6sgcj1Kx4,Ear Cuffs,Red,,Samurai Armor,Samsara,,Man Bun Red,Goblin,Tan
3517,5.1,7498,20.25,https://solanart.io/nft/GKSxnzEa6RUcDDihsMin9RTQAa8TxtdJioPK9pci7bAX,Neck Bandage,Green,,Tanktop Black,Devil,,Dreads Teal,Angry,Undead
3519,2.5,2047,70.79,https://solanart.io/nft/Gux4ULL2zYN32QJGxgCaz51pNP47wMcJwHuowhATf2fW,,Purple,Royal Blue Earring,Jumper Pink,Closed,Cigarette,Textured Green,,Undead
3525,2,2889,72,https://solanart.io/nft/x8yhi7WwsfJ97TZsq5FxgEDLQ7jjXqvoNxdKsjKDsss,,Mystic Blue,Dragon's Fang,KAM1 Jacket,Closed,,Spiky Teal,Angry,Pale
3526,0.65,7795,63.41,https://solanart.io/nft/C9Dsqjod1Qd3qRxWGMvzLBLpHMh5w7TuXXFk2Q4HFKLi,Eyebrow Scar,Yellow,,Tanktop Purple,Bulls Eye,,Long Teal,Neutral,Pale
3550,1.9,1425,79.59,https://solanart.io/nft/AJBbqG6aTPShrJDz9hoyz6jVYoAViLQDKLdf5h5tiEM6,,Yellow,Hanbok Earring,Tanktop Purple,Bulls Eye,Hahoe Mask,Dreads Red,,Pale
