id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
3596,1.29999,3731,77.68,https://solanart.io/nft/CEUm4t6QoVPVdq6rjXtwJWVV3k3gmAWiDU7QT8bqWLbu,Rope Choker,Yellow,,Jumper Navy,Samsara,Face Mask,Zero One,,Undead
3639,1.35,8038,57.79,https://solanart.io/nft/HJDzSQQLdFUBbcmxRWAuu7Y4Y3NVL3YXxDeC9XiXED4v,Nose Ring,Black,,KAM1 Jacket,Devil,,Dreads Rose,Neutral,Tan
3640,2.25,6561,55.44,https://solanart.io/nft/5dR8pv7aFo2rpdAzXi5gnUnYZEGc76Eygbyd9NnFzWiL,X Choker,Yellow,,Tanktop Black,Samsara,,Zero One,Angry,Undead
3657,0.78,7428,66.24,https://solanart.io/nft/BmGnF6fx8U1VBhbadhJho8VqWxkyB1oeXzbJUJZDTdez,Ear Cuffs,Purple,,Hoodie,Purple,,Man Bun Green,Smirk,Undead
3658,1.4,2882,80.5,https://solanart.io/nft/964yV5CKyyjKXMtEQ3NfjhiEexQzBypU13mwUVoe9Bt7,,Blue,Masquerade Mask,Tanktop Black,Closed,,Ponytail Black,Goblin,Undead
3676,2,3756,70.57,https://solanart.io/nft/9wQCdnxPuFwEzfSsA17jPkULWwHGs6thzhzeozjZK9qy,Pain Piercing,Black,,Shirtless,Purple,,Dreads Teal,Neutral,Kaisen
3685,4,2007,58.44,https://solanart.io/nft/2qVBcZ2VMfvXCLrvRvu24wtV97SXQx8xYw9UzsVtDUaF,,Black,Revenger Earring,Tanktop Red,Orange,,Ponytail White,Shark,Tan Tattooed
3689,1.5,2054,83.23,https://alpha.art/t/bRQ1j4mzLjCAMizq34qvd3LtSGPEeASXoAUGnyzGo1i,,Green,Masquerade Mask,Gi,Devil,,Spiky Teal,Angry,Pale
3697,1.6,5018,68.89,https://alpha.art/t/HMRV38YH6wPYA5iAkEi39YMtQgcq9ejZMNeRD5ySTE9b,Nose Bleed,Blue,,Suit Classic,Odd Eye,,Man Bun Navy,Neutral,Undead
3700,3.5,2570,60.91,https://solanart.io/nft/4GMFobExx2ytUpg27pKbMffJdt7SXKZWU84gURE6QUf4,Ear Cuffs,Yellow,,Slayer Uniform,Devil,Samurai Mask,Dreads Purple,,Pale
3733,2.2,7646,51.05,https://solanart.io/nft/BVgdRCT9acRH1wxBekj6ox3FsDarMdTpkvhTtn88uWNb,Rope Choker,Blue,,Suit Classic,Samsara,,Textured Green,Shark,Undead
3752,10,1864,0,https://solanart.io/nft/EezT86NA8spS8hDcPLMF5xZzzJPqEH2akfMZksUjYi9u,,Purple,Emperor's  Earring,Tanktop Red,Samsara,,Dreads Red,Neutral,Undead
3787,295,519,0,https://solanart.io/nft/GrcaDVG21Xm8hC3JhXJwB4hpBhvuxVtVhzyEFNyq2S6v,,Blue,Dragon Earring,T Shirt Black,Purple,Snake Tongue,Spiky Blue,,Tan Tattooed
3804,1.7,2196,80.59,https://solanart.io/nft/7RDTJ1qVNKTbr8Aoxk9M4v1LxdUF5v7g4guszm9Aukyf,,Green,Hanbok Earring,Jumper Navy,Bulls Eye,Snake Tongue,Long Teal,,Pale
3817,2.7,2160,70.75,https://alpha.art/t/AdqcBEBfW2bouXiFB5mo1TJBZEwfRTrfJaA9FCbzaaCX,Nose Ring,Purple,,Celestial Suit,Fire,Noh Mask,Braided,,Tan
3819,4,7643,33.07,https://solanart.io/nft/EpNCTuWtCYFp7WXjG9srtuZnSks4UNcj98YzoALzynBw,Neck Scar,Black,,Suit Classic,Purple,,Dreads Teal,Angry,Pale
3827,3,1058,72.72,https://solanart.io/nft/CYM9HBu7hNMoD8tDT8s1yYJGyGoaE9YJVw2qxfLzvZEh,,Green,Silver Earring,Gangster Jacket,Purple,Face Mask,Textured Teal,,Pale
3830,2,3394,72.2,https://solanart.io/nft/FNGxHorXEKdixzvijx9H8ZCGFMBNh8USsAyeoXoqnKXb,,Yellow,Oni Earring,Rider Jacket,Nymph,,Ponytail Green,Neutral,Tan
3833,10,4245,0,https://solanart.io/nft/D77xbGGrPm55jYyTbE3D8hcWBEkimwX14uirkH7vXrRS,Nose Scar,Purple,,Dark Celestial,Nymph,,Dragon,Stiched,Pale
3885,4,7900,31.91,https://solanart.io/nft/7Kr438WdFBrxhKxWmbNQR3goGNAzPLRig17rxDhZFrrc,Cheek Bandage,Red,,Ninja Vest,Bulls Eye,,Textured Purple,Neutral,Undead
3886,2.9,7342,45.42,https://solanart.io/nft/29gWuKRkTSdTzZnds1UqupBLZZJLBnoKoCtFb2FRSjEL,Cheek Scar,Black,,Suit Teal,Samsara,,Long Red,Smirk,Tan
3895,2.1,7490,52.76,https://solanart.io/nft/pZ2NntEgnus4LxF2x8YUpDeQf2WVSym1uoFWJjDKgcH,Bandage,Purple,,T Shirt Red,Fire,,Ponytail Green,Stiched,Undead
3896,1.5,726,89.21,https://solanart.io/nft/CRyDAB6gQvTPjKWMXCd18T8JvEpxETejtNHdc8aKVdLe,,Purple,Rolling Hill Earring,Yukata,Samsara,,Dreads Rose,Goblin,Zombie
3912,4,7158,35.25,https://solanart.io/nft/CtJ24DvxRr61Dgexv9invYPnyWvTJ4wYDaPNM6zLGZYG,Nose Ring,Green,,Tanktop Teal,Samsara,,Ponytail Black,Shark,Tan
3920,3.4,3439,58,https://solanart.io/nft/41UPkYvrkLa4PoAzghr8bAeEDNibrAogebh1CVwXeL6P,Nose Bleed,Green,,KAM1 Jacket,Samsara,Snake Tongue,Fox,,Tan
3932,39,2163,0,https://alpha.art/t/2eRibRJVR6KbnQDfqPoXrq8wsCGgc463ALvT67W8R6wr,Oni Talisman,Red,,T Shirt Teal,Orange,Gas Mask,Samurai Bun,,Undead
3936,2.3,8863,44.57,https://solanart.io/nft/B5TJrpHxKTvj5gCFUxMGDwcXktFUao3rcES8TNV5ECMe,,Yellow,,Jumper Pink,Bulls Eye,,Long Red,Angry,Undead
3937,3,7093,45.54,https://solanart.io/nft/6VyzWnUJukwQUg1Xg4gdc29MgePFfRNzjoxVXFbWXZWi,Eye Patch,Purple,,Skeleton T Shirt,Orange,,Dreads Rose,Stiched,Undead
3938,4.44,5137,39.95,https://solanart.io/nft/GAvLmZKroKXxizzShDgQnjL13CpV25AJyQHHKokwmcXz,,Blue,Antique Glasses,T Shirt Teal,Fire,,Man Bun Teal,Shark,Pale
3945,0.8,6938,68.24,https://alpha.art/t/47ksTRGGWY6b9dWCEZtAuPNZBs1ZF2x2xmQ7enEbaGS1,Eyebrow Scar,Red,,Hoodie,Orange,,Spiky Teal,Fang,Pale
3973,1.5,7167,60.21,https://solanart.io/nft/3uFR9U3f785whcHjQMTe7C5o5D5syULTyynrfWsKqF9z,Neck Bandage,Blue,,Shihakusho,Bulls Eye,,Long Teal,Shark,Undead
3978,10,7984,0,https://solanart.io/nft/ByyLqN8QNLGGNsGvnC6nUo2kUVdQ7YjYhHR1csJMHLNC,Nose Ring,Green,,Hoodie,Purple,,Ponytail Green,Goblin,Undead
3987,30,3895,0,https://solanart.io/nft/5r8RyGUmcwfNjo9fqo5hXtWaBvwagidYg9SWNRBHGDVc,Neck Scar,Black,,Jumper Navy,Nymph,Samurai Mask,Long Black,,Tan
3995,2.2,6142,57.83,https://solanart.io/nft/838maSasvZt6jYqDfKvx4xoxZVrraMCjWGCTBCh1pcTh,Neck Scar,Purple,,Shinto Uniform,Bulls Eye,,Long Black,Goblin,Pale
4004,4.2,1398,59.19,https://solanart.io/nft/FRiDXxj1eu4tnny7rs6opgT7UDt8Czg3jqKJgJEfvGk5,,Red,Rolling Hill Earring,Jumper Pink,Orange,Hahoe Mask,Dreads Purple,,Pale
4014,1.77,5053,67.03,https://solanart.io/nft/FwoTDA8JN6F2hDW3732uLZH5MeRzdkcj2RJXTEf87EUw,Celestial Choker,Blue,,Hanbok,Closed,,Textured Green,Neutral,Undead
4023,4,2978,54.07,https://solanart.io/nft/FHjMrixvQVTbuvB1qkxUZv3X4t853PRXEAigBCq2fQAV,Eyebrow Scar,Black,,Tanktop Red,Closed,Face Mask,Zero One,,Tan
4031,3,8884,37.48,https://solanart.io/nft/Dbuy5TG5gKWNTCHsi6gpX5NRekBwtNJn3PxuR95oKxSx,,Yellow,,T Shirt Black,Devil,,Textured Purple,Fang,Tan
4032,2,7336,54.45,https://solanart.io/nft/BtQ6zYXs4wM7zLeoJVfzwYN1ryrE5mxanc35XE2cUNy7,Pain Piercing,Black,,Tanktop Purple,Purple,,Long Teal,Shark,Tan
4039,100000,8217,0,https://solanart.io/nft/FYEc1ChwnGxoS3z8TFJzkc9oXr8Abvwx153AMSojSY94,X Choker,Yellow,,KAM1 Jacket,Bulls Eye,,Man Bun Navy,Neutral,Undead
4059,4.2,766,62.03,https://solanart.io/nft/Aaot2oFi1FbULWdVDqHd13f1p1ekHYLkPecpkmFj3Vxf,Bandage,Blue,,Gangster Jacket,Closed,Ninja Mask,Man Bun Red,,Pale Tattooed
4063,2,7838,52.19,https://solanart.io/nft/GNQ7wKnuEPaHuiJTmTsbYLnPvL1RzcWAGVAwXYjEKoCC,Nose Ring,Black,,Suit Teal,Bulls Eye,,Man Bun Teal,Angry,Undead
4074,3.49,8025,36.45,https://solanart.io/nft/G5m6wz1NZB432zZcQDnceSsYZGA3U1uPb2viL9Uwxgte,Pain Piercing,Green,,KAM1 Jacket,Devil,,Man Bun Green,Neutral,Tan
4110,8.9,2096,9.04,https://solanart.io/nft/2oN6V4tKVkiyRxMQ4b5dDXSQycchnVrvLxyBJUDykfMe,Stud,Mystic Red,,Suit Purple,Purple,,Dreads Teal,Shark,Undead Tattooed
4126,5,6577,27.87,https://solanart.io/nft/CtySseQqxzUPvtZzd5ZvHu5vHm5cX5TSMyQh7S1BQCAZ,Celestial Choker,Red,,Hoodie,Orange,,Dreads Purple,Smirk,Pale
4143,2,6203,59.55,https://solanart.io/nft/EmkPtcsNzEX22EmvDBjgGJuJ8MMDaCdR1gZotexyXCVt,Pain Piercing,Blue,,Military Uniform,Samsara,,Dreads Teal,Stiched,Undead
4179,9.99,268,6.37,https://solanart.io/nft/9eq38D2PGkCCDLjWxPsxYwKg5QCRdK5WMxwww6G1rd9b,,Mystic Red,Steampunk Glasses,Shirtless,Samsara,Hahoe Mask,Dragon,,Undead
4195,1.29,6667,64.56,https://solanart.io/nft/CQQXwaQv6qh6k7EVHR5hvUCEpxPaQUwdxJqvhLDydm5c,Oni Talisman,Red,,T Shirt Teal,Samsara,,Ponytail Green,Smirk,Undead
4210,2.66,2124,71.32,https://solanart.io/nft/7wQLLsmRrUjrfavK99nQd2KnskeC68RAG9647uzF3EKt,,Red,Cat Mask,Tanktop Black,Fire,,Ponytail Red,Neutral,Undead Tattooed
4212,7.77,2822,17.07,https://solanart.io/nft/4DWWthDRF8jbSF2ETj7bc6pzVBowuo3tA3C2SK3d3an8,X Choker,Holo,,Suit Purple,Orange,,Dreads Red,Shark,Undead
4214,4.5,1887,53.98,https://solanart.io/nft/AitNYKxftyuhaumH7jrabKqJk9u62XCJhP5jV7tVthKE,Pain Piercing,Blue,,Jumper Teal,Nymph,Cigarette,Ponytail White,,Pale Tattooed
4224,2.2,6906,54.39,https://solanart.io/nft/4ZaeG61Hi2Stt1jquu7hGACEzDrcLJCgBZ2xcrLXeiEQ,Nose Scar,Red,,Tanktop Red,Closed,,Man Bun Teal,Angry,Tan
4233,2.17,8307,48.38,https://solanart.io/nft/5N7QuHafqEzDZaX2KZFVRn1c3y1rqXPBfLLYqUbCqiHG,,Blue,,Skeleton T Shirt,Purple,,Man Bun Green,Smirk,Pale Tattooed
4237,4,7561,33.44,https://solanart.io/nft/C1ECF1QBuxFSFTVmPPrSrmVxyoGpYh8DzuVyYCioFS6C,Neck Bandage,Blue,,Jumper Yellow,Devil,,Man Bun Green,Angry,Undead
4239,10,7425,0,https://solanart.io/nft/6bhgZejdgNoTEyTVWrt85qJyiSSWwMEHLDDM8sKpM23n,Cheek Scar,Purple,,Suit Teal,Purple,,Long Red,Goblin,Pale
4240,7,7721,2.72,https://solanart.io/nft/5LqFEd9W1EG4ymwPUptRdujBqNegQWoEXXkPGTzaUyrL,,Green,,Raijin's Robe,Orange,Bubblegum,Dreads Red,,Tan
4253,2.98,6468,48.56,https://solanart.io/nft/DUryQU5PB6SzeeCUJkpZZALieVhpFjWDs9U9ZRc3SVvu,,Red,,Tanktop Teal,Purple,,Goblin,Fang,Kaisen
4255,1,6059,70.2,https://solanart.io/nft/ByCtXUdbvm8uWBiuknq2exXYCJBi9frwL283PkVGZzR6,Cheek Scar,Purple,,Shinto Uniform,Samsara,,Ponytail Black,Fang,Undead
4282,2.2,8228,48.43,https://solanart.io/nft/vqVKgN5jhbDLAmdGFPck2FKp5tTwYZbyxuHt6hjnSDJ,X Choker,Green,,Skeleton T Shirt,Samsara,,Textured Purple,Angry,Pale
4286,1.01,4238,78.3,https://solanart.io/nft/5HtwtWvH8QetJR1TVkWQyqDxgbVPfCCBoRPxbKjNnakF,Eye Patch,Red,,Suit Classic,Closed,Bubblegum,Dreads Rose,,Tan
4290,4.8,8469,21.35,https://solanart.io/nft/8x27fVp7LZJRYetwAnZ8CcnAk7VjVvZHQ6g9FQqtSHwZ,,Yellow,,Jumper Yellow,Elementalist,,Long Cyan,Angry,Tan
4303,4,8386,29.72,https://solanart.io/nft/8XYqK7Ua6zc9AQJ1Fxsg5ENsbKeMRUhNmSjYHpx516Zv,,Purple,,Jumper Pink,Possessed,,Textured Green,Stiched,Undead
4309,1.9,8662,49.48,https://solanart.io/nft/HVyFHcVNgwsGGxmPfFtyGb4bp2F7dfpGfoBk7rdsKCaq,,Purple,,Suit Classic,Orange,,Man Bun Red,Fang,Tan
4312,2.2,3072,71.65,https://solanart.io/nft/Aj8us64fxaoKMyAJ2AoRGMwjEpX6b7jgJPQTiZVwiALG,Bandage,Purple,,Oni Suit,Fire,Cigarette,Man Bun Red,,Tan
4332,1.1,3929,78.79,https://solanart.io/nft/9vXCKwzyA8fvvyoyiPwTQ6Byye211gtUJETSncv3Ccey,Neck Scar,Blue,,Shirtless,Purple,Noh Mask,Ponytail Red,,Pale
4335,1.29,6394,65.79,https://solanart.io/nft/Bg1xwuQCMjVANtw2Tbr84KimYVuD9gzucxFrSCYUht9B,Nose Scar,Green,,Slayer Uniform,Samsara,,Long Black,Angry,Tan
4351,2.1,5419,62.08,https://solanart.io/nft/2ShaZzV3XUPxFms8qibahoAXXqMUJ3aezG3xoZDQaNoi,Cheek Bandage,Mystic Blue,,Jumper Pink,Samsara,,Man Bun Red,Neutral,Tan
4354,3.5,7202,40.05,https://solanart.io/nft/Uv2EQ4SUCZGRPSvu8HanFHCUHE89ZiAQUNKmABT8yFG,X Choker,Yellow,,T Shirt Red,Closed,,Spiky Blue,Smirk,Tan
4390,3.5,8804,32.84,https://solanart.io/nft/5gBjCtXp8Y9q6Gv5UETHpJmXr9c1F149fkq7hbP7KjiR,,Green,,T Shirt Navy,Samsara,,Ponytail White,Goblin,Tan
4409,3.5,5083,49.59,https://solanart.io/nft/Cgsc9i7zmB1Dw6gaiX37cUhF5sPLaLqWpn8BsguGJjvX,Neck Scar,Yellow,,Jumper Navy,Samsara,Bubblegum,Dreads Teal,,Undead
4419,60,39,0,https://solanart.io/nft/8LwayS3BWf5wwdz496omtCCPYDFqNrWHnRjKBWv4Q67N,,Green,Royal Blue Earring,Elementalist,Bulls Eye,Snake Tongue,Long Teal,,Dragon
4420,2,6058,60.2,https://solanart.io/nft/7ZJg2MCKpuC68WtEYUoNTREYH179XBoaKTXrNECYVdPq,Cheek Bandage,Purple,,Gangster Jacket,Purple,,Man Bun Teal,Smirk,Undead
4425,1,3549,81.5,https://solanart.io/nft/4JEnRZGQfdDBLpZdu7SQHZbX8qTfUn9ZxFb33WFy24xL,,Black,Amaterasu's Necklace,Arctic Jacket,Orange,,Spiky Teal,Shark,Tan
4426,3.6,7715,36.74,https://solanart.io/nft/8bENfuDmfPrrhurM1Rs81W9DFhgcPP3x2QaYhhUpdWdd,Neck Scar,Black,,Suit Purple,Purple,,Dreads Rose,Angry,Undead
4438,2.2,3070,71.66,https://solanart.io/nft/EWinSNuMEaND5n7xHonc19UvhMuCNv3ZSB6cqwgTYnJw,Nose Ring,Green,,Changpao,Bulls Eye,Snake Tongue,Long Cyan,,Pale
4439,3,2487,66.28,https://solanart.io/nft/EJF7LoU7JSdLamHT7hM11rW6ogCL2MrEsX6GNURrjaiw,,Green,Dragon Earring,KAM1 Jacket,Devil,Face Mask,Man Bun Teal,,Undead
4441,2.2,5373,61.29,https://solanart.io/nft/543QJQ9MATZUvwhP8iyUWQ53gfZPkoMpKxhXmVGHvDMr,,Black,Ruby Earring,T Shirt Red,Closed,,Man Bun Green,Angry,Undead
4444,2,8365,49.82,https://solanart.io/nft/7gRKNXeGU93kMrkCHwgkwz8brecR6NzwzqZMgzPXpC91,,Green,,Jumper Yellow,Nymph,Face Mask,Ponytail Red,,Tan
4470,2,8067,51.16,https://solanart.io/nft/ASzpcuN8CkAj27aXCeeQufPsh1NGUnU8CiTxJ57nGq41,Rope Choker,Purple,,KAM1 Jacket,Purple,,Spiky Purple,Neutral,Tan
4471,2.45,1367,76.83,https://solanart.io/nft/CjDfeRaJ5jBYsRuVLwxXc3u9BkPuz2wAf1mGUZixJXhj,,Red,Dragon Earring,Jumper Pink,Samsara,Snake Tongue,Fox,,Pale
4477,2.2,8791,45.9,https://solanart.io/nft/Gb87q1Yu9murDwPmE7Xhppyt7fB87aMR5S8ZWPBy7xVC,,Green,,Tanktop Red,Purple,,Long Black,Stiched,Tan
4479,3.6,6115,43.95,https://solanart.io/nft/8BMSXZcmA95q72ENX7739Aa8Hpu8KwAVGZe1RSoDM8pk,Cheek Bandage,Green,,Slayer Uniform,Orange,,Textured Teal,Angry,Tan
4482,2.3,2113,74.97,https://solanart.io/nft/8ryZRAE68uuC3WSja2T1w2ZHTwx49rszFSNegeuMnbAm,Neck Scar,Yellow,,Hoodie,Devil,Bubblegum,Ponytail Green,,Pale Tattooed
4487,2,6052,60.23,https://solanart.io/nft/GRhJFHbgDQptU9qmMhkPNPvnqwBGhZBpB8Zi2hZ1gKk4,Oni Talisman,Green,,Montsuki,Devil,,Long Red,Smirk,Undead
4490,2.1,4307,67.09,https://solanart.io/nft/2dNJU7tYFDMDbBfgHUVCZaFeu3ZFmbHFsNmsDqCBdxGp,Cheek Scar,Green,,Tanktop Red,Samsara,Ninja Mask,Long Teal,,Undead
4508,4,7742,32.62,https://solanart.io/nft/7BwbUzsnced5c3NNrLNhRqLQAJAzgkjdmd4EMZttSbKz,Ear Cuffs,Purple,,Ninja Vest,Devil,,Spiky Teal,Angry,Pale
4512,4,5173,44.19,https://solanart.io/nft/bXtypjpvJyeDLffQpKWPCs2NUn84WM5o7gt5JWutiUA,,Purple,Hanbok Earring,Ninja Vest,Devil,,Long Teal,Angry,Undead
4519,2,7612,53.21,https://solanart.io/nft/FguXZKKU8XKeaSvv9GGfuTTCLAynSzR7w62XuQv7Wwji,Cheek Scar,Green,,T Shirt Red,Devil,,Dreads Red,Shark,Tan
4534,1,7882,61.99,https://solanart.io/nft/Hf1ouDXXhiaW87PoKuMWU3XmYA6bkTGz7FiybPnkGZNA,Stud,Blue,,T Shirt Navy,Bulls Eye,,Ponytail Green,Goblin,Pale
4554,2.6,5512,56.66,https://solanart.io/nft/x6eNceKFgFT8Ybuj2zEZT3nxztCGA2Thp3d26ySVfNf,Ear Cuffs,Mystic Red,,Tanktop Teal,Orange,,Long Red,Neutral,Pale
4557,3.3,3148,60.31,https://solanart.io/nft/418iZzBCdozkKoU75pjghh8YV6n1owtdhTgTkwWhkpFL,Neck Scar,Green,,KAM1 Jacket,Galactic,,Long Cyan,Angry,Tan
4572,2,4926,65.3,https://solanart.io/nft/43ELMXsMxyS5AU7GKzbPjmCjX4mK8kP5FEfrQsEBJjsX,Stud,Red,,Hoodie,Samsara,Cigarette,Ponytail White,,Pale
4595,2,6262,59.29,https://solanart.io/nft/CpEFXqPPg75u2gcSwWd5fHPdCKdWMGtG8Fut5Vsxdtwa,Pain Piercing,Yellow,,Elementalist,Fire,,Long Red,Smirk,Undead
4599,1,7509,63.67,https://solanart.io/nft/7gKW43tY1zbsqodTegX5YmoAjrbFe6or4EbqBd2ceWAP,Ear Cuffs,Black,,T Shirt Red,Devil,,Spiky Purple,Fang,Undead
4620,5,7085,25.58,https://solanart.io/nft/CQ53rrdSdeB8f1TGqxjzmiaQm4vXAWiEDQ8vQrZygChz,Cheek Scar,Red,,Skeleton T Shirt,Samsara,,Textured Rose,Stiched,Pale
4636,3,5800,51.37,https://solanart.io/nft/6jiRKpqgTU4QVdAYPkTTyn87vmevWWgr6FqKNSjUa3ZZ,Nose Bleed,Red,,Hanbok,Samsara,,Spiky Blonde,Fang,Pale
4641,88,2335,0,https://solanart.io/nft/Hk8jxLhVSZLfe8zu9F1HEiaAJQnD5GuNPhjaytQq7Z5r,,Black,Dragon Earring,Samurai Armor,Devil,,Ponytail Red,Neutral,Pale
4643,10,7515,0,https://solanart.io/nft/HvmfPf9ma8btb7TPMCjvuUpFrucJVVa977X2tSfgQArt,Cheek Bandage,Green,,T Shirt Black,Orange,,Dreads Purple,Stiched,Tan
4647,6,609,44.74,https://solanart.io/nft/5Hvt6gytz4zVNuJb253EmTJSZzWmtTXBVu8gkmsrAYd4,,Blue,Masquerade Mask,Suit Teal,Bulls Eye,Samurai Mask,Man Bun Green,,Undead
4657,4,7047,35.75,https://solanart.io/nft/Af19mX9afrcM9Kj2MpNmyT22tiVRA1JEErLoRV8yzgMX,Pain Piercing,Black,,Suit Teal,Samsara,,Spiky Teal,Shark,Tan
4677,5.38,6472,24.54,https://alpha.art/t/pRVi5TWvzsycNJ2WAKatSkbQauJeFbRwZZ4MEAihpMs,Rope Choker,Purple,,Jumper Pink,Orange,,Goblin,Fang,Tan
4688,2.6,6436,52.5,https://solanart.io/nft/9MCmZxydLfjeSgiQP2QH6ghBZXyrHxzPtAmjQMdsCF9m,Bandage,Black,,Yukata,Fire,,Textured Purple,Angry,Tan
4715,4.9,3995,40.49,https://solanart.io/nft/4ELKjU1KGmgL4JkPYC1YhbCyjEML58bDv22KTsaHdjL3,Eye Patch,Purple,,Suit Teal,Purple,,Ponytail Black,Shark,Tan Tattooed
4727,23,6284,0,https://solanart.io/nft/9z5BY4ZerbsyNofVEbDV7uj1UFBzmBXhSZ5Tn53Vy3Ya,Rope Choker,Red,,Dark Celestial,Purple,,Man Bun Navy,Angry,Pale
4732,2.7,4253,61.33,https://solanart.io/nft/Heob29ZZYs9JUMCUS3TPgLqXLWKgSJ4LTE4AVBxCZr2d,Ear Cuffs,Green,,Suit Purple,Closed,,Ponytail Black,Stiched,Pale Tattooed
4734,2,7465,53.87,https://solanart.io/nft/HWoCdb2qBVBMt5wtL1f7MMoNJ6jd7Le5PNfabGY2M8fq,Neck Scar,Blue,,Skeleton T Shirt,Closed,,Textured Green,Stiched,Tan
4736,3,3513,61.66,https://solanart.io/nft/4SQbczCRoGu7222iqmUP2x7s5h431RsJLNvmGouPxr8k,Nose Bleed,Black,,Ninja Vest,Orange,Samurai Mask,Long Red,,Undead
4752,1,4565,76.93,https://solanart.io/nft/G9FRYFiy2x8V9jNAiNKfhQYzQkbxiVj9B213GD17FEkw,,Purple,Wu Zhu Earring,Suit Teal,Closed,,Man Bun Navy,Stiched,Pale
4780,2.5,8661,43.48,https://solanart.io/nft/89SwQXG6EXF7tgApe2ek1Pba1etvN7Tioiuk4iWEqPsQ,,Black,,Jumper Yellow,Fire,,Man Bun Navy,Shark,Undead
4786,2,5778,61.46,https://solanart.io/nft/3PkmB51yzXX6ZzQTsK4JVGJVbU1VugWcZdvAgNE9S8Gv,,Yellow,Amaterasu's Necklace,Jumper Navy,Nymph,,Textured Green,Fang,Pale
4787,2.5,2855,69.63,https://solanart.io/nft/FJqXXSFk18CbghBEqaaZpKe8mvnGAewo4PQCt4w9f2HY,Cheek Bandage,Blue,,Hanbok,Elementalist,,Textured Teal,Fang,Pale
4796,10,752,4.09,https://solanart.io/nft/dGrgGtP9GkpK9bL4x48RZ823iY1PVD3FSad95c4CSJU,Pain Piercing,Mystic Red,,Butler Suit,Bulls Eye,Hahoe Mask,Textured Green,,Undead
4800,2.5,5455,57.92,https://solanart.io/nft/5e2MJnNTnHxEgKAeviHSbhmgH66pZWhyQcsyK6cxZzCL,,Blue,Cat Mask,T Shirt Red,Devil,,Dreads Rose,Smirk,Tan
4813,3,6120,49.92,https://solanart.io/nft/HY2tV1195jST5Q7w5wdBV1LxrpGYsg1SV6cu4F54eME6,Rope Choker,Green,,Changpao,Fire,,Man Bun Red,Goblin,Undead
4814,5,5767,31.51,https://solanart.io/nft/3Fucfwt5E6ioPCBRNG499fiGy2ZvJ5cVrx5GJi4Fg43H,Stud,Purple,,KAM1 Jacket,Elementalist,,Man Bun Teal,Neutral,Undead
4840,1.09,7393,63.29,https://solanart.io/nft/EkZaxjSAbVBygAGcBZUkdPvoKfRmzs7Zg4p7ChJ4Tmx5,Nose Scar,Black,,T Shirt Teal,Bulls Eye,,Dreads Purple,Stiched,Pale
4845,1.5,6044,65.27,https://solanart.io/nft/KMDzmZ2wihsKMhCGyEjzfYEsxfcan17Vd4uYw3eR6Ed,Cheek Scar,Green,,Shinto Uniform,Devil,,Man Bun Teal,Smirk,Tan
4890,5,4892,35.45,https://solanart.io/nft/2SzydLgajMfhjRjHXTARkbRMJtGuEqd2DefFr2mBXLP2,,Black,Oni Earring,Suit Teal,Devil,,Textured Teal,Angry,Tan
4892,1.4,5418,69.09,https://solanart.io/nft/8KLPHYjMU4oUh8PMkUMPd1tXxeQi2HfU5VN4bPt3DbUV,Eye Patch,Green,,Skeleton T Shirt,Elementalist,,Ponytail White,Goblin,Undead
4894,2,8517,49.13,https://solanart.io/nft/8sVHVxfVEFr7B7e3neZ9pftkbD2CnTtL5Gd8tS157k9B,,Purple,,Slayer Uniform,Closed,,Textured Green,Shark,Tan
4908,2,2463,76.39,https://solanart.io/nft/9XSqWXVDVCgS92UZqNdComjXtUYH1maE6Bqq6ptAiMq3,,Blue,Revenger Earring,T Shirt Red,Fire,Cigarette,Man Bun Red,,Undead
4919,1.5,6760,62.04,https://solanart.io/nft/4natR3vx2gia4PHxNDTaeNHW7LgdybaSLGVgB6zhDRgo,Eye Patch,Blue,,Tanktop Red,Samsara,,Textured Teal,Goblin,Tan
4946,2.77,2532,68.38,https://solanart.io/nft/7vp7MHwWmRp32zuaKksSiqt7NjRkYK1ky8PEM1TN1hTm,Ear Cuffs,Blue,,Rider Jacket,Bulls Eye,,Man Bun Navy,Smirk,Tan Tattooed
4979,1.8,3498,73.73,https://solanart.io/nft/FJyDbd4rkNqyX1G8fobKyvCBdSN3FGedQQC7DUiqzBmd,Stud,Yellow,,Skeleton T Shirt,Orange,Ghoul Mask,Spiky Blonde,,Tan
4983,3.5,8514,34.15,https://solanart.io/nft/6ZbdeUFMmR4CPpJNKCYFmBNXxqPwD3kqMEfTPFhFRpoJ,,Yellow,,Elementalist,Fire,,Textured Rose,Stiched,Undead
4989,2,6288,59.17,https://solanart.io/nft/7LskfJvZP5Ekg2hAX6PqPUfbcNHnGm2Vrx7xu7dLksFi,Rope Choker,Green,,Celestial Suit,Samsara,,Textured Green,Stiched,Tan
5003,5,7965,21.62,https://solanart.io/nft/9HVhXrtjRLU91ASFuyyBN5thHb4oUBY7vo2uss5LJVUi,Neck Bandage,Yellow,,Jumper Teal,Samsara,,Textured Rose,Angry,Undead
