id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
2837,3,2227,67.31,https://solanart.io/nft/FEHBxVCrLrAhFDayFH8zifvWeuDdWhQakYyPqF1Hvsnr,Rope Choker,Black,,Tanktop Black,Bulls Eye,,Police,Fang,Zombie
2847,1,5946,70.57,https://solanart.io/nft/Fx9Rnxz4HW6mq4E62cYi3vsn7X4o6a1DLSvqJCkQgWjb,Nose Ring,Black,,Yukata,Orange,,Spiky Blue,Smirk,Pale
2850,4.5,1518,55.51,https://solanart.io/nft/2FUkYkWT2H2T2qDqUGEMdFxkHCer2ta2T48W5g6H8PKZ,,Blue,Cat Mask,Suit Purple,Orange,Hahoe Mask,Dreads Teal,,Pale
2869,2.2,1649,77.92,https://solanart.io/nft/27pKgnJvirZixseLeSNcBXmWbdvUFxctU2ZHBQ3XSLtW,,Black,Cat Mask,KAM1 Jacket,Samsara,Tengu Mask,Man Bun Teal,,Pale
2880,2.9,4963,55.99,https://solanart.io/nft/HStxoAo3vf2Qc3GhWmgAmjAJnwNJEfEt4WaX3X4c8fSb,Bandage,Black,,T Shirt Black,Possessed,,Ponytail Green,Fang,Undead
2890,2.5,3681,65.77,https://solanart.io/nft/Ay3Jk6kL8UGJagjVweAicr6wge1wkjWSEhvomKq8dcs9,Cheek Bandage,Mystic Blue,,Dark Celestial,Fire,,Dreads Red,Goblin,Undead
2895,1.7,8878,50.37,https://magiceden.io/item-details/D7qCp9d8vCf4r6qXixVHMkCpTWA5NSBTEoKuYNRDAqPz,,Yellow,,Jumper Pink,Devil,,Long Cyan,Angry,Pale
2922,4,4013,49.27,https://solanart.io/nft/oJRvYneSMELecDVzq4n2MuBdN65dM6VUc3iWArKNZtb,Eyebrow Scar,Blue,,Samurai Armor,Bulls Eye,,Ponytail Black,Smirk,Pale
2928,5,7895,21.79,https://solanart.io/nft/D3xi12xrtRq5TiJJy33hsYicugw5k1TAbRafuKp5gT1V,X Choker,Yellow,,Ninja Vest,Fire,,Ponytail Black,Smirk,Tan
2932,25,1780,0,https://solanart.io/nft/2Af5My6XHsB8VB4XPUXAfqASsubFAvkNB8iamWE3ectJ,Neck Bandage,Black,,Ninja Vest,Samsara,,Dreads Purple,Fang,Kyubi
2950,8,4531,6.94,https://solanart.io/nft/CZcaTsksEQEvZisYAQ2Tqv2SpsfZfK1h2spYWa7neChY,Neck Scar,Purple,,Arctic Jacket,Fire,,Police,Shark,Undead
2952,2.5,5982,55.41,https://alpha.art/t/243ux4hL4Bcpad16Sid1wWJTaVFZV9aTKDfrh3HQuCrx,Cheek Bandage,Black,,Changpao,Nymph,,Ponytail Red,Goblin,Tan
2961,2.2,3639,68.96,https://solanart.io/nft/Fhxdcpu7EQZxatCV6TnoV5AKir6Rphoe4V6rwE7rmzWe,,Yellow,,Gangster Jacket,Closed,Gas Mask,Long Red,,Undead Tattooed
2966,3,8700,38.17,https://solanart.io/nft/DUkGhpYRyr4mZWrdmiwBZLX5XWTEMULJA6DEw8JfXvG4,,Green,,T Shirt Navy,Purple,,Spiky Blonde,Shark,Pale
2969,4.1,7156,34.12,https://solanart.io/nft/9RRyH1bgUMRaJqKi8J6fPDr5TCrhmYP4eG26zKiTXEeH,Ear Cuffs,Green,,Tanktop Black,Closed,,Ponytail Red,Fang,Pale
2978,50,7068,0,https://magiceden.io/item-details/676KB9zjfhcaMn3wdbQFGeDx3LSr7GSaEuMym5ke6AMT,Ear Cuffs,Black,,Jumper Pink,Nymph,,Dreads Purple,Smirk,Undead
2980,0.87,2549,87.16,https://solanart.io/nft/CSxN6Wn2r43tdF2MheYw8rcjY69mSPxLAeMJJeY174ir,Stud,Mystic Blue,,Tanktop Teal,Purple,Bubblegum,Man Bun Red,,Undead
2982,1,892,93.32,https://magiceden.io/item-details/Bmiy65TxovK5jieAAHeZ6gG58GYvy7bWYG4mmot6wbgW,,Yellow,Nimbus Earring,Gi,Samsara,Gas Mask,Man Bun Navy,,Undead
3000,2.8,8097,42.88,https://solanart.io/nft/7fKYtvhsNeyvH3TiX3BUT54CsX3aBEq6C3Ngp9Wz7v4j,Pain Piercing,Blue,,T Shirt Teal,Orange,,Ponytail White,Angry,Undead
3012,3,3000,63.83,https://solanart.io/nft/DUGDXdEJpSmQ2wx1UubdSZ9kQ78waaSuaiNHoyEdAPsP,,Purple,Hanbok Earring,Celestial Suit,Closed,,Spiky Blonde,Stiched,Undead
3018,40,2152,0,https://solanart.io/nft/9sknDuTSfuFVSAeZUoRzAP5Wq1rLAGhgh9QHYJudka9C,Stud,Blue,,Gi,Closed,Cigarette,Samurai Bun,,Pale
3020,4,415,65.47,https://magiceden.io/item-details/2yznvG2qTtRDuk2WPaiLnxM7WCduyouHxSeWLvjjA1dQ,,Purple,Royal Earring,T Shirt Navy,Closed,,Textured Teal,Smirk,Kyubi
3021,2,8803,47.7,https://solanart.io/nft/ALUugQH9WMyyqwHcWRLevZZYucPnxDEpbsjJvhYsmNT4,,Red,,Jumper Yellow,Bulls Eye,,Ponytail Green,Angry,Tan
3027,1,7482,63.65,https://magiceden.io/item-details/DeoXePu8fnWsLCE5smqgjVFV8VTJwfgHab88ztjHThDr,Bandage,Green,,Hoodie,Purple,,Spiky Purple,Smirk,Tan
3038,9.69,4775,0,https://alpha.art/t/BwFa6U5CpALeWWdDbSWAd3fX5VooVd1rTD4ZyuNFzF2Q,,Green,Royal Blue Earring,Suit Classic,Orange,,Spiky Purple,Stiched,Tan
3039,1.6,3010,77.79,https://solanart.io/nft/AwRRELWD7rZY1xHs2L5nFo4YeeCjkbgMTAgmFNwL8xup,,Blue,Dragon Earring,KAM1 Jacket,Elementalist,,Dreads Purple,Neutral,Tan
3052,5,608,54.6,https://solanart.io/nft/H7YjQfv9Lthta1s4oYWxgYWJRn73juMs27MWnLgzNkQ8,,Red,Emperor's  Earring,Jumper Teal,Elementalist,,Ponytail Red,Neutral,Pale
3086,2.3,4246,65.22,https://alpha.art/t/HR2bkP8achNpuGaUMyAvXuxjEFHv9GoVyUn4YGGvyTyz,X Choker,Blue,,Suit Teal,Nymph,,Man Bun Teal,Fang,Undead Tattooed
3095,4.5,527,59.97,https://solanart.io/nft/56CSqbhs3b5cc65KRHrxDG3VEESr92vT2WJcKFVk8faK,,Red,Cat Mask,Jumper Teal,Orange,Snake Tongue,Long Black,,Tan Tattooed
3105,17,1436,0,https://solanart.io/nft/CJkjDcBJoxYJ2App8GwcfNNgBvxJHi6heJ2z8ZicdPpR,Stud,Green,,Samurai Armor,Devil,,Braided,Shark,Tan Tattooed
3111,300,694,0,https://solanart.io/nft/5dCfMXBBrMqyvabEs6f8WRZoudBFqKNHaHYJ5oBHAwH7,Celestial Choker,Yellow,,T Shirt Red,Closed,Tengu Mask,Man Bun Teal,,Tan Tattooed
3117,4,5172,44.05,https://magiceden.io/item-details/7TB12LHG4qwtCbUeNhid3ChZzhr7nYJbjYXgFjPWW5jy,Neck Bandage,Green,,Tanktop Black,Elementalist,,Long Red,Fang,Tan
3120,0.9,6173,70.55,https://solanart.io/nft/HTMTfY9gTeWkAab1Ry65aKtmos5ATbNGuFYnbZN1Pf4K,Eye Patch,Green,,Arctic Jacket,Bulls Eye,,Textured Teal,Neutral,Pale
3121,2,3541,71.4,https://solanart.io/nft/83gQ8WSG7tzk56gvLUmYGriA23iUwda2uoyK55QxW87g,,Purple,Dragon's Fang,Montsuki,Closed,,Textured Teal,Neutral,Pale
3122,10,8866,0,https://solanart.io/nft/EnGqyJnH42PjudaRbf4NP9raJUg2b1QqXsajxcZBAFxo,,Green,,Ninja Vest,Fire,,Dreads Purple,Angry,Undead
3126,2.5,4063,64.05,https://solanart.io/nft/EksVAC2M64K7zDxw4Ua4cqg1exEfPuuCJRTVnjYbgHTY,Nose Scar,Red,,Suit Teal,Samsara,Bubblegum,Spiky Blue,,Pale
3129,100,1714,0,https://solanart.io/nft/BY8xKfdyXQthUhKVUFLATt5SHRgF5mptoYVLAPVyzPLK,,Blue,Wu Zhu Earring,Samurai Armor,Nymph,,Textured Teal,Fang,Pale
3135,3,8547,38.86,https://solanart.io/nft/D9nGgNZxfmT6gPqVjrQa7f7P3wMgA7haipsLKe1sXAjS,,Yellow,,Military Uniform,Nymph,,Man Bun Red,Goblin,Tan
3136,1,8480,59.16,https://solanart.io/nft/Ec1gKiN55ykGm678ztEG3jUG2JHspLDhf9qje6bUh1Xq,,Yellow,,Changpao,Devil,,Spiky Blue,Goblin,Pale
3161,2,1860,78.97,https://alpha.art/t/GVVks2McdfTf6a6roeXZBn23E46W6xNyqmn3dmt7S3om,,Red,Silver Earring,Tanktop Teal,Fire,Snake Tongue,Textured Teal,,Pale
3168,4,138,66.72,https://solanart.io/nft/FafCKTXZPmrSSnDxhUzrL9PoFj2J8DSm2MkcsXVnM1tZ,,Yellow,Hanbok Earring,Rider Jacket,Possessed,,Ponytail Red,Fang,Kaisen
3171,1.3171,5826,67.94,https://magiceden.io/item-details/GMkFhi8yq5eN7ze6Zk79JKJoB48UHbCwx1jw6yp5Euwj,,Purple,Ruby Earring,T Shirt Red,Nymph,,Long Cyan,Angry,Undead
3172,1.38,8463,55.44,https://solanart.io/nft/AETte7Do1izyRe3MaFPFhZhnptQsANhKSpsRkiKcJMHF,,Mystic Red,,Hoodie,Closed,,Long Red,Neutral,Tan
3178,2.68,8349,42.95,https://solanart.io/nft/7bGDAbqJRYhxmCLR2ag4kBoeftPrKMWFektMb4Fa8kPX,,Black,,KAM1 Jacket,Orange,,Dreads Rose,Fang,Pale Tattooed
3184,50,1946,0,https://solanart.io/nft/71RtyhKbd9RGb23MqHNKAP9RYEgzC5Wf1nTruE2YVDjj,,Black,Silver Earring,Emperor Suit,Bulls Eye,,Dreads Teal,Stiched,Undead
3195,1.2,2613,83.58,https://solanart.io/nft/Ecv3vfsRgN9kdLC5WPWCUQeeqiEKqKAZBczXzusLGuna,Eyebrow Scar,Red,,Gangster Jacket,Bulls Eye,,Dreads Teal,Smirk,Tan Tattooed
3214,3,6795,46.75,https://solanart.io/nft/5Bqjuoo4StDXRWukYWU8XJzLLZBRpm2Ns5r51mMPr2Cz,,Holo,,Jumper Teal,Devil,,Dreads Teal,Shark,Undead
3216,2.1,5793,60.26,https://solanart.io/nft/D1j4sTkPvzzTMAZD9GaesvmneLe36fifB2LqUMv2fkSt,,Red,Revenger Earring,Jumper Navy,Purple,,Long Red,Angry,Tan
3219,4,6535,37.92,https://solanart.io/nft/wJ1qHh5CMX6DwAHhPTkMGKPdLXuehyHmZHFV9MEvw9b,Bandage,Blue,,Tanktop Red,Bulls Eye,,Fox,Fang,Tan
3220,9999,8430,0,https://solanart.io/nft/H5tRHHebJtxUyyVC282xxzUG29PcZEaPwKMSTR1U8ffr,,Blue,,Tanktop Black,Possessed,,Textured Purple,Neutral,Tan
3229,4.99,2133,47.84,https://magiceden.io/item-details/Gt51ZmkHb8RJC3rMoegMs7PxS3FcueFe57fHsntsqoUs,Oni Talisman,Mystic Blue,,Jumper Teal,Samsara,Cigarette,Long Teal,,Tan
3246,1.8,4509,69.04,https://solanart.io/nft/AcG9jaANs6VVo9Yzuq7BzZ6mH3uEU8gKHwGsMf672Pvz,X Choker,Black,,Shirtless,Orange,Ninja Mask,Man Bun Teal,,Pale
3252,3.5,4843,50.53,https://solanart.io/nft/HnQKog6tqZ39BAGpN4xkGtWQCBepi8kb7BdrRPch4zyV,Pain Piercing,Yellow,,Hoodie,Fire,Face Mask,Ponytail Black,,Pale
3266,2,4681,66.26,https://solanart.io/nft/4esyRVWTZabiSsFGwncJgR7zgKzjk2fk5TzTN7KjW4ji,,Red,Ruby Earring,Jumper Teal,Samsara,,Textured Teal,Fang,Pale
3281,1.9,4308,68.94,https://alpha.art/t/8VhsBgYaDbPGHVodR6LV1tFDBm7xzFC37T2nArLdH8Bj,Eye Patch,Blue,,Jumper Navy,Orange,,Long Red,Smirk,Undead Tattooed
3285,10,5262,0,https://solanart.io/nft/EG8fQ1JD9hprpmArWPKu9Sa4S8h9Xei8wtiUZjLoKJbq,,Yellow,Wu Zhu Earring,Tanktop Purple,Bulls Eye,,Ponytail Green,Smirk,Undead
3292,1.5,6627,62.5,https://solanart.io/nft/5qRfBF3P6XmGEtzpEVrTqaAAMu4aCBmVMJkawSWXide8,Oni Talisman,Red,,KAM1 Jacket,Closed,,Spiky Blue,Fang,Pale
3294,1,8836,57.56,https://magiceden.io/item-details/2sJdXQzDhNR2jmgQ7sB9ZbieWTJ2WADfZdf6hg9curPT,,Blue,,T Shirt Teal,Samsara,,Spiky Blonde,Angry,Tan
3299,2,4989,64.88,https://solanart.io/nft/8W4HoGshrmHzuzgNq8Lvdj3NBLsrT8XXXJNTfCtB1D6m,,Green,Silver Earring,Shihakusho,Closed,,Man Bun Navy,Fang,Undead
3302,9.5,279,11.08,https://solanart.io/nft/BCobPtP66fd2mHhc4AwqLaXiqiJtaGuqZwgGjLcj8Q5i,,Yellow,Oni Earring,Raijin's Robe,Fire,,Braided,Goblin,Kyubi
3308,10,6584,0,https://solanart.io/nft/6eUhbhg3vSFbAPG94zwV1LvYnMcydJbrX3fRqY1udNfj,Stud,Black,,T Shirt Teal,Devil,,Samurai Bun,Angry,Undead
3309,1,4741,75.99,https://magiceden.io/item-details/JAjmHuoxKRDQ8JPDra5eea6RUVeperU2zzSpkhU9TwyM,,Yellow,,Shihakusho,Fire,Snake Tongue,Spiky Purple,,Kaisen
3314,3,3622,61.03,https://solanart.io/nft/6mcLeGbmadS5jPYd5qomeyEYS51bPKHMFHpye9xbCiUr,Bandage,Green,,KAM1 Jacket,Devil,Ghoul Mask,Long Cyan,,Tan
3324,20,6644,0,https://solanart.io/nft/6wf3yxs1R4LtpKqchZHXFWMSkaeWiBn1doCUqsaKJcao,Oni Talisman,Red,,KAM1 Jacket,Samsara,,Textured Teal,Fang,Undead
3326,2,5627,62,https://solanart.io/nft/2PS64G2RfVFfwye4veu1EahSs7eF4wA6p2jb8XNC5KQU,,Yellow,Royal Blue Earring,KAM1 Jacket,Orange,,Textured Green,Fang,Tan
3347,0.9,2334,87.83,https://solanart.io/nft/Bj2jfgNqH3XoWhqyDcfSFnT2fSypVa38Tu9GGSCMV6TQ,Rope Choker,Yellow,,Shihakusho,Possessed,Bubblegum,Dreads Rose,,Tan
3368,1,7832,62.08,https://magiceden.io/item-details/D1cLtaXyKstFXMXXf6Camo3os1ehH3WhJG4evWvNByQF,Cheek Scar,Black,,T Shirt Teal,Orange,,Man Bun Red,Neutral,Pale
3370,3.5,6990,40.87,https://solanart.io/nft/5sN1jhuLNo2DtkTym7VebrZPiV2Fi15S53EpbDhdQv9P,Bandage,Black,,Suit Burgundy,Purple,,Dreads Red,Stiched,Tan
3371,2,6996,55.84,https://solanart.io/nft/8dF2LMYYbr1KU5Mf3aHUyhaHFpziwvJ4rN7MjsfAWhgc,Pain Piercing,Red,,Suit Classic,Samsara,,Long Teal,Stiched,Tan
3394,2,3141,73.2,https://solanart.io/nft/6oF1r8KQoHtqdj3TXWRrLoyjdrwit1jEdDed9DR9CJkS,Nose Ring,Blue,,Suit Purple,Orange,,Spiky Teal,Shark,Kaisen
3403,4,4451,47.3,https://solanart.io/nft/CF3hkiNqeQprGuwe4DGT5Tf9qAFwueD3TvmACwVAB1CD,Neck Scar,Blue,,Jumper Pink,Nymph,Cigarette,Dreads Teal,,Tan
3404,55,4051,0,https://solanart.io/nft/8uqXq8kTCEwpJ83GK4S96X3ezYWWcN3ggAE97FY7q3jf,,Yellow,,Rider Jacket,Purple,Face Mask,Ponytail Black,,Pale Tattooed
3408,1,1361,91.21,https://solanart.io/nft/35PmMbhQXCeNCpZZG8DQffVpWDrxzvukWsXCjgMtVXsk,Bandage,Red,,Suit Purple,Odd Eye,Samurai Mask,Braided,,Tan
3413,1,4536,76.92,https://solanart.io/nft/BGDLz9iE3EzYqtJCaaVw9VHcPzWDkjx8fY2ipxG5jrvy,,Black,Hanbok Earring,Suit Teal,Samsara,,Man Bun Green,Smirk,Undead
3418,2,7669,52.81,https://solanart.io/nft/HXtzRyg21qrzf4D7xWywhoiFMAZ5oDPUSH2ZqwBrQjvv,Pain Piercing,Black,,Jumper Teal,Fire,,Ponytail Green,Fang,Tan
3424,1.6,1848,83.02,https://solanart.io/nft/J1kXHQakHP7QG265RA6Suox79YsRBKubZ7RK6t4tX6XV,Cheek Bandage,Blue,,Celestial Suit,Fire,Face Mask,Samurai Bun,,Tan
3427,0.74,7689,65.32,https://magiceden.io/item-details/CTF6iUbGELyA7gjgVkd8NZxbryk1g2VovP7NatwXFQTQ,,Purple,,Suit Burgundy,Orange,Bubblegum,Samurai Bun,,Pale
3436,3,155,76.64,https://solanart.io/nft/9yjREtdKz5N7ZhdwKApJxB8H64qkBNmk8yurJvg9eehN,,Mystic Red,Dragon Earring,Tanktop Purple,Elementalist,Tengu Mask,Textured Purple,,Undead
3442,1,4443,77.34,https://magiceden.io/item-details/FJFcJLmt8Geopkdg1hzVyqcFxuh84ERdBZuUBdXu5jDs,Pain Piercing,Green,,T Shirt Teal,Nymph,,Dreads Teal,Angry,Tan Tattooed
3445,3.3,2285,64.05,https://solanart.io/nft/AGLgG187jYn2YmNm8q5HstXFc7CSeRjNx1N7axhDXFuZ,,Green,Oni Necklace,Tanktop Red,Devil,,Dreads Rose,Angry,Undead
3447,4,7357,34.22,https://solanart.io/nft/8NgvP1wijxatzcvfbaeH96Kwdzu2KqckmtEAoSD7n2dg,Cheek Scar,Black,,Skeleton T Shirt,Nymph,,Man Bun Red,Shark,Undead
3455,0.85,4111,80.33,https://magiceden.io/item-details/BdLH9TWbbsdxLMN8URwfXCy1LfWeFwS8WCJcGyeawEd4,Pain Piercing,Red,,Hoodie,Closed,Ninja Mask,Spiky Purple,,Undead
3456,5,2083,47.96,https://solanart.io/nft/BnSZQEKS1eX3ftrHKM2K4jzwEmxqUGsGSLRDGCkH7Dn,,Yellow,Royal Blue Earring,T Shirt Red,Closed,Face Mask,Textured Rose,,Pale
3460,1.1,1706,88.66,https://magiceden.io/item-details/EzYJB7ow9gdf4z6EUq8PN9GP3tQmaFaSoXrwqHeKFLuc,Nose Scar,Yellow,,Shihakusho,Purple,Cigarette,Spiky Purple,,Undead Tattooed
3464,1.9,5857,61.97,https://solanart.io/nft/ADTqKtHZj18TurDSDJZdkUubLoWry6PPZzxumS9VQ4CU,Celestial Choker,Blue,,T Shirt Red,Purple,,Zero One,Fang,Pale
3467,8.5,116,21.82,https://solanart.io/nft/AtJxtgVo6eDTVqvpoPvNw4g7dviGZ8dsLcKD7RFb84sP,,Red,Oni Earring,Tanktop Black,Elementalist,Bubblegum,Spiky Blue,,Pale Tattooed
3470,65,2747,0,https://solanart.io/nft/4C7jvgM7G5MyGQTqTDEpLZMdYpjf1mjKnMThbTnqudY4,Celestial Choker,Mystic Blue,,Butler Suit,Fire,,Dreads Purple,Stiched,Tan
3490,2,8693,48.2,https://solanart.io/nft/7aviUrt3z3vJM3XTNz1PBJAEepf7rH48nn5d6gvGfojh,,Yellow,,Jumper Pink,Devil,,Dreads Red,Stiched,Tan
3498,1,6207,69.39,https://solanart.io/nft/4XuatA8nSCEJHdhwYCXZ7EBRXCNnsNbAvUGxcCurMsdg,Neck Scar,Red,,Military Uniform,Bulls Eye,,Ponytail Black,Goblin,Undead
3502,1.8,2601,77.63,https://magiceden.io/item-details/99rCdN5JA8sR9rMBKYMq375dWH2yb3cvJBpXC1xmdtXG,Nose Ring,Green,,Butler Suit,Purple,,Dreads Red,Shark,Tan Tattooed
3510,1.65,3932,73.14,https://solanart.io/nft/8Ntg7aEpLWNG4JSLQKetNC7Q5vM5rGi7nFTqoie8oNm3,,Green,Parallel Bar Earring,Tanktop Purple,Samsara,,Samurai Bun,Neutral,Undead
3516,9,4047,0,https://solanart.io/nft/7oU5iDCAhqqA3NixxLWJd9PxmM7GhkcsKnp6sgcj1Kx4,Ear Cuffs,Red,,Samurai Armor,Samsara,,Man Bun Red,Goblin,Tan
3517,5.1,7498,22.58,https://solanart.io/nft/GKSxnzEa6RUcDDihsMin9RTQAa8TxtdJioPK9pci7bAX,Neck Bandage,Green,,Tanktop Black,Devil,,Dreads Teal,Angry,Undead
3519,2.5,2047,73.12,https://solanart.io/nft/Gux4ULL2zYN32QJGxgCaz51pNP47wMcJwHuowhATf2fW,,Purple,Royal Blue Earring,Jumper Pink,Closed,Cigarette,Textured Green,,Undead
3525,2,2889,74.33,https://solanart.io/nft/x8yhi7WwsfJ97TZsq5FxgEDLQ7jjXqvoNxdKsjKDsss,,Mystic Blue,Dragon's Fang,KAM1 Jacket,Closed,,Spiky Teal,Angry,Pale
3550,1.9,1425,81.92,https://solanart.io/nft/AJBbqG6aTPShrJDz9hoyz6jVYoAViLQDKLdf5h5tiEM6,,Yellow,Hanbok Earring,Tanktop Purple,Bulls Eye,Hahoe Mask,Dreads Red,,Pale
3567,1.19999,3560,79.31,https://solanart.io/nft/HQvWfA4NUiBt2YH7iS5euPFjBmedhe9VwMRKqHFNL8Z2,Eye Patch,Purple,,Tanktop Red,Possessed,,Fox,Shark,Tan
3575,3,6582,47.7,https://solanart.io/nft/GUSJVoD6F26swHA3YusyG3E7qgHcyJXQJy5aigeQdzgj,Celestial Choker,Purple,,Tanktop Red,Closed,,Dreads Teal,Neutral,Tan
3578,7,3434,21.88,https://solanart.io/nft/BrrVshrt5voduFF6wtWoRBLf5AfuraWEnQeAxHJdPBsz,Rope Choker,Blue,,Dark Celestial,Possessed,,Textured Green,Shark,Tan
3590,1,8857,57.46,https://solanart.io/nft/BAjNqvNQMc7NWJFH8uAgZ7GyZbC3jR1PecfGsMnSrWDL,,Yellow,,T Shirt Red,Bulls Eye,,Long Teal,Goblin,Tan
3595,0.79,4459,79.36,https://solanart.io/nft/8uscCHyKij5BDvw8MHFYVwgwNPqchumFNsVCtFZzcGN7,Eye Patch,Blue,,Suit Purple,Samsara,Bubblegum,Braided,,Undead
3596,1.29999,3731,77.54,https://solanart.io/nft/CEUm4t6QoVPVdq6rjXtwJWVV3k3gmAWiDU7QT8bqWLbu,Rope Choker,Yellow,,Jumper Navy,Samsara,Face Mask,Zero One,,Undead
3639,1.35,8038,57.65,https://solanart.io/nft/HJDzSQQLdFUBbcmxRWAuu7Y4Y3NVL3YXxDeC9XiXED4v,Nose Ring,Black,,KAM1 Jacket,Devil,,Dreads Rose,Neutral,Tan
3640,2.25,6561,55.3,https://solanart.io/nft/5dR8pv7aFo2rpdAzXi5gnUnYZEGc76Eygbyd9NnFzWiL,X Choker,Yellow,,Tanktop Black,Samsara,,Zero One,Angry,Undead
3657,0.88,7428,65.1,https://magiceden.io/item-details/BmGnF6fx8U1VBhbadhJho8VqWxkyB1oeXzbJUJZDTdez,Ear Cuffs,Purple,,Hoodie,Purple,,Man Bun Green,Smirk,Undead
3658,1.4,2882,80.36,https://solanart.io/nft/964yV5CKyyjKXMtEQ3NfjhiEexQzBypU13mwUVoe9Bt7,,Blue,Masquerade Mask,Tanktop Black,Closed,,Ponytail Black,Goblin,Undead
3666,1,6213,69.37,https://magiceden.io/item-details/978tSknQEy9e7LY8nvk94bnFRR5VWXVB94UuwKU9yHXY,Cheek Bandage,Yellow,,Suit Burgundy,Orange,,Dragon,Neutral,Pale
3676,2,3756,70.43,https://solanart.io/nft/9wQCdnxPuFwEzfSsA17jPkULWwHGs6thzhzeozjZK9qy,Pain Piercing,Black,,Shirtless,Purple,,Dreads Teal,Neutral,Kaisen
3685,4,2007,58.3,https://solanart.io/nft/2qVBcZ2VMfvXCLrvRvu24wtV97SXQx8xYw9UzsVtDUaF,,Black,Revenger Earring,Tanktop Red,Orange,,Ponytail White,Shark,Tan Tattooed
3689,1.5,2054,83.09,https://alpha.art/t/bRQ1j4mzLjCAMizq34qvd3LtSGPEeASXoAUGnyzGo1i,,Green,Masquerade Mask,Gi,Devil,,Spiky Teal,Angry,Pale
3697,1.6,5018,68.75,https://alpha.art/t/HMRV38YH6wPYA5iAkEi39YMtQgcq9ejZMNeRD5ySTE9b,Nose Bleed,Blue,,Suit Classic,Odd Eye,,Man Bun Navy,Neutral,Undead
3700,3.5,2570,60.77,https://solanart.io/nft/4GMFobExx2ytUpg27pKbMffJdt7SXKZWU84gURE6QUf4,Ear Cuffs,Yellow,,Slayer Uniform,Devil,Samurai Mask,Dreads Purple,,Pale
3733,2.2,7646,50.91,https://solanart.io/nft/BVgdRCT9acRH1wxBekj6ox3FsDarMdTpkvhTtn88uWNb,Rope Choker,Blue,,Suit Classic,Samsara,,Textured Green,Shark,Undead
3752,10,1864,0,https://solanart.io/nft/EezT86NA8spS8hDcPLMF5xZzzJPqEH2akfMZksUjYi9u,,Purple,Emperor's  Earring,Tanktop Red,Samsara,,Dreads Red,Neutral,Undead
3753,4.4,174,62.56,https://magiceden.io/item-details/FvafqhdZU4s19ggLRNEYvXxr7vD6cqAUJUj6CaHd5FEE,,Green,Tsunade's Necklace,Shinto Uniform,Orange,,Dreads Purple,Goblin,Kaisen
3760,5,2949,44.06,https://magiceden.io/item-details/EsTnL1wqh6AENJrMEQid9DEn1VhKfH81E4QztPTfVdve,,Yellow,Rolling Hill Earring,Shirtless,Fire,,Royal,Goblin,Tan
3787,295,519,0,https://solanart.io/nft/GrcaDVG21Xm8hC3JhXJwB4hpBhvuxVtVhzyEFNyq2S6v,,Blue,Dragon Earring,T Shirt Black,Purple,Snake Tongue,Spiky Blue,,Tan Tattooed
3797,1,3385,82.1,https://magiceden.io/item-details/6oAiWU5Symgc1MRxc7YNgk119afPHoTy1FrfDTSZzFd1,,Green,Wu Zhu Earring,Montsuki,Closed,,Dreads Rose,Shark,Pale
3804,1.7,2196,80.45,https://solanart.io/nft/7RDTJ1qVNKTbr8Aoxk9M4v1LxdUF5v7g4guszm9Aukyf,,Green,Hanbok Earring,Jumper Navy,Bulls Eye,Snake Tongue,Long Teal,,Pale
3817,2.7,2160,70.61,https://alpha.art/t/AdqcBEBfW2bouXiFB5mo1TJBZEwfRTrfJaA9FCbzaaCX,Nose Ring,Purple,,Celestial Suit,Fire,Noh Mask,Braided,,Tan
3819,4,7643,32.93,https://solanart.io/nft/EpNCTuWtCYFp7WXjG9srtuZnSks4UNcj98YzoALzynBw,Neck Scar,Black,,Suit Classic,Purple,,Dreads Teal,Angry,Pale
3827,3,1058,72.58,https://solanart.io/nft/CYM9HBu7hNMoD8tDT8s1yYJGyGoaE9YJVw2qxfLzvZEh,,Green,Silver Earring,Gangster Jacket,Purple,Face Mask,Textured Teal,,Pale
3830,2,3394,72.06,https://solanart.io/nft/FNGxHorXEKdixzvijx9H8ZCGFMBNh8USsAyeoXoqnKXb,,Yellow,Oni Earring,Rider Jacket,Nymph,,Ponytail Green,Neutral,Tan
3833,10,4245,0,https://magiceden.io/item-details/D77xbGGrPm55jYyTbE3D8hcWBEkimwX14uirkH7vXrRS,Nose Scar,Purple,,Dark Celestial,Nymph,,Dragon,Stiched,Pale
3833,10,4245,0,https://solanart.io/nft/D77xbGGrPm55jYyTbE3D8hcWBEkimwX14uirkH7vXrRS,Nose Scar,Purple,,Dark Celestial,Nymph,,Dragon,Stiched,Pale
3885,4,7900,31.77,https://solanart.io/nft/7Kr438WdFBrxhKxWmbNQR3goGNAzPLRig17rxDhZFrrc,Cheek Bandage,Red,,Ninja Vest,Bulls Eye,,Textured Purple,Neutral,Undead
3886,2.9,7342,45.28,https://solanart.io/nft/29gWuKRkTSdTzZnds1UqupBLZZJLBnoKoCtFb2FRSjEL,Cheek Scar,Black,,Suit Teal,Samsara,,Long Red,Smirk,Tan
