id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
4571,0.4,1155,92.8,https://solanart.io/search/?token=5saGEopxf2VsyRdL7DKaTKf2oPLMGMNV8DvZnjBvEZca,Nose Bleed,Black,,Ninja Vest,Closed,Cigarette,Long Black,,Zombie
4577,0.5,8218,60.01,https://solanart.io/search/?token=FxGaonyqoNwwx3FkBGGcmD9ehGJ6QeMFmsCuaY284Dh,,Yellow,,Jumper Yellow,Bulls Eye,,Man Bun Navy,Neutral,Kaisen
4595,2,6262,53.81,https://solanart.io/search/?token=CpEFXqPPg75u2gcSwWd5fHPdCKdWMGtG8Fut5Vsxdtwa,Pain Piercing,Yellow,,Elementalist,Fire,,Long Red,Smirk,Undead
4600,46,2216,0,https://magiceden.io/item-details/FrHjADr6AS4jfcUVWZYmRWZshp3u8WxGkkDGiFoEPRTP,Nose Scar,Blue,,Tanktop Black,Purple,Tengu Mask,Zero One,,Pale
4609,9,5417,0,https://solanart.io/search/?token=MkchNK6ChkcTMQKgUarF24H16QPUPGPALWufV1YXGsn,,Purple,Amaterasu's Necklace,Suit Classic,Bulls Eye,,Long Black,Smirk,Tan
4613,11,5820,0,https://solanart.io/search/?token=TRUWYdw57V82cjuFVJP9cTGRAUymCJ54QAKMbaAa8DR,Cheek Scar,Mystic Red,,KAM1 Jacket,Fire,,Long Cyan,Stiched,Undead
4620,5,7085,20.11,https://solanart.io/search/?token=CQ53rrdSdeB8f1TGqxjzmiaQm4vXAWiEDQ8vQrZygChz,Cheek Scar,Red,,Skeleton T Shirt,Samsara,,Textured Rose,Stiched,Pale
4627,0.4,1855,89.65,https://solanart.io/search/?token=41etZRymWjxSaQT7DwYp2qZPD7o84VDzZsp5cGBGQoRM,Oni Talisman,Red,,Oni Suit,Fire,Noh Mask,Long Teal,,Pale
4636,3,5800,45.89,https://solanart.io/search/?token=6jiRKpqgTU4QVdAYPkTTyn87vmevWWgr6FqKNSjUa3ZZ,Nose Bleed,Red,,Hanbok,Samsara,,Spiky Blonde,Fang,Pale
4639,0.3,7652,64.55,https://solanart.io/search/?token=3We16WBcLtEUbf1ggpbYr99ScoekZMT7wtCbMs2ArqmW,Cheek Bandage,Purple,,KAM1 Jacket,Purple,,Textured Rose,Angry,Pale
4641,88,2335,0,https://solanart.io/search/?token=Hk8jxLhVSZLfe8zu9F1HEiaAJQnD5GuNPhjaytQq7Z5r,,Black,Dragon Earring,Samurai Armor,Devil,,Ponytail Red,Neutral,Pale
4643,10,7515,0,https://solanart.io/search/?token=HvmfPf9ma8btb7TPMCjvuUpFrucJVVa977X2tSfgQArt,Cheek Bandage,Green,,T Shirt Black,Orange,,Dreads Purple,Stiched,Tan
4644,2,2435,71.04,https://solanart.io/search/?token=DGjrDxNcGKf52AJeZi5NR2t7LyiP4eindVepFAx8Ft6v,Neck Scar,Yellow,,Yukata,Nymph,Samurai Mask,Long Red,,Pale
4647,6,609,39.26,https://solanart.io/search/?token=5Hvt6gytz4zVNuJb253EmTJSZzWmtTXBVu8gkmsrAYd4,,Blue,Masquerade Mask,Suit Teal,Bulls Eye,Samurai Mask,Man Bun Green,,Undead
4651,0.6,2015,86.93,https://solanart.io/search/?token=2kYj4PfyFbdipUDTG2rxmBz8E4cLjH4RfBBxAYu6sXqo,,Blue,Hanbok Earring,Hoodie,Closed,Face Mask,Ponytail Green,,Tan
4654,0.55,2761,84.07,https://magiceden.io/item-details/AcXSsuaepX8B2gNrt5yJXwyxCW3wyJucuh1uyKUVDn29,X Choker,Purple,,Celestial Suit,Purple,,Dreads Rose,Shark,Undead Tattooed
4657,4,7047,30.28,https://solanart.io/search/?token=Af19mX9afrcM9Kj2MpNmyT22tiVRA1JEErLoRV8yzgMX,Pain Piercing,Black,,Suit Teal,Samsara,,Spiky Teal,Shark,Tan
4670,0.94,4306,73.22,https://magiceden.io/item-details/B4jEPmWSqPi9qk3rXuKDpdamT1S1LApWkhfzLTHLKGFo,Pain Piercing,Blue,,T Shirt Navy,Orange,,Braided,Goblin,Pale Tattooed
4673,5,1264,46.31,https://magiceden.io/item-details/EVHyG1Bg7UjeksygPpBeV7xfLH5dbbxhXPmb2NqGVfYS,,Yellow,Masquerade Mask,Hoodie,Possessed,,Ponytail Green,Goblin,Tan
4677,5.38,6472,19.07,https://alpha.art/t/pRVi5TWvzsycNJ2WAKatSkbQauJeFbRwZZ4MEAihpMs,Rope Choker,Purple,,Jumper Pink,Orange,,Goblin,Fang,Tan
4688,2.6,6436,47.03,https://solanart.io/search/?token=9MCmZxydLfjeSgiQP2QH6ghBZXyrHxzPtAmjQMdsCF9m,Bandage,Black,,Yukata,Fire,,Textured Purple,Angry,Tan
4715,4.9,3995,35.02,https://solanart.io/search/?token=4ELKjU1KGmgL4JkPYC1YhbCyjEML58bDv22KTsaHdjL3,Eye Patch,Purple,,Suit Teal,Purple,,Ponytail Black,Shark,Tan Tattooed
4722,0.2,7635,65.63,https://magiceden.io/item-details/2yiBkugjRVsgGSUbUiuBcBcc33zmimVVibakru2KwGjB,Nose Ring,Purple,,T Shirt Red,Orange,,Ponytail Green,Fang,Undead
4727,23,6284,0,https://solanart.io/search/?token=9z5BY4ZerbsyNofVEbDV7uj1UFBzmBXhSZ5Tn53Vy3Ya,Rope Choker,Red,,Dark Celestial,Purple,,Man Bun Navy,Angry,Pale
4732,2.7,4253,55.86,https://solanart.io/search/?token=Heob29ZZYs9JUMCUS3TPgLqXLWKgSJ4LTE4AVBxCZr2d,Ear Cuffs,Green,,Suit Purple,Closed,,Ponytail Black,Stiched,Pale Tattooed
4734,2,7465,48.4,https://solanart.io/search/?token=HWoCdb2qBVBMt5wtL1f7MMoNJ6jd7Le5PNfabGY2M8fq,Neck Scar,Blue,,Skeleton T Shirt,Closed,,Textured Green,Stiched,Tan
4736,3,3513,56.19,https://solanart.io/search/?token=4SQbczCRoGu7222iqmUP2x7s5h431RsJLNvmGouPxr8k,Nose Bleed,Black,,Ninja Vest,Orange,Samurai Mask,Long Red,,Undead
4743,1.99,3374,66.91,https://solanart.io/search/?token=FVVk6od4WQv62jeCAdmoCUBjpcGszwxK2yJXv3WqpFhn,Cheek Bandage,Red,,Hoodie,Devil,Snake Tongue,Fox,,Tan
4746,0.22,7264,67.1,https://magiceden.io/item-details/UbMNrNmypjxMjcokr6MjmBzdWPcCZXsdz5Fhzd7HTH9,Nose Bleed,Yellow,,Tanktop Teal,Devil,,Ponytail Red,Stiched,Undead
4752,1,4565,71.45,https://solanart.io/search/?token=G9FRYFiy2x8V9jNAiNKfhQYzQkbxiVj9B213GD17FEkw,,Purple,Wu Zhu Earring,Suit Teal,Closed,,Man Bun Navy,Stiched,Pale
4757,1.9,772,79.52,https://solanart.io/search/?token=AAsQoBnvdE9xSaY9uRL9BMwu9Hjj1oupTG3H3oEr7Ri2,Eye Patch,Blue,,Jumper Teal,Orange,Gas Mask,Man Bun Teal,,Zombie
4760,0.44,5751,71.71,https://alpha.art/t/BW9LgvE6J6Lpo7dp4mNQz6bhZXLSmkQaujmrTuCtYJfj,Cheek Scar,Red,,Shirtless,Odd Eye,,Long Cyan,Shark,Tan
4761,3,920,67.86,https://solanart.io/search/?token=uBwsQ3iagJEfZgfNs9BqL732kyGybiRRMTTB6ypQ2GY,Bandage,Purple,,Elementalist,Nymph,Bubblegum,Dreads Purple,,Pale Tattooed
4766,1.5,2870,74.08,https://magiceden.io/item-details/4p6M9oFq9sFKjvPSbRmxodAeTEx4xNTpf68KoUuS2RpU,X Choker,Holo,,Suit Classic,Purple,,Man Bun Navy,Fang,Undead
4768,2,1186,76.66,https://solanart.io/search/?token=3LiJEaVHzYPvF4iPyFgiTQAx2AuaaS4y5MFkc2hdmdW5,Eye Patch,Yellow,,Suit Burgundy,Samsara,Snake Tongue,Long Black,,Zombie
4777,0.26,4510,79.1,https://solanart.io/search/?token=F1YGmUfnoLhA1Pb5MV1dip4pe5wANTRJWzooAQTBhSaj,Nose Scar,Red,,Tanktop Purple,Possessed,,Ponytail Red,Stiched,Pale
4780,2.5,8661,38.01,https://solanart.io/search/?token=89SwQXG6EXF7tgApe2ek1Pba1etvN7Tioiuk4iWEqPsQ,,Black,,Jumper Yellow,Fire,,Man Bun Navy,Shark,Undead
4786,2,5778,55.99,https://solanart.io/search/?token=3PkmB51yzXX6ZzQTsK4JVGJVbU1VugWcZdvAgNE9S8Gv,,Yellow,Amaterasu's Necklace,Jumper Navy,Nymph,,Textured Green,Fang,Pale
4787,2.5,2855,64.15,https://solanart.io/search/?token=FJqXXSFk18CbghBEqaaZpKe8mvnGAewo4PQCt4w9f2HY,Cheek Bandage,Blue,,Hanbok,Elementalist,,Textured Teal,Fang,Pale
4796,10,752,0,https://solanart.io/search/?token=dGrgGtP9GkpK9bL4x48RZ823iY1PVD3FSad95c4CSJU,Pain Piercing,Mystic Red,,Butler Suit,Bulls Eye,Hahoe Mask,Textured Green,,Undead
4800,2.5,5455,52.44,https://solanart.io/search/?token=5e2MJnNTnHxEgKAeviHSbhmgH66pZWhyQcsyK6cxZzCL,,Blue,Cat Mask,T Shirt Red,Devil,,Dreads Rose,Smirk,Tan
4813,3,6120,44.45,https://solanart.io/search/?token=HY2tV1195jST5Q7w5wdBV1LxrpGYsg1SV6cu4F54eME6,Rope Choker,Green,,Changpao,Fire,,Man Bun Red,Goblin,Undead
4814,5,5767,26.04,https://solanart.io/search/?token=3Fucfwt5E6ioPCBRNG499fiGy2ZvJ5cVrx5GJi4Fg43H,Stud,Purple,,KAM1 Jacket,Elementalist,,Man Bun Teal,Neutral,Undead
4822,1,8513,53.68,https://solanart.io/search/?token=SQ7t6FUaU6PRbDQQgGdc8AtA84EsUf67zsRugVnNHTK,,Purple,,Military Uniform,Orange,,Long Teal,Shark,Undead
4827,0.5,1657,89.54,https://solanart.io/search/?token=GnGAMBwktdmTS5YEuib7smhtuMuxSMYoNPhzruaZMemW,,Green,Hanbok Earring,Shirtless,Purple,Gas Mask,Textured Rose,,Undead
4829,0.32,6854,67.95,https://solanart.io/search/?token=4Yxp9Fjf4F7cjgEBtsZaPTdhaVYoQnyN2i3pvQmsponZ,Eyebrow Scar,Red,,Suit Purple,Purple,,Textured Green,Stiched,Tan
4840,1.09,7393,57.82,https://solanart.io/search/?token=EkZaxjSAbVBygAGcBZUkdPvoKfRmzs7Zg4p7ChJ4Tmx5,Nose Scar,Black,,T Shirt Teal,Bulls Eye,,Dreads Purple,Stiched,Pale
4845,1.5,6044,59.79,https://solanart.io/search/?token=KMDzmZ2wihsKMhCGyEjzfYEsxfcan17Vd4uYw3eR6Ed,Cheek Scar,Green,,Shinto Uniform,Devil,,Man Bun Teal,Smirk,Tan
4848,0.74,3035,80.94,https://solanart.io/search/?token=7sxqaZSx1aAZXCbRgCpoPU4s4MuYZcx73MK7ZhttZFDK,Neck Scar,Holo,,Skeleton T Shirt,Closed,,Dreads Purple,Angry,Pale
4853,0.23,5994,72.72,https://magiceden.io/item-details/5CJ2UQBg5WHWJaAgnQZJtGQRcQBBUrUPukdLJtFTMVWk,X Choker,Red,,Oni Suit,Purple,,Textured Teal,Fang,Tan
4858,2.45,4897,55.46,https://solanart.io/search/?token=HsgvJLGgAdV4vJzsBLfAsnn6DWNpdQJPQnPwcyp8voJA,,Green,Hanbok Earring,Jumper Teal,Orange,,Long Red,Smirk,Tan
4863,3,5753,46.1,https://solanart.io/search/?token=ELMsCc4K1Cq2unKYH2sC41G1nXFUi5dsg5YMqRP2RVio,,Red,,T Shirt Black,Devil,Ninja Mask,Man Bun Green,,Undead Tattooed
4869,0.6,330,94.51,https://solanart.io/search/?token=5RvaSet8We15x66pifmUogD6yyiNWiDmQTxPLrjT2K6u,Eyebrow Scar,Holo,,Rider Jacket,Purple,Face Mask,Dreads Red,,Undead
4873,0.35,8501,60.23,https://solanart.io/search/?token=BhVN2cBqEb7MEzbZCYcL12DdwnEimfoLGPR6hWin2pzk,,Blue,,Rider Jacket,Orange,,Dreads Purple,Neutral,Tan
4875,0.5,3787,79.95,https://solanart.io/search/?token=Aq5uB6V7AHfnfVksdXREVSTnUhiwybjpJyohphN2pj3w,,Blue,Wu Zhu Earring,Suit Teal,Nymph,,Fox,Fang,Tan
4878,8,172,21.23,https://solanart.io/search/?token=A4ZCoFPN47mW9icP3CHdiKq2LE446os92wZWvKcHF6Es,,Green,Rolling Hill Earring,Emperor Suit,Bulls Eye,Hahoe Mask,Samurai Bun,,Pale
4881,10,70,1.68,https://solanart.io/search/?token=H12mYhCtFF4g8X5VbZzThksG8kySkjrVDydZCP6jAZhZ,,Red,Tsunade's Necklace,Jumper Teal,Devil,Oni Mask,Dreads Purple,,Tan
4887,3.5,6089,39.59,https://solanart.io/search/?token=AJDh37YyVwUyZhMuPTkG1kfWS7iuBbC6tpbSi1oADdHU,Eyebrow Scar,Black,,Yukata,Devil,,Dreads Rose,Neutral,Pale
4890,5,4892,29.98,https://solanart.io/search/?token=2SzydLgajMfhjRjHXTARkbRMJtGuEqd2DefFr2mBXLP2,,Black,Oni Earring,Suit Teal,Devil,,Textured Teal,Angry,Tan
4892,1.4,5418,63.61,https://solanart.io/search/?token=8KLPHYjMU4oUh8PMkUMPd1tXxeQi2HfU5VN4bPt3DbUV,Eye Patch,Green,,Skeleton T Shirt,Elementalist,,Ponytail White,Goblin,Undead
4894,2,8517,43.66,https://solanart.io/search/?token=8sVHVxfVEFr7B7e3neZ9pftkbD2CnTtL5Gd8tS157k9B,,Purple,,Slayer Uniform,Closed,,Textured Green,Shark,Tan
4896,1.11,7831,55.65,https://magiceden.io/item-details/HsCknivxxr2u3zde4jdaBSvD99UvsgF7w7EJuEWrbfxt,Cheek Scar,Red,,Tanktop Red,Bulls Eye,,Textured Purple,Goblin,Tan
4898,40,6272,0,https://solanart.io/search/?token=CAY4Z9wV8xZUtdvmgAPsL1vPowjv9CiPnSA913aFa9pj,Cheek Scar,Green,,Tanktop Teal,Nymph,,Samurai Bun,Smirk,Undead
4900,0.6,3136,81.88,https://solanart.io/search/?token=Hpq3UkTsEKemXoWMRxDYTpwwgeGy7u9XESPNU3A2Pc4g,Eyebrow Scar,Blue,,Tanktop Teal,Possessed,,Dragon,Angry,Tan
4904,5,3407,36.66,https://solanart.io/search/?token=3JohUu42is4CRecZcHKEwm2M9jJ8mQs16QsGddknS4ZH,,Black,Royal Earring,Tanktop Red,Devil,,Dragon,Stiched,Tan
4908,2,2463,70.91,https://solanart.io/search/?token=9XSqWXVDVCgS92UZqNdComjXtUYH1maE6Bqq6ptAiMq3,,Blue,Revenger Earring,T Shirt Red,Fire,Cigarette,Man Bun Red,,Undead
4919,0.85,6760,63.07,https://solanart.io/search/?token=4natR3vx2gia4PHxNDTaeNHW7LgdybaSLGVgB6zhDRgo,Eye Patch,Blue,,Tanktop Red,Samsara,,Textured Teal,Goblin,Tan
4931,5,3646,35.59,https://solanart.io/search/?token=AYLTPZpqrDVBSuXRpZpmZXp8pKmFbhWuGtsLUSXCdbXP,,Purple,Rolling Hill Earring,Raijin's Robe,Nymph,,Dreads Teal,Shark,Undead
4938,0.45,2802,84.89,https://solanart.io/search/?token=bPdEcEgQVpqk2Cw1VtErGqmywo9sXhaEZPKXXe27UJ5,,Mystic Red,Parallel Bar Earring,Hoodie,Samsara,,Man Bun Navy,Angry,Pale
4946,2.77,2532,62.9,https://solanart.io/search/?token=7vp7MHwWmRp32zuaKksSiqt7NjRkYK1ky8PEM1TN1hTm,Ear Cuffs,Blue,,Rider Jacket,Bulls Eye,,Man Bun Navy,Smirk,Tan Tattooed
4954,0.44,6174,69.81,https://solanart.io/search/?token=GAnqeraXd3gwZJ6BiDVGUawwZDzL6NEAKJ4EPfF27KxC,Nose Bleed,Purple,,Slayer Uniform,Orange,,Dreads Rose,Neutral,Undead
4956,1.9,3620,66.7,https://solanart.io/search/?token=6pLLJeaYCPFkuuHUpcAW1JBnk1XmoaJ4vJb2Vuxf9qR,Eye Patch,Yellow,,Jumper Teal,Purple,,Ponytail Black,Fang,Zombie
4966,2,2672,69.97,https://magiceden.io/item-details/3Wxy5AaibehtZ6okWUSSACTYm24WasLhb7CCDkMWDPn4,Celestial Choker,Red,,Suit Teal,Devil,Fox Mask,Ponytail White,,Tan
4979,1.8,3498,68.25,https://solanart.io/search/?token=FJyDbd4rkNqyX1G8fobKyvCBdSN3FGedQQC7DUiqzBmd,Stud,Yellow,,Skeleton T Shirt,Orange,Ghoul Mask,Spiky Blonde,,Tan
4983,3.5,8514,28.67,https://solanart.io/search/?token=6ZbdeUFMmR4CPpJNKCYFmBNXxqPwD3kqMEfTPFhFRpoJ,,Yellow,,Elementalist,Fire,,Textured Rose,Stiched,Undead
4986,0.4,6884,67.01,https://magiceden.io/item-details/C42zysHA8nXL5wRzpUtQFMqtDnunPKcztV85HpYHZAXZ,Nose Scar,Red,,Ninja Vest,Orange,,Ponytail Green,Fang,Undead
4989,2,6288,53.69,https://solanart.io/search/?token=7LskfJvZP5Ekg2hAX6PqPUfbcNHnGm2Vrx7xu7dLksFi,Rope Choker,Green,,Celestial Suit,Samsara,,Textured Green,Stiched,Tan
4998,0.69,2051,85.87,https://solanart.io/search/?token=9Jg2uaShg4RzuDLqkA7Yg5pqRRMpMDGdR14wBMzkSCMZ,,Blue,Antique Glasses,Suit Purple,Orange,Snake Tongue,Spiky Purple,,Tan
5002,5,6656,22.04,https://solanart.io/search/?token=GP82xjXL7bHo5FD85QVEuCJjx4mNcmSf9d7Uzt5arLDN,,Green,,Butler Suit,Purple,Ninja Mask,Dreads Red,,Undead
5003,5,7965,16.15,https://solanart.io/search/?token=9HVhXrtjRLU91ASFuyyBN5thHb4oUBY7vo2uss5LJVUi,Neck Bandage,Yellow,,Jumper Teal,Samsara,,Textured Rose,Angry,Undead
5005,0.43,3028,84.07,https://alpha.art/t/9921fTqBGXCHvZKkUrxCiYdyThCNb7kJ3cxNGLYgX6iz,Pain Piercing,Blue,,T Shirt Red,Closed,,Fox,Smirk,Tan Tattooed
5032,3.3,8793,29.42,https://solanart.io/search/?token=8YEpvYEAEjHuVjYXEEknsUgSPW8heccjYEsMjBhHUXLx,,Blue,,Hoodie,Fire,,Ponytail Black,Shark,Tan
5033,0.4,8243,60.89,https://solanart.io/search/?token=8k1cE4CYkvtV112Rhbveby7PuCY1WaDzGdWGiVNzWZAy,,Mystic Blue,,Arctic Jacket,Bulls Eye,,Textured Teal,Fang,Undead
5035,1.5,4778,65.49,https://solanart.io/search/?token=26sEuPdkcNcQUk4HatzkWBUVBG4ESvbZ5DwvcPanU3aJ,Ear Cuffs,Purple,,Hanbok,Orange,,Goblin,Angry,Undead
5049,3.9,855,59.15,https://solanart.io/search/?token=3YsECBtj66mDJcz3oaddH349nrArPFnuhtcBfqphAvbL,Rope Choker,Blue,,Ninja Vest,Galactic,,Spiky Teal,Angry,Pale Tattooed
5054,3,6974,40.61,https://magiceden.io/item-details/2ZLgnALJ93Uc9DU8quB2uJ5PvowCE2a39YuMe4A9eTQS,,Green,,Gi,Nymph,,Dreads Teal,Goblin,Pale Tattooed
5077,0.9,4254,73.85,https://magiceden.io/item-details/4jfSejMK65jGcpdYsboP2X8QbopaNLWhPuVcfjMVcr9y,,Holo,,Tanktop Teal,Samsara,Face Mask,Long Cyan,,Tan
5082,1,1457,85.44,https://solanart.io/search/?token=GcnNJFRBPGuPsrvNoXqVUysEGL9fWF7SPD8MnzuEFS45,,Green,Silver Earring,Shihakusho,Purple,,Man Bun Red,Fang,Zombie
5090,2,3524,66.14,https://solanart.io/search/?token=DcLo6cKJq38pPDnkd9GiiWuEdev6kEym2f7Rq55hjeBY,,Purple,Royal Earring,Gangster Jacket,Bulls Eye,,Man Bun Red,Fang,Pale
5097,5,6158,24.28,https://solanart.io/search/?token=2Bx6HTgKu95yrS1kJwcfd8c9MKVUNUakMwwmqCwCjpb7,Neck Scar,Yellow,,Butler Suit,Devil,,Textured Green,Goblin,Pale
5098,2,1148,76.83,https://solanart.io/search/?token=GwcE6LeiZUXo9WSSHdJpVZTEoUh6UTK8meJGg18JnrT7,Nose Bleed,Mystic Blue,,Yukata,Purple,Face Mask,Spiky Blonde,,Undead
5100,0.279,7355,66.1,https://magiceden.io/item-details/BCTPfaBfc2ixrQxDMTdgBZ3f4Ler5hCiH1VY7AN262Kt,Nose Scar,Yellow,,T Shirt Navy,Bulls Eye,,Dreads Rose,Shark,Undead
5102,1.78,1639,76.82,https://solanart.io/search/?token=2N5bg29L4ogD81j5odVKsGVhHQ2uzdbnq9mAxAy9r8PW,,Black,Cat Mask,T Shirt Black,Samsara,Fox Mask,Dreads Teal,,Undead
5113,11,2558,0,https://solanart.io/search/?token=BspudUqAmF15qnpHQ2oZvDoWD5u3zKpRzJ9m8FFS7VgU,Celestial Choker,Green,,Tanktop Red,Closed,,Ponytail Green,Goblin,Kaisen
5117,0.4,4589,77.34,https://solanart.io/search/?token=72uAYsUnVVpXXnMhb28zZcZeeeicUHvDEEjWgAUguT5a,Bandage,Purple,,T Shirt Red,Samsara,Snake Tongue,Textured Green,,Pale
5118,19,1987,0,https://solanart.io/search/?token=9J6tzjqvgEXGwN4hTv26prZeeWEzzDu4kWuoAQSueUaJ,Nose Scar,Green,,Tanktop Teal,Elementalist,Snake Tongue,Man Bun Red,,Undead
5126,2,2642,70.11,https://solanart.io/search/?token=A5vP8FKyrE3WtZjMGCFkFA5ooJt3m3nabMDgMTVVBqgu,,Green,Tsunade's Necklace,Ninja Vest,Orange,,Man Bun Green,Neutral,Tan
5130,3,3550,56.02,https://solanart.io/search/?token=9citBKRtHcCm1QvrS6mbCCM4zS9SRTiAXDeATNLa9jfd,Ear Cuffs,Mystic Red,,Dark Celestial,Devil,,Long Teal,Smirk,Pale
5142,3.5,5158,43.78,https://solanart.io/search/?token=FRwQAKuxZK6Mgy68oNNtiW58r7trun56dPUZp798m8HW,,Yellow,Hanbok Earring,Suit Classic,Nymph,,Textured Purple,Stiched,Pale
5152,15,102,0,https://solanart.io/search/?token=6GmU2tVwjkxy2737zvUjUaoZmhdXkpq3swkwKvSq83sJ,,Red,Scouter,Jumper Pink,Galactic,Samurai Mask,Textured Rose,,Pale
5155,6,905,37.93,https://solanart.io/search/?token=Etz9iVrJRiWKhujfsX9JbrGvNV4xWdEoeHsrm59XSi67,,Green,Steampunk Glasses,Jumper Yellow,Odd Eye,Cigarette,Long Cyan,,Pale
5156,0.9,3729,76.21,https://alpha.art/t/ELb5L3p8vfVBQeTBQP4QmCUZ81wUdEFiTsZVbrLnXTq4,Celestial Choker,Blue,,Suit Burgundy,Orange,Bubblegum,Long Teal,,Tan
5158,1.3,1044,84.3,https://magiceden.io/item-details/Due2kbhFr1YEmXHRQGmpf8Z5HtPCsjmMxX7gcXstQHPg,,Red,Scouter,Suit Classic,Orange,,Fox,Shark,Tan Tattooed
5161,5,699,48.85,https://solanart.io/search/?token=H4MU1wBvn2eNKU56JSQggdYb9qQ1PMuNE9Utuej39kV8,Cheek Bandage,Red,,KAM1 Jacket,Fire,Samurai Mask,Spiky Teal,,Zombie
5166,0.7,7888,59.49,https://solanart.io/search/?token=2ajeUgASdHAzadS4xcH2RRdgZxQrKk1jWL76ykZfSJM2,Pain Piercing,Green,,Tanktop Red,Samsara,,Long Cyan,Shark,Pale
5174,1.5,376,85.31,https://solanart.io/search/?token=G5piJP6ck9ymZf7Pmko23gfWqHYoJNUE8ZR3RUH448Qv,,Mystic Blue,Dragon's Fang,Hoodie,Samsara,,Police,Shark,Undead Tattooed
5175,2,5405,57.67,https://solanart.io/search/?token=65yTEKS5iecPPQ8P4BttGKkZ3EmZc1Hd4VC1bxTzYPnb,,Yellow,Wu Zhu Earring,Jumper Yellow,Orange,,Textured Purple,Smirk,Pale
5176,2.1,7164,48.75,https://solanart.io/search/?token=8Y4z3zEN7vcVZQPTe9A59mpnHWXucpyvapGRKvfYNi96,Ear Cuffs,Blue,,Tanktop Teal,Bulls Eye,,Spiky Blonde,Shark,Tan
5177,2.21,1723,72.14,https://solanart.io/search/?token=H9yKk4NW86sQ1bDnRbGyr4MtDEfThRXQmKEPB3NbvoFC,Pain Piercing,Mystic Blue,,Jumper Teal,Devil,Hahoe Mask,Man Bun Red,,Undead
5180,2.6,5562,50.96,https://solanart.io/search/?token=Bbxy35tJk8ffEn1b8XMrGCUsaAXt7ZpknL94dQ3p7RB8,,Red,Steampunk Glasses,T Shirt Black,Bulls Eye,,Long Black,Fang,Pale
5181,1.2,1538,83.08,https://solanart.io/search/?token=FoCesRYTZv1s8xou5eu7hdg4hWP2ccyECeyGkmwyeGgH,Cheek Bandage,Mystic Blue,,T Shirt Navy,Orange,,Ponytail Green,Stiched,Zombie
5189,2.5,4069,58.68,https://solanart.io/search/?token=5mUx6gLQijp3jPhdFExy9quV7V7MtPNcNwjNUPP9nhX5,Oni Talisman,Blue,,KAM1 Jacket,Devil,,Textured Green,Shark,Pale Tattooed
5194,10,3919,0,https://solanart.io/search/?token=e4X91U9aaQy4nanPDRZ2RXrtHh71xwVUAgN8eBy7o84,,Green,Royal Earring,Shirtless,Orange,,Samurai Bun,Smirk,Tan
5196,10,5379,0,https://solanart.io/search/?token=H1zBFYfNRskVyCWZYpp1yy3BvY2ZUPJXxwkLjkudAuwZ,Rope Choker,Yellow,,Jumper Navy,Devil,,Long Red,Angry,Pale Tattooed
5197,2.5,1741,69.16,https://solanart.io/search/?token=HdE17dHiWWPqV8xu2R94veTdPKuuMdFKAzuANhRNMHPy,Nose Bleed,Purple,,Shinto Uniform,Bulls Eye,,Fox,Stiched,Tan Tattooed
5201,1,1732,84.2,https://solanart.io/search/?token=BowE5pyCmu4AAR12ADg9jwRcudfntmvouMUd3zSzc3J9,Cheek Bandage,Blue,,KAM1 Jacket,Galactic,,Samurai Bun,Shark,Undead
5204,0.9,2872,80.07,https://magiceden.io/item-details/8fakah75Bb2p9TGUGphtzRWfTFDF98BM64BavYCxAVbZ,,Mystic Blue,Silver Earring,Shihakusho,Nymph,,Textured Purple,Fang,Pale
5205,6,3398,26.7,https://solanart.io/search/?token=Hrg1U6UrnCC3mA36fwQYbPSQFSEigZUMw1T94z1skiFd,,Purple,Masquerade Mask,Skeleton T Shirt,Bulls Eye,,Textured Green,Neutral,Undead
5206,2.5,7739,42.16,https://solanart.io/search/?token=73iKdS8i6T5Pm2hPeLXoNArUqupSFfNYrspvhXUVVxRz,X Choker,Purple,,Hoodie,Purple,,Ponytail Green,Smirk,Pale
5213,3,1611,64.75,https://solanart.io/search/?token=5iduiPKKoJUA7xiJsJnChgETif9t9BrrqAj95t24F2so,,Green,Tsunade's Necklace,Oni Suit,Nymph,,Long Red,Angry,Pale
5230,15,1305,0,https://solanart.io/search/?token=54hyh75V4R29n7MLeN5hNscyc3prxUBXwfsYsD193ano,,Black,Antique Glasses,T Shirt Navy,Fire,Tengu Mask,Textured Teal,,Pale
5232,8,81,21.64,https://alpha.art/t/5MgjcYZMyddyHLw3SbDGhGDyLBWYRo6GAzvKphomjwhM,Bandage,Purple,,Hanbok,Nymph,Fox Mask,Textured Rose,,Kyubi
5242,2,5693,56.37,https://solanart.io/search/?token=4C4Ya9cA93DR2UZr6UwgK3LfNFDvwc6vLDMgoyaxYu12,,Green,Cat Mask,Jumper Teal,Fire,,Man Bun Navy,Neutral,Tan
5244,0.4,8525,59.63,https://magiceden.io/item-details/3jZ55adCgtgkGWp6c6ftxqkBaDZfZXiWKDLF956SAgKg,,Black,,Military Uniform,Nymph,,Ponytail Green,Goblin,Tan
5251,2.2,790,76.44,https://solanart.io/search/?token=24PuJQqheKmzpKhgbohmwTvjNYt2XEi3ZQfX6eDApH4b,,Mystic Blue,Oni Earring,T Shirt Navy,Samsara,Snake Tongue,Long Teal,,Pale
