id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
6443,2,6111,54.49,https://magiceden.io/item-details/A3mLTvgX8p22Ku82EQG6yrVx1Sr8ZCQUcLX6mB5mvjuo,Nose Ring,Purple,,T Shirt Navy,Purple,,Police,Stiched,Undead
6450,0.5,8658,58.03,https://magiceden.io/item-details/HoimKBxcSgFGGcf4oYuFLUmSiqyJgZwG5zwPLk41LWhk,,Black,,Suit Burgundy,Purple,,Spiky Blonde,Fang,Pale
6485,1.11,6500,61.64,https://magiceden.io/item-details/CdTQFoFxmMzm5GyVnAsxmV6BBKiX5Dnr61DYVPupCuPE,Neck Scar,Purple,,Jumper Teal,Purple,,Fox,Stiched,Tan
6502,0.6,2119,86.46,https://magiceden.io/item-details/55XSDc1TztNgxWuGMnDyU6kWYZNRYR5SsnD9hozGSgEB,Cheek Scar,Red,,Slayer Uniform,Devil,,Textured Rose,Shark,Zombie
6541,0.78,1162,88.97,https://magiceden.io/item-details/4Tamd17UXy4e22dkLZahUZjb6f36j8PPJWznvYdDuME4,Eyebrow Scar,Yellow,,T Shirt Navy,Closed,Cigarette,Ponytail Black,,Zombie
6560,0.5,3875,79.56,https://magiceden.io/item-details/8TxMZqDCzopCDTJp894zL9LTKCh2qujQbi8fLxQQMdaz,Stud,Blue,,Shirtless,Orange,Fox Mask,Dreads Red,,Undead
6567,2.6,6926,44.82,https://magiceden.io/item-details/EVjhNMy9dMDd829HemsLPpHktEdGkJcYwzjaV41yyDt7,Nose Bleed,Purple,,Suit Burgundy,Bulls Eye,,Long Red,Smirk,Pale
6620,0.29,3412,83.74,https://magiceden.io/item-details/AYne4vsUKezSZYT3f517c9PNhfb6pJexYc7SFcyApW6Y,Stud,Blue,,T Shirt Black,Bulls Eye,Ghoul Mask,Dreads Rose,,Tan
6629,1.5,7340,53.96,https://magiceden.io/item-details/DnkSLacskse78mTYXKSofgUPyHKb7jaD4qJ35q8Tdc2B,Pain Piercing,Blue,,Suit Purple,Orange,,Spiky Blonde,Fang,Undead
6647,2,4229,62.96,https://magiceden.io/item-details/ArhnKEUgdvEBB8KideJJXdWok1UgGjgwMuNqwQ8NseCk,Nose Scar,Yellow,,Tanktop Teal,Devil,,Long Black,Shark,Undead Tattooed
6653,0.49,3584,80.97,https://magiceden.io/item-details/DkEGzLfrLgNjVjEsuLKFJ4NBmGSjZfweRxp5ZNQoe3VK,Stud,Mystic Red,,Changpao,Purple,,Dreads Teal,Neutral,Pale
6663,2,5683,56.42,https://magiceden.io/item-details/9jQNPEWJynvEejjnzYrzko9Ze4ScpS9VjL6bgZuik62e,,Green,Cat Mask,Tanktop Red,Orange,,Textured Purple,Stiched,Pale
6665,10,4169,0,https://magiceden.io/item-details/97krxwt9TteJGjUUeGn3BXUfVqDVdXLpW8frBCuyWvrS,Nose Bleed,Purple,,Shirtless,Bulls Eye,,Textured Rose,Shark,Tan Tattooed
6704,0.6,5444,71.49,https://magiceden.io/item-details/BRFvJ8PPZUzFsReYs5HDszL38tYGTsnR3LWJWrRi6Xfk,,Green,Hanbok Earring,T Shirt Red,Orange,,Long Red,Angry,Undead
6732,0.5,7858,61.63,https://magiceden.io/item-details/7qVmKr8PqZmURLRvBCRDFCY2bT27VJHeH4dbxMFAL38w,Nose Scar,Yellow,,Jumper Navy,Closed,,Ponytail Green,Neutral,Undead
6738,1,7100,60.04,https://magiceden.io/item-details/FtJ24TWeZA8umYBEDrnP2JAd6asQMgwnngRHJ2KiPn9,Bandage,Green,,Suit Purple,Orange,,Spiky Blonde,Shark,Pale
6752,2.5,3306,62.12,https://magiceden.io/item-details/963ESdEScDioDAV8Yx86GCd9govb1p57panuWK83yJXr,Pain Piercing,Yellow,,Gi,Purple,Bubblegum,Textured Rose,,Pale
6766,27.5,2382,0,https://magiceden.io/item-details/HXVcHoN2KvVRWMTPf7o6dx5mtTrDfiiwPK3SwTGdjJp7,Nose Bleed,Yellow,,T Shirt Red,Purple,Ghoul Mask,Fox,,Pale
6786,1,2406,81.46,https://alpha.art/t/F5FN2xR1NPCgwBs6jzk8LukZnV2RS2MHENg5S47JS7iX,,Black,Rolling Hill Earring,T Shirt Navy,Orange,Snake Tongue,Long Black,,Pale
6804,7.77,4908,2.5,https://alpha.art/t/2nugxYWYhGMnMog4Ysiyqbjrr2gk5BnpZsMDRgvGzHwd,Cheek Bandage,Blue,,Jumper Yellow,Odd Eye,,Spiky Blue,Neutral,Pale
6842,1,2571,80.43,https://magiceden.io/item-details/DGBk3sZetaU2rKvuoTYhb2PKDC2ESBBLa26yV8m6EchG,,Black,Scouter,Suit Classic,Elementalist,,Ponytail Black,Fang,Tan
6854,0.77,3113,80.29,https://magiceden.io/item-details/6G3yS8cvqLihswbs3YjyWgm2PkkjoRGvmRry2n6FEG7M,Neck Scar,Green,,Gi,Devil,Snake Tongue,Ponytail Green,,Pale
6880,0.555,5868,70.04,https://magiceden.io/item-details/8tZogmgRrYiQuCpPc4Wk7x7vaa7VGVqt4xzMYHFoSNmT,Oni Talisman,Yellow,,Shinto Uniform,Bulls Eye,,Dreads Teal,Smirk,Tan
6883,6,127,41.43,https://magiceden.io/item-details/5gqj2TJSe57FKRiM7t4q8FyQUVEEDsB5sey4oziawGAm,,Green,Masquerade Mask,Raijin's Robe,Odd Eye,,Textured Purple,Smirk,Undead Tattooed
6900,1.99,866,78.2,https://magiceden.io/item-details/3kHPhcBLPhnqXFCVJHqheHjjfYrmqinWG6752g4ieQvP,,Mystic Blue,Royal Blue Earring,Ninja Vest,Orange,Bubblegum,Textured Green,,Pale
6932,99,1429,0,https://magiceden.io/item-details/FSHX5X5MR3USujpXse9RjTnURXa21eyLvJ45r3UzSMd,Ear Cuffs,Black,,Tanktop Black,Bulls Eye,,Textured Teal,Angry,Dragon
6935,12,491,0,https://magiceden.io/item-details/GstSyaPiJm3BCoUnowEmERD9BEHMf9r8GwdwbrfXSdwr,,Purple,Royal Earring,Emperor Suit,Orange,,Dreads Purple,Angry,Pale Tattooed
6947,1.6,4489,66.08,https://alpha.art/t/9X3XKZ3DYMvwwKGt6h3pZW5CQ19qxzH8F74oPQK5ZiiH,Eyebrow Scar,Green,,Jumper Yellow,Purple,Cigarette,Man Bun Red,,Tan
6964,0.68,1178,89.9,https://magiceden.io/item-details/EQ8MXyYM9rzmAeJW1o9h68P8mADWQtvTM9dB8x9PsEbh,,Mystic Blue,Dragon Earring,Suit Purple,Odd Eye,,Dreads Rose,Angry,Undead
6969,2,5930,55.31,https://magiceden.io/item-details/qwTSNzomLyqXehYP8J1fPAp4kxm1q58H2KwuJUAAXRc,Pain Piercing,Red,,Changpao,Closed,,Long Black,Stiched,Pale
7002,2,2637,70.13,https://magiceden.io/item-details/HyiYfSQxeVi26qtrqLHbnfx7efbxoyd9nvc2iD9UdjGg,,Yellow,Amaterasu's Necklace,Shirtless,Nymph,,Long Red,Neutral,Pale Tattooed
7066,1.99,3363,67.25,https://alpha.art/t/EgtD4fFre1rtcJMyDtaDAtQbb51MhHzZZkj8ufbuzPNa,Bandage,Black,,Suit Burgundy,Samsara,Noh Mask,Man Bun Navy,,Undead
7079,1,3816,74.82,https://magiceden.io/item-details/8gS8znRWzN9xBqL24UJbeJYzkTTTbZ8NRpTVcV3ksiEV,,Black,Ruby Earring,T Shirt Navy,Orange,,Samurai Bun,Fang,Pale
7123,4.2,5458,35.72,https://alpha.art/t/BbQVScVeBuTZDgF8faeUFFnZ2phQEksnFDxW5wvxiAVy,,Black,Cat Mask,Skeleton T Shirt,Orange,,Long Teal,Shark,Undead
7153,2,2377,71.3,https://magiceden.io/item-details/6SNgRHBQGHc9e8S4z53yUzadc4qJyLsn7snM57WeyaKg,Nose Ring,Yellow,,Military Uniform,Closed,Tengu Mask,Ponytail Black,,Tan
7248,3,1581,64.88,https://magiceden.io/item-details/2VoiZaZPupEm4qxKmG7mheydy3vhJKy8PpJXhQKh7dn3,Nose Bleed,Mystic Blue,,Suit Teal,Bulls Eye,,Ponytail White,Goblin,Zombie
7255,0.99,1792,84.03,https://magiceden.io/item-details/DbjNktEZN8db7iiu2o7KPV2tvGkCy1aFuknDm5ixLA4o,Cheek Bandage,Green,,Shinto Uniform,Bulls Eye,Ghoul Mask,Spiky Purple,,Pale
7272,1,4525,71.92,https://alpha.art/t/2ddbuYK8ND1QXftxFnK5UBW9nRbUQLMnsPrNhb9dquQr,Nose Scar,Purple,,Shihakusho,Possessed,,Long Teal,Goblin,Pale
7279,0.25,7879,64.03,https://magiceden.io/item-details/75cWu428K8cgG4vdFZkZybNQ12e8cTLQCu281Ma8k8h9,Stud,Yellow,,Tanktop Teal,Fire,,Ponytail Green,Goblin,Tan
7325,1.5,8782,47.47,https://magiceden.io/item-details/61oAj391bkVDjrsu237j6Dg8p9DMFqmCnHekzN9HToZv,,Black,,T Shirt Red,Devil,,Ponytail White,Smirk,Undead
7393,0.79,8766,54.93,https://alpha.art/t/8JjuBbz9CrpYE5HTcfBoidCfQcM1ea6PVetitiMbRndJ,,Purple,,Tanktop Purple,Purple,,Dreads Purple,Fang,Undead
7503,4.5,2328,46.52,https://magiceden.io/item-details/8WqqrMVjkrEPoSvtvbcrjdShgndphP3Vf6qLzccH4uW8,,Yellow,Oni Earring,Shirtless,Orange,,Dreads Teal,Stiched,Pale Tattooed
7521,3.5,2413,56.43,https://alpha.art/t/5zRBUoM3pedB4gDnFWFUbAgpqpP5bz77CeGf6QMVa3DB,,Yellow,Dragon's Fang,Suit Burgundy,Purple,Cigarette,Long Teal,,Pale
7538,18,255,0,https://magiceden.io/item-details/Axnj79qiXP24NsY9Vw5KoGPHXpGxYZFs4oBSmvATdVSc,,Blue,Rolling Hill Earring,Raijin's Robe,Elementalist,Hahoe Mask,Dreads Purple,,Pale
7540,8,697,18.86,https://magiceden.io/item-details/B7MFkhaPqkupcEQxxvJyyCXTm3Psm5iu4p9ijfDjx4vd,,Green,Amaterasu's Necklace,Gangster Jacket,Nymph,Ghoul Mask,Long Black,,Pale
7546,3.23,3859,52.62,https://alpha.art/t/76h5BrracZhwcSPQnbVM5SkadiixeQvnE8qXERcAC1mN,,Yellow,Antique Glasses,Montsuki,Nymph,,Textured Rose,Fang,Tan
7558,2.8,3734,57.19,https://magiceden.io/item-details/AU95F2RoUN5oB9sQ2DToVodHp5LxC2bHJDRsQ6qLSQNE,Oni Talisman,Blue,,Jumper Pink,Nymph,,Dreads Teal,Goblin,Undead Tattooed
7587,0.8,5807,67.86,https://magiceden.io/item-details/mXovVp2mfhp893MWi1VAY3emaczvVMEVgry3rjtfDYB,,Yellow,Dragon Earring,T Shirt Teal,Nymph,,Ponytail White,Smirk,Undead
7602,4,4083,43.62,https://magiceden.io/item-details/62m2MVdabfW1vvuJNVdEjjbeaxsu3L4iBFNf7ALep579,Nose Bleed,Black,,Shinto Uniform,Purple,,Police,Fang,Pale
7639,0.65,3696,78.86,https://magiceden.io/item-details/4fWy8Zc6CfJ7Vgv9SLbQDbU3W7c5mpEqJ1tm8t1gMddD,Stud,Black,,Suit Burgundy,Orange,,Man Bun Red,Angry,Zombie
7682,3.969,5864,35.91,https://magiceden.io/item-details/FUxfKDtbk1NbjWEd6EJQpP54FJxKPFE9zoWqUUfuMoe7,,Purple,,Shihakusho,Samsara,,Braided,Stiched,Kyubi
7691,5.5,3517,31.46,https://alpha.art/t/7qL6yYzp6Ce5D1yJ7eegJVqPMqLJhaa2Dp5wF6xxq6ku,,Yellow,Masquerade Mask,Shirtless,Samsara,,Ponytail Red,Goblin,Pale
7701,0.789,8266,57.19,https://alpha.art/t/ErRramWpb1x8sHFqKD8DAFe2WRTA3mjGRpswGqeK1BM6,Rope Choker,Yellow,,Skeleton T Shirt,Orange,,Long Cyan,Neutral,Tan
7705,0.3,2202,89.09,https://magiceden.io/item-details/EE2d8kTqiHEehLDeSkYDgWfJLW2aWJnVEAmARjhr2sc,,Blue,Rolling Hill Earring,T Shirt Navy,Fire,Face Mask,Braided,,Pale
7756,1.25,7855,54.43,https://alpha.art/t/BsHWkwY2d8G6Epq74X8PGT8gFT5XzakQfczTKjLa9h9w,Neck Scar,Purple,,Ninja Vest,Purple,,Long Teal,Neutral,Tan
7764,2.5,7887,41.79,https://alpha.art/t/DRYRKMYeZQKzM8KKTQv4WifRm4SC2yDBeBdzmA2MM58R,Pain Piercing,Red,,Jumper Navy,Closed,,Dreads Purple,Angry,Tan
7789,50,100,0,https://magiceden.io/item-details/B6pxE4wgdXCeKaTaFwg3RGXB8Y2iaqSBR4XeRtpqKURG,Nose Ring,Mystic Blue,Rolling Hill Earring,Suit Purple,Possessed,,Long Black,Smirk,Pale
7792,0.45,3147,83.33,https://magiceden.io/item-details/HRjZb1KTMoj9W2kHreaUZE2i7je4p7KRQDMuVighjccJ,Cheek Bandage,Blue,,Skeleton T Shirt,Samsara,,Textured Rose,Stiched,Kaisen
7841,6.15,3510,24.99,https://alpha.art/t/8nVTR8Qk3nhw8GDHd8TAESZX3ezPiiSPUmYykLDDNvNu,Nose Scar,Purple,,Skeleton T Shirt,Nymph,Fox Mask,Long Black,,Tan
7844,7,3837,14.73,https://magiceden.io/item-details/BS9v7hjPecuy32mQeCf78B2q75QxFqPorPbCCk931LeN,Cheek Scar,Purple,,Jumper Navy,Fire,Fox Mask,Textured Green,,Tan
7880,1.1,3288,76.2,https://magiceden.io/item-details/4k1uqSM7jnku74c9WSGSk3D8FXj5Mvgj6mrqwjcgRqNp,Cheek Bandage,Blue,,Shinto Uniform,Odd Eye,,Spiky Teal,Neutral,Tan
7884,1,3049,78.28,https://magiceden.io/item-details/EsArKy7154KSyPr7rPkhSPRXLWS9uEpz264RKJPzY1hs,Cheek Bandage,Black,,Suit Burgundy,Fire,Ghoul Mask,Textured Green,,Pale
7886,0.59,2780,83.59,https://magiceden.io/item-details/J8r3eyX3VTQwrMbhy8kqzvjqB5UE66LpXhE6LQhSTeAS,Oni Talisman,Holo,,Hoodie,Samsara,,Long Black,Fang,Undead
7913,1.47,2920,74.16,https://magiceden.io/item-details/8zDM3JYS9qtFyjso3TSXP97SJPx5XtxAo4dpG94NSXi1,Bandage,Black,,Gangster Jacket,Orange,,Long Red,Smirk,Pale Tattooed
7914,1,2188,82.44,https://alpha.art/t/91a7eYFJHZaW7aSW1hM1ZZReWRf9EZ6tTWMaNRRM96dx,,Red,Revenger Earring,Suit Teal,Fire,Snake Tongue,Textured Green,,Pale
7924,0.55,1782,88.48,https://magiceden.io/item-details/ARVRGyNz9WkZiWe11wutpPr3A7Sjon6hC65X6XcCmP6R,,Black,Amaterasu's Necklace,KAM1 Jacket,Purple,Hahoe Mask,Textured Purple,,Undead
7932,2,3544,66.05,https://magiceden.io/item-details/BVmyJEBFRmApYxQVhAc3DqGzMBHn85vAB9jmfYxY8gg8,Neck Bandage,Blue,,T Shirt Navy,Samsara,Samurai Mask,Spiky Blonde,,Undead
7956,5,2204,42.08,https://magiceden.io/item-details/YMXiZMxziFH2eS51gH8YkT2yxAHBLXEEgAbXzBQsL6F,X Choker,Purple,,Skeleton T Shirt,Nymph,Face Mask,Royal,,Pale
7961,45,124,0,https://magiceden.io/item-details/AZbSZqndy8xk1ryT1wnC1yYSWzfLuvhgRJKWbFmsnfvQ,,Blue,Wu Zhu Earring,Military Uniform,Devil,Fox Mask,Long Teal,,Tan Tattooed
7993,1.5,717,83.77,https://magiceden.io/item-details/BcErnCmeAZooxmGchM5pqCDzRPdHVz5KGebijec38oDg,,Black,Nimbus Earring,Dark Celestial,Samsara,Fox Mask,Man Bun Green,,Tan
8002,2.2,1151,75.11,https://alpha.art/t/HXDDVWsaC7HWySsKwJzQfqRNjeAfxjtyBMsx5GiUDt4Y,,Blue,Steampunk Glasses,Gi,Purple,,Dreads Rose,Fang,Pale Tattooed
8011,4.5,3949,39.22,https://magiceden.io/item-details/AR9ibtPc8vFxVtFHxyHoYxhW3JysLpBx7GSrXHubR9fF,Neck Bandage,Mystic Blue,,Dark Celestial,Nymph,,Dreads Purple,Neutral,Tan
8013,0.41,8821,58.48,https://alpha.art/t/HwoJwuwBABpcg2i85jtFr5VPr3zJk3gCQ7MfW7sv4pFf,,Black,,T Shirt Navy,Devil,,Man Bun Teal,Neutral,Tan
8014,1.5,1037,82.33,https://magiceden.io/item-details/DysP8P4EWueejkTm1cAaNYxaQ8RAKEu96FmcHhXp2auw,,Red,Cat Mask,Dark Celestial,Devil,,Man Bun Teal,Shark,Undead Tattooed
8058,2,5928,55.32,https://magiceden.io/item-details/GhktKPKZY8a5rhLHkyitLSJv6UmWek6DLLCeLLEwotNP,Ear Cuffs,Blue,,Hanbok,Closed,,Ponytail Red,Stiched,Undead
8068,1.5,471,84.88,https://magiceden.io/item-details/EvfDujHGRX54dSmz1hFtiN7DEpokoVyyBwunwKT9GwEP,,Yellow,Dragon Earring,T Shirt Black,Elementalist,Face Mask,Samurai Bun,,Undead
8072,0.8,4163,75.26,https://magiceden.io/item-details/C65hrU438ukSScznHvY7xN9Uxe9eMfJ3mEqjRxBLVKGb,Neck Bandage,Green,,Skeleton T Shirt,Bulls Eye,,Textured Teal,Shark,Pale Tattooed
8076,5,1888,43.5,https://magiceden.io/item-details/Cq3BLVBt9t2wLpRGBFTacHFdvK82PY7SHGY97AGDSu8g,,Black,Amaterasu's Necklace,Jumper Navy,Orange,,Spiky Blue,Stiched,Tan Tattooed
8091,0.5,4248,77.88,https://magiceden.io/item-details/4LpMRVuSKkDtQPGXkqsahCK5KjAXFpYSBvzFGWHdFjiH,Neck Bandage,Green,,Changpao,Orange,,Dragon,Fang,Tan
8093,0.29,7485,65.41,https://magiceden.io/item-details/GjUnp8kH7yb1VHedJtKyAqN9CSi1NDjG5iVhHmttjkB3,Bandage,Purple,,Skeleton T Shirt,Orange,,Long Teal,Fang,Undead
8105,26,1219,0,https://magiceden.io/item-details/6Aa4fDr5TuckqEMkHU7BHMRVDSYf99MWobDMwrcckhgo,Nose Ring,Blue,,Suit Burgundy,Orange,Bubblegum,Dreads Purple,,Zombie
8119,1.94,3371,67.72,https://alpha.art/t/BFzb18CeXsErFxJy71YM7EAoxAYfQK1bEY3n76iEH8nY,Neck Scar,Purple,,Suit Teal,Fire,Fox Mask,Dreads Red,,Pale
8138,0.5,5243,73.4,https://magiceden.io/item-details/GYu1RejcEEtTxJphM4VdNoxsYc8uu5z5CCWKe9cnrevy,,Yellow,Dragon's Fang,T Shirt Red,Closed,,Braided,Smirk,Pale
8139,6,2424,31.09,https://magiceden.io/item-details/HM1D2tY5nPF7ydgid985Uhdegp73Audh8HpD193B7UE8,Bandage,Red,,Slayer Uniform,Bulls Eye,Tengu Mask,Textured Purple,,Tan
8144,1.25,180,88.69,https://magiceden.io/item-details/3xdkb7e8CgvEKLhKgfaQjsCLYiSSZdBitqV3BXgcwXGV,,Black,Revenger Earring,T Shirt Teal,Odd Eye,Cigarette,Ponytail Green,,Pale Tattooed
8150,2,6253,53.85,https://magiceden.io/item-details/9VMswGVVFJ8NCipiMykDzvRDxgpAxDCkZ7hvrWbs99R7,Neck Scar,Black,,Slayer Uniform,Orange,,Ponytail Green,Goblin,Undead
8160,1.65,4757,64.09,https://magiceden.io/item-details/HjaPeJ9PLQbfCBXj76CNSqBo3h2cJ4Qiq2NvnVEiqph8,Neck Scar,Green,,Suit Purple,Possessed,,Man Bun Teal,Smirk,Tan
8185,2,6860,51.12,https://magiceden.io/item-details/DMkZ7k8r5V36YHjedwaxe2x1EQT7U1rqsQevcoGtAuwL,Cheek Bandage,Purple,,Tanktop Teal,Devil,,Ponytail Black,Smirk,Tan
8330,3,4403,52.18,https://magiceden.io/item-details/A9DBU1fbvEs18q8uQS6VeENVextjQaeXHiZj6BCWUPa6,Neck Scar,Purple,,KAM1 Jacket,Fire,,Dreads Rose,Smirk,Pale Tattooed
8353,0.56,8834,56.92,https://alpha.art/t/FiQ7BL4S4rsm58UHRyhdih2yXW7Ty9FmbeYLZTaSDCrc,,Blue,,Jumper Yellow,Devil,,Long Cyan,Stiched,Tan
8359,4,1962,53.17,https://magiceden.io/item-details/CxCGLFDPazJ4YEmHzDXAgigto7B9Fe2MvGPy7ikzEXdV,,Red,Oni Necklace,Shirtless,Samsara,,Spiky Blue,Smirk,Tan
8383,0.8,7589,59.84,https://magiceden.io/item-details/HmvLBjZB5WjXxG7bVVSamGVP97WdxtxtHs8D9uAZ3aj4,Nose Ring,Purple,,Jumper Navy,Orange,,Textured Rose,Fang,Pale
8409,0.42,4106,79.32,https://magiceden.io/item-details/6WKJEvtKod4ZF5UHkbejmkF1M7zgj5ZCtPDAmMPt3T1Q,Stud,Red,,Suit Burgundy,Closed,Ninja Mask,Ponytail Red,,Pale
8415,1.5,3494,71.27,https://magiceden.io/item-details/2fCehUD7eo2E6CTVtnz9Roq2jUjSgZpQmMfcKWXeKxq8,,Blue,Silver Earring,Military Uniform,Nymph,,Spiky Teal,Goblin,Pale
8432,8,423,20.1,https://magiceden.io/item-details/AEpEhBk3gWWL8SSr4wVkcEs15fDvr9a5tqgi3GUFCBbr,,Yellow,Nimbus Earring,Butler Suit,Orange,Gas Mask,Samurai Bun,,Undead
8448,3,3435,56.83,https://alpha.art/t/F6u7ZoKqnUJYesEBYhoJNScxSohEyfh3LenwgvLs4QvL,Cheek Scar,Purple,,Jumper Teal,Orange,,Ponytail Black,Shark,Zombie
8473,0.5,2100,87.55,https://magiceden.io/item-details/BCG46FcpzF3zNFjTXvzHaJQXSJYjkQxBxNgwdCXPkNFd,,Red,Oni Earring,Jumper Navy,Closed,Face Mask,Ponytail Red,,Tan
8487,5,872,48.07,https://magiceden.io/item-details/5upCdDDpCedVcj6BCdkCLteu4p9kugKHX52H82MmTawM,Bandage,Black,,Tanktop Black,Closed,Face Mask,Zero One,,Undead Tattooed
8495,0.5,1180,91.69,https://magiceden.io/item-details/7M2PtGez3KjcLFBWnzLJTEvv4vJcQq3PzKp69hg7mTvs,Nose Ring,Green,,Ninja Vest,Bulls Eye,Face Mask,Long Black,,Kaisen
8496,0.4,3318,83.35,https://alpha.art/t/61ezyMrSSpMXZ7spfPZaewtfcxnFwcnNRZc2zzNVtZHL,,Red,Oni Earring,Yukata,Fire,,Ponytail Red,Stiched,Tan
8524,0.5,3868,79.59,https://magiceden.io/item-details/2JPcEiich5w716HSARDDTmnqj9AtvvvHKgTcunenjmWX,,Black,Parallel Bar Earring,Yukata,Purple,,Long Cyan,Neutral,Undead
8527,0.789,5522,69.54,https://alpha.art/t/BY912dV9qoEknPzUc11vjJ7wGfBW1Dd2ACZXqNXPb7Wh,,Green,Rolling Hill Earring,Suit Purple,Devil,,Long Red,Stiched,Pale
8532,1.5,2226,76.98,https://magiceden.io/item-details/4RtFBefg1P27YP5MbRvBPygZpc2WgQh4RHULAWidT9Nx,Rope Choker,Holo,,T Shirt Teal,Samsara,,Zero One,Neutral,Undead
8541,5,1566,44.95,https://magiceden.io/item-details/J9Q1CSxKzWqFz64oR2f3aYdKckq8MRpyrE34qYU3Fz3,,Mystic Red,Dragon's Fang,Butler Suit,Nymph,,Ponytail White,Angry,Undead
8609,2,3470,66.38,https://magiceden.io/item-details/6dcjA2Rh1EjumrGtv2bhcnxRYL4JnZvaGnfbmTWRxhbj,,Black,Hanbok Earring,Montsuki,Orange,,Long Teal,Goblin,Tan
8611,1.5,149,86.33,https://magiceden.io/item-details/Conpq46haLfUaLLzZPgt5MjxTLfsnWwgXsK3PDf7qJpN,,Mystic Red,Scouter,T Shirt Red,Orange,Snake Tongue,Textured Purple,,Tan Tattooed
8612,0.77,8886,54.3,https://magiceden.io/item-details/961YRtK2XRfzri8jPNXkfifAxTrVieQPUDG1mUfrozHU,,Yellow,,Ninja Vest,Bulls Eye,,Long Cyan,Fang,Tan
8615,0.8,7891,58.48,https://magiceden.io/item-details/t7bZRD9sFZJ4LPtmEkRRCphv72wxShcUtpSmQV7bAR6,Pain Piercing,Green,,Jumper Yellow,Purple,,Dreads Teal,Neutral,Undead
8626,1,2591,80.34,https://magiceden.io/item-details/4QFfBsKSBopdBApeXrtYdvi27yFx6gq8SUSspzSQuXBF,X Choker,Blue,,Tanktop Black,Fire,Gas Mask,Samurai Bun,,Tan
8629,0.3,3950,81.22,https://magiceden.io/item-details/6ftzWqjzYb4gAQANQHB7Bg2CYbyBxx3nGwPgQbdj6nNU,,Purple,Rolling Hill Earring,Jumper Yellow,Bulls Eye,,Zero One,Smirk,Tan
8664,1,7876,56.55,https://magiceden.io/item-details/BZduxQkbbAzE9ZBGh8RquYVGEtmxHJ5MqoH3ex4FB2Fq,Pain Piercing,Yellow,,Jumper Navy,Devil,,Man Bun Navy,Smirk,Undead
8679,1.5,4093,68.58,https://magiceden.io/item-details/6UQuVXbq5uiFh4Dq6rtNHYmfjjxGxZzCs4GFraEsE9vo,Nose Scar,Green,,Jumper Yellow,Nymph,,Ponytail Green,Smirk,Undead Tattooed
8681,1,3692,75.38,https://magiceden.io/item-details/5CRQgwUbmHvq6FLoaQqLoJi7icKkuppQFcmXmjG7cGNw,,Black,Ruby Earring,Celestial Suit,Samsara,,Textured Purple,Fang,Undead
8699,1.7,3947,67.23,https://magiceden.io/item-details/DekMYUxCZ7LfaxBwU3Q5WzET8ZZCchMUPDjPXWdRVZYq,,Purple,Parallel Bar Earring,Ninja Vest,Fire,,Fox,Stiched,Tan
8722,1,2943,78.75,https://magiceden.io/item-details/CRbPMTKywNzdVjo71MPvMbRWKmGsLX9mzyTZu7NDufjK,Rope Choker,Holo,,T Shirt Teal,Purple,,Man Bun Green,Goblin,Pale
8727,1.6,6842,55.49,https://alpha.art/t/3KM8yq8ndKbjy8BN8kr9dgPdmpG1Ft3Rd1yu4ZMGSCQF,Pain Piercing,Blue,,Tanktop Purple,Purple,,Spiky Blue,Smirk,Pale
8729,2.5,4161,58.27,https://magiceden.io/item-details/D1Wgxzrb1CCSyp68Ju2nefnQE52PrxFccWWAvRWRqY9f,Nose Ring,Black,,T Shirt Red,Fire,,Dreads Red,Shark,Tan Tattooed
8734,0.79,2362,83.76,https://alpha.art/t/3HJixmd4YoYs7ykLmUyM7V86nsTbBgeygTUqBd84WVm2,Rope Choker,Red,,Slayer Uniform,Fire,Hahoe Mask,Man Bun Red,,Tan
8760,0.49,6479,67.94,https://magiceden.io/item-details/9MmWGvhvDGN8iNozBKBuhrfrKQQBr8hvGJXpq9p7cPqr,Rope Choker,Red,,Tanktop Teal,Nymph,,Goblin,Neutral,Pale
8810,1.5,4578,66.39,https://magiceden.io/item-details/5oRdeAHgwBzaCKY7zSmE4YQUnaqU53VNCF1Bn36DWpF7,Cheek Bandage,Yellow,,Shirtless,Bulls Eye,,Spiky Purple,Fang,Undead Tattooed
8822,1,3819,74.81,https://magiceden.io/item-details/GrreRdtweMhF1cEtRXvGSSFrkoJQok1J5TcW283aeYHP,,Yellow,Royal Blue Earring,Arctic Jacket,Nymph,,Man Bun Red,Angry,Undead
