id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
4908,2,2463,72.68,https://solanart.io/nft/9XSqWXVDVCgS92UZqNdComjXtUYH1maE6Bqq6ptAiMq3,,Blue,Revenger Earring,T Shirt Red,Fire,Cigarette,Man Bun Red,,Undead
4919,0.38,6760,69.5,https://solanart.io/nft/4natR3vx2gia4PHxNDTaeNHW7LgdybaSLGVgB6zhDRgo,Eye Patch,Blue,,Tanktop Red,Samsara,,Textured Teal,Goblin,Tan
4930,2,777,80.29,https://solanart.io/nft/87bUD9xYkR4ugg7c1RvHFhmNoPaZb8awL1hdfbsaUx6X,,Black,Hanbok Earring,Gangster Jacket,Nymph,Noh Mask,Long Cyan,,Tan
4979,1.8,3498,70.01,https://solanart.io/nft/FJyDbd4rkNqyX1G8fobKyvCBdSN3FGedQQC7DUiqzBmd,Stud,Yellow,,Skeleton T Shirt,Orange,Ghoul Mask,Spiky Blonde,,Tan
4989,2,6288,55.43,https://solanart.io/nft/7LskfJvZP5Ekg2hAX6PqPUfbcNHnGm2Vrx7xu7dLksFi,Rope Choker,Green,,Celestial Suit,Samsara,,Textured Green,Stiched,Tan
5035,1.5,4778,67.24,https://solanart.io/nft/26sEuPdkcNcQUk4HatzkWBUVBG4ESvbZ5DwvcPanU3aJ,Ear Cuffs,Purple,,Hanbok,Orange,,Goblin,Angry,Undead
5082,1,1457,87.22,https://solanart.io/nft/GcnNJFRBPGuPsrvNoXqVUysEGL9fWF7SPD8MnzuEFS45,,Green,Silver Earring,Shihakusho,Purple,,Man Bun Red,Fang,Zombie
5090,2,3524,67.89,https://solanart.io/nft/DcLo6cKJq38pPDnkd9GiiWuEdev6kEym2f7Rq55hjeBY,,Purple,Royal Earring,Gangster Jacket,Bulls Eye,,Man Bun Red,Fang,Pale
5097,1.25,6158,63.51,https://solanart.io/nft/2Bx6HTgKu95yrS1kJwcfd8c9MKVUNUakMwwmqCwCjpb7,Neck Scar,Yellow,,Butler Suit,Devil,,Textured Green,Goblin,Pale
5098,2,1148,78.61,https://solanart.io/nft/GwcE6LeiZUXo9WSSHdJpVZTEoUh6UTK8meJGg18JnrT7,Nose Bleed,Mystic Blue,,Yukata,Purple,Face Mask,Spiky Blonde,,Undead
5102,1.78,1639,78.6,https://solanart.io/nft/2N5bg29L4ogD81j5odVKsGVhHQ2uzdbnq9mAxAy9r8PW,,Black,Cat Mask,T Shirt Black,Samsara,Fox Mask,Dreads Teal,,Undead
5113,1,2558,82.25,https://solanart.io/nft/BspudUqAmF15qnpHQ2oZvDoWD5u3zKpRzJ9m8FFS7VgU,Celestial Choker,Green,,Tanktop Red,Closed,,Ponytail Green,Goblin,Kaisen
5119,1.5,6354,60.13,https://solanart.io/nft/6HiyvvACMYW2FtVi9uoBALjXcH9CCr3QhwNV3xUKp9hb,Neck Scar,Yellow,,Changpao,Bulls Eye,,Dreads Purple,Angry,Pale
5126,2,2642,71.87,https://solanart.io/nft/A5vP8FKyrE3WtZjMGCFkFA5ooJt3m3nabMDgMTVVBqgu,,Green,Tsunade's Necklace,Ninja Vest,Orange,,Man Bun Green,Neutral,Tan
5143,0.98,5276,70.19,https://solanart.io/nft/5rQJG1dERwvwDKE2N1w9c6iPFBD618S1sBv94CN59mBN,Bandage,Blue,,Jumper Navy,Fire,Bubblegum,Long Cyan,,Tan
5175,2,5405,59.41,https://solanart.io/nft/65yTEKS5iecPPQ8P4BttGKkZ3EmZc1Hd4VC1bxTzYPnb,,Yellow,Wu Zhu Earring,Jumper Yellow,Orange,,Textured Purple,Smirk,Pale
5176,2.1,7164,50.48,https://solanart.io/nft/8Y4z3zEN7vcVZQPTe9A59mpnHWXucpyvapGRKvfYNi96,Ear Cuffs,Blue,,Tanktop Teal,Bulls Eye,,Spiky Blonde,Shark,Tan
5177,2.21,1723,73.92,https://solanart.io/nft/H9yKk4NW86sQ1bDnRbGyr4MtDEfThRXQmKEPB3NbvoFC,Pain Piercing,Mystic Blue,,Jumper Teal,Devil,Hahoe Mask,Man Bun Red,,Undead
5194,0.4,3919,82.11,https://solanart.io/nft/e4X91U9aaQy4nanPDRZ2RXrtHh71xwVUAgN8eBy7o84,,Green,Royal Earring,Shirtless,Orange,,Samurai Bun,Smirk,Tan
5196,1,5379,69.53,https://solanart.io/nft/H1zBFYfNRskVyCWZYpp1yy3BvY2ZUPJXxwkLjkudAuwZ,Rope Choker,Yellow,,Jumper Navy,Devil,,Long Red,Angry,Pale Tattooed
5232,8,81,23.42,https://alpha.art/t/5MgjcYZMyddyHLw3SbDGhGDyLBWYRo6GAzvKphomjwhM,Bandage,Purple,,Hanbok,Nymph,Fox Mask,Textured Rose,,Kyubi
5242,2,5693,58.11,https://solanart.io/nft/4C4Ya9cA93DR2UZr6UwgK3LfNFDvwc6vLDMgoyaxYu12,,Green,Cat Mask,Jumper Teal,Fire,,Man Bun Navy,Neutral,Tan
5287,0.8,5643,70.34,https://solanart.io/nft/5cAFWTbGWLJyixSTSaKvbGg6sj6p4SyJw3RuoMZ5UYYA,,Black,Rolling Hill Earring,T Shirt Black,Bulls Eye,,Long Red,Smirk,Pale
5293,1.5,7532,54.82,https://solanart.io/nft/9UtcgHU2dRfkdGN5WByiMVpgL5pVNS8yhtiFMBxzyna5,Stud,Purple,,Jumper Teal,Samsara,,Spiky Purple,Fang,Undead
5296,0.69,4266,77.65,https://solanart.io/nft/3cXk1AoGMCWyTNHCYVgXXKPrJRvwaTvcDRuEuDk9xKeS,Ear Cuffs,Blue,,T Shirt Navy,Fire,Ninja Mask,Ponytail Black,,Pale
5301,0.42,4011,81.5,https://solanart.io/nft/B4oihWd29kecMKnR1iBJA2cAnDnnfdY5XYE666zJWS4H,Nose Bleed,Red,,Skeleton T Shirt,Orange,,Long Red,Stiched,Tan Tattooed
5320,2,7578,49.61,https://solanart.io/nft/EyXsW2HThncaVaM9XhZsr6yzSuppdZxY1TzEXaKJjhQG,Cheek Scar,Green,,T Shirt Navy,Nymph,,Man Bun Teal,Goblin,Tan
5351,1.5,2716,76.54,https://solanart.io/nft/C5M9BJFZogzSvmATUL479ZE1k2Z3bXcTsax9BbzBPe1r,,Mystic Red,Steampunk Glasses,T Shirt Black,Devil,,Dreads Red,Stiched,Undead
5371,1.6,6752,57.33,https://alpha.art/t/8xcfqVaDWketpLsUws3GgYdGMMTDCiMZiHwXZAfccLN3,Eyebrow Scar,Blue,,Jumper Pink,Devil,,Dreads Red,Goblin,Pale
5382,2,829,80.05,https://solanart.io/nft/AHesZoN5wgUhvzTDodzr6KYFdAm3JVTFyuXauq9FoKRM,Cheek Bandage,Holo,,Ninja Vest,Closed,Bubblegum,Man Bun Green,,Pale
5385,0.75,6261,68.05,https://solanart.io/nft/Do5ZnUofJe3oC1c7J7EiUHpnod3T7qK6QWPrT1ZehvEK,Pain Piercing,Green,,Gangster Jacket,Samsara,,Textured Rose,Fang,Tan
5424,2.5,4691,57.63,https://alpha.art/t/7RoNy6j2egHJqz6NfGDL5vcS6m9AKBbEtV5dddaq57WT,Neck Bandage,Yellow,,Jumper Navy,Devil,Face Mask,Man Bun Teal,,Pale
5442,2.2,5604,56.51,https://solanart.io/nft/A9R8eM3eZT2dZXMn9RRZM7SZFAuf6E5QAyAKvBepEG6h,,Red,Rolling Hill Earring,Shirtless,Bulls Eye,,Dreads Red,Stiched,Undead
5454,15,8224,0,https://alpha.art/t/GUGkgVZQCE3vfQvhhBFtpVrcv4vVm4AmWXUXBn58R9pN,Stud,Red,,Jumper Navy,Fire,,Textured Purple,Neutral,Undead
5491,0.69,8003,60.79,https://solanart.io/nft/G4zj46gDvSgrc8GF5wcWS1ZfTn4NHfMAAmRpNTTiNAPU,X Choker,Purple,,Hoodie,Nymph,,Man Bun Green,Angry,Pale
5511,2.2,5757,55.82,https://solanart.io/nft/ATHCgpiWW4oJx1dgAHFiS392h1JLB4mqGWrRr7PY1bmw,,Green,Nimbus Earring,Shirtless,Purple,,Man Bun Navy,Neutral,Pale
5533,1,2969,80.4,https://solanart.io/nft/DcjwzpZRh72eEkxEiEhb5AiqTAARaqUx1Jw8ja2oyAvo,Eyebrow Scar,Purple,,Arctic Jacket,Bulls Eye,,Spiky Teal,Neutral,Pale Tattooed
5576,0.8,4230,76.71,https://alpha.art/t/62CnRXwZG59SKmtim1eE76pyMDNC9Lb3jvMnNG6h5j8N,Eyebrow Scar,Blue,,Tanktop Black,Bulls Eye,Snake Tongue,Ponytail Black,,Undead
5587,0.7,4725,75.48,https://solanart.io/nft/4vtG5GqKwtSm9ggYJ187hmFSup4VY6z49XbPvkn6B1nV,,Purple,Wu Zhu Earring,Tanktop Red,Devil,,Spiky Purple,Shark,Pale
5592,2,4250,64.62,https://solanart.io/nft/G2hND6QexpFrC9XjW1hucRvcaF4NwmiZ91WakESUQDLd,Eye Patch,Green,,Hanbok,Bulls Eye,,Police,Angry,Pale
5600,1,4017,75.67,https://solanart.io/nft/8rmAUNtx5pTJPgFyuWr6MgFStWbFmn15Bu51MaCBmJxN,Stud,Red,,Tanktop Teal,Closed,Ninja Mask,Spiky Teal,,Undead
5614,1,8252,56.57,https://solanart.io/nft/52igi3S3xNuX9i5V4qMX15McLKtpE7kNF393UrPBB7Cq,,Yellow,,T Shirt Teal,Fire,Samurai Mask,Dreads Red,,Pale
5652,1,6647,63.81,https://solanart.io/nft/DEHKRHjqKEkqB9JDN1JWztprBMsZSFAH35XAkDbjnwSU,Nose Bleed,Red,,Suit Burgundy,Samsara,,Spiky Blue,Shark,Pale
5658,0.5,3739,81.92,https://solanart.io/nft/2ot1NcppxAjUTesFAjrYRSCpxkHpVjFfjkM8CLM8Pbiq,Nose Ring,Green,,Jumper Teal,Fire,Noh Mask,Long Teal,,Tan
5663,1.9,3725,67.99,https://solanart.io/nft/3uNrx1z74EZM3sZGfyZeMoNWFN8atYyVSZBH8v3RfGEx,,Purple,Dragon Earring,KAM1 Jacket,Closed,,Dragon,Shark,Tan
5681,5,8743,14.35,https://alpha.art/t/9P1c9gKMAqEgoAtVHe37aDzw1H9ujwN1hH5VYAd8umKm,,Black,,Shihakusho,Samsara,,Dreads Red,Neutral,Tan
5706,2,5237,60.17,https://solanart.io/nft/5KC2Cw8x3dFWqwSuNTFDAvYtsA1QyCfyFAXvQw5z4wAB,,Black,Rolling Hill Earring,Ninja Vest,Nymph,,Textured Teal,Neutral,Tan
5707,2,311,82.39,https://solanart.io/nft/4wc4So7G8rSjGq2cPTqP3xaWiPEyWRdAPhiYX3SkiWv6,Celestial Choker,Mystic Blue,,Tanktop Purple,Possessed,Hahoe Mask,Long Red,,Undead
5755,0.7,868,92.87,https://solanart.io/nft/8gVbGSmDBBCC5sykP3yfSGfVZqj536duJzeMexEQpEbi,Oni Talisman,Red,,Suit Teal,Fire,Noh Mask,Dreads Rose,,Pale Tattooed
5761,0.8,1720,88.03,https://solanart.io/nft/9VB6Ami1ew7s3kyg1ohe1zWjoSqvUUtHeKLXg6cix4ro,,Yellow,Steampunk Glasses,Tanktop Purple,Nymph,Noh Mask,Dreads Purple,,Undead
5794,2,2973,70.38,https://solanart.io/nft/DHrpUB6eicTo2tsWEdV1Kr249qmLGYdLCMJYQ627zZe9,,Mystic Red,Dragon Earring,T Shirt Red,Orange,,Ponytail Green,Angry,Undead
5854,2.2,5538,56.81,https://solanart.io/nft/AUXzMUDkY4T7AL46LsRPECeGqw25FNqnFhPZh23rGAD5,Stud,Yellow,,Tanktop Teal,Odd Eye,,Spiky Blonde,Goblin,Undead
5860,2,465,81.69,https://solanart.io/nft/EFEuBYViEZkEehTEKKTn9eCEG3tCZTsDV86roZ3WdP5p,,Mystic Blue,Revenger Earring,Suit Purple,Purple,Noh Mask,Textured Teal,,Pale
5936,1,8261,56.53,https://solanart.io/nft/2MwkF1eHW4GdTFsjnfqc1cwWnmwiGQBTnebLRXujkpR9,,Mystic Red,,Oni Suit,Devil,,Long Cyan,Stiched,Pale
5937,2,1439,77.3,https://solanart.io/nft/8zhuNVMk2BvWZQdnuoUFCmTs1Sc5yMrMP7bjz8JifzGR,Neck Bandage,Red,,T Shirt Red,Closed,Ninja Mask,Man Bun Teal,,Pale Tattooed
5939,1.45,6019,62.14,https://solanart.io/nft/4G1TFBwvTYSTWRWJAJD7aAWccH1sQiHctKUQGmfALV4k,Eyebrow Scar,Purple,,Elementalist,Purple,,Braided,Neutral,Undead
5965,1,5746,67.87,https://solanart.io/nft/GdaBRf9kYEfcJqYHFxpeFjZCErf7VYSP8YN7gymQyy7y,,Blue,Rolling Hill Earring,T Shirt Teal,Orange,,Long Cyan,Stiched,Undead
5988,2,1765,75.83,https://solanart.io/nft/AJW254xZbUyjikMwQF8YVmAVxN3KGCkvcbf7DmvCuBBx,,Red,Scouter,Tanktop Black,Closed,,Dreads Red,Fang,Undead Tattooed
6000,1.79,2657,73.91,https://solanart.io/nft/D8Ruvtxx88nQ6ccmFeDAfjaMyQT6LRpouhJWfSYHK7HY,Celestial Choker,Red,,Suit Teal,Orange,Hahoe Mask,Ponytail Red,,Tan
6012,4,4912,41.63,https://alpha.art/t/98Ua9efTAS5FHH8FpRd4kjd8MkUi9Wr6Z1ZJxJrspy94,Cheek Scar,Black,,Gi,Closed,,Goblin,Smirk,Pale
6018,0.99,7052,62.08,https://solanart.io/nft/BY4pQHRiPjU3DMyGxZAHvF3v39QztPXUL5vTtFSyQrap,Eye Patch,Purple,,T Shirt Black,Samsara,,Dreads Rose,Shark,Pale
6067,1,2339,83.24,https://solanart.io/nft/GpDo1JfVm2U3TwkWuTLqLeCTNk74qVwcLaks4ZAigAFo,,Blue,Parallel Bar Earring,T Shirt Navy,Devil,Bubblegum,Dreads Rose,,Undead
6079,0.45,3736,82.44,https://solanart.io/nft/5zio9xxm3xTJF5zNXukh8g6xAxfCteTvwqEVYLzjdiRn,Cheek Scar,Green,,Skeleton T Shirt,Samsara,Noh Mask,Man Bun Red,,Undead
6082,1.85,293,83.97,https://solanart.io/nft/3bwTqJ8dTS9kW1iMwrc2a7bxRvj5A7ogKEr2SfZju9yk,,Black,Nimbus Earring,Tanktop Purple,Samsara,Tengu Mask,Textured Teal,,Undead Tattooed
6108,0.8,2341,85.23,https://solanart.io/nft/5rV1aBkPYa3wo4Kzpeb8GpHEYV7CLbyXKJDKKjXSjLEg,Cheek Bandage,Green,,Arctic Jacket,Fire,Hahoe Mask,Ponytail Black,,Tan
6120,0.789,4127,77.28,https://solanart.io/nft/Fem8gUpAhDxFteUJKFrixF5t47HrSEB6nowjbKABjR8K,Nose Scar,Blue,,T Shirt Black,Samsara,Ninja Mask,Spiky Blonde,,Undead
6149,0.985,7130,61.78,https://solanart.io/nft/BczGjyeMxHZhJFtszqYdAGU4FFqw5aB9ZMbixn2aMLmg,Nose Bleed,Blue,,Hoodie,Purple,,Dreads Rose,Shark,Pale
6161,2.1,6518,53.39,https://solanart.io/nft/5rRUXTXa4Y5KqEXM86sNrgyBMhMJL3mCsJf436YN3UND,,Mystic Red,,T Shirt Red,Fire,Face Mask,Long Teal,,Undead
6165,1,4500,73.49,https://solanart.io/nft/uPSbniweVjgRKUSANLkmwtFxSWkSg5CKeMsbndZnF9Z,Bandage,Green,,Tanktop Red,Devil,Snake Tongue,Dreads Red,,Undead
6181,2,7952,47.92,https://solanart.io/nft/6yDjyB4hjCPdSwS1Nh1UGMVeuQ1CN8BTs3VQ1B84c2E7,Rope Choker,Green,,Suit Burgundy,Samsara,,Textured Purple,Shark,Tan
6194,2.25,6124,53.67,https://solanart.io/nft/6ndL9jHQFwdjcD8S5xMpLrdzTxN2zCDgawYpZZhgWwUn,Stud,Red,,Butler Suit,Bulls Eye,,Long Red,Fang,Tan
6247,2,7434,50.26,https://solanart.io/nft/8ZJDJci19goXd3mmk7j1TzZfJuYcE1zuLdkAHgL6NPoN,Nose Bleed,Blue,,T Shirt Red,Fire,,Textured Green,Goblin,Tan
6303,1,8189,56.85,https://solanart.io/nft/C8oNz7FdfNqTzUbudideZS1b49jVjiqV3NGYe7zK6B38,,Green,,Skeleton T Shirt,Fire,Tengu Mask,Spiky Teal,,Pale
6396,1,7647,59.3,https://solanart.io/nft/7bnG3X7aoc1sVhEtKgtaEXTRJW8fMdDXMYF5SJ6KzeyA,Nose Bleed,Yellow,,Suit Purple,Fire,,Man Bun Red,Neutral,Tan
6443,1.5,6111,61.23,https://solanart.io/nft/A3mLTvgX8p22Ku82EQG6yrVx1Sr8ZCQUcLX6mB5mvjuo,Nose Ring,Purple,,T Shirt Navy,Purple,,Police,Stiched,Undead
6450,0.75,8658,57.24,https://solanart.io/nft/HoimKBxcSgFGGcf4oYuFLUmSiqyJgZwG5zwPLk41LWhk,,Black,,Suit Burgundy,Purple,,Spiky Blonde,Fang,Pale
6480,1.75,6078,58.87,https://solanart.io/nft/8UM9Rs4YpUmVQFWwg9TT5Afku2gMQYrB8GgFb2bbGSTk,X Choker,Red,,Butler Suit,Purple,,Long Cyan,Shark,Tan
6484,1.15,5768,66.27,https://solanart.io/nft/2NjX8nbC9sQL9KvQZwDM4oTF1XXRwRB5s7CM4w28zoXV,,Green,Dragon Earring,Jumper Navy,Devil,,Ponytail Black,Stiched,Pale
6491,1.5,8432,50.76,https://solanart.io/nft/9PfV49i5HnGivNbrgvfTigTFpLUGcPsc3imZTsSSw4nR,,Mystic Red,,Suit Classic,Devil,,Spiky Blonde,Stiched,Undead
6596,1.49,538,86.46,https://solanart.io/nft/Asw1EVHUtNMWFYPWJndRmFW9LVhfcEFP43oYsBMGYUCS,,Mystic Blue,Wu Zhu Earring,KAM1 Jacket,Fire,Gas Mask,Man Bun Green,,Pale
6606,2.1,2321,72.32,https://solanart.io/nft/7qvEsonWMhKvDyxhbsWmUWqAUFdTVyv17tp6Tk9Pxci9,,Yellow,Revenger Earring,Tanktop Red,Fire,Cigarette,Textured Teal,,Pale
6612,0.97,3304,79.19,https://solanart.io/nft/EjXAJy7Arb1pvz34vqkv6PW7B7GRdQXiUXYnQhAdJ7Hj,Ear Cuffs,Purple,,Jumper Yellow,Devil,Hahoe Mask,Spiky Blue,,Pale
6623,2,8409,45.86,https://solanart.io/nft/2kETJH6MkBo9WByHYjXuhh1jDdrEo3Mw9pLiGA996RpT,,Blue,,KAM1 Jacket,Fire,,Long Cyan,Angry,Undead Tattooed
6627,1.35,3162,76.03,https://solanart.io/nft/Sghabk13R8HQ5umAe3RCQMxLfMABQsAHy5dseVrTkcE,Eyebrow Scar,Green,,Suit Teal,Bulls Eye,Samurai Mask,Textured Teal,,Tan
6629,1.5,7340,55.68,https://solanart.io/nft/DnkSLacskse78mTYXKSofgUPyHKb7jaD4qJ35q8Tdc2B,Pain Piercing,Blue,,Suit Purple,Orange,,Spiky Blonde,Fang,Undead
6647,2,4229,64.71,https://solanart.io/nft/ArhnKEUgdvEBB8KideJJXdWok1UgGjgwMuNqwQ8NseCk,Nose Scar,Yellow,,Tanktop Teal,Devil,,Long Black,Shark,Undead Tattooed
6653,1.74,3584,70.22,https://solanart.io/nft/DkEGzLfrLgNjVjEsuLKFJ4NBmGSjZfweRxp5ZNQoe3VK,Stud,Mystic Red,,Changpao,Purple,,Dreads Teal,Neutral,Pale
6662,2,1111,78.78,https://solanart.io/nft/H8H79dGRBz9LAbb9kBVdaxf5WAAicHYCZkXTPqDXeDSf,Ear Cuffs,Green,,Tanktop Red,Nymph,Bubblegum,Textured Teal,,Zombie
6663,2,5683,58.16,https://solanart.io/nft/9jQNPEWJynvEejjnzYrzko9Ze4ScpS9VjL6bgZuik62e,,Green,Cat Mask,Tanktop Red,Orange,,Textured Purple,Stiched,Pale
6698,1.98,3727,67.18,https://solanart.io/nft/EAM3j7bkJ5mkpScwrZ3sdguN1bvxfpxcB9M2G5yhZjdi,,Black,Rolling Hill Earring,Yukata,Fire,,Ponytail White,Goblin,Undead
6704,1,5444,69.23,https://solanart.io/nft/BRFvJ8PPZUzFsReYs5HDszL38tYGTsnR3LWJWrRi6Xfk,,Green,Hanbok Earring,T Shirt Red,Orange,,Long Red,Angry,Undead
6720,1.25,4247,72.13,https://solanart.io/nft/FK1bkWKUzQJjAbaaTK1uZFdWH8ABnYGefCAZpNCFpt5y,Nose Bleed,Yellow,,Tanktop Black,Fire,Snake Tongue,Man Bun Navy,,Pale
6756,0.83,7394,62.14,https://solanart.io/nft/2Kc3AKpgm4RfL6WK77AypnccThbXmahMSnFEUrKxMaPB,Eye Patch,Purple,,Jumper Yellow,Closed,,Long Cyan,Stiched,Undead
6757,2,2562,72.23,https://solanart.io/nft/6JZkDV2G6VX3gL5U9Yb5iNND5kDgcXWpK5Lw89XHnQwc,Neck Bandage,Green,,Tanktop Purple,Devil,Tengu Mask,Goblin,,Pale
6760,2,4176,64.95,https://solanart.io/nft/96n2yVXviL3dkLqzcgZbHUwBdfa43ivKFW1ds8cMG8ae,,Yellow,Ruby Earring,T Shirt Black,Bulls Eye,,Zero One,Neutral,Pale
6774,1.45,8819,49.51,https://solanart.io/nft/4CsYt3CepC5M1RbrcAsB9BmdeBWoa1JwaLCWPkREAoQe,,Purple,,Suit Purple,Bulls Eye,,Ponytail Green,Neutral,Undead
6786,1,2406,82.94,https://alpha.art/t/F5FN2xR1NPCgwBs6jzk8LukZnV2RS2MHENg5S47JS7iX,,Black,Rolling Hill Earring,T Shirt Navy,Orange,Snake Tongue,Long Black,,Pale
6804,7.77,4908,3.95,https://alpha.art/t/2nugxYWYhGMnMog4Ysiyqbjrr2gk5BnpZsMDRgvGzHwd,Cheek Bandage,Blue,,Jumper Yellow,Odd Eye,,Spiky Blue,Neutral,Pale
6813,2,7241,51.13,https://solanart.io/nft/GDun7wAJudaXasGiQM45p5YQkNFfTHbGJxxEKRxxNgVc,Bandage,Black,,Ninja Vest,Orange,,Textured Rose,Goblin,Tan
6817,1.1,3970,74.88,https://solanart.io/nft/HaKofoGXxp1J3ZeTMjNSt3v5BNTu7F8fQ92RrEKmmXka,Oni Talisman,Green,,Suit Burgundy,Bulls Eye,Ninja Mask,Long Red,,Undead
6821,0.77,6925,64.85,https://solanart.io/nft/FGSVi4kgNZoYwnCmexfgPVM7p3ZpGZYLz1coxAcHDh5X,Bandage,Blue,,Jumper Pink,Fire,,Spiky Teal,Fang,Pale
6849,1,5702,68.07,https://solanart.io/nft/6j1g1P8nuHu7A4umPK99Fpx3eCYeVkbEHSFTpAUt416r,Stud,Mystic Blue,,Jumper Teal,Purple,,Man Bun Teal,Shark,Undead
6870,1,4591,73.08,https://solanart.io/nft/9YtRejQj4QvBwk1rNmV7ATgai7dSRZQkmGBLFEKyVkd8,Eye Patch,Green,,KAM1 Jacket,Fire,Snake Tongue,Man Bun Teal,,Undead
6900,1.09,866,88.98,https://solanart.io/nft/3kHPhcBLPhnqXFCVJHqheHjjfYrmqinWG6752g4ieQvP,,Mystic Blue,Royal Blue Earring,Ninja Vest,Orange,Bubblegum,Textured Green,,Pale
6901,0.9,2987,81.32,https://solanart.io/nft/4w7Lfcpmw4k8UUpvWdNLgPLfw8EZ9guGXuXjTGBzDDjG,Cheek Bandage,Red,,Tanktop Black,Samsara,,Dreads Red,Smirk,Zombie
6947,1.6,4489,67.54,https://alpha.art/t/9X3XKZ3DYMvwwKGt6h3pZW5CQ19qxzH8F74oPQK5ZiiH,Eyebrow Scar,Green,,Jumper Yellow,Purple,Cigarette,Man Bun Red,,Tan
6957,0.77,7395,62.73,https://solanart.io/nft/F62iyK97gQUFJD8JM4oGAt9d2q5sHGYi3STnzaj2yxyJ,Cheek Scar,Green,,Tanktop Red,Purple,,Spiky Teal,Goblin,Pale
6959,1.4,2253,79.63,https://solanart.io/nft/ER8BT82R8uLoodQwqHoSPDfq2LQP5Y7qTsrF3xTpPMGP,Bandage,Green,,Celestial Suit,Samsara,,Long Black,Fang,Zombie
6971,1,2523,82.41,https://solanart.io/nft/2huJS4Mg4CWTipWdb8Wj2b5WESrXx4bYzB7T3nJTicRD,,Purple,Dragon's Fang,KAM1 Jacket,Possessed,,Ponytail Green,Shark,Pale
7002,2,2637,71.9,https://solanart.io/nft/HyiYfSQxeVi26qtrqLHbnfx7efbxoyd9nvc2iD9UdjGg,,Yellow,Amaterasu's Necklace,Shirtless,Nymph,,Long Red,Neutral,Pale Tattooed
7015,1.5,6620,58.93,https://solanart.io/nft/HTxQGuuVQNxwfQ8pJnkgPd78e73qFTsUxATPnMSUByMf,Celestial Choker,Purple,,Hoodie,Fire,,Ponytail Green,Smirk,Undead
7025,2,687,80.69,https://solanart.io/nft/HCE3hGkakUZZFS4gnzvHkmnBYoozS83tr3AwJKpYkjzc,Rope Choker,Purple,,Suit Classic,Purple,Samurai Mask,Man Bun Green,,Kaisen
7066,1.99,3363,68.72,https://alpha.art/t/EgtD4fFre1rtcJMyDtaDAtQbb51MhHzZZkj8ufbuzPNa,Bandage,Black,,Suit Burgundy,Samsara,Noh Mask,Man Bun Navy,,Undead
7079,1,3816,76.58,https://solanart.io/nft/8gS8znRWzN9xBqL24UJbeJYzkTTTbZ8NRpTVcV3ksiEV,,Black,Ruby Earring,T Shirt Navy,Orange,,Samurai Bun,Fang,Pale
7101,1.6,7748,52.84,https://solanart.io/nft/G2K669cdsNADENMHk3H65qmZEtPYBnFGiH3iWv2eaqw2,Stud,Green,,T Shirt Black,Purple,,Spiky Blonde,Smirk,Pale
7140,1,1417,87.4,https://solanart.io/nft/944w1iJ5KoUBM671xofMGf5JS22tydNw1TTDvFpcNDWJ,Pain Piercing,Black,,Jumper Pink,Orange,Ninja Mask,Dreads Teal,,Undead Tattooed
7153,1.5,2377,78.07,https://solanart.io/nft/6SNgRHBQGHc9e8S4z53yUzadc4qJyLsn7snM57WeyaKg,Nose Ring,Yellow,,Military Uniform,Closed,Tengu Mask,Ponytail Black,,Tan
7199,1.3,6857,59.86,https://solanart.io/nft/DYJLuLhohTBtXa4xxJQxB4i5iJqDKgX2zPEEd4v4T5LA,Eye Patch,Purple,,Suit Burgundy,Nymph,,Spiky Teal,Goblin,Tan
7216,2,6188,55.88,https://solanart.io/nft/CSPGEBZRN6uB78KMkAeSTS2jJB2rToFRL5kPoNAoynWW,Eye Patch,Red,,Montsuki,Closed,,Braided,Angry,Tan
7257,2,5123,60.68,https://solanart.io/nft/3BdZmb3hZRkCYbhT2gHpkCnefJH7b5pUamfK2d7dpSos,,Purple,Nimbus Earring,Tanktop Red,Orange,,Ponytail Green,Stiched,Undead
7272,1,4525,73.38,https://alpha.art/t/2ddbuYK8ND1QXftxFnK5UBW9nRbUQLMnsPrNhb9dquQr,Nose Scar,Purple,,Shihakusho,Possessed,,Long Teal,Goblin,Pale
7325,1.5,8782,49.18,https://solanart.io/nft/61oAj391bkVDjrsu237j6Dg8p9DMFqmCnHekzN9HToZv,,Black,,T Shirt Red,Devil,,Ponytail White,Smirk,Undead
7378,0.9,4728,73.46,https://solanart.io/nft/Ca2Lzh4nd7eXHT3qEJ1DFcVf5b8X38m96TedcteZBZRX,Eye Patch,Purple,,T Shirt Red,Possessed,,Ponytail Green,Shark,Undead
7383,2,1369,77.61,https://solanart.io/nft/ByuiN3SmExGoioKRuRafDRceiYfyeGrs1mS87TumEmit,Nose Bleed,Mystic Red,,Tanktop Black,Orange,,Dreads Red,Angry,Zombie
7393,0.79,8766,56.35,https://alpha.art/t/8JjuBbz9CrpYE5HTcfBoidCfQcM1ea6PVetitiMbRndJ,,Purple,,Tanktop Purple,Purple,,Dreads Purple,Fang,Undead
7517,1.1,5421,68.34,https://solanart.io/nft/GqqVykjFnHT9qD1YgcaV8fiLdGDtkYfAwkzUwuTGb2ac,,Purple,Silver Earring,Shirtless,Nymph,,Spiky Teal,Smirk,Tan
