id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
5930,0.7,3818,78.97,https://magiceden.io/item-details/A6SzCL4JQP8hE1S2B97xbKy3JmEDT65AYcjDpcAcxfeS,Sam Rowan,Common,Tanks And LEOD,2,1,3,2,Heart,Normal,10,None
5938,0.8,3029,81.14,https://magiceden.io/item-details/2guogbMPrrCsXDDuciVfsW228t7iyXSHBp5ndPvph59N,Sam Rowan,Uncommon,Cougana The Widow,2,3,3,1,Drink,Normal,12,None
5945,0.2921,9572,59.94,https://magiceden.io/item-details/7TNcmBV3Cw462JDWsF6bsKYGLgmdxxCpLyA9ECWa8M9B,Sam Rowan,Common,Melayny Cholya,2,4,3,2,None,Normal,12,None
5972,0.9,1919,84.59,https://magiceden.io/item-details/x2mAko6b1mbpGagnKSqK2RNpZPm8DykQSjuQ11RY1KM,Sam Rowan,Rare,Hermin The Creep,4,5,5,1,None,Normal,18,None
5982,1,7969,59.3,https://magiceden.io/item-details/Bm6JmyEQMeR23vFVyk7zeLi76i9maidpZDi7VGvGxS5S,Sam Rowan,Common,Urbert Plove,1,2,2,2,None,Normal,8,None
5997,0.3,5806,74.99,https://magiceden.io/item-details/BcQ8TYn4LbY7eHC83xDYWusMNtWfsubVHXBtGPdj6Ebv,Sam Rowan,Common,Zendon Zezz,2,4,5,2,None,Normal,14,None
6001,2,7605,50.76,https://magiceden.io/item-details/7cxhsJJEQ8UvPoqUqw6zVRjbyxdXiZrh36ERTDnGTRru,Sam Rowan,Common,Jeff Squeeler,2,1,1,4,None,Normal,9,None
6046,0.5,9611,57.71,https://magiceden.io/item-details/G2ZstV4upuG57K663jvHsvTMGyFBqS7583Pgv7W9Pkum,Sam Rowan,Common,Roador Synnix Blu,2,2,4,3,None,Normal,12,None
6088,0.22,8441,65.2,https://magiceden.io/item-details/7hRMNaBJwUWt3k1xeG9cpXQChjdZtnGPcT2mEHUFo6PH,Sam Rowan,Common,Roador Synnix Blu,5,2,2,2,None,Normal,12,None
6134,1,9744,52.17,https://magiceden.io/item-details/ZAejaTDDn1tRWh6PoZzx2rGmoxY53TvSff8SZNWQsGZ,Sam Rowan,Common,Calphra Torent,2,4,2,2,None,Normal,11,None
6149,0.99,3280,78.23,https://magiceden.io/item-details/H4CXxUGG6hP9fvX2pdvhXWSjamWYxHNqrfoAWikzb5Q7,Sam Rowan,Rare,Rex Star Steveson,4,3,2,5,None,Normal,17,None
6160,0.888,4915,72.68,https://magiceden.io/item-details/7LtYsczPwvcYVJN6JkHpbuCjFTw353rUb6wCGzCptWRi,Sam Rowan,Uncommon,Kodjuob,3,5,3,1,None,Normal,14,None
6164,100,3402,0,https://magiceden.io/item-details/rG8HkZjQHsL9RM38UsZMCLpzDaswudZhseD6N1oJzsJ,Sam Rowan,Rare,Calphra Torent,3,4,1,5,None,Normal,16,None
6166,1,1491,85.31,https://magiceden.io/item-details/8PQ81BgWHLt1VrrSK3wxhDgWoZVabBFFZosMjFySvYUd,Sam Rowan,Rare,Urbert Plove,1,3,2,4,Bell,Normal,14,None
6168,0.799,3511,79.21,https://magiceden.io/item-details/DhZNrffGaFK7wXtnwBDFeJGTNFYrXhA7aPGXJ9JkjVeo,Yoan Vernet,Common,Frog Boy,2,1,2,3,None,Normal,9,None
6174,0.3,6641,71.63,https://magiceden.io/item-details/J8V8hRBJpyfZw2HCGsNft8piMKQnRcAmngGzNAmuL4m,Sam Rowan,Uncommon,Cougana The Widow,4,3,1,1,None,Normal,11,None
6179,0.15,5563,77.46,https://magiceden.io/item-details/BsfghaJfmDihwjW5QJ3j8mB5xfyy9iS3JRcUSh2h6cUT,Sam Rowan,Rare,Chinsnout Cordylyn,1,1,4,2,None,Normal,11,None
6202,1,936,87.54,https://magiceden.io/item-details/HgUXivtw6oF9rfRihM2TUrNzVvgYDy1iXDv5YZwSZfpz,Ben Kovar,Rare,Exomundi,4,3,4,3,None,Normal,17,None
6278,0.8,5813,69.96,https://magiceden.io/item-details/2hUJPQo1qdzmxXR93kv48zPa1G5yqtrh2jGZFq3SYetd,Sam Rowan,Uncommon,Gribbles,2,4,3,3,None,Normal,14,None
6279,0.87,4541,74.36,https://magiceden.io/item-details/9vmjJXCHktCmKLFnZYgGUHtRdMC5YArP4tA6AzmXpsgh,Sam Rowan,Uncommon,Jeff Squeeler,3,4,1,5,None,Normal,15,None
6283,1,5896,67.62,https://magiceden.io/item-details/BkhBooobwP1HWkHGmQZccdGq3TH6dbTkaVcBbQPSheeK,Sam Rowan,Rare,Psyreenie Persitan,4,2,2,1,None,Normal,12,None
6294,0.59,1485,89.44,https://magiceden.io/item-details/crFqQ2oY5ScM1Y57bcvE49zXZjvwCZHm6ZdAQ9sGUZV,Sam Rowan,Uncommon,Iye And Spye,3,3,3,4,Heart,Normal,16,None
6325,0.75,1472,87.89,https://magiceden.io/item-details/7jVXpRU3dhhBDXZXABA8FHo8zc3v7FbUpL9yagbtD9Cy,Adam Baines,Common,Lophii And Garman,2,5,4,4,None,Normal,16,None
6334,0.16,6342,74.23,https://magiceden.io/item-details/G4jntHTtGRN9ieqMH4sY136bToHBGeGKkuYKxhwriQ4W,Sam Rowan,Uncommon,Kuishinbo,4,2,2,3,None,Normal,13,None
6350,0.23,8675,64.16,https://magiceden.io/item-details/cAQ3pHBcGoEdtL9yKYb9WiKeFyMBVK7sWRoXiYSgnrQ,Sam Rowan,Common,Zendon Zezz,2,3,1,4,None,Normal,11,None
6351,0.65,5275,73.62,https://magiceden.io/item-details/D8nyKKED53Uu1rAPH64DhM9avvQVEJS3yoK7rb3XSjZr,Sam Rowan,Common,Chinsnout Cordylyn,2,2,1,1,None,Normal,7,None
6360,1.37,870,84.11,https://magiceden.io/item-details/Qqwt23Ffbi4hYrtEkMbEJA8R3HZaQPvcoTwtS5sxL5t,Yoan Vernet,Rare,Frog Boy,4,2,4,4,None,Normal,17,None
6368,2.2,4140,62.68,https://magiceden.io/item-details/D6bKU4VhhmHZkRK1N6mm6CrvYTNUFKGmHM4G7PdYjCkZ,Sam Rowan,Rare,Cougana The Widow,2,1,5,4,None,Normal,15,None
6432,0.3,7288,69.03,https://magiceden.io/item-details/BcMScAqdE4jH8ASs9DhEdp58gYaSoiyTjsYwD194RMDc,Sam Rowan,Common,Hermin The Creep,5,1,3,2,None,Normal,12,None
6460,0.9,1465,86.42,https://magiceden.io/item-details/AuPpP4ADRb12xvm4uzCZawKiY81eVmbSoeVPwLMtWZzF,Thomas Du Crest,Rare,Veduur Draestu,4,3,1,3,None,Normal,14,None
6464,4,5151,40.62,https://magiceden.io/item-details/GzPLL3ihsAxacA1oMN4Hu168twhre9sBSmodBTXJrFJd,Sam Rowan,Uncommon,Roador Synnix Blu,4,3,4,1,None,Normal,14,None
6483,0.4,4147,80.65,https://magiceden.io/item-details/8PWPF8SqhLDMTpHriWgcnz81tfrmL6kc4EpvzUTSd511,Sam Rowan,Common,Kysseme XO,2,2,2,3,Drink,Normal,11,None
6492,0.27,9100,62.06,https://magiceden.io/item-details/GMBfgHuXX7yikg1PSdBTyY7fN3eaPFHGfaXHm8FvVsoP,Sam Rowan,Common,Chinsnout Cordylyn,2,1,3,2,None,Normal,9,None
6504,5,798,48.1,https://magiceden.io/item-details/9jubno9znkXqPo4q6K3p38FzKewLYfoXiC687VUkzKeA,Marby Kwong,Rare,Nyandayo Nyan Nyanko,4,4,4,3,None,Normal,18,None
6535,2.7,2019,66.19,https://magiceden.io/item-details/2wcYez8AvQEQn8CrGUuKv8w1KW7UhGuXop8YvS4WSsWF,Sam Rowan,Legendary,Calphra Torent,5,3,2,3,None,Normal,17,None
6546,0.3,574,96,https://magiceden.io/item-details/5gTcKtqDTXdrxGdq6ufPAb4GJGHdh9griy5KGwddAoYJ,Thomas Du Crest,Uncommon,Veduur Draestu,1,4,2,3,Drink,Normal,13,None
6585,1,4466,73.37,https://magiceden.io/item-details/DQZzuXu6Zk3wTPAGkxbEQf3s6U8FFJ4ZKGsrqagKedG4,Sam Rowan,Uncommon,Chinsnout Cordylyn,5,3,4,1,None,Normal,15,None
6607,1,7971,59.29,https://magiceden.io/item-details/BkuVbcJVMmms4SsYrcxuXkNZgTv5t6BVPYBGNAURJrNS,Sam Rowan,Common,Hephaesta Beaba,2,2,1,2,None,Normal,8,None
6649,1,1938,83.52,https://magiceden.io/item-details/9ya84AHSyDwFJksMhsy7VmGjuXaHxaGZt5hmzR6TiB46,Sam Rowan,Common,Melayny Cholya,2,3,3,5,Heart,Normal,15,None
6656,0.3,6858,70.76,https://magiceden.io/item-details/EepasCwdXhKvSZMPxZbZFqFeRM5arW62vhZgoYpr2RFz,Sam Rowan,Common,Kuishinbo,1,5,3,2,None,Normal,12,None
6729,0.4,9423,59.46,https://magiceden.io/item-details/8RS4uWL1hXcPvd15U3XHZs9fcxxiUKG1HypLxkmaufhA,Sam Rowan,Common,Gribbles,1,2,3,3,None,Normal,10,None
6744,0.68,1822,87.18,https://magiceden.io/item-details/H1cbsrRjJajpbJ3DCijcpZSTvvbbpdWFXQRQdU1E47WV,Ben Kovar,Common,Exomundi,1,2,1,2,None,Normal,7,None
6759,0.6,649,92.69,https://magiceden.io/item-details/BZYDS8NHNgBgapqrnBoEGbdrxqAhYfYHY2EaNhPpxjNF,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,3,1,1,4,Grub,Normal,12,None
6830,0.8,9104,56.74,https://magiceden.io/item-details/535ut1qVm3qwZyeQbef3rVDiQr4xjrkBNg5X6AXGHDXt,Sam Rowan,Common,Calphra Torent,1,3,2,3,None,Normal,10,None
6875,1,2351,81.86,https://magiceden.io/item-details/Bkvf2RFM2sE3D13z86D7iJwEpUjJdiPQG5Y4w2q3o6JU,Sam Rowan,Uncommon,Jeff Squeeler,2,3,4,1,Bell,Normal,13,None
6903,0.13,5693,77.14,https://magiceden.io/item-details/CYBMgxtjcb9zt83yQvUWVr7ZAZ1mErEbzgcVriqiYY1p,Sam Rowan,Uncommon,Urbert Plove,3,4,2,3,None,Normal,14,None
6951,2.1,1227,75.37,https://magiceden.io/item-details/DjPQoNhF7AV1Rcm69TcfBu5Af89sGofa2nSUEUiZ4LQs,Sam Rowan,Rare,Hermin The Creep,5,3,5,4,None,Normal,20,None
6980,0.2,7088,70.84,https://magiceden.io/item-details/DFtrUG95SDYPDCePvWqvuzx9qRXkf21h8XboyhfuAmuX,Sam Rowan,Uncommon,Credibo And Gorgeon,4,1,3,2,None,Normal,12,None
7036,0.56,3517,81.58,https://magiceden.io/item-details/G3QJna3Kggj5VQTrrQduNrLM7U1Ys8WQA2NLJdePBN58,Sam Rowan,Common,Calphra Torent,4,1,2,2,Heart,Normal,11,None
7053,0.5,3149,83.65,https://magiceden.io/item-details/Hcx1Wuf819uapnudnUTxJVjL9SzWyErvima8F5CVgL92,Adam Baines,Common,Lophii And Garman,5,2,2,1,None,Normal,11,None
7060,0.99,3765,76.28,https://magiceden.io/item-details/9cjVzt9uirxwfeCBof64wZZD4MNiPGL57hEA2B6zguec,Thomas Du Crest,Common,Veduur Draestu,3,3,1,2,None,Normal,10,None
7067,1.9,7889,50.62,https://magiceden.io/item-details/AvALtMDWw5QnTmudErMoeBnEcLXvbAbzcx68Uix9QzYY,Sam Rowan,Uncommon,Psyreenie Persitan,3,1,2,3,None,Normal,11,None
7083,0.24,2644,88.28,https://magiceden.io/item-details/BZKP6MdK7SbsiE1QkL2hDDraBogGAS7fpyDDstVz8Be1,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,1,4,1,3,None,Normal,11,None
7095,0.24,8634,64.23,https://magiceden.io/item-details/CdQefJEp6ZyQbxDdcWGSk9Uihiy5u2E8JdAkjzXzZakD,Sam Rowan,Common,Credibo And Gorgeon,2,1,3,4,None,Normal,11,None
7101,0.25,6393,73.13,https://magiceden.io/item-details/C5M6REDegbrF6c2vcBAb1mWw62EyjvZpxeyb3JHU1ZFv,Sam Rowan,Common,Zendon Zezz,1,1,2,3,None,Normal,8,None
7109,1.1,5467,68.35,https://magiceden.io/item-details/CfLbZYQ9QT85ttah4RHH2XK7XTi5TTWEsnwA2cKMzJYq,Sam Rowan,Common,Kodjuob,2,4,4,4,None,Normal,15,None
7114,0.3,6542,72.03,https://magiceden.io/item-details/F9pdU6FSxV7o12cJrE4uAcfzZymyxqncGF3fB3odKKeL,Sam Rowan,Common,Calphra Torent,5,1,1,2,None,Normal,10,None
7124,0.5,4922,76.53,https://magiceden.io/item-details/CfJMQEuYGAzj6edJ55H392dnMmRjVoppYGvz5AVLfHKP,Sam Rowan,Common,Cougana The Widow,5,5,1,2,None,Normal,14,None
7151,0.6,6012,71.16,https://magiceden.io/item-details/8XdPbYRj37NUEJLMAG2RDUahdYYKipJ1XBrmd35x57Rv,Sam Rowan,Uncommon,Gribbles,3,4,3,1,None,Normal,13,None
7207,0.35,3277,84.64,https://magiceden.io/item-details/2i9i6hRPGDcCv5QmKAjoT71fW9evtfWGNjqiWcu2jt9k,Sam Rowan,Uncommon,Urbert Plove,1,2,3,2,Grub,Normal,11,None
7214,0.2222,9671,60.24,https://magiceden.io/item-details/2Hf4wdipMP5YckZbMpH8pAtrv3Cr8HKdtTnTx2abi3x6,Sam Rowan,Common,Kysseme XO,2,4,3,2,None,Normal,12,None
7251,28,29,0,https://magiceden.io/item-details/4p3yQZ64GZhFS2EMBqKRReyezpZ8LKzj9iDNKEHjAinU,Sam Rowan,Rare,Credibo And Gorgeon,4,2,3,4,Grub,Painting,17,None
7266,4,4219,44.36,https://magiceden.io/item-details/E9tr3LvV1rJ7E5QhXrynB4a5ahnXCRQnYVyJUwwzr45n,Sam Rowan,Rare,Melayny Cholya,4,3,2,4,None,Normal,16,None
7277,0.15,8230,66.75,https://magiceden.io/item-details/Bsgbau5XkaJ14Jo6vtpmrQS2hvpKVuPhKYfuwPMbENM1,Sam Rowan,Common,Jeff Squeeler,1,5,2,2,None,Normal,11,None
7299,9,712,8.44,https://magiceden.io/item-details/HzXuKH9vUz3U5xVsrXnPhftBZ3cvE5bMdcnDm1m9obuL,Yoan Vernet,Common,Frog Boy,5,1,2,2,Drink,Normal,12,None
7309,0.49,4299,79.14,https://magiceden.io/item-details/QyTfi5nj21pb8RpFczgGmkFAG8JNg7ZDiyMzMK2jKNe,Sam Rowan,Rare,Hermin The Creep,1,4,4,3,None,Normal,15,None
7399,0.55,7927,63.97,https://magiceden.io/item-details/HmDfHadEF8dAHA8epfa8cNoJUa2uDxWa38Rj6swNHFgo,Sam Rowan,Common,Roador Synnix Blu,4,2,4,2,None,Normal,13,None
7412,1,7197,62.4,https://magiceden.io/item-details/HgWmRJMkR97rUgU9EQWKFjspjBeEtNE9aqXxetR6ve68,Sam Rowan,Common,Zendon Zezz,2,5,3,2,None,Normal,13,None
7415,0.3,7337,68.84,https://magiceden.io/item-details/FxThPQPCbQUo833d4roQfvCHGDyYWfqTGJJnBiWpRZa2,Sam Rowan,Common,Iye And Spye,2,1,5,3,None,Normal,12,None
7427,0.25,7729,67.76,https://magiceden.io/item-details/FqJ7RohJJCcGr89k6sWpxZWWwWBfX53bidPEanehM1uF,Sam Rowan,Common,Hephaesta Beaba,1,2,5,2,None,Normal,11,None
7453,0.6,4284,78.1,https://magiceden.io/item-details/GAoX4yB3sTnbJR8bJ7kv9SiWEBV7TsdrEcT35VhBpSJ9,Sam Rowan,Rare,Roador Synnix Blu,3,4,3,3,None,Normal,16,None
7470,2,1610,74.83,https://magiceden.io/item-details/CenGgoNgiinTtrq8QLDFdCcsnUjRA42CvNDWVjjBRh1E,Sam Rowan,Legendary,Zendon Zezz,3,2,5,4,None,Normal,18,None
7475,0.44,7589,66.43,https://magiceden.io/item-details/A2L3WCuSMsJLvQdC8SudHbgaPgawxb3PdDbF58PN1wPx,Sam Rowan,Common,Tanks And LEOD,4,1,2,4,None,Normal,12,None
7509,0.35,9348,60.26,https://magiceden.io/item-details/D1bmRYXtLzm9FH1qGEPnpNzgmaqHnPCww8cwpne9L9hn,Sam Rowan,Common,Doscilla And Dorvaria,4,2,1,2,None,Normal,10,None
7520,0.48,2134,87.93,https://magiceden.io/item-details/DswNnB4PYpUo7G1B5zFxU7Xz83m39YB4mF4zyUmcekUt,Yoan Vernet,Uncommon,Frog Boy,4,3,3,1,None,Normal,13,None
7522,0.5,6937,68.44,https://magiceden.io/item-details/B3Sgvir2u7t6ZNVdWxBLZxjonsaYp5SJuj5ikjB8fLWZ,Sam Rowan,Uncommon,Credibo And Gorgeon,1,3,3,1,None,Normal,10,None
7626,0.3,6298,73.01,https://magiceden.io/item-details/A3yrvS8VtACKZMzKsKPP4CaMKsEhVEhEHdA3Avkv177T,Sam Rowan,Uncommon,Cougana The Widow,3,1,1,4,None,Normal,11,None
7645,0.75,3191,80.99,https://magiceden.io/item-details/DxCeBpkr6UNkCYRbpBRTnQAcRXudhVoc7XKZYmUiBziC,Adam Baines,Common,Lophii And Garman,1,2,5,2,None,Normal,11,None
7669,6.9,1279,27.16,https://magiceden.io/item-details/ALUJ3qvaHFkntBw8LzTdUkDASUtHEgUiuhqiAtbphHqf,Sam Rowan,Legendary,Psyreenie Persitan,3,5,1,5,None,Normal,18,None
7707,0.21,7458,69.25,https://magiceden.io/item-details/9w8CouaV9ZoHPSKdhNiZgYhWYxQi7wWzN71aKgYZxiS2,Sam Rowan,Common,Doscilla And Dorvaria,2,5,3,1,None,Normal,12,None
7714,0.35,2319,88.49,https://magiceden.io/item-details/FYrYBgxu6FJWnHCnuvvMvzaXfvnbCJUYtGjg1vcWkzXN,Sam Rowan,Uncommon,Cougana The Widow,3,3,3,1,Drink,Normal,13,None
7728,1,1542,85.11,https://magiceden.io/item-details/Gx73M93jaXoGK9FkDWv5SDGEiWie7mUkv6ZeX4WqHhmv,Sam Rowan,Rare,Jeff Squeeler,1,3,1,4,Heart,Normal,13,None
7737,2.5,3418,62.57,https://magiceden.io/item-details/DyCmGLBJGDAbnokfYHNrZ8Q1YejHgyNMDs9HkoEfTDw4,Sam Rowan,Rare,Tanks And LEOD,4,4,4,2,None,Normal,17,None
7765,0.8,4445,75.45,https://magiceden.io/item-details/6zaDqfuiDsNxPy99eDmo8yF3xFKMvW6x5WY37RoXMFMy,Sam Rowan,Uncommon,Psyreenie Persitan,1,5,3,4,None,Normal,15,None
7766,0.5,6079,71.89,https://magiceden.io/item-details/HYvp6cS7QyYqjuYnh293CpqZBtTS6Zw4FwvUjXyTbjSG,Sam Rowan,Uncommon,Jeff Squeeler,4,3,3,1,None,Normal,13,None
7782,2,1218,76.41,https://magiceden.io/item-details/AQUyujRphxV2BoYdyDFYsC8hE1rJsiTxAYvLatsHkiMo,Sam Rowan,Rare,Roador Synnix Blu,1,3,3,4,Food,Normal,15,None
7790,1.7,4716,65.36,https://magiceden.io/item-details/DhPrafMkStnsq3YV2bd5FjASNpE58bYaE63REsXuuX6s,Sam Rowan,Rare,Roador Synnix Blu,2,4,4,1,None,Normal,14,None
7808,0.3,1995,90.29,https://magiceden.io/item-details/EeddXfmqW2z6nXdzMShnzkX8aMvTn2YpA2QLV5dtZwX1,Marby Kwong,Common,Nyandayo Nyan Nyanko,2,1,1,2,None,Normal,7,None
7810,0.8,4639,74.67,https://magiceden.io/item-details/piDCqTimYPDJUtbMTEKpTyyJZgufT1Qa2MdSdyeec53,Sam Rowan,Rare,Roador Synnix Blu,3,2,3,4,None,Normal,15,None
7815,0.54,4043,79.66,https://magiceden.io/item-details/ASnjKLppdwz3d19pmL7P77rPX79rWZ891cJCfqysRXEk,Marby Kwong,Common,Nyandayo Nyan Nyanko,3,3,2,3,None,Normal,12,None
7818,1,1313,86.03,https://magiceden.io/item-details/FQC8vRwYC3NBoooSNfqBa3vWgDvNxob8o6qj3cTQNVc4,Sam Rowan,Rare,Cougana The Widow,3,4,3,2,Grub,Normal,16,None
7826,0.6,3929,79.52,https://magiceden.io/item-details/JBbYi4tZxVzR7XAoT2bDt9nQvLen7GodU4ggMWUd2kUq,Sam Rowan,Rare,Kuishinbo,5,4,2,2,None,Normal,16,None
7858,0.2988,9799,58.96,https://magiceden.io/item-details/F4UPZ7bXujfKQq6mApMwzJQPMTXYUV7ZvsfYWUYf6Yp,Sam Rowan,Common,Melayny Cholya,4,2,2,2,None,Normal,11,None
7876,1,7356,61.76,https://magiceden.io/item-details/522GmJrbw6pNvk8S8JgFXSoSYYEdKHspHUUtjNzB18aE,Sam Rowan,Uncommon,Hermin The Creep,4,3,1,2,None,Normal,12,None
7883,0.25,2921,87.07,https://magiceden.io/item-details/7LhghYkRrWs1iDo7Xs7Su7w7Qf1AMsd95MCMqRsyjtTV,Thomas Du Crest,Common,Veduur Draestu,1,4,1,2,None,Normal,9,None
7887,5,3599,36.85,https://magiceden.io/item-details/6h3C6hqCcgvWaFNf5snuLvbKudyeDqJTPZLrfaE9JAPU,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,2,3,2,1,None,Normal,10,None
7903,6,7129,12.67,https://magiceden.io/item-details/GznYMLwv4U3zLm9NUZKRSsdnwfkg3LNtSY2pjyjAfUcZ,Sam Rowan,Uncommon,Kysseme XO,1,1,3,3,None,Normal,10,None
8017,0.23,5370,77.44,https://magiceden.io/item-details/GHLPy3VPEnant7fBLsVkmUz4X5sAem2bVJcBDEZKAbkY,Sam Rowan,Uncommon,Doscilla And Dorvaria,1,1,3,1,None,Normal,8,None
8053,3,127,70.79,https://magiceden.io/item-details/CyuzcgdUfrscmjXXtTdkHWy6gprf9RsfRro1EbhgjbRT,Sam Rowan,Legendary,Credibo And Gorgeon,4,5,4,4,Food,Normal,22,None
8076,1,3165,78.59,https://magiceden.io/item-details/8DB6thxfDiKsjKCzQ4WSJsQPwxfH6yDibR8YAp6DNwnf,Sam Rowan,Common,Psyreenie Persitan,3,4,2,2,Drink,Normal,13,None
8083,0.5,5797,73.02,https://magiceden.io/item-details/BSWM43bFi68bDAHnFKJjChoqHec6CHzvWQyKnjihPerx,Sam Rowan,Uncommon,Roador Synnix Blu,3,3,4,2,None,Normal,14,None
8089,0.21,6450,73.3,https://magiceden.io/item-details/7tduyEgzKrLqtnyouii9JxGtx9kkbx1p9KsBgnThuuDb,Sam Rowan,Common,Melayny Cholya,3,1,2,1,None,Normal,8,None
8114,0.4,8740,62.2,https://magiceden.io/item-details/8XeJhYE7jc8YsaUF8Eb94dxMUVVzn4Y3E1N7CGLF3nKH,Sam Rowan,Common,Kysseme XO,2,5,2,2,None,Normal,12,None
8183,0.45,6531,70.57,https://magiceden.io/item-details/9m3D6HYrfMQX4wdx3CjaU7mmdBCvjGWFb6VWYDvJNU5p,Sam Rowan,Uncommon,Tanks And LEOD,2,3,3,3,None,Normal,13,None
8214,0.2,8159,66.54,https://magiceden.io/item-details/BBHXi6Mu144cja5sCQhY3oU1md2Ri9NuMKp42FXNpzM4,Sam Rowan,Uncommon,Kysseme XO,3,3,1,2,None,Normal,11,None
8264,0.13,9591,61.49,https://magiceden.io/item-details/CY5yjpcCf18vUexaoye9u2XaBTzk97HczPdUJjqoGTM5,Sam Rowan,Common,Zendon Zezz,4,3,2,2,None,Normal,12,None
8364,1,2878,79.74,https://magiceden.io/item-details/GzeJTafZi3FFXqXEWVZf4W6bkk3PAFaceRJRE2eb2Qt7,Adam Baines,Common,Lophii And Garman,2,1,1,5,None,Normal,10,None
8366,2.5,348,74.9,https://magiceden.io/item-details/GPiHbLkry16r6J9KnggpvnXZ2qENJopf4xfxjo7CCeBS,Sam Rowan,Rare,Cougana The Widow,2,4,5,5,Bell,Normal,20,None
8382,0.37,8954,61.64,https://magiceden.io/item-details/GH2yPCdv2hbXa1cAsSkxdn4KNyMWZktdT5KeqK7utHfk,Sam Rowan,Common,Roador Synnix Blu,1,2,2,3,None,Normal,9,None
8398,0.8,9157,56.53,https://magiceden.io/item-details/GMERKsC9HmRJQCcpRGhRcP8ZVLpwVEj72ZnwuEVN6HmL,Sam Rowan,Common,Kuishinbo,2,4,2,3,None,Normal,12,None
8421,0.5,5755,73.19,https://magiceden.io/item-details/J1MHLjC3CweV73TAmv9HviqMcrgRkwV7eP66ehriThA7,Sam Rowan,Uncommon,Credibo And Gorgeon,2,4,3,3,None,Normal,14,None
8433,0.29,4510,80.29,https://magiceden.io/item-details/EoSGKq4LsMEjnpWyxPmKT6r2tKxdPLF8U8r6h777SVqg,Sam Rowan,Uncommon,Doscilla And Dorvaria,1,5,4,3,None,Normal,15,None
8477,2,2537,71.11,https://magiceden.io/item-details/7dPBo5sp4vpxmAEAPdrC4LQai1DyYWGVqYkCqkagHEgE,Adam Baines,Common,Lophii And Garman,1,1,3,2,None,Normal,8,None
8498,1,5330,69.9,https://magiceden.io/item-details/GqC3N5YZiAyGSx6ysZDnPeQXTNUgzpxTd2MUdQPXU7ym,Sam Rowan,Rare,Hermin The Creep,3,1,4,1,None,Normal,12,None
8503,1,4943,71.45,https://magiceden.io/item-details/ADkYJP1FcYaygFSMXqpSYjaLvk8YPQJpdozmAraKFbkP,Sam Rowan,Uncommon,Calphra Torent,2,4,4,3,None,Normal,15,None
8513,0.6,5610,72.77,https://magiceden.io/item-details/8fBDb9zYrQaV8jyAKGA3McFH27BnRehPXGvuzwwZgVtH,Sam Rowan,Uncommon,Urbert Plove,3,5,1,1,None,Normal,12,None
8514,0.41,6138,72.55,https://magiceden.io/item-details/Ht5C5P9egeBDeagrwAXYywkUL3VNvodvSpRzojx8bNvz,Sam Rowan,Common,Jeff Squeeler,3,4,4,2,None,Normal,14,None
8543,2,2265,72.2,https://magiceden.io/item-details/C7anN4usBFGCDwtzVKMf5qKyJGTBTp9hQdbjTcPFdWSN,Sam Rowan,Uncommon,Doscilla And Dorvaria,1,4,3,1,Drink,Normal,12,None
8570,1.2,7149,60.59,https://magiceden.io/item-details/6dQJeAZnvtqmoFke83pszAyUMSAoWQDGwg2S38FnawuD,Sam Rowan,Uncommon,Roador Synnix Blu,3,1,1,3,None,Normal,10,None
8591,0.5,2305,87.04,https://magiceden.io/item-details/H897ikV1LBoEGPocMNjYRCwK9cQZ6UE44W6ZeeDRDBTE,Sam Rowan,Uncommon,Roador Synnix Blu,3,1,3,3,Heart,Normal,13,None
8611,0.9,3075,79.95,https://magiceden.io/item-details/EPHF52PupnsNWfKupRUhoKZRPZ5Zz4GMQAF62wTircWp,Sam Rowan,Uncommon,Zendon Zezz,4,3,5,4,None,Normal,18,None
8622,4,775,58.19,https://magiceden.io/item-details/EA52wmnxv5RJrebZ5svZCfDCMNjD257WUpXWxfhLjRX2,Yoan Vernet,Uncommon,Frog Boy,5,4,4,3,None,Normal,18,None
8638,4,1421,55.59,https://magiceden.io/item-details/8QHAGsxwRzCA39J8anMREjcoruN8mJHiDN8KyBJBdn88,Yoan Vernet,Rare,Frog Boy,3,4,3,2,None,Normal,15,None
8640,1,5162,70.57,https://magiceden.io/item-details/2fNLXRKuMmwDCPCu1PcbbMJXAXgFZRgcq3NpvM1H2SyR,Sam Rowan,Rare,Credibo And Gorgeon,1,1,4,1,None,Normal,10,None
8644,0.23,9717,59.98,https://magiceden.io/item-details/ADKEV2DthRTE6cocNCMeU9EcXoucocPxUCCQa9URJdJv,Sam Rowan,Common,Cougana The Widow,2,4,2,3,None,Normal,12,None
8662,5,1499,45.28,https://magiceden.io/item-details/DYDPEdTji6v1QJp25ir7L91FMZztDJENqe64eL5RVuKS,Sam Rowan,Legendary,Tanks And LEOD,5,1,5,2,None,Normal,17,None
8671,0.38,9382,59.83,https://magiceden.io/item-details/UHnbsNnDR5k4hnWzWnrzUKqb8fkcFshmzBjBGPu2RVa,Sam Rowan,Common,Melayny Cholya,3,2,1,3,None,Normal,10,None
