id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
5378,1.3,2872,76.27,https://magiceden.io/item-details/FJWhrXdtUtBxgvQSuQ3dy2G6FNAFg7Y3DEeoBCiKQMaH,Sam Rowan,Uncommon,Psyreenie Persitan,2,3,1,1,Food,Normal,10,None
5381,0.1,9841,60.37,https://magiceden.io/item-details/FNTQKN4Pur7jXcmxdZ4KAxvquUBZAEKtJojnKDvHTjgL,Sam Rowan,Common,Jeff Squeeler,4,2,2,2,None,Normal,11,None
5433,0.1,2141,91.2,https://magiceden.io/item-details/FedVLJLu9DBaZshZwpgLLc5gS1e3QJn3hiTqbwKNQE28,Adam Baines,Common,Lophii And Garman,2,4,2,5,None,Normal,14,None
5434,0.6,3336,81.41,https://magiceden.io/item-details/6ihPkfEWHekYjRVwNF6i9MNj8eF8ja3TXHfPbRQQkGhF,Sam Rowan,Common,Kysseme XO,1,2,3,4,Bell,Normal,12,None
5457,3.3,1141,63.2,https://magiceden.io/item-details/ECT6PP6mSybqDS3Q4oKF6WogH6pJwKaPaQXjywuM5kQL,Sam Rowan,Legendary,Jeff Squeeler,5,2,5,3,None,Normal,19,None
5497,0.5,8647,61.15,https://magiceden.io/item-details/CuQXBWoawbDRjRifF5L2vzgJxraEPLK4k3LnU4bYBpXV,Sam Rowan,Common,Psyreenie Persitan,1,3,4,2,None,Normal,11,None
5552,0.5,7175,67.04,https://magiceden.io/item-details/C55hnTYs88EBytKxesPrzXHEuKxcymrs2Q2mBon8Z7jB,Sam Rowan,Uncommon,Iye And Spye,3,3,1,3,None,Normal,12,None
5556,0.26,8994,62.16,https://magiceden.io/item-details/C5SJLMeXWXnqfmuP7jMwunVi1rd1A67cDH1QgHiHi8zx,Sam Rowan,Common,Zendon Zezz,2,2,1,3,None,Normal,9,None
5575,1.4,1311,81.52,https://magiceden.io/item-details/HXouNQkVX9Vz5BGkLN5xkcSdDPn6RhG9Hc8cAS56iZHX,Sam Rowan,Rare,Chinsnout Cordylyn,3,5,4,5,None,Normal,20,None
5615,0.4,6701,69.94,https://magiceden.io/item-details/EFzPasARXQtL8H2SvZSyz9ygFEkDn5o9FubVcwTHog5i,Sam Rowan,Common,Tanks And LEOD,1,3,5,2,None,Normal,12,None
5657,1,1732,83.84,https://magiceden.io/item-details/hbZbGXXqCL9Rpas9pgDNFhGDLLMFzzAeyCFQycpJGEu,Ben Kovar,Rare,Exomundi,3,2,1,4,None,Normal,13,None
5658,0.4,9793,57.56,https://magiceden.io/item-details/8qkNDw37X2s9VUCkHiEuwDikz3xJZhaqb775Urs9DaoY,Sam Rowan,Common,Urbert Plove,2,4,2,2,None,Normal,11,None
5661,25,2,0,https://magiceden.io/item-details/EQsvamHK7ieVMCzD5XFUkdH8JkXaBDd6aU4to7exGtrD,Yoan Vernet,Legendary,Frog Boy,4,5,5,5,Heart,Normal,24,Signed
5678,10,161,0.13,https://magiceden.io/item-details/DhVNa6kUVgWb4z7iH5yPjiwQH7ddcEGcXxP8jBpPKSMB,Thomas Du Crest,Rare,Veduur Draestu,2,3,4,5,Grub,Normal,18,None
5705,0.4,8342,63.37,https://magiceden.io/item-details/DBnMQX8emrxG1mVPf7D4DEycbuzfCSgXcVcqdyDGj8Vi,Sam Rowan,Uncommon,Tanks And LEOD,2,3,2,3,None,Normal,12,None
5724,0.5,2285,86.62,https://magiceden.io/item-details/9nUtxYoFR1kXyitd9xyagmKX2FXdqnfXwRJREnfupNi5,Sam Rowan,Uncommon,Credibo And Gorgeon,1,4,1,3,Heart,Normal,12,None
5726,0.4,8121,64.25,https://magiceden.io/item-details/8Qcw6zRo36BnYKnhDFt324g1XfCwWeRmFYqd7JEX9J88,Sam Rowan,Common,Rex Star Steveson,2,1,2,2,None,Normal,8,None
5779,0.36,5121,76.67,https://magiceden.io/item-details/CLcRVUFiyqt2aLEF3ibNTmWyhCcezercnU3VwWCmhDQS,Sam Rowan,Common,Kuishinbo,2,1,2,1,None,Normal,7,None
5797,0.1,9015,63.67,https://magiceden.io/item-details/HKp3Qzj8ZFuxm6UZJ6nLeQSbRSSj1n6WDkN5KdLjTPRK,Sam Rowan,Common,Roador Synnix Blu,3,2,1,2,None,Normal,9,None
5826,0.1,6750,72.74,https://magiceden.io/item-details/9YB3zPzJJWHELWVC6Qtg9JmQkUfBVfD3PkyG9LyYGePD,Sam Rowan,Uncommon,Jeff Squeeler,3,2,4,2,None,Normal,13,None
5831,0.2,7530,68.62,https://magiceden.io/item-details/H9kykhtrXNpQMPJzgZkERCoHwbFvYQTx6M9etwCw466c,Sam Rowan,Common,Melayny Cholya,1,2,4,1,None,Normal,9,None
5866,5.6,430,43.05,https://magiceden.io/item-details/CLeYCAoATCj1r7DnQj5avM425EWDxvzcsUgAS2HuzBr9,Sam Rowan,Legendary,Jeff Squeeler,5,5,3,5,None,Normal,22,None
5894,0.7,8025,61.64,https://magiceden.io/item-details/28j4RYpzLHpBwsLZ8ZCLNQWgB32whwmTYqGtJmBSQfXp,Sam Rowan,Uncommon,Jeff Squeeler,1,2,3,3,None,Normal,11,None
5912,0.5,1461,89.92,https://magiceden.io/item-details/ayGtRvA2tREUgdUmYpkSYRwyHaZvBGdbCs5AavRVWjQ,Ben Kovar,Rare,Exomundi,2,3,4,3,None,Normal,15,None
5929,0.22,4350,81.15,https://magiceden.io/item-details/gNKPpXDSDk5rewRT6UzbjAnNu5rSoovhnWynwuoMecy,Sam Rowan,Common,Melayny Cholya,1,2,1,1,None,Normal,6,None
5930,0.7,3818,78.48,https://magiceden.io/item-details/A6SzCL4JQP8hE1S2B97xbKy3JmEDT65AYcjDpcAcxfeS,Sam Rowan,Common,Tanks And LEOD,2,1,3,2,Heart,Normal,10,None
5938,0.8,3029,80.64,https://magiceden.io/item-details/2guogbMPrrCsXDDuciVfsW228t7iyXSHBp5ndPvph59N,Sam Rowan,Uncommon,Cougana The Widow,2,3,3,1,Drink,Normal,12,None
5972,0.9,1919,84.09,https://magiceden.io/item-details/x2mAko6b1mbpGagnKSqK2RNpZPm8DykQSjuQ11RY1KM,Sam Rowan,Rare,Hermin The Creep,4,5,5,1,None,Normal,18,None
5999,0.11,6438,73.89,https://magiceden.io/item-details/FdbixPv9jLRbQAYvc4Yt9MkFUnnv6T1JTC9JKp5mDTdL,Sam Rowan,Common,Iye And Spye,1,1,3,2,None,Normal,8,None
6001,2,7605,50.32,https://magiceden.io/item-details/7cxhsJJEQ8UvPoqUqw6zVRjbyxdXiZrh36ERTDnGTRru,Sam Rowan,Common,Jeff Squeeler,2,1,1,4,None,Normal,9,None
6021,0.33,4681,78.73,https://magiceden.io/item-details/66bP4uZEwX1R3tYXwCiRkgQzfMvLABmCFCtvbxhEp6hi,Sam Rowan,Rare,Zendon Zezz,3,4,3,2,None,Normal,15,None
6046,0.6,9611,56.29,https://magiceden.io/item-details/G2ZstV4upuG57K663jvHsvTMGyFBqS7583Pgv7W9Pkum,Sam Rowan,Common,Roador Synnix Blu,2,2,4,3,None,Normal,12,None
6048,0.22,5479,76.63,https://magiceden.io/item-details/DXqact1fQdUxuHLS5vPk5mnEUje8bxVpnA5B94B6fziB,Sam Rowan,Uncommon,Hermin The Creep,2,3,2,5,None,Normal,14,None
6051,0.2,8767,63.67,https://magiceden.io/item-details/BLBCseP2BjMf4ekqYNULzU9GFYRXueYWQtKN2ExMeU6m,Sam Rowan,Common,Hermin The Creep,1,2,4,3,None,Normal,11,None
6060,0.5,5115,75.29,https://magiceden.io/item-details/BzhBeDp3kWRuvSN8RivqHVzHUADzix3BXVeZdqCp1Ho9,Sam Rowan,Rare,Psyreenie Persitan,1,1,3,4,None,Normal,12,None
6156,0.65,9990,54.27,https://magiceden.io/item-details/G7RwHVYJ5FekuBPFGyYc6vAaumkf9r8GKyRogwDmcnce,Sam Rowan,Common,Kodjuob,2,2,3,2,None,Normal,10,None
6160,0.888,4915,72.21,https://magiceden.io/item-details/7LtYsczPwvcYVJN6JkHpbuCjFTw353rUb6wCGzCptWRi,Sam Rowan,Uncommon,Kodjuob,3,5,3,1,None,Normal,14,None
6166,1,1491,84.8,https://magiceden.io/item-details/8PQ81BgWHLt1VrrSK3wxhDgWoZVabBFFZosMjFySvYUd,Sam Rowan,Rare,Urbert Plove,1,3,2,4,Bell,Normal,14,None
6168,0.799,3511,78.72,https://magiceden.io/item-details/DhZNrffGaFK7wXtnwBDFeJGTNFYrXhA7aPGXJ9JkjVeo,Yoan Vernet,Common,Frog Boy,2,1,2,3,None,Normal,9,None
6174,0.3,6641,71.18,https://magiceden.io/item-details/J8V8hRBJpyfZw2HCGsNft8piMKQnRcAmngGzNAmuL4m,Sam Rowan,Uncommon,Cougana The Widow,4,3,1,1,None,Normal,11,None
6175,0.7,2048,85.57,https://magiceden.io/item-details/9dT6VoyFxDSuVebPBBt8JZgTHRik4Ye7HuCvySv4GY1f,Sam Rowan,Common,Iye And Spye,2,3,4,4,Grub,Normal,15,None
6219,0.5,7627,65.23,https://magiceden.io/item-details/DjYuks9QJsiGLsMFoeK9WZAKob5d4GncELDdyNTmv3Wc,Sam Rowan,Common,Urbert Plove,2,4,2,4,None,Normal,13,None
6249,0.49,1765,88.8,https://magiceden.io/item-details/HiEtVWACHDU9mivuHZbasWuyCcuWf1LRpr72km4oPiEK,Sam Rowan,Uncommon,Rex Star Steveson,2,3,3,4,Drink,Normal,15,None
6270,0.1,7006,71.72,https://magiceden.io/item-details/H4eRCa6Xa9LgGGrXDFDur6qx1EJ8YfHyEb2osvGdmbPR,Sam Rowan,Common,Doscilla And Dorvaria,2,3,5,2,None,Normal,13,None
6278,0.8,5813,69.49,https://magiceden.io/item-details/2hUJPQo1qdzmxXR93kv48zPa1G5yqtrh2jGZFq3SYetd,Sam Rowan,Uncommon,Gribbles,2,4,3,3,None,Normal,14,None
6279,0.87,4541,73.89,https://magiceden.io/item-details/9vmjJXCHktCmKLFnZYgGUHtRdMC5YArP4tA6AzmXpsgh,Sam Rowan,Uncommon,Jeff Squeeler,3,4,1,5,None,Normal,15,None
6285,2,4291,63.59,https://magiceden.io/item-details/ANXaRaMPpDr1wcc7VNbN5VJyRP9Pqb3YtcCKfprLNnEY,Sam Rowan,Common,Tanks And LEOD,1,2,1,1,None,Normal,6,None
6291,0.09,6510,73.8,https://magiceden.io/item-details/DdH859JXzXXPNgJMb4LBNRcrgrhWggesfMHRnzdgwHWx,Sam Rowan,Common,Urbert Plove,2,3,1,1,None,Normal,8,None
6292,0.15,7450,69.44,https://magiceden.io/item-details/GzuCRJbQmXgJN9DUHXdxKkhWk5gpDNjuzwMnjTfjyCgY,Sam Rowan,Common,Iye And Spye,2,1,3,5,None,Normal,12,None
6325,0.75,1472,87.38,https://magiceden.io/item-details/7jVXpRU3dhhBDXZXABA8FHo8zc3v7FbUpL9yagbtD9Cy,Adam Baines,Common,Lophii And Garman,2,5,4,4,None,Normal,16,None
6351,0.65,5275,73.15,https://magiceden.io/item-details/D8nyKKED53Uu1rAPH64DhM9avvQVEJS3yoK7rb3XSjZr,Sam Rowan,Common,Chinsnout Cordylyn,2,2,1,1,None,Normal,7,None
6360,1.37,870,83.59,https://magiceden.io/item-details/Qqwt23Ffbi4hYrtEkMbEJA8R3HZaQPvcoTwtS5sxL5t,Yoan Vernet,Rare,Frog Boy,4,2,4,4,None,Normal,17,None
6362,0.079,6514,73.9,https://magiceden.io/item-details/132LEpqHZ7YC55ZkwfTXG67VSx6cKDAq9VFmadGoraGA,Sam Rowan,Common,Urbert Plove,2,1,3,1,None,Normal,8,None
6392,0.08,3059,87.72,https://magiceden.io/item-details/V2W3REe6GFByU9NfpuqD3mqeYAjoaaNKDifMvUe8DfF,Thomas Du Crest,Common,Veduur Draestu,5,2,2,1,None,Normal,11,None
6419,0.35,2905,85.64,https://magiceden.io/item-details/BaQg8pNWYsqFP9ZtRhf1uLp7nhnbGtcFTX3bTVvoP9He,Sam Rowan,Uncommon,Tanks And LEOD,2,3,3,1,Bell,Normal,12,None
6460,0.9,1465,85.9,https://magiceden.io/item-details/AuPpP4ADRb12xvm4uzCZawKiY81eVmbSoeVPwLMtWZzF,Thomas Du Crest,Rare,Veduur Draestu,4,3,1,3,None,Normal,14,None
6464,4,5151,40.15,https://magiceden.io/item-details/GzPLL3ihsAxacA1oMN4Hu168twhre9sBSmodBTXJrFJd,Sam Rowan,Uncommon,Roador Synnix Blu,4,3,4,1,None,Normal,14,None
6483,0.4,4147,80.17,https://magiceden.io/item-details/8PWPF8SqhLDMTpHriWgcnz81tfrmL6kc4EpvzUTSd511,Sam Rowan,Common,Kysseme XO,2,2,2,3,Drink,Normal,11,None
6504,5,798,47.57,https://magiceden.io/item-details/9jubno9znkXqPo4q6K3p38FzKewLYfoXiC687VUkzKeA,Marby Kwong,Rare,Nyandayo Nyan Nyanko,4,4,4,3,None,Normal,18,None
6535,2.7,2019,65.69,https://magiceden.io/item-details/2wcYez8AvQEQn8CrGUuKv8w1KW7UhGuXop8YvS4WSsWF,Sam Rowan,Legendary,Calphra Torent,5,3,2,3,None,Normal,17,None
6543,0.48,7926,64.23,https://magiceden.io/item-details/7fbnm4BxL2GjgCqQHtMtrDJsqceY6LuinnkqitGiCiKa,Sam Rowan,Uncommon,Psyreenie Persitan,3,3,2,1,None,Normal,11,None
6593,0.35,5920,73.57,https://magiceden.io/item-details/DQrG323aP2huVdTw6Bg5P83JU7ZS2WV1jeYutFEoiAh3,Sam Rowan,Common,Gribbles,5,2,4,1,None,Normal,13,None
6610,0.1,7138,71.19,https://magiceden.io/item-details/PD5g8V2Ni8UqJ1gpBTH1RvNZhC52QZr22RGgQU68cWw,Sam Rowan,Common,Iye And Spye,1,1,2,5,None,Normal,10,None
6649,2.2,1938,71.01,https://magiceden.io/item-details/9ya84AHSyDwFJksMhsy7VmGjuXaHxaGZt5hmzR6TiB46,Sam Rowan,Common,Melayny Cholya,2,3,3,5,Heart,Normal,15,None
6672,1.95,5628,58.74,https://magiceden.io/item-details/2baRkFm5SkAbu4dSuTQM92xdsJL3pSYwLGS8LetjV5iH,Sam Rowan,Rare,Gribbles,4,2,1,1,None,Normal,11,None
6673,0.1,9092,63.37,https://magiceden.io/item-details/8QzJyfxjSnSsos18KS7d7pf5L2y1VZxAsrgQsfoCS9Sx,Sam Rowan,Common,Zendon Zezz,2,3,2,1,None,Normal,9,None
6684,0.089,6492,73.89,https://magiceden.io/item-details/CDDTAkdGb7jMsLD5xo8GMhpho5YVZtXNftEsUK53vWBr,Sam Rowan,Common,Psyreenie Persitan,2,3,1,1,None,Normal,8,None
6729,0.4,9423,59.04,https://magiceden.io/item-details/8RS4uWL1hXcPvd15U3XHZs9fcxxiUKG1HypLxkmaufhA,Sam Rowan,Common,Gribbles,1,2,3,3,None,Normal,10,None
6811,0.38,6232,72.02,https://magiceden.io/item-details/GjAZ6XTexDFY916v3GVpyaeoiVfyerDEfYS5DLfQm8jC,Sam Rowan,Common,Calphra Torent,3,1,1,2,None,Normal,8,None
6830,0.8,9104,56.32,https://magiceden.io/item-details/535ut1qVm3qwZyeQbef3rVDiQr4xjrkBNg5X6AXGHDXt,Sam Rowan,Common,Calphra Torent,1,3,2,3,None,Normal,10,None
6919,0.7,1861,86.32,https://magiceden.io/item-details/ok7KwBiLXebDwxgHj7J4apxdY6wUheWTQwdmtuMdPx1,Sam Rowan,Common,Tanks And LEOD,3,3,5,2,Bell,Normal,15,None
6951,2.1,1227,74.86,https://magiceden.io/item-details/DjPQoNhF7AV1Rcm69TcfBu5Af89sGofa2nSUEUiZ4LQs,Sam Rowan,Rare,Hermin The Creep,5,3,5,4,None,Normal,20,None
6991,4,911,57.12,https://magiceden.io/item-details/6zK5LwVgQpzyBuXdUMoKNEUoXQXo5MsM4e5nZXiVyEwi,Sam Rowan,Rare,Rex Star Steveson,1,2,4,5,Food,Normal,16,None
7030,0.4,8575,62.44,https://magiceden.io/item-details/7fz5UznSFJgAWJaBzNDoDiLNnCm25gXLxNqwfpY985Uc,Sam Rowan,Common,Melayny Cholya,3,1,2,4,None,Normal,11,None
7033,0.39,1393,91.29,https://magiceden.io/item-details/CUqm3tEKoJF8TL2DjJhjHwD2vD3TMvD5wAxie9fjHW1f,Yoan Vernet,Rare,Frog Boy,4,1,2,4,None,Normal,14,None
7034,1.5,4271,68.67,https://magiceden.io/item-details/4qvm1EKVFvabiq8Ugkemh8U3b9ZvmyNVAggxfoXpSLX1,Sam Rowan,Rare,Doscilla And Dorvaria,3,4,4,1,None,Normal,15,None
7036,0.56,3517,81.09,https://magiceden.io/item-details/G3QJna3Kggj5VQTrrQduNrLM7U1Ys8WQA2NLJdePBN58,Sam Rowan,Common,Calphra Torent,4,1,2,2,Heart,Normal,11,None
7053,0.5,3149,83.16,https://magiceden.io/item-details/Hcx1Wuf819uapnudnUTxJVjL9SzWyErvima8F5CVgL92,Adam Baines,Common,Lophii And Garman,5,2,2,1,None,Normal,11,None
7060,0.99,3765,75.79,https://magiceden.io/item-details/9cjVzt9uirxwfeCBof64wZZD4MNiPGL57hEA2B6zguec,Thomas Du Crest,Common,Veduur Draestu,3,3,1,2,None,Normal,10,None
7067,1.9,7889,50.18,https://magiceden.io/item-details/AvALtMDWw5QnTmudErMoeBnEcLXvbAbzcx68Uix9QzYY,Sam Rowan,Uncommon,Psyreenie Persitan,3,1,2,3,None,Normal,11,None
7101,0.25,6393,72.67,https://magiceden.io/item-details/C5M6REDegbrF6c2vcBAb1mWw62EyjvZpxeyb3JHU1ZFv,Sam Rowan,Common,Zendon Zezz,1,1,2,3,None,Normal,8,None
7109,1.1,5467,67.88,https://magiceden.io/item-details/CfLbZYQ9QT85ttah4RHH2XK7XTi5TTWEsnwA2cKMzJYq,Sam Rowan,Common,Kodjuob,2,4,4,4,None,Normal,15,None
7114,0.3,6542,71.58,https://magiceden.io/item-details/F9pdU6FSxV7o12cJrE4uAcfzZymyxqncGF3fB3odKKeL,Sam Rowan,Common,Calphra Torent,5,1,1,2,None,Normal,10,None
7124,0.5,4922,76.06,https://magiceden.io/item-details/CfJMQEuYGAzj6edJ55H392dnMmRjVoppYGvz5AVLfHKP,Sam Rowan,Common,Cougana The Widow,5,5,1,2,None,Normal,14,None
7151,0.6,6012,70.7,https://magiceden.io/item-details/8XdPbYRj37NUEJLMAG2RDUahdYYKipJ1XBrmd35x57Rv,Sam Rowan,Uncommon,Gribbles,3,4,3,1,None,Normal,13,None
7217,0.25,1698,91.47,https://magiceden.io/item-details/BH1EWRMmxYPCdmJK6usVa51UjaUUAF5Rwde3Aui5xXgD,Sam Rowan,Uncommon,Kodjuob,2,3,5,2,Grub,Normal,15,None
7230,0.24,3879,82.84,https://magiceden.io/item-details/Hux58AsHE1QmrDrD2avMjBpBAEEG8uuC8xHZcwV67Vtm,Sam Rowan,Common,Doscilla And Dorvaria,1,3,2,2,Food,Normal,10,None
7237,0.48,4622,77.46,https://magiceden.io/item-details/CLJUds1EnKfyrXx5HBQczp9mGPgDvo9C2Dn5tuTqeiKU,Sam Rowan,Common,Roador Synnix Blu,5,4,2,4,None,Normal,16,None
7248,0.85,5645,69.67,https://magiceden.io/item-details/A6Y9SMVc49YCseJb727h5VA3R7xuSzsumFbX8UA5aSmM,Sam Rowan,Uncommon,Kuishinbo,4,3,2,3,None,Normal,14,None
7251,28,29,0,https://magiceden.io/item-details/4p3yQZ64GZhFS2EMBqKRReyezpZ8LKzj9iDNKEHjAinU,Sam Rowan,Rare,Credibo And Gorgeon,4,2,3,4,Grub,Painting,17,None
7266,4,4219,43.88,https://magiceden.io/item-details/E9tr3LvV1rJ7E5QhXrynB4a5ahnXCRQnYVyJUwwzr45n,Sam Rowan,Rare,Melayny Cholya,4,3,2,4,None,Normal,16,None
7284,5,194,49.99,https://magiceden.io/item-details/7VbSRC9qUxPJEH3EpHEDAxbAsqANUZbmco6fQdWvuy6J,Sam Rowan,Legendary,Urbert Plove,4,1,5,5,Heart,Normal,20,None
7299,9,712,7.92,https://magiceden.io/item-details/HzXuKH9vUz3U5xVsrXnPhftBZ3cvE5bMdcnDm1m9obuL,Yoan Vernet,Common,Frog Boy,5,1,2,2,Drink,Normal,12,None
7309,0.6,4299,77.56,https://magiceden.io/item-details/QyTfi5nj21pb8RpFczgGmkFAG8JNg7ZDiyMzMK2jKNe,Sam Rowan,Rare,Hermin The Creep,1,4,4,3,None,Normal,15,None
7342,0.6,551,92.56,https://magiceden.io/item-details/hGXzDqBb2vmXFpdRwj3hHFkRvC2PfgV82Ddi5UzgcTv,Sam Rowan,Uncommon,Jeff Squeeler,5,5,3,3,Food,Normal,19,None
7352,0.89,3860,76.41,https://magiceden.io/item-details/GLF2LocbWszsk2hrAnbcihCw7CViheCESsixksn8jtUo,Sam Rowan,Common,Kodjuob,2,2,1,2,Grub,Normal,9,None
7377,1,5168,70.08,https://magiceden.io/item-details/Gu2T1k9rWjs7kmqm7NkEaV3NwmrmUfHxrv8b9cC93NzC,Sam Rowan,Rare,Melayny Cholya,2,1,4,3,None,Normal,13,None
7399,0.55,7927,63.53,https://magiceden.io/item-details/HmDfHadEF8dAHA8epfa8cNoJUa2uDxWa38Rj6swNHFgo,Sam Rowan,Common,Roador Synnix Blu,4,2,4,2,None,Normal,13,None
7453,0.6,4284,77.62,https://magiceden.io/item-details/GAoX4yB3sTnbJR8bJ7kv9SiWEBV7TsdrEcT35VhBpSJ9,Sam Rowan,Rare,Roador Synnix Blu,3,4,3,3,None,Normal,16,None
7475,0.44,7589,65.98,https://magiceden.io/item-details/A2L3WCuSMsJLvQdC8SudHbgaPgawxb3PdDbF58PN1wPx,Sam Rowan,Common,Tanks And LEOD,4,1,2,4,None,Normal,12,None
7509,0.6,9348,57.34,https://magiceden.io/item-details/D1bmRYXtLzm9FH1qGEPnpNzgmaqHnPCww8cwpne9L9hn,Sam Rowan,Common,Doscilla And Dorvaria,4,2,1,2,None,Normal,10,None
7520,0.48,2134,87.43,https://magiceden.io/item-details/DswNnB4PYpUo7G1B5zFxU7Xz83m39YB4mF4zyUmcekUt,Yoan Vernet,Uncommon,Frog Boy,4,3,3,1,None,Normal,13,None
7586,10,323,0,https://magiceden.io/item-details/ANGeRTr9NHuKkvEheutqXJYPKtUoATabqTpyF6QdNHhL,Sam Rowan,Rare,Credibo And Gorgeon,4,2,5,5,Drink,Normal,20,None
7606,1.15,1138,84.71,https://magiceden.io/item-details/96yLW6iBeBMaSD5fFfYCdj3SU2w6MU5AeYSGFESSRqR8,Sam Rowan,Legendary,Credibo And Gorgeon,5,2,3,5,None,Normal,19,None
7626,0.38,6298,71.75,https://magiceden.io/item-details/A3yrvS8VtACKZMzKsKPP4CaMKsEhVEhEHdA3Avkv177T,Sam Rowan,Uncommon,Cougana The Widow,3,1,1,4,None,Normal,11,None
7645,0.75,3191,80.49,https://magiceden.io/item-details/DxCeBpkr6UNkCYRbpBRTnQAcRXudhVoc7XKZYmUiBziC,Adam Baines,Common,Lophii And Garman,1,2,5,2,None,Normal,11,None
7669,6.9,1279,26.65,https://magiceden.io/item-details/ALUJ3qvaHFkntBw8LzTdUkDASUtHEgUiuhqiAtbphHqf,Sam Rowan,Legendary,Psyreenie Persitan,3,5,1,5,None,Normal,18,None
7682,4,43,60.6,https://magiceden.io/item-details/7QHVPvSdC2D8eAqv9PBJRMbqK9q9xURnuw7G7Pp939wN,Ben Kovar,Legendary,Exomundi,5,5,4,2,Food,Normal,21,None
7693,0.25,2324,88.96,https://magiceden.io/item-details/7dqVa8i9wDhQvZY3VQzi9MyYaTQvnYvaic7hTAwV5XqM,Sam Rowan,Uncommon,Hermin The Creep,1,4,3,1,Food,Normal,12,None
7714,0.35,2319,87.98,https://magiceden.io/item-details/FYrYBgxu6FJWnHCnuvvMvzaXfvnbCJUYtGjg1vcWkzXN,Sam Rowan,Uncommon,Cougana The Widow,3,3,3,1,Drink,Normal,13,None
7720,0.65,8461,60.39,https://magiceden.io/item-details/5B3VSTZMUnVcgEv1M2Z11MybX5U98eAy7A6p9NFSQw89,Sam Rowan,Uncommon,Doscilla And Dorvaria,2,3,1,2,None,Normal,10,None
7721,5,84,50.43,https://magiceden.io/item-details/2Rw2GeeAkCpaFAVyykmJEroh9SEiDAi4ySzFL5VM1fbz,Adam Baines,Legendary,Lophii And Garman,5,3,5,5,None,Normal,22,None
7737,2.5,3418,62.08,https://magiceden.io/item-details/DyCmGLBJGDAbnokfYHNrZ8Q1YejHgyNMDs9HkoEfTDw4,Sam Rowan,Rare,Tanks And LEOD,4,4,4,2,None,Normal,17,None
7760,5,589,48.41,https://magiceden.io/item-details/AHWRHtybLckeP6VqKd6ZdfVBgSwcnvbKVWEQhBxaCdTp,Sam Rowan,Legendary,Kuishinbo,5,3,5,4,None,Normal,21,None
7765,0.8,4445,74.97,https://magiceden.io/item-details/6zaDqfuiDsNxPy99eDmo8yF3xFKMvW6x5WY37RoXMFMy,Sam Rowan,Uncommon,Psyreenie Persitan,1,5,3,4,None,Normal,15,None
7766,0.5,6079,71.43,https://magiceden.io/item-details/HYvp6cS7QyYqjuYnh293CpqZBtTS6Zw4FwvUjXyTbjSG,Sam Rowan,Uncommon,Jeff Squeeler,4,3,3,1,None,Normal,13,None
7782,2,1218,75.89,https://magiceden.io/item-details/AQUyujRphxV2BoYdyDFYsC8hE1rJsiTxAYvLatsHkiMo,Sam Rowan,Rare,Roador Synnix Blu,1,3,3,4,Food,Normal,15,None
7790,1.7,4716,64.89,https://magiceden.io/item-details/DhPrafMkStnsq3YV2bd5FjASNpE58bYaE63REsXuuX6s,Sam Rowan,Rare,Roador Synnix Blu,2,4,4,1,None,Normal,14,None
7794,2,4989,60.79,https://magiceden.io/item-details/E8BFpHeRsyUP8Pqwv3V4LUZBPN3VcF3t1kHhaZ9dftck,Sam Rowan,Common,Tanks And LEOD,4,2,3,5,None,Normal,15,None
7826,0.75,3929,77.54,https://magiceden.io/item-details/JBbYi4tZxVzR7XAoT2bDt9nQvLen7GodU4ggMWUd2kUq,Sam Rowan,Rare,Kuishinbo,5,4,2,2,None,Normal,16,None
7876,1,7356,61.32,https://magiceden.io/item-details/522GmJrbw6pNvk8S8JgFXSoSYYEdKHspHUUtjNzB18aE,Sam Rowan,Uncommon,Hermin The Creep,4,3,1,2,None,Normal,12,None
7878,0.6,401,93.16,https://magiceden.io/item-details/F8eu6EUkVjr4nW9BLtu75R3ZL9eXV9Uj8zTyAmD2jQi4,Ben Kovar,Uncommon,Exomundi,2,2,5,3,Bell,Normal,15,None
7887,5,3599,36.36,https://magiceden.io/item-details/6h3C6hqCcgvWaFNf5snuLvbKudyeDqJTPZLrfaE9JAPU,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,2,3,2,1,None,Normal,10,None
7903,6,7129,12.23,https://magiceden.io/item-details/GznYMLwv4U3zLm9NUZKRSsdnwfkg3LNtSY2pjyjAfUcZ,Sam Rowan,Uncommon,Kysseme XO,1,1,3,3,None,Normal,10,None
7908,0.16,7997,67.15,https://magiceden.io/item-details/DZDgWtw5Tu4zKexvvb26YUuK7cjG5zjUAPsc4m8oHLSk,Sam Rowan,Common,Hermin The Creep,3,2,4,3,None,Normal,13,None
7912,2,4917,61.08,https://magiceden.io/item-details/ANFiz7fdiitnMcdicjea4SiFiau3mEKeuSLraCVN9AMH,Sam Rowan,Common,Roador Synnix Blu,1,5,2,5,None,Normal,14,None
7926,0.385,8966,61.02,https://magiceden.io/item-details/5CBwwD1SAb44YmPR6exVJ1y5GaYiuqLZs1weSRgL8r6M,Sam Rowan,Common,Zendon Zezz,3,1,2,2,None,Normal,9,None
