id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
5627,0.1,7338,70.22,https://magiceden.io/item-details/CsAggSMdJDa9pfg6G7npyk3yTrGfZZ8enstKKpdvdZ9K,Sam Rowan,Common,Jeff Squeeler,1,3,5,2,None,Normal,12,None
5657,1,1732,83.67,https://magiceden.io/item-details/hbZbGXXqCL9Rpas9pgDNFhGDLLMFzzAeyCFQycpJGEu,Ben Kovar,Rare,Exomundi,3,2,1,4,None,Normal,13,None
5658,0.4,9793,57.39,https://magiceden.io/item-details/8qkNDw37X2s9VUCkHiEuwDikz3xJZhaqb775Urs9DaoY,Sam Rowan,Common,Urbert Plove,2,4,2,2,None,Normal,11,None
5661,25,2,0,https://magiceden.io/item-details/EQsvamHK7ieVMCzD5XFUkdH8JkXaBDd6aU4to7exGtrD,Yoan Vernet,Legendary,Frog Boy,4,5,5,5,Heart,Normal,24,Signed
5678,10,161,0,https://magiceden.io/item-details/DhVNa6kUVgWb4z7iH5yPjiwQH7ddcEGcXxP8jBpPKSMB,Thomas Du Crest,Rare,Veduur Draestu,2,3,4,5,Grub,Normal,18,None
5705,0.4,8342,63.2,https://magiceden.io/item-details/DBnMQX8emrxG1mVPf7D4DEycbuzfCSgXcVcqdyDGj8Vi,Sam Rowan,Uncommon,Tanks And LEOD,2,3,2,3,None,Normal,12,None
5713,0.2,2258,89.56,https://magiceden.io/item-details/Hg9DkBCj7Jq2rJD5j4rtttFTdAPTbLFP5hPZfbfm79RD,Sam Rowan,Uncommon,Hephaesta Beaba,3,4,1,1,Heart,Normal,12,None
5724,0.5,2285,86.45,https://magiceden.io/item-details/9nUtxYoFR1kXyitd9xyagmKX2FXdqnfXwRJREnfupNi5,Sam Rowan,Uncommon,Credibo And Gorgeon,1,4,1,3,Heart,Normal,12,None
5726,0.4,8121,64.08,https://magiceden.io/item-details/8Qcw6zRo36BnYKnhDFt324g1XfCwWeRmFYqd7JEX9J88,Sam Rowan,Common,Rex Star Steveson,2,1,2,2,None,Normal,8,None
5779,0.36,5121,76.5,https://magiceden.io/item-details/CLcRVUFiyqt2aLEF3ibNTmWyhCcezercnU3VwWCmhDQS,Sam Rowan,Common,Kuishinbo,2,1,2,1,None,Normal,7,None
5831,0.2,7530,68.45,https://magiceden.io/item-details/H9kykhtrXNpQMPJzgZkERCoHwbFvYQTx6M9etwCw466c,Sam Rowan,Common,Melayny Cholya,1,2,4,1,None,Normal,9,None
5863,0.1,7223,70.68,https://magiceden.io/item-details/5p4CyVPzBuyXjfjy8s1U8qGV5VTBWeWpCAgQPs67x57F,Sam Rowan,Common,Rex Star Steveson,2,3,5,1,None,Normal,12,None
5894,0.2,8025,66.47,https://magiceden.io/item-details/28j4RYpzLHpBwsLZ8ZCLNQWgB32whwmTYqGtJmBSQfXp,Sam Rowan,Uncommon,Jeff Squeeler,1,2,3,3,None,Normal,11,None
5912,0.5,1461,89.75,https://magiceden.io/item-details/ayGtRvA2tREUgdUmYpkSYRwyHaZvBGdbCs5AavRVWjQ,Ben Kovar,Rare,Exomundi,2,3,4,3,None,Normal,15,None
5929,0.22,4350,80.98,https://magiceden.io/item-details/gNKPpXDSDk5rewRT6UzbjAnNu5rSoovhnWynwuoMecy,Sam Rowan,Common,Melayny Cholya,1,2,1,1,None,Normal,6,None
5930,0.7,3818,78.31,https://magiceden.io/item-details/A6SzCL4JQP8hE1S2B97xbKy3JmEDT65AYcjDpcAcxfeS,Sam Rowan,Common,Tanks And LEOD,2,1,3,2,Heart,Normal,10,None
5938,0.8,3029,80.47,https://magiceden.io/item-details/2guogbMPrrCsXDDuciVfsW228t7iyXSHBp5ndPvph59N,Sam Rowan,Uncommon,Cougana The Widow,2,3,3,1,Drink,Normal,12,None
5943,0.1,6910,71.93,https://magiceden.io/item-details/GDGCXAVpumQXAqf9WfnBSWjoXFS7ugsAsELzRW1F99G2,Sam Rowan,Uncommon,Zendon Zezz,3,2,4,1,None,Normal,12,None
5972,0.9,1919,83.92,https://magiceden.io/item-details/x2mAko6b1mbpGagnKSqK2RNpZPm8DykQSjuQ11RY1KM,Sam Rowan,Rare,Hermin The Creep,4,5,5,1,None,Normal,18,None
5999,0.11,6438,73.72,https://magiceden.io/item-details/FdbixPv9jLRbQAYvc4Yt9MkFUnnv6T1JTC9JKp5mDTdL,Sam Rowan,Common,Iye And Spye,1,1,3,2,None,Normal,8,None
6001,2,7605,50.15,https://magiceden.io/item-details/7cxhsJJEQ8UvPoqUqw6zVRjbyxdXiZrh36ERTDnGTRru,Sam Rowan,Common,Jeff Squeeler,2,1,1,4,None,Normal,9,None
6021,0.22,4681,79.66,https://magiceden.io/item-details/66bP4uZEwX1R3tYXwCiRkgQzfMvLABmCFCtvbxhEp6hi,Sam Rowan,Rare,Zendon Zezz,3,4,3,2,None,Normal,15,None
6040,0.1,6140,75.02,https://magiceden.io/item-details/86XXZ3ePuohiVwQ4oNJFHAUbHjNS785sphvEmg6V1jph,Sam Rowan,Common,Gribbles,2,4,4,3,None,Normal,14,None
6046,0.6,9611,56.12,https://magiceden.io/item-details/G2ZstV4upuG57K663jvHsvTMGyFBqS7583Pgv7W9Pkum,Sam Rowan,Common,Roador Synnix Blu,2,2,4,3,None,Normal,12,None
6053,0.49,4249,78.69,https://magiceden.io/item-details/FyC1ipTPMToitgJhTGnX3Fo9nGdyEirGjfvvuj3G6En6,Sam Rowan,Rare,Hermin The Creep,2,4,3,4,None,Normal,16,None
6060,0.5,5115,75.12,https://magiceden.io/item-details/BzhBeDp3kWRuvSN8RivqHVzHUADzix3BXVeZdqCp1Ho9,Sam Rowan,Rare,Psyreenie Persitan,1,1,3,4,None,Normal,12,None
6156,0.49,9990,55.7,https://magiceden.io/item-details/G7RwHVYJ5FekuBPFGyYc6vAaumkf9r8GKyRogwDmcnce,Sam Rowan,Common,Kodjuob,2,2,3,2,None,Normal,10,None
6160,0.888,4915,72.04,https://magiceden.io/item-details/7LtYsczPwvcYVJN6JkHpbuCjFTw353rUb6wCGzCptWRi,Sam Rowan,Uncommon,Kodjuob,3,5,3,1,None,Normal,14,None
6166,1,1491,84.63,https://magiceden.io/item-details/8PQ81BgWHLt1VrrSK3wxhDgWoZVabBFFZosMjFySvYUd,Sam Rowan,Rare,Urbert Plove,1,3,2,4,Bell,Normal,14,None
6168,0.799,3511,78.55,https://magiceden.io/item-details/DhZNrffGaFK7wXtnwBDFeJGTNFYrXhA7aPGXJ9JkjVeo,Yoan Vernet,Common,Frog Boy,2,1,2,3,None,Normal,9,None
6174,0.3,6641,71.01,https://magiceden.io/item-details/J8V8hRBJpyfZw2HCGsNft8piMKQnRcAmngGzNAmuL4m,Sam Rowan,Uncommon,Cougana The Widow,4,3,1,1,None,Normal,11,None
6175,0.7,2048,85.4,https://magiceden.io/item-details/9dT6VoyFxDSuVebPBBt8JZgTHRik4Ye7HuCvySv4GY1f,Sam Rowan,Common,Iye And Spye,2,3,4,4,Grub,Normal,15,None
6219,0.5,7627,65.06,https://magiceden.io/item-details/DjYuks9QJsiGLsMFoeK9WZAKob5d4GncELDdyNTmv3Wc,Sam Rowan,Common,Urbert Plove,2,4,2,4,None,Normal,13,None
6249,0.49,1765,88.63,https://magiceden.io/item-details/HiEtVWACHDU9mivuHZbasWuyCcuWf1LRpr72km4oPiEK,Sam Rowan,Uncommon,Rex Star Steveson,2,3,3,4,Drink,Normal,15,None
6270,0.1,7006,71.55,https://magiceden.io/item-details/H4eRCa6Xa9LgGGrXDFDur6qx1EJ8YfHyEb2osvGdmbPR,Sam Rowan,Common,Doscilla And Dorvaria,2,3,5,2,None,Normal,13,None
6278,0.8,5813,69.32,https://magiceden.io/item-details/2hUJPQo1qdzmxXR93kv48zPa1G5yqtrh2jGZFq3SYetd,Sam Rowan,Uncommon,Gribbles,2,4,3,3,None,Normal,14,None
6279,0.87,4541,73.72,https://magiceden.io/item-details/9vmjJXCHktCmKLFnZYgGUHtRdMC5YArP4tA6AzmXpsgh,Sam Rowan,Uncommon,Jeff Squeeler,3,4,1,5,None,Normal,15,None
6285,2,4291,63.42,https://magiceden.io/item-details/ANXaRaMPpDr1wcc7VNbN5VJyRP9Pqb3YtcCKfprLNnEY,Sam Rowan,Common,Tanks And LEOD,1,2,1,1,None,Normal,6,None
6325,0.75,1472,87.21,https://magiceden.io/item-details/7jVXpRU3dhhBDXZXABA8FHo8zc3v7FbUpL9yagbtD9Cy,Adam Baines,Common,Lophii And Garman,2,5,4,4,None,Normal,16,None
6351,0.65,5275,72.98,https://magiceden.io/item-details/D8nyKKED53Uu1rAPH64DhM9avvQVEJS3yoK7rb3XSjZr,Sam Rowan,Common,Chinsnout Cordylyn,2,2,1,1,None,Normal,7,None
6360,1.37,870,83.42,https://magiceden.io/item-details/Qqwt23Ffbi4hYrtEkMbEJA8R3HZaQPvcoTwtS5sxL5t,Yoan Vernet,Rare,Frog Boy,4,2,4,4,None,Normal,17,None
6362,0.079,6514,73.73,https://magiceden.io/item-details/132LEpqHZ7YC55ZkwfTXG67VSx6cKDAq9VFmadGoraGA,Sam Rowan,Common,Urbert Plove,2,1,3,1,None,Normal,8,None
6419,0.35,2905,85.47,https://magiceden.io/item-details/BaQg8pNWYsqFP9ZtRhf1uLp7nhnbGtcFTX3bTVvoP9He,Sam Rowan,Uncommon,Tanks And LEOD,2,3,3,1,Bell,Normal,12,None
6460,0.9,1465,85.73,https://magiceden.io/item-details/AuPpP4ADRb12xvm4uzCZawKiY81eVmbSoeVPwLMtWZzF,Thomas Du Crest,Rare,Veduur Draestu,4,3,1,3,None,Normal,14,None
6483,0.4,4147,80,https://magiceden.io/item-details/8PWPF8SqhLDMTpHriWgcnz81tfrmL6kc4EpvzUTSd511,Sam Rowan,Common,Kysseme XO,2,2,2,3,Drink,Normal,11,None
6504,5,798,47.4,https://magiceden.io/item-details/9jubno9znkXqPo4q6K3p38FzKewLYfoXiC687VUkzKeA,Marby Kwong,Rare,Nyandayo Nyan Nyanko,4,4,4,3,None,Normal,18,None
6519,0.22,2461,88.55,https://magiceden.io/item-details/8FVjNXy6FspfKBErdYQEc4LpvtuwdCDsCLhpxs62S2DU,Yoan Vernet,Common,Frog Boy,2,1,3,1,None,Normal,8,None
6535,2.7,2019,65.52,https://magiceden.io/item-details/2wcYez8AvQEQn8CrGUuKv8w1KW7UhGuXop8YvS4WSsWF,Sam Rowan,Legendary,Calphra Torent,5,3,2,3,None,Normal,17,None
6543,0.48,7926,64.06,https://magiceden.io/item-details/7fbnm4BxL2GjgCqQHtMtrDJsqceY6LuinnkqitGiCiKa,Sam Rowan,Uncommon,Psyreenie Persitan,3,3,2,1,None,Normal,11,None
6593,0.35,5920,73.4,https://magiceden.io/item-details/DQrG323aP2huVdTw6Bg5P83JU7ZS2WV1jeYutFEoiAh3,Sam Rowan,Common,Gribbles,5,2,4,1,None,Normal,13,None
6649,2.2,1938,70.84,https://magiceden.io/item-details/9ya84AHSyDwFJksMhsy7VmGjuXaHxaGZt5hmzR6TiB46,Sam Rowan,Common,Melayny Cholya,2,3,3,5,Heart,Normal,15,None
6673,0.1,9092,63.2,https://magiceden.io/item-details/8QzJyfxjSnSsos18KS7d7pf5L2y1VZxAsrgQsfoCS9Sx,Sam Rowan,Common,Zendon Zezz,2,3,2,1,None,Normal,9,None
6693,0.1,8656,64.94,https://magiceden.io/item-details/2i5SrSzwQkFMtQfXkbspjuobvusJ47RtrxjDY67Hy74e,Sam Rowan,Common,Kuishinbo,3,1,2,2,None,Normal,9,None
6729,0.4,9423,58.87,https://magiceden.io/item-details/8RS4uWL1hXcPvd15U3XHZs9fcxxiUKG1HypLxkmaufhA,Sam Rowan,Common,Gribbles,1,2,3,3,None,Normal,10,None
6731,0.15,1603,92.68,https://magiceden.io/item-details/7y9c6sBzytKSJtV3Yv6TMzgvR9k4ALkkESBVBKVfCnZo,Adam Baines,Uncommon,Lophii And Garman,1,3,5,3,None,Normal,14,None
6811,0.38,6232,71.85,https://magiceden.io/item-details/GjAZ6XTexDFY916v3GVpyaeoiVfyerDEfYS5DLfQm8jC,Sam Rowan,Common,Calphra Torent,3,1,1,2,None,Normal,8,None
6830,0.8,9104,56.15,https://magiceden.io/item-details/535ut1qVm3qwZyeQbef3rVDiQr4xjrkBNg5X6AXGHDXt,Sam Rowan,Common,Calphra Torent,1,3,2,3,None,Normal,10,None
6919,0.7,1861,86.15,https://magiceden.io/item-details/ok7KwBiLXebDwxgHj7J4apxdY6wUheWTQwdmtuMdPx1,Sam Rowan,Common,Tanks And LEOD,3,3,5,2,Bell,Normal,15,None
6951,2.1,1227,74.69,https://magiceden.io/item-details/DjPQoNhF7AV1Rcm69TcfBu5Af89sGofa2nSUEUiZ4LQs,Sam Rowan,Rare,Hermin The Creep,5,3,5,4,None,Normal,20,None
6991,4,911,56.95,https://magiceden.io/item-details/6zK5LwVgQpzyBuXdUMoKNEUoXQXo5MsM4e5nZXiVyEwi,Sam Rowan,Rare,Rex Star Steveson,1,2,4,5,Food,Normal,16,None
7030,0.4,8575,62.27,https://magiceden.io/item-details/7fz5UznSFJgAWJaBzNDoDiLNnCm25gXLxNqwfpY985Uc,Sam Rowan,Common,Melayny Cholya,3,1,2,4,None,Normal,11,None
7034,1.5,4271,68.5,https://magiceden.io/item-details/4qvm1EKVFvabiq8Ugkemh8U3b9ZvmyNVAggxfoXpSLX1,Sam Rowan,Rare,Doscilla And Dorvaria,3,4,4,1,None,Normal,15,None
7036,0.56,3517,80.92,https://magiceden.io/item-details/G3QJna3Kggj5VQTrrQduNrLM7U1Ys8WQA2NLJdePBN58,Sam Rowan,Common,Calphra Torent,4,1,2,2,Heart,Normal,11,None
7053,0.5,3149,82.99,https://magiceden.io/item-details/Hcx1Wuf819uapnudnUTxJVjL9SzWyErvima8F5CVgL92,Adam Baines,Common,Lophii And Garman,5,2,2,1,None,Normal,11,None
7060,0.99,3765,75.62,https://magiceden.io/item-details/9cjVzt9uirxwfeCBof64wZZD4MNiPGL57hEA2B6zguec,Thomas Du Crest,Common,Veduur Draestu,3,3,1,2,None,Normal,10,None
7067,1.9,7889,50.01,https://magiceden.io/item-details/AvALtMDWw5QnTmudErMoeBnEcLXvbAbzcx68Uix9QzYY,Sam Rowan,Uncommon,Psyreenie Persitan,3,1,2,3,None,Normal,11,None
7101,0.25,6393,72.5,https://magiceden.io/item-details/C5M6REDegbrF6c2vcBAb1mWw62EyjvZpxeyb3JHU1ZFv,Sam Rowan,Common,Zendon Zezz,1,1,2,3,None,Normal,8,None
7109,1.1,5467,67.71,https://magiceden.io/item-details/CfLbZYQ9QT85ttah4RHH2XK7XTi5TTWEsnwA2cKMzJYq,Sam Rowan,Common,Kodjuob,2,4,4,4,None,Normal,15,None
7114,0.3,6542,71.41,https://magiceden.io/item-details/F9pdU6FSxV7o12cJrE4uAcfzZymyxqncGF3fB3odKKeL,Sam Rowan,Common,Calphra Torent,5,1,1,2,None,Normal,10,None
7124,0.5,4922,75.89,https://magiceden.io/item-details/CfJMQEuYGAzj6edJ55H392dnMmRjVoppYGvz5AVLfHKP,Sam Rowan,Common,Cougana The Widow,5,5,1,2,None,Normal,14,None
7151,0.6,6012,70.53,https://magiceden.io/item-details/8XdPbYRj37NUEJLMAG2RDUahdYYKipJ1XBrmd35x57Rv,Sam Rowan,Uncommon,Gribbles,3,4,3,1,None,Normal,13,None
7197,0.1,8203,66.76,https://magiceden.io/item-details/2gpb6tSdYSXhd2aTRESDYzA5RQcm5V42UQ9pncVa4KGu,Sam Rowan,Common,Zendon Zezz,2,2,2,1,None,Normal,8,None
7207,0.2,3277,85.48,https://magiceden.io/item-details/2i9i6hRPGDcCv5QmKAjoT71fW9evtfWGNjqiWcu2jt9k,Sam Rowan,Uncommon,Urbert Plove,1,2,3,2,Grub,Normal,11,None
7217,0.25,1698,91.3,https://magiceden.io/item-details/BH1EWRMmxYPCdmJK6usVa51UjaUUAF5Rwde3Aui5xXgD,Sam Rowan,Uncommon,Kodjuob,2,3,5,2,Grub,Normal,15,None
7230,0.24,3879,82.67,https://magiceden.io/item-details/Hux58AsHE1QmrDrD2avMjBpBAEEG8uuC8xHZcwV67Vtm,Sam Rowan,Common,Doscilla And Dorvaria,1,3,2,2,Food,Normal,10,None
7231,0.1,8209,66.73,https://magiceden.io/item-details/GpsVSoTWenx9PTvtzFy9jZzvbnRWmRMiKXb43FJPfXqW,Sam Rowan,Common,Kodjuob,1,2,2,2,None,Normal,8,None
7237,0.48,4622,77.29,https://magiceden.io/item-details/CLJUds1EnKfyrXx5HBQczp9mGPgDvo9C2Dn5tuTqeiKU,Sam Rowan,Common,Roador Synnix Blu,5,4,2,4,None,Normal,16,None
7266,4,4219,43.71,https://magiceden.io/item-details/E9tr3LvV1rJ7E5QhXrynB4a5ahnXCRQnYVyJUwwzr45n,Sam Rowan,Rare,Melayny Cholya,4,3,2,4,None,Normal,16,None
7292,0.15,7049,70.88,https://magiceden.io/item-details/67E4td19SnU6mZVk5gZxDFQ38QMSVteLJyepmNndoBtJ,Sam Rowan,Uncommon,Gribbles,1,1,3,3,None,Normal,10,None
7297,0.15,8364,65.61,https://magiceden.io/item-details/7yE6BDzRuqqHcsEUy7SXENUH86iySrpxhBSWrVNqNy1t,Sam Rowan,Uncommon,Credibo And Gorgeon,1,2,3,2,None,Normal,10,None
7299,9,712,7.75,https://magiceden.io/item-details/HzXuKH9vUz3U5xVsrXnPhftBZ3cvE5bMdcnDm1m9obuL,Yoan Vernet,Common,Frog Boy,5,1,2,2,Drink,Normal,12,None
7309,0.6,4299,77.39,https://magiceden.io/item-details/QyTfi5nj21pb8RpFczgGmkFAG8JNg7ZDiyMzMK2jKNe,Sam Rowan,Rare,Hermin The Creep,1,4,4,3,None,Normal,15,None
7324,0.6,2565,84.33,https://magiceden.io/item-details/6u74StuCenSf1zPQb9pgEJVN7a4nDivwg63XGxN6r8sk,Yoan Vernet,Common,Frog Boy,5,1,1,2,None,Normal,10,None
7342,0.6,551,92.39,https://magiceden.io/item-details/hGXzDqBb2vmXFpdRwj3hHFkRvC2PfgV82Ddi5UzgcTv,Sam Rowan,Uncommon,Jeff Squeeler,5,5,3,3,Food,Normal,19,None
7347,0.32,954,93.58,https://magiceden.io/item-details/oRPoHShTeGy8QqkfLtgzdEmcVqbF4vztoWzjRGRGbyc,Sam Rowan,Rare,Jeff Squeeler,5,4,1,1,Food,Normal,15,None
7352,0.89,3860,76.24,https://magiceden.io/item-details/GLF2LocbWszsk2hrAnbcihCw7CViheCESsixksn8jtUo,Sam Rowan,Common,Kodjuob,2,2,1,2,Grub,Normal,9,None
7377,1,5168,69.91,https://magiceden.io/item-details/Gu2T1k9rWjs7kmqm7NkEaV3NwmrmUfHxrv8b9cC93NzC,Sam Rowan,Rare,Melayny Cholya,2,1,4,3,None,Normal,13,None
7399,0.55,7927,63.36,https://magiceden.io/item-details/HmDfHadEF8dAHA8epfa8cNoJUa2uDxWa38Rj6swNHFgo,Sam Rowan,Common,Roador Synnix Blu,4,2,4,2,None,Normal,13,None
7438,0.1,8251,66.56,https://magiceden.io/item-details/EAAcBXTWegxR37z4ktnqzwCqghfyyqWWGhfAC2zdr8rx,Sam Rowan,Common,Roador Synnix Blu,2,4,4,1,None,Normal,12,None
7453,0.6,4284,77.45,https://magiceden.io/item-details/GAoX4yB3sTnbJR8bJ7kv9SiWEBV7TsdrEcT35VhBpSJ9,Sam Rowan,Rare,Roador Synnix Blu,3,4,3,3,None,Normal,16,None
7475,0.44,7589,65.81,https://magiceden.io/item-details/A2L3WCuSMsJLvQdC8SudHbgaPgawxb3PdDbF58PN1wPx,Sam Rowan,Common,Tanks And LEOD,4,1,2,4,None,Normal,12,None
7509,0.6,9348,57.17,https://magiceden.io/item-details/D1bmRYXtLzm9FH1qGEPnpNzgmaqHnPCww8cwpne9L9hn,Sam Rowan,Common,Doscilla And Dorvaria,4,2,1,2,None,Normal,10,None
7520,0.48,2134,87.26,https://magiceden.io/item-details/DswNnB4PYpUo7G1B5zFxU7Xz83m39YB4mF4zyUmcekUt,Yoan Vernet,Uncommon,Frog Boy,4,3,3,1,None,Normal,13,None
7522,0.5,6937,67.82,https://magiceden.io/item-details/B3Sgvir2u7t6ZNVdWxBLZxjonsaYp5SJuj5ikjB8fLWZ,Sam Rowan,Uncommon,Credibo And Gorgeon,1,3,3,1,None,Normal,10,None
7551,0.1,9932,59.83,https://magiceden.io/item-details/2emLNe7PFYDJu3WZpYsf7FAQojoEnVq3gDEB7bPRzu3u,Sam Rowan,Common,Cougana The Widow,2,3,3,2,None,Normal,11,None
7586,10,323,0,https://magiceden.io/item-details/ANGeRTr9NHuKkvEheutqXJYPKtUoATabqTpyF6QdNHhL,Sam Rowan,Rare,Credibo And Gorgeon,4,2,5,5,Drink,Normal,20,None
7606,1.15,1138,84.54,https://magiceden.io/item-details/96yLW6iBeBMaSD5fFfYCdj3SU2w6MU5AeYSGFESSRqR8,Sam Rowan,Legendary,Credibo And Gorgeon,5,2,3,5,None,Normal,19,None
7620,0.1,6009,75.54,https://magiceden.io/item-details/DgFMcrCW8C3FsxJJoENJqQoq5jKWzfzE9MbqR2A1u3dS,Sam Rowan,Common,Hermin The Creep,5,1,4,2,None,Normal,13,None
7626,0.25,6298,72.88,https://magiceden.io/item-details/A3yrvS8VtACKZMzKsKPP4CaMKsEhVEhEHdA3Avkv177T,Sam Rowan,Uncommon,Cougana The Widow,3,1,1,4,None,Normal,11,None
7645,0.75,3191,80.32,https://magiceden.io/item-details/DxCeBpkr6UNkCYRbpBRTnQAcRXudhVoc7XKZYmUiBziC,Adam Baines,Common,Lophii And Garman,1,2,5,2,None,Normal,11,None
7669,6.9,1279,26.48,https://magiceden.io/item-details/ALUJ3qvaHFkntBw8LzTdUkDASUtHEgUiuhqiAtbphHqf,Sam Rowan,Legendary,Psyreenie Persitan,3,5,1,5,None,Normal,18,None
7693,0.25,2324,88.79,https://magiceden.io/item-details/7dqVa8i9wDhQvZY3VQzi9MyYaTQvnYvaic7hTAwV5XqM,Sam Rowan,Uncommon,Hermin The Creep,1,4,3,1,Food,Normal,12,None
7707,0.21,7458,68.64,https://magiceden.io/item-details/9w8CouaV9ZoHPSKdhNiZgYhWYxQi7wWzN71aKgYZxiS2,Sam Rowan,Common,Doscilla And Dorvaria,2,5,3,1,None,Normal,12,None
7714,0.35,2319,87.81,https://magiceden.io/item-details/FYrYBgxu6FJWnHCnuvvMvzaXfvnbCJUYtGjg1vcWkzXN,Sam Rowan,Uncommon,Cougana The Widow,3,3,3,1,Drink,Normal,13,None
7728,1,1542,84.43,https://magiceden.io/item-details/Gx73M93jaXoGK9FkDWv5SDGEiWie7mUkv6ZeX4WqHhmv,Sam Rowan,Rare,Jeff Squeeler,1,3,1,4,Heart,Normal,13,None
7737,2.5,3418,61.91,https://magiceden.io/item-details/DyCmGLBJGDAbnokfYHNrZ8Q1YejHgyNMDs9HkoEfTDw4,Sam Rowan,Rare,Tanks And LEOD,4,4,4,2,None,Normal,17,None
7765,0.8,4445,74.8,https://magiceden.io/item-details/6zaDqfuiDsNxPy99eDmo8yF3xFKMvW6x5WY37RoXMFMy,Sam Rowan,Uncommon,Psyreenie Persitan,1,5,3,4,None,Normal,15,None
7766,0.5,6079,71.26,https://magiceden.io/item-details/HYvp6cS7QyYqjuYnh293CpqZBtTS6Zw4FwvUjXyTbjSG,Sam Rowan,Uncommon,Jeff Squeeler,4,3,3,1,None,Normal,13,None
7782,2,1218,75.72,https://magiceden.io/item-details/AQUyujRphxV2BoYdyDFYsC8hE1rJsiTxAYvLatsHkiMo,Sam Rowan,Rare,Roador Synnix Blu,1,3,3,4,Food,Normal,15,None
7790,1.7,4716,64.72,https://magiceden.io/item-details/DhPrafMkStnsq3YV2bd5FjASNpE58bYaE63REsXuuX6s,Sam Rowan,Rare,Roador Synnix Blu,2,4,4,1,None,Normal,14,None
7794,2,4989,60.62,https://magiceden.io/item-details/E8BFpHeRsyUP8Pqwv3V4LUZBPN3VcF3t1kHhaZ9dftck,Sam Rowan,Common,Tanks And LEOD,4,2,3,5,None,Normal,15,None
7808,0.5,1995,87.61,https://magiceden.io/item-details/EeddXfmqW2z6nXdzMShnzkX8aMvTn2YpA2QLV5dtZwX1,Marby Kwong,Common,Nyandayo Nyan Nyanko,2,1,1,2,None,Normal,7,None
7815,0.54,4043,79.01,https://magiceden.io/item-details/ASnjKLppdwz3d19pmL7P77rPX79rWZ891cJCfqysRXEk,Marby Kwong,Common,Nyandayo Nyan Nyanko,3,3,2,3,None,Normal,12,None
7826,0.6,3929,78.87,https://magiceden.io/item-details/JBbYi4tZxVzR7XAoT2bDt9nQvLen7GodU4ggMWUd2kUq,Sam Rowan,Rare,Kuishinbo,5,4,2,2,None,Normal,16,None
7876,1,7356,61.15,https://magiceden.io/item-details/522GmJrbw6pNvk8S8JgFXSoSYYEdKHspHUUtjNzB18aE,Sam Rowan,Uncommon,Hermin The Creep,4,3,1,2,None,Normal,12,None
7878,0.6,401,92.99,https://magiceden.io/item-details/F8eu6EUkVjr4nW9BLtu75R3ZL9eXV9Uj8zTyAmD2jQi4,Ben Kovar,Uncommon,Exomundi,2,2,5,3,Bell,Normal,15,None
7887,5,3599,36.19,https://magiceden.io/item-details/6h3C6hqCcgvWaFNf5snuLvbKudyeDqJTPZLrfaE9JAPU,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,2,3,2,1,None,Normal,10,None
7903,6,7129,12.06,https://magiceden.io/item-details/GznYMLwv4U3zLm9NUZKRSsdnwfkg3LNtSY2pjyjAfUcZ,Sam Rowan,Uncommon,Kysseme XO,1,1,3,3,None,Normal,10,None
7908,0.16,7997,66.98,https://magiceden.io/item-details/DZDgWtw5Tu4zKexvvb26YUuK7cjG5zjUAPsc4m8oHLSk,Sam Rowan,Common,Hermin The Creep,3,2,4,3,None,Normal,13,None
7912,2,4917,60.91,https://magiceden.io/item-details/ANFiz7fdiitnMcdicjea4SiFiau3mEKeuSLraCVN9AMH,Sam Rowan,Common,Roador Synnix Blu,1,5,2,5,None,Normal,14,None
7932,0.2,4988,78.63,https://magiceden.io/item-details/2h9p3DNERHjGd8XFSvJR53hxv2gWB91DthV2tgt63w6S,Sam Rowan,Uncommon,Chinsnout Cordylyn,2,3,4,4,None,Normal,15,None
7971,0.1,9835,60.22,https://magiceden.io/item-details/7ddmxXLutE7b7wfpkyQeu9L7R4vaJsrYu2YQNwnZACpL,Sam Rowan,Common,Psyreenie Persitan,2,3,2,3,None,Normal,11,None
7977,0.45,4184,79.35,https://magiceden.io/item-details/9AqmHGWfmwCKAKE4k68WiqPW4w5GoB5LybENeEU3FTWW,Sam Rowan,Rare,Kuishinbo,2,4,4,3,None,Normal,16,None
8028,3.69,505,61.68,https://magiceden.io/item-details/HMSGKi4wAz9zR3bgwaAt9ZLoV7jcx8pH4kaW7DFWKPRk,Sam Rowan,Legendary,Cougana The Widow,4,5,5,4,None,Normal,22,None
8053,3,127,70.09,https://magiceden.io/item-details/CyuzcgdUfrscmjXXtTdkHWy6gprf9RsfRro1EbhgjbRT,Sam Rowan,Legendary,Credibo And Gorgeon,4,5,4,4,Food,Normal,22,None
8083,0.5,5797,72.39,https://magiceden.io/item-details/BSWM43bFi68bDAHnFKJjChoqHec6CHzvWQyKnjihPerx,Sam Rowan,Uncommon,Roador Synnix Blu,3,3,4,2,None,Normal,14,None
8114,0.4,8740,61.61,https://magiceden.io/item-details/8XeJhYE7jc8YsaUF8Eb94dxMUVVzn4Y3E1N7CGLF3nKH,Sam Rowan,Common,Kysseme XO,2,5,2,2,None,Normal,12,None
