id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
6656,0.3,6858,70.46,https://magiceden.io/item-details/EepasCwdXhKvSZMPxZbZFqFeRM5arW62vhZgoYpr2RFz,Sam Rowan,Common,Kuishinbo,1,5,3,2,None,Normal,12,None
6707,0.25,5489,76.46,https://magiceden.io/item-details/FHJyKzLmLcSbCPSf45deYY4qztNCjqAYykvQtuPmV3CJ,Sam Rowan,Uncommon,Rex Star Steveson,3,5,2,1,None,Normal,13,None
6729,0.4,9423,59.16,https://magiceden.io/item-details/8RS4uWL1hXcPvd15U3XHZs9fcxxiUKG1HypLxkmaufhA,Sam Rowan,Common,Gribbles,1,2,3,3,None,Normal,10,None
6744,0.68,1822,86.88,https://magiceden.io/item-details/H1cbsrRjJajpbJ3DCijcpZSTvvbbpdWFXQRQdU1E47WV,Ben Kovar,Common,Exomundi,1,2,1,2,None,Normal,7,None
6812,0.19,6308,73.77,https://magiceden.io/item-details/mBJtZz48Kov5cxpLvfC22Fpcij4qNnJBVvKwfSpUhS6,Sam Rowan,Uncommon,Psyreenie Persitan,1,1,2,3,None,Normal,9,None
6830,0.8,9104,56.44,https://magiceden.io/item-details/535ut1qVm3qwZyeQbef3rVDiQr4xjrkBNg5X6AXGHDXt,Sam Rowan,Common,Calphra Torent,1,3,2,3,None,Normal,10,None
6865,0.1,8689,65.11,https://magiceden.io/item-details/FJ1DzzbLqch8gMiqT9WfNM2pBdsVj9R5dQN6rrLqPB32,Sam Rowan,Common,Gribbles,2,5,2,2,None,Normal,12,None
6875,1,2351,81.56,https://magiceden.io/item-details/Bkvf2RFM2sE3D13z86D7iJwEpUjJdiPQG5Y4w2q3o6JU,Sam Rowan,Uncommon,Jeff Squeeler,2,3,4,1,Bell,Normal,13,None
6898,0.52,3226,82.85,https://magiceden.io/item-details/fpzxf9NJA9ya3AbrX332RxCtmYYUFPEJpZeErmbg3hH,Sam Rowan,Uncommon,Jeff Squeeler,4,4,3,5,None,Normal,18,None
6919,0.4,1861,89.53,https://magiceden.io/item-details/ok7KwBiLXebDwxgHj7J4apxdY6wUheWTQwdmtuMdPx1,Sam Rowan,Common,Tanks And LEOD,3,3,5,2,Bell,Normal,15,None
7020,0.25,6431,72.68,https://magiceden.io/item-details/7jbQdDe2qjgDDKNad2gio4EH5zhNR2krs4YdvJw8euey,Sam Rowan,Uncommon,Kuishinbo,2,3,4,2,None,Normal,13,None
7030,0.4,8575,62.57,https://magiceden.io/item-details/7fz5UznSFJgAWJaBzNDoDiLNnCm25gXLxNqwfpY985Uc,Sam Rowan,Common,Melayny Cholya,3,1,2,4,None,Normal,11,None
7036,0.56,3517,81.28,https://magiceden.io/item-details/G3QJna3Kggj5VQTrrQduNrLM7U1Ys8WQA2NLJdePBN58,Sam Rowan,Common,Calphra Torent,4,1,2,2,Heart,Normal,11,None
7053,0.5,3149,83.35,https://magiceden.io/item-details/Hcx1Wuf819uapnudnUTxJVjL9SzWyErvima8F5CVgL92,Adam Baines,Common,Lophii And Garman,5,2,2,1,None,Normal,11,None
7060,0.99,3765,75.98,https://magiceden.io/item-details/9cjVzt9uirxwfeCBof64wZZD4MNiPGL57hEA2B6zguec,Thomas Du Crest,Common,Veduur Draestu,3,3,1,2,None,Normal,10,None
7101,0.25,6393,72.83,https://magiceden.io/item-details/C5M6REDegbrF6c2vcBAb1mWw62EyjvZpxeyb3JHU1ZFv,Sam Rowan,Common,Zendon Zezz,1,1,2,3,None,Normal,8,None
7109,1.1,5467,68.05,https://magiceden.io/item-details/CfLbZYQ9QT85ttah4RHH2XK7XTi5TTWEsnwA2cKMzJYq,Sam Rowan,Common,Kodjuob,2,4,4,4,None,Normal,15,None
7114,0.3,6542,71.73,https://magiceden.io/item-details/F9pdU6FSxV7o12cJrE4uAcfzZymyxqncGF3fB3odKKeL,Sam Rowan,Common,Calphra Torent,5,1,1,2,None,Normal,10,None
7124,0.5,4922,76.23,https://magiceden.io/item-details/CfJMQEuYGAzj6edJ55H392dnMmRjVoppYGvz5AVLfHKP,Sam Rowan,Common,Cougana The Widow,5,5,1,2,None,Normal,14,None
7151,0.6,6012,70.86,https://magiceden.io/item-details/8XdPbYRj37NUEJLMAG2RDUahdYYKipJ1XBrmd35x57Rv,Sam Rowan,Uncommon,Gribbles,3,4,3,1,None,Normal,13,None
7207,0.2,3277,85.84,https://magiceden.io/item-details/2i9i6hRPGDcCv5QmKAjoT71fW9evtfWGNjqiWcu2jt9k,Sam Rowan,Uncommon,Urbert Plove,1,2,3,2,Grub,Normal,11,None
7212,0.17,7604,68.76,https://magiceden.io/item-details/9NSKHbdHAxonZEst6u3Qx1xZrmzAGUHZ7tK7ASv5wLmV,Sam Rowan,Common,Psyreenie Persitan,4,1,2,1,None,Normal,9,None
7230,0.24,3879,83.02,https://magiceden.io/item-details/Hux58AsHE1QmrDrD2avMjBpBAEEG8uuC8xHZcwV67Vtm,Sam Rowan,Common,Doscilla And Dorvaria,1,3,2,2,Food,Normal,10,None
7292,0.15,7049,71.19,https://magiceden.io/item-details/67E4td19SnU6mZVk5gZxDFQ38QMSVteLJyepmNndoBtJ,Sam Rowan,Uncommon,Gribbles,1,1,3,3,None,Normal,10,None
7297,0.2,8364,65.41,https://magiceden.io/item-details/7yE6BDzRuqqHcsEUy7SXENUH86iySrpxhBSWrVNqNy1t,Sam Rowan,Uncommon,Credibo And Gorgeon,1,2,3,2,None,Normal,10,None
7308,0.3,3089,85.6,https://magiceden.io/item-details/FwmFqUsepdzWNBQZWX5R8511NhbmcYv5RcZ5wfAT7Tti,Sam Rowan,Common,Rex Star Steveson,1,3,1,2,Food,Normal,9,None
7352,0.89,3860,76.6,https://magiceden.io/item-details/GLF2LocbWszsk2hrAnbcihCw7CViheCESsixksn8jtUo,Sam Rowan,Common,Kodjuob,2,2,1,2,Grub,Normal,9,None
7399,0.55,7927,63.67,https://magiceden.io/item-details/HmDfHadEF8dAHA8epfa8cNoJUa2uDxWa38Rj6swNHFgo,Sam Rowan,Common,Roador Synnix Blu,4,2,4,2,None,Normal,13,None
7427,0.4,7729,65.96,https://magiceden.io/item-details/FqJ7RohJJCcGr89k6sWpxZWWwWBfX53bidPEanehM1uF,Sam Rowan,Common,Hephaesta Beaba,1,2,5,2,None,Normal,11,None
7453,0.6,4284,77.8,https://magiceden.io/item-details/GAoX4yB3sTnbJR8bJ7kv9SiWEBV7TsdrEcT35VhBpSJ9,Sam Rowan,Rare,Roador Synnix Blu,3,4,3,3,None,Normal,16,None
7475,0.44,7589,66.13,https://magiceden.io/item-details/A2L3WCuSMsJLvQdC8SudHbgaPgawxb3PdDbF58PN1wPx,Sam Rowan,Common,Tanks And LEOD,4,1,2,4,None,Normal,12,None
7509,0.6,9348,57.46,https://magiceden.io/item-details/D1bmRYXtLzm9FH1qGEPnpNzgmaqHnPCww8cwpne9L9hn,Sam Rowan,Common,Doscilla And Dorvaria,4,2,1,2,None,Normal,10,None
7520,0.48,2134,87.63,https://magiceden.io/item-details/DswNnB4PYpUo7G1B5zFxU7Xz83m39YB4mF4zyUmcekUt,Yoan Vernet,Uncommon,Frog Boy,4,3,3,1,None,Normal,13,None
7522,0.5,6937,68.14,https://magiceden.io/item-details/B3Sgvir2u7t6ZNVdWxBLZxjonsaYp5SJuj5ikjB8fLWZ,Sam Rowan,Uncommon,Credibo And Gorgeon,1,3,3,1,None,Normal,10,None
7626,0.2,6298,73.71,https://magiceden.io/item-details/A3yrvS8VtACKZMzKsKPP4CaMKsEhVEhEHdA3Avkv177T,Sam Rowan,Uncommon,Cougana The Widow,3,1,1,4,None,Normal,11,None
7645,0.75,3191,80.69,https://magiceden.io/item-details/DxCeBpkr6UNkCYRbpBRTnQAcRXudhVoc7XKZYmUiBziC,Adam Baines,Common,Lophii And Garman,1,2,5,2,None,Normal,11,None
7707,0.21,7458,68.95,https://magiceden.io/item-details/9w8CouaV9ZoHPSKdhNiZgYhWYxQi7wWzN71aKgYZxiS2,Sam Rowan,Common,Doscilla And Dorvaria,2,5,3,1,None,Normal,12,None
7714,0.35,2319,88.19,https://magiceden.io/item-details/FYrYBgxu6FJWnHCnuvvMvzaXfvnbCJUYtGjg1vcWkzXN,Sam Rowan,Uncommon,Cougana The Widow,3,3,3,1,Drink,Normal,13,None
7725,0.4,3253,83.94,https://magiceden.io/item-details/DX4pS6qWUvJkj7NPpM25BNMmMrVq6CWGMQGPHcWy2Fir,Adam Baines,Common,Lophii And Garman,4,4,1,2,None,Normal,12,None
7728,1,1542,84.81,https://magiceden.io/item-details/Gx73M93jaXoGK9FkDWv5SDGEiWie7mUkv6ZeX4WqHhmv,Sam Rowan,Rare,Jeff Squeeler,1,3,1,4,Heart,Normal,13,None
7765,0.8,4445,75.15,https://magiceden.io/item-details/6zaDqfuiDsNxPy99eDmo8yF3xFKMvW6x5WY37RoXMFMy,Sam Rowan,Uncommon,Psyreenie Persitan,1,5,3,4,None,Normal,15,None
7766,0.5,6079,71.59,https://magiceden.io/item-details/HYvp6cS7QyYqjuYnh293CpqZBtTS6Zw4FwvUjXyTbjSG,Sam Rowan,Uncommon,Jeff Squeeler,4,3,3,1,None,Normal,13,None
7794,0.4,4989,76.97,https://magiceden.io/item-details/E8BFpHeRsyUP8Pqwv3V4LUZBPN3VcF3t1kHhaZ9dftck,Sam Rowan,Common,Tanks And LEOD,4,2,3,5,None,Normal,15,None
7800,0.15,2423,89.77,https://magiceden.io/item-details/GWLE4T3gFfNtKndkjDYLhf58A8ENB8jhdFLy2pTAEK8P,Yoan Vernet,Common,Frog Boy,1,1,3,2,None,Normal,8,None
7808,0.3,1995,89.99,https://magiceden.io/item-details/EeddXfmqW2z6nXdzMShnzkX8aMvTn2YpA2QLV5dtZwX1,Marby Kwong,Common,Nyandayo Nyan Nyanko,2,1,1,2,None,Normal,7,None
7810,1,4639,72.37,https://magiceden.io/item-details/piDCqTimYPDJUtbMTEKpTyyJZgufT1Qa2MdSdyeec53,Sam Rowan,Rare,Roador Synnix Blu,3,2,3,4,None,Normal,15,None
7815,0.54,4043,79.36,https://magiceden.io/item-details/ASnjKLppdwz3d19pmL7P77rPX79rWZ891cJCfqysRXEk,Marby Kwong,Common,Nyandayo Nyan Nyanko,3,3,2,3,None,Normal,12,None
7818,1,1313,85.73,https://magiceden.io/item-details/FQC8vRwYC3NBoooSNfqBa3vWgDvNxob8o6qj3cTQNVc4,Sam Rowan,Rare,Cougana The Widow,3,4,3,2,Grub,Normal,16,None
7826,0.6,3929,79.22,https://magiceden.io/item-details/JBbYi4tZxVzR7XAoT2bDt9nQvLen7GodU4ggMWUd2kUq,Sam Rowan,Rare,Kuishinbo,5,4,2,2,None,Normal,16,None
7876,1,7356,61.46,https://magiceden.io/item-details/522GmJrbw6pNvk8S8JgFXSoSYYEdKHspHUUtjNzB18aE,Sam Rowan,Uncommon,Hermin The Creep,4,3,1,2,None,Normal,12,None
7878,0.6,401,93.39,https://magiceden.io/item-details/F8eu6EUkVjr4nW9BLtu75R3ZL9eXV9Uj8zTyAmD2jQi4,Ben Kovar,Uncommon,Exomundi,2,2,5,3,Bell,Normal,15,None
7883,0.38,2921,85.47,https://magiceden.io/item-details/7LhghYkRrWs1iDo7Xs7Su7w7Qf1AMsd95MCMqRsyjtTV,Thomas Du Crest,Common,Veduur Draestu,1,4,1,2,None,Normal,9,None
8017,0.23,5370,77.14,https://magiceden.io/item-details/GHLPy3VPEnant7fBLsVkmUz4X5sAem2bVJcBDEZKAbkY,Sam Rowan,Uncommon,Doscilla And Dorvaria,1,1,3,1,None,Normal,8,None
8083,0.5,5797,72.72,https://magiceden.io/item-details/BSWM43bFi68bDAHnFKJjChoqHec6CHzvWQyKnjihPerx,Sam Rowan,Uncommon,Roador Synnix Blu,3,3,4,2,None,Normal,14,None
8094,0.55,4180,78.71,https://magiceden.io/item-details/AsvgSfSPMkMc7XmxYRy7B5S3TSYwRnYnsfpwVqzx1ga7,Sam Rowan,Rare,Kuishinbo,4,2,4,3,None,Normal,16,None
8108,1,2442,81.19,https://magiceden.io/item-details/AnyuEjZxYMiNVewiMM1uiXgcAthnWhVGDABGTXKp7sAX,Sam Rowan,Rare,Tanks And LEOD,3,4,4,4,None,Normal,18,None
8114,0.4,8740,61.9,https://magiceden.io/item-details/8XeJhYE7jc8YsaUF8Eb94dxMUVVzn4Y3E1N7CGLF3nKH,Sam Rowan,Common,Kysseme XO,2,5,2,2,None,Normal,12,None
8179,0.22,9000,62.66,https://magiceden.io/item-details/fouZf9FQC68GWPNwzj8FoHJchB2akvMK6S5skq642ng,Sam Rowan,Common,Psyreenie Persitan,2,3,1,2,None,Normal,9,None
8183,0.45,6531,70.27,https://magiceden.io/item-details/9m3D6HYrfMQX4wdx3CjaU7mmdBCvjGWFb6VWYDvJNU5p,Sam Rowan,Uncommon,Tanks And LEOD,2,3,3,3,None,Normal,13,None
8235,0.24,4576,80.22,https://magiceden.io/item-details/EJdu4T3xujrMvMV91zdaG81KaXAoQZ4VU9eyk6aMw2m7,Sam Rowan,Uncommon,Kodjuob,4,3,1,5,None,Normal,15,None
8364,1,2878,79.44,https://magiceden.io/item-details/GzeJTafZi3FFXqXEWVZf4W6bkk3PAFaceRJRE2eb2Qt7,Adam Baines,Common,Lophii And Garman,2,1,1,5,None,Normal,10,None
8372,0.39,6329,71.68,https://magiceden.io/item-details/7funi9aWRY5mmDBCxeM2QbZKLYMaZ2Kk3aZsFWcDNS4h,Sam Rowan,Uncommon,Gribbles,4,1,1,3,None,Normal,11,None
8382,0.37,8954,61.34,https://magiceden.io/item-details/GH2yPCdv2hbXa1cAsSkxdn4KNyMWZktdT5KeqK7utHfk,Sam Rowan,Common,Roador Synnix Blu,1,2,2,3,None,Normal,9,None
8398,0.8,9157,56.23,https://magiceden.io/item-details/GMERKsC9HmRJQCcpRGhRcP8ZVLpwVEj72ZnwuEVN6HmL,Sam Rowan,Common,Kuishinbo,2,4,2,3,None,Normal,12,None
8421,0.5,5755,72.89,https://magiceden.io/item-details/J1MHLjC3CweV73TAmv9HviqMcrgRkwV7eP66ehriThA7,Sam Rowan,Uncommon,Credibo And Gorgeon,2,4,3,3,None,Normal,14,None
8498,1,5330,69.6,https://magiceden.io/item-details/GqC3N5YZiAyGSx6ysZDnPeQXTNUgzpxTd2MUdQPXU7ym,Sam Rowan,Rare,Hermin The Creep,3,1,4,1,None,Normal,12,None
8503,1,4943,71.15,https://magiceden.io/item-details/ADkYJP1FcYaygFSMXqpSYjaLvk8YPQJpdozmAraKFbkP,Sam Rowan,Uncommon,Calphra Torent,2,4,4,3,None,Normal,15,None
8513,0.6,5610,72.47,https://magiceden.io/item-details/8fBDb9zYrQaV8jyAKGA3McFH27BnRehPXGvuzwwZgVtH,Sam Rowan,Uncommon,Urbert Plove,3,5,1,1,None,Normal,12,None
8514,0.41,6138,72.25,https://magiceden.io/item-details/Ht5C5P9egeBDeagrwAXYywkUL3VNvodvSpRzojx8bNvz,Sam Rowan,Common,Jeff Squeeler,3,4,4,2,None,Normal,14,None
8570,1.2,7149,60.29,https://magiceden.io/item-details/6dQJeAZnvtqmoFke83pszAyUMSAoWQDGwg2S38FnawuD,Sam Rowan,Uncommon,Roador Synnix Blu,3,1,1,3,None,Normal,10,None
8591,0.5,2305,86.74,https://magiceden.io/item-details/H897ikV1LBoEGPocMNjYRCwK9cQZ6UE44W6ZeeDRDBTE,Sam Rowan,Uncommon,Roador Synnix Blu,3,1,3,3,Heart,Normal,13,None
8611,0.9,3075,79.65,https://magiceden.io/item-details/EPHF52PupnsNWfKupRUhoKZRPZ5Zz4GMQAF62wTircWp,Sam Rowan,Uncommon,Zendon Zezz,4,3,5,4,None,Normal,18,None
8640,1,5162,70.27,https://magiceden.io/item-details/2fNLXRKuMmwDCPCu1PcbbMJXAXgFZRgcq3NpvM1H2SyR,Sam Rowan,Rare,Credibo And Gorgeon,1,1,4,1,None,Normal,10,None
8671,0.38,9382,59.53,https://magiceden.io/item-details/UHnbsNnDR5k4hnWzWnrzUKqb8fkcFshmzBjBGPu2RVa,Sam Rowan,Common,Melayny Cholya,3,2,1,3,None,Normal,10,None
8733,0.499,9588,57.51,https://magiceden.io/item-details/HBw5xMGF9s6mXSXyHJw5Ljgg9ot9coHjm5b1J6xdkaaM,Sam Rowan,Common,Chinsnout Cordylyn,2,4,3,2,None,Normal,12,None
8798,0.5,5459,74.08,https://magiceden.io/item-details/GHZSzzsv37Kjwi8TpQkgCTKFkMvjykxS8xYWYM8JBBXk,Sam Rowan,Uncommon,Chinsnout Cordylyn,5,3,2,1,None,Normal,13,None
8809,0.14,7755,68.46,https://magiceden.io/item-details/heXMUMnqZAHky9VXZfoB3wJUi2fzjoX5VVPpFV6R8su,Sam Rowan,Common,Roador Synnix Blu,2,4,1,1,None,Normal,9,None
8822,0.5,6164,71.25,https://magiceden.io/item-details/7FeDsTKTKYpUGpMCoG474TF52fawFHrYn3KJfTrZgDby,Sam Rowan,Uncommon,Tanks And LEOD,1,2,3,1,None,Normal,9,None
8848,1,5699,68.11,https://magiceden.io/item-details/Eci4wagto9JZRXBu2tqUArU1GdpmQ7qZskTHg7ctVcTa,Sam Rowan,Uncommon,Credibo And Gorgeon,3,4,2,3,None,Normal,14,None
8851,0.4,5379,75.4,https://magiceden.io/item-details/8QXntCQMZQtags3LvX1sERGasbmzJQFANh9xQuqqGbeK,Sam Rowan,Uncommon,Gribbles,1,1,1,3,None,Normal,8,None
8852,0.6,4569,76.65,https://magiceden.io/item-details/CVKkFS2dp2916JE5oBdKKmxq3CQUmfPLAvacE1n6ugZD,Sam Rowan,Uncommon,Kysseme XO,4,3,1,5,None,Normal,15,None
8871,1,3838,75.59,https://magiceden.io/item-details/Di23g6rTu7vsVaP5SVyAjN2YJgSJHS8D2epjNZ5g9c35,Sam Rowan,Common,Melayny Cholya,2,2,1,2,Bell,Normal,9,None
8875,0.55,1868,88,https://magiceden.io/item-details/GPvZbHJeWBvW5NimypN91TvH6ap6LVEFDeriL6eJ46Wh,Thomas Du Crest,Rare,Veduur Draestu,4,1,1,3,None,Normal,12,None
8883,0.5,3363,82.5,https://magiceden.io/item-details/A9H3XxQ1s1T8aUQhBq1m7QwT8Bok5J6wpFj3K9kNJoWF,Yoan Vernet,Common,Frog Boy,2,2,2,5,None,Normal,12,None
8920,0.65,3470,80.57,https://magiceden.io/item-details/rTLWfkjpXbKGxphetnCJJm4RWnAgwcekkdXs9DLuQH5,Yoan Vernet,Common,Frog Boy,1,3,2,2,None,Normal,9,None
8939,1,6918,63.22,https://magiceden.io/item-details/6zRAVBBhb9oAfsJdYKmXrMuA8Ppq1ebdZx7JhfN52Tgc,Sam Rowan,Common,Urbert Plove,1,1,5,2,None,Normal,10,None
8953,0.56,9821,55.96,https://magiceden.io/item-details/ArTZoXHwguybNw57TSqZgfXFDwcc2knnpxZvG4GQpNvH,Sam Rowan,Common,Zendon Zezz,2,4,2,2,None,Normal,11,None
8998,0.45,7119,67.91,https://magiceden.io/item-details/66YoHBqcrL88oSfrt55fTVGpiLQ1MZX8S2Wz8Ju1TyZ,Sam Rowan,Uncommon,Jeff Squeeler,3,4,2,1,None,Normal,12,None
9016,0.5,4507,77.9,https://magiceden.io/item-details/FVwkMpVWG7RBbVKPeNcMvF3LBoPhSErCMFpDeZbLa1CP,Sam Rowan,Uncommon,Urbert Plove,3,4,1,5,None,Normal,15,None
9018,0.25,9499,60.36,https://magiceden.io/item-details/HRpUng7vdzW5sLa3AEfd7JBQBbCoBzDEUcktTcDRXbTe,Sam Rowan,Common,Iye And Spye,3,3,1,2,None,Normal,10,None
9022,0.4,8156,64.25,https://magiceden.io/item-details/ADR8pJ1CP7C7ZaKT3TxE3hA7Hciy7LcK97seCbQFyVhj,Sam Rowan,Common,Kodjuob,1,4,4,2,None,Normal,12,None
9034,0.18,5181,78.39,https://magiceden.io/item-details/F616CPkUNK3wdm7Jf9vyt16XbaNbHNXP8eRKhgYRdzWa,Sam Rowan,Common,Psyreenie Persitan,1,1,2,2,None,Normal,7,None
9053,0.35,6931,69.67,https://magiceden.io/item-details/ARMQ6gqepvPmcb53CxSpZ3E22RgsoJ4JrXb1QXnCDgiM,Sam Rowan,Uncommon,Melayny Cholya,1,3,4,2,None,Normal,12,None
9106,0.3,5545,75.73,https://magiceden.io/item-details/6RYpGGZcfkySYm6c4yg7o8bjdMV7UEL3CVWv1VweFa7X,Sam Rowan,Uncommon,Chinsnout Cordylyn,5,3,1,1,None,Normal,12,None
9127,0.666,7721,63.34,https://magiceden.io/item-details/7HjFtXbnaVwogHYMZqp6oyRhNAkeuFJx5qoguQa1QTpV,Sam Rowan,Common,Urbert Plove,1,4,2,4,None,Normal,12,None
9139,1.2,3527,74.84,https://magiceden.io/item-details/HLhzk9vzW5Yco9w9UsamLBxVVsgv1YWusTCwkzdDE7VA,Sam Rowan,Rare,Psyreenie Persitan,3,4,4,3,None,Normal,17,None
9201,0.5,3499,81.95,https://magiceden.io/item-details/A6zvqeV7SA3kyRwPEwFgwc6rXx6zbJ9FhTZryxy9CREy,Sam Rowan,Rare,Credibo And Gorgeon,4,3,5,1,None,Normal,16,None
9202,0.25,8850,62.96,https://magiceden.io/item-details/2yrgytewcSwk8MdKiPxApQ26TLuayUNEQ7CudRh5VDVQ,Sam Rowan,Common,Hermin The Creep,1,4,3,2,None,Normal,11,None
9206,0.6,1001,90.98,https://magiceden.io/item-details/A58QKfu4MTWwvwgmCr1UTfwYhjGAtWdRkaivCF6gs9Ta,Ben Kovar,Uncommon,Exomundi,5,1,5,3,None,Normal,16,None
9258,0.85,4603,74.02,https://magiceden.io/item-details/BWi4VDHkzXn1qMmbsfzVcNu8HKr8c46PEgsBDua7QpLs,Sam Rowan,Rare,Rex Star Steveson,2,1,4,4,None,Normal,14,None
9261,0.18,7872,67.59,https://magiceden.io/item-details/D3Lqf7hW8xqF7bhEHofT5iApSY7kWzgaRVnGgUD1yJNU,Sam Rowan,Common,Zendon Zezz,2,4,4,2,None,Normal,13,None
9300,0.777,7192,64.35,https://magiceden.io/item-details/EXshQH9tHCwcHEx9dnxbKL6nbtPq2wUwfEhV96gQ4VM3,Sam Rowan,Uncommon,Hermin The Creep,1,1,3,3,None,Normal,10,None
9302,1,5927,67.2,https://magiceden.io/item-details/5GTzrjS9XFDqXvPMJKaughyJDwLKTuYeWP1cqN3th4bn,Sam Rowan,Rare,Psyreenie Persitan,2,4,1,2,None,Normal,12,None
9305,1,5154,70.3,https://magiceden.io/item-details/8vjj978RQnStmdgVXjVSMrs1vH7FAgLqYrp26AwF7WV3,Sam Rowan,Rare,Urbert Plove,4,3,2,1,None,Normal,13,None
9338,0.38,6419,71.42,https://magiceden.io/item-details/77Rmw29RmFKNWuKjXj6E4n26CJUvXnio1NgBp4fdLEBE,Sam Rowan,Uncommon,Roador Synnix Blu,4,1,3,1,None,Normal,11,None
9365,1,8094,58.5,https://magiceden.io/item-details/GCrnC4kGHMs2ABSHQAmWcfa7yu6gs1gEawpkUZmmir8f,Sam Rowan,Common,Credibo And Gorgeon,4,1,4,2,None,Normal,12,None
9380,0.8,2829,81.64,https://magiceden.io/item-details/FXhu9Gxx7Xe35cKkX39MM6CCTRE3gRWuFcmfk2c2f2fg,Sam Rowan,Uncommon,Urbert Plove,1,3,1,2,Food,Normal,10,None
9398,0.4,4006,80.91,https://magiceden.io/item-details/3Lk3rWytT7aEi3N3uYGvYDMt2PpSReqMLnmSPBj8Sjy5,Marby Kwong,Common,Nyandayo Nyan Nyanko,3,2,3,1,None,Normal,10,None
9443,0.3,8541,63.7,https://magiceden.io/item-details/7DcFK9zsY9fQhr3zFX2PjMZPhL6oa19ZPZ4jHj85LVkq,Sam Rowan,Uncommon,Kodjuob,3,2,3,2,None,Normal,12,None
9453,0.44,5358,75.08,https://magiceden.io/item-details/5ZbDCfb67utLX5KVSoU7uJeVMe34FuZxVSGUmXAtmgdK,Sam Rowan,Common,Hermin The Creep,2,1,1,2,None,Normal,7,None
9468,0.6,4940,75.16,https://magiceden.io/item-details/5McA2jfDe8ooD9Uv7fN7titW8UyMDTmKp8iQf68hfP3i,Sam Rowan,Rare,Hephaesta Beaba,2,4,2,3,None,Normal,14,None
9513,0.22,3007,86.72,https://magiceden.io/item-details/7LPd598RYbRCnaoZsWDaKCN9BxDfDJBao9mtYtqgbHnq,Marby Kwong,Common,Nyandayo Nyan Nyanko,3,5,2,2,None,Normal,13,None
9575,1.3,1398,82.39,https://magiceden.io/item-details/58Xa5QJpFVeRg5jyjXz1f1uUJphJGvSvBRt5PXrnbgrd,Sam Rowan,Uncommon,Iye And Spye,3,3,5,1,Heart,Normal,15,None
9583,1.3,4357,70.5,https://magiceden.io/item-details/G5f5hewdZKpibvSgnzUi4dzr7oAdzkKp4412rhgDVNVs,Sam Rowan,Common,Zendon Zezz,1,2,1,1,None,Normal,6,None
9604,0.27,6276,73.1,https://magiceden.io/item-details/8LAX9Y4SW6azWcCxvNhrpjxmnMLvUfSizp3j8ZnzgKmk,Sam Rowan,Common,Calphra Torent,2,3,1,1,None,Normal,8,None
9640,0.96,1778,84.26,https://magiceden.io/item-details/DF1cWwYYuiErw49LU5gHaivRrQo32j1HMNkd4sWABkb6,Sam Rowan,Uncommon,Zendon Zezz,1,3,1,5,Bell,Normal,13,None
9680,1,7593,60.51,https://magiceden.io/item-details/Ecxe6EvKYgYUr4FWgcz5CbgSdtmF2VaNYJqpJsNd7KTC,Sam Rowan,Common,Calphra Torent,3,4,2,3,None,Normal,13,None
9742,0.5,4936,76.18,https://magiceden.io/item-details/DXrxedhcXqEZEiBHEqnPeZCd3QcZLZv2NgqByZwYiaKr,Sam Rowan,Uncommon,Psyreenie Persitan,3,2,4,4,None,Normal,15,None
9754,0.8,5900,69.31,https://magiceden.io/item-details/4kSDADcAss7RN13inbQB1SV6adPutKEYfjYKyj2bh4dP,Sam Rowan,Common,Doscilla And Dorvaria,5,4,1,2,None,Normal,13,None
9763,0.22,4185,81.99,https://magiceden.io/item-details/FDdutWs1pN3qccg73oYe24gSCVZGqgNs9x7enY6TwCyL,Marby Kwong,Common,Nyandayo Nyan Nyanko,3,2,3,2,None,Normal,11,None
9778,0.5,6717,69.03,https://magiceden.io/item-details/ArfSW5xqbHoQhww9U7zEaSPD6GqvoaocdGCjhWm6noBH,Sam Rowan,Common,Kysseme XO,2,3,1,1,None,Normal,8,None
9782,0.35,7226,68.48,https://magiceden.io/item-details/2NyPWnkzPeNRok3f1PZfSL9pChVDcnL81bn5xfymo5Fi,Sam Rowan,Uncommon,Gribbles,2,4,3,1,None,Normal,12,None
9829,1.2,3190,76.19,https://magiceden.io/item-details/Azfed7wJS1J7sBNQcwUCDZKgRRFZCXFWrq9R2FuMxhMd,Thomas Du Crest,Common,Veduur Draestu,2,1,5,2,None,Normal,11,None
9832,0.8,6494,66.92,https://magiceden.io/item-details/2Fy5UX8uVowW9e6TsC22oTBcp3w1P7vgb6FRrtSc7ZUN,Sam Rowan,Common,Roador Synnix Blu,1,2,3,1,None,Normal,8,None
9871,0.35,7374,67.89,https://magiceden.io/item-details/BByaGUxxk1LhxJKvPbh5L2pXAuE9P3pcsHQX9mx61Gxw,Sam Rowan,Common,Psyreenie Persitan,2,3,1,5,None,Normal,12,None
9956,0.45,5516,74.35,https://magiceden.io/item-details/Eu67qcWahLT8fUk6CYdYN3CvP8VQGZMpTfZnfjSPHoZ2,Sam Rowan,Uncommon,Credibo And Gorgeon,2,3,5,1,None,Normal,13,None
