id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
5825,0.6,4613,76.18,https://magiceden.io/item-details/9bdn1QZrUUmNdbjN2o5TzPQyjmHg41N9VsgLYzv5icRH,Sam Rowan,Rare,Jeff Squeeler,1,2,4,4,None,Normal,14,None
5831,0.2,7530,68.46,https://magiceden.io/item-details/H9kykhtrXNpQMPJzgZkERCoHwbFvYQTx6M9etwCw466c,Sam Rowan,Common,Melayny Cholya,1,2,4,1,None,Normal,9,None
5866,5.6,430,42.97,https://magiceden.io/item-details/CLeYCAoATCj1r7DnQj5avM425EWDxvzcsUgAS2HuzBr9,Sam Rowan,Legendary,Jeff Squeeler,5,5,3,5,None,Normal,22,None
5912,0.5,1461,89.83,https://magiceden.io/item-details/ayGtRvA2tREUgdUmYpkSYRwyHaZvBGdbCs5AavRVWjQ,Ben Kovar,Rare,Exomundi,2,3,4,3,None,Normal,15,None
5915,0.2222,6639,71.82,https://magiceden.io/item-details/CLgDccF2Jg8Seg8c6Aq9Lh3hQvsXTpscyLwietyhS2Qx,Sam Rowan,Uncommon,Psyreenie Persitan,3,2,1,4,None,Normal,12,None
5929,0.22,4350,81.03,https://magiceden.io/item-details/gNKPpXDSDk5rewRT6UzbjAnNu5rSoovhnWynwuoMecy,Sam Rowan,Common,Melayny Cholya,1,2,1,1,None,Normal,6,None
5930,0.7,3818,78.37,https://magiceden.io/item-details/A6SzCL4JQP8hE1S2B97xbKy3JmEDT65AYcjDpcAcxfeS,Sam Rowan,Common,Tanks And LEOD,2,1,3,2,Heart,Normal,10,None
5938,0.8,3029,80.54,https://magiceden.io/item-details/2guogbMPrrCsXDDuciVfsW228t7iyXSHBp5ndPvph59N,Sam Rowan,Uncommon,Cougana The Widow,2,3,3,1,Drink,Normal,12,None
5956,0.12,8406,65.74,https://magiceden.io/item-details/E1zNBPcqCt7HF7ZDb9S3WDnXZzfzuFpxxNYMJNXDCf6t,Sam Rowan,Uncommon,Psyreenie Persitan,2,2,3,1,None,Normal,10,None
5972,0.9,1919,83.99,https://magiceden.io/item-details/x2mAko6b1mbpGagnKSqK2RNpZPm8DykQSjuQ11RY1KM,Sam Rowan,Rare,Hermin The Creep,4,5,5,1,None,Normal,18,None
5982,1,7969,58.7,https://magiceden.io/item-details/Bm6JmyEQMeR23vFVyk7zeLi76i9maidpZDi7VGvGxS5S,Sam Rowan,Common,Urbert Plove,1,2,2,2,None,Normal,8,None
5997,0.3,5806,74.39,https://magiceden.io/item-details/BcQ8TYn4LbY7eHC83xDYWusMNtWfsubVHXBtGPdj6Ebv,Sam Rowan,Common,Zendon Zezz,2,4,5,2,None,Normal,14,None
6001,2,7605,50.16,https://magiceden.io/item-details/7cxhsJJEQ8UvPoqUqw6zVRjbyxdXiZrh36ERTDnGTRru,Sam Rowan,Common,Jeff Squeeler,2,1,1,4,None,Normal,9,None
6020,0.2,4493,80.66,https://magiceden.io/item-details/5evzChSxAKbMF7gxqocqayb6p7NzycxacBeE2u3GNqgh,Sam Rowan,Uncommon,Jeff Squeeler,2,4,5,3,None,Normal,16,None
6046,0.5,9611,57.11,https://magiceden.io/item-details/G2ZstV4upuG57K663jvHsvTMGyFBqS7583Pgv7W9Pkum,Sam Rowan,Common,Roador Synnix Blu,2,2,4,3,None,Normal,12,None
6088,0.22,8441,64.6,https://magiceden.io/item-details/7hRMNaBJwUWt3k1xeG9cpXQChjdZtnGPcT2mEHUFo6PH,Sam Rowan,Common,Roador Synnix Blu,5,2,2,2,None,Normal,12,None
6134,1,9744,51.57,https://magiceden.io/item-details/ZAejaTDDn1tRWh6PoZzx2rGmoxY53TvSff8SZNWQsGZ,Sam Rowan,Common,Calphra Torent,2,4,2,2,None,Normal,11,None
6149,0.99,3280,77.63,https://magiceden.io/item-details/H4CXxUGG6hP9fvX2pdvhXWSjamWYxHNqrfoAWikzb5Q7,Sam Rowan,Rare,Rex Star Steveson,4,3,2,5,None,Normal,17,None
6160,0.888,4915,72.08,https://magiceden.io/item-details/7LtYsczPwvcYVJN6JkHpbuCjFTw353rUb6wCGzCptWRi,Sam Rowan,Uncommon,Kodjuob,3,5,3,1,None,Normal,14,None
6164,100,3402,0,https://magiceden.io/item-details/rG8HkZjQHsL9RM38UsZMCLpzDaswudZhseD6N1oJzsJ,Sam Rowan,Rare,Calphra Torent,3,4,1,5,None,Normal,16,None
6166,1,1491,84.71,https://magiceden.io/item-details/8PQ81BgWHLt1VrrSK3wxhDgWoZVabBFFZosMjFySvYUd,Sam Rowan,Rare,Urbert Plove,1,3,2,4,Bell,Normal,14,None
6168,0.799,3511,78.61,https://magiceden.io/item-details/DhZNrffGaFK7wXtnwBDFeJGTNFYrXhA7aPGXJ9JkjVeo,Yoan Vernet,Common,Frog Boy,2,1,2,3,None,Normal,9,None
6174,0.3,6641,71.03,https://magiceden.io/item-details/J8V8hRBJpyfZw2HCGsNft8piMKQnRcAmngGzNAmuL4m,Sam Rowan,Uncommon,Cougana The Widow,4,3,1,1,None,Normal,11,None
6179,0.15,5563,76.86,https://magiceden.io/item-details/BsfghaJfmDihwjW5QJ3j8mB5xfyy9iS3JRcUSh2h6cUT,Sam Rowan,Rare,Chinsnout Cordylyn,1,1,4,2,None,Normal,11,None
6202,1,936,86.94,https://magiceden.io/item-details/HgUXivtw6oF9rfRihM2TUrNzVvgYDy1iXDv5YZwSZfpz,Ben Kovar,Rare,Exomundi,4,3,4,3,None,Normal,17,None
6224,0.2,9117,62.09,https://magiceden.io/item-details/5ewh84hodzL4s9hMgWkxuMabP24fypdD8J961rsXAXaG,Sam Rowan,Common,Kysseme XO,2,2,1,3,None,Normal,9,None
6278,0.8,5813,69.36,https://magiceden.io/item-details/2hUJPQo1qdzmxXR93kv48zPa1G5yqtrh2jGZFq3SYetd,Sam Rowan,Uncommon,Gribbles,2,4,3,3,None,Normal,14,None
6279,0.87,4541,73.76,https://magiceden.io/item-details/9vmjJXCHktCmKLFnZYgGUHtRdMC5YArP4tA6AzmXpsgh,Sam Rowan,Uncommon,Jeff Squeeler,3,4,1,5,None,Normal,15,None
6283,1,5896,67.02,https://magiceden.io/item-details/BkhBooobwP1HWkHGmQZccdGq3TH6dbTkaVcBbQPSheeK,Sam Rowan,Rare,Psyreenie Persitan,4,2,2,1,None,Normal,12,None
6294,0.59,1485,88.84,https://magiceden.io/item-details/crFqQ2oY5ScM1Y57bcvE49zXZjvwCZHm6ZdAQ9sGUZV,Sam Rowan,Uncommon,Iye And Spye,3,3,3,4,Heart,Normal,16,None
6325,0.75,1472,87.29,https://magiceden.io/item-details/7jVXpRU3dhhBDXZXABA8FHo8zc3v7FbUpL9yagbtD9Cy,Adam Baines,Common,Lophii And Garman,2,5,4,4,None,Normal,16,None
6334,0.16,6342,73.63,https://magiceden.io/item-details/G4jntHTtGRN9ieqMH4sY136bToHBGeGKkuYKxhwriQ4W,Sam Rowan,Uncommon,Kuishinbo,4,2,2,3,None,Normal,13,None
6350,0.23,8675,63.56,https://magiceden.io/item-details/cAQ3pHBcGoEdtL9yKYb9WiKeFyMBVK7sWRoXiYSgnrQ,Sam Rowan,Common,Zendon Zezz,2,3,1,4,None,Normal,11,None
6351,0.65,5275,73.02,https://magiceden.io/item-details/D8nyKKED53Uu1rAPH64DhM9avvQVEJS3yoK7rb3XSjZr,Sam Rowan,Common,Chinsnout Cordylyn,2,2,1,1,None,Normal,7,None
6360,1.37,870,83.51,https://magiceden.io/item-details/Qqwt23Ffbi4hYrtEkMbEJA8R3HZaQPvcoTwtS5sxL5t,Yoan Vernet,Rare,Frog Boy,4,2,4,4,None,Normal,17,None
6368,2.2,4140,62.08,https://magiceden.io/item-details/D6bKU4VhhmHZkRK1N6mm6CrvYTNUFKGmHM4G7PdYjCkZ,Sam Rowan,Rare,Cougana The Widow,2,1,5,4,None,Normal,15,None
6432,0.3,7288,68.43,https://magiceden.io/item-details/BcMScAqdE4jH8ASs9DhEdp58gYaSoiyTjsYwD194RMDc,Sam Rowan,Common,Hermin The Creep,5,1,3,2,None,Normal,12,None
6460,0.9,1465,85.82,https://magiceden.io/item-details/AuPpP4ADRb12xvm4uzCZawKiY81eVmbSoeVPwLMtWZzF,Thomas Du Crest,Rare,Veduur Draestu,4,3,1,3,None,Normal,14,None
6464,4,5151,40.02,https://magiceden.io/item-details/GzPLL3ihsAxacA1oMN4Hu168twhre9sBSmodBTXJrFJd,Sam Rowan,Uncommon,Roador Synnix Blu,4,3,4,1,None,Normal,14,None
6483,0.4,4147,80.05,https://magiceden.io/item-details/8PWPF8SqhLDMTpHriWgcnz81tfrmL6kc4EpvzUTSd511,Sam Rowan,Common,Kysseme XO,2,2,2,3,Drink,Normal,11,None
6492,0.27,9100,61.46,https://magiceden.io/item-details/GMBfgHuXX7yikg1PSdBTyY7fN3eaPFHGfaXHm8FvVsoP,Sam Rowan,Common,Chinsnout Cordylyn,2,1,3,2,None,Normal,9,None
6504,5,798,47.5,https://magiceden.io/item-details/9jubno9znkXqPo4q6K3p38FzKewLYfoXiC687VUkzKeA,Marby Kwong,Rare,Nyandayo Nyan Nyanko,4,4,4,3,None,Normal,18,None
6535,2.7,2019,65.59,https://magiceden.io/item-details/2wcYez8AvQEQn8CrGUuKv8w1KW7UhGuXop8YvS4WSsWF,Sam Rowan,Legendary,Calphra Torent,5,3,2,3,None,Normal,17,None
6546,0.3,574,95.4,https://magiceden.io/item-details/5gTcKtqDTXdrxGdq6ufPAb4GJGHdh9griy5KGwddAoYJ,Thomas Du Crest,Uncommon,Veduur Draestu,1,4,2,3,Drink,Normal,13,None
6585,1,4466,72.77,https://magiceden.io/item-details/DQZzuXu6Zk3wTPAGkxbEQf3s6U8FFJ4ZKGsrqagKedG4,Sam Rowan,Uncommon,Chinsnout Cordylyn,5,3,4,1,None,Normal,15,None
6607,1,7971,58.69,https://magiceden.io/item-details/BkuVbcJVMmms4SsYrcxuXkNZgTv5t6BVPYBGNAURJrNS,Sam Rowan,Common,Hephaesta Beaba,2,2,1,2,None,Normal,8,None
6649,1,1938,82.92,https://magiceden.io/item-details/9ya84AHSyDwFJksMhsy7VmGjuXaHxaGZt5hmzR6TiB46,Sam Rowan,Common,Melayny Cholya,2,3,3,5,Heart,Normal,15,None
6656,0.3,6858,70.16,https://magiceden.io/item-details/EepasCwdXhKvSZMPxZbZFqFeRM5arW62vhZgoYpr2RFz,Sam Rowan,Common,Kuishinbo,1,5,3,2,None,Normal,12,None
6729,0.4,9423,58.86,https://magiceden.io/item-details/8RS4uWL1hXcPvd15U3XHZs9fcxxiUKG1HypLxkmaufhA,Sam Rowan,Common,Gribbles,1,2,3,3,None,Normal,10,None
6744,0.68,1822,86.58,https://magiceden.io/item-details/H1cbsrRjJajpbJ3DCijcpZSTvvbbpdWFXQRQdU1E47WV,Ben Kovar,Common,Exomundi,1,2,1,2,None,Normal,7,None
6759,0.6,649,92.09,https://magiceden.io/item-details/BZYDS8NHNgBgapqrnBoEGbdrxqAhYfYHY2EaNhPpxjNF,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,3,1,1,4,Grub,Normal,12,None
6830,0.8,9104,56.14,https://magiceden.io/item-details/535ut1qVm3qwZyeQbef3rVDiQr4xjrkBNg5X6AXGHDXt,Sam Rowan,Common,Calphra Torent,1,3,2,3,None,Normal,10,None
6875,1,2351,81.26,https://magiceden.io/item-details/Bkvf2RFM2sE3D13z86D7iJwEpUjJdiPQG5Y4w2q3o6JU,Sam Rowan,Uncommon,Jeff Squeeler,2,3,4,1,Bell,Normal,13,None
6887,0.2,9379,61.04,https://magiceden.io/item-details/A4DqjajHNGdHa4cwuEXYpgApBLQQV6ySHsgKBwN6uEnj,Sam Rowan,Common,Zendon Zezz,4,2,1,2,None,Normal,10,None
6903,0.09,5693,76.94,https://magiceden.io/item-details/CYBMgxtjcb9zt83yQvUWVr7ZAZ1mErEbzgcVriqiYY1p,Sam Rowan,Uncommon,Urbert Plove,3,4,2,3,None,Normal,14,None
6951,2.1,1227,74.77,https://magiceden.io/item-details/DjPQoNhF7AV1Rcm69TcfBu5Af89sGofa2nSUEUiZ4LQs,Sam Rowan,Rare,Hermin The Creep,5,3,5,4,None,Normal,20,None
6980,0.2,7088,70.24,https://magiceden.io/item-details/DFtrUG95SDYPDCePvWqvuzx9qRXkf21h8XboyhfuAmuX,Sam Rowan,Uncommon,Credibo And Gorgeon,4,1,3,2,None,Normal,12,None
7036,0.56,3517,80.98,https://magiceden.io/item-details/G3QJna3Kggj5VQTrrQduNrLM7U1Ys8WQA2NLJdePBN58,Sam Rowan,Common,Calphra Torent,4,1,2,2,Heart,Normal,11,None
7053,0.5,3149,83.05,https://magiceden.io/item-details/Hcx1Wuf819uapnudnUTxJVjL9SzWyErvima8F5CVgL92,Adam Baines,Common,Lophii And Garman,5,2,2,1,None,Normal,11,None
7060,0.99,3765,75.68,https://magiceden.io/item-details/9cjVzt9uirxwfeCBof64wZZD4MNiPGL57hEA2B6zguec,Thomas Du Crest,Common,Veduur Draestu,3,3,1,2,None,Normal,10,None
7067,1.9,7889,50.02,https://magiceden.io/item-details/AvALtMDWw5QnTmudErMoeBnEcLXvbAbzcx68Uix9QzYY,Sam Rowan,Uncommon,Psyreenie Persitan,3,1,2,3,None,Normal,11,None
7083,0.24,2644,87.68,https://magiceden.io/item-details/BZKP6MdK7SbsiE1QkL2hDDraBogGAS7fpyDDstVz8Be1,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,1,4,1,3,None,Normal,11,None
7095,0.24,8634,63.63,https://magiceden.io/item-details/CdQefJEp6ZyQbxDdcWGSk9Uihiy5u2E8JdAkjzXzZakD,Sam Rowan,Common,Credibo And Gorgeon,2,1,3,4,None,Normal,11,None
7101,0.25,6393,72.53,https://magiceden.io/item-details/C5M6REDegbrF6c2vcBAb1mWw62EyjvZpxeyb3JHU1ZFv,Sam Rowan,Common,Zendon Zezz,1,1,2,3,None,Normal,8,None
7109,1.1,5467,67.75,https://magiceden.io/item-details/CfLbZYQ9QT85ttah4RHH2XK7XTi5TTWEsnwA2cKMzJYq,Sam Rowan,Common,Kodjuob,2,4,4,4,None,Normal,15,None
7114,0.3,6542,71.43,https://magiceden.io/item-details/F9pdU6FSxV7o12cJrE4uAcfzZymyxqncGF3fB3odKKeL,Sam Rowan,Common,Calphra Torent,5,1,1,2,None,Normal,10,None
7124,0.5,4922,75.93,https://magiceden.io/item-details/CfJMQEuYGAzj6edJ55H392dnMmRjVoppYGvz5AVLfHKP,Sam Rowan,Common,Cougana The Widow,5,5,1,2,None,Normal,14,None
7151,0.6,6012,70.56,https://magiceden.io/item-details/8XdPbYRj37NUEJLMAG2RDUahdYYKipJ1XBrmd35x57Rv,Sam Rowan,Uncommon,Gribbles,3,4,3,1,None,Normal,13,None
7214,0.2222,9671,59.64,https://magiceden.io/item-details/2Hf4wdipMP5YckZbMpH8pAtrv3Cr8HKdtTnTx2abi3x6,Sam Rowan,Common,Kysseme XO,2,4,3,2,None,Normal,12,None
7251,28,29,0,https://magiceden.io/item-details/4p3yQZ64GZhFS2EMBqKRReyezpZ8LKzj9iDNKEHjAinU,Sam Rowan,Rare,Credibo And Gorgeon,4,2,3,4,Grub,Painting,17,None
7266,4,4219,43.76,https://magiceden.io/item-details/E9tr3LvV1rJ7E5QhXrynB4a5ahnXCRQnYVyJUwwzr45n,Sam Rowan,Rare,Melayny Cholya,4,3,2,4,None,Normal,16,None
7277,0.15,8230,66.15,https://magiceden.io/item-details/Bsgbau5XkaJ14Jo6vtpmrQS2hvpKVuPhKYfuwPMbENM1,Sam Rowan,Common,Jeff Squeeler,1,5,2,2,None,Normal,11,None
7299,9,712,7.84,https://magiceden.io/item-details/HzXuKH9vUz3U5xVsrXnPhftBZ3cvE5bMdcnDm1m9obuL,Yoan Vernet,Common,Frog Boy,5,1,2,2,Drink,Normal,12,None
7309,0.49,4299,78.54,https://magiceden.io/item-details/QyTfi5nj21pb8RpFczgGmkFAG8JNg7ZDiyMzMK2jKNe,Sam Rowan,Rare,Hermin The Creep,1,4,4,3,None,Normal,15,None
7399,0.55,7927,63.37,https://magiceden.io/item-details/HmDfHadEF8dAHA8epfa8cNoJUa2uDxWa38Rj6swNHFgo,Sam Rowan,Common,Roador Synnix Blu,4,2,4,2,None,Normal,13,None
7412,1,7197,61.8,https://magiceden.io/item-details/HgWmRJMkR97rUgU9EQWKFjspjBeEtNE9aqXxetR6ve68,Sam Rowan,Common,Zendon Zezz,2,5,3,2,None,Normal,13,None
7427,0.25,7729,67.16,https://magiceden.io/item-details/FqJ7RohJJCcGr89k6sWpxZWWwWBfX53bidPEanehM1uF,Sam Rowan,Common,Hephaesta Beaba,1,2,5,2,None,Normal,11,None
7453,0.6,4284,77.5,https://magiceden.io/item-details/GAoX4yB3sTnbJR8bJ7kv9SiWEBV7TsdrEcT35VhBpSJ9,Sam Rowan,Rare,Roador Synnix Blu,3,4,3,3,None,Normal,16,None
7470,2,1610,74.23,https://magiceden.io/item-details/CenGgoNgiinTtrq8QLDFdCcsnUjRA42CvNDWVjjBRh1E,Sam Rowan,Legendary,Zendon Zezz,3,2,5,4,None,Normal,18,None
7475,0.44,7589,65.83,https://magiceden.io/item-details/A2L3WCuSMsJLvQdC8SudHbgaPgawxb3PdDbF58PN1wPx,Sam Rowan,Common,Tanks And LEOD,4,1,2,4,None,Normal,12,None
7509,0.35,9348,59.66,https://magiceden.io/item-details/D1bmRYXtLzm9FH1qGEPnpNzgmaqHnPCww8cwpne9L9hn,Sam Rowan,Common,Doscilla And Dorvaria,4,2,1,2,None,Normal,10,None
7520,0.48,2134,87.33,https://magiceden.io/item-details/DswNnB4PYpUo7G1B5zFxU7Xz83m39YB4mF4zyUmcekUt,Yoan Vernet,Uncommon,Frog Boy,4,3,3,1,None,Normal,13,None
7522,0.5,6937,67.84,https://magiceden.io/item-details/B3Sgvir2u7t6ZNVdWxBLZxjonsaYp5SJuj5ikjB8fLWZ,Sam Rowan,Uncommon,Credibo And Gorgeon,1,3,3,1,None,Normal,10,None
7539,0.2,9773,59.45,https://magiceden.io/item-details/8MxapTgZB9xxvmKHhe9w7x2NbTyuz5GGNuVzE2r5LZ7c,Sam Rowan,Common,Kuishinbo,2,2,2,2,None,Normal,9,None
7626,0.3,6298,72.41,https://magiceden.io/item-details/A3yrvS8VtACKZMzKsKPP4CaMKsEhVEhEHdA3Avkv177T,Sam Rowan,Uncommon,Cougana The Widow,3,1,1,4,None,Normal,11,None
7645,0.75,3191,80.39,https://magiceden.io/item-details/DxCeBpkr6UNkCYRbpBRTnQAcRXudhVoc7XKZYmUiBziC,Adam Baines,Common,Lophii And Garman,1,2,5,2,None,Normal,11,None
7669,6.9,1279,26.56,https://magiceden.io/item-details/ALUJ3qvaHFkntBw8LzTdUkDASUtHEgUiuhqiAtbphHqf,Sam Rowan,Legendary,Psyreenie Persitan,3,5,1,5,None,Normal,18,None
7707,0.21,7458,68.65,https://magiceden.io/item-details/9w8CouaV9ZoHPSKdhNiZgYhWYxQi7wWzN71aKgYZxiS2,Sam Rowan,Common,Doscilla And Dorvaria,2,5,3,1,None,Normal,12,None
7714,0.35,2319,87.89,https://magiceden.io/item-details/FYrYBgxu6FJWnHCnuvvMvzaXfvnbCJUYtGjg1vcWkzXN,Sam Rowan,Uncommon,Cougana The Widow,3,3,3,1,Drink,Normal,13,None
7722,0.2,9794,59.37,https://magiceden.io/item-details/5dCc9fUowL5AGF8M7gYrRxL3qBJCzwq66wGiu2zPKAkp,Sam Rowan,Common,Psyreenie Persitan,3,2,3,2,None,Normal,11,None
7728,1,1542,84.51,https://magiceden.io/item-details/Gx73M93jaXoGK9FkDWv5SDGEiWie7mUkv6ZeX4WqHhmv,Sam Rowan,Rare,Jeff Squeeler,1,3,1,4,Heart,Normal,13,None
7737,2.5,3418,61.97,https://magiceden.io/item-details/DyCmGLBJGDAbnokfYHNrZ8Q1YejHgyNMDs9HkoEfTDw4,Sam Rowan,Rare,Tanks And LEOD,4,4,4,2,None,Normal,17,None
7765,0.8,4445,74.85,https://magiceden.io/item-details/6zaDqfuiDsNxPy99eDmo8yF3xFKMvW6x5WY37RoXMFMy,Sam Rowan,Uncommon,Psyreenie Persitan,1,5,3,4,None,Normal,15,None
7766,0.5,6079,71.29,https://magiceden.io/item-details/HYvp6cS7QyYqjuYnh293CpqZBtTS6Zw4FwvUjXyTbjSG,Sam Rowan,Uncommon,Jeff Squeeler,4,3,3,1,None,Normal,13,None
7782,2,1218,75.81,https://magiceden.io/item-details/AQUyujRphxV2BoYdyDFYsC8hE1rJsiTxAYvLatsHkiMo,Sam Rowan,Rare,Roador Synnix Blu,1,3,3,4,Food,Normal,15,None
7790,1.7,4716,64.76,https://magiceden.io/item-details/DhPrafMkStnsq3YV2bd5FjASNpE58bYaE63REsXuuX6s,Sam Rowan,Rare,Roador Synnix Blu,2,4,4,1,None,Normal,14,None
7808,0.3,1995,89.69,https://magiceden.io/item-details/EeddXfmqW2z6nXdzMShnzkX8aMvTn2YpA2QLV5dtZwX1,Marby Kwong,Common,Nyandayo Nyan Nyanko,2,1,1,2,None,Normal,7,None
7810,0.8,4639,74.07,https://magiceden.io/item-details/piDCqTimYPDJUtbMTEKpTyyJZgufT1Qa2MdSdyeec53,Sam Rowan,Rare,Roador Synnix Blu,3,2,3,4,None,Normal,15,None
7815,0.54,4043,79.06,https://magiceden.io/item-details/ASnjKLppdwz3d19pmL7P77rPX79rWZ891cJCfqysRXEk,Marby Kwong,Common,Nyandayo Nyan Nyanko,3,3,2,3,None,Normal,12,None
7818,1,1313,85.43,https://magiceden.io/item-details/FQC8vRwYC3NBoooSNfqBa3vWgDvNxob8o6qj3cTQNVc4,Sam Rowan,Rare,Cougana The Widow,3,4,3,2,Grub,Normal,16,None
7826,0.6,3929,78.92,https://magiceden.io/item-details/JBbYi4tZxVzR7XAoT2bDt9nQvLen7GodU4ggMWUd2kUq,Sam Rowan,Rare,Kuishinbo,5,4,2,2,None,Normal,16,None
7858,0.2988,9799,58.36,https://magiceden.io/item-details/F4UPZ7bXujfKQq6mApMwzJQPMTXYUV7ZvsfYWUYf6Yp,Sam Rowan,Common,Melayny Cholya,4,2,2,2,None,Normal,11,None
7876,1,7356,61.16,https://magiceden.io/item-details/522GmJrbw6pNvk8S8JgFXSoSYYEdKHspHUUtjNzB18aE,Sam Rowan,Uncommon,Hermin The Creep,4,3,1,2,None,Normal,12,None
7883,0.25,2921,86.47,https://magiceden.io/item-details/7LhghYkRrWs1iDo7Xs7Su7w7Qf1AMsd95MCMqRsyjtTV,Thomas Du Crest,Common,Veduur Draestu,1,4,1,2,None,Normal,9,None
7887,5,3599,36.25,https://magiceden.io/item-details/6h3C6hqCcgvWaFNf5snuLvbKudyeDqJTPZLrfaE9JAPU,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,2,3,2,1,None,Normal,10,None
7903,6,7129,12.07,https://magiceden.io/item-details/GznYMLwv4U3zLm9NUZKRSsdnwfkg3LNtSY2pjyjAfUcZ,Sam Rowan,Uncommon,Kysseme XO,1,1,3,3,None,Normal,10,None
8017,0.23,5370,76.84,https://magiceden.io/item-details/GHLPy3VPEnant7fBLsVkmUz4X5sAem2bVJcBDEZKAbkY,Sam Rowan,Uncommon,Doscilla And Dorvaria,1,1,3,1,None,Normal,8,None
8053,2,127,80.19,https://magiceden.io/item-details/CyuzcgdUfrscmjXXtTdkHWy6gprf9RsfRro1EbhgjbRT,Sam Rowan,Legendary,Credibo And Gorgeon,4,5,4,4,Food,Normal,22,None
8076,1,3165,77.99,https://magiceden.io/item-details/8DB6thxfDiKsjKCzQ4WSJsQPwxfH6yDibR8YAp6DNwnf,Sam Rowan,Common,Psyreenie Persitan,3,4,2,2,Drink,Normal,13,None
8083,0.5,5797,72.42,https://magiceden.io/item-details/BSWM43bFi68bDAHnFKJjChoqHec6CHzvWQyKnjihPerx,Sam Rowan,Uncommon,Roador Synnix Blu,3,3,4,2,None,Normal,14,None
8089,0.21,6450,72.7,https://magiceden.io/item-details/7tduyEgzKrLqtnyouii9JxGtx9kkbx1p9KsBgnThuuDb,Sam Rowan,Common,Melayny Cholya,3,1,2,1,None,Normal,8,None
8114,0.4,8740,61.6,https://magiceden.io/item-details/8XeJhYE7jc8YsaUF8Eb94dxMUVVzn4Y3E1N7CGLF3nKH,Sam Rowan,Common,Kysseme XO,2,5,2,2,None,Normal,12,None
8177,0.13,9487,61.3,https://magiceden.io/item-details/H6ruDnob6g2BmG2ZAVL7J6KnN7J5roHpeFXmXu8i9eCh,Sam Rowan,Common,Gribbles,2,4,1,2,None,Normal,10,None
8183,0.45,6531,69.97,https://magiceden.io/item-details/9m3D6HYrfMQX4wdx3CjaU7mmdBCvjGWFb6VWYDvJNU5p,Sam Rowan,Uncommon,Tanks And LEOD,2,3,3,3,None,Normal,13,None
8214,0.2,8159,65.94,https://magiceden.io/item-details/BBHXi6Mu144cja5sCQhY3oU1md2Ri9NuMKp42FXNpzM4,Sam Rowan,Uncommon,Kysseme XO,3,3,1,2,None,Normal,11,None
8264,0.09,9591,61.29,https://magiceden.io/item-details/CY5yjpcCf18vUexaoye9u2XaBTzk97HczPdUJjqoGTM5,Sam Rowan,Common,Zendon Zezz,4,3,2,2,None,Normal,12,None
8364,1,2878,79.14,https://magiceden.io/item-details/GzeJTafZi3FFXqXEWVZf4W6bkk3PAFaceRJRE2eb2Qt7,Adam Baines,Common,Lophii And Garman,2,1,1,5,None,Normal,10,None
8366,2.5,348,74.3,https://magiceden.io/item-details/GPiHbLkry16r6J9KnggpvnXZ2qENJopf4xfxjo7CCeBS,Sam Rowan,Rare,Cougana The Widow,2,4,5,5,Bell,Normal,20,None
8382,0.37,8954,61.04,https://magiceden.io/item-details/GH2yPCdv2hbXa1cAsSkxdn4KNyMWZktdT5KeqK7utHfk,Sam Rowan,Common,Roador Synnix Blu,1,2,2,3,None,Normal,9,None
8398,0.8,9157,55.93,https://magiceden.io/item-details/GMERKsC9HmRJQCcpRGhRcP8ZVLpwVEj72ZnwuEVN6HmL,Sam Rowan,Common,Kuishinbo,2,4,2,3,None,Normal,12,None
8421,0.5,5755,72.59,https://magiceden.io/item-details/J1MHLjC3CweV73TAmv9HviqMcrgRkwV7eP66ehriThA7,Sam Rowan,Uncommon,Credibo And Gorgeon,2,4,3,3,None,Normal,14,None
8433,0.29,4510,79.69,https://magiceden.io/item-details/EoSGKq4LsMEjnpWyxPmKT6r2tKxdPLF8U8r6h777SVqg,Sam Rowan,Uncommon,Doscilla And Dorvaria,1,5,4,3,None,Normal,15,None
8475,0.13,6607,72.87,https://magiceden.io/item-details/LC9GrDZB8GoT2gSBw562CZVLhYPt1hUSL92JQgQ5Y8p,Sam Rowan,Common,Chinsnout Cordylyn,2,3,1,1,None,Normal,8,None
8477,2,2537,70.51,https://magiceden.io/item-details/7dPBo5sp4vpxmAEAPdrC4LQai1DyYWGVqYkCqkagHEgE,Adam Baines,Common,Lophii And Garman,1,1,3,2,None,Normal,8,None
8498,1,5330,69.3,https://magiceden.io/item-details/GqC3N5YZiAyGSx6ysZDnPeQXTNUgzpxTd2MUdQPXU7ym,Sam Rowan,Rare,Hermin The Creep,3,1,4,1,None,Normal,12,None
8503,1,4943,70.85,https://magiceden.io/item-details/ADkYJP1FcYaygFSMXqpSYjaLvk8YPQJpdozmAraKFbkP,Sam Rowan,Uncommon,Calphra Torent,2,4,4,3,None,Normal,15,None
8513,0.6,5610,72.17,https://magiceden.io/item-details/8fBDb9zYrQaV8jyAKGA3McFH27BnRehPXGvuzwwZgVtH,Sam Rowan,Uncommon,Urbert Plove,3,5,1,1,None,Normal,12,None
