id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
9018,0.25,9499,60.06,https://magiceden.io/item-details/HRpUng7vdzW5sLa3AEfd7JBQBbCoBzDEUcktTcDRXbTe,Sam Rowan,Common,Iye And Spye,3,3,1,2,None,Normal,10,None
9022,0.4,8156,63.97,https://magiceden.io/item-details/ADR8pJ1CP7C7ZaKT3TxE3hA7Hciy7LcK97seCbQFyVhj,Sam Rowan,Common,Kodjuob,1,4,4,2,None,Normal,12,None
9034,0.2,5181,77.94,https://magiceden.io/item-details/F616CPkUNK3wdm7Jf9vyt16XbaNbHNXP8eRKhgYRdzWa,Sam Rowan,Common,Psyreenie Persitan,1,1,2,2,None,Normal,7,None
9053,0.35,6931,69.4,https://magiceden.io/item-details/ARMQ6gqepvPmcb53CxSpZ3E22RgsoJ4JrXb1QXnCDgiM,Sam Rowan,Uncommon,Melayny Cholya,1,3,4,2,None,Normal,12,None
9106,0.3,5545,75.48,https://magiceden.io/item-details/6RYpGGZcfkySYm6c4yg7o8bjdMV7UEL3CVWv1VweFa7X,Sam Rowan,Uncommon,Chinsnout Cordylyn,5,3,1,1,None,Normal,12,None
9202,0.25,8850,62.68,https://magiceden.io/item-details/2yrgytewcSwk8MdKiPxApQ26TLuayUNEQ7CudRh5VDVQ,Sam Rowan,Common,Hermin The Creep,1,4,3,2,None,Normal,11,None
9204,0.25,8710,63.24,https://magiceden.io/item-details/616BMXZnJaL7NPrZgxFzu9j6cDpZNWUT2TDEeKmcyv3g,Sam Rowan,Common,Zendon Zezz,1,4,3,2,None,Normal,11,None
9261,0.18,7872,67.31,https://magiceden.io/item-details/D3Lqf7hW8xqF7bhEHofT5iApSY7kWzgaRVnGgUD1yJNU,Sam Rowan,Common,Zendon Zezz,2,4,4,2,None,Normal,13,None
9301,0.24,8997,62.18,https://magiceden.io/item-details/CeyykD299dZpYFvmhpVVBfDkUkvyh7Q19RxtnuSg6RFd,Sam Rowan,Common,Kodjuob,1,2,2,3,None,Normal,9,None
9338,0.3,6419,71.96,https://magiceden.io/item-details/77Rmw29RmFKNWuKjXj6E4n26CJUvXnio1NgBp4fdLEBE,Sam Rowan,Uncommon,Roador Synnix Blu,4,1,3,1,None,Normal,11,None
9345,0.1,5419,77.98,https://magiceden.io/item-details/AMqpXpHnGdeYRHzJmpirGGmieYkwKwScNkrcrAJDoZTo,Sam Rowan,Uncommon,Tanks And LEOD,5,3,1,1,None,Normal,12,None
9346,0.1,9681,60.83,https://magiceden.io/item-details/8L9pg8nPF4d4PF94zQi27DCgrwXrWzeuzpR7R1s1MVWy,Sam Rowan,Common,Roador Synnix Blu,2,1,3,3,None,Normal,10,None
9398,0.25,4006,82.17,https://magiceden.io/item-details/3Lk3rWytT7aEi3N3uYGvYDMt2PpSReqMLnmSPBj8Sjy5,Marby Kwong,Common,Nyandayo Nyan Nyanko,3,2,3,1,None,Normal,10,None
9443,0.3,8541,63.42,https://magiceden.io/item-details/7DcFK9zsY9fQhr3zFX2PjMZPhL6oa19ZPZ4jHj85LVkq,Sam Rowan,Uncommon,Kodjuob,3,2,3,2,None,Normal,12,None
9453,0.44,5358,74.83,https://magiceden.io/item-details/5ZbDCfb67utLX5KVSoU7uJeVMe34FuZxVSGUmXAtmgdK,Sam Rowan,Common,Hermin The Creep,2,1,1,2,None,Normal,7,None
9499,0.22,9726,59.45,https://magiceden.io/item-details/GK48ZhtVnaRNaYkM63bkhMeV2bsZJQmNTTA2Qh6uCY5Y,Sam Rowan,Common,Calphra Torent,2,2,2,4,None,Normal,11,None
9562,0.25,8871,62.59,https://magiceden.io/item-details/HLSqqpWXCZ7TJTefkFiwDXE3nYg3VoQGpgfqfY5gEAtS,Sam Rowan,Common,Urbert Plove,1,3,2,2,None,Normal,9,None
9610,0.093,6459,73.87,https://magiceden.io/item-details/ChZF1o3KLm1GbbouPvbH4FqePD1fagAfzCL36zQaiRh5,Sam Rowan,Uncommon,Zendon Zezz,3,1,1,2,None,Normal,9,None
9649,0.2222,9500,60.34,https://magiceden.io/item-details/AoutvHdPSnfWuqyuvtddBAA8sFJ2SUnJMUs8VppDEDhq,Sam Rowan,Common,Chinsnout Cordylyn,3,3,1,2,None,Normal,10,None
9734,0.2,941,95,https://magiceden.io/item-details/H7bP9HQhGzryWF9GAan2cqjr6jn7Zw6G1Swxw8VqisQn,Ben Kovar,Common,Exomundi,2,4,2,1,Food,Normal,11,None
9742,0.55,4936,75.43,https://magiceden.io/item-details/DXrxedhcXqEZEiBHEqnPeZCd3QcZLZv2NgqByZwYiaKr,Sam Rowan,Uncommon,Psyreenie Persitan,3,2,4,4,None,Normal,15,None
9778,0.5,6717,68.76,https://magiceden.io/item-details/ArfSW5xqbHoQhww9U7zEaSPD6GqvoaocdGCjhWm6noBH,Sam Rowan,Common,Kysseme XO,2,3,1,1,None,Normal,8,None
9782,0.19,7226,69.81,https://magiceden.io/item-details/2NyPWnkzPeNRok3f1PZfSL9pChVDcnL81bn5xfymo5Fi,Sam Rowan,Uncommon,Gribbles,2,4,3,1,None,Normal,12,None
9871,0.35,7374,67.62,https://magiceden.io/item-details/BByaGUxxk1LhxJKvPbh5L2pXAuE9P3pcsHQX9mx61Gxw,Sam Rowan,Common,Psyreenie Persitan,2,3,1,5,None,Normal,12,None
9901,0.08,6776,72.72,https://magiceden.io/item-details/Dm1LZN2iQN65ebm7mCNJxLPxEaX9YfaVqCsMYWejxGXN,Sam Rowan,Uncommon,Melayny Cholya,3,2,3,3,None,Normal,13,None
9942,0.12,4413,81.83,https://magiceden.io/item-details/2rV6sqHLT8FBeZg1UKg1eMziLkDdLK2yjYfzEbrjU2ao,Sam Rowan,Common,Zendon Zezz,2,1,1,1,None,Normal,6,None
9956,0.45,5516,74.09,https://magiceden.io/item-details/Eu67qcWahLT8fUk6CYdYN3CvP8VQGZMpTfZnfjSPHoZ2,Sam Rowan,Uncommon,Credibo And Gorgeon,2,3,5,1,None,Normal,13,None
