id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
6001,2,7605,50.96,https://magiceden.io/item-details/7cxhsJJEQ8UvPoqUqw6zVRjbyxdXiZrh36ERTDnGTRru,Sam Rowan,Common,Jeff Squeeler,2,1,1,4,None,Normal,9,None
6046,0.5,9611,57.91,https://magiceden.io/item-details/G2ZstV4upuG57K663jvHsvTMGyFBqS7583Pgv7W9Pkum,Sam Rowan,Common,Roador Synnix Blu,2,2,4,3,None,Normal,12,None
6088,0.22,8441,65.4,https://magiceden.io/item-details/7hRMNaBJwUWt3k1xeG9cpXQChjdZtnGPcT2mEHUFo6PH,Sam Rowan,Common,Roador Synnix Blu,5,2,2,2,None,Normal,12,None
6134,1,9744,52.37,https://magiceden.io/item-details/ZAejaTDDn1tRWh6PoZzx2rGmoxY53TvSff8SZNWQsGZ,Sam Rowan,Common,Calphra Torent,2,4,2,2,None,Normal,11,None
6160,0.888,4915,72.88,https://magiceden.io/item-details/7LtYsczPwvcYVJN6JkHpbuCjFTw353rUb6wCGzCptWRi,Sam Rowan,Uncommon,Kodjuob,3,5,3,1,None,Normal,14,None
6164,100,3402,0,https://magiceden.io/item-details/rG8HkZjQHsL9RM38UsZMCLpzDaswudZhseD6N1oJzsJ,Sam Rowan,Rare,Calphra Torent,3,4,1,5,None,Normal,16,None
6166,1,1491,85.51,https://magiceden.io/item-details/8PQ81BgWHLt1VrrSK3wxhDgWoZVabBFFZosMjFySvYUd,Sam Rowan,Rare,Urbert Plove,1,3,2,4,Bell,Normal,14,None
6168,0.799,3511,79.41,https://magiceden.io/item-details/DhZNrffGaFK7wXtnwBDFeJGTNFYrXhA7aPGXJ9JkjVeo,Yoan Vernet,Common,Frog Boy,2,1,2,3,None,Normal,9,None
6174,0.3,6641,71.83,https://magiceden.io/item-details/J8V8hRBJpyfZw2HCGsNft8piMKQnRcAmngGzNAmuL4m,Sam Rowan,Uncommon,Cougana The Widow,4,3,1,1,None,Normal,11,None
6202,1,936,87.74,https://magiceden.io/item-details/HgUXivtw6oF9rfRihM2TUrNzVvgYDy1iXDv5YZwSZfpz,Ben Kovar,Rare,Exomundi,4,3,4,3,None,Normal,17,None
6278,0.8,5813,70.16,https://magiceden.io/item-details/2hUJPQo1qdzmxXR93kv48zPa1G5yqtrh2jGZFq3SYetd,Sam Rowan,Uncommon,Gribbles,2,4,3,3,None,Normal,14,None
6279,0.87,4541,74.56,https://magiceden.io/item-details/9vmjJXCHktCmKLFnZYgGUHtRdMC5YArP4tA6AzmXpsgh,Sam Rowan,Uncommon,Jeff Squeeler,3,4,1,5,None,Normal,15,None
6283,1,5896,67.82,https://magiceden.io/item-details/BkhBooobwP1HWkHGmQZccdGq3TH6dbTkaVcBbQPSheeK,Sam Rowan,Rare,Psyreenie Persitan,4,2,2,1,None,Normal,12,None
6325,0.75,1472,88.09,https://magiceden.io/item-details/7jVXpRU3dhhBDXZXABA8FHo8zc3v7FbUpL9yagbtD9Cy,Adam Baines,Common,Lophii And Garman,2,5,4,4,None,Normal,16,None
6351,0.65,5275,73.82,https://magiceden.io/item-details/D8nyKKED53Uu1rAPH64DhM9avvQVEJS3yoK7rb3XSjZr,Sam Rowan,Common,Chinsnout Cordylyn,2,2,1,1,None,Normal,7,None
6357,0.2,6158,74.77,https://magiceden.io/item-details/EYUnFadJhRn4hwgZudccHodMR8gquqBvyvmvLzxA7hm1,Sam Rowan,Uncommon,Calphra Torent,4,1,1,3,None,Normal,11,None
6360,1.37,870,84.31,https://magiceden.io/item-details/Qqwt23Ffbi4hYrtEkMbEJA8R3HZaQPvcoTwtS5sxL5t,Yoan Vernet,Rare,Frog Boy,4,2,4,4,None,Normal,17,None
6368,2.2,4140,62.88,https://magiceden.io/item-details/D6bKU4VhhmHZkRK1N6mm6CrvYTNUFKGmHM4G7PdYjCkZ,Sam Rowan,Rare,Cougana The Widow,2,1,5,4,None,Normal,15,None
6432,0.3,7288,69.23,https://magiceden.io/item-details/BcMScAqdE4jH8ASs9DhEdp58gYaSoiyTjsYwD194RMDc,Sam Rowan,Common,Hermin The Creep,5,1,3,2,None,Normal,12,None
6440,0.2,3788,84.29,https://magiceden.io/item-details/FensSAvGBtyLsV6qbG87EUJ7XuwPUmnCqWraJFPB4S5D,Thomas Du Crest,Common,Veduur Draestu,2,4,3,2,None,Normal,12,None
6460,0.9,1465,86.62,https://magiceden.io/item-details/AuPpP4ADRb12xvm4uzCZawKiY81eVmbSoeVPwLMtWZzF,Thomas Du Crest,Rare,Veduur Draestu,4,3,1,3,None,Normal,14,None
6464,4,5151,40.82,https://magiceden.io/item-details/GzPLL3ihsAxacA1oMN4Hu168twhre9sBSmodBTXJrFJd,Sam Rowan,Uncommon,Roador Synnix Blu,4,3,4,1,None,Normal,14,None
6483,0.4,4147,80.85,https://magiceden.io/item-details/8PWPF8SqhLDMTpHriWgcnz81tfrmL6kc4EpvzUTSd511,Sam Rowan,Common,Kysseme XO,2,2,2,3,Drink,Normal,11,None
6492,0.27,9100,62.26,https://magiceden.io/item-details/GMBfgHuXX7yikg1PSdBTyY7fN3eaPFHGfaXHm8FvVsoP,Sam Rowan,Common,Chinsnout Cordylyn,2,1,3,2,None,Normal,9,None
6504,5,798,48.3,https://magiceden.io/item-details/9jubno9znkXqPo4q6K3p38FzKewLYfoXiC687VUkzKeA,Marby Kwong,Rare,Nyandayo Nyan Nyanko,4,4,4,3,None,Normal,18,None
6535,2.7,2019,66.39,https://magiceden.io/item-details/2wcYez8AvQEQn8CrGUuKv8w1KW7UhGuXop8YvS4WSsWF,Sam Rowan,Legendary,Calphra Torent,5,3,2,3,None,Normal,17,None
6546,0.3,574,96.2,https://magiceden.io/item-details/5gTcKtqDTXdrxGdq6ufPAb4GJGHdh9griy5KGwddAoYJ,Thomas Du Crest,Uncommon,Veduur Draestu,1,4,2,3,Drink,Normal,13,None
6585,1,4466,73.57,https://magiceden.io/item-details/DQZzuXu6Zk3wTPAGkxbEQf3s6U8FFJ4ZKGsrqagKedG4,Sam Rowan,Uncommon,Chinsnout Cordylyn,5,3,4,1,None,Normal,15,None
6607,1,7971,59.49,https://magiceden.io/item-details/BkuVbcJVMmms4SsYrcxuXkNZgTv5t6BVPYBGNAURJrNS,Sam Rowan,Common,Hephaesta Beaba,2,2,1,2,None,Normal,8,None
6628,0.17,9537,61.5,https://magiceden.io/item-details/B93RfwpGEAsk4hEQjH6fxRHfohaxqjQ4DS7kE8fDwMwD,Sam Rowan,Common,Gribbles,1,3,3,2,None,Normal,10,None
6649,1,1938,83.72,https://magiceden.io/item-details/9ya84AHSyDwFJksMhsy7VmGjuXaHxaGZt5hmzR6TiB46,Sam Rowan,Common,Melayny Cholya,2,3,3,5,Heart,Normal,15,None
6656,0.3,6858,70.96,https://magiceden.io/item-details/EepasCwdXhKvSZMPxZbZFqFeRM5arW62vhZgoYpr2RFz,Sam Rowan,Common,Kuishinbo,1,5,3,2,None,Normal,12,None
6729,0.4,9423,59.66,https://magiceden.io/item-details/8RS4uWL1hXcPvd15U3XHZs9fcxxiUKG1HypLxkmaufhA,Sam Rowan,Common,Gribbles,1,2,3,3,None,Normal,10,None
6744,0.68,1822,87.38,https://magiceden.io/item-details/H1cbsrRjJajpbJ3DCijcpZSTvvbbpdWFXQRQdU1E47WV,Ben Kovar,Common,Exomundi,1,2,1,2,None,Normal,7,None
6830,0.8,9104,56.94,https://magiceden.io/item-details/535ut1qVm3qwZyeQbef3rVDiQr4xjrkBNg5X6AXGHDXt,Sam Rowan,Common,Calphra Torent,1,3,2,3,None,Normal,10,None
6875,1,2351,82.06,https://magiceden.io/item-details/Bkvf2RFM2sE3D13z86D7iJwEpUjJdiPQG5Y4w2q3o6JU,Sam Rowan,Uncommon,Jeff Squeeler,2,3,4,1,Bell,Normal,13,None
6951,2.1,1227,75.57,https://magiceden.io/item-details/DjPQoNhF7AV1Rcm69TcfBu5Af89sGofa2nSUEUiZ4LQs,Sam Rowan,Rare,Hermin The Creep,5,3,5,4,None,Normal,20,None
6980,0.2,7088,71.04,https://magiceden.io/item-details/DFtrUG95SDYPDCePvWqvuzx9qRXkf21h8XboyhfuAmuX,Sam Rowan,Uncommon,Credibo And Gorgeon,4,1,3,2,None,Normal,12,None
6991,4,911,57.84,https://magiceden.io/item-details/6zK5LwVgQpzyBuXdUMoKNEUoXQXo5MsM4e5nZXiVyEwi,Sam Rowan,Rare,Rex Star Steveson,1,2,4,5,Food,Normal,16,None
7036,0.56,3517,81.78,https://magiceden.io/item-details/G3QJna3Kggj5VQTrrQduNrLM7U1Ys8WQA2NLJdePBN58,Sam Rowan,Common,Calphra Torent,4,1,2,2,Heart,Normal,11,None
7053,0.5,3149,83.85,https://magiceden.io/item-details/Hcx1Wuf819uapnudnUTxJVjL9SzWyErvima8F5CVgL92,Adam Baines,Common,Lophii And Garman,5,2,2,1,None,Normal,11,None
7060,0.99,3765,76.48,https://magiceden.io/item-details/9cjVzt9uirxwfeCBof64wZZD4MNiPGL57hEA2B6zguec,Thomas Du Crest,Common,Veduur Draestu,3,3,1,2,None,Normal,10,None
7067,1.9,7889,50.82,https://magiceden.io/item-details/AvALtMDWw5QnTmudErMoeBnEcLXvbAbzcx68Uix9QzYY,Sam Rowan,Uncommon,Psyreenie Persitan,3,1,2,3,None,Normal,11,None
7095,0.24,8634,64.43,https://magiceden.io/item-details/CdQefJEp6ZyQbxDdcWGSk9Uihiy5u2E8JdAkjzXzZakD,Sam Rowan,Common,Credibo And Gorgeon,2,1,3,4,None,Normal,11,None
7101,0.25,6393,73.33,https://magiceden.io/item-details/C5M6REDegbrF6c2vcBAb1mWw62EyjvZpxeyb3JHU1ZFv,Sam Rowan,Common,Zendon Zezz,1,1,2,3,None,Normal,8,None
7109,1.1,5467,68.55,https://magiceden.io/item-details/CfLbZYQ9QT85ttah4RHH2XK7XTi5TTWEsnwA2cKMzJYq,Sam Rowan,Common,Kodjuob,2,4,4,4,None,Normal,15,None
7114,0.3,6542,72.23,https://magiceden.io/item-details/F9pdU6FSxV7o12cJrE4uAcfzZymyxqncGF3fB3odKKeL,Sam Rowan,Common,Calphra Torent,5,1,1,2,None,Normal,10,None
7124,0.5,4922,76.73,https://magiceden.io/item-details/CfJMQEuYGAzj6edJ55H392dnMmRjVoppYGvz5AVLfHKP,Sam Rowan,Common,Cougana The Widow,5,5,1,2,None,Normal,14,None
7151,0.6,6012,71.36,https://magiceden.io/item-details/8XdPbYRj37NUEJLMAG2RDUahdYYKipJ1XBrmd35x57Rv,Sam Rowan,Uncommon,Gribbles,3,4,3,1,None,Normal,13,None
7207,0.35,3277,84.84,https://magiceden.io/item-details/2i9i6hRPGDcCv5QmKAjoT71fW9evtfWGNjqiWcu2jt9k,Sam Rowan,Uncommon,Urbert Plove,1,2,3,2,Grub,Normal,11,None
7214,0.2222,9671,60.44,https://magiceden.io/item-details/2Hf4wdipMP5YckZbMpH8pAtrv3Cr8HKdtTnTx2abi3x6,Sam Rowan,Common,Kysseme XO,2,4,3,2,None,Normal,12,None
7251,28,29,0,https://magiceden.io/item-details/4p3yQZ64GZhFS2EMBqKRReyezpZ8LKzj9iDNKEHjAinU,Sam Rowan,Rare,Credibo And Gorgeon,4,2,3,4,Grub,Painting,17,None
7266,4,4219,44.56,https://magiceden.io/item-details/E9tr3LvV1rJ7E5QhXrynB4a5ahnXCRQnYVyJUwwzr45n,Sam Rowan,Rare,Melayny Cholya,4,3,2,4,None,Normal,16,None
7299,9,712,8.64,https://magiceden.io/item-details/HzXuKH9vUz3U5xVsrXnPhftBZ3cvE5bMdcnDm1m9obuL,Yoan Vernet,Common,Frog Boy,5,1,2,2,Drink,Normal,12,None
7309,0.39,4299,80.34,https://magiceden.io/item-details/QyTfi5nj21pb8RpFczgGmkFAG8JNg7ZDiyMzMK2jKNe,Sam Rowan,Rare,Hermin The Creep,1,4,4,3,None,Normal,15,None
7399,0.55,7927,64.17,https://magiceden.io/item-details/HmDfHadEF8dAHA8epfa8cNoJUa2uDxWa38Rj6swNHFgo,Sam Rowan,Common,Roador Synnix Blu,4,2,4,2,None,Normal,13,None
7412,1,7197,62.6,https://magiceden.io/item-details/HgWmRJMkR97rUgU9EQWKFjspjBeEtNE9aqXxetR6ve68,Sam Rowan,Common,Zendon Zezz,2,5,3,2,None,Normal,13,None
7415,0.3,7337,69.04,https://magiceden.io/item-details/FxThPQPCbQUo833d4roQfvCHGDyYWfqTGJJnBiWpRZa2,Sam Rowan,Common,Iye And Spye,2,1,5,3,None,Normal,12,None
7427,0.25,7729,67.96,https://magiceden.io/item-details/FqJ7RohJJCcGr89k6sWpxZWWwWBfX53bidPEanehM1uF,Sam Rowan,Common,Hephaesta Beaba,1,2,5,2,None,Normal,11,None
7453,0.6,4284,78.3,https://magiceden.io/item-details/GAoX4yB3sTnbJR8bJ7kv9SiWEBV7TsdrEcT35VhBpSJ9,Sam Rowan,Rare,Roador Synnix Blu,3,4,3,3,None,Normal,16,None
7470,2,1610,75.03,https://magiceden.io/item-details/CenGgoNgiinTtrq8QLDFdCcsnUjRA42CvNDWVjjBRh1E,Sam Rowan,Legendary,Zendon Zezz,3,2,5,4,None,Normal,18,None
7471,0.19,3902,83.93,https://magiceden.io/item-details/CTgg8pTpBv558Jf7gUAdHwz2G75JPvLpM14ky4zAXMwE,Sam Rowan,Common,Urbert Plove,2,2,1,3,Heart,Normal,10,None
7475,0.44,7589,66.63,https://magiceden.io/item-details/A2L3WCuSMsJLvQdC8SudHbgaPgawxb3PdDbF58PN1wPx,Sam Rowan,Common,Tanks And LEOD,4,1,2,4,None,Normal,12,None
7509,0.35,9348,60.46,https://magiceden.io/item-details/D1bmRYXtLzm9FH1qGEPnpNzgmaqHnPCww8cwpne9L9hn,Sam Rowan,Common,Doscilla And Dorvaria,4,2,1,2,None,Normal,10,None
7520,0.48,2134,88.13,https://magiceden.io/item-details/DswNnB4PYpUo7G1B5zFxU7Xz83m39YB4mF4zyUmcekUt,Yoan Vernet,Uncommon,Frog Boy,4,3,3,1,None,Normal,13,None
7522,0.5,6937,68.64,https://magiceden.io/item-details/B3Sgvir2u7t6ZNVdWxBLZxjonsaYp5SJuj5ikjB8fLWZ,Sam Rowan,Uncommon,Credibo And Gorgeon,1,3,3,1,None,Normal,10,None
7645,0.75,3191,81.19,https://magiceden.io/item-details/DxCeBpkr6UNkCYRbpBRTnQAcRXudhVoc7XKZYmUiBziC,Adam Baines,Common,Lophii And Garman,1,2,5,2,None,Normal,11,None
7669,6.9,1279,27.36,https://magiceden.io/item-details/ALUJ3qvaHFkntBw8LzTdUkDASUtHEgUiuhqiAtbphHqf,Sam Rowan,Legendary,Psyreenie Persitan,3,5,1,5,None,Normal,18,None
7707,0.21,7458,69.45,https://magiceden.io/item-details/9w8CouaV9ZoHPSKdhNiZgYhWYxQi7wWzN71aKgYZxiS2,Sam Rowan,Common,Doscilla And Dorvaria,2,5,3,1,None,Normal,12,None
7714,0.35,2319,88.69,https://magiceden.io/item-details/FYrYBgxu6FJWnHCnuvvMvzaXfvnbCJUYtGjg1vcWkzXN,Sam Rowan,Uncommon,Cougana The Widow,3,3,3,1,Drink,Normal,13,None
7728,1,1542,85.31,https://magiceden.io/item-details/Gx73M93jaXoGK9FkDWv5SDGEiWie7mUkv6ZeX4WqHhmv,Sam Rowan,Rare,Jeff Squeeler,1,3,1,4,Heart,Normal,13,None
7737,2.5,3418,62.77,https://magiceden.io/item-details/DyCmGLBJGDAbnokfYHNrZ8Q1YejHgyNMDs9HkoEfTDw4,Sam Rowan,Rare,Tanks And LEOD,4,4,4,2,None,Normal,17,None
7765,0.8,4445,75.65,https://magiceden.io/item-details/6zaDqfuiDsNxPy99eDmo8yF3xFKMvW6x5WY37RoXMFMy,Sam Rowan,Uncommon,Psyreenie Persitan,1,5,3,4,None,Normal,15,None
7766,0.5,6079,72.09,https://magiceden.io/item-details/HYvp6cS7QyYqjuYnh293CpqZBtTS6Zw4FwvUjXyTbjSG,Sam Rowan,Uncommon,Jeff Squeeler,4,3,3,1,None,Normal,13,None
7782,2,1218,76.61,https://magiceden.io/item-details/AQUyujRphxV2BoYdyDFYsC8hE1rJsiTxAYvLatsHkiMo,Sam Rowan,Rare,Roador Synnix Blu,1,3,3,4,Food,Normal,15,None
7790,1.7,4716,65.56,https://magiceden.io/item-details/DhPrafMkStnsq3YV2bd5FjASNpE58bYaE63REsXuuX6s,Sam Rowan,Rare,Roador Synnix Blu,2,4,4,1,None,Normal,14,None
7808,0.3,1995,90.49,https://magiceden.io/item-details/EeddXfmqW2z6nXdzMShnzkX8aMvTn2YpA2QLV5dtZwX1,Marby Kwong,Common,Nyandayo Nyan Nyanko,2,1,1,2,None,Normal,7,None
7810,0.8,4639,74.87,https://magiceden.io/item-details/piDCqTimYPDJUtbMTEKpTyyJZgufT1Qa2MdSdyeec53,Sam Rowan,Rare,Roador Synnix Blu,3,2,3,4,None,Normal,15,None
7815,0.54,4043,79.86,https://magiceden.io/item-details/ASnjKLppdwz3d19pmL7P77rPX79rWZ891cJCfqysRXEk,Marby Kwong,Common,Nyandayo Nyan Nyanko,3,3,2,3,None,Normal,12,None
7818,1,1313,86.23,https://magiceden.io/item-details/FQC8vRwYC3NBoooSNfqBa3vWgDvNxob8o6qj3cTQNVc4,Sam Rowan,Rare,Cougana The Widow,3,4,3,2,Grub,Normal,16,None
7826,0.6,3929,79.72,https://magiceden.io/item-details/JBbYi4tZxVzR7XAoT2bDt9nQvLen7GodU4ggMWUd2kUq,Sam Rowan,Rare,Kuishinbo,5,4,2,2,None,Normal,16,None
7858,0.2988,9799,59.16,https://magiceden.io/item-details/F4UPZ7bXujfKQq6mApMwzJQPMTXYUV7ZvsfYWUYf6Yp,Sam Rowan,Common,Melayny Cholya,4,2,2,2,None,Normal,11,None
7876,1,7356,61.96,https://magiceden.io/item-details/522GmJrbw6pNvk8S8JgFXSoSYYEdKHspHUUtjNzB18aE,Sam Rowan,Uncommon,Hermin The Creep,4,3,1,2,None,Normal,12,None
7878,0.6,401,93.89,https://magiceden.io/item-details/F8eu6EUkVjr4nW9BLtu75R3ZL9eXV9Uj8zTyAmD2jQi4,Ben Kovar,Uncommon,Exomundi,2,2,5,3,Bell,Normal,15,None
7883,0.25,2921,87.27,https://magiceden.io/item-details/7LhghYkRrWs1iDo7Xs7Su7w7Qf1AMsd95MCMqRsyjtTV,Thomas Du Crest,Common,Veduur Draestu,1,4,1,2,None,Normal,9,None
7887,5,3599,37.05,https://magiceden.io/item-details/6h3C6hqCcgvWaFNf5snuLvbKudyeDqJTPZLrfaE9JAPU,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,2,3,2,1,None,Normal,10,None
7903,6,7129,12.87,https://magiceden.io/item-details/GznYMLwv4U3zLm9NUZKRSsdnwfkg3LNtSY2pjyjAfUcZ,Sam Rowan,Uncommon,Kysseme XO,1,1,3,3,None,Normal,10,None
8017,0.23,5370,77.64,https://magiceden.io/item-details/GHLPy3VPEnant7fBLsVkmUz4X5sAem2bVJcBDEZKAbkY,Sam Rowan,Uncommon,Doscilla And Dorvaria,1,1,3,1,None,Normal,8,None
8053,3,127,70.99,https://magiceden.io/item-details/CyuzcgdUfrscmjXXtTdkHWy6gprf9RsfRro1EbhgjbRT,Sam Rowan,Legendary,Credibo And Gorgeon,4,5,4,4,Food,Normal,22,None
8076,1,3165,78.79,https://magiceden.io/item-details/8DB6thxfDiKsjKCzQ4WSJsQPwxfH6yDibR8YAp6DNwnf,Sam Rowan,Common,Psyreenie Persitan,3,4,2,2,Drink,Normal,13,None
8083,0.5,5797,73.22,https://magiceden.io/item-details/BSWM43bFi68bDAHnFKJjChoqHec6CHzvWQyKnjihPerx,Sam Rowan,Uncommon,Roador Synnix Blu,3,3,4,2,None,Normal,14,None
8089,0.21,6450,73.5,https://magiceden.io/item-details/7tduyEgzKrLqtnyouii9JxGtx9kkbx1p9KsBgnThuuDb,Sam Rowan,Common,Melayny Cholya,3,1,2,1,None,Normal,8,None
8114,0.4,8740,62.4,https://magiceden.io/item-details/8XeJhYE7jc8YsaUF8Eb94dxMUVVzn4Y3E1N7CGLF3nKH,Sam Rowan,Common,Kysseme XO,2,5,2,2,None,Normal,12,None
8183,0.45,6531,70.77,https://magiceden.io/item-details/9m3D6HYrfMQX4wdx3CjaU7mmdBCvjGWFb6VWYDvJNU5p,Sam Rowan,Uncommon,Tanks And LEOD,2,3,3,3,None,Normal,13,None
8214,0.2,8159,66.74,https://magiceden.io/item-details/BBHXi6Mu144cja5sCQhY3oU1md2Ri9NuMKp42FXNpzM4,Sam Rowan,Uncommon,Kysseme XO,3,3,1,2,None,Normal,11,None
8364,1,2878,79.94,https://magiceden.io/item-details/GzeJTafZi3FFXqXEWVZf4W6bkk3PAFaceRJRE2eb2Qt7,Adam Baines,Common,Lophii And Garman,2,1,1,5,None,Normal,10,None
8366,2.5,348,75.1,https://magiceden.io/item-details/GPiHbLkry16r6J9KnggpvnXZ2qENJopf4xfxjo7CCeBS,Sam Rowan,Rare,Cougana The Widow,2,4,5,5,Bell,Normal,20,None
8382,0.37,8954,61.84,https://magiceden.io/item-details/GH2yPCdv2hbXa1cAsSkxdn4KNyMWZktdT5KeqK7utHfk,Sam Rowan,Common,Roador Synnix Blu,1,2,2,3,None,Normal,9,None
8398,0.8,9157,56.73,https://magiceden.io/item-details/GMERKsC9HmRJQCcpRGhRcP8ZVLpwVEj72ZnwuEVN6HmL,Sam Rowan,Common,Kuishinbo,2,4,2,3,None,Normal,12,None
8421,0.5,5755,73.39,https://magiceden.io/item-details/J1MHLjC3CweV73TAmv9HviqMcrgRkwV7eP66ehriThA7,Sam Rowan,Uncommon,Credibo And Gorgeon,2,4,3,3,None,Normal,14,None
8477,2,2537,71.31,https://magiceden.io/item-details/7dPBo5sp4vpxmAEAPdrC4LQai1DyYWGVqYkCqkagHEgE,Adam Baines,Common,Lophii And Garman,1,1,3,2,None,Normal,8,None
8498,1,5330,70.1,https://magiceden.io/item-details/GqC3N5YZiAyGSx6ysZDnPeQXTNUgzpxTd2MUdQPXU7ym,Sam Rowan,Rare,Hermin The Creep,3,1,4,1,None,Normal,12,None
8503,1,4943,71.65,https://magiceden.io/item-details/ADkYJP1FcYaygFSMXqpSYjaLvk8YPQJpdozmAraKFbkP,Sam Rowan,Uncommon,Calphra Torent,2,4,4,3,None,Normal,15,None
8513,0.6,5610,72.97,https://magiceden.io/item-details/8fBDb9zYrQaV8jyAKGA3McFH27BnRehPXGvuzwwZgVtH,Sam Rowan,Uncommon,Urbert Plove,3,5,1,1,None,Normal,12,None
8514,0.41,6138,72.75,https://magiceden.io/item-details/Ht5C5P9egeBDeagrwAXYywkUL3VNvodvSpRzojx8bNvz,Sam Rowan,Common,Jeff Squeeler,3,4,4,2,None,Normal,14,None
8543,2,2265,72.4,https://magiceden.io/item-details/C7anN4usBFGCDwtzVKMf5qKyJGTBTp9hQdbjTcPFdWSN,Sam Rowan,Uncommon,Doscilla And Dorvaria,1,4,3,1,Drink,Normal,12,None
8570,1.2,7149,60.79,https://magiceden.io/item-details/6dQJeAZnvtqmoFke83pszAyUMSAoWQDGwg2S38FnawuD,Sam Rowan,Uncommon,Roador Synnix Blu,3,1,1,3,None,Normal,10,None
8591,0.5,2305,87.24,https://magiceden.io/item-details/H897ikV1LBoEGPocMNjYRCwK9cQZ6UE44W6ZeeDRDBTE,Sam Rowan,Uncommon,Roador Synnix Blu,3,1,3,3,Heart,Normal,13,None
8611,0.9,3075,80.15,https://magiceden.io/item-details/EPHF52PupnsNWfKupRUhoKZRPZ5Zz4GMQAF62wTircWp,Sam Rowan,Uncommon,Zendon Zezz,4,3,5,4,None,Normal,18,None
8622,4,775,58.39,https://magiceden.io/item-details/EA52wmnxv5RJrebZ5svZCfDCMNjD257WUpXWxfhLjRX2,Yoan Vernet,Uncommon,Frog Boy,5,4,4,3,None,Normal,18,None
8638,4,1421,55.79,https://magiceden.io/item-details/8QHAGsxwRzCA39J8anMREjcoruN8mJHiDN8KyBJBdn88,Yoan Vernet,Rare,Frog Boy,3,4,3,2,None,Normal,15,None
8640,1,5162,70.77,https://magiceden.io/item-details/2fNLXRKuMmwDCPCu1PcbbMJXAXgFZRgcq3NpvM1H2SyR,Sam Rowan,Rare,Credibo And Gorgeon,1,1,4,1,None,Normal,10,None
8644,0.23,9717,60.18,https://magiceden.io/item-details/ADKEV2DthRTE6cocNCMeU9EcXoucocPxUCCQa9URJdJv,Sam Rowan,Common,Cougana The Widow,2,4,2,3,None,Normal,12,None
8662,5,1499,45.48,https://magiceden.io/item-details/DYDPEdTji6v1QJp25ir7L91FMZztDJENqe64eL5RVuKS,Sam Rowan,Legendary,Tanks And LEOD,5,1,5,2,None,Normal,17,None
8671,0.38,9382,60.03,https://magiceden.io/item-details/UHnbsNnDR5k4hnWzWnrzUKqb8fkcFshmzBjBGPu2RVa,Sam Rowan,Common,Melayny Cholya,3,2,1,3,None,Normal,10,None
8678,5,8875,15.86,https://magiceden.io/item-details/GyxYZbZYsbzxPSz5ynEMuNS8h6qnvX2Lj6vscT2Et2QR,Sam Rowan,Common,Hephaesta Beaba,2,1,3,2,None,Normal,9,None
8684,10,6092,0,https://magiceden.io/item-details/GdQRmsCvyn4TEit1KbgzzrCVc87UfnUj8JBKcpVSojM4,Sam Rowan,Common,Roador Synnix Blu,2,4,1,5,None,Normal,13,None
8710,0.5,5412,74.77,https://magiceden.io/item-details/HUVa6UEvZrok6uao6T5cGfTzR9yZeFrtgEe9LMTwNcbm,Sam Rowan,Uncommon,Cougana The Widow,5,2,3,2,None,Normal,14,None
8728,0.24,6819,71.72,https://magiceden.io/item-details/3ESJF5RudaYeacBRJcHs5PSmYQdQSFTXf52bBfbTtv1d,Sam Rowan,Common,Kuishinbo,1,5,2,3,None,Normal,12,None
8733,0.499,9588,58.01,https://magiceden.io/item-details/HBw5xMGF9s6mXSXyHJw5Ljgg9ot9coHjm5b1J6xdkaaM,Sam Rowan,Common,Chinsnout Cordylyn,2,4,3,2,None,Normal,12,None
8798,0.22,5459,77.38,https://magiceden.io/item-details/GHZSzzsv37Kjwi8TpQkgCTKFkMvjykxS8xYWYM8JBBXk,Sam Rowan,Uncommon,Chinsnout Cordylyn,5,3,2,1,None,Normal,13,None
8811,3.6,1229,60.56,https://magiceden.io/item-details/CstSaqb753RUCJSqioENKdj94f29t9K7fCrk4KhWdcPx,Sam Rowan,Legendary,Credibo And Gorgeon,5,1,3,5,None,Normal,18,None
8822,0.5,6164,71.75,https://magiceden.io/item-details/7FeDsTKTKYpUGpMCoG474TF52fawFHrYn3KJfTrZgDby,Sam Rowan,Uncommon,Tanks And LEOD,1,2,3,1,None,Normal,9,None
8848,1,5699,68.61,https://magiceden.io/item-details/Eci4wagto9JZRXBu2tqUArU1GdpmQ7qZskTHg7ctVcTa,Sam Rowan,Uncommon,Credibo And Gorgeon,3,4,2,3,None,Normal,14,None
8851,0.4,5379,75.9,https://magiceden.io/item-details/8QXntCQMZQtags3LvX1sERGasbmzJQFANh9xQuqqGbeK,Sam Rowan,Uncommon,Gribbles,1,1,1,3,None,Normal,8,None
8852,0.6,4569,77.15,https://magiceden.io/item-details/CVKkFS2dp2916JE5oBdKKmxq3CQUmfPLAvacE1n6ugZD,Sam Rowan,Uncommon,Kysseme XO,4,3,1,5,None,Normal,15,None
8861,9.6,54,5.28,https://magiceden.io/item-details/HSVU9s96sSDT9hidWn42bUVguWdZacrqcxfr7QgEgZKP,Adam Baines,Legendary,Lophii And Garman,1,5,3,5,Grub,Normal,19,None
