id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
3577,2.9,945,77.9,https://magiceden.io/item-details/7TyeozEsXycszcLqtmQRDnokPW46d3RSj4kVC32By2jz,None,Mint,Gold,None,Solana,NVGs,Big Smile,None
3606,2,4657,62.95,https://magiceden.io/item-details/6UHQZxosHvtvzBn5fMcGjKR64rSJP7ds22hxTMSe4Cbw,None,Lavender,Albino,Solana Mink,Angry,Japanese Bandana,Grim,None
3616,3.2,5184,47.55,https://magiceden.io/item-details/AvbVArkz1Fq79AyQUtFBgnDiWa7b3CeA8gWcUzHhxyd8,None,Remove Before Flight Black,Blue,Tie Dye Tee,Angry,Pirate Hat,Smile,None
3620,18.5,46,0,https://magiceden.io/item-details/5nxMqXg3iHzeAyTDuxWT2DyvCXbpuaeVpuPMzZmM87bW,None,Cockpit,Gold,Hawaiian,Solana,Backwards MHAC Cap,Bubble Gum,Airplane Gold Chain
3621,5.5,88,57.43,https://magiceden.io/item-details/631Tbs1aszr9o7akeuKQzwkXoxrtX92JXbg41Z8cBku6,Bat Wings,Sand,Cheetah,Ramp Vest,Sleepy,Solana Unicorn Horn,Bubble Gum,None
3673,2,2326,77.99,https://magiceden.io/item-details/DrLBLayQHLt1dZtoKvo9L8ufpi3L8eu4FNdbsJEVjwS8,None,Lavender,Brown,Flotation Device,Sleepy,Military Boonie Hat,Money,None
3691,2.69,1742,74.86,https://magiceden.io/item-details/6SFf729CdzaqnM8hEspjtzuyWCJgmVKKDHD4tEN8QtTT,None,Mint,Gold,Red Track Suit,Surprised,None,Rainbow,None
3692,4.99,1998,50.21,https://magiceden.io/item-details/HLViP9jqwfxTce8iWjDzrBPmhK9Jbkorv3WjK9qzyDjv,None,Pink Banana,Rainbow,None,Cross Eyed,MHAC Cap,Tongue,None
3713,11,66,2.57,https://magiceden.io/item-details/EnXKxTGrRPGbQB5fLNZLZfGiKwgfhY1QLtdB65KCNcBJ,Jet Pack,Arrivals Departures,Brown,Solana Mink,Surprised,White MHAC Headband,Smile,None
3721,3.3,772,75.02,https://magiceden.io/item-details/FFZq4rw9rT8BwkT4BBWZcPpdJZTCT6p8hnoeXaCGAic6,None,Cockpit,Pink,Dashiiki,Red,Cowboy Hat,Bubble Gum,None
3727,3.3,566,76.35,https://magiceden.io/item-details/9zhWdh22sDkLnQkpoYr7wT6vwLZsS9Py7wCsKmw8aKJp,None,Lavender,Gold,Tie Dye Tee,Fire,Cowboy Hat,Cigar,None
3728,3,342,80.79,https://magiceden.io/item-details/A1uTvAMyoHwsubNhURLkXcHbhHGQgf5PyJCaUnVjiPKU,None,Remove Before Flight Black,Albino,Ramp Vest,Sleepy,Green Mohawk,Bubble Gum,Dapper Scarf
3752,1.75,3082,75.62,https://magiceden.io/item-details/3tZ8ugxYmHZBd9xhHTSJ1SsoQrDeuMLkPDhZd8XVoBvT,None,Jet Engine,Blue,Captain Black,Popping,None,Smile,None
3763,2.5,2938,69.05,https://magiceden.io/item-details/5S8x6GgAwF9u4wYeSfJk4r78ZfQVuUZpThZjSbvhd3k7,None,Orange,Albino,Brown Mink,Cross Eyed,Unicorn Horn,Grills,None
3765,2.15,5583,55.48,https://magiceden.io/item-details/C6u5dFqC2TGfN5719bKqRorpw5FVL45CFri4ptK2fSLB,None,Deep Water Blue,Red,Drug Rug,Sleepy,Bose A20s,Tongue,None
3780,3,1251,74.93,https://magiceden.io/item-details/3VW1PupySSYAMXhzQE4BXZ8fW3ac3ZcnRRwtagB1LuyB,None,Mint,Blue,Drug Rug,Angry,Tinfoil,Blue Chip,None
3782,1.97,3191,72.71,https://magiceden.io/item-details/5gN4hBB2h5gTjhcSrMCaPLjHJyq9jAbQqpNkjV7FGAZ3,None,Blue Banana,Albino,Coogi Sweater,Sleepy,Folded Hat,Tongue,None
3787,1.7,5015,63.65,https://magiceden.io/item-details/B82zcpm3CbMHKWzy6n8M7Tr7yWyLTxzFG2airHxn9okX,None,Lavender,Pink,Captain Blue,Sleepy,Unicorn Horn,Smile,None
3793,1.8,1953,82.4,https://magiceden.io/item-details/3G2r7eqc8AuU1haF4Nu17ooEcnLwB3xx8LzUJokHqzka,None,Sand,Platinum,Brown Mink,Blank,Dunce Hat,Rose,None
3813,3,5050,50.42,https://magiceden.io/item-details/CHxUFPJGND7EaJYYYcSHQBrSYKn7hmWtcV8q5iHCubKT,None,Moon,Red,Coogi Sweater,Angry,None,Tongue,None
3822,3,2412,67.44,https://magiceden.io/item-details/AbWPnYVoZfZmroMvuzUyKb7vb89LTwoXyyrxXt8q86HT,None,Sand,Zebra,Red Track Suit,Surprised,Tinfoil,Serious,None
3828,2.1,3237,71.12,https://magiceden.io/item-details/5Aq2RGf1WHaf2MXeNwg112YvXFELMMbZsRNqhUUKQLPv,None,Radar,Red,Denim Jacket,Sleepy,Folded Hat,Grim,None
3861,14,74,0,https://magiceden.io/item-details/7cjWK2XvbkzXKuLPmXhPX6kyfxHxG6QeBzLwkCp7vcgX,None,Deep Water Blue,Cheetah,Hawaiian,Surprised,Brain,Rainbow,Airplane Gold Chain
3869,1.79,2443,79.34,https://magiceden.io/item-details/25eEoZyNGNs57GaF5fspSGTBu3awAPbjobq1AQh1x47v,None,Fine Gold,Albino,Coogi Sweater,Cross Eyed,Folded Hat,Smile,None
3870,4,3282,51.83,https://magiceden.io/item-details/Agw8on2XWRY41v1GFzhbpYUFbovgtmJGvvVDTzSLy6yW,None,Steel Gray,Pink,Captain Blue,Sleepy,Fez,Cigar,None
3918,1.55,4763,66.77,https://magiceden.io/item-details/HmfNh5a98wnYbEbn4ZBMbWrsQPTE8rzBHe3hytGiymwq,None,Lavender,Red,Brown Mink,Surprised,Captain Hat,Smile,None
3937,10,383,10.53,https://magiceden.io/item-details/8faELu1WZ4584T5MdY3Vs6fv9GSCwPNMZiQm2cX79R7E,None,Radar,Pink,Astronaut,Blank,Red Devil Horns,Money,None
3944,8,299,31.07,https://magiceden.io/item-details/FbMtj4soY6u5LCmaJoSkLgKPaE89foNfQM84WD5Di16q,None,Orange,Cheetah,Flotation Device,Stoned,Psychedelic Captain Hat,Bubble Gum,None
3957,1.4,1045,92.26,https://magiceden.io/item-details/9SjkRmYKMs7dtx7FQZHBzjAEKoMLsBTpSgr2QTrB19wW,None,Deep Water Blue,Blue,Brown Mink,Sleepy,Tinfoil,Smile,Dapper Scarf
3971,2,5395,58.19,https://magiceden.io/item-details/2pr78xXUoUVmpg2GfVkEVTU3axsJJyXxBZscsPYSQJP7,None,Remove Before Flight Red,Pink,Drug Rug,Angry,Orange Beanie,Big Smile,None
4013,4.5,561,64.38,https://magiceden.io/item-details/CktHuprmRF7f1fYcQ8c5ZaXP5nZoHuf3PpKZxuxWnEkq,None,Cockpit,Blue,Tie Dye Tee,Sleepy,Dunce Hat,Smile,Airplane Gold Chain
4023,2.2,6014,52.2,https://magiceden.io/item-details/EHLsiVBKL6peZkZWsuf3EtdAidQEaHYmoWcq3htjqP6P,None,Orange,Red,North Face Puffer,Sleepy,Japanese Bandana,Sad,None
4075,4.5,824,62.68,https://magiceden.io/item-details/7316qk9UHra4dY38yiJDdGLP3VMdETSeMNEZcUynSYew,None,Orange,Cheetah,Blue Angels Jumpsuit,Surprised,Green Mohawk,Rainbow,None
4093,2.8,1053,78.21,https://magiceden.io/item-details/4AnFvVxjLgZksbXEKAuNjaf9LximSyXiWmFkiPxrWW6s,None,Orange,Rainbow,White Turtleneck,Stoned,MHAC Cap,Bubble Gum,None
4094,3.5,1619,67.55,https://magiceden.io/item-details/5kVWuB8hXa1qxazn7dUpocjaXDvXuGYzaFpJvYGx4vSp,None,Steel Gray,Red,Bomber Jacket,Sleepy,Captain Hat,Platinum,None
4104,3,4202,55.89,https://magiceden.io/item-details/EcvxrEWWN3rrgxDhPbJewJGpouwmfk1MTySqa8TghaNJ,None,Arrivals Departures,Pink,Red Track Suit,Sleepy,Banana Headband,Sad,None
4106,2.41,2281,74.18,https://magiceden.io/item-details/HsPosZZBouHEPmErEgcTSFXEx2U9iwf3DQXWhHFojES9,None,Moon,Pink,Hawaiian,Stoned,Solana Unicorn Horn,Sad,None
4165,2.5,5776,50.74,https://magiceden.io/item-details/76CUatrP5nuWLE3YDwSNtqAsL45z8VTzDABNQtmNcf5Q,None,Sky Blue,Cheetah,Solana Mink,Surprised,None,Grim,None
4176,1.99,2385,77.71,https://magiceden.io/item-details/23NuA2eLxtzHavKJ9cwN4wVdgrbXJkdwQ29bW5AaE1bP,None,Mint,Cheetah,Mafia Suit,Stoned,Chef Hat,Tongue,None
4192,2.97,3752,59.09,https://magiceden.io/item-details/Bt4LTWxTsRUk7XUrH8cU4PdR4YGBT2uK2eeM2C6vNLJo,None,Moon,Blue,North Face Puffer,Angry,White MHAC Headband,Tongue,None
4206,2.49,1790,76.55,https://magiceden.io/item-details/6HM2WzteCqepQWwS2mDKPZGiccRDucY4qCGRVKnHF81g,None,Aviation Red,Cheetah,Wife Beater,Popping,Chef Hat,Fangs,None
4207,2.894775778,242,82.49,https://magiceden.io/item-details/5DjcUK3rY4gVXdu4hs382TJY7RRDVZUHfvbPnkBHdQBE,None,Arrivals Departures,Pink,Red Track Suit,Cross Eyed,NVGs,Grills,Dapper Scarf
4215,15,1170,0,https://magiceden.io/item-details/CL9t7Bk7QJL341Faz5sd6Dk384kAWmBP63rXeKdSg7FB,None,Cockpit,Blue,Dashiiki,Cross Eyed,Cowboy Hat,Grills,None
4232,1.7,3229,75.17,https://magiceden.io/item-details/2XFfiyNE1guJrdupWmzcNSFmk7PCS59uotDZNZy1gCcr,None,Pink Banana,Brown,Mafia Suit,Angry,Oxygen Mask,Serious,None
4272,3.2,2424,65.36,https://magiceden.io/item-details/33nzv5725cCGCpRGwS7TsSzvLeh2U52qaxeXswT6DHQE,None,Radar,Albino,Red Track Suit,Angry,Tinfoil,Grim,None
4299,1.75,3854,70.64,https://magiceden.io/item-details/4zXMidtuA4i9LJRHyKmUs1jbNft7BB5Xy3a9U7whRrM6,None,Steel Gray,Albino,Blue Angels Jumpsuit,Cross Eyed,Oxygen Mask,Fangs,None
4301,1.99,3810,68.52,https://magiceden.io/item-details/EbQ1zqyxi6KeGSVMRGbfg4eC2cvAQ8abHvr6A5DTiw75,None,Jet Engine,Pink,Bomber Jacket,Sleepy,Orange Beanie,Fangs,None
4306,7.5,174,36.88,https://magiceden.io/item-details/G4E3yhdSQCAfR9WwfhWpNGgTjFo2dhvfXKSNen4KZAgU,None,Sky Blue,Rainbow,MHAC Hoodie,Pink Glow,Backwards MHAC Cap,Grim,Dapper Scarf
4317,2.5,1036,81.32,https://magiceden.io/item-details/EgSmCLDxoiF7TVS7fC7HWwRUUW3UZLtREd755fwjfW9R,None,Steel Gray,Pink,Coogi Sweater,Sleepy,Unicorn Horn,Tongue,Airplane Gold Chain
4334,4,4199,45.91,https://magiceden.io/item-details/8QKJme7va8zi3bLZFXhufF1XPxU1JpezpKHU2PeQCBbb,None,Steel Gray,Pink,Baby Blue Vest,Stoned,Military Boonie Hat,Serious,None
4339,3.5,1072,71.08,https://magiceden.io/item-details/6NLcscT5ea5bHXSqn8j8G4m4PhtXsdN2YJaC4KQqsfsU,None,Sand,Rainbow,Tuxedo,Surprised,Solana Unicorn Horn,Grim,None
4350,2.7,1854,74.04,https://magiceden.io/item-details/23ggMG6yy9KYeymmP93V9mTYEmQYK19674yFd76naSm9,None,Cockpit,Brown,Green Jumpsuit,Blank,Military Boonie Hat,Fangs,None
4376,5,375,60.58,https://magiceden.io/item-details/5qVz1iKaBbMLjP9QC9fpciExuv7s8AdRyMUUYZ5yrc7L,None,Cockpit,Albino,Denim Jacket,Stoned,Yankee Fitted,Smile,Dapper Scarf
4387,4,1272,64.79,https://magiceden.io/item-details/7dEj5t5rSzUiuxu2BAQxGywxPEgGqnRf3w8b1inw3eTr,None,Lavender,Rainbow,None,Red,Bose A20s,Bubble Gum,None
4391,2.5,1805,76.35,https://magiceden.io/item-details/BotdfGwDK7bvstqLsov96zJiidZCELN7AHnMndCw5ptu,None,Deep Water Blue,Albino,Red Track Suit,Red,Tinfoil,Tongue,None
4415,2.1,2783,74.05,https://magiceden.io/item-details/ADdZBXGCqgZ35tCHMkanRSzkuK8abJnsRHdVEeNrXjKe,None,Blue Banana,Zebra,Hawaiian,Cross Eyed,Tinfoil,Sad,None
4419,3,2305,68.13,https://magiceden.io/item-details/65NJdNsNp9STMJzuWneakVc2LcGUK6zCh8v1D7TnV3Jn,None,Sky Blue,Zebra,Tuxedo,Sleepy,White MHAC Headband,Serious,None
4420,4.2,388,68.5,https://magiceden.io/item-details/CtbeYHzuWKwWREFdodrszwGwRt54MZSVdK7Yo5GEjGS3,None,Yellow Banana,Brown,Denim Jacket,Red,Captain Hat,Smile,Dapper Scarf
4434,2,2479,77.01,https://magiceden.io/item-details/FMzNYi9DQKywBeeQuP9jdNqNhpZbeG52dDPgWmEUPKDB,None,Aviation Red,Brown,Red Track Suit,Popping,Unicorn Horn,Tongue,None
4435,1.7,4896,64.41,https://magiceden.io/item-details/252dnSbpAQaRfo18MTeWj3uiYhb24aYyffY2SMDAZqr2,None,Steel Gray,Brown,Wife Beater,Surprised,None,Rainbow,None
4450,20,240,0,https://magiceden.io/item-details/8ND7GBTYEjUFjj2snSfK2bVxK6EVKAQsaDAVrf3LZkgL,None,Radar,Albino,None,Pink Glow,Crown,Tongue,None
4452,1.63,4081,70.37,https://magiceden.io/item-details/8UFn2HrKcZnrytaHJuGTVhtWgw8RWYduPQTzvS7jfU5V,None,Sky Blue,Pink,Austin Powers Suit,Blank,Unicorn Horn,Fangs,None
4517,4,546,69.48,https://magiceden.io/item-details/ASqmuV6eXffkcNxVmvjZPwKJy9CN7GcoW2UdKu5aekH2,None,Fine Gold,Platinum,Black Logo Tee,Surprised,Tinfoil,Cigar,None
4525,1.39,4450,70.39,https://magiceden.io/item-details/DVuTyZwGW4G2BCXUdzgnkeTMrzwV7km7cbrTHVTLH6Yp,None,Lavender,Pink,Bomber Jacket,Stoned,Cowboy Hat,Big Smile,None
4548,3,427,80.25,https://magiceden.io/item-details/7NoTGmTwvHtMcM4MnwQXa5s4qQLdpzFtyjJgL29DLbWb,None,Sky Blue,Red,Bomber Jacket,Fire,Fez,Tongue,Airplane Gold Chain
4553,8,254,31.36,https://magiceden.io/item-details/2goEqJusxectGEB1w2rAt4CwRmnUuZZVGH25M65oUAGG,None,Radar,Platinum,White Turtleneck,Stoned,Solana Unicorn Horn,Smile,Dapper Scarf
4580,1.85,1538,84.58,https://magiceden.io/item-details/BPzmaHYNa5xL3vzCAQcdsBZAA97ERAiNQX4Ys3Qfny7x,None,Deep Water Blue,Cheetah,Hawaiian,Solana,Silk Durag,Serious,None
4624,1.75,2979,76.28,https://magiceden.io/item-details/JVdKrRwpcoq3Ptn5tiaLZCEz1mLjSFULuh7SSHoR8cq,None,Orange,Albino,North Face Puffer,Surprised,WW2 Helmet,Money,None
4625,6.9,282,42.18,https://magiceden.io/item-details/EdrKNCUjexRcvJ1BG8L3hcvBnZfQDGLNcgfQC3HnZLC4,None,Remove Before Flight Red,Red,Wife Beater,Laser Eyes 2,Solana Unicorn Horn,Big Smile,None
4630,1.75,2728,77.9,https://magiceden.io/item-details/FJi9SzHrPtiRR5g6SefSjY8BV7Ur4Fq6qmwPVz5pi6FM,None,Orange,Cheetah,White Turtleneck,Angry,Red Devil Horns,Rose,None
4644,4,135,72.13,https://magiceden.io/item-details/2TJXjvhCtwqgZntt85Zm6nxn6BPeWbvjLA7g4T3UB33w,Bat Wings,Blue Banana,Zebra,Black Logo Tee,Black Eye,None,Big Smile,None
4650,4.99,588,59.31,https://magiceden.io/item-details/2t2rfyRsrRsMM957EQyZFWSP6qdhcasmQR5PNMpk2M96,None,Remove Before Flight Black,Solana,Tie Dye Tee,Surprised,Yankee Fitted,Grim,None
4654,2.1,6029,53.1,https://magiceden.io/item-details/DJb2CL4fjTmC1bW7sn3BoV7cFHpr8gqfMjX3TkdnYxCF,None,Blue Banana,Pink,None,Black Eye,None,Smile,None
4662,10,1120,5.77,https://magiceden.io/item-details/Aq4Ez8HPzQyYiAoBbYw9oLUgDquqWRMiPbWzvvf3V78D,None,Deep Water Blue,Platinum,Captain Black,Sleepy,Trippy Headband,Cigar,None
4687,5,1292,54.66,https://magiceden.io/item-details/9LL75YHGhmgpGv6ouxgtAM91v4niLrhLdYZpy1iYcxfZ,None,Aviation Red,Gold,Tie Dye Tee,Surprised,Military Boonie Hat,Cigar,None
4704,1.9,5816,56.48,https://magiceden.io/item-details/EMANk6YKG6dF8RGQqPcChbhWYFBBLvCy2dC6toxy9Vrx,None,Fine Gold,Pink,Hawaiian,Cross Eyed,None,Tongue,None
4757,1.85,1540,84.56,https://magiceden.io/item-details/AHxxkCygzh6EnZXzovxEAuB9XK41wHtRLaWamPiQAcxv,None,Pink Banana,Blue,Austin Powers Suit,Pink Glow,MHAC Visor,Grim,None
4770,10,1943,0.46,https://magiceden.io/item-details/BgT3uCsCaSQCzVgYuYXT9nS5Q94tN3M7xhC4ERov4VDF,None,Mint,Brown,Astronaut,Cross Eyed,Trippy Headband,Fangs,None
4808,1.9,3627,70.6,https://magiceden.io/item-details/62WSfg3gFHYfGgVbSMcnb6gzAhqFj1gxPJdjCSs8v23A,None,Fine Gold,Red,None,Black Eye,WW2 Helmet,Sad,None
4835,22,95,0,https://magiceden.io/item-details/F6AjbyndLQ9k4op5JiVNe6fEqdyX3YyLNE8F8xePCnb3,Bat Wings,Orange,Brown,Denim Jacket,Black Eye,Backwards MHAC Cap,Fangs,None
4880,2.2,3761,66.74,https://magiceden.io/item-details/8YBhDFZ1tMbZcyAtAewgooVnBx62LKKwR1K6WdBRAEZV,None,Lavender,Albino,White Turtleneck,Blank,MHAC Cap,Tongue,None
4882,1.75,5479,60.15,https://magiceden.io/item-details/6VjuPf9wumqCmbkSgF5NXoX44HjFXktSp5zp4wHSq7DR,None,Sky Blue,Blue,Black Logo Tee,Angry,Green Mohawk,Serious,None
4883,1.75,6137,55.91,https://magiceden.io/item-details/BuWLmYZ1pRjNCbyATy5reULx5AtvGwj1dNCq4WD7HW3w,None,Remove Before Flight Black,Blue,Tie Dye Tee,Cross Eyed,None,Smile,None
4900,2.5,1678,77.17,https://magiceden.io/item-details/5JVnHj58V1Nx4VGz85RSmoqWkmNwhPmfG24bPvvYG3vN,None,Orange,Red,Bomber Jacket,Solana,Green Mohawk,Serious,None
4916,2.8,506,81.74,https://magiceden.io/item-details/5kSRXVKZsiJUfm37ZbXB3iZVvNHeEZjw3MgjL7EJ1tF3,None,Pink Banana,Gold,North Face Puffer,Black Eye,TopHat,Smile,None
4919,2.5,4935,56.16,https://magiceden.io/item-details/Sa66fmSjG6PHSWAPJjrwg6gnrSrH8FjdPGSuHw92iKc,None,Lavender,Blue,Captain Blue,Blank,White MHAC Headband,Smile,None
4921,1.8,4690,64.74,https://magiceden.io/item-details/7fCQyZP4zHTvH2acVgznUU8QMQJpqhf971TnQaf7Ameo,None,Steel Gray,Pink,Drug Rug,Black Eye,Banana,Smile,None
4924,10,11,12.93,https://magiceden.io/item-details/FQpvkVobkXR9u95APZmgFvo5pK82Brwe1gvUevrPMGn9,Lightsaber,Remove Before Flight Red,Solana,Hawaiian,Blank,NVGs,Tongue,None
4929,2.75,4909,53.83,https://magiceden.io/item-details/FdqCGnbdjQt3DWyWN87SJfKavJHRH7kJi15fMp3PWbbs,None,Jet Engine,Blue,North Face Puffer,Blank,Japanese Bandana,Tongue,None
4940,2.5,2021,74.96,https://magiceden.io/item-details/FS7HxziYHcjRXURjCSivga8Jw7C2zHs1LbvSDn2FiSnR,None,Sand,Gold,Tiffany Biker,Sleepy,Backwards MHAC Cap,Tongue,None
4954,2,3045,73.35,https://magiceden.io/item-details/EPsc5UY6VvCxg3X48YmAfTcz9r7C7GHx5PWS9qWXrsjC,None,Remove Before Flight Black,Red,Tie Dye Tee,Red,Backwards MHAC Cap,Serious,None
4955,3.5,3368,56.27,https://magiceden.io/item-details/8Wr8gMKpv6zsw2GTD1MYTinVxGCZUT3z4j6jgoRLjTdX,None,Steel Gray,Red,Tie Dye Tee,Surprised,NVGs,Cigar,None
4963,2.5,5554,52.17,https://magiceden.io/item-details/8QY4JpvN3FA8EdCBUz1PdBBFDPfM6vSfh6SHyWWsymT8,None,Aviation Red,Cheetah,None,Sleepy,WW2 Helmet,Smile,None
4970,2.25,4479,61.6,https://magiceden.io/item-details/2fmWHuDLQwysb7pqL5AMEqLX1KdGpjCvJQWxkSyAfGdM,None,Mint,Red,Ramp Vest,Angry,Folded Hat,Sad,None
4980,2.8,4796,54.06,https://magiceden.io/item-details/FW2iggVwK1FVVSYjWsWFCpcWSMhQTvtsNDPZuGonXNXM,None,Aviation Red,Blue,Drug Rug,Sleepy,MHAC Visor,Rose,None
4985,3.5,1080,71.03,https://magiceden.io/item-details/4x2kcE3RqErpskPmG29nAfPFr2H64ptJmKfiKryvKa3i,None,Deep Water Blue,Pink,White Turtleneck,Popping,Ram Horns,Big Smile,None
4987,2.3,838,84.59,https://magiceden.io/item-details/6GbfjotQjzKKvLkmZ8AW7d9A5vkZULU3DxFCjiubZFeG,None,Aviation Red,Zebra,Black Logo Tee,Cross Eyed,Japanese Bandana,Fangs,Dapper Scarf
4994,2.3,4470,61.16,https://magiceden.io/item-details/5X6pvCU9r2mM5CAEECswhSuPN62GFTnnFGtfGXLijPSf,None,Sand,Pink,Captain Blue,Blank,Trippy Headband,Tongue,None
4998,13,68,0,https://magiceden.io/item-details/C6nHJ1t4i4pEr4PgcDLxPKaRKjSvcRqfQKkUsfTw5SQv,None,Fine Gold,Albino,Captain Blue,Angry,Medusa Hair,Platinum,None
5007,2.25,3163,70.09,https://magiceden.io/item-details/EPfHW2AUjfH3hTDcDr7qMyWXEtBzKjEQTVeMuzyjZ5Rb,None,Deep Water Blue,Cheetah,Captain Black,Angry,MHAC Visor,Fangs,None
5014,2.8,2346,69.86,https://magiceden.io/item-details/6AtKKwyB3Ga6BiMeFT2aGt6Fbr2KrcyokhNMsaYodjNk,None,Deep Water Blue,Albino,Brown Mink,Popping,Oxygen Mask,Big Smile,None
5018,3.5,1968,65.3,https://magiceden.io/item-details/FnHbBu723Adk1DFyNw9izv924ii5o4Rmw9QHmqLLcaVK,None,Sky Blue,Red,Blue Angels Jumpsuit,Red,Folded Hat,Big Smile,None
5050,1.9,5297,59.83,https://magiceden.io/item-details/H4f1ZzhCniA2vkFicqgNWribUkAZ6uGpTwbGeqqQ356c,None,Orange,Red,Baby Blue Vest,Angry,Orange Beanie,Serious,None
5080,2.2,4655,60.97,https://magiceden.io/item-details/AWVNfGBc7rYPnjdSjduKKvMECnvrBm5aLKQDWFAExm2B,None,Sky Blue,Brown,Blue Angels Jumpsuit,Surprised,Trippy Headband,Grim,None
5088,1.99,2474,77.14,https://magiceden.io/item-details/BhbJgsTHjyDrbGKoT5YViuj9sZJS1z2KG9edCLms123S,None,Orange,Red,Austin Powers Suit,Red,WW2 Helmet,Grim,None
5095,2.2,4788,60.11,https://magiceden.io/item-details/BSjJxDxgpR5dwUz8X55qgna8JkqdnTm6EkL6CjugdTKa,None,Aviation Red,Pink,Bomber Jacket,Angry,NVGs,Big Smile,None
5104,1.9,2407,78.47,https://magiceden.io/item-details/Fki5XDHsFk5wmJgQLMMbSaGJCsmuHCD72BG2RtKKVSpK,None,Orange,Red,Brown Mink,Popping,Cowboy Hat,Fangs,None
5117,1.8,4648,65.01,https://magiceden.io/item-details/GbKQgQW3Y7n2BSD8Pe1CkFi7aTmusv9V8v5tqLCVpj5Q,None,Sand,Brown,MHAC Hoodie,Angry,Silk Durag,Serious,None
5147,2.05,5596,56.4,https://magiceden.io/item-details/3vBBAfxwijn5Ub9hiJ1LEZ7od9zwN8HZSCeBWSmMozPN,None,Orange,Blue,Brown Mink,Angry,WW2 Helmet,Grim,None
5154,3.2,418,78.3,https://magiceden.io/item-details/E9QAXxmJMtLSvXXNgTB4ULzkTWtY2L85tNb3JRSKTzp7,None,Orange,Lava,Austin Powers Suit,Blank,Folded Hat,Big Smile,None
5156,1.75,2296,80.69,https://magiceden.io/item-details/2Pt2Ye8zQU6JJfcUns4JxHA7brunkk6gbpei57M2K6S9,None,Jet Engine,Blue,Drug Rug,Black Eye,Bose A20s,Fangs,None
5163,2.3,4071,63.74,https://magiceden.io/item-details/F2j6s2KwMHpXEQ3TmX2ZWx1ZU11FAbkswRmVTB3Qayap,None,Arrivals Departures,Red,MHAC Hoodie,Angry,Japanese Bandana,Serious,None
5173,2.75,4732,54.97,https://magiceden.io/item-details/HGxGBWc73UsM4ak7Gxon1ScsFWYiPRnqQpp9HH261Dvu,None,Radar,Blue,North Face Puffer,Sleepy,White MHAC Headband,Serious,None
5177,2.3,2329,74.97,https://magiceden.io/item-details/ARDwmdbXZzHxkEePt6g4PHpN8cVkMgnspo8SZGw3iBBH,None,Deep Water Blue,Gold,Flotation Device,Angry,Unicorn Horn,Sad,None
5178,2.3,5850,52.26,https://magiceden.io/item-details/C2sHiX8kA3ZY81RMndBxEHpWer3ZNFcoM59rLtsM55Cq,None,Sky Blue,Brown,Denim Jacket,Cross Eyed,Fez,Grim,None
5179,7.5,134,37.14,https://magiceden.io/item-details/9XzWKq8hbj6kkFC9a3woXcXJ2AUDypPs69bmwd4qHAcA,None,Aviation Red,Red,Tiffany Biker,Pink Glow,MHAC Cap,Smile,Airplane Gold Chain
5183,3,1498,73.34,https://magiceden.io/item-details/kfDGLzu5Zvo3SLWa56Vqtj3cGy6vS6cvjy8wAhrRjfS,None,Yellow Banana,Blue,White Turtleneck,Angry,Unicorn Horn,Platinum,None
5189,2.75,4558,56.09,https://magiceden.io/item-details/2Sbq8rb3tXKPFcEUXa9u5wqUa2AYDB5FAueeSHRMbwZQ,None,Steel Gray,Red,Flotation Device,Stoned,Cowboy Hat,Smile,None
5191,2.25,3180,69.98,https://magiceden.io/item-details/cFyB7Kx6hQ8ZPoHy31TiDYZJh1UKavM4ns6RHiuEKaX,None,Aviation Red,Rainbow,Black Logo Tee,Angry,Fez,Grim,None
5203,3,2023,69.95,https://magiceden.io/item-details/Dau3iXgnVP7q9WjiFKq9s3tn6Wi1pvTNg5AtS6m26qYE,None,Radar,Zebra,Hawaiian,Stoned,WW2 Helmet,Smile,None
5205,2.3,4114,63.46,https://magiceden.io/item-details/AuRmxv935STuZUZXA2kWEJiB4oLhxaW3KL2h2F7nH9xJ,None,Orange,Zebra,Ramp Vest,Sleepy,Banana Headband,Smile,None
5211,4,2790,55,https://magiceden.io/item-details/GNVW7NM5zdJDrGw5xEB7gx4HJ81H5oaRmuH4WyCayygU,None,Mint,Blue,Black Logo Tee,Fire,Bose A20s,Tongue,None
5212,2.8,1997,72.12,https://magiceden.io/item-details/J3cVBQU8o51QQrMshXWsP34YwU9wKxLLGSK2Dtf2vi7C,None,Blue Banana,Platinum,Wife Beater,Sleepy,Folded Hat,Tongue,None
5223,5,774,58.01,https://magiceden.io/item-details/BPEF6emXWSidT5mtYTHyjuprXivR2WHWJfcFMiLLT459,None,Fine Gold,Zebra,Drug Rug,Cross Eyed,Samurai Hat,Big Smile,None
5224,2.75,864,79.93,https://magiceden.io/item-details/5JGVXCp6v6a7vrsh5gm6Ki14FTwvLemrSRgCvFHFXAWp,None,Pink Banana,Blue,Tiffany Biker,Popping,Tinfoil,Bubble Gum,None
5231,4,751,68.15,https://magiceden.io/item-details/9DSqw3hDEUdMtiv3LJGLReUgvgeGRf1CzT28AQN5dDh6,None,Mint,Brown,Black Logo Tee,Black Eye,Black Devil Horns,Sad,Dapper Scarf
