id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
5465,2.99,2195,74.63,https://magiceden.io/item-details/9rVpdDw4wDNEpyREFWXMyQCVDy5XJjLsJmVwRe5Xc7Pf,None,Sky Blue,Platinum,Drug Rug,Stoned,Black Devil Horns,Fangs,None
5502,3.3,2544,69.28,https://magiceden.io/item-details/JB5GEPNuqBFZ9Z6TUFVW7mVpNcBSjWqgy4vFw2S8GSnG,None,Pink Banana,Cheetah,Drug Rug,Blank,Banana Headband,Grills,None
5512,3,6096,49.35,https://magiceden.io/item-details/3YZUxbdbovkukpbER6Jn5jdtEb79MfD3MShdjkxRMU76,None,Lavender,Pink,Baby Blue Vest,Cross Eyed,None,Sad,None
5526,3.5,2389,68.28,https://magiceden.io/item-details/J4PFeosAUVh8snDj3StY7HoDDnabpndhRMyvb27ak54Y,None,Remove Before Flight Black,Pink,Brown Mink,Fire,Orange Beanie,Smile,None
5544,3,1872,76.62,https://magiceden.io/item-details/3pk26eQvvs6woR2SMFgb24QZ8ErjsxU4sXdDxgVKPVBX,None,Steel Gray,Blue,Solana Hoodie,Surprised,Folded Hat,Grills,None
5573,2.1,4417,69.19,https://magiceden.io/item-details/AjdF3aBKAcG87XCZ767jXjMCj1vVknCvnKUPKcvBRJZ9,None,Sand,Pink,Baby Blue Vest,Angry,Dunce Hat,Big Smile,None
5578,3.5,1570,73.57,https://magiceden.io/item-details/Fy3Kve7ceQPRodh5fHEauQD3ASWXE4obCcUVN3XhdAXf,None,Radar,Platinum,Coogi Sweater,Angry,Black MHAC Headband,Big Smile,None
5580,2.55,3324,71.74,https://magiceden.io/item-details/PTcEofZwFuNDLCpMxcAudtbBsiXqhK7aMrhK4anGYVq,None,Blue Banana,Red,Mafia Suit,Blank,None,Grills,None
5593,2.75,4144,64.45,https://magiceden.io/item-details/PyVrnpFwGLg5F5AKLHD1sAes9XWSUdFFaP5sM4m5zX2,None,Lavender,Platinum,Black Biker,Sleepy,Japanese Bandana,Sad,None
5611,3.269,2527,69.7,https://magiceden.io/item-details/HkToL7ATkpc7guhGiWFGwZGcdfpPLQKNpMV6ywaehxjT,None,Sky Blue,Rainbow,Brown Mink,Stoned,Silk Durag,Grim,None
5625,3,5807,51.22,https://magiceden.io/item-details/22UXdcyxM9hViZ7vTC2ZYQMTFinqP69kF1tWRog6LPXR,None,Sky Blue,Cheetah,None,Angry,Solana Unicorn Horn,Sad,None
5684,1.9,4745,69.07,https://magiceden.io/item-details/6Gb3oTqwTxbKShQmozPYbQk1DvdT2Z4M8TCXT9M7VCuF,None,Lavender,Brown,North Face Puffer,Black Eye,Cowboy Hat,Tongue,None
5685,2.5,5753,56.57,https://magiceden.io/item-details/At9565puV3LQgXJmkgjoTQcvoxxku4kQV6nQQRjKrkEC,None,Sand,Blue,White Turtleneck,Angry,Banana Headband,Serious,None
5726,2.5,5125,60.62,https://magiceden.io/item-details/AiFYqRD5g2tqS4MKyCCqn9r1J2bkKV3Qe5ptHQdojh9L,None,Aviation Red,Blue,Coogi Sweater,Cross Eyed,Cowboy Hat,Serious,None
5824,2.4,5320,60.36,https://magiceden.io/item-details/J5aiss3WYVctsYyzwgEUtdrXDzsfV9GLtACsFxM73zvF,None,Yellow Banana,Brown,Black Logo Tee,Angry,Cowboy Hat,Grim,None
5841,2.9,1222,81.81,https://magiceden.io/item-details/8p2aPL6kk5mBQ8s2gqSsMnPtHDe4WDjNDCPMKbXTe7qP,None,Remove Before Flight Black,Cheetah,None,Red,Fez,Grills,None
5863,3.4,1040,77.99,https://magiceden.io/item-details/9RoAXqXcSfSDVNh9zzyUXAubthub7g1RYUKiTTPWM5L6,None,Yellow Banana,Brown,Hawaiian,Sleepy,Solana Mohawk,Platinum,None
5979,3,4050,62.56,https://magiceden.io/item-details/FJzLUWtCCmc8yR6SB4DTehrQGEqhR3jLBLSXWZbdWsY6,None,Deep Water Blue,Red,Bomber Jacket,Stoned,Captain Hat,Grim,None
6012,3,1239,80.7,https://magiceden.io/item-details/2ThDw6KVmGW4yMVZBUKRpAcvfHLLvLK4iBBzp2QLKHu9,None,Sand,Zebra,Denim Jacket,Stoned,NVGs,Grills,None
6071,3,3609,65.4,https://magiceden.io/item-details/HRjpxxbtnDXtcCUaDPfH5AXx2ygf16YCU59GWTGu6YF5,None,Aviation Red,Gold,None,Angry,White MHAC Headband,Tongue,None
6095,3.08,3608,64.61,https://magiceden.io/item-details/7RXA7jf2q3PUqA9Wyfzt7RB4Gk9NcCkXcpsbc7mcBL4g,None,Arrivals Departures,Blue,Wife Beater,Sleepy,NVGs,Serious,None
6159,2.84,3088,70.37,https://magiceden.io/item-details/2tPA3C1h3hXxGE6zCEEye1H21RNMswhXJDAPNYxFVjko,None,Orange,Pink,Mafia Suit,Cross Eyed,Green Mohawk,Tongue,None
6164,1.89,5856,62,https://magiceden.io/item-details/GFpwhQoBf9ydKJ4Kgsd5ijhSU42dCdnMoFPtAhWspAWP,None,Mint,Red,North Face Puffer,Cross Eyed,Unicorn Horn,Sad,None
6180,3,3095,68.72,https://magiceden.io/item-details/C53m9h5HpAVVy1JeSSwC2zJyGc8nHVEbFJ7PknAd8CCd,None,Pink Banana,Blue,Tie Dye Tee,Popping,Cowboy Hat,Grim,None
6187,3,5175,55.3,https://magiceden.io/item-details/46171N5T9fRwUfsHAFC4PAtFDL7ypQVNmkpAWobtKiuU,None,Remove Before Flight Black,Cheetah,Captain Black,Angry,None,Tongue,None
