id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
5231,4,751,68.88,https://magiceden.io/item-details/9DSqw3hDEUdMtiv3LJGLReUgvgeGRf1CzT28AQN5dDh6,None,Mint,Brown,Black Logo Tee,Black Eye,Black Devil Horns,Sad,Dapper Scarf
5266,2.5,1624,78.15,https://magiceden.io/item-details/6y4Kt9B8rDiDVZSQBTotTSZ1DRGMs11iUVMFFpEK7bYJ,None,Blue Banana,Albino,Denim Jacket,Black Eye,MHAC Cap,Fangs,None
5310,1.38,5458,64.21,https://magiceden.io/item-details/DBgWDtCN6DTT7U9RdGnJusG9qC5PM43xEmq4wHNPFms3,None,Blue Banana,Red,Tie Dye Tee,Blank,Fez,Grim,None
5319,2.3,4881,58.79,https://magiceden.io/item-details/3YHxYvgNNrtZvdJkqtLnWGUTzfM5d6mnxP64wavxdkLp,None,Aviation Red,Brown,Tie Dye Tee,Black Eye,Chef Hat,Grim,None
5337,1.8,2046,82.38,https://magiceden.io/item-details/6rtMySe6A8ofhgLrcydG7qzT4Brd5EhSJuJ3YdsGgS3K,None,Sky Blue,Zebra,Baby Blue Vest,Blank,Green Mohawk,Rose,None
5381,1.47,5213,64.92,https://magiceden.io/item-details/4rpASY1EHMcQRGwrEB2E1zuzX2c4UyzSayzvj6s6mWSq,None,Lavender,Red,Wife Beater,Blank,Dunce Hat,Grim,None
5407,2.4,4430,60.75,https://magiceden.io/item-details/Dbx5gyM5CYkzyjWzSvCoV1uAetitrEHmmnnwm7sb59K7,None,Sand,Blue,Blue Angels Jumpsuit,Sleepy,None,Cigar,None
5442,2.2,970,85.44,https://magiceden.io/item-details/CCfY2jQAs1v2z6ujoVRZuMGn67ZcJVoeFFVG5xZnmM8W,None,Pink Banana,Rainbow,Brown Mink,Surprised,WW2 Helmet,Cigar,None
5450,2.1,2226,78.2,https://magiceden.io/item-details/7RhBsLHFkhba3n1svzgi3zV9Ht1Fh3uBN7p5ZDiJExRN,None,Orange,Platinum,Hawaiian,Stoned,MHAC Visor,Grim,None
5490,3,1527,73.79,https://magiceden.io/item-details/HScnYiGkUfrDWQX3AMPPjR7HLcqJNfCUdgzy1DK2ATdn,None,Jet Engine,Blue,Tie Dye Tee,Stoned,Japanese Bandana,Rainbow,None
5517,5,5875,25.28,https://magiceden.io/item-details/Fe1zvwHBKy7ePaqeJvXDGTKVMoWQeF3Etkd7v5hoDzPV,None,Sky Blue,Red,Black Logo Tee,Surprised,Banana Headband,Sad,None
5554,2.5,3389,66.58,https://magiceden.io/item-details/7z5S7FHoGcWuhBuNyi1GvghqVFnpH3gJY2HTBpDq2wBN,None,Radar,Red,Brown Mink,Cross Eyed,Black Devil Horns,Big Smile,None
5572,4,4989,41.09,https://magiceden.io/item-details/6LnPUqs55Sc7S4kmgeTxk1cSuSaYJNkMMMW1aUxuLy3P,None,Lavender,Pink,Drug Rug,Surprised,Mafia Hat,Sad,None
5584,3.5,3546,55.55,https://magiceden.io/item-details/2GQ2gRdznGkCuWBZ9wWqPKb4JWFNkSRP63HmdiqqQkRi,None,Sand,Brown,Solana Hoodie,Cross Eyed,Solana Mohawk,Sad,None
5623,2.04,2556,76.64,https://magiceden.io/item-details/Cn8WhCp3eawmRsjN8pc8i71YNWWY4cCtur1gu2UwiMhj,None,Remove Before Flight Black,Brown,MHAC Hoodie,Stoned,Solana Unicorn Horn,Big Smile,None
5631,7,343,41.55,https://magiceden.io/item-details/8ekGeaxpGgLCR2NsZr2QH3eiCs6iYFDYQ7ZZejL6AMoR,None,Lavender,Brown,Coogi Sweater,Laser Eyes 2,Dunce Hat,Serious,None
5640,1.99,3032,74.02,https://magiceden.io/item-details/52YtGee8zCDEgVoQs6CW7iE89uHCrcCU3pQNDr4h6aK1,None,Cockpit,Brown,Green Jumpsuit,Cross Eyed,Backwards MHAC Cap,Grim,None
5656,3.24,3671,57.33,https://magiceden.io/item-details/wcQYwki1D8QwCDhrnR3f3297xggCFnsYRJBu5eEN4Xk,None,Steel Gray,Blue,Captain Blue,Blank,Red Devil Horns,Fangs,None
5669,3,3167,63.03,https://magiceden.io/item-details/EyixUgEpJYhnKN7gXioEsGrKJfUSchP4bSNxZsKnRNW7,None,Radar,Pink,MHAC Hoodie,Surprised,Chef Hat,Sad,None
5670,1.96,3504,71.22,https://magiceden.io/item-details/AKP7VvSe3LNiyabmWexEuZf8TzTcxD2rkSdumZ4i1igg,None,Pink Banana,Red,Mafia Suit,Angry,None,Grills,None
5672,2.9,2127,70.85,https://magiceden.io/item-details/5QV3AaAYmY6vgUVTdXRNS2cpqkgwFvwbu2Z3EKF1gTX9,None,Pink Banana,Red,Drug Rug,Solana,Pirate Hat,Sad,None
5698,2.75,2218,71.76,https://magiceden.io/item-details/FfcE9KFvAVzZfy3TP3w2eJwBKdre25otcVvDg2BxAnqa,None,Remove Before Flight Black,Red,Ramp Vest,Red,Fez,Smile,None
5727,8,163,32.73,https://magiceden.io/item-details/9VkRYWqRna4JUwexMD4aMAvfBvokPWTmdKARb3W9Ey93,Lightsaber,Deep Water Blue,Blue,Tie Dye Tee,Sleepy,Bose A20s,Serious,None
5789,1.78,4345,67.51,https://magiceden.io/item-details/43C8FwsRUCDCp1vnxBTgqKLz3sTjg7pprJztxiCdG1cb,None,Blue Banana,Blue,White Turtleneck,Black Eye,Banana Headband,Grim,None
5826,6.5,87,48.23,https://magiceden.io/item-details/6522u726oEHSxokQuBK4qvg33JMZgXq4UCprPRM1BxEd,Bat Wings,Lavender,Brown,Bomber Jacket,Blank,Tinfoil,Rose,None
5846,2.47,3777,64.33,https://magiceden.io/item-details/213vXhqLCptondmpvRnxHmgPS1mKawFGwYg8DuHYGaRd,None,Moon,Red,Hawaiian,Cross Eyed,Orange Beanie,Grim,None
5870,4.8,1583,55.42,https://magiceden.io/item-details/CiM6mKnFT1B8odKqLqu2RYZQNxSJQVx424TS3artz5bh,None,Lavender,Red,Austin Powers Suit,Angry,Red Devil Horns,Cigar,None
5887,2.5,2888,69.86,https://magiceden.io/item-details/Cj8cWoXhiSBYHLxRUvoJDgWKSFHbECb8xThnBZRw5bge,None,Cockpit,Red,Baby Blue Vest,Sleepy,Yankee Fitted,Tongue,None
5893,1.79,5436,60.25,https://magiceden.io/item-details/8nWYL4ymVyicYL2dS9tNNJzVHZhgVqa3WNE1Svs1E1jM,None,Steel Gray,Brown,Flotation Device,Blank,Backwards MHAC Cap,Sad,None
5901,2,4577,63.79,https://magiceden.io/item-details/8JEyrV9u8gK1epzCKMqNEJgV7e6yGzoA8hKBhHHFBkSJ,None,Radar,Brown,Black Logo Tee,Surprised,Orange Beanie,Grim,None
6004,1.65,3084,77.08,https://magiceden.io/item-details/4pJs6JVuoysGmxbRGeAQryJBiHh3ut911AoePfhGL9pr,None,Yellow Banana,Red,Captain Blue,Blank,Tinfoil,Big Smile,None
